-0.00383224-0.0124564j 0.0176556-0.0226157j 0.00389301+0.00923424j 0.0140988-0.00973126j -0.041396+0.0101269j -0.00225996-0.0267476j -0.016554-0.0148727j 0.0264041+0.0174048j -0.00897472-0.0218615j -0.00494107+0.0165275j -0.0108095-0.0203008j -0.00196041-0.00346051j 0.0113455-0.0200164j -0.00872877-0.0190743j 0.00996875+0.00645148j -0.0136677-0.000204202j -0.00166928+0.00628889j -0.00171868-0.0177305j 0.0178844+0.0140667j -0.0140429-0.022692j -0.00697793+0.0302137j -0.0276376-0.00577346j 0.00186236-0.00633187j -0.0232943-0.021751j -0.00940969+0.0337689j -0.0116821-0.0167302j 0.00942571+0.0210103j 0.00894525-0.0260891j 0.0288805-0.00214926j 0.0144683+0.00724626j 0.00201302-0.0162129j -0.00516178+0.0202362j -0.00251519+0.0295235j -0.0183523+0.0104106j 0.0168683-0.0192115j -0.0291636-0.0118612j -0.0206153+0.0216346j 0.0262182+0.0126958j -0.0103633-0.0121718j 0.0284694-0.0283171j 0.0165486+0.0207634j -0.0361896-0.00595648j -0.00379205+0.0215975j 0.0109726-0.00749702j -0.00254564-0.00883426j 0.00342546+0.0129142j 0.00459625+0.0325168j 0.0109062+0.00702807j 0.0303257+0.0203016j 0.0290881+0.0149324j 0.0315282-0.0138067j -0.0527511-0.00319528j 0.000110581-0.0238117j 0.0121116-0.0189284j -0.0328464+0.0338018j -0.0206485+0.00503957j -0.0126352+0.0690093j -0.0292129-0.00896495j 0.0466471+0.0190713j -0.0302616-0.0194304j 0.00456251+0.00257106j 0.0113812+0.00496044j -0.0411446-0.0693177j 0.0393143+0.0463073j -0.0583526+0.0352258j 0.0266156-0.0431465j 0.0480832+0.0389342j -0.0766969+0.0436127j 0.0121263-0.0235495j 0.0107764-0.0204783j 
-0.00120632+0.0018771j -0.00788847-0.0395281j -0.0251246+0.00254511j 0.0111197-0.00150131j 0.0134189+0.0226239j 0.0338284-0.096728j -0.00264431+0.0507817j 0.120352+0.0491173j -0.0104371-0.0155206j -0.00231858+0.0616698j 0.135009+0.0210455j -0.0354021+0.0628012j -0.0756718-0.0712164j 0.00144578+0.062318j -0.0280427-0.103731j -0.0272689+0.0457466j -0.0552151+0.0352119j 0.00647477+0.0474886j -0.00214759-0.0528396j 0.0404736-0.0141062j -0.0984776-0.0128497j -0.0749208-0.0105281j 0.0505081-0.00380373j 0.00336216+0.0656179j 0.0119728-0.0480727j 0.0204661-0.0140356j -0.0441494+0.0868491j -0.107863+0.130171j -0.0844291+0.166898j -0.048126+0.0710423j -0.109055-0.103169j -0.0666352-0.0531599j 0.0863298+0.0406887j 0.0578352+0.0627908j -0.0116698-0.0116766j 0.00314234+0.0150927j -0.0572886+0.0703417j 0.102291+0.140162j 0.00614928-0.0291499j 0.0678278+0.0402677j -0.13273-0.0185226j -0.0796217+0.0799104j 0.0456167+0.0179408j 0.0435602+0.00457703j 0.0654501-0.0488615j 0.145194-0.0321081j 0.111477-0.0414302j 0.0741333-0.0309323j 0.0524106+0.00791042j -0.0478359+0.0160403j -0.0776368+0.0703771j -0.176072-0.0975956j 0.136657+0.0614341j -0.00973902-0.0883133j 0.00481359+0.022122j 0.105978-0.100822j 0.0211759+0.11084j -0.00782514-0.110378j -0.0769433+0.107441j 0.159048+0.135378j 0.0587725-0.0110068j 0.12132-0.0604319j 0.0167033+0.167285j -0.0703856-0.033984j -0.0499261+0.0535377j -0.00200371-0.0268894j 0.00399583-0.0193567j 0.0335376+0.0151055j -0.00462441-0.0378913j -0.0283342-0.00208064j 
0.000116903+0.000646275j -0.00632531+0.00626834j 0.00189002+0.0109352j -0.0151499+0.00775539j 0.00407486+0.0346773j -0.0197872+0.0280961j 0.000912614-0.0273885j -0.0244999-0.0321301j -0.0701164-0.023946j -0.00224313-0.0371182j -0.0354962-0.0233639j 0.0713445-0.0368746j 0.0118998+0.0123805j -0.025606-0.0476488j -0.00602332+0.00989395j -0.0127345-0.031971j 0.0230513+0.0115781j -0.0499096-0.00564089j 0.0217523+0.0602401j -0.0169502-0.00978888j 0.0687888+0.0207463j 0.035242+0.0611008j 0.0157971-0.0100245j 0.0626939-0.0637093j 0.0186011-0.0512441j -0.087943+0.0436482j 0.000384667+0.0122967j -0.0510224-0.0585568j 0.0820866-0.0555959j 0.0787467+0.0273078j 0.049768-0.0562633j -0.0190785+0.0589222j -0.0725452+0.0725006j -0.133406-0.0350735j 0.00214125-0.025013j -0.0397917-0.0276967j -0.0046332+0.0331824j 0.0108447-0.0490979j 0.0840255+0.046755j 0.0502892+0.0552086j -0.00962894+0.00803234j 0.0244365-0.0382904j -0.00409683-0.0366012j -0.0127745+0.0476234j -0.0350104+0.0549974j 0.0706635+0.0215028j 0.0298802+0.0468892j 0.0254675-0.0228368j 0.0397808-0.132032j 0.00211139-0.0520154j 0.04985-0.0767053j 0.00895469+0.0446573j -0.10101-0.118403j -0.0661335+0.0950684j -0.00859238+0.043489j -0.0407165+0.048873j -0.0217821-0.0300938j -0.0180432-0.0256243j -0.0100579-0.0247176j -0.0418882-0.0699283j -0.0288027+0.0139444j -0.0610968+0.0812319j -0.00614064-0.0242104j 0.0208999-0.00386893j 0.0092388+0.0152664j -0.00298694-0.0523263j 0.00375373+0.0259741j 0.0164197+0.0133985j -0.00335993+0.00846924j 0.00612291+5.25445e-05j 
-0.0084812+0.0119885j 0.00837525+0.0163112j 0.0294859+0.018907j 0.00321092-0.00341438j 0.00806671+0.032758j -0.0261957+0.0958455j -0.10179+0.00503701j 0.0209553+0.00707478j 0.0183166+0.116854j -0.0628702-0.0169376j 0.0138664-0.0310769j -0.0294975+0.00305946j -0.0121067+0.0689784j -0.0603837-0.142372j -0.113501-0.159604j 0.0713887+0.0653404j -0.077624+0.0744076j -0.0464876+0.0582216j 0.068627-0.0632708j 0.0882111+0.195539j -0.0417175+0.0895354j -0.063201+0.183564j -0.0591424+0.0144638j 0.0923482+0.0202432j 0.0486877-0.20258j -0.114217-0.0263853j 0.0423084+0.120765j -0.0974367+0.0670103j -0.189144+0.00655704j -0.0686637+0.0784124j 0.058977+0.196523j -0.0623037+0.113565j 0.0102925+0.119128j 0.00146591-0.0224857j 0.176505-0.183614j 0.031357-0.110318j -0.0604722-0.0277701j 0.0280347-0.0210292j -0.0190831-0.106552j -0.0960725-0.0796159j 0.15599-0.00913448j 0.0384286+0.00564521j -0.124228+0.103882j 0.114032-0.0676925j -0.0075654-0.0422816j 0.0150727-0.0702387j 0.124825-0.0178479j -0.00727206+0.130157j 0.00314383+0.152436j 0.0956381+0.133762j -0.0128322-0.100645j -0.185203-0.0270576j -0.0368513+0.0619977j 0.0832922+0.0550594j 0.0448564+0.0559728j -0.0974064+0.0513703j 0.0618953+0.00700325j 0.0429449+0.00146668j -0.0902445-0.0914205j 0.185003-0.0750513j -0.0773781+0.0339093j 0.111311+0.0545504j -0.0400916-0.0424396j -0.00267316-0.027821j -0.0132841-0.0222211j 0.00495081+0.00421542j 0.00961084+0.0200384j 0.00850691+0.0194766j -0.00720771+0.0106693j 0.0118352+0.01198j 
0.013296-0.0228845j 0.0103685-0.00994469j -0.0225888+0.0114589j 0.0291364-0.00837064j -0.0958023-0.0520443j -0.0720424+0.0321191j -0.0237578-0.0296486j 0.0552646+0.0101033j -0.0146929-0.0414241j 0.0221145+0.143388j 0.0194179+0.0339954j -0.133114-0.0399529j 0.0718976-0.0491181j -0.18405-0.0456488j 0.00520042-0.0575483j -0.0605334+0.118493j -0.0324061+0.00909572j 0.121191-0.113927j 0.0153756-0.0490412j 0.0818816+0.0582338j -0.0351637-0.183286j -0.0634293+0.0524374j -0.128414+0.0636655j 0.0359766-0.161133j -0.0584292+0.218017j -0.0153618-0.0823246j 0.199492-0.029914j -0.0955021+0.0739697j -0.108984-0.0170629j -0.0197714+0.135066j 0.0519184+0.0237359j 0.00662149+0.129141j 0.0160534+0.0809436j 0.0315359-0.0342768j 0.0585944+0.0603974j -0.0197216-0.203919j 0.0291193+0.0174985j 0.0749489-0.0172932j -0.0164493-0.0256938j 0.00996798-0.0520531j -0.106749+0.0194269j -0.0412662+0.0107584j 0.00206126+0.0700206j 0.0387052+0.114339j 0.0753652+0.0437943j -0.0622602-0.0192361j 0.0687768-0.118499j -0.173777-0.064275j -0.0181844-0.0805578j -0.024608+0.108761j -0.00507779-0.0426125j 0.125618+0.0542762j 0.0305616-0.0232484j 0.0329738-0.117495j -0.0844769-0.0404734j 0.00890098-0.0353343j -0.0339596+0.0108359j 0.0114769+0.0787442j 0.0507961+0.0377404j -0.0929953+0.102096j -0.112776+0.066735j -0.0468673-0.0357803j 0.00287217+0.011302j 0.0216221+0.00102138j -0.0927899-0.0169154j -0.00203404+0.0206631j -0.00338974-0.0499417j -0.0332764-0.0358135j 0.0251441-0.00713407j -0.00586493-0.00785251j 
0.021912+0.00713087j -0.00962987+0.0190147j 0.00675561-0.0189162j 0.0217939+0.00614628j -0.0572191-0.060581j 0.0629781+0.0447288j 0.0418879+0.00894256j 0.0396016-0.0564654j -0.0616306+0.0983654j 0.0297014+0.0387254j 0.108694-0.0293801j 0.00102878+0.109775j 0.0300399+0.0146963j -0.0811798-0.00790135j -0.0701739-0.0462235j 0.0190764-0.00396056j -0.220674-0.0127576j -0.0820459+0.0135797j 0.0127804+0.192504j -0.105803-0.00902612j 0.101143-0.158385j 0.0961315+0.127073j -0.0652593+0.0897558j 0.114286+0.0283678j -0.0331657+0.0259417j -0.093509-0.0440353j -0.0616508+0.159796j -0.10299+0.0904325j -0.0949697+0.0528906j 0.00610411-0.0142786j -0.0915156-0.0183093j -0.0697213+0.00259371j 0.0323434+0.0909147j 0.0261137-0.0980103j 0.00439427-0.0737259j -0.013292+0.0222043j -0.0561445-0.0762808j 0.0455713-0.055043j 0.0375323+0.129115j -0.0881094+0.0757332j -0.184298-0.0437717j 0.0737239-0.0551012j -0.0605696-0.0771818j -0.0123872+0.0196151j 0.0947252+0.0533764j 0.0372314-0.0285813j -0.0119172-0.0419831j 0.0500537-0.0958363j 0.00668294-0.133861j 0.054394+0.139764j -0.054632-0.144101j 0.0956619-0.0590549j 0.0611634+0.0549265j -0.195006-0.0245041j 0.0498092-0.0133087j 0.0146238-0.078732j -0.0804605+0.0568144j 0.017712-0.0286868j 0.102175+0.0203081j -0.0797542-0.0467428j -0.0455157-0.0124251j -0.0765534+0.140435j 0.021602+0.111555j 0.0341555+0.0162268j 0.00577355-0.00280691j 0.0207918-0.0140445j -0.0170042+0.00319686j 0.00515805+0.011582j -0.0162773+0.00618413j 0.0120866+0.00162747j 
0.0339869+0.00422304j -0.00363243+0.018173j -0.00947341+0.0332785j 0.0647067+0.0543684j -0.125115-0.0773994j 0.0303925+0.0730509j -0.0244034+0.00488349j 0.000926501+0.113843j 0.0245969+0.0372744j 0.0642801+0.00103567j 0.0472332-0.0125968j -0.0303065+0.0179353j 0.0463831+0.0277402j -0.0369959-0.0585419j -0.162782-0.0220062j 0.040319+0.0106244j 0.0446542-0.0927018j 0.0904859+0.00237985j 0.0621769-0.00395571j -0.012446+0.0178801j 0.0985496+0.130243j -0.0132443-0.00348414j -0.149713-0.103284j -0.0982651-0.117917j -0.0295486-0.129202j -0.0332647-0.0556986j 0.0517223-0.0230834j 0.0904643+0.00250705j 0.0729756+0.00504215j 0.0488169+0.00841412j 0.165381-0.0730736j 0.115131+0.0675545j 0.0375245+0.193748j -0.0274752+0.0814779j 0.074002+0.0218226j -0.0414735+0.0422204j -0.0763511-0.0849484j 0.0807109+0.12681j 0.0909893-0.0383036j 0.0176178-0.0722619j -0.170278-0.0189121j 0.0816292-0.0801331j 0.06707-0.0347597j -0.00909171+0.0902888j -0.0910724-0.0205719j 0.0454957-0.0717942j -0.0190883+0.0197634j -0.0839138+0.0467783j -0.0234916+0.0978901j -0.0384206+0.0372289j -0.0540704+0.00127192j 0.08147-0.0469296j -0.00386421+0.0262959j -0.0361067+0.0115007j 0.0534363+0.00867267j 0.0593595-0.0748043j -0.0762358-0.0121119j 0.0169534-0.0250014j 0.14294-0.0660244j -0.106956-0.10704j -0.0429353-0.0121957j -0.0272745+0.101289j -0.0114939-0.0310973j 0.0232254+0.0518954j 0.0368338+0.00567796j -0.00496117-0.00650461j 0.00260661+0.0209297j 0.0585458+0.023264j -0.0168909-0.00866537j -0.00751918-0.01391j 
-0.0104028+0.00817497j -0.00387455+0.00266805j -0.00135407+0.00387581j -0.0594284+0.0116295j -0.0965446+0.185879j -0.110925+0.00537129j -0.0351526+0.00752705j 0.117465-0.0828746j 0.0658676-0.0481588j 0.187213-0.111032j 0.00619526+0.0260818j -0.0449603+0.0450145j -0.0951306+0.0266925j 0.0155724-0.151765j -0.0799839-0.0207581j -0.148985-0.11857j 0.0616676-0.0448158j -0.0364379+0.0170858j -0.0759966+0.00161346j -0.0207272+0.124476j -0.0728481+0.00239647j 0.0255729-0.163131j 0.1462-0.0548159j -0.0209026+0.0359426j -0.159695-0.072512j 0.0741844-0.0405549j 0.137037+0.0165158j -0.147895-0.0882753j 0.0347508+0.0753276j -0.0363914-0.0154571j 0.0854663+0.00947893j 0.0583898-0.0418523j 0.0392465+0.187881j -0.0564328+0.0935435j -0.125462+0.11981j -0.0642139-0.109205j -0.019382+0.0575081j 0.0888274+0.00397802j -0.0058688+0.0703398j -0.100821-0.00861428j -0.0565822+0.000543636j 0.155447+0.028891j 0.0554039+0.00963086j 0.011556-0.0241753j 0.110938+0.0296463j 0.0748007-0.0444717j -0.0352715+0.0293909j -0.0821354+0.0586725j -0.015203+0.096798j -0.0520275+0.0407554j 0.0222765+0.0385522j -0.0129761-0.010103j -0.0609175+0.050245j -0.0872296+0.0461386j 0.0350908+0.047252j 0.00627819-0.0360212j 0.0196441+0.0314581j 0.067224-0.187073j 0.0157796+0.13743j -0.0321592+0.148965j -0.0552742+0.0322327j 0.00970494-0.120588j 0.0223249+0.0835682j 0.0155701+0.0318437j 0.0321779+0.00723086j 0.0105277-0.059906j 0.0049758+0.0173529j -0.0407925-0.0361516j 0.0360178-0.0156152j -0.00185103-0.0311383j 
-0.0195759+0.0115568j -0.000698475-0.0540339j 0.0448973-0.0135685j -0.0173506+0.00867978j 0.0210858-0.0516337j -0.00272308+0.101217j 0.0356654-0.00620449j -0.0719217-0.14211j -0.0373647+0.0719637j -0.0626511-0.0264613j 0.0172213-0.013567j 0.0626776-0.0207126j 0.00504712-0.1047j -0.110061+0.0374573j -0.030185-0.0938513j 0.0502249+0.143801j -0.144378-0.0154304j 0.0242056+0.153167j -0.0354144+0.0675694j -0.0659122-0.10008j 0.0517385-0.00298632j 0.157316+0.0136933j 0.0376622+0.0530675j 0.0660044+0.0303024j 0.0491226+0.0974255j 0.0212162+0.0548219j 0.0506585+0.128141j -0.0475545-0.0777224j -0.0797828+0.108131j 0.0372761-0.0264409j -0.00689832+0.0812262j -0.0836645-0.0579459j 0.00514118-0.0880435j -0.0515647+0.0407083j -0.0443455-0.0924688j 0.0425859-0.0978518j 0.0765983-0.105332j 0.188327-0.0278492j -0.0673341+0.0570562j -0.00902252-0.0242712j 0.0279267-0.0447547j -0.047291+0.0478378j -0.116079-0.067645j 0.0226289+0.0149535j 0.099654+0.0198903j -0.210969+0.0933316j 0.0464804+0.143777j -0.107648-0.0212164j -0.0528953-0.129731j 0.089173+0.00300946j 0.137498+0.0104382j -0.0100089-0.0297433j 0.0170119+0.0660002j -0.00421092+0.00593384j -0.051492-0.0625849j 0.0320987+0.0118513j -0.031344+0.0361205j -0.0273359+0.0257309j 0.0334687+0.0407393j -0.0655539+0.117027j 0.0400352+0.0330514j -0.0632481-0.162809j -0.0517887-0.119764j -0.00434883+0.06419j 0.0547822+0.0128282j 0.000443699+0.0181981j -0.0136794+0.00728765j 0.0296303+0.0269302j -0.0145662-0.026908j -0.00886449-0.0065991j 
-0.010664+0.0104305j -0.00813936+0.000936358j -0.00166702-0.00570034j -0.0370184-0.0109836j -0.0240115+0.047334j -0.047166+0.0302446j 0.00744225-0.024359j 0.0282891-0.085589j -0.001402-0.00717741j 0.0385493-0.0438494j 0.000614943+0.0122731j 0.000808713+0.00548936j -0.00949346+0.013804j -0.0444112-0.0707402j 0.00780723-0.0141742j -0.0263388+0.01427j -0.00995934+0.0235217j 0.0106403+0.0411355j -0.0282228-0.00166809j -0.0327347+0.0431701j -0.0385754-0.0550091j 0.0435702-0.00862129j 0.0415123+0.028514j 0.0295877+0.0132774j -0.0394681+0.0412665j -0.0453032-0.00108981j 0.0692837-0.0295162j -0.0779481-0.0492487j -0.021003-0.0281189j -0.0161309-0.015657j -0.00258617+0.0965251j -0.00111401-0.0129264j -0.0310507+0.0196832j -0.000117419+0.00678162j -0.0726297-0.0301275j -0.00873152-0.111629j 0.0279867+0.0275266j 0.0356383-0.0461113j -0.0333328+0.0472128j -0.0502064+0.00682775j 0.0270525-0.0157642j 0.0382861+0.0049622j 0.00799067-0.0173163j -0.00513304-0.0255205j 0.0570328+0.0564037j -0.0420545+0.0083482j -0.00985465+0.0107807j -0.0656038+0.0131178j -0.00808612-0.0175711j -0.0249648+0.0253607j 0.022499-0.0421664j 0.0538467-0.00084439j -0.0471268-0.0134213j -0.0405919+0.0236944j -0.0408104-0.0153766j -0.0458461+0.0513543j 0.00475752-0.00861161j 0.00468949-0.0359527j -0.0167157+0.0477152j -0.0332956+0.0595857j -0.0468874+0.0205985j -0.050778-0.0474788j 0.011619-0.00249518j 0.0188415+0.00739088j 0.0145402-0.0310374j -0.0157108+0.00232702j -0.0152278+0.00389858j -0.00629558-0.0054265j 0.00742266+0.00337806j -0.00109839-0.00427678j 
-0.00709468+0.0180806j 0.0107552-0.0456768j 0.0369242+0.0589482j 0.0749021+0.0801322j 0.113471-0.00971116j -0.00466396+0.118565j -0.0545139+0.0299265j -0.0165471+0.0471501j -0.116785-0.0551912j 0.0333206-0.144164j -0.0495361+0.171356j 0.0287413-0.163591j -0.190346-0.137523j -0.142336+0.107305j 0.046717-0.10431j 0.0606742+0.0173284j 0.0661265-0.0268152j 0.162985+0.0964296j -0.0191484+0.0653235j 0.00337649-0.10435j -0.0109059+0.134825j 0.0553797-0.0839915j -0.0325425+0.0526702j 0.0912781-0.0693471j -0.0223355+0.0450175j -0.0344454-0.0707639j 0.0937389+0.229601j 0.0627128+0.0581114j -0.0381775-0.0920777j 0.033528-0.00726816j -0.0679204-0.0307507j -0.0489789-0.0350097j -0.0298941-0.0506247j 0.0477069+0.119129j -0.0352622-0.113532j -0.0738678-0.00571186j -0.159333+0.0102415j 0.0239467+0.0721637j -0.0835778-0.03691j 0.111899-0.0232425j -0.0260975+0.083661j -0.186353-0.00570655j -0.0661048+0.142323j 0.0278391-0.0180558j -0.00838705-0.0136368j 0.143819+0.0294184j -0.0257913+0.0339938j 0.0227659-0.0195737j 0.0784116+0.050737j -0.057339-0.0497241j -0.121678+0.0938442j -0.0617593+0.00375203j -0.0725083-0.107969j -0.0864254+0.00821658j -0.118655+0.102739j -0.025943-0.061556j -0.0364083+0.0174807j -0.00369783-0.109859j 0.0241086+0.137385j -0.0747318+0.0595891j 0.0318275-0.0186214j 0.00374156+0.0319307j 0.0426786+0.0864014j -0.0234548+0.000868019j -0.0169595+0.0359433j 0.0125241-0.0426556j 0.0436777+0.0302159j 0.0140643+0.0137585j -0.00848398-0.00159398j 0.0193869+0.00994339j 
-0.00185834+0.011637j 0.00760395+0.00499204j 0.0227742-0.00329243j 0.0092202-0.00116396j 0.0572042-0.00630104j 0.046305-0.0240191j -0.0177455+0.0310884j -0.00636704+0.0231962j 0.0337134+0.0418351j 0.00150751-0.0146894j 0.0086892-0.0214497j 0.0288684+0.0597731j -0.0293644+0.0201417j 0.0381675+0.0530027j -0.00536917-0.0262973j 0.0136005-0.049993j -0.0484632+0.00270952j -0.0311524+0.000442163j -0.0235908-0.0113118j -0.00582707+0.0250998j 0.0158348+0.0239234j -0.0128681-0.0164868j 0.0484222-0.0222259j 0.0265293+0.0478477j 0.0163784-0.0855228j 0.0670095-0.00641478j -0.0693155+0.03788j 0.00649981+0.0408197j -0.0255765+0.0502981j -0.00937822-0.0529954j -0.0650313-0.0161484j -0.0128616-0.0248753j 0.0564888-0.0228754j -0.0255549+0.0324334j 0.00790985-0.0341314j 0.050566+0.105969j 0.0102532-0.0152238j -0.0568493+0.00384421j 0.00522592+0.057334j -0.0460854+0.0214037j 0.0142612-0.0129365j -0.00802603+0.0499497j 0.0161452-0.0425632j -0.0115414-0.0281167j -0.00413369-0.0171074j 0.0590593-0.00597327j 0.0204793-0.00727358j 0.0550165+0.0345307j -0.0242163+0.00833556j 0.00834587+0.000109857j -0.0419186+0.00300422j -0.0947493-0.0182236j 0.0108771+0.0468075j -0.00501048+0.011219j 0.119682+0.0106493j 0.0731612-0.0570248j -0.0199671+0.0141919j 0.0565746-0.0102435j -0.00953459-0.0182162j 0.0895054+0.00300754j 0.0461635-0.0158101j 0.084336+0.00259063j 0.00836243+0.0650787j -0.0246723+0.00749467j 0.0147507-0.00652703j 0.0575838+0.0165002j 0.0148295+0.00394474j -0.03114-0.0092402j 0.00334113+0.00565696j 0.00942189-0.00333893j 
0.0144598-0.00721321j 0.0131728+0.00341985j -0.00805416-0.0203297j 0.0318654-0.0171077j -0.0289945-0.0540949j 0.0348855-0.0388615j -0.0165133-0.00215561j 0.0220121+0.0164298j 0.0350632+0.013255j -0.00157261+0.0745013j 0.0269622-0.0307129j -0.0332969+0.0325886j 0.0461213+0.0127421j 0.000860272+0.049428j -0.0102237+0.0277889j -0.0234059+0.00610778j -0.0398127-0.020983j 0.0067083-0.0539154j 0.00720052+0.00623923j 0.00620627+0.0241765j -0.000288967-0.0182932j -0.0405959-0.0110652j -0.0110136+0.00650508j -0.0170736-0.00430864j -0.0422743+0.0378505j 0.0371992-0.0206303j -0.0472988-0.013867j 0.0287107+0.0275146j -0.0228508+0.0466806j 0.000752355-0.00878967j -0.0275174-0.0255786j -0.0120348-0.0174732j 0.0635662-0.00376559j 0.00727579-0.0189273j 0.0866718+0.0274146j 0.0134947+0.0399504j 0.0018101-0.022299j -0.0671328+0.00394939j 0.00163701+0.0270034j -0.0181847-0.0358134j -0.0470708+0.0242371j 0.00217617+0.00484321j 0.00264124-0.0287241j -0.0227018+0.0141628j -0.0124414-0.0462937j 0.00494271-0.0171456j -0.0152004-0.045465j 0.0126277-0.0446932j -0.00642407+0.00488472j 0.024256+0.0358658j -0.0103577+0.0060305j -0.0125565-0.00239574j 0.0267257+0.0146887j 0.00914935-0.0833619j 0.0789837-0.0262748j 0.0706549-0.0823383j 0.00138699+0.0272894j 0.037569+0.0475804j 0.0591369-0.0298228j -0.00973658-0.00928201j 0.020691-0.00200484j 0.045802+0.0127742j -0.00869859+0.0222886j 0.00445001+0.00485565j -0.0428267+0.0253855j 0.0533388+0.0219012j 0.025862-0.0401211j -0.0363378+0.0045985j -0.0142232+0.000105668j 0.00395219-0.00972686j 
-0.0130786-0.0128966j 0.0324803+0.0153511j 0.0221717+0.0253387j -0.00979137-0.0156955j 0.0813025+0.0821396j -0.0927918+0.0283995j -0.0947477-0.0287235j -0.0384488-0.0477796j 0.0211916-0.0180884j 0.0573463+0.0220512j -0.063387-0.000205523j 0.00299266-0.00299309j -0.0562143-0.0250715j -0.0560338+0.00178963j 0.0733332-0.0123514j -0.131359-0.0402246j 0.0250497+0.00999505j 0.0320472-0.0821132j -0.0274413+0.0151328j 0.0452753+0.00781898j -0.0236395-0.0717668j -0.0289238-0.0679926j 0.0619363-0.0608231j 0.0529476-0.012771j -0.0639705+0.0596626j 0.0521659-0.00140098j 0.0291216+0.00474478j -0.0122924-0.0414969j -0.0401233+0.0360411j -0.0829616-0.00225223j -0.000625506+0.0728804j -0.0321045+0.0806155j 0.0354813-0.0503293j -0.028986-0.00775031j 0.015154+0.0673435j 0.0241711+0.0105982j -0.0490735+0.0284345j -0.086594-0.0491809j -0.0321237+0.11424j -0.0533123-0.0161174j 0.0808137+0.0303466j 0.0412829+0.0122764j -0.007668+0.0249466j -0.0198806-0.039565j 0.00423994+0.0241546j 0.0442332+0.0109224j -0.0272655-0.0934535j -0.0604192-0.0257308j 0.00699357-0.0107592j -0.00986615-0.0252812j -0.0224802-0.00139215j -0.0507302+0.0511816j -0.0522215-0.0671796j 0.00681564+0.0172361j 0.0718229+0.0285814j 0.0517043-0.0530532j -0.0238802-0.0488367j 0.0648224+0.0528755j 0.0747589+0.0290076j -0.0322618+0.059586j 0.0054054+0.00488709j 0.0368158-0.0302533j 0.00227874+0.0987512j -0.010274-0.0119116j 0.0261653-0.0012803j 0.0601192-0.00731065j 0.0271392-0.0393283j -0.075906-0.0354307j 0.0405584+0.0219745j -8.50466e-05-0.0294973j 
-0.0010011-0.00299596j 0.00103692-0.0139953j 0.0071053-0.00845623j 0.0379087+0.0274181j 0.0184357-0.053877j 0.0256768+0.0095467j 0.0379794+0.0017609j 0.000778089+0.061715j -0.0345936-0.0385555j -0.0314838+0.0198891j -0.00690879+0.0152068j -0.011161-0.0510034j 0.0173145-0.0682442j -0.0161236+0.0496472j 0.0211914+0.0149219j 0.0235725+0.0283825j 0.0382835-0.00790489j 0.062451-0.00460185j 0.00788712-0.0389208j 0.0412913-0.0603105j -0.00111601+0.0217922j -0.00860165-0.0196358j -0.06714+0.0391317j -0.0262362-0.0568381j 0.0198627+0.0546414j -0.000544853+0.0237437j 0.0272675-0.0195254j 0.0135533+0.0281153j 0.00980624-0.000280343j 0.028643+0.0259593j -0.0379851-0.0728007j 0.0110348-0.0318013j -0.0426462-0.0136628j 0.0399995+0.0139947j -0.00153118-0.000993129j -0.00137053-0.0235341j 0.021838+0.0132532j 0.0238682+0.0353791j 0.0105198-0.0534098j 0.0555692+0.0151556j 0.0118868-0.00123193j -0.0846092+0.00303707j 0.0181277+0.0118523j 0.0212461+0.036761j -0.0119054+0.0123929j -0.0296588+0.0288303j 0.0291023+0.00723999j -0.0259106-0.00582331j -0.00868264-0.0582122j -0.0390704-0.0282052j 0.0108127+0.0325508j 0.0282757+0.0247692j 0.0106437-0.0152005j 0.0205005-0.0441664j -0.0695061-0.0172974j -0.0167503-0.00349226j -0.0191995+0.0274964j -0.0208601+0.0131761j -0.0307379+0.039585j 0.00638288+0.0401114j 0.0210423+0.00813393j -0.0153529-0.0425082j 0.0070052-0.0143647j -0.0227119+0.00491836j -0.0311469-0.0100183j -0.000821173+0.0234173j 0.0118128+0.00778226j 0.00292249-0.00139733j -0.00836482-0.00623381j 0.0057049+0.00456796j 
