0.0150502-0.0125861j -0.015657-0.0110241j 0.0206384+0.00226178j -0.0119121-0.0059295j -0.0178777-0.00476665j 0.010921+0.00680381j 0.00499613-0.00149054j -8.08996e-05-0.00263356j -0.00186744+0.00883346j -0.00411366-0.00473338j -0.00142309-6.72072e-06j -0.00385761-0.0123715j -0.0016237-0.00667544j -0.0052158+0.00278656j 0.00103863+0.00291097j 0.00306922+0.00634034j 0.00476757+0.0018477j -0.00448479-0.0024319j 0.00168226+0.00352702j 0.00189526-0.00438336j -0.00393634+0.0134461j 0.00607223+0.0102831j -0.00289359+0.00127992j 0.00415723-0.00240882j -0.00447603+0.0095727j -0.00236536-0.00358417j -0.00169621+0.000526377j -0.00532256+0.00353319j -0.00089568+0.00600344j -0.00386287-0.00722579j 0.0116864-0.00305503j 0.00240769+0.00769364j -0.00333204-0.00110981j -0.00090702+0.000914371j -0.000776863-0.00266683j -0.00459683+0.000434314j 0.00482574-0.00197431j 0.00908548+0.00443021j -0.0009235-0.00186633j 0.00939768-0.000465357j 0.000243953-0.00280038j 0.00313839-0.000637979j -0.00470148-0.0045343j -0.0082577+0.00217457j 0.00269896-0.00267173j -0.00253+0.00559078j 0.00430507-0.00452179j -0.0087713+0.00139318j 0.00416643+0.00827342j 0.00726763-0.00790945j -0.00593663-0.005153j -0.00445877+0.00435254j 
0.000194546-9.31869e-05j -0.000742468-0.000840124j 5.7382e-05-0.000300634j 0.000538097+0.000575468j -0.00104774-0.000436977j -0.000969793+0.00133916j -0.000584598-0.00106535j -0.000466107-0.000774317j -0.00201946+0.0032898j -0.000973205-0.00135008j 0.000327553-0.00232273j 0.000361315+0.00108141j 0.00106022-0.00125674j -0.000601816+0.00161735j -0.000408451+0.00124244j -0.00049322+0.000313839j -0.000123183+0.00107151j -0.000909576-0.000479862j 0.0014345+0.00216122j -0.000130161+0.000559093j 0.000167491+0.000954914j 0.000187092-0.0011017j 0.00124592-0.00015414j -0.00071945-0.00186108j 0.000177109+0.000417967j -0.00131948+0.000654096j 0.000211091+0.000938485j 0.000566696+0.00073901j -0.00117292+0.000718981j -0.00077857-0.00115222j 0.000550498-0.00472255j 1.17952e-07+0.00104729j 0.000401972+0.00131992j -3.23821e-05+0.000509388j 0.000207094+0.00101056j 0.00372688+0.0235813j -0.000223125-0.0179326j -0.00100439-0.0280337j 0.000745484+0.00209577j -0.00251678+0.0290441j 4.02819e-05+0.00146136j -0.00200387+0.00802322j 0.00354892-0.0172188j 0.00256935-0.00869356j -0.000251279+0.00187467j 0.00101585-0.00505914j -0.00012403+0.000850227j 0.000571208-0.0024476j -0.000320637-9.19508e-05j -2.71722e-05+0.000629895j 0.000414563-0.00127376j -6.4247e-05-0.000638637j 
0.00255091-0.000651343j -0.00941782+0.0014449j -0.0031547-0.00247167j 0.00858492-0.00013452j -0.0123319+0.00205065j -0.00279633+0.000901568j -0.00217075+0.00300965j -0.00399535-0.000907554j -0.0132331+0.00622148j -0.0100317+0.00700757j -8.06811e-05-0.00187444j 0.00489991+0.0020124j 0.00788709-0.000173678j -0.000763524-0.0021692j 0.00362829+0.00429755j -0.00570675-0.00166569j 0.00334926-0.00263788j -0.0135864-0.0037381j 0.00430744+0.00502217j 0.0065323+6.19333e-05j -0.00119717+0.00151991j -0.000915781-0.00351582j 0.00322254+0.00687306j -0.00421608-0.00875128j -0.00141424+0.00213558j -0.00864807+0.00521812j 0.0048888-0.00598018j 0.00478266+0.00362235j -0.00472884-0.00530295j -0.010312-0.00265864j 0.00330938-0.00269613j 0.00139262-0.0157343j 0.00152433+0.00469273j -8.53204e-05+0.00169296j 0.000879123+0.00123344j 0.00925113-0.000720193j -0.0159918-0.00206977j -0.0196186+0.0023949j 0.0106642-0.00352524j -0.0313597-0.00440667j 0.00251759-0.00253269j -0.0118348+0.000604595j 0.00605465+0.00350675j 0.011501+0.00166095j -0.000891926-0.00038337j 0.00461258+0.00293129j 0.00160081-0.00640366j 0.00297959-0.00373187j -0.00104316+0.00329047j 0.00121267-0.00244265j 0.00117678-0.0167347j -0.00166675-0.00402726j 
0.00899378-0.0019066j 0.00424792-0.00265936j 0.0015972-0.00478684j -0.00418653+0.00294665j 0.000748796-0.00231483j 0.00292711-4.98985e-05j 0.00972441-0.000875008j -0.00578467+0.00013533j 0.0140886-0.00232221j 0.000234254+0.0015788j -0.00698024+0.00302015j -0.0247698+0.00439684j -0.00948435+0.00218631j 0.00592832-0.000825073j -0.0102096-0.000304531j 0.0190836-0.000459062j 0.0186732-0.00503007j 0.00590778+0.00382937j -0.0131818-0.00396574j 0.00546247-0.00376066j -0.0105273+0.00572323j -0.00029524+0.000224544j -0.0151071-0.00278625j 0.00508193+0.000794778j -0.00122725+0.000502376j 0.000585854+0.0012178j -0.0119839-0.00352184j 0.00364661-0.00360024j 0.00114375-0.000591262j -0.000981594+0.00411678j 0.00537478+0.00504214j 0.00458657+0.000948396j -0.000966241-0.00080485j -0.000959863-0.000933226j 0.000646373+0.0017159j 0.0082756+0.000945832j -0.0114509+0.00193394j -0.0188254-0.0039222j 0.00198234+0.00218913j -0.0254721-0.000702864j -0.00223876-0.00784319j -0.00117164+0.00598984j 0.00669011-0.00199825j 0.00718804+0.0028287j -0.000545903-0.00119979j 0.00213556+0.004207j -0.00108822-0.00263197j 0.00316158-0.0028482j -0.00366285-0.000479645j 1.38186e-06+0.00120411j 0.00401711-0.00276936j 0.00047209-0.00233077j 
0.00688495+0.00710586j -0.00505573+0.00662506j -0.00302149+0.00892864j -7.33573e-05+0.0150764j -0.0111499-5.11051e-05j 0.00843453-0.00258652j 0.00527407-0.00177398j 0.000287807+0.0059911j -0.00592082-0.00442877j -0.0065918+0.00437905j -0.000864487+0.000207071j 0.00153991+0.00385315j 0.00607476+0.000471346j -0.00503485-0.0015459j -0.00353125-0.00319295j -0.00432705+0.00740166j 0.00931394-0.00452557j -0.0186551+0.00577669j 0.00233003-0.00171496j 0.00274374+0.00364304j -0.0141853-0.0073414j 0.00297968+0.0011365j -0.00368142-0.000183188j -0.00385585-0.00334983j -0.00678623-0.00050018j -0.0060442+0.00571714j -0.00243284+0.0117345j 0.0146211-0.00276799j 0.00565317-0.00259744j -0.00935438+0.000348968j -0.0165781+0.00147821j -0.000704197+0.00623098j 0.000350133-0.00109214j 0.00176654+5.07407e-05j 0.00029653+0.000373077j -0.00176615-0.000800678j 0.000493951-0.000308731j 0.0127971+0.001052j -0.00705086+0.00107634j 0.00917971+0.000752845j -0.00413054+0.00341185j -0.00513166-0.000725658j -0.00279926+0.00321164j 0.000552613-0.00166968j -0.00267015+0.00287894j 0.0113023-0.00276892j -0.00356505+0.00594157j 0.00171675+0.00766268j 0.00536959-0.00345894j -0.00123277+0.00699164j 0.00412099+0.00759753j -0.000549086-0.00649716j 
0.00282269-0.00486106j 0.00320686-0.00764377j -0.00200482-0.000698574j 0.0111739-0.00236133j 0.00346611+0.00167437j 0.00584243-0.00380698j -0.0101674+0.000457538j -0.0013636-0.00329581j -0.00407536+0.00773503j -0.00898476+0.00150398j -0.00420538-0.0019047j 0.00441748-0.00292395j 0.00342382-0.00585286j -0.000854738-4.60778e-05j 0.00536135+0.0113474j -0.00207682-0.00644426j 0.00258418-8.55806e-05j 0.0119477+0.00242487j 0.00167779+0.00417566j 0.00495536-0.00768327j -0.0110872+0.00876363j -0.0107306-0.00184367j -0.000633204-0.00553639j -0.00573764+0.0155123j 0.010144-0.0067352j 0.0019635-0.0111805j -0.00341151-0.0104451j 0.0116112-0.00795024j -0.00269857+0.00290773j 0.00206237-0.00840133j -0.00622248+0.00459096j -0.00365376+0.0106924j 0.00589378-0.00588018j 0.000373243-0.00170848j 0.000898825-0.00504785j -0.000660643+0.000893197j -0.00639915+0.00232707j -0.00691378+8.86161e-05j 0.00810039+0.000566533j -0.00636007-0.000120447j -0.00427105+0.00415681j 0.00525607-0.00610193j -0.00182154-0.00475736j 0.00330058-0.00227863j -0.00149023-0.00043635j -9.46445e-05-0.00313241j 0.000777087+0.0109249j 0.0060419+0.00864328j 0.00125931+0.0023358j 0.00559835+0.00810519j 0.0168535+0.00772677j -0.00378475-0.00900587j 
-0.00265104-0.00704527j -0.00330793-0.00266207j -0.0151453-0.00238455j -0.0158936-0.0162681j 0.00238646-0.00219591j -0.0015835-0.00294315j 0.00715286+0.0105807j -0.00495801-0.00213332j 0.00491211+0.00328907j -0.0057948+0.00703543j -0.00608697-0.000485449j -0.0111471+0.00131014j 0.00388582-0.00327273j -0.000747569+0.00231478j 0.00795969-0.00398257j -0.00147682-0.00458365j 0.00411949+0.00400372j -0.0123816-0.00812234j 0.00318027-0.00252357j -0.000877527+0.000900083j 0.0153706+0.000724224j -0.000212984+0.00202684j 0.00650186-0.000536167j 0.00432551-0.00379402j -0.000220597-0.00684981j 0.00259063-0.00412186j -0.0123266+0.00349439j 0.00780909-0.0017523j -0.00576938+8.89327e-05j -0.00866986-0.00311678j 0.015279-0.0140057j 0.00232216+0.00443107j -0.00190252-4.46368e-05j -0.000254449+0.000244759j -0.00128402-0.000649943j 0.00123081-0.000107816j 0.00150524-0.00152728j 0.00393946+0.00165716j 0.00595105-0.00938487j -0.000338956+0.00275495j -0.000775288+0.00171073j -0.00544933-0.00102724j -0.00120926+0.000184042j 0.00510221+0.00252356j -0.000685722-0.00309237j 0.0046261+0.0057018j -0.00353334+0.00651702j -0.00172411+0.0121485j 0.0169729-0.00243817j 0.00375189-2.77494e-05j 0.00429169+0.00865901j -0.00460302-0.00435707j 
0.0113498-0.00657863j 0.00915471-0.00136116j 0.00353889-0.00583408j 0.00921825-0.00284434j -0.00337102+0.00281122j 0.00582171-0.00226456j -0.000336951-0.000624651j 0.0051291-0.00032391j -0.0129151-0.00097588j 0.00422786+0.00131232j 0.000457594-0.00579512j -0.00191554-0.0016629j 0.0118919+0.00355668j 0.000900046-0.000240995j -0.0140828-0.000390684j 0.0106959+0.00155861j -0.00327206+0.00660732j -0.000759221+0.00176535j -0.00471694-0.000632j 0.0107066+0.00442081j -0.00520701-0.00417241j 0.0100135-0.000915847j 0.00608007-0.00107457j -0.0120753-0.00264629j 0.00838031+0.00771689j 0.0114514+0.00842786j 0.0111845+0.0100152j -0.00414732-0.00891244j -0.00452972-0.00639519j 0.00505108+0.00447819j 0.0103679+0.00492924j 0.00110336+0.0040247j -0.00328242-0.00131528j 0.001014-7.0477e-05j 0.00134812+0.000228709j -0.000653157-0.00109973j 0.00162512+0.000946134j 0.00256053+4.33539e-05j 0.00520278+0.00220895j -0.0017158-0.00208819j 0.00397529-0.00192601j -0.00263102+0.00734734j 0.000739049+0.000617012j 0.00095445+0.000401367j 0.00219649+0.00350047j -0.00366418+0.00242627j -0.00531822+0.00416021j 0.000929312+0.00362339j 0.0061478-0.00207402j 0.00304265+0.00221486j 0.00213269+0.00564033j -0.00312235-0.00223668j 
-0.000598631+0.000563609j -0.000815043+0.00203398j -0.00233739-0.000677617j -0.00126537-0.000395813j -0.00154761+0.0002571j 0.00170823-0.000723855j 0.00172127-6.40636e-06j -0.000273607-0.000462906j 0.000615825-0.00190091j -0.00180357+0.00123508j 0.00109307-0.00306924j 0.00100783-0.00179578j 0.00221919+0.00540964j 0.000991826-0.000599455j 0.00177303-0.00201616j 0.000626114-0.00696481j 0.00394452-0.00401568j -0.00523998-0.00326967j -0.00115746-0.00458803j 0.00155398+0.00112212j 0.00230722-0.00334228j -0.000591605+0.00203957j -0.00117147-0.00161515j -0.00201309-0.000144646j -0.00440288+0.00403506j 0.00176197-0.00263105j 0.00348684-0.00220512j 0.00272804-0.00259814j 0.000576331-0.00134714j -0.00276127+0.00118459j -0.00483034-0.00194017j 0.00108844-0.000164272j -0.00981861+0.00367851j 0.0024449-0.000972515j -0.00197003-0.000343661j -0.0108793+0.00376294j -0.0216914+0.00287367j -0.0252969+0.00130642j 0.00845312-0.00329726j 0.0074083-0.00490423j 0.00710838-0.00236569j 0.01206+0.000761293j -0.037371-0.00973625j -0.0148874-0.00235984j 0.00845702+0.00175709j -0.00723547-0.00247679j -0.00372787-0.000512193j -0.00192069+0.000253134j 0.00125561-0.00156034j -0.00087678-0.000767075j -0.00275834+0.00192258j 0.000382374+0.000793777j 
0.00644189+0.00421132j 0.000978675+0.00269304j 0.00241617+0.00222559j 0.00434229+0.00303922j 0.000144087+0.00059664j 0.000596129+0.00531144j 0.00120176-0.00071552j 0.000342863-0.00170567j 0.00172522-0.00483987j -0.00393906-0.00107292j 0.000805997-0.00131146j 0.00180166-0.000145786j -0.000842849+0.000212589j 0.00232698+0.0036567j 0.00304297+0.00525876j -0.00146684-0.00154184j -0.000597251+0.0012139j -0.00514081-0.000165133j -0.00491774+0.00548401j 0.00140203+0.000160907j 0.00350385+0.00279373j -0.000357887-0.00254765j 0.000123187+0.00748332j -0.000278419+0.00202878j -0.000320441-0.00373786j -0.000550768-0.000231536j 0.00269488-0.00448212j 0.00195256-0.00508495j -0.00656272+0.000909441j -0.00146939+0.000727865j 0.00514745-0.00158158j 0.0114714-0.00363149j 0.0361961-0.00887234j -0.00670753+0.0049703j -0.0024863-0.000550336j -0.00484474+0.00259565j -0.00468337-0.000892655j -0.00523509-0.000769901j -0.000185162-0.000530295j 0.00572738-0.00182306j 0.00135667-0.00173796j 0.00417421+0.00396437j -0.0001605+0.000846619j -0.00068208-0.00359906j -0.0257387-0.011413j -0.0108907-0.00102918j 0.0134736+0.00488281j -0.00960936-0.00270425j 0.0129261+0.00259355j -0.0021154-0.000952265j -0.00503622+0.00186045j 0.0011018+0.00141108j 
0.0115151-0.00726154j 0.00420456-0.00365745j 0.00785306-0.00270679j 0.0157692-0.00957721j 0.00280828-0.00212177j 0.00159728-0.000200886j -0.00571129-0.00232082j -0.00556769+0.00152441j 0.00456049-0.00497211j -0.00892731+0.00850485j 0.000452059+0.00116753j -0.000318197-0.00297312j -0.0116818+0.0085054j -0.00494023+0.000695401j 0.0195039-0.010086j -0.00603034+0.00514048j -0.00331813+0.00245971j 0.00728154+0.00181919j 0.0116674-0.000846317j -0.0120043+0.00787865j 0.0149678-0.00209765j -0.00940576+0.00613017j 0.00210325-0.000630896j 0.0141019-0.00699139j -0.00844046+0.00642674j -0.0100942+0.00328052j -0.0202086+0.00397107j 0.00224162-0.00936393j 0.00144681+0.000624774j -0.00346443-0.00159648j 0.00505692+0.00815888j -0.00282197+0.00386192j -0.00359376-0.00142105j -0.00177905-0.00154856j -0.00054889-0.000329058j -0.00780649+0.000322805j 0.00206533+0.000968396j -0.000424567+3.87681e-05j 0.00262338+0.00338648j -0.00865086-0.000663493j 0.000856439+0.00422337j -0.00171581+0.000100411j -0.00242258-0.00353358j -0.00120916-0.000935555j 0.000577917-0.000246662j -0.00360703-0.00230335j 0.000704526-0.00206514j -0.000486845-0.000112944j 5.21688e-05+0.00524358j 0.00474025+0.000759101j 0.00244063-0.00293438j -0.00292583-0.00215118j 
0.00879162+0.00165839j 0.00243082+0.00211971j 0.00532287-0.00152684j 0.00887057+0.00153363j -0.000350638+0.00242941j 0.00438524+0.00102328j -0.00295385+0.0022244j -0.00284584-0.00136319j 0.00188618-0.00164358j -0.0077692-0.00629576j -0.00174651-0.00103541j 0.00170684-0.000377323j -0.00406199-0.00255265j -0.000504013-0.00539272j 0.00820975+0.0130613j -0.0036673-0.00398809j -0.00346328+0.00265938j -0.00549898-0.0001641j 0.0013325+0.00309881j -0.00150735-0.00713457j 0.00411652+0.00513377j -0.00155816-0.00766456j -0.000918109+0.00488837j 0.00334781+0.00624258j -0.00270644-0.00500583j 0.000446521-0.00369876j -0.00243135-0.00882768j 8.19099e-05-0.00389083j -0.00118675-0.00131641j -0.00134225-0.00177033j 0.00136258+0.000359707j 0.00232513+0.000274213j -0.00936651+0.00140141j 0.00158912-0.00276903j 0.001171+0.00228611j 0.038254-0.00214339j -0.00296668-0.00172855j -0.0123443-0.00347351j -0.00220656+0.000145373j 0.0259082+0.00341139j -0.000407417-0.00388093j -0.00637681+0.00242523j 0.00703501+0.0051985j 0.00207846+0.000592175j 0.00916766+0.00339338j 0.00154309+0.0027644j -0.00693002+0.000677317j -0.000705988-0.000187903j 0.000485372-0.00169153j -0.00173403-0.000789151j -0.00370842+0.00272754j 0.00078279+0.00124547j 
-0.00723913-0.00627834j -0.00420766-0.00345444j -0.00225614+0.00123521j -0.00886972-0.00738351j -0.00138921-0.0037223j -0.00219359-0.00225704j -0.000794286+0.00136583j 0.000210593+0.00506485j -0.00101672-0.00514538j 0.00500933+0.0119726j -0.00154792+0.00568806j -0.00182178+4.45645e-05j 0.00183726+0.00860876j 0.00270862+0.00560499j -0.00339593-0.0169815j 0.00130184+0.0100313j 0.000952492-0.00148125j 0.00846676+0.0024154j 0.000930357-0.0147436j 0.00333174+0.0110838j -0.00319894-0.0116448j -0.000932322+0.0111175j -0.00147212-0.00357971j -0.00170158-0.00938234j 0.00561188+0.0081906j -0.00164103+0.00460747j -0.00209617+0.0120298j -0.000845752+0.00229415j 0.00473967+0.00110701j -0.0012027+0.000817436j -0.00075161+0.00217078j 0.00100444+0.00273278j 0.0127993-0.00318438j -0.00334281+0.00311105j 0.0011745+0.000884266j 0.0245256-0.00125852j -0.00897095-0.00259885j -0.016809+0.00137033j 0.00103837+0.00197903j 0.0169256+0.00390697j -0.00263602+0.00629235j 0.0036262-0.00322947j 0.00209483+0.00184711j -0.0011414+0.0021974j -0.00836409-0.00290479j -0.000773874-0.000928039j 0.00777464-0.00180461j 0.000825295+0.00185217j -0.000841899+0.00318228j 0.00552872+0.00089495j 0.00666776-0.00443852j -0.00332723-0.00261224j 
0.000578845-0.00388881j -0.000509215-0.00134335j -0.00384619-0.0100505j 0.00119368+0.00499613j -0.00190367-0.000103246j -0.00250399-0.00449909j 0.000347866+0.00141742j -0.00342756+0.00644114j 0.000990743+0.00443676j -0.00870065+0.000803048j -0.00503671-0.000211611j 0.000381033+0.000577698j -0.00351186+0.00618254j -0.00743251+0.00198367j 0.0147832-0.00359736j -0.0048655-0.000243303j 0.0101178+0.000235967j -0.0101659+0.00971037j 0.00666355+0.00445j -0.00472189-0.00484136j 0.00198192-0.00588133j -0.00749444-0.00962989j -0.00150643-0.00254977j 0.00950521+0.0114083j -0.00661098+0.00282031j -0.000537919+0.00305959j 0.00117031+0.00426886j -0.013971+0.00421188j 0.00185625+0.000432319j 0.00132873+0.00710628j -0.0125422+0.00113265j 0.00562169-0.00831682j 0.00471803+0.00213486j -0.00161486+0.000903074j -0.000760682-0.000632259j 0.000141411+0.000255309j -0.00153603-0.00171983j 0.00272969-0.00151689j -0.00569243+0.00320355j 0.0011568-0.00306929j -0.00417249-0.00292508j 0.00993051+0.00600149j 0.0049614+0.00773531j -0.00604191-0.00500981j -0.0036597+0.00367403j -0.000356033-0.0016135j 0.000822574+0.00572295j -0.000500641-0.0017377j -0.00733637-0.00953852j -0.0112632+0.0067305j -0.00262231+0.00672538j 0.00883645+2.15835e-05j 
-0.00511229+0.000714705j -0.00640496-0.00804973j -0.00612932-0.00297086j 0.0017402-0.0190751j -0.00184873-0.00498198j -0.00353615+0.000816745j -0.00416606-0.000256011j 0.0044314-0.0102308j -0.00289589+0.000559298j 0.00133315+0.00140376j 0.0021689-0.00110608j 0.000514969-0.000170646j 0.00275554+0.00166923j 0.00371064-0.00211041j -0.0065669+0.000181293j 0.00207013-0.00976701j 0.00347429-0.00498974j 0.000193784-0.00037528j -0.00442496-0.00102307j 0.00326-0.00288416j -0.00516319+0.0075246j 0.000745264+0.0111766j -0.00476333+0.00331496j -0.000255203-0.0118137j -0.00320174+0.00326862j -0.00891933-0.00778831j 0.00133083+0.000714303j 0.00128253-0.0152997j -0.0122586+0.00810221j -0.00519336-0.00506224j -0.00938083+0.00348977j 9.96659e-05-0.00541133j -0.0015984+0.00059722j -0.000213257+0.000283766j -0.00185712-0.00583683j 0.00108683+0.000532971j 0.00176782+0.00216371j 0.00230534-0.00115485j -0.00330016-0.00121819j 0.000359247-0.000109827j 0.00657247+0.0125621j -0.0027642-0.00992837j 0.00841119-0.00170305j -0.00546234-0.00411827j 0.00582609-0.000248886j -0.00629239-0.0177153j 0.00114728-0.00784975j -0.00756037-0.000211708j -0.00662988+0.0088995j -0.00574941+0.00112022j -0.00812997-0.00293211j 0.00612632-0.00282262j 
-0.00297218+0.00715072j -0.00791918+0.000578397j -0.00967561+0.0123697j -0.0130123+0.00900969j -0.00345882-0.000724475j -0.00435411+0.00167556j -0.00111104-0.00745762j -0.00269197-0.00126149j 0.0052251-0.00361302j 0.00119999+1.56433e-05j 0.00280212-0.00194205j 0.00414743-0.00627313j -0.00379501+0.0018343j -0.0030004-0.00201869j 0.00402444+0.010805j -0.00410335+0.00742283j -0.00370223-0.00148712j 0.00434937+0.00844129j 0.00128956+0.00842691j -0.00623339-0.000515211j 0.00333329+0.00282331j 0.00110551-0.00486617j -0.00172494+0.00252686j 0.00042208+0.00212378j 0.00396809+0.00712807j -0.00614778+0.0122265j -0.000241454+0.00207476j -0.00552531-0.0190843j 0.00857952+0.00334282j 0.00196504+0.00269674j -0.0032005+0.025029j -0.00327593+0.00836949j 0.000468312-0.00516796j 0.000805234-0.00177262j -0.00359581+0.00226677j -0.000823447-3.18238e-05j 0.00204645+0.00273733j -0.00166775-0.00274951j 0.000623705+0.00762815j 0.00066725-0.00250283j 0.0126196-0.00328993j -0.00761813+0.00792359j 0.000691581-0.00292929j 0.000652519+0.00155914j -0.00228114+0.00148125j -0.0166534+0.00241922j -0.0062823-0.00141174j 0.0052713-0.00265018j -0.000861493+0.0063636j 0.00584305+0.00440226j 0.00414935-0.00248879j -0.00586321-0.00378812j 
-7.01501e-06+0.00741488j 0.00144437+0.000147648j -0.00724199+0.00782713j 0.00156163+0.00272518j 0.00189159-0.000710678j 0.00397409+0.0081836j -0.000855549+0.000763666j 0.00461587+0.00598863j 0.00295976-0.00804369j -0.00162959+0.00335454j -0.000241259-0.0103111j 0.00201635-0.00727064j 0.00663665+0.0123413j 0.00259947+0.00826365j -0.00286606-0.0168286j -0.00273745-0.00131932j 0.00211177-0.000601434j -0.00343831+0.00434059j 0.00177541-0.00155285j -0.00487962-0.00115153j 0.000108933-0.00989181j -0.00672823+0.0200765j -0.000488747+0.00661561j 0.0070903-0.013638j -0.000922194+0.000119458j 0.00597714-0.0110498j 0.00199317-0.0118624j 0.000282215-0.0103659j -0.00440266-0.0042356j 0.00629726-0.00430164j 0.00340291+0.00172239j 0.00367429-0.000666781j -0.00225148-0.0026405j -0.00146601-0.000895413j -0.000995082-0.000409266j 0.00146328-0.000841565j 0.00193014+0.00375349j 0.000243715-0.00560577j 0.00743782-0.00846235j -0.00424826-0.0046592j -0.00381984-0.0166227j -0.000525035-0.0010015j 0.00861261-0.00998338j 0.00587227-0.00281903j 0.00668339-0.00103485j -0.00158418+0.00505366j -0.00869133+0.00920647j 0.00131774-0.00695941j -0.00252969-0.00259604j -0.00193151+0.00168245j -0.000250751+0.0054182j 0.00112002+0.00169367j 
0.00279098+0.000448543j 0.00152163-0.00110761j 6.86024e-05+0.00880062j -0.000813863-0.000952141j -0.000626194-0.0053501j 0.00198798+0.00319046j 0.00215637-0.000325984j -0.00545602-0.00787617j -0.00809308-0.00932105j 0.00267715+0.010397j -0.00399235-0.0032497j -0.000292852+0.00107048j 0.00038526-0.0157711j 0.0070388+0.00241131j -0.002491+0.00211224j -0.00386372+0.00174475j 0.00479142-0.00147832j -0.0010429+0.00478004j 0.00414073-0.00510721j -4.61649e-07+0.0101505j 0.00638528+0.00854803j -0.00486135+0.0200112j 0.0143423+0.00374001j -0.00347505-0.000394881j 0.00230984-0.00364563j -0.00694479+0.000435079j 0.00670674-0.000156248j -0.0157723-0.00177272j -0.0109095+0.02359j 0.00229669-0.000259095j -0.00431619-0.00269782j -0.00367863-0.00301953j -0.00330504+0.00342155j 0.00103209-0.00188057j 0.00111952-0.00174132j 0.000694937+0.00263832j 0.00465699-0.0016754j -0.00619545+0.00220914j -0.00734947-0.00248349j -0.00213778-0.00423481j -0.000975909+0.00275501j 0.00474402+0.00227476j 0.00115397-0.00064704j -0.00160346-0.00521741j 0.0082128-0.00381325j -0.00219662+0.00171832j 0.00987356+0.00243022j -0.00197491+0.00615491j -0.00301405-0.00243704j -0.00180626+0.00438757j 0.00439961+0.00300585j 0.00242854-0.00231468j 
0.00330217-0.00174494j 0.00189899+0.00729151j 0.00300101-0.00999435j 0.00130716+0.0120215j -0.00534066+0.00365773j -0.00164727-0.00524037j -0.00381149-0.00648999j -0.0120732-0.00507338j -0.00578262+0.0104103j 0.00239445+0.00740011j 0.0026705-0.00251016j 0.00618064-0.000516976j 0.00398746+0.0149174j -0.00351646+0.00134826j 0.00135041-0.00990241j -0.00226017-0.0222012j -0.00292272-0.00247941j 7.25932e-05-0.00461324j -0.00175181-0.00731133j 0.00106375+0.00604951j 0.00222872+0.00777801j 0.000500241+0.0107957j -0.00215538-0.0244192j 0.00276085+0.00594155j -0.0020668+0.0112319j 0.00213855-0.00660508j 0.00670855-0.00777399j -0.00248356-0.00545959j 0.004526+0.00789687j -0.00107221+0.0106728j 0.000280025+0.0060168j -0.00155469+0.00487589j 0.00459319-0.000724576j -0.000915508-0.0004026j -0.00518378-0.0102661j 0.00319694-0.00484081j -0.000265821+0.00257303j 0.0053263-0.00719389j 0.00613739-0.00772395j -0.00069841-0.00110868j 0.00517919-0.0107321j -0.00192859-0.0122793j 0.0110202-0.00908281j -0.00828772+0.00255521j 0.00133112-0.00459687j -0.00668899-0.00984037j 0.0018446-0.0122962j 0.0070302+0.00144509j 0.00597971+0.000949424j 0.000344717+0.000188223j 0.000114927-0.00164741j -0.00207395-0.00209541j 
-0.00351119-0.00130886j -0.00293404+0.00310436j 0.00277897-0.00380908j -0.00455554+0.00101675j -0.001425-7.95222e-05j -0.00469149-0.00102034j 0.000776986-0.00677764j -0.000818166-0.00258287j 0.000247293-0.00656464j -0.000340623+0.00567264j 0.00532034+0.00162027j 0.00233668+0.00926513j -0.00531728+0.0127553j -0.0012213+0.00919122j 0.00644499-0.00369569j 0.0101698+0.0141716j 0.00464367+0.0110089j -0.00134713-0.00273888j 0.00303944+0.0105467j 0.000809078-0.00480195j -0.00261249-0.00440544j -0.0125304-0.00397789j 0.000192487+0.0192858j 0.00508643+0.0148395j 0.0025195-0.000809655j 0.00351701+0.00852591j 0.00459984+0.0059137j 0.0107641-0.00322247j -0.00202701-0.000331136j -0.00292631+0.00409345j -0.00124709+8.6026e-06j -0.00127524+0.00142326j 5.07213e-05+0.000205974j 0.00209503-0.00150631j 0.00239038-0.0115659j -0.000141637+0.000540921j 0.000562154+0.00172981j 0.00420583+0.000927771j 0.00377904+0.0147752j 0.00442171+0.000306402j 0.00221978-0.00633558j 0.00255095-0.00318088j 0.00285329+0.00637704j 0.00510673-0.00821151j 0.0104686+0.00479043j 0.00537306-0.0119328j 0.00115625-0.00374348j 0.000204706+0.00385942j 0.000830581+0.00438467j 0.000488002-0.002685j -0.00249154-0.00251402j -0.00047998+0.00026409j 
