-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
-0.00473752-0.00145093j 0.000702525-0.00233621j 0.00363109+0.000914173j -0.00167333+0.0013913j -0.00214361+0.00321791j -0.00277639-0.00293973j 0.00467461+0.000824339j -0.00567677-0.00265466j -0.00154389+0.0030788j 0.00335018-0.00052532j -0.00468764+0.00598664j 0.00458594+0.000842006j -0.00380827+0.00467186j 0.00121644+0.00315269j 0.00209308+0.00115824j 0.00242644-0.000885482j -0.00716212-0.00204406j -0.000221743-0.00372105j 0.00494767-0.00594954j 0.00362056-0.00115453j -0.0019396-0.00448333j 0.0089508-0.00145917j 0.00176626-0.00417343j 0.000124807-0.000321305j 0.00468481+0.00507866j 0.000398108-4.52493e-05j 0.00669673+0.00214046j 0.00338202-0.00239297j 0.00611363+0.00305071j 0.00821326+0.0031893j 0.00254337-0.0125116j -0.00494981+0.00493363j -0.00854742-0.00580502j -0.00250494+0.00280141j 0.00330797+0.00116223j 0.00743062+0.00419011j 0.00425919+0.00478483j 0.000422643-0.0010048j -0.00029133-0.000619211j -0.00189461-0.00022074j -0.00581906+0.000379388j 0.00595612+0.00359997j -0.000774918+0.000323864j 0.00336535-0.00164337j -0.00880679-0.00252974j 0.00261375+0.00158441j -0.00334678+0.00306203j -0.00155175+0.00477897j 0.00657499+0.0027805j 0.00383781+0.00177176j 0.00296221+0.00133301j 0.000606703-0.00149403j -0.00458883+0.00168194j 0.00351665-0.00219546j -0.00249578-0.012112j 0.00275903+0.00017631j -0.00378553+0.000875469j -0.00224652+0.00163236j 0.00498092+0.00722577j -0.00423398-0.000726923j -0.00157315+0.00373822j -0.00254434-0.00144134j 0.00420889+0.00857142j 0.00851438+0.00800392j 0.000879214-0.00842207j 0.00159925-0.000951287j 0.000976831-0.00330517j 0.000905366-5.15506e-05j 0.00101766-0.0021038j 
-0.00240405-0.000378438j -0.00298308+0.00423281j 0.00187743-0.00468276j -0.00120571-0.00521937j -0.00284188-0.00330096j 0.00419925-0.000493302j 0.00252141-4.72168e-06j 0.00205152-0.000679845j -0.000201454-0.00661195j 0.00350223+0.00174093j -0.00166972-0.000522346j 0.00336447-0.00318701j 0.00119573+0.00160222j -0.000204424-0.00683682j -0.000124811+0.00601837j 0.00234375-0.0019468j 0.0018711+0.00628085j 0.00263979-0.00676689j 0.00860661-0.00403169j -0.00155601+0.00950051j -0.00670384+0.00362579j -0.0123881+0.0059196j -0.00464882-0.0128266j -0.00438654+0.000124622j 0.00119918-0.00261419j -0.00535531+0.00312739j -0.00210822+0.00176724j -0.0074592+0.0079958j 0.0013681+0.000129502j 0.00824195+0.00717564j 0.0114494+0.00255521j 0.000846655+0.000268811j -0.00311063+0.000462736j 0.000836715-0.00170138j -0.000740049-0.00131014j 0.00417922+0.00667774j 0.000376059-0.000996869j -0.00149378+0.00109687j 0.00284925+0.00300109j 0.00795169+0.000253079j 0.0010892-0.00026109j 0.00198081+0.00384357j -0.00128347-0.00829099j 0.00863869-3.98292e-05j 0.00212032-0.000953345j 0.00316573+0.00219111j -0.00789363-0.00198717j -0.00220131-0.00205617j 0.00145422-0.000289557j -0.00130338-2.72521e-05j -0.00773944+0.000379799j 0.00946149+0.00165683j 0.000255216-0.000359852j 0.00492007+0.00372537j 0.00517769-0.0027715j 0.00641103+0.00183585j -0.00376001-0.000251696j -0.00161307-0.0020934j 0.00323234-0.00322455j -0.0041565-0.00314899j 0.00307093-0.0038332j -0.00367852+0.000120255j -0.00586406+0.00517346j -0.000785736+0.00637028j -0.00769432-0.00171627j 0.00070342-0.00231353j -0.00704642-0.00295741j -0.00538054+6.00762e-05j -0.00438844-0.000671j 
0.00145465-0.000417506j 0.00609925-0.00108327j 0.00164931+0.000853364j -0.00140167+0.000883041j -0.00243698-0.00020834j -5.10281e-05-0.000582455j 0.00124021+0.00349814j -0.00155236-0.00469518j 0.00179751+0.00140867j -0.00129786+0.00444623j 0.000349558-0.00152508j 0.00501473+0.00201025j -0.00797895+0.00217246j 0.00218998+0.00345708j -0.0073018-0.00310638j -0.00285327-0.0045836j -0.00435746-0.00752855j -0.000837392-0.0023804j 0.00572546+0.0017163j 0.000238316-0.00114621j 0.000339892-0.00529472j 0.0113785+0.00676077j 0.00539922+0.00631128j 0.00407333+0.000743296j -0.00746087-0.00247234j 0.00471758+0.001046j 0.00857129+0.00684243j 0.00234508+0.000389896j -0.00837124+0.00412608j -0.00863004-0.000631614j 0.00800645-0.0058624j -0.00602199+0.000586689j 0.00380455-0.00015671j 0.00102437-0.000627074j 0.00731559+0.00224356j 0.000464059+0.00425661j -0.00166316+0.00203077j -0.000794273+0.00297589j -0.000992786-0.00086671j -0.00382074-0.00328024j -0.00887441-0.00471777j -5.52903e-05+0.0036809j -0.0023672-0.00209111j -0.00130928-0.00120158j 0.000602303-0.00311336j 0.000683134+0.00343217j -0.00237294-0.000682467j 0.00154768-0.00105602j 0.00971168+0.00311367j -0.000261657-0.000433989j 0.0021523-0.00146351j 0.00125336+0.00215399j 0.00658088+0.000628861j -2.04716e-05+0.00559397j 0.0111435-0.000607184j -0.00566171+0.00154894j 0.00577635-0.00131998j 0.00784272-0.00231175j -0.00272337+0.00557919j -9.42798e-06-0.000551947j -0.00184751+0.0020213j -0.00245287-0.0044226j 5.3059e-05+0.00508634j -0.00318416+0.00911988j 0.00133577-0.000777133j -0.00669232+0.00394019j 0.000723402+0.00458324j -0.000859712+0.00270237j -0.00305024-0.000103604j 
0.0012107+0.00207115j -0.00101742+0.000876756j 0.00410051-0.00130641j 0.00308235+0.00400144j 0.00128848-0.00215289j 0.0017195+0.000385269j 0.000337827-0.000778101j 0.000431589+0.00285144j -0.000820234-0.000212508j 0.000415607+0.00589285j -0.00266802-0.000617759j 0.00163499+0.00190942j -0.00605557+0.00404617j 0.00292239+0.000316741j 0.000209645+0.0028202j -0.00115457+0.00263128j -0.00349005+0.00128483j 0.000827519+0.00491179j -0.00457158+0.00149882j -0.00759669+0.00339778j 0.00128716-0.00615335j 0.00787788-0.00507299j 0.00824258+0.00175927j 0.00347519-0.0017525j -0.000484438+0.0081954j 0.00128831-0.00709766j -0.00495823-0.00306225j 0.00860901-0.00809173j -0.00538116+0.00987828j -0.00489789+0.00154992j 0.00195438-0.00158794j 0.00044926-0.00169792j -0.000671702-0.00358952j -0.000691071+0.000998053j 0.00124314+0.00263291j -0.008165+0.00289326j 0.00257446+0.00501231j 0.00433424-0.00278583j -0.00284199-0.00198132j -0.00421869+0.00419401j 0.00340513+0.0028241j -0.000453213+0.00232332j 0.00150708+0.00112957j -0.00501224-0.00291838j -0.00750122+0.000103164j -0.00215558+0.00292913j 0.00333104-0.00379321j 0.000157272+0.00822862j 0.00286219+0.00141878j -0.00144159-0.00769629j 0.00319954-0.00059655j -0.0098528-0.00154931j -0.00992879-0.000977453j -0.00585979-0.00945609j 0.000265593+0.00437432j -0.00492556-0.00101662j -0.0069506-0.00531506j -0.00032615+0.00944183j -0.000603256-0.00476j -0.00113344+0.00159763j -0.000735846-0.00496722j 0.0044996-0.00839034j -0.00137732+0.00470892j 0.00203337-0.00561595j -0.00103847+0.000512251j 0.0072461+0.000657154j 0.0036036-0.00448135j -0.00110519+0.00106092j -0.000330686+0.00368512j 
-0.00283105-0.00221504j -0.00111386-0.00393976j 0.000167299+0.00130887j -0.0035529+0.00354093j 0.000856843+0.000794503j 0.00857202+0.0011788j -0.0036959+0.00475455j -0.000310289-0.004176j -0.00215714-0.00344886j -0.0019836+0.00195774j -0.00303092-0.0058914j -0.00530613+0.00750155j -0.00419448-0.00253812j -0.00330875+0.00170224j 0.00510786-7.74409e-05j -0.00134231+0.00245773j 0.00260934-0.00701762j 0.00107256+0.00417192j -0.00502831+0.010544j -0.00394999-0.00431089j 0.0120623-0.00586162j 0.00351071+0.000469641j 0.0128404+0.00772973j 0.00298897-0.00142349j -0.00554736+0.0025157j 0.0034575-0.00465308j -0.00861567+0.0079941j -0.00139101-0.000284017j -0.00214309+0.001456j -0.00496578+0.000864254j 0.0113656+0.00823712j -0.00805661-0.00222404j 0.00850954-0.000762875j -0.00659808+0.000815448j 0.0057068-0.00207767j -0.00660646-0.00277022j 0.000921458-0.000695111j -0.000985978-0.00350291j -0.000221373+0.000356955j -0.0033125+0.00035501j 0.000129979-0.00218777j -0.00526357+0.000152522j 0.00455904-0.000905093j 0.00292989+0.000459498j -4.34717e-06-0.00138467j -0.000670303-0.00270818j -0.00388638-0.00382026j -0.00051675-0.0032606j -0.0018978+0.00544289j 0.00253671+0.000648784j -0.00226402+0.00543552j 0.00595718-0.00265775j -0.00324681-0.00222178j 0.00506941-0.000234749j 0.0077098-0.000558616j 0.00383121-0.000329972j 0.00131967-0.00176946j -0.00106391+0.0039644j -0.00170072+0.00143664j -0.000960606+2.14255e-05j 0.00266594-0.000370981j 0.00121631+0.00556075j -0.00418261-0.00579852j -0.0118888+0.00392143j 0.00639176+0.00294498j 0.00319968-0.00181755j -0.000210125-0.00135731j -0.00327242+0.000141374j 0.00312593+0.00268079j 
0.000759082-0.00292751j -0.00227888+0.000813912j -0.00220297-0.0023551j -0.000928187+0.000262855j 0.000825618+0.00194059j -0.000368765+0.00386364j 0.00510784-0.00548597j -0.00505628+0.00538603j -0.00314291-0.00413416j -0.00224686+0.00181096j 0.000944015-0.00564618j -0.00446322-0.00295491j 0.0024717-0.00156496j 0.000384303+0.00158223j 0.00121622+0.00638903j -0.00620401-0.00108243j -0.0062887-0.00277458j -0.00883484-0.00135314j -0.00511778-0.0111706j 0.0052066-0.00793482j -0.000701263-0.0004178j 0.00698109-0.0068955j -0.000875801+0.00304334j -0.00481757-0.001997j -0.00558632+0.00296163j 0.00132281-0.00559297j 0.00897648-0.0100475j 0.00440392+0.00155953j 0.00344995+0.000385372j 0.00734657+0.00878568j -0.00740416+0.000134524j 0.00571424+0.00440258j -0.00142546-0.00445412j -0.00556713+0.0042199j 0.00541034-0.00310963j 0.00423244-0.000743831j 0.00312874-0.0032199j 0.00658421+0.00409696j -0.00358832+0.00189395j -0.00483328+0.000179724j -0.00295013+0.00137389j 0.00476948-0.00177254j -0.0059871-0.000435393j -0.00106202+0.000668729j 0.00172348+0.00082464j 0.00176549-0.00532877j 0.00234553+0.000554477j -0.00631068-0.00808839j -0.00156903-0.00133837j -0.000236029-0.00130892j -4.66394e-05+0.00308299j 0.00420493-0.00767032j 0.00206353-0.00208095j 0.00470776-0.00222685j -0.00219912+0.00585213j 0.00618954-0.00518507j 0.00278419-0.00201927j -0.00805239-0.000917944j 0.00560762-0.00223642j 0.00173304+0.00276899j 0.00494326-0.00188507j 0.00165275+0.00999104j 0.00370509+0.0017033j 0.00799744-0.000192239j -0.00117127+0.00328309j 0.000862314+0.00111189j -6.05095e-05+0.00596443j 0.00124949-0.00216836j -0.00129204+0.000882389j 
0.00195474+0.00281697j 0.00472635+0.00281862j 0.00401884+0.00312472j -0.000884441+0.00117225j 0.000338814-0.00299813j -0.00182289-0.00435755j 0.00326624-0.0010343j 0.00364152+0.00108037j -0.00265649+0.00247155j -0.00363055-7.45675e-05j 0.000579423+6.3662e-06j 0.00132185+0.00523397j -0.00526607-0.00743562j 0.000519541+0.00155544j 0.00348798-0.00231454j -0.00257033+0.000883097j -0.00551226-0.00537136j 0.000386965+0.00367225j -0.000596976-0.00111492j -0.0138712+0.000856015j -0.0017811+0.00250791j -0.010355+0.00610264j 0.0020875+0.00442049j -0.00611966+0.00397976j -0.00510036+0.00273232j -0.00594602+0.000123831j -0.00116173-0.0121715j 0.00423521+0.00435124j -0.00770025-0.00371008j 0.00753252+0.00226676j 0.00868467+0.00400479j 0.00110209-0.00260135j -0.00278845-0.00631551j 0.00395261-0.000161833j -0.00724376-0.00238405j -0.00200111-0.000887908j -0.00601124+0.000246638j 0.00582152+0.00145423j 0.00605567-0.00162216j 0.000748482+0.00104856j -0.0037106+0.0041355j 0.00296592+0.00013799j -0.00345256+0.00381426j 0.00350904+0.000225818j 0.000873838-0.00483813j -0.0112859+0.00279584j 0.00435843+0.00308997j -0.0147909+0.00123666j -0.00585645+0.000996889j 0.00660702+0.0017039j 0.00473214-0.00260512j -0.00163228-0.000123879j -0.0013309-0.00377588j 0.00889534+0.0012385j 0.00819978-0.000303433j 0.000906562+0.000577705j 0.00452253-0.0012162j -0.00751644-0.00615657j 0.002442-0.000671325j 0.000657271-0.000405872j 0.002448-0.000371239j 0.00645378+0.0034333j 0.000864318-0.00244292j 0.000382026-0.000835454j 0.00366132-0.00370545j -0.00309229+0.0054469j 0.00156711-0.00150513j -0.000525245+0.000517736j 0.000176036+0.00242799j 
-0.0014476-0.000136414j -0.000552157-0.00500775j -4.49847e-06+0.000655544j 0.00296601+0.00111524j 0.00352632-0.000684986j 0.00132368-0.00121507j -0.000655565+0.00164409j 0.00100926-0.00264264j -0.000922458+0.00317561j -0.00128958+0.000286673j -0.00228806+0.00313576j 0.000704733+0.0037666j -0.00450267+0.00404246j -0.00151734+0.00292014j 0.00110344-0.00637199j 0.000402093+0.00154998j -0.00197182+0.00111043j 0.000720961+0.00174638j 0.000745301+0.00811075j -0.0108304+0.00442318j -0.00104572+0.000329342j -0.00415588-4.69598e-05j 0.00362526-0.00842196j -0.000171624-0.000826758j 0.00136652-0.000158077j -0.00447535+0.00431496j -0.00493338+0.00121203j 0.0029605-3.81463e-05j -0.00100721-0.00118986j 0.00170331-0.00390225j 0.0073108+0.00130888j -0.00222382+0.00149704j -0.00220305-0.00251121j 0.00322181+0.00445513j -0.00631173+0.00106067j -0.00116106-0.00194318j -0.00285817+0.00281129j 0.000413419+0.00128131j 0.00272842-0.00287694j 0.000634342+0.00153095j 0.00166397-0.000926632j -0.00319306+0.00226552j 0.00233858+0.00266179j -0.00092703+0.00231134j -0.00272105-0.000211946j -0.00117661+0.00208968j -0.00133604-0.00208537j 0.000361062-0.000838277j 0.00222024-0.00162378j -0.00342419-0.00367652j 0.00366908+0.000861954j -0.00598233-0.00159762j -0.00351252+0.000657041j -0.00445156-0.00374666j 7.36123e-06+0.00115307j -0.00160824-0.00280228j -0.0032521+0.0020459j 0.00221732+0.00694378j -0.00335476-0.00324713j 0.00138302+0.00181888j -0.00514682-0.00313247j 0.00632866-0.00250007j -0.00230475+0.000554198j -0.000969221-0.000750665j 0.00166817-0.00104755j -0.00166002-0.000836525j -0.00231399+0.00254448j 0.00175084-0.00194983j 0.00386094-0.00423366j 
0.00154347-0.000618826j -0.0011354-0.00305134j -0.000288907-0.0025061j 0.00100951+0.00347021j 0.00210882+0.000385547j 0.00399794+0.00388791j -0.00328868+0.00076487j -0.00328787-0.00247926j -0.00490248+0.000759512j 0.00213093+0.00688384j -0.00351951+0.000463982j 0.00507135-0.000783257j 0.000462467+0.00619513j 7.41117e-05+0.00359684j -0.000500134-0.00643667j -0.00168333+0.00137717j -0.00961828+0.00268634j -0.000488927-0.00296002j 0.000704492+0.00394375j -0.00612739+0.00324415j -0.00821516-0.00858317j -0.000131635-0.00762195j 0.0114924-0.00455347j -0.00590771-0.00259909j 0.00437937-0.000954042j -0.0145801-0.00127758j -0.00599563-0.00043879j -0.00850296-0.00803864j 0.0089426+0.00398038j 0.00393009+0.00116806j 0.00488392+0.00516347j 0.00030674+0.00607235j -0.00596055+0.00011643j 0.00466055+0.00512901j -0.00127944-0.00669846j 0.00436106+0.00704371j -0.0013843-0.00698465j 0.00450175+0.000693079j -0.00368588+0.00790229j -0.00181369+0.00419445j -0.00159977-0.000881978j 0.00186906+0.0019229j -0.00210969-0.00188465j -0.00603712+0.00983359j -0.000369965+0.00538044j 0.00277928-0.00178764j -0.00427477+5.15465e-05j 0.00327315-0.0121952j 0.00191097-0.0102351j -0.00457872+0.00485124j -0.00113679-0.00174631j -0.00652155+0.00681279j 0.00136183+0.00222263j -0.00566654+0.00727322j 0.00113224+0.00205975j -0.00349801+0.00236718j -0.0065889+0.00822823j 0.00914267-0.0010177j 0.000498308-0.0031756j 0.00152709+0.00364364j -0.00609904-0.00149201j 0.000563637+5.16375e-05j 0.00143812-0.000454156j 0.000650703-0.00088199j 0.00121079+0.00266984j 0.00042216+0.000869473j 0.00136543+0.00218859j -0.00138723-0.000320594j 0.0020267+0.000176417j 
-0.000241614+0.00104524j -0.000265921+0.00106999j 0.00109477-0.00110786j 0.000742087+0.000142652j -0.00215404+0.00103565j 0.000669583+0.00628309j 0.00119439-0.00511291j 0.00416843+0.00788228j 0.0059884+0.00435882j 0.00406642+0.000148046j -0.00123815-0.000292544j -0.00816985-0.00156075j -0.001348+0.00288736j 0.00553246-0.00302625j -0.00115081-0.000927821j 0.000437057-0.0075739j -0.00364897+0.00214512j 0.00111905+0.00481178j -0.00817227+0.00384169j 0.000594526-0.0112774j -0.00144784+0.00412837j -0.00944177-0.00721946j -0.00471767+0.00317159j 0.00484548-0.00531979j 0.00419302+0.00102053j 0.00375597+0.00378171j 0.00053939-0.00480984j 0.00414931-0.00498422j -0.00347776+0.00129354j 0.0115661+0.000948176j -0.007945+0.0105408j 0.000770388-0.0110228j -0.00439534+0.00174004j -0.00264895+0.00396101j 0.0030082-0.00318792j 0.000964119+0.000748468j 0.000621425-0.0010725j 0.00682113-0.00591971j -0.00146284+0.00235262j -0.0004813+0.0033933j 0.00283676-0.00334259j 0.000951517+0.00614487j 0.00135807-0.00243542j 0.00440893+0.00528221j 0.00343116+0.00227495j -0.000198313+0.00405779j 0.00308001-0.00269396j 0.00140941-0.00176319j 0.00689984+0.00617803j -0.0100156-4.4161e-05j 0.00662744+0.00254032j -0.00410839+0.00519403j -0.00103447+0.00196761j 0.00105632+0.00116266j 0.0141891-0.00371217j -0.00112142+0.00137515j -0.000807007-0.00493436j 0.00449662-0.0062003j -0.0119275+0.000487773j 0.000909138-0.00565759j -0.00570059-0.00602707j -0.000112005-0.00092411j 0.00498931+0.00126638j -0.00320834+0.00711789j -0.000256379-0.00154871j 0.00119461-0.000944728j -0.00171468-0.00128723j -0.00043102+0.00049217j 0.000374739+0.000289711j 
-0.00173304+0.000745212j 0.000537192-0.00111414j 0.000545705-0.00276258j -0.00198524+0.00188034j -0.000469195+0.00159424j -0.000425161+0.00246694j -0.00231478-0.00278091j -0.00457583-0.00426283j 0.00157232-0.000989505j -6.95809e-05+0.00229536j -0.00302401-0.000930206j -0.00714344-0.000984018j -0.0113246+0.00627553j 0.00426478+0.0010154j 0.00260362-0.000614144j -0.000236415-0.00190567j -0.0059519+0.00460844j 0.00454597+0.00124541j -0.00518464-0.000208483j -0.000330812+0.0009463j 0.00625399+0.00366226j -0.00202301+0.00654869j -0.00216019-0.00304133j 0.0092979+0.00765182j -0.000658631-0.000971962j 0.00601884+0.0130633j -0.00644645+5.34141e-05j 0.0122082+0.0071097j -0.0108836-0.0111878j 0.00860812-0.00796357j 0.00173053-0.00350951j -0.00569174-0.00133577j -0.000939659+0.00642663j -0.00631948-0.000902208j -0.00137858+0.0063036j -0.00447684-0.00799462j -0.000405588+0.00202141j 0.00627047+0.00188329j -0.000280958+0.00125189j -0.00365444-0.000539985j 0.00497588-0.00298286j -0.00419364-0.00255405j -0.00237977-0.00184216j 0.00184536-0.00474171j 0.000327478+0.00592246j 8.94724e-05-0.00587094j 0.00629462-0.00264029j 0.0020539-0.00694254j 0.00175703-0.000758373j 0.00720225-0.00481147j 0.00593761+0.00415443j -0.00269862-0.00196526j 0.00289474+0.00220428j 0.00541663+0.0029977j -0.00671051+0.00896053j -0.00262326-0.00272724j 0.0101074+0.0060735j -0.00289234-0.00161837j -0.00330139-0.00730635j -0.00214261+0.0035218j -0.00261262-0.00556163j 0.00584387+0.00320233j -0.00387352+0.000185002j 0.00448432+0.000693516j -0.00481258+0.00163249j -7.22472e-06+0.00149j -0.00368291+2.85111e-05j -0.000444003+0.000712032j -0.00482857+2.80706e-05j 
-0.000309857+0.0027653j 0.00115214+0.00182951j 0.000231423-0.00168336j -0.00184483+0.00186342j 0.00310946-0.00177498j 0.00232291+0.00781j -0.00369324-0.00374404j -0.00457022+0.00809703j -0.00162924+0.00336487j -0.00202675+0.000505609j 0.00279783+0.00420668j 0.00251243-0.00301322j 0.00244449-0.00466855j -0.000488966-0.00465545j -0.000137218-0.00453587j -0.00303362+0.00111854j -0.00366502+0.00669958j -0.00370869+0.00458821j -0.00181481+0.000342448j -0.00612024-0.00668607j -0.000357243+0.00402993j 0.0065565-0.00191796j 0.000420142+0.00422598j -0.0054465+0.00762708j -0.00374551-0.000269896j -0.00249111+0.00422748j -0.000598061-0.0027863j -0.00187464+0.00311633j 0.000468636-0.00689908j -0.000897395-0.0103235j -0.00162529+0.00973877j 0.00525921-0.00576256j -0.0078071+0.0102123j 0.00312767+0.00502635j 0.00222664+0.00127634j 0.00677447-0.00538384j -0.000514885+0.00071382j -0.00785533+0.00342681j -0.00269641-0.00248432j -0.000359135-0.00176032j -0.00645816-0.00457057j 0.00594333+0.00392281j -0.000579672-0.00134212j -0.00361678-0.0060026j 0.000605308+6.28977e-05j -0.000753971-0.00124148j -0.00554918-0.00973253j 0.000623249-0.00406046j -0.000570503+0.00306378j 0.0113201+0.00187269j -0.00151162-0.00366288j 0.00149686+0.00307206j 0.000845049+0.00416636j 0.0012913-0.00142932j -0.00463408+0.000490649j 0.00062185-0.000497687j -7.23607e-05-0.00545784j 0.00136703+0.0032858j 0.00572449+0.00285588j -0.00520341+0.00375678j 0.00188671-0.00166687j 0.00578053-0.0035335j -0.00306514-0.000541042j -0.0020566+0.00500127j -0.00149367+0.00175687j -0.000311489+0.00120373j -0.00406728+0.00120409j -0.00222504+0.00162702j -0.00130956+0.002543j 
-0.00273001-0.000804171j -0.00186589+0.00296908j 0.00532716+0.0019425j 0.000176574-0.00270176j 0.00406723+0.000163616j -0.000513212-0.00485949j 0.0023641+0.00340456j -0.00430012-0.000975231j 0.00467906-0.00321509j -0.00257383+0.000525727j 0.00440079+0.000474878j -0.00318017-0.000451405j -0.00199455-0.00479803j 0.00119095-0.00243011j -0.000333058+0.00361439j 0.000364478-0.0056426j 0.00398535-0.00757308j 0.00481169-0.00219653j 0.00719889-0.00154826j -0.00421826-0.0167526j 0.00402701-0.00127913j -0.00683805-0.0073796j -0.00431893-0.00709564j -0.00391628-0.0103438j -0.000193604-0.00440229j 0.00494611-0.00272462j 0.00340913-0.00548091j -0.00326347+0.0133158j 0.00253517-0.00798589j -0.000316237+0.00318445j 0.00160258+0.0124046j -0.00354867+0.00294584j 0.00199277-0.00499087j -0.00195271+0.00183425j 0.000226055-0.00276063j -0.000757576-0.00458936j 0.00636307+0.00448883j -0.00221885+0.00803692j -0.000118205-0.00129489j -0.00182977+0.00693758j -7.8717e-05+0.00682723j -0.00201539+0.000289263j 0.00163361-3.61123e-05j -0.00168321-0.00342926j -0.00642162-0.00110504j 0.00565291+0.000382841j -0.000384098-0.00424329j 0.00670833+0.00237811j 0.00421241-0.00364847j -0.00130221+0.000902898j 0.00924705+0.000243165j -0.00803118-0.00397051j -0.0109943-0.00361748j -0.00361773-0.00167859j -0.00603459+0.00778893j -0.00424544-0.00146161j -0.00376048-0.00286348j 0.00889192+0.000585472j 0.00155221-0.00660198j -0.00167156+0.00216896j -0.00475612-0.00631344j 0.00300619+0.000235315j 0.0029207+0.00204206j 0.00380943-0.00130073j 0.00114695+4.57977e-05j -0.00663955+0.00152852j -0.00469925-0.00295845j -0.00582868+0.00173251j -0.00142307-0.00186381j 
-0.00100661-0.00192043j -0.00432907-0.000127083j -0.000907321-0.000629946j 0.00100113-0.00283587j 0.00279536+0.00199644j -0.00233027+0.00409693j -0.000168467-0.00243783j -0.00435447-0.00532552j 0.000707595-0.00420705j -0.000986196-0.0017357j -0.000574081+0.0031164j -0.00431262+0.0096562j 0.000304586+0.0123058j 0.000607479-0.00300611j 0.00317608-0.00235039j -0.00781094+0.00349572j -0.00498616+0.00389826j 0.00475267-0.00303343j 0.000448047+0.00708879j -0.0107351+0.000586636j 0.0064384-0.00114237j -0.00214513+0.0117302j -0.00763374+0.00223108j -0.00284661-0.0091804j -0.00112796-0.00174888j 0.0107232-0.00459068j -0.00385639-0.000382743j 0.0134868-0.00979658j -0.0078518+0.00472319j 0.00352299-0.00820669j 0.00152908+0.00128836j -0.00470691+0.00516624j -0.000705269+1.38298e-05j 0.00225748+0.00126753j 0.00271659+0.00136114j -0.00482287-0.00257661j 0.00469379-0.000681294j -0.00360834-0.00387867j -0.000457189+0.000871528j 0.00364716-0.000549935j -0.000381834-0.00156007j 0.00276389+0.000676189j 0.0014431+0.000501836j 0.00281741-0.00377701j 0.00308096+0.0019442j -0.00216368-0.0035988j -0.000588746-0.00519157j -0.000867605-0.00538238j -0.00106351-0.0100455j -0.00332887+0.0112192j 0.0017869-0.00247027j -0.000331026+0.00345242j 0.000302388+0.00212578j -0.00255922+0.00391425j 0.000479896-0.00552072j 0.00149431+0.00223896j -0.00325294+0.00335481j -0.00128497-0.00255731j -0.00173731+0.00783039j -0.0017498-0.00146338j -0.00229256+0.00673708j 0.00188794+0.0030163j 0.00389983-0.00429699j 0.00135669-0.00277595j -0.00147746-0.000667212j -0.000107043-0.00128445j -0.00157598-0.000151166j -0.00248298-0.000741377j 0.000701429-0.00105043j 
