-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
-0.0107049+0.0149569j -0.00485801-0.0175845j -0.0051106+0.00612286j -0.0096835-0.00695665j 0.00504215-0.00567965j -0.0101068+0.0029815j 0.0137431-0.00159154j -0.00371047-0.00422199j -0.00912525+0.00522285j 0.00559062+0.0231737j 0.00476035-0.00267624j 0.0157905+0.0135914j 0.0059703+0.0131685j -0.0210271-0.00984842j 0.00572958+0.0102436j -0.0105017-0.00285187j -0.00605969+0.0111887j -0.00200007-0.00932061j -0.0107763+0.0160771j -0.00563556+8.42163e-05j -0.000578842-0.00272116j 0.000726762+0.00426807j 0.00375851+0.0111477j -0.0163095+0.00891282j -0.00685524-0.0038554j 0.00565317-0.00522627j -0.0111446-0.000697469j -0.00218454+0.00105133j 0.0105599-0.00620221j -0.012745+0.0104563j -0.0182473+0.0103561j 0.0173497+0.0299775j 0.00519122+0.00861135j -0.00820381-0.00371654j -0.0152928+0.0150471j 0.00451434-0.00464826j 0.00347484-0.0253741j -0.00714488-0.0311569j -0.00919109+0.0294507j 0.000237904+0.00555842j 0.0110886+0.00719643j 0.0018179+0.0225832j 0.00784892+0.0404948j 0.00343476+0.000142821j 0.00139993-0.00383023j -0.0251838+0.00773623j -0.00310065-0.00531641j 0.0237268-0.00688642j 0.00472213+0.00545699j -0.00107495+0.0152408j 0.00482156-0.0113242j -0.0140497+0.015835j 0.00734628-0.006687j -0.000124907+0.00998567j -0.00799508-0.0161386j -0.00988673+0.0120788j -0.000634003+0.0107081j 0.0111108-0.00279549j -0.010962+0.0124718j -0.0185765-0.00503078j -0.00302517-0.0223788j -0.0049161+0.00624184j 0.0040093+0.00777696j -0.0013368-0.000210297j 0.003278-0.0140576j 0.000779356+0.0197701j -0.015812+0.0236545j 0.00412661-0.00818775j -0.00957398+0.0191489j 0.00256307-0.0264866j 0.00323055+0.0239682j 0.00111312-0.0422531j 0.00803121-0.010793j -0.0149459+0.000504392j 0.00644736-0.0018144j -0.0099587-0.00830878j -0.00951394+0.00204331j 0.00664606-0.00773825j -0.00792718-0.0210805j 0.00224823+0.00470708j -0.00877765-0.00414015j 0.00331865+0.00723109j 0.0157227-0.0362171j -0.00683658-0.00712311j 0.0166815-0.0163796j -0.0128067-0.00646214j -0.0155948+0.0121937j 0.00479418-0.0109911j -0.00419667+0.00898822j -0.00714308-0.00909064j -0.015903+0.0179497j 0.0248111+0.0174584j 
0.00250737+0.00421548j -0.00546546-0.00027813j 0.00508216-0.00371045j 0.00363863-0.000888098j -0.00483643+0.00181036j 0.0030295+0.000296456j -0.000618305-0.00631181j -0.00950044+0.00234112j -0.00121453+0.00912901j -0.00401047+0.0016857j 0.00457748-0.00793704j 0.00275417+0.00892389j -0.00805215-0.00381577j -0.00992591-0.000670046j 0.0109223+0.0130159j -0.00547263+0.00409469j 2.38316e-05-0.000818925j -0.00142436-0.00856297j -0.00945299+0.008583j -0.00742936+0.00332123j -0.00470679-0.00324508j 0.00253914-0.00752791j -0.00574393+0.0103947j -0.0203632+0.00236431j -0.0166328+0.00662454j 0.0119558+0.0015388j -0.0218692-0.0125582j 0.00692946+0.00227865j 0.00374285-0.00577021j -0.00204961-0.013008j -0.00805399+0.0207502j -0.00541414-0.0413674j 0.0071899-0.0191971j -0.00417367-0.0381803j -0.027528+0.00681183j -0.00640135-0.0044255j 0.0257106-0.00577386j -0.0243463+0.0144238j 0.00382364-0.039855j -0.00085498-0.057143j -0.0419893+0.0288598j -0.020376+0.00640636j -0.0120495-0.000653357j -0.016328-0.00186235j 0.00229305-0.00799332j 0.00727416-0.0173588j -0.00400246+0.0116019j 0.00726358+0.0105819j 0.00194842+0.00317146j -0.00512626-0.00656315j 0.0009895-0.0146139j -0.00330243-0.0165315j -0.0047455+0.00508891j 0.00168746+0.0130961j 0.015136+0.0140421j -0.00354527-0.00805171j 0.00574113+0.00619997j 0.00690092-0.0179481j -0.00499141-0.00380333j -0.0118693+0.00458812j -0.0123096-0.0125228j -0.00380191-0.000209805j 0.00523544+0.00453134j -0.00693882-0.0054531j 0.00588375-0.0121446j -0.00539694+0.00334913j 0.00843671+0.00635754j 0.0052291-0.0103241j 0.0135411+0.022439j -0.00934078-0.000998578j 0.00852025-0.00630629j -0.0168159+0.0175896j -0.014693-0.00999962j 0.0120514-0.00666738j -0.000629623+0.00195139j -0.000804672-0.0115619j -0.00471574+0.00523035j 0.00123149-0.0206151j -0.00884161+0.0185591j 0.00371369-0.0104012j -0.0025725+0.0133446j 0.00822349-0.0164566j 0.00599671-0.00297196j 0.0124914-0.027696j 0.00469107-0.00567777j -0.00561176+0.00319049j -0.00705128-7.02413e-05j -0.00317685+0.00751451j -0.0087644+0.00303028j 0.00849627-0.00213563j 0.0178717+0.0095678j 0.000111326-0.00125728j 
-0.00405315+0.00510737j 0.00219993-0.00712776j -0.00894744+0.00665467j 0.00192746-0.009089j 0.00838175+2.82457e-05j -0.00902804-0.00800176j -0.01049+0.00434398j 0.00404593+0.00186016j -0.00265338+0.00108766j 0.0130041+0.00238034j -0.0152473+0.00205909j -0.000180519+0.0167828j -0.0009784+0.00712805j 0.00142803+0.00830062j -0.0123268+0.00412587j 0.0018224+9.19029e-05j -0.00942962+0.00519734j 0.000122342-0.0134493j -0.00341021-0.000948425j -0.00390355+0.0118244j -0.006813-0.00240388j -0.0124972+0.00103895j 0.0003494-0.0221907j -0.0121658-0.00501443j 0.0026672-0.0107633j 0.0174684+0.0217626j 0.00526627+0.0111001j 0.000818303-0.00826529j -0.0121547+0.0112397j -0.00709753-0.0112296j -0.0179447-0.0097183j 0.0037753+0.0153067j -0.0186882-0.00547006j 0.0115853-0.00197778j -0.00499005-0.00898112j 0.0175711-0.00910999j -0.00997831-0.00888034j 0.0254062-0.0278106j 0.00193316-0.014037j 0.0177653-0.0139635j -0.00833917-0.0204864j -0.00481694+0.0188957j -0.00767804+0.000740188j 0.00754933-0.00797479j 0.00125448-0.0043089j -0.0043424+0.0374274j -0.0098642+0.00983193j -0.0276663+0.013054j -0.00171091+0.0260121j 0.013953+0.0162252j -0.00830803+0.0118801j -0.0128799-0.0163792j -0.00544785-0.00812063j 0.0208924+0.0143308j 0.0239439+0.0380649j -0.00664099+0.00416305j -0.00291169+0.0292808j -0.0131011+0.0124172j -0.011916+0.0047584j -0.00125064+0.0178241j 0.000951313-0.00321175j -0.0127842+0.000580435j 0.00576466+0.0125853j -0.00369969-0.00497511j 0.00375652-0.0337929j -0.00958362+0.00883175j -0.0126059-0.000970225j -0.0146743-0.012463j 0.00425995-0.0235103j 0.00500232-0.00420411j -0.011493-0.00528593j 0.0228892-0.0101343j -0.00114224+0.00139761j 0.00436957-0.010218j -0.00157631+0.00107753j 0.0079153+0.00605658j 0.012282+0.00563178j -0.0119822-0.0104782j 0.00301347-0.00120975j -0.00708381-0.00904184j -0.00907874+0.0120199j -0.00852518+0.0168633j -0.00640526+0.0237676j -0.0015497-0.00697801j 0.0102439-0.0127582j 0.0069624+0.00337107j -0.0160762+0.01199j -0.00326794-0.000460931j -0.0162102+0.00319046j -0.00362547+0.00340994j -0.0144266+0.00659538j -0.00753106+0.00128924j 
0.00038432-0.00052398j -0.00160593+0.00770412j -0.00158374+0.00573855j -0.000397858-0.00994368j 0.0047785-0.0037405j 0.00715825-0.00783144j 0.00146946+0.0048907j 0.00382479+0.00110564j 0.010468-0.000525371j 0.0127327-0.00662074j -0.00580317+0.0177448j 0.0017701+0.00817867j 0.00141596+0.0119983j -0.00653785-0.00749067j -0.0150772+0.00863686j -0.00328684-0.00598041j -0.0199473+0.00221391j 0.00175322-0.0091048j 0.000220147-0.000919083j 0.0106709-0.00230455j 0.00482852+0.00976543j 0.00128839-0.0111338j -0.00835165-0.00734773j 0.011218-0.027501j 0.00590624-0.00478009j -0.0012211+8.66775e-05j 0.00482501-0.0110934j 0.000556489+0.00304623j 0.0155087+0.0026536j 0.0100048-0.00118288j -0.0047948-0.0233591j -0.00578197-0.0164044j 0.0143393-0.0204498j 0.00931566-0.0384927j -0.0119765-0.0205165j 0.00499507+0.0145818j -0.0187483-0.0314729j 0.000624705+0.0231603j 0.016386-0.00157536j -0.0198257-0.0315035j -0.00223215+0.00918868j 0.00554214+0.000133821j 0.00691132-0.00791776j 0.00214588+0.0129746j 0.00917073-0.0525801j -0.00468402+0.00540589j 0.0166629-0.0323074j -0.00605938+0.0160025j 0.00301263+0.00328158j 0.00952814+0.0033193j 0.00342979+0.00362517j 0.0181111+0.00388761j 0.0208747-0.0151012j -0.00820194-0.0106051j -0.0157759-0.0171221j -0.00643388+0.0180505j 0.000612384-0.00463537j 0.0069343+0.0136503j 0.00148568-0.00433073j 0.00664437-0.0490908j 0.00329959-0.0118385j 0.00229903+0.0124688j -0.000693479-0.000757834j -0.00415237+0.0184135j -0.00553515+0.0146906j 0.00644926+0.00816101j -0.00525735+0.00749915j 0.00715694-0.00123585j -0.0174476+0.0133879j -0.00656675+0.0114287j 0.00499494+0.0187609j -0.000293614-0.00725341j 0.00841448+0.013129j -0.00546826+0.00259529j -0.00226216-0.0139572j -0.00820191-0.00184968j 0.00404161-0.0173022j 0.00436631-0.0125131j -0.00464498-0.0121688j -0.00705337-0.0147784j 0.00600881+0.00229374j 0.00979168+0.00843804j -0.00817745-0.00289029j 0.00333597+0.00176367j 0.00697293+0.0114774j 0.00661464-0.0112028j 0.0102303-0.00296318j 0.0144162-0.00891878j 0.014393+0.0105482j -0.0153542+0.0109851j -0.00160882-0.0085416j 0.00847649+0.00128248j 
-0.000359109-0.0055534j 0.00840466-0.000839j -0.00437483-0.00492709j -0.00147909+0.000210162j 0.00113273+0.00341557j -0.0102924-0.00772752j -0.00147199+0.000644191j 0.00821293+5.35822e-05j -0.0126251-0.00304698j -0.00921585+0.000941109j -0.000268407-0.00130132j -0.000804583+0.00191316j 0.00632278-0.00547133j 0.00210581+0.00689088j -0.0158323-0.00167204j 0.00412049+0.00304575j 0.00160121+0.000923338j 0.00172339+0.0033756j -0.00369577-0.00156669j -0.00118786+0.00477376j -0.0102786+0.00361282j -0.00691617+0.00591208j 0.00712595+0.000759361j 0.00128745+0.0223585j 0.00198975-0.000934405j -0.00480285+0.021319j 0.0100383+0.014626j -0.00489518-0.00939914j -0.00218934+0.0292462j -0.0155753-0.0134132j -0.000153252+0.00999611j 0.000763054-0.014715j -0.0141977-0.0178466j 0.000399176+0.00456841j 0.0128845+0.0448141j 0.00387354-0.0193371j -0.0098691-0.0125844j 0.00636796-0.00785375j 0.00173427-0.024583j 0.00947036-0.0121172j -0.0137426+0.00338575j -0.0131584-0.00344459j 0.00590352+0.00701397j 0.0119086-0.0173822j -0.010077+0.0147693j 0.000101225-0.00304835j 0.0118635+0.00249747j -0.00310774+0.00221185j -0.00309834-0.0128023j -0.00483162+0.00272011j 0.00331122+0.00760835j 0.0169672+0.0426239j 0.00534412+0.00631072j -0.0227435-0.0183014j -0.0122728-0.0439854j 0.0106205-0.0027344j -0.00491202-0.0132021j 0.00600885+0.00700616j 0.0116557+0.00616432j -0.00040054-0.0190435j 0.00680521+0.0109739j 0.00764447+0.00137507j -0.00452417-0.00227083j 0.00535979+0.0177067j 0.000144668+0.00126761j -0.00513259-0.00328171j -0.00264157+0.0108775j -0.00315933+0.0129089j -0.0054186-0.00911419j 0.00830653+0.00429862j -0.00630749-0.00506773j 0.00968144+0.00462576j 0.0123808+0.0136466j -0.00145042+0.00189415j 0.00685493+0.00577254j -0.000788399-0.00444033j -0.000806795-0.00498564j 0.00584717+0.0122473j -0.00186198+0.00544745j 5.81088e-05+0.0192517j -0.00711006+0.0135651j 0.00679666-0.00269937j -0.00429673+0.00968345j 0.00301625+0.0085274j -0.00806722+0.0131366j -0.00461451-0.000441957j 0.00400764+0.00299797j 0.00728217-0.0111838j 0.0202287-0.00301425j -0.00612511-0.00523228j -0.00965051-0.0091503j -0.00479629-0.00562379j 
0.00293242-0.00516472j 0.0014374+0.000338365j 0.000713857+0.00274794j 0.00352771-0.00335854j -0.00378949+0.00193042j -0.000748452-0.00755499j -0.00727583+0.00870441j 0.000812755-0.00617554j -0.00277527+0.00079587j 0.0027447-0.0109506j -0.00213197+0.00255541j -0.00139957+0.0106456j -0.0108725-0.00107806j -0.000801988+0.00474263j -0.0134253+0.00248893j 0.0067822-0.000497908j -0.00222778-0.00233012j 0.00228664-0.0113059j 0.00199947-0.00519338j -0.00338922+0.00509007j -0.00700896-0.0103729j -0.00827751+0.00214298j 0.00460845-0.0241231j -0.00290139-0.00633668j -0.00579233-0.0173655j 0.0145314+0.0238091j 0.00273351+0.00155054j 0.0128435+0.0208095j -0.0152075-0.00818791j 0.000626171-0.01327j -0.000688741-0.00863346j -0.000145713+0.0449494j -0.0142415+0.0161108j 0.000741563+0.0254754j 0.004555-0.00841945j 0.00195319+0.00594513j -0.00783281+0.00195591j 0.0135224-0.0270075j 0.00262751+0.0273174j 0.00189071+0.011962j 0.00365025-0.0147316j -0.00319183+0.00697803j -0.0111293-0.00351035j -0.00126759-0.00907561j 0.00387545-0.0246863j 0.00175279-0.0173314j 0.00499966+0.00721849j -0.00656779+0.0121202j 0.0035942-0.00030178j 0.0192276-0.028338j 0.00737191-0.0246483j 0.0235809+0.0154761j 0.0064156+0.00449155j -0.0274674+0.0278898j -0.0130106-0.0083187j 0.00968139-0.0267175j -0.000610518-0.0165302j -0.000431526-0.00746784j 0.0105742-0.0318786j -0.0119568-0.0457621j -0.00449688-0.015178j 0.0032824-0.014912j -0.000900242+0.0176572j 0.0089024+0.0046921j 0.011798+0.0142813j -0.00438468-0.00899936j 0.0195313-0.0113765j 0.00792106-0.00990826j 0.0169722+0.00153901j -0.00646397+0.00496359j 0.0114984-0.000750964j -0.00644021+0.00488207j -0.0111172-0.00945261j 0.00995143+0.00471429j -0.00402278+0.00272027j -0.00469397+0.00238113j -0.00194529+0.00274559j -0.0137404+0.00790631j 0.00638094+0.00112442j -0.00429225+0.00652188j -0.00774682+0.0250454j 0.00133386+0.00232462j -0.0137544-0.00231741j -0.000177539+0.00503684j 0.00228283+0.0108109j 0.00335085-0.00452897j -0.00559577+0.00244301j 0.0235063-0.00636344j 0.0135216+0.00362254j -0.00114188+0.00372562j 0.00722085-0.00299171j -0.0148721+0.00577363j 
0.00789828-0.000159729j 0.00175935+0.0087523j -0.00207081-0.00731165j 0.00372263+0.00103271j -0.000456427+0.00280867j -0.0046032+0.0038433j -0.00849302+0.00181677j 0.00422128+0.00267178j 0.00457571+0.00790223j -0.00454793-0.00654396j -0.00545477-0.00571267j -0.00866463+0.0194075j -0.00662638+0.00894057j 0.0131659-0.00783024j -0.000967674-0.00780262j 0.00263931+0.00711852j -0.0041114+0.0031057j 0.00226272-0.0397165j 0.0163129+0.00980685j -0.00267505+0.00431852j -0.00273691-0.0266564j -0.0159019-0.0301957j -0.0172549-0.0012481j -0.00140173+0.0228594j -0.00941498+0.00327796j -0.0104774-0.00403591j 0.0163577+0.0310746j 0.0124921+0.0315975j 0.00786135-0.0349982j -0.000253939-0.0216654j 0.00574117-0.0163999j -0.00677154+0.0153654j 0.00179749+0.024117j 0.0192504-0.00659721j -0.0247047+0.0152615j -0.00876837+0.0409874j -0.0128812+0.00777872j 0.0100752-0.0189216j -0.00275916+0.00606613j -0.0035813-0.0134186j -0.00343652+0.0159321j 0.00767069+0.00293919j 0.00267237+0.0250741j -0.00534549-0.00848771j 0.0035579-0.00289853j 0.00712824-0.0254691j 0.0119132-0.00910794j -7.31346e-05+0.00662947j -0.00767941+0.00428051j -0.00868966+0.0159307j 0.00221006+0.00640876j 0.00399932+0.0209902j 0.00283487+0.00814891j -0.000231941-0.0325806j -0.00673774-0.00989928j 0.0067181+0.0100187j 0.00704608-0.00741957j 0.0105748+0.00460981j -0.00217081+0.0266637j 0.0162407+0.00579163j 0.00916651+0.0111376j 0.00529496+0.0268252j -0.00479389-0.00141404j 0.000140432+0.0259183j -0.00182956-0.0080615j -0.00113698-0.0229448j -0.00532594-0.00579723j -0.00225137-0.00662934j -0.00411262+0.000364339j 0.00854646+0.00223179j -0.00681979+0.00325377j 0.0199119+0.00749649j 0.0052181+0.0053687j 0.00773455+0.000375052j -0.00720766+0.0152559j 0.0109329-0.0118127j -0.0026463+0.00096177j 0.0016254+0.00205758j 0.00249613-0.0232769j -0.000859182-0.00581907j 0.0101538+0.00588615j 0.0118615-0.0109749j -0.00450395+0.0100637j 0.00383434-0.00412834j -0.00573382+0.00596621j -0.00240812-0.00177159j 0.00961627-0.00750942j -0.00751568-0.000653661j 0.0107747+0.000408257j -0.0195815-0.00145658j -0.00538002-0.00186009j -0.00537722-0.0105394j 
0.00497534-0.000594908j 0.00313584+0.00167238j -0.00152555+3.931e-05j 0.00236655+0.00330697j -0.00205668-0.001034j -0.00302566-0.00867704j -0.00692-0.00186066j 0.00437045-0.00315287j -0.00251926-0.000570144j -0.00375891+0.00275256j 0.00213066-0.000240217j -0.0055767-0.00400435j -0.00317862-0.00128951j 0.0128506-0.00522249j -0.00631411+0.00062841j 0.00727537-0.00318039j -0.000834207-0.00318303j 0.00121627+0.00955053j 0.000172107+0.00335706j -0.000182711+0.01747j -0.0106873+0.0195724j -0.0121781-0.0394791j 0.000498344+0.0377372j -0.00916469-0.0319541j 0.0115837+0.033715j 0.00464984-0.0210406j 0.000503965-0.0137671j -0.00246116-0.0403329j -0.00707661+0.032072j -0.00645778-0.000110476j -0.00173662+0.0153002j -0.00426409-0.0560326j 0.00889615-0.0118038j -0.000127184-0.037113j 0.00366886-0.0345291j 0.00731751+0.00524256j -0.0101164+0.0175906j -0.0161768+0.0286169j -0.000846377+0.00701897j -0.00155845-0.00865765j 0.000979365-0.00310361j -0.00538214-0.00834605j 0.000441041-0.000893425j -0.00889662+0.0123959j -0.00479761+0.00951697j -0.00324286+0.0138822j -0.00717902+0.021412j -0.00491987+0.0104499j -0.0042568+0.000724997j 0.000888424+0.00718945j 0.0119942-0.0206532j 0.00524253+0.0209454j -0.000817693+0.0235855j -0.0152889+0.00673695j -0.00890031-0.00422908j 0.0043386-0.000240785j -0.00433246-0.0106765j -0.00117198-0.0146437j 0.00532322-0.0077745j -0.00883145-0.0182183j 0.00399893-0.00170574j -0.00451353-0.00461345j -0.00193685-0.00723533j 0.0105397-0.0173618j 0.00479692-0.00349364j -0.0106683-0.000918633j 0.00113817-0.00344488j -0.00861005+0.00968697j 0.0145156+0.00644682j 0.003721+0.00697592j -0.00608118-0.00705449j 0.00588206+0.0180153j -0.00562556+0.00676805j 0.0135278+0.000156158j 0.00479053+0.00108756j 0.010429-0.00718105j 0.00903157+0.00314068j -0.00359976+0.00994572j 0.00576135-0.0044681j -0.000374173+0.0103229j 0.00487827+0.00869214j 0.00144296-0.000860682j -0.00245078-0.00571243j -0.00374091+0.00126507j 0.00416782+0.00834288j 0.00495554-0.00234936j -0.00804332+0.00256659j 0.00392009-0.00255631j 0.013641+0.0046544j -0.0124709-4.94396e-05j -0.00757102+0.00232226j -0.0154313-0.00215156j 
-0.00685544-0.000174271j -0.00181566-0.00808301j 0.00210688+0.000254264j -0.0040553-0.000514936j 0.00149741-0.00317485j 0.0022305+0.000617798j 0.00728737+0.00281784j 0.00237521-0.0119161j -0.00461682+0.0138929j -0.000377837+0.00210952j 9.82147e-05-0.0159425j 0.0103425+0.0228853j 0.000820039-0.0113294j -0.0142597-0.0032184j -0.0116539+0.00450688j 0.00249748+0.00157779j 0.00331965+0.0100507j 0.000713276-0.00257632j -0.00645354-0.00152893j -0.000106915+0.0181109j -0.00783666-0.00780418j -0.000509676-0.0305539j 0.00667776-0.000120596j -0.00314663-0.0214255j -0.00741673+0.0243994j 0.00098805+0.00218721j 0.00289019+0.00029923j -0.00491406-0.0214456j 0.00521903+0.0397848j -0.00723869+0.0113321j -0.0121788-0.016476j -0.00238887-0.0211075j -0.000808062-0.0124959j 0.00940355-0.0128559j -0.00117482-0.011386j 0.00554955+0.00405337j -0.00499217+0.0220356j 0.00856474-0.0212098j 0.00204006-0.000109326j 0.00995736+0.00916854j -0.00872458-0.00384269j 0.0022494+0.013015j -0.01573+0.0166864j 0.011574-0.0315135j -0.00988103+0.0320197j -0.00141316-0.0084583j 0.00434034-0.0150137j 0.00509397-0.00563181j 0.0128979-0.0220267j 0.00424164-0.00360472j -0.00737059-0.00160846j -0.0031923-0.0332499j 0.00442085+0.00232218j -0.00102141+0.0155657j 0.0166159-0.00569118j 0.0037487+0.0064298j 0.0127622+0.0140549j 0.00394282+0.0093246j 0.00558989+0.000349864j 0.00830169+0.00406907j -0.00601561+0.0161695j 0.00174673+0.00105949j -0.000489699+0.0038793j -0.00453892-0.00678156j -0.00545394-0.00933414j 0.00547909+0.00391668j 0.00228737-0.00278712j 0.00648599-2.67372e-05j -0.00888296+0.00608908j -0.00925311-3.78521e-06j 0.00812297+0.000615436j -0.0131954-0.00124555j -0.00300699-0.0102303j -0.00954581+0.006656j -0.00212689-0.00352823j -0.00875045-0.00358201j -0.00223614-0.0174723j -8.54287e-05-0.00472779j -0.00446944+0.00461129j -0.00156515-0.00547755j -0.0175082-0.00135599j -0.00748784-0.00409465j 0.00422529+0.00969907j 0.00395231-0.00854496j -0.00763336-0.0135338j -0.00629855+0.00200161j 0.00145638+0.00627856j 0.00902984-0.00103866j -0.0166672-0.0135153j 0.0149905-0.00553241j 0.00959468+0.000876248j 0.010055+0.00513823j 
0.00375958+0.000995858j -0.00217449+0.00756581j -0.00270139-0.000458549j 0.00211798-0.00265725j -0.00134052+0.00774383j 0.00181429-0.00130587j -0.00902144+0.0108632j -0.00149548+0.00834206j 0.00548774+0.0085541j 0.00821178-0.0135215j -0.00877086-0.00606674j -0.00555191-0.00268298j -0.00613328-0.0146352j 0.00368505+0.00724293j 0.000894348-0.0101997j -0.00458815+0.00509203j 0.00455953-0.00499525j -0.00169755+0.0335794j 0.0120462-0.0318017j -0.00693995+0.015644j 0.000158397-0.00660712j -0.00324438-0.0302426j -0.00468078+0.0222665j 0.000807455+0.0182744j 0.0124838+0.0284364j -0.00100378+0.0209194j 0.00196207-0.0690757j 0.00443569-0.00720381j -0.00135276+0.0307684j 0.000988116-0.0360704j -8.81134e-05+0.0285646j -0.00618554-0.0262781j 0.000842037-0.00673769j 0.00212764+0.0262379j 0.0130831+0.00373295j -0.00452681+0.00241837j -0.000215293-0.00910306j -0.000932268-0.0122515j 0.00414065+0.011171j -0.0120047+0.00855688j -0.00215849-0.00334728j -0.00391619+0.0371407j 0.00445686+0.000810681j -0.00981025+0.0112154j 0.00617458-0.00822078j 0.00846586-0.00277356j -0.00106955-0.0192329j -0.00774207+0.00456625j -0.0113953+0.000625331j -0.00361532+0.00207591j -0.00584406+0.00994066j 0.00905516-0.000721909j -0.00300558+0.0100349j 0.00833974-0.0347864j 0.00545446+0.00456351j 0.00725806+0.00121499j 0.000287177-0.00124094j -0.00347259+0.0030606j 0.00331284+0.0216296j 0.0113485-0.0116969j 0.00395424+0.0156339j 0.00452459-0.00148782j -0.00219465-0.0104096j 0.00117044-0.00198413j -0.00165783+0.0141287j -0.000588769+0.0025967j -0.00700924+0.00670769j -0.00208361+0.00772787j -0.00471108-0.000961948j -0.00052369-0.0013113j -0.00216808+0.00164369j 0.0027749+0.00787406j 0.00844892-0.00158993j 0.00111786+0.00160695j -0.00448961-0.0023471j 0.00129321-0.00781169j 0.000854664-0.00115015j -0.00231591+0.00806458j 0.00166221+0.00644047j 0.00235803-0.00907501j 0.008168-4.79016e-05j 0.00664547-0.00537156j -0.0062391+0.00688455j 0.00260784+0.0050176j 0.00219045+0.00531409j 0.00487641-0.00381404j 0.000741269-0.00365323j -0.0108092+0.00523436j 0.00537557+0.00449289j -0.0153449+0.00515012j -0.000135552-0.00300682j 0.000249429-0.00430274j 
