-0.03-0.00398497j -0.0395596-0.00281083j -0.0171702+0.00347887j -0.105155+0.000409168j 0.00872905+0.000578149j 0.0163184+0.00214376j 0.000855874-0.00105783j 0.0218399-0.000926309j 0.0371506+0.00170927j 0.0123362-0.00106614j 0.00413366-0.000461028j -0.0167151-0.000475281j 0.0182151-0.000565708j -0.0233764+0.000464414j 0.015597-0.00194805j 0.0167045-0.000721869j 0.00222228-8.93092e-05j 0.00305403+0.00210638j 0.00214678-0.000958887j 0.00578137-0.000591987j 0.0184103+0.000589128j 0.0214443-0.000984547j -0.00248432+0.00194843j 0.0419091-0.000980932j 0.0722755-0.00157903j 0.00811585-0.00152617j 0.0232829+0.00136632j 0.09904-0.00152546j 0.0120485-0.00168323j -0.29305-0.00526386j -0.147212+0.0071758j 0.0602465+0.00023901j -0.0137137-0.0025394j 0.0116141-0.000628352j -0.0209609-0.000307004j 0.00281948+0.000358104j -0.0597822+0.000376019j 0.0668574-0.000149601j 0.0264644+0.00331898j 0.0185394+6.03596e-05j -0.0148469+0.00244948j -0.0825868-0.00462155j -0.0570144-0.0017356j 0.0471614+0.000279045j -0.0326192+0.00208369j 0.0999419+0.00369373j -0.0611202+0.00674022j 0.0301886-0.00565294j 0.177272+0.00844774j -0.492584+0.00488847j -0.464488-0.010633j 0.352069-0.00748257j 
0.117237+0.000135275j -0.108991-0.001353j 0.0383459+0.000854839j 0.00590544-0.00610965j 0.165177-0.00406371j 0.00822325+0.000644539j 0.0474167-0.00198855j -0.0903872+0.00224352j -0.0913631-0.0051522j 0.0474864+0.0044726j 0.0122672-0.000631489j -0.0074557-0.00297239j 0.0749622-0.000754552j -0.0197919+0.000125876j 0.104546+0.00195212j 0.0520243-0.00131075j -0.00907025+0.00700367j -0.060702-0.000297442j 0.0737263-0.000213216j 0.050663-0.00113716j -0.0695676+0.000552196j 0.0385463-0.00208242j -0.00248973+0.00355871j -0.135937+0.00777854j 0.0112888+0.00831103j -0.0413702-0.00235854j 0.0839762-0.00152706j -0.0828338+7.76303e-05j -0.0286578-0.00718952j 0.0405784+0.00266283j 0.0214023+0.00486769j 0.013898+0.000314971j 0.0156868-0.000206841j 0.0167578-0.000133001j 0.0185432+0.000697184j -0.00669462-0.00237448j -0.00205427+0.00121503j 0.0151735-0.00128242j -0.00931308+0.00466835j 0.00668515-0.00145628j -0.0219326-0.000955424j 0.00726468+0.00366757j -0.0335801-0.00254005j 0.00454019-0.00386735j -0.0335914-0.00358708j 0.0222392-0.000900322j -0.0559637+0.00178388j -0.022249-0.0029757j -0.150043-0.00413885j 0.00604597+0.00268402j -0.0490526+0.000124548j 0.0516813-0.00124317j 
0.00500899-0.000843772j 0.024781+0.00178648j 0.0588847-0.00211858j -0.128315-0.0018438j -0.138739-0.0067458j 0.0136554-0.000643053j 0.0311122+0.000880749j -0.00550716+0.00459644j -0.00608317+0.00452623j 0.00253706+0.00316472j -0.0778658+0.0087805j -0.06089-0.000720103j -0.0371789+0.00523761j -0.0553675+0.00844836j 0.0856284-0.00500881j 0.0392334+0.000687979j 0.1195-0.00239662j 0.0227656+0.00015417j 0.0513111+0.00902104j 0.0831182+0.00112172j -0.0755101-8.99618e-05j 0.0421929-0.00644685j -0.0460902+0.000949759j 0.0988478+0.00739836j 0.106947-0.00811882j -0.033687-0.000405185j -0.053774-0.00526071j -0.0607408+0.00341593j -0.00638458+0.00143836j 0.0133842-0.003005j 0.0916898+0.000839099j 0.0391331+0.00105595j -0.013257+0.00234737j 0.000200323-0.00379032j 0.00283903-0.000338664j -0.0201486-0.000182263j 0.0281721+0.000664497j 0.0257036+0.00153357j 0.0158702+0.00337291j 0.0176579+0.00251798j -0.0754214+0.000361185j 0.083703+0.000486274j -0.0574967+0.00263384j 0.00147375-0.00587053j -0.0221715+0.00121135j 0.0180339+0.00311445j -0.0481313-0.00146016j -0.0980136+0.001306j -0.107059-0.000828602j 0.0412969+0.000136621j 0.0343579-0.00127261j 0.0378251+0.000386386j 
-0.131037+0.00302044j 0.0730074-0.00121493j -0.235593-0.000109282j 0.142726-0.00145556j 0.108901+0.000905093j -0.0799468-0.00055237j -0.0418702+0.000691989j 0.058008+0.00331868j 0.0785876-0.0040113j 0.061835+0.00109782j 0.000808955+0.00463381j -0.0156707+0.00170312j 0.0399314+0.00263492j 0.0578595-0.00321862j -0.00885219+0.00231897j 0.0441723+6.91355e-06j 0.0690047+0.00296034j -0.0462007-0.00090502j -0.0249311+0.000441962j -0.0102979+0.00105149j 0.00286953-0.0034211j -0.146005-0.000804604j -0.064005-0.00136252j 0.00803918+0.00546921j 0.0671131+0.00550974j -0.0366784-0.00209232j -0.0376945-0.00352087j 0.00186185-0.00103716j 0.0290964+0.0007209j 0.0114903+0.0043474j 0.00228167-0.00160715j 0.0290094-0.000357758j -0.00878103+0.000777715j -0.0248946-0.0036148j 0.00955517+2.47631e-05j 0.00344929+0.00310879j 0.0133135-0.000868945j -0.0368106+0.00381865j -0.0332468-0.000307565j -0.0174934+0.00281573j -0.00835411-0.00299164j -0.00407416+0.00205077j 0.0209027+0.00220585j 0.0282986+0.00412905j 0.00399811-0.000253094j 0.0199279-0.00314888j -0.00406945+0.00353191j -0.0312215-0.00101594j -0.0151501-0.00352828j -0.0052414+0.00122715j -0.0382841+0.00060905j 0.0747594-0.000514534j 
0.0099715-0.00119966j -0.0798518-0.00153057j -0.0119234+0.00110602j -0.01599+0.00204791j 0.112456-0.00222291j -0.0150049+0.00228358j 0.0173268-0.00237633j -0.0455402-0.00203451j -0.0146153+0.00287578j -0.00174425-0.00215293j 0.00782968-0.00439011j -0.0372274+0.00636538j 0.0418222+0.003521j 0.0199947-0.00327317j 0.0026773+0.000290812j 0.0102225-0.00368696j -0.0104329+0.00423237j 0.112125+9.59227e-05j 0.0327182+0.00257251j -0.0276772-0.0111674j -0.0715137-0.00592518j -0.0478244-0.00216341j -0.0397676-0.00805j -0.0230341-0.000224501j 0.0012383+0.00536429j 0.0104695-0.00046272j 0.00305536+0.00687859j -0.042803+0.00136958j 0.0295233-0.0058667j -0.034894+0.00436939j -0.100094-0.000809236j -0.0169115-0.00108552j 0.0118388-0.000575113j -0.00162258+0.00263251j 0.0126959+0.00120206j 0.00507694+0.000195018j -0.0273824+0.00189705j -0.000815048-8.41961e-05j 0.0435658+0.00284602j -0.0132591+0.00185655j -0.0551793-0.0032963j 0.0320143+0.00298307j -0.00968708+0.00371169j 0.0283481+0.000880238j -0.0257688+0.00563686j 0.0428552+0.00114065j -0.019228-0.00137245j 0.172575+0.000491043j 0.077168+0.00157325j -0.0792899-0.000538608j -0.0134184+0.00264804j -0.150582+3.96029e-06j 
0.0170548-0.00615944j -0.0023172-0.00643443j 0.0293622+0.00245233j 0.119335-0.00631578j 0.0453106+0.0111758j 0.033511-0.000692546j -0.0481341+0.00798865j -0.0107617-0.0106884j -0.0309842-0.00189224j -0.0814932+0.00272316j 0.0290508+0.000619925j -0.0484861-0.00368815j 0.0634667+0.00458624j 0.00808258+0.000319663j -0.0506368-0.00586017j 0.046674-0.000695598j 0.0284895-0.000579938j -0.0962176-0.00193509j -0.0558183+0.00135643j -0.00875974-0.00348823j -0.000202258+0.00289103j -0.0460338-0.00317737j 0.0261466+0.00624593j -0.0263156-0.00193367j -0.0144783-0.0036829j 0.0646527-0.000171732j -0.020322+0.000610364j -0.0186479-0.00319772j -0.11117-6.36179e-05j -0.0592903-0.00867789j 0.0407589+0.00167489j 0.00149939+0.00188605j -0.0163271-0.00095181j 0.00493834-0.000486434j -0.00116457+0.000456214j -0.00539268-0.00190139j -0.014602+0.000714084j 0.0479271+0.000211514j 0.0357982+0.000634483j 0.0347032+0.00173193j 0.0175634-0.000365348j -0.00737397+7.35878e-05j -0.00385113-0.00314421j -0.0301902-0.00140556j 0.0402443-0.000472225j 0.00192121+0.00192349j 0.000424281-0.00477713j 0.0162472+0.000618764j 0.137641+0.00955127j 0.00356713-0.00499012j 0.0303771-0.000592021j -0.14858+0.00204249j 
-0.202845-0.00382094j 0.083542+0.00186035j -0.244724-0.00100783j -0.036+0.0054234j -0.0477034+0.0022259j -0.107458-0.0034565j -0.033412+0.00446424j 0.108654-0.0024797j 0.116165+0.00608065j 0.0218001-0.00481274j -0.0129218+0.00598785j -0.0558878+0.00232138j 0.0129764+0.00489107j 0.0464715+0.00162477j 0.0708374+0.000114386j 0.00384301-0.00248341j -0.0104409-0.00606515j -0.0240493+0.00106138j 0.0578653-0.0022114j -0.0179521-0.000533473j 0.0510614-0.00440519j -0.0223259-0.00368944j -0.0169496-0.00203447j 0.0353831-0.00254941j -0.00892761-0.00187639j -0.0419013+0.00111238j -0.0919457+0.00344268j -0.00141858+0.000710044j -0.00710671-0.000797314j -0.0380282-0.00579581j -0.0398598+0.00186848j -0.0106773+0.000857479j 0.0170618-0.00527142j 0.00408122+0.00658809j -0.00246471-0.000759412j 0.00268257+0.000936499j 0.0240154-0.00221245j -0.050429+0.00104531j 0.041638+0.00609666j -0.0173329-0.00229776j 0.0119351-0.000184924j -0.0340722+0.00194001j -0.0204151+0.00155226j 0.0618672-0.00409559j -0.0399638-0.00430133j 0.0103003-0.000576688j -0.0203234-0.00306802j -0.0316464-0.000271476j -0.0605644+0.00377926j 0.0355462-0.0014602j 0.0110443-0.000674927j -0.0927607+0.000483221j 
0.0627065-0.00224809j -0.0645597-0.000938968j 0.0790394+0.0076592j -0.152666-0.00404616j -0.0384084+0.000464827j -0.000213487+0.00196724j -0.0224659+0.00535353j -0.0506264-0.00691521j -0.0719783+0.00107883j -0.0228015-0.000949937j 0.0428048-0.000785011j 0.0487971-0.00102549j -0.0393511+0.00189421j -0.00971383+0.0094599j 0.0468609-0.000487706j -0.0310895-0.000165076j 0.0395035-0.000608134j -0.060847+0.000161031j 0.00649636+0.00199594j 0.0151458+0.000971072j -0.0132452+0.00203108j 0.0602879-0.00601402j -0.0198947-0.00134152j -0.0500464-0.000777934j 0.0370236+0.000443738j -0.00483085+0.00275087j 0.0176359+0.00484586j -0.00186655-0.0017587j -0.0998072-0.00392507j 0.0255129-0.00552269j -0.0112115+0.00886607j -0.0322426+0.00254325j 0.00695606+0.00174478j -0.00476031-0.00682186j 0.00564662-0.00359466j -0.0184371+0.00260702j 0.0548101-0.00806538j -0.012545+0.00655232j 0.0274997+0.00253016j 0.0207051+0.00113784j 0.0373252-0.00199726j -0.00401149+0.00100881j -0.00472945+0.00320186j 0.056837+0.00314079j -0.0383789-0.00336697j -0.110258-0.00360362j -0.0723784-0.00167652j -0.0337339-0.00180424j -0.165471+0.00477788j 0.0593157-0.00161179j -0.0353973-0.002173j -0.0818459-0.000143039j 
-0.135056+0.00074024j 0.0316164+0.000294336j -0.219707+0.00293349j -0.00254674+0.000147495j 0.0656675-0.00271156j -0.0809933+0.00451555j -0.023383-0.00190062j -0.00597894+0.000601108j 0.0477289-0.00319227j 0.034597+0.00185942j 0.0303906+0.000154637j 0.00779546+0.00289747j 0.0152487+0.00231331j 0.0238902-0.00138022j -0.0173637+0.000427314j -0.0384595-0.000831833j 0.0704351+0.00963629j 0.0195149+0.0012724j -0.0184705+0.00464801j -0.0194578-0.00289823j 0.00604376-0.000300803j -0.0893478-0.00198997j -0.033273-0.00147701j 0.0181718+0.00169513j 0.0597787+0.00322846j -0.032416+0.00161967j 0.032052+0.00202706j 0.0114864-0.000916599j -0.0423473-0.00106496j -0.0249081+0.00210461j -0.0319738+0.000619209j 0.0052808+0.000320324j -0.0204766+0.00254364j -0.0211802-0.00419124j 0.00679346-0.00092945j -0.000965018-0.00356285j 0.0255518-0.00490021j -0.0461637+0.00275547j 0.0216432+0.000336859j -0.0104376-0.00069075j 0.0117384-0.00126893j -0.0165688+0.00415266j 0.00664074-0.00265912j 0.0687232+0.00175601j -0.00816949+0.000763595j -0.0239747-0.00457888j -0.0323769-0.000343898j -0.0207892+0.00067378j -0.0146549-0.00200933j -0.00940979-6.39525e-05j -0.0161652+0.00165094j -0.010057+0.00018511j 
0.0223121+0.00137185j 0.0363036-0.0044252j 0.0634313-0.000266258j 0.121335-0.00579648j 0.0105268-0.00476851j 0.0470722+0.00215547j -0.0407848+0.00496712j 0.050999-0.00126955j -0.0043093+0.00403763j 0.0135757-0.00112194j 0.00213139+0.0092766j 0.0626163-0.000581475j -0.0201614+0.00272475j -0.054926+0.0111501j 0.0244861+0.00603862j -0.034027-0.00292482j 0.00788699-0.00511159j 0.0328673+0.00169604j 0.0290004+0.000294092j 0.0357335-0.00329303j -0.0873935-0.0075409j -0.0446397+0.00218852j 0.0213566-0.00639206j 0.0381085+0.000113631j 0.0423377-0.00413351j 0.0618587-0.00242952j -0.0205222-0.000835761j -0.00568294+0.00466281j 0.0635083-0.0008464j -0.0234706+0.0025635j -0.0220898-0.00328206j -0.0127842+0.000994384j -0.00187739+0.0107598j -0.0142157-0.00440357j -0.00305724+0.000753572j 0.0128103-0.00163144j -0.0602607+0.00228309j 0.028357-0.00341954j 0.00164366-0.00149592j -0.0328663-0.00108427j -0.0483796-0.000192779j 0.0228132+0.00127329j -0.00301935+0.000772945j -0.0173898+0.00131426j 0.00390259+0.00536577j 0.0599041+0.00111651j 0.0056405+0.00112401j 0.118501+0.000948766j 0.204145+0.00153542j -0.0914995+0.000211062j 0.0688532+0.00190191j -0.0647969+0.000615859j 
0.184834+0.000135083j -0.106112-0.00500176j 0.279921-0.00612509j -0.0901322+0.00206877j -0.0206+0.00227918j 0.0421551+0.00264685j 0.0702143+8.66967e-05j -0.0114373+0.00619451j -0.135763+0.00267537j 0.0193201-0.00187186j -0.00350333+0.00742567j -0.059496+0.0010948j -0.115016-0.00249039j 0.0164544+0.000681154j 0.052695-0.00116879j 0.0106268-0.000645259j -0.0134177-0.00285689j 0.0257011+0.00351911j 0.0212448+0.000598171j -0.0169421-0.00195425j -0.0430311-0.00316242j 0.140217+0.00167096j -0.0323162-0.00487004j -0.0790745-0.00220833j 0.0648145-0.00157637j 0.00187228-0.00438221j -0.0432785-0.00122711j 0.0152254+0.00295821j 0.0596053-0.00334613j 0.0708409+0.00260314j 0.00595392+0.00118705j -0.0393423-0.00343854j 0.0213227-0.0117687j 0.0273505-0.00176682j 0.0136368+0.000274916j 0.00145682+0.00146058j -0.0165054-0.00194138j 0.0320528+0.00115364j -0.0528326+0.000551166j 0.0127273-0.00143915j -0.0502407+0.000955047j 0.0697456-0.00152768j -0.0316154-0.00238904j -0.0429916+0.00133146j 0.000494171+0.00637077j -0.00280631+0.000255279j 0.0195483+0.00362021j 0.0580501-0.00326532j -0.136169+0.00196295j 0.0299857+0.00191818j -0.0184841-0.00318474j 0.0307379-0.00168407j 
-0.0788052+0.005904j 0.0630684+0.000108913j -0.106417+0.00358955j 0.094293-0.00328822j 0.0232518-0.00345308j -0.0581268+0.00358584j -0.0559941+0.00103208j -0.0016497-0.000953092j -0.00443679-0.000640657j -0.0183502+0.00313985j 0.0237065+0.00287241j 0.0133849-0.00169103j 0.0228846-0.000825997j 0.0724361+0.00726866j 0.0179959+0.00137828j 0.0259703+0.00405563j 0.0419371-0.00188141j -0.0124318-0.00302252j 0.0397349+0.00522015j 0.0290755+0.00448623j 0.0339275-0.00152087j -0.0502065+5.73308e-05j -0.00810903-0.00250647j 0.0292843+0.000892081j 0.0057224-0.00322587j 0.0271492+0.000170635j -0.0451414-0.00353947j 0.00690754+0.00186069j 0.0423315+0.0062549j -0.127836+0.00168832j 0.0631797-0.0071244j 0.0568612-0.00182388j -0.014022-0.00835527j -0.000974043+0.00415603j -0.027297-0.000467704j 0.00705698+0.000682513j -0.0131051-0.000512969j 0.0162133+0.00062092j 0.0213106-2.02838e-06j -0.0229001-0.000777081j 0.0180769-0.000896397j -0.00539046+0.00163819j 0.0239328+0.00164626j -0.0596419-0.00237586j 0.0282274-0.00265839j 0.0277016-0.000256992j -0.0454311-0.00207934j -0.0659173+0.0045315j 0.149605-0.00613327j -0.0184977-0.000515605j 0.0523018+0.00265377j 0.0637076+0.00168124j 
0.0200086-0.0042864j -0.234046-0.00396616j -0.0708983-0.00318012j -0.14483+0.00150127j 0.271994-0.000600622j -0.0857859+0.0125791j 0.106781-0.00471868j -0.0618737+0.00391898j -0.00583315-0.000680119j 0.0706857-0.00172768j 0.0246259+0.00309087j -0.054116+0.00479654j 0.0148973-0.00138161j 0.0645059-0.00178754j 0.0373388-0.000143212j -0.0409768-0.00395304j 0.0235117-0.00131563j -0.0791574+0.00173131j -0.00507886+0.00020205j -0.0505194-0.00216995j -0.0216853-0.00801959j 0.0305374-0.00124549j -0.0883134-0.00287278j -0.0893451-0.000931607j -0.037639+7.40189e-05j 0.059522+0.0030919j 0.031447-0.00191413j 0.0396322+0.00237088j -0.108117+0.00489115j -0.107019-0.00692348j 0.262117-0.00394635j 0.00214187+0.0024595j -0.0466722+0.000522426j 0.00251266-0.00235141j -0.0273769-0.000904102j 0.021883-0.000273168j -0.0391532-0.00134432j 0.00429051+0.00159146j 0.0288458-0.00138207j 0.0105471-0.000274189j 0.0556442+0.000318128j -0.0561022-0.0012274j -0.0125114-0.000549332j -0.0658228-0.000155486j 0.121675-0.002279j 0.0924403+0.000323956j 0.0674951-0.00117214j -0.269616+0.0028769j 0.0801984+0.00248729j 0.118295-0.00437945j 0.0691813-0.000875931j 0.0954757+0.00343755j 
0.0461518-0.00333279j -0.0199208+0.00302793j -0.00575538-0.00921579j -0.026404-0.00467657j 0.0682045-0.0060229j 0.045483-0.0102566j -0.0584047+0.00214978j -0.100372-1.53479e-05j -0.000435016-0.000793286j 0.0593015-0.000132442j 0.0834443-0.000574443j 0.00662105-0.00217057j 0.0287443-0.00241217j -0.0211867-0.000650951j 0.0311619+0.00404193j 0.0911834+0.00265696j -0.0662152-0.00324959j -0.033793-0.0012492j -0.0166258+0.00281873j -0.0220822+0.0012679j 0.056051+0.00157591j 0.0788836+0.0053962j -0.0841448-0.00261325j -0.0537974-0.00227263j 0.177288-0.00299898j -0.0437192-0.00170993j 0.0392149-0.00278067j -0.0266549-0.000276058j -0.177538+0.00535791j -0.0574233+0.00347996j 0.17541-0.00419865j 0.0819268-0.000399231j -0.0410319-0.00100638j 0.00719217-9.50477e-05j -0.00866691+0.000343187j -0.0112846+0.000330459j 0.0356737-0.000477811j -0.0146998+0.000209922j 0.00747078-0.00566785j 0.0364518-0.000779097j 0.0652631-0.0042625j -0.0158345+0.00484919j -0.0227845-0.000772859j 0.0556888+0.00206618j 0.0175194-0.0053928j -0.21184-0.00202188j -0.302145+0.000117371j -0.0253558+0.00420221j 0.189753-0.00492027j -0.100955-0.000242326j 0.0505017+0.00517768j -0.0338614+0.00223714j 
0.0297848-0.0121968j 0.131435+0.00286796j 0.042813-0.00805879j 0.112921+0.00423358j -0.0941488-0.000428141j 0.0805099+0.00937637j -0.0953447-4.28688e-05j 0.0170965-0.00187423j -0.00875254-0.0111534j -0.0160919+0.00488779j -0.0912175-0.000609784j 0.0578471-0.00466341j -0.0529763-0.00457321j 0.0072566+0.00816529j -0.0446965+0.00420471j -0.0257985-0.00361452j -0.0241996+0.00223738j 0.106589-8.86501e-05j 0.00974956+0.0029298j 0.0701425-0.00407341j 0.0211592+0.000726721j -0.0683687+0.00292625j 0.15008+0.000226053j -0.00444236+0.00114099j -0.125971-0.00234673j 0.0449196+0.00101868j 0.0657606-0.000916247j -0.0376056-0.00260809j -0.0132392+0.00355848j -0.0352095-0.00286036j -0.0841989-0.000208645j -0.0353748-0.00211606j 0.00542169-0.00635073j -0.0171145+0.0037767j 0.0250574-0.00138098j 0.0122455+0.00255078j 0.0220116-0.00361475j -0.0439981+0.00362979j 0.0528457-0.00235096j -0.00985911-0.000870421j -0.000561775-0.000603741j -0.0357109-0.000369022j -0.00794664-0.00187702j 0.0641948-0.00159133j -0.0598644-0.00328821j 0.0561074+0.00050894j 0.0478803-0.00504719j 0.05124+0.0013977j 0.0373512-0.00113332j -0.0607081-0.000585692j -0.00365862+0.0014753j -0.0851422+8.57292e-06j 
0.0822202+0.00616185j 0.0756128-0.0102509j 0.0660188-0.00607585j 0.0465179+0.00201204j -0.0570773-6.39613e-07j 0.00855069+0.00419266j -0.0298464-0.00489407j 0.0232553+0.00627154j -0.00978149-0.000122837j -0.0123524+0.00313198j -0.035668+0.000846777j 0.0143883+0.00334746j -0.0218946-0.0027212j -0.02252+0.000184674j -0.00143879-0.001097j -0.0229894-0.00144272j 0.0162145+0.000230007j 0.0778908+0.00290644j 0.0097261+0.00268187j 0.00712942+0.00381057j -0.0298538-0.00274872j -0.100834-0.00188918j 0.0487975-0.000714494j -0.179072+0.0010639j 0.0748272-0.00291159j -0.242272-0.000445085j 0.151608-0.00303139j 0.182565-0.00154038j -0.336852+0.00118068j -0.0719853+0.00113092j -0.190712-0.000336847j -0.0487096-0.00158185j 0.015352+0.000157928j 0.0305513-0.00311417j 0.0652399+0.00101301j -0.0177454-0.000745028j 0.0338039+0.00380812j -0.035091-0.00322412j 0.00954913-0.000709731j 0.0139627-0.000688622j -0.0201599+0.000849537j -0.095395+0.00305679j -0.0428402+0.00353271j 0.219956-0.00391909j -0.0200906-0.00563195j 0.0448147-0.00315038j -0.102796-0.00137668j -0.0956021+7.38486e-05j -0.0119371-0.00321625j -0.0911442+0.00370469j 0.0665378+0.00609589j -0.0713274+5.50919e-05j 
-0.12848-0.00309887j 0.0662496-0.0109801j -0.103041-0.00816847j -0.0369735-0.00692712j -0.00664785+0.000791493j -0.0964125+0.00680968j -0.103825-0.00951545j 0.00485119+0.00524137j 0.143834-0.00470709j 0.0780207+0.00308433j -0.00812488-0.00146305j 0.0194478+0.000654132j -0.0408518-0.0112051j 0.0127879+0.00180338j -0.00656948-0.00114127j 0.0306518-0.00321149j 0.0605556+0.00447126j 0.0901987+0.00474732j -0.0295875-0.0010829j -0.0408526+0.00205394j 0.0745308-0.000208129j -0.0888328-0.000292844j -0.0155172+0.00118878j 0.19451-0.00382807j 0.0685831-0.00312201j -0.0758849-0.0048961j -0.285581-0.00254269j -0.0556629-0.00147538j 0.0938689-0.00349171j 0.0450102+0.00436154j 0.145582+0.00596842j -0.00910091+5.76188e-05j -0.0469938-0.00156741j -0.0558763+5.49429e-05j -0.00397851-0.00114631j 0.00247863+0.00101744j 0.0949141-0.00204056j -0.113562+0.000116237j -0.0426152-0.00259394j -0.0230253-0.000993654j -0.0071495+0.000260878j 0.113373-0.00150223j 0.040612+0.000147853j 8.90956e-05-0.00523007j -0.0589358+7.27384e-05j -0.226193+0.00605766j -0.058612+0.00463124j 0.0640546+0.00307643j -0.074205+0.00668272j 0.0383785-0.00256333j -0.0484133-0.00450454j 0.0337395-0.000247592j 
0.16164-0.000247984j -0.0762561-0.000799618j 0.0101814-0.00204565j 0.203766+0.000200349j 0.265389+0.00080006j 0.0191225-0.000677339j -0.0166981-0.00125679j -0.0477084+0.000286262j -0.124068+0.00124854j 0.0400409+0.000910735j 0.0688541-0.000469146j 0.0438282+0.00261973j 0.110613+0.00304618j 0.0264032+0.00054595j -0.0342758-6.86711e-05j 0.0305717-0.000739556j -0.0793069+0.00242567j -0.000580984-0.000652397j 0.0302377+0.00208307j 0.195964+0.00223005j -0.00303403-0.000760574j 0.0910494-0.00244048j 0.114605+0.000835855j -0.0555+0.00163009j -0.302296-0.000532866j -0.32426+0.0025966j -0.400925+0.000620726j -0.0902875-0.000220872j 0.164186-0.00133969j -0.0842584-0.00312174j -0.119542+0.00302594j -0.0434414+0.00180305j -0.0541634+0.00132414j -0.0966037+0.00208981j 0.048512-0.000543803j 0.0388073+0.000560137j 0.0610943+0.00223773j -0.0785314-5.08035e-05j -0.0781162+0.00114991j -0.00280197-0.000316774j 0.0142882-0.000232201j -0.106578+0.00161019j -0.0481759-0.000872508j -0.041085+0.00483215j -0.18083+0.00443347j -0.0217806-0.00456434j 0.0133346+0.000865407j -0.161954-0.00377545j 0.0894503-0.00149519j 0.0160442+0.00206984j -0.0177551-0.000121088j 0.024269-5.12971e-05j 
0.00272009+0.0005296j 0.0566777-0.00310953j -0.0961918+0.00203403j 0.127185+0.00413471j 0.0147306+0.00146964j -0.0100574-0.00277456j 0.0548334-0.0006624j 0.00465084-3.80108e-05j 0.0183522-0.00135441j 0.0906859+0.000201017j -0.141966-0.00219328j -0.0293299-0.00183972j 0.0922616-0.00145355j 0.00863275-0.00148897j 0.0783897+0.00461276j -0.0457015+0.00180167j 0.0179679-0.00178946j -0.00104145-0.00213621j 0.132612+0.000300916j 0.116184-0.000247383j -0.0896846+0.000560098j -0.0448077+0.0063919j 0.00182793-0.00281728j -0.0949596-0.000908864j 0.39207-0.00120299j -0.151222+0.00437657j 0.147007-6.53698e-05j -0.451631+0.00580948j 0.144463+0.000862526j 0.050834-0.00541433j 0.116229+0.00205609j 0.0519417+0.000176763j -0.0152219-0.000329105j -0.00721289+0.00102861j 0.00550281-0.000397448j -0.0104771+7.50662e-05j -0.00291549+0.00060226j -0.01311-0.000180933j 0.0234393-0.00125013j -0.075775-3.05812e-05j -0.114098+0.00149308j -0.0432946-0.00241042j -0.16207-0.000265205j 0.0799483-0.0017486j -0.0681441-0.000220808j 0.143111+0.0010192j -0.0271724-0.00141297j -0.0956647-0.00570225j -0.0615675-0.000433073j 0.0131836+0.00236434j -0.00577342-0.00361119j 0.0348547-0.000180709j 
0.00630615+0.000595982j -0.202635+0.00175712j -0.0388103+0.00198467j -0.13745-0.000300265j 0.211021+4.09892e-05j -0.0585198+0.00155191j 0.113599+0.00215344j 0.0256922+0.000228594j 0.00110152-0.000914195j 0.000218927+0.00180416j 0.0310081+0.00187757j 0.030727-0.00209809j -0.0248675-0.00275757j 0.0160522+0.00462672j -0.132387-0.00359668j -0.162048+0.000199099j -0.0543454-0.00170717j 0.0080683+0.0028451j -0.0729029-0.00109057j -0.0096413-0.000968238j 0.0590036+0.00230781j 0.0706647+0.000795362j 0.26585+0.00170385j 0.0553616+0.00102966j 0.299473-0.000556325j -0.136521-0.00423275j -0.0248433+0.00141693j -0.0809428-0.00233136j -0.183351+0.00449599j 0.0862089+0.00399521j 0.000224982-0.00548877j -0.0957998-0.00127242j -0.0691712+0.00335097j -0.0297565+0.0107871j 0.0168472+0.000329071j 0.0167335+0.000106186j 0.0765024+0.00157498j -0.117462-0.000942035j 0.00926695+0.0016029j -0.0266802-0.000101324j 0.0533012-0.000813209j -0.0365237-0.00104726j -0.0594284-0.00112526j 0.0627442+0.00608869j 0.0585268+0.00105806j -0.136057-0.000721506j 0.360998+0.00637558j 0.116321-0.00372953j 0.0938555+0.000617885j -0.0266186+0.00254835j -0.0327962-0.000816086j -0.0324713-0.00286837j 
