0.0137286-0.0442918j -0.0233884+0.0355692j 0.0268203+0.0193882j -0.0392194-0.00846285j 0.0114438+0.0128271j 0.0108293+0.010907j 0.00628127+0.0221766j 0.0229263+0.04408j -0.00340504-0.0202321j 0.00241349-0.00202286j -0.0124676-0.0379777j -0.0192459+0.0317571j -0.00491005-0.0246122j -0.0208352+0.0115481j -0.0105812+0.0246739j -0.00970489+0.0166117j 2.41664e-05+0.0362846j 0.0177432+0.00121292j -0.0159216-0.0283229j -0.0284509-0.000404811j -0.0121983+0.00390153j 0.00688183-0.0214331j 0.00537383-0.0234957j -0.0283238+0.0168579j -0.0137989+0.00759026j 0.00102123-0.00567814j 0.0165607-0.000227397j -0.003811-0.0103344j 0.00402695-0.00623264j 0.0217376+0.036659j 0.0268248-0.00876451j -0.00553301+0.00782914j 0.00513252-0.0301926j 0.0190441+0.00398868j -0.00216865+0.0106796j 0.00419449+0.0222536j -0.0103727-0.0110652j -0.0131292+0.0447511j -0.00329086-0.0220526j 0.0109268-0.00079412j 0.00705782+0.028591j -0.0063974-0.00758778j 0.00200533-0.0122548j 0.00531146-0.0237894j 0.0199349+7.16087e-05j 0.0140272-0.0979414j -0.00695782-0.00964388j 0.0310917+0.0573332j -0.0435456-0.0148021j -0.0363079+0.0348401j 0.120892-0.0105939j -0.0233485-0.033269j 0.0628966-0.00949391j 0.0405491+0.0220096j 0.0236321+0.0295454j -0.0340011+0.11142j -0.0173249-0.0159259j 0.0185067+0.0237284j -0.0276565+0.058051j 0.0240899-0.0633405j 0.04894-0.00408547j 0.0784173-0.0132167j 0.00532869+0.0684452j 0.012489-0.0478028j -0.0122473+0.0178502j 0.0954556-0.0175408j -0.0717186+0.0476856j -0.0105032+0.0501923j -0.106576+0.209205j 0.182625-0.108713j 
-0.0116735-0.000320525j -0.0281715+0.0331276j 0.0298982+0.015067j -0.0276147+0.00686596j -0.014227+0.0219083j 0.0279073+0.0205374j 0.00371044-0.0124135j 0.0240083+0.00373006j 0.000330196-0.00532647j 0.0483255+0.013717j -0.0626784-0.00186801j -0.0192564+0.0433886j 0.0062826+0.0285105j -0.0115451+0.0407602j 0.0136436+0.00062756j 0.0361809+0.102875j -0.0162023-0.0462518j 0.023954-0.0241613j -0.0308564+0.0501189j -0.0270456+0.00212399j 0.0218694+0.0302716j 0.011797+0.00233167j -0.0173206-0.0475333j -0.0271307-0.0809451j -0.0219765+0.059669j 0.0239804+0.0174351j -0.0565535-0.0429227j -0.0339816-0.0822626j -0.000217625-0.0412307j -0.087555+0.0245756j -0.00968079+0.0502351j -0.0925042-0.00428817j -0.00430602-0.0214689j 0.0404911+0.0546282j 0.00192934+0.0363099j -0.0839278+0.0556628j 0.0438669+0.0147858j -0.0111552-0.0485815j -0.042053-0.00696057j -0.0878093-0.00779875j 0.029912-0.0347516j -0.0452588+0.00155295j -0.0514718-0.000170302j -0.0307728+0.00385149j 0.0932781-0.112837j 0.00614905-0.0376896j -0.0469648+0.0554189j 0.0620854+0.0622373j -0.0372821+0.143188j -0.0950947+0.0310853j 0.0967793-0.0847417j 0.0471398-0.110344j 0.0342937-0.122096j 0.004037-0.0712567j 0.152219-0.0244675j -0.0161174+0.115543j -0.0169862-0.02364j -0.0113035-0.0407259j -0.0199312+0.0765319j 0.00880037-0.0518004j -0.0646423-0.0653037j 0.0246088+0.017967j -0.0210081+0.0539316j 0.00705324-0.0374506j -0.0108128-0.00789639j 0.0399073+0.0908162j -0.101662-0.0036379j -0.0410388+0.0431477j -0.12301+0.136542j 0.0497945+0.0170396j 
-0.00677657-0.0383537j -0.00723575-0.058948j -0.0321912-0.0285406j -0.0191149+0.0129416j 0.0481597+0.000999738j -0.00293526-0.0324817j -0.0230106-0.0386451j -0.0516703-0.0171625j -0.013923+0.029876j -0.033945+0.0145188j -0.000819879-0.0171635j 0.0172165-0.0248623j 0.0261189-0.0125217j 0.0311865-0.0864712j 0.0226115-0.0391573j -0.0106909-0.0845324j -0.0524365-0.0397493j -0.0530214+0.0205374j 0.00402215-0.0194817j -0.0339727+0.0882409j 0.0362707+0.000207329j -0.0583625+0.000659153j 0.0304093-0.0210293j 0.0524574-0.0211219j 0.0168713-0.0393161j 0.0879345-0.0206045j 0.0555159+0.00552414j -0.013881-0.0161359j 0.00765808+0.0228508j 0.0448854+0.0175169j -0.0014058-0.0268085j -0.0152386+0.00011654j -0.0258537+0.0899333j 0.0104034-0.0730624j -0.030571-0.0688531j -0.0688297+0.058193j 0.0159583-0.0174881j -0.0506677+0.0343134j -0.03228-0.0600731j 0.125992+0.0407579j -0.0710595-0.000199553j -0.0512229+0.068433j -0.102996-0.0855528j -0.1571-0.0344396j 0.0294026-0.0262988j 0.0330315+0.0705005j -0.0794813+0.0698807j -0.193634-0.0999151j 0.0379814-0.00493697j -0.0840758-0.135138j 0.00102433+0.0984421j 0.105125-0.0544933j -0.0155367-0.131506j -0.0239565-0.0977106j 0.0546781-0.0407781j 4.85247e-05+0.0234522j 0.0619422-0.0235768j -0.0239112-0.0722095j 0.024718-0.0899776j 0.0333469+0.0430187j -0.0710032-0.0355065j 0.0538381+0.045689j -0.0276078+0.115391j -0.149296+0.114644j 0.068572+0.114841j -0.0690899+0.0632069j -0.0282293-0.0393247j 0.109827-0.0348899j 0.0721535-0.0706932j -0.0242585-0.0371525j 
-0.0192066+0.016657j -0.00252189-0.0241406j -0.0108859+0.00742009j -0.00027775-0.0288097j -0.01648-0.0150697j 0.0178114-0.0142561j 0.0102345+0.015001j 0.0154854-0.0258423j 0.00720476-0.0548203j 0.0227617+0.00927563j 0.027177+0.02503j 0.0247388+0.0256779j 0.0302621-0.0226607j -0.00269874+0.00200583j -0.0289288-0.00607782j -0.0335567+0.0490746j -0.0125351-0.0266418j -0.0275967+0.0533694j 0.0837987+0.0568419j -0.0323294-0.019071j -0.0259158+0.0136304j -0.0179073-0.0383274j -0.07094-0.0170177j 0.00341127+0.00998593j -0.0142241+0.0332966j 0.0381101+0.0519569j 0.058304-0.0190467j -0.0270407+0.0303762j -0.0128922-0.0269178j -0.00243416-0.0692008j -0.0205011-0.010034j -0.0316093+0.0607012j -0.0506021-0.0870026j -0.0107003+0.0556997j -0.0789314-0.0666174j -0.00269582+0.0172206j 0.0239309-0.0476287j -0.00160895+0.00902608j 0.0518725+0.121218j -0.0576194-0.0387582j 0.0150864-0.0789664j -0.0332823-0.00732632j -0.0370563-0.0623722j 0.0208135+0.0162873j -0.0136663+0.0539992j -0.015554-0.0300442j -0.0103531-0.0134271j -0.0374841-0.0564311j 0.00617211+0.04661j 0.0203484+0.070935j -0.0964901-0.112755j 0.0135398+0.0616206j -0.1054-0.160008j -0.01889+0.0315153j 0.01677-0.0291698j -0.0536249+0.0770824j -0.0333376-0.0170591j 0.0228455-0.0288959j -0.0259259-0.00119251j -0.0859978+0.0966417j 0.144781+0.0708244j 0.0591628-0.0379673j -0.0309939-0.0620541j 0.048429-0.0453231j 0.0156485-0.0773248j -0.0405437-0.0194307j 0.00770542-0.0121738j -0.0642966+0.00763403j -0.0696038+0.0171828j -0.0311149+0.0719629j 
0.0302862+0.0152243j -0.0138085-0.030502j 0.00703886-0.00146291j 0.0328724+0.0678018j 0.00226364+0.00529641j -0.0514987-0.00037301j 0.00414253-0.0121079j -0.00850155-0.0245629j 0.0394131-0.0119482j -0.0348477-0.0185302j 0.0233738-0.0291997j 0.0102989-0.00902316j -0.0101884+0.104626j -0.0467257+0.0248035j -0.091513+0.0370823j 0.00160393+0.0118525j -0.023791-0.0439995j 0.0441908-0.0432152j -0.109791+0.0307368j 0.0096657-0.0365254j -0.0435889-0.017931j -0.00153144+0.0340434j 0.0501477+0.114697j -0.0194261-0.0533434j -0.0606193+0.0127989j 0.0136654-0.0882652j -0.0548232+0.0413163j -0.0230869+0.0101382j 0.0234918-0.0811879j -0.0501549-0.0668001j 0.132266-0.074706j 0.020171-0.0704768j -0.107789+0.0221107j -0.046518-0.00052545j 0.0141209+0.0161377j 0.019913+0.0923609j 0.10127+0.016262j -0.138562+0.123269j -0.0116536+0.0449834j -0.0317731-0.0481752j 0.0058462+0.00540146j 0.0058633-0.0501116j 0.039906-0.0231086j 0.0694096-0.148865j 0.0203405-0.128984j -0.087654-0.0680905j -0.0127556-0.0892035j -0.0875308+0.025503j 0.0780351-0.0057261j 0.0517478-0.112325j -0.0724694+0.080436j -0.0534685-0.00335908j -0.0202841+0.138088j 0.0408571-0.0543562j 0.17873-0.0033926j 0.0943836+0.101283j -0.020569-0.0139091j 0.0261677-0.00345277j 0.0344189-0.0621617j -0.000848651-0.0250338j -0.119782+0.0118323j 0.0701501+0.0494472j 0.130562-0.00658857j -0.0441372+0.11953j 0.119033-0.0977085j 0.0451775+0.084645j 0.066589-0.0173795j 0.0465942+0.031191j -0.00190222-0.02178j -0.00353275-0.0108285j 
0.0153213+0.0168269j 0.00356269+0.00213869j -0.00634972-0.0240645j 0.0304284+0.0151563j 0.0278764-0.0517433j 0.0306406+0.0449375j -0.00393707-0.00891929j 0.00302866+0.00282766j -0.0571326+0.0311156j 0.0109826-0.0261249j -0.0220751+0.0168026j -0.0251725-0.0645786j -0.0180563+0.0361384j 0.0375104+0.017917j -0.0333512+0.034909j 0.0171483-0.0332059j 0.059136-0.00554922j -0.0372056+0.0197091j 0.0629201+0.0814399j -0.0467407-0.0279605j -0.0216495+0.015778j -0.000831229+0.0940678j -0.0470723-0.126746j -0.0666616-0.05346j 0.0688571+0.0389937j 0.0323091-0.00286186j -0.112108-0.0775539j -0.0119662-0.0838189j -0.0384902+0.0216308j -0.0600259+0.136428j -0.102944-0.0381769j -0.031967-0.000601109j 0.0759489+0.0704445j 0.0627061+0.025806j 0.136028+0.054907j 0.0627316-0.147039j -0.0202193+0.119743j -0.0524262-0.0298139j -0.18758-0.0512909j -0.0100995-0.0273615j -0.107401-0.0463337j -0.00517155-0.034089j 0.0566292-0.0327694j 0.0507625-0.143538j -0.0273521-0.0334677j -0.0719204+0.0409912j -0.0267286+0.0862427j 0.010921+0.0254897j 0.0214825+0.0305626j -0.00619363+0.025861j 0.022683+0.0611248j 0.0783573-0.122371j 0.201672+0.0667567j -0.127537-0.00863333j 0.0153357-0.052788j 0.0440782-0.0456679j 0.0110832+0.0419167j 0.0887779-0.0688676j -0.0394359+0.0969393j 0.190211-0.013974j -0.0728815-0.144894j -0.0558811-0.0792532j -0.0278885-0.0174932j -0.0213358-0.0326321j 0.0388741+0.0633311j 0.0231451+0.047544j 0.0140465-0.0288706j 0.0569158-0.029392j 0.0289355-0.00763365j 0.00443543-0.011533j 
-0.0146772-0.00456318j 0.00388358-0.0275028j 0.00901965-0.0179712j 0.0258208+0.016066j 0.0372049+0.012284j -0.026965+0.046106j -0.00847838+0.00464995j -0.0249262+0.00177298j 0.0215207-0.00876335j 0.000349167-0.0686976j 0.00266935+0.0363069j -0.0397276-0.0317731j 0.0117492+0.0152302j -0.0530622+0.0357133j -0.0612981-0.054391j -0.0309276-0.0508706j -0.0444266-0.0179231j -0.0302089-0.0824352j -0.0215563+0.0199032j 0.0651882+0.0285623j -0.0177734+0.0403079j -0.026925+0.0495259j 0.0214316+0.0193217j 0.0160189+0.0773078j 0.0103737-0.0810363j -0.0528037-0.0319997j 0.0931361-0.0782742j 0.00596155+0.110425j -0.104527+0.0777854j 0.0484191+0.0451226j -0.0309259-0.0379462j -0.046683+0.0710545j -0.0380122+0.111344j -0.00379245-0.0493246j -0.0156242+0.0531721j 0.115168-0.0684824j 0.0134332-0.0107388j -0.0236302+0.064529j 0.0388045+0.0724788j 0.0304524+0.0246342j -0.0750098-0.083565j 0.0143705+0.0493538j 0.130976+0.0976377j -0.0212749+0.0548084j 0.0190649-0.0135542j -0.0874285+0.0536597j -0.0829897+0.0497938j 0.0547-0.189315j 0.00632191+0.0411183j 0.049555-0.0364905j 0.0767316-0.0236372j 0.0333432+0.155229j 0.130687+0.0879264j 0.037544-0.0425135j -0.143366-0.0562458j 0.0337021-0.0175395j 0.00371428+0.108756j 0.0201995-0.0605673j 0.0159874-0.0412384j -0.0634372-0.0602113j -0.0901547+0.00171759j 0.0491782+0.0148295j 0.00802717+0.0240378j 0.0285403+0.0805949j 0.0804561-0.0237968j 0.0510522+0.0295789j 0.0799188-0.0422714j -0.0313451+0.0629254j -0.0453052-0.0265362j -0.040953+0.0618977j 
-0.0185574-0.0135398j -0.00691118+0.0593625j 0.023198-0.00944646j -0.0237831+0.000646185j 0.00221421+0.0493185j -0.00124902-0.0107453j -0.0112398-0.0199507j 0.0303831-0.00365744j 0.0177822+0.0104278j 0.0458294-0.0078957j -0.00761327-0.00921263j -0.0317712-0.000789529j 0.0630778-0.0190385j -0.0193982-0.021959j 0.0408952+0.00694141j 0.022792+0.0611536j 0.0116026+0.0226871j 0.0300032-0.00785086j -0.0121013-0.100031j 0.0481441+0.0372651j 0.0516887+0.00868782j 0.0439148+0.00158818j 0.0391195+0.00615424j -0.000567275+0.00430028j 0.0709257-0.0731474j 0.0227917-0.0275028j 0.0127833-0.0301359j 0.0385195-0.00425555j -0.022279-0.061051j 0.0940618+0.045799j 0.00690323-0.0135189j -0.0260622+0.00848527j -0.0058743+0.0840283j 0.0947498+0.0576246j -0.0106283+0.0243573j 0.00463009+0.00390211j 0.01088-0.135148j 0.0260365+0.0961435j 0.0101183+0.00701789j 0.0595629-0.0393338j -0.0148093-0.0769504j 0.0546025-0.0474484j 0.0695758+0.00697709j -0.0647206+0.0196477j -0.00877265+0.0705748j 0.0197326-0.0606364j 0.0146751-0.0312365j 0.0590814+0.120753j 0.0438387+0.0343769j -0.118585-0.00254762j 0.127557+0.0346562j 0.0186603+0.00130039j -0.0945518-0.0902622j -0.00116896+0.0241252j -0.00988795+0.000373015j -0.0119472+0.0216611j -0.00128361-0.101541j -0.0673242+0.0422404j -0.00986839-0.00120054j -0.0655231-0.0580661j 0.0168375+0.0757757j -0.00382729+0.0310485j -0.0427231+0.0361178j 0.00702986-0.0204236j -0.144572+0.0740638j -0.0214157+0.00353159j -0.0971036+0.0672304j -0.0426639-0.00272445j 0.0148541+0.0660246j 0.0405928-0.0444329j 
-0.000688731-0.00974145j 0.000841713-0.0172668j 0.027905+0.0356535j -0.0249076+0.0113463j -0.000604971-0.0021138j -0.0324651+0.0406891j 0.0349185-0.0142872j 0.0167079-0.00679395j -0.0340307-0.0113415j -0.0549476-0.0214091j -0.0259967+0.0324465j -0.0511698+0.100224j 0.0300444+0.0762642j -0.00474322+0.0461791j 0.0330097+0.0201625j 0.047796+0.0584478j -0.0383658-0.0783134j 0.0158315-0.118357j 0.0553661+0.0291624j -0.0543848-0.00532519j 0.0280662-0.0354901j 0.0669214-0.0140437j -0.0408156+0.0358898j 0.00367122-0.00833619j -0.152343+0.0746744j -0.0457754+0.0338553j -0.123254+0.0526415j 0.0303616-0.168524j -0.0254263+0.0672255j -0.120686+0.00280564j -0.0782882+0.0547681j -0.0191158-0.0445194j -0.0501507+0.0164488j -0.0133641+0.00959769j 0.0136378+0.0735879j -0.13021-0.00638709j 0.044549+0.0809992j 0.0231541-0.102428j 0.0241924-0.0258634j -0.164563+0.00967835j 0.0757636+0.00328842j -0.113868-0.024487j -0.117801-0.0455793j 0.00455032-0.0436516j 0.0655115-0.1325j -0.0236939+0.0286698j -0.079226+0.0612066j -0.0222891+0.0256914j 0.051789+0.06929j 0.00320496-0.0178478j -0.0269186-0.0488393j 0.021587+0.00199483j -0.0425321+0.0797158j 0.0824566-0.0259174j 0.0905816+0.0660323j -0.108778-0.00901961j -0.0233712+0.00110442j -0.0653703+0.00360902j 0.0808169+0.00885336j -0.113872-0.0620886j -0.0838361+0.0527126j -0.0135318+0.0715017j 0.107172+0.0206726j 0.0401961+0.073264j 0.0168343-0.0707635j 0.0109156+0.0425329j 0.0702846-0.0209983j 0.00151952+0.043488j -0.028338-0.0298879j -0.0296231+0.00864926j 
-0.0140811-0.0219345j -0.0225449+0.0148807j -0.000489212+0.0175807j -0.0276802-0.0204534j 0.0227789-0.00695j 0.0266515+0.00580941j 0.0123091+0.00791485j 0.00178419+0.00117276j 0.021779-0.0276126j 7.90248e-05-0.0569514j -0.000790458+0.0312881j -0.0693628+0.0443249j 0.0448203+0.00279745j -0.0203138-0.0127847j -0.00108698-0.0431871j -0.0905396+0.0387329j 0.0198728-0.0210771j 0.00148155-0.0196408j -0.0471339+0.0435512j -0.0654434+0.0118546j -0.0801999+0.0699569j -0.00174043+0.0570563j 0.0993732+0.0172164j -0.0448621-0.0408927j -0.111197+0.158763j -0.024027-0.0483538j -0.0287145+0.0871168j 0.136053+0.0401102j -0.104185-0.0296032j 0.0222782+0.100465j 0.109075-0.035627j 0.0666627-0.0258701j -0.148504-0.00479367j -0.0653601-0.00463829j -0.0401851-0.0975103j -0.00870648+0.0798293j -0.0605647-0.0727508j 0.0311724+0.103226j 0.049411-0.082057j -0.0324468+0.0339778j -0.0163181+0.01103j -0.0138427+0.115961j 0.0126677+0.127967j -0.0386256-0.0332258j -0.00243072-0.230963j -0.041512-0.000769684j -0.0468897+0.0285613j -0.113053-0.180361j -0.123834-0.0472019j -0.104666+0.0954754j 0.0670068+0.101728j -0.0813415+0.0222148j 0.0445536-0.000451439j -0.0578356+0.0503814j 0.140515+0.0265496j 0.0234928-0.033809j 0.0854718+0.00272041j -0.0020385+0.0664955j 0.0122509-0.0523081j -0.0354014+0.0471781j 0.0143695+0.0429821j -0.00210277+0.0275791j -0.0801322+0.0527752j -0.0808087-0.0406501j -0.0195646+0.0960036j -0.0232519-0.00347594j -0.0403106+0.0151499j 0.0160417+0.00440015j 0.0178343+0.0226437j 0.00998022-0.038776j 
-0.0325929-0.00750773j -0.00129211+0.0399559j 0.0109049-0.012191j 0.025937-0.024966j -0.0172956+0.00996201j 0.0481491-0.0875869j -0.0547002+0.0216016j -0.0606249-0.0358106j 0.0186789-0.0126025j 0.060343-0.00348588j -0.0179633+0.0145171j 0.056945+0.0144615j 0.0110844-0.00260192j -0.0450812-0.0110219j -0.0184187-0.0113777j -0.0276818+0.0693732j -0.0341854-0.0577847j 0.0117693-0.017834j -0.0607194+0.0275103j -0.0157825+0.0490753j 0.061194+0.0565994j 0.0352669+0.0519234j 0.0438559+0.108448j -0.0429992-0.0108417j 0.0719095+0.0708003j -0.0175828-0.0943596j -0.186247-0.00977245j 0.0455857+0.0251755j 0.0411129+0.026454j 0.0116377-0.0156354j 0.0120066+0.0377327j -0.0815905-0.0119359j 0.000367514+0.0516131j 0.0283591+0.024908j 0.0616123+0.0485668j -0.0442974+0.0767608j 0.0611214+0.0392561j 0.0613515-0.0827942j -0.114566+0.0554909j -0.129681-0.175075j 0.00936703-0.0866687j 0.0651062-0.0356736j 0.0351711+0.165809j 0.076993-0.0111154j 0.125583-0.0460633j 0.0193185+0.0519906j 0.0151511+0.0485228j 0.0966239-0.0264815j 0.00188317+0.0726987j -0.095662+0.0317507j 0.149363+0.0314321j -0.122988-0.0293001j 0.066706+0.0236648j 0.0499537-0.0155558j 0.0190241+0.00386769j -0.00955175-0.0827535j -0.0621024+0.0174502j 0.0406243+0.00868193j -0.0457167+0.0177412j 0.0134122+0.0267462j 0.0277682-0.0834565j -0.00194586-0.0310454j 0.0119378-0.0573386j 0.0364054-0.0585044j -0.0558245-0.0339957j 0.00640036-0.0182501j -0.0687866+0.0343505j -0.0381929-0.069311j -0.0142387+0.0459177j -0.00548725+0.0345162j 
0.00120569-0.018082j 0.00623187+0.00211219j -0.027151-0.00103164j 0.0114961-0.0257484j -0.0125741+0.0129821j 0.0172907-0.0276802j -0.016915-0.0289803j -0.051211-0.031459j 0.0736654-0.0151959j 0.00120173-0.0171112j -0.0606353+0.0913665j -0.0378841-0.0058245j 0.051831+0.0319661j 0.00290458+0.0282435j -0.0176581+0.0201104j -0.0164841+0.0774174j -0.0215236+0.0269015j -0.0229333+0.0358001j 0.01883+0.0104254j -0.0798872+0.00838426j -0.00167446-0.0141107j 0.0536094+0.0859136j 0.0144067-0.0631314j -0.00537441-0.0171815j 0.0258857+0.132084j 0.092809+0.0246615j -0.105131+0.00941719j 0.112223+0.0216448j -0.0668089-0.019058j -0.103155-0.0630839j 0.0854595-0.0487355j -0.0515579-0.0927982j 0.0510474-0.0402071j -0.101976+0.08893j -0.0199506+0.0416712j 0.00937259-0.119738j 0.0880546-0.0424022j -0.0365801-0.000305013j 0.0109362-0.0112391j -0.0978778-0.0642505j 0.0949548+0.0238815j 0.0390001-0.000635263j -0.123049+0.0875933j 0.0453337-0.025964j -0.0343432-0.019287j 0.0320347+0.0322612j -0.0313803-0.0435848j -0.0800487+0.0215133j 0.0380308+0.0844053j 0.00100818+0.0546361j -0.0693457-0.0660382j -0.0637954+0.0581117j -0.02747-0.0621128j -0.0817634+0.0176323j -0.0440167-0.0534922j -0.0929826-0.0165514j 0.00966821-0.0891041j 0.00684561+0.0493451j 0.0238109-0.0571978j -0.0611355+0.0666999j 0.119213-0.0462776j 0.0664278-0.00288857j -0.0298512-0.0106972j -0.0996653+0.0205692j -0.0179732+0.0431072j -0.075244-0.0232708j -0.0183611+0.0076771j 0.0277255-0.0732796j 0.0566996-0.0556897j -0.0314168-0.00740617j 
-0.0294801-0.014214j -0.0153401+0.00291134j 0.00122259-0.0431116j 0.0106967-0.0166048j 0.035252+0.0136947j 0.0104836+0.0277746j -0.00104843-0.0382985j -0.00734162-0.04152j 0.0755139-0.0251804j 0.0119582-0.0344207j 0.00671261+0.0482374j -0.0441326-0.0213226j 0.0227254+0.00858373j 0.00642232+0.0669175j -0.0634337+0.0213835j -0.0279756+0.141734j 0.0181235-0.0500922j -0.0587633-0.13362j 0.0297311+0.00403345j 0.0472207+0.00271972j 0.090139+0.051682j 0.0627861+0.0305969j -0.00928947-0.0558174j 0.043463-0.0411387j -0.0292058-0.0323104j 0.00964591-0.034475j 0.0601967-0.0881009j 0.0440848-0.0594074j -0.0825287+0.0482416j 0.00496911+0.0461364j 0.038317-0.024248j -0.0571586+0.043307j -0.01607+0.00309539j -0.000708831+0.0684917j 0.0203579+0.0578675j 0.00610005-0.108686j 0.109042-0.113951j 0.000653399+0.028481j 0.0761557-0.0312633j -0.0592039+0.0245587j -0.0170252-0.0746848j 0.0470988-0.0700467j 0.0512309+0.119789j -0.00785599+0.0512296j -0.00666024-0.0431009j 0.0147355+0.004638j 0.0375888+0.0422961j 0.0615228+0.0778678j 0.0896306+0.0312347j 0.0535469-0.0354609j 0.0511483-0.142453j 0.0255055-0.00526187j -0.021025+0.0170604j -0.0889014-0.0340174j -0.0356319-0.0505766j 6.23896e-05+0.00366598j 0.0406748-0.030889j -0.0268915+0.0420231j 0.0198495+0.0178057j -0.0367751-0.0929502j -0.0478355-0.0406359j -0.00195493+0.0182883j -0.0676994+0.0215608j -0.0583534+0.055696j -0.000698531+0.0688051j 0.00464475+0.0534722j 0.012222-0.00569147j -0.0201379-0.00835849j -0.00399015-0.00296557j -0.0263093+0.0261967j 
0.0299696+0.0365324j 0.0132415+0.0210401j -0.0186484+0.0142366j 0.0356348+0.0248521j -0.0439837+0.00336433j -0.00979268+0.000345657j -0.0181692+0.000411714j -0.0305756-0.029235j 0.0380031+0.0242824j -0.0207298-0.022697j -0.0228778+0.0308865j -0.0130142-0.0308406j 0.0212154-0.0284956j -0.0379868+0.00395119j 0.0111401+0.00780101j 0.0161379-0.033659j -0.0447398-0.0169118j -0.000553014+0.164447j -0.147767-0.112917j 0.0446849+0.0669541j -0.0503788+0.0698849j -0.0342245+0.09429j 0.125071+0.102915j 0.00979812+0.049204j 0.112595-0.0586989j 0.0711509+0.0072549j -0.0369862-0.00494973j 0.0202895+0.105582j 0.00981169-0.145628j 0.041612-0.104355j -0.0529589-0.0378763j 0.0278278-0.0438087j 0.0121711+0.0697609j -0.00594175-0.0175283j 0.000145807+0.0705134j 0.108073-0.0499135j -0.0571995+0.000554556j -0.0901324+0.128889j -0.0973082-0.0193796j 0.062703-0.0853115j -0.0915647-0.0407848j 0.0911431+0.0514203j 0.00581153+0.0401244j 0.0433566-0.0506353j 0.0314559+0.0776245j -0.0634784-0.00297938j 0.0403843-0.0325994j 0.0563971-0.0232133j -0.0464799+0.0647707j -0.0197809+0.0105039j 0.0762395-0.000798926j -0.0159225+0.0453534j 0.0394115+0.0468994j 0.0681067+0.0173036j -0.0547722+0.0186179j -0.00933925+0.00527471j -0.00585034-0.0545868j -0.0185229-0.0348416j -0.0191035-0.0398903j -0.021148+0.0195689j 0.0694314-0.0137066j 0.0556306+0.00461476j 0.0324434+0.0239327j 0.0396819+0.0175486j 0.0251017-0.0596889j 0.00296657-0.0213443j 0.00686649-0.00441312j 0.00432319-0.00600045j 0.0169877+0.00894719j 0.00258745+0.0301243j 
0.0271339-0.00152766j -0.0131706-0.0451579j -0.0195682+0.0140863j -0.0310819-0.0127826j -0.000897244-0.0188516j -0.0162965+0.0352258j 0.0115987-0.0211276j 0.0819894+0.0522735j -0.0534419+0.0147812j 0.0262049+0.0381519j 0.0417757-0.0585449j 0.0873286+0.0134792j -0.0086249-0.0881499j -0.0556748-0.0425195j -0.112189-0.0154848j -0.0606486+0.0622053j 0.0953821+0.0630962j -0.0537069-0.0656938j 0.0463602+0.0813022j 0.0425697+0.00248927j -0.111914-0.00316722j 0.0410673-0.0180264j -0.126336-0.0157218j -0.0881008+0.0290795j 0.076163-0.0600597j -0.0581486-0.0196548j -0.13568+0.0292981j -0.00128158+0.0716593j 0.0322922+0.1022j 0.0293271-0.0500968j 0.0643581-0.038891j -0.0343146+0.0471928j 0.0643037+0.0155857j -0.0295875-0.0971416j -0.112948-0.00313719j -0.0152001+0.0512325j 0.00329244-0.00911533j -0.0267309-0.0917125j 0.0362817+0.0601188j -0.0657217-0.113209j 0.0694212+0.0689954j -0.0522936+0.0652512j -0.0330564-0.0573593j 0.00122726+0.0329276j -0.0721577-0.094045j -0.0262845+0.0441043j -0.179405+0.0722033j -0.114697-0.0488108j 0.00270296-0.00216032j 0.0166002+0.0923642j -0.0376064+0.146444j 0.0103148+0.0172217j -0.0316594-0.0399818j 0.00121425-0.0047493j 0.0405777-0.105406j 0.00916991-0.0312908j -0.0294714+0.09232j 0.0245286-0.0482871j 0.0244197-0.0172663j 0.0454433+0.0571532j -0.0239232-0.00923339j -0.0391863-0.0565978j 0.0620983-0.0137834j -0.0399592+0.0176308j 0.0760752-0.0344128j 0.0209609+0.0364716j 0.0287018+0.0348359j 0.00202007+0.0168214j -0.0212527-0.0424894j 0.00890657-0.043728j 
