0.0142209-0.0487339j -0.0284329+0.0419226j -0.0305737-0.0205165j 0.0459109+0.00339641j 0.0145346+0.010875j -0.0131836-0.00393555j -0.0273047-0.0531265j 0.0223449+0.0284171j 0.00300673+0.021711j -0.00330924-0.00818019j 0.00763388-0.0106823j -0.006238-0.0729439j 0.00972238+0.0128056j 0.0110763-0.00470126j -0.005425+0.0154899j 0.00705506-0.0452177j -0.0142056+0.0216051j 0.00266979+0.0229042j -0.0346867-0.00589049j 0.011836+0.0110145j 0.00928672-0.0214071j 0.0125711-0.0375854j -0.00743889-0.0160308j -0.0345594+0.0361799j -0.00479664+0.021379j -0.00525691+0.0297447j 0.00165157-0.0149942j -0.00265849+0.000428631j 0.00976568+0.0115471j -0.0177163-0.00581772j -0.011828+0.0247948j 0.0327286+0.00151089j -0.0136285-0.0174972j -0.031687+0.0179002j -0.0105849+0.00543579j -0.00781555+0.0435178j 0.00839807+0.0307659j 0.00596862+0.00509411j -0.0231935-0.0316725j 0.0148186-0.0191986j -0.00186354+0.00885825j 0.00125882+0.0135702j 0.035655+0.00911716j 0.0226199-0.0174077j -0.0249204+0.012525j -0.0283779-0.0279737j 0.00727103-0.0520353j -0.0164586+0.000209844j -0.0660511-0.0560394j 0.0605399+0.0274495j 0.024515-0.0256524j -0.0950896+0.068556j 0.0399464+0.0553735j -0.0790037-0.040689j -0.108602+0.0778516j -0.0245089+0.105413j -0.0282558-0.0923343j 0.0119976-0.00459949j -0.0268227+0.0643723j -0.0460871-0.00567349j 0.053926-0.0240436j 0.0486377+0.010631j 0.0101469-0.0658296j 0.0208077-0.0706321j 0.0059507-0.00509446j -0.103025+0.0161676j -0.104805+0.0537344j 0.0256062-0.0811708j -0.113655+0.220587j 0.197008-0.123853j 
-0.0166232+0.00629557j -0.019861+0.0545018j -0.0368383+0.0199173j -0.0110819+0.00144936j -0.0183367+0.00165923j 0.00591805+0.00597095j -0.0164237+0.0218576j -0.012391-0.0159304j -0.0470679+0.000303553j -0.038916-0.0554008j 0.0264281-0.0106398j -0.0571005-0.00314259j 0.0212517-0.0307007j 0.00484061-0.047862j 0.0353959+0.0152941j 0.025704-0.0132071j 0.048525+0.0881187j -0.0130903-0.109125j -0.00705976+0.0149746j 0.0233095+3.24761e-05j -0.0489707-0.046179j -0.033638+0.0182127j 0.0051994+0.0222117j 0.0136619+0.0196844j -0.0376021+0.0863872j 0.0456472-0.00437255j 0.00736569+0.019273j 0.0859592+0.0642052j -0.00205304+0.0151589j 0.0701919-0.104096j -0.040589-0.00122116j 0.0379437+0.0112067j 0.110966+0.117982j -0.053-0.0981394j -0.079438-0.0717692j -0.0625675+0.081562j 0.0290079+0.156691j -0.0112855+0.157842j 0.056698+0.0842974j 0.0821091+0.156587j -0.0125314+0.104101j -0.100813+0.213637j 0.0852725+0.0418169j 0.0697539-0.00473502j 0.0372629-0.0362867j -0.0726159+0.102762j 0.189296+0.0272689j -0.0329595-0.15593j -0.0748209-0.070937j -0.0764168-0.0758186j 0.067406-0.038229j -0.0364414+0.169133j 0.0502814+0.0803991j 0.0372501+0.072514j 0.0381111+0.115643j 0.0272706+0.170498j 0.0171656-0.100829j -0.0256707-0.040162j -0.0530413+0.0515021j 0.0912541+0.0473533j 0.0278217-0.118641j -0.00554569+0.0817728j 0.0114535-0.0394961j 0.0166393-0.024241j -0.0158386+0.0306341j -0.0581992-0.0558806j -0.0625601+0.00558882j 0.0412357-0.00344556j -0.0534783+0.114488j 0.0395424+0.0155845j 
0.00757649-0.0180579j 0.00719737+0.0335907j -0.0198927+0.00732901j 0.00461716-0.00415684j 0.0124528+0.00361797j 0.0316806-0.0155849j -0.0194576-0.0349439j 0.0219287+0.0374419j -0.0145041-0.0251482j 0.0389902+0.0152257j -0.01584+0.0122799j 0.00405918-0.0432514j 0.0373222+0.0148144j -0.00348679-0.0066094j 0.0574371+0.00807748j -0.05434-0.130206j -0.0197734-0.0206877j 0.0963411-0.00427141j -0.0145237+0.0107274j -0.0843176-0.0246957j -0.01055+0.0196242j 0.0252519+0.0595904j 0.0934387+0.014288j -0.0339161+0.0668621j 0.0601278+0.0182277j 0.023538+0.0202117j 0.00623876+0.0206224j 0.0573672+0.0442213j 0.0752303+0.000844104j -0.0557051+0.028605j 0.00185641-0.0305713j -0.0155587+0.192961j -0.1141-0.0703372j 0.0417238-0.0743284j 0.10063+0.0170757j -0.131376-0.0423331j 0.108841+0.153592j -0.0872252+0.0722031j -0.0582976+0.162857j -0.0179584+0.0484184j -0.111437-0.0865784j -0.0127625-0.00299764j -0.011128-0.011755j -0.163468-0.036977j -0.0602591-0.0139199j -0.102908-0.0339289j -0.040311+0.00146496j -0.034658-0.0656166j -0.0133163+0.00341548j 0.00461606+0.200692j -0.0464111+0.124893j -0.0382228-0.00692701j 0.164318+0.0184851j 0.103916-0.178957j -0.030645-0.276557j 0.152019+0.0685767j -0.00629816-0.0140925j -0.0154825+0.0422665j 0.0235028+0.0126175j 0.061137-0.0582499j 0.00433594-0.0358077j -0.0583332-0.00342855j -0.0245195+0.0192874j 0.0139965+0.00324439j -0.00752177-0.0173668j -0.0559879+0.0654655j 0.0311814+0.0459728j -0.0104277-0.00283331j 0.0634876-0.0359591j 0.0207852-0.0639386j 
-0.0139074-0.0379896j -0.0132321-0.0101879j 0.0130594+0.0116318j 0.030232-0.00056938j 0.0210337+0.0357051j -0.00661447-0.005246j 0.0451013+0.0293149j -0.0429034+0.0319069j -0.00929471-0.0126626j -0.0244082+0.0213636j 0.0568858-0.0105972j -0.0114252+0.00237369j -0.00311131+0.00989002j 0.0124615+0.0205317j 0.0912518-0.0333332j 0.0153361-0.0298013j -0.021517+0.00527636j -0.0661343-0.0338946j 0.0215829-0.0106j 0.0557195-0.0778333j -0.0603757-0.051158j 0.0688495-0.0578358j 0.0294703+0.076121j 0.0866482-0.0149444j 0.032898-0.089292j 0.0446694+0.0418529j -0.0406337-0.0160024j -0.047014+0.0504332j -0.0127656-0.00166066j 0.0210499+0.0163331j -0.032416-0.103929j 0.0103322+0.0765558j -0.0783737-0.0853862j 0.051679-0.00109368j -0.0609272+0.112j -0.125724-0.0497814j -0.041666+0.0365466j 0.00934309-0.000885796j 0.0417319+0.0173691j -0.0502904+0.103519j 0.15929-0.0430294j 0.08883-0.124149j 0.0043936-0.0350276j 0.168881+0.0330239j 0.00202387-0.0638987j -0.145171-0.062056j -0.0055881-0.0348998j 0.194499-0.120736j -0.0136358+0.138915j 0.0138578-0.0517523j -0.00518118-0.0151674j -0.0801679-0.144247j -0.0366736-0.142343j -0.125027+0.117661j -0.0808436+0.013433j -0.00170219-0.0902011j 0.103002+0.0710204j -0.0517292+0.000595159j 0.0594097-0.0220622j 0.0613918+0.00666085j -0.0672504-0.061011j 0.0189829+0.123567j 0.0871277-0.127609j -0.058302+0.0296473j -0.0205609+0.142022j 0.0440104+0.0261441j -0.0547604-0.0203405j -0.0211558+0.012157j 0.0199216-0.0218445j -0.0269117-0.00562297j 
0.0409228+0.0206815j -0.0077278-0.0548719j 0.0094356-0.0198591j -0.0190761-0.0153721j 0.0218259+0.0186137j 0.0402223-0.0430046j 0.0315893+0.0124138j 0.00913043+0.00683783j -0.0554678+0.0593121j 0.0550358-0.00459558j 0.0144661-0.0223999j -0.00168496+0.0228877j 0.00163758-0.0510733j 0.0285126-0.0410782j -0.0807575+0.0348712j 0.00488876-0.0751893j 0.0423001+0.0641665j -0.0705877+0.0295j -0.0586797+0.102532j -0.00932371+0.0488379j 0.0318484+0.0404368j 0.0172093+0.00583887j 0.00434775-0.0928952j -0.0125307-0.00690618j -0.043032+0.0465889j -0.0285354+0.0548307j 0.0427474-0.0503961j 0.0628504+9.0437e-05j -0.00447052+0.0643333j -0.041498+0.0476794j -0.0173926+0.0473753j -0.056696-0.0655503j -0.0476322-0.00270873j 0.0785874-0.0262807j -0.0808918+0.0379272j -0.0302351+0.0208605j 0.0438451-0.0570046j 0.0798585-0.0598308j 0.192023+0.117254j -0.205337+0.0563053j 0.369611+0.0930014j 0.0538009-0.106508j -0.102988-0.0672074j -0.0188027-0.0793295j 0.0280848+0.0905868j 0.00112634-0.0340864j -0.0591775-0.0929146j -0.0657678-0.108982j 0.0391402+0.218082j -0.0751086+0.0544969j 0.104223-0.086469j -0.048198-0.0230634j 0.0843758-0.0555362j 0.0548004-0.0127411j -0.0780629-0.00304402j 0.00452197+0.067063j 0.010909+0.134797j 0.0458605+0.010722j 0.0246767-0.00962309j -0.00789787-0.0201493j -0.0195724-0.0380031j 0.105682-0.0242565j -0.0670048+0.00584963j -0.0615227+0.102191j 0.082483-0.0666787j -0.0287785-0.0442766j 0.0776359+0.0041697j -0.035004-0.05231j -0.0310611-0.0469006j 0.0250793-0.00767696j 
0.0192001+0.0029062j -0.0279064-0.00164066j 0.00624906-0.0127794j 0.0187807-0.0303355j 0.00274693+0.00379682j -0.0454158-0.00675475j 0.00805176+0.0151654j 0.0321609-0.00726425j -0.0445187-0.014069j 0.011849-0.00796828j -0.0087645+0.0152144j -0.00176875+0.00224555j 0.0238582-0.0312657j -0.0585723+0.0115321j -0.00537042+0.0230313j -0.0279988-0.0268214j 0.00673185-0.0101652j 0.0205762+0.0327112j -0.0993509+0.0116921j -0.0486371+0.0815406j -0.00527918-0.00415028j 0.0567519+0.0553449j 0.0398706-0.0298019j -0.054215-0.0227264j -0.0942625+0.121825j -0.119958+0.00498106j 0.0788715+0.076291j 0.126116-0.054456j 0.00693978+0.0416397j -0.0495435+0.0861729j 0.061744-0.0116965j -0.0316495+0.0037097j -0.0609384-0.0270157j -0.0672366-0.00298215j 0.109002+0.0113716j 0.0447758+0.165079j -0.012552+0.0949151j -0.116162+0.0671298j 0.0720605-0.0273096j -0.0872214-0.0600209j -0.151006-0.0289822j -0.101329+0.033441j -0.0520299-0.130325j -0.0991185-0.029178j -0.104803-0.023697j 0.137261-0.0825925j -0.118606-0.204389j -0.0211558+0.0115924j -0.118405-0.104139j 0.0194283+0.196352j -0.0556998-0.180536j 0.080601-0.118196j -0.0948547+0.0591381j -0.166977-0.0652907j 0.105923+0.0308142j 0.00509618-0.0369278j -0.023345-0.109101j 0.00642841+0.0239027j 0.00798536-0.0253218j 0.0999118-0.0297169j 0.000315708+0.00118491j 0.0429085+0.051868j 0.0378546-0.052002j -0.126853-0.013856j 0.0325314+0.0664515j 0.0161015-0.0279064j -0.0734364-0.0200048j -0.0525873-0.0246911j 0.00790327+0.0243405j 0.0342086-0.0712563j 
-0.0328435-0.0147813j -0.0060305-0.0123539j 0.0116132-0.00381307j 0.00907053+0.046431j -0.0265891+0.0132291j -0.0229457+0.0778967j 0.0140882-0.0324024j -0.0117233+0.0333159j -0.0252183+0.00834165j 0.00593459-0.025335j -0.0953385-0.0333811j -0.0609483-0.0354051j 0.0338533+0.00504698j -0.00497376+0.0261846j 0.0089286-0.0541581j 0.0250545+0.00373858j -0.0235078+0.00424451j 0.0187919+0.043189j 0.022024+0.0368407j -0.00788452+0.062809j -0.0186886+0.0037582j -0.00436558-0.0147729j -0.04875+0.0548584j 0.0744317+0.0507961j -0.0274618+0.0405796j -0.125565-0.192398j 0.0368534+0.0188301j 0.0327401+0.120478j 0.0229789-0.0408345j -0.0321972+0.0154845j -0.0981652-0.0117666j 0.0642264-0.0929426j -0.0862972-0.0969438j -0.00585341-0.165883j -0.00593027+0.0744254j -0.0185186+0.131723j 0.0769534-0.0570424j -0.0257551+0.00653629j 0.120088+0.0355065j -0.182012-0.168126j -0.102025+0.0167673j -0.0709582-0.141804j 0.053519-0.120716j -0.0662891-0.176648j -0.0631769-0.135354j -0.0697793+0.00518932j 0.0612528-0.127616j 0.177835-0.171155j -0.129645+0.00747195j -0.0650982+0.0542396j 0.0593658+0.137228j -0.00893436-0.0616733j -0.0110058-0.0484933j 0.121092+0.057354j 0.0383181+0.0249897j 0.0181501-0.0556967j 0.0129199+0.0453773j 0.0147056+0.0970666j -0.00506097-0.0168652j -0.0803569-0.0132181j 0.0130114+0.0560928j -0.0145812-0.046742j 0.0331002+0.0843904j 0.025222-0.0743144j -0.0315161-0.0647052j 0.0221733+0.0675337j -0.0290938+0.0206185j 0.0427759+0.033232j -0.0147918+0.00432593j -0.0136553+0.0236286j 
-0.0384578-0.0265414j -0.0266109+0.0337386j -0.0101163+0.00275702j 0.0473329+0.0521121j 0.00707348-0.00652607j 0.0021619-0.00841644j -0.0818922-0.0129555j 0.0311671-0.00592985j 0.00474204+0.0632872j -0.0431793-0.00163029j 0.0239461-0.0784532j -0.000116974-0.0240551j -0.0460518+0.0395898j -0.0187331-0.0107306j 0.0273187-0.0103135j 0.0348135-0.0210889j 0.0478401+0.0627165j 0.116479+0.00207715j 0.0308775-0.0628033j 0.0713916+0.0613902j 0.0682594+0.023651j 0.0325537-0.025326j -0.0488676-0.0656635j -0.106642-0.0452771j -0.0430991+0.086602j 0.0403083+0.0264345j 0.065893-0.103966j -0.0342428-0.104468j 0.0409713+0.0775246j -0.0995802+0.00679055j 0.063842-0.0616216j -0.152154+0.0472438j 0.027553+0.0929581j 0.0530218-0.130168j -0.18541-0.0505378j -0.0273829+0.136761j 0.13605+0.0121267j 0.114663+0.0272055j 0.169962-0.0235969j -0.175739+0.0955266j 0.0889984+0.00350799j -0.082392+0.0480969j -0.0495205-0.115413j 0.0920239+0.00388723j 0.016216+0.10478j -0.0163856+0.120643j 0.0714688-0.0401429j -0.0462079+0.0338427j 0.0242713-0.0162304j 0.0443529+0.0036671j -0.0692397-0.0251824j 0.0384195+0.0915494j -0.0486161+0.116222j 0.0076298+0.173301j 0.054354+0.0274761j -0.175015+0.00708466j 0.0652794-0.0412555j -0.0366888+0.0667293j 0.0227171+0.0196409j -0.0707932-0.0011468j -0.000663125+0.022396j -0.0656062-0.0227208j 0.0698113+0.0114876j 0.0206469-0.100986j -0.0984847+0.0438175j 0.0116633+0.046453j -0.0468703+0.025631j 0.0392276+0.0164805j -0.0105038+0.044551j -0.00207204-0.0413112j 
-0.0231986+0.0157808j 0.0193912+0.0157845j -0.0300693+0.0160062j -0.0154118-0.0108355j -0.00928466+0.0358882j 0.0395793+0.0396549j 0.0300002+0.00249217j -0.00842769+0.00439863j -0.0238637+0.0183504j 0.00866119-0.0570952j -0.00994775-0.0133623j 0.0201136-0.0121351j -0.0259203-0.0103537j 0.0204699+0.0283672j 0.0643369+0.00163651j -0.0062736-0.015339j -0.00381166-0.0644844j -0.010154+0.0263863j -0.0570081-0.00678975j 0.0102737+0.0120792j 0.0087578-0.00777622j -0.0134771-0.00531262j 0.018193+0.0037032j 0.0464651-0.0654246j -0.0185409-0.0933723j -0.119496+0.153034j -0.146625+0.197519j 0.082813-0.0622963j -0.0282753+0.122817j -0.0991508+0.0928831j 0.0142749+0.207593j 0.0179157+0.00712246j -0.0736086+0.129598j -0.0234458-0.0407393j 0.0740189-0.0632641j -0.0498405-0.061706j 0.0396454-0.0164567j 0.0794409+0.148335j -0.0353344-0.00198765j 0.077884-0.146977j 0.277718+0.125725j 0.102911+0.181193j 0.0820521+0.11937j 0.139386+0.185042j -0.1748-0.035844j -0.0642758-0.131916j -0.0210045+0.00671118j -0.0261942-0.0494414j 0.000723383+0.0669181j -0.0382538-0.0301228j -0.0377477+0.060385j -0.0184181+0.00365476j -0.000775281-0.0102424j 0.090245-0.0477557j 0.0413361+0.0788014j 0.0407932+0.0499973j -0.0266557-0.0346762j -0.00551533+0.0240488j -0.0287979+0.000219132j -0.0599292-0.0126992j 0.0265233+0.0416357j -0.00943623-0.0210556j 0.0128073+0.0473883j 0.0621294-0.0402129j -0.0382501-0.0144287j -0.00564315+0.0230312j -0.019349+0.00757189j 0.043098+0.0216001j 0.0130925+0.0451523j 0.00239883+0.0322452j 
-0.0410419-0.0368642j -0.0372486-0.00710043j -0.00363263+0.0137212j 0.010092-0.0133873j -0.00208812+0.0266742j 0.00772086+0.038466j 0.00707792+0.0739512j -0.0265978-0.0903884j -0.03997+0.0681901j 0.0279201+0.0204838j 0.0254351-0.00617578j 0.0341414+0.0528559j -0.0581887-0.00864852j 0.0362933-0.0316346j -0.020111-0.0371012j -0.0319804+0.124502j -0.0771109+0.0784003j -0.112045-0.167942j -0.0522702+0.0403082j -0.0104601+0.0103073j -0.0092066+0.027467j 0.0596803+0.0858161j -0.0110991+0.0931518j 0.063613-0.0625322j -0.0997886+0.0234559j 0.0745456-0.0258013j 0.0456003+0.0190444j 0.0173288+0.10855j 0.0560401-0.0936424j -0.0437295+0.165506j -0.129867+0.0412096j -0.165746+0.040329j -0.0962726+0.00428609j 0.100707+0.075406j -0.0959091+0.0379156j 0.0684488-0.221109j -0.08483+0.157175j -0.159596+0.0911665j 0.00190188-0.106975j 0.0167151+0.045339j 0.00244993-0.0959642j 0.00600223+0.201036j 0.0284356+0.127661j -0.0961569-0.132098j -0.0632998+0.0450547j -0.000851978+0.165546j 0.14964-0.00332702j -0.0802601+0.102458j -0.139609+0.0803972j -0.103058+0.0334623j 0.103963-0.119003j -0.0212137+0.0567501j 0.100296-0.158121j -0.0709545-0.0308342j -0.0762616-0.0553217j -0.0192127+0.0103334j -0.0534487-0.0613102j -0.0623862-0.010434j 0.0724668-0.0292713j -0.0437623-0.0648148j -0.0904044+0.0372688j 0.0600486+0.0287659j 0.0150367-0.0353026j 9.46676e-05+0.0609178j -0.0377729-0.0234024j -0.0236801-0.029714j -0.00935418+0.0162276j 0.0237584-0.0040335j -0.020908+0.027629j -0.0117626+0.0345898j 
-0.0131721-0.00251518j -0.0104902+0.0266708j 0.0331946+0.0118937j -0.0265572+0.00926109j 0.0105833-0.0337406j 0.0103964-0.00094825j -0.00321187-0.00821014j -0.0587054-0.0683993j -0.0297495+0.0379405j 0.00929348+0.0654636j 0.0957474+0.00608248j 0.0271386+0.0565598j -0.0372595-0.0112154j -0.0672847-0.0845732j 0.144903-0.0678028j -0.0425821+0.0766313j -0.0931758-0.0753044j 0.027467-0.0359963j 0.030333-0.105192j -0.0215014-0.0709682j 0.0309483+0.0160735j 0.10566-0.0200319j 0.0083115+0.116224j 0.132199+0.023871j -0.0198809-0.117583j -0.0192392-0.0136906j 0.0887086+0.0852476j -0.0230336-0.145183j -0.14189+0.0167475j -0.196905+0.147244j 0.161599+0.00530305j 0.0169222+0.0758443j 0.00469194+0.104418j 0.0206166-0.0153177j 0.0992059-0.00729786j -0.0510219+0.169547j -0.0558222+0.0502535j 0.0464869-0.029781j -0.0467041+0.0553551j -0.0621642-0.0279754j -0.0866796-0.122992j -0.105972+0.149132j 0.0374437-0.0643599j 0.116741+0.0462419j -0.0702443-0.110256j -0.0611107+0.0387293j 0.0799898-0.0435714j -0.0163705+0.103185j -0.0731881-0.00823469j 0.053002-0.0192357j -0.0591136-0.0530904j 0.0842145+0.136586j 0.0574233-0.0494257j -0.0788503-0.00819655j -0.0105219-0.129292j -0.0270711-0.0178964j 0.0632164-0.0663442j -0.0474893-0.0113223j 0.00101714-0.04513j -0.0621448-0.00682742j 0.0145655+0.0588993j 0.0113494+0.054483j 0.075334-0.0819799j 0.00368874+0.00308617j 0.0431582+0.0432769j 0.00474865+0.0307346j 0.0113921-0.0482024j -0.0329276-0.00269324j 0.0128303+0.0225883j -0.0231585+0.034433j 
0.0379979+0.00248993j 0.01145-0.0413757j 0.03094-0.0262719j 0.0012396-0.00767795j 0.00898413-0.0326029j -0.0281326-0.0456797j 0.000731692-0.00205937j 0.0103263+0.0124098j 0.0376007-0.0296595j -0.0193223-0.00373089j -0.0271034+0.0334477j -0.0369822-0.0149317j 0.0444976+0.00282454j -0.013072+0.0813886j -0.0610169-0.049494j -0.0299898-0.032096j 0.0324701-0.0048876j 0.0228606-0.0572529j -0.0329939+0.0969258j -0.049278+0.0824002j 0.0170442+0.0216876j 0.0265571-0.0510569j -0.199135-0.128305j -0.0460696+0.0826922j 0.0207494+0.0375168j -0.00569947-0.169566j -0.117207+0.0955523j -0.0636116-0.0560298j 0.0158+0.207501j -0.233666+0.0321844j -0.0151022-0.143431j -0.0740106+0.0218494j -0.0209873+0.133683j 0.0993895-0.0649842j -0.140338+0.117982j -0.0165267+0.0367169j 0.0643261+0.00260189j 0.00411674+0.163956j 0.199773+0.112531j 0.0621955-0.0572202j 0.0858327+0.149479j -0.0239095+0.029334j 0.031814+0.144432j 0.0290016+0.0815331j 0.154698-0.152724j 0.112418+0.0311773j 0.0517429-0.0379804j 0.0426076+0.114767j 0.063723-0.0909733j -0.0650719+0.0230711j 0.0576843-0.0200542j 0.0896692-0.0530245j -0.00433005+0.0614906j -0.0301197-0.0138896j 0.00987146-0.0292878j 0.0417112-0.0438732j 0.00778709+0.0341391j 0.0666134-0.0251848j -0.0142412+0.00868293j 0.0820341+0.0206209j -0.0206639+0.013314j -0.0119624-0.0570211j -0.0399246+0.0413355j -0.0398278+0.00897194j 0.0611637+0.00114019j 0.00389184-0.00994681j 0.0329645-0.0171261j -0.0504404-0.0199871j -0.00169589-0.0767639j 0.0039033-0.0107139j 
0.00980774+0.0114622j 0.00597115-0.0261806j 0.00197271-0.0375194j 0.0336554-0.00163099j 0.000810782-0.00642016j 0.0490182-0.0658966j -0.104721+0.0342666j 0.0924481-0.0207845j 0.0270193-0.00444473j 0.0287217+0.0171235j 0.0232866-0.0215594j 0.0458597-0.0157801j -0.0249794+0.0710151j -0.0114688+0.017948j 0.0381192-0.025002j -0.153807-0.0590618j 0.00256644+0.0336233j 0.076317-0.0571059j -0.0154277-0.00955214j -0.0708715+0.0518224j 0.0329396+0.153543j -0.102442-0.0316397j -0.0665273+0.0914744j -0.0119041-0.16772j 0.013587-0.041797j -0.147415+0.0649578j 0.143137-0.140789j -0.0614284+0.117479j 0.130981+0.0967944j 0.0554559-0.104033j -0.0991546+0.0471833j -0.071347+0.12976j 0.0756281+0.0958599j 0.051288-0.108644j 0.134482+0.0480252j -0.0249678-0.15407j -0.0875939+0.121781j 0.089704-0.0070899j 0.00922334-0.0281347j 0.00754367-0.0484047j 0.0444255+0.0505561j 0.0200004+0.036425j 0.111308+0.0195763j -0.112541+0.133355j -0.0900118+0.0239965j 0.115386+0.134956j -0.0180795-0.0419122j 0.104805+0.0158066j 0.0569615-0.090626j 0.0216189-0.00352429j -0.0875992-0.0803533j 0.0726575+0.0387127j 0.00556509+0.0117582j 0.00412569+0.0586316j 0.108704-0.0191094j -0.0535603+0.003883j -0.0162868+0.0469492j -0.0379045-0.0325397j 0.023925+0.0526084j -0.0084565-0.0164981j 0.00514022+0.0112101j -0.125816-0.01095j 0.0107262-0.00403998j 0.0188727-0.000725639j -0.02437+0.00671981j 0.0175072-0.0132321j 0.0529323+0.00513515j 0.00351235-0.0277371j -0.0128189-0.0240984j 0.00151878+0.00418259j 
-0.00400792+0.0259924j -0.00137029+0.00103797j -0.014511-0.00301207j -0.0287501+0.00459304j -0.0208653-0.0356888j -0.0379368-0.0141818j 0.0128726-0.0380648j -0.00632917+0.04188j -0.00628655-0.019807j -0.000748364+0.0578821j -0.000481107-0.0517914j 0.0266903+0.0384063j 0.00355224-0.0387548j 0.0669073-0.0348743j -0.157968-0.0185731j 0.000141207+0.158225j -0.0216421+0.124993j -0.0548336+0.0408592j 0.0101747+0.0450897j 0.0409457+0.101503j 0.053029-0.162971j 0.0759601-0.0380938j 0.0307565+0.0633536j -0.0683161+0.00330634j -0.00250211+0.079494j 0.0414594-0.0247621j -0.213017+0.107536j -0.0200917-0.0446281j -0.0304831+0.0298179j -0.197484+0.141644j 0.0134906-0.0513567j -0.0905433-0.0877183j -0.150682-0.0385974j -0.0694155+0.0812646j -0.0410612-0.0453572j 0.0604827-0.0636666j 0.00748089-0.0859075j -0.11424+0.0458791j -0.0794046-0.114899j 0.0697327-0.0829132j -0.071876-0.163332j 0.0734848+0.0576958j -0.0446086+0.0276038j -0.0553956-0.0782104j -0.0414195-0.0459532j 0.0421236-0.0848689j -0.0495318-0.0540485j -0.112962+0.0930087j 0.00778898+0.0834412j 0.0412475-0.0193147j -0.00291759+0.0893099j -0.0486589-0.0136497j -0.0461027+0.0410929j -0.0396897+0.0620935j -0.0433526+0.0565769j -0.0290968-0.0243945j -0.0107884+0.0162244j 0.0446645+0.0376286j -0.0351777+0.0276124j -0.0292215+0.0580796j 0.00563674+0.0613989j -0.00312023-0.0771996j 0.0336783+0.0631907j 0.0118972-0.0916675j -0.0130057+0.0278148j 0.00998578+0.0338931j -0.0149241+0.0167441j 0.0276156+0.0207521j 0.0102489+0.0283891j -0.00197663+0.025968j 
-0.0216825-0.00585263j 0.0115593-0.0278165j 0.000138993+0.0216872j -0.00350142-0.0140034j 0.0205491-0.0017368j -0.0192533-0.0355718j 0.0338817+0.0316855j 0.00795069+0.00339081j -0.0696105+0.00674294j -0.00182314+0.00146046j 0.0545731+0.0144093j 0.0452187+0.053831j 0.012112-0.051765j -0.0598662+0.0804318j 0.00998916-0.0115307j -0.0338918-0.0406424j 0.0930196-0.0665233j -0.00525196-0.056111j -0.0553079+0.0634245j -0.115968+0.0638032j -0.107333+0.00213809j 0.0387149+0.130395j -0.134559-0.172421j 0.0685916+0.00621386j -0.104861+0.0370542j -0.0509784-0.000970069j 0.140572+0.0391983j -0.0260081-0.0943392j -0.00645467+0.209275j 0.27823-0.137291j 0.212407+0.026749j 0.219731-0.118976j 0.0458875-0.0330219j -0.141399-0.0520438j 0.20329+0.0558569j 0.122991+0.0244237j -0.124851-0.124098j -0.064042+0.0036803j -0.0310688+0.0493564j 0.135975-0.00439946j 0.0098894-0.0734375j 0.079576+0.0589041j -0.0386959+0.122604j -0.0946277-0.00732461j -0.0288841-0.0714846j -0.0527466-0.00602762j 0.0570567-0.0719013j 0.0133091-0.0234962j 0.00473491+0.0314882j 0.00832234-0.0075384j -0.0922373+0.0262379j -0.0207196-0.0405065j 0.0880499-0.0283731j 0.0326957-0.013148j 0.0173364+0.0716605j 0.00422356+0.0137124j -0.0171582+0.0345164j -0.00103862+0.0171801j -0.0708495+0.0509744j 0.0158374-0.0502638j -0.0343122-0.0504534j 0.0189252+0.0355679j 0.0718077+0.0380303j -0.0234604-0.0194131j -0.0365781+0.0565993j 0.00420643-0.0104458j 0.00492013-0.0325319j 0.0156108-0.00311892j 0.0013656-0.0166008j -0.00289055+0.0295641j 
