0.0054149-0.0152869j -0.0043461+0.0423207j -0.0220687-0.00788245j 0.0195942+0.0154119j -0.00104058-0.00209462j 0.0027647+0.0153023j -0.018181-0.0395329j 0.0107142+0.0188249j 0.00685912+0.0251947j 0.00416055-1.42413e-05j -0.00217561+0.017903j 0.00551983+0.0345182j 0.00015181-0.0132034j 0.0143974-0.0242586j 0.00503978+0.00413934j 0.0140239+0.00293308j 0.00944601+0.00952738j -0.00594397-0.031291j -0.0152698-0.00372145j 0.00599747+0.0265075j -0.0181021+0.030942j -0.0135167-0.0168539j 0.00675278+0.00889571j 0.00341497-0.00753853j -0.0171976+0.00440846j 0.0223672+0.0209032j 0.00207127-0.0163286j 0.0114607+0.00555076j -0.026042+0.00597533j 0.00657054+0.015853j -0.0180207+0.0230383j -0.00154011+0.0401537j -0.00672791-0.0159064j 0.0478752-0.0173523j -0.023629-0.0404817j 0.0456155-0.0268034j 0.00940925+0.0092678j -0.0236384+0.0397394j 0.000233169+0.051493j 0.000717594-0.0252736j 0.0238219-0.0217249j 0.00815841-0.0125621j -0.0309113+0.00239584j 0.00297504-0.0112175j -0.000345593+0.00577577j -0.023831+0.0504932j 0.00626991-0.00745889j -0.0511246+0.0103892j 0.0529676-0.0599194j -0.0346376-0.00375463j 0.0436963-0.103796j -0.0807885+0.0684967j 
-0.012195+0.0356097j 0.0195898+0.00180478j 0.0180763+0.0107099j 0.0552156+0.0101706j 0.00891756-0.00294009j 0.0824257+0.0541109j 0.000413048-0.0051555j -0.0461588+0.0200845j -0.00188265-0.00254707j 0.0543255+0.0422821j -0.0203735+0.0728529j -0.0368829-0.0281886j -0.00991773-0.0042346j 0.0391684+0.00562591j 0.0395805-0.0210597j 0.0826068+0.00901967j -0.0423599+0.0457012j 0.0376829-0.0525211j 0.0252945+0.0260969j -0.0182456-0.0188861j -0.0408584+0.0330923j -0.0355961-0.0358854j 0.00809215-0.0167858j -0.0346557-0.0661j -0.00936925+0.0163301j 0.0703201+0.00459441j 0.065744-0.00968298j 0.0547827+0.0163781j 0.125746+0.0341693j 0.0311758-0.0172356j 0.0266227+0.0185783j 0.0147238-0.0194349j -0.0167649+0.0113245j -0.152953+0.0527586j 0.210293-0.0435893j -0.0809673-0.0804166j -0.235138-0.0902055j -0.0133432-0.0848171j 0.0166062-0.0520353j 0.0364237-0.0451089j -0.0485311-0.0124413j 0.0249482-0.0256227j -0.0183302+0.0332552j 0.0240119-0.0308514j 0.000211611-0.0418881j 0.0432001+0.0413105j 0.0376932-0.0692857j 0.110885+9.03509e-05j -0.0189734+0.0930504j 0.0949995+0.0362267j -0.0371469+0.0163081j 0.0983279-0.0664072j 
0.0275897+0.0382342j 0.0240512+0.0494618j 0.0687418-0.0148395j 0.0464831-0.0109181j -0.0171175-0.0241371j 0.0340997+0.0663135j -0.00748703-0.0231865j -0.0549026-0.0360682j -0.0746308+0.0294969j 0.0131474+0.00923155j 0.0120755+0.0197137j -0.00727054-0.0560046j -0.0699726-7.72088e-05j -0.0212051-0.0547616j 0.00600553+0.113408j 0.0209534+0.0181073j -0.0153379+0.101368j -0.0126216+0.00200735j -0.0166108-0.0970336j -0.0418991-0.0640243j -0.00858994-0.073339j -0.0207453+0.0449406j 0.126032-0.0721591j -0.00634464+0.0606211j -0.0184832-0.0553918j -0.104709-0.0355957j -0.0372665-0.0756103j -0.000751843-0.0396351j 0.192304-0.00115559j -0.0343283-0.0979602j 0.0524617+0.0584854j 0.0165974+0.0705288j 0.0473086-0.0555329j -0.12726-0.0411622j -0.0967136+0.00783855j -0.234746+0.112892j 0.196241+0.218781j -0.0522001+0.1384j 0.0190946+0.0239942j -0.0515638+0.0631512j -0.0326008+0.0409195j -0.0557751-0.0344206j -0.0475994-0.0254892j -0.0397421+0.0727851j 0.00743489-0.0665407j -0.0188937-0.0397589j -0.0356611+0.0679631j -0.0125129+0.0517802j -0.0445907+0.0540577j 0.10733+0.0518932j -0.0229243+0.0291508j 0.0839727-0.0633059j 
0.0500299+0.0272233j -0.0293988-0.0338181j 0.064202+0.0256356j -0.0159131+0.00228188j 0.0508274-0.0148294j 0.010386-0.0306351j 0.0616393+0.0357711j -0.0646603-0.0327722j -0.0791282-0.0328395j -0.0673792-0.0136445j -0.0665194-0.0438861j -0.0175481-0.0521502j -0.0465707-0.0133592j 0.000692501-0.0431403j -0.0467867+0.0718385j -0.0879095-0.162006j 0.00358501-0.037843j 0.080748+0.003153j -0.0478918+0.0254413j -0.0408048+0.0449221j 0.0507567+0.109814j -0.0250381-0.0264452j -0.00317723+0.0362225j -0.0273899+0.0234451j -0.0457982+0.147962j -0.0016556-0.0191838j -0.00989527-0.0781051j 0.161966-0.118933j 0.125203-0.0875302j -0.079487+0.0206176j 0.095951-0.130873j -0.186219+0.0563762j -0.0262647+0.0399289j -0.0578195-0.0585784j -0.00257274-0.0852185j 0.0776982-0.000106183j -0.158763-0.0288248j -0.0583973+0.0915051j -0.138557+0.0743238j 0.0244153-0.049135j -0.0927226+0.0320625j 0.111383-0.0172553j 0.0309861+0.044166j -0.0999879-0.0519428j -0.00214739+0.0986327j 0.111744-0.0918617j -0.0586198-0.0271924j -0.000285231-0.0667852j -0.122309-0.0157957j -0.0494326+0.0331543j -0.0976923+0.0816701j 0.00471965+0.0236548j 
0.0422763+0.0143803j 0.000703146-0.00440096j 0.021264+0.0413085j 0.0570404+0.0148204j 0.0570208-0.0550176j 0.0820582+0.00445058j -0.0190183-0.0642492j -0.0238577+0.0426995j 0.0581281-0.0457407j 0.069064-0.0173732j -0.0265292-0.0665827j -0.0129114+0.0364401j -0.0101792-0.0503407j -0.00850973+0.00450968j -0.0546187-0.0615959j -0.051917-0.0249697j 0.0185018+0.123755j -0.0669045-0.0200059j -0.109364-0.0546121j -0.00971278+0.0374434j 0.0544172-0.0334034j 0.00906214-0.0808365j -0.0106875+0.0341416j 0.0789161+0.00546267j 0.0603788-0.124554j 0.0990248-0.0689585j -0.0199542-0.10805j -0.0249998+0.0174358j -0.0980768+0.180053j 0.0590679-0.136613j 0.155769-0.134845j 0.140845-0.0591972j -0.0661547+0.160267j 0.0566462+0.0129877j 0.0158407-0.130808j 0.0151166+0.214206j -0.0411099+0.0285528j 0.228396-0.0769886j 0.0973921-0.130786j -0.118928+0.0198323j 0.105326-0.0388338j 0.0980869+0.0854654j -0.0235758+0.129804j 0.117301-0.0115353j 0.0830219+0.0176274j 0.0484064-0.0634305j -0.173353+0.0105315j -0.0425587-0.110192j -0.0604031+0.00977207j 0.0400744-0.0709894j 0.0587328-0.00170471j 0.0148364-0.0230672j 
0.0354248+0.0663507j 0.0136493+0.0107903j 0.061915+0.0014703j -0.0290753+0.0228188j -0.0833555+0.0227741j -0.00937248+0.00818334j 0.0235148+0.0573971j -0.0205138+0.0221827j 0.0178092-0.0519148j -0.018895-0.0135833j 0.0555209+0.031158j 0.00201589-0.00756676j 0.0339866+0.0806055j -0.0462458+0.0263498j 0.0581165+0.0168421j 0.0216605+0.122102j -0.0219944+0.0135522j 0.0592615-0.0913319j -0.00473468-0.05304j 0.0912847-0.0549646j -0.0168825+0.0830079j 0.0940609-0.070489j 0.0321553-0.0138143j 0.0899064+0.0702829j -0.0820409-0.0284409j 0.0580592-0.0342148j 0.0177272-0.0438937j -0.0771435-0.198756j -0.105828+0.000185141j -0.0932136-0.0391665j -0.0590388+0.0111448j -0.0684433-0.196577j -0.0819026-0.0444213j -0.0174439-0.0439374j 0.00562783-0.177404j -0.0468199+0.0724375j 0.0241087+0.00385663j 0.0176373+0.0194027j 0.0390817+0.0415023j 0.0432221-0.0967669j 0.0988995+0.00455939j 0.0172105+0.167946j -0.100699+0.0699098j 0.0639458+0.0936837j -0.0211164-0.106278j -0.0381296+0.0786019j 0.0818391-0.0476653j 0.0676288+0.0593731j 0.0192214+0.0416466j -0.0104531+0.0875829j -0.0917312+0.018088j 0.00372526-0.0181737j 
-0.00468169-0.0319124j -0.031972-0.0492227j -0.0188581-0.00846074j -0.0557876-0.00250643j 0.0209832+0.00977191j 0.0442442+0.0359431j -0.00566584-0.00397681j 0.0361333+0.0265383j -0.0461163+0.0437972j 0.0616209+0.020159j -0.00750345+0.038183j 0.000175142+0.059039j -0.0219258-0.012639j 0.0630617+0.00893029j 0.0434953-0.0193847j 0.0705024-0.074583j -0.0155741-0.0626929j -0.00809407+0.013086j -0.0341296-0.0377402j 0.0556977+0.0461832j 0.0233396+0.000782023j 0.0491289+0.0266939j 0.0276827-0.0332689j 0.181348-0.115162j 0.019415+0.0556288j 0.110681-0.117451j -0.065242+0.0954624j 0.0210936-0.0604149j 0.111953+0.0760621j -0.314277+0.051727j 0.105989+0.0315182j -0.090502-0.0222119j -0.0121535+0.0883842j -0.0336777-0.0584849j -0.0915739-0.164488j -0.0072506-0.0727735j -0.0410121-0.0720408j 0.0116289+0.0726359j -0.0362094+0.0803958j -0.0457219-0.155506j 0.0756299+0.151793j -0.0814019+0.145282j -0.14478-0.0358448j -0.0126211+0.16677j 0.022848-0.0198384j 0.0243226-0.0308316j -0.0268788+0.0908706j -0.0314149-0.0475867j 0.0326584-0.0762025j -0.0668438-0.0107032j 0.0664237-0.0340179j -0.0772932+0.0269515j 
-0.0045347-0.00601794j 0.00873132-0.0116869j 0.0115716+0.0112453j 0.0229895-0.0337258j 0.0367489-0.0381906j -0.0158599+0.0106093j 0.00402562-0.0227416j -0.0695516+0.0319227j 0.0614713-0.0284862j 0.00258257-0.0533784j -0.0130171+0.00551206j 0.0287026+0.0292281j 0.0307807+0.0460945j -0.103272-0.025276j -0.0277033-0.120101j 0.0412746+0.0116428j -0.0481697+0.0450594j -0.00177668-0.107844j 0.0225328+0.0496752j 0.103358+0.113821j -0.0933263+0.0648516j -0.0660259-0.0273948j -0.121384+0.00902923j 0.055101+0.239023j -0.0647396+0.0492342j -0.0207193+0.0218545j -0.0147267+0.121504j -0.0105082-0.134023j -0.0953237-0.118678j -0.0458834-0.0199855j 0.0155808-0.0994886j 0.0110664-0.193942j 0.0936472-0.106023j -0.0230661-0.110134j 0.0330568-0.0794097j 0.06836+0.0291523j 0.141436+0.0430907j -0.011086+0.216532j -0.145749+0.0423657j 0.0260574+0.00392807j 0.0204494-0.106086j 0.13644+0.0668886j 0.0417444+0.196174j 0.0954745-0.0462217j -0.00608901+0.0547297j -0.015334-0.00185572j -0.0488994-0.0767058j -0.0526784-0.0132676j -0.0497985+0.00462512j -0.0176106-0.0294325j -0.013932-0.000321772j -0.030165+0.0228188j 
0.0218851+0.00269382j -0.0437872-0.0714581j 0.0177053-0.0141342j -0.0650931+0.00958507j 0.0556297-0.00181392j -0.0286482+0.00974829j 0.0342471-0.0138367j -7.78844e-05+0.00802707j -0.0128201+0.0211337j 0.0492064+0.0833469j -0.0917864-0.00882413j -0.062991+0.0156961j -0.0828917+0.0120118j -0.0112407-0.03094j -0.0253042-0.0708461j 0.0538814+0.0656185j 0.0121713-0.0331172j 0.0959039-0.0793881j -0.0505851+0.0182437j -0.0498473+0.0175978j -0.0608662+0.0954911j -0.0313023+0.076373j 0.0149115-0.00893332j 0.0138008+0.0605244j 0.0864474-0.206191j 0.0712721+0.0701827j 0.0659965-0.0121419j -0.148214-0.035914j 0.0143819+0.181934j 0.148176+0.0282238j 0.019896-0.0703382j 0.0684198+0.128124j 0.081339+0.0194882j 0.0307534+0.010301j 0.0834901+0.0501433j 0.031165+0.00564503j -0.06795+0.097507j -0.0562973-5.4965e-05j -0.0833763-0.0458186j 0.043469-0.0484505j 0.0267303-0.0584367j 0.0116824+0.0995713j -0.14215+0.081944j 0.0743951+0.0798382j -0.0588224+0.0525754j 0.0980126+0.00826521j -0.016734-0.0217463j 0.0162121+0.0143657j -0.126803-0.0533491j -0.0901639+0.0349511j -0.0820516+0.0574519j -0.0666656+0.0780857j 
-0.0176052-0.0122593j 0.00272752-0.00424749j -0.0109769-0.0151369j 0.041916-0.0194305j -0.0076339-0.0439724j 0.0314168-0.0212659j -0.0739058-0.0407449j 0.0608918+0.0277576j 0.0543619+0.0263927j 0.0220899+0.0230004j 0.00439532+0.0246695j 0.0841364-0.0236657j 0.0103285+0.00683885j 0.136749-0.0294405j -0.122364-0.0894406j 0.000671605-0.0487211j -0.0411319-0.266964j -0.0234661-0.110546j -0.0203994+0.101922j -0.157534+0.0734223j -0.0288902-0.108482j -0.0371913+0.057522j -0.0236502+0.0273184j 0.168421+0.143206j 0.0551771+0.00831916j -0.0881803+0.0237646j -0.140749+0.0645732j -0.0221518+0.00909297j 0.0973465-0.0985728j -0.0266108-0.00882616j 0.073791+0.11043j 0.112897-0.0736401j 0.213133+0.0632788j -0.0642532-0.119934j 0.0765988+0.0825453j -0.0596366-0.312431j 0.0223941+0.0864408j -0.0608347+0.0164568j -0.0866029-0.106504j -0.0779045+0.0167836j -0.0167099-0.0733648j 0.00506937+0.00107706j 0.0476808+0.0703919j 0.0615667+0.0208635j -0.00818063-0.0438267j -0.00184522-0.00213155j -0.0196901-0.0289039j 0.0085058-0.042521j 0.0367759+0.0347352j 0.0947653-0.0293217j 0.0972407-0.0491664j 0.0349757-0.0417412j 
-0.0269418+0.00029297j 0.00474096-0.00739474j -0.0524405-0.00251767j 0.0256813-0.00125645j -0.014019+0.0183687j 0.0138986-0.041943j -0.051366+0.0153612j 0.105908+0.00492564j -0.0271441+0.0414046j 0.0750781-0.033501j -0.00349405+0.0104236j 0.0149546-0.00687841j 0.00272053-0.0634324j 0.0465554+0.0323621j -0.00960523-0.00847646j -0.0596809-0.0143597j -0.017792-0.0132628j -0.0812714-0.145138j -0.153678-0.148722j -0.0314861-0.0798457j -0.147776-0.107351j -0.0143433+0.00767108j -0.0323986+0.29274j 0.0616176-0.0419607j 0.0137388+0.0426475j -0.15258+0.00447329j 0.237387-0.0766035j 0.132342+0.0499303j 0.149944+0.0919407j 0.00165424+0.139069j 0.193173+0.074144j -0.131959+0.057699j -0.00375273-0.0875416j -0.0945855+0.0391014j 0.00840345-0.0426618j -0.103064+0.00342419j -0.00476189-0.00830483j 0.0812093+0.125591j 0.00298701+0.0871179j -0.0907561+0.00982031j -0.0219596-0.0537147j 0.0132744-0.0389381j 0.0473435+0.0300893j 0.073877+0.0111595j -0.0155527-0.0155655j 0.000958563+0.0117348j 0.0103893+0.015719j -0.020087-0.00438835j 0.036282-0.0145501j 0.0155447-0.0214565j 0.0474586-0.0573852j -0.0392879+0.0271366j 
-0.0791819-0.0555471j -0.00282987+0.0325916j -0.00285545+0.0629957j 0.0390116-0.0925771j -0.00667569-0.0173722j -0.048392+0.022785j 0.0105016+0.0458399j -0.031218+0.00179318j -0.146137-0.023871j -0.121019+0.0196198j 0.0655507+0.00517704j -0.00699259-0.166729j -0.0316159+0.0686996j 0.060421+0.0128708j -0.0822895-0.0137965j -0.0652178-0.0859914j 0.0509322-0.071597j -0.0054976-0.0050873j 0.071941-0.0122617j -0.13703-0.106985j 0.142822-0.0460627j 0.0278929-0.0561492j -0.0115074+0.0972067j -0.00200401-0.0272387j -0.190148-0.0678491j -0.115224-0.021066j 0.00147715-0.251991j 0.015346-0.0760459j -0.153072-0.194716j 0.111675+0.0669812j -0.0885712-0.0210251j -0.153255-0.12723j -0.018116+0.0621032j 0.0102818-0.0503925j -0.207183+0.0763644j 0.0323641+0.0142988j 0.142033+0.0814516j 0.017654+0.0819044j 0.103816-0.0639235j -0.0483925+0.0546221j 0.0777393+0.0787972j 0.0924246+0.0905896j -0.0846544+0.0655782j -0.0696743+0.010825j -0.148649-0.0144303j -0.0270937-0.0163935j 0.00502098-0.0939844j -0.0515588+0.0147657j 0.109909+0.0366269j -0.0529444+0.0578845j 0.0168389-0.0798613j 0.00936862-0.0303757j 
0.0150854-0.00894446j -0.0259244+0.00301844j 0.0715843+0.00520157j 0.0101897-0.0204878j -0.00520848-0.0250504j 0.0137723+0.117377j -0.023211-0.0336882j -0.0834746-0.027107j -0.00540729+0.0564401j -0.00128954-0.0672157j 0.0979263-0.0512935j 0.0341526+0.0371792j -0.117377+0.0516281j -0.102775+0.0405008j 0.101392-0.0177263j -0.0396871-0.0487488j 0.189465+0.0969313j 0.0284633+0.0923584j -0.0417741-0.0191412j 0.0656975+0.0502197j -0.0224023-0.167019j -0.261441+0.0836106j 0.0123837-0.0862716j 0.281602-0.182666j 0.0717541-0.0956666j 0.0504659+0.0686362j 0.0951064+0.202972j 0.0688309+0.00147688j 0.0270443+0.0527227j -0.0964977+0.130212j -0.100542+0.00522845j -0.0340531+0.0818328j 0.104555-0.117358j -0.2126+0.198654j -0.0321142+0.0822276j 0.0471104+0.0459898j -0.0422412+0.0224348j -0.0150784-0.121478j -0.124686-0.0175259j -0.0214616+0.0947322j -0.00412551+0.0199934j 0.0509954-0.00219473j -0.0976708+0.0246329j 0.0327607+0.0403529j -0.101224+0.00291513j 0.0548846-0.00990422j -0.0669753-0.0490204j 0.0371264+0.0317297j -0.0452824+0.061741j -0.0118456+0.0353157j -0.030769+0.0405369j 0.0606959-0.0419732j 
0.00609082-0.000187972j -0.0487865-0.0283544j -0.0204482+0.0150756j -0.0545696+0.0269291j 0.0578206-0.0258068j 0.0453931-0.0735771j -0.00765723-0.0662454j 0.096376+0.0661765j 0.0338702-0.0889115j -0.139774+0.0635009j -0.0994803-0.0483845j 0.0583266+0.00989682j -0.0682269-0.0985482j 0.00635587+0.0343512j 0.0868775-0.158056j 0.172719-0.0462572j -0.0173684+0.0645864j -0.183953+0.00361499j -0.0267047+0.0208763j -0.0169889-0.0401635j -0.115539+0.0782023j -0.0300793-0.0572198j -0.0210585+0.0328046j 0.00312906+0.231185j 0.152972-0.000586743j -0.069231+0.1503j -0.000816008+0.173835j -0.17606-0.0820685j -0.0243578-0.110452j 0.0397355+0.182748j -0.000396139-0.0376084j 0.0690727+0.0753921j 0.0766731-0.00553013j 0.0129004+0.0544094j -0.165377+0.0282395j -0.00941392-0.0178298j -0.0742266+0.141546j -0.0516012-0.0273736j 0.0371797+0.0147129j -0.000217611-0.0127933j -0.0109695-0.0427154j -0.0692654-0.0290649j 0.0744047-0.116994j 0.0646614-0.0125535j -0.0191163-0.0133456j 0.00355019+0.0291677j 0.0441261-0.0486435j -0.0174224-0.04375j 0.00184944-0.0816631j -0.0348717-0.0682964j 0.0232428+0.0130777j -0.0582055+0.0484599j 
0.011609-0.000236592j -0.0477834+0.0114131j 0.0181213+0.0271826j 0.00267561+0.00730682j -0.0236859-0.00355599j 0.00709708+0.0210082j -0.0239406-0.00979173j -0.00489618+0.0151352j 0.0229075+0.0868226j 0.0205459-0.0261567j 0.07164+0.0100146j 0.0634242+0.0898675j 0.0154114+0.0769559j 0.144629+0.130805j -0.0236832-0.178092j 0.110632+0.0393037j 0.0514094-0.10616j 0.0291039+0.020699j -0.192874+0.0528726j -0.106547-0.0519858j -0.0327082+0.040194j -0.122062+0.0915198j 0.282361+0.016207j 0.280904+0.105809j 0.0486383+0.0526775j -0.0147462+0.0960954j -0.060528-0.204006j 0.0648443-0.0834531j 0.222942-0.118431j 0.00318561-0.0876577j 0.0843971+0.105703j -0.104838+0.0468321j -0.0696265+0.0411042j -0.0454563+0.0408178j 0.0576868+0.0327023j 0.0798282-0.00475435j 0.131955-0.0126277j 0.066586+0.0496646j -0.0358221+0.0234942j 0.0282701-0.012024j -0.0988801+0.0542843j 0.00368067+0.022324j -0.0282718-0.0182687j 0.00269637+0.0495652j -0.00459306+0.0286602j 0.04787-0.0118109j -0.00123651+0.020051j 0.0187875+0.0136891j -0.00113753-0.00741758j -0.0203735+0.0373619j -0.0168206+0.00774458j -0.000728254+0.0429268j 
-0.0181039+0.00593625j 0.107052-0.0032876j 0.000929234-0.052804j 0.0474678-0.0127205j 0.00148334-0.0208987j -0.0103753-0.0186945j 0.0126513+0.0162303j -0.0563897-0.0223556j 0.0198762-0.0242517j 0.00206332+0.0845294j -0.115925+0.0676707j 0.00676971-0.0393546j 0.0555288+0.115616j 0.0923836+0.121945j -0.0834912-0.127849j -0.194654+0.100872j -0.0589345-0.0186941j 0.0622907+0.216608j -0.0475451+0.0955287j 0.112853-0.050171j -0.254203+0.11334j -0.0471069-0.074612j 0.158289+0.0572728j 0.0182722+0.0472232j 0.169123+0.219358j 0.0775016-0.0957405j 0.0876195+0.00664674j -0.110099-0.273328j -0.00881796+0.0423606j -0.0106472+0.0717448j 0.0211839-0.134017j -0.0439333-0.209889j -0.105168+0.0435462j -0.0437476-0.0537013j 0.0836168+0.0501064j -0.00449266-0.0184799j -0.0854511+0.055j 0.016443-0.0221001j 0.0226284-0.0429691j 0.0040318-0.0171078j 0.037109-0.0376333j 0.0290114+0.0641j 0.0143721+0.0195551j 0.0269807-0.0331809j 0.0869695-0.025674j -0.0546283+0.035325j -0.0731111+0.00706488j 0.0113689-0.00400935j -0.0271981+0.0487981j 0.107325-0.0124405j 0.00953493-0.0211279j 0.0563384-0.110171j 
-0.0189446-0.00895823j -0.0438281+0.0107732j -0.0343483+0.002835j -0.0528789-0.0461736j -0.0104759-0.014351j -0.0654938+0.0935491j -0.00165482-0.0422974j -0.0372748+0.0018184j 0.132436+0.00110945j -0.0655627-0.211164j 0.125039-0.107361j 0.074243+0.128747j -0.00940733+0.0180794j -0.00783327+0.0312647j -0.0706408+0.158446j -0.165353+0.147811j -0.0197897-0.138306j -0.0738731-0.0214667j 0.0232071-0.0816281j 0.046807+0.0500111j -0.0870978-0.131452j 0.0586587+0.0791867j 0.155241+0.0876979j 0.0685581+0.00214225j 0.111416-0.14472j 0.0422792-0.0057435j -0.0558128-0.109439j 0.0199935-0.15519j -0.0876515+0.254571j -0.0178624-0.026682j -0.0718869+0.0303641j 0.0913704+0.0752326j 0.0135396-0.006197j 0.0930545-0.0388852j -0.0813556-0.161733j -0.00993694-0.0989582j -0.00315855+0.147424j 0.04541-0.0924964j -0.0566111+0.0346081j -0.00765209+0.0509532j 0.0259514+0.0295414j -0.0161313-0.00176648j 0.0123681-0.00433901j 0.0360008+0.0169537j -0.0759278-0.0182284j -0.0287289+0.0313226j -0.00655634-0.0219503j -0.0284087+0.0335526j 0.0866564-0.00397462j -0.0754177+0.000743375j 0.0262349-0.0454711j -0.0496721+0.0579775j 
0.00720221-0.0348845j 0.000996644+0.0284491j 0.0377406+0.0831385j 0.0977163-0.0157701j -0.00163777-0.0315923j 0.0441235+0.0168403j -0.0479565-0.0183446j -0.089972+0.119547j 0.000674455-0.176303j -0.190255+3.89706e-05j -0.0501263-0.20857j 0.174206-0.132631j 0.0621627-0.0761938j 0.104178+0.0266503j 0.0205403-0.00132723j -0.0687804+0.154121j -0.111312-0.0236674j 0.255535-0.131925j 0.0128467-0.0672136j -0.0244798-0.0714653j 0.055097-0.166038j -0.0936621+0.00154526j -0.151436-0.0355728j 0.114342-0.00553029j 0.134413-0.186468j -0.116558-0.0144791j 0.0645431-0.0429366j 0.102324-0.0756095j -0.0779938-0.0187622j 0.0653211+0.0140598j 0.141465+0.0653696j -0.0646388-0.033137j 0.00254283+0.0916972j -0.08926-0.0686028j 0.0747688+0.015971j -0.00124428+0.013254j -0.0262205-0.0245396j -0.0134056+0.0372366j 0.0153809-0.0199389j 0.0681407+0.0713438j -0.0244366+0.0649478j 0.06135-0.0389614j -0.0636442-0.0264636j -0.0896807+0.0338937j 0.00322363-0.0296617j 0.0302971-0.0279081j 0.000946359-0.0603211j -0.0161403+0.00629416j -0.056747+0.0577804j -0.0103029+0.00827418j -0.00140696+0.0102921j 0.0474725-0.0247165j 
0.056272-0.0228034j 0.0800819-0.0210465j -0.0194128-0.0883756j -0.0911775+0.00968791j -0.0383618+0.1085j -0.139775-0.114528j 0.0334977+0.103967j 0.130846-0.0259943j 0.103622-0.0300213j 0.0189979-0.0866156j 0.0166329-0.126522j 0.0842232+0.0251175j 0.0912418-0.00675206j 0.00777745+0.0963372j -0.153318-0.00500829j -0.0131774-0.0702548j 0.0267661-0.036467j -0.0330485-0.0696562j -0.104708-0.0846257j -0.0464098-0.145446j -0.0429517-0.161967j 0.204035+0.0999011j -0.0816068+0.0389364j 0.104115+0.148828j 0.0770822-0.0487214j -0.140422-0.0248427j 0.012605+0.036777j -0.146258+0.0307385j -0.0927284+0.0387441j -0.0459817-0.0915894j 0.0860891-0.0152038j 0.0401291-0.0299777j 0.0419938-0.0409327j 0.0773714+0.0434634j 0.0435001+0.0344605j -0.0619334+0.123155j 0.0608031-0.00810155j 0.109252-0.166363j 0.0484893-0.0831915j -0.0660191-0.0203342j -0.00406776-0.0215698j -0.0706606+0.0405498j 0.100568-0.00443087j 0.0723389+0.0417671j 0.039782-0.0155991j 0.0363631-0.0337316j 0.0117269+0.0705318j 0.0865663+0.0273238j -0.0719452+0.0193348j 0.0387793+0.0181449j -0.0155583+0.135393j 0.0217719-0.0433311j 
0.0188561+0.0873192j -0.0560198-0.0863998j 0.136572+0.0250588j -0.0798192+0.0454813j 0.0535977+0.0527694j -0.0881033+0.126601j 0.170694+0.0330622j -0.0924347-0.178713j -0.00458596-0.00420918j -0.0701446-0.0786499j 0.078765-0.0755351j -0.00846135-0.0886948j -0.0197154-0.141138j -0.100122-0.00642104j -0.10345-0.100369j 0.202958-0.0370257j 0.171645-0.125533j -0.0300993-0.0372056j 0.0351175+0.110448j 0.0187015-0.0953262j -0.0126045+0.0763345j 0.0355361+0.227594j -0.0314608+0.0080007j -0.0841748+0.0405532j 0.000825699+0.00407179j -0.0929807+0.114724j 0.0307142+0.0358559j -0.0125208-0.0788488j -0.121146+0.0210223j -0.032136+0.0563083j -0.0289584+0.0242536j -0.0573361+0.0806296j -0.0200845-0.071933j 0.0888925-0.0680649j -0.0824932+0.0265841j 0.0403166-0.132843j 0.0485568-0.127802j -0.000587978+0.056753j -0.0311448+0.00603792j 0.0437016+0.0557621j -0.00621142-0.0918501j -0.0541461+0.0754118j 0.00844777+0.0158527j -0.0219355-0.00563891j 0.00627028-0.0457316j -0.00586989+0.00748971j -0.0603702+0.046951j 0.0288186-0.0202477j -0.0344202-0.00040186j 0.0188701-0.027874j 0.0180674-0.0208558j -0.0463335-0.0738935j 
-0.0911341-0.0117718j -0.116376-0.0714336j -0.0373502+0.148982j -0.0145155-0.0584411j 0.0479573-0.104289j 0.125265+0.0643061j -0.0182011-0.0382871j -0.0324449+0.0515783j 0.0245881-0.0125815j 0.032003-0.0455932j 0.0706149+0.0547275j -0.0507295+0.023566j 0.0125165-0.00978774j -0.0259793+0.0683841j 0.156181-0.163721j 0.109649+0.16831j -0.0604117+0.0132429j -0.122217+0.0417793j 0.0929486+0.06377j 0.0641966+0.0765767j 0.0509149-0.0172116j -0.0955911-0.0306375j 0.00227468+0.0333239j -0.0137739-0.0925426j 0.0201002-0.0909453j 0.0354111+0.010712j -0.00636764-0.0379165j 0.0075226+0.0666639j -0.0746803+0.0375723j 0.115656+0.02436j -0.00946114+0.0546046j 0.106034-0.10678j -0.0884407+0.0576156j -0.0243934+0.0333842j -0.0110376-0.0210328j -0.0137244-0.0181744j 0.0636637-0.100375j 0.113786+0.0249775j 0.086429-0.0737841j 0.0224551+0.105923j 0.0419787+0.0107863j 0.00731865-0.0322616j -0.0238117-0.0014753j 0.0510596-0.0307774j -0.00775866-0.0385271j -0.0194846-0.0086521j -0.0237595-0.0210148j -0.0130585-0.0165485j 0.0655977+0.0613342j 0.0256605-0.0791441j 0.111139-0.0624794j 0.0164464-0.0326961j 
