0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
0.0013414+0.0015683j 0.000844255-0.0022131j -0.00738586+0.00443553j 0.000411962-0.00558348j -0.00355551+0.00956276j 0.00464102-0.00981503j -0.0107934-0.00903153j -0.00299099-0.00608109j -0.000836309+0.0122118j 0.00378612+0.00360643j -0.00501602-0.00197642j 0.00251938-0.00322876j -0.00038488-0.00400781j -0.00685804-0.00347263j 0.00174888-0.000598899j -0.00440348+0.00223751j -0.00116399-0.00790313j 0.00188565+0.00563083j 0.00383037+0.00116322j -0.00738066+0.00395339j -0.00514715-0.00572756j 0.00572912+0.00311714j -0.00923304+1.88203e-05j 0.000221914-0.00693756j -0.00114545-0.00178081j 0.00660808+0.0051838j 0.0064637-0.010865j 0.0127734+0.00205704j -0.00189315-0.00811176j 0.00129022-0.000468084j -0.00407385-0.00336725j -0.00706035-0.00252379j -0.00646056-0.00733288j 0.0107397-0.00103511j -0.00307474-0.00530506j 0.00648831-0.000269835j 0.0155007+0.00861706j 0.00512836+0.00171553j 0.00293699+0.0026155j -0.00148171+0.00866289j 0.00401975+0.00298228j 0.00675404+0.0133238j -0.000464433-0.00460664j 0.00779255-0.00155633j 0.00304359-0.00217648j -0.00230445+0.0139086j -0.00490764-0.00344844j -0.0027247-0.000808734j 0.00236872+0.00407187j 0.00529483-0.00392844j -0.00462684-0.000866249j 0.00466683+0.00338935j 0.00991258+0.000165501j -0.00502091-0.000870787j 0.00679932+0.000323108j -0.00486845-0.0054121j 0.0137771-0.0124364j 0.00253225-0.00653648j -0.0046736-0.00913197j 0.00316851+0.00522445j -0.00616206-0.00921275j -0.00430904-0.0122596j -0.00443834+0.00252924j -0.00653131+0.00403158j 0.0105015-0.00610666j 0.00998751-0.00630777j -0.00389266+0.00561812j 0.00607709+0.0108023j 0.00699092-0.00906694j 0.00722236-0.00302026j -0.00746232+0.00248155j -0.000828111-0.0165661j 0.00409003+0.0136685j -0.00311261+0.00347793j -0.00258387-0.00876543j -0.0133888+0.00792172j 0.00414892+0.00972021j 0.0024472-0.00764788j 0.00599561+0.00898849j 0.000786276-0.00573006j -0.0117915+0.00245698j -0.0109255+0.00251756j 0.0122381+0.0035665j -0.008985-0.0133722j 0.00313136-0.00737827j -0.00861361-0.0034212j -0.00294614+0.0120424j 0.00394864-0.00731998j 0.00757747+0.00627803j 0.00621332-0.00641859j 0.0043711+0.00429831j 0.00546337-0.00226837j 
0.0013419+0.00682914j 0.00710167-0.000827742j 0.00531193+0.00545138j 0.0027356-0.00342697j 0.00995489+0.0037054j -0.00432192+0.000883321j 0.00205057-0.000892146j -0.00923267-0.00513625j 0.00565195-0.00498536j 0.00366997+0.00279661j -0.00121261+0.00295507j -0.00606514-0.00325122j -0.00282844+0.00279422j -0.00591512-0.000786539j 0.00665023+0.00277459j 0.00283486-0.0013155j 0.0061379+0.00716815j 0.0057338-0.00192412j -0.00168051-0.00076147j -0.00193443-0.00776431j 0.00142349-0.00695412j -0.00273418+0.00136836j -0.00168859-0.00222449j -0.00733745+0.0062247j -0.00322902-0.00321384j -0.00763734+0.00449085j 0.00379804+0.00231574j 0.00203966-0.00511032j 0.00143397+0.00138442j 0.000907324+0.000178103j -0.000364837-3.72611e-05j -0.00895485+0.00554207j -0.000214384-0.0058275j 0.0112245+0.00353997j 0.0143456+0.00085275j 0.00106784-0.0029417j -0.00265684+0.00561205j -0.00202821-0.000266825j -0.00109513-0.00448197j 0.00164437+0.000163413j -0.00453063-0.00510178j 0.0035891+0.00410163j 0.00170165-0.000742123j -0.00713861-0.00250247j 0.00337689-0.00292295j -0.00439709-0.00118011j -0.00156606-0.000253969j -0.00362097+0.00524876j 0.00685266-0.00342421j -0.000336023+0.00243671j -0.00269782-0.00319664j -0.00452773+0.00079244j -0.00663955-0.0125502j 0.015849-0.00364015j -0.00454275+0.00676869j 0.000895415-0.00228825j 0.0124435-0.00178642j -0.0149417+0.00710552j 0.000812753-0.00227374j -0.00389171+0.00870324j 0.00413028-0.00525504j -0.0135152+0.00887314j -0.0107179-0.00172147j -0.00138925+0.0015919j 0.000732463+0.00768489j -0.00542612+0.00922994j -0.00628-0.00900385j 0.011384-0.000357746j -0.00878693+0.000919805j 0.00142523-0.00158162j -0.00184633+0.00784267j -0.00207687+0.00547361j 0.00471862+0.00896403j -0.00245098+0.00184643j 0.00518635+0.000652422j -0.00370124-0.00769569j 0.00858838-0.00443069j 0.00842528+0.0114159j 0.00104948+0.0107408j -0.00923277-0.00353003j 0.00860029-0.0105209j 0.00774183+0.00202964j 0.00492026+0.00392931j -0.00956878+0.00651284j 0.00353915-0.00134375j 0.00244621+0.00229792j 0.0195614-0.0102295j -0.0100215+0.0020017j 0.00300794+0.00362476j -0.0284989-0.000235934j 0.00119213+0.00591167j -0.0124865+0.00464179j 
-0.00394988-0.0039769j -0.00269268+0.00336522j -0.0064122-0.0066715j -0.00344066+0.00919187j -0.00437604-0.0052212j -0.000704788+0.00293161j -0.00608982+0.002771j 0.00645778+0.00961682j 0.00179668+0.00598003j -0.00263819-0.00141102j 0.00123325+0.00117444j 0.00260116+0.00984103j -0.0034176-0.00478727j 0.00709603-0.000349532j -0.000893359-0.00767007j 0.000888664-0.00219355j -0.000474648-0.00402866j -0.00182502-0.00173575j 0.00029569+0.00326591j 0.00395946+0.00900734j -0.00376359-0.00256071j 0.000243913-0.00738455j 0.00289697+0.00244188j 0.00439455-0.00510458j 0.00102809+0.00807021j -0.00427359+0.00915504j 0.00131752-0.00763154j -0.0169224-0.0125225j -0.00514866+0.00175246j -0.00235408+0.000246402j 0.00273429+0.00398367j 0.00835907-0.0152573j 0.00949854-0.000720127j -0.00854106+0.000356584j -0.00477749+0.00995212j 0.00376716+0.0109571j 0.00484206-0.000444318j -0.00231269-0.0014475j -0.005643-0.00227896j 0.00568528+0.00351947j -0.000300439+0.00369636j 0.00161802+0.00636409j 0.00186685-0.00414238j -0.0016219+0.00826383j 9.75148e-05+0.00224324j 0.00549839-0.00929177j -0.000471005+0.00345132j 0.00603075+0.00552491j -0.00662762-0.00472875j -0.00243801-0.00463836j 0.0146143+0.000926715j 0.0130757-0.00852605j -0.00136549+0.0121835j -0.00508897+0.00386778j 0.00049051-0.00369149j -0.00242695+0.00859734j -0.0055349-0.0108185j 0.00231056-0.00868039j -0.00240394+0.000292006j -0.00521089+0.00433213j -0.0078002+0.0017935j 0.00784197-0.00504183j 0.00500318+0.00165886j -0.00578096-0.00122658j 0.00192452+0.00719546j -0.0110811+0.00331693j 0.0011472-0.0215671j -0.00430612-0.00112324j -4.01976e-05-0.00619132j 0.00257475-0.00592729j -0.00532159-0.000761627j -0.00314188-2.92488e-05j 0.0049797-0.00256798j -0.00357377-0.000234946j -0.00019561+0.000941687j 0.00442747+0.0067246j -0.000411626+0.000448746j -0.0122235+0.00371664j 0.00240707+0.0080742j 0.00842697+0.0145127j 0.00524802+0.00245169j -0.00410962-0.0107477j 0.00765227-0.00842222j 0.0198565-0.000843287j 0.0119811-0.00993341j -0.0169961-0.0115118j -0.0128229+0.00618771j 0.0131373-0.00141825j 0.00186946-0.0122903j 0.0383228-0.00396175j -0.00453923-0.00738365j 0.0165377-0.0114199j 
0.000111602-0.00674437j -0.00279129-2.27969e-05j 0.00178164-0.00695602j -0.00478995-0.00740838j -0.00938529-0.0156114j 0.00591559-0.00192469j -0.00517057+0.000785598j 0.0238112+0.00781894j -0.0075116-0.00399536j -0.00957884-0.00128878j 0.00271246-0.00579765j 0.00110485-0.0045252j 0.00246246-0.00439595j 0.0092197+0.00614253j 0.00112769-0.000388098j -0.00179307-0.00171821j 0.00988007-0.00265594j -0.0133634+0.00877674j -0.0066643+0.001436j -0.0140728+0.00185983j -0.00389471+0.00283346j 0.00377956+0.0111022j -0.000358385-0.00501433j 0.0190115-0.00294549j 0.00831519+0.0051869j -0.0149972-0.00374606j 0.00391982+0.0084904j 0.00372013+0.00730606j -0.00498096-0.0131312j 0.000465058-0.00484335j 0.000112931+0.00675866j 0.00714587+0.0115555j -0.00367279+0.00449679j -0.00923608-0.00784132j -0.00559896-0.00567936j -0.00532699+0.00451455j -0.00616657+0.00337362j -2.09595e-05+0.00164482j 0.0075413-0.00134355j -0.0050462-0.00247445j -0.00243152+0.0019668j -0.0141535-0.0168119j 0.00116389+0.00788564j -0.00445279-0.000674695j -0.00216315+0.00108583j -0.00357691+0.0155979j 0.00619545-0.00854431j -0.00324934-0.00857093j 0.0021878+0.00791105j -0.000620686-0.00244459j -0.00830126-0.0105323j 0.00336905-0.00265027j -0.0075621+0.00436267j 0.00155602-0.00441503j 0.00372193-0.0123636j 0.000481572-0.00284973j -0.00176175-0.00068293j -0.00268384+0.00165337j 0.00753939-0.0031139j 0.0030795-0.0166073j 0.00488766-0.004621j 0.00661949+0.00810872j -0.000873312-0.00582403j 0.00653546-0.0186235j 2.87149e-07+0.0101813j -0.00278327-0.00309804j 0.00687515+0.0293657j -0.00640037-0.02947j 0.00813486+0.00730775j -0.00569645+0.00610569j -0.00425441-0.00118779j 0.0127914-0.00663926j 0.000994909+0.00365642j -0.00350266-0.00207291j -0.0027248+0.00609216j -0.00213896-0.000799618j 0.00122537-0.0045796j -0.00221009+0.0121545j -0.0027563+0.01112j 0.000266339+0.00293687j 0.00903026+0.00261064j 0.00938393+8.3424e-05j -0.00583619-0.00688097j 0.000662027-0.00976678j -0.00575263-0.0101807j 0.00909643+0.00949991j -0.00275565+0.00916499j -0.00180276-0.0128398j -0.000276753-0.00652574j 0.000508234-0.0147344j 0.00676328-0.0113195j -0.0022542+0.00071218j 
-0.00432238-0.00640335j -0.00526396+0.00660247j 0.00139274-0.00626802j 0.00652626+0.0049102j 0.00383933-0.00577309j -0.00526396+0.0139026j 0.00735791+0.00783866j 0.00418401+0.0139547j 0.00609524-0.000688179j 0.00878712-0.00499705j 0.00223139-0.00878791j 0.0170656+0.000722705j 0.00786671-0.00778977j -0.00713294+0.00170187j -0.00555577-0.00470248j -0.00357754+0.00129409j -0.00902014-0.0016382j 0.000462231+0.00240666j -7.76669e-05+0.00192372j 0.0053674+0.000769647j -0.000306659+0.000756008j 0.00117342+0.00666474j -0.000440393-0.000168369j 0.000162251-0.00503838j -0.0096585+0.00722574j 0.00753853-0.000224186j 0.0052912+0.00641065j 0.00285825-0.00711551j 0.00330311+0.00374028j -0.000164415+0.00651205j 0.00422347-0.00374737j 0.0109038+0.0132425j 0.00304576+0.00719768j -0.00614083+0.000433418j 0.00448903-0.0063406j 0.00191511-0.00132303j 0.00987035-0.0159164j 0.0003155+0.00334876j 0.00405688-0.00119405j -0.00881998-0.00561087j -0.00422321+0.00604287j -0.0106957+0.00384328j 0.00563969-0.00192618j -0.00954658-0.00346483j 0.00560302-0.00280621j -0.00532382+0.00870514j 0.00191065+0.00563948j -0.00331199+0.00216554j -0.00486128-0.00165657j -0.00315966+0.0129657j 0.0129721-0.00948276j -0.00924915+0.00662981j 0.0036072+0.00545116j 0.00284436+0.00746261j -0.000423972-0.0100816j 0.00377448+0.00222811j -0.00745573+0.00253605j -0.00968653-0.00516306j -0.00173824+0.00346022j -0.0111444-0.0208762j 0.00633667+0.0145759j 0.00497936+0.0169018j -0.000867743-0.00862572j 0.00182046-0.00513649j -0.000473702+0.00875302j -0.00285749+0.00126011j -0.000858178+0.0118405j -0.0105676-0.00010566j 0.00429193-0.00568961j 0.00410409+0.00532547j 0.00931393-0.0180586j 0.00930457+0.00139238j 0.00411223+0.00260637j -0.00237471-0.00826524j 0.00114739-0.00115579j -0.00727467-0.0129395j 0.0144058+0.00516706j -0.00292469+0.00944397j 0.00877364+0.00637453j 0.00219752+0.000339264j 0.00746851-0.00207626j 0.00284507+0.0114615j -0.00100244+0.00842827j -0.00676199+0.000586875j -0.0125451-0.00509836j 0.004449+0.00350724j -0.00405028-0.0116208j -0.012387-0.00130669j 0.00204134+0.00818474j -0.00132845+0.00469107j -0.0125952+0.00796647j 0.00848907-0.00677844j 
0.00462345-0.00409653j -0.00422901-0.00859014j 0.00114965+0.00511278j -0.00787261+0.00222779j -0.00310842+0.0027854j 0.0075109-0.00961314j -0.00855716+0.00472637j 0.00225695-0.00331707j -0.00609251+0.00421724j -0.0044181+0.00511492j 0.00395851+0.00586437j -0.00964851+0.00226184j 0.000540559-0.00407741j 0.00485385-0.00114105j 0.003542+0.000528874j 0.00265148-0.00491482j 0.00277397-0.00166258j -0.00631655+0.0115772j -0.000686711+0.00170929j -0.00310501+0.0059136j -0.0019213-6.91465e-05j 0.0044088-0.00425965j 0.00222893+0.00129757j 0.000363499+0.00603994j 0.00354494-0.00189365j 0.00444856+0.0133619j 0.00454234-0.0122557j 0.00611228+0.012758j -0.00234641-0.00877787j -0.00200982-0.000922311j -0.00437066+0.00103199j 0.00396595-0.0128491j -0.0036554-0.00290409j -0.0036098-0.00859403j -0.00290956-0.00966637j 0.00403839+0.00803913j 0.00327271-0.00763884j -2.10883e-05+0.00539559j -0.00114728+0.00332594j 0.00663623+0.00248116j -0.000380082-0.00144685j 0.00526768+0.00258567j -0.000298906-0.0019535j -0.00209729-0.00528117j -0.0021384-0.000861758j 0.0107558+0.00717355j -0.00478488-0.00146266j 0.0044334-0.00467075j -0.00159155+0.000808942j -0.0026597-0.00114123j -0.00398623+0.0120583j 0.00167302+0.00964508j 0.00049925+0.00441653j -0.00509659+0.00578558j -0.00198472-0.00178617j 0.00114836-0.00557315j -0.00241661+0.0107647j -0.00459151-0.00884431j 0.000369717+0.00564116j 0.0123614-0.00445072j -0.00657157+0.000341321j -0.00570811-0.0141404j 0.000813988+0.00198326j 0.00731565-0.00629349j 0.00474682-0.00499638j -0.00363673-0.00821938j -0.000867621-0.00517801j -0.0108151-0.00350099j -0.00640479-0.0068415j 0.00396825+0.00870407j -0.00171638+0.00252754j -0.00422071-0.0042672j 0.0111621+0.000853139j -0.00472236+0.0056588j 0.00296289+0.00431931j 0.00702336+0.00649924j 0.00808928+0.000420042j -0.0103735-0.00225705j -0.00771094+0.0132827j 0.00471404-0.00402415j 0.00799109-0.00443676j 0.000107497+0.000498368j 0.00832756+0.0022149j 0.00804113+0.00222132j -0.00263674+0.00618229j -0.00111552+0.0100109j -0.00585157+0.0168263j 0.00133738+0.0143977j 0.0080077-0.0025178j 0.00516137-0.00404131j 0.0062675-0.0170145j 0.00405304+0.00273412j 
-0.000154139+0.00503501j 0.0073399+0.00448364j -0.00169215+0.0056651j -0.00698329-0.000757356j 0.00105701+0.0105192j 0.00123945+0.00498371j -0.00156882-0.00387243j -0.017522-0.00599299j 0.00245177-0.000734317j 0.00830251+0.00387933j -0.00848562-0.00166366j -0.00858564-0.00325938j 0.00349945-0.00238056j -0.00399442-0.00158719j 0.00153841+0.00390573j -0.00177742-0.000530318j 0.0110165+0.0116069j 0.0115942+0.00222846j 0.00160617+0.00241439j 0.000668488-0.00664738j -0.0018826-0.00251203j -0.0047402-0.00079114j -0.00242465+0.00170959j -0.00633502+0.000159914j -0.00417471+0.00437314j 0.000588889-0.00201769j 0.00617495+0.00866453j -0.0135324-0.0031624j -0.0102579+0.0109743j 0.00851947+0.0144824j 0.00576695-0.00344262j 0.00624732-0.00765127j -0.00964557-0.00269615j 0.0109529+0.0163516j 0.00563107+0.00468485j 1.80266e-05-0.0118269j -0.00853512+0.00230995j 0.000728476-0.00215914j -0.00686494+0.00444154j -0.000928462-0.00767002j 0.008916+0.00187799j 0.0121982+0.00298547j 0.00146679-0.00694609j 0.00228835+0.00401155j -0.00092313-0.000129608j 0.00655142+0.00788709j -0.00845254+0.000373348j 0.00749391-0.00546174j -0.00254749-0.000729286j -0.00551672+0.0109955j 0.00507646-0.0126912j -0.00324077+0.00355008j -0.00376373-0.000768289j 0.00655465+0.00326177j -0.00580077+0.00118847j 0.0042572-0.00022165j 0.0109673-0.00555083j -0.0132323+0.007552j 0.0138725-0.0063322j -0.0115142+0.00808183j 0.00676227-0.0100936j 0.00300749+0.0136804j -0.0103616-0.0063471j -0.0052064+0.00483756j -0.0163281+0.00534436j -0.00603351+0.0092042j -0.00828917+0.0048535j -0.00730203+0.00154672j -0.00597297+0.00324031j -0.00553424-0.0129803j 0.00575861+0.00729921j -0.00750045+0.01076j 0.00749651-0.00900035j 0.000389698-0.00148691j -0.00281975+0.00678784j -0.00241979+0.0108804j -0.0123259+0.016513j 0.0040449+0.0132047j 0.00372508+0.00372083j -0.00487466+0.00102839j 0.00428477-0.00528684j 0.00729696+0.000774089j -0.00350391+0.00630475j 0.0105152-0.00570424j 0.00693377-0.00833991j 0.0175788+0.00617898j 0.00792645-0.0193126j -0.0217388-0.0154804j -0.00261585+0.00407892j -0.00577439+0.00288693j -0.00855501+0.0169114j -0.00402261-0.00365675j 
0.00168118+0.00401769j 0.00304194+1.74503e-05j 0.00543975+0.00127458j 0.00765469+0.00588238j 0.0107001-0.000686244j -0.0127088+0.00318951j 0.0039899-0.00609243j -0.00377497+0.00245036j 0.00767342-0.00485144j -0.00102607+0.000851693j 0.00527589-0.000683926j -0.0012729+0.00654713j -0.00203284-0.000737031j -0.0059121+0.00484341j 0.00247188-0.00192717j 0.00457992+0.000644532j -0.00505638+0.000873126j -0.00109542-0.00860505j -0.00213007+0.0010661j 0.00336282-0.000790769j 0.00654551-0.00512306j -0.00414369-0.00656512j 0.00635627-0.00515123j -0.0023598+0.00532119j 0.00319471-0.0021041j -0.0105598-0.00194559j 0.00180784-0.00680404j -0.00654914-0.00533435j 0.00596442-0.00345764j 0.00596202-2.06771e-05j -0.00276573-0.00266783j 4.36176e-05+0.00511538j 0.00241221+0.00347141j -0.0101192+0.00251588j 0.00498456-0.000689502j -0.0047895-0.00233973j -0.00135243+0.00965892j -0.000101923-0.00237435j 0.000891068+0.00504545j -0.000103895+0.00237349j 0.000175267+0.00335243j 0.00012685+0.00317025j 0.00352744+0.000575918j -0.00491736+0.00647089j 0.00230106+0.000777297j 0.00175254+0.00196565j 0.0011437-0.00205767j 0.00324193+0.00860427j 0.00226203+0.000722467j 0.000291462-0.00391666j 0.00727972-5.32692e-06j 0.00119552-0.000753929j 0.00267898+0.00595857j -0.0027261-0.00406156j -0.0083721+0.0042785j 0.000144695-0.00358645j -0.00448921+0.00120739j -0.00214881+0.00327292j -0.00559073-0.00282787j 0.000576576+0.0111293j 0.00983937-0.00296263j -0.00950724-0.00191831j -0.00234355+0.00229683j 0.00448923-0.00809136j 0.00288312+0.00955856j -0.0102349+0.00730043j -0.00820731-0.0151181j -0.013324-0.00498057j -0.00132047-0.00181509j -0.00724324-0.00421331j -0.00399558-0.00374666j -0.00383127+0.00627869j 0.0162262-0.00255599j -0.0109518-0.00150266j 0.00530095-0.00481034j 0.000100055-0.00720483j 0.00357458+0.00502982j 0.0146581+0.00900753j 0.00963063-0.00459098j -0.0032331+0.00946488j 0.00305352-0.011241j -0.00454135-0.00596756j 0.00511413-0.00311724j 0.014037-0.0044138j 0.00756323+0.00826541j -0.0120531-0.00215486j 0.0146203-0.00109365j -0.00181874-0.0101982j 0.00508355+0.00383941j -0.00723715+0.00356103j 0.00190762+0.00295775j -0.00416749+0.00167473j 
0.00146729+0.00573976j 0.000854621-0.00271084j -0.00556602+0.00591015j -0.00236898-0.00978059j 0.000749994+0.00549367j -0.00284809-0.00960187j -0.00340252-0.000947575j -0.0111867-0.00965386j 0.0104829+0.000564043j -0.00307731+0.00207787j -0.00424421-0.000943904j 0.00111508-0.00942274j -0.00840842+0.00395046j 0.00172008-0.00372919j 0.00728179+0.00249475j 0.00135526+0.000537655j 0.00294454-0.000314997j 0.00701436+0.00165031j 0.004827-0.00242777j 5.4433e-05-0.00154008j -0.0027085+0.00126558j -0.00141753+0.0016024j 0.00829161+0.00341614j 0.000898537-0.00559999j 0.00463503-0.000113253j -0.0118991-0.00205086j -0.00510671+0.00107831j -0.00147751-0.000744394j -0.00210608+0.00640025j -0.000329671+0.000635611j -0.000130052+0.00226857j -0.0062975+0.00830089j 0.0112979-0.000107549j -0.00452048+0.0038298j -0.00273855+0.0114051j 0.00416402+0.0021285j -0.00166664+0.00499062j 0.00301667-0.00385893j -0.00501122-0.00626853j 0.00273309+0.00222053j -0.00191322-0.0012367j 0.00517318-0.00221989j -0.00119208+0.000805096j 0.00483149+0.00167082j -0.00186559+0.000553782j 0.00166958-0.00278627j 0.00146369+0.00285549j -0.00332168-0.000717372j -0.00367256+0.0041047j 0.0045609-0.00530311j -0.00558036+0.00288983j 0.0118886+0.00850863j 0.00489092+8.71721e-05j 0.00183756-0.00341957j -0.000129203+0.00360957j -0.00247582-0.00293498j 0.000714796-0.00874068j 0.0092149+0.00136094j 0.0042333-0.000730796j 0.00432434+0.0180258j -0.00925004-0.00975024j 0.0014324-0.00593993j 0.00072566+0.00389814j 0.00303246-0.0147859j -0.000729673-0.000308845j -0.00310848-0.00180605j 0.00937889-0.00101739j 0.00774102-0.0109684j 0.00285807-0.00246793j -0.00271618-0.00169343j -0.0103731+1.01174e-06j 0.00155498-0.0035865j -0.00960305+0.00572374j 0.000834607-0.00103229j 0.00184394-0.00910379j 0.00367963+0.00868295j -0.00108111-0.000399409j -0.00388908-0.00776125j 0.00505698-0.00336634j -0.00220136+0.00525233j -0.000982644-0.00242386j -0.0031721-0.0135297j 0.00662572-0.0146221j 0.0110241-0.00163768j 0.0136352-0.00684058j -0.00350123+0.00435132j 0.00218151+0.0116654j 0.014286-0.00357915j -0.00235617-0.00767038j -0.00331237-0.000749903j 0.0065114+0.00349688j -0.000971206+0.00407604j 
0.00383113+0.00102874j -0.00377531-0.00496912j 0.000967458+0.0122387j 0.00731433-0.00530837j 0.00411081+0.00660599j -0.00513217-0.00219699j 0.0045415-0.00818891j 0.000553008-0.00852003j 0.00623617-0.0118453j 0.00108793+0.00309124j 0.00166476-0.00159183j 0.00269951-0.0142313j 0.00266095-0.00218743j -0.00548339+0.00141313j 0.00640753+0.0052574j -0.000684405+0.00561408j -0.00311879-0.00247462j -0.00703687+0.0109939j 0.00788743-0.00529741j 0.00144426+0.00751502j 0.00842121-0.00606628j 0.00935312+0.00359725j 0.00452295-0.00680238j -0.00399962+0.00498658j -0.00303904-0.000925851j 0.000125952+0.0011059j 0.00386084+0.0114583j -0.00198627+0.00121752j 0.010589+0.00580002j 0.00332186+0.00202944j -0.00664226-0.003653j -0.00581845+0.00740014j -0.00262341-0.00775523j 0.00353101+0.00240763j -0.00642612-0.00154914j -0.0042207-0.00537437j 0.000438539-0.00486953j -0.00363655+0.00198344j 0.00484138-0.00619331j -0.00252754+0.00432818j 0.00410259+0.00142058j 0.00415121+0.00499698j 9.75814e-05+0.00435737j 0.00132293-0.00737263j 0.00467888-0.00538207j -0.00185233+0.00481061j -0.00405366+0.00428972j 0.00352745+0.00618693j 0.000358899+0.00783263j 0.00103678-0.0037186j 0.000841534+0.0058527j -0.016522+0.00265862j 0.0147055-0.0191256j -0.00139557-0.00583414j -0.0120406-0.000121071j 0.00502038-0.00639607j 0.00149682+0.00170237j 0.000868032-0.00649446j -0.00462835-0.00327346j -0.00393293+0.000159922j -0.00247836+0.00892863j -0.0117088+0.00986668j -0.00303078+0.0018058j -0.00152809-0.00883006j 0.00551645-0.00585751j 0.0098511-0.00477731j 0.0033849-0.00660629j -0.00245144-0.000626011j -0.00331903+0.00476987j -0.00420427+0.00594868j 0.00469268+0.00919599j 0.00955104-0.00540535j 0.00195843-0.00201491j 0.000454469+0.0135753j 0.00154677-0.00450096j -0.0110686-0.00289651j 0.0144317-0.0166211j 0.00687745+0.02151j 0.00277055+0.00518524j 0.00269152-0.00699938j 0.00561354+0.00277476j 0.0141626+0.0115737j 0.00332567-0.00193909j 0.00692059-0.00398487j -0.00109706+0.000703987j -0.0152558-0.00221249j 0.00593944-0.00166253j -0.00234268+0.00427033j 0.0123008+0.0248702j -0.0200377+0.0162308j -0.00111715+0.0016469j -0.00478536+0.00683988j 
