-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
-0.00107482-0.00101548j 0.000640402-0.00140625j 0.000917031-0.000895644j 0.00235106+0.0003297j -0.00132045-0.00101698j -0.00023707+0.00153697j 0.00337502-0.000891402j 0.00206389+0.00184291j 0.00453971-0.00404244j 0.00460645+0.000484527j 0.00181264-0.00228699j 0.00314528-0.00103331j -0.000705965-0.00138521j -2.82332e-05+0.000704872j -9.20597e-07+0.00106753j -0.00989143-0.00280828j 0.00464434-0.00209397j 0.00392496-0.00103784j 0.00280411+0.00270925j 0.00513956+0.000798958j 0.006016-0.0047005j -0.00180284+0.0021199j -0.00973621+0.00067415j -0.00592586-0.00111117j 0.0270298-0.0049841j -0.0034158-0.0100849j 0.00223961+0.00500697j 0.0181926-0.0205945j 0.0131367-0.00123203j -0.0166645+0.00507619j -0.00250719-0.00260917j -0.00385893+0.00314147j -0.00300713+0.00457159j -0.0262288+0.00759102j 0.0163202-0.0113435j 0.0162817+0.0043296j 0.00574096+0.0149388j -0.0189471-0.00710622j 0.0154939-0.0111113j -0.000434287+0.0044097j 0.0169496-0.0106229j -0.0109775+0.0157445j -0.00467088-0.0159476j -0.000150589+0.00633795j 0.000573105+0.000984555j 0.00516046-0.00327428j 0.000619427+0.0131344j -0.0022653+0.003739j -0.000311611-0.00139483j -0.000539888+0.000165158j -0.000198137+0.00145892j 0.00150353-0.000624269j 
0.000889857+0.00203668j 0.0016445+0.00339816j 0.00110353-0.00247919j -0.000366536+0.00153269j 0.00066361+0.000413056j -0.00119061-0.00174748j 0.00197399+0.000181697j 0.00130884-0.00574991j 0.000547355-0.00424864j 0.00727991-0.00357954j 0.00554111+0.00681653j 0.00231789-0.00601353j 0.000705796-0.00447629j 0.0017259+0.000260842j 0.00253466-0.00249918j -0.0043508+0.00440052j 0.00335047+0.00297929j 0.00151397+0.000226169j -0.00251078-0.00447413j 0.0121435-0.00234105j 0.0136306+0.00423512j -0.000475849-0.00131055j -0.00404589+0.0128877j -0.00367751+0.0017553j 0.00751947-0.0176207j -0.00851428-0.00455985j 0.00557793-0.00671715j 0.0194945+0.00520793j 0.00623765-0.0141234j -0.00480788+0.00523957j -0.00378518+0.00706369j -0.0134306+9.96958e-05j -0.00041698-0.0113844j -0.0164966-0.00542002j -0.000167452+0.0153582j 0.00968391-0.00310751j -0.00756634-0.0225203j -0.0218116-0.00931282j 0.0023581+0.0145693j 0.00991085+0.00927866j 0.00359541+0.0223026j 0.0110182-0.00777869j -0.0130863+0.0215653j 0.00223272-0.000381267j -0.00230397+0.0110731j -0.00701255+0.00224999j 0.00361627-0.00690988j 0.00305489-0.00612141j -0.00275497+0.00476325j -0.00343144+0.00279494j 0.00137959-0.000804109j -0.00216993+0.00460576j 
0.00238319+0.00240641j -0.00172789-0.00308615j 0.00185842+0.000370823j -0.00127518-0.00629311j 0.00196635+0.000360817j -0.000803121-0.00515968j 0.000870441+0.000291456j 0.00485572+0.00141886j 0.00207993+0.00354131j 0.00178525-0.00232786j 0.00250521-0.00287478j -0.0016497-0.00822737j 0.00750771+0.00481316j -0.00138245-0.00547259j -0.00433481+0.00269664j 0.000272473+0.0112996j 0.00463751-0.00377299j 0.00447403+0.0030662j 0.00385722-0.00410309j 0.00675797+0.00497918j 0.00171817-0.000750693j -0.00140644-0.00396689j -0.00299414+0.00517925j -0.00644459-0.00655792j 0.00280155-0.00484353j 0.00555903-0.000211033j -0.0014-0.00869561j -0.00371362-0.00224104j 0.000536467+0.00744192j 0.00393537+0.000216611j -0.0173958-0.00899013j -0.00837217-0.0207083j -0.00500808-0.0160469j -0.00216634+0.00560189j -0.0106736-0.0247684j 0.000711533-0.00955783j 0.0185493-0.0147885j -0.00891892-0.00924056j -0.00558915-0.0143715j 0.000234872-0.00607177j -0.00415453+0.0037565j 0.00383367+0.00464468j -0.00935767-0.00172038j 0.00987176-0.00144349j 0.0118449-0.0142949j -0.00294804+0.0169993j -0.00469758-0.00347796j 0.00409567-0.0134757j -0.00324514-0.00193618j 0.00149861-0.00110609j 0.00284386-0.00613586j 0.00169281-0.00169842j 
0.000320253-0.00212942j 0.00218685-0.00092036j 0.00292878-0.00329564j -0.00412372+0.00419993j 0.00247387-0.00238613j 0.00679776-0.00183457j -0.0014322+0.00188933j 0.00130406-0.00460517j -0.00790181+0.00353739j 0.00565996-0.0107761j -0.00178907-0.00337898j 0.00294872-0.00408294j -0.0029534-0.00537773j 0.00171655-0.00198033j 0.006146-0.00169188j -0.0013618+0.0160077j 0.0032977-0.00353871j -0.00325299-0.00526519j 0.00815179-0.00820034j 0.00892731-0.0161095j 0.000113191-0.00927414j 0.0125475+0.00298713j -0.00215977+0.0141887j 0.00468248+0.0118524j -0.015701+0.00310027j -0.0281685-0.00772199j -0.00815568-0.00532223j -0.00908298-0.0149675j 0.00623495+0.00481227j 0.00464964-0.00606691j -0.00910153+0.0118874j 0.00477561+0.00251922j 0.00385432+0.00132475j 0.00449543+0.010299j -0.0066473+0.00158307j 0.00133757-0.00600459j -0.00875882+0.00277589j -0.00440876+0.00673981j -0.00593656+0.000692291j 0.00176866-0.0152284j 0.0117752-0.00889424j 0.0224283+0.00406593j 0.00246714+2.14885e-05j 0.0102909-0.00973323j -0.00349273-0.00218306j -0.00615983-0.00761176j -0.00664484-0.0052408j 0.00274407+0.00483042j -9.28501e-05+0.00181364j -0.00359709-0.00141975j -0.00130543+0.000731901j 0.0017917+0.00022815j 
0.00204175-0.00106464j -3.23492e-06-0.00290587j 0.000634244+0.00104437j 0.00026875-0.002933j -0.000145226-0.00291517j 0.00233198-0.00183676j 0.00220968+0.00402196j 0.00282159+0.00475939j -0.00166989+0.00442929j 0.000839047-0.000844438j 0.00477083+0.000623746j -0.00105988-0.00209495j 0.00289034+0.00232308j 0.000474965-0.000464301j -0.00505584-0.00423782j -0.00337065-0.0039427j 0.00588021-0.00733747j 0.00485367-0.00170325j 0.00795633-0.00740832j 0.0029382+8.56539e-05j -0.00555698-0.0043027j 0.00309523-0.00729756j -0.00415565+0.00639277j 0.00528854-0.00283456j -0.0119215-0.00788777j 0.00402773-0.00180648j -0.000803629+0.0229501j -0.015013-0.0141791j -0.00880478-0.0191446j 0.00951033+0.0210497j -0.0164058-0.00109181j 0.00415665+0.0101344j 0.000891118+0.00403998j 0.000955011+0.000977524j -0.00479238-0.00990166j -0.0199023-0.00468492j 0.0046991+0.0132671j 0.00437318+0.0189374j 0.0129937-0.00573349j -0.0121296+0.0166208j 0.00268036-0.0109182j 0.0078093-0.000140267j -0.00756925+0.0039794j -0.0011969+0.0173653j 0.00526439+0.000285122j 0.000226746+0.00394339j -0.0054323+0.00680036j -0.000372338-0.00205382j 0.000202432-0.00266004j 0.00276766-0.00062556j 0.000420061-0.00218518j 0.00197883-0.00116266j 
0.00143116-0.00317213j 0.00076191+0.00183506j -0.00377557+0.0013151j 0.0020884-0.00288752j -0.00383144-0.000621712j 0.00162412-0.000819293j 0.00172067-0.005939j -0.00366035-0.00283477j -0.00363707+0.00283484j -0.00252102-0.00106163j 0.00156508-0.0103784j -0.0053321+0.00346373j -0.00640422-0.00140242j 7.80765e-05-0.00120603j -0.00297141-0.00025817j -0.000750389-0.00427522j 0.00566277-0.00600815j 0.000678989-0.005018j 0.0123081-0.0072551j -0.00460086-0.00632152j 0.0039034-0.00061183j 0.0078063-0.00495247j 0.00198006+0.00830712j 0.0182488-0.0112433j 0.0107883+0.00823204j 0.0198694+0.0046203j -0.0109923+0.0024965j -0.0143203+0.0140435j -0.00700086+0.0083218j 0.0125594-0.0169278j -0.0137445+0.0190815j 0.00317939-0.00881035j 0.00168226-0.00342489j 0.00371185+0.00301276j 0.00130641+0.0152161j -0.00776853+0.00672074j -0.0133569-0.0150695j -0.00074482-0.0147108j 0.0159066-0.000768848j -0.0159673+0.00217097j -0.00468133+0.000768674j -0.00131169-0.000631525j 0.00569305+0.00099417j 0.00321334-0.00527041j 0.00432128+0.00170152j 0.00262882-0.00368662j 0.00503839-0.000264878j -0.00374539+0.00192464j -0.000288229+0.00424333j 0.00272175+0.00283796j -0.00234855+0.00198322j -0.000304706+0.000395845j 
-0.000669904-0.000832293j 0.00215018+0.000321665j -0.00179471+0.00161629j 0.00154579-0.0036973j -0.00174397+0.000468735j -0.00102623+0.00394923j -0.00353771-0.00327002j -0.00686189+0.00253255j -0.000264584-0.0118536j -0.00252654-0.00230842j -0.00126892-0.0054055j -0.00018499-0.00348938j 0.000214197-0.00279375j -0.00172955+0.00373053j -0.00324152+0.00982151j -0.00284769+0.00793919j 0.00459325-0.00656074j 0.00350538-0.0125652j -0.00103431+0.0106007j -0.00348787+0.00295538j -0.0053666+0.000751172j -0.00896617+0.00609621j -0.000364039+0.00461773j -0.00308686+0.0103565j -0.0143495-0.0190318j 0.00889594-0.000638626j -0.0180042-0.00634117j 0.00374546-0.0136236j -0.0024818-0.0052706j 0.000562098+0.00611127j 0.00389003+0.0104216j 0.00113436+0.0101083j -0.0105241+0.00642064j 0.00648026+0.0221158j -0.00146738+0.011495j -0.0159169-0.00716596j 0.0112317-0.0144588j -0.0101157+0.0128543j -0.00355721-0.00477111j -0.00249675-0.00664158j 0.0107677-0.0025265j -0.0115922+0.00847497j -0.000899336+0.00710525j -0.000580676-0.00534013j 0.00474806-0.00151893j 0.000555156-0.00626672j 0.00435123-0.00891341j -0.000724728+0.00447119j -0.000204159+0.00410944j 0.00161802+0.001368j 0.000102528+0.00200804j 0.000514968+0.00108892j 
-0.000433973+0.0011738j -0.00244932+0.00167642j -0.0018486-0.00125626j -0.00157014+0.00103977j -0.000625441+0.00234835j -0.00119554+0.000740788j -0.000205521-0.00514083j -0.00110307-0.00744207j -0.00238842-0.000473501j -0.00363963-0.000292419j -0.00353216-0.00283094j -0.00426481+0.00400389j -0.00423632+0.002285j 0.000273482-0.00128284j 0.00239303-0.00432469j 0.00728154-0.00123705j -0.00776555+0.000891065j -0.00931805+0.00497133j 0.00172553-0.002194j -0.00745694-0.0100006j 0.00272819-0.0131514j 0.00111204+0.000544696j 0.0146232-0.00101987j 0.00564267-0.00286763j 0.00339956-0.0290486j 0.00397522+0.0140443j 0.00589871-0.00664435j -0.00979701-0.0137324j -0.00652688-0.00689631j -0.00104301+0.00611485j 0.00818918-0.00129044j -0.00708598+0.00501378j 0.00283067+0.00137491j -0.000481557+0.0236116j 0.00836959-0.0171204j 0.00962158-0.0227036j -0.0168579+0.00269346j -0.00506514+0.0174319j 0.00836835-0.00971866j 0.00376898-0.00303723j -0.00664131-0.00459951j -0.000873079-0.00364481j 0.00267823+0.00655086j 0.00225341-0.0055322j -0.00517955-0.00298974j 0.00287196-0.000760234j 0.00494744-0.00397804j -0.00258178-0.000355925j -0.000189866+0.0017122j -0.00225067+0.00119814j -0.000831387-0.000426486j -0.00106747-0.00162538j 
-0.000548247-0.0021335j -0.000537545-0.00243822j -0.0011585-0.0022778j 0.000507887-0.000561583j 0.000520571-0.00354369j -0.00139844-0.00531469j -0.000248886+0.000235728j -0.00168164-0.00251465j 0.00471336+0.0049818j -0.00676286-0.00626019j -0.000145785-0.0042486j -0.00468939-0.00306284j -0.00140127-0.00260701j -0.00258096-0.00571153j -0.00500402-0.000622306j 0.00237463+0.00813543j -0.00711563-0.00956217j -0.000166109-0.00608905j -0.0212823-0.00892137j -0.0121282-0.0102992j -0.00394121+0.0010762j 0.0019637-0.0140739j 0.00922067+0.00911056j -0.0113442-0.0065805j 0.00446555+0.00674158j -0.00936142+0.0125357j 0.00652564+0.00517072j 0.00427831+0.0073959j 0.00859613-0.0017249j -0.00211982-0.00695498j 0.0116712+0.0246947j -0.00439922-0.00257747j -0.0164871-0.0071646j 0.000763926+0.000683798j -0.00548474+0.00875459j 0.00555578+0.00909293j 0.00980129+0.00621635j -0.00612348+0.00263645j -0.00178783-0.00719465j 0.000846222+0.00675934j -0.00250791-0.00694125j 0.00365671-0.0171913j 0.000841558+0.00246846j 0.000976109-0.0087638j 0.0040905-0.00194329j -0.00069319+0.00545806j -0.00139851+0.00314714j -0.000827669-0.00250898j 5.33285e-05+0.000667892j -0.000979494+0.000856667j -0.00111706+0.000929975j 0.00172052-0.00254503j 
0.00245521-0.00120913j 0.000954864-0.00118799j -0.00248369-0.00288429j 0.00286332-0.00109726j -0.00182559-0.00623684j 0.00122257-0.00498641j 0.00321735+0.00341225j -0.00108507-0.00310248j -0.00213602+0.0027159j -0.00218999-0.00146063j 0.00695508+0.00064978j -0.00676491+0.00110557j -0.00196824-0.00541758j 0.000715474-0.00638508j -0.00174486-0.00942667j 0.00433335+0.00060445j -1.68501e-05+0.0160106j 0.00436141+0.000898004j -0.000795531+0.0204752j -0.00765868-0.00106478j 0.00676514-0.00100139j 0.0194912-0.0124312j -0.00440035+0.0061272j 0.00589612+0.0213712j 0.000417206+0.00758864j -0.0037966+0.0176999j 0.00108154-0.01158j -0.00248874-0.0167635j 0.00878171-0.0157058j 0.0104187+0.00663019j -0.00453733-0.0141867j 0.00409422+0.00587033j -0.00842142+0.00841907j 0.00610807+0.000774111j -0.0089163+0.010836j 0.0141551-0.0176773j 0.00840204-0.00752677j 0.00407667-0.00348804j 0.00378196+0.0106951j -0.0055201-0.00878528j -0.00336296-0.00314505j 0.00448361-0.00652682j 0.00197832+0.00182513j -0.00367542+0.00278553j 0.00560286+0.0046774j -0.0011391+0.00359778j -0.00365336+0.00654698j -0.00150873-0.00349252j -0.00109975+0.00258929j -0.000302761+0.00526634j -0.000401346-0.000988539j 0.00170469-0.000194187j 
0.000594483+0.00247879j -0.00172327-0.00139652j -0.00195895-0.00289961j 0.00188893+0.000349309j -0.000897932-0.00327352j -0.00387303+3.07011e-05j 0.00288569+0.00420911j 0.00150531+0.000141601j 0.000214456-0.00771757j -0.00192532-0.00434627j 0.00484206+0.0078853j -0.00547838-0.00975112j -0.0031881+0.000413089j -0.00336845+0.00232318j 0.00360694+0.00407936j 0.0111747-0.0036895j 0.00239043-0.0119009j 0.000419589-0.00112114j -8.57635e-05+0.00485736j 0.0116988-0.0110455j -0.00150291+0.0049292j -0.0113632+0.015202j 0.00840715+0.000788004j 0.0109247+0.00397318j 0.00931228+0.00397507j -0.0109449+0.0251295j -0.00491477+0.00600303j -0.00622258-0.0111413j -0.0146013-0.00136303j -0.00399346+0.0066195j 0.00277636-0.00332019j -0.00207769-0.00414299j 0.0067216-0.00642097j -0.0201813+0.00801368j 0.00703254-0.000300571j -0.00593632+0.00970721j 0.00388488-0.0166833j 0.00171814+0.00403629j 0.00084411+0.0114176j -0.0025482-0.00675118j 0.00225978-0.0111739j -0.00122586-0.00354899j -0.00394335+0.00738781j -0.00183871-0.000288706j -0.000187524+0.00139858j 0.00194959+0.00592725j -0.000949158+0.00654166j -0.0016417-0.00528671j -0.000205847+1.09584e-05j -0.00212596+0.00444867j 0.00138787-0.00246103j 0.000840973-0.00136925j 
-0.000246361-0.000180612j -0.0025857-0.00134813j 0.0024921+0.00212818j -0.00494708-0.00210649j 0.00164165+0.000899733j 0.000797587-0.00015842j 0.000195244+0.00063716j 0.00740056+0.00462014j -0.00335258+0.00412793j -0.00107019+0.00368181j -0.00693832-0.00885382j -0.0065156+0.000621804j 0.00222394-0.00133905j -0.000211648-0.0038717j 0.00655853+0.00587753j 0.0053193+0.0139035j -0.0139277-0.00998669j -0.0118159+0.000277149j 0.00453295+0.00684111j 0.00489307+0.0104854j 0.00775565+0.00302689j 0.00205127+0.00355883j 0.00190915+0.00644346j -0.00185409+0.00764654j 0.00621317+0.00625181j 0.006358-0.0117681j 0.0129583+0.0160646j 0.000615359-0.00895415j 0.00212652-0.00795295j 0.0062038+0.00142612j 0.00965742+0.00532183j 0.00117211-0.00688639j -0.00581137+0.0182436j 0.00597691-0.0100207j 0.00785018-0.00469858j 0.0125762+0.0125304j -0.00606246-0.0132044j 0.000940045+0.00923209j -0.000293572+6.86379e-05j 0.00126141+0.00539952j -0.00363535-0.00627479j 0.00329286+0.00748411j 0.000591971-0.00143504j 0.00365439-0.000996653j -0.00181411-0.0136733j 0.00141076+0.00116505j -0.00170896-0.00129054j -0.000282186+0.000451858j -0.00073987-0.00232582j 0.0008243-0.00556372j 0.000175401-0.0019216j -2.13578e-05-0.00220919j 
0.000639895-0.00158912j 0.00165135-0.00221962j 0.00241737+0.00245319j 0.000411935-0.00692081j 0.000917768-0.0040954j 0.00320318-0.00171551j -0.000843932+0.00451741j 0.0060033+0.00352319j -0.000644043-9.33845e-05j -0.00124398+0.00417976j -0.00304008+0.00539332j -0.000961878+0.00635482j 0.00333621+0.0108797j 0.00146387+0.00868525j 0.0032161-0.00869036j 0.00231917-0.0132212j -0.0143536-0.0055268j 0.00934333-0.0131867j -0.00783844+0.0131131j 0.00113635-0.0144393j -0.00167387+0.0104087j 0.0170676+0.0108159j -0.0032598-0.00211973j -0.00881814-0.000585929j -0.00222426-0.0196774j 0.00261299-0.0196709j -0.00133396+0.010255j 0.00766665-0.0053356j -0.00460808+0.0239709j 0.00554787-0.00294264j 0.00633812-0.00614891j -0.00624261+0.00217903j -0.0036636+0.00443562j -0.00504355+0.0206277j -0.0150444+0.00711152j 0.00967287+0.00980563j -0.00221968+0.00370845j 0.0110729-1.33703e-05j -0.00108927-0.00089425j -0.00526959+0.00886229j -0.00374766-0.00403591j 0.00705226+0.00482464j -0.000632535-5.23748e-05j -0.00744373+0.00524229j 0.00506941-0.00442296j -0.00154707-0.00181426j -0.00460005-0.00112931j 0.00171035+0.00250209j -0.00216681-0.00117287j 0.00288468-0.00353621j 0.000964268-0.000603426j 0.00166117+0.000673708j 
-0.0019141-0.00163193j -0.000600484-0.00353982j 0.00154499+0.00114703j -0.000463433-0.00437667j 0.000908275-0.0021667j -0.00309452-0.000663687j -0.00166475+0.00254915j 0.00384913+0.00240963j 0.0094624+0.00375702j -0.00289211+0.000834873j -0.0115114+0.00140265j 0.00179646+0.0081615j -0.00376561+0.000774845j -0.00832752+0.00215757j -0.00125436+0.00589128j 0.0144658-0.00563837j 0.00441375+0.0135096j 0.00755943-0.0159249j -0.00199201+0.000570542j 0.0105135+0.0028519j -0.008259-0.00403153j -0.00978504-0.0227525j 0.0088032+0.0139913j 0.00523528+0.00798683j 0.0114426+0.00356517j -0.00711442-0.0114194j -0.00502155-0.00886135j -0.00173819+0.0104063j -0.0196689-0.00768159j 0.0019854-0.0149168j 0.00651321+0.00241238j -0.00212726-0.00156498j 0.00873577+0.013889j -0.0151247-0.0121043j -0.00375347+0.0123519j -0.00466664-0.0110108j 0.00219756-0.00173278j 0.00386935-0.000978548j -0.00288644-0.00184367j -0.00360379+0.00813338j -0.00112355+0.000383503j 0.00123882-0.00525761j -0.00317613-0.0053858j -0.00469699-0.00122922j 0.000536972-0.00751657j 0.00103625+0.00343953j -0.0015864+0.00094986j 0.000176386+0.000342711j 0.000245109-0.00155507j 0.000685201-0.00416528j -7.55363e-05+0.000827486j 0.00183114-0.00233707j 
0.000953235+0.00084125j 3.1851e-05-0.00241524j 0.000788034+0.00021504j -0.000387678-0.000724991j -0.000668377+0.00116691j 0.000612135+0.00778661j 0.000899746-5.54121e-05j 0.00180208+0.00483675j -0.00530069-0.00375405j -0.00136838-0.0112192j 0.0037822-0.00100339j -0.00825122-0.00822896j 0.00476996-0.00549312j 0.00451437+0.0102327j 0.00734125+0.0253159j -0.00456704-0.00223685j -0.0144612+0.0267443j 0.00245787-0.018182j 0.00589118-0.02584j 0.00131473-0.00117042j -0.00111502-0.00537716j 0.00949823+0.00475856j -0.00670977+0.0146392j -0.00858064+0.0132615j -0.0129011+0.0241551j -0.00483045+0.00237925j 0.00847775-0.00162767j -0.0176174+0.0319728j 0.00512464-0.00234241j -0.00380953+0.00937619j 0.00104562-0.000152007j -0.00420715+0.0119781j -0.000955889-0.00808737j 0.00728798+0.00461433j 3.93372e-05-0.00206679j 0.00437905+0.00822175j 0.00507425-0.00810757j 0.00320517-0.00141122j -0.000171488+0.00233383j -0.00329605+0.0028362j 0.00145324-0.00532197j -0.000981828+0.00422295j -0.00157423+0.00348852j -7.00329e-05-0.000525095j -0.00141061+0.000337653j 0.00101833-0.000554504j -0.00264497-0.000126267j -0.000121938+0.000194688j 0.00121029-0.00193944j 0.000778525+1.28715e-05j 0.000503392-0.00190217j 0.00162247-0.000812167j 
0.00120801-0.00366622j 0.00318153+0.00100312j -0.00222547-0.000477828j 0.00531272+0.0046417j 0.00111065-0.00500888j 0.00480049+0.0046771j -0.00255255-0.0002915j -0.00350077+0.00281472j -0.00299583-0.00547771j -0.00507639-0.0125078j -0.00223741-0.00209602j -0.00745281+0.0100622j -0.011146-0.0044566j -0.0107331+0.000497341j 0.0129533-0.0157971j 0.0075237+0.0296768j 0.00143377+0.00128388j 0.015769+0.016997j -0.0133859-0.0124437j 0.00760276-0.00964513j -0.00987112+0.0060557j 0.0063326+0.0136755j -0.00484651-0.00780859j -0.00172222-0.00469244j 0.01115-0.00801329j 0.00850727-0.00418405j 0.000186427-0.0221085j 0.00401724+0.00869713j -0.00962113-0.00703692j 0.00588935+0.00962884j 0.00487198+0.00408214j 0.00486632-0.00537993j -0.00806673-0.00279923j -0.0118482-0.00345094j -0.0140384-0.007513j 0.00357206-0.00210688j 0.00367022-0.00783947j 0.00263167+0.00659816j -0.000968688+0.000503928j -0.00723703-0.0064965j 0.00405754-0.00438282j 0.00317306+0.00465231j 0.000343042+0.00323184j -0.0050676-0.00949032j 0.00212728+0.00922944j 6.53733e-05-0.00426076j -0.00327416-0.00018093j 0.00037733+0.00237092j 0.00227221-0.00108431j 0.00233117+0.00247274j -0.00215434+0.00288598j 2.02663e-05+0.0024941j 
-0.000506948+0.00152817j -0.00107665-0.00364851j 0.002639+0.00229172j -0.00251595-0.005483j -0.00226559+0.00184609j -0.00318879+0.0103821j 0.00201085+0.00226538j 0.00518218+0.0093066j -0.00132042-0.0181748j 0.00621219+0.00643508j -0.000595435+0.00480051j 0.00128716+0.00455345j 0.0118369-0.0233871j -0.00556825-0.00338096j -0.00236371-0.00740639j -0.00539015+0.00372327j -0.00368614+0.00735388j 0.00200496-0.0117842j 0.0148531-0.00108383j 0.000806915-0.00992102j 0.000321174+0.0185444j 0.00307654-0.00412197j -1.20814e-05-0.0156719j 0.00193229-0.0208571j -0.00888416-0.0102575j -0.0135945+0.00101396j 0.0140387-0.0161693j -0.00580815-0.0120575j 0.00293096+0.00307574j -0.00302703-0.00580054j -0.00246352+0.00259141j -0.00184248-0.000412168j 0.00711994-0.00172751j 0.00671056+5.30739e-05j 0.00582059+0.00502111j 0.000358617+0.00012415j 0.00732882-0.0102551j 0.00143826+0.000551506j -0.00127699+0.00255227j -0.00130693+0.00660177j 0.000859597-0.00204741j -0.00524551+0.0048489j -0.00369211+0.000830235j -0.00130126+0.00712314j -0.00234438-0.00578569j 0.00219924+3.01394e-05j -0.000813487+8.09621e-05j -0.000580002+0.00137571j 0.000354464-0.00190973j 0.000807716-0.00319546j 0.00138255-0.00222517j 0.00195197-0.00207278j 
-0.000915357+0.00295911j 0.00332281+0.00196348j 0.00032958+0.00253998j 0.00645956-0.00480472j -0.000286136+0.012096j -0.00275313-0.00063988j -0.0065086-0.0128046j -0.00366837+0.00107757j 0.0019569-0.00862997j 0.00397022+0.00847299j -0.00651635-0.0016921j -0.00293005-0.0108535j 0.00478796-0.00722131j -0.00182184-0.00441835j -0.0160609+0.012137j 0.0149679-0.0190613j -0.0149022-0.00310711j 0.0233704+0.00755894j 0.00290599-0.00417428j 0.00276433+0.0144857j 0.00819538-0.0156039j 0.00954979+0.0117864j -0.00807399+0.00101345j -0.00799634-0.00238616j -0.0138916+0.00574419j -0.000777012-0.000178831j 0.000728293-0.000576233j -0.0100909-0.00924213j -0.000433831-0.0115173j 0.0081903-0.00448473j -0.00178585+0.00858109j -0.0150685+0.00155093j 0.00425055-0.00257443j 0.000845524-0.00640988j -0.0121684-0.0060787j -0.00324795+0.00255275j -0.00344078+0.00885291j 0.00299383+0.00535939j -0.00111311-0.00359331j -0.00463638-0.00529005j 0.000701566+3.71657e-05j -0.00423527+0.00679513j 0.00192198-0.00213538j -0.00487212-0.00788475j 0.00250309+0.000985885j -0.00255624-0.000229502j 0.00501341-0.0107869j 0.00543066-0.000318557j -0.00204267+0.00159096j 0.00209036+0.00164589j 0.0021918+0.000414572j -0.000588939+0.00435888j 
0.000383576+0.00280478j -0.00175654-0.000210903j 0.000276673-0.000129829j 0.00180512-0.00257016j 0.00183556+0.0038792j 0.00547952-0.00249848j -0.00278231-0.00328367j 0.00536492+0.00363867j -0.0059094-0.00341062j -0.00653906+0.0154877j -0.00390364-0.0114778j -0.00560536-0.00721195j -0.00208869-0.00992915j 0.00911034+0.0108702j 0.0148303-0.00349529j 0.00907936-0.0141151j 0.0243738+0.0035073j -0.0124494-0.0173186j -0.0231523-0.0110386j -0.000358963+0.00226085j 0.000725056+0.00149975j 0.00337829-0.00310833j 0.0138133+0.00253903j 0.0095677-0.00268257j 0.0111912+0.0183154j 0.00286902+0.00456479j -0.00670998-0.00226675j 0.0333979+0.00562197j -0.00536886-0.0022327j 0.00960408+7.46871e-05j -0.00150322+0.00342118j 0.0022616+0.00824837j -0.00476723-0.0013837j 0.00193758-0.00512173j -0.00250811-0.000763706j 0.00273676+0.00442825j -0.0117329-0.00356516j -0.000777349+0.00221035j 0.00155355+0.00158981j 0.00171806+0.00326331j -0.00337888-0.00314737j 0.000675717+0.00793875j 0.00275166+0.00190774j -0.000322903-0.00076031j 0.00164473+0.00187817j 0.000258962-0.000997673j 0.00326995-0.00197355j 0.00159263-0.00133283j -0.00232411-0.00257269j -0.000573998-0.000150576j 0.00132657-0.00143795j 0.000155664-0.000458411j 
