-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
0.0149105+0.0267565j 0.00179729+0.00748571j 0.00485479+0.0477033j -0.00083031+0.0326549j 0.00182798+0.0123502j 0.0248466-6.87544e-05j -0.00617176+0.0259875j -0.0180842-0.0487988j 0.0247919+0.0232945j -0.0120289+0.025463j -0.0132752-0.0109711j -0.0243387-0.0757006j -0.00144176+0.00257539j 0.00113832-0.0063985j -0.00386854-0.010529j 0.0098786+0.0137791j -0.00647987-0.011932j 0.003402-0.0124861j -0.00490784-0.00531238j -0.00706883-0.00556798j -0.00756286-0.00231944j 0.00373663+0.010542j -0.00149311-0.0039159j 0.00169045-0.00978291j 3.01912e-05+0.00571009j -0.00205164-0.00265499j -0.00471721+0.00793037j -0.0136605+0.00448305j 0.00503978+0.00800077j -0.0106627-0.0122116j -0.0098263+0.0332047j -0.00422513+0.0163341j 0.00394223+0.00474858j 0.00086147-0.011806j -0.0120827+0.00896116j -0.00115392-0.00332015j 0.0025096-0.00305848j -0.00107898-0.00485636j -0.00822568-7.72284e-05j 0.000628455-0.00597582j 0.00460162+0.00200008j -0.00202982+0.00302738j -0.00183169-0.00188075j -0.00569321+0.00304294j 0.00151833-0.00224066j -0.0021244-0.00897895j -0.0052422-0.00256067j 0.00232052-0.00417254j 0.00145666+0.00240133j 0.000133873+0.000798221j 0.00140092-0.000299598j -0.0066877+0.012963j 0.00583505-0.00238451j 0.00378684-0.00279239j 0.00314151-0.00189405j 0.000498444-0.00108728j -0.000840175-0.0100723j 0.0015319+0.00274365j -0.00105191-0.000872824j -0.00496931+0.00392899j 0.00302747-0.00122358j -0.00359054+0.00258485j -0.0102323-0.00641534j 0.000996929-0.00799214j -0.00250506-0.005555j -0.00515461-0.00765638j -0.00459985-0.01243j -0.00409258-0.00834858j 0.00256536+0.00282513j 0.00454837+0.000500848j -0.00108807+0.0173592j -0.00562057-0.0032071j 0.00302772+0.0171391j -0.00768279+0.0171012j 0.00125333+0.0028034j -0.00358554-0.0238564j 0.00042915+0.00402873j -7.52268e-05-0.00614417j 0.00527148-0.00983903j 0.00186199+0.0104424j -0.00632456-0.00502548j 0.00843212-0.000417709j -0.00171448+0.0193286j -0.0108472+0.00192629j -0.00555614+0.00473468j -0.00595438+0.0110339j 0.00507504+0.000400938j -0.00316061-0.00306047j -0.0021575+0.00408128j -0.00600024+0.000290079j -0.00506185+0.00605884j -0.00842529-0.0147392j -0.00597172-0.00208479j -0.00595224-0.00472818j 0.000582841-0.00421859j 
0.00554632-0.00369143j 0.000764447+0.0114759j 0.0100867-0.0108322j 0.0133824-0.0121032j -0.000187823+0.00623614j -0.0189796+0.0122078j 0.0144747-0.0063318j -0.00809949+0.0122927j -0.011334-0.00427747j 0.0128816-0.0199677j -0.0045913+0.00143114j 0.0241133-0.000761355j -0.018981+0.0156395j -0.0370782+0.00287448j -0.0720078-0.073868j 0.00595596+0.00123978j 0.00108363-0.00250019j -0.00772149+0.00438109j 0.00500857+0.00373455j 0.00905756+0.00282174j 0.00536084-0.00133485j -0.00641012-0.00413439j -0.00487474+0.00205718j -0.00577565+0.0032457j -0.00439204+0.00177682j 0.000994855+0.00131802j 0.00535621+0.000928631j 0.00995891+0.000416614j -0.00333316-0.00652699j 0.00553942+0.00692214j -0.00340352-0.00405279j -0.0131445+0.00073867j 0.0283344-0.0127762j -0.0050416+0.0129034j -0.0297343-0.000251765j -0.0130434-0.00037524j 0.0223455-0.00639415j -0.00108744+0.000505836j -0.00261694+0.00400198j -0.000787002+0.00271945j -0.00169559-0.00250191j 0.00298683+0.00204585j 0.00303061-0.000903342j 0.00525201+0.001602j 0.00412349-0.000226139j 0.000883969+0.00327998j -0.000129513+0.00377652j -0.00330581+0.00105913j -0.00202251+0.00079887j 0.00370553-0.00128796j -0.000269112-0.00174339j -0.00108459-0.00442253j 0.00289241+0.000837394j 1.52798e-05+0.000725165j 0.000248991+0.00128977j 0.00241105+0.00246846j 0.00219834+0.00214504j -0.000644769+0.00204373j 0.00484516+0.00142631j 0.00656284+0.000408138j 0.00175775-0.00215677j -0.000181537-0.00284884j -0.00565438-0.00257655j 0.00133665+0.00148721j 0.00386062-0.00263064j 0.000366819+0.00142431j -0.000977305+0.00110541j 0.0012625+0.00210329j -0.00047824+0.00104062j -0.000120096+0.00582202j 0.00814221-0.00130473j 0.00309451-0.00352687j -0.0132267-0.00418681j 0.00886246-0.000356845j 0.00361159+0.00232336j -0.0148566-0.00366952j -0.00253534-0.00396438j -0.0012396+0.0040146j 0.00469625+0.00107738j 0.00384869-0.00562361j -0.00296255-0.0167702j 0.0087139+0.0141647j 0.0123723+0.00689768j 0.00410991-0.00603812j 0.00934297+0.0142696j 0.00526491-0.00199172j -0.00113649+0.00150428j 0.00294171-0.00926658j 0.00438599-0.0165761j -0.00294654-0.00713255j -0.00818097-0.000350002j -0.00404537-0.00734212j 0.000963158-0.00714218j 0.00246973+0.00383355j 0.000415075-0.00220136j 
-0.00795716+0.00147815j 0.0273024+0.000900692j 0.0169523+0.00392977j 0.0526411+0.00743418j -0.0130725+0.00943145j -0.0376162+0.0191891j 0.047546+0.0170361j 0.000773059-0.00707823j -0.0325549+0.0251874j -0.0075609-0.0141156j 0.000645906-0.0154986j 0.0114065-0.0121384j -0.0172022-0.00748258j 0.0666309+0.0326325j -0.00763358+0.0210527j -0.00235317+0.00175211j -0.0241781-0.00744794j -0.00986854-0.00541972j -0.00366283+0.00389437j 0.0173567+0.00953307j 0.0160652-0.00506654j -0.00818258-0.0062402j 0.00293618+0.00487575j -0.0104752-0.0010389j 0.00668742+0.000776918j 0.000552765-0.00879921j 0.0215714+0.00560118j 0.0148067+0.0210932j -0.0229191+0.00569445j 0.0170438+0.0139707j -0.0120014+0.00921861j 0.00102927+0.00574618j 0.00462445-0.00412718j 0.0122083-0.0109067j 0.00494498+0.00531724j 0.0162945-0.0048405j -0.00374742-0.00084949j -0.00687494-0.00545756j -0.00173964+0.00131171j 0.00486284-0.00195453j -0.00183464-0.00237874j 0.00116707+0.00498974j 0.000329663-0.00187395j 0.0106674+0.00954788j 0.00462801+0.00301439j 0.00853037+0.00348002j -0.00336797+0.00161483j -0.00364339-0.00180223j -0.00379851+0.00290545j 0.0150235+0.00441015j -0.00327134-0.00287299j 0.00133812-0.0106133j 0.00574791+0.00212641j -7.17146e-05+0.00424529j -0.00148503+0.00629244j -0.000607444+0.00216042j 0.00956727+0.00231476j -0.00182477-0.000744283j 0.00775735+0.00622971j 0.0119628-0.00124334j -0.00115194-0.00686653j 0.00482136-0.00337027j -0.00995413-0.00720018j -0.00450996-0.00772397j -0.00145072-0.00103857j 0.0123634+0.000616998j 0.00409358-0.0051141j 0.00231318-0.00823226j 0.000824213+0.00209029j 0.00386488+0.0016828j 0.00197262+0.00167837j 0.00434534+0.00555651j -5.46369e-05+0.000562548j 0.00547815+0.00280424j 0.00263294+0.000656317j -0.00567296-0.00807925j 0.00491207-0.000545661j -0.00547732+0.000872698j 0.00157241-0.00238231j -0.00353354-0.00206308j -0.00763637-0.0162298j -0.00440728+0.000794328j -0.00062158+0.00681842j -0.00400016-0.00850947j -0.0045476-0.00227314j 0.00341253+0.00578167j -0.000204901+0.00309604j 0.000955455+0.00457391j -0.00213722+0.00779408j 0.00319491+0.00145271j 0.000676704-0.00409753j -0.00380442+0.00210275j -0.00415701-0.00342754j -0.00253289-0.00369599j -0.000139967-0.00239358j 
-0.018042+0.0258707j 0.00761365-0.0128393j -0.00948626+0.0101696j 0.0292386-0.0107986j -0.0162091+0.0117968j -0.0303091+0.000896287j 0.0208764-0.00205738j 0.00248196-0.0190724j -0.0134893+0.0138136j 0.00465464+0.0303045j -0.00852093+0.00830212j 0.0378333+0.00497353j 0.00371166-0.00863789j -0.0734658-0.0597394j 0.00741866-0.00698344j -0.00372826+0.0101439j -0.0078216+0.0080955j 0.00651932-0.00471361j 0.00342269+0.00367409j 0.0106073+0.00438807j 0.00383008-0.00400741j -0.00918882-0.00114168j -0.00311943+0.00217934j -0.00738771-0.00212126j -0.0014313+0.00570641j 0.00469598-0.00443536j 0.0175987+0.00507588j 0.00307441+0.00957856j 0.000980012-0.00532027j -0.00680301+0.0112812j 0.0205466-0.00138301j -0.0049886+0.0122547j -0.00781944+0.00167247j -0.0257175-0.00195805j -0.000720998-0.00974279j -0.0221036+0.00797249j -0.00995957-0.000705819j -0.0126266-2.43415e-05j 0.00234836+0.00143385j 0.00313651-0.00230917j -0.00131985+0.00454767j 0.00309593+0.00417146j -0.00209639-0.00454573j 0.00803094+0.00384265j 0.00417696+0.00111773j 0.000469333+0.00626507j 0.00343385-0.000266511j -0.00339749-0.00151709j -0.00216812+0.000684529j 0.00647529+0.00165513j 0.000103029+0.00232088j 0.00208653-0.00309207j 0.00766208+0.00228667j -0.00404927+0.000770058j -0.0012924+0.0080179j -0.00135503+0.00226558j 0.00102066+0.0024531j -0.000673915-0.000459238j -0.000435444+0.000953651j 0.00384893-0.00551614j -0.00148384-0.0072381j 0.00422097+0.00157404j -0.00941013-0.00705586j -0.00159054-0.00207893j -0.00167255-0.00118076j 0.00687044-0.00326904j 0.00589053-0.0029582j 0.00499372-7.52101e-05j -0.00025303-0.00117324j 0.00600906+0.00169861j -0.00506142+0.001782j 0.00447253-2.17177e-05j -0.0150349+0.00717957j -0.000246096-0.00814064j -0.000244414-0.00253456j 0.000327738+0.00633956j -0.00759824-0.00103022j 0.00132237-0.00514426j -0.000744447+0.000329169j -0.0159336-0.0106597j 0.00209669-0.00861002j -0.000747721+0.00841859j 0.00105836+0.00206219j 0.0039056+0.017496j 0.00480208-0.00316316j -0.0100147-0.00285285j -2.93991e-05-0.0123695j 0.00319141+0.0118818j 0.00611764-0.00572267j -0.00803761-0.0031754j 0.000551485+0.00738962j 0.00557144-0.00725971j 0.00515627+0.00515656j 0.00204059+0.00596087j 0.00477537+0.00281961j 
-0.0146872-0.0067153j 0.00172524-0.00486311j -0.0106005-0.0174398j 0.00853621-0.00649788j -0.0164127+0.00195599j -0.0240436-0.0142764j -0.00865481-0.0069787j -0.00184695+0.000167693j -0.00342197-0.0376096j 0.0109425+0.019298j -0.00651538+0.0483398j 0.000575061-0.0154495j -0.00442867+0.00218209j 0.0126142+0.00563885j -0.00136229+0.0097697j -0.00682735+0.000270905j -0.002524+0.00331947j 0.00107761+0.00436967j -0.000213857+0.00804771j 0.00668893+0.00528307j 0.00339865-0.011521j 0.00667264+0.00266214j -0.00148438-0.00982322j 0.00227914-0.00461648j -0.00366576+0.000588579j -0.00866266+0.000525325j 0.0165357+0.0194381j -0.0130656-0.028322j -0.00399444-0.0180612j -0.00150166-0.0155984j -0.0100082-0.00737017j 0.00596696-0.0250085j 0.000404575+0.0146543j 0.00516414-0.00430744j 0.00114444+0.00354465j 0.0037199+0.00140351j 1.55298e-05+0.0015303j -0.00337156-0.00302157j 0.00109633+0.00382662j -0.00141659-0.00148578j -0.00325566-0.00580817j -0.000325122+0.000360074j 0.00130566-0.00519783j 0.00954583+0.00140569j 0.00490961+0.000732992j 0.00177533-0.0073049j 0.00132281-0.00423915j 2.25011e-05+0.00277781j -0.00241091-0.00534687j 0.00284735+0.00392011j 0.00346482+0.0027298j 0.00700587-9.95202e-05j 0.00487806+0.0103492j -0.00043669-0.00425385j 0.00759433-0.000991701j -0.00285767+0.0059313j 0.00126213-0.0032463j -0.00597058-0.00710025j -5.19845e-05+0.00507429j 1.20818e-05-0.00861368j -0.00286537+0.000282477j 0.00645149+0.0155362j -0.00795392+0.000635892j 0.00495354+0.0206703j 0.00162448+0.0128685j 0.00439262-0.00499093j 0.00927612-0.0110425j -0.00440757+0.00859793j 0.00466045-0.0051755j -0.00842387+0.00878667j 0.00198547+0.018667j 0.00348577-0.0136531j 0.000550047+0.0113048j -0.00379143+0.00805348j 0.00524829-0.00436358j -0.0070599-0.00547052j -0.0150139-0.000528144j 0.00684954+0.00618501j -0.00499042+0.00930424j 0.00826649-0.00962843j -0.0111921+0.017471j -0.00613654+0.00871087j -0.00454242+0.00857552j -0.00565768+0.0011384j -0.000212977-0.00194895j -0.00115602+0.00288088j -0.00297033-0.00123381j 0.00117133+0.00860295j -0.0051484-0.000976759j -0.000388996+0.00386182j -4.5423e-05-0.00168504j 0.00387132+0.00133834j 0.00171545-0.000890691j 0.000522476+0.00180185j 8.75897e-05+0.00133678j 
-0.0132816+0.0186609j 0.0132359-0.00743773j -0.0203148+0.0310074j 0.0104998+0.0102907j -0.0138113+0.0130023j 0.0110661+0.000262539j 0.0129562+0.012798j -0.0330496-0.00793986j 0.00805394-0.0125963j -0.0150415-0.000985449j 0.0131734+0.0171968j -0.00637437-0.0208792j -0.00639577+0.00828333j 0.00154832-0.00121718j -0.000895691+0.000578989j -0.00244007+0.00820935j -0.0153036-0.000113636j 0.00712499-0.0135109j -0.00290836-0.000692294j 0.00897195+0.00283383j -0.00565018+0.00172391j 0.00139816-0.000847476j -0.000607923+0.00573828j 0.0204101+0.00403101j -0.0012011-0.0105103j 0.00232951-0.0165875j 0.00112754+0.00188679j -0.0160139-0.0149175j -0.00344694-0.00112647j 0.00883194-0.0153245j -0.00410905-0.0236858j -0.012951+0.0037168j -0.00908595-0.000755889j 0.00310958+0.00415438j 0.000131909-0.00406107j 4.75875e-05+0.000906678j -0.00462879-0.00113227j -0.011515-0.00172084j -0.00193745+0.00304119j 0.00544398-0.00192172j 0.00129187-0.000133363j -0.00399848+0.0017389j -0.00112269+0.00299937j -0.00281051+0.00651064j 0.000223481-0.00209255j -0.0022268+0.00640523j 0.00139172+0.0041184j 0.00340098-0.001479j 0.000273663+0.003847j 0.00234923-0.014618j -0.00326455+0.00315506j -0.00914032+0.00353239j 0.00253494-0.0163029j -0.000442148-0.00260461j 0.000421708+0.00301203j 0.00756938+0.00667909j -0.00117179+0.0113898j -0.0021052-0.00241819j -0.00309257+0.0103407j 0.0106485+0.0121231j -0.00247431+0.0103237j 0.00368578+0.00953729j -0.00813241+0.00161523j -0.00243199+0.00959099j 0.00351303+0.00183258j 0.00944186+0.0274835j -0.019119+0.00256432j -0.00451714-0.00731973j -0.000788379-0.00045555j 0.00466528-0.0077672j 0.0159617-0.0190677j 0.00122715-0.00280342j 0.0138907-0.0210837j -0.00337417+0.0208471j -0.00737477-0.000716529j 0.00904904-0.00978582j 0.00800733-0.000936979j -0.0052616+0.000365081j -0.00615235+0.0114402j -0.00962361+0.00647624j -0.00207407-0.013526j 0.00220645+0.00467625j 0.0114485-0.0135707j 0.00309397-0.00676991j -0.0049836+0.00631109j -0.000207778-0.00432801j 0.00363071+0.000872754j -0.00103217-0.000331299j 0.00980237+0.00661011j -0.00428764-0.000606895j 0.00161479+2.66022e-06j -0.00756728-0.0049707j -0.00124898+0.00396787j -0.00153018+0.000390614j -0.000225019-0.00241309j 
-0.0299175+0.00327642j 0.015225-0.0180512j -0.047353-0.00659641j -0.00559165-0.0312413j -0.00337988+0.00206644j 0.0156992+0.0149101j 0.0221324-0.0284116j -0.0202383+0.0329312j 0.00959594+0.00312368j -0.00694646-0.027808j 0.0213023-0.00642602j 0.0172506+0.0276075j -0.0244867+0.00973723j 0.00331571+0.00606289j -0.0119148+0.00200068j -0.00813332-0.0017532j -0.0159546+0.00704601j 0.0158728-0.000668327j 0.00377779+0.00351528j 0.0132228-0.00294529j -0.0209373-0.0118127j -0.00194614+0.00664995j 0.00161426-0.000330517j 0.0180803+0.0030297j 0.0162932+0.00501229j -0.00312692-0.00212412j -0.0102846-0.00569586j -0.00674413-0.00874202j -0.00118509+0.00384292j 0.0150644-0.0018737j 0.00607826+0.00282996j -0.00451887-0.00332544j -0.00574685-0.00359985j 0.00545998-0.00472071j 0.00168429+0.00102396j 0.000519634-0.00101237j -7.28821e-05+0.000319848j -0.00708287-0.00463392j -0.000782588+0.000435027j 0.00381039-0.00470363j 0.00115296+0.00494754j -0.00404934-0.000305296j 0.00120611-0.000456254j 0.00591324-0.00109307j -0.00201089-0.00143059j -0.00683178-0.00314618j 0.00380578-0.00195848j -0.00213998-0.00562349j -0.00702486-0.00385341j -0.00769016-0.00152986j 0.00629926-0.00232325j 0.00986647+0.00302234j -0.0111522+0.00356928j -0.00668518-0.00792022j 0.00893101+0.0111324j -0.00783015-0.000659366j -0.012836+0.00251365j -0.00259597-0.00463832j -0.0173054-0.00190371j -0.00805779-0.00364939j 0.0117689-0.0123417j 0.0124784-0.00468564j 0.00196055-0.00936008j 0.000940154+0.00022448j -0.00879568+0.0134376j 0.00617935-0.0101269j -0.00487888-0.0016383j -0.0129395-0.0118613j 0.00370334+0.00350219j -0.00609711-0.00641756j 0.00420155+0.0070785j -0.00883515-0.00757113j 0.00313329+0.0134992j 0.0140921+0.00140531j 0.00929423+0.0120447j -0.0186786-0.00803885j -0.00882802-0.013108j 0.00253993+0.00987548j -0.00529367-0.00794839j 0.00737935+0.0039987j 0.0116103+0.0123091j -0.00502519-0.00305509j -0.0145605+0.00706414j -0.00460494-0.000479804j 0.00236183-0.00686187j -0.00316799+0.00329835j -0.00246643-0.00146091j 0.0024991+0.00394093j -0.00703127-0.0050005j 0.00147179-0.00110907j -0.00217809-0.000296304j 0.00618696+0.005707j 0.0017153+0.000411206j 0.00164815+0.00289913j 0.00329534+0.00040307j 
0.0141027-0.00532974j -0.0080884+0.0216439j 0.0271308+0.0180848j -0.00633135+0.0432545j -0.0191878-0.000951911j 0.0120978-0.0212963j -0.0143535+0.0455505j -0.00958582+0.00505424j -0.0066101-0.0301037j -0.0130431-0.0163566j 0.00101435+0.0114875j 0.00654841+0.0622264j -0.000565503-0.0148077j -0.00134213+0.00136603j -0.00349133-0.00901467j 0.00207116-0.00571121j 0.00479395-0.011409j -0.00848255-0.00499167j 0.000838303-0.00570452j 0.00328876+0.00914254j 0.0200644+0.0147785j 0.00899229+0.000386633j -0.0258271-0.00193672j 0.0196679-0.00140042j -0.0213834-0.0150603j -0.0119109-0.0166347j 0.00788367+0.0164886j -0.0112152-0.000326077j -0.00413108-0.00298606j -0.00500171-0.00367739j 0.0121935-0.00796343j 0.00408497+0.0106712j 0.00163677+0.00149006j -0.00351101-0.00289303j 0.00454059-9.31048e-05j -0.00170357-0.00187829j 0.00140018-0.00348858j 0.00390619-0.00163687j -0.00233933-0.00729941j -0.000994198+0.00159828j -0.00295107+0.00476951j 0.00755534+0.00340309j -0.00127082+9.81748e-05j 0.0100098-0.00381922j 0.0070707+0.00453431j 0.0111444-0.00471662j -0.00848232-0.00535533j -0.00301363-0.00294651j -0.00256209-0.00628481j 0.000724998+0.00147325j -0.00597973-0.00222009j -0.00194224-0.00478854j -0.00237402+0.000400204j 0.00269688-0.00923037j 0.007192-0.00312222j 0.0037823-0.000854426j 0.00670659-0.00555729j -0.00937393-0.00508728j -0.00483537-0.00337058j -0.00267679+0.0073569j 0.00406226-0.00371829j 0.00505712+0.00616559j -0.00206177-0.00304434j -0.00253863-0.00837731j 0.000468576-0.00510369j 0.00674995+0.00892799j -0.00368716-0.00372854j 0.0102429-0.0144346j 0.00699958-0.0022393j -0.00337298-0.0045042j 0.00199169+0.0156894j -0.00468367-0.0162741j -0.000436592+0.00263466j -0.00561661+0.00714666j -0.00310017+0.00226583j -0.00110903-0.00563761j 0.000697609+0.00585623j 0.0111991+5.19288e-06j -0.000567323-0.00589458j -0.0035357+0.00335281j -0.0026317-0.00772155j 0.00153507-0.00124926j -0.00603862+0.00264866j 0.00196217+0.00981289j 0.00541361-0.0059355j 0.000557448+0.00497863j -0.00492834-0.00373937j 0.00562868+0.00442332j -0.00828617-0.0044001j 0.0043236-0.0044207j -0.00307448+0.000865723j 0.00326518+0.00208019j -0.000215261-0.00457184j 0.00167917-1.78695e-05j 0.00013667-0.000532331j 
0.0103587+0.0136031j 0.00331372-0.00289385j 0.00483485+0.0206762j -0.00127635-0.00634492j 0.0348618+0.00487572j 0.0112134+0.0376656j 0.0229952+0.00321137j 0.0243536+0.000484329j 0.0063863+0.012592j -0.00318643-0.0344584j 0.000943181-0.00770141j 0.00989957+0.0282965j -0.0069529+0.000528349j -0.00281141-0.00123287j -0.00174723-0.00336801j 0.00792592+0.00367996j -0.00286619-0.00069301j 0.000752357-0.00430562j 0.00104877-0.00106299j -0.00355408+0.000375187j -0.00555433+0.00721408j -0.0128108-0.000777495j 0.0134368+0.00872116j -0.018644-0.00587223j 0.00733593-0.0131701j 0.0038823-0.0112948j -0.0121538-0.000284558j 0.0176753-0.00585398j 0.000395119+0.00684291j -0.00031535-0.0262783j -0.000913983-0.0168926j 0.00292015+0.00324654j -0.00302015+0.00544977j 0.000170646-0.00271875j -0.000426312-0.0012937j -0.00115497-0.00178708j 0.000246612-0.00138656j 0.00306836-0.000745401j -0.00223778-0.00276489j -2.69397e-05-0.0032184j 0.00276726+0.00596698j 0.00126654+0.000902395j 0.00184495+0.000310758j -0.00149754+0.00199868j -0.00713057-0.00109391j 0.00253236+0.00340661j 0.000728064-0.000580054j -0.00359555-0.00293708j 0.0017019+0.00221347j 0.00255905+0.00513839j 0.00398441+0.00314087j -0.00357497-0.00620687j -0.000272783-0.00173116j -0.000633432+0.00156265j -0.00454217-0.00793542j -0.0117256+0.00397753j -0.00357538-0.0134937j 0.0048832-0.00260564j 0.00416936-0.00314029j 0.00189061+0.00258466j -0.0115451+0.00851305j -0.00251475+0.0242945j 0.00654866+0.0107027j 0.0113345+0.00969892j 0.000919345-0.00949718j -0.00289946+0.0294829j 0.0134381-0.031774j 0.00253132-0.00390038j 0.00370392-0.0100131j 0.00259312+0.00313279j -0.00297511+0.0150878j -0.00114821-0.00373544j 0.00498032+0.0147915j -0.00613635+0.0343878j 0.00533517+0.00278633j 0.00363729-0.00503726j -0.0111866+0.00616651j 0.00497581-0.0112646j -0.000201274+0.0149842j -0.00231317+0.00587764j -7.30011e-05-0.00296583j -0.0102871+0.00582992j 0.00280034+0.00351588j -0.00476324-0.000716839j 0.00044621-0.00544423j -0.00486416-0.000848878j -0.00470286-0.00789813j -0.00856003-0.00138441j -0.00381598-0.00555931j 0.00148656-0.000827339j -0.00196006+0.00205429j 0.00180087+0.00187687j -0.00103967-0.00173359j -0.000974298-0.00214124j 0.00134083-0.000934067j 
-0.00112239+0.00959284j 0.00140065-0.00810451j -0.00628074+0.0113451j 0.00435071-0.00939047j 0.0255587+0.00262039j -0.00646473+0.0220534j 0.0138666-0.00420241j 0.019638-0.00732828j 0.000106973-0.0362493j 0.00261781-0.0111727j 0.00927748+0.0558944j 0.00680989+0.0072214j -0.00389264+0.0031456j 0.00322259-0.000227123j -0.00198329+0.000708942j 0.00101353+0.00281631j -0.00313689+0.00356988j 0.00352143-0.00156003j -0.000691582+0.0010905j -0.00183197+0.000291394j -0.00430372+0.00342528j -0.0121852-0.00245984j 0.0143412+0.00776433j -0.0145008-0.00563652j 0.00864032-0.00354448j 0.00494225-0.00497292j -0.0115714-0.00225372j 0.0128108+0.00431552j -0.000154172+0.006505j -0.000896564-0.00991185j -0.00373172-0.00908715j 0.0010897+0.00648113j -0.00281765-0.00222989j 0.0035451-0.00333948j 0.000999207-0.000377786j 0.00145709+0.000835445j -5.11334e-05+0.000607968j 0.000121844+0.00025467j 0.00244332-0.0036017j 0.00185399-0.000761252j 0.00125725+0.00806463j 0.00304374+0.000472854j -0.00207055+0.00117245j 0.000903996-0.000350191j -0.00411534-2.29121e-05j 0.00116919+0.00748387j 0.00176624+0.000132196j -0.00360557-0.00481547j -0.000262118+0.000674752j 0.00430964+0.00360468j 0.00246364+0.000843544j -0.00236495-0.0045339j -0.00461719-0.00255372j -0.00241633+0.00557566j -0.00852606+0.00287992j 0.000805926-0.00507608j -0.00241715-0.00306291j 0.00401859+0.0079351j 0.00399787-0.00973616j -0.0123768+0.00109455j 0.0162947-0.00581862j 0.00311733-0.00716686j 0.0057153-0.00110602j -0.00920168-0.0155699j -0.00957653-0.0139392j -0.0180432-0.00148765j -0.00180031-0.00211472j 0.00390285-0.00630789j -0.00302786+7.51993e-05j 0.013636-0.00198841j -0.00566729-0.00330895j 0.00800531+0.00968087j 0.000429999+0.00442108j 0.00335443-0.00461331j -0.00873649+0.00287271j 0.00228297-0.00160251j 0.0132849-0.00151505j -0.00748687-0.00107555j -0.00455331-0.0134211j -0.00239842+0.00632775j 0.0124281-0.00221085j 0.00591876-0.00561839j -0.0117376-0.00475764j 0.00534793+0.00806275j 0.00401044-0.0036145j 0.00480002+0.00526061j 0.00649718+0.00474753j 0.00891172+0.00121774j -0.000826868+5.22962e-06j 0.00351326-0.00288092j -7.12261e-05+0.000888388j 0.00206731+0.00355693j 0.000805366-0.00119066j 0.00215532+0.00164893j 0.000955007-0.000415519j 
