-0.00597407-0.00830228j -0.00866482+0.00586232j 0.0105447-0.00133122j -0.00128866-0.0101228j -0.000408115+0.00287441j -0.00345136+0.00286128j -0.00271949+0.000156253j 0.00231517+0.00657564j -0.00355438+0.00381949j -0.000387216+0.00356931j -0.000256379-0.000872055j -0.00264141-0.00443366j -0.00352501-0.00293129j 0.00320023+0.000296102j 0.00505782-0.000102488j 0.0022667+0.00246j 0.00182932+0.00227894j 0.00500421-0.00199642j -0.00130058-0.00101761j 0.00513056+0.00017645j -0.00500273-0.00108923j 0.000530138-0.000253051j -0.00679333-0.000324431j -0.00377873+0.000289936j 0.00167919-0.000379334j 0.00111744-0.00937675j -0.00728905-0.00555055j 0.0065416-0.00215676j -0.00305746+0.00299064j 0.00196719-0.00375493j 0.00196643+5.42241e-05j 0.000305108+0.00257341j -0.00025513-0.000149718j 0.000625396+0.000749544j -0.00192041-0.00113328j 0.00404135+0.00484393j -0.00489177-0.00419906j 0.000343418-0.00176011j 0.00666454-0.00301125j 0.000487045+0.000246474j -0.00302024-0.00363871j 0.0073979-0.00767593j -0.0012276+0.000573927j 0.00124616+0.00454397j 0.00302243-0.00153141j -0.00293161+0.00682648j -0.00439201+0.00564137j 8.95252e-05+0.00272935j 0.0124087+0.00210048j -0.00321334+0.00906673j -0.00877239+0.00992169j -0.0099219-0.0109382j 
0.00257601-0.0030822j -0.00391253-0.00253059j 0.00531063+0.00664468j 0.0039126-0.00573114j -0.00433783+0.00422173j -0.00184555+0.000572864j -0.00177882+0.00383088j -0.00174013+0.000648426j -0.000738008-0.00663054j -0.00490976+0.00480499j -0.00448762+0.000367998j 0.00279151-0.00311195j 0.00314039-0.00272298j -0.00332946+0.00222523j 0.00615511-0.000457552j -0.00296645-0.00464335j 0.0015547+0.000318138j 0.00567164-0.001189j -0.00174434+0.00168509j -0.00700145-0.000492191j -0.00427643+0.000996597j 0.00124411+0.00249857j 0.00211136+0.00250153j 0.00179131-0.000281901j 0.00378756+0.00355105j 0.00518316+0.000580587j 0.00705253-0.00681014j 0.0106821-0.00344477j -0.00114628-0.000109551j -0.000864313-0.00177146j -0.00567567+0.00119067j 0.00601348+0.00135861j -0.00764886+0.000702654j -0.00856214-0.0055443j -0.000455373-0.000316825j -0.00248164+0.000859767j 0.00675346-0.00477276j -0.00976076-0.00159288j -0.00030895+0.0115896j 0.0106393+0.00132743j 0.00714727-0.00891747j 0.0103146+0.00199661j -0.00298489+0.000618292j -0.00692637+0.00256573j 0.0118507+0.0101792j 0.00197809-0.000163348j 0.00122582+0.000413998j -0.00179634-0.00321877j -0.0102046+0.00777591j -0.00544837-0.00761229j 0.00255901-0.000833529j -0.00126763+0.000842717j 
-0.00364906-0.0013348j -0.00925302-0.000294085j -0.00194258+0.00124459j 0.0115112+0.00163113j -0.00556135-0.00212092j 0.00247725-0.00957831j -0.000332616-0.00474679j -0.00361002+0.00172384j -0.00188802+0.000677817j 0.00331566+0.00176092j -0.00543901+0.0076258j -0.0128896-0.00162563j 0.00317462+0.00187209j -0.00184428-0.00182884j 0.000203036+0.000840771j -0.00379489+0.00347795j 0.00374095+0.00151656j -0.00170304-0.00198918j -0.00208096+0.00338984j 0.00290363+0.00471226j -0.00199587+0.00371843j 0.00224491+0.00342245j -0.00559776+0.000427018j -0.0082647+0.000360287j 0.00499025-0.000156253j 0.00150567+0.00304362j 0.000229745-0.000839417j 0.00375598-0.00159706j -0.0109295+0.0015047j 0.0112874-0.007371j -0.0106864+0.0028458j -0.00325483-0.00128121j 0.000752816-0.00150342j 0.00214874-0.00249283j -0.00078193+0.00696263j -0.00054443-0.00485846j -0.00871734+0.00225595j 0.00430805+0.00305551j 0.00714689-0.000834846j 0.000778689-0.00107952j 0.00396358+0.00530545j 0.00656341+0.000824662j 0.00701694+0.00129663j 0.00226266-0.00485113j -0.00631416+0.00305082j -0.0135498-0.00128208j 0.009014+0.00229239j -0.00110007-0.00274274j -0.00443248-0.00286562j 0.00210455-0.00359438j 0.0108709-0.00121658j -0.00413686-0.00185513j 
-0.000621943-0.00406447j 0.00253861+0.00564991j -0.00407493-0.00109794j 0.00444845+0.00270612j -0.00298429-0.00522576j -0.00332268-0.00715438j -0.00471939-0.00377135j 6.29977e-05+0.00831938j -0.0045855-0.0045747j -0.00185418+0.00456014j -0.00170229+0.000311208j -0.0040597-0.00067562j 0.00456911-0.00399404j -0.00237619-0.00429879j -0.00652997+0.000502599j 0.00206348+0.00258183j 0.00302242+0.000690265j 0.000534641+0.0119075j 0.00109726-0.000867197j 0.00273344-0.00497455j 0.000127417-0.00366342j -0.00278185+0.00425523j -0.00881053-0.00204889j -0.00603109-0.00321535j -0.00247625+0.00165567j 2.73603e-05-0.00482951j 0.00386263-0.00170717j -0.00232061-0.000248793j 0.000951647+0.0052869j -0.00414242-0.00364982j 0.00621874+0.00225599j -0.00249556-0.00144074j -0.00205728-0.000543391j 0.00536303-0.00165959j 0.00202857+0.00426j 0.0071538-0.00689917j 0.0011368+0.00571267j 0.00897849-0.000125628j -0.00755473+0.0039104j 0.00259551+9.13553e-05j 0.00117011-0.00442133j -0.00301211-0.00359015j -0.00802551-0.00351514j -0.00527854-0.000897016j -0.002872+0.00920118j 0.00670782+0.00196056j -0.00447983-0.00527292j 0.00482693-0.00780732j -0.00149814-0.00332999j 0.000142486-0.00780612j -0.0141644-0.00160532j 0.00291787-0.00828333j 
-0.00228456-0.00337374j -0.00190688+6.67211e-05j -0.00170405+0.000626166j -0.00102888-0.00169858j -0.00180227+0.000519143j -0.00758174-0.0067539j 0.00622387+0.00388664j 0.00348284+0.00614625j 0.00487888+0.0076387j 0.00435145+0.00504797j -0.00041779-0.0064153j -0.00302744+0.000730518j -0.00156571-0.00663357j 0.000559157-0.00205815j 0.00354381+0.00340943j 0.00240199-0.00371465j -0.000801217-0.00607438j -0.00386607-0.00656755j -0.000466361-0.00382417j -0.00541776-0.0101629j 0.00621308+0.00400084j 0.00134873+0.0109914j -0.00190183-0.00719052j -0.00355021+0.00656899j -0.0070765+0.00500124j -0.00483804+0.0139365j 0.00118465+0.00126816j 0.00259548-0.00605446j 0.00381516-0.000201203j -0.000102567-0.000639372j 0.0026274-0.00101225j 0.00361578-0.00222083j 0.00267184-0.00191234j -0.00671616+0.00389013j 0.00086284-0.00223853j 6.07959e-05-0.00358872j 0.00115203+0.0025094j -0.00546368+0.00156724j -0.000994369-0.00719427j -0.00101943+0.000562495j -0.00457156+0.00547143j 0.00331289-0.00606326j 0.00261423-0.00457598j -0.00291855-0.000700186j -8.4026e-05+0.00567463j 0.00210439-0.00666125j 0.00261248+0.00295972j -0.00179092+0.00584708j -0.00139585+9.28125e-05j 0.00112058-0.000937438j -0.0030609-0.0017636j 0.00255369-0.00390023j 
0.00163503+0.000806086j -9.80171e-05+0.000585483j -0.000647954-0.00208278j 0.00119011+0.00267104j -0.0040327-0.00802363j 0.0022807-0.0162012j -0.00108728-0.00168405j -0.006027+0.0062618j -0.00328704+0.00991383j -0.00545271-0.00381256j 0.00729571+0.00417635j 0.00151372+0.00333491j 0.00358124+0.00181758j 0.0059997+0.00324662j 0.00269719+0.0102086j 0.00125358+0.00114531j 0.00220349-0.000613582j 0.00781352+0.000511922j 0.00587405+0.000477928j 0.0085865-0.00295975j -0.00196524+0.0100011j -0.00678762-0.0094777j 0.00607398+0.00162432j -0.00412424-0.00306308j -0.00613873+0.000651367j -0.00844024-0.000182654j -0.00133542-0.0108372j 0.00553728+0.00259122j 0.00200659+0.00220848j 0.0017743+0.00139437j 0.00185221+0.00420572j 0.00379108+0.00137954j -0.00127127+0.00461894j 0.000458331+0.000814976j -9.17071e-05-0.00153825j 0.00134481+0.00233762j 0.000757476-1.10581e-05j -0.00252535-0.00752776j 0.000177333-0.00417479j 0.000412939-0.00280454j -0.00515008-0.00261104j 0.00430612+0.00108804j 0.00202941-0.00259172j 0.000786996-0.00138513j -0.00353304-0.00230929j 0.00543179+0.000909909j -0.00366029+0.0043815j -0.00409741-0.00312635j -0.00165544+0.00370172j 0.000187074-0.000965798j -0.00210231-0.00124458j -0.00125164-0.00174166j 
0.00422639+4.45853e-05j 0.00262728+0.00278105j 0.00108167-0.00503878j 0.00346206+0.00244522j -0.0076402+0.000217078j -0.0081913-0.00173051j 0.00542056-0.00590551j -0.00404511+0.00270475j -0.000158783+0.000569559j -0.000111705-0.00173103j -0.00038421-0.00229709j 0.007373-0.00284381j -0.00723851+0.00591851j 0.00242764-0.00585876j -0.000554045-0.000959112j -0.00778729+0.00258333j -7.14135e-05-0.000727481j 0.0173313-0.00478889j -0.00193779-0.00189076j -0.00779738+0.002269j 0.0040092-0.00210888j 0.00222726+0.00216446j 0.00175466-0.000908968j -0.000139572-0.00300341j 0.000389225+0.00337308j 0.00596853+0.00397283j -0.00728806-0.00314019j 0.00327901+0.00262635j 0.00512675-0.00306864j 0.00660521-0.00140024j 0.00323308+0.00191703j -0.00054066-0.003796j 0.000788686+0.000698908j 0.0102266-0.00228697j -0.0046374+0.00110708j 0.000483226-0.00140237j -0.00377011-0.000677002j -0.00495915+0.00377637j -0.00281718-0.000112107j 0.00202972-0.00140476j -0.00468542+0.00280562j 0.00186574+0.00231024j -0.000806268-0.000711809j 0.00771741+0.000251839j -0.00281322+0.00150952j -0.00172342-0.00222286j 0.00211002-0.00368533j 0.000179937-0.000915039j 0.00806263+0.00153169j -0.00173691-0.00420984j -0.00324722-0.000643794j -0.00116593+0.00368137j 
0.00194633-0.000788415j 0.00334822+0.00155318j 0.00105939+7.16115e-05j -0.00152017-0.00402729j -0.00345639+0.00198911j 0.00196251+0.00395848j 0.00254011+0.00129429j -0.000468731+0.00153052j 0.00239845+0.000665003j -0.00666479-0.00590832j -0.00708091-0.00702266j 0.000860581-0.000818555j 0.0103198+0.00918224j -0.00199122+0.000377994j 0.00700834+0.00487872j 0.00271956+0.000588577j -0.00127657-0.00500426j -0.0130929-0.0133886j 0.00023677+0.00366457j 0.00572787+0.00304637j -0.00131925+1.67274e-05j -0.0025063-0.00967352j -0.00345768-0.00296637j -0.00939678-0.00741732j 0.00245446+0.00348051j 0.00493899+0.00185206j -0.00126258-0.00184661j 0.000222486+0.000248581j -0.00535952-0.00944748j -0.00166857-0.0049292j 0.00430525-0.00233399j -0.00124864+0.00241805j 0.00236702+0.00230515j -0.000982639-0.00518592j -5.83663e-05-0.000285148j -0.000228679+0.00314328j 0.000891639-0.000258929j 0.00275183+0.00065867j -0.0047828+0.00161722j -0.00391269-0.00156825j 0.00137349+0.00422394j 0.0013301-0.00157893j -0.00258558-0.00673648j -6.12618e-05-0.00676023j -0.000597906+0.00288332j -0.00172868+0.000553133j -0.00297692+0.000270854j -0.00267685+0.000113336j 0.00174169-4.76466e-05j -0.0050496-0.00224862j -0.00393564+0.00153991j 0.00147635+0.00198171j 
-0.00448409-0.00216188j -0.00275014+0.00306881j 0.000120295-0.00200942j -0.00242329+0.00127048j -0.00246198-5.60933e-05j -0.00244904-0.00636409j 0.00884109-0.00323034j 0.00268015-0.000263777j 0.00659654-0.00323007j 0.00336907-0.00580589j -0.00524176+0.00215292j -0.000274871+0.00527825j -0.00501697+0.00519769j 0.00210048+0.0058814j 0.00446268+0.00598805j -0.00423153+0.000590405j -0.00549592-0.00595809j -0.00407908+0.00982959j -0.00194109+0.0040416j -0.00835115+0.00366249j 0.00377926+0.00214899j 0.00780108-0.0109238j -0.00160164+0.0014516j 0.00396093+0.00163308j -6.35571e-05+0.000633222j 0.0101307+0.000813413j 0.0035105-0.012045j -0.00369008+0.00236588j -0.00180504+0.00266967j 0.00184646+0.000760678j 0.000532362+0.00122627j -0.00143149+0.00125026j -0.00449032+0.00203779j 0.00179048+0.0104894j -0.00425-0.00287934j 9.77303e-05-0.000463332j 0.00209518-6.34163e-05j 0.00188227-0.00268638j -0.0023586-0.00362657j 0.00521136-0.00167412j 0.00503401-0.00156095j -0.000408339-0.0037434j -0.00170999-0.00442845j -0.00156646+0.00472177j 0.000767881+4.05429e-05j -0.00685907+0.000348503j 0.00075802-0.000181712j 0.00478232+0.00262282j 0.000217853+0.000927668j 0.000740304+0.000173358j -0.00185651-0.000412724j 0.000402889-0.00557032j 
0.000184077+0.000359354j -0.00200469-0.000749877j 0.00176953-0.00247358j -0.0028039+0.0036505j -0.000422217+0.00355774j -0.0034502-0.000730377j 0.00564814-0.00512783j -0.0010634-0.0011927j 0.00376675-0.00400772j -0.0077475+0.00485831j -0.000946153+0.00280951j 0.00462952-0.00269258j 0.00961227-0.00625236j 0.00902434-0.00270903j 0.0123964-0.0098964j 0.000108859-0.00196582j -0.00759413+0.00211306j -0.00695418+0.00905289j 0.00766138-0.000419836j 0.00456608-0.00350416j 0.00888565+0.000533495j -0.0157427+0.00267663j -0.001919-0.00231274j -0.00155943+0.00470691j 0.00192945-0.00047891j 0.00327672+0.000277882j -0.0109417-0.000835929j 0.00175393+0.000436587j -0.00615874+0.00198882j 0.00117274+0.000789472j -0.00193019-0.00151636j 0.00447532-0.00132343j 0.00384647+0.000668599j 0.00404875+0.00411104j -0.00370767+0.00146272j 0.00423673-0.000951708j -0.00111877-0.00213767j -0.00476914+0.000781377j -0.000114122+0.00244691j -0.0009424-0.0013636j 0.000740554-0.000146492j -0.00147465+0.000444273j -0.00482476+0.00036098j -0.00133206+0.000295501j -0.000460177-0.000551314j -0.000607155+0.000709317j 0.00620041-0.000725057j 0.00332238+0.00240946j 0.00230283+0.000322712j 0.00196626+0.00123549j 0.00272552-0.000771012j -0.00171847+0.00124286j 
0.00538771-0.000833177j 0.000993144-1.84439e-05j 0.00327102-0.00280337j -0.000974746+0.00142147j -0.00512075-0.00195655j -0.0010522-0.00639108j -0.00554962-0.0106141j -0.00131303+0.00179338j 0.0148263+0.00375026j -0.000107041+0.00214323j 0.00318487+0.00864021j -0.000961312+0.00206144j -0.00252205+0.000217764j -0.00249914-0.002835j -0.00146714-0.00118259j -0.00534063+0.000699536j 0.00862552+0.0124851j -0.00828646-0.00254895j 0.000743643-0.000277058j -0.00435732-0.00846796j 0.00348818+0.00453276j 0.00149465-0.00152832j 0.00344107+0.00834166j 0.000625034-0.000902566j 0.00527967+0.00428911j 0.00550264-0.00514087j 0.00205342+0.00527341j -0.00367804-0.00471909j -0.0017084+0.00206471j -0.000994465-0.00122505j -0.00191931-0.00116599j 0.00235373-0.0026297j 0.000400454-0.00221699j 0.00107238-0.00217255j -0.00476642+0.00241536j 0.000949983+0.00501785j -0.00193551-0.00105019j -0.00368872+0.0015142j -0.00418047-0.00564892j -0.00205983+0.00338225j 0.000388212+0.0026339j -0.000247386-9.5706e-05j -0.00423228-0.00202521j 0.00178478-0.00367385j -0.000795848-0.00395839j 0.00193621+0.00384383j -0.00206185+0.00225051j -0.00199305-0.00262121j 0.00429914+0.00326079j -0.00378483+0.000687581j -0.0053877-9.09472e-05j 0.00121766-0.00101332j 
0.000500563+0.00187239j -0.00773654+0.00233939j 0.00833547+0.00271889j -0.000249525+6.7803e-06j 0.000197738-0.00331169j -0.00149834+0.00213152j -0.00445287+0.00733017j -0.00179664-0.00532353j 0.00401923-0.00886258j 0.00375677-0.0019853j 0.0105809-0.00739691j 0.000484109+0.00121815j -0.00068677+0.00409741j 0.00215046-0.000996507j 0.00422116+0.00029791j 0.00141019-0.00349641j 0.0117196+0.000203251j -0.00878998-0.000337022j 0.00398839+0.00218791j -0.000462795+0.00382459j 0.00358459+0.000207339j -0.000400246+0.00249771j 0.00102589-0.00433262j 0.00715377-0.00717724j 0.00279761+0.00228625j -0.00471303+0.00622003j 0.010559-0.0044692j -0.0087767+0.00484087j 0.00310811-0.00425672j 0.00104685-0.00203706j -0.00740814+0.00399134j 0.00202605-0.000764411j -0.00322467+0.000372561j 0.00138942+0.00247445j -0.000862075+0.00436252j 0.00571573-0.00101566j 0.000416283-0.0016554j 0.00162708+0.00174315j -0.00475406+0.000367419j 0.00264923+0.000978931j -0.000307341-0.000325619j -0.00100552+0.00309078j 0.00167132-0.0027799j 0.000304327-0.000445858j -0.00564681+0.00350973j 0.0023018-6.63455e-05j 0.00753838+0.00112787j 0.00355258-0.00377033j -0.00248807+0.00433152j 0.00631257-0.00719443j 0.00281688-0.00361184j -0.00625756-0.000228784j 
-0.00590913+0.00442292j -0.0030926+0.00287714j -0.000943398+0.00803019j -0.000532544+0.000168401j 0.00123485-0.00574009j -0.0029875-0.00151625j 0.0036607-0.00712075j 0.00700149-0.000910496j -0.00243368+0.00557787j 0.00357478-0.00326973j -0.00290445+0.00326022j -0.00338574+7.33232e-05j -0.00208763+0.000799704j 0.00140852-0.00574013j 0.00496479+0.00214528j 0.00531025-0.0040116j -0.012668+0.0118169j 0.0040024-0.00730098j 0.00290516+0.000844824j 0.0047582-0.00109717j -0.00122364-0.00153655j 0.00263163+0.000950339j -0.00963573+0.00276768j 0.00909649-0.00409715j -0.00684764+0.00888334j 0.00396921-0.000450437j -0.00136407+0.00279452j -0.00545553-0.003606j 0.00428252-0.00212718j -0.00259064-0.00452978j -0.00125524-0.00211912j 0.00143428+0.00184608j -0.000828059-0.000235205j 0.00102467-0.00319171j -0.00442093-0.000876887j -0.00160903+0.00167013j 0.00339096-0.00218861j 0.00284422-0.00251565j -0.00128626-2.44163e-05j -0.00457779-0.000215876j 0.000275848-0.00113034j -0.00383294-0.00178996j 0.000690901-0.00314531j 0.00221471+0.00145733j 0.00209823+0.00317938j -0.00197951+0.00283009j -0.00432464+0.00357935j 0.00694347-0.00704128j -0.00835917+0.00386156j 0.00307763-0.00631722j -0.000153909-0.000891102j -0.00326265-0.00413665j 
0.00253721+0.00405358j 0.0027243+0.00503788j 0.00118462-0.000409206j 0.0005194+0.00143927j -0.00428038-0.00692483j 0.0067073+0.00368353j 0.00239359+0.00408584j -0.00283286-0.00277533j 0.00382689+0.00317902j -0.0037701-0.00372886j -0.00781845-0.00772266j -0.000104011+0.0043913j -0.00244865-0.00554969j -0.00255109-0.00395291j -0.00137322-0.00285585j -0.00298762-0.00832393j 0.000488633+0.000638385j -0.000931698+0.00691401j -0.00484142-0.00804358j 0.000612591-0.011875j -0.00473704-0.00266252j 0.00115044-0.000476522j -0.00636098+0.00768123j -0.00391536-0.0073218j 0.00137707+0.000355397j 0.00440124+0.00577489j 0.000195425+0.00407048j 0.00515109+0.00371748j -0.00537034-0.0015602j -0.0013912+0.00641272j 0.00200976+0.00210711j 0.00103991-0.000842064j 7.46806e-05+0.0014494j 0.00119307+0.00200436j -0.000130034-0.0062336j -0.00162636-0.000632452j 0.000504999-0.000703395j -0.00181919-0.00671799j 0.00336942-0.00168092j -0.000529175+0.00183264j 0.00345281+0.00039236j 0.00382592+0.00256778j 0.00190511-0.00214349j -0.00216071+0.00307607j -2.69797e-05-0.00371903j -0.000728107-0.00341688j -0.00335368-0.0016318j -6.62848e-06-0.00449603j 0.000150807+0.00178111j 5.96913e-05-0.00350115j -0.0010693-0.00321381j 0.00326541+0.00301398j 
-0.000935024-0.00128001j -0.00200741-0.0007176j -0.00091462-0.0147793j -0.00237189+0.00436001j 0.0074993+0.0038558j -0.00277021-0.0090271j -0.00516009-0.0113507j 0.00257901+0.00158344j -0.00517116+0.00474876j 0.000729112-0.00370837j -0.00332009-0.000311573j 0.00164848-0.00714999j -0.00169072+0.0084256j -0.00230342+0.000405724j -0.00211025-0.00587784j 0.00135001-0.00566832j -0.00193597+0.00142405j -0.00476461+0.0091679j 0.00338335-0.0106568j 0.00141845-0.00647587j -0.00571662-0.00581741j 0.00417965-0.00121856j 0.00555073-0.00715109j 0.00122595-0.00603593j -0.00466698+0.00739739j 2.09289e-05+0.000631443j 0.00631753-0.00647275j -0.00085315+0.00267186j 0.000107263-0.000648587j 7.32675e-05-0.00201104j -0.00315567-0.00422554j -0.00125603-0.00185907j 0.000723731-0.00242396j -0.00483456-0.00239388j 0.00202658+0.000807894j -0.00103654+0.000274428j -0.000709454-0.00380466j 0.00178782+0.00153453j -0.00263929+0.0072324j 4.87807e-07-0.000446325j 0.00356419-0.00151035j 0.00356374-0.00255162j 0.0017241+0.000937494j -0.00407898+0.0023539j -0.00211066+0.00596094j -0.00558703+0.0023081j 0.000913507+0.00371119j -0.00339712+0.00541628j 0.00120099+0.00257847j -0.00279619+0.00223885j 0.00818603-0.00106075j -0.000795744+0.00531269j 
0.00203517+0.00124086j 0.00324032-0.00511682j -0.00162305+0.00015709j 0.00166+0.00443813j -0.00659077-0.000848674j -0.00698007-0.0059107j -0.00250886+0.000232482j 0.00719647+0.0123378j 0.00452579-0.000435115j 0.000442373-0.0016126j 0.0032881-0.000925077j 0.00448283-0.00474847j -0.000700113-0.00715945j -0.00253506-0.000685449j 0.00183053+0.0108374j 0.00192077+0.0114402j 0.000519622-0.00590964j -0.00446921-0.00768504j 0.00321042-0.0033152j -0.00346896-3.07828e-05j 0.00549033+5.03976e-06j 0.0016306+0.000503597j -0.0027235-0.000139151j 0.00262855+0.00320092j 0.00320643-0.00416681j 0.00243282-0.0036158j 0.00581202+0.00400605j -0.00721159-0.00338701j 0.00194937-0.000468689j -0.00401079-0.00106611j -0.00302435+0.00125248j 0.000544147-0.00289399j -0.00519266+0.00311848j 0.00116386-0.0115893j -0.00185968-0.00510188j 0.00310945+0.000147882j 0.00363103+0.00438446j 0.0065708-0.0015754j -0.00294368+0.018838j 0.00288933-0.0015579j 0.00648154-0.00438867j 0.00521741-0.000414204j 0.000150755+0.00435392j -0.00561131-0.000221271j -0.00209796-0.000546671j 0.00189259-0.00487952j -0.00364972+0.00206379j 0.00568197-0.00180269j -0.000313817-0.00427052j 0.00316062+0.00172048j 0.00708748+0.00348884j 0.00220355+0.00587655j 
0.000865418+0.00101882j -0.000229771-0.00197766j -0.00890533+0.00778098j 0.00937472-0.00147992j -0.00209191+0.0105133j -0.0138048+0.00319868j -0.00934699-0.00442448j 0.00102657-0.00405441j 0.00548166-0.00618243j -0.00129277+0.000314863j 0.00608704-0.00126747j 0.00197173+0.00877256j 0.00178292+0.00589506j -0.00377401+0.00176053j 7.69752e-05+0.000764448j 0.00571641+0.00225318j 0.000206527-0.00177802j 0.00397131+0.00376718j -0.00308806+0.00348145j 0.00439935-0.00618102j 0.00219733-0.00461573j -0.00157435-0.00561338j 0.00146503-0.00213628j 0.00139912-0.00215616j -0.000599835+0.00357838j -0.00224476+0.00272423j -0.00347806+0.00520619j 0.00566083-0.0078946j 0.000825114+0.00163575j 0.00668112-0.00174685j 0.00400585-0.00666714j -0.00473259+0.000722141j 0.00247258+0.000615902j 0.00401479-0.00497296j 0.00292442+0.0028231j -0.00538384+0.000435696j 0.00585775+0.00202157j -0.00131468+0.00530463j -0.0062184-0.00712962j -0.004075-0.00265094j 0.00258572+0.00491763j 0.000907216+0.0019543j -0.000805516-0.00231818j -0.00174343-0.00568577j -0.00151691+0.0023242j -0.00370695-0.000419806j 0.000744075-0.00840644j -0.00211432+0.00351071j -0.00529131-0.00145433j -0.000804993-0.00227131j -0.00159795-0.0013871j -0.00169642+0.000569597j 
-0.000116509-0.000973632j -0.000741392-0.003382j 0.00160253+0.00359389j -0.00254491-0.00140911j -0.00203227-0.000659549j 0.00292571-2.40952e-05j 0.00371182+0.00904579j 0.00341054+0.00522777j -0.00114227-0.00611839j 0.00271672+0.00497653j -0.00113088-0.00447974j -0.0018109-0.00538146j 0.000462156+0.00575616j -0.00271891-0.00676615j -0.00123157-0.00499969j -0.000314851+0.00695099j -0.000542316-0.00285199j 0.00130731+0.018719j -0.00530471+0.0126926j 0.00586186-0.0114264j 0.00116958+0.00966319j 0.00383838-0.00131656j 0.00173356-0.00400863j 0.00673159-0.00272973j -0.00305254-0.00136745j 0.00381989-0.00195359j -0.00449729-0.00231483j -0.00290432-0.00763701j -0.000293777-0.0021059j 0.000517729+0.00203968j 0.000137643+0.00530042j 0.000826025-0.00202696j 0.00229253+0.000241758j 0.000853617-0.0173864j -0.00263814-0.00467928j 0.00110535+0.0103325j -0.00284278-0.00987892j 0.00036753+0.000732113j -2.67256e-05-0.00243739j -0.00816376+0.00148986j -0.00173665+0.000250339j 0.00276881+0.000701194j -0.000839394+0.00115591j 0.0071624-0.00411403j -0.0031773+0.0020979j -0.00105261+0.00182417j -0.00279933+0.00584709j -1.57589e-05-0.00157183j 0.00101218+0.00215616j -0.00159621+0.000264436j 0.0023771+0.00156635j -0.000598491+0.00204046j 
0.00223307-0.000413198j -0.00125684+0.0017379j 0.000267008-0.00084247j 0.000940826+0.00073762j 0.000371783+0.00210886j 0.00374473-0.00332419j 0.00325513-0.00100205j -0.00147409+0.00152942j -0.00210666-0.00781029j 4.97652e-05-0.000203188j 0.000262227-0.00181655j -0.000402403-0.0019223j -0.00555818-0.00777494j 0.000751978+0.00157025j 0.00382754+0.00133611j 0.00191553-0.00269957j -0.0021928-0.00316496j -0.00461858+0.00026041j 0.00287934-0.00834997j -0.00291947+0.00706171j -0.00108109-0.00797859j 0.00154269+0.00798822j -0.000281588+0.00774734j 0.000715894+0.000894141j -0.00288754-0.00402208j -5.19076e-06-0.003694j 0.00617724-0.00835551j 0.00109938+0.00926665j -0.00270427+0.00253845j 0.00120868-0.00409065j -0.00269803+0.00459152j 0.00169324+0.000690101j 0.00271275+0.00638294j -0.00469878-0.0070571j -0.00336855+0.0049981j 5.51913e-05+0.00241628j 0.00494367-0.00804902j -0.00157856+0.00341883j 0.00117109-0.0205517j -0.00133181-0.00613077j -0.0052382+0.00924468j -0.00146426-0.00231843j -0.00277891-0.000346948j 0.00197032-0.00371951j 0.0034846-0.00307335j 0.00208683-0.000885273j -0.00301677+0.000257643j -0.00399383-0.00197635j -0.00328436+0.000872816j -0.00216394-0.000972288j -0.0044272+0.00231681j -0.00389527+0.00143547j 
-0.000981797-0.00334081j 0.00261244-0.00201866j 0.000825863+0.00165788j 0.000644352-0.00197074j -0.00464578-0.00114137j -0.00534392+0.00214959j -0.000149659+0.00210689j 0.000297669+0.00343323j -0.00624326-0.00397493j -0.000121321-0.00222525j -0.000266978-0.00140766j 0.0032733+0.00646151j -0.00116279+0.0022795j 2.62656e-05+0.000230796j 0.00314292-0.00117175j -0.000597992-0.00416183j -0.00284171+0.00183189j 0.0107414+0.000211883j 0.000375595-0.000701377j 3.8897e-05+0.000292565j -0.000504955+0.00186067j 0.000608218-0.00150687j 0.00243792+0.00228476j -0.0023953-0.00251838j 7.53708e-05-0.000279532j 0.00165494-0.00150199j -0.00900794+0.00106801j -0.00172137+0.0054233j -0.00072362-0.000118849j -0.00467967+0.00167869j -0.00113927+0.00444088j 0.00142856-0.0012018j 0.00500972+0.000460242j -0.0176116+0.00315046j 0.000355617+0.00386366j 0.0113851-0.00334762j -0.0136176-0.000636889j 0.00402649+0.0022007j -0.0155602-0.0103291j -0.00209486-7.0686e-05j 0.00920603+0.00959583j -5.08417e-05+0.0017433j 0.00100862+0.00102643j -0.00577453-0.00772256j -0.00231025-0.00251876j 0.00082354-0.00140016j 0.00077775+0.00197061j 0.00252628-0.00110037j 0.00139569+0.000314416j -0.000839803+0.000201182j 0.00412355-0.000493043j 0.00622629-0.000923299j 
