0.00270756+0.0113208j 0.00524173+0.000472524j 0.00461206+0.00417541j -0.00112491-0.0120505j 0.00184932+0.00307709j 0.00302697+0.00121886j 0.00241974+0.00658871j 0.0012479-0.00781304j 0.00426282+0.00968851j -0.00104829+0.000958788j 0.000378172-0.00172329j -0.00299868-0.00283431j -0.00184057-0.0138861j -0.00245884-0.0096558j -0.000784777+0.00443737j 0.00273987+0.00130434j 0.000706913-0.00120694j -0.000698412-0.00521931j -0.000229334+0.00133423j 0.00243144+0.00739372j -0.00135881-0.00938994j 0.00120839+6.1558e-06j 0.00157876-0.000338764j -0.00114763-0.00648606j -0.00084671-0.00715608j 0.000956353-0.00205563j -0.00036318+0.00892448j -0.000397133-0.00277587j 0.000786012+0.00921517j -0.000862743-0.00176916j 0.000980411-0.0141129j 0.00142543+0.00508799j 0.000212362-0.00496576j -0.00103932+0.00164605j -4.59889e-05+0.0109348j 0.000113235-0.0034258j 0.00248012-0.0113355j -0.000325381+0.00151774j 0.00220687-0.0069402j 0.00190932-0.00176987j -0.00105718-0.00356613j 0.000207696-0.00441381j 0.00124818+0.00334358j 0.00344605-0.0108735j -0.00453171+0.00584323j -0.00045297-0.00497426j -7.08633e-05+0.00968984j -0.0029328+0.00247665j 0.00196114-0.00801725j 0.00496959-0.00395223j 0.00219975+0.008804j -0.00658378+0.00879632j 
-0.00300028+0.00264712j -0.002757+0.000884937j -0.00232621+0.00208715j 0.0060694-0.00424574j -0.00334514+0.00249942j 0.00599107-0.00250675j -0.00615064+0.00149964j -0.00140622+0.00232233j -0.00523106+0.00200768j -0.00481833+0.00208272j -0.0105104+0.00202826j 0.00307665+0.00293962j 0.00293041-0.000338569j -0.000641274+0.00220839j 0.00394002-0.000676128j 0.00311698-0.00236995j 0.000979291-0.000584442j -0.000338764+0.000253403j 0.00606137-0.00136788j -0.00254822-0.00228508j -0.00266798-0.00199321j -0.00322818+0.000764988j 0.00236003-0.00584799j -0.00174491+0.00309388j -0.0068551+0.00472719j 0.0100621+0.00672927j 0.00346875+0.000676889j 0.00474658-0.00227403j -0.00460633-0.000705775j -0.0116088+0.00247161j 0.000689117+0.00346771j -0.0025378+0.000968024j 0.0120261-0.00165758j -0.00122254+0.000499703j 0.0060966+0.000682793j 0.00435434-0.0032064j 0.00225286-0.000123678j 0.00095222-0.00265685j -0.00886131-0.00230227j 0.00395565-0.00234822j -0.00688941-0.00223121j 0.00347309+0.00119389j -0.00576979+0.00215312j 0.00262036-0.00254743j 0.00718883+0.00556178j 0.00530892+0.00587937j 0.00281002+0.00414443j -0.00388964+0.00400492j 0.00284797+0.00358384j -0.0117663-0.00464418j -0.00247141-0.000785114j 0.00678581+0.00342133j 
-0.0051069+0.0040706j 0.00217562-0.00459584j 0.00202927+0.00192079j 0.00744546-0.0043131j 0.000572848+0.00166997j 0.00298413+0.00219906j -0.00450765-0.00211362j -0.00141399+0.000444164j -0.00029857+0.00101367j 0.000268183-0.00114537j 0.00332227-0.00406673j -0.00366512+0.00334617j 0.00355454-0.0020041j -0.00335947+0.00248489j -0.000741769+0.00409354j 0.000314519+0.000141939j -0.00175577+0.0006785j -0.00179222+0.000198889j -0.00293046+0.000952449j 0.00685614-0.00455387j 0.00977305+0.003729j -0.0054989-0.00534609j 0.00823204-0.00199868j -0.00942352+0.00340258j -6.73725e-05-0.00402378j -0.00168525+0.000280234j -0.00907177-0.00050923j 0.00163059+0.00191323j 0.00645598+0.00347361j -0.00421008-0.00173777j -0.00962605+0.00324374j 0.0099494+0.00158121j -0.00714509-0.00230627j 0.00420811-0.00131453j -0.00290172-0.00268686j -0.00189779-0.00385092j -0.00378041-0.000459206j 0.0078177+0.00177544j 0.00458472-0.00420384j 0.00340084-0.00158331j -0.00126752-0.00542398j -0.00305977-0.00391179j -0.00933424-0.00841759j -0.00177697+0.00331404j -0.00298726+0.000315875j -0.0058318-0.0032145j -0.00456485+0.00255875j 0.000625775-0.00171259j 0.00332607+0.0085999j -0.00492093-0.000256089j -0.0108523-0.00202754j 0.000347576+0.000726492j 
0.00118472-0.00328664j -0.00706548+0.00514024j 0.00467709-0.000623112j -0.0052347-0.00050699j 0.00385278+0.000440327j 0.0071421-0.00102655j -0.00144936+0.00108669j -0.00294367-0.00432823j 0.00676877+0.000469817j -0.00183081-0.00100364j -0.000570126+0.00436679j 0.00141977-0.00323845j -0.00276876+0.00113734j 0.00233795-0.000707327j 0.00253758-0.00783941j 0.00230482+0.00245235j 0.00179255+0.000187096j -0.00150732-0.00332042j -0.00229135+0.00543235j -0.00210155+0.00298367j 0.00976968-0.0114717j -0.0091376-0.000726777j -0.00214-0.00448663j 0.00243578+0.00302772j -0.00393784+0.000259938j -0.00196761+0.00291296j -0.00336359+0.0011168j 0.0014579+0.00229945j 0.0101639-0.000863608j -0.00792701+0.00659709j 0.00509327+0.00795761j 0.00680927-0.00239205j -0.00251139+0.0025654j -0.000146499+0.000573265j -0.00795127+0.00203803j -0.00956898+0.00424261j 0.00259186+0.00273005j 0.000703926+0.00100292j -0.000608732-0.0001487j -0.00365523+0.00155027j -0.00621473-0.000669369j -0.00150791+0.00642158j -0.00143796-0.000717821j 0.0057216-0.00225322j -0.00415705-0.00684313j 0.00251024+0.00208404j 0.00278962+0.00437034j -0.00244857-0.00421303j 0.00802243+0.000876942j 0.00364612+0.00580045j 0.0090104+0.000707997j 0.00459365+0.0032692j 
0.000500588-0.00136953j -0.00652689-0.000632703j -0.00012551-0.00181478j 0.000593895+0.00156935j -0.00220706-0.00455356j -0.00354892-0.0034493j -0.000285191+0.00302358j 0.00445462+0.00493134j -0.00279422-0.00638288j 0.00817761+0.00741248j -0.00439493-0.000682902j 0.00457777+0.00227945j 0.00212042+0.00655514j -0.00089206-0.00281969j 0.00577415+0.00452262j -0.00125341-0.00105837j -0.00515462-0.00509994j 0.00387479+0.00468769j -0.00541036-1.13115e-05j -0.00227817+0.00175j 0.00526038-0.00603432j 0.00168201+0.0103174j 0.00628386+0.00357415j -0.00313876-0.00196876j -0.00102624+0.00327517j 0.00282319+6.46434e-05j -0.00479669+0.00101588j 0.00111536-0.00453361j 0.00213224-0.00390445j -0.00286983+0.00368742j -0.00497324-0.00769301j 0.00616393+0.0056494j -0.00121824+0.00466285j 0.00133843-0.00646991j -0.00655241-0.00394186j -0.00450071+0.00185778j 0.00242565-0.00617682j -0.00402838-0.00945244j -0.00144599+0.00376895j -0.00344617+0.001952j -0.00389355-0.00514226j -0.000181196-0.0101525j -0.000822168+0.00639114j 0.00195504+0.000824997j -0.000144949+0.00798768j -0.00306212-0.00470421j 0.00329756-0.0086036j 0.00141799+0.00409446j 0.00382274-0.000689402j 0.00138017-0.000786436j 0.00315666+0.00313399j 0.00175132+0.00359607j 
-0.0018953-0.00133368j -0.0052308-0.00109542j 0.00403502+0.00328648j 0.000955668-0.00252096j -0.00130291+0.00250907j 0.00180072+0.00535994j -0.000523594-0.0028974j -0.00288833-0.00391334j -0.00779011+0.000618912j 0.00734692-0.00144988j 0.00486754+0.00433874j 0.000965323-0.00325497j 0.00872626+0.00222005j -0.00416364-1.68249e-05j 0.00047973-0.00311507j 0.00408428+0.00355846j -0.00854245-0.00266242j 0.00587721-0.0018343j 0.00221602+0.00214229j 0.00248029+0.00415023j -0.00778259-0.00639939j 0.00242232-0.00729542j 0.0045236-0.00303079j 0.00375951+0.00557611j 0.00559229+0.00112313j -0.00131405-0.00172008j 0.00283786+0.00116053j -0.00535568-0.00323647j -0.00366594+0.00357133j 0.00520132+0.0100091j -0.00396259+0.00774648j 0.00508294+0.00274817j 0.00451131+0.00380124j -0.00480037-0.00228677j 0.000480354+0.00487616j 0.00610738+0.00718839j -0.00394436-0.0033136j -0.00261354-0.000293458j 0.00369171+0.0071741j 0.00455344+0.0079219j -0.000831091+0.00261772j -0.00563332-0.00140703j 0.00233707-0.00285555j -0.00523296-0.00831153j 0.00571125+0.0008114j -0.00434444+0.000540391j -0.00533209-0.000262309j 0.00142074-0.00462167j 0.00157159+0.00500327j -0.00217235+0.00312655j 0.00121285+0.00134195j 0.00129649+0.00390052j 
-0.000982892+0.000908613j 0.000364664-0.00410016j 0.00424682-0.00168342j -0.00151195-3.82624e-05j 0.00472334-0.00218161j 0.00526388-0.00438277j -0.0039551-0.00144684j -0.0087691+0.00369214j 0.00189987-0.00612428j -0.00343879+0.0066277j 0.00765297-0.00294079j -0.00354204+0.00409935j -0.000133877+0.00417357j -0.00138626-0.00204988j -0.00844418+0.00289411j 0.00525894-0.00103751j -0.000364072-0.00778899j -0.00316688+0.00425655j 0.00394088-0.00327002j 0.00151241+0.000353234j -0.00546694-0.0014361j -0.0109872+0.00240312j -0.00268866+0.00707315j 0.00477021+0.000354929j 0.00138429+0.00191461j 0.000482034+0.000966594j -0.000191607-0.00165632j 0.00183272-0.00306065j 0.00301268-0.000974139j 0.00549283+0.00644749j 0.00924488-0.00120812j -0.00425382+0.00573038j -0.000729126+0.00197813j 0.00494666-0.000222898j 0.0059361+0.000282673j 0.00443253+0.00433833j 0.00510741-0.00118194j 0.00933276-0.00516742j -0.000333415+0.00310199j 0.00263395+0.00290745j 0.0046776+0.000481856j 0.00942791-0.00209224j -0.00684006-0.00260888j -0.00622327-0.00495195j -0.00845306+0.00234804j 0.00179318-0.00358613j 0.00743417+0.00249202j -0.00546055-1.77205e-05j 0.00330746+0.00228343j 0.00270487+0.00176297j -0.00336728+0.000797533j -0.00160818+0.0012793j 
0.00195674-0.000506671j -0.00328766+0.00592917j -0.000906663-0.00548715j -0.00528245+0.00234724j 0.0017662-0.00187701j 0.00356542-0.0058972j -0.00374769+0.00348455j -0.00219635+0.00553517j -0.00484686+0.00415465j -0.00276663-0.00371471j 0.000900324-0.00625791j 0.0042879-0.00214256j 0.00369968-0.00590113j -0.00296199+0.00444453j -0.00152939+0.000923867j 0.00365291-0.00568566j -0.00942502+0.00705997j 0.00315826-0.00387077j 0.00104436-0.00140408j 0.00324152-0.00133955j 0.00143588+0.0047107j -0.0034029+0.00607504j 0.00944039-0.000431156j 0.00706295-0.00465555j 0.00324477-0.00384928j -0.00297692-5.55641e-05j 0.00181409-0.00128885j -0.00619205+0.00188503j 0.000776823-0.00192332j 0.00457385-0.00686805j 0.00955694-0.000814387j 0.0138934+0.000750834j 0.00404751-0.00340279j -0.00249854-0.000168114j 0.00213344-0.00229604j 0.00461949-0.00412916j -0.00168053+0.000751066j -0.00580956-0.00264429j 0.00577006-0.00297219j 0.0068286-0.00336698j -0.00132918-0.000476899j -0.005805-0.000249797j -0.00544072+0.000276744j -0.00698062+0.00563636j 0.000109838-0.000914254j 0.00199376+0.00303071j 0.00520534+0.00151631j -0.00344848+0.00209649j 0.00387618-0.00512945j 0.00406439-0.000787041j 0.00506366-0.00015739j 0.00438959-0.000786366j 
0.00567957+0.000571857j 0.00645732-0.00274189j -0.00706426+0.000902022j -0.00422792+3.24771e-05j 0.000637809+0.00249639j 0.00134489+0.00166035j 0.000185503-0.00239492j -0.000343955-0.00528813j -0.00328376-0.00402955j -0.0108257-0.00180665j 0.000332137+0.00370128j 0.00685038+0.000552865j -0.00212073+0.00119484j -0.00434908-0.00130269j -0.00400465-0.0032387j -8.08515e-05+0.004282j -0.00255905-0.00471672j 0.00289379+0.00187546j 0.00305348+0.00281906j -0.000396604-0.000426545j 0.0101664+0.00192072j 0.00489814-0.000333478j 0.0101717+0.0119379j 0.00161902+0.00550555j 0.00386119+0.00451938j -0.00140008-0.00691908j 0.00482398+0.00263222j -0.00138145-0.00614463j -0.00662863-0.00546715j -0.00922223-0.00410028j 0.00216087+0.00442513j 0.00526317+0.0108347j -0.00212651-0.00220347j 0.00161975-0.0011562j 0.000720769+0.00203472j -0.00381673+0.00355466j 0.00110552+0.00167774j -0.000184139+0.000511417j -0.00388826-0.000130689j -0.00354243+0.00254422j -0.00270857+0.00281048j -0.00337253-0.0037366j -0.00103248-0.00677265j 0.00361903-0.0036612j -0.00223388-0.00213163j 0.00490772+0.00187822j 0.00233991+0.00587058j 0.0020975+0.000272758j -0.00649405-0.00325165j -0.00234101-0.00179465j -0.000968569+0.000898122j -0.00482227-0.00348487j 
-0.00189246-0.0013737j 0.00324959-0.0051174j 0.00466633+0.00285682j -0.00112361+0.00297234j -0.0013174-0.00217798j -0.0042431-0.000111772j 0.00665667-0.00287368j -0.00778053+0.00238236j 0.000282711+0.00370542j -0.00363437+0.0101666j -0.00469335+0.00147463j -0.00129541-0.00458826j 0.0003492+0.00126677j 0.00803947+0.00338353j -0.00351183+0.00420966j -0.00273838-0.000534258j -0.00506403+0.000352822j 0.00643328-0.000672111j 0.00432609-0.000926459j 0.00947496+0.000441051j 0.0113019-0.00292099j 0.00637662-0.0012605j 0.000669959-0.00739243j 0.00862071-0.000829285j -0.000770636-0.00374658j 0.00142831+0.00754447j 0.008848-0.000764414j 0.00163873+0.00586398j -0.00792055+0.00236547j -0.00798653+0.0052749j 0.00244999-0.00368441j 0.0107488-0.00472555j -0.00797252+0.000175026j -0.00575113-0.00395521j 0.00110662-0.000723455j -0.00119055-0.000887884j 0.00029329-0.00148349j 0.00306621+0.00213146j -0.00286877+0.000298058j -0.00117815-0.000104008j 0.00416239+0.00110076j 0.0069025+0.00581679j 0.000575477+0.00470787j -0.00321973-0.00229471j -0.000225354+0.00288817j 0.000641098-0.00383206j 0.00147489-0.00354996j -0.0014458-0.00171336j -0.00333037+0.00343975j 0.000357124+0.00181301j -0.00257662-0.000291961j -0.00411655+0.00115001j 
-0.00362285+0.00460537j -0.00047752+0.00562405j 0.00733381-0.00711519j -0.00167131-0.00469583j -0.00211899-0.000984101j -0.000616803+0.00216583j 0.0048863-0.00220366j -0.00348993+0.000375503j 0.000664374-0.00176313j 0.00274867-0.0090579j -0.00410535+0.000459379j -0.000710186+0.0047475j 0.00366896-0.000171279j 0.00414047-0.00277089j 0.00133337-0.00364195j -0.00201046-0.000280664j -0.00543074-0.00591233j 0.00541506+0.0030522j -0.000122271+0.00417108j 0.00975481+0.00413972j 0.00342084+0.0106602j 0.000566408+0.00302575j -0.0103358+0.00852844j 0.00321473+0.00392073j -0.00376796+0.00169138j 0.00780336+0.00460366j 0.00309343+0.00560563j 0.00600546+0.00145954j 0.00363869-0.00526798j 0.00298043-0.00482418j -0.00278352+0.00493363j 3.3369e-05+0.0102341j 0.00114778-0.00117494j -0.00411448-0.00225196j -0.000963737+0.00138349j -0.00207747-0.00312767j -0.00262094-0.0016529j 0.000639692-0.000706973j 0.00193035-0.00175814j 0.000904293-3.13678e-05j -0.00130575-0.00318362j 0.00669479-0.00129908j 0.00715575-0.0020566j -0.00283633-0.000925432j 0.00314666-0.000807707j -0.00349442+0.00359031j -0.00605775+0.00235109j -0.00370507-0.00120397j 0.00632061-0.00259138j 0.00437723+0.000449632j -0.000930162-0.00144771j 0.00480942-0.00168741j 
-0.00104963-0.00381973j -0.000324213+0.000113449j 0.00146379+0.00889839j 0.000602839-0.00155331j 0.00212177-0.00218306j -0.00114652-0.00336652j 0.00255646+0.00789861j -0.00172735-0.00798085j -0.00166601+0.000382625j -0.00197217+0.000540557j -0.00137937-0.00659609j 0.0015341-0.00148717j -0.0011135+0.00316475j -0.000899174+0.00914393j -0.000578301-0.000586112j 0.000987351-0.00300171j 0.0024993-0.00796302j -0.000442655+0.00864153j -0.00161503+0.00330516j -0.0038964+0.0126774j -0.00334762+0.0103895j -0.00080155+0.00505132j 0.0018759-0.00615739j -0.00175594+0.00889022j 0.00223999-0.00337369j -0.00961882+0.0059442j -0.0020532+0.00868579j -0.00540482+0.00527152j 0.000625839-0.00325754j -0.00191257-0.00448527j -0.000427211+0.000168228j -0.00204504+0.00931334j 0.000291707-0.00419388j 0.00447363-0.00811403j -1.88786e-05-0.000455902j 0.00254816-0.00270006j 0.00233235-0.00169733j -0.00104151+0.00163818j 0.00037156-0.00090894j -0.000651908-0.000272187j 0.0017835+0.00115875j -0.00392141+0.00893345j -0.00280332+0.00554972j 0.00282606-0.00399107j -0.0015951+0.00271395j 0.00027906-0.00173705j 0.00160186-0.00292904j 0.0025815-0.00342217j -0.00154223+0.00264713j -0.00229869+0.00291856j 0.00110969-0.00101574j -0.000689083+0.00122399j 
-0.00100247-0.00339676j -0.00306259+0.00446955j -0.00439494-0.000358844j -0.00104967+0.000614423j -0.00350845+0.00285738j 0.00129526-0.00256379j 0.00226839-0.000245751j -0.00519891+0.000939724j 0.000994362+0.00300383j -0.00129149+0.000910778j -0.0014666+0.00410602j -0.000580318+0.00376579j -0.0032687-0.000757994j -0.00193387+0.00289538j 4.7217e-05-0.00397773j -0.00152693-0.00222039j -0.00200277+0.00054115j -0.00301018-0.00092846j 0.000767733-0.00174384j 0.00187517+0.00292776j -0.00064719+0.00120039j -0.000141523+0.00530409j -5.83909e-05-0.00367203j -0.00293489+0.00201781j 7.76523e-05+0.0053638j 0.0031414-0.00340167j -0.000917189+0.00180793j 0.00142221-0.00226735j 0.00223035-0.0027485j 0.00170156+0.00365077j -0.00598815-0.00028326j -0.00260468+0.00119054j 0.00112553-0.00900682j 0.000103302+0.00228063j -0.0023585+0.00235033j 0.00592545-0.0034916j -0.00338006+0.00126987j 0.00655712-0.000916087j -4.72168e-05+0.0034764j 0.00423459-0.00459448j 0.00689313+0.00480008j 0.00191254+0.00485738j -0.00405856+0.0078626j 0.00238979+0.00144448j -0.000893975-0.00381512j -0.00378735+0.00105221j -0.00482287-0.00108528j -0.00335155-0.00320333j -0.00327326-0.00909536j 0.00391671+0.00363385j 0.00366933+0.00690729j -0.00654846+0.000105478j 
0.00295034-0.00505742j -0.0005137-0.00141297j 0.00125487-0.00465994j -0.00212156+0.00428674j -0.000565607-0.00380686j -0.00107216+0.00172133j 0.00260414+0.000962359j 0.00110426-0.00537222j -0.00131914+0.00118167j -0.000705653-0.000622413j -0.000728422+0.00059071j -0.00390328-0.00257166j 0.000532607+0.000376242j -0.00249787-0.00183979j 0.00212713-0.00312947j 0.000893262-0.000641768j -0.000639006-0.000689457j 0.000624792-0.00299527j 0.00187154-0.00106246j -0.00243244+0.00748532j -0.0022126+6.03681e-05j -0.00350096-0.000184801j 0.00146414+0.00045616j -0.00128866-0.0068848j -0.00275853+0.00130829j -0.000660626+0.00281059j -0.00146529-0.00207858j 0.00089547+0.00178959j 0.00131037+0.00243882j -0.00118391-0.000590858j 0.00238753-0.00827802j 0.00187525+0.00106838j 0.00134299-0.000695812j -0.00668205+0.00563149j -0.00317095+3.41876e-05j 0.00108051+0.00285198j -0.00374737-0.00309406j 0.00129591+0.0064515j -0.00674342+0.00151019j 0.00296637+0.00380822j -0.00278637+0.00593181j -0.00711696+0.00139403j -0.00824277-0.00821827j 0.00245334+0.00130451j 0.00283718+8.38653e-05j -0.00552275-0.00744867j 0.000505478-0.00596131j -0.000754198-0.00330979j 0.00598229-0.000796802j -1.209e-05+0.00143265j -0.00735873-0.00303859j -0.00427512-0.00704855j 
0.00332934+0.0072546j 0.00325879-0.00041109j 0.00286088+0.00758461j -0.00124619-0.00123463j 0.00177715+0.00170507j -0.00304682+0.00104684j -0.000827998-0.00102975j -0.000589559+0.00709811j -0.00283068-0.00131707j 0.000607541-0.00039686j 0.00040317-0.00317648j 0.000288364-0.0012264j -0.00281193+0.00298578j -0.00203052+0.000873394j 0.00423962+0.00354958j -0.00201981+0.00174537j -0.000653644-0.00180085j -0.000331347+0.00290624j 0.00307646-0.000937306j -0.00586492-0.00454904j -0.0016322-0.00103435j -0.00202684-0.00538817j -0.000318653-0.00238648j 0.00262021+0.00156465j -0.00321278-0.000255079j -0.000866141-0.00152434j -0.00128267-0.00168719j 0.00102272-0.00197497j -0.00188834+0.00691627j 0.000263696+0.00240894j 0.00571631+0.000719331j 0.00401884+0.000929805j -0.000647736-0.0027558j -0.0114858-0.00365375j -0.00537451+0.00148403j -0.000580975-0.00336752j -0.000897408-0.00208018j -0.00306711-0.000621558j -0.0046213-0.0048209j 6.75715e-05+0.0027818j -0.00791553-0.00214181j -0.00414779-0.00539383j 0.00210442-0.00618717j 0.00286183+0.00312632j -0.00672818+0.00229918j -0.000617318-0.00828526j 0.00128168+0.00122029j 0.000277166-0.00725205j -0.00291712+0.00529458j 0.00576392-0.000327107j 0.00163661-0.00599247j 0.00763924-0.00689664j 
-0.00645277-0.00395547j 0.00434664+0.00404237j 0.000992439+0.00104841j 0.00140593+0.00194248j 0.00409228+0.00500502j -0.000149154-0.00191422j -0.00156057-0.00390034j 0.00378091+0.00416242j 0.00407803+0.000429903j 0.00204169+0.00233454j 0.0033775+0.00379162j 0.00442278+0.00429417j 0.00256034+0.00376093j 0.00197849+0.00321643j -0.00455431-0.00241561j 0.000117036+0.00249542j 0.000885352+0.00317791j -0.00163283+0.00203486j -0.00133545-0.00296537j 0.00329693+0.00251425j -0.00140152-4.91774e-05j 0.00569352+0.00276061j -0.00324615-0.000928518j 0.000835413-4.20277e-05j 0.00475506+0.00252485j -0.00124352-0.000750572j 0.00281605+0.00143448j -0.00223378-0.00317801j -0.00542789-0.00248008j -0.00230454-0.00423762j 0.000792098+0.00658591j 0.00923054+0.00769757j -0.010164-0.00119928j -8.46514e-05+0.00631311j 0.00295286+0.0042418j -0.00585746-0.0107018j -0.000377696+0.00450639j -0.0026423-0.0129308j -0.00128964+0.00213676j -0.00503123-0.00714033j 0.000246767-0.00926246j 0.00132728-0.00432516j 0.00137728+0.00234479j 0.00612142-0.00159739j 0.000959286+0.00338226j -0.00162572+0.00418617j -0.0010496+0.0064242j -0.00800997+0.00637059j -0.00236672+0.00743701j -0.000147588-0.00208987j 0.00527466-0.00722134j -0.00177912+0.0117801j 
-0.0059529-0.000103705j -0.00363592-0.00265693j -0.00823848-0.00267556j 0.00117726+0.0022067j -0.00310303-0.00240216j -0.000234172+0.00155255j 0.00133199-0.00270624j -0.00918281-0.00367231j 0.00117593-0.00185846j 0.000809358-0.000751819j 0.00290673-0.0019168j -8.1226e-05+0.00273772j -0.00303912-0.00202659j -0.00352551+0.00133564j -0.00176241+0.00159443j -0.000917796-0.00164869j 0.000676369-0.000478327j -0.00297576-0.000214223j -0.00205262-0.00231741j 0.00648281+0.0014844j 0.000517313+0.00386379j 0.000386676-0.0021317j 0.00216966-0.000611211j -0.00522474-0.00119838j -0.000656852+0.00116859j 0.00322907+0.000325561j 0.000566513-0.00159016j 0.00184123-0.000976513j -0.00460812+0.00518019j -0.006073+0.00336895j -0.00302084-0.00394009j 0.0057849-0.00742561j 0.00490771+0.00517266j 0.00408251+0.00992498j -0.00495772+0.000836265j 0.00188365+0.00351895j -0.000727555+0.00628996j -0.00106215-0.00196173j 0.000400617+0.0120757j -0.000310183-0.000671868j -0.00151205+0.00365025j -0.00347231+0.00737749j -0.00643672+0.0107373j 0.00303889-0.00549736j -0.00325375-0.00927298j -0.00505071+0.0044975j -0.00328224-0.000572779j 0.0019457+0.00278683j 0.00115583-0.0100726j 0.00753748+0.00481211j -3.85519e-06+0.00895468j 0.00140582+0.0085521j 
0.0047432+0.00191274j -0.000261241-0.00336273j 0.00442741+0.0046168j 0.00325352+0.00324494j 0.00126596-0.000758268j 0.000481071+0.00557198j -0.00358123-0.00125803j 0.0039677+0.00511943j -0.0018702+0.00263752j -0.000975521-0.000729727j -0.0026759-0.00137603j 0.00254241-0.000698076j 0.0020292+0.00485714j 0.00327163+0.00515975j 0.00255592-0.00354703j 0.00165343+0.00125807j -0.000951094+0.000251725j 0.00376863+0.00384378j -0.00347457-0.00474422j 0.000167774+0.00313308j -0.00106288+0.00604852j -0.00427431-0.000382063j -0.00484657-0.000929272j -0.000871539+0.00396138j 0.00235966+0.00483472j -0.000356586-0.000793496j -0.00276508+0.00406546j -0.00334336-0.00376726j 0.01089+0.00324754j 0.00529314+0.00197894j 2.50603e-05-0.00607822j -0.00383911-0.00584366j -0.000132039-0.00197584j 0.00460813+0.0142352j 0.00639165+0.00962677j -0.00282735-0.00154992j 0.00318467+0.00483659j -0.00318+0.000935169j -4.47376e-05+0.0108188j 0.0029873-0.00174934j 0.00274037+0.00833977j 0.000641566+0.00901959j 0.00108824+0.00561556j 0.000874622-0.00886628j 8.96204e-05+0.00562971j -0.006532+0.00750426j 0.00341262+0.000629689j -0.00618613+0.0035459j -0.00334013+0.00123952j 0.00504627-0.0136468j -0.00337579-0.00013406j -0.00181969-0.00534112j 
0.00418241+0.000345695j 0.00111124-0.000438466j 0.00462479-0.00320455j -0.00078921-0.00195253j 0.00121351-0.000424069j 0.0019845-0.0055978j -0.00196036-0.000823406j 0.00448366+0.000617487j -0.000572004+0.000563263j -0.000915619+0.000495996j -0.00408303-0.0019766j -0.000745708+0.00497648j 0.00116487+0.00328951j 0.00143552-0.000458558j 0.000154875-0.000109513j -0.000661042+0.00132861j -0.000792483-0.00201011j 0.000527958+0.00145217j -4.55558e-05-0.0048776j -0.00584554+0.00203453j 0.00116501-0.00475247j 0.00063665-0.00186588j 0.000438122-0.00349161j 0.00366952-0.00597856j 0.000162715+0.00133685j -0.00409355-0.00078309j 0.00336054-0.00736056j -0.0034267+0.000224652j 0.00318049+0.00221375j -0.0013974+0.00490361j -0.0023479-0.00435718j 0.00446359-0.0106605j -0.00450344+0.00247495j -0.00309739+0.0113783j -0.00282617+0.00804568j -0.00356681+0.0066104j -0.00642756+0.000243268j -0.000420854+0.000563577j -0.00108472+0.0044788j 0.000256241+0.000164492j -0.00327655+0.00813799j -0.00891229+0.00510092j -0.00761463+0.00162745j 0.00417029-0.00251461j -0.000104227+0.00453947j -0.00366179+0.00167227j -0.00728271+0.00293492j -0.00476283-0.00163885j 0.0055404+0.00157066j -0.00426305-0.00214872j -0.00322652-0.00131401j -0.00343165-0.00504676j 
-0.00512938+0.00338269j 0.00362614-0.000254699j -0.00201256-0.00184392j 0.000582595-0.00198635j 0.00278693-0.00170177j -0.0023897-0.00103131j -0.00295247+0.00220563j 0.00311917-0.00228494j 0.000495692-0.00367j 0.00148766-0.00210138j 0.00239954-0.00185466j 0.00537092-0.00370188j 0.00386354-0.00302016j 0.00355215-0.00113891j -0.00295486+0.002672j 0.00250506+0.00029293j 0.00304953+0.000558696j 0.00121696-0.000169501j -0.00127412+0.00246508j 0.00417792-0.00222986j -0.00129823-0.00232064j 0.00276439-0.00222616j -0.00103271+0.000871325j -0.00407053-0.00191659j 0.00370315-0.00380956j -0.000557679+0.00121167j -0.00121688-0.00490686j -0.00275714+0.00220429j -0.000710424+0.00939904j -0.00164579+0.00674181j 0.00412025+0.00398605j 0.00217434-0.0124851j -0.00118447+0.00851324j 0.0108732-0.00279356j 0.00633537-0.00155302j -0.00661651+0.00492037j 0.00512453+0.000456396j -0.0101535+0.00359977j 0.00568798-0.000876112j -0.00652457+0.00653605j -0.00466194+0.00229345j 0.000137637+0.000487232j 0.00384932+0.00214262j -0.00309436-0.00551405j 0.00230844+0.00212244j 0.00438564+0.00307988j 0.00544425+0.00241178j 0.00611322+0.00531983j 0.00569305-0.00108646j -0.00286661+0.00377319j -0.0037772-0.00363868j 0.00882465+0.00312712j 
