-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
0.0136128+0.00670257j -0.00752846+0.00242861j 0.0209309+0.0225341j 0.0192483-0.00190418j -0.00481283+0.00268025j -0.00438078-0.0140389j 0.00041673+0.0232243j 0.0150525+0.010056j -0.000636711-0.0131559j 0.0202546-0.0120992j -0.012594-9.41006e-05j 0.00336829-0.00610324j -0.00315558-0.00845003j 0.0263513+0.00417521j -0.00400769+0.00551186j -0.0189745-0.00107771j -0.0191591-0.00100591j 0.00261184-0.00302292j 0.00672427+0.000887732j -0.00173887+0.00275591j 0.00478018+0.00406908j 0.0042495+0.000162402j 0.00123946-0.00101113j -0.0101109-0.00323243j 0.00170873-0.000757251j 0.0043319-6.43939e-06j 0.00731435+0.0016233j -0.00871773-0.00688635j -0.00785123+0.0028235j -0.00802554-0.00658434j 0.00246712-5.88166e-05j 0.00413347+0.00506617j -0.00971948+0.00208389j 0.0233223-0.0038728j -0.00290498-0.00155708j -0.00333689-0.00119968j -0.0180606+0.000590238j -0.00026589-0.00129477j 0.00672149+4.36798e-05j 0.00598599-0.00210094j -0.00169309-0.00105428j 0.00400607+0.00213032j 0.00892695-0.00165721j -0.0238819-0.00555343j 0.0114886-0.000203743j -0.0090523-0.00292225j -0.00344537-0.000907633j -0.00595034-0.000790621j 0.00220696-0.000769247j 0.00205998-0.00026322j 0.00180156+0.00626304j 0.00469001-0.0041938j -0.000509548+0.00128204j -0.00255851+0.00380862j -0.0046295-9.63446e-05j -0.00205753-0.00278693j 0.00284534+0.00186164j 0.00240298-0.00112135j -0.00182154+0.00353097j 0.00144435-6.30311e-05j -0.000657219-0.00345341j 0.000467277+0.000480912j 0.00179131+0.00181031j -0.00321604-0.00308089j 0.00480481+0.00575526j -0.00139328-0.000997369j -0.00142111+0.00519846j 0.000874387+9.99628e-05j 0.0034535+0.00043416j -0.00325308-0.000452925j 0.000943492+0.00124092j -0.00271927+0.00630697j -0.00219962+0.00227245j 0.00458837-0.00202437j -0.00358408+0.000981368j 0.00235684-0.00413564j -4.76285e-05+0.00074693j 0.000457147-0.00636721j 0.00159625-0.00558636j -0.00121485+0.00271114j -0.000634502-0.00330624j 0.00252368-0.000107405j -0.000352405+0.00212786j -0.000965665-0.00149368j 0.000401012+0.000608722j -0.000356506+0.000395024j 0.00120498+0.000949909j 0.000302992-0.00454152j -0.000147826-0.000967032j 0.0025476-0.00260301j -5.42017e-05-0.00255391j 0.00166863-0.000374022j 
0.0107969-0.0210372j 0.00119481+0.0206919j 0.00635932-0.0135355j 0.0059551-0.0102868j -0.00264933+0.0173948j 0.0148403-0.00759813j -0.0233995+0.009335j -0.0122974+3.48922e-05j 0.00943546+0.0114196j 0.00226368-0.0163669j 0.0123592+0.0140637j 0.00822329-0.0169811j 0.0086764+0.000912977j -0.00313194-0.0190627j -0.00877884-0.00250827j -0.00666978+0.0139274j 0.00261909+0.0249265j 0.00308978+0.00963114j -0.00285688-0.00655717j 0.00269602+0.00737861j -0.0050354+0.018174j -0.0019469+0.00344366j 0.00425231-0.00209204j 0.00116968-0.00543717j -0.000218351+0.00493286j 0.0017517-0.00460859j 0.00313342-0.00374356j 0.00954846-0.00131076j -0.00146109+0.000482947j 0.00894636-0.0046386j -0.00978852+0.00751082j -0.00882191-0.00292635j -0.00759677-0.000827008j 0.00764629+0.00422236j -0.00697743+0.00170922j 0.00547429+0.00263491j -0.00140713-0.00228976j 0.0128085+0.00145513j 0.00125577-0.00905573j 0.00840837+0.00163945j -0.00673785-8.05027e-05j 0.00618806+0.000890893j 0.00595426+0.00285262j -0.0057687+0.00182402j -0.00462353-0.000755828j 0.0086299+0.00273404j -0.0217673-0.00726274j -0.00786572-0.0012081j -0.00967827-0.00652166j 0.000838549-0.00272463j 0.000893961+0.00146039j -0.0021989+0.00829088j 0.00874147+0.00557203j 0.00728787+0.000179007j 0.000935623-0.000694524j 0.00272921-0.00358091j -0.00688531+0.00389417j 0.0012034+0.00419791j -0.00268996+0.00304352j 0.00280242+0.0010092j -0.000218728-0.00479191j -0.0027185-0.00446088j -0.00188086+0.000766145j -3.788e-05+0.00258032j 0.000381548+0.000635875j 0.00314926+0.00246823j 7.41065e-05+0.00124917j 0.000700623+0.00025508j 0.000508441-0.000847278j -0.000424888+0.000868264j -0.00173495-0.00275316j 1.40794e-05+0.000946523j 0.00087295-0.00140226j 0.000320625+0.00476734j 0.000753234-0.00559083j 0.000356005+0.00476402j 0.00346074-0.00123666j -8.82554e-05-0.00640252j -0.00226399-0.00227633j -0.00329235+0.00358595j -0.000120628-0.00179573j -0.000175426-0.00677324j -0.000506722+0.00364755j -0.00277114+0.000653662j 0.000901101-0.00023886j 0.000531096-4.66112e-06j -0.000140573+0.000638247j -0.000471871-0.00220307j -0.000317239-0.0023071j 0.00099078-0.00768458j -0.00278794-0.000911734j 0.001724-0.00239778j 
0.00478627+0.0105646j -0.014453+0.0117674j -0.00576552-0.0144788j -0.00789202+0.0208385j -0.0181656+0.00207185j 0.0018324-0.00365613j 0.00811668+0.00328594j -0.0106258+0.00761842j -0.00546111-0.00184621j -0.00332033+0.00287203j -0.012654-0.00712762j 0.00168204+0.00961965j -0.00629539+0.000550283j -0.00332931+0.00883084j 0.0019143-0.000460781j -0.000812021-0.0041473j -0.00544567-0.0114604j -0.0147528-0.0128961j -0.00466299+0.00242894j 0.0067672-0.017596j 0.00063214-0.0107746j -0.00908811+0.002541j -0.0107244+0.0022578j -0.000843543-0.00136045j -0.000612736+0.00331659j 0.00167548+0.00173483j 0.00478743-0.000667127j 0.00879887-0.00356403j -0.00396229+0.00561709j -0.00620687-0.00035232j -0.0126795+0.00621844j -0.00473704+0.00404506j -0.00818043+0.00393627j -0.00349413+0.000155354j -0.00255319-0.00247364j -0.0058451+0.00246776j 0.00218567-0.00226179j 0.00572915-0.000866157j -0.00133887-0.00181703j 0.000489654+0.00139268j 0.00778098+0.00109144j 0.00264491-0.00351683j 0.00751333+0.00130428j -0.000672027+0.00443262j 0.00865315+0.00148073j 0.00924308-0.000612126j -0.0102318-0.0042799j -0.00786057+0.00215554j 0.00568683-0.0117229j -0.00791525-0.00532841j 0.0132972+0.00495164j 0.00508669-0.00529893j 0.00301392+0.0216114j 0.000317288+0.00821167j -0.000814667-0.00386935j 0.00582316-0.0113109j -0.00588343+0.0170686j 0.0120021-0.0214183j -0.0129441+0.00724187j -0.00595096-0.00587185j 0.000114765-0.00685698j 0.00220535-0.00220029j 0.00167792+0.000292493j -0.00598829-0.00517898j -0.00292052-0.00563849j 0.00319528-0.0071102j 0.000507644+0.000123378j -0.00110664+0.00387592j 0.00260597-0.00545458j -0.00743672-0.000445923j 0.00952779-0.0042767j -0.00102246-0.0013568j -0.00276916+0.00182959j -0.00509758+0.00496187j -0.0154944-0.0114179j -0.00421115-0.00218432j -0.000465799-0.000921169j 0.000601971-0.00828586j 0.00238903-0.0067822j -0.00185987+0.0172498j 0.000288687-0.0132917j 0.0120558+0.00710159j -0.00630397+0.0114171j 0.00102735-0.00791842j -0.00679392-0.00245435j -0.00574012+0.000416267j -7.7361e-05-0.000142753j -0.000985377-0.0236775j -0.00161925-0.00767153j 0.0139423-0.00945556j 0.00397395-0.0110084j 0.00789585+0.000222818j 
-0.00390195+0.00724578j 0.00392945-0.0214117j 0.00133758+0.00513379j 0.000811018+0.000815497j 0.00418832-0.0115443j -0.00161398+0.00291311j 0.00529953+0.00434393j 0.00874816-0.00876157j -0.00294999+0.00599774j 0.00328407-0.00481928j -0.00238285+0.00533595j 0.00209932-0.00727593j 0.00444399-0.00368642j 0.0033012-0.00589549j -0.0019856-0.00522502j -0.00724484+0.00101406j 0.00740475+0.00727664j -0.00919373+0.00315677j -0.0170203-0.00105194j -0.00449425+0.00438172j -0.0056037+0.00897856j 0.00177328-0.00665308j -0.000140814-0.00103258j 0.0182399-0.00108319j -0.00580214-0.00332719j -0.0105182-0.00407816j -0.00228157+0.00173973j 0.00522164+0.00868617j -0.010466+0.000496637j 0.000876013-0.000258304j -0.00918131+0.00396653j -0.00576176+0.00119872j -0.00126501-0.00447004j -0.000860583-0.00429442j 0.00320373-0.00184961j 0.00728355+0.00258881j -7.47469e-05-0.000257478j 0.00451208+0.00441434j -0.00219622-0.00820801j -0.00513623-0.000394129j -0.00444173+0.00143596j 0.00137755-0.000806457j -0.0080208+0.00891857j -0.00181883-0.00268244j -0.00978173-0.0105105j 0.00369768-0.00586002j 0.00473172-0.00171376j -0.00876026-0.00503039j 0.00173133+0.00594434j -0.00493835-0.00751874j -0.00247775+0.00956286j -0.00575848-0.00193835j 0.00735481-0.0063512j 0.00263784+0.0255958j 0.00962042+0.00339153j 0.0063785-0.00390264j -0.0212398+0.00662588j -0.00748552+0.00820374j -0.0110976+0.0104489j 0.00389753-0.00543888j -0.0025258-0.0110812j -0.00285414-0.000259075j -0.0055278-0.00229203j -0.00850488-0.0120185j 0.000363356-0.00474913j -0.000482708+0.00866093j 0.000452267+0.00167361j -0.00175157+0.00212324j -0.002388-0.00078829j -0.00158807-0.00114605j 0.00444542+0.00149723j -0.00276937+0.000775082j 0.0130269+0.00157183j 0.00939387+0.00793036j 0.00909335+0.00204262j 0.00423465+0.00851684j 0.0118977-0.0131548j -0.0093027-0.0164952j -0.00531623-0.0109103j -0.0240968-0.0140319j 0.0103284+0.00765714j 0.012552-0.0184991j -0.00126701+0.00521017j -0.0192856-0.0118362j 0.00850869-0.014484j 0.0103628+0.00976063j -0.000319676-0.00330271j -4.29162e-05-0.00173471j -0.0121128-0.00195468j 0.00395552-0.0336378j -0.0223573-0.0149905j 0.0167337-0.0115222j 
0.0115515+0.021176j -0.00976617-0.00453835j 0.00236408-0.0115811j 0.0046117-0.00305735j -0.00850158+0.00434035j 0.00255264-0.00975732j 0.00634102+0.00673446j -0.00171692-0.00589156j 0.00362424+0.00355871j -0.00748836+0.0103282j 0.00520026+0.000777427j -0.00661897-0.00780606j 0.00192017+0.00200312j -0.0150599-0.0084463j -0.00231688+0.0183351j 0.00485704+0.00235465j 0.00928038-0.00629808j 0.00396861+0.0508821j -0.00227878+0.0226153j 0.00184491+0.0512177j 0.00433515+0.0379207j -0.00324853-0.0116748j 0.00302484-0.0190049j -0.00845285+0.00888853j -0.00272827+0.00156241j -0.00108902+0.00248643j -0.00507539+0.0129644j -0.000193546+0.0167386j 0.00286702-0.00435521j 0.00149339-0.0159924j 0.00469108+0.00273674j 0.00214805-0.00344147j 0.00138602-0.00795135j -0.00352851-0.00102838j -0.00057704+0.00890804j 0.00542733-0.0109079j 0.000986836+0.00717187j 0.00170934+0.00371987j -0.00185746+0.00244139j 0.000917807-0.00156543j -0.00159888+0.000466271j -0.0041752+0.0102136j 0.0036917+0.00786073j 0.00332575-0.00382736j 0.000615565+0.00237857j -0.00179357+0.0052712j -0.000628219-0.00365504j 0.00824502-0.00933743j 0.00396289+0.00562298j -0.00770512-0.00930922j 0.00862333+0.0151913j -0.00189642+0.0103704j 0.00360546+0.00167225j 0.00488724-0.00473681j -0.0100937-0.00636517j 0.00316255+0.0112899j -0.00122839-0.00750958j 0.00214942+0.0242844j -0.003311+6.42675e-05j -0.00186464-0.00987903j 0.0083227-0.00954785j -0.00550655-0.00254251j -0.000814706-0.000782977j 0.00552842-0.0018109j 0.00264259-0.00454148j -0.00329694-0.00579135j 4.77734e-05+0.00122974j 0.000362436+0.0031757j 0.00332041-0.00473782j -0.00350408-0.00450997j -0.00334002-0.00565563j 0.0021922-0.000786243j -0.00480533+0.00296666j -0.00181186+0.00819438j -0.00425004+0.00395243j 0.00243772-0.00418045j -0.0029461-0.00405747j -0.0066334+0.00263332j 0.000151335+0.00764587j 0.00810856+0.017808j 0.00431799-0.0018361j -0.00205948-0.0113925j -0.00369372+0.00299567j 0.00852358+0.00759471j -0.00228347+0.000349738j -0.00564489-0.00146952j -7.07109e-05-0.000579423j 0.00184452+0.000871389j 0.000880743+0.00582641j 0.00637997+0.000897967j 0.0102482+0.00326416j 0.000476439-0.00239143j 
-0.000782233-0.00977293j -0.00231437-0.0200863j -0.000289287-0.0152517j 0.0053464-0.0237401j 0.00408115-0.000296865j -0.000631373-0.00997718j -0.00562139-0.00827407j -0.00111219-0.00485674j 0.000924677-0.00570486j 0.00641272-0.000540849j 0.0010355-0.0044557j 0.00659455+0.00714752j -0.000645801+0.00328646j 0.00708212+0.00655952j 0.00754282+0.00481497j 0.00682227+0.00349942j -0.00645851-0.00406121j -0.0053941-0.00604014j 0.00725188-0.00115096j -0.0166299-0.013987j 0.00147255+0.0104298j 0.00402357-0.00114784j -0.000786736-0.000368659j -0.00787596+0.00391582j 0.00956005-0.006205j -0.000483031+0.000485247j -0.00736968+0.00102278j -0.0107236+0.003448j 0.00102716-0.00314246j 0.00215234-0.00454376j 0.0043528-0.00656281j 0.00192443-0.00287583j 0.009062-0.00386736j -0.00368773-0.00126787j -0.00265971+0.000504119j 0.00474474-0.00774701j -0.00278673+0.00245902j 0.00590329+0.00388553j -0.00884652-0.00205224j 0.00180348-0.000122599j -0.000532255+0.00551591j -0.00520561+0.00229697j 0.00185927+0.00548636j 0.00364591+0.00244772j 0.00704212+0.000781425j 0.00484201+0.0036563j -0.00582884-0.00311471j 0.00256854-0.00214625j -0.0209351+0.00546101j -0.00833812-0.0115365j 0.00599157+0.00698703j -0.00700384+0.0032526j 0.0309061-0.00632069j -0.00457826+0.0116324j 0.00170357+0.0237047j -0.00211179-0.0421399j 0.0138115+0.0317817j -0.0098331-0.01686j 0.016316+0.00081002j 0.00634964-0.00759974j 4.56634e-05-0.00749386j 0.00127038-0.00983915j -0.00282122-0.00724712j 0.00226123-0.00329713j 0.00808459+0.00148947j 0.00097086+0.00592881j -0.00361045-0.000116651j -0.000520777-6.99598e-05j 0.00262341-0.00421445j 0.00266613-0.00551032j 0.000379029-0.00154737j 0.000894656-0.000174719j -0.00721173-0.00805481j -0.00730943-0.00311375j 0.00166031-0.0252309j -0.00346487-0.000583126j 0.000253742-0.00638628j -0.00699421-0.00994357j -0.00326358+0.000361852j -0.00242049-0.00897863j -0.0025164-0.0120999j -0.00765935+0.00299435j -0.00265101-0.00171924j 0.00609662-0.0108156j 0.00388093+0.00337359j -2.84398e-05+0.00109748j -0.000529192+0.00172783j 0.00447957-0.00282619j 0.000919553+0.00921856j -0.0057399+0.00372903j 0.00652542-0.00765367j -0.00493286+4.40009e-06j 
-0.00263438+0.000156375j -0.00351716-0.00915056j -0.00367758-0.0110402j -0.00184508-0.00784063j -0.0013836-0.00634117j -0.00228314-9.60894e-05j -0.000815336-0.00716497j 0.00511903-0.000546473j -0.00165519+0.000531041j 0.00975377-0.0268144j -0.00368454+0.0130736j 0.00447166-0.00177786j 0.00684378-0.0146229j -0.00139482+0.00801013j 0.00331446-0.00967752j -0.00553187+0.000697383j -0.00184651+0.0193412j -0.00395018-0.0280048j -0.0182873-0.000183789j -0.00523733+0.0186756j -0.00540343+0.00903258j -0.00164125-0.00270546j -0.00366384+0.00405116j -0.00175934-0.00757998j 0.00145229-0.0112136j -0.000559394+0.00464106j -0.00714013-0.00415545j -0.00394614-0.00249432j -0.00155239+0.0018228j 0.000103796+0.00357121j -0.00160658-0.00710293j 0.00408507+0.000667469j 0.00394373-0.00525314j 0.00159887+0.00189311j 0.00555937-0.00418822j 0.0080168+0.00665482j 0.00500518-0.00579477j -0.0032956-0.000335853j 0.00739281+0.00655811j -0.000137645-0.00116278j -0.0137602-0.00111919j 0.0102777-0.00231957j -0.00951841-0.00210931j 0.000607913-0.0174463j -0.00908743+0.0131948j 0.0078421-0.00645447j 0.00325933-0.00612557j 0.000560911-0.000269501j -0.00941619+0.0105644j 0.000268261-0.0109294j -0.000428238+0.0214265j -8.18614e-05-0.0189891j -0.00132063-0.00402385j 0.00519067+0.0114478j -0.00655542-0.0235322j 0.0063072+0.00651237j 0.0178385-0.00576144j -0.0148814-0.0100963j -0.00537901+0.0109151j -0.0131213+0.0019997j 0.0057738+0.00624262j 0.00498075+0.0062024j 0.0016945+0.00739126j 0.006154+0.00755794j 0.00665672+0.00667785j 0.00884549-0.00740783j -0.00082028+0.000245733j -0.00450652+0.000315139j -0.000205903-0.00612605j -0.0236002-0.00875867j -0.0127952+0.00548852j -0.00159014+0.00279296j -0.00476681-0.00814213j 0.00946758+0.000561875j 0.0159188+0.00196259j -0.00833733-0.00242717j -0.00140649+0.00867843j 0.0110592+0.012569j -0.00572947-0.012433j 0.0166367+0.0249481j -0.0083419+0.0166496j -0.000449126+0.0018402j 0.00603138+0.000485956j -0.000119248+0.00895213j -0.00653646+0.00141559j -0.00492149+0.00107601j -0.000615075-0.00646488j -0.00602602+0.00249395j 0.00955996-0.0168393j -0.000926407+0.000492136j 0.00109896+0.0144051j -0.00766039+0.00301756j 
-0.00369948+0.00190967j 0.0062995+0.00673977j -0.00312785+0.0034207j -0.00399382-5.18016e-05j 0.00128153-0.00356612j 0.00128458+0.016717j -0.00324872-0.00911722j 0.0015899-0.00478019j 0.00205694+0.0105667j 0.00201402-0.0135359j 0.00294644+0.00627625j 0.0017676+0.00242325j 0.00115299-0.021268j -0.00178169+0.0281301j 0.00239985-0.00351349j 0.00246356+0.000277423j 0.000341079+0.0127486j 0.00364809-0.0471624j 0.00633195-0.0114748j -0.00526694+0.0316416j 0.00579479-0.00286873j -0.00489832+0.0101155j 0.00443896+0.00691287j -0.0131205+0.00564281j 0.00970894-0.00269033j 0.00103085-0.00246393j 0.0014589-0.0025076j -0.00282324-0.00529038j 0.0074748+0.00280248j -0.00405351-0.0101704j 0.00497072-0.00357196j -0.000240976-0.000953416j 0.0059007-0.0023879j 0.00155349+0.00651597j 0.00635011+0.00455182j -0.00760322-0.00681099j 0.00510828-0.00248411j -0.00260082-0.00633721j 0.000943077+0.00544058j 0.00397062-0.00345899j -0.00503466-0.00161243j 0.0181668+0.00674084j 0.00211981-0.00934668j 0.000771424-0.00646592j 0.00106303-0.00708567j 0.00924953-0.00253722j 0.00429987+0.00524174j 0.00519709-0.0154326j 0.0109873-0.00690716j -0.0210759+0.00788551j 0.0234367+0.000781544j -0.00268368-0.0188991j -0.00661656-0.0319437j -0.00530279+0.00908753j -0.00878765+0.015099j -0.00337774+0.00987547j 0.00306107-0.0185969j 0.00508439+0.00150001j 0.00896826-0.00230109j 0.00334579+0.0101991j 0.000421742-0.00266911j 0.00248671+0.00170969j 0.00346735-0.00269596j -0.00338928-0.00920335j -0.00730673-0.00204351j -0.00868782+0.00496356j 0.00192034+0.000547925j 0.00197508-0.00191304j 0.00361098+0.00546967j -0.00182181-0.00563343j -0.0137657+0.00114352j 0.00123328+0.000740762j 0.00493662+0.00062151j 0.0107568+0.0060988j 0.0145657+0.018537j 0.00129065-0.00147049j 0.00389136-0.00570136j -0.00152665+0.00620779j 0.00847558-0.00511041j 0.00454078-0.0377108j 0.0141173-0.00121049j 0.00457342+0.003486j -0.00241927-0.0074164j 0.00257949-0.00803266j -0.000596122+0.000351656j 0.00130403+0.00629938j 0.000116021-0.000772423j 0.00275237-0.00300713j -0.0118885+0.0186765j 0.00255507+0.01858j 0.00989624-0.0188179j 0.00594291+0.00652814j 
0.00753936+0.0121844j -0.0110158-0.0019914j 0.000834005-0.00494519j 0.00186192+0.00809846j -0.00817566-0.00540043j 0.00124964-0.00815336j 0.00625164-0.00186431j -0.00444244-0.0143531j 0.000178902+0.0206091j 0.00282516+0.0220777j -0.00702861+0.00472907j -0.0041008+0.00250957j -0.00995706-0.0181689j -0.0070256+0.0183005j -0.00326927+0.0387158j -0.00544383+0.00541567j -0.00824642-0.0124264j -0.013012-0.0240468j 0.000869758+0.00111471j 0.00290545+0.015702j 0.00233766+0.0184617j -0.00492142-0.000503163j 0.00936465-0.0121699j 0.00250805+0.0105089j -0.00075252+0.0194321j 0.00628521-0.00761481j -0.0027667+0.010174j 0.00695772-0.00483296j 0.0124974-0.00949512j 0.00183477+0.00127685j -0.00142607-0.00498556j 0.010321-0.002931j 0.00427656+0.00489666j 0.00121188+0.0053541j -0.00455353+0.00258072j 0.000320074-0.00519994j -0.0107224-0.00322823j 0.00608652-0.00427226j 0.0043811+0.00280668j 0.00438676+0.00654824j -0.0139035-0.00181372j -0.00956888+0.0111929j -0.00109688+0.000256287j -0.00740925-0.00630475j 0.00422855+0.00613327j 0.00383479+0.00544271j -0.00436735+0.0123137j -0.000891458-0.0185349j 0.00763688-0.0163725j 0.00654029-0.00288207j 0.000580523-0.0023233j 0.000173593+0.00471429j -0.00071579+0.0273268j -0.000219953-0.0106706j 0.00911362+0.0125586j -0.0113538+0.00878484j 0.00766673+0.0107333j -0.000924196+0.00221354j -0.00281216+0.00344895j -0.000825048+0.00101896j -0.00143593-0.00220277j -0.00679415-0.000457624j 0.00212973-0.00299447j 0.00299698-0.00046903j -0.00399252+0.00594444j -0.000491728-0.000932079j -0.00018588-0.00289036j 0.00173319-0.00213126j 0.000888981+0.00204701j 0.00911244+0.00474283j -0.0188857-0.01057j -0.00301371-0.00161411j 0.0164855+0.00150738j 0.0124706-0.00273803j 0.0217417+0.0155455j -0.00505198-0.0107288j 0.00546076+0.00427564j 0.00536798-0.00371012j 0.00772569+0.00465522j -0.00650198+0.00523019j -0.00196061-0.0144212j -0.00386266+0.00016579j 0.00197431+0.00299796j -0.00213377+0.000643443j 0.00608045+0.00859088j -0.00012418-0.00902456j 0.000358333+0.002075j 0.00214005-0.00922123j 0.0026507+0.00103954j -0.00204537-0.00194703j -0.00215932+0.00130398j -0.00161236-0.00219146j 
0.00532784-0.00650211j -0.01045+0.00919298j -0.00343407-0.0194105j -0.00165658-0.0127484j -0.00478348+0.0103891j 0.0026666-0.010588j 0.00436058+0.00938091j -0.00180253+0.00771756j -0.00539946-0.0130062j -0.00193062+0.0100799j -0.00593971+0.00128115j 0.00363652-0.00661297j 0.0101261+0.0023741j -0.00401037-0.0352048j -0.00570339-6.18536e-06j 0.00462993-0.0128126j -0.0060386-0.0127389j 0.0153683+0.0225361j 0.00162307+0.0209566j -0.00648729-0.0221809j 0.00263605-0.0115299j -0.0071051+0.00320896j 0.00258569-0.00135811j -0.00485596+0.00489145j 0.00924691+0.000657551j -0.00333878+0.00541141j 0.00715027+0.00367182j -0.0134669+0.00489265j -0.0040131+0.00871996j -0.000196323-0.00839443j 0.0172848+0.00180103j 0.0109494-0.000600551j 0.00349158-0.000400688j -0.00160896+0.00514514j 0.0025815-0.00275198j 0.00332427-0.00226096j 0.00380608-0.00880628j -0.00272609+0.00323632j 0.00344845+0.00817267j 0.00293563+0.00191431j -0.00790245-0.00340618j 0.00526087-0.00885798j 0.000250038+0.00773441j 0.00919994-0.0207486j -0.0120539+0.0161654j 0.00699385-0.0175806j 0.0230102-0.0032318j -0.00254815+0.00711007j -6.90589e-05-0.00114484j -0.00337542+0.00416702j -0.00341962-0.00479425j 0.0234236-0.00155209j 0.0149722-0.000181508j -0.0164011-0.00401704j 0.00228109+0.000560753j -0.00538971+0.00713179j 0.00768138-0.00221632j -0.00230668+0.00580843j 0.00514442-0.000699699j 0.00242941+0.000980509j -0.000786345-0.00346668j 0.00183481-0.00351592j -0.00296528+0.000436149j -0.00210062-0.00486919j -0.00208492-0.000123402j -0.0119096+0.00357161j -0.000455607-0.000523604j -0.0022712+0.00343693j 0.00406206+0.00248662j -0.0223719+0.0139448j -0.0110084+0.00746891j -0.00185672+0.0022206j -0.00363931+0.000163216j 0.0139802-0.00640769j 0.0143862-0.00474934j -0.00281805-0.00737684j 0.00189389-0.00473568j -0.00884097-0.00392254j 0.00300517+0.00209473j 0.000782796-0.0131098j 0.00854918-0.0028807j -0.00180043-0.00363529j -0.00029202-0.00212823j 0.00201917-0.00073248j 0.00244198+0.00129069j 0.001569-0.00253317j -0.000495581-0.00230174j 0.00335141+0.000142917j -0.00492712+0.0129464j 0.00032537+0.00802094j 0.00536492-0.00595278j 0.00207787+0.00062232j 
