0.00166003+0.00925176j -0.00260706+0.00402169j 0.0145639-0.00549547j -0.00699814+0.0071379j -0.00446732-0.00559539j -0.0432043-0.00217438j -0.00689806-0.00599549j 0.00169484+0.00629144j -0.00640055-0.0057263j -0.000124842-0.00516171j -0.000289553+0.00351157j -0.00264878+0.00769699j 0.00114682-0.00147116j 0.00594396+0.000946362j 0.0099279+0.00427683j 0.00365171+0.00729286j 0.00314936+0.000678121j -0.00415649-0.00470393j 0.00412955-0.00124382j -0.00919121+0.0122068j 0.00657631+0.0105367j 0.00333365-0.00888542j 0.00668797+0.0097437j 0.00183151-0.0103606j -0.0114612-2.56389e-05j -0.00970844-0.0167197j 0.0195553-0.0188477j -0.00359594-0.00613876j 0.000940095-0.00224659j 0.000897103-0.00159995j 0.000667732+0.00626329j -0.00361829+0.00120586j -9.8385e-05+0.00275027j 0.000305394+0.00627401j -0.00616652+0.0017951j 0.000310314+0.00106829j -0.00242172-0.00757407j 0.00494843-0.00150069j 0.00736136+0.000653983j -0.00973768-0.00272106j -0.00156992-0.0101637j 0.003547-0.00172604j -0.0150397+0.00258839j 0.00108684+0.00599416j 0.00306905+0.00247702j 0.00148093-0.00401946j -0.000323821+0.000808477j 0.0033277+0.00679109j 0.00395364+0.000481941j -0.00299166+0.00831262j 0.00341679+0.00267106j -0.00158073+0.000604747j 
0.0102473-0.00123444j 0.00105557+0.00364103j -0.013226-0.00251291j 0.000505863+0.00340537j -0.00710877-0.00152513j 0.0206931-0.00487628j -0.00530614+0.000154101j 0.000826462-0.00128599j -0.00614145+0.00384874j 0.0023877-0.00210624j -0.00692392-0.00121414j 0.00154373-0.00592518j -0.000576699-0.00406708j 0.00970945-0.0121166j 0.018617-0.00290682j 0.00265057-0.0013186j 0.00471517+0.00102118j -0.00437246+0.00509298j 0.0104797-0.0016057j -0.0141565-0.0025772j 0.00332988-0.00623891j 0.00571108+0.000362164j 0.0145917-0.00258663j -5.49674e-05+0.000822841j -0.0118316-0.0116559j -0.0149204-0.00339396j 0.0172975+0.00345465j -0.0110011-0.00449648j -0.00843806-0.0109251j 0.00100652-0.00386086j -0.00302961+0.0124564j -0.00359344+0.00158283j 0.00675281+0.00734818j 0.0128349+0.0124311j -0.00100912+0.00226117j 0.00135529+0.000628301j -0.000323013-0.00768366j -0.0126962-0.00423865j 0.00167551+0.00545038j -0.0189445-0.0129348j -0.000953726-0.01655j -0.00486163+0.00471227j -0.0211683+0.0198836j 0.0232829+0.0018482j 0.00883306+0.000742542j -0.000628185-0.0100877j -0.000134722+0.000945283j 0.00674903+0.00316882j 0.00730687-0.000678173j 0.00468778+0.0236259j 0.0125056-0.00398632j -0.00316714+0.00309465j 
0.0106493-0.01282j 0.00187592-0.00234186j -9.94103e-05+7.12606e-05j -0.00708122-0.000737846j -0.00584948-0.000573203j 0.00464013-0.00180038j 0.00709592-0.00278004j -0.00292736+0.0023134j 0.00665902+0.0027898j -0.0100706-0.000446635j 0.00334875-0.00534069j 0.0063194+0.00405348j 0.00303035+0.000688087j 0.00309017-0.00304355j 0.00228508-0.0063786j 0.00975504+0.000836028j -0.0134613-0.00344977j 0.0169916-0.000381561j -0.0203737-0.00375425j 0.004982+0.00265147j -0.0118737-0.00745947j 0.0139127+0.00211018j 0.0243362+0.0115371j -0.00693273+0.00293745j -0.0192292+0.00379868j -0.010272-0.00271974j -0.00853091-0.00825579j -0.00311867-0.00997114j 0.00507789+0.00564615j -0.00443073-0.00762541j -0.00428459-0.00432345j -0.00861141+0.00575655j -0.0035367+0.0031739j -0.00887461+0.00367414j 0.00069821-0.000127193j -0.00311982-0.00382946j -0.00804737-0.0235184j -0.0346741+0.00211941j -0.0328625-0.00833556j -0.00404983+0.0188815j 0.00615884+0.006987j -0.0140956-0.00295874j -0.00441684+0.00601733j -0.0100691+0.00685446j 0.00341438+0.00473667j 0.00173378-0.0060235j 0.00246434+0.000901221j -0.002498+0.00244068j 0.0024173-0.0102557j -0.00946431-0.00389935j 0.00107604+0.00979426j -0.00221624+0.000769017j 
0.00176171-0.015047j 0.00346111-0.00302698j -0.000246697+0.00624124j -0.00604147+0.00252184j -0.00214814-0.00516308j -0.0105488+0.00729618j -0.000950102+0.000172889j 0.00514152-0.00195807j -0.00749282+0.00218879j 0.00361557-0.00146365j -0.00478542-0.00719604j 0.00444974-0.00343442j -0.0194028-0.00134975j 0.0101158-0.000786176j 0.00968479-0.00330464j 0.00390049+0.00160342j 0.00184255+0.00276753j 0.0249796-0.000834825j 0.0192817-0.00061554j 0.0123679-0.0030965j -0.00774273+0.00510447j -0.0339397-0.00732014j -0.00976813-0.0014502j 0.0022505+0.00707006j 0.012323+0.0113468j 0.0155374+0.00774388j 0.00332026+0.0110671j -0.00213422-0.00519678j 0.000883399+0.00137503j -0.00203741-0.00674104j -0.000841909+0.000109808j -0.00287436+0.00311451j 0.00318252+0.00479567j 0.0026611-0.00165394j 0.0580719+0.0028912j -0.00391307-0.00810379j 0.00136526-0.0151066j 0.0192583+0.00580432j 0.030248-0.00132928j 0.0132289-0.0101217j 0.00305682+0.00190767j -0.00366929+0.0115003j -0.00583377+0.00725772j -0.00163143+0.000863784j 0.00277785+0.00251976j 0.000960162-0.00422443j -0.00209044-0.00175652j 0.00125465+0.000313185j 0.00280388-0.00513057j -0.00207184+0.00307117j 0.00278303+0.0022526j -0.00138139+0.00115566j 
0.0173031+0.00595571j 0.00306949+0.000557809j -0.00709265+0.00358153j 0.00432743-0.00306516j 0.00656369-0.00286194j -0.00534705+0.00276549j 0.00796676-0.000368184j -0.0168606-7.45816e-05j 0.000743491+0.000260589j 0.00685984+0.00383213j -0.0176823-0.00250768j -0.0076941+5.81747e-05j -0.0041951-0.00526348j -0.00291627+0.00148463j -0.0256978-0.00473325j 0.0185511+0.0073138j 0.00434277+0.00675547j -0.013538+0.00121159j 0.0091973-0.00383985j 0.00369728+0.000826987j 0.0155088+0.000507111j -0.00417804+0.00260637j -0.00828746+0.00138081j 0.0126217+0.002509j 0.0128997+0.000436047j 0.00790455+0.00349338j -0.00853089-0.0100291j 0.0025985+0.000488608j 0.00380837+0.00910918j 0.0130413+0.0249931j 0.00154675+0.000555317j -0.00360065+0.00136919j -0.0107047-0.0126091j -0.018464-0.00867829j 0.0385751+0.00134704j -0.00753396-0.00110796j -0.00155527-0.0114168j -0.0276026+0.00583201j -0.0165673-0.000821269j -0.00636426-0.00791373j 0.0111676-0.0101542j 0.00889832-0.0106565j -0.00137228+0.0078924j 0.00028788-0.000113767j -0.000203698+9.53215e-05j 0.00399024+0.00570634j -0.00507575-0.00117785j -7.92688e-05+0.00745423j -0.000521985-0.000227988j -0.00318558-0.000192894j -0.00021643+0.00196213j -6.088e-05+0.000365736j 
-0.00784048-0.0191062j -0.00014188-0.00276994j 0.00688041+0.00252374j -0.00512732+0.00122807j -0.00587842-0.00111428j 0.00514279+0.00415295j -0.00521939+0.00227436j 0.0136058-0.00529421j -0.000827564+0.00109087j 0.0030361+0.00191829j 0.0118294+0.00105302j 0.00446462-0.00281682j 0.00984766-0.000472219j 0.00972274-0.000130571j 0.00701403-0.00112245j -0.00337491-0.00434332j -0.00458856-0.00428033j 0.00178205+0.00193861j 0.0339101-0.000616834j -0.00460491-0.000880996j -0.000578014-0.000284809j -0.00122524+0.00334438j -0.00523483-0.00551443j -0.00174622-0.00130295j -0.00195476-0.00493613j 0.00157057+0.0043451j 0.000151249+0.00154688j -0.00206725-0.00286102j -0.00326867-0.00491247j -0.000998918-0.00259887j 0.00955997+0.0322509j -0.00434262-0.0017015j -0.00326975-0.00600198j 0.00252875-0.00615862j -0.01578-0.000312779j 0.00249606+0.000849418j -0.00347921+0.000780471j -0.00197848+0.00597056j -0.00598861-0.00154312j -0.00359738-0.00310475j -0.011377+0.00863035j 0.0125372-0.0343683j -0.0038031-0.0101695j -0.0105615+0.0075547j 0.000200532+0.00234356j 0.00330149-0.00718049j -0.00205119+0.000896071j 0.00683567+0.000192842j 0.00229669+0.00370846j -0.00227964+0.00882378j 0.000498694+0.00346297j -0.000303045-0.00047037j 
0.0281072-0.00722442j 0.00269065+0.00172233j 0.00261677+0.00346546j 0.00174338-0.00771925j -0.0025859-0.0012828j -0.00755153+0.00248128j -0.00134079+0.00177998j 0.00365425+0.00170289j 0.00727848+0.00114083j -0.00295402+0.00119963j 0.0115383+0.00102615j -0.00130529-0.000362761j 0.0116054+0.00366977j -0.00877541+0.00408763j -0.00516772+0.0018394j -0.0208856-0.00249916j -0.00761201-0.00431488j 0.0103507-0.000405222j 0.0105439+0.000248708j 0.00502324-0.00456477j -0.0207765-0.00167376j -0.00254371+0.00691722j -0.0175566-0.00398206j -0.00594385+0.00196602j -0.000426889-0.00233384j 0.0190213+0.00583238j -0.00502363+0.00878047j 0.00709012+0.00339479j 0.00812159+0.0205295j 0.00195215+0.00660447j 0.00118738-0.0100354j 0.00490148-0.00440266j -0.00143351-0.000172363j 0.00581096+0.0176532j -0.0400558-0.00174353j 0.00622202+0.00342218j -0.00040057-0.0219884j 0.0134065-0.0159424j -1.75608e-05+0.0181743j -0.00222714+0.0028418j -0.00479036-0.00180093j 0.00360129+0.00196317j -0.00600279+0.0181054j 0.000163699-0.00489433j -0.000882999+0.00240337j 0.00233214+0.00290237j 0.00298813-0.000299594j 0.00310104-0.00142523j 0.00023472-0.00289501j 0.00119341-0.00122591j -0.000606507-0.00171816j 0.000745715+0.000544j 
0.0239545+0.0101286j -0.00139491+0.00610181j -0.004898-0.00209881j 0.0016726-0.0035469j 0.00138417-0.00157276j 0.000873057-0.00199217j -0.00364216-0.00521554j 0.000342841+0.000253603j -0.0101346-0.00171816j 0.0118711-0.00288311j -0.0114275+0.0005167j 0.00932272-0.00209334j -0.00885632+0.00305078j 0.00635724-0.002873j 0.0103037+0.00202512j -0.00234604+0.000727522j 0.0161451+0.00161846j -0.0185984+0.00133556j -0.00570639+0.00185426j -0.00338096-0.000705137j 0.0124067+0.00541573j -0.00060445-0.0041582j 0.00664588-0.00504279j 0.00571592+0.00823192j 0.00860117-0.00390148j -0.00774908-0.00268077j -0.0190299-0.00309441j -0.00159741-0.00187291j -0.00403007-0.00271581j -0.00348555-0.0087701j 0.00159095+0.0143494j 0.000180877+0.00304877j 0.000328772-0.0225749j 0.00313554-0.00209894j 0.0103372-0.00630568j 0.000942113+0.00877268j 0.000953875-0.00200602j 0.0244348-0.0190943j 0.0159751+0.0244544j 0.00857916+0.0157381j -0.00756903+0.018449j 0.00293832+0.000259565j 0.00388661-0.012225j -0.00752554+0.00613375j -0.000643568+0.000770124j 0.000858716-0.00240961j 0.00451961-0.00107291j 0.000988342-0.00241753j -0.000666923+0.00046489j -0.00194458+0.00154431j -0.000514068+0.00228542j 0.000163806-0.000374711j 
-0.00585217+0.0133134j -0.00255269-0.00143915j 0.00128716-0.000464686j 0.0017767+0.00458099j -7.48132e-05-0.00226261j -0.000850841+0.00216455j 0.00730634-0.00410653j -0.00947672+0.000951969j 0.0164352-0.00134185j -0.00123199+0.00164236j -0.00380558+0.00407702j 0.0112148-0.0031214j -0.00130046-0.00252412j 0.00465414-0.0091339j 0.0066706+0.00411327j -0.00551884+0.0019518j -0.00169625+0.00612042j 0.00485851+0.00509941j 0.0538519+0.002638j -0.000810924-0.000781906j -0.0137174-0.00159266j -0.00851697+0.00279838j -0.011694-0.00242198j -0.00340642-6.62115e-05j 0.00547516-0.0103233j 0.0143331+0.0011185j -0.0192471-0.0030063j -0.00382796-0.00488791j -0.00394179-0.00598132j 7.91825e-05+0.0042388j -0.00857853-0.00975249j -0.000969784+0.00543295j -0.000693605+0.0140008j 0.00419829-0.0111066j -0.0215977-0.00216777j 0.00244055-0.0038276j -0.00137554-0.00351782j 0.000728188+0.00427774j -0.000129125-0.00883978j -0.00369873+0.0180234j 0.00414515-0.00171006j -0.00626205+0.0104339j 0.00259216-0.00159115j -0.000998491+0.00331381j 0.00194389-0.000713644j -6.56309e-05-0.000590708j 0.00445975+0.000449401j -0.00485888+0.00420283j -0.0011992-0.00377563j -0.00468306+0.000160017j 0.001692+0.00293012j -0.000995248+0.000860112j 
0.0120202-0.00301913j -0.00194422+0.00223605j 0.00344622+5.31854e-05j -0.000892229-0.00158754j -2.4943e-05-0.000808541j 0.00303541+0.000165597j -0.00207093-0.00471611j 0.0122141+0.002062j 0.00627585-0.00711344j -0.00308491-0.000690962j 0.00307005+0.000492128j 0.0154611+0.00223673j -0.000192239+0.00193125j 0.000725459-0.00265087j -0.00592316+0.00194463j 0.0187348-0.0056727j -0.00578938+0.00076285j -0.00424919-0.00178332j 0.0076446+0.00492512j 0.0109938+0.00193023j 0.000999321+0.00119851j 0.00174224-0.00594311j 0.0206481-0.000848641j -0.00827883-0.000994025j -0.00270961-0.000767485j -0.0165844-0.00409759j -0.0138906+0.00705453j -0.000677642-0.00110091j 0.00108568+0.00211388j -0.000840252+0.00331071j 0.000333461-0.00416368j 0.0056551-0.00202392j 0.0028098-0.00905429j 0.013533+0.011596j -0.0207614+0.00404936j 0.00598604-0.000763418j 0.000671692-1.134e-05j 0.0442003+0.0124808j 0.023891-0.0119906j 0.00712882-0.0137789j 0.00283778-0.0152824j 0.00091203-0.00907611j -0.000679399+0.00653373j -0.000921608-0.00134029j -0.000423673+0.000466267j -0.00272466-5.20042e-05j -0.00712808+0.00181575j -0.00383991-0.00277528j -0.00182633-0.00193974j -0.000323038-0.00311944j -0.000564437-0.000614688j 0.000238683-6.37293e-05j 
-0.0176358-0.0123179j 0.00120558-0.00455208j 0.00305507+0.00344706j -0.0039757+0.00294859j -0.000164829-0.00188854j -0.000793368+0.00339191j 0.00158428+0.00176037j 0.00708549-0.00280711j 0.00341751-0.00146168j 0.00295232+0.000680776j 0.0011482-0.00173749j 0.00775101+0.000789565j -0.0029062+0.000884136j -0.00176299+0.0017675j -0.0185004-0.00465826j 0.031544-0.000322513j 0.0015896-0.000218406j -0.00583153-0.00443477j 0.0152902-0.000532563j 0.0157669+0.00233668j 0.0159809-0.00592442j -0.0102076-0.00255966j 0.00406026+0.00237759j 0.00147942-0.00137244j 0.000427998+0.00299866j -0.00947875-0.00632083j 0.0138302+0.00310985j -0.00137764-0.00117599j 0.000998035-0.00260811j 0.00130705+0.0120902j 0.000643367+0.00669964j 0.000825755-0.0036169j -0.00367079+0.00020208j -0.000800825-0.000453686j 0.00532925-0.00611813j -0.00134725+0.00728198j -0.000960861-0.00313513j -0.000895919-0.0279562j -0.00262094+0.0328023j -0.00497241+0.0133296j 0.00570971+2.13351e-05j -0.00061809+0.00868908j -0.00227246+0.00863209j 0.00320823-0.00497941j 0.000269783-0.000994565j -0.00123366+0.00109884j 0.00845213-0.00175619j -0.000773217+0.000882739j 0.000656218+0.000201469j 0.00127693-0.00155541j 5.32431e-05-0.00113302j -0.00019123-2.71696e-05j 
0.00432175-0.00539115j 0.000975244+0.00212614j -0.0048165+0.00197985j -0.0035117-0.00120558j -0.00393459-0.000669731j 0.0013993+0.000250276j -0.00886458+0.00268226j 0.00323307-0.000468461j -0.00876867-0.00385089j -0.0170473+0.00358984j 0.00569979+0.000726867j -0.0254978+0.0017624j 0.00888395-0.00476969j 0.0126872+0.000543433j -0.000273929+0.000654042j 0.0095569+0.00475857j -0.028324+0.000746943j 0.0217329+0.00142083j 0.0154273-0.0023559j -0.0219969-8.86739e-05j -0.0145898+0.00363766j 0.00599895+1.57898e-05j -0.00151308-0.00211408j -0.00999164-0.000672922j -0.0195314-0.00243641j -0.00510443+0.00159904j 0.00931173-0.0020778j -0.00439181+0.00056015j -0.00485546-0.00985874j 0.00114252+0.00172196j -0.00573782-0.0102646j -0.00162379+0.00121817j -0.002157-0.0286757j 0.000997575+0.0148178j 0.035691-0.00204952j -0.00201663+0.0138246j 0.00424642+0.016257j 0.00843184-0.0121777j 0.00783014+0.0030127j 0.00118449+0.0305631j -0.000913979-0.0132662j 0.000136915-0.00124665j 0.00387447-0.015674j 0.00115684+0.00492232j -0.000305596-0.00231294j -0.00180052-0.000496719j -0.00182758+0.00113137j -0.00293779+0.00334433j -0.00233926+0.00346408j -0.00137959+0.000715973j -2.35903e-05+0.000490373j 0.000187603-0.00056481j 
0.0197141+0.00579317j -0.000393417+0.00513706j -0.00454088+0.00247475j 0.000600097-0.00318189j -0.00176214-0.00093513j 0.00156707+0.000366773j -0.00588791-0.00121618j 0.00181866+0.00235712j -0.0136399-0.00137013j -0.00533761+0.00448994j -0.00329436+0.00126452j -0.0217834+0.000969533j -0.000134847-5.52852e-05j 0.0115671+0.00157033j -0.0187269+0.00221078j 0.025492-0.00160734j -0.0215746-0.00139997j 0.011845-0.00183306j 0.00692019+0.00250941j -0.00762614+0.00364848j -0.00448176+0.00336264j -0.000958115-0.00310966j 0.00950103+0.000423031j -0.00801561-0.00141224j -0.00790937-0.000401412j -0.00944639-0.00195453j -0.00471822-0.00407662j 0.00256458+0.00417249j 0.00148273+0.00275907j -0.000596278+0.0028459j 0.00291786+0.00791343j 0.00229886-0.00460798j 0.00119288+0.0493661j -0.00110377-0.0192007j 0.00955114+0.000724717j 0.000623965-0.0106701j 0.00190852+0.010289j 0.0122995+0.0082005j 0.00799203-0.00751463j 0.00568465-0.00791471j -0.00507138+0.00902993j 0.0031991-0.00422536j 0.00140461-0.00796301j -0.000654474+0.000683878j -0.00170181+0.000349897j -0.000340703+0.00164655j 0.00721638-0.000600488j 0.00162943-0.00193228j -0.000548444+0.00310843j 0.00214891-0.00100388j -0.00150642-0.00123895j 0.000841013-0.000746035j 
0.0115488-0.0263747j 0.00572612+0.000947266j -0.00482548+0.00344807j -0.00290349-0.00298265j 0.00460264-0.00141429j -0.00430249+0.00154709j -0.0123748+0.00506517j 0.0139542+0.000572371j -0.0120327+0.00545275j 0.0041099-0.00359765j -0.000670898+0.00350033j -0.00228236-0.00143521j -0.00218503+0.00203468j -0.000947342+0.00211449j 0.0190879+0.00271626j -0.0120221+0.00200664j 0.0182538+0.000375978j -0.0124515+0.00255471j -0.0116189-0.000772428j -0.00365662-0.00124572j 0.0206765+0.00349919j -0.00669177+0.00445793j -0.0112625-0.00175588j 0.00886236+0.0012247j 0.00174925+0.000283537j 0.000228501+0.00619938j 0.0181344+0.00262018j -0.00656001-0.00450317j -0.00493079-0.0122913j 0.00712818+0.0163795j -0.00360851-0.00365494j -0.00193115+0.00163569j 0.00225479+0.0150083j 0.00285622-0.0156671j -0.025752-0.000949333j 0.00263444-0.00413571j -0.00131783+0.00958425j -0.00436485+0.00685715j -0.000314196-0.0104529j -0.00573439+0.0133912j 0.00531976-0.0181995j 0.00442825+0.00463484j 0.000801566-0.0156573j -0.000208857+0.00799635j 0.000702409-0.00134284j -0.000846026-0.00123134j 0.00147949-0.00186804j -0.00455691+0.00516602j -0.00305104+0.000695681j -0.00454253+0.00290241j 0.0014463+0.00191055j -0.000194418+0.000146603j 
0.0107431-0.0100848j 0.00169859+0.00322221j -0.0033055+0.00267874j 0.000429569-0.00127341j 0.00395468-0.00280373j -0.00273788+0.00285437j -0.00990472+0.0035486j 0.0102217-0.00757099j -0.0124803-0.00191917j 0.0119333-0.000337758j -0.00255528-0.00069278j -0.00424949-0.00242404j 0.000237605+0.00288456j -0.00445629+0.00220813j -0.0110127-0.00375948j 0.0103644-0.00200991j 0.00529318+0.00128684j -0.0158635+0.000434265j 0.0251731-0.00285897j 0.00241728+0.00368272j 0.0214215-0.00167252j -0.0118989+0.00102561j -0.0154316-0.00124496j 0.00530891-0.00276467j 0.00308901-0.00550916j 0.000284947+0.00118173j 0.019588-0.00504708j 0.00214029+0.00537478j 0.0020849+0.00896458j -0.00569981-0.0242193j -0.001191-0.0134208j 0.000210452+0.00418561j -0.00179569-0.00713888j -0.0107525+0.00651355j -0.00895854+0.00302331j -0.00320386-0.0028324j -0.00151695-0.000761361j -0.0293849+0.000972782j -0.0188832-0.00303284j -0.00432779-0.0143966j -0.00714563+0.0081487j -0.00701167+0.0242404j 0.00249804-0.015798j 0.00108927+0.00381948j -9.55797e-05+0.00181395j -0.00162082+0.00198726j -0.00179139+0.000958637j -0.00129367+0.0010079j -0.00136288+0.00238568j 0.00053732+0.00121074j 9.2587e-05-0.000661866j 0.000370316-0.000198552j 
-0.00875441-0.0119187j -0.000559185-0.00377458j 0.00434967-0.00212906j 0.00260584+0.00165176j 0.00166294+0.00179975j 0.00480976-0.00230218j 0.000589919+0.00404983j 0.00311145+0.00227884j 0.00569769-0.00435982j 0.00487744+0.00301445j 0.00425523-0.000542665j -0.0014662-0.00163399j 0.0268632-0.00350327j -0.0118083+0.00305243j -0.0072985+0.00159817j -0.0162552+0.00189524j 0.00320305+0.00337828j -0.0314358+0.000421075j -0.00936167+0.0028063j -0.0112506+0.00441077j 0.0117714+0.00414422j 0.0367877-0.000438099j 0.00130311-0.00531115j 0.0052873+0.00260355j -0.0115691-0.00497013j -0.00462741+0.00397703j -0.00489587+0.00200749j 0.000732376-0.00217057j 0.00114126+0.00868923j -0.00157717-0.00140226j -0.00356248-0.005723j 0.000119576+0.00117736j -0.00111352+0.0151871j 0.00322731-0.000106296j 0.0444464+0.00155153j -0.00185373-0.00714338j 0.00446631-0.0217621j 0.0316499+0.00224806j 0.0288428-0.00120027j 0.0103617+0.00139802j -0.00117991+0.000986732j -0.00116614+0.00812801j -0.00186193+0.00691664j -0.0030219+0.00296947j 0.000415871+0.00222054j 0.00238865-0.000617084j 0.00199+0.000888587j -0.000222454+0.000626281j -0.000727786-0.003567j -0.00306725+0.00381486j 0.00126504+0.000449404j 1.52223e-05+0.000995757j 
0.00244549+0.00265535j -0.00422408+0.00469886j 0.00275567-0.00477018j -0.00209552+0.000989465j -0.000876893+0.000625722j 0.00237196-0.0025184j -0.00880591-0.00406222j 0.01105-0.006534j 0.0155615+0.000269341j -0.00508656-0.000660491j 0.0115001-0.00415097j 0.0189926-0.00148994j 0.00745726-0.00277298j -0.00749739-0.00454911j 0.0282094-0.0028287j -0.0286629+0.000568854j 0.00989084-0.00198639j -0.00558669+0.000472082j 0.0120253-0.00228031j 0.000175611+0.0010826j -0.00937235-0.00415012j 0.0023431+0.00193338j -0.00388225-0.00073913j -0.00894019-0.00234998j -0.00520934+0.00114022j -0.0024132+0.00339722j 0.0120984-0.00365271j 0.00306716+0.0146356j 0.00360176+0.0222039j -0.00222382+0.00792097j 0.00415684-0.00590016j -0.00114914-0.00565548j -0.00632745+0.0179812j -0.00611486+0.0136029j 0.0440774+0.00326543j -0.0036587+0.00175173j 0.000274211+0.00705575j -0.0178637-0.00811968j -0.0107186+0.0026934j 0.00409481-0.00221159j 0.00320646-0.00906491j -0.000129453-0.0116054j 0.00197859-0.0126456j 0.0033184+0.00239378j 0.000983324+0.00368426j -0.00532223-0.000577822j 0.00128474+0.000361619j -0.00473741+0.000913571j -0.00147588+0.00427077j 0.00207016+0.00117309j 0.000663234-0.00087185j -0.000132312-0.000424504j 
-0.0212037-0.00169584j -0.00642501-0.00277365j -0.0088979-0.00251579j -0.00517345+0.00889968j -0.000997588-0.00247546j 0.00880882+0.000534578j -0.00733196-0.000210379j 0.00752803+0.00481419j -0.0238136-0.00156317j -0.000267828-0.0029043j -0.0211409-0.000671847j -0.025018+0.00541322j -0.00912975+0.00148229j 0.0238693-0.000531633j -0.00327071+0.00320985j 0.0103373+0.0032762j -0.00725514+0.00102547j 0.00389901+0.000237201j -0.00212918+0.000249676j -0.0184226+0.00157307j 0.000691202+0.00225198j -0.00652851-0.000284598j 0.00456064+0.000824589j 0.00688685-9.13628e-05j 0.00937868-0.00619927j 0.00191957+0.00308114j -0.00909657-0.00538456j 0.00376362+0.00937448j 0.00245452+0.0282022j -0.000409024+0.00331715j 0.00276726-0.00830726j 0.000797978-0.000826699j 0.00518484+0.00283089j 0.00260315+0.0167307j -0.0275395+0.00299488j 0.00184835-0.000569065j 0.00023558-0.0238387j 0.0046153-0.00684007j -0.00180929+0.00662837j -0.000122719-0.00755686j 0.00258925-0.00952466j 0.0014685-0.000759596j -0.00218036-0.00284324j -0.000660901+0.00708906j 0.00116656+0.00561221j -0.000891619-0.000746334j -0.000765778-0.000616884j -0.00475628+0.00238974j -0.00184439+0.000117007j -0.00263111+0.00732498j 0.0023828-0.000238468j -0.000312194+0.000916322j 
0.00159878-0.0209836j 0.00948851-0.00402825j 0.000940025+0.00594274j -0.00545378-0.00410106j 0.00877063-0.00141331j -0.00127581+0.00627671j 0.00957622-0.00569684j -0.0427442+0.00360308j 0.0143524+0.00503691j -0.00429685+0.00473837j -0.0249223+0.00348985j -0.00398155-0.00273428j -0.00720221-0.00067633j -0.000849302+0.00216068j 0.00295836-0.00301639j 0.00921314+0.00420129j 0.00428585+0.0102751j -0.00121578+0.000857057j -0.0017812+0.00255322j -0.0130744-0.00456441j 0.00314408-0.00307008j 0.0143379+0.00242739j 0.0065298+0.00352859j 0.00955811+0.00601178j -0.007675+0.0122709j -0.00216603+0.000285488j -0.000571294+0.00561221j -0.00189391+0.00841253j 0.000992997+0.00930852j 0.00202586-0.00109747j -0.00200847-0.00664764j 0.00292134+0.000765713j 0.00320798+0.000559816j 0.00490834+0.000599541j -0.0189747+7.80259e-05j 0.00220355+0.000470331j -0.000393269+0.0105895j 0.0207526-0.00182528j 0.0170024+0.00160402j -0.000361241-0.00107533j 0.0017068+0.00675818j 0.0010764+0.00332382j -0.00208784-0.0105789j -0.000502869-0.00114129j 0.00075756+0.000671544j -0.00123996+0.00313296j -0.000396974-0.00117705j -0.00198025+0.0018557j 0.000404311+0.00185036j 0.00185826-0.00636663j -0.000970343+0.00149289j -6.49383e-05-0.000676087j 
0.00116344-0.00519987j 0.000182616+0.0024822j 0.00448167-0.00182075j 0.00165258+0.00725717j -0.00178814-0.00588453j 0.00259259-0.000358715j 0.0114394-0.0059689j -0.0130672+0.00617089j 0.0112843+0.00354951j -0.00349202-0.0126596j 0.00338191-0.00878323j -0.00108256+0.00120743j -0.00268693-0.00669059j -0.0176233-0.00600108j -0.0232341+0.00358068j 0.000990354+0.000953413j -0.00155488-0.00241695j 0.0015907-0.00798718j -0.0148109-0.00093894j 0.0165959+0.00629505j -0.00453064+0.000689305j -0.00520311-0.00465745j -0.0120569-0.00474756j -0.00171962-0.0148648j 0.00971571-0.0135032j 0.0146725-0.000920728j -0.00661479-0.00939585j 0.000962523+0.00141584j 0.00117217-0.000574994j 0.0006999-0.00302501j 0.000956098+0.00406002j 0.00682588+0.00868794j 0.0038761-0.00392835j 0.00768653-0.00537874j -0.0014079-0.00225832j 0.000585823+0.00226702j 0.000631652+0.00126853j 0.00676213+0.00438395j 0.0172277-0.00789126j -0.0127788+0.019403j 0.00420035+0.00477751j -0.00451472-0.0142433j -0.0153554-0.00827723j 0.0224663+0.0124006j 0.00768885+0.000468025j -0.00246655-0.00820347j 0.000177571+0.00075149j -0.00205298+0.00416397j 0.00394371+0.00362341j 0.00404976+0.0365629j 0.018517-0.00574703j -0.00422787+0.00481144j 
