-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
-0.00156815-0.00824575j -0.00317619+0.00507956j -0.0118863+0.00925688j 0.00560188+0.00510125j 0.00098915+0.00478819j -0.00684842+0.00812866j -0.00776724-0.0102985j 0.00474511+0.00338822j 0.0130636+0.00452298j 0.00407571-0.00294973j 0.000594824-0.00365492j 0.0029744-0.00863325j 0.0102528-0.00260852j 0.00475728-0.0102862j -0.00110851-0.00199011j 0.0193336+0.0245445j -0.001107-0.00102568j -0.0171494+0.0153302j 0.0117777-0.00374629j -0.0221796+0.00651806j 0.00041622+0.00168843j -0.00134655-0.0200882j 0.0221578-0.0042079j -0.0184997+0.0107217j 0.00602929+0.0185295j -0.00548953+0.00931688j -0.00421544-0.0055581j -0.00894732-0.0125759j -0.0166651+0.0100484j -0.0130835+0.00564647j -0.0051541+0.00604204j -0.00672273+0.0316553j 0.0220109+0.00505081j 0.000999221+0.0227475j -0.0122218-0.0254638j 0.0195323-0.00863306j 0.0216958+0.022599j -0.0108659+0.0153486j -0.00141993-0.0367137j -0.00277798+0.00781833j -0.0232213-0.0125011j -0.0138344+0.00763211j -0.00627657-0.00234691j 0.0343594+0.0113066j -0.0141053+0.0058882j -0.0124277-0.00554213j -0.00541901+0.00292887j -0.00877105-2.97378e-05j -0.00487771-0.00493233j -0.00312919-0.0228638j 0.0209338-0.00758752j 0.00444695+0.000861426j 0.0207868+0.00426324j 0.00860862-0.0108185j 0.0307414-0.0221557j 0.0300849+0.0118666j -0.00417084-0.00158758j 0.000263256+0.0102814j -0.000348724-0.00725487j 0.00797128-0.0019957j 0.00181114+0.000679067j 0.00415438-0.0073894j 0.00723316+0.00862644j -0.00172663-6.04599e-05j 0.0129105-0.00018792j -0.00294994-0.00714697j 0.00222696+0.00201943j 0.00324533+0.00280356j -0.00510174-0.00236946j -0.00240854-0.000702228j 
-0.00196389+0.00242414j 7.65583e-05+0.00749709j -0.00599576-0.00274237j -0.00309592+0.0019828j 0.00577476+0.00602721j 0.0102812-0.00276677j -0.000596-0.00169442j 0.00647791-0.0124572j -0.00180928+0.00345855j -0.00682025-0.00393206j 0.00402079-0.000876143j 0.00327631+0.00305262j -0.000516693-0.00383755j -0.0078128-0.00316704j 0.000575531-0.00678382j 0.00120776-0.0150727j -0.00196436+0.0109642j -0.00766273-0.0110523j 0.00566025+0.00999605j -0.00670581+0.0122362j 0.00932777+0.00330622j 0.00121755-0.00969956j -0.00287738-0.0113799j -0.0114645-0.00516744j -0.016047+0.0171108j 0.013389+0.00529231j -0.0149022-0.00824992j -0.0170468+0.0224466j 0.00987808+0.00303061j -0.00637973+0.0133626j 0.0237963-0.00316924j -0.0108744-0.0110089j -0.00991113-0.00303545j 0.0118016-0.00948963j -0.00337907+0.0344967j 0.0127508-0.00737294j -0.00102317-0.00300222j -0.00778361-0.00207138j 0.00583293+0.0198218j 0.00700354-0.00995577j -0.0472433-0.00567404j -0.0148265+0.0199987j -0.00690771-0.0120243j 0.02153+0.00432275j -0.0119108+0.00819401j 0.0275865+0.00776787j -0.00686992-0.00852857j -0.0217673+0.0235737j -0.00561995-0.0207131j -0.00562044-0.012122j 0.0124956+0.0145201j 0.0256658+0.00060916j -0.0145274+0.0175353j -0.00802305-0.0149429j 0.0172491-0.00636335j -0.00518734-0.0108013j -0.0114023-0.0114379j -0.00433853-0.00166841j -0.00552537+0.00380518j 0.00478582-0.00487742j -0.00158848-0.00647084j 0.006954+0.00378078j -0.0033225+0.00823029j -0.000603473-0.0039155j 0.0021852+0.000580229j 0.00473402-0.0033844j -0.0027202-0.00246911j -0.00325204+0.00281991j 0.000588408+0.00303841j -0.00507499-0.00179715j 
0.00150759+0.00375716j -0.00101926-0.00468329j -9.62077e-05-0.005671j -0.00619837+0.000138262j 8.41638e-05+3.92703e-05j -0.00195365-0.00133671j 0.00187375-0.000831396j 0.00205001+0.00377127j 0.00645221-0.00996249j 0.00929299-0.00603046j 0.00793195+0.0114223j -0.00389167-0.000124833j -5.31918e-05-0.00455128j 0.000912569-0.00174974j 0.0121611-0.00378732j -0.00371679+0.00795034j -0.0111777-0.0100231j 0.00220544-0.0133214j 0.0115463-0.0124013j -0.000335749+0.0209294j 0.00748306+0.00427095j -0.00147444-0.000607148j -0.00640328-0.0165475j -0.0028532-0.00734192j -0.0155659+0.0235862j 0.0238335+0.000690944j -0.00826164+0.00235849j -0.0128517+0.0042696j -0.00116355-0.0114536j -0.0144552+0.0108743j -0.00304393+0.00334768j -0.0104576-0.0130617j 0.0133034+0.000364419j -0.00245235+0.0202834j -0.0196148+0.0106091j -0.0082755-0.00143971j 0.015018-0.0111785j 0.00701455-0.00153029j -0.043-0.0125676j -0.0413283-0.00482943j 0.0352423+0.0110647j -0.00832352-0.0140934j -0.0133737-0.0276998j 0.00580359+0.0170643j -0.00940008+0.00897112j 0.00959172-0.0094038j -0.00942507-0.0268086j 0.00148642-0.0175993j 0.00204018+0.0169067j 0.0125807-0.0137863j -0.00602653+0.0126012j 0.00170592-0.00972663j -0.00546928+0.00124917j 0.0101288+0.00732855j 0.00876938+0.00981185j -0.0111635+0.000987131j 0.00148211+0.0145683j 0.00600092+0.0104241j 8.11564e-05-0.000593406j -0.00105954-0.0021513j 0.00148335+0.00276608j -0.00866603+0.00270965j -0.000150572+0.00798307j -0.0120318-0.00136293j 0.00465357-0.00327493j 0.00385362+0.00111481j 0.00088325+0.00222452j -0.00338641-0.00196165j -0.0019909-0.00308489j -0.00085836-0.002436j 
2.37459e-05-0.000595075j -0.000556843+0.00398505j -0.00649795+0.000272622j 0.0027517+0.00217348j 0.000288408+0.000783268j -0.00624853+0.00930361j -0.00737942+0.0013381j 0.00581421-0.00492878j -0.00137203-0.00773791j -0.00333866-0.00253075j -0.00968202+0.00630162j 0.00863933-0.000151728j -0.00865151-0.00294613j 0.00395652-0.00469187j 0.000351623-0.0108597j -0.00263652+0.00453647j -0.00896676-0.00633015j -0.00195373+0.00436126j 0.00531967+0.00842861j 0.0103992-0.000880704j 0.0127498+0.00609985j 0.00236213-0.000329457j -0.000526586-0.0179113j -0.0227213-0.00924144j -0.00104605+0.00373294j -0.0231606-0.0249454j 0.00472053+0.0112974j 0.00288142+0.0197711j 0.000891995-0.00360555j -0.00636321+0.00224098j 0.00618049+0.00536369j -0.0238021+0.00931633j -0.0134576-0.0203169j -0.0082185-0.00435777j 0.00965364-0.00485946j -0.0220098-0.0150922j 0.00843292-0.00272478j 0.0159279-0.00174495j -0.00911276+0.00302996j -0.00310672+0.0256891j 0.0383648+0.0107006j 0.00804629+0.0152116j -0.0122794+0.0071575j -0.0179909-0.0173164j 0.0139419+0.0339842j 0.003098+0.00784911j 0.00177336+0.0181795j -0.0288906+0.0170844j 0.018232+0.0108069j -0.00261806+0.0113264j 0.00366915+0.0135226j 0.00471881+0.0114801j -0.00370989+0.0112913j -0.00109172+0.00819944j 0.0042421+0.00493765j -0.0122114+0.00652036j -0.00139499-0.00146095j -0.00475996-0.00696995j 0.00180178+0.00177543j -0.00205635+0.000869669j 0.00387995+0.00245596j 0.000411882-0.000354465j -0.0017359-0.000767017j 0.00328968+0.00410568j -0.00204758+0.00262187j 0.000572258-0.00857405j 0.00401815+0.00270265j 0.00124905-0.000193633j -0.00326149+0.000474945j -0.00205373-0.00111031j 
-0.000481746-0.00662547j -0.00509643-0.00109788j 0.00226643+0.00271475j 0.00869617+0.0062417j 0.00102019+0.000405366j 0.00760873+0.0039785j -0.00807582-0.00492398j 0.00117084+0.00187141j -0.00238303+0.00128015j -0.00915447+0.00270446j 0.00367589-0.00183725j -0.00644987-0.00700788j -0.000166125+0.00504589j -0.000509254-0.00292452j 0.0121509+0.000478879j -0.00893707+0.00398264j -0.00304579-0.0109342j -0.00858714+0.000930239j -0.00901313+0.00159035j 0.00484096+0.0055031j 0.000539934+0.00632491j 0.000877585-0.000852013j -0.00872968-0.00958999j -0.0139704+0.00763298j -0.000354688+0.0179154j -0.0202497+0.0266366j -0.0191612+0.0332417j 0.0138696-0.0115454j -0.0105487+0.0162099j 0.0128842-0.0212127j -0.00976135-0.0292269j -0.00841988-0.0053335j -0.0136283+0.0139223j -0.00436115+0.00895009j -0.00608856+0.0082866j -0.029326+0.00736799j 0.00817867-0.00388135j 0.00365191-0.0184903j -0.0159302-0.000422123j -0.0162517+0.0223398j -0.0265477-0.00619687j -0.0152936-0.0253319j -0.0111337-0.0137129j 0.0151652+0.0306856j 0.023882+0.0105705j -0.000617283+0.0252294j 0.0111125+0.00288953j 0.00395995+0.00272503j -0.00297337-0.00846456j -0.00573513+0.00638432j -0.0060773+0.000117517j 0.00257968+0.00486364j 0.000969017+0.00784822j -0.00618483+0.0216283j 0.000714628+0.00203409j -0.00558535-0.00316132j 0.0032541+0.0051576j -0.00172748+0.00375902j 0.00396864+0.003145j -0.000876187+0.00534014j 0.00120239+0.00231535j 0.000870932+0.00312925j 0.00342387+0.000763289j -0.00301597-0.00326703j 0.00286597-0.00246586j -0.00126083-0.00516625j 0.000723749+0.00202976j 0.00104847+0.00232618j -0.00899904-0.00167542j 0.000640702-0.00196843j 
0.00205718+0.00509457j 0.00345458+0.00461397j -0.0071038-0.00444858j -0.00191182+0.00071726j 0.00354046-0.000925227j -0.00328113+0.000551001j 0.00153374-0.00164541j 0.00693902+0.00456886j -0.00157701+0.00590563j 0.000317035-0.00283751j -0.000342705+0.00174808j 0.00421768+0.000134913j 0.00628993-0.00431772j 0.00099704-0.00528862j -0.00117076-0.0177872j -0.00467135+0.00444782j -0.00643645+0.00378465j 0.00553268-0.0169767j -0.00619257+0.00800867j 0.00248694-0.0106759j -0.00243106-0.00684563j 0.0150457-0.00510047j 0.021768+0.00193964j -0.00747239-0.000497907j 0.0107461-0.00480037j 0.00133536-0.0198143j -0.0059255+0.0159153j -0.0113117-0.00542496j 0.00317591+0.0208908j 0.0456944-0.0209454j 0.00555993+0.00957713j 0.0193781-0.00751021j -0.0136548+0.0244133j 0.0149489-0.0139643j 0.00649592+0.0031442j 0.0219055-0.0119738j -0.0100614-0.0105079j -0.000271012-0.0269598j 0.024098+0.00606689j -0.00378411+0.0084203j -0.00977932-0.00265604j 0.0126415-0.0308043j -0.00952182-0.0151153j 0.00745761+0.00330141j 0.000167567+0.0230077j -0.00297275-0.0108435j -0.0198133+0.0124081j -0.00297343-0.018521j 0.00563487+0.00489244j -0.00787826+0.00216007j 0.00440256-0.00685148j -0.00442575-0.00740365j -0.0101902+0.0013196j 0.00848553-0.00563943j 0.00365082+0.00679708j 0.0072435+0.000948162j -0.0044457+0.00677782j -0.000624789-0.00399541j -0.00204804+0.00109576j 0.000639307-0.00252225j -0.000506075+0.00562825j -0.00147056-0.00526842j -0.00697576-7.56293e-05j 0.00414431+0.00373339j -0.00197713-0.00165712j 0.0042685-0.00335168j 0.00271858+0.00274178j 0.00257221-0.000157135j 0.00017534-0.000223632j -0.00203465-0.000308761j 
-0.00361462-0.00203094j -0.00416861+0.00013916j 0.00263991+0.00156993j -0.0035423-0.00503701j 0.000542841+0.000453956j -0.00657092-0.00964025j -0.000584646+0.00705649j -0.0073034-0.0128073j 0.00658986-0.0120888j 0.0146015+0.00837943j -0.00603376+0.0106216j 0.00838146+0.0075301j -0.0155462+0.00109349j 0.00723053-0.0102588j 0.00335873+0.00375551j 0.0111907-0.0232639j 0.0179492-0.0150988j 0.0155691+0.0134663j 0.00405199+0.00567723j 0.00436433-0.00474865j 0.00394843+0.00460996j -0.0108384-0.00253857j 0.0170691+0.0315079j 0.0170846-0.0212029j -0.0162044-0.00189367j -0.011089-0.00926171j -0.0102944+0.00687675j 0.00452579-0.0233933j -0.00905492+0.0317801j -0.000176117+0.0263361j -0.0236064+0.015024j -0.0258162+0.0076983j 0.0121274+0.00674895j -0.0124818-0.0190784j 0.030086-0.0113647j 0.00397279-0.00576506j -0.01273+0.018251j -0.0174256-0.00480908j 0.0112421+0.0245935j -0.00653387+0.00104614j -0.0056775-0.0251568j -0.00485713+0.0145889j 0.000862721-0.0104061j 0.0109184+0.0170892j -0.0139236+0.015786j 0.00486067+0.01492j 0.00898191-0.00056285j -0.00595774+0.0109139j -0.0089803+0.0172139j 0.0082951-0.00498707j -0.00320026+0.0139814j -0.00660662+0.00763669j 0.00697517-0.018786j -0.00753372+0.00106634j -0.00751946-0.0119487j -0.0188625-0.000871138j -6.75643e-05-0.00689094j -0.00921739-0.00304202j 0.00913351-0.00705713j -0.0104851+0.000758888j 0.00121763-0.00312678j -0.00150046-0.0031452j 0.00518664-0.00669213j -0.00371444+0.00747867j -0.00739066+0.000644247j 0.00126272+0.000975572j -0.00394902+0.00432896j -0.00119779-0.000545927j 0.00582147+0.00518251j -0.00373421+0.00117163j 
-0.00470517-0.00584125j -0.00199384+0.00859521j -0.00535513+0.00553225j -0.00378235+0.00566486j -0.00249382+0.00673101j -0.0144088-0.0036042j -0.00579703-0.0154461j -0.00823506-0.00380771j 0.00447763-0.00703452j 0.00509929+0.00465603j -0.00314601+0.00567268j -0.000788563+0.000462588j -0.00313739+0.00366244j 0.00258975-0.0190083j -0.0206703+0.0127557j -0.00249914-0.00148906j 0.0192653+0.00863391j -0.017072-0.00335169j -0.0124638+0.0200449j 0.00648525-0.0229119j 0.0100798-0.00614406j -0.0117261+0.0187881j 0.0190763+0.012617j 0.0120284+0.0049268j 0.00295235-0.0217301j -0.00882869+0.00178621j -0.0110848-0.00718462j 0.00548628+0.013859j 0.0198654+0.0200103j -0.0345393+0.0134809j 0.0112991+0.00678718j 0.00373574+0.0154132j 0.00685462-0.00364216j -0.00193746+0.00121189j -0.0366528-0.00283669j -3.71163e-05-0.0125421j 0.00595321+0.00200474j 0.0155721-0.00711895j 0.00191143-0.00399842j -0.0254889-0.000217884j -0.00833124-0.0114625j -0.0184477-0.00217089j -0.00302301-0.0258722j -0.025746+0.000207321j -0.00220941-0.000963668j -0.0112309-0.00154837j 0.00123786+0.0053104j 0.00601235+0.00482666j -0.00479845+0.0091992j -0.00354226+0.0052673j 0.00528463-0.00449093j 0.00818946+0.0110167j -0.00159378-0.00623587j 0.00290497+0.00832293j 0.0125446-0.0175817j -0.00733293-0.0048648j 0.0148752-0.00287169j -0.00328634+0.00264396j 0.00214039-0.0139306j -0.00895349+0.00264158j -0.00668077-0.00607239j 0.00481891-0.00950269j 0.00488796-0.00544303j 0.006639+0.00454371j 0.00557172+0.00385603j 0.00159162+0.00244679j -0.000414424-0.00127475j -0.00403544+0.000330141j 0.000490463+0.00416197j -0.00845068-0.000189123j 
-0.00122017+0.000473078j 0.000175119+0.00380683j -0.00541823+0.00254021j -0.00935493-0.00263997j 0.00136172+0.00470244j 0.00323099-0.0111209j 0.0165609-0.00667232j -0.0146297+0.00256767j 0.0033672+0.00102528j 0.00178812-0.00110021j 0.00499412+0.00455126j -0.00348026+0.00466732j 0.0039495-0.00935186j 0.01147-0.00705494j 0.0220087-0.00594658j -0.0154461-0.0219598j -0.00157786-0.00754578j 0.0224465-0.00669448j -0.00567441-0.00869758j 0.00631748-0.00161677j -0.00388801-0.0372682j -0.0219169-0.00276638j 0.0117553-0.0126609j 0.00446741+0.020505j -0.00514123+0.00762655j -0.0189583+0.0130064j 0.0356941-0.0242888j -0.00852657+0.00542391j 0.0139424+0.0134164j -0.0175953+0.0204278j 0.0104481-0.00733613j 0.00239453-0.0190223j 0.02767+0.021432j 0.00454455-0.0288717j 0.000247937+0.00489419j -0.0195643-0.00482654j 0.00501049-0.0176514j -0.023429+0.0116952j 0.00105284+0.00527427j 0.00779569+0.0018623j -0.00514882-0.0112914j 0.00597378-0.00567256j -0.0206496+0.00150564j -0.00668867+0.0208109j 0.0099497-0.00247856j -0.00591413-0.0185781j -0.00197424+0.0035587j -0.01092+0.00245707j -0.00145004+0.0223081j 0.0107973-0.000651529j -0.0136166-0.0121644j -0.0113285-0.0118137j -0.00659532-0.00526599j 0.00132765-0.0057709j -0.011248+0.00345881j 0.00267129-0.00211039j 0.00428844+0.00224102j 0.00741098+0.00334977j -0.00382643-0.0043901j 0.00578138+0.00322161j 0.00512152+0.0030158j -0.0146384-0.00121284j -0.00448268+0.00637607j -0.00203758+0.00102255j 0.0018213+0.0032683j 0.000631465+0.00138086j -0.00543868+0.00172243j -0.00230136+0.00260566j 0.00525176+0.00135505j -0.00569203+0.00066765j 
0.00291276+0.00801364j 0.00271128+4.4323e-05j -0.00148527-0.0104926j -0.000400034+0.00517532j 0.00134888+0.00521952j 0.00248876+0.0154624j -0.00904825-0.0017178j 0.0164059+0.00466682j -0.0121372+0.00402808j -0.00106016+0.00820133j 0.00129434+0.00803504j 0.00664034+0.00138415j 0.00522968-0.00251697j 0.00954286-0.00474343j 0.0141137+0.0108937j 0.00524956-0.0147584j 0.00820723-0.0209189j -0.00786606-0.00123976j -0.0121399-0.0149627j -0.0027639+0.00592812j 0.0182278-0.0135613j 0.000109261+0.0216402j -0.0064788+0.0150825j -0.0280283+0.00766012j 0.0185132+0.00230898j -0.00127939-0.000146519j 0.0192206-0.0058442j 0.000129016+0.0174621j 0.00472892-0.015903j -0.0456986+0.00964165j 0.00157023-0.0190361j -0.0182403+0.0108918j 0.00643198-0.00839145j -0.00290308-0.00687369j -0.00391689-0.00793263j -0.00758031+0.008074j -0.00117977+0.00119736j -0.00926232+0.0099734j 0.00138121+0.00824916j -0.0101777-0.0127217j -0.0114349-0.008584j 0.00602245-0.00122482j -0.00408559+0.00344104j 0.00353876-0.00364942j 0.0110176-0.00705652j 0.0140413+0.00150023j -0.011817-0.00621945j -0.00172908+0.00799649j 0.00276629-0.00197714j -0.00521328-0.00119719j -0.00186791-0.000524724j 0.00395212+0.00656198j -0.0167861+0.0154122j -0.0080865+0.00991596j 0.00418967-0.00306455j -0.0063001-0.00485443j 0.00271115+0.00684371j 0.00402617-0.00271348j 0.00274152+0.00766883j 0.00997314-0.0020115j 0.00477159-0.00836192j 0.00945675+0.00818742j -0.00831463-0.00136785j 0.00394722-0.00479007j 0.00506548+0.00379202j 0.00139814+0.000416754j 0.00819328+0.0025895j 0.00251283-0.00613708j 3.30126e-05-0.00194799j -5.53479e-05-0.000350859j 
0.000701044-0.00261017j -0.00165239+0.00328967j -0.00201533+0.0021648j 0.00304395+0.00411285j 0.00491297-0.00457941j 0.00906357-0.00546878j 0.00252296-0.00400298j -0.00376192+0.0039218j -0.00809263+0.00970256j -0.0132372-0.0076174j 0.00798026-0.0128553j -0.0138115-0.00773449j 0.00618992+0.00817724j 0.0062742-0.0100532j 0.00449672-0.0173435j -0.012748+0.00496589j -0.00473363-0.00528601j 0.0077196-0.0159102j -0.00589513+0.0161699j 0.016993+0.00317725j 0.00485965+0.00567296j 0.0207468+0.0157251j 0.0151589+0.0216174j -0.005206-0.0138408j 0.0203501+0.00640483j 0.00368944+0.00315849j 0.0250499+0.0136457j -0.00543277-0.0264208j 0.00219888+0.0232286j -0.0224579+0.00866194j -0.0371562-0.00957591j -0.0277032+0.00345329j 0.0076383+0.00304931j -0.0114981+0.00110166j 0.0129891-0.0177106j -0.0269565-0.0137523j 0.0207072+0.0143766j 0.0128197-0.00612268j -0.00633863-0.00223517j 0.00224999+0.0126845j 0.00847251+0.0190465j 0.00198016-0.00345548j 0.0126732-0.00476494j 0.00467735+0.000744275j -0.00556559+0.00294631j 0.000229951-0.00507792j -0.00538047+0.00916769j -0.00152212-0.00811234j 0.00671847-0.00216971j -0.000137761+0.00136578j -0.00986754-0.00365882j 0.00324352+0.00093982j -0.00411046-0.000661833j 0.00149016+0.00166747j -0.00656546-0.00308973j 0.0202402+0.00192972j -0.00118485+0.00280615j -0.0011185-0.00234875j 0.00477564+0.00128029j 0.0013063+0.00888823j 0.00254765+0.00050781j 0.00348054+0.0058258j -0.00128102-0.000558154j 0.00424579-0.00212088j 0.00476002-0.00363023j 0.0011952+0.00469415j -0.00505043+0.00211805j 0.00166304+0.00836325j -0.00570881+0.000440766j 0.000269307-0.000249436j 
-0.000980812-0.00322265j 0.000121207+0.00944742j -0.00784717-0.00068392j 0.00185373+0.00425129j 0.00613704-0.0011097j -0.0105077+0.00396468j -0.0121211-0.00269613j 0.00976805-0.00965795j -0.00572442-0.014385j 0.00481007-0.016414j 0.0186087+0.00790153j 0.00736034-0.0127561j -0.0129727+0.00870594j -0.00414511-0.0224642j 0.00238914-0.0236408j -0.00472129+0.00963068j -0.0124772-0.00417982j -0.00616128-0.00227625j -0.0063792+0.0314255j -0.0159543+0.00148443j -0.0194642+0.0141249j -0.00600999+0.0223933j -0.0168066-0.0212403j 0.0188289-0.0105278j 0.00207656-0.0219671j 0.0098658+0.0108442j -0.00563452+0.00633218j 0.0140617-0.00922503j 0.0181035+0.0297867j -0.0220115-0.0143662j -0.000842438+0.0177292j 0.00500578+0.00111072j 0.0133037+0.0265658j -0.00531175-0.0261225j 0.00105293+0.00968332j 0.00692135-0.000562271j 0.00143529-0.0154502j 0.0222382-0.0206305j -0.00487781+0.0117367j 0.00525658-0.0065682j 0.0056027+0.0168762j 0.00598967-0.00223762j -0.0099557+0.0127729j -0.00215209-0.00202602j -0.000560982+0.000705502j -2.93633e-05-0.00136193j 0.00641604-0.00155463j 0.00406329+0.0119696j 0.00517672-0.00368974j 0.000775529-0.00141242j 0.00392408+0.0076015j 0.0129501+0.000339011j -0.00278391-0.0130334j 0.00347084-0.00132088j 0.0184442-0.00443652j -0.0120901-0.00699268j -0.000817245+0.0030076j 0.00054613+0.000446326j -0.00571948+0.0024582j -0.00248353-0.0032609j -0.000491496+0.00304396j 0.00657784+0.00158083j 0.00169118-0.00232066j 0.00645351+0.00770947j 0.000296832+0.00397396j 0.000130182-0.00466677j 0.00386528+0.00363063j 0.00354752+0.00101183j -0.00290661+0.00308223j -0.00740583-0.00017602j 
-0.00316698-0.0033533j 0.00137079-0.0100424j 0.00765222+0.0089695j 0.0105793-0.00331565j -0.00412124-0.0211003j 0.0131549+0.0263438j -8.47998e-05+0.00925053j 0.0216611+0.0138444j 0.012083+0.0142349j -0.0183611+0.0171892j -0.00973157-0.0207795j -0.00490798+0.0196147j 0.0107912+0.0042011j 0.0217347-0.0112505j 0.00355681+0.0184917j -0.0185816+0.00320255j 0.00847495-0.0112585j -0.00830615-0.0161823j -0.0173667-0.0084842j -0.0174966-0.00948384j -0.00352617+0.0092349j -0.0087826+0.0206332j 0.024001+0.019248j -0.000695051-0.0218689j 0.0229333-0.00929741j 0.00714768-0.0110225j -0.00918139-0.0101024j 0.00690751+0.0103507j 0.028296-0.00152869j -0.0130528-0.0200659j -0.00806662-0.0060974j 0.00169369-0.00396397j -0.00790478-0.00717885j 0.0174434+0.00744721j -0.0101383-0.00145925j 0.00722262-0.0104824j -0.0100175+0.0030466j 0.00799977-0.0154961j 0.00546411-0.00557914j 0.00843141-0.000217136j 0.00169596-0.00870859j 0.00534578+0.025242j -0.00987136+0.00768272j 0.00853107+0.0194319j 0.000184046-0.014664j -0.00267461-0.00123623j -0.00726335-0.00481651j -0.0053611-0.00522073j 0.00344634+0.0109874j -0.00692114+0.0125564j -0.00100481+0.0018053j -0.0150697+0.00932742j -0.00304478+0.000307885j -0.0107866+0.00767831j 0.0044589+0.00320652j 0.00934386+0.00488661j -0.00460141-0.000243224j -0.00127419+0.00211649j -0.00363181+0.000826669j 0.00852366+0.000106965j 0.00416025-0.00143952j -0.00558382+0.00683868j 0.00130058-0.00351701j 0.00103739-0.00284821j -0.00609758+0.00233168j -0.00869131-0.00308259j -0.00139926+1.31632e-05j 0.00239364-0.00424222j -0.00484403-0.000689239j 0.0101125-0.00111713j 
0.00179262+0.00812237j -0.00074135-0.00675268j 0.00361342-0.00389359j -0.00355034-0.00342053j -0.0140422+0.00281496j -0.00327857+0.00355266j 0.00975701+0.00980557j -0.00621794-0.00241534j 0.019531+0.00139033j 0.01197+0.0304598j -0.0392795+0.0271333j 0.0212381+0.0238668j -0.00383559-0.0238962j -0.0218077-0.0253562j -0.0131731-0.0192067j -0.0160259+0.0310207j -0.02511-0.00595171j -0.0110827+0.0136485j -0.011338+0.00423489j 0.00478498+0.017877j -0.0193903-0.00668247j -0.0151542-0.000916141j -0.0102765+0.0244333j -0.00128702+0.00837128j 0.0136121+0.0147309j 0.0183511-0.00961012j 0.0116111+0.0118074j -0.0135655-0.0190597j 0.00874456+0.00728032j 0.00920187+0.000455799j 0.0284451-0.031093j 0.00889746-0.00565389j 0.0128909+0.00367881j -0.0142906+0.0113993j -0.012146+0.00151764j -0.00349376-0.0170587j 0.0066528-0.00967249j -0.00450988-0.0151994j -0.000892923-0.00531156j 0.0050186+0.014308j -0.00419271-0.00765426j 0.00984222+0.00862099j 0.0137017-0.0131065j 0.00178086-0.000178608j 0.00532763-0.00819802j 0.000673868-0.00727124j 0.0051423-0.0167197j 0.0006515+0.00489097j -0.00378444-0.00325003j -0.00970798-0.00655385j 0.00341806+0.00124949j -0.00594035+0.000559261j -0.00604414+0.00285717j -0.00415899-0.00320496j 0.00043351-0.00157171j -0.0121811+0.00969275j 0.000377476-0.00131539j 0.000406138+0.00145638j 0.00246394+0.00142998j -0.00831151+0.000642649j 0.00480655+0.00449271j -0.00471523-0.00196439j -0.000332638-0.00134534j -0.00310837+0.000669699j -0.00537911+0.00383291j -0.00158406+0.00121451j 0.0028548-0.00330184j -0.0056658-0.00561983j 0.00687563-0.00305139j 0.00370757+0.000760143j 
