0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
0.0433014+0.0346734j -0.0495231+0.0370431j 0.077128-0.061623j 0.0591154+0.129275j 0.141368+0.0949591j -0.0863547+0.0889613j 0.0548532-0.00948129j -0.04152-0.0365596j -0.00690879-0.000649957j 0.139306+0.0201677j 0.00635394+0.0222657j -0.0109371-0.00959528j -0.0172732+0.0290511j 0.002213+0.0748184j 0.0556746-0.0889561j 0.100562+0.0182184j -0.0662201-0.0626509j 0.0577122+0.00529743j 0.0820372-0.0639864j 0.0261925+0.147558j -0.114523-0.0761851j -0.0240038-0.0021192j 0.112358+0.00887937j -0.11129+0.0492278j -0.0220906-0.0771207j -0.0360546-0.00378458j 0.00744641+0.0263171j -0.0208002+0.0107708j 0.0997536+0.0221587j -0.0776254+0.0180637j 0.0219216-0.0938876j -0.0516366+0.0502857j 0.057453+0.097351j 0.0392989-0.035963j -0.0944895+0.0548698j -0.0053064-0.088663j -0.0506395+0.0845901j -0.00574134-0.0151082j 0.0894553+0.097874j 0.00883655-0.0482432j -0.0333342+0.0138034j 0.0144655+0.0306969j -0.0463896+0.110515j -0.0650042-0.0430829j -0.06673-0.0590211j -0.00636528+0.0509691j 0.00895939+0.0241557j 0.0367403-0.0833261j 0.0238039-0.0406661j -0.0504059+0.100132j 0.00311724+0.0161424j 0.0473113-0.0677609j -0.0279472+0.0989766j 0.0126846-0.0391097j 0.0317684-0.0719537j 0.00695498-0.0234837j -0.00128006-0.00569854j 0.019389-0.0519455j -0.0461992-0.00961201j -0.0125195-0.0839436j -0.0117837-0.044134j 0.0514678-0.00638163j -0.0033722-0.0591057j 0.024925-0.0463404j -0.0682608-0.0317512j 0.028446+0.0107467j -0.0567651+0.0652101j -0.00233422+0.00388574j -0.0270553+0.0188259j 0.0179328+0.0582331j 
-0.0441861+0.0122357j -0.0140783-0.0117047j -0.0794292-0.0502085j 0.0536111-0.118326j 0.0512956-0.0529461j 0.138086+0.0595076j 0.0694117-0.0670653j 0.00732676+0.0860776j -0.113737-0.0417475j -0.00293973-0.104951j -0.0524487-0.0281362j -0.0436866+0.0349488j 0.0414313-0.0521576j -0.112059-0.0922027j 0.0318366+0.0789665j -0.000190343+0.0536524j 0.0756334-0.112678j -0.0693131-0.0576775j 0.0349932+0.0403693j 0.101816+0.0370839j -0.019621-0.0101531j 0.0969185+0.0953899j -0.131331-0.0631237j -0.00272528-0.0927754j 0.0205894+0.0823592j -0.0648361-0.00570194j -0.0524068+0.0653022j -0.0476976-0.0131655j 0.0468453-0.0145216j -0.0495919-0.0707587j -0.0560343-0.0556372j -0.0180781-0.0283412j -0.00639267-0.0433065j 0.016774+0.0305564j -0.104416-0.0519926j 0.0326207+0.0245945j -0.0510907-0.0551401j 0.0506179+0.00936448j -0.0134764+0.107282j 0.0303477-0.137163j 0.0601565+0.102512j 0.0353811+0.131884j -0.0130062-0.00971604j 0.0479235+0.0247147j -0.0383045+0.027084j -0.0229652+0.0516146j -0.0254746+0.0056039j 0.0127183-0.0233015j -0.0221362+0.0165583j 0.0511396-0.0231496j 0.0124836+0.0102605j -0.0314337+0.0224846j 0.0155432-0.0392728j -0.0538602+0.0273012j -0.0209383+0.0522936j -0.0250323-0.00291509j -0.025101-0.0289375j -0.000796751+0.0392586j -0.0490873+0.028228j -0.0704851-0.0358664j 0.0180585+0.00670523j 0.0753833-0.0127105j -0.105578+0.0134948j 0.00709207+0.0348302j 0.021869+0.0325867j -0.0371553-0.0105127j -0.0146659+0.0324753j -0.0486517-0.00595267j 0.00538162-0.0176543j -0.00405375-0.00844893j 
-0.00980608+0.0269134j -0.0458879+0.018051j 0.0412365-0.0945371j 0.122902+0.0182456j 0.0846766+0.00261325j 0.0166205+0.0987001j 0.0472724+0.00692093j -0.0187165+0.0223932j -0.0575532+0.0178843j 0.0534473-0.0492787j -0.0216613-0.0640547j -0.0855-0.0496495j -0.0342997-0.126924j -0.00924062+0.0103415j 0.113555-0.0467432j 0.0271238+0.0568876j 0.0412364-0.0046277j -0.00802593+0.0400599j 0.0104315+0.01467j -0.00761803+0.011137j 0.0317518-0.0829764j 0.0922574+0.0503134j 0.103391+0.039147j 0.0143533+0.000287012j 0.0384723+0.01665j -0.047778+0.0355191j -0.00642636+0.0509915j -0.0242734-0.0529602j 0.000125087-0.0446576j -0.0340757-0.0791527j -0.0908647+0.051372j -0.0111357+0.0143234j -0.0250264+0.0611671j 0.00770136-0.0446761j -0.0767371+0.123384j -0.0633151+0.00829846j -0.0354221+0.00286788j 0.0392456-0.0353085j -0.0430271-0.00168613j 0.0351799+0.00590008j -0.0068051+0.0114291j 0.0289425+0.0547868j 0.00196087+0.0493601j 0.0260033-0.0994337j 0.0246706+0.0715983j 0.00375921+0.0044186j -0.00773746+0.00833916j 0.00768183+0.0054935j -0.00700798-0.00688825j -0.00519128+0.0219336j 0.00589338-0.0438444j 0.00980226+0.00693183j 0.000145734+0.0479453j 0.00171615+0.014736j 0.031971-0.0103531j 0.0506182-0.0816243j -0.00837058+0.0193667j 0.0381905-0.0366382j -0.0227331-0.0780363j -0.0755396+0.0123607j -0.0458571-0.00629687j 0.0339052-0.0652832j -0.0265494+0.0166238j 0.0116803-0.0235921j -0.0267612-0.0606137j 0.0463771-0.0686329j -0.0347776-0.0133783j 0.0294626+0.0296431j -0.00717902-0.00646798j -0.00577399-0.00444414j 
0.0195461+0.00954133j 0.00985243+0.0311134j -0.0223129+0.0978947j -0.145997+0.0776725j -0.0124036+0.0571516j -0.0590963-0.0815768j 0.0166351-0.0047601j 0.0285375+0.00966631j 0.0369995+0.05991j -0.00350459+0.0408354j 0.0210671+0.0135495j 0.018694+0.0953355j -0.0177467+0.0625879j 0.0867314+0.0163309j -0.0195446+0.0148942j 0.0931579+0.00316536j -0.0158022-0.0421135j 0.018513-0.0651194j 0.0547779-0.00731668j 0.0366725+0.017646j -0.0470818+0.0756229j -0.0374442-0.0315877j -0.030966+0.00909603j -0.00736311-0.000845612j -0.0481119-0.0164971j 0.00522315+0.0134648j 0.0202343-0.0219363j 0.0345766+0.0519j 0.008829+0.0239888j 0.0396638+0.0880628j 0.143107-0.0235475j -0.0113668+0.0525692j -0.00541427-0.0454819j 0.0396653-0.0653089j 0.0284703+0.0468436j -0.0190358-0.0444798j 0.0161513+0.0239726j -0.053525+0.0398404j 0.0354876-0.0664446j -0.0396225+0.0156466j -0.0421931+0.0089684j -0.0516801-0.1199j 0.018605-0.00777459j 0.04143+0.0101269j -0.0202782-0.0729294j 0.0362686-0.0616951j -0.0207356+0.0144413j -0.0177827-0.00345872j 0.0525179+0.0283197j -0.0649725-0.00658994j -0.0141222-0.000308093j 0.00729656+0.082252j 0.0393489+0.0266919j 0.0071035+0.0284831j -0.00367462-0.0631935j 0.101943-0.0395819j -0.00507411+0.0514368j -0.0465687-0.00287074j 0.0710591-0.0309716j 0.0547736+0.0216608j -0.0262655-0.00373032j 0.00432191-0.0500508j 0.0672355-0.0078085j -0.0384809+0.00752372j -0.0458439-0.0376693j -0.0332633+0.0484325j 0.0893792+0.0348707j -0.00610485+0.0882298j -0.0556093+0.00205586j 0.0293144+0.0061366j 
-0.0133486-0.0235281j 0.0352142-0.0157808j -0.0620254+0.0350247j -0.0381856-0.0707996j -0.0326406-0.0255398j 0.0121317-0.0276806j -0.0270171-0.0407993j 0.0257405-0.00828216j -0.0272371+0.0210663j -0.051265-0.000392935j -0.0302745+0.0435801j 0.0620661+0.00225937j 0.0292676+0.0421351j 0.0181829-0.0190665j -0.040383+0.046005j -0.0337627+0.00361666j -0.00703717-0.019553j -0.0318406+0.00192821j -0.0185425+0.0146213j -0.0330029+0.0227902j 0.0455594+0.0484439j 0.00278764+0.00248116j -0.118254-0.0377244j 0.0213336-0.0659022j -0.0519641+0.0576011j -0.0690838-0.0107067j -0.0359484+0.00963838j -0.030282+0.0180669j -0.0327293-0.029822j 0.100109-0.00451004j -0.0126065-0.0546024j 0.0449652-0.0155335j 0.0205661-0.0561517j -0.0589092+0.0279763j -0.0179124-0.0693161j 0.0449212-0.018172j -0.0328757-0.0611213j -0.0012442+0.0027457j 0.00417208+0.00147078j 0.0120771-0.0274388j 0.0384244+0.0263996j -0.00418962+0.0274215j 0.0322588-0.0430135j -0.0270535+0.0287443j -0.00120054-2.38252e-05j -0.00614076+0.0409033j 0.006633+0.0151182j 0.035571-0.00641982j -0.000154379+0.0187914j 0.0203149-0.021935j -0.000717942-0.0332741j 0.00294454-0.00908702j -0.0196327-0.0602952j -0.00912225-0.0523992j -0.0453893+0.0440515j -0.0559039-0.018943j -0.0775443-0.0241588j 0.00400074-0.00783899j -0.0149205+0.0461577j -0.00620798+0.00606969j 0.0109518+0.00840117j -0.0111089+0.032137j -0.0633829+0.00584323j -0.0202397+0.0485804j 0.0311573+0.0463816j -0.0341289-0.00240442j -0.0359055+0.00925244j -0.0301894-0.090657j 0.0285775+0.0114592j 0.00453294+0.00194992j 
0.00309535-0.00214307j -0.00430019-0.00315301j 0.00629671-0.00513351j -0.00199145-0.00285858j 0.00143944-0.00461442j -0.0115542+0.0112685j -0.0179991+0.00353568j -0.0147267-0.00742434j -0.00926203+0.0216439j 0.00435471+0.013367j -0.01621+0.0250101j 0.00219282-0.0373893j -0.0144839+0.0124917j 0.0119415-0.0135816j 0.0275261-0.0131924j 0.024612+0.0296564j -0.0377831-0.0119596j 0.0122464+0.00346395j -0.0340571-0.00383737j -0.0146642+0.0616878j -0.0178187+0.0189233j -0.00874728+0.00627175j -0.00925689+0.0149252j -0.0282054-0.014003j 0.0142811+0.00346334j -0.0293829-0.0092707j -0.014983+0.0011523j -0.0127987-0.00714578j 0.0268598-0.0278325j 0.0135712+0.00886177j 0.0115613-0.044566j 0.0406866+0.000182852j 0.00805166-0.001015j -0.0265655-0.00898416j 0.0137237+0.0163969j 0.0461939-0.0127648j -0.0198626-0.00161098j 0.0543645-0.00750186j 0.0254106+0.00781197j 0.0301665-0.0281779j -0.00552662-0.00123598j 0.0140255-0.0384818j 0.00107909+0.00952122j -0.0292182+0.00170143j -0.0125449+0.00708904j -0.0395734+0.0592696j -0.0132907+0.0120766j 0.010956+0.00396732j 0.000549275-0.0171353j 0.0252942+0.0249133j 0.0151132+0.011921j -0.0098426-0.028178j 0.000587025-0.00999225j -0.0170719-0.0280383j 0.00595784-0.000422686j -0.00265197-0.000425561j -0.0180541-0.00294476j 0.0304593-0.0334837j -0.00139146-0.00309994j -0.00256956-0.0600319j 0.0106097-0.0132613j -0.0178896+0.00939826j -0.0208213+0.0150156j 0.00375014+0.00405147j 0.0055938+0.000777389j -0.00808531-0.00251622j -0.000704156+0.0216738j 6.86469e-06+0.00363692j -0.0201679-0.0187043j 0.00177677-0.00230722j 
0.00705689-0.0140781j 0.043441-0.0169586j -0.0266052+0.0266619j -0.043121-0.0409074j -0.0457064-0.0235597j 0.0236429-0.0315788j -0.07748-0.0280107j -0.00138638-0.083693j 0.0154829+0.0417133j -0.0283746+0.0132392j -0.0256098-0.00966741j 0.0955582-0.0506221j -0.0229288+0.0708533j 0.012044-0.0284095j 0.0126223+0.0280208j -0.00828269-0.037477j -0.00421348-0.0364227j 0.0326754+0.0216057j -0.0211069-0.0499681j -0.0789705-0.0268894j 0.0888386-0.0288351j -0.0275988-0.0479253j -0.03345-0.0303602j -0.00295831+0.0384524j -0.0371011-0.0333086j -0.0404402-0.0647975j 0.00350197+0.0072652j -0.0143356+0.0170171j 0.0599282+0.00705043j 0.0309811+0.0515184j -0.00875429-0.0458264j -0.00144905+0.0100725j 0.0391225-0.00825884j -0.00763-0.0114769j 0.108511-0.085595j -0.0395327-0.0484716j -0.0444724-0.0801589j 0.00718537-0.0564899j 0.0715574-0.00390005j 0.00200372-0.00369941j -0.0243353-0.0451534j 0.0183901+0.0434675j -0.0159049-0.00585957j -0.0276141+0.095403j -0.00776727-0.0115483j 0.0364767+0.00352684j 0.0233579+0.0651313j 0.0229204+0.0257927j 0.0345971-0.0295778j 0.00817283-0.0382879j -0.0438446+0.0154057j 0.0160239-0.056856j -0.022847+0.00384826j -0.0171779-0.0955706j 0.00190163+0.0270605j -0.0542463+0.0715766j 0.0193898-0.0172992j 0.0258906+0.01585j -0.0222288+0.0888189j 0.0131349-0.00766245j -0.015057+0.0046394j -0.0401224+0.0101673j -0.0102338-0.0453473j -0.00324956-0.0125874j 0.0162153+0.0288066j -0.0159698+0.0339055j 0.0249768+0.0242534j -0.0295586-0.0491029j 0.0139256+0.00893721j -0.00424337+0.00284938j 
0.0111811+0.0118828j -0.0101231-0.00731476j 0.0389726-0.0323068j 0.00786048+0.0146358j 0.0167011-0.0373653j 0.0193363+0.0348302j -0.053239+0.0265499j -0.0623542-0.0435684j 0.0559658+0.00814157j 0.0180985+0.0341274j 0.0183083-0.0314862j -0.0290403-0.0786064j -0.0231207-0.0358169j 0.0341393+0.0060785j 0.0277641-0.0275268j 0.0152328+0.0161493j -0.0096645+0.0496881j 0.0361912+0.0235852j -0.0853876-0.0312026j -0.0476086-0.0500257j 0.0083963-0.0210129j -0.0450152+0.0396517j 0.113206+0.0630572j 0.039447+0.0882499j 0.0474022-0.0384967j -0.00845513+0.0260901j 0.0194633-0.0273525j 0.0159229-0.0416404j -0.0111557+0.012195j -0.0234301+0.0167352j 0.052353+0.0487143j -0.0043134-0.002257j 0.0193058+0.0212331j 0.0297985-0.0254208j 0.0326255+0.0788265j 0.0419592+0.0470105j 0.0469139+0.0252351j 0.0142328+0.00111338j -0.0138501-0.0203281j 0.03635+0.0296764j -0.00470219-0.0314965j 0.0275603-0.0590591j 0.0128184-0.0133373j 0.00358275-0.012971j 0.00330689+0.0501306j 0.0158251-0.0157836j -0.0198537-0.0121387j 0.00826079+0.0583172j 0.0222372+0.0407266j 0.012027-0.0538671j 0.0304281-0.0045795j 0.0147908-0.000394974j -0.00823755+0.00444757j -0.0248892+0.0315531j 0.0447587-0.0322414j 0.00145147+0.0446425j 0.0253008+0.0301558j 0.0360423-0.00818821j -0.00276272-0.0332654j -0.0111154+0.0141583j -0.0159532-0.0313283j -0.0129527-0.0348329j -0.00373555+0.0196932j 0.0258121+0.0208138j -0.0369296+0.0073157j -0.0301932-0.0488747j 0.0401433-0.00333382j 0.013301+0.0509679j -0.00899302-0.0200801j -0.0143571-0.000438826j 
0.00641181-0.0308668j 0.0137181+0.00444868j -0.0495596+0.0419909j -0.0638505-0.0346036j -0.0539599-0.00416135j -0.0109837-0.0332073j -0.00799381+0.00363189j -0.00297359-0.0140851j -0.0166656+0.0154298j -0.0186766+0.0452136j 0.00249554+0.0345797j 0.0310528+0.0104602j -0.0205977+0.0156548j 0.0531875-0.0149761j -0.040615+0.0277399j -0.00515521+0.0164296j -0.000358249+0.0271423j 0.00241274-0.032921j -0.0238049-0.0272214j -0.0449395-0.0142436j 0.0509946+0.0669041j -0.0359011+0.026939j -0.0139034+0.0079912j 0.045521-0.0225843j -0.0542884+0.0310344j -0.0280665-0.0270307j 0.00429834+0.0212779j -0.0158676+0.0040673j 0.00159968-0.00566372j 0.0687857-0.00372027j 0.0106577-0.0361433j 0.00459797+0.00568431j 0.0357896-0.0295644j -0.0190177-0.0258966j 0.070984-0.0448221j 0.0113455+0.0044669j 0.0179789-0.0251933j -0.0388633+0.0037277j 0.00435529-0.0272703j 0.0125244+0.0113984j -0.0239144-0.0330886j -0.0281639-0.103873j 0.0173074-0.0159152j -0.0124655+0.0307747j 0.00363583-0.0234218j 0.0277998-0.0331984j 0.019053-0.000294585j -0.0228213+0.00805443j 0.0109255+0.0017853j 0.00485542-0.0177616j -0.0263193+0.00881868j 0.00153592+0.0380077j -0.016345-0.0211716j 0.0246923-0.0277937j -0.0187854-0.0046053j 0.0142494+0.0197249j -0.0168192+0.0466635j 0.00384375+0.00245331j -0.00505396+0.0538717j 0.0103879+0.0138602j -0.00485576-0.000103602j -0.0160263+0.0325834j -0.0103097-0.00984867j -0.0154674-0.0343073j 0.0303083-0.0145211j -6.45187e-05+0.00697931j 0.0115433+0.0601645j -0.0754661-0.0218717j -0.0126735-0.00145916j 0.0172613-0.00428681j 
0.00433305+0.000995175j -0.0108648-0.0132837j 0.0448221-0.0240076j 0.0353399+0.00767057j -0.0216449-0.0246332j 0.031347-0.00128548j -0.0180791+0.0542824j -0.0160927+0.00286659j 0.00443904-0.0103687j 0.0027159-0.0246768j 0.0212034-0.0436456j -0.0324594-0.0499835j 0.00445303-0.0562229j -0.0217776+0.0187422j 0.0275807-0.0270877j -0.0301971-0.0125819j 0.0215078+0.0371894j -0.0110684+0.0550664j -0.0426031+0.0290613j 0.0185339+0.00323646j 0.0135098-0.030164j 0.0429577+0.0218223j 0.0720872-0.00566036j -0.00469034+0.00309272j 0.0616056+0.0112788j 0.00238516-0.0183296j 0.00867212-0.0329927j 0.0215073-0.0249586j -0.0521516-0.0110699j 0.019718+0.00227389j -0.0078957+0.064091j -0.0103818+0.0159593j -0.05128+0.0113995j 0.0398787+0.0178735j -0.039911+0.0169613j 0.017071+0.0429504j 0.0144252+0.0211198j -0.0214143+0.000193855j -0.0623296-0.0247808j -0.0356427+0.0278579j 0.00904955+0.0499621j 0.0115093+0.0191882j 0.0432511-0.038922j 0.00176824-0.0420552j 0.0131294+0.0348991j -0.0106749-0.0167297j -0.0208349-0.0155604j -0.0197405+0.0302204j -0.00743939+0.033485j 0.00631463+0.00882665j 0.00307932-0.0291629j -0.0227273+0.00564386j -0.0134341+0.0230342j -0.0021184+0.0528718j -0.00966267-0.0117221j 0.0147094-0.0339001j 0.000669642+0.00476619j -0.00534563+0.0295381j -0.00500632-0.0527996j -0.0137765+0.026223j 0.0348776+0.00753096j 0.00924824-0.0420423j 0.0228993+0.0165853j 0.0179914+0.00714654j 0.013412+0.0142718j 0.00318628-0.0236081j 0.00239543-0.0455204j 0.0468672+0.00943446j 0.0057386-0.0284982j -0.00574616-0.0102274j 
-0.0160062+0.0332774j -0.034395-0.0113265j 0.0334177-0.0565517j 0.0379571+0.0498504j 0.0747492+0.00496236j 0.0113376+0.0260627j 0.0213517-0.0169246j -0.0162481-0.0153045j 0.0347895-0.00473774j 0.0302135-0.0260629j -0.00464648+0.0203765j 0.0132295+0.0143635j 0.0133823+0.00574015j -0.0241259+0.0111178j 0.00668397+0.0020417j 0.04216-0.0110555j -0.0378954-0.00596122j -0.0381821+0.0488583j 0.00115111-0.00303303j -0.0161168+0.00696958j -0.04676-0.0828081j -0.0756615-0.0535761j 0.0229137-0.0229333j 0.013273+0.0254841j -0.00558373-0.0268206j -0.08641+0.00597091j -0.00980202+0.00123475j -0.0246009+0.0143701j -0.00588133+0.0293123j -0.0482519+0.00614265j 0.0762585-0.0611668j -0.00480498-0.0106753j 0.006007+0.0432813j 0.011858+0.0602699j -0.0204702+0.0199643j 0.0398561-0.0143386j -0.018971+0.0409257j -0.0245482+0.000513342j 0.0161326+0.0118752j -0.0319978-0.00457095j -0.0239902+0.0297022j 0.0236624+0.0810211j -0.00744096+0.014431j 0.0148708+0.0147435j -0.000110748-0.0239686j -0.0195686+0.0184609j 0.0105001-0.0258658j 0.00366586-0.0777301j -0.0274383-0.00289938j 0.00431176+0.000605538j 0.0352637+0.0315956j 0.00920895-0.0554948j -0.0191354-0.0126224j 0.0238823-0.00018238j 0.0241315+0.0223316j -0.0154689+0.0248806j 0.0182679-0.0253124j 0.0191649+0.023894j -0.0230439+0.0654179j -0.0147462-0.0332151j -0.0647945-0.0242532j 0.00664625+0.0125561j -0.0104664+0.031982j 0.0516681-0.00168173j -0.0439215-0.00246232j -8.5662e-05+0.0155658j -0.0174374-0.0233134j 0.0270578+0.0236765j -0.0249501-0.00695163j -0.0165137+0.00853963j 
-0.0269612+0.00878684j -0.0274397-0.00841493j -0.0686163-0.0276283j 0.0465568-0.0425278j 0.00222187-0.022148j 0.0613579-0.0181504j 0.0703781+0.0340986j 0.0056993+0.0278426j -0.03851-0.0332305j 0.0273963-0.0867375j -0.00226265-0.0705094j -0.0261798+0.0486296j 0.0308279-0.122054j 0.00813113-0.00311408j 0.0382334+0.0379192j 0.0149656+0.0528769j 0.0846931-0.0553969j -0.00307512+0.0104966j 0.0442991-0.00484256j 0.000432381-0.0785584j 0.0726581-0.0305536j 0.0217736+0.0451178j -0.0616746+0.0160135j 0.0483866+0.0127408j -0.0254257+0.0387264j -0.0110924+0.0278386j -0.0165689+0.0806041j 0.0120507-0.018847j -0.0027143+0.0119158j 0.0462054-0.142107j -0.0288306+0.0365963j 0.0333608+0.0876469j -0.0111252+0.0119813j -0.0792241-0.00579147j 0.0684104+0.0028285j -0.0964136+0.00543502j -0.0527356-0.0141264j -0.0429814-0.0088049j -0.0967171-0.0682954j 0.00854039+0.0856106j -0.0195454+0.0253389j -0.0104807+0.0234967j -0.0121061-0.045417j 0.0605545+0.00460972j 0.00336738+0.00532621j 0.090121-0.0475562j -0.00795626+0.0244225j 0.0472422+0.0386753j 0.0500671+0.0127419j -0.0182618-0.0709154j -0.0188313-0.0396333j -0.00427473+0.0627998j -0.00189685-0.0105231j -0.0239901-0.0588356j -0.00260909+0.0340491j 0.0138463+0.0218419j -0.0446482-0.0420905j -0.0480458+0.0568984j 0.0178167-0.0687215j 0.0118953+0.0363979j -0.161282+0.0239426j 0.0464868-0.12599j -0.0143502-0.126689j 0.0259801-0.0159609j 0.00988789-0.0598412j 0.0246369+0.0124677j -0.0458377+0.043562j -0.053687+0.0119115j -0.00606602-0.00582733j 0.0179148+0.00727485j 
0.00109302-0.0142864j -0.00644056+0.024437j 0.0128714-0.0036405j 0.0024311-0.0106856j -0.00227377+0.0441667j -0.00752444+0.0135306j 0.0515838+0.0389269j 0.0182112+0.00662051j -0.0465547+0.0502404j -0.0113545+0.0187051j -0.000373813-0.00889191j -0.0183216-0.00990405j -0.00138342-0.0341522j 0.0208605+0.00758352j 0.00754242-0.0487355j -0.0112421+0.0174375j 0.0698111+0.0167447j 0.0259781+0.00311198j -0.00521942+0.0113192j 0.0918782+0.0850125j 0.0217015-0.0474215j 0.0472257+0.0347803j 0.0670957-0.00244812j -0.0758699-0.0767309j 0.0283249+0.0406757j 0.0433454-0.0954173j 0.0335592-0.0107566j 0.0353688-0.0209491j 0.0562063-0.066684j 0.0282185+0.0494676j -0.0801124-0.027705j -0.0479128+0.006516j -0.0467232+0.0179725j 0.0405675-0.0621063j 0.0698401-0.0253015j -0.00442226+0.0503399j 0.0288968-0.0139688j 0.0358315-0.0221771j -0.041082+0.00204261j 0.0311612+0.0192242j 0.00490296+0.0168936j 0.00798079-0.0883942j 0.0198043+0.011509j -0.0331724-0.0322515j -0.0428662+0.0657587j -0.0100024-0.0123686j -0.0164848+0.0356588j -0.0305364+0.0548492j 0.026401+0.00904489j 0.00411506+0.0557581j -0.0550778+0.0122297j -0.0065564+0.0644603j 0.00970176+0.0439491j -0.0184125+0.0146489j 0.0342324-0.0644904j 0.0356917+0.0137225j 0.0306937+0.0407703j -0.0103869+0.0198359j -0.00352838-0.0297934j -0.081043-0.0391503j 0.193269+0.00988353j 0.0206419-0.0296412j 0.0359874-0.0176119j -0.0057204-0.0661528j 0.0298546-0.00862627j 0.00105364-0.0116931j 0.0372131+0.0250294j -0.0555398+0.0221351j -0.0176483-0.0101487j 0.00436566-0.00884654j 
-0.0127254-0.0107996j 0.00285151+0.00949094j -0.0396497-0.0120577j 0.00187284-0.0402758j -0.0191164+0.0284372j -0.00235002+0.0291834j 0.00319272-0.028559j 0.00602195+0.0558982j -0.0457271-0.028605j 0.00597442+0.037206j -0.019056+0.0285379j -0.117818+0.020574j -0.0227733-0.0366548j -0.0172825-0.0142204j -0.043219+0.0319469j 0.0196985+0.0411078j -0.0371051+0.0422361j 0.00706319-0.0542654j -0.0143353-0.0140628j 0.0282949+0.0206181j 0.0034003+0.0851044j 0.0140809+0.00084685j 0.0105384+0.0201385j 0.050286-0.0593224j -0.0629844+0.0456981j -0.0659743+0.0225241j 0.0207771+0.00703497j -0.0171833+0.0323146j -0.00920118-0.00654306j -0.0373224-0.0321629j -0.0419446-0.0276206j -0.0404496-0.0592129j 0.0173967+0.00282947j 0.00045581+0.00580221j -0.0142148+0.0283655j 0.0766316+0.0460561j 0.0841985+0.0799353j 0.0261066+0.0365532j -0.0177531+0.0613605j 0.00471094-0.0715712j 0.0403079-0.0347015j -0.0592875-0.155131j 0.0238014+0.0306093j 0.0157214-0.0529027j -0.0162546+0.00486585j -0.073391+0.0376662j 0.021805-0.0441393j -0.0523648-0.0420621j -0.051453-0.00879083j 0.0560666+0.0242581j 0.0137749+0.065346j 0.0166201+0.0187801j 0.0127518-0.00703342j 0.0623044+0.125581j -0.0463557+0.0164122j 0.0497077-0.0155416j 0.0308709+0.124345j 0.03264-0.0865676j 0.015712+0.0299891j -0.00319607-0.0768183j 0.00518048-0.0499634j -0.00877269+0.124172j -0.0190285+0.197851j -0.0150621-0.0322837j 0.0447543-0.0198149j -0.00618826-0.0304595j 0.0165971+0.0228424j -0.0453712-0.0098983j 0.00698681-0.00585962j 0.00667813-0.0060498j 
