-0.0122779+0.0183387j -0.0186378-0.00624408j -0.00947932-0.0112004j 0.0508652-0.0211302j -0.0291114-0.00571802j 0.0196911+0.00170714j -0.000259462-0.00589056j -0.0177565-0.0165854j -0.00414348-0.0124668j -0.00215811-0.0179097j 0.00429539-0.0277553j 0.00384155+0.00284669j -0.00423742-0.0227035j -0.000681721+0.000916148j 0.0124506+0.0224901j 0.00820733-0.000218676j -0.0259959+0.0299272j 0.0120774-0.0254748j -0.0365024+0.0279459j -0.0380988-0.0221017j 0.0651708-0.0333306j 0.0105999-0.0193142j 0.0122643-0.0766644j 0.030764-0.00151499j -0.0157343-0.0116839j -0.0188592+0.0359351j -0.0497068-0.033847j -0.0139783-0.0139113j -0.0117189+0.00535587j -0.0218946-0.0241449j -0.0289568-0.00686417j -0.0194178-0.00633683j 0.0120199+0.0101447j 0.0140961+0.0154281j -0.0284489-0.0088763j -0.0237919-0.000299603j -0.0422764-0.0136612j -0.0111349+0.0128677j 0.0115431-0.0344162j -0.0158562+0.0222694j -0.0155246+0.00618983j 0.0292137+0.01488j 0.0354876+0.0190935j -0.0252401-0.0227044j 0.0233178-0.0388737j 0.00682682+0.00718661j -0.0248478-0.0129992j -0.0237709+0.0354921j -0.105608+0.0359889j 0.0420196+0.116921j 0.054572+0.0302685j 0.0561043+0.0348512j 
0.0274135+0.0216846j -0.0170173+0.0125351j 0.0119012-0.0366774j 0.065638-0.00318202j -0.101919+0.0670391j -0.0189327-0.046827j -0.000214154-0.0961768j -0.0215144+0.0675547j 0.0315259-0.0615008j 0.0516564-0.0729904j -0.061687-0.0609742j -0.0270669+0.0305555j -0.160353-0.0100256j 0.0399906+0.0253107j 0.0641645-0.0114633j 0.0769478-0.136371j -0.0553282+0.0652154j -0.0918733-0.0933118j 0.124246-0.0499431j -0.117841-0.0650196j 0.0605332+0.00982994j 0.163348-0.136523j 0.0829233-0.123955j 0.0606859+0.00106891j 0.0667968+0.0431819j -0.0563905-0.0288308j -0.0312921-0.0155951j -0.0559398+0.032096j 0.218575+0.0722003j 0.0221136-0.221039j -0.0708787-0.064645j -0.0516428+0.0485152j -0.0549013+0.0256117j 0.024368+0.0142964j -0.0696083+0.0158266j 0.100889-0.0109159j -0.0242111+0.168838j -0.0941992-0.0735645j 0.128598-0.0158044j 0.0669731-0.0401613j -0.0132324+0.217896j -0.00235653+0.00375376j -0.0411047-0.0459814j 0.101517+0.0270798j -0.0738919+0.0215922j -0.0338947+0.0715209j -0.0481891+0.0867449j -0.0151655-0.0781323j 0.00973028+0.00855334j 0.0687856-0.0237136j 0.0154334+0.0147421j 0.00759835-0.0370544j 
-0.00700004+0.00432518j -0.00379967-0.00384169j -0.0333937-0.00473011j -0.0360487-0.0091672j 0.00117582+0.064467j 0.0264976+0.0261449j -0.0531541+0.0092634j -0.0245729-0.0343629j -0.0196069+0.026873j 0.0200195-0.00329155j 0.0427393+0.0295214j 0.0543229-0.059956j 0.0754206+0.0484229j -0.0311501-0.0432595j -0.089396+0.0449759j -0.0645707+0.0984779j 0.00917111+0.0699906j 0.0172952+0.0847079j -0.0364714-0.0795159j 0.0376177-0.0260895j -0.0488802+0.0168509j 0.0902559+0.0565726j 0.022833+0.0325498j -0.0444097+0.053855j -0.0782301-0.0255738j 0.0743828+0.0129755j -0.0373105+0.0271806j 0.0525623-0.0187079j -0.0445786-0.0374514j -0.0230398+0.0178691j 0.0739479+0.00355996j 0.0210822-0.0459383j 0.00438371+0.0634663j 0.0690576-0.0274487j 0.0323028+0.0735074j -0.0507489-0.0679751j 0.0299095+0.00802574j -0.143089+0.084648j -0.0548165+0.0504445j 0.0486052+0.0608322j -0.0205299-0.139712j -0.0351709-8.63076e-06j 0.00114427-0.00744855j 0.0639893-0.0661076j 0.0128652+0.0622703j 0.0298511+0.00949627j 0.030336-0.000875313j -0.0195812+0.0160443j -0.0226799+0.0148315j 0.0221827+0.0161158j -0.00656798-1.78784e-05j 0.00574427+0.0116535j 
0.013149+0.00819062j -0.00529908-0.0255628j -0.0693097+0.061919j -0.0320918-0.0426521j 0.119885+0.0175368j 0.077238-0.0534414j -0.0381202-0.0403853j -0.102146-0.0373447j 0.0231451-0.0406947j -0.0278942+0.167667j 0.0883669-0.037615j 0.0667547-0.0322532j 0.0188961-0.0881607j -0.0108799-0.198001j 0.127828-0.243588j -0.218589+0.0059804j 0.253202+0.189853j 0.0090781-0.0806855j -0.00384972-0.0352945j -0.193397+0.00227631j 0.00215834+0.0256875j 0.0528481+0.20963j -0.00350923+0.14811j -0.0377232+0.00054218j 0.0350035-0.00654007j -0.0925844-0.132355j 0.0975134-0.204198j 0.147834+0.111949j 0.120628+0.03215j 0.0760962-0.00231962j -0.0494335-0.176578j -0.0307956-0.107588j 0.170808-0.135791j 0.0304272+0.0493462j -0.0232697+0.100877j 0.0290977+0.145196j -0.0679029-0.0321535j -0.0919748+0.051695j 0.134625-0.193763j 0.183969+0.0642744j 0.0610437-0.101601j 0.0499935-0.099053j -0.0210879+0.19468j -0.00565269+0.0126551j 0.0346958+0.00871876j 0.0314517+0.0307195j -0.00702811+0.0154802j -0.0317886-0.00696503j -0.00356397+0.0227784j 0.0154852+0.0188381j 0.0031912-0.0153024j -0.015091+0.0188045j 
-0.0138756+0.00172793j -0.0151589-0.00327198j -0.0372283+0.00229346j -0.00768591-0.0251784j 0.0409078-0.131925j 0.00179509+0.0491524j -0.0894269-0.0336673j -0.0476196-0.0132156j -0.0486816-0.0954174j 0.0922513-0.00906397j 0.0420547-0.116841j -0.0437097-0.0749704j -0.119077-0.078983j -0.0694218-0.116437j 0.041368-0.061891j 0.115478+0.0950652j -0.193172-0.0332783j -0.116046+0.093037j -0.168472+0.0822075j -0.022621-0.0161797j 0.0599803-0.162817j -0.197841+0.174443j -0.0988862+0.0374335j 0.000562536+0.234439j 0.150617-0.124968j -0.0732903+0.0542274j 0.0322646+0.140383j 0.0340515+0.0397586j 0.0996983-0.0545001j 0.0132446-0.115359j -0.00589842+0.0390915j 0.224569-0.02008j 0.12103+0.0287913j -0.169299-0.0448541j 0.0679896-0.0101264j -0.0380522+0.0191166j -0.0623055+0.0314777j -0.0221272-0.127521j -0.0755482+0.0121227j 0.147405+0.13469j 0.0432726+0.0767657j -0.0357129+0.0301791j 0.0205558-0.0178139j -0.126911+0.0165952j 0.0218642+0.00904522j 0.00497617-0.0668093j -0.062293+0.0440476j 0.000319162+0.0567928j 0.0410753-0.000860136j -0.0288773+0.00340196j 0.0058484+0.0313039j -0.00315775-0.0206571j 
0.0068692-0.024276j 0.0372526+0.0120334j 0.0649726+0.019405j 0.00124783+0.0462722j 0.0286952-0.0420964j -0.107584-0.107757j -0.174451-0.103126j 0.0114921-0.0690757j -0.0425421-0.104658j -0.0236327+0.000755537j -0.092519+0.0179003j -0.10961+0.0534831j -0.0446117+0.154145j -0.0618016-0.0915834j 0.0825414+0.00228531j 0.129348-0.00957419j 0.0116755+0.10397j 0.0946669+0.131394j -0.0502396-0.0234439j 0.0143972-0.0676217j 0.0855361-0.0257983j 0.0585131-0.0686155j 0.126683-0.0407818j -0.0730994-0.0194876j 0.0408597-0.00811512j 0.0419066-0.00874011j -0.0501369-0.0302525j 0.109368+0.173492j -0.0257351-0.115696j 0.01734-0.130292j -0.0957248+0.217776j 0.0961684-0.0734082j -0.0202177+0.00976927j -0.0750143-0.157524j -0.0889537-0.118134j 0.155903+0.0440656j 0.0670242-0.140963j -0.0708999-0.0339641j 0.0406831-0.0544102j -0.050029+0.0646135j 0.133956-0.0520385j -0.00953229-0.0396071j 0.0918278-0.0317817j 0.0410451+0.0311279j -0.0688329-0.0977703j -0.0152226-0.0170878j 0.00251184+0.0227916j 0.0404807-0.064028j 0.00403074-0.0613625j 0.0245701-0.000919278j -0.00616539-0.0176378j -0.00264254+0.00829314j 
-0.0150707-0.0407765j 0.0483836-0.0108858j 0.00685417+0.0527766j -0.0086961+0.0650573j 0.0338578-0.103141j 0.0202243+0.0679312j -0.0409277-0.00159389j -0.132744+0.0439354j 0.0918887+0.0723261j -0.0303938-0.117829j -0.101488+0.0190338j -0.0706099+0.032877j 0.0546101-0.00905648j 0.01719-0.241652j -0.0191391-0.152693j -0.0676499+0.0152688j -0.00259274+0.0435874j -0.068152+0.037046j -0.00505911-0.0978491j 0.00565835-0.0258277j -0.197245-0.0683163j 0.0929082-0.0177411j 0.00360721-0.0382896j -0.0702008-0.0229274j 0.150097-0.128749j 0.000580255-0.0519341j 0.00616332+0.17629j -0.114296+0.00171026j -0.146343-0.00596421j 0.0952336+0.191449j 0.0405977-0.00684574j 0.0271843+0.0690151j 0.199489-0.0235109j -0.127331+0.0389114j -0.0859455-0.165298j 0.0112494+0.158745j -0.00585429-0.0708869j 0.0913587+0.0424388j -0.16894+0.029874j 0.0375286+0.116643j -0.0088744-0.00390405j -0.0529759+0.0304566j 0.115727-0.0815568j -0.0071723-0.0366782j 0.03644-0.130263j -0.0596384-0.0202292j 0.0544731+0.0192234j 0.00394037-0.0604792j -0.0111163+0.0224314j 0.0167736-0.0558704j -0.00484462-0.0154997j 0.0245076-0.0140604j 
0.00136091+0.0338951j -0.0488931-0.0334101j -0.0774962+0.0850678j -0.0458309-0.11866j -0.174588+0.091305j 0.180698+0.115023j -0.0104165-0.105134j 0.0645416+0.0632402j -0.0333853-0.0970219j 0.0131516+0.0629179j 0.132505+0.00803989j 0.0479401-0.0559227j -0.0579015-0.0255113j -0.0176943-0.0814764j -0.131184+0.123194j 0.0359656+0.0510828j 0.114968+0.016366j -0.0138224-0.0246939j 0.025006-0.0580647j 0.0853538+0.0108576j -0.0757074-0.0449254j -0.0265548-0.103888j -0.0541894-0.0987914j 0.198187-0.125638j 0.12115-0.120017j -0.0168613+0.212832j -0.0914947+0.0445111j -0.0686187+0.0330591j 0.00409141-0.0463251j 0.1072+0.142504j -0.0540991-0.0352873j -0.0625162+0.0159248j -0.00976313+0.039346j -0.0448355+0.227327j -0.0621037-0.159957j -0.00527829-0.0175087j -0.00643998-0.0101247j -0.0443487+0.0428559j -0.0862542+0.094735j -0.0358013+0.0214271j 0.0340374+0.0193584j 0.0493857-0.0257119j 0.0593789-0.00172366j -0.0282104-0.0735685j 0.025776-0.0519376j -0.00718018+0.00385911j 0.0035199+0.0367077j -0.113219-0.110552j 0.015353-0.00361982j -0.0414636+0.0571485j 0.027625+0.094473j 0.0249315+0.00307228j 
-0.00127186+0.00184019j -0.045966+0.0037422j 0.0280317+0.0113428j -0.0663848+0.000274409j 0.109404+0.0310921j 0.0253532-0.0505485j -0.154584+0.0148476j 0.0357089-0.102719j -0.14523+0.00783143j 0.0911595+0.047122j 0.0971633-0.0309026j -0.0840874-0.0187996j -0.0313421+0.0141059j -0.0973829+0.0109474j -0.0444735-0.131031j 0.0741881-0.0674127j -0.00646446-0.084328j -0.105118+0.102485j 0.0430129-0.051924j -0.0873239-0.0615259j 0.101784+0.094313j -0.152606+0.0270874j 0.184649-0.0550097j 0.103772-0.0622088j 0.139869+0.0130407j -0.0396118+0.0482787j 0.0716594+0.0573429j 0.115868+0.0537782j 0.143892+0.00445076j -0.109549-0.170322j 0.095049+0.0551267j -0.00267402-0.0503231j -0.00594277+0.0821951j -0.00592134+0.0849278j 0.0388832-0.0381807j 0.0915661-0.0358918j -0.072666-0.0452778j 0.137617+0.074442j 0.124897-0.0253216j 0.0140183+0.014351j 0.0332495-0.0343134j -0.0696638+0.0600328j 0.016769-0.0632887j -0.0984371-0.0436988j 0.0572592-0.073796j 0.0254411+0.0848681j 0.0664034+0.00873355j 0.00432732+0.00924837j 0.00543909-0.00474542j 0.00367869-0.0227279j 0.00661327-0.0121464j 0.0242549+0.00778567j 
0.0187492+0.0111354j -0.0266341-0.014145j -0.0260055+0.0231899j -0.0325063-0.047472j -0.0111173+0.0148919j 0.0318366+0.0255017j -0.0638627-0.0249301j 0.0672322-0.00486263j -0.0481261-0.0657702j 0.0208328+0.0852217j 0.103157-0.0260067j 0.00681977-0.0214577j -0.0187976+0.0075176j -0.0238937-0.0266479j -0.0420498+0.0118652j 0.0539464+0.0488701j 0.0347092+0.000471945j -0.017766+0.0485218j -0.046573+0.0151035j 0.0407816+0.00788294j 0.0436358-0.00210686j -0.0840188+0.0241046j -0.0167926+0.0387045j 0.0634839-0.0217131j 0.0765254-0.0343435j 0.0153643+0.0824102j -0.0227091+0.0164029j 0.0272609-0.0336727j 0.0016031-0.0249651j -0.00919777+0.00313372j -0.0339237+0.00987447j 0.0313666-0.0211387j 0.0359413+0.0219406j -0.00814892+0.0731159j -0.00233272-0.0173325j -0.00249277-0.0475267j -0.00132961-0.0265026j -0.0174606+0.00266929j -0.00608168+0.0556268j -0.0192+0.00221252j 0.0342182-0.0655926j 0.00169827-0.0123849j 0.00644669+0.0415844j -0.0448679-0.026514j 0.0157392+0.0463554j 0.0380214-0.00888532j -0.00230933-0.00416376j -0.0399405+0.0237793j 0.0201055-0.0303277j -0.0252088+0.00715269j 0.0060115+0.016957j 0.00626975+0.00408186j 
-0.0445873-0.0136446j -0.0103991-0.0107331j -0.00233349+0.11217j -0.0575883+0.107389j 0.0569206+0.13664j 0.220978+0.0399662j 0.0751967+0.0160081j 0.0128932+0.0651028j -0.0490843+0.0849554j 0.0665913-0.197377j -0.0548328-0.0935153j 0.00821086-0.0635753j 0.0525897+0.0637533j 0.112836+0.0333531j -0.0253743-0.213803j -0.190377-0.0552951j -0.160597-0.116726j -0.167532-0.117107j 0.0973051-0.0964704j -0.0634672-0.0829142j 0.0512556+0.0614007j 0.0409035-0.031653j 0.0916894-0.0155523j 0.0452331+0.0646065j -0.00374557+0.0177237j -0.0925563+0.00471553j 0.0639746+0.0774008j -0.104517-0.195505j -0.00869599+0.123439j 0.031665-0.13267j 0.0828423-0.00551911j 0.0290504+0.0753766j 0.093966-0.00144673j 0.0252914+0.208345j -0.142384+0.0421763j -0.0590968-0.109102j 0.078455+0.0995372j -0.0739317-0.0601938j -0.0161133-0.093155j -0.046837-0.0560049j 0.0903257-0.0454504j -0.0589838+0.0741678j 0.0801786+0.0602088j 0.0474579+0.0202816j 0.0282541-0.0112001j -0.0818209+0.0306598j 0.0744687+0.0381574j -0.011811+0.00177496j -0.0457333+0.0218438j -0.00522841-0.00927613j -0.00425243-0.0214711j 0.0192305+0.034782j 
0.00402753-0.01514j 0.0112894+0.0194239j 0.0452732-0.00605011j 0.00717805+0.0284424j -0.00439409+0.0339326j -0.0399539-0.0321195j 0.0683591-0.0069782j 0.00629719+0.00869231j 0.020681+0.0298453j 0.00123773+0.00196469j -0.0989173+0.0409186j 0.00361468+0.0287271j 0.0044172+0.0387191j 0.00582614+0.00648805j 0.0541591+0.0213071j -0.0622858-0.105998j 0.0727694+0.0148373j 0.0206133-0.0468606j 0.118631-0.0559305j -0.00710673-0.00964428j -0.0136113+0.0695354j 0.0448228-0.0619297j 0.0318732-0.0196052j 0.00694721-0.0651674j -0.0626416+0.0494644j -0.03632-0.0323756j 0.00212838-0.0599787j 0.00740875+0.0677403j 0.0493093-0.0240437j 0.0297889+0.0431405j -0.02968-0.0284931j -0.0840014-0.0206413j -0.0303729-0.0269356j 0.0362815-0.0202143j 0.0226576+0.0146505j 0.0508247+0.0401512j 0.00700645+0.0618381j -0.0178443+0.0227748j 0.0549922-0.0379407j 0.0232217-0.0470449j -0.0432133+0.0778879j -0.00819056-0.0490805j -0.0195952-0.08797j 0.0827315-0.012449j -0.0307603-0.0272828j -0.0443911-0.0125792j -0.0208448-0.00514747j 0.0318558-0.106791j 0.000650581-0.0237256j -0.0146082+0.0101614j -0.00330783-0.0126172j -0.0138106+0.00996109j 
-0.000776029-0.00670431j 0.0223548+0.0121625j 0.0333391-0.0442734j 0.0525766+0.0180174j 0.0063201-0.0555354j -0.066933-0.0358211j 0.0336432-0.0170877j 0.00226763-0.0358243j 0.0012875-0.0232986j 0.000965744-0.0264723j -0.0761179+0.0151077j -0.0416861+0.014527j -0.0384592+0.0228634j -0.0348973+0.028274j 0.0634829+0.0496745j 0.0614787-0.045102j -0.0058859-0.00376432j 0.0252809-0.0210456j -0.00633685+0.0233452j -0.0252-0.0249045j 0.0774567-0.0133204j -0.00970022-0.0283192j -0.0172743-0.0221276j 0.00248606+0.0410392j -0.0336874+0.000356957j -0.0528951-0.0159016j -0.00229009-0.0432609j -0.0173142+0.0748719j 0.0137252-0.0266749j -0.00383382+0.0302396j -0.0360057+0.0299744j -0.00624548+0.00439918j -0.0610446+0.000214123j -0.0593349-0.0810985j 0.0382411-0.0434044j 0.00829225+0.049569j -0.0218349+0.020021j 0.0116562-0.010754j -0.0053886-0.0265788j 0.0067649+0.0068306j 0.0084435+0.0953667j 0.0214764-0.011392j 0.00368529-0.0881927j -3.37579e-05+0.0175084j -0.0172626-0.0682572j -0.0352071-0.0395156j -0.0495632+0.0248525j 0.0626762-0.0755436j 0.000686146+0.0152194j 0.015567+0.0476451j -0.0118093-0.0276922j -0.00146354-0.00982813j 
-0.0322522-0.00059413j -0.025125-0.0180423j -0.0785396+0.0299102j -0.0580635-0.0459698j 0.0156068+0.0724595j 0.0848228+0.0539764j 0.10274+0.0432959j 0.0411472-0.0317081j -0.037115-0.0201787j 0.0526802+0.0595649j 0.0568506+0.0249224j 0.077918-0.151683j 0.0479118+0.0598044j -0.0248283+0.0311332j 0.00402105+0.0502165j -0.0434696+0.0232447j -0.0391459-0.0617218j -0.0501862+0.010756j -0.0293623-0.0370844j 0.0438386+0.0529536j 0.0346996+0.0692162j -0.053306+0.0456329j -0.0894231+0.04072j -0.00543861+0.0870268j -0.177148-0.0593494j -0.0846098+0.0746674j -0.0236076-0.0625404j 0.0172922+0.0740534j -0.0114624-0.110339j 0.0715554+0.0840567j 0.0054636-0.0204699j 0.100347-0.0347587j -0.066714+0.037714j -0.0253655+0.0156994j 0.066738+0.0151218j -0.0605865-0.0644654j 0.0475385+0.135605j -0.0711997-0.0257902j -0.00601514-0.0262562j -0.00766351+0.0134455j -0.0245084+0.0145831j -0.0249998+0.00348686j 0.0210209-0.0795581j 0.0062764-0.0104905j -0.000391814-0.0613123j -0.00222159-0.0628815j -0.0233662-0.0196422j 0.0522116-0.119204j 0.0526063+0.0315952j -0.0344606+0.0489101j -0.0253935+0.0248173j -0.00591717+0.00763518j 
-0.0127373+0.00946893j 0.0136718+0.0139472j 0.0452419-0.00656321j -0.00573903+0.0537366j 0.0132392-0.0343158j -0.0312784+0.0109049j -0.00658333+0.00892871j -0.0501082+0.0228416j -0.0033645+0.0350672j 0.0612911-0.0873647j -0.0278227-0.0379046j -0.0374163+0.0113882j -0.0402193-0.0549827j 0.0448574+0.02691j 0.00183603-0.0398909j 0.0126318-0.00444767j -0.11481-0.0621679j -0.0677059-0.00444959j 0.00725493+0.0261308j -0.0135331-0.00102134j -0.0364266-0.0712531j -0.0265673+0.00784493j -0.0288875+0.00996465j 0.00231011+0.0357706j 0.0518768+0.0207242j -0.0045023-0.0200293j 0.0168862+0.0616315j -0.0197522-0.0446358j 0.0350004+0.0287366j -0.0136195-0.0650401j 0.0415638-0.0122596j -0.00841781+0.0307886j -0.0117071+0.0244733j 0.010574+0.0176291j 0.0186326+0.0699046j -0.0273437-0.015631j -0.0263378+0.0269774j 0.0195246-0.0373433j -0.0174452+0.0257878j 0.0370504-0.0260736j -0.00687561+0.0638853j -0.0226411+0.03722j -0.034147-0.00712055j -0.00342316-0.00592927j 0.00870116+0.0817897j -0.0107375+0.00950262j -0.0168716-0.00174448j -0.00751069+0.0434247j -0.0144743-0.009403j -0.019869-0.0139306j 0.0108954-0.0180115j 0.00642167+0.00320664j 
0.0162454-0.0202652j 0.00772924+0.0219012j 0.0517985+0.0169435j -0.0368674+0.0436066j 0.0170637-0.0278252j -0.0677331-0.0181342j -0.0057442-0.0123642j -0.0395007+0.0313976j 0.0246544+0.0317646j 0.0361566-0.0200072j -0.0522534+0.00716291j -0.0444539+0.0276514j -0.0233866-0.0174061j 0.0348943-0.0626185j 0.0286342-0.0780733j -0.0464722-0.0145089j 0.00413256-0.00823693j 0.00957444-0.013173j 0.0309344-0.0252619j 0.0222808+0.0117394j -0.0827359-0.0299915j 0.039384+0.0162982j -0.0309609+0.0804259j -0.044821-0.0241197j 0.0580236+0.0283342j 0.0658848-0.0708579j 0.024045+0.0859672j 0.0230385+0.0125983j 0.0178744-0.000342405j 0.00722679-0.00384596j -0.0205195-0.00346221j -0.0506068+0.0391593j 0.0308046-0.023062j 0.0108231+0.00790905j -0.0345916+0.0780935j 0.0269321+0.0369035j 0.029253-0.037754j -0.00622504-0.0314607j -0.007281+0.0375426j 0.0216658-0.0286651j 0.0103557+0.0600486j -0.0224972-0.0523566j -0.00337975+0.0431192j 0.068696+0.019689j -0.0228403+0.0990089j -0.0166277+0.010227j -0.0149569-0.0229903j -0.0429391+0.0601296j 0.0105021-0.115743j -0.0818042-0.0581609j 0.000129483+0.0160648j -0.0448225-0.0270622j 
-0.0246736+0.00646414j -0.00950977-0.0164756j -0.0507943-0.000117421j 0.00581491-0.0215191j 0.00226416+0.0184207j 0.0519478+0.0240348j 0.0181442+0.0357132j 0.00254008-0.0261052j 0.00339721-0.0151935j -0.0112461+0.0298672j 0.0197851-0.00452746j 0.0422481-0.0514317j 0.00614161+0.0216087j -0.00341563-0.00220047j 0.0240541-0.0048361j 0.0122942-0.00694606j -0.0274596-0.00799657j -0.0226497+0.0131726j -0.0440718+0.00862103j -0.0292846-0.0461938j 0.0579088+0.0349493j 0.0154589+0.0394105j 0.0115586-0.0493973j -0.000511248+0.0797413j -0.0710866-0.0394267j -0.0620291+0.0341515j -0.00605539-0.00823385j -0.0278932+0.0463332j -0.01352-0.0298237j 0.0132911-0.00476803j 0.0265155+0.000107621j 0.0535783+0.00981826j 0.00785113+0.0383728j -0.0308049-0.0459221j -0.0130887-0.0636609j 0.002223+0.00424321j 0.00966905+0.0334068j 0.00636521-0.0298797j 0.00542724+0.0139911j 0.0145528+0.0315767j -0.0202757-0.0267609j 0.00404646+0.0424747j 0.0151139-0.0312431j -0.0256564-0.00784799j 0.0022859-0.0946423j 0.0112925-0.00797115j 0.0271934-0.0127573j 0.0496599-0.0409268j 0.0200004+0.080594j 0.0486107+0.0198727j 0.0101586-0.00882099j 0.0322217+0.0344749j 
-0.00994182+0.0163555j 0.00262948+0.014089j 0.0432982-0.0194054j 0.0620726+0.00732326j -0.000317478-0.0290853j 0.0183609-0.0231912j 0.0069128-0.0181565j -0.0021387-0.0162364j -0.0117395+0.000333682j -0.00600102-0.0650936j -0.0276783+0.00683102j -0.0421574+0.0323253j -0.0261599-0.0245815j -0.0127443-0.00840758j 0.0483371+0.0287861j 0.0387268-0.0288867j -0.0208044+0.0370072j 0.0318599-0.0527573j -0.0272893+0.0372192j -0.0677759-0.00463884j 0.066169-0.0598703j -0.0301063-0.0180733j -0.0153694-0.0510249j 0.0356479-0.0157739j 0.0373481-0.0378082j -0.0469048+0.0237605j -0.0357463-0.0234814j -0.00387267-0.00305108j -0.00217436-0.0128663j -0.0252584-0.00676656j -0.0122254-0.00371802j -0.0584554-0.0213991j -0.0259162-0.0151783j 0.00469967+0.0213717j -0.000926196+0.0202993j -0.044446+0.0178455j -0.0604924-0.0465481j -0.0109215+0.022505j 0.0306308-0.101409j -0.0111684+0.0200145j -0.00867226+0.0383069j 0.0621348+0.0167789j 0.0180847-0.0291026j -0.0521037-0.0272491j 0.0278801-0.0424879j -0.010273-0.00621403j -0.0330837+0.0104113j -0.0303643-0.0114644j -0.0974501+0.0153792j 0.0204087+0.119538j 0.0478543+0.0226185j -0.00322437+0.034218j 
-0.0193479+0.0132722j 0.0156345-0.0546601j -0.025951+0.0424485j 0.0217292-0.0238356j -0.0166428+0.0201125j 0.0865766-0.0163079j -0.057374-0.00218779j 0.0112546+0.0856328j 0.0175126-0.0203415j -0.101374-0.0834229j 0.00966716+0.0343717j 0.0385822+0.0378607j -0.061386-0.0142001j 0.07358+0.0503649j -0.0338347+0.00947275j 0.0737121+0.0375671j -0.0329842-0.0306304j 0.0427622-0.0124676j -0.0137507+0.0591821j -0.010511+0.0113556j -0.0198198-0.0348489j 0.0321098-0.00977199j -0.00406939+0.0393694j -0.00387918+0.109117j 0.0313518+0.0285406j 0.0501357+0.0107076j -0.0521663+0.0362877j -0.0294652-0.0366884j -0.00348742+0.0700954j -0.0113077-0.0918336j -0.0124853-0.0100677j -0.00152463+0.0310121j -0.0556018-0.00176517j -0.0722502+0.0094365j -0.0351133-0.0100012j -0.0207812-0.0313909j 0.00717187-0.0497283j 0.0214755-0.0195562j -0.00845324+0.0371693j 0.0467084-0.0252556j 0.0480868-0.0594224j -0.0217594+0.0552461j -0.0154553+0.122865j -0.0122291+0.0432471j 0.00886249+0.0975568j 0.0218505+0.0526197j 0.07932+0.0266459j -0.0286578+0.122239j 0.0385834+0.0739534j 0.02893-0.117755j -0.0212163+0.000791951j 0.0470275-0.018991j 
-0.0096428-0.00696081j -0.00641797-0.00600353j 0.0266584+0.0234419j -0.00208448+0.00947083j 0.0339204+0.00803339j 9.01933e-05-0.0322437j -0.0022219+0.0265255j 0.00661303+0.00141153j -0.0134987+0.00649889j -0.00979731-0.00946856j -0.0260728+0.0103408j 0.0112019+0.00136398j -0.0124867+0.00722066j 0.0164854+0.0113184j 0.0129641+0.00690637j -0.00626275-0.0356142j -0.0162672-0.0257595j -0.0238863-0.0266161j 0.0258195+8.63464e-05j -0.0306579-0.025009j -0.0174499-0.00432322j -0.00600848-0.0107759j -0.00978359+0.012115j -0.0117178+0.0267941j -0.0154868+0.00568371j -0.00180942+0.0149925j -0.0114576+0.0092281j -0.0048338+0.0285056j -0.0171704-0.00262096j 0.000965033+0.00762632j -0.0183094-0.00294294j 0.00573613+0.0079063j -0.0249541-0.00811827j -0.0551413+0.00252067j 0.00681038-0.0146324j -0.0116818-0.000448284j -0.0109558-0.0105357j 0.0156005+0.0223723j 0.00126406-0.0302611j 0.0199391-0.0198605j 0.00381119+0.0164265j -0.0223827+0.0119564j 0.0049675+0.0107215j -0.00913911-0.0156532j 0.0149647-0.000594791j -0.011966+0.000165637j 0.0190023-0.0131297j -0.0145524+0.0021157j -0.00670399-0.0127439j -0.017079+0.0148974j 0.0221205+0.0348121j -0.0119033+0.0197665j 
0.000443632-0.00204073j -0.00778464+0.00793386j 0.0259748-0.00562693j 0.0373332-0.0129049j -0.00860458-0.0414187j -0.00723688-0.0232649j 0.0259809-0.00641918j 0.0183254-0.00297068j -0.00305706-0.0259078j 0.00545085-0.0189464j -0.022443-0.00458303j 0.0028406-0.00957004j -0.0244364-0.0221144j -0.00668655-0.0278417j 0.0131815+0.0599403j 0.00967495+0.00851995j -0.00808667-0.0470972j 0.0145569-0.0311144j -0.0366738+0.0180178j 0.0064953+0.0210148j -0.0176864-0.0549059j -0.0263767-0.0258667j -0.0668639+0.00763289j -0.0142828+0.027211j 0.0112852-0.0492551j 0.0154301+0.00675441j -0.0504354-0.0119595j -0.0190843+0.0422241j -0.0332207-0.0374061j -0.00874915+0.00966137j -0.050777-0.0137439j -0.0106397+0.0260664j -0.0584889-0.00350262j -0.0329745+0.0171214j -0.0374344-0.00265452j -0.0483877+0.00630856j -0.0211673-0.0490287j -0.00661127+0.0202248j -0.0251128+0.00111372j 0.0346815+0.0138156j -0.00825531+0.0176888j 0.0101365-6.75614e-06j 0.0271575+0.0107287j -0.015334-0.0144488j 0.0259257+0.0302234j 0.00873533-0.0220482j -0.0127822-0.013554j -0.0382662+0.00383535j -0.028835-0.00535013j -0.0241604+0.056906j 0.0299202+0.00177016j 0.0001541+0.0106247j 
