-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
-0.017587-0.0132126j -0.0238011+0.0219161j 0.00377256+0.00361824j 0.00268723-0.00875028j -0.0172741+0.00132336j -0.00221996-0.0170964j -0.00728586+0.0110673j 0.00148618+0.00690425j 0.00277163-0.00516526j 0.0130254+0.00106776j 0.00429304+0.0157764j -0.00373988+0.00220791j 0.00782771+6.38929e-05j -0.0116182-0.0157071j 0.00419529+0.0209557j 0.00278322+0.00256552j 0.00661406+0.00462449j 0.00460323+0.00486637j -1.75692e-05+0.00520417j -0.0063262-0.00573381j -0.00147364+0.00266705j 0.00488062+0.00303754j -0.00914984+0.00307384j 0.0129335+0.0176394j -0.00144918+0.00957239j -0.0067959-0.00787008j 0.00486147+0.0151877j -0.0030164+0.000252343j -0.00839198-0.00549048j -0.00944602-0.00383662j 0.0121134+0.00537274j 0.00880185+0.0042073j -0.0171304-0.0186197j 0.00600404-0.000316245j -0.00192394-0.00987058j 0.000878051-0.00897522j 0.00458544+0.0124064j 0.00595672+0.00402637j 0.00126275+0.00106319j 0.00201708-0.00715279j 0.00424563+0.00931312j 0.0093222+0.00125073j 0.0101324+0.00661082j -0.000655879+0.0035331j 0.000392668+0.00106831j 0.00289404-0.00593026j -0.00172182+0.00758404j 0.00919164+0.0125137j 0.000635414+0.0128069j 0.00341248+0.0077362j -0.0103119+0.0003968j 0.0147154-0.00438579j 0.00976793+0.0105959j 0.00773588+0.00682947j -0.00315648-0.0138728j -0.000844351-0.00629218j -0.0027421-0.0147696j -0.0097681+0.000853277j -0.00190692-0.00569083j 0.0144834-0.015374j -0.0147974-0.0146962j 0.0191724+0.00718242j 0.00423796-0.00662765j -0.0110744+0.00559543j 0.00260217+0.0115266j -0.00566951-0.00785632j 0.00452261-0.00857985j 0.00297138+0.007262j 0.0128818-0.00300069j 0.0115303+0.00553124j 0.0139096+0.00440455j 0.000876251+0.001885j 0.0108884+0.00076656j 0.00785998-0.00243239j 0.00566081+0.005545j 0.0125748-0.00837873j 0.0140167-0.00922724j 0.0252255+0.00319686j -0.00225451+0.0100166j 0.0199157-0.00907653j 0.0120085+0.00260754j -0.00799403-0.0103039j -0.00580329-0.0128133j 0.00731619+0.00275849j 0.0235535+0.00687534j 0.0150003-0.00159971j 0.00605756+0.0226335j -0.011141-0.00337816j -0.0112975-0.00302334j 0.0112791-0.0217573j 0.0365362-0.00682987j 0.00306305+0.0238854j 
0.018211-0.00637222j -0.00565963-0.022452j 0.0107931-0.00372876j -0.00389431+0.00770838j 0.0190221-0.00906173j 0.000817984+0.0132435j 0.00754669+0.00456053j 0.00186561-0.0116383j -0.00990602-0.00377544j -4.01853e-05+0.00682867j -0.00925324+0.000772882j -0.00267047-0.000849789j -0.00665765+0.00401972j 0.0110327-0.019044j 0.0140777+0.00412247j 0.0095237-0.00476245j -0.00297581-0.00391623j -0.000456283-0.00143879j -0.0106046+0.000853529j 0.00439046+0.00253784j 0.0112703-0.00863894j -0.000475015+0.0029858j -0.00451214-0.00565184j -0.00113055+0.0024568j -0.00477983-0.00378267j 0.00347131-0.009446j -0.00720332-0.000603733j 0.00969871+0.00842431j 0.000251299-0.00472806j 0.00738139-0.0205679j -0.0159755+0.00637114j 0.00714315+0.000447383j -0.00235932+0.00489155j -0.0032286+0.00833177j -0.00850787+0.0151958j -0.0101792+0.0122738j 0.0104447-0.00233963j 0.0183789-0.0080317j -0.00278861+0.0169634j -0.00642405-0.00397112j -0.0107669-0.00807005j -0.00645643+0.00665989j -0.0149477-0.0094802j 0.00510665+0.0140291j 0.0099519-0.00778486j 0.00257821+0.00935809j -0.000980016+0.000724621j 0.00126723-0.0196947j 0.00835625-0.0190231j 0.00115733-0.01529j -0.00935734+0.0113735j 0.00583875-0.00785653j -0.00673612-0.00574691j -0.00827136-0.00357841j -0.00308273+0.0128375j -0.0124711-0.00732049j -0.000779848+9.54214e-06j -0.0255046+0.0114923j -0.00691416+0.00586686j 0.00847551+0.00689287j -0.00636707+0.000496116j 0.0110056-0.0139794j -0.00359017-0.0100232j -0.00123511+0.00909511j 0.00243663+0.00910282j -0.0047163-0.014284j -0.00837578-0.00742372j 0.00756335+0.0112951j 0.0114577+0.00857375j -0.00743319-0.0081785j 0.00354202-0.0122337j -0.0127763+0.0052249j -0.00545621-0.00609916j -0.00524778-0.00870262j 0.00193451-0.00026706j -0.00953511+0.00250626j 0.0102762-0.00487058j -0.00312944-0.0135774j -0.00105231-0.00363253j -0.00954675+0.00947861j 0.0165446+0.00496594j -0.00320495-0.00173947j 0.00987121+0.0236892j 0.00266331-0.00120265j 0.00570472-0.0158583j -0.00989305-0.0103785j -0.0139837-0.00579171j 0.00318321+0.0163187j 0.00930555+0.00576306j -0.0222451+0.013095j -0.00919807+0.0220363j -0.0162677-0.00910873j 
0.00532078-0.003034j -0.0102451-0.00616296j -0.0068499+0.0173736j -0.0185385-0.0156326j 0.00113785-0.0143688j 0.0122737-0.0122285j -0.00400671+0.018196j 0.0153513-0.00681249j 0.00300972+0.000702111j -0.0047338-0.00667147j 0.00931651-0.00762862j -0.00573683-0.00157225j 0.00666465-0.00181385j -0.0101376+0.00190668j 0.00372009+0.00148545j -0.00635633+0.00648201j 0.00523727+0.00128274j 0.0028978-0.00792351j 0.00381953+0.00950689j -0.0135407-0.0156283j -0.00201017-0.000484186j -0.0129267-0.00702015j 0.00311886+0.000896316j 0.0118315-0.00388952j 0.00655788-0.0049881j 0.00485699+0.0159423j -0.00999204-0.00382411j -0.00116999+0.00469448j 0.00767329-0.00714817j 0.0053253-0.000578103j 0.0210362-0.00564303j -0.00803658+0.00831263j 0.00801224-0.0032445j 0.00539424-0.00605639j -0.0132951-0.00696703j 0.0104533-0.00876821j -0.000135047-0.00438891j 0.00139896-0.00453112j 0.000657757+0.00700328j -0.00949856-0.00714827j -0.00255897+0.00840619j 0.012753+0.00440514j -0.0083736-0.00641369j -0.000801827+0.00801067j -0.00540386+0.0148712j -0.00797065+0.0116568j 0.00477505-0.00866517j 0.00345609+0.0110386j 0.00203507-0.0160798j 0.0156153-0.00181554j 0.00974074+0.00489714j -0.00441569-0.00849673j 0.00180114-0.000373619j 0.0125945-0.00831441j 0.00960291-0.000579542j -0.00479614-0.00560971j 0.00778848+0.00670708j -0.00620105+0.00468743j 0.00502355-0.0136366j -0.00364395-0.00433554j -0.00684059+0.00922857j -0.00206456-0.00436441j 0.00147719+0.00480619j -0.00512739+0.0134282j -0.0124534-0.00897981j 0.00245909+0.00435959j 0.00354039-0.00452985j -0.000560627-0.00243224j 0.00947977-0.0067214j -0.000303772+0.00441481j 0.00774426+0.00244243j -0.0066674-0.00551524j 0.00360524+0.00317516j -0.00423147-0.00243977j 0.00751649-0.00710157j -4.80174e-05+0.00666524j 0.00423547+0.000851851j -0.00532372-0.00423889j -0.00890465+0.00696196j -0.00308636-0.0058539j -0.0160522+0.0048917j -0.0108716+0.000750101j -0.0172624-0.00525296j -0.00465829+0.000458094j 0.00720653+0.00653005j -0.00218287-0.00503609j -0.0152687+0.00364549j 0.00778533-0.0124307j -0.0141822-0.00438299j -0.0179563-0.0206991j 0.00599743+0.0135312j -0.00648064-0.00154245j 
0.00976442+0.00804473j 0.00403646-0.00683449j 0.00458782-0.00403623j 0.00964397+0.00311189j -0.0126779-0.0164921j 0.0239443-0.00884986j 0.00491872+0.00815066j 0.0141125+0.00311867j 0.00247089+0.00688763j 0.00346697+0.0140067j 0.00345342+0.00486232j 0.0108599-0.0166649j -0.00754256-0.0105944j -0.00614847+0.000682764j -0.00406257+0.00484211j -0.00559464-0.000418213j 0.00900961-0.0160599j -0.0121586+0.00577289j -0.0129289+0.0056758j -0.00627902-0.0187175j -0.00168056+0.001923j 0.00897598-0.000828339j -0.0016048+0.0015561j -0.00696776+0.012378j 0.00427782+0.000366012j 0.00460516-0.0125092j -0.0123787-0.00706662j -0.0010224+0.00276969j 0.00631102-0.00756508j 0.00717644-0.0252846j -0.00219489+0.00803461j 0.00665918-0.0158555j -0.00170482-0.00105804j 0.0139737-0.0079631j 0.00143906-0.0110322j 0.000728866-0.0157096j -0.00592933-0.00387272j -0.00533277-0.00719981j 0.0105826-0.0144982j 0.0106571-0.0128434j 0.00855648-0.0207091j 0.000939992-0.0166143j -0.00892657+0.00199463j 0.000750715+0.0035392j 0.0151218-0.00465188j -0.00782502+0.00256982j 0.00824417+0.00242435j -0.0045059-0.00120217j -0.0165842-0.00820935j 0.00630767+0.0118785j -0.00209607+0.0099925j 0.00130457-0.00314211j -0.0259309-0.00102737j -0.00318582+0.00704082j 0.0173515-0.00801263j 0.00668292-0.00435275j 0.004633-0.00432249j -0.0078939-0.0107409j 0.00594847-0.00289997j 0.000468278-0.0017361j -0.0204169+0.00464761j -0.0105223-0.0140286j 0.0110622-0.00814254j 0.0211056+0.0162189j -0.00182892-0.00220628j 0.000158972-0.00306847j -0.00406029+0.0266951j -0.0108759+0.0133802j -0.0171199+0.00670948j -0.0103606-0.00578036j 0.000943682+0.00433443j 0.00843729+0.00166069j -0.0101865+0.0240406j 0.00245511-0.00592267j 0.00166489-0.00801248j 0.00852038-0.00448189j -0.00576243-0.0133178j 0.011513-0.00524642j -0.00544645-0.00957684j 0.0133943+0.024279j 0.00639686+0.00615647j 0.0055611+0.000765858j -0.0196556+0.00834993j -0.017684-0.0152525j 0.00386913-0.0222522j 0.00345538-0.0116146j 0.0066616+0.00458531j 0.0122116+0.00256088j 0.00830163+0.0110847j -0.0179129+0.00286157j -0.0037679-0.00184075j -0.00211414-0.00576382j 
0.0125391+0.00482818j 0.00201398-0.0129069j -0.00114713+0.021456j -0.0197848-0.00147149j 0.00252994-0.0188688j -0.00218678+0.0173911j -0.011138-0.0203033j -0.00902896-0.00380854j 0.00709629+0.0239707j 0.00537+0.0134243j 0.00574597-0.00281198j -0.00343091-0.0216953j -0.00975504+0.00919916j -0.0229865+0.0094788j 0.001961-0.016217j 0.00259719-0.00933849j -0.000439988-0.0128548j 0.00433852+0.0214084j 0.0168458+0.00621901j -0.00706837-0.00557912j -0.00516467-0.00678713j 0.00601806-0.00833962j -0.0146463+0.00377366j 0.00590536-0.0186817j -0.00153722+0.0118507j -0.0108105-0.0195421j -0.00955177+0.00278183j -0.00120045+0.013682j -0.0107243-0.00169467j -0.00318224-0.0094963j 0.0237052+0.0107798j 0.000470535+0.00803706j 0.00281948+0.00266896j -0.0157364-0.00487127j -0.0123835-0.00984643j 0.00616255+0.00824968j -0.00722593+0.00101693j -0.00771365-0.00354115j 0.00518611+0.0101872j 0.0259317-3.79021e-05j 0.0129408-0.00221635j 0.0146341+5.87521e-05j -0.0103887+0.00497283j 0.00622179-0.00725115j 0.00804883-0.00652924j -0.00962032+0.0055566j 0.0178486-0.0160431j 0.00866515+0.000857772j -0.00309159+0.00495301j 0.0048715+0.00224744j -0.00722774+0.00353852j 0.0140884-0.00237873j -0.00590418+0.0160576j -0.0148804-0.0150363j 0.0123666+0.00934191j 0.0244364-0.00441505j -0.00434278+0.0106231j -0.00852855+0.00120974j 0.0131952+0.00969414j 0.00176101+0.00210478j -0.0212561+0.0165632j 0.0025479-0.0112575j -0.00919447+0.0104401j 0.0246231+0.00918558j -0.000959372+0.0228863j 0.0186652-0.0140697j 0.0113019-0.00524305j -0.0155928+0.0265934j -0.0221046-0.0181813j -0.0337634-0.0120154j -0.0109214+0.00560952j 0.0227959+0.0207893j -0.0256699+0.0171539j -0.00812725-0.0158112j -0.0222935+0.006636j 0.0360972-0.0221137j 0.00149333+0.000641324j 0.0255389-0.00367576j 0.0334579+0.0118404j -0.00800661+0.00591748j 0.00815141+0.0143144j 0.00970078+0.00650958j 0.00315754+0.0029833j 0.00498253+0.00868041j 0.00611228+0.00324053j -0.0155608+0.0113611j -0.000839748-0.0247104j -0.0113895-0.0163471j -0.0185618+0.00875289j -0.00671058-0.0107731j -0.000494557+6.5905e-07j 0.000552105-0.00250455j 
-0.00163608+0.00624464j 0.00768877+0.000808925j -0.00273121-0.00543528j 0.00176683-0.00194573j 0.0142255-0.00509061j 0.00126453+0.00031378j 0.00860115+0.000265942j 0.000722359+0.000656828j -0.0023473+0.00515807j 0.00349435+0.000470722j -0.0034516-0.00572371j 0.0178073+0.0245855j 0.00348774+0.00271279j -0.00778869+0.0163141j 0.000128563+0.00389331j 0.015139-0.0209127j 0.00974435-0.0128979j 0.0116239+0.0102j -0.012265-0.00513598j -0.00540732+0.00330908j -0.0161076+0.00321858j -0.0269743-0.00280641j -0.00908395-0.0089234j -0.0171836-0.000295204j 0.0118488+0.000510182j -0.00354697+0.0190925j 0.0101628+0.00511003j -0.00726964+0.0063707j 0.000485731+0.00842416j -0.000565771-0.00324703j -0.00584471+0.0160933j -0.00800035-0.00238645j -0.00115255+0.0139001j 0.000763692+0.0122179j -0.00345381-0.00423921j -0.00481172-0.0153584j -0.00668636-0.00236851j 0.00422613+0.00871543j 0.0053065+0.00566599j 0.000915153+0.00587641j 0.00270315-0.00120058j 0.00523957+0.0082408j -0.01091-0.0012202j -0.00466671-0.000791399j -0.0102201-0.00167322j 0.00296175+0.00323751j 0.00459198-0.00431702j -0.00515732+0.00999482j -0.0020744-0.00109133j -0.00581014-0.00673813j 0.00623402-0.012556j -0.00227812-0.000487393j 0.00416687-0.00134674j -0.00430268+0.000232657j 0.00570831-0.00420042j 0.00806885-0.00796953j -0.001968-0.00392778j -0.00798311+0.0106005j 0.00451799-0.00438398j -0.00383424+0.000622184j -0.00339433-0.0025553j 0.000211028+0.00432411j -0.00716396-0.0102185j -0.000975724-0.00306307j -0.00158078-0.00841247j 0.00123023+0.00241983j -0.0054321+0.00822054j -0.000449729+0.0282905j 6.00516e-05+0.00373041j -0.00347596+0.0267908j 0.00174213-0.0176905j 0.00351284-0.0135668j 0.00292888-0.0143557j -0.000720154+0.0026298j 0.0020739+0.000909166j -0.0085379-0.00348966j -0.00336882+0.000862773j -0.00614826+0.00666971j -0.000534025+0.0153331j 0.00253641+0.00423599j -0.00569821+0.00386145j 0.0044504+0.00160758j -0.00435605-0.000933275j -0.00141638+6.44065e-05j -0.0130151+0.00103779j 0.0022226-0.00138603j 0.00231317+0.000451243j 0.00545095-0.00786812j 0.0035901-4.16335e-06j -0.00176612+0.000811352j -0.00612196-0.0022468j 0.00281352-0.0033316j 
0.00716431+0.00299808j 0.00210929-0.00658487j -0.00511697+0.00757138j -0.00787167-0.00298452j -0.00461406-0.00879655j 0.0058432+0.010801j -0.00154534+0.00460008j 0.00287088-0.00826328j 0.00906398+0.00476247j 0.00734142+0.00276102j -0.00537935+0.00292018j -0.000843947-0.00371912j -0.00605092+5.61436e-05j -0.0095254+0.0104599j -0.0114368+0.00148455j 0.00595006-0.000658327j 0.0101004+0.0064989j 0.00852971+0.0101409j -0.00309041+0.018523j -0.0133445+0.00275974j -0.0223122-0.00598589j -0.0170417-0.00969743j 0.00084692-0.0173677j -0.00602474+0.00661335j 0.00406532+0.00914866j -0.00222729+0.00430294j -0.00240476+0.0127973j 0.00319728+0.00783172j 0.0145071+0.0109714j -0.00623925-0.000694891j 0.00937506-0.00336038j -0.00161696+0.00370497j 0.00895922+0.00288567j -0.00323137-0.00856915j -0.00922905-0.00772049j 0.00942446+0.00615693j 0.00228105+0.00159459j -0.00376007-0.00228188j -0.00202754+0.0067492j -0.00917986+0.00382385j -0.000267492-0.00962616j 0.00350194+0.0027897j 0.00661504+0.00471524j -0.00344059-0.00488447j -0.00518947-0.000328576j -0.00712257+0.0104628j -0.00401885+0.00210023j 0.010179-0.015895j -0.000170313-0.0113208j 0.0112866+0.00942498j -0.00468012+0.00504018j 0.00285099-0.00772138j -0.000621658-0.00285541j 0.00543865+0.00229522j 0.00300161+0.00859495j -0.00181963+0.007694j 0.00473727-0.00117406j -0.0023144-0.00569538j 0.0011733-0.00282793j 0.00315774+0.00417778j -0.00594811+0.00634949j -0.00135813-0.00960464j 0.00486954+0.00763961j 0.000178145+0.0125529j -0.0029288+0.00394922j 0.00565547+0.00272125j 0.00152539-0.00519337j -0.00440687+0.0120642j -0.000809612-0.0267412j -0.00396185+0.0174699j 0.00235414-0.00837069j -0.00448503-0.00880312j -0.00360973-0.0122105j 0.00355934+0.00686518j 0.000225663-0.0145626j 0.0110385+0.00682607j 0.00162527+0.000792769j -0.00468396-0.00489637j 0.0040358-0.00985849j -0.00245136-0.000416903j 0.00430514+0.0033203j -0.00142642+0.0078561j 0.00518977+0.0071612j 4.50611e-05+0.0036469j 0.00963111-0.00413593j -0.00674758+0.00364904j -0.00155106-0.0045694j -0.00682469+0.00311207j -0.0137989+0.00219145j -0.00517679+0.00375299j -0.0031881+0.00260111j -0.00353552-0.00736363j 
0.0039596+0.0188033j 0.0291623-0.00524904j -0.00116512-0.0185087j 0.00541293+0.0128681j 0.0100168+0.00761787j 0.00743656+0.0129631j 0.0128241+0.00318174j -0.0152399-0.0109287j -0.0097073-0.00654843j -0.00342799-0.00528977j 0.00130962-0.0112889j -0.00963131+0.0131096j 0.00971613-0.00436519j 0.011889+0.0115681j -0.01892-0.0160377j -0.00818292+0.00621754j -0.00660111-0.00212029j -4.42761e-06-0.00756875j 0.00687079-0.0157769j 0.00820935+0.010139j 0.0171982+0.00685874j -0.00500177-0.00256319j 0.0069009+0.000941258j -0.0118205-0.00411133j -0.000416382-0.0106119j -0.00613985+0.0135417j -0.00256076-0.00497689j -0.00237717+0.0155654j -0.00265048+0.00725121j -0.00897298+0.0139248j -0.00348653+0.00716209j -0.0199245+0.00546964j 0.000262125+0.0222833j 0.00498538+0.00552513j 0.000356686+0.00157139j 0.0156906+0.00117546j 0.00524218+0.00517381j -0.00198434+0.00232048j 0.000127529+5.33547e-05j -0.00492765-0.00345372j -0.0103375+0.00537087j -0.000968733+0.0084226j -0.0118643-0.00842952j -0.0103241-0.00342553j -0.00948608+0.0157881j 0.00938141+0.00373581j -0.00409209-0.00956369j -0.0212919+0.0092894j -0.016575-0.0028145j -0.0111712-0.0048398j 0.0189444-0.00284574j -0.0108032+4.24923e-05j 0.0163207-0.0159327j -0.000457962+0.000726016j -0.00794986-0.01179j -0.0140921+0.0184567j 0.00270095+0.00689813j 0.00557265+0.00784551j 3.05614e-06+0.0081428j 0.0134753+0.0192633j 0.00242424-0.0079308j 0.00647836+0.00372655j -0.00480739+0.00640289j -0.0190247+0.005806j 0.00871948-0.00258787j 0.00382556+0.0174444j 0.00591112+0.00273688j 0.00384136-0.0163733j -0.00683959+0.0169642j 0.00449351-0.0099969j -0.00459761+0.00300867j 0.000301245-0.0161351j 0.00867954-0.0270118j -0.00293054+0.0049725j -0.00479491-0.00934856j -0.0063301+0.00168907j -0.0102326+0.00934373j -0.0322635+0.00304127j -0.00280185+0.0111172j -0.00235605+0.00281546j -0.00645552-0.0145997j -0.0082435+0.00621108j -0.00505789-5.39261e-05j -0.0036466-0.000615177j -0.0144605-0.00172565j 0.00441518+0.00463547j -0.00578705+0.0021961j -0.00734875+0.00340931j -0.0163852+0.00384115j 0.00419127+0.0293573j -0.0260539-0.00549318j 0.000830727-0.0234699j 
0.00744756+0.00802629j 0.0166645-0.010436j 0.00403779-0.00612709j -0.000526149+0.0136165j 0.0256232-0.0119337j 0.00391112-1.11733e-05j 0.027101-0.00820015j 0.0172915-0.00948633j -0.0215804+0.00964995j 0.000732094-7.46326e-05j -0.00649202-0.00272676j 0.0111832-0.00871271j -0.0108643+0.0114249j 0.00946248+0.0347016j 0.0183211-0.0153972j -0.00428981-0.00909038j 0.00731941-0.0239593j -0.00540555+0.0125958j -0.0113982-0.0103827j -0.0115845-0.00987702j -0.00877177+0.00178856j 0.00630417-0.0152556j 0.000653482-0.00512685j 0.0027339-0.0195041j 0.00306807+0.000801966j -0.00403918-0.00951781j -0.0135048-0.00120828j -0.00364616-0.00582611j -0.0165032+0.00286329j 0.0107305-0.0117484j -0.0173425+0.00646071j 0.00822794-0.00533097j 0.00448954+0.0158082j -0.0063991+0.00163908j -0.00697004+0.00318481j -0.0035886+0.0233778j -0.0053373+0.00357732j -0.00422046+0.00653478j 0.0180036-0.0101396j 0.0153247-0.00519807j 0.00940183-0.000741965j 0.00294752-0.0008758j 0.00478948+0.00400376j -0.00431096+0.00202148j 0.00596847-0.00182326j 0.00376331+0.00275617j 0.00114828+0.00246232j -0.00390409+0.00809993j -0.00338171-0.000464066j -0.00494831+0.00830783j -0.00363303+0.00196018j 0.00717134-0.000474635j 0.000501407-0.000509649j -0.0211209+0.00851238j 0.0223167+0.00364161j 0.0215261+0.00677379j -0.0098066+0.00754776j -0.00154715+0.0149428j 0.0073304+0.010878j -0.0196388+0.0181855j -0.018161-0.00473999j 0.0161977+0.00798697j 0.0110785-0.00422121j 0.0129018+0.0118009j 0.00528056+0.0130726j 0.00236946+0.0078367j 0.0132708+0.0190064j 0.000518454+0.0135069j -0.00862178-0.0143691j -0.0264883-0.00466643j -0.0116913+0.0169527j 0.0323039+0.0136672j -0.00375225+0.0111369j -0.00245969+0.00572552j -0.0165484-0.00558396j 0.0016177-0.0117645j 0.0136153-0.00410887j 0.0133034+0.0057159j 0.0169831-0.0167025j 0.0120819+0.00991754j 0.0205915+0.00698038j 0.00988343+0.0136087j 0.00319055+0.020527j 0.012787+0.00652012j -0.00237186+0.00794317j 0.0157324-0.00309252j -0.00548904+0.0103469j 0.00450262+0.0081311j -0.00228038-0.00470177j 0.00533122+0.0191003j -0.0187535+0.00592153j -0.00514792-0.0110885j 
-0.0123034-0.00744526j -0.00165576+0.0138419j 0.00493801+0.00491922j -0.00222046+0.0102135j -0.0129561+0.0105958j 0.00393162-0.0121507j 0.0152081-0.00131207j 0.00520757-0.0065449j -0.00193694+0.000958489j 0.0104622+0.00493352j 0.00759246+0.000222201j -0.00592906+0.00240719j -0.00403485+0.0177173j 0.00283057-0.0030076j 0.00353594+0.00895029j -0.000236637-0.00508425j 0.00320719-0.0158402j -0.00462436-0.00540623j -0.00967189-0.00899024j -0.0145027-0.00376528j 0.00470209-0.00417065j -0.000848663-0.00434903j -0.0112964-0.00318333j -0.00549755-0.00243289j -0.00526029-0.00808266j 0.0118727-0.00290929j 0.000540617-0.00137017j -0.00979608+0.0182031j -0.00708743-0.0042916j -0.010059+0.000791807j -0.00671729+0.00790627j -0.00664807-0.00981194j -0.00744596+0.00846424j 0.00640295+0.000350497j 0.00325325+0.000556173j -0.00728586+0.00343515j -0.00298047+0.007319j 0.00430648+0.0027092j 0.0065344-0.00294585j 0.00800344-0.0124788j 0.00214176+0.000580693j 0.000429816-0.00820964j 0.00341417+0.00160321j -0.00138+0.00898992j 0.00196361+0.0030885j 0.00376699+0.00450105j -0.00858344-0.0080742j 0.00245365+0.00463201j 0.00755359-0.00863624j -0.00098596+0.00627479j -0.0024102+0.00587426j -0.00264079-0.00277869j 0.00363552+0.00862133j 0.0059597-0.00332119j -0.00492647-0.000279171j 0.00128442-0.00196298j 0.0104388-0.00689804j 0.0108975+0.018146j -0.00125791+0.00782738j -0.000676353-0.00445852j -0.00171441-0.0176075j -0.00179851+0.00700185j 0.00311646+0.00843648j -0.00153428+0.00235428j -0.00388811+0.00860192j -0.0020503+0.00343885j 0.00490233+0.00228098j 0.00334828+0.00712167j 0.00714874+0.000891686j -0.00377369+0.00597155j -0.00364557+0.00439609j 0.00686607+0.00351083j -0.0019441-0.00105879j 0.00731389-0.000189715j -0.00727205+0.000362292j 0.0031626-0.00458574j 0.00675704+0.000460134j 0.0215048+0.00139245j 0.00905272+0.00780472j 0.0064301+0.0135367j 0.0221939-0.00943512j 0.00571614-0.0134678j 0.00203752-0.00695403j -0.000139313+0.00353823j 0.00303323+0.00664797j 0.0278384-0.000110259j -0.00293147+0.00455489j -0.000798752+0.0123013j -0.00181733-0.00514575j 0.0346656-0.0145141j 0.00668018-0.00133346j -0.00181234+0.0143126j 
