-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
0.0125502+0.00191318j 0.00411871+0.0120166j -0.000419159-0.00923743j -0.00191259+0.00286216j -0.000883409-0.0145414j -0.00339302-0.0046805j 0.00165688+0.00251444j 0.0113201+0.00440333j 0.00277741-0.00575022j 0.000806898+0.00573362j -0.00406551-0.00715569j 0.00111945+0.00321243j -0.00950403-0.00663169j -0.00242624+0.0154356j 0.00382364-0.00173218j 0.00707668-0.00139079j -0.00242408+0.00313602j 0.00177557+0.000704762j -0.00233829-0.00317676j -0.000193142+0.00550054j -0.00508217-0.00312538j 0.000251706+0.000419716j 0.00477753-0.00161547j -0.000350495+0.00846673j 0.00282251+0.00702621j 0.00413571-0.00530408j -0.00136584+0.00334986j 0.00337347-0.00215545j 0.00432569+0.000198724j 0.000272019-0.00970701j -0.00921921+0.00957161j -0.00467038-0.00631766j 0.0111603-0.00590678j 0.00478362+0.00544111j 0.00382385+0.00945165j 0.00706391-0.00591893j -0.00281156+0.000491155j 0.0012173-0.00643856j 0.0115382+0.00464846j -0.0050186+0.00333401j 0.0013504+0.0103939j 0.00770622-0.00731976j -0.00636996-0.0104128j -0.000661059-0.00635259j -0.00579981-0.00503914j 0.000965068-0.00865013j 0.0027954+0.00190737j -0.00653771+0.00573699j 0.000910732+0.00420513j -0.000367504+0.00769241j 0.002709-0.00379468j 0.000538099+0.000741881j 0.00878855-0.0018667j -0.000415395-0.00674914j 0.00367937+0.000492294j 0.00463677-0.0118742j -0.00722591+0.00483714j -0.0077596-0.010231j -0.000796229+0.00994558j 0.00459898-0.00758491j -0.000949766-0.00480498j -0.00360143+0.00930933j 0.00216099-0.010978j -0.0142923-0.00430648j 0.00328898+0.00680059j -0.00575448-0.0003469j 0.00818301+0.0127593j 0.0189998-0.00105516j -0.00629827+0.00322056j 0.00266183+0.00922773j 
0.00582015-0.000348645j -0.00237189+0.00613633j -0.00209096-0.0084033j -0.00411358+0.00154382j 0.00159381+0.00592209j 0.00526903-0.0023113j -0.00790482+0.00517682j 0.00141567+0.014348j 0.00532721-0.00513101j 0.00280893+0.0051355j -0.0055074-0.00389447j 0.00854443-0.00355915j -0.00464959-0.00266267j -0.00484963-0.000537892j -6.55467e-05+0.0055453j 0.00269812+0.00294567j -0.00574392+0.00506506j 0.007407-0.013639j 5.0615e-05+0.00721942j -0.00484598-0.00208077j 0.0133365-0.0077639j -0.0108391+0.00151127j -0.00390605-0.00254135j -0.00529801+0.0055531j -0.0018891+0.00272965j -0.00084594-0.0166267j 0.00270693-0.0043328j -0.00872064-0.00514366j 0.00710569-0.00677313j 0.00248996-0.00953231j 0.000400606-0.00591962j 0.000681318-0.00229283j 0.00254554-0.00297351j 0.00241466+0.00794534j 0.00788566+0.00179875j -0.000287164-0.00163691j -0.00835455-0.00113678j 0.00256191-0.0149593j 0.00640879+0.00500287j -0.00427156-0.000290176j 0.00263953+0.00333229j 0.0065726-0.0079552j -0.00741404-0.00625545j 0.00792638-0.00334921j -0.00582043-0.00372004j -0.000583284+0.0107164j 0.0121637+0.00548639j -0.00365433+0.00561871j -0.0029923+0.00664652j -0.00647219-0.00263324j 0.00385386-0.0068463j 0.00336868+0.00548826j 0.00426137-0.000487004j -0.00162235+0.00277115j -0.00288933-0.00810099j -0.00383127-0.0142386j 0.00937802+0.0114893j -0.00458736-0.000926876j -0.00365825-0.0044448j 0.00155827+0.0115794j -0.00238799-0.00429923j -0.00281612-0.00379557j -0.00772017-0.00229722j -0.0137728-0.0019958j 0.000482163+0.00376824j -0.00517075+0.009104j 0.00153579+0.00120949j 0.0128681-0.0097502j -0.00835817-0.000236096j -0.00279101+0.00574356j 
0.000724882+0.00358133j -0.00427924+5.29633e-05j -0.00865778+0.00934407j 0.0106417+0.0130078j -0.00137876+0.00181158j 0.00766463-0.00231812j -0.000794171-0.00124483j 0.00115022+0.00197622j -0.00476717+0.00153424j 0.0130978+0.0136393j -0.00241329-0.00701709j 0.00395976+0.00928176j -0.00977708-0.0144249j 0.00483976-0.000162901j -0.0174832-0.00729492j 0.0160003+0.00303535j 0.00146539-0.00390123j 0.00267164-8.69644e-05j -0.0191304-0.00147319j -0.00116602-0.00582104j -0.00576418+0.0158118j 0.00316231+0.00958931j -0.00269746-0.00823791j -0.0117783+0.00792992j 0.000135495-0.00880775j 0.00365062-0.00207301j -0.0148724-0.00131538j -0.00197247+0.0159941j 0.0215042+0.00247949j 0.0140914-0.00696943j -0.00850332-0.0051875j -0.00160135-0.000297294j 0.00474913-0.0076063j 0.00796118+0.00315549j -0.00427872+0.00181905j -0.0198184-0.0133188j 0.0015037-0.00784252j -0.00222133-0.013633j -0.0100689+0.00689992j -0.00271918-0.000328331j -0.00716962-0.00353286j 0.0105062+0.00278837j -0.00706429+0.00727383j 0.00358024-0.0108773j 0.00463513-0.0027912j -0.006725-0.00271725j 0.000365344-0.0164657j 0.0026982-0.000677723j 0.00132836+0.00133449j -0.00650336+0.00364288j 0.00541714-0.0137049j 0.0144329+0.0154672j 0.00276063-0.0080328j 0.0105142-0.00266981j 0.00205008-0.00720759j 0.00335044-0.000251695j -0.0045857-0.0142607j -0.000567439+0.00511805j 0.00127661+0.0155611j 0.0128882-0.0132091j -0.0011304+0.000404244j -0.0109804-0.00384969j -0.0018394+0.00623646j -0.00164458+0.00437189j -0.0147451+0.00601372j 0.00881416+0.0108662j -0.0142782-0.00196063j -0.00902159+0.0070435j 0.00482172+0.00130332j 0.00283948-0.00207455j 
-0.00833087-0.00201728j 0.00892383-0.00780912j 0.000364878+0.0107038j 0.00786436+0.00501376j -0.00677193-0.012618j 0.00321785+0.00351959j 0.00970363-0.00393178j -0.00173682-0.0102963j -0.00253054+0.00491591j 0.00882226+0.00359739j 0.0019711-0.00479375j -0.00470673+0.00187677j -0.00110577+0.00419806j 0.0129031+0.00325671j -0.0050977-0.00972969j -0.00451825+0.00207877j 0.00817478+0.000550438j -0.00471157-0.00217575j 0.00647343-0.00881785j -0.00219328+0.000728412j -0.0142212-0.00323526j 0.0139212+0.000976034j -0.00943092+0.00255763j -0.00248735+0.000758506j 0.00915402-0.0100856j 0.000402724+0.0166453j -0.00953081+0.00654794j 0.00188109-0.000881808j 0.00234299+0.00342798j 0.00629406+0.00563596j -0.00163571-0.00180072j 0.00889784-0.00102743j -0.00286668+0.00111535j 0.00190476+1.12945e-05j 0.00675224-0.00227755j 0.0113673-0.00243283j 0.0011017+0.00343473j 0.00485319+0.00775282j 0.00183335-0.0116451j 0.00493737+0.000290327j -0.0018687+0.0142285j -0.00926282-0.00388096j 0.00212074-0.00485477j -0.00080152+0.0117225j 0.0127985-0.0020573j -0.00157113-0.00861898j -0.0193652-0.000576541j -0.00607056-0.00437261j -0.0154216-0.0107583j -0.00765359+0.00250714j -0.0060346+0.00940687j 0.00409124-0.0108733j -0.010117-0.00208697j 0.00996837+0.00549643j 0.00372614+0.00139029j 0.000708533+0.00543399j -0.0222384-0.00511897j 0.00831937+0.00363058j -0.00444311-0.000849181j -0.0018568+0.00801698j 0.00465239+0.0010652j 0.0144674+0.00233458j 0.0142246+0.0084748j 0.0114079-0.000860186j 0.00470667-0.0139966j 0.00142816-0.00577378j -0.00956241-0.00173788j -0.0141502+0.0113292j 0.0126529+0.00244544j 0.00251409-0.00581411j 
0.00654925-0.00658794j 0.00934101+0.00580991j -0.00506848+0.00497456j 0.0129633+0.00664351j 0.00377814-0.00408791j -0.00867636-0.0111515j -0.00853436-0.0139434j -0.00852293-0.00863721j -0.0116219+0.00549354j -0.00489497-0.00410557j -0.0105703-0.00673656j -0.00652342-0.00359776j -0.000356038-0.00758169j -0.00176633+0.00518875j -0.00636302-0.0118269j 0.00531531+0.00273209j 0.00938075-0.00359633j -0.0051493+0.010473j -0.00120942-0.00485113j -0.0119638+0.00620562j -0.0131494+0.00285289j 0.00424287-0.00131704j 0.00402006-0.0125333j -0.0135976+0.00252722j -0.00367051+0.000566289j 0.0145448+0.000250096j -0.00802861+0.00344123j 0.00248212+0.0164362j 0.00739678-0.00808836j -0.000836638-0.0130543j -0.019009+0.00995439j 0.0108582-0.0045155j 0.0195443-0.00162879j 0.00370227+0.0143752j -0.00113037+0.0111387j 0.00569713-0.0138967j 0.0141788+0.0054891j -0.00042392-0.0112424j 0.0205834-0.0172676j 0.0020563-0.00271116j -0.00672813+0.000797342j -0.00333335-0.00330292j -0.00970827-0.0143192j 0.0100059-0.00255562j 0.0115218-0.00201039j -0.000201666-0.019553j -0.00120154-0.00327554j -0.00147648-0.00994542j -0.0198211-0.00774819j -0.0113996+0.0135281j -0.00208018-0.0103538j 0.00926839-0.00175604j -0.0116927+0.00278362j 0.00834555+0.00316617j -0.00133069+0.00336354j -0.00984185-0.00469338j -0.00987824+0.00917778j -0.0117513-0.00328123j 0.00316292+0.00505442j 0.0109227-0.00491827j 0.00121701-0.00139572j -0.00141452+0.00732048j 0.00946534-0.00518409j 0.000196121+0.00373051j -0.00389997+0.00738481j 0.00706719-0.0106186j 0.00247295+0.00218699j -0.00165958+0.0130958j 0.00800811+0.0100361j 0.00851036-0.00455619j 
-0.000179442-0.00802058j 0.00656889-0.00126801j 0.00277447+0.000935271j 0.00437818-0.00199345j -0.0010518-0.00107656j -0.00469191-0.00543291j -0.00193285-0.00568282j -0.00070587-0.00931317j -0.0100777-0.00759484j 0.00328416-0.00263932j 0.00525373-0.0243548j 0.0107202+0.00320785j -0.00203818+0.00725985j 0.0140617-0.00424954j -0.0180447-0.00919946j 0.00695072-0.00197282j 0.0017705+0.0138908j 0.00851859-0.0106647j -0.000152611+0.00467333j -0.00953952-0.00375868j -0.00618722+0.0113429j -0.00387775-0.00144624j -0.00878643-0.00316934j -0.00136295+0.00985655j -0.00356788+0.00201793j 0.00113978-0.0124823j 0.00899551+0.00928706j 0.0138591+0.00312814j 0.0160834+0.0152905j -0.00391671+0.0112527j 0.00127649+0.011395j 0.00156678-0.00392105j -0.0100711-0.0242277j 0.0100045-0.0144076j 0.00836961+0.00487426j 0.0132674-0.00501084j 0.00289515+0.0136547j 0.0272633-0.0146308j 0.00425624-0.00282306j -0.011843+0.00646771j -0.00436879+0.0164654j 0.00347612+8.25844e-05j -0.00365313-0.00341913j -0.00395573+0.00371994j -0.00642872-0.00327853j 0.00354884-0.00728275j -0.00957784+0.00682219j -0.00064841+0.000575514j 0.00516201+0.000572634j 0.00589474+0.00350733j 0.00294047+0.0044704j -0.00912904+0.00520213j 0.0115715-0.0134175j -0.0118269-0.000108504j -0.00880244+0.000933885j -0.0183877-0.0155278j 0.0065701-0.00134689j 0.00527309-0.00422129j 0.00360534-0.00615879j 0.0172657-0.00671845j -0.00599308-0.00725498j -0.0118025-0.00437254j 0.0222237-0.00385543j -0.00615967+0.00389534j 0.00042987+0.00337563j 0.00776826-0.00711168j -0.00196135-0.0017388j -0.0032731-0.00196215j 0.0058236+0.00551891j 0.0037514-0.00477166j 
-0.00677686-0.00474949j 0.00662689-0.00587934j 0.00618055+0.00074074j -0.00178596-0.00352416j -0.00470294+0.000313773j 0.0077725+0.00702438j -0.00723385+0.0062841j 0.000433609+0.00850853j 0.00818241+0.00503586j 0.00692093-0.00196234j -0.00878644-0.00470854j 0.005344-0.011799j 0.00512914-0.00431965j 0.00490801-0.0034883j -0.00977687-0.00425498j 0.00234764+0.0027922j 7.30387e-05+0.0104687j -0.00400019-0.00988138j 0.0058051-0.00288366j -0.00692562-0.00155858j 0.00614545-0.00123409j 0.00808004-0.00203176j -0.0102073-0.00167592j -0.0112268-0.00902195j -0.0127629-0.00949004j 0.00161009+0.00385769j 0.00561096+0.0112703j 0.00445885-0.00598305j -0.00207298+0.00214901j -0.00367273+0.000328464j 0.00291132-0.00363152j 0.0145116+0.00475644j 0.00337399-0.0013522j -0.000415821+0.00761059j 0.0022317-0.0129251j 0.00501746+0.0036611j -0.000567585+0.00242753j 0.00796207-0.00368465j -0.00422122-0.00851952j -0.00682236+0.000786986j -0.00390465-0.00403007j -0.00602974-0.00646123j -0.00207988+0.00496758j 0.00789876+0.00321405j 0.00194635+0.00639013j 0.00368647-0.00143284j -0.00603295-0.00110242j -0.0014641+0.000486682j -0.00504109-0.00385515j -0.000329567-0.0038396j -0.00676464+0.00342803j -0.00039666+0.00496171j -0.00981631+0.00199701j -0.00222062-0.000996129j -0.00817978-0.00290049j -0.00135002-0.00194408j 0.00183429+0.00242306j 0.0108964+0.00875767j -0.00978917-0.00940652j -0.00841666+0.00322785j -0.000182158+0.00157255j 0.00866779-0.00134004j -0.000580181+0.00342029j -0.00510156-0.00150826j -0.00175362-0.00527301j -0.000233742+0.00322623j 0.0057123-0.000565567j -0.000323759-0.00885891j 0.00608819-0.00357894j -0.00479417-0.00587609j 
0.00739652-0.00118663j 0.00147233+0.00721492j 0.00112549-0.00632213j -0.00141055-0.00208459j 0.00717059-0.00882513j -0.0083228+0.000369836j 0.00023931+0.000153528j -0.00358928-0.00886563j -0.00520333+0.00408002j -0.0130552+0.00167136j 0.00651179-0.00280841j -0.0074145+0.00469918j 0.000512668+0.00907003j -0.00851347+0.00575222j -0.00530673+0.00611514j -0.00269318-0.00609305j 0.00670968+0.00742143j 0.00595319+0.00951334j 0.0026302-0.000863836j 0.0137276-0.00311427j -0.000369639+0.0017255j 0.00910368-0.00035788j 0.010498+0.00496023j 0.00145438-0.0122336j -0.00774529+0.0115904j 0.000640288+0.00928005j 0.0118466-0.00276275j 0.00927941+0.0137903j -0.00769506+0.0110772j 0.00484805-0.00382447j 0.00420926+0.0105038j 0.00311624+0.00678595j 0.00718177+0.0011094j -0.0117682-0.00338314j -0.0127993+0.000846365j -0.000867208-0.00129437j 0.00446166+0.00952694j -0.00150633-0.000990886j 0.00408755-0.0035042j -0.00332633-0.00224869j 0.00211699+0.000896407j 0.001224-0.000368784j 0.00788711+0.00079356j -0.00356892-0.00779453j -0.00435756-0.00462961j -0.0026216-0.0126994j 1.87799e-05-0.00542293j -0.000206001-0.00329513j 0.00528706-0.00285539j 0.00648256+0.00431466j -0.00956084+0.00221112j -0.0030896+0.00625428j 0.00174936+0.00487919j -0.00315202-0.000325792j 0.0038161+0.00715455j 0.00608072+0.00536974j 0.00326251-0.00138316j -0.0069639-0.00953465j 0.00602483+0.0138909j 0.00306673-0.0164925j 0.000405263+0.0034264j 0.00529409+0.00112548j 0.00729697-0.0113197j -0.00387948+0.000546067j 0.00459844+0.0108276j -0.00150942-0.00421865j 0.00941376+0.00239968j 0.00827185-0.0023437j -0.00238896+0.00642392j 0.00599261+0.00219019j 
0.00268371+0.00245485j -0.00389555+0.00431384j 0.00254302-0.00450469j -0.00520262-0.00164366j 0.00299029-0.00361851j -0.00261521+0.00076606j 0.000513205+0.00194319j 0.00548226+0.00804639j -0.00512708+0.000392728j 0.0016414-0.000740696j 0.00265495-0.00623302j 0.00637544-0.00648147j -0.00450388+0.00341656j 0.00412874-0.00012128j 0.00301264-0.000650102j 0.000522853+0.00344145j -0.00170725+0.000693333j 0.00107873+0.00110542j -0.00192049+0.00649587j -0.0064885-0.000649464j -0.00449614+0.00131165j -0.00586389-0.00833223j 0.00103353-0.00165451j -0.00141211-0.00119097j -0.00182846+0.0026736j 0.0021033-0.00071574j 0.00393444-0.000133403j 0.00446151-0.000158278j 0.00248105-0.00256177j -0.00413015-0.00168871j -0.00558059+0.00631667j -0.00420507-0.00205424j -0.00773849-0.00219399j -0.000308487-1.0769e-05j 0.000125898+0.00959722j 0.00376795+0.000412116j 0.00705618+0.00280782j 0.00298347-0.0017396j 0.00272025+0.000619488j 0.00409905-0.0048664j 0.00498957+0.00753019j 0.00219112+0.00339466j -0.0033998-0.0015836j -0.00443833+0.00192943j -0.00291314+0.00266336j -0.00043704-0.00308413j -0.00133167+0.00259534j -0.0068684-0.00254967j 0.00193271-0.000173505j -0.00220501+0.00184893j 0.00452502-0.0037411j -0.00177515+0.00505246j -6.12153e-05-0.0042069j -0.00453403+0.00278485j 0.00256371-0.00224948j 0.00160913+0.00118356j 0.00157845+0.00181381j -0.00171211+0.00321752j 0.0101897+0.00363135j -0.00208808-0.00528552j -0.00586356-0.00488334j -0.005231+0.000291436j 0.00657702-0.0102204j -0.00915828-0.000560844j -0.000831522+0.00354593j -0.00353311+0.00948709j 0.0062776+0.0050489j 0.00393337-0.00979641j -0.00605491-0.002277j -0.0019517+0.00345132j 
-8.38352e-05-0.000806157j 0.00171573-0.00045947j 0.00115463-0.000280203j -0.000625333-0.00111336j 0.000239925+0.00689622j 0.0110083+0.00176126j -0.00216459+0.00966696j 0.00341869-0.0017794j 0.0118666-0.00187708j 0.00974621+0.00104522j -0.00312791-0.00595879j 0.00350445+0.00826195j 0.00321956-0.00164043j -0.0108432+0.0114131j -0.0150791+0.0075542j 0.0118061+0.000398521j 0.00407496+0.00987464j -0.00150638-0.00436912j -0.0099442-0.00409644j 0.0138886-0.00865104j -0.00239425+0.00573277j 0.0143061+0.00850073j 0.00536107+0.0075392j -0.00580281-0.00746077j -0.00835317-0.00306789j -0.00669362+0.00510083j 0.00949748-0.0113805j 0.0103496+0.0109441j 0.00501006+0.0180216j 0.0103239+0.00743851j 0.0141455-0.0034653j 0.0145377+0.00115079j 0.0139937-0.00395975j 0.000422569-0.00309357j -0.0102304-0.0149736j -0.0140178-0.00373942j 0.00145313+0.00598668j 0.000560764-0.00724071j -0.00772215+0.00429715j -0.0051469+0.00984132j -0.000857311-0.005514j 0.00115443-0.00173725j 0.0101848+0.00776473j -0.000127378-0.0109556j 0.000151582-0.00337399j -0.00904466+0.000697989j -0.00982707-0.00929447j 0.00696287+0.00427202j 0.0104407-0.000486148j 0.0146991-0.00676138j -0.00451235+0.00436281j -0.000253818+0.0106347j 0.00503695-0.00433702j -0.00315721-0.00564132j 0.00306458-0.00260162j -0.00299981+0.00488171j 0.00114229+3.78291e-05j 0.000415515-0.00181056j -0.00282327+0.00331688j -0.000869709-0.00944394j 0.00381479+0.00939237j 0.00430341-0.0106511j 0.00125064+0.00112859j -0.00777356-0.000322292j -0.00449938+0.00561711j 0.00175679+0.00369314j -0.00113059+0.00102544j -0.00135845+0.00019129j -3.91455e-05-0.00181855j -0.000850073-0.000531723j 
-0.00270692-0.00172888j 0.0102181-0.00423008j -0.00359533+0.00546835j 0.00905559+0.00920874j -0.00476866+0.000526516j 0.00807678-0.00204969j 0.000459569-0.00780794j -0.00120783-0.0101824j -0.00414966-0.00665049j -0.00496816-0.000472572j -0.000752242+0.00444567j -0.0160596+0.00909779j 0.000867791+0.00257217j 0.00112033-0.00131461j 0.00610425-0.00620522j -0.00741703-0.00598863j 0.0022306-0.00179949j -0.00450402-0.00511631j -0.00235116+0.00551195j 0.00393802+0.00346962j -0.00462066+0.00647353j 0.000232794+0.00502055j 5.76761e-05+0.00512846j 0.000162297+0.0060294j 0.0125026+0.0028948j -0.00314735-0.000798104j -0.0143778-0.00495873j -0.00397701-0.0082031j -0.0067501-0.00263599j 0.00111416+0.00536951j 0.0101015+0.00384453j -0.00199642-0.00902971j -0.000649537+0.00436109j 0.000237438-0.00236588j 0.0042041+0.00747269j 0.0013907-0.00214161j 0.000811974-0.00421169j 0.00474353+0.00695633j -0.00603588-0.00112676j -0.0046717+0.0100839j -0.00528902+0.00210068j 0.000979975-0.00690638j 0.0016503-0.00461194j -0.00412832+0.00233764j 0.00744667-0.00383555j -0.00329053+0.0116276j -0.00973858+0.00925551j -0.000434111+0.00407041j 0.00603142+0.00675955j 0.00103499+0.00424237j 0.00159834-0.000181403j 0.00117983-0.0208556j 0.00481841+0.0010911j 0.00527727-0.0065764j -0.00665267+0.00979128j 0.00591181+0.0128927j -0.0143692-0.00163285j 0.00672037+0.00507443j -0.000734999+0.00377371j 0.00212811+0.00360695j 0.00650033+0.00447192j -0.00429318+0.00500555j 0.00120465-0.00368108j 0.00437309-0.00122805j -0.00782503-0.0119627j 0.0057028+0.000703379j -0.00714504-0.000588209j -0.0122827+0.0135244j 0.0140426+0.00146227j 0.00205142-0.00431168j 
-0.00265452+0.00195926j -0.00319492-0.00235045j -1.12886e-05+0.000965281j -0.000800663-0.00274502j -0.00998017+0.00637228j 0.0003072+0.00809945j 0.000432994+0.000694695j 0.00325418-0.00633446j -0.00410354-0.0011042j 0.0124907+0.000745887j 0.00508628+0.00189635j -0.00843641+0.0110891j -0.00903652-0.00548429j -0.00559363+0.0194201j -0.000457829+0.0042572j 0.00809332+0.00446683j -0.00211512+0.000858019j -0.0100177-0.0078242j 0.00350996-0.00317668j 0.00345573-0.0020438j -0.0207021-0.00603166j 0.00250801-0.000802502j -0.00173184+0.0133838j -0.0134207+0.00459379j 0.0223073+0.00714368j -0.00684179+0.00762185j -0.00597549-0.0165483j -0.00145228+0.00344222j 0.00140105+0.0047987j 0.0119916-0.000341893j -0.00152035-0.0142985j 0.0053887-0.000887758j 0.00689293+0.00439461j 0.00107527-0.000227254j 0.00818602-0.00220538j -0.0165932+0.00598543j -0.00417101-0.00437995j -0.00337665-0.00715081j -4.43354e-05-0.000751824j -0.00528215-0.00244771j 0.00503745+0.0177264j -0.00379713+0.000381475j -2.68939e-05+0.00203291j 0.0106009+0.00076397j 0.00547746-0.0082238j -0.00170162+0.00920037j -0.00779782-0.00390844j -0.00770314+0.0219765j -0.0100996+0.00389381j 0.00717921+0.00316849j -0.00636145-0.00448492j 0.00491251-0.0214706j 0.00232077-0.00110287j -0.00466478+0.000332595j -0.00171193+0.00502078j -0.00303129-0.00245322j -0.00459614+0.0025967j 0.0101217-0.00223532j 0.000769283-0.0115399j 0.00513583+0.0188055j 0.00408788+0.00931952j -0.000868898+0.00920604j -0.00397057-0.000292064j 0.011538-0.00440374j 0.00283701+0.000322054j -0.00555005-0.00581468j -0.00582849+0.00102342j -0.000570097+0.0045372j -0.00235854-0.00245062j -0.00118611+0.00256073j 
-0.000494005-0.00020626j 0.000700551-0.0011963j -0.000879345+0.00498422j 0.008007+0.00225326j 0.000776482-0.00344852j -8.51032e-05+0.00205718j -0.000646034-6.34329e-05j 0.000550292-0.00184162j -0.00837289-0.000984665j -0.00673577+0.00456603j 0.00289118+0.00557163j -0.0110681+0.00577463j -0.00140819-0.000725308j 0.00714039+0.00385183j 0.00106201-0.00313657j 0.00514391-0.00275431j 0.0033286-0.0118712j -0.00468749-0.00230995j -0.00514271-0.00500842j -0.00123636-0.00252803j 0.00296958+0.0114254j -0.000689159+0.0021727j -0.00203675+0.00242475j -0.00771369+0.0105524j 0.00331243-0.00297625j 0.00131944+0.000299179j -0.0105948-0.00239266j -0.000253913-0.00911639j -0.00429061-0.00156982j 0.00473441-0.00307426j -0.00259065-0.00617j -0.000629568-0.00543024j -0.00381644-0.00232168j 0.00592228+0.000175472j 0.00359546-2.12975e-05j -0.00281651-0.00413552j -0.000937119-0.00206223j 0.00355421+0.00379376j -0.00763646+0.00364191j -0.00667844-0.00710765j 0.00637322-0.00310558j 0.00015661+0.00325343j 0.00639186+0.00193555j -0.000299826-0.00144511j -0.00059607+0.00417992j -0.00047239-0.00102926j -0.00122637-0.000526079j 0.00563518+0.00254569j 0.0121185-0.00498763j -0.00589747+0.000809872j 0.00768534+0.00247338j 0.00200695+0.00036672j -0.00197298+0.0011351j 0.00493908-0.00768983j 0.00232581+0.0044946j 0.00108078+0.00313488j -0.00754496-0.00782013j 0.00362009+0.00177368j -0.00288629-0.00129414j -0.000710767+0.00074063j 0.00146997+7.82871e-05j -0.00140429-0.00124221j -0.00461249+0.0016212j 0.00316868-0.000298962j 0.000738138+0.00155535j 0.00446459-0.00106753j -0.00526401-0.00502782j -0.000135476+0.00734743j 0.00394968+0.00410549j 0.00311847-0.00156482j 
-0.000451803-0.00357395j 0.00310153-0.0014432j 0.00162267+0.00233168j 0.00292462-0.00137853j 0.00481829-0.00200246j -0.00685404+0.0026163j -0.0012644+0.00227167j 0.00716125-0.00451401j -0.00987525-0.00462571j -0.00294198-0.00125786j 0.00241512+0.00714404j -0.00970634+0.00203157j 0.00317808+0.0060755j -0.00238113-0.00926949j -0.000216245-0.00297033j -0.00274854-0.000232723j 0.00285528-0.0188805j 4.277e-06-0.00501863j -0.0159008-0.00608777j 0.00158918-0.00860589j 0.0171468+0.0050494j -0.00847953+0.00921019j -0.0133489-0.00349052j -0.00294136+0.00976837j -0.0154306+0.000216888j 0.00237059-0.00776777j -0.00995086-0.00254938j -0.00368876-0.00712102j -0.00226892-0.00820119j -0.00159714-0.00028642j -0.00427806-0.0103042j 0.00657261-0.00671071j 0.00286464-0.000927464j 0.0113572+0.00364707j 0.006214-0.00656988j 0.00603793-0.0035959j 0.00696604+0.00479199j 0.0110528+0.00422189j -0.00872657-0.00313004j -0.011778-0.00731251j 0.000565201-0.012677j -0.000192648+0.00109031j 0.00985764-0.0102853j 0.00121345-0.00027216j -0.00730158+0.0121987j -0.000706899-0.00690021j 0.000493793-3.83175e-05j 0.00704509-0.00191572j 0.0160615-0.00469046j -0.0120083+0.00762287j 0.00899428+0.00151223j 0.00391844+0.0106598j -0.00536194+0.00616516j 0.000164726-0.0154059j 0.00190079-0.000497925j -0.00291324-0.00243731j -0.00546124-0.00232252j -0.00156892-0.00143862j -0.00480497+0.00125307j -0.000211851-0.00706649j -0.00118662-0.00364058j -0.00450592-0.0107592j -0.00320886+0.00183582j 0.00163335+0.00421982j 0.00697685+0.00446j 2.70451e-05-0.00606548j 0.0030074-0.00458513j -0.00272227+0.00479796j 0.00183404+0.00236826j 0.00302259-0.00335064j 
