-0.101383+0.0432052j -0.146178+0.108033j -0.0800316+0.121778j 0.116744-0.0943178j 0.0503415+0.0435459j 0.165475+0.0531425j 0.0744402-0.044743j 0.0202448-0.160466j 0.0746773-0.0402534j -0.17821+0.0976367j -0.0146061+0.00981518j 0.0545152-0.0212834j -0.0395111+0.00530844j 0.0311433+0.0435691j 0.111537-0.0960329j 0.017876+0.0058148j -0.0658732+0.0829763j -0.0417719-0.0603245j -0.135984-0.104527j -0.220522+0.041613j 0.0897845+0.00839502j 0.113522-0.24587j 
0.0152491-0.123445j 0.105549+0.0681709j -0.117012+0.00678777j -0.166828-0.264364j -0.366598+0.000827839j -0.105804+0.145097j 0.0859088+0.0211691j -0.0710301+0.0141101j -0.337238-0.241815j 0.258925+0.0244056j -0.113474-0.0787281j 0.165691-0.0832442j -0.134689+0.0234318j 0.0478068+0.0179769j 0.0114015-0.0058149j -0.00291682+0.0296393j -0.0073314-0.0208757j -0.082744-0.0567782j 0.00142678-0.0435535j 0.00721711-0.05614j -0.0287178-0.0680454j 0.0838328-0.0713172j 
-0.0209155+0.100886j -0.00843155-0.0152334j -0.0602198+0.0540787j 0.144632+0.175639j 0.027898+0.169535j -0.0481509-0.0461005j -0.0447446+0.0655196j -0.137063+0.212383j 0.0410084+0.13129j -0.0166309-0.00333988j 0.100823+0.0138385j -0.0515265+0.0470397j 0.0273567-0.0932463j 0.124809-0.0308666j -0.0317373+0.0450623j 0.058987-0.183837j -0.0789459-0.0475075j -0.252022+0.0737637j -0.0296096+0.06883j 0.189204-0.181041j 0.156082-0.0857773j 0.0388363-0.113177j 
-0.0563914+0.0838295j -0.0078611+0.0108109j 0.0282277+0.0375944j 0.0536648+0.132772j 0.246787-0.0742034j -0.131036-0.032096j -0.217397+0.0705273j -0.131673-0.033995j -0.0385192-0.0602675j -0.115743+0.146596j 0.000694889+0.116365j -0.0894096+0.144527j -0.0631785-0.00333244j -0.0950968-0.0584774j 0.134985-0.0562528j -0.162228+0.0685518j 0.0324494+0.00812312j 0.198985-0.0456816j 0.0302231-0.0333535j -0.058203-0.0107843j 0.0971594-0.0487165j 0.0234823+0.0227697j 
0.0381468+0.0344159j 0.0875098-0.0303889j -0.000640582+0.0685516j 0.00870132-0.0645838j -0.0950631+0.0970224j 0.104004-0.00140777j 0.130185-0.0196628j -0.0751324+0.157443j -0.00683256+0.121829j 0.120995-0.100891j -0.0287548-0.0208064j -0.0472453+0.0636543j -0.215568-0.00475506j 0.00236987-0.0481177j 0.125147-0.0615001j -0.162127-0.0236242j -0.0485235+0.0193432j 0.0507687+0.0021992j -0.0845458+0.120296j 0.035236-0.145452j 0.0202202+0.0482987j 0.00201309-0.11254j 
-0.0689081-0.00272577j 0.0114908+0.0658159j -0.028265+0.0299977j -0.0474719-0.102762j 0.0260051-0.0953337j 0.0657351+0.14937j 0.00393072+0.0167028j 0.12693-0.309808j -0.0262917-0.129515j -0.149056+0.12451j 0.00748618-0.100811j -0.142755+0.121261j -0.021605+0.0336845j 0.0302967-0.0643887j 0.0761508-0.0553272j -0.041663-0.133693j -0.086054-0.0447532j -0.103814+0.139426j -0.0567898+0.17957j 0.265594-0.148561j -0.0915551-0.0573478j -0.100867+0.173041j 
0.0163251-0.0163121j 0.00859716+0.0282131j 0.0044168-0.00593744j -0.00636946-0.131173j 0.0272922-0.0321301j 0.00572913-0.149097j 0.026237-0.118019j 0.033653+0.026108j 0.0781145-0.0815505j -0.00304106-0.195655j 0.00185896-0.0355831j 0.0430548+0.0475509j -0.151933+0.0140695j 0.0943861-0.037288j 0.0299395+0.109583j -0.0417218+0.0438247j -0.0470254-0.0646839j -0.105577-0.00290747j -0.210706+0.0621781j -0.141673+0.0263238j -0.143556+0.205871j -0.0327197+0.11079j 
0.0205378+0.00623635j 0.0728647-0.0488244j -0.000660439+0.0370325j -0.00460637-0.0241167j -0.055854+0.0250294j -0.0940716+0.0707253j -0.0275795+0.00757721j 0.011552-0.0434834j -0.0775815-0.0563821j 0.000568169+0.0658481j 0.00463683-0.120576j 0.00906092+0.100048j 0.170386-0.0203032j 0.130931+0.0107118j -0.0254348+0.0242563j 0.166306-0.0797868j 0.072067+0.113187j -0.0234798+0.14528j 0.0622613-0.0897155j 0.125962-0.0491196j 0.0774993-0.111611j -0.0444406-0.00178808j 
-0.0319793+0.0458031j -0.0254523+0.0393827j -0.0491845+0.0245727j 0.00421484-0.0247319j 0.021878+0.0193596j -0.0629176-0.0659477j -0.0667593+0.0612826j 0.0140619+0.00385988j 0.0511328+0.0349188j -0.0165955+0.0703069j -0.036287-0.151961j -0.0672261-0.00366306j 0.078632+0.0486899j 0.0424588-0.0557121j -0.0638424+0.115489j 0.0746811+0.00424214j 0.0640197-0.114579j -0.296923+0.169149j -0.237067-0.0625181j -0.0299606-0.0901468j -0.0665354+0.22499j 0.0939261-0.0183626j 
-0.0166798-0.116533j 0.0352132+0.0233741j -0.0449461-0.063455j -0.0407609-0.165451j 0.0299907+0.0355303j -0.154048-0.0795359j 0.0106277-0.215015j -0.0244817-0.0067512j 0.0142654-0.0772147j 0.0958706-0.210841j -0.0287493-0.13604j -0.0442091+0.0450951j -0.0763609-0.143966j 0.0726417+0.211983j 0.0655473+0.0246841j 0.123047-0.0893597j -0.147893+0.192317j 0.091479+0.0901941j 0.0679774-0.0147441j -0.0373202+0.0630051j 0.154126+0.0336896j -0.161533-0.318805j 
-0.00369149+0.0364478j -0.110486+0.00877075j 0.0185767+0.0437998j -0.0171607-0.0386378j 0.00273709+0.0196195j 0.0219274+0.0408651j 0.0690873-0.095041j -0.0221758-0.0514401j 0.0650478+0.0448531j -0.0194955-0.0297483j -0.045875+0.0159392j 0.0191721+0.0180944j 0.0646086-0.182289j -0.0279455-0.145496j 0.161989-0.355603j 0.230864+0.132168j 0.111989-0.0252307j -0.277879+0.0440798j 0.197464+0.187568j 0.0499671-0.275182j -0.0676292-0.0943244j -0.076898+0.00486908j 
-0.0061988-0.0782515j -0.0227726-0.0594995j 0.0369584-0.0135075j -0.0672713-0.0809036j 0.0771135+0.0323581j 0.0186437+0.0152721j 0.0272555+0.0291692j 0.0114342-0.0176664j 0.0485276+0.083612j 0.0615352+0.0206465j 0.0622549+0.161981j 0.0432513+0.172689j 0.00703221+0.000524421j 0.0416757-0.0953839j 0.0687179-0.0252341j -0.199586+0.00433506j -0.0842325-0.0411225j 0.0161756-0.185349j -0.0758218+0.311186j 0.0161839-0.150365j 0.0148777-0.00591824j 0.00934765-0.0814351j 
-0.0171972-0.0702228j 0.0131586+0.012274j -0.00276567+0.0563504j -0.00576911-0.0235365j 0.0323639-0.00556175j -0.100625-0.059472j -0.0622975-0.0335372j -0.0219642+0.0468415j -0.127336-0.11889j 0.103385-0.00824892j 0.2072+0.0851332j -0.124295+0.208618j -0.055969-0.0512088j 0.129644-0.342355j 0.136928+0.0305243j -0.0561502+0.13312j 0.343134+0.0933118j -0.0161528+0.00927418j -0.00148393-0.25268j -0.226576-0.0414504j 0.14149+0.13892j 0.126422-0.192462j 
-0.00460441-0.0115072j -0.0236671+0.0513804j 0.0392211+0.0293549j -0.0082456-0.0239584j -0.0303855+0.00388394j 0.0508637+0.0528289j 0.0410178+0.0200912j -0.0219823-0.0412638j 0.0973012+0.158924j -0.0970946+0.0146253j 0.0955768-0.229346j 0.250028-0.0600492j 0.224357-0.112361j 0.214151-0.0788569j 0.167198+0.233052j -0.0640797+0.0603062j 0.0985109+0.372364j 0.0366534-0.0920189j -0.00339581-0.0743236j -0.0127988+0.126189j -0.10201-0.0261444j -0.0320591+0.0463502j 
0.0159683+0.0120434j 0.000310434+0.01606j -0.0169328-0.0228651j 0.0797011+0.0324767j 0.0231843-0.0960311j 0.0428397+0.0110569j -0.00711181-0.0166893j 0.0397698-0.00918577j -0.114044-0.133371j 0.0123265-0.100189j -0.132517-0.0309806j 0.193115+0.229924j -0.0442671+0.190018j 0.246857-0.0341565j -0.18142-0.0256449j -0.00856443-0.21478j 0.0403733+0.0212353j -0.0418679-0.0953118j -0.0589091+0.0920035j 0.0615971-0.2124j 0.167974-0.0367054j -0.0355248+0.0139943j 
0.021566+0.100108j -0.152748+0.0465033j 0.0206307-0.055369j 0.12126+0.0253064j 0.163826-0.0708668j 0.0183962-0.103689j -0.0734328-0.0470821j 0.0311182+0.0126535j -0.0462442-0.0239511j -0.0255254-0.0461654j -0.173839-0.219321j 0.164628-0.261631j -0.0902828+0.0740377j -0.0431377-0.0147741j -0.113849+0.000331308j -0.125243-0.176795j 0.0834231+0.0388568j -0.184708-0.184185j 0.0709884-0.0328254j 0.113226-0.152957j 0.0687576+0.0286094j 0.0723876-0.20643j 
-0.0293901-0.00302869j -0.0481201-0.0989706j -0.00977313+0.0239973j -0.0929228+0.0941279j 0.0912877+0.142202j -0.161844-0.0303556j 0.0117127+0.0908332j 0.0592998-0.00747392j 0.02884-0.0524121j 0.202032+0.0760728j -0.149897-0.147597j 0.035589+0.14119j 0.320716+0.05161j 0.0246265+0.0601818j 0.0343725+0.187j 0.07395+0.191643j 0.0251538-0.0435712j -0.00737636+0.143614j -0.0983934+0.082142j -0.0196607-0.0990893j 0.0545884+0.0415371j 0.0279185-0.00904574j 
-0.0913892+0.108134j -0.03846+0.0152094j -0.00629628+0.0329992j -0.0669709+0.242j 0.181166-0.00549511j -0.0339473-0.0099355j 0.0485764+0.0497997j 0.046979-0.0440583j -0.0834374-0.276337j 0.220045-0.094933j -0.0241511+0.0261492j 0.0555992-0.181058j 0.000138669-0.0107009j -0.0787222+0.0279986j 0.0345246+0.199787j -0.0869685+0.123825j -0.0922523-0.100725j -0.0665297-0.0976733j 0.16501+0.11667j 0.0893948+0.0923795j 0.0513252-0.0568316j -0.0189072+0.0363982j 
0.0200022+0.0724319j 0.0114941+0.0115112j 0.018092+0.0247259j -0.0838858+0.101009j -0.0957625-0.168586j 0.0806711+0.0885066j 0.0665281+0.0190946j -0.079188-0.0504395j 0.0105463-0.104165j -0.0123139-0.168175j -0.0646669-0.0274893j 0.0992622+0.12934j -0.042886+0.00383601j 0.172334+0.000996589j 0.0356942+0.0098567j 0.153468+0.113643j 0.0578316+0.0140558j -0.0848863+0.102073j -0.0465463-0.0598623j -0.168032+0.0308573j 0.0846792+0.133576j -0.0875779+0.173306j 
0.0383396+0.106715j -0.00504393-0.0293575j 0.0300111+0.0310616j 0.0261051+0.0895021j 0.0134598+0.021822j 0.028069-0.0183469j 0.0255047+0.00321347j 0.0058826+0.0310764j -0.049942-0.00067951j 0.041955+0.0199195j -0.169796-0.294491j -0.113313-0.122215j -0.0781331+0.0540343j -0.180591+0.0492605j 0.148931+0.0437219j -0.121884+0.0418416j 0.0864167+0.141458j 0.253384+0.159992j 0.0570573-0.154386j 0.110421-0.0119894j -0.0260251+0.00753795j -0.03951+0.0247792j 
-0.0522189-0.056743j 0.0431859+0.0169294j -0.00808973+0.0131732j -0.0205973+0.0623481j 0.0251805+0.00486747j 0.0332027+0.031361j 0.0331933+0.0133195j 0.00793389+0.00217743j -0.124256-0.160272j 0.0666112+0.00106463j 0.33898+0.216526j -0.214179-0.00338573j -0.175753-0.094105j 0.056529-0.205719j 0.0939112+0.0808313j -0.0907616-0.0294907j -0.0776632-0.0409185j -0.0610221+0.0263674j 0.0289999+0.0163421j 0.0975562+0.123282j -0.0615264-0.0805962j 0.0152852+0.0115689j 
-0.0540482+0.0937409j 0.023405+0.0869503j -0.011277+0.00761486j -0.0863333+0.00682659j 0.0622004-0.160484j 0.0347543+0.0331644j -0.0314936+0.0374691j -0.0434672-0.0792197j -0.000554604-0.0146902j 0.0308991-0.0998286j -0.0498676-0.0458086j -0.0175027-0.114909j -0.199174+0.00240239j -0.0889758+0.00816329j 0.0171541+0.0734087j -0.231899-0.0378829j -0.0342959-0.0330821j -0.054655-0.106453j 0.0223917+0.0626907j 0.044253-0.00350061j 0.0914294+0.197319j -0.0369142-0.0857137j 
-0.0464915-0.0463301j -0.0584761-0.0144831j -0.0205727-0.0263406j 0.067876+0.0417345j 0.162834+0.0655156j -0.140835-0.100052j -0.0508671-0.0433194j 0.131236+0.0756687j -0.213613-0.142074j 0.239104+0.104998j -0.0040307+0.0397945j -0.0694122+0.00455417j 0.170049+0.125873j -0.00395731-0.109501j -0.141102-0.0601506j 0.107266-0.0482507j 0.1516+0.0524744j 0.0896056+0.0301129j 0.0988291+0.031963j 0.0682849+0.0187797j -0.17502-0.103345j -0.0458539-0.0665061j 
-0.0224935-0.122213j 0.116833+0.0526522j -0.0605701-0.018984j -0.126135-0.272907j -0.167769-0.00655446j -0.13596+0.069343j -0.086106-0.0356112j 0.0273556-0.0653926j 0.0814315+0.236119j -0.0267227+0.0062099j 0.112704+0.0565868j -0.0904785+0.0546715j 0.145516-0.151337j -0.093305-0.00499164j -0.0690704-0.0639032j -0.0508686-0.0805041j 0.114404+0.0277558j 0.0202971-0.0826762j 0.18896+0.0313407j 0.103906-0.0164602j 0.0700557+0.116696j -0.104074-0.0778395j 
