-0.0135981+0.0395297j 0.0313143+0.0163209j 0.0342627-0.0083443j -0.0213487-0.0245025j 0.0660857-0.00952077j 0.0427963+0.0120341j -0.0700908+0.00103535j 0.0504269-0.0376778j 0.0455227-0.0178322j 0.0577879+0.0483498j -0.0507427+0.0723662j -0.00877127+0.00416501j 0.0236495+0.00938052j 0.0173694-0.0368504j 0.0823825-0.0198928j -0.0495243+0.0133264j 0.0406419+0.0509352j -0.0503895-0.0374789j -0.00954033+0.00441893j 0.0191921-0.0205844j -0.0157642-0.00415143j 0.0104485+0.0183704j 0.0135539+0.00659883j 0.00665249-0.00295393j -0.0136978+0.0201414j -0.00972878-0.000178214j -0.00717861+0.0131335j -0.0373225-0.0437258j -0.0149625-0.0317865j -0.000150368+0.0237551j -0.00498464-0.0205269j 0.0108296+0.0237729j 0.0125439+0.00659105j -0.00829133+0.0272706j 0.00356276-0.0190065j -0.00509221-0.00749278j 0.000887083+0.00364004j 0.0132861-0.00371781j -0.00348717-0.00406211j 0.00252952+0.00035409j 0.00284946+0.00470519j 0.000783023+0.00178038j 0.0117377-0.0014971j 0.00449218-0.00278037j -0.00488979-0.00296797j 0.00567153+0.000857566j -0.00381167-0.00203602j -0.00871986-0.00476951j -0.0114121-0.0126522j -0.00850384-0.00112013j -0.00762845-0.00219147j 0.00720525+0.000567663j -0.00556824-0.00256907j 0.00348722+0.00512825j -0.000943925-0.00120396j -0.00152015-0.00368294j 0.000581036+0.0126762j 0.0256897+0.0111452j -0.00508046-0.00709595j -0.0043524-0.0125487j -0.00184583-0.00421243j 0.00110806+0.00274447j -0.00259149+0.00337696j -0.00182606+0.00361862j -0.000231002+0.000866383j -0.00624408+0.00173563j -0.010807-0.00226885j -0.00879233-0.00273949j 0.0034515-0.00210769j 0.00355266+0.00469769j 0.00147142+0.00437219j 0.00262733+0.00346559j -7.03115e-05-0.00204533j 0.00411651+0.000810613j -0.00487039-0.0068763j 0.00464146+0.00234293j 0.00754594-0.00921928j 0.000771296+0.00319593j -9.62124e-05+0.00228899j -0.00771307-0.0042915j -0.00259107+0.000222501j 0.00264542+0.00434031j -0.0121972-0.00977936j 0.00349676+0.00389349j 0.000726-0.00108824j 0.0114889-0.0152566j -0.0112437-0.00330782j 0.0139283+0.00506491j -0.00786645-0.019195j -0.00271924-0.00481871j -0.00479704+0.00305042j 0.00546069-0.00595936j -0.0123951-0.00697712j 0.00341154+0.00748483j 0.00146706+0.00581708j 
0.0182386-0.00325095j 0.0085788+0.098824j 0.0399257+0.0839745j -0.00355313-0.0974627j -0.0335418+0.0188985j 0.0376407+0.037484j -0.0482489-0.0946077j -0.0170251-0.0379204j -0.0320352+0.0808903j 0.039819-0.136448j 0.0417058-0.0399817j 0.0521542-0.00796105j -0.0593517-0.160667j -0.0697066+0.192424j 0.0201079+0.0464634j 0.0743575+0.134389j 0.131218-0.0140584j 0.0124525-0.0713653j -0.00799402-0.0219025j -0.0382568+0.0683165j -0.0213828+0.0071035j 0.0174082-0.00559403j 0.0155654+0.030803j 0.00718923+0.014644j -0.00426961+0.00149431j 0.010546+0.00827466j 0.00446625+0.0161737j 0.0884211+0.0348456j 0.0142368+0.020356j -0.0116463-0.00824298j -0.00797546-0.0153047j -0.0143793-0.00819055j -0.0155754+0.00446026j -0.0188566+0.0139157j -0.000998201-0.00871271j 0.00599745-0.00687856j 0.00768092-0.000396685j -0.00568259+0.0148709j 0.00889457+0.0171845j -0.00828166+0.00381562j 0.000619627+0.00431418j -0.000602444-0.000737137j -0.0147503+0.0131321j -0.0152846+0.00295517j 0.00241055-0.00485366j 0.0041471-0.00375655j -0.00544585-0.0123712j 0.00422645+0.000147341j -0.00985096-0.0150975j 0.0049839-0.0013295j -0.00474241-0.00200758j 0.00595167+0.00890901j -0.00621773-0.000362442j 0.0022778+0.0133183j -0.00637331+0.00238842j 0.00269003-0.00480104j 0.0104101+0.0120052j -0.00312277+0.00262141j 0.00726586+0.00081574j 0.00478637+0.00562323j 0.00517847-0.00159525j 0.00347777-0.00122603j -0.000381008-0.00227814j -0.00641357-0.00300752j 0.00194378-0.00411424j -0.0001688-0.00346998j 0.00429098-0.00430798j -0.0114419-0.000236456j -0.0131242-0.00395788j -0.00596511+0.00131452j 0.0100382-0.0100913j -0.00482596-0.0177081j 0.012936+0.00191736j 0.000746795-0.00211035j -0.0209909+0.00869751j 0.0150804-0.0055443j 0.0181724-0.0129117j -0.00473698-0.0123227j 0.00597809-0.0011973j -0.00495419-0.000565798j 0.0103393+0.00842515j 0.00237872-0.00136874j 0.000159296+0.00722191j -0.000887653-0.00432181j 0.00435632+0.00200585j 0.00351205+0.0103201j -0.00514264-0.00592923j 2.84022e-05+0.0113208j -0.00805147-0.0120278j -0.0162616+0.00490345j -0.00706549-0.00263447j -0.00275803+0.00430647j 0.00260453-0.00673326j -0.00612123+0.00773233j 0.00299511+0.00160737j 
-0.106602+0.128887j -0.0166166+0.0678612j 0.0100246+0.066004j 0.0799699-0.222171j 0.0395847-0.05351j 0.0180768-0.00662142j -0.0576005-0.05079j -0.037206-0.060943j 0.0128751+0.0424462j 0.103853-0.0708774j 0.110278-0.0124765j -0.00695578+0.0325538j -0.160054+0.160945j -0.0503492-0.0493531j 0.024302-0.0448969j 0.0760364-0.134622j -0.0157328-0.0159597j -0.0208849+0.0675174j -0.0395479+0.0629614j -0.0258642+0.0433203j -0.045886+0.0200079j 0.0355248-0.0567593j 0.0228341-0.0178293j -0.0107374+0.0192879j 0.00730945-0.0211636j 0.0125596-0.0229898j -0.0163451-0.0104837j -0.119779+0.0853744j 0.00302036+0.0218464j -0.0210866-0.0101957j -0.00312437+0.040804j 0.034104+0.000260393j 0.026346-0.0365777j -0.0127919+0.00514539j -0.0126073+0.00989385j -0.01157+0.0285906j 0.00489499-0.0150928j 0.0160911-0.0213864j 0.00276105-0.0226433j 0.000728607-0.00143994j -0.00951311+0.00901782j -0.00899992+0.00254512j 0.00871039-0.00110145j -0.00139568-0.0150732j -0.00647728+0.00017673j 0.0090949-0.0134556j 0.00111+0.00765712j -0.00509769+0.0161608j -0.00914723+0.00712952j 0.00316046+0.0168763j -0.0161748+0.0105714j 0.00459619+0.0047232j -0.00760153-0.00141353j -0.00597682-0.00675189j 0.00225466-0.00197772j -0.0079931+0.00471547j 0.0080666-0.029739j 5.6933e-05-0.0194926j -0.0024994+0.00289891j -0.000886053+0.00231967j 0.00830359-0.00644147j 0.00459567+0.0100494j -0.000627438+0.00964277j -0.00253621-0.000464569j -0.00418592-0.000105395j 0.00727483+0.00203401j 0.00137059-0.000633968j 0.00585968+0.00537525j -0.00752859+0.00471972j 0.003462+0.00133726j -5.50035e-05-0.00105753j -0.000640572-0.00254824j 0.00544678-0.0115075j 0.00712686-0.00238294j -0.013142+0.0104973j 0.0158162+0.0032629j 0.0125772-0.00473848j 0.00803734-0.000866521j 0.00786447-0.00334143j 0.000729823-0.000329932j -0.000283283+0.00202152j -0.00132689-0.00895425j -0.00195509+0.00229552j 0.004337-0.00135897j -0.00524986-0.000462214j 4.46108e-05-0.000171902j -0.00518473+0.00832808j -0.013145+0.00935255j 0.00842264+0.0051901j 0.0103425+0.0161583j 0.00214119+0.00678583j 0.000215952+0.00326701j -0.00153644+0.00624337j -0.00705336+0.0102334j 0.000264239-0.0124324j 
-0.0405364+0.0262315j -0.04286+0.0332546j 0.0642469+0.0449681j 0.0268229-0.0303496j -0.052466+0.0232018j -0.0780672-0.0592318j -0.107232-0.04117j -0.0421178+0.00840608j -0.0196198+0.0252044j -0.0362293+0.0876948j 0.132153+0.0391091j 0.0278115-0.0210596j -0.085269+0.0276164j -0.0613625-0.0289828j -0.105115-0.0193089j -0.057868+0.0434805j -0.113931+0.0765481j 0.0665967-0.0338588j 0.0690982+0.00829596j 0.0123421-0.03611j -0.018479-0.0180565j -0.0387379-0.00548743j -0.013528+0.00847332j 0.0067442-0.0218936j -0.0306039+0.0289194j 0.0112478+0.0088099j 0.0243501-0.023794j 0.0584279-0.12596j 0.00366522-0.0368883j -0.00198766+0.0263118j 0.0146443-0.0461053j -0.000905456+0.000838974j -0.00512898+0.0169679j 0.00473955-0.000852704j 0.0191825-0.0185631j -0.000676054-0.0274939j -0.0204566+0.00482211j 0.00153746+0.00588567j -0.0036807+0.0149455j 0.00454342+0.000145681j 0.00239846-0.00511356j 0.00314875+0.00593924j -0.0010038-0.00794065j -0.0076157-0.0104831j 0.000858068+0.0136459j 0.00691483+0.0023658j 0.0107135-0.009849j -0.0189841-0.00328101j 0.0214224+0.00150367j 0.0117719+0.00950661j -0.0113921+0.0125796j 0.00859117+0.00561681j -0.000846726+0.00381908j -0.0141531+0.00634163j -0.000806116-0.00342358j 0.00174653+0.00358837j -0.00106361-0.00565451j -0.00814537+0.00136592j 0.00269748+0.0050371j -0.0130083-0.00794938j 0.00306881+0.00226693j 0.0013357-0.00952072j 0.00703626-0.00776943j -0.000566425-0.002867j -0.00200529+0.00164734j 0.00941712-0.00496425j -0.00154511+0.00463658j 0.00460755+0.00164736j -0.00426112+0.00947212j 0.0030699-0.00981108j -0.000228643+0.00851419j 0.0108113+0.00658396j 0.0111724+0.00538926j 0.0148009-0.00498707j -0.000281932-0.0169745j -0.00200015-0.0127857j 0.00794192-0.00276386j 0.00921412-0.00486486j -0.00662931+0.00602174j 0.00232775+0.0184553j -0.00917888-0.000433492j 0.00882923+0.00945376j -0.0105073+0.00023561j 0.00547325+0.00251032j 0.00328418-0.00172033j 0.0133633-0.00164574j -0.0033686+0.00182882j 0.01881-0.0114372j -0.00202167+0.00775575j 0.000179181+0.00303617j -0.00176358+0.00044765j 0.00122031+5.38762e-05j -0.00194453+0.00290472j 0.0105496-0.011566j -0.00599836+0.00423759j 
-0.0661597-0.0769112j -0.0036953-0.047979j 0.0430393+0.00482239j 0.00874247+0.0684472j 0.00311664-0.0403449j 0.0602346+0.125197j 0.0260265-0.0109359j 0.034535-0.0216066j 0.152326-0.0604281j -0.00595854-0.117019j -0.243079+0.110805j 0.0870978+0.00761905j -0.0272098+0.0171914j 0.0669085+0.00424481j 0.0280132+0.0408094j -0.0695912-0.152576j 0.19584-0.0168466j -0.104071+0.0668353j 0.00118491+0.0107176j 0.0828256+0.0381958j -0.0134859+0.0248875j 0.012722-0.00532024j 0.0020588-0.0325457j 0.0154204+0.0111646j 0.017313-0.0855859j 0.00547919-0.0103231j -0.0322274-0.0128861j 0.0245261+0.0528962j -0.00889499+0.00112549j 0.00703635+0.00422627j -0.0154148+0.0290126j -0.015053-0.0110635j -0.00569828-0.0124178j -0.0033424-0.00741273j 0.00207522+0.0305705j -0.00362593+0.0178309j -0.00289379-0.0190229j 0.00957178-0.00872038j -0.00547123-0.0243785j -0.00338689-0.00254264j 0.00125053-0.00755633j -0.000666845-0.00666215j 0.0138753-0.00507071j 6.70417e-06-0.00760499j 0.0118633-0.00136269j 0.00149793+0.00611685j -0.00262228+0.00693049j -0.00450171-0.00410693j 0.00497696-0.0167989j 0.00202076-0.0187829j 0.0179475-0.026521j 0.00327888-0.009503j 0.00161702+0.000724925j 0.00524679+0.0161652j -0.00102519+0.00812929j -0.000741038-0.00826751j 0.0114286-0.00112938j 0.0206019+0.0122182j -0.0111425-0.0122307j 0.0138145+0.0114428j 0.00162825-0.00149056j 0.00560729+0.00932761j 0.00208589+0.00469681j -0.000613899+0.00241557j 0.00561027-0.00967826j -0.00584815+0.00283616j -0.00061261+0.00996411j -0.0121191+0.00849828j 0.00375033+8.01346e-05j 0.00603742-0.00892574j -0.00373172-0.00472898j 0.00356965-0.00553632j -0.0111564+0.00855967j -0.00322425+0.00176286j 0.0182403-0.0103298j 0.00179466-0.00322362j 0.0118238-0.0113698j 0.00419265-0.00606361j -0.00846174-0.00193192j 0.00823772+0.000436581j -0.00440919+0.00538853j 0.00828273+0.00778415j -0.0137696-0.00146703j 0.00316163+0.00596787j 7.06277e-05+0.010744j -0.00281014+0.0128384j -0.0022439-0.00187756j -0.00807429+0.00447605j -0.00376283+0.0050377j -0.00215508-0.00291128j 0.00416772-0.00252249j -0.00210001-0.000236027j -0.00997968-0.00156996j 0.00099135+0.00630978j 0.00970566-0.00596017j 
0.00825277-0.0523506j 0.0292905+0.0301792j -0.0407603+0.119526j -0.0218585-0.00947562j 0.0299628-0.0512689j 0.0038634+0.0156024j -0.0436567+0.0518323j -0.0680147-0.0206155j -0.0249921-0.00757673j -0.201894+0.0101642j -0.178263+0.0142834j 0.00826014+0.0379899j 0.0959265+0.0876212j 0.00591996-0.200119j 0.196266-0.0244836j 0.0281329+0.0804428j -0.121352-0.00842691j 0.060424+0.181869j -0.0401779-0.0287251j 0.0257954-0.0438824j 0.0207997+0.0162723j -0.0376577+0.00163236j -0.000195474-0.0157576j 0.0247893+0.00132808j -0.0149726+0.023302j -0.00616695+0.049795j 0.00448262+0.0260594j 0.0889477+0.0933392j 0.0381261+0.0410626j -0.016442-0.00342414j 0.0227474-0.00921253j -0.0086826-0.0314066j -0.0124782-0.0231118j 0.0145492+0.0104784j -0.00226293-0.00455657j 0.0100941+0.0259685j 0.00840488-0.00871953j 0.00337443+0.00120088j -0.0109517-0.000526958j 0.00761673-0.00890241j 0.00678119+0.00618109j 0.00480873+0.00810582j 0.00545045-0.0297234j -0.00724544+0.000970244j 0.00258153-5.43889e-06j 0.00994359-0.00319719j 0.00271504-0.0108008j -0.0133467-0.00770315j -9.27632e-05-0.00559093j 0.029864+0.00308359j -0.0151666+0.0152773j -0.008867+0.00600733j 0.0112504+0.0127078j 0.00232626+0.015829j 0.0100531+0.0115727j -0.00151092+0.00715674j -0.00972483-0.00412181j 0.0072576-0.000611877j -0.00314836+0.0106711j -0.00751776-0.0140881j -0.00343731+0.0010064j -0.000818931+0.00314628j -0.00304295+0.011618j 9.4259e-05-0.00111848j -0.00323358+0.0050257j -0.000742345+0.00108572j -0.00275302+0.00650936j -0.00166524-0.00220978j -0.00456901+0.00476833j -0.00046853+0.000487283j -0.00265623+0.00128472j 0.00072252+0.0105711j 0.0110306+0.0117451j 0.00777439+0.0154706j 0.00352731-0.000226007j -0.00675199-0.00365528j -0.00533055+0.0165286j -0.000125791-0.00302231j 0.0015421-0.00772316j -0.00164674-0.00564239j -0.00121496-0.00849304j 0.0095323-0.00122683j 0.00876625-0.0037928j 0.000328698+0.00156915j 0.00436865+0.00532133j -0.00038339-0.00330852j 0.00091154+0.0104694j -0.00615359-0.002294j 0.010767+0.00271085j -0.0131322+0.000386728j -0.00810019-0.00222369j -0.000885223-0.00250306j -0.000776232+0.00979877j 0.00708605-0.00230412j -0.00468331-0.00332806j 
0.0784632-0.135825j -0.00697725+0.198859j -0.0279337+0.289303j -0.0631063-0.0339681j -0.112174+0.0947365j -0.0105973+0.061536j 0.0320754-0.128587j -0.14744+0.0901158j 0.00356065+0.00778445j -0.0500237+0.021635j -0.0635443-0.00995342j 0.0943039-0.0744978j 0.00774295+0.0433404j 0.0681156+0.0877658j 0.0433964+0.175654j 0.0330547+0.0254362j 0.0244776-0.02095j -0.00569497+0.0118165j 0.0750671-0.014687j -0.0223028+0.0321231j 0.00493787+0.0227959j 0.00663601-0.000730537j 0.00859384+0.0350085j -0.00721809+0.00971214j 0.0217801+0.0465782j 0.021242+0.0344656j 0.00762498+0.0344569j 0.00647145+0.0220546j 0.0100989-0.00771699j -0.00956421-0.0152374j -0.00994893-0.0478872j -0.033832-0.0344362j -0.00695643+0.0164259j -0.00033129+0.00380992j -2.76849e-05-0.0270994j -0.00173923-0.00159321j 0.0141283+0.0236945j -0.000990862+0.0175741j 0.00299252+0.0222922j 0.00014622+0.00283385j 0.00178649+0.0077569j 0.00165963+0.00569506j -0.000863157+0.0179348j -0.0103877-0.0011802j 0.0154152-0.0215142j 0.00312343-0.00368413j -0.00215138+0.00948101j -0.00695463+0.000422429j 0.000325581+0.0242581j 0.0140762-0.00537318j 0.0118678+0.00146839j -0.0107944-0.0146435j 0.00474252+0.0129036j -0.000763819-0.00174304j 0.0013131+0.0142316j -0.00265863+0.000934814j 0.000326522-0.0131581j 0.00203944-0.00562387j -0.0018989+0.011493j 0.00673271+6.27897e-05j -0.00549569+0.00153829j 0.0017287+0.00767175j 0.000600871+0.010339j -0.00626256-0.00426463j 0.00169552+0.00181298j 0.00918646-0.00699359j -0.00134433-0.00691304j -0.00353042-0.0051015j -0.018487+0.00596021j -0.00243149-0.00145087j 0.00942027+0.00430339j -0.00915916+0.00394449j 0.000667167+0.000811729j -0.00583319+0.0053068j 0.0055049+0.0112401j -0.00602982-0.00816512j -0.0021107+0.0168929j -0.00985256+0.00451827j -0.00387598-0.0034537j -0.00081145+0.01074j -0.00507951-0.00102973j -0.00734985+0.00226256j -0.00340217+0.0094343j -0.00228425-0.00156223j 0.00106138+0.00391031j -0.0048325-0.000828091j 0.00443762+0.00483655j -0.00152486-0.00345727j 0.00234783-0.0080691j -0.00877083+0.00427825j -0.000245083+0.00455174j -0.00592103-0.00342369j 0.00522046+0.00676091j -0.002915-9.70262e-05j 0.00146627+0.00649794j 
0.0211954+9.82141e-05j 0.0290193+0.00653502j 0.0426772-0.111664j 0.0440847-0.00841529j -0.0226002+0.0252336j -0.0693527+0.107682j 0.0721838+0.0965288j 0.0690218-0.163879j -0.0916905-0.0648725j 0.0106746+0.124388j 0.0409529+0.116571j -0.0448075-0.0879814j 0.119313+0.175072j 0.0544309-0.064827j -0.060769+0.166204j -0.0848226+0.0523605j -0.0367436+0.0204858j -0.0310578-0.0200531j 0.0622598-0.0243727j -0.0614645-0.13501j -0.00276013-0.057587j 0.010137+0.0154024j -0.025128-0.0767093j -0.0105218+0.0238595j -0.0159746-0.130524j -0.0142591-0.127524j -0.0173916-0.0819888j -0.0377309+0.00643255j 0.0167054+0.0129287j -0.00332912-0.00372818j 0.0228774+0.0899713j -0.0127846+0.0435733j -0.00109338-0.0149751j -0.0236701-0.082631j 0.0369913+0.0598751j 0.00411931+0.0101357j 0.000421525-0.00143008j -0.00238144-0.0116713j -0.00432826-0.0502645j -0.00329647-0.0109105j 0.000885398-0.0316202j 0.00700678-0.00759934j -0.0216266+0.000982454j -0.00151371-0.00343622j -0.00459097+0.00251719j -0.00639648-0.00252057j -0.00492741-0.0195088j 0.00246555-0.00452549j 0.00886992+0.00282899j -0.0106435+0.00765106j -0.000341199+0.00118491j -0.00108199+0.00650251j -0.00335164-0.00726293j -0.00272243+0.00515999j -0.00464606-0.00902707j 0.0106687+0.00720415j -0.000715764+0.00245255j -0.0197329+0.00342202j 0.0168791-0.00220294j -0.00828912+0.0282285j 0.00120873+0.00861054j -0.0122879+0.00963301j -0.00314706-0.011373j 0.00407533-0.00167951j 0.000711689+0.00331151j 0.00311295+0.00671345j -0.000738093+0.00799243j 0.0107533-0.00475042j 0.00872099+0.00138235j 0.00365346+0.0148541j -0.00164744+0.00742412j 0.0118844+0.00747808j 0.00270647-0.0283531j 0.00834184-0.0114935j -0.00344288-0.00212953j -0.0145923+0.011169j -0.00580748-0.00256211j 0.0129186+0.00700352j -0.00242923+0.00312784j 0.0120171+0.00424876j -0.00394657-0.00821913j -0.0095344-0.000507891j 0.00960325-0.00553185j -0.00377459-0.000508619j -0.00565638+0.000709489j -0.00908836+0.00464413j 0.00745505-0.00626501j 0.000387394-0.0112563j 0.00348808+0.0176295j 0.0049373+0.00614646j -0.00547901-0.00841202j 0.00725128+0.0124952j 0.00595375-0.00587018j -0.0102283-0.0115919j -0.0110072-0.0180434j 
-0.0448189+0.0973237j -0.146433-0.0618398j -0.0839557-0.100572j 0.0494913-0.00125922j -0.0525992-0.00912531j 0.12941-0.0218647j 0.0653962-0.202845j -0.0958454+0.0435326j 0.0385332-0.0607776j -0.0625658-0.086161j 0.0180536-0.0533082j 0.105669-0.027804j 0.0500075-0.032119j -0.137502-0.170662j 0.0289908+0.0997032j -0.00294816+0.0889492j 0.0434389-0.0876815j 0.0901735+0.0989075j 0.00889848-0.0709461j 0.0442014-0.0920301j 0.00686439-0.0373893j -0.00308841-0.0127198j -0.00258989-0.0345709j 0.00578058+0.0392741j -0.0355201-0.0497821j -0.0119983-0.0651814j -0.00858415-0.0537194j 0.173303+0.0239671j 0.0473324+0.0241293j 0.0161665+0.0407995j 0.0148213+0.0638119j -0.0231304+0.00884639j -0.0223328-0.00787378j -0.011115-0.0408699j 0.0183748+0.0394434j 0.0100251+0.00754304j -0.0174012-0.00958683j -0.00209469-0.0253672j -0.00850189-0.0377074j -0.000169583-0.0116826j -0.00157486-0.008707j -0.00587274-0.00413715j -0.00285575+0.00509154j 0.0168758-0.016885j 0.00930829+0.00199705j 0.0018166-0.00331697j 0.00479703+0.00127822j -0.00822859+0.00902526j 0.00822808-0.00444043j -0.0019885-0.00180532j 0.00273872-0.0105198j 0.0154851+0.00700163j 0.00244026-0.00994604j 0.0136997+0.00882567j 0.00671845-0.00342153j -0.00277648-0.00262577j -0.00397944+0.0101131j -0.00399463-0.00777435j -0.00372782-0.00237508j 0.0200282+0.0175659j -0.000174265+0.00384351j 0.00210603+0.002031j 0.00241933-0.00587377j -0.00118452-0.00194843j 0.00464971-0.0127927j 0.00674581-0.00110393j 0.0150374-0.00863206j -0.00694765+0.00399519j -0.0165724-0.00326084j -0.00210961-0.00653622j -0.00897088-0.0085113j -0.0254216-0.0133378j 0.00192407+0.00625998j -0.00519349+0.000914261j -0.00620767+0.00163045j 0.00145493+2.94371e-05j -0.0114427+0.00672963j 0.0136625+0.00736479j 0.000479785-0.0008605j -0.00859485-0.00247372j -0.00617668+0.000354545j 0.00138381-0.00364458j -0.00281425+0.00462924j 0.00115405-0.00540295j 0.0021915+0.00353365j 0.00752549+0.0129862j -0.0035535-0.000436817j 0.0102705+0.00296108j -0.00470137+0.0158805j 0.00779629+0.00700207j 0.000580604-0.00310566j 0.00428099+0.00635378j -0.00708926+0.00476168j 0.00758967+0.00106722j -0.00293505-0.0182712j 
-0.00973727-0.0538809j -0.017252-0.0724301j 0.00826631-0.0147106j 0.00414752+0.0939604j 0.0234706+0.0180084j -0.01164-0.0263166j -0.0433499-0.0629976j 0.0590681-0.0150509j -0.00458872-0.0549372j -0.0197007-0.00922469j 0.0518334+0.0680675j -0.0312236-0.0207591j -0.131284-0.0793617j -0.0348149-0.0722178j -0.0933186-0.0152724j -0.0573285-0.0113434j -0.0837439-0.033933j 0.0531189+0.0296735j -0.0104546-0.0125498j 0.0235911-0.018307j 0.0198775-0.0316655j -0.0318844-0.0023628j 0.0231531-0.0173038j -0.0130738+0.0288727j -0.022825-0.00915973j 0.00585422-0.0176696j -0.011024+0.0309425j 0.10078+0.183305j 0.0216412+0.0476362j 0.00635331-0.0247049j 0.0250661+0.041092j -0.0235194-0.014359j -0.0202082-0.00272637j -0.000960957-0.0116753j -0.0018708+0.0187763j 0.0138404+0.00784502j -0.0143612-0.0207403j 0.00739703-0.00458076j -0.016446-0.00885453j 0.00502222-0.00641074j -0.000246204+0.00830748j 0.000281945-0.00671644j 0.0184784+0.0193827j 0.00187609-0.00714914j -0.00431591+0.0143347j 0.00302051-0.00114763j 0.00915661-0.00469705j -0.00546804+0.00546061j 0.0205602-0.00170808j 0.0123575+0.0269409j 0.00789364+0.003974j 0.0147219-0.00231764j -0.001823+0.00575414j -0.00352886-0.000446499j 0.00365715-0.00308836j 0.000526316+0.00365846j -0.0134084+0.00167441j 0.00537022-0.00320539j -0.00375342+0.00419859j -0.000163929+0.00253631j -0.00428557+0.00149234j 0.00361098+0.010346j -0.000687644+0.00661326j 0.00210065+0.00628966j 0.00668646+9.22441e-05j -0.0063252+0.00497406j -0.00263757+0.019486j -0.0126641+0.00248324j 0.00644476-0.00473917j 0.00196392+0.00626682j 0.00494801-0.000471487j 0.00767274+0.00834845j -0.00201045-0.00307363j 0.001591+0.00282457j 0.00491022+0.0160781j -0.000254139-0.010904j 0.00557301+0.00383295j 0.00160498+0.0025223j -0.00206363-0.00728155j -0.00153726-0.00197795j -0.00425451-0.00068357j 0.00251261+0.00371573j -0.00372277+0.000432013j 0.00176244-1.71401e-05j 0.000766054+0.00307705j 0.00112918-0.00176563j 0.000787108-0.00142561j 0.00763459+0.00277059j -0.00477271-0.000156069j 0.00652325-0.00488531j 0.00574863+0.00301998j 0.00021766-0.00499821j -0.00232579+0.00368288j 0.010819+0.00193762j -0.00123539-0.000390451j 
0.03536+0.031472j -0.0337342-0.0427726j 0.0415503+0.0614616j -0.101538+0.0263913j -0.00584738-0.0229726j 0.0152382-0.0593654j -0.0513107-0.0165892j -0.0470913+0.208076j 0.164535+0.0467128j 0.00740766+0.184132j 0.0162324-0.024895j 0.0752944+0.0657853j 0.111334+0.0161616j -0.0515545-0.0321808j -0.123392-0.0630449j 0.0096406-0.0690776j 0.0721104+0.112168j -0.00760283+0.0358295j 0.0235761+0.0374707j 0.0183241-0.0427851j -0.0375451-0.00329304j 0.00063448+0.00760647j -0.00109244+0.0238825j 0.020144-0.00321331j 0.00101922+0.0358167j -0.0369686+0.0202431j -0.0314119+0.0153905j 0.0210787+0.0258968j 0.0147696-0.00232208j -0.00900042+0.00623113j -0.00480303-0.014696j 0.00732178-0.00548587j -0.0193006-0.0129145j -0.00916288+0.0155025j 0.0142001-0.020394j -0.0042518+0.00183473j -0.0241007+0.00830986j -0.00950345-0.0196296j -0.00166027+0.0149455j 0.00667224+0.00264477j 0.000212295+0.00336177j 0.000893644+0.00664824j 0.00741334-0.00877891j 0.00685004+0.000719472j 0.00797205-0.0166042j 0.00598868+0.0122463j 0.0102556+0.00260079j 0.00108118-0.00444889j 0.0130225-0.00085553j -0.0156046-0.006996j -0.00151026-0.0234343j -0.00140591-0.0218646j -0.00434574+0.00824817j -0.01294-0.000568739j -0.000866365+0.00110128j 0.000869726-0.00460891j 0.00617516-0.0118466j 0.00534757-0.0103474j -0.000228964+0.00370384j -0.0117945-0.00965168j -0.00251397+0.00119677j 0.0090743-0.0109254j 0.0155704+6.12247e-05j 0.00238807+0.00188322j -0.0024358-0.000255459j 0.00208009+0.000105894j -0.0131248-0.00392979j 0.00272535+0.0074017j 0.00363616+0.000977138j -0.000357494-0.00611898j -0.0014322-0.00414454j 0.0101992-0.00435374j 0.00551703+0.000904843j 0.0122248+0.000359793j 0.00163257-0.0035825j 0.00706123-0.011155j 0.00888617-0.0123266j -0.0122599+0.00481688j -0.00145617-0.00087395j -0.00182297+6.83735e-05j 0.00427177+0.00536309j 0.00728676+0.000209401j -0.0114684+0.0066671j 0.00497954+0.000946264j 0.00285632+0.00135698j 0.00408466-0.00680959j -0.000293912+0.00106974j -0.00499588-0.000371136j 0.0140417+0.0010153j -0.000495377-4.7156e-05j -0.00279052-0.000408792j 0.0010839-0.00196375j 0.000341984+0.00330299j -0.00206154-0.00504789j -0.00487851+0.00107436j 
