0.0548273-0.00436683j 0.0861523+0.0383575j 0.0442527+0.0710928j -0.222721-0.0561741j -0.118193+0.0606696j 0.103206+0.054741j 0.209926+0.122295j 0.063905+0.0804465j -0.145522-0.174689j 0.236242-0.261126j 0.0895962+0.0765158j -0.0324893+0.122932j 0.0740936-0.0540243j 0.160927-0.204275j 0.581816+0.15811j -0.192474-0.140859j 0.132968+0.140135j 0.11698-0.0788809j 0.0178668-0.132981j 0.134374-0.280537j 0.06754-0.118689j -0.239622+0.425124j 0.516532-0.0156095j 0.0890531+0.0810409j 0.322402+0.238009j 0.0742054+0.251415j -0.152627-0.653222j -0.0497773-0.230266j -0.447791+0.197837j 0.193099+0.1587j -0.0688886-0.145702j 0.17254-0.264899j -0.646875+0.425847j 0.174063-0.169786j 0.16096-0.184856j 0.22389+0.39919j -0.465212+0.0661895j -0.258515-0.140236j -0.408068-0.325324j 0.575733-0.23305j 0.427785-0.00737974j -0.148518+0.693791j -0.000445707-0.203191j -0.566864-0.0852184j -0.0707732+0.085603j -0.224418-0.186838j -0.0371213-0.190541j 0.00308447-0.128076j -0.0227522+0.105323j 0.0496748-0.206701j 0.272397-0.110819j 0.367141+0.315214j 
-0.181479+0.358837j 0.318875+0.412496j -0.0829721+0.0151577j -0.251317+0.570315j 0.560766-0.515037j -0.53739+0.186932j 0.467915-0.0237064j 0.30126+0.0727183j 0.229604+1.06092j 0.406291-0.172648j 0.263796-0.0187596j -0.347016-0.691385j -0.400884+0.230299j -0.0263005-0.0286982j 0.127828+0.153206j -0.787299+0.337793j 0.378084+0.173753j -0.986606-0.322051j -0.0268374-0.811002j 0.0265324+0.156953j -0.339279-0.618045j -0.520062+0.213424j 0.224774-0.0264055j 0.2097+0.248012j -0.0862632+0.27918j -0.179323+0.324304j -0.277179+0.135126j -0.10077+0.508745j 0.153908-0.322992j 0.320404-0.270006j 0.425699+0.0621831j 0.31375-0.597506j 0.0693921-0.46502j 0.249064+0.71229j -0.808821+0.404377j -0.227131-0.0469254j 1.02919+0.411365j 0.0634413+0.0422162j -0.100997+0.235048j 0.685012+0.166656j 0.0551669-0.720892j 0.162404-0.121959j -0.413378-0.267276j 0.713573-1.14715j -0.197613+0.0551422j 0.508511+0.100137j -0.240331-0.528044j -0.600119-0.651101j 0.225786+0.648586j 0.0545017+0.0299102j 0.474844-0.255741j 0.116732-0.346932j 
-0.261241+0.262194j -0.225041+0.524892j -0.287984+0.183136j -0.493906+0.710906j -0.428153+0.188389j 0.134298+0.247475j 0.291432+0.916075j -0.220416-0.664809j 0.342088-0.326j 0.342122+0.294005j -0.770307+0.0283961j -0.0943702-0.136752j 0.469601+0.445951j -0.0808027-0.270394j -0.219582-0.281401j 0.380915-0.362952j 0.148571-0.52159j 0.504335+0.52094j -0.569365-0.364562j -0.217131+0.16162j 0.963496-0.795795j -0.245847-0.255203j -0.294037-0.675073j 0.612021-0.287177j -0.405826+0.134861j 0.215968+0.378099j 0.0243626-0.212174j 0.91538+0.0248525j 0.269264+0.851343j 0.0387003-0.472j -0.0886172+0.272406j -0.209634+0.061327j -0.41234-0.019675j 0.564683+0.0168331j -0.141308-0.532627j 0.0495845+0.914402j 0.203398+0.608191j -0.203721+0.875716j -0.0907344+0.467469j 0.469623+0.205579j -0.119622-0.229705j 0.259229-0.163907j 0.692718+0.13796j 0.084742+0.105359j 0.0395344-0.084118j 0.395561-0.54914j 0.27049+1.3308e-05j 0.488266+0.585685j 0.491741+0.482732j 0.428334-0.0780044j 0.587294+0.145246j 0.163236+0.0676389j 
-0.348207+0.0661921j 0.105302+0.323846j -0.142936+0.149218j -0.0378457-0.134436j -0.270256-0.357228j -1.0254-1.13128j 0.520047+0.16441j -0.610003+0.940024j -0.348879+0.320523j -0.708985+0.10453j 0.461663-0.161229j -0.364365+0.324678j 0.539613+0.598902j 0.496987-0.401542j -0.0434735+0.165149j 0.0321667+0.301072j 0.14904+0.0092626j 0.0673915+0.442724j -0.116798+0.223072j -0.0619759-0.0787496j 0.0379706+0.139981j 0.0312234-0.0934701j 0.0646201-0.114155j 0.683093-0.449636j -0.465783-0.262832j 0.729735-0.31679j 0.39591-0.456998j 0.1686+0.160222j -0.273999+0.300143j -0.252472-0.352683j 0.0874705-0.859303j -0.00403042+0.948754j -0.205417+0.405572j -0.549448-0.308423j 1.34305+0.347453j 0.000679691-0.88562j 0.700876-0.108544j -0.0713141+0.677396j -0.937132-0.672906j 0.436392+0.0719441j -0.668673-0.0967303j -0.109392+0.289495j -0.0335683-0.316544j 0.702978+0.161617j 0.367154-0.0278624j -0.123689-0.181297j 0.411436-0.139045j -0.274441-0.539066j 0.0872757+0.0496716j 0.0898961+0.197712j 0.175524+0.138904j 0.0882956-0.0655237j 
0.576811+0.0948013j -0.477248-0.355689j 0.221035+0.234678j 0.276489+0.45401j -1.0363+0.31074j 0.500979+0.00114594j -0.365567-0.0620917j -0.106085+0.952591j -0.405879+0.773513j 0.576738-0.0402488j 0.248806+0.540761j 0.34925+0.0418993j 0.423917+0.599465j 0.0918529+0.35399j -0.242863+0.0231991j -0.651664-0.110673j 0.147083-0.0884488j 0.262732+0.0551097j -0.283811-0.0603546j -0.0417559-0.0481956j -0.472471-0.408218j 0.0251877-0.537242j 0.627193+0.0759292j 0.344902+0.7913j -0.339552-0.0536915j 0.746318+0.0241594j 0.260274+0.616576j -0.14165+0.32833j 0.332621+0.145583j 0.740523-0.100179j -0.7577-0.00165149j 0.755568-0.100283j -0.515909-0.347918j -0.373541+1.03939j 0.329667-0.496698j 0.431806-0.612763j 0.0669095+0.472418j 0.13626+0.109138j 0.0821394-0.205764j -0.0999621-0.0285336j 0.307111+0.217718j -0.152245-1.11683j 0.438163-0.328181j -0.865096+0.378282j -0.471854-0.0874755j 0.0389828-0.351984j 0.0335935-0.498191j -0.312136+0.0466121j 0.263876-0.410771j -0.204502-0.109909j -0.285068-0.0401866j -0.0423111+0.113232j 
-0.549413-0.671061j 0.0701424+0.542678j -1.04168+0.0269032j 0.404179+0.179203j -0.31045-0.0324428j 0.403223+0.233984j 0.221985-0.497459j 0.176952+0.0318117j -0.00529629+0.633991j -0.0756016+0.129009j -0.696472+0.45085j 0.820329+0.104733j 0.390733+1.11492j 0.0938618-0.327593j 0.703088-0.237478j 0.106506-0.196466j 0.436637+0.357008j -0.341662-0.140211j -0.167562-0.326918j 0.662503-0.041966j -0.422826-0.433117j 0.262637-0.627377j 0.473573+0.919701j -0.562825+0.0649877j 0.334298-0.358114j -0.173968-0.639556j 0.250104+0.576723j 0.69142-0.49378j 0.212694-0.226962j -0.828961+0.295604j 0.367953+0.599523j -0.0267029-0.168978j -0.0110209+0.53685j -0.559697-0.335984j -0.406019-0.236101j -0.249902+0.301134j 0.450091-0.288873j -0.228083+0.839052j 0.0270924-0.31978j 0.381104-0.178737j -0.596939-0.174747j -0.308144+0.087247j 0.728791-0.01107j -0.171133+0.0193561j -0.16924+0.0335453j -0.195133+0.52609j -0.0609131+0.187833j -0.249585+0.132454j -0.343329+0.549216j -0.225268+0.362762j -0.10317+0.246504j 0.0632038+0.0692407j 
0.589209+0.850888j -0.500327+0.577851j -0.430614-0.260551j -0.168162-0.237844j 0.229256+0.439215j 0.23308-0.494143j 0.0290331-0.751823j 0.0691975+0.318231j 1.00582-0.493155j 0.0490871+0.297705j 0.589657+0.844133j 0.413088+0.17896j -0.61709+0.811718j -0.338439+0.22623j 1.19106-0.0878712j 0.569094+0.468324j -0.195306+0.412723j 0.654411+0.163634j 0.955281+0.411591j -0.60718+0.852232j -0.377103+0.154118j 0.156367-0.705741j -0.310255-0.114117j -0.557089-0.276946j -0.207093+0.0776344j 0.809459+0.753028j -0.379199-0.578079j -0.571081+0.167942j 0.237598-0.206874j 0.280239-0.764674j 0.191299+0.688606j -0.056908-0.0282138j -0.068651-0.422479j 0.154336-0.406568j 0.202937-0.0674399j -0.382442+0.0450608j 0.356003-0.00799633j 0.597939+0.173578j -0.00498929-0.276838j -0.0509217-0.127346j 0.144188+0.0814339j 0.0452891+0.0832536j -0.161996-0.43879j -0.217807-0.0845031j -0.0967918+0.00274827j 0.289241+0.0529746j 0.13337+0.0630915j -0.00715348+0.144542j 0.234675+0.177196j 0.163396-0.0560765j 0.140939+0.0854554j -0.00908498+0.119804j 
0.0453307+0.076669j -0.112626+0.114329j -0.15907+0.029433j 0.0457034-0.269457j -0.0679009-0.0787304j -0.0651385+0.134963j -0.124768+0.21872j -0.0573153+0.045235j 0.0707481-0.206549j 0.0450259+0.402303j -0.0187654+0.124312j 0.0151325-0.151117j 0.0271024+0.125594j 0.091212+0.231494j -0.43284+0.381218j 0.296906-0.0907144j -0.298015-0.0377312j -0.0774769-0.0152627j -0.066606-0.480639j -0.019963-0.350341j -0.0525388-0.0155722j -0.0589235-0.546323j -0.0755604-0.592974j -0.22258-0.142837j -0.457731+0.0423442j 0.7228-0.116976j -0.478056+0.35713j -0.0740076-0.0489082j 0.368165-0.390805j -0.159498+0.014465j 0.244341+0.809901j -0.185388-0.0755609j 0.175975+0.204685j -1.175-0.058404j -0.498217+0.0525408j -0.0370947-0.0594638j 0.706502-0.707699j -0.40276-0.700442j 0.125965-0.297142j -0.167817-0.84303j -0.301343+0.578145j -0.958334+0.332011j 0.950186+0.56236j -0.319228-0.373216j 0.807445-0.0264809j -0.113265+1.29174j 0.540914-0.53348j 0.30758+0.273379j 0.868721-0.978191j -1.40977-0.858001j 1.69501+0.539052j -0.0423308+1.30036j 
0.0414336-0.0595172j 0.0587854+0.014516j -0.00554085+0.0545951j -0.0765267+0.0664799j -0.0144638+0.0598685j 0.0787864-0.0150469j 0.0990133-0.0366173j 0.0616687+0.0254424j -0.139237-0.0180561j 0.13399-0.117669j 0.0358997-0.00689572j -0.03003+0.0127827j 0.035017-0.0442952j 0.0895414-0.14416j 0.271719+0.116769j -0.148108-0.144553j 0.0628351+0.15963j -0.021918+0.0349478j -0.260552+0.0912542j -0.144293-0.0391549j 0.0301349+0.00286866j -0.297588+0.243776j -0.266448+0.0408788j 0.0208984+0.181944j 0.0272088+0.191395j -0.0992042-0.375708j 0.190113+0.124403j -0.0438999-0.0109583j -0.337068-0.109738j 0.123821+0.173791j 0.422456-0.299996j 0.0284004+0.0404105j -0.0132512-0.0288256j -0.0114926+0.767442j -0.00765387+0.272982j -0.0411704+0.0244416j -0.554547-0.277019j -0.437026+0.133145j -0.232007-0.149952j -0.498205+0.172012j 0.513294+0.252108j 0.175578+0.603103j 0.266732-0.736891j -0.17256+0.207875j -0.115207-0.544096j 0.98648-0.172037j -0.474812-0.300788j 0.080616-0.256307j -0.766162-0.222239j -0.349222+1.09293j -0.120819-1.14957j 0.810088-0.108874j 
0.0561216-0.104306j -0.216285-0.136188j -0.404254-0.189838j 0.589639+0.326529j 0.144191+0.0161181j -0.0752792-0.14663j -0.356023-0.468109j 0.117877-0.0230159j -0.151996+0.00454262j -0.643101+0.01914j -0.166964+0.0617704j 0.531534-0.0253739j -0.284775-0.0766134j -0.210575-0.252496j -0.247444-0.351395j -0.305328-0.0672219j 0.107402+0.0495484j -0.226983-0.00200017j -0.251757-0.00452052j 0.252213-0.71374j 0.164462-0.145103j -0.160771+0.608004j -0.00967543-0.627751j 0.326906+0.273407j -0.695466-0.396412j 0.467832-0.197231j -0.292033-0.0725228j -0.193018-0.379638j -0.429064-0.0495506j 0.695936+0.296037j 0.0798467-0.365805j 0.247026-0.236215j -0.0856874-0.0563878j -0.805136+0.860877j -0.724495+0.0993573j -0.636849-0.107603j -0.264304+0.0288856j 0.109303-0.604032j 0.264732-0.7903j -0.843438+0.448156j 0.619544+0.90296j -0.77393-0.116331j 0.0751465-0.265823j 0.50543+0.758349j -0.145921-0.29609j 0.753704-0.0320968j -1.14806+0.189668j -0.976292-0.478743j 0.342614+1.39275j -0.914174+0.258925j -0.77951-0.606866j 0.701144+0.855725j 
-0.0521939-0.00549484j 0.0307174+0.113212j 0.0381413+0.258367j 0.0338303-0.340725j -0.064451-0.0735659j -0.0492604+0.0770907j -0.194403+0.279926j -0.0770673-0.063486j 0.0838203+0.13464j 0.0742335+0.289954j 0.130068+0.0235365j -0.0540205-0.213888j -0.0254605+0.16628j -0.111333+0.183193j -0.0875632+0.175766j 0.024458+0.220147j -0.0493284+0.00131286j -0.0161217+0.072815j -0.0335096+0.148722j -0.428442-0.0439116j -0.0740034-0.0707246j 0.337+0.0131156j -0.408542-0.0269746j 0.101478-0.297502j -0.0892749+0.399485j -0.155651-0.15882j -0.0743087+0.129846j -0.131745+0.136514j 0.0560549+0.242532j 0.278845-0.486938j -0.248458-0.0673155j -0.202437-0.0686819j -0.06273+0.12957j 0.742706+0.389426j 0.136833+0.407879j -0.0565497+0.378833j 0.0773781+0.270564j -0.413857+0.10152j -0.583264-0.0133107j 0.345752+0.506782j 0.397356-0.71925j 0.0933339+0.460886j -0.191709+0.0403256j 0.462144-0.525833j -0.181817+0.118906j -0.227163-0.570924j 0.360218+0.693544j -0.114348+0.725574j 0.820134-0.530076j 0.427742+0.508267j -0.307785+0.594229j 0.193301-0.619701j 
