-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
0.00124629+0.00476347j 0.00528521+0.000720275j 0.00225162-0.00371155j 0.00689097+0.0111458j 0.0206728-0.0096408j -0.00964281+0.0156793j 0.00472917-0.0121988j 0.00714711+0.00413365j 0.0149123-0.00118299j -0.000253454+0.0028215j 0.0161224+0.0063592j -0.00348026+0.00550656j -0.00718296-0.00803337j 0.00275453+0.00721346j 0.00176948-0.00878743j 0.0141985-0.00389558j -0.015372-0.00194224j -0.00865121-0.0079275j -0.00827855-0.000954369j 0.0233894-0.00742917j 0.00907961-0.0095641j -0.0163837+0.0065706j 0.0167005-0.00147045j 0.00146003+0.000502771j 0.00952089-0.00697374j -0.0473859-0.000899473j -0.000180779-0.0158717j -0.0285895-0.019386j 0.00613779-0.0146307j 0.0238021-0.0216568j -0.0111726-0.0116402j 0.0109336+0.00853125j 0.0073412+0.000656625j -0.0286287+0.0329946j 0.013216+0.0203504j -0.0167164+0.00539182j 0.0149709+0.0209165j -0.00129067-0.00662531j -0.00540888+0.00804818j 0.00113465+0.0223929j 0.00755737-0.0140553j -0.0101771+0.0196756j 0.0153359-0.0048653j -0.00684365+0.0075803j 0.00497196-0.00598039j -2.59639e-06+0.00903531j 0.00900229-0.00501278j 0.00907081+0.0188265j 0.00172848+0.00758739j 0.00286573-0.0209191j 0.00409154+0.00528795j 0.00104801-0.00147227j -0.00601732-0.0131561j -0.0166811+0.00334876j -0.012558+0.00110117j -0.00725872-0.0126239j 0.00808404-0.000279801j 0.00956186-0.002026j -0.0164065-0.0274169j -0.0133006+0.0129232j 0.0149881-0.00994545j -0.0080874-0.0062014j -0.00766375-0.00798693j 0.028115-0.0355797j -0.0186509+0.00603309j -0.0113248+0.0390663j -0.00993441-0.0283703j -0.0206299-0.0177049j -0.00073762-0.00309604j -0.000664832-0.0174829j -0.016922+0.00145364j -0.00902887-0.00196477j 0.0303499-0.00556281j -0.00929031-6.60391e-05j 0.0072601+0.00229788j -0.0130749+0.00876186j -0.00463832-0.00320881j 0.0160301+0.0409468j 0.0288002-0.00838803j -0.00528757+0.0386055j 0.0131332-0.0374849j 0.00278168-0.0312904j 0.0146449-0.0389711j 0.0294666-0.00990046j 0.0149756+0.0218587j -0.015483-0.00212934j 0.00824847+0.00194416j 0.000448624-0.0142176j 0.00572231-0.00381387j 0.0057352-0.00267088j -0.000569548+0.0051086j -0.00210108-0.00143875j 
-0.00793158-0.00211296j -0.00370115+0.00328799j 0.000678183-0.0138979j 0.0097924+0.00448597j -0.0108468-0.00380257j 0.0163417+0.000365236j -0.0025407-0.0165009j 0.0211979-0.00655007j -0.00826902+0.00829713j -0.00376436-0.00226988j -0.0030948+0.00226j 0.00754039-0.00287769j -0.00570853-0.00804878j 0.00881786-0.00558691j -0.0084588-0.00471825j -0.00400429+0.00808392j 0.00249726-0.00652123j -0.00670029-0.00504167j 0.00706592-0.0099889j 0.0117563-0.0039275j 0.00295904-0.00372952j -0.0125082+0.0055868j -0.001142-0.000500605j 0.00795129-0.00237691j -0.00346851+0.00474217j 0.00510502+0.00232644j 1.20164e-05-0.00243689j -0.00914717-0.0154705j -0.00711959-0.00768437j -0.00113448+0.00635043j 0.00414426+0.00613394j -0.0230681-0.0098933j -0.00292573+0.000590501j 0.0239052+0.0180339j -0.0216675+0.0244597j -0.0208418-0.0123639j -0.0109182+0.00896545j 0.00339389-0.00129709j 0.0120285-0.00486575j 0.00147512-0.00230518j 0.00787786+0.00253044j -0.00395863-0.0309971j -0.00533015-0.0038922j 0.00320249+0.0113302j 0.00269246+0.00718197j -0.00499078-0.0220825j 0.0117065+0.0198603j 0.017076+0.00416535j 0.0070612-0.00530161j 0.00613391-0.00849605j 0.0172178+0.00757241j 0.000678503-0.0211988j -0.00538847-0.0187273j -0.0144673-0.0116829j 0.00708801+0.0116578j -0.0238488+0.00602145j 0.00471537-0.0312851j 0.0176988+0.00972533j -0.0363207-0.0229767j -0.0139479+0.00770907j -0.0186506-0.0168693j -0.00592594+0.0123922j 0.00182099+0.0104376j -0.0267916+0.0174607j -0.00417985+0.00962364j 0.0215468+0.00228415j 0.00962023-0.00608193j 0.0317709+0.0275724j -0.0144221+0.0142593j 0.00040493-0.00668494j 0.0220498+0.0184857j -0.0175344-0.014823j 0.0196766-0.0227583j 0.0194701+0.0282963j -0.0222777-0.00190915j -0.0134878+0.00348832j -0.00829462-0.0510612j 0.0297688-0.00365344j 0.0128184-0.00887017j -0.00965281+0.00648764j -0.00437838+0.00896312j -0.001123-0.0240645j -0.00519597-0.0310524j -0.00387734-0.00117572j -0.0120366-0.0191073j -0.0144875-0.0141814j -0.00396025-0.0138298j 0.0305839+5.82491e-05j 0.00882798-0.00474999j 0.0303101+0.0029123j -0.00404019-0.00233586j 0.00581707-0.00400244j 
0.000128846-0.000432702j -0.00326506-0.00238236j -0.00952061-0.00176142j -0.00521663-0.00982954j -0.00861281+0.0036682j 0.0156665-0.00529513j -0.010572-0.000756211j 0.0083118+0.00141993j -0.00587348+0.0136194j -0.00140061-0.00234511j -0.00650666-0.000283404j 0.000127245-0.00559715j 0.000615639-0.00567822j 0.00910122-0.00931949j -0.00663588-0.00485179j 0.00605724+0.000456904j -0.0174073-0.00635478j -0.0080208-0.00479218j -0.00711742-0.00681125j 0.00394132+0.0023868j -0.00668116-0.0155216j 0.00849404-0.00972703j -0.00766561-0.000743376j -0.000601257-0.0047012j -0.0128545+0.00402108j 0.0082321+0.00568631j 0.000310571+0.00147049j 0.00709428+0.00766734j -0.00824413+0.00501735j -0.0155748+0.0411011j -0.00523874+0.00316875j -0.0111483-0.0327219j -0.0111117-0.0086756j 0.0203247-0.0196147j -0.0259206-0.00364008j -0.00149198+0.0111082j 0.00130594-0.0230835j -0.00243376-0.00145791j -0.0124817-0.00714337j 0.00761533-0.0131194j -0.00193823+0.0185016j 0.0301231-0.01534j -0.00552195-0.00549782j 0.0141521+0.0165078j -0.0060542+0.00855032j 0.0105746-0.00874846j -0.0136327+0.00255733j 0.00696374-0.00692273j -0.00832714-0.0167519j -0.00875041-0.00355084j 0.00590066-0.00834111j -0.000794379-0.00830243j -0.00172769+0.0186005j 0.00809624-0.00739429j 0.00711819+0.00145188j -0.00366835+0.00150583j -0.00722185-0.0320242j 0.000805197-0.0228035j 0.0061126-0.0230083j 0.0049339+0.0089358j 0.00206657-0.010874j 0.00942516+0.00295586j -0.00478528+0.0102988j -0.014718+0.0225685j 0.00479499+0.00937916j -0.00678073-0.0369187j -0.0154114+0.0150866j 0.0218315+0.0108785j 0.0148444-0.0212866j 0.0035618+0.00669393j 0.00755042+0.00544267j 0.00164231-0.00662793j -0.0112814+0.011132j 0.0134066+0.0194125j -0.0143504-0.00749251j 0.0118647+0.0147363j -0.0163638+0.00522549j -0.0348818-0.0322233j -0.000906092+0.0105124j 0.00327378-0.0137284j 0.0276049+0.00780594j -0.00831741+0.00849591j -0.00613042+0.00800273j 0.00421224+0.00268845j -0.00560706-0.00515366j -0.00449872-0.00885583j -0.00884075+0.00558109j 0.00787878+0.00229878j -0.00262752+0.00105307j 0.0174336+0.00757848j -0.0035567-0.00840776j 0.0118329+0.000928578j 
0.00920898-0.00265016j 0.00743651-0.00207196j 0.0171854+0.0140003j -0.0127889-0.00437344j 0.00817597+0.000236357j -0.00348746+0.007767j 0.0214795+0.0277081j -0.0127043+0.0291114j -0.00982383-0.0130705j 0.00649033+0.0123553j 0.00949027-0.00128372j -0.024583+0.00244816j 0.0168943+0.00368653j 0.0040236-0.000599406j 0.0127133-0.00536801j -0.00826394-0.0122854j -0.00123376+0.00608693j 0.0224005-0.00236507j -0.0107842+0.00522495j -0.0142779-0.00224769j 0.00154277+0.0164437j 0.00667211-0.00319634j -0.00636248-0.000151731j -0.00223268+0.0145759j 0.0100905-0.00793861j 0.020175+0.0157448j 0.00825562+0.0214023j 0.0274254+0.016736j -0.00423172-0.00893045j -0.0175514-0.00453144j 0.0104891+0.0026729j -0.00586433+0.0227903j -0.0336365-0.01326j -0.00432452-0.00484044j 0.0298942+0.00862796j 0.022563+0.00778923j -0.00508714-0.00600477j 0.00282395-0.00818792j -0.00720842-0.00847498j -0.00845069+0.00548975j -0.00862923-0.00220973j 0.0110875+0.00779631j 0.00853169+0.00927784j -0.00128122-0.014069j -0.0065237-0.00212859j -0.00251267+0.0320095j 0.00375849-0.0198821j -0.0196498-0.015221j -0.00343228-0.00547715j -0.00313549+0.014502j 0.00759778+0.0124117j -0.0263013-0.00797924j -0.0138021-0.0175681j 0.0264151-0.00485703j -0.0212094-0.00201043j 0.0134819+0.000240619j -0.0236575-0.00670752j -0.0147506+0.0207625j 0.0248681+0.0119851j -0.00184758-0.0216142j 0.0372369+0.00312591j 0.0176548+0.0336141j -0.0113741-0.0117095j 0.0177255+0.0131597j -0.0229352-0.0311328j 0.0254861-0.011452j -0.0120404+0.037904j 0.00065775+0.00152125j 0.0199177+0.009781j 0.00693861+0.0283963j 0.00976806-0.0167789j 0.0110572-0.0147326j 0.00148895+0.00687621j 0.00371085-0.00928186j -0.00157639-0.0121918j -0.00758735-0.00335399j 0.0142566-0.0149758j 0.0277296-0.000231792j 0.00905701+0.00365015j -0.00845966-0.0340949j -0.0311362-0.0105383j 0.039049+0.0323876j -0.0047539+0.0178756j -0.0324461+0.0292394j -0.0188187+0.00860284j 0.0215631+0.0418464j 0.0133678-0.00850387j -0.0203625+0.0122707j -0.00929439+0.00832042j -0.041889-0.0088076j 0.00717455+0.00599086j -0.0172502+0.00163828j 
0.00449048-0.00205375j 0.000903614+0.00449994j 0.013562+0.0127208j -0.000687981+0.000299076j 0.00870278-0.00550638j -0.00340417+0.00184269j 0.00999953+0.0108471j -0.0101982+0.011017j -0.000792225-0.0169567j -0.000226295-0.00415752j 0.0020757+0.0015935j -0.00785704-0.0115759j 0.0060545-0.00849335j 0.00451613+0.0115816j -0.00956889-0.014869j -0.000167518+0.00320952j 0.0152856-0.0122128j 0.0140996+0.005989j -0.0158981-0.0153991j 0.0204193-0.0218095j 0.0230391-0.00353804j 0.00796781+0.00481564j -0.000840106-0.000179377j 0.0113384+0.00739663j -0.00576378+0.0159616j 0.00103025+0.0221507j 0.0174414+0.0152515j 0.0148282+0.00112447j 0.000246631+0.00564732j -0.00456999-0.026837j 0.00431896-0.00181986j -0.00620894+0.0266234j -0.0168043-0.0101667j -0.015159-0.00151729j 0.0168976-0.00307994j 0.0234582+0.00761333j 0.000814839-0.00332304j 0.00591475+0.02106j -0.00185003+0.00288889j 0.00499789-0.00686773j 2.12287e-06-0.00601923j -0.00833491+0.00567839j -0.00197501-0.00623241j -0.00293881+0.00555698j 0.00506084-0.00812949j -0.0044947+0.0175461j -0.00483535-0.0116766j 0.00204262+0.0159751j -0.000409104-0.0211601j -0.012564-0.0026436j -0.00819386-0.0296146j -0.0188973+0.00995896j -0.00858767-0.00771656j 0.010409+0.00157954j -0.00043682-0.0117249j 0.0116706+0.00766716j -0.0136055+0.0033474j -0.0230635-0.00774129j 0.0142246+0.0169077j 0.000215121-0.0170048j 0.0251862+0.0156205j 0.0128811-0.00525827j -0.0167999-0.0178653j 0.0132335+0.00698875j -0.00633378+0.000950647j 0.0137743-0.000391598j -0.00487498+0.00937423j -0.0247867-0.00702628j 0.00388571+0.00983923j 0.0165503+0.0152852j -0.00561099-0.0151591j 0.0100474+0.0065462j 0.00954344+0.00988362j 0.00916858-0.00298193j 0.00760114+0.00472435j -0.00114403-0.0216987j 0.00784976+0.010877j 0.0166221+0.00559735j -0.000305995-0.000731225j -0.00195615-0.0151102j -0.0219467-0.00161585j 0.0197304+0.0101426j 0.00267797+0.0121088j 0.00417831+0.0127807j 0.00352267+0.00968857j 0.0293369+0.0320598j 0.0106516+0.0117104j 0.00163192-0.00162532j -0.00295384+0.00801552j -0.0247469-0.00340087j 0.00163224+0.0104298j -0.010196-3.53235e-05j 
0.00252525-0.00314855j 0.00571282-0.00477346j 0.010883+0.00501563j -0.00487606-0.00237201j 0.00301928-0.0147543j -0.00636111-0.00269616j 0.00311675+0.0122271j -0.000610542-0.00131674j -0.00343578-0.00375021j 0.00408387+0.00299816j 0.000783258+0.00806595j -0.00893045-0.00781605j -0.00918711-0.00309626j 0.00820144+0.00171718j -0.0079316-0.0121553j -0.0171499+0.00606387j -0.00495345+0.0212221j 0.023378-0.00171955j -0.00713313+0.00163957j 0.0148286-0.000768097j -0.00980424-0.00275542j 0.00060681+0.0114749j -0.0137339-0.0050781j -0.00152997+0.000423824j 0.0105532-0.00277038j -0.00278288-0.0062915j 0.00654116-0.00127063j -0.00344596+0.0114739j 0.00577098-0.00518895j 0.00872264+0.00653133j 0.00215908+0.00303193j -0.00494314+0.00616171j -0.00889794+0.00844577j 0.0166641-0.0031791j 0.01417+0.0103346j -0.0205485-0.00602227j -0.00357469+0.00793074j 0.00795348+0.000482919j 0.00525473+0.00305814j 0.00498764+0.0157492j -0.00682668-0.00268993j -0.00760133-9.30091e-05j 0.003518+0.0039307j -0.00343608+0.0100132j -2.13396e-05-0.00320219j 0.0037647+0.000539029j -0.00192661+0.00390375j -0.00310918-0.0081275j 0.000578248-0.00834025j 0.00116847+0.000171075j -0.00140183-0.00269264j -0.00973471-0.00208951j 0.00206174+0.0138517j -0.000291432+0.0162493j -0.0223885+0.00167593j -0.0100661+0.00717804j 0.0100904+0.000310898j 0.00219781+0.00756503j 0.00930307-0.00257046j -0.00317421-0.0124808j 0.00149854-0.00490541j -0.00300463+0.0113174j -0.00221209-0.00772069j 0.00103518-0.0207497j 0.000468355+0.010825j -4.79395e-05-0.0159283j -0.0112629+0.0218704j -0.00497546-0.00123371j 0.013173-0.0126443j -0.013242-0.00225657j -0.000720853-0.00574347j 0.00770756+0.00975947j 0.00861458+0.00406083j 0.0126697-0.0150413j -0.00198277+0.0177835j -0.0121851+0.0099045j 0.00901208-0.0139823j -0.0169843-0.00471106j -0.0149247+0.00416819j 0.0030616-0.00399j 0.00875694-0.018964j 0.00208368+0.00950461j -0.0086258+0.00832656j 0.00905693+0.00159167j -0.0160449+0.00678103j 0.00143007+0.00772307j 0.0211596-0.00742155j -0.0281188+0.00912739j -0.00265583+0.00256405j -0.016241+0.000523166j 0.00310595+0.000506199j -0.0056421+0.00221501j 
0.0051956-0.00303834j 0.00252657+0.000680668j 0.0138247-0.00107464j -0.00415871-0.00289331j 0.0115377+0.0132667j -0.00232081+0.000721235j 0.0083244+0.0181981j 0.00597504+0.0102232j -0.00145733-0.00351269j 0.0111374-0.00741875j -0.00658783+0.00828831j -0.00336773-0.00941432j -0.00160163+0.000780086j -0.0127327+0.0122065j -0.00248612+0.00033607j 0.0018183-0.0121999j 0.00881953-0.00784827j -0.00812462-0.000744112j 0.00739408+0.00933242j -0.0336019-0.0151002j 0.00698412+0.00274934j -0.0109468+0.0122872j -0.0101169-0.0125191j -0.00933258+0.0012111j 0.00540356-0.000930534j 0.00100721-0.0012205j -0.00669119+0.0182845j 0.0125287+0.00467059j -0.00620694-0.0137915j 0.0122382-0.000417805j 0.00528797-0.00708209j 0.00793964+0.000645942j -0.0195948-0.00397663j 0.00960681+0.00462066j 0.00997667+0.0111728j -0.0113047+0.00384875j 0.000473917+0.00204015j -0.0066236+0.00629911j 0.0037337+0.0247776j -0.00191564+0.00734342j -0.0067454+0.00680378j 0.000876135+0.0122916j 0.00433961+4.62955e-05j 0.00225809-0.00236629j 0.00615512+0.00274905j -0.0134532+0.0104814j 0.00630798-0.00613279j -0.00254461+0.0136264j 0.0114596-0.0100675j 0.00401019+0.0221927j -0.00351568-0.0185561j 0.00271008+0.000111473j -0.0047367-0.00290202j 0.00805033-0.000372091j -0.00698618-0.00920518j -0.00385266-0.00895267j 0.00957539+0.010926j -0.00594836+0.00972266j 0.00271842+0.0101164j -0.00908439+0.0051562j 0.0114174-0.00582824j 0.00902242+0.00521325j -0.0162857-0.0129631j -0.00308592-0.0110951j -0.00508347+0.00422326j 0.00460501-0.00651963j -0.0138807+0.0112344j 0.000953746-0.00387583j -0.00598881+0.00292232j 0.00523195+0.00516765j 0.0136759-0.00401524j -0.00216505+0.0237546j 0.0122845-0.00834336j -0.0091098-0.00640437j -0.00887035+0.0251953j -0.027585-0.0162361j -0.00510685-0.00890416j -0.00842558+0.00579511j 0.00745282+0.00442297j 0.00776982+0.0022959j -0.0175853-0.0207158j 0.0225433+0.0119413j -0.00978815+0.00726403j 0.0097413+0.0070335j -0.0116959+0.00256521j 0.0161651+0.0134199j 0.0159957-0.00734293j -0.0127326+0.0016963j -0.00442387-0.00118024j -0.0243394+0.00297715j 0.000601244+0.00116123j -0.0127764-1.40261e-05j 
-0.0051737+0.00307556j -0.00166354-0.000375977j -0.0106367-0.000145074j -0.00137502+0.00837851j 0.00544854+0.00142812j 0.0141428+0.020142j 0.0084977-0.000494032j -0.00061172+0.00398152j -0.00231768-0.00485648j -0.00800343-0.00885983j -0.00404775+0.0160533j 0.00817336+0.0100925j -0.0134679+0.0102642j 0.000677877+0.0062107j -0.00157291+0.00087137j 0.00536066-0.000295811j 0.0101461+0.00509152j 0.00239075-0.00277901j 0.00954536-0.00726864j -0.00641185-0.00129434j 0.00380218-0.011258j -0.00302966+0.00943417j 0.0163682-0.00953888j -0.00194011+0.00411751j 0.0107453-0.00650103j 0.0180515+0.0122199j 0.00900759-0.00361272j -0.00139328-0.00264093j 0.0131225-0.00268549j -0.022337-0.00999252j -0.000543279+0.003003j -0.00620596+0.00533388j 0.00299975-0.00534586j -0.00789602-0.0149877j -0.00453883-0.0164737j 0.00674623-0.0153752j -0.00491694+0.0070917j 0.00122675-0.00266649j -0.00438456-0.00500019j -0.00553896+0.016458j 0.0113072-0.0183467j -0.0178696-0.00942515j -0.000621613+0.00127278j -0.00393927-0.018153j 0.0104426+0.000476971j -0.004541-0.0269956j -0.00346043+0.0267738j -0.00180739+0.00592108j -0.00516448+0.00263739j -0.00423527-0.0095706j 0.00535171-0.00620532j -0.00773024-0.0141213j -0.016786-0.00397722j -0.00284704+0.00957154j 0.00730817-0.0130188j 0.0149313+0.011151j -0.0144393-0.00732624j 0.00436877-0.0168206j 0.0191449+0.00405988j 0.0161528+0.00453738j -0.023606+0.0109808j -0.00928921+0.00806888j 0.00155557-0.0119313j -0.0130298-0.00344827j -0.0119586-0.00925482j -0.0115212-0.00505473j 0.00781669-0.00586589j -0.00870008-0.00145567j -0.0015643+0.0158797j 0.00572402-0.00905262j 0.00173112-0.000866742j 9.68745e-05-0.0185978j -0.012081+0.0383842j -0.0119381+0.00129737j 0.00585887-0.0107063j 0.0133067+0.0212978j 0.00556441-0.00144449j 0.0051124-0.0130283j -0.00685994-0.0138405j 0.00286574-0.0188117j -0.0101839+0.0156614j -0.0164437-0.0124945j -0.00120507+0.000639109j -0.0155649-0.0001243j 0.00360447-0.0126309j -0.0109648-0.00255748j -0.00234803+0.000143906j 0.0127902-0.00205811j -0.00717373-0.00229648j 0.0130895+0.00233131j -0.00894576-0.00207124j 0.00362193+0.00123735j 
-0.00178081+0.00263376j -0.00644228+0.000857275j -0.0149411-0.0109392j 0.00719567-6.63048e-05j -0.0043131+0.00932178j 0.0105031-0.0135663j -0.0110697-0.012282j 0.00569602-0.0179891j -0.00987427+0.00131854j -0.00124535+0.00237177j 0.0113428-0.00271725j 0.00949203-0.000853005j -0.00113042-0.0129582j 0.0177395+0.0170546j -0.000372675-0.00031101j -0.00848497+0.00294725j 0.00639613+0.00873167j 0.00201965-0.00558811j -0.0113383-0.00320373j 0.00169059+0.00763059j -0.0130038-0.0126137j 0.0106133-0.00661376j 0.00467188+0.0107899j 0.000806211-0.00394692j 0.00791786-0.00389805j -0.00658496-0.0087016j -0.0238577-0.0148434j -0.0194578-0.00638072j 0.0116469-0.00666532j 0.00224944-0.00428848j 0.00176237-0.0241422j 0.0176687+0.0101454j 0.028985-0.0133867j 0.00874217-0.00152954j 0.020018-0.031647j -0.00626502-0.0103502j 0.000557273-0.00805986j -0.0117694+0.00153767j 0.000487169+0.0129354j -0.00295389-0.0140479j 0.0013741-0.00933082j -0.0050897-0.0248979j 0.0116961+0.00414046j 0.00559477-0.00724158j -0.016202+0.000472589j -0.00236497-0.00941463j 0.0113337-0.00129769j 0.0127592+0.0047359j -0.00369659+0.00103867j -0.014557-0.000337498j 0.00183681-0.00494608j 0.0115234-0.00750634j 0.00770519-0.0263276j -0.00775576-0.0066934j 0.0124051+0.00664868j -0.0102033-0.00381123j -0.00521674-0.00562896j 0.00366534-0.00423052j -0.00105073+9.95685e-05j 0.0137828+0.00352973j -0.0325282+0.00935803j -0.0291729+0.0133567j 0.0129554-0.00433306j -0.0132414-0.010166j -0.0125652-0.00355108j -0.0302309-0.000423756j 0.0141486-0.0134798j -0.00284627-0.00735512j -0.0479689+0.000870032j 0.0103922-0.0106351j -0.000389653+0.0133981j -0.00349604-0.00888017j 0.00380761+0.00865641j 0.00298888+0.00441417j 0.0127259-0.0135115j 0.00532674+0.000394809j 0.00266392-0.00922595j -0.00680987+0.0135887j -0.0347569-0.0178421j 0.0144079+0.0186032j 0.0129961+0.010634j -0.0287516-0.0209904j -0.0180107+0.00230085j -0.00772403-0.000587855j -0.00267967+1.94322e-05j 0.00691361-0.0164387j -0.0117789-0.00573882j 0.00690619-0.0191145j 0.000757645+0.0013444j 0.0131488-2.32863e-05j -0.00563477-0.00540909j 0.00415743-0.000569554j 
-0.00324739+0.00205818j -0.00152826-0.00086118j -0.00107511-0.00161466j 0.00441382+0.00263751j -0.0323483+0.00234488j -0.00477576+0.00252344j -0.00340307-0.00822039j -0.0104095-0.00643749j 0.00715489+0.00204167j 0.0102928+0.00185122j -0.00650829+0.00716304j 0.003533-0.00308738j -0.00559461+0.00216911j -0.000329313+0.0106113j 0.00473952-0.0097469j 0.00245225-0.0135231j -0.00210416-0.00767469j -0.00858267+0.00226647j 0.0124806+0.00264582j -0.00505887-0.00325655j -0.00335786-0.0162274j -0.00238117-0.00371266j 0.0108879+0.00342895j -0.00659174-0.00290625j -0.00088006+0.000306098j 0.0018853-0.00731906j 0.00157161-0.011675j -0.00746454-0.00779537j 0.00459428+0.0119648j -0.00912649+0.00575251j 0.00870682+0.0019785j 0.00249428+0.0044126j 0.0143745+0.00255061j -0.00103248-0.00135149j 0.00292619-0.00347278j -0.00068099-0.00844611j -0.00576442+0.00277232j 0.00690409+0.0262818j 0.00390638-0.000753934j 0.014198-0.0260592j -0.0167755-0.00753034j -0.0111611-0.00689255j -0.000537575-0.00379553j 0.00188324-0.00496379j 0.00607001+0.000263028j 0.00761322-0.0117859j -0.00939202-0.00792447j 0.0013285-0.0176755j 0.0130227-0.00643736j 0.00210298-0.0190533j 0.00159548+0.0122506j 0.00235503-0.00507029j 0.00116592-0.0167992j -0.0172473-0.000648754j 0.0119555+0.000112683j -0.000385695-0.0027365j -0.0114205-0.0074313j 0.00274987-0.0096862j 0.00648294-0.00709587j 0.00613949-0.00456691j -0.01233+0.00705505j -0.016024+0.00430862j 0.00463791-0.00149478j -0.00302558-0.000202055j -0.00292914-0.00387047j -0.0139624-0.00433119j 0.00884368-0.00252094j 0.00513922+0.00701239j -0.00200541-0.00323006j -0.00206867-0.00769589j 0.00230388+0.0067025j -0.00992583-0.0177578j -0.0206016+0.0205882j -0.0144773-0.00668587j 0.000310657-0.00930942j 0.00927152+0.014111j -9.64242e-05-0.00221134j -0.00472185-0.00396564j -0.0130945-0.00911105j 0.000199592-0.00503984j 0.00834862+0.00680097j -0.0183292-0.00611997j -0.00327773+0.00146727j -0.0112265-0.00351219j -0.00203258-0.00480226j -0.00890401-0.013437j -0.00484157-0.0015438j -0.000240837-0.00310169j 6.75605e-05+0.00163334j 0.0121405-0.00094313j -0.00173481-0.00229492j 0.00548357+0.000279218j 
