-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
0.000970832+0.000722643j -0.00436787-0.000991532j 0.00540831+0.00371617j -0.0004214+0.00681107j -0.00440273-0.00202432j -0.00606135-0.00316612j -0.0067546+0.00233668j -0.00334934-0.000421271j -0.000991141+0.00640097j -0.00178771+0.00188257j 0.00290639+0.00123099j 0.00533831-0.00447003j -0.00198564+0.00148393j 0.00163478-0.00507923j 0.00369087-0.00119641j -0.00117+0.00312284j 0.00324881-0.00682469j -0.000919357+0.000107404j 0.0054868+0.00680935j 0.00783378+0.000802021j -0.00210545+0.00088689j -0.0097238+0.00315146j 0.00457945+0.00585681j -0.00324078+0.00201082j 2.40255e-05+0.00686865j -0.000303379+0.00404491j 0.000528698+0.00151985j 0.000469768-0.000564333j -0.00152498+0.000687974j 0.000849593+0.00310727j -0.00105282-0.00615791j -0.00530156+0.0039414j -0.0136153-0.00148607j -0.00212846+0.00324481j 0.00888927+0.0111587j 0.00840925-0.00734422j 0.00214482-0.000310422j 0.000593174-0.000360147j 0.00591541-0.00673585j -0.00336571-0.00801064j 0.00351686-0.00873363j -0.0199385+0.00252116j 0.00117196-0.00212665j 0.00582006+0.0118145j -0.00571221+0.00528678j -0.00112823+0.00519175j -0.0105738+0.000504516j -0.0106661+0.00855687j -0.00432754-0.0140268j -0.00839108+0.00368444j 0.0107736+0.00984678j 0.0132688+0.00116404j -0.0100269-0.00890871j -0.00338111+0.00606134j -0.0111734+0.00493064j -0.0117277+0.00465387j 0.00951057-0.014524j 0.01544+9.51449e-05j -0.0209979+0.00473056j -0.0175971+0.00806728j 0.00168173+0.00630233j 0.011949-0.00546288j 0.00970544+0.00307149j 0.0113411-0.0199178j 0.00819299+0.00602866j 0.00348156+0.00682023j 0.00246407-0.0196043j -0.0142874+0.00733455j 0.00972407+0.00603071j 0.0142031+0.000236178j -0.00660735+0.00191425j 0.00405084+0.00603491j 0.00366809-0.0144588j 0.0023759+0.000459382j -0.0101852-0.00668681j 0.00733508+0.00235571j -0.00426051-0.00150564j 0.00609827+0.0154656j 0.0124036+0.0107615j 0.0061133+0.0278344j 0.022096+0.0149275j 0.00345119+0.019637j 0.027006-0.00283238j 0.0102398-0.00457601j 0.00298007+0.00201815j -0.0130491-0.00576568j 0.025459-0.00566761j 0.00735567+0.00063454j 0.00136805-0.00545805j 0.00475309-0.000986381j -0.0298705-0.00410751j -0.034657-0.00155537j -0.0408036-0.00351309j 0.0032342+0.000699701j -0.0088173-0.0045955j 
-0.00438105+0.0105091j -0.0108569-0.00139816j -0.000736807-0.00106269j 0.00181551-0.00290665j -0.0036404+0.00396251j 0.00184766-0.00736409j -0.00803465+0.00422344j -0.000179546+0.00523143j 0.00516291+0.00264606j -0.00142337+0.000847886j -0.000407318+0.00139246j 0.00255902-0.00395896j 0.00469325-0.00478188j 0.00135002-0.0062291j -0.0018861+0.00258949j -0.00623634-0.00107154j 0.0103075-0.000554696j -7.28068e-05+0.00468276j 0.00181419-0.00265634j -0.00273099+0.00294222j 0.000642803-0.00314792j -0.0130621-0.00184141j -0.00871833-0.000364623j 0.0131208+0.00297596j 0.000597001-0.00874509j -0.00812446-0.00183221j 0.000569305+0.011372j -0.00060677+0.00471621j 0.00456246-0.000204342j -0.00273647+0.00417075j 0.00693829-0.00640022j 0.00367846-0.000165087j 0.00189867-0.00540607j -0.00381069+0.00577133j 0.00756922+0.00330115j 0.004942+0.012071j 0.00144955-0.00572149j 0.00588705+0.00841629j 0.0050554+0.000350276j -0.00900356-0.00761539j -0.00278782-0.00144284j 0.00137075+0.000391354j 0.000582989+0.00216389j 0.00411259+0.00585443j 0.00137455-0.00849005j 0.000889382-0.000847675j -0.00507663+0.00221633j -0.00337541-0.0127812j 0.00519215+3.72971e-05j 0.00447562+0.00166331j -0.0122161-0.00397719j 0.00169963-0.000689578j 0.00273028+0.00675716j 0.00196781-0.00166171j -0.00216779+0.00711039j 0.00796293-0.00946089j 0.000360021-0.00728391j -0.00634562-0.000959439j 0.0182934+0.00427384j -0.00565068-0.00995643j 0.00220488-0.010487j 0.000552296-0.00147028j 0.00309828+0.00240624j 0.00058369+0.00830492j 0.00206844-0.00271936j -0.00321087-0.00890538j 0.00458888+0.0115073j 0.00781531-0.00334579j -0.000591127-0.00295842j -0.00429765+0.00822448j 0.000350246+0.00116488j -0.00281521-0.00641919j -0.000918989-0.00139009j -0.00519998+0.000622095j 0.00748317-0.00272036j 2.2868e-05-0.0042828j 0.00699722-0.00162636j -0.00134318-0.00434576j -0.00801426-0.00120402j 0.00715585-0.00521655j -0.00486233-0.00730767j -0.00196007+0.00218588j -0.008932-0.00162001j -0.00028797-0.00569036j 0.012349-0.000477646j -0.00392618-0.00290052j -0.0150153+0.00964891j 0.000644906+0.00497819j -0.00461184+0.00849153j -0.00387592-0.00563149j 0.00575097-0.0100518j 0.0148472-0.000423043j 0.0143134+0.00500509j -0.00624883-0.0084581j 0.000537723+0.00630294j 
6.25837e-05+0.00371702j -0.00532302+0.00475249j 0.00122455+0.00538888j 0.00181244-0.000780502j 0.000936009+0.0118243j -0.00407719-0.00499258j -0.00341276+0.00593835j -0.00249651+0.00472353j 0.00118337+0.00579802j -0.00354239+0.00318266j 0.00159609-0.00395718j 0.00163417-0.00419725j 0.00403684-0.00795477j -0.00246839-0.00509303j -0.00575449+0.00187774j -0.00366891-0.000523089j 0.000683311+0.000497636j -0.00728935-0.000239304j -0.00249023-0.00919761j -0.00619676-0.000430246j -0.00585513+0.00513338j -0.00587677+0.00407456j 0.00273733+0.00226995j 0.00298046-0.000783761j 0.00100039-0.00578548j 0.00264108-0.00504243j 0.00310178+0.00571751j -0.000164338+0.00283829j -0.00316117-0.00188413j 0.00544051+0.00180054j 0.00131527-0.0075842j 0.00442336+0.00383112j -0.00225903+0.00534135j 0.00969772+0.011181j 0.00396445+0.00623732j 0.00712652-0.00159021j -0.00462487-0.00593645j 0.00391387+0.00885158j -0.0151963-0.00630995j -0.00188117+0.00433175j 0.0135078+0.00191393j -0.0063845+0.00556391j 0.000399127+0.00284006j -0.0133494+0.00941676j -0.00889228+0.00140204j -0.00276757-0.0105474j 0.00901633+0.0130844j 0.0127063+0.00813317j 0.00214121+0.00493063j -0.00867112-0.00144933j -0.0179576-0.0147j -0.00988232+0.00714082j -0.00701641+0.00919667j 0.00434205-0.0077083j 0.00196039+0.00707485j 0.0152497-0.00402756j 0.00108852-0.00666496j -0.0235098-0.0178567j 0.00285106+0.00328118j -0.00680483+0.0044235j -0.00206591-0.00246284j -0.000230324+0.00381246j 0.0160561-0.0200336j -0.0198653+0.000976483j 0.000533379-0.000889166j -0.00844701-0.0172333j -0.00353822+0.0128988j -0.00628568+0.00400486j -0.00286555-0.00316869j -0.00934811+0.00779658j 0.0104766-0.0105584j 0.0111018+0.00643281j 0.00398362+0.0055795j 0.000804991-0.00117928j 0.00582919+0.0317635j -0.0153938+0.00187056j 0.00214626+0.00370756j 0.00186256-0.00529562j 0.0053169+0.0103326j -0.00295248+0.00336j 0.0131408+0.00750235j -0.00840749-0.01471j 0.0143502+0.000301462j -0.00015127-0.00337588j -0.00573364+0.0141187j 0.00930133-0.0119316j 0.000510592-0.0100383j 0.00990378-0.00705745j 0.00712552-0.00457545j -0.0204724-0.00241528j 0.0122013-0.0035895j -0.00411037-0.00209184j -0.000811607-0.00113144j -0.000695115+0.000259766j 0.0135125-0.00430254j 
-0.000460249-0.0106006j 0.00190707+0.00451035j 0.00505137+0.0047005j 0.00371214+0.0037199j 0.0104412+0.0010051j -0.00889736-0.00143399j -0.00362295-0.00542478j -0.00329608-0.00542308j -0.00315261+0.00271375j 0.0043964+0.0014815j 0.00174398-0.00443743j -0.00188111+0.00365665j 0.00685573+0.0062903j 0.000246219+0.00404007j 0.00174635+0.0011677j 0.00321711+0.00226457j -0.00466021-0.000534391j -0.00889913-0.0021328j 0.00437466-0.00390208j 0.00193391+0.004138j -3.61494e-05-0.00107123j 0.00589126-0.00118702j 0.00190007-0.0123192j -0.0103841-0.00208772j 0.00538207+0.00138736j 0.00533615+0.00246446j -0.00460244-0.00281282j -0.002927+0.00398854j -0.00626432-0.00780581j -0.00338089-0.00561378j -0.00967614+0.00591585j 0.0037341+0.00219856j 0.00324324-0.00115814j 0.00814467+0.00444131j 0.00579404+0.00751492j -0.0131467-0.000453938j 0.00536607+0.00707278j -0.00939624+0.00142087j 0.0103691-7.09269e-05j -0.00297123+0.000177687j -0.0044598-0.00806549j -0.000865073-0.00348527j -0.00377474-0.0110354j 0.0173636-0.0124231j -0.0146891+0.00668798j -0.0023978+0.00674795j -0.00456671+0.0135471j 0.00110152+0.00453845j 0.0150094+0.00367457j 0.000688976+0.0112339j -0.00729018-0.00623008j 0.00550128+0.00277102j -0.00369236-0.000433679j -0.000362192-0.00210222j -0.00375942-0.00083861j -0.010038+0.00873344j 0.00314026+0.00181502j -0.0105818-0.0115329j -0.0202709+0.00723038j 0.00617423+0.00416216j -0.00779349+0.00842598j -0.0107503-0.0153526j 0.00572669+0.0180089j -0.00436522-0.00253192j 0.00464013+0.00575253j 0.00161675-0.0020068j -0.0150474+0.0160178j -0.0143703+0.0159775j 0.00216288+0.0128968j 0.00559905+0.000828047j -0.0111612-0.0068262j 0.00571208+0.00411755j 0.00340772-0.000139668j -0.0119292-0.0038471j 0.0105711+0.00192239j 0.00516963-0.0112443j 0.00887568-0.0185607j -0.000107276+0.00947373j -0.000851665+0.00848671j 0.00577301-0.0131824j 0.0132809+0.0210746j -0.0121258-0.0079377j -0.0047838-0.00679669j -0.00660435-0.00300466j -7.02309e-05+0.0109025j -0.0193463+0.00356784j -0.0208021+0.0196212j 0.00293642+2.17197e-05j -0.0188218+0.00691475j -0.00129807-0.00359043j -0.00634882-0.00424463j -0.0318316-0.00592202j 0.00843968-0.00642228j 0.00822237-0.00166446j 0.00283032+0.00765488j 
-0.000770624+0.00321572j -0.00173237-5.60255e-05j 0.00063508-0.00268736j 0.00108652-0.00242524j 0.00509373-0.00414036j 0.00609781-0.00964095j -0.00207146-0.0024318j 0.000244992-0.00012831j 0.000388422+0.00128793j -0.000607258-6.51878e-06j 0.00374523-0.0060245j 0.000334159+0.00139072j 0.00543148+0.00385965j 0.00182499+0.00251097j -0.00390777+5.00704e-05j -0.00348651+0.000204313j -0.00034104+0.000234931j 0.00112611+0.00147687j -0.00274501-0.00322234j -0.00297353+0.00478651j 0.00490396-0.00584351j 0.000260415-0.0100467j -0.00440953-0.000300762j 0.00572226+0.013613j -0.00208761+0.00124016j -0.00709447-0.00355682j -0.00180704+0.00329353j 0.00154622+0.00143721j -0.000609937+0.000560792j -0.00471096+0.00549429j 0.00362803+0.000303345j -0.000974347+0.000399828j 0.00146225+0.00537115j 0.00869821+0.00198559j 0.00684672-0.00123238j 0.00439136-0.000131176j -0.010774-0.00138237j 0.0233786-0.00554692j 0.0177858+0.00631927j 0.00614502-0.00198131j 0.00543179-0.0102843j 0.00261239+0.00162135j -0.0041012-0.00298293j -0.000968575+0.00605777j -0.00845537-0.000842428j 0.0111349+0.00505065j 0.018209+0.000815729j -0.00175847+0.00855678j -0.000302282-0.000584595j -0.00193527-0.0189389j 0.00445319+0.00717851j -0.0162494+0.00238946j -0.00975097-0.00234918j -0.00576623-0.0069069j 0.0131954+0.0039968j 0.00471305+0.00762466j -0.0202464+0.00398972j -0.0148321-0.00756626j 0.00118308-0.00840583j -0.0153643+0.0137852j 0.0181552+0.0134262j 0.00163784+0.00599592j 0.00786499-0.00169763j -0.00262197-0.000231961j -0.013801-0.00248563j -0.015365-0.00298499j -0.00965045+0.00743103j 0.00888319+0.0132043j -0.00117024-0.00627072j 0.00725529-0.00974738j 0.000983207+0.00843142j -0.000696257+0.0101863j 0.00311877+0.0056193j -0.00922911+0.0110162j 0.00733161+0.0084276j 0.00487984-0.00520794j 0.00341101+0.00605273j 0.00595654-0.00718747j -0.00226541+0.0162881j -0.000620666-0.00448334j 0.00251352+0.000835963j 0.00300384-0.0188127j 0.00895394+0.00188817j -0.00261768+0.0190366j 0.00948467-0.0182406j 0.0207686+0.0100307j 0.0192429+0.00128592j -4.60253e-05-0.00502553j -0.00260155-0.00855488j -0.0121325+0.00108721j 0.0170421+0.00644394j 0.0102867-0.00476501j -0.0288267+0.00244917j -0.00762582+0.0015539j -0.0101122-0.0044898j 
-0.0102596-0.00527378j 0.00134969+0.0044233j 0.00379287+0.00404202j 0.000961224+0.00162294j 0.00294932-0.00300548j -0.00617712-0.00369233j 0.003294+0.00418799j -0.00549523+0.00363619j -0.00269551-0.00493488j -0.00095274+0.000624195j -0.000521968-0.00101485j -0.00273838-0.00138008j 0.00296466-0.00311069j -0.00216737-0.00200335j -0.000312615+0.00112821j 0.0039426-0.0022139j 0.000755427-0.00249999j -0.00404131-0.00215105j 0.000519576-0.00126284j -0.00238466-0.00501749j 0.0039415-0.000513617j 0.00235228-0.008548j 0.0142129+0.00464725j 0.00600151+0.0143101j 0.000196398-0.000101544j -0.00905597+0.00193412j -0.00533347-0.00372077j -0.00115511+0.000936517j -0.00544469-0.00389607j 0.00829399+0.00225641j -3.58842e-05+0.00833844j -0.00763041-0.010629j 0.00268775+0.00292084j 0.00171753+0.00175062j -0.00772121-0.00613287j -0.001159-0.00446945j -0.0124219+0.00436756j 0.000502591+0.00668638j -0.00280921-0.00090794j -0.00252447+0.00525441j 0.00581829-0.0129203j 0.00440193+0.00441715j -0.00337546+0.00194891j -0.0048817+0.00549062j -0.000887219+0.000841247j 0.00461946+0.0123265j 0.0183339+0.00122745j -0.00100915-0.00509101j -0.00141258+0.0120349j -0.00027857+0.00536046j 0.0118184+0.000442121j 0.000345498-0.000579602j -0.0051699-0.0028972j 0.00182167-0.00356859j 0.00179064-0.00537447j 0.00843407+0.00654718j -0.00434744-0.00194088j -0.00138218-0.00194423j 0.00359753+0.0047563j -0.00464671-0.0101674j -0.0129793+0.0025605j -0.00603001+0.0106794j 0.0211242-0.00750469j 0.00712812+0.00891637j -0.0168418-0.00325085j -0.0157956-0.00636515j 0.000684665-8.98672e-05j 0.00577637+0.00750455j -0.0010304-0.00279047j 0.0123646-0.00342729j -0.00495068-0.00131149j -0.00796462+0.00904166j 0.00231397+0.00265809j -0.00854867-0.00178209j 0.0139641+0.00967746j 0.0141209+0.0100802j 0.00389426+0.0078112j 0.00425412-0.00495528j -0.00810166+0.00646635j 0.00437264+0.000703858j -0.00484873+0.0080832j 0.00724949-0.00581902j 0.0113873+0.00981945j -0.000731969+0.00354892j -0.00676629-0.0234713j 0.00448665+0.00378886j -0.00255876-0.0119702j -0.000118136-0.00405967j -0.00513639-0.00699256j -0.00327233+3.88367e-05j -0.00190989+0.00670984j -0.00520916-0.00771046j 0.00527183+0.0184492j -0.00420758-0.00111032j 0.0170983-0.00647289j 
-0.00758082+0.00513259j 0.00257015-0.00261642j 0.00142623+0.00160295j -0.00145684+0.00292121j -0.00232853-0.00238908j 0.00704759-0.0035872j 0.00948188+8.24221e-06j 0.000565135-5.41633e-05j 0.00585529-0.00420844j -0.00152288+0.000337083j -0.00452765+0.00173657j -0.00306321-0.00191411j -0.00643518+0.00309239j -0.00146588+0.000789489j -0.00102421+0.000391209j 0.000603739-0.000615705j 0.00271791+0.000315934j 0.00135362+0.00256865j -0.00366129+0.00412785j -0.00176403-0.00161485j 0.0105012-0.000238279j 0.00352348-0.00723122j -0.0050069+0.0130324j 0.00565827+0.00421306j 0.00273717+0.00123266j -0.00415317-0.00281298j -0.00139951-0.00267636j -0.0027988-0.0053164j 0.00512005+0.00273963j 0.0102973+0.00406964j 0.00540446-0.000508045j -0.00475997-0.0109259j 0.00348798+0.000928577j -0.00397958-0.000384541j -0.00827876-0.00903669j -0.00417314+0.000589552j -0.00715265-0.00531096j 0.00911256-0.00629028j -0.0046008+0.00568512j 0.0193278-0.013888j 0.00179608-0.0036442j 0.00397918-0.00387259j -0.000681976-0.0031857j -0.000796202-0.000765982j -0.00199535+0.00125451j -0.00794334+0.0152633j 0.00608855-0.00121041j -0.00097754-0.00530964j -0.00024263-6.89963e-05j 0.00223073-0.00246631j 0.0021504+0.00482258j 0.00402097+0.00698727j 0.000636302-0.00289945j 0.00177646+0.000816543j 0.000232411-0.00247127j -0.000803675-0.00385658j -0.00815884-0.00106022j 0.0035726-0.000920162j 0.00250127-0.000798541j -0.0123556+0.00626687j 0.00710003+0.0062802j 0.00733127+0.00102242j -0.00188892-0.00623939j 0.00257945-0.00518676j 0.000349071+0.0114279j 0.00210405+0.0072705j -0.0108787+0.00113851j 0.0039193-0.00169959j 0.00428958+0.00241077j 0.00730297-0.00202984j 0.00464763-0.00146879j -0.00512096+0.00322269j 0.00682559-0.00104359j 0.00634011-0.000223268j 0.000881672+0.00018115j -0.00111414+0.00341614j -0.00245879+0.00779003j 0.00194355-0.00586154j 0.00197905+0.00893656j 0.00715251+0.00888978j 0.00584746+0.00309734j -0.00491769-0.00109617j 0.00359644-0.00658465j 0.0039587-0.00307355j 0.0134996-0.0120894j -0.000643282+0.00616238j 0.00326803+0.000484088j 0.00400476+0.00141563j 0.00334532+0.00162095j -0.000750944+0.00330205j -0.00418904+0.00728413j 0.00277-0.00359476j -0.017241+0.00492832j -0.00175081+0.00799183j -0.00425525-0.0113922j 
-0.00358215-0.00361865j -0.00500366-0.00444498j 0.000931902+0.00276023j 0.00768178-0.00150762j -0.00191483-0.00510584j 7.44516e-05-0.00612087j -0.00239368-0.00651115j 0.0035058-0.000781611j 5.42023e-05+0.000592404j 0.00646514+0.00228668j -0.00324639-0.00958542j -0.0037081+0.00110853j 0.0129607+0.00471316j 0.00823133-0.000720809j -0.00419676+0.00228544j -0.00638422-0.000526264j -0.00217442+0.00157648j 0.000553671+9.02891e-05j -0.00118602+0.00357376j -0.00582245+0.00314965j 0.00479146+0.00314671j -0.00591934-0.00310946j -0.0125122+0.00112527j 0.00970895-0.00196129j 0.00148984+0.00545082j -0.00134642-0.00459658j -0.00178592+0.0039945j 0.0029569+0.000340178j -0.00188538-0.00253815j -0.00328389+0.00967999j -2.04452e-05-0.00130229j -0.00134049-0.00586032j -0.00278181-0.00160961j 3.49776e-05-0.00554054j 0.00798388-0.00369461j 0.00395654+0.00666819j 0.00133794+0.0140281j 0.0125821-0.00415763j -0.00200212-0.00107972j 0.00456245+0.000158078j 0.00819961-0.00970059j -0.00630813+0.00229631j -0.0108939-0.0113129j -0.00692509+0.00366004j -0.00132911-0.0120905j 0.00604598+0.00473617j 0.00554616-0.0127554j -0.00332477-0.00926381j -0.0214319+0.00176773j -7.80088e-05-0.00119084j 0.00743695+0.00282837j -0.000650155-0.00382479j 0.00865836-0.00853694j -0.00583934+0.00599547j -0.000463938+0.00449892j -0.0106688-0.00901667j -0.0215947+0.00415904j -0.00613511+0.0187941j -0.00498097-0.000519999j 0.00820593+0.00506852j 0.0126427+0.00284479j 0.0041021+0.00768228j -0.0026482+0.00428577j 0.0146919+0.000390236j 0.00871658+0.00845685j 0.00514972+0.0149777j 0.000742704-0.00614095j 0.0132436+0.0139373j 0.00488325+0.00372816j -0.000568994-0.0127784j 0.00404887-0.0139694j -0.000860975+0.00359566j 0.000957412+0.00294545j -0.00523124-0.00662279j -0.0131152-0.0146713j 0.0140413-0.00273395j -0.00631286+0.00553888j -0.00065607-0.0114998j 0.0102652+0.000696248j -0.00964231-0.00120667j -0.00173917-0.0284351j 0.00226376-0.0179087j 0.0168626-0.010652j -0.00230905-0.0116218j -0.00217623+0.0042071j 0.00860701+0.000594455j 0.0218867+0.00249685j 0.0030728+0.00183457j 0.00738391-0.00423944j 0.0127183+0.00796024j 0.00226314+0.0119228j -0.000644582+0.00345316j -0.0357277+0.000634399j -0.000965658-0.00284617j -0.0109166-0.00540276j 
0.000933569+0.00415996j 0.00523502-0.0114165j -0.00803394-0.0131579j -0.000505747-0.00516667j 0.00249363-0.010301j 0.00678742+0.0080102j 0.00611806-0.00181114j 0.00116726-0.00549513j -0.00209509-0.014644j -0.00477142-0.00419587j -0.00383454+0.006973j -0.000112097+0.00484626j -0.0104013-0.00107881j 0.00137511+0.00536246j 0.00546517-0.00216614j -0.00340482-0.00289176j 0.00206912-0.00208615j 0.007192+0.00136398j -0.00770544+0.0132027j -0.000301624-0.00542162j -0.00167156-0.00617803j 0.005522+0.00225226j -0.00275383-0.00547631j -0.00022811+0.00165261j -0.0128549+0.00898626j -0.00592681+0.00447743j 0.00455718-0.00643107j 0.0109502-0.00780999j 0.00529682+0.00364697j -0.00149873-0.00898344j 0.0141598+0.00423548j -0.00371519+0.000600814j 0.00244408-0.00158802j -0.00196742-0.00131893j -0.0100894-0.00479066j -0.00656381+0.00649369j -0.00196234+0.00515218j 0.00468678-0.0068852j -0.00689671+0.00214112j 0.00662178+0.00153128j -0.00757527+0.0114323j -0.0120352+0.000849211j 0.0105234-0.00171602j -0.00728827-0.0029509j -0.0171071+0.000303607j 0.0142339+0.000347672j 0.004509+0.00259772j -0.0021611+0.00203042j 0.0044949-0.0017372j 0.00728709+0.00377153j 0.000151192+0.00755104j 0.00655974+0.00138781j 0.00323638+0.00329102j -0.00113769+0.00179198j -0.00983895-0.00695835j -0.00410817+0.00578396j 0.00769824+0.00165652j 0.00233309+0.00730798j 0.00317036-0.00547102j -0.000783711-0.00579266j -0.00712131+0.00504898j -0.00811739+0.00691433j -0.00611615-0.00401189j 0.00478615-0.0143357j 0.0100373+0.00304425j -0.00405963+0.00847381j 0.00492514-0.0106208j 0.00275986-0.00551405j 0.00152742-0.0108874j -0.00329146-0.00115964j -0.00127675+0.00164333j 0.00677496-0.000920843j -0.000213083-0.00514351j 0.00113995+0.000756313j 0.000438795+0.00748239j -0.000105383-0.00135947j 0.00209629+0.0042593j 0.00134356+0.00609107j 0.00810477-0.00254237j -0.000343051-0.00305394j -0.00258526-0.014235j 0.00806564+0.0150106j -0.0043409+0.00355974j -0.00783772-0.00869412j 0.00195124-0.00824647j 0.00340189-0.00110419j -0.00562025+0.000786898j 0.00388124-0.0042999j 0.00410606-0.00586399j 0.0056004+0.00308797j -0.00921342-0.00382716j 0.00773778+0.0112731j -0.00911393-0.00286767j -0.00452905+0.00223597j -0.0140178+0.00510097j 
0.00214604-0.00162547j 0.00570541-0.00318766j -0.00747105-0.000954376j -0.000447742+0.00241997j -0.00971196-0.00238072j 0.0119298+0.000417423j 0.00028161-0.00592395j 0.00420558+0.00182371j -0.00350452+0.00289465j -8.14821e-05+0.000264625j -0.00184647-0.0045239j 0.00184499-0.00120888j -0.0131019+0.00857146j -0.00328357-0.00160148j 0.0033412-0.00872646j 0.000475669+0.0015554j -0.00206273-0.0050531j 0.0161544-0.000338139j -0.00556168+0.00249994j -0.00223584+0.00275125j -0.000208095-0.00196505j -0.0021188-0.00403231j -0.00183628+0.0030416j -0.00377711-0.00133638j -0.0044202-0.0022999j 0.000433387+0.011089j -0.00784321+0.000247056j -0.00791352-0.0020164j 0.00782109+0.01067j 0.00207877-0.00375932j 0.00443705-0.000759574j -0.00632396+0.000459633j -0.0141814+0.000453388j 0.00708196-0.00564674j -0.000497566+0.00186297j 0.011009+0.00558465j 0.00845651-0.000241581j 0.00789848-0.00730824j 0.0074895-0.00264264j 0.0225058-0.00340096j -0.00957256+0.000516738j 0.00247229-0.00233171j -0.00152559-0.00663397j -0.00932997-0.0019632j -0.00535969-0.00104599j 0.0101999+0.00480346j 0.00814882+0.00938427j 0.00906536-0.00771917j -0.00439041-0.000294033j 0.00155093-0.00234406j -0.000337294+0.00170762j -0.00361952+0.00474777j -0.00263268-0.00666383j 0.00215722+0.011125j -0.00767614-0.000499977j 0.00777468-0.0155599j -0.0129303+0.00113659j -0.0156076+0.00582227j -0.00437573-0.00249807j 0.00429504+0.0153395j 0.00918241+0.00913228j 0.00939848-0.00321827j -0.00286261-0.00638411j -0.00245213+0.0103924j 0.00508712-0.00284063j 0.00707697+0.00673288j -0.0150275-0.00577178j 0.00812069+0.0169766j -0.000509084-0.00279645j -0.00719859-0.00741992j -0.00164503-0.0158606j 0.00160865+0.00787238j -0.00337135-0.00179475j -0.0124765-0.0194854j 0.000791717+0.00609015j -0.0112104-0.00140684j 0.000301568-0.000463542j 0.00222996-0.00886948j 0.00965445-0.0102552j -0.00254182-0.00900228j 0.00219833-0.00116354j -0.00555308-0.0189561j 0.018188-0.00241198j -0.00559816-0.0163275j 0.00946697+0.00720222j 0.0237794-0.00459025j 0.0282471-0.0151457j 0.00672609-0.00173827j 0.0114671+0.0115324j -0.0161561+0.00871353j 0.0182505+0.01555j 0.0128847-0.00250417j -0.0451686+0.0049059j -0.00884898+0.00991849j -0.0209834+0.0014873j 
