0.0705031-0j -0.0820454-0j 0.000333371-0j -1.17659e-07-0j 7.79539e-12-0j -0.0250849-0j 3.8189e-05-0j -7.61834e-09-0j 2.39838e-13-0j 1.46046e-06-0j -1.93523e-10-0j -1.71879e-12-0j -0.00358363-0j 2.19069e-06-0j -2.05262e-10-0j 8.18947e-08-0j -4.46555e-12-0j 1.56023e-09-0j -0.000317987-0j 8.97111e-08-0j -3.459e-12-0j 2.27887e-09-0j 3.71831e-11-0j -1.92278e-05-0j 2.54785e-09-0j 3.91945e-11-0j -8.15038e-07-0j 4.44423e-11-0j -2.37192e-08-0j 3.33576e-05-0j 0.00038826-0j -6.65453e-09-0j 2.09496e-13-0j -1.79159e-06-0j 1.8041e-06-0j -1.67828e-07-0j -2.39059e-10-0j -2.6004e-12-0j -0.00996283-0j 5.05822e-08-0j -2.75814e-12-0j 1.28395e-11-0j -0.00323291-0j 2.52724e-10-0j 1.97629e-06-0j 2.22384e-05-0j -1.85174e-10-0j -6.16283e-15-0j 7.388e-08-0j -4.02853e-12-0j -6.27395e-09-0j 1.99056e-09-0j 2.37193e-11-0j 2.41905e-13-0j -0.000292782-0j 0.00203833-0j 8.26004e-08-0j -3.18483e-12-0j -9.20137e-11-0j 2.09824e-09-0j 3.42359e-11-0j -0.067567-0j -1.79549e-05-0j -0.0219113-0j 2.37918e-09-0j 3.65997e-11-0j 0.032835-0j -7.68968e-07-0j 4.19302e-11-0j 
-3.37696e-09-0j 8.97111e-08-0j -1.04916e-06-0j 4.33005e-06-0j 1.65885e-07-0j -1.05099e-06-0j 1.23188e-05-0j -2.64031e-05-0j 1.79745e-08-0j -5.37474e-05-0j -4.11815e-06-0j -1.28813e-07-0j 1.12782e-05-0j -8.06211e-05-0j -4.36796e-06-0j 0.000283825-0j -3.34666e-07-0j 3.32016e-05-0j 0.0295301-0j -0.0895089-0j 7.46298e-05-0j -0.0139609-0j -0.000802246-0j 0.000707617-0j 5.42179e-05-0j 2.93739e-06-0j -0.0028247-0j 3.33069e-06-0j -0.000504742-0j 1.07603e-05-0j -1.22191e-06-0j -2.30628e-05-0j 1.57005e-08-0j -5.77922e-07-0j -6.6394e-05-0j 6.17638e-06-0j -5.08714e-06-0j -1.94885e-07-0j 1.77211e-10-0j 0.000175304-0j -2.06706e-07-0j 2.73223e-07-0j -0.00292911-0j 8.75873e-07-0j 0.0209385-0j 7.17355e-06-0j 0.00113442-0j -4.61867e-10-0j -0.0737135-0j 8.69176e-05-0j -2.17438e-05-0j -0.0121947-0j -0.00102529-0j 1.81293e-08-0j -9.44442e-05-0j 8.54005e-08-0j 0.000286271-0j -2.38684e-07-0j -1.95804e-06-0j 4.46502e-05-0j 2.56577e-06-0j 7.388e-08-0j 0.000660771-0j -9.18028e-07-0j 5.06286e-05-0j 2.74293e-06-0j -5.61623e-09-0j -0.00266504-0j 3.14242e-06-0j 
-1.07259e-13-0j -5.60379e-10-0j 2.77254e-08-0j -5.77987e-07-0j 5.0767e-06-0j -8.03247e-11-0j -2.70889e-07-0j 7.16397e-06-0j -4.72274e-05-0j -2.07551e-08-0j -3.13027e-05-0j -9.7913e-07-0j 1.2952e-09-0j 3.56642e-06-0j -6.6693e-05-0j 3.34666e-07-0j 0.000291413-0j -2.20304e-06-0j 5.66854e-06-0j 0.0120905-0j -0.130536-0j 0.000926354-0j -0.00609801-0j 2.73254e-07-0j 0.00041212-0j 2.23276e-05-0j -3.33069e-06-0j -0.00290022-0j 3.34914e-05-0j -2.36618e-07-0j 1.6075e-08-0j 6.25764e-06-0j -4.12525e-05-0j 3.83472e-08-0j -2.56388e-08-0j -5.48832e-07-0j -3.86682e-05-0j -1.48135e-06-0j 4.5007e-15-0j 2.06706e-07-0j 0.000179991-0j 6.26671e-06-0j -3.36382e-07-0j -4.76335e-07-0j -0.000926251-0j 1.37702e-09-0j 0.0173211-0j 2.02491e-06-0j -8.69176e-05-0j -0.0756841-0j 2.93706e-06-0j 0.000809159-0j -0.00779342-0j -3.17103e-05-0j -1.81293e-08-0j -1.50193e-09-0j -3.86682e-05-0j 0.000417485-0j 1.29923e-07-0j -2.9627e-06-0j 1.95029e-05-0j 4.02853e-12-0j 2.55164e-07-0j -7.01627e-11-0j 0.000384836-0j 2.08495e-05-0j 2.62895e-11-0j -3.14242e-06-0j -0.00273628-0j 
7.18664e-11-0j -2.54785e-09-0j 4.47806e-08-0j -3.7201e-07-0j 8.06816e-07-0j 3.58452e-08-0j -7.02486e-07-0j 4.60423e-06-0j 1.76385e-07-0j 4.61763e-06-0j -2.00294e-05-0j -1.26405e-06-0j -4.81377e-07-0j 6.92644e-06-0j -2.12444e-05-0j -4.9494e-05-0j -3.2841e-06-0j 0.000161483-0j 5.84936e-06-0j -5.42179e-05-0j -2.54385e-06-0j 0.00023586-0j 2.73456e-05-0j 0.0210144-0j -0.0911523-0j -0.00996378-0j 0.000492577-0j 3.26843e-05-0j -0.00245491-0j -6.13612e-07-0j 5.21537e-08-0j 4.02174e-06-0j 1.5407e-07-0j 3.29563e-08-0j 5.70415e-06-0j -5.30634e-07-0j -2.47423e-05-0j -1.91242e-06-0j -3.35129e-12-0j -3.05699e-05-0j -2.02842e-06-0j 1.32888e-06-0j -4.34267e-07-0j -1.52736e-07-0j 6.24858e-06-0j -4.09075e-07-0j -1.91653e-05-0j -4.53234e-09-0j -4.46502e-05-0j -2.9627e-06-0j 3.79173e-06-0j 0.000206021-0j 1.74439e-05-0j 1.77904e-07-0j -0.00186166-0j -2.91268e-09-0j 0.0172558-0j 0.000809628-0j -9.52333e-06-0j -0.0750668-0j -0.00870324-0j -2.09824e-09-0j -5.67692e-05-0j 3.13104e-08-0j 0.000246242-0j 2.69165e-05-0j 1.36647e-10-0j 0.000464734-0j 3.08368e-05-0j 
-9.74463e-13-0j 4.44423e-11-0j -1.09464e-09-0j 1.51912e-08-0j -1.00001e-07-0j -7.29761e-10-0j 2.14836e-08-0j -2.82845e-07-0j 1.24127e-06-0j -1.88563e-07-0j 2.48255e-06-0j -8.89553e-06-0j 1.1767e-08-0j -2.82845e-07-0j 2.63314e-06-0j 3.04049e-06-0j -2.31113e-05-0j -2.00149e-05-0j -1.78887e-07-0j 3.33069e-06-0j -1.79019e-05-0j -2.92337e-05-0j 0.00019244-0j 2.48255e-06-0j -3.26843e-05-0j 0.000202849-0j 0.0122081-0j -0.092796-0j 0.000304274-0j 1.87656e-08-0j -1.27487e-09-0j -2.47061e-07-0j 1.08424e-06-0j -1.00788e-09-0j -2.32932e-07-0j 2.16687e-08-0j 3.06669e-06-0j -1.34583e-05-0j 4.08894e-14-0j 1.87795e-06-0j -1.42747e-05-0j -1.64708e-07-0j 1.06155e-08-0j 9.38282e-09-0j -2.55164e-07-0j 1.25104e-08-0j 2.37545e-06-0j -3.18955e-08-0j 2.74293e-06-0j -2.08495e-05-0j -2.32932e-07-0j -2.55353e-05-0j 0.000122758-0j 1.25197e-06-0j -1.64708e-07-0j 5.92983e-11-0j 3.06669e-06-0j -1.64829e-05-0j 1.18037e-06-0j -2.69165e-05-0j 0.000177186-0j 3.65997e-11-0j -0.000935264-0j -6.37437e-10-0j 0.0123133-0j -0.0764205-0j -2.08496e-12-0j -2.85493e-05-0j 0.000217008-0j 
3.02158e-16-0j 6.35588e-12-0j 5.40746e-08-0j 0.000172181-0j 0.128129-0j 2.26282e-13-0j 3.07245e-09-0j 1.39723e-05-0j 0.014069-0j 5.84689e-11-0j 3.55039e-07-0j 2.75829e-09-0j -3.64868e-12-0j -4.04507e-08-0j -0.000130075-0j -9.42783e-10-0j -3.30523e-06-0j 6.20616e-09-0j 5.54685e-11-0j 4.76335e-07-0j 0.000884342-0j 9.06467e-09-0j -5.9671e-08-0j -7.69779e-10-0j -4.67431e-06-0j -6.28987e-08-0j 9.38282e-09-0j 3.28946e-05-0j -9.43481e-08-0j 4.56593e-11-0j -3.10194e-12-0j 2.07641e-07-0j 0.000209077-0j -1.94352e-07-0j 1.22881e-12-0j -1.82113e-08-0j 7.46165e-09-0j 7.09977e-11-0j -2.15708e-19-0j -9.90696e-12-0j -3.47321e-08-0j -3.1761e-05-0j -5.60007e-14-0j -0.000204534-0j -6.20847e-10-0j -6.59975e-14-0j -1.99643e-06-0j 0.00353818-0j -1.447e-11-0j -5.07295e-08-0j -5.66753e-10-0j 1.34709e-10-0j -6.47599e-10-0j -1.05221e-06-0j 8.68898e-13-0j -4.98368e-11-0j 7.46165e-09-0j 1.3853e-05-0j -6.22691e-12-0j 1.41995e-10-0j -9.34728e-10-0j -1.93078e-16-0j -1.22294e-11-0j 3.36274e-15-0j -7.42603e-08-0j -9.99267e-10-0j -5.07298e-15-0j 1.50609e-10-0j 5.28009e-07-0j 
0.371069-0j 0.032835-0j -4.20112e-05-0j 8.84709e-09-0j -4.18085e-13-0j 0.00479133-0j -3.59569e-06-0j 4.76935e-10-0j -1.12517e-14-0j -1.09816e-07-0j 1.03791e-11-0j 8.0635e-14-0j 0.000451607-0j -1.64724e-07-0j 1.10087e-11-0j -5.12689e-09-0j 2.09496e-13-0j -8.3679e-11-0j 2.99401e-05-0j -5.61623e-09-0j 1.62275e-13-0j -1.22221e-10-0j -1.7444e-12-0j 1.44579e-06-0j -1.36647e-10-0j -1.83876e-12-0j 5.10242e-08-0j -2.08496e-12-0j 1.27212e-09-0j -5.3435e-08-0j -8.32429e-07-0j 7.08766e-12-0j -1.6721e-16-0j 2.86992e-09-0j -2.30794e-09-0j 2.14698e-10-0j 2.18132e-13-0j 2.07553e-15-0j -0.00135633-0j -5.38745e-11-0j 2.20143e-15-0j -1.17155e-14-0j 6.93136e-06-0j -2.69173e-13-0j -2.52822e-09-0j -3.56234e-08-0j 1.68964e-13-0j 4.9189e-18-0j -7.86887e-11-0j 3.21539e-15-0j 6.68231e-12-0j -1.81631e-12-0j -1.89317e-14-0j -1.93078e-16-0j 4.69003e-07-0j -6.62376e-06-0j -8.79766e-11-0j 2.54199e-15-0j 8.39589e-14-0j -1.91456e-12-0j -2.73256e-14-0j 0.00046005-0j 2.29692e-08-0j 7.12033e-05-0j -2.1709e-12-0j -2.92123e-14-0j 0.00139381-0j 8.19018e-10-0j -3.34668e-14-0j 
-5.16779e-05-0j 0.00038826-0j -0.000428921-0j 9.57631e-07-0j -1.59569e-10-0j 0.309331-0j 0.0265007-0j -1.78823e-05-0j 1.18566e-09-0j 0.00410885-0j -1.36931e-06-0j -2.55895e-08-0j 0.00461076-0j -1.78301e-05-0j 4.20166e-09-0j 0.000192229-0j -2.20757e-08-0j -3.19375e-08-0j 0.00128044-0j -1.22191e-06-0j 9.9225e-11-0j 8.03896e-06-0j -1.06664e-09-0j 0.000156496-0j -5.21537e-08-0j 1.9376e-07-0j 1.11012e-05-0j -1.27487e-09-0j 4.85525e-07-0j -2.28524e-06-0j 0.00146463-0j 1.54204e-09-0j -1.02243e-13-0j 1.22737e-07-0j 4.30517e-05-0j -4.00493e-06-0j -1.43474e-08-0j -4.38688e-10-0j 7.39993e-08-0j -1.17213e-08-0j 1.34609e-12-0j 7.70577e-10-0j 7.07669e-05-0j -5.85633e-11-0j -2.7366e-07-0j 0.000526621-0j 6.4488e-11-0j 3.00772e-15-0j 2.95037e-06-0j -3.38823e-10-0j -5.02549e-07-0j -6.93225e-10-0j -1.1576e-11-0j 4.08094e-11-0j 2.00577e-05-0j 2.48143e-06-0j -1.91409e-08-0j 1.55433e-12-0j -1.6631e-08-0j 1.25928e-07-0j -1.67086e-11-0j -0.000937474-0j 2.48624e-06-0j -2.66746e-05-0j -8.28562e-10-0j 3.07825e-09-0j -8.32429e-07-0j 1.78192e-07-0j -2.04637e-11-0j 
0.000778806-0j 0.330221-0j 0.0407543-0j -4.37391e-05-0j 5.81276e-09-0j 0.00640253-0j 0.00351728-0j -2.36008e-06-0j 1.56436e-10-0j -1.57064e-06-0j -3.58412e-08-0j 3.24327e-12-0j 0.00190384-0j 0.000269889-0j -7.63626e-08-0j -1.10252e-07-0j -9.65275e-10-0j -2.52245e-09-0j 0.000255659-0j 1.38354e-05-0j -1.50193e-09-0j -3.68428e-09-0j -7.01627e-11-0j 2.06785e-05-0j 4.71872e-07-0j -7.3958e-11-0j 1.09725e-06-0j 9.60668e-09-0j 3.83472e-08-0j 5.22698e-05-0j 0.000402007-0j -3.50728e-08-0j 2.32477e-12-0j -8.47103e-06-0j -3.30093e-08-0j -7.06607e-07-0j -7.53254e-10-0j 8.3481e-14-0j -1.39726e-06-0j -1.15855e-09-0j -1.01433e-11-0j 1.22075e-10-0j 2.92206e-05-0j 2.66976e-09-0j 4.14231e-06-0j -3.04189e-07-0j -1.17203e-09-0j -1.14113e-13-0j -1.69217e-09-0j -1.48153e-11-0j -1.64616e-08-0j -5.47515e-11-0j -7.61464e-13-0j 1.78702e-12-0j 4.00483e-06-0j 0.00203675-0j 2.16728e-07-0j -2.35272e-11-0j 2.53089e-12-0j -5.77132e-11-0j -1.09908e-12-0j -4.03883e-05-0j 3.28517e-07-0j 9.5147e-05-0j 7.49658e-09-0j -1.17496e-12-0j -0.00107309-0j 1.76126e-08-0j 1.54202e-10-0j 
-1.25272e-08-0j -2.71892e-05-0j 0.000381677-0j -0.000767952-0j 1.05897e-06-0j 0.000382791-0j 0.254819-0j 0.029415-0j -9.85137e-06-0j 0.00953233-0j 0.00225706-0j -6.15094e-07-0j 1.78301e-05-0j 0.00473859-0j -1.39118e-05-0j 0.00137413-0j 6.07871e-05-0j -4.59543e-07-0j -0.000107477-0j 0.00100061-0j -5.48832e-07-0j 0.000115671-0j -2.56388e-08-0j 0.000363064-0j 8.59659e-05-0j 4.65742e-06-0j 7.93561e-05-0j 3.51046e-06-0j 6.98612e-06-0j -2.19738e-05-0j -0.000648823-0j -2.53655e-06-0j 8.49515e-10-0j 3.56115e-06-0j 9.98779e-05-0j 0.00213802-0j 2.3649e-05-0j -1.05447e-08-0j 1.27877e-11-0j -8.37889e-08-0j -3.70656e-09-0j -3.83264e-06-0j 2.7366e-07-0j 1.93084e-07-0j 7.27289e-05-0j -4.42034e-05-0j -2.13521e-07-0j -4.16991e-11-0j 2.10904e-05-0j 9.32974e-07-0j 0.000411532-0j -9.97468e-09-0j -2.78253e-10-0j -2.25724e-07-0j -1.6836e-06-0j -7.06607e-07-0j 1.56743e-05-0j -8.59729e-09-0j -2.393e-07-0j 1.81195e-06-0j -4.01624e-10-0j -5.73083e-07-0j 5.76796e-06-0j -3.30093e-08-0j 1.36573e-06-0j 7.3992e-08-0j 3.47824e-08-0j 1.27379e-06-0j 5.63483e-08-0j 
-6.27279e-13-0j -5.11737e-09-0j -1.02582e-05-0j 0.000257901-0j -0.00112192-0j 5.39183e-08-0j 0.000243153-0j 0.181764-0j 0.0210731-0j 1.39319e-05-0j 0.0139059-0j -5.72621e-06-0j 4.20166e-09-0j 1.39118e-05-0j 0.00486661-0j -7.44487e-05-0j 0.00113673-0j -1.40949e-06-0j -5.10556e-08-0j -0.000108897-0j 0.000582738-0j 0.00035478-0j -2.38684e-07-0j 5.30634e-07-0j 0.000529643-0j 4.33582e-05-0j -4.29942e-06-0j 6.56465e-05-0j 2.14275e-05-0j -2.09679e-08-0j -3.07125e-07-0j -1.56741e-05-0j -1.8172e-06-0j -3.88708e-07-0j 1.45976e-07-0j -0.000356396-0j 0.000145703-0j -9.81662e-08-0j 4.97662e-16-0j 4.53959e-09-0j -6.93136e-08-0j 0.0027011-0j 6.4488e-11-0j 3.61341e-06-0j 2.13521e-07-0j -2.09982e-08-0j 7.46938e-05-0j 1.78968e-07-0j -1.14265e-06-0j 1.74468e-05-0j -4.47873e-05-0j -3.05938e-08-0j -2.5904e-09-0j 0.000239669-0j -7.99772e-10-0j 1.13517e-08-0j -1.70584e-06-0j 9.12842e-06-0j -7.3397e-07-0j 5.55753e-06-0j -3.73891e-09-0j -5.36965e-11-0j 8.43014e-09-0j -4.64954e-12-0j 8.41439e-06-0j 6.88828e-07-0j 4.6694e-12-0j -6.90123e-08-0j 1.05373e-06-0j 
2.36168e-10-0j -6.27395e-09-0j 7.33733e-08-0j -3.02822e-07-0j -1.16012e-08-0j -2.54069e-05-0j 0.000297797-0j -0.000638274-0j 4.34518e-07-0j 0.223261-0j 0.0171064-0j 0.00161458-0j -7.8874e-07-0j 5.63823e-06-0j 3.05473e-07-0j 0.00686124-0j -8.09029e-06-0j -2.32195e-06-0j 7.17355e-06-0j -2.17438e-05-0j 1.81293e-08-0j 0.0011723-0j -1.94885e-07-0j -4.94872e-05-0j -3.79173e-06-0j 7.1009e-05-0j 0.000197546-0j -2.32932e-07-0j 3.52991e-05-0j -1.28029e-08-0j -5.02549e-07-0j 2.74406e-08-0j -1.86807e-11-0j 6.87624e-10-0j -2.73066e-05-0j 2.54023e-06-0j -2.09225e-06-0j 1.37727e-05-0j -2.1085e-13-0j -2.08581e-07-0j 2.45943e-10-0j 1.12372e-07-0j -1.21057e-08-0j -1.04213e-09-0j 8.65368e-08-0j -0.000506964-0j 4.68847e-09-0j 5.49539e-13-0j 0.000105308-0j -1.24171e-07-0j 0.00153666-0j -5.03995e-08-0j -2.11505e-09-0j -1.28122e-06-0j 1.12372e-07-0j -1.01611e-10-0j -3.40611e-07-0j 2.83991e-10-0j 0.00041755-0j 1.83638e-05-0j -3.05281e-09-0j 3.03855e-08-0j -7.86199e-07-0j 1.09229e-09-0j -6.02389e-08-0j 1.12811e-06-0j 6.68231e-12-0j 3.17091e-06-0j -3.73891e-09-0j 
7.50116e-15-0j 3.91901e-11-0j -1.93898e-09-0j 4.04215e-08-0j -3.55039e-07-0j -1.94179e-09-0j -6.54853e-06-0j 0.000173183-0j -0.00114168-0j 8.62146e-05-0j 0.130028-0j 0.0122727-0j -9.05796e-11-0j -2.49418e-07-0j 4.66417e-06-0j 8.09029e-06-0j 0.00704467-0j 1.5407e-07-0j 1.37702e-09-0j 2.93706e-06-0j -3.17103e-05-0j -7.77865e-05-0j -1.48135e-06-0j -1.911e-08-0j -2.88216e-05-0j 0.000539752-0j 2.32932e-07-0j 0.000202827-0j -2.34222e-06-0j 2.81533e-10-0j 6.61137e-09-0j -7.44547e-09-0j 4.90831e-08-0j -4.56263e-11-0j -1.05447e-08-0j -2.25724e-07-0j -1.59035e-05-0j 0.000104689-0j -5.35502e-18-0j -2.45943e-10-0j -2.14157e-07-0j 2.57738e-06-0j -1.39024e-12-0j 5.66753e-10-0j -3.82812e-09-0j -9.73158e-08-0j 7.15867e-08-0j -2.40928e-09-0j 1.24171e-07-0j 0.000108123-0j -0.000207566-0j 3.34419e-09-0j -1.60768e-08-0j 0.002241-0j 2.15707e-11-0j 1.78702e-12-0j 4.60082e-08-0j -4.96732e-07-0j -2.77059e-05-0j -1.2185e-06-0j -2.32049e-08-0j 1.65686e-12-0j -3.03599e-10-0j 8.3481e-14-0j -4.57886e-07-0j 8.57499e-06-0j -3.12798e-14-0j 3.73891e-09-0j 3.25568e-06-0j 
2.64842e-06-0j -3.33576e-05-0j 0.000115332-0j 5.58916e-06-0j -1.87741e-09-0j 0.000233384-0j -0.000436756-0j 9.13775e-07-0j -1.01271e-10-0j -6.93763e-05-0j 4.66072e-08-0j 7.25754e-10-0j 0.285287-0j 0.0239464-0j -1.13754e-05-0j 0.00226033-0j -4.3389e-07-0j 0.000173309-0j 0.00363672-0j -1.07603e-05-0j 1.46055e-09-0j -5.48832e-07-0j 3.61285e-06-0j 0.000913381-0j -6.13612e-07-0j -1.65497e-08-0j 9.7759e-05-0j -1.87656e-08-0j 5.71242e-06-0j 0.00149355-0j 2.28524e-06-0j -3.12479e-06-0j 3.46311e-10-0j 3.48599e-07-0j 0.000335511-0j 1.35636e-07-0j -2.25398e-07-0j -4.29864e-09-0j -3.15636e-09-0j 4.76073e-05-0j -9.13862e-09-0j -5.26085e-11-0j -1.90284e-05-0j -5.15718e-10-0j -1.5972e-06-0j -4.32704e-06-0j 7.5873e-10-0j 4.42725e-14-0j -1.50762e-07-0j 2.89401e-11-0j 1.28029e-08-0j 1.87681e-06-0j -1.70395e-10-0j -1.7378e-12-0j 5.69682e-05-0j -3.22641e-07-0j -1.68557e-07-0j 2.28791e-11-0j 3.77016e-10-0j -8.59729e-09-0j 5.65943e-08-0j -4.67371e-07-0j 1.45108e-05-0j -0.000798091-0j -9.74841e-09-0j -2.62924e-10-0j 5.3435e-08-0j 1.56918e-06-0j -3.01218e-10-0j 
2.46372e-07-0j 0.000714064-0j 0.281579-0j 0.0412966-0j -2.78238e-05-0j 2.17108e-05-0j 0.00934934-0j 0.00223095-0j -7.48262e-07-0j -6.4538e-06-0j -9.97689e-07-0j 6.75141e-11-0j -0.000115332-0j 0.00222764-0j 0.000120692-0j -9.13775e-07-0j -4.0363e-08-0j -3.49554e-08-0j 0.00033831-0j 0.000230339-0j 3.56589e-06-0j -5.10556e-08-0j -1.46055e-09-0j 8.49682e-05-0j 1.31352e-05-0j -1.53956e-09-0j 9.09414e-06-0j 4.01704e-07-0j 5.31404e-07-0j 0.000138939-0j -4.89186e-05-0j 3.31538e-05-0j -1.11198e-08-0j 0.0025757-0j -1.35636e-07-0j 0.00033115-0j -2.09679e-08-0j 1.7378e-12-0j -2.93624e-10-0j -9.60214e-09-0j -4.24143e-10-0j -3.88708e-07-0j -1.77014e-06-0j -7.6431e-06-0j 3.41903e-05-0j -4.02528e-07-0j 1.85241e-06-0j 1.09514e-09-0j -1.40248e-08-0j -6.19501e-10-0j -2.74062e-07-0j -7.5873e-10-0j -1.58511e-11-0j -4.24276e-09-0j 5.29952e-06-0j -0.000787716-0j 3.6082e-06-0j 5.58586e-08-0j 3.50723e-11-0j -7.99772e-10-0j -2.28791e-11-0j -4.34777e-08-0j 1.34988e-06-0j 3.22641e-07-0j 2.08678e-07-0j -2.44588e-11-0j -1.14385e-06-0j 1.45975e-07-0j 6.44797e-09-0j 
3.54252e-10-0j 1.07807e-06-0j -2.5326e-05-0j 0.000157013-0j 8.02607e-06-0j 1.10252e-07-0j 0.000148037-0j -0.000637351-0j 6.51777e-07-0j 5.63823e-06-0j -4.94885e-05-0j 1.35128e-08-0j 0.000272247-0j 0.22294-0j 0.0242627-0j 0.00685132-0j 0.000925447-0j 0.0016064-0j 1.07603e-05-0j 0.00373631-0j -6.25764e-06-0j -5.08714e-06-0j 6.72677e-05-0j -7.42308e-05-0j 0.000651546-0j -3.0814e-07-0j 0.000296318-0j 4.00254e-05-0j 5.29486e-05-0j -0.000506235-0j -2.4982e-07-0j 0.00217952-0j -2.22885e-06-0j -3.56533e-07-0j -2.72671e-05-0j 2.53655e-06-0j 0.000239332-0j -8.00364e-08-0j -3.16274e-13-0j 0.000144303-0j 1.94918e-05-0j 1.68557e-07-0j -1.81586e-08-0j 7.20981e-07-0j -1.48699e-05-0j -1.28029e-08-0j -1.6183e-06-0j -4.75443e-10-0j -4.56977e-07-0j -6.17265e-08-0j -4.44554e-06-0j 1.73962e-05-0j -3.17257e-09-0j 7.44547e-09-0j 1.68557e-07-0j 3.50728e-08-0j 5.85283e-05-0j -9.80242e-08-0j 3.49458e-09-0j -7.96886e-08-0j 1.05373e-06-0j -1.31856e-10-0j -1.1793e-06-0j -3.77021e-07-0j 1.03511e-05-0j -4.89539e-09-0j -1.14824e-09-0j 4.75637e-06-0j 6.4247e-07-0j 
7.95618e-15-0j 8.34976e-11-0j 2.34562e-07-0j -9.85133e-06-0j 0.000130075-0j 5.95827e-12-0j 4.0363e-08-0j 6.06084e-05-0j -0.000804953-0j 1.53956e-09-0j 4.66417e-06-0j 7.26292e-08-0j 2.21077e-08-0j 0.000122282-0j 0.129836-0j 5.71242e-06-0j 0.00999167-0j -7.53709e-05-0j 1.46055e-09-0j 6.25764e-06-0j 0.00383605-0j 2.38684e-07-0j 0.000361553-0j -2.02692e-08-0j -6.14067e-05-0j -1.6562e-06-0j 2.47061e-07-0j 0.000432138-0j -2.4843e-06-0j -1.38027e-07-0j -4.07504e-11-0j -0.000207259-0j 0.00275266-0j 1.11198e-08-0j -7.44547e-09-0j -7.8996e-08-0j -2.25565e-05-0j -4.30183e-07-0j -5.67985e-18-0j 1.20315e-07-0j 0.000210445-0j 1.8172e-06-0j -1.47457e-12-0j -2.07641e-07-0j -8.1561e-09-0j -1.7378e-12-0j -8.65998e-06-0j 1.17811e-06-0j -3.81014e-10-0j -6.66436e-07-0j -7.44547e-09-0j -8.16214e-07-0j -1.70521e-08-0j -4.56421e-06-0j 2.28791e-11-0j -2.16179e-10-0j 9.80242e-08-0j 6.00906e-05-0j -1.63962e-10-0j 3.73891e-09-0j 5.66362e-06-0j -5.08398e-15-0j -3.22015e-10-0j -2.03752e-11-0j -9.75563e-07-0j -2.63119e-08-0j -6.66441e-14-0j 3.96572e-09-0j 6.93649e-06-0j 
-6.74305e-12-0j 2.39059e-10-0j -4.20166e-09-0j 3.49048e-08-0j -7.57016e-08-0j 5.79604e-07-0j -1.13589e-05-0j 7.44487e-05-0j 2.85207e-06-0j 0.000149764-0j -0.000649617-0j -6.15549e-05-0j -1.03933e-05-0j 0.000149547-0j -0.000458684-0j 0.184158-0j 0.0122195-0j 0.00698822-0j -5.48832e-07-0j 5.08714e-06-0j 2.38684e-07-0j 0.00381378-0j 0.000590413-0j 5.70415e-06-0j -2.47423e-05-0j 0.000466086-0j -4.62174e-05-0j -3.06669e-06-0j 0.000230339-0j -2.25398e-07-0j 1.43474e-08-0j 1.4773e-06-0j 5.65943e-08-0j -5.26085e-11-0j -0.00036109-0j -1.45976e-07-0j 0.00156627-0j 0.000242826-0j 5.34971e-15-0j -2.25072e-05-0j -1.49343e-06-0j 3.65571e-07-0j 6.93225e-10-0j 2.43815e-10-0j -9.97468e-09-0j -2.25724e-07-0j 3.05938e-08-0j 7.23502e-12-0j -1.22832e-05-0j -8.15032e-07-0j 2.09225e-06-0j 7.56775e-05-0j -2.78459e-08-0j 9.81662e-08-0j -8.59729e-09-0j 4.64954e-12-0j 7.96886e-08-0j 3.73891e-09-0j -7.88994e-06-0j 5.97417e-05-0j 9.24865e-06-0j -5.7722e-10-0j 9.06213e-08-0j 1.15012e-08-0j -3.9308e-07-0j 7.40468e-06-0j -2.18132e-13-0j -7.4186e-07-0j -4.92251e-08-0j 
6.04763e-14-0j -2.75814e-12-0j 6.79347e-11-0j -9.42783e-10-0j 6.20616e-09-0j 4.52898e-11-0j -1.3333e-09-0j 1.75537e-08-0j -7.70349e-08-0j 1.17024e-08-0j -1.5407e-07-0j 5.52067e-07-0j 3.3682e-07-0j -8.09614e-06-0j 7.53709e-05-0j 8.70309e-05-0j -0.000661536-0j 0.131545-0j 1.11019e-08-0j -2.06706e-07-0j 1.11101e-06-0j 1.81428e-06-0j 0.00550839-0j -1.5407e-07-0j 2.02842e-06-0j -1.25891e-05-0j 1.87795e-06-0j -1.42747e-05-0j -1.88836e-05-0j 9.13862e-09-0j 1.34609e-12-0j -1.20315e-07-0j 5.28009e-07-0j 1.06418e-12-0j -1.13435e-07-0j -2.28791e-11-0j 1.49343e-06-0j -6.55399e-06-0j -4.31735e-17-0j -0.000209987-0j 0.00159615-0j 1.73908e-10-0j -1.12084e-11-0j -9.90696e-12-0j 2.69417e-10-0j -1.32093e-11-0j -2.50814e-09-0j 3.36772e-11-0j -2.89615e-09-0j 2.20141e-08-0j 2.45943e-10-0j -1.24353e-05-0j -1.29616e-07-0j -1.32191e-09-0j 1.73908e-10-0j -6.26107e-14-0j -3.23799e-09-0j 1.74037e-08-0j -1.2463e-09-0j 2.84201e-08-0j 8.62873e-05-0j -3.86442e-14-0j -2.44769e-09-0j -3.10423e-10-0j 3.22254e-08-0j -2.00001e-07-0j 2.20143e-15-0j 3.01441e-08-0j -2.2913e-07-0j 
