0.00270611-0.0116637j -0.0148127-0.00113036j 0.00442429+0.0170069j 0.0149187+0.00203889j 0.00240643-0.000296974j -0.00116318+0.0076468j 0.00494957+0.0136198j -0.0151623+0.00951998j 0.00152838+0.00756369j -0.0048974-0.000967767j -0.00147284-0.000250083j -0.00511324-0.00265158j -0.0115017+0.00228156j -0.00284119+0.00281547j -0.00257218+0.00315784j -0.00242282-0.00290561j -0.00152535-0.0015845j 0.00400279-0.00266069j -0.00306552+0.00156606j 0.00713383-0.00653947j -0.00224685-0.00339991j 5.95107e-05+0.000837352j 7.98048e-05-0.00213876j 0.00301801+0.000140443j 0.0019479+0.0062741j 0.000146882-0.000386089j 0.0034328-0.00080026j 0.00093688+0.00335944j 1.72098e-05+0.00505847j 0.000766164-3.10057e-05j 0.00373997-0.00817965j -0.000919921+0.00272626j -0.000370348-0.000654649j 0.00571844-0.00301569j 0.000673622-0.00238665j 0.00400725-0.00414336j 0.00137161-0.00406589j -0.00134667+0.00232852j -0.00294035+9.12898e-05j -0.00244885+0.0039955j -0.00161609+0.0050718j 0.00126566+0.0034971j 0.000324207-0.00128514j -0.00667032+0.00113149j 0.00551367-0.00667474j 0.00780373+0.00484596j 0.00791434-0.00766796j -0.0130633-0.00802237j 0.00845296-0.00682942j 0.00206226+0.0124343j 0.00782655+0.0126987j -0.0117333+0.00727023j 
-0.0124408+0.00581994j 0.00592023+0.0100912j 0.00341596-0.0202226j -0.0245986-0.00324333j -0.0179236+0.00920248j 0.00525482+0.015788j -0.0019491-0.00714771j 0.000274396-0.0282134j -0.0075255-0.00486188j 0.0117964+0.00137492j 0.0231328+0.00635666j 0.00306087-0.0249192j 0.0150942-0.00102248j 0.00833511-0.0153356j -0.01079-0.0075428j -0.00797072-0.00560891j 0.003486-0.00714556j -0.0087287+0.00823559j -0.00136807-0.00959089j -0.00642278+0.00149415j -0.00589509+0.0177567j 0.00483805-0.00277167j -0.00761174+0.012746j -0.00291642-0.00773343j -0.00023205-0.016855j 0.00553141-0.00349738j 0.00402263+0.00455274j -0.00546253-0.00335065j 0.00903437+0.0038404j 0.00937811+0.01497j -0.00705577+0.00941881j 0.00742942-0.00174167j -0.00301789+0.00242471j -0.0135727-0.0100225j 0.0042698+0.00299084j -0.0259017+0.00449763j 0.005098-0.016509j -0.00444883-0.000362837j -0.00305971+0.00697484j -0.00767661-0.0179866j 0.00136395+0.00525789j -0.00941677-0.00238193j 0.0197343+0.00919253j 0.0113927-0.00481553j 0.0254964+0.000710339j -0.0143619+0.0163767j -0.00848847-0.00886139j 0.00151908+0.00595224j -0.0182959+0.0133824j -0.0146269-0.0127816j 0.00560086-0.0162289j 0.0181577+0.00726262j 
-0.00441398-0.022878j -0.029236+0.0074281j 0.0158205+0.00713005j -0.00518381-0.00699735j -0.018481+0.0105318j 0.0137607+0.0233085j -0.000185507+0.00922379j -0.0179413-0.0088273j -0.000927603+0.01337j -0.00688501-0.00530303j 0.0323251+0.00868774j 0.00268437-0.052404j 0.0199468+0.0092964j 0.0124942-0.0172687j -0.0295248+0.0076712j -0.00813113-0.0146131j -0.00681243-0.00972946j -0.0135114+0.0083842j -0.0166216-0.0171865j 0.011668-0.0228845j -0.00906275+0.00622417j 0.00874989+0.0105979j -0.0108686+0.0173981j 0.00873683-0.00903019j -0.000434446-0.0238108j 0.0140166-0.00824984j 0.0130913-0.00440878j -0.00335955+0.00278312j 0.00499275+0.00104432j 0.0166602+0.0109345j 0.0022192-0.0048724j 0.00495429+0.00997596j -0.00331353-0.00319392j 0.00941757-0.00830202j 0.0112808-0.00409505j -0.0231223-0.0108579j 0.00484169-0.00507432j -0.0113338-0.00298918j -0.0238359+0.00828043j -0.00668032-0.016818j -0.00716349+0.0359189j -0.00830011-0.00552095j 0.0267866+0.0229823j 0.0121815-0.0106276j 0.0287446-0.0151097j 0.0146441+0.0179505j 0.015756-0.00890772j -0.0125797-0.0382736j -0.00999508+0.011131j -0.0105595+0.00630174j 0.0326786+0.0109443j -0.00531715+0.0247582j 
0.00981881+0.00500837j 0.00691467-0.0122601j -0.00642352+0.00509647j 0.0162258+0.00873603j 0.027868-0.00140823j -0.00667073-0.0274712j -0.00167061+0.00584028j 0.00679497+0.0175089j 0.000226087-0.0115207j 0.00395154-0.00838187j -0.0409243-0.0142193j -0.0146288+0.0492054j -0.0299635-0.00356915j -0.0119763+0.0278622j 0.0232686-0.00296597j 0.0127369-0.00376671j -0.00103314+0.0193678j 0.00989679-0.0197162j 0.0204102+0.00889195j 0.000301434+0.0196131j 0.00845923-0.0177492j -0.00698822-0.00384356j 0.0100865-0.0177526j -0.00087326+0.00857097j -0.00616445+0.0290578j -0.00827715+0.0132321j -0.0105299+0.011632j 0.0144896-0.00131148j -0.014878+0.00722318j -0.0140303-0.00958501j 0.0046908-0.00484463j -0.0128131+0.00560739j 0.00824709-0.0031023j 0.0123192+0.0171877j -0.0186874-0.00753666j 0.0323352+0.0160208j -0.00975419+0.0147432j -0.0020236-0.00739984j 0.0136086-0.00789219j 0.01426+0.0292686j 0.00814878-0.00468619j 0.000284865+0.0129282j -0.0374335-0.0227704j -0.025471+0.019878j -0.0339502+0.00112915j -0.00579038-0.035676j -0.0027775+0.0101649j 0.0011402+0.0330434j 0.0151075-0.0161959j 0.0151807+0.00232112j -0.0180182+0.00544155j -0.00937694-0.0154755j 
-0.00742971-0.0121571j -0.0240306+0.00974183j -0.000760532+0.02202j 0.0132264+0.0133701j -0.0115205-0.00145383j -0.00732578+0.0178492j -0.00301795+0.0282145j -0.0233813-0.00108903j 0.00751308-0.00160312j 0.0112752-0.000820908j -0.00472702-0.0128701j -0.0256099-0.00570349j -0.0172317+0.00707837j 0.000595767+0.00998881j 0.00508937-0.00542919j 0.00194516-0.00431264j 0.000325655+0.0116134j 0.00261143-0.0148694j -0.00139541+0.000266726j 0.00805899+0.000721964j 0.00103004-0.00428096j 0.00104647+0.00906868j -0.00851194-0.0118824j 0.00928732-0.0150665j -0.0118042+0.0236392j -0.00116697+0.0111721j 0.00750904+4.33673e-06j 0.00283419-0.00315218j -0.00300875+0.0210781j 0.00266001+0.00464977j -0.00419574-0.00584058j -0.00744454+0.00510169j 0.0104967+0.00718362j 0.0277301+0.0135802j -0.00733942+0.00470708j 0.0213925+0.00961461j 0.0165741-0.00263814j 0.00942135-0.0018616j -0.00366716-0.00878332j -0.0145738+0.00464848j -0.00498904+0.010836j -0.0117607+0.00565013j -0.00848859+0.00134459j -0.00492462+0.0195785j 0.0183301-0.000769251j -0.00313802+0.00926128j -0.0109938-0.0330112j -0.0160521+0.00688526j 0.0173954-0.0169567j 0.00498369+0.032509j 0.0271098+0.0146112j -0.0121245+0.0144472j 
0.00622354-0.0086822j -0.00559313-0.0067338j 0.00531341+0.0044315j 0.0046434-0.00735245j 0.0107659+0.00240389j 0.00800331-0.0135706j -0.00194472-0.00298695j 0.00662197+0.0145349j 0.000728882+0.00801194j -0.0161632-0.00615675j -9.06677e-05+0.00341921j -0.00115633-0.00703056j 0.00224716-0.00675353j -0.00131047+0.00292673j -0.0100971+0.0105875j 0.00770658-0.000326126j -0.00694716-0.0105008j -0.00299003+0.000320743j -0.00739725-0.00600476j 0.00237636-0.0014887j -0.00230825-0.00779554j 0.00475963+0.000488317j 1.28159e-05+0.00745557j -0.000723055+0.00138112j 0.00427129-0.00441868j 0.00733701-0.011216j -0.00693848+0.00338917j -0.000500008+0.00461409j -0.0115357-0.00503794j -0.00521382+0.00461828j 0.00641134-0.00419439j -0.00154714+0.00721715j -0.00956252-0.00700226j 0.00444944-0.0103951j 0.00831569-0.00167291j -0.00341893-0.00819492j -0.0122446+0.00524628j 0.0116152+0.000345918j -0.0172759+0.000304545j 0.00547039+0.00612919j 0.00435901-0.000202803j 0.00315365+0.00443971j -0.0125015-0.00606784j -0.000130817-0.00359783j -0.000569884-0.000719867j 0.0160449-0.0183803j 0.0106169+0.0091514j 0.00280179-0.0226786j 0.00173622+0.00229669j 0.00339749+0.00502326j 0.00441721+0.00803092j -0.00646316+0.00403473j 
0.0109448-0.00858769j -0.00400694-0.00867091j 0.0120682-0.000943213j 0.00256415-0.0137977j 0.00829462+0.0100247j 0.00577228-0.000718471j 0.00811419+0.0021046j -0.00102521+0.0106669j -0.00196498+0.0164526j -0.0225245-0.00628773j 0.0150092+0.012178j 0.000669454-0.0186595j -0.000302028-0.00371537j -0.00207532-0.00602189j -0.0170918+0.00398905j 0.00440399-0.000187806j -0.00309978-0.0178194j -0.00982932+0.00543743j -0.00764146-0.0123014j 0.0153133-0.00706134j -0.00524647-0.00645497j -0.00738243-0.00946472j 0.00305982+0.00423389j 0.00789693+0.00845952j 0.0108035-0.00592317j 0.0110858-0.0106408j -0.010836+0.00234467j -0.00689922+0.00977149j -0.00774042-0.00395619j -0.000414721+0.00802695j 0.0157351+0.00151611j 0.00201228+0.00385216j -0.00579828-0.0185087j -0.00234126-0.00720141j 0.00466804+0.00881018j -0.0127644-0.0171533j -0.00412202-0.00407859j -0.00102627-0.000788616j -0.013622+0.022868j 0.00203951-0.00410967j 0.00735319+0.00689538j 0.00617296+0.003798j 0.0154511-0.012918j -0.00402572-0.00788894j 0.0011402-0.00871162j 0.0178851-0.0144308j 0.0199651+0.00546307j -0.00867959-0.0198981j -0.00856567+0.00965104j 0.000284582-0.0157837j 0.00296647+0.0107799j -0.00798692+0.0038774j 
-0.00182018+0.0278805j 0.0375892-0.00140283j -0.00818386-0.0327692j -0.0176378-0.00720037j 0.0119787-0.0145473j -0.00596389-0.0131772j 0.0158204-0.0357336j 0.0299579+0.0028496j 0.00357273-0.0112922j 0.00282354+0.0141166j 0.00441658+0.00723036j 0.0234782+0.016429j 0.0216818+0.000473543j -0.00526629-0.00232242j 0.0165176-0.00461844j -0.00374174+0.0178079j 0.00714993-0.008244j -0.000939834+0.00197078j 0.0045601+0.0209329j -0.00738123+0.00536842j 0.0150406+0.0170838j 0.000811022-0.0211418j 5.30896e-05-0.00505795j -0.010964-7.07151e-05j 0.00336217-0.00758716j -0.0136277-0.0118837j -0.0199904-0.00430772j -0.00704515-0.0124841j -0.00310369-0.0173196j 0.00201144-0.0124354j -0.0277923+0.023471j -0.0108813-0.0128628j 0.000204282-0.00419595j -0.0167793+0.00933242j 0.0117343-0.00206214j 0.00645484+0.0176035j -0.0078526+0.0264653j 0.00218068+0.00535329j 0.0218827+0.00628491j -0.00858721-0.0111966j 0.00123779-0.0428157j 0.00167377-0.00636125j 0.0120388+0.000481982j 0.0114054-0.0156183j -0.0219506+0.0153247j -0.0290469-0.00469009j -0.0252136+0.0332835j 0.0226184-0.00533534j -0.0254533+0.0105759j -0.00414734-0.00953032j -0.0389456-0.0171941j 0.0164233-0.0209268j 
0.0125937+0.0161287j 0.0224542-0.0172087j 0.0094024-0.0263637j -0.022864-0.0131351j 0.00688292-0.00830392j -0.0269533+0.00318579j 0.0199133+0.0124087j -0.00689762-0.00122647j -0.0153812-0.0277919j 0.0254558-0.00209928j 0.00368258-0.0191032j -0.00867806+0.0194894j 0.00177193+0.0219649j -0.00176433-0.00632862j 0.0119991-0.00254817j -0.00665554+0.00394478j -0.00575981+0.0087891j -0.00222109+0.00425253j 0.0249974+0.0100744j -0.00894936-0.00121162j 0.00862013+0.00255675j -0.0161669-0.0104484j -0.0129033-0.00645498j 0.00509932+0.00209924j -0.0144464+0.0354978j -0.00941027+0.0141235j -0.00491402-0.00480042j -0.00249857+0.0112112j -8.32946e-05+0.00845124j 0.00884169-0.0051117j -0.00603621+0.0156477j 0.00022567+0.0146034j -0.00721394+0.0048547j -0.00594949+0.019107j 0.0106973-0.000107j 0.0302332+0.0146711j 0.0128727+0.0150284j 0.00871734+0.0200975j -0.00551638-0.0355259j 0.0192171-0.00699936j 0.0121128+0.00556618j -0.0393137-0.00637189j 0.0104048-0.00972542j 0.00209061-0.00151994j -0.0045961-0.0127522j -0.0252947-0.022536j -0.0222912-0.0146167j -0.00740272+0.021266j -0.0279818-0.0089794j 0.00104442-0.0303715j -0.0307483+0.00237816j -0.00642321-0.0252804j 
-0.00553003+0.00362367j 0.00348447+0.00714673j -0.000409016-0.00846828j -0.0108827-0.00688176j -0.0143972-0.00586615j 0.00339929+0.00885668j -0.0019119-0.010339j 0.00927174-0.00806798j 0.000882757+0.0137566j -0.0119485+0.00748326j 0.0275764+0.0100173j 0.00635167-0.0241935j 0.0208446+0.000332287j -0.00207476-0.0196635j -0.00716766+0.000627327j -0.0041018+0.000717557j 0.0112718-0.0156291j -0.0121883+0.0122726j -0.0149992-0.00781194j 0.00445398-0.00520645j -0.0100333+0.0044138j 0.00120481-0.0013738j -0.0117778+0.0119103j 0.000693537-0.00989875j 0.00844295-0.018882j 0.0019771-0.00547128j 0.0023295-0.00141976j -0.0101371-0.0147758j 0.00348151-0.00665213j -0.000771516+0.0157776j 0.00407664+0.000635292j 0.00362321+0.00178588j 0.00257101-0.00768084j -0.0200466+0.00147666j 0.0110181-0.000710271j -0.020122-0.0110377j -0.000288952+0.00308145j 0.0050955-0.00128393j -0.00351245+0.0222186j -0.025215-0.0159048j -0.00100143-0.00792826j 0.00678349-0.0107491j 0.0334334+0.0135944j 6.36598e-05-0.0124153j 0.017357-0.00463173j 0.00326544+0.00665672j -0.00430304+0.00470478j 0.00829802-0.0129156j -0.00870016+0.00566241j -0.0125235-0.0104818j 0.00852736-0.0107852j 0.0104457+0.00740547j 
-0.0144772+0.0169452j 0.0214109+0.013069j -0.0156944-0.0119709j -0.00825234+0.00514535j -0.00613982-0.00305016j 0.000375311-0.0109838j -0.00309911-0.0271498j 0.0285567-0.00551828j 0.00803424-0.00751851j 0.00128901+0.0136172j -0.0191213+0.00280438j 0.0164065+0.0252086j 0.0057725-0.0110168j -0.0014239+0.00964161j 0.014809-0.00484719j -0.00197717+0.0071308j 0.00278946+0.00700982j 0.00648995-0.000880503j -0.00210397+0.00952843j -0.0182466+0.0135355j 0.0098672+0.00665376j 0.00374865-0.0034139j 0.00744423-0.00501174j -0.0108698-0.00264289j 0.00104558-0.012258j -0.00938189-0.00343728j -0.00376462+0.00414943j 0.000763067-0.0156601j 0.00208341-0.0224112j -0.00605862-0.0137998j -0.0167159+0.0126186j -0.0108924-0.0103213j 0.0104224-0.00191338j -0.0140093+0.00638945j -0.00330642-0.00342043j 0.00111627+0.0159095j -0.0124736+0.00208321j -0.00461549-1.16159e-05j 0.0240272+0.0148321j -0.0117947+0.00388622j -0.00177095-0.0202831j 0.00456944+0.00148626j -0.0149334+0.000110607j 0.00678264-0.00202369j -0.00870367+0.0251526j -0.0215294+0.0158423j -0.00728571+0.0197322j 0.0218113+0.00725777j 0.00533942+0.0117146j 0.00177756+0.00388042j -0.0165857-0.0205677j 0.0202906-0.00795195j 
0.0240763-0.000363908j -0.00126093-0.0260876j 0.0104426+0.0200746j 0.0245851-0.0050928j 0.0223695-0.0185873j -0.0225965-0.00908726j 0.030375+0.0246101j -0.0110992+0.0344804j -0.000650068+0.0102892j -0.0209123-0.00511019j 0.0101906+0.001653j -0.0139894+0.0023603j -0.00640607-0.00436515j -0.0290027-0.00875097j -0.00718939+0.00232579j 0.00352003+0.00533639j 0.0136032-0.0350104j 0.00147416-0.01126j 0.00677789+0.000378775j 0.0240985-0.0133298j -0.0122844-0.0183845j -0.0245521-0.00011638j 0.00399504-0.007457j 0.0111702+0.0100604j 0.0128809+0.0119741j -0.0083278+0.00377078j 0.0142273+0.000982735j -0.0155053+0.00664071j -0.00217625+0.0151519j -0.00470975-0.0125024j 0.00894011-0.00374177j -0.016059+0.0165348j -0.0343375-0.00946676j -0.00218994+0.0170879j -0.0130305+0.00969191j 0.00212597-0.0354953j -0.00882789+0.00329074j 0.0355157+0.0147962j -0.0224923+0.00388028j 0.0104299-0.00558757j 0.0169942-0.0377779j 0.0197131-0.0116177j 0.0263533-0.0160964j -0.0138052-0.0137983j -0.010339-0.0186101j 0.0312483-0.0300768j 0.00379064-0.000159514j -0.0260979-0.00995319j 0.000751984-0.0117881j 0.0160014+0.00112536j -0.00853759+0.027938j -0.0288178-0.0104927j 
-0.04179+3.9349e-05j -0.0193262+0.0471435j -0.0258711+0.0276321j 0.00971974+0.0334645j -0.0549376-0.0139637j 0.000500474+0.0347616j -0.0292253-0.00461139j -0.00255798-0.0366339j 0.0158489+0.0110462j 0.00277556+0.0126164j -0.007287+0.00912661j 0.00202722-0.0231813j 0.00737754-0.0112008j -0.00354215-0.0168946j 0.00429192-0.00746838j -0.0218319-0.00687619j 0.0178034+0.000599014j 0.00542754+0.0083287j -0.0316234-0.00233512j -0.00121915-0.0018069j -0.00796062+0.01214j 0.0202113+0.0372975j 0.00120794+0.00377653j -0.0090895-0.0261834j 0.00888769-0.020574j -0.00761512+0.00214361j 0.0244506-0.00351333j -0.00801366-0.0478833j 0.0242867-0.00120213j 0.00655363-0.0111061j -0.0136902-0.00969777j 0.00946144-0.0151299j 0.0105362+0.0145463j -0.0134933+0.00245895j -0.0178835-0.00404125j -0.0145851-0.0094349j 0.00605311-0.0235207j 0.0146014-0.00762809j 0.0120564+0.0111858j -0.0499055-0.0171503j -0.0303936-0.0136597j 0.0197628-0.0191566j 3.96089e-05+0.0214993j -0.0045425+0.0128023j 0.0573896+0.033908j -0.00218906+0.0700474j -0.026555-0.0305017j 0.00368579+0.0133666j 0.0418798-0.0100494j -0.00206707+0.0504189j 0.0404392-0.0222524j 0.0280244+0.0276656j 
0.000995657+0.003348j 0.0065035-0.0017816j -0.000263655-0.0070449j -0.000744238-0.000654028j 0.0108108+0.00018213j 0.0065516-0.0140736j -0.00539725-0.015113j 0.0178099+0.000640721j 0.00372627+0.00799963j -0.0111133-0.000831212j -0.000383896+0.0112926j 0.00968113-0.00249507j 0.00840281-0.00673946j -0.00507411-0.0035068j 0.00103343+0.00620514j 0.00399148+0.0109193j -0.00615362-0.00220779j 0.00712091+0.000576265j -0.00868985-0.00742836j 0.00271798+0.0030317j 0.00614087+0.00933486j 0.00250157+0.0059413j 0.00705317+0.00982822j -0.00871355+0.0041866j 0.00969844-0.0146952j -0.00271231+0.00120083j -0.0122443+0.000815037j 0.00527342+0.00533722j 0.00517098-0.0122373j 0.00265234+0.00802874j 0.00775364+0.00119605j 0.0016955-0.000757341j -0.0017624-0.012508j 0.008607+0.000393478j -0.00131098-0.000754474j -0.0188709-0.00476885j 0.000422855-0.00246441j 0.00373504-0.00583744j 0.0134235+0.0196178j 0.0041911+0.00629595j 0.00745424-0.00769283j 0.0182134-0.00878984j -0.0072442+0.0144618j 0.00403527-0.0143836j -0.0138406+0.00206005j 0.0105642+0.00258892j 0.0229744+0.0184816j 0.0180928-0.0071054j -0.000632858+0.00854081j 0.00198526-0.00874321j -0.00493703-0.0104082j 0.00595278+0.00054105j 
-0.0237884+0.00161543j 0.00279136+0.0239765j -0.0210009+0.0101696j 0.0117729+0.0195562j -0.000589398+0.00895609j 0.0185335-0.0151043j -0.0229592-0.026573j 0.0206756-0.00945341j 0.0200424-0.00272751j 0.00191238+0.0112315j -0.0399516+0.00224468j 0.00634595+0.0340586j -0.00539885-0.0193183j 0.00670276+0.0234544j 0.0111713-0.00303154j 0.00806441+0.00565841j -0.000372983+0.0278962j 0.0123197-0.0169448j -0.00131185-0.00334245j -0.0212369+0.0173815j 0.00899287-0.000120682j 0.0222737+0.0047886j 0.0152021+0.00138658j -0.0129711-0.00214311j -0.00146907-0.0147905j 0.00156594-0.00250949j -0.010519+0.000275545j 0.0183146-0.0085364j -0.00435254-0.0216819j -0.0117788-0.00534185j -0.00558072+0.0068355j 0.0116067-0.0353544j 0.0239004+0.00438392j -0.000621264-0.000852923j -0.0188934-0.00630375j 0.0211312+0.0244714j -0.0173536+0.00108807j -0.0159422-0.00478014j 0.0220659-0.00276044j -0.0156759+0.0191246j -0.0156918-0.003799j 0.0183872+0.0102385j -0.0420247+0.00876788j -0.00298442+0.0312745j -0.00762769+0.0398746j -0.01562+0.00331833j -0.00605629+0.0211399j 0.0194846+0.00916625j 0.0360206-0.00296772j -0.00710173+0.033007j 0.00206498-0.0219592j 0.0223413+0.005961j 
0.00117943+0.0136479j 0.0119867-0.00328779j -0.00978024-0.00264884j -0.00706821+0.00883526j -0.00437577-0.0253579j -0.0273493+0.0149239j 0.00602183+0.010059j -0.00752864+0.00116778j -0.0038991-0.0122556j 0.0124451+0.0103575j -0.00921888-0.0100815j -0.00306545+0.0212493j -0.00584643+0.0125259j -0.0086853-0.00212235j 0.0140468-0.0061686j -0.00917193-0.000184713j 0.0023152-0.00307961j 0.00666731+0.000413791j 0.0109757+0.00832108j -0.0125011-0.00304426j -7.32122e-05-0.00184282j -0.000540787-0.0088698j -0.00924581-0.011897j 0.00010012-0.00782724j -0.00347442+0.0136436j -0.00786286+0.00817478j 0.015561+0.0047364j -0.0034321-0.00763856j -0.0011422-0.00116611j 0.0026728-0.0171807j -0.0126158+0.00798525j -0.00126516-0.0146912j -0.00735105-0.00574837j -0.00741431+0.0112881j -0.00318946+0.00471445j 0.0240245+0.012111j 0.0173437-0.0162968j 0.00673599+0.00474288j 0.00784972-0.00543265j 0.00110113-0.00109583j 4.71023e-05-0.012874j -0.00122907-0.0125501j -0.00406968-0.00871695j 0.00671634-0.00765572j 0.00351605+4.4518e-05j -0.00893999+0.0124483j -0.0211271-0.0182331j -0.0113582+0.0242829j -0.00597164-0.0101594j 0.00713305+0.000860932j -0.0172616-0.00311367j 0.00102682-0.0167344j 
0.000247273+0.0197239j 0.0226121-0.000564415j -0.0071719-0.0119636j -0.00934874-0.0052328j -0.00483364-0.02253j -0.0104632+0.00649173j 0.0210238-0.0126972j 0.010547+0.000389732j 0.00319255+0.00395159j -0.0132129+0.0205803j 0.038802+0.00414515j 0.00373467-0.00321196j 0.0215704-0.00827891j -0.0102621-0.0274304j -0.00595568-0.00629714j -0.00524903+0.0199629j 0.0250877-0.0287237j 0.00317396+0.00630773j -0.0141085+0.00903347j 0.00401107-0.0126129j 0.00443744-0.00192428j -0.0141554-0.00804768j -0.0024784-0.00102738j -0.00315422-0.00235122j 0.0135482-0.00867324j -0.00770305+0.00629671j 0.00538995-0.0137115j -0.0225884-0.0197662j 0.00122632-0.000489738j -0.00187492-0.0123246j -0.00801541+0.0101451j 0.000945448-0.00744104j -0.0103193-0.00672366j -0.0267183+0.0124755j -0.00704752-0.00320099j -0.00173163-0.0175806j 0.00106511-0.000826293j 0.0185448+0.012687j -0.00511604+0.0158954j -0.00941843-0.0280483j -0.0136022-0.0411227j 0.0173918-0.0290622j 0.0323122+8.46546e-06j 0.0179272-0.0203247j 0.00278008-0.00493732j -0.0159685+0.00375517j -0.00654569+0.0102617j 0.00912339+0.0100381j -0.0160806+0.00823851j -0.00547984-0.0215991j -0.0152163-0.0103136j 0.00604332-0.0105921j 
-0.020934-0.0109874j -0.0181066+0.0222133j -0.0091483+0.0204607j 0.0107389+0.0171632j -0.017034+0.00335309j 0.0111723+0.0115166j -0.0145965-0.000926549j -0.0050212-0.0107484j 0.00539851+8.30321e-05j 0.0138445+0.00645762j -0.0171717-0.00654405j -0.00344821+0.0136788j -0.00722533+0.00279544j 0.00941697+0.00857877j 0.00811187-0.00905526j -0.00368821-0.00790518j 0.00942589+0.025059j 0.00447009-0.00969253j -0.000851911-0.00327966j -0.00935934-0.000838678j 0.00318973+0.000240927j 0.0139752+0.00854948j 0.00189836+0.00612532j -0.00300857-0.0109375j -0.0126062-0.0062253j -0.00404333+0.0046809j 0.0117495-0.00931502j 0.0239026-0.0130924j 0.00630745-0.000484809j -0.00929319-0.00507371j -0.00984558-0.0107936j 0.00744501-0.0177665j 0.015469+0.01486j 0.00874147-0.00213246j -0.00504132-0.00142193j 0.0114383+0.0230646j -0.012962+0.00397332j -0.0169603+0.00537264j 0.0132928-0.012046j -0.0153629+0.0114365j -0.0204135+0.0143875j -0.00537082+0.00185491j -0.0194354+0.00420523j -0.00728562+0.0154609j 0.0179052+0.0131326j -0.0167244+0.0217461j -0.00663398-0.0103841j 0.00107868-0.00120398j 0.0298305-0.0073248j -0.0092525+0.0399201j 0.020177-0.00630535j 0.00708587+0.0152963j 
-0.00760822+0.000889552j 0.00338057+0.00688597j -0.0053539-0.00932119j -0.0107985+0.00524177j 0.000538408+0.0173411j 0.00632962-0.00915125j -0.0230023+0.00267513j -0.00457536-0.00919995j -0.00629028-0.0264859j 0.0387362-0.00430272j -0.0285066-0.0218916j -0.00424123+0.0292512j -0.00642979+0.0194409j 0.0216617+0.0235634j 0.0232265-0.00594567j 0.00195163-0.00735474j -0.0108884+0.0469136j -0.0043569-0.00460678j 0.024276+0.00012842j -0.0263299+0.0197566j 0.00677478+0.00393402j 0.0107866+5.85098e-05j 0.00251487-0.0016051j 0.00206663-0.00331171j -0.0256495+0.0115089j 0.00318412+0.00226989j 0.0128974+0.0110056j 0.0237968+0.0101938j 0.0030139-0.00310627j 0.00835876+0.00607831j -0.0146035-0.00789979j -0.00192734-0.00982763j 0.0200082+0.0212962j 0.0291375+0.00420984j 0.00465002+0.0177042j 0.00829906+0.0428523j 0.00416096+0.00405846j -0.0306789-0.0118284j 0.0212741-0.0253842j 0.022944+0.0108465j 0.00493201+0.0301508j -0.0365651+0.0171139j -0.0260943-0.00639403j 0.00480939+0.0289693j -0.0085301+0.020722j -0.0194427+0.00118825j -0.0082343+0.00876528j -0.00653952+0.0312638j 0.00271072+0.0115445j 0.00061379+0.00940529j -0.00646265-0.0100096j 0.011202-0.00482408j 
-0.00435629+0.0307656j 0.0421919+0.00389435j -0.0137214-0.0280185j -0.0211804-0.00670634j -0.00280676-0.0174246j -0.00692807-0.0126538j 0.0114841-0.0313004j 0.0353197+0.00140688j 0.00901899-1.78555e-05j -0.0135105+0.0230096j 0.0190153+0.00748501j 0.0162987+0.0115121j 0.0284045-0.00845559j -0.0107481-0.0144602j 0.0124719-0.00502101j -0.0049759+0.011932j 0.0193393-0.0213762j -0.0101663+0.0157069j -0.00103168+0.00999462j -0.00942842+0.00655877j 0.00178559+0.00320304j -0.00776554-0.0187979j -0.00218052-0.0030881j -0.0079443-0.00184621j -0.00261627-0.0267325j -0.00996613+0.00199107j -0.0113946-0.00589342j -0.00665212-0.0226282j -0.00232204-0.0119565j -0.0126969-0.00693399j -0.00228269+0.0262042j -0.00759245-0.00954214j -0.00828629-0.00283516j -0.0322499+0.00570922j -0.0100347-0.0120251j -0.00353886-0.0157215j 0.000707085+0.00593262j 0.0115466+0.00588905j 0.00552915+0.00417819j -0.00981144-0.0112226j -0.00540574-0.0554597j 0.0118608-0.0126048j 0.0201992-0.00094354j 0.0165604-0.0191862j -0.0156774+0.00826655j -0.015472+0.00211302j -0.0133693+0.0235425j 0.0383866+0.00581791j -0.0146151+0.0114767j -0.0108663-0.0218727j -0.0302195-0.0279456j 0.0203168-0.0155485j 
