0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
-0.00076886-0j -0.00342783-0j -0.00733108-0j -0.00660633-0j 4.95163e-05-0j 0.011917-0j 0.0273925-0j 0.015498-0j -0.00918381-0j 0.0523878-0j -0.000785323-0j -0.0345632-0j -0.0102791-0j -0.0160439-0j 0.000170064-0j 0.0217302-0j -0.0223035-0j 0.000168611-0j -0.0152649-0j -0.0122138-0j 0.00886431-0j -0.000479975-0j 0.0124289-0j -0.0183676-0j 0.000275341-0j -0.0255338-0j -0.0144736-0j 0.0148554-0j 0.000334342-0j 0.00160132-0j -0.0021705-0j 0.000905987-0j -0.000536871-0j 0.00065937-0j -0.00335882-0j -0.00239551-0j 5.03506e-05-0j 0.00425735-0j 3.63036e-05-0j 0.000898247-0j -0.000921944-0j 2.07327e-05-0j 0.00120954-0j 0.000263789-0j 0.00188788-0j -0.00522876-0j -2.00114e-05-0j -0.000121082-0j -0.00255698-0j 0.00262444-0j -0.00418367-0j -2.80586e-05-0j -0.00103415-0j 0.00303634-0j 0.00183325-0j 0.00049685-0j 0.00146683-0j -0.00106457-0j 7.80274e-05-0j 5.76432e-05-0j -0.00149267-0j -0.000717623-0j 0.00223717-0j 0.00069665-0j -3.35365e-05-0j 0.00311001-0j 0.000187692-0j 0.00178115-0j -0.00182813-0j 
-0.00010115-0j -0.000450961-0j -0.000964468-0j -0.00086912-0j 6.5143e-06-0j 0.00156779-0j 0.00360372-0j 0.00203889-0j -0.00120821-0j 0.00689207-0j -0.000103316-0j -0.00454709-0j -0.00135231-0j -0.00211071-0j 2.23734e-05-0j 0.0028588-0j -0.00293421-0j 2.21823e-05-0j -0.00200822-0j -0.00160683-0j 0.00116618-0j -6.31449e-05-0j 0.00163513-0j -0.00241642-0j 3.62235e-05-0j -0.00335919-0j -0.00190413-0j 0.00195436-0j 4.39856e-05-0j -0.0241332-0j 0.0327112-0j -0.0136539-0j 0.00809106-0j -0.00993721-0j 0.05062-0j 0.0361022-0j -0.000758823-0j -0.0641617-0j -0.000547124-0j -0.0135373-0j 0.0138944-0j -0.000312458-0j -0.0182288-0j -0.00397551-0j -0.0284518-0j 0.0788015-0j 0.000301587-0j 0.00182481-0j 0.0385358-0j -0.0395524-0j 0.0630512-0j 0.000422865-0j 0.0155854-0j -0.0457601-0j -0.0276285-0j -0.00748792-0j -0.0221063-0j 0.0160439-0j -0.00117593-0j -0.000868728-0j 0.0224956-0j 0.0108151-0j -0.0337159-0j -0.0104991-0j 0.000505421-0j -0.0468703-0j -0.00282867-0j -0.0268433-0j 0.0275514-0j 
-8.41307e-05-0j -0.000500472-0j -0.00160786-0j -0.00291046-0j -0.002499-0j -0.00107191-0j -0.00411601-0j -0.00706823-0j -0.00404598-0j -0.00471216-0j -0.00809197-0j -0.003782-0j 0.00660987-0j 0.0207237-0j 0.0251644-0j 0.0290573-0j 0.0288091-0j 0.0584083-0j -0.00447034-0j -0.0108565-0j -0.00761113-0j -0.0124289-0j 0.0312892-0j -0.00809197-0j -0.013896-0j -0.0112491-0j -0.0128652-0j -0.0127553-0j -0.0168736-0j -0.00137494-0j 0.000244251-0j -0.00236112-0j -0.00135154-0j 0.000193098-0j -0.00222608-0j 0.000541497-0j -0.00382275-0j -0.00218821-0j 3.53021e-06-0j -0.00548032-0j -0.0054335-0j 0.000536871-0j 0.000265278-0j 0.000234475-0j 0.000831717-0j 0.000312633-0j 0.00100994-0j 0.000103965-0j 0.00116618-0j 0.00115621-0j 0.00075925-0j -0.00415183-0j 0.000887948-0j 0.000532284-0j 0.000536871-0j 8.71001e-05-0j 0.00130383-0j 0.000914067-0j 0.000501843-0j 0.00149267-0j -0.00375771-0j 5.37593e-05-0j 0.000985599-0j -0.000358066-0j 0.00169252-0j 0.00137013-0j 2.34791e-05-0j 0.00158321-0j 0.00156969-0j 
-1.10681e-05-0j -6.58414e-05-0j -0.000211528-0j -0.000382896-0j -0.000328765-0j -0.000141019-0j -0.000541497-0j -0.000929888-0j -0.000532284-0j -0.000619925-0j -0.00106457-0j -0.000497555-0j 0.000869587-0j 0.00272638-0j 0.0033106-0j 0.00382275-0j 0.00379009-0j 0.00768412-0j -0.000588113-0j -0.00142827-0j -0.00100131-0j -0.00163513-0j 0.00411636-0j -0.00106457-0j -0.00182813-0j -0.00147991-0j -0.00169252-0j -0.00167806-0j -0.00221987-0j 0.0207214-0j -0.00368106-0j 0.0355839-0j 0.0203688-0j -0.00291013-0j 0.0335488-0j -0.00816078-0j 0.0576118-0j 0.032978-0j -5.3203e-05-0j 0.0825926-0j 0.081887-0j -0.00809106-0j -0.00399795-0j -0.00353372-0j -0.0125346-0j -0.00471163-0j -0.0152206-0j -0.00156683-0j -0.0175752-0j -0.017425-0j -0.0114425-0j 0.0625714-0j -0.0133821-0j -0.00802194-0j -0.00809106-0j -0.00131267-0j -0.0196497-0j -0.0137757-0j -0.00756316-0j -0.0224956-0j 0.0566316-0j -0.000810195-0j -0.0148537-0j 0.00539634-0j -0.0255077-0j -0.020649-0j -0.000353848-0j -0.0238602-0j -0.0236564-0j 
0.00814452-0j 0.000169427-0j -0.00199235-0j 0.000923045-0j 0.000243195-0j -0.00376751-0j 0.00190574-0j -0.00184405-0j -0.000100574-0j 0.00149445-0j 0.000787485-0j -9.40124e-05-0j -0.00279353-0j 0.00224167-0j 0.000835254-0j -0.0025856-0j -0.000244251-0j 0.000828118-0j 0.0020698-0j -0.00283239-0j -0.000189196-0j 0.00120954-0j -0.000265278-0j 0.00256635-0j 0.00135231-0j -0.000279628-0j -0.00335643-0j -0.000317068-0j 0.00164209-0j 0.012328-0j -0.0171843-0j -0.0119289-0j -0.000650603-0j 0.00507625-0j 0.0136718-0j 0.0097507-0j 0.0072042-0j -0.00105335-0j 0.051033-0j -0.011827-0j -0.00111725-0j 0.00296645-0j -0.0186637-0j -0.00347326-0j 0.0149767-0j 0.00821866-0j 0.00558035-0j -0.000146733-0j -0.0172745-0j -0.00163185-0j -0.0112467-0j 0.00782439-0j -0.00125323-0j -0.000751252-0j 0.0141135-0j -0.0173818-0j -0.0193135-0j -0.00129009-0j 0.0027729-0j 0.00824763-0j -0.00180888-0j 0.00103332-0j 0.0177476-0j -0.0243716-0j 0.00935193-0j -0.00193377-0j 0.0335791-0j -0.023452-0j -0.00221541-0j 
0.000618621-0j 1.28689e-05-0j -0.00015133-0j 7.01103e-05-0j 1.8472e-05-0j -0.000286163-0j 0.000144751-0j -0.000140066-0j -7.63918e-06-0j 0.000113512-0j 5.98138e-05-0j -7.14076e-06-0j -0.000212184-0j 0.000170267-0j 6.34421e-05-0j -0.000196391-0j -1.85522e-05-0j 6.29001e-05-0j 0.000157213-0j -0.000215135-0j -1.43705e-05-0j 9.18715e-05-0j -2.01493e-05-0j 0.000194928-0j 0.000102715-0j -2.12393e-05-0j -0.000254939-0j -2.40831e-05-0j 0.000124725-0j 0.00284212-0j -0.00396171-0j -0.00275012-0j -0.000149991-0j 0.00117029-0j 0.00315192-0j 0.00224795-0j 0.00166087-0j -0.000242842-0j 0.0117652-0j -0.00272663-0j -0.000257573-0j 0.00068389-0j -0.00430276-0j -0.000800732-0j 0.00345275-0j 0.00189475-0j 0.0012865-0j -3.38281e-05-0j -0.00398249-0j -0.00037621-0j -0.00259284-0j 0.00180385-0j -0.000288921-0j -0.000173195-0j 0.00325376-0j -0.00400723-0j -0.00445256-0j -0.00029742-0j 0.000639269-0j 0.00190142-0j -0.000417022-0j 0.000238224-0j 0.00409157-0j -0.00561867-0j 0.00215601-0j -0.000445815-0j 0.00774139-0j -0.00540666-0j -0.000510745-0j 
-0.0120266-0j 0.0227658-0j 0.0290921-0j -0.0265251-0j 0.0161701-0j -0.0226621-0j -0.00229597-0j -0.00901813-0j -0.00958535-0j 0.00876807-0j 0.00736876-0j 0.00182934-0j -0.0139126-0j -0.0127046-0j 0.0237226-0j 0.0043127-0j -0.00459104-0j -0.00802194-0j 0.00258146-0j -0.00456357-0j -0.0107939-0j -0.0117168-0j 0.00516191-0j 0.015057-0j 0.012654-0j 0.00544113-0j 0.00559841-0j -0.00595973-0j -0.0159068-0j 0.000261587-0j -0.00145604-0j 0.00102746-0j 0.00109209-0j 0.000546152-0j -0.00141276-0j 0.00295418-0j -0.0011873-0j -0.000360998-0j 0.000770909-0j -0.000347444-0j 0.000369868-0j -0.00247889-0j 0.00163709-0j 0.000700352-0j 0.00149494-0j -0.000180534-0j -0.00279143-0j 0.00044403-0j -0.000507474-0j 0.000540226-0j 0.000319153-0j 0.00133493-0j -0.000429497-0j 0.00075487-0j -0.000310023-0j -0.00539905-0j 0.000548067-0j 0.0012963-0j 0.000473089-0j 0.00140714-0j -0.000619925-0j 0.00253158-0j -0.00183394-0j 0.00258196-0j -0.00154126-0j -0.000662728-0j -0.00196807-0j -0.000688951-0j 0.000733416-0j 
-0.00193779-0j 0.00366816-0j 0.00468748-0j -0.00427388-0j 0.00260542-0j -0.00365144-0j -0.00036994-0j -0.00145305-0j -0.00154445-0j 0.00141276-0j 0.0011873-0j 0.000294754-0j -0.00224167-0j -0.00204704-0j 0.00382232-0j 0.000694887-0j -0.000739735-0j -0.00129254-0j 0.00041594-0j -0.00073531-0j -0.00173917-0j -0.00188788-0j 0.000831717-0j 0.00242607-0j 0.00203889-0j 0.000876707-0j 0.000902048-0j -0.000960266-0j -0.002563-0j -0.0023931-0j 0.0133204-0j -0.00939962-0j -0.00999084-0j -0.0049964-0j 0.0129245-0j -0.0270259-0j 0.0108618-0j 0.00330254-0j -0.00705256-0j 0.00317854-0j -0.00338368-0j 0.0226778-0j -0.0149767-0j -0.00640708-0j -0.0136763-0j 0.00165159-0j 0.025537-0j -0.00406215-0j 0.00464256-0j -0.00494219-0j -0.00291973-0j -0.0122124-0j 0.00392919-0j -0.00690583-0j 0.00283621-0j 0.0493925-0j -0.00501392-0j -0.0118591-0j -0.00432799-0j -0.012873-0j 0.0056713-0j -0.0231598-0j 0.0167775-0j -0.0236207-0j 0.0141-0j 0.00606288-0j 0.0180047-0j 0.00630277-0j -0.00670956-0j 
-0.000147186-0j 0.000278616-0j 0.00035604-0j -0.000324625-0j 0.000197896-0j -0.000277347-0j -2.8099e-05-0j -0.000110367-0j -0.000117309-0j 0.000107307-0j 9.01818e-05-0j 2.23881e-05-0j -0.000170267-0j -0.000155484-0j 0.000290326-0j 5.27805e-05-0j -5.61869e-05-0j -9.81756e-05-0j 3.15929e-05-0j -5.58508e-05-0j -0.0001321-0j -0.000143395-0j 6.31734e-05-0j 0.000184273-0j 0.000154865-0j 6.65906e-05-0j 6.85155e-05-0j -7.29375e-05-0j -0.000194674-0j -0.000551709-0j 0.0030709-0j -0.00216701-0j -0.00230331-0j -0.00115188-0j 0.00297963-0j -0.0062306-0j 0.00250411-0j 0.000761374-0j -0.00162591-0j 0.000732787-0j -0.000780081-0j 0.00522818-0j -0.00345275-0j -0.0014771-0j -0.00315296-0j 0.000380762-0j 0.00588735-0j -0.000936495-0j 0.0010703-0j -0.00113938-0j -0.000673121-0j -0.00281548-0j 0.000905844-0j -0.00159208-0j 0.000653865-0j 0.011387-0j -0.00115592-0j -0.00273401-0j -0.000997783-0j -0.00296778-0j 0.00130747-0j -0.0053393-0j 0.00386793-0j -0.00544557-0j 0.00325064-0j 0.00139775-0j 0.00415083-0j 0.00145305-0j -0.00154683-0j 
0.000387743-0j -0.00506841-0j 0.00320249-0j 0.0412937-0j -0.000790419-0j 0.00308362-0j -0.0207817-0j 0.00347369-0j -0.029454-0j 0.00539404-0j 0.000237077-0j -0.00222133-0j 0.00518386-0j -0.0237226-0j -7.42903e-05-0j 0.00562285-0j 0.0169208-0j -8.50321e-05-0j 0.00769819-0j -0.0180594-0j -0.00387226-0j -0.000124197-0j -0.00626801-0j 0.00926294-0j 0.000407121-0j -0.00660706-0j 0.00729915-0j 0.0219653-0j -0.000168611-0j 0.00236772-0j 0.00164668-0j -0.000395768-0j 0.00335578-0j -0.00412148-0j -0.00086912-0j -0.000536925-0j -3.81992e-05-0j 0.000438353-0j -1.83082e-05-0j -0.000452993-0j -0.00136319-0j 6.64931e-05-0j -0.000609983-0j -0.00421082-0j 0.00279143-0j -0.000538373-0j 8.74171e-06-0j 0.00358081-0j -0.000661639-0j -0.00199107-0j 0.00126298-0j 1.41502e-05-0j 0.00052153-0j 0.000270806-0j -0.000924523-0j -0.000217043-0j 0.00216886-0j 0.000465043-0j 5.01471e-06-0j 1.49156e-05-0j 0.000752764-0j -0.000185691-0j -0.00112822-0j -0.000351326-0j -4.95872e-05-0j 0.000804738-0j 0.000277523-0j -0.000898247-0j -0.00270309-0j 
