-0.00163428+0.0441689j 0.0477671+0.00462564j 0.00714011-0.0307802j -0.0276873-0.00551697j 0.0127191-0.000407068j 0.00343241-0.0135828j -0.000680008+0.00869632j -0.00127814+0.00215116j 0.00163836+0.00783342j 0.0102876+0.00335106j -0.00204502+0.0184191j -0.0126401-0.00378562j 0.0015109-0.00178616j 0.0173035+0.00859783j -0.00918824+0.0140128j 0.00418994+0.000591031j 0.00185893-6.49169e-05j -0.00724808+0.00625178j 0.014985+0.00239535j 0.00169125+0.00197737j -0.00634121-0.0113463j -0.00811335+0.00936767j -0.00120269+0.00286298j 0.00317231+0.00534763j 0.00771148+0.0039448j 0.000380319-0.00390439j -0.00316931-0.00465832j -0.00213678+0.00750728j -0.000595353-0.00620431j -0.00273516-0.00447592j -0.00333664-0.000961755j 0.00042462-0.00293352j 0.00277888+0.00823767j 0.00121843+0.0024211j -0.00494504+0.00868732j -0.000953972+0.0020624j -0.000788032-0.00592937j 0.00318113+0.00414891j -0.00811181+0.00136331j 0.00188644-0.00173109j -0.00328883-0.000897237j 0.00186659+0.00121724j 0.00846256+0.00875668j 0.00158366+0.000418867j -0.00136577-4.41469e-05j 0.000823593+0.00419006j 0.00387138+0.000390035j 0.000395676-0.000603491j -0.00217252+0.00665205j 0.00223387-0.0043008j 0.00486381+0.00215657j -0.00554893-0.00127836j 0.00462103-0.00702159j 0.000714199+0.00108858j -0.00433465-0.000237929j 0.000124927+0.00207334j -0.0113678-0.000288389j 0.00169883-0.0071267j 0.00145806+0.0018876j -0.00235929-0.000611059j 0.00666651+0.00474457j -0.00319532+0.004458j -0.00189306-0.00887212j -0.000879028+0.0021681j 0.00665626-0.00047695j -0.00023524-0.00133603j -0.00673554+0.00765447j 0.00388622+0.00671484j 0.00262075-0.00319446j 0.00215672+0.00260211j 0.00314824-0.00699889j -0.00729672+0.00319102j -0.00156454-0.00568825j -0.00605849-0.00553139j 0.0025586-0.010521j 0.00275489+0.00143195j 0.0167619-0.00913028j -0.0126118+0.000454255j 0.00234738+0.000661922j 0.00621226-0.00761374j -0.00655996-0.0118076j -0.0165858+0.0089612j -0.00420794+0.00956318j -0.0104751+0.00280387j -0.000639549-0.0184204j -0.0116952+0.00257801j 0.00405995+0.00242587j -0.00862117+0.00393932j 0.00998775-0.0079998j -0.00676708+0.00898561j -0.00353188-0.00998376j -0.0275096+0.020978j 0.00825766+0.0288388j 0.0424325+0.00402071j -0.000895688+0.0464707j 
-0.0033563+0.00373797j 0.00216357+0.00395471j -0.00400271-0.00392699j -0.000791768+0.00502118j -0.00563067-0.000640107j -0.000953238+0.00298975j 0.00257899+0.0029734j 0.00158883-0.00494913j 0.00031063-0.00364532j -0.00530053-0.00464611j 0.00128311-0.00550637j 0.00560445+0.00686491j -0.00554319-0.000842352j 0.0080327+0.000980529j -0.00767501-0.00193873j 0.00129701+0.00219681j -0.00130677-0.00183035j -0.00161528-0.00342069j -0.00462472+0.00214112j 0.00177403-0.00114078j -0.00161295-0.00402763j 0.00254986+0.00104981j -5.81772e-06-0.000692169j -0.000283957+0.00232937j 0.00152703+0.000829978j -5.07815e-07+0.000860555j -0.0040778+0.00095042j -0.00238551-0.00269947j -0.00154992+0.00332238j 0.00243503-0.000668311j -0.000880953+0.00312117j 0.00137756+0.00143654j -2.41937e-05-0.00190208j -0.00562046+0.000206297j 0.000555819-0.00325552j 0.00232467-0.000324939j -0.000313485+0.000423401j -0.00160262+0.00766777j 0.00345423-0.000338496j -0.00147401+0.00107461j -0.00190841+0.000886212j -0.00261093-0.000907613j 0.00599597-0.000670334j 0.00579802-0.000992662j 3.8517e-06-0.000552731j 0.00904119-0.00106691j 0.000464755+0.00384989j -0.00571181-0.00401192j -0.00289116-0.000102581j -0.00387557+0.00349696j 0.000210552-0.000968246j -0.00442018+0.000264731j 0.00601449+0.00252139j -0.00349409-0.000854169j 0.000554407+0.00493239j 0.00167391+0.00234881j -0.0011083-0.00323995j -0.00249669-0.0010208j 0.00743569-0.00199151j 0.00681836+0.00747182j -0.000378597+0.000859449j 0.000150452-0.0071535j -0.00238262-0.000126795j -0.00327168+0.00405518j 0.00472068+0.00380941j 0.0020866-0.00614554j 0.000561605-0.000394805j 0.0042607-0.00449948j -0.0088858-0.000637871j -0.0065115-0.00291179j -0.000956833+0.00303551j -0.00618986-0.005932j 0.00306886-0.00103613j -0.00550822-0.00635543j 0.00640786-0.00608407j 0.0142229-0.00067114j 0.00334631+0.00559235j 0.00112342+0.0040117j 0.00247671-0.00765453j 0.0130821+0.0019484j 0.00293598-0.00800043j 0.00517525+0.000737372j -0.00117317-0.00275139j 0.00377561-0.00419712j 0.00571185+0.003587j 0.00625835+0.00800192j -0.0138542+0.0100356j 0.00558246+0.00175332j 0.00176297-0.00327687j -0.000313417+0.00160381j -0.000490114+0.000749605j 0.00709707+0.00222291j 0.00407029-0.00215945j 0.000370207+0.00335813j -0.00301089+0.000973508j 
-0.00654803+0.0150366j 0.0192241+0.00863905j 0.00649509-0.00475279j -0.000849968-0.00331088j -0.00279457-0.00869265j -0.00688569+0.00497428j -0.0048772+0.00111379j -0.0116291+0.00589217j 0.0104277+0.0098632j -0.00263096-0.00421767j -0.00609413-0.00218243j -0.00191767-0.00307471j -0.0151541+0.0139667j -0.000559635+0.0131682j 0.010669+0.0139907j -0.00427039-0.00122868j 0.00319807-0.0144528j -0.0155318+0.010053j 0.00476938+0.0044681j 0.0177663+0.00522118j -0.00359443+0.00216509j 0.00398328+0.00925176j -0.00197386+0.0025178j -0.00223485+0.0142478j 0.00888437-0.00220122j 0.00321344+0.00274435j -0.00433821+0.0011595j -0.00200404-0.00485301j 0.0086427+0.00414827j 0.00472663-0.00150815j 0.00279939-0.00510646j 0.00178043-0.000422442j 0.00661264+0.00785128j -0.000403525-0.00108569j -0.00514194+0.0156696j -0.000257031+0.00705093j 0.000950026+0.00475426j -0.00787263+0.00591872j -0.00398226+0.000233415j 0.0013363-0.0103408j -0.00852534-0.00642445j 0.00183778-0.00286558j 0.0107546+0.00410368j 0.00642621-0.00049543j -0.0175784+0.00612831j -0.00249716+0.00883911j 0.00709528+0.000446086j -8.00371e-05-0.00274557j -0.0159327+0.00522023j -0.00317062-0.00279968j 0.0150945-0.00214022j -0.00069123+0.00206477j 0.00651305-0.00311466j -0.00254098-0.00442038j -0.00483816+0.00528462j -0.0012765+0.00646056j -0.00228779+0.00440216j -0.0106287-0.0141784j 0.00188623-0.0134038j -0.00344836-0.00404629j 0.00116668+0.0117012j 0.00204217-0.00534952j 0.00602986-0.00857063j -0.000886896+0.000188853j -0.00375198-0.0045135j -0.0103446+0.000498755j 0.00653639-0.000339628j -0.002748-0.00466419j 0.00577302+0.00485822j 0.00758188-0.00170142j 0.0114178+0.000915962j 0.00479218+0.0142179j -0.00456058-0.00899398j 0.00453266-0.00735557j 0.00873242-0.00241498j 0.0179097-0.000675834j 0.00353958-0.00186079j -0.0246647-0.00749014j -0.00553804+0.0159191j -0.00147474-0.00110914j 0.0158166-0.0167811j 0.000943119+0.0139766j -0.0151558-0.0111692j -0.00593001+0.00125605j -0.00949717+0.000397228j 0.000914329-0.00800912j 0.0127019-0.00697589j -0.0037793-0.00919922j -0.00776412-0.00279832j 0.000894935+0.00107183j -0.0030721-0.00484017j -0.000312542+0.00460098j -0.00116548+0.0030692j 0.0180559-0.007379j 0.00807468+0.0135048j 
-0.00513598+0.00997382j 0.00818967+0.0040484j -0.00903682-0.000801329j 0.000357995+0.00880555j -0.00618308+0.00389867j -0.00147033+0.00698447j -0.00301162+0.00716647j 0.0206238-0.00037037j -0.00186594-0.0179047j -0.0147533-0.00847512j 0.00646204-0.00935986j 0.00111114+0.00866778j -0.00496498+0.00169839j 0.00145082+0.00704258j 0.000952145-0.00273744j -0.00872019+0.00276832j 0.00284633+0.00221923j 0.00282819-0.0080153j 0.00144204+0.00111919j -0.00161347+0.00782808j 5.46056e-05-0.00398777j -0.00571888-0.00309076j -0.0012033+0.000522475j 0.00333648-0.00310283j -0.00406281+0.00236662j -0.00719066-0.00042353j 0.00183218+0.0062168j -0.00735067-0.00729144j -0.00124913+0.00067659j 0.000856781-0.000801012j 0.000381283+0.000524468j 0.00541967+0.000533323j 0.00342823+0.00306782j 0.00204482+0.00473221j -0.00537542+0.000920323j 0.00447676+0.00349052j 0.00164582+0.000467837j -0.00741504-0.00095559j -0.000288862+0.00316958j 0.00150455-0.000575832j -0.00385335-0.00113799j -0.00246587-0.00494618j 0.000763463-0.00118604j 0.00587869-0.0026864j 0.00226837+0.00482346j -0.000120534+0.00690182j 0.00405178+0.000818298j -0.00602522-0.000904667j 0.00377567-0.00233009j 0.00282858+0.00129899j 0.00289993+0.002522j -0.00374989-0.0011449j 0.000577803+0.00066648j 0.00671726-0.00125704j -0.00530919+0.00237198j -0.0039378-0.00206331j 0.00586741-0.0033083j 0.00204309-0.00668794j -0.00892234-0.00375259j 0.00246538+0.00188095j -0.00395191+0.00583254j -0.000563985+0.00028725j 0.00299953+0.00462135j -0.00163426-0.00901402j -0.000834775+0.00697784j -0.000360162-0.00249007j 0.000585516-0.00537589j 0.00546678+0.00426524j -0.00445109-0.00382579j 0.0044146+0.00377711j 0.000852435-0.0036081j 0.00171486-0.00180254j -0.00598331+0.00738246j -0.00151541-0.00195848j -0.00133843+0.00295992j -0.00182338+0.000305055j 0.00396358-0.00460706j -0.00431508+0.0021452j -0.00268284+0.00385796j 0.00646115-0.00268416j -0.000146832-0.0054858j -0.000804257-0.00986618j -0.00236567-0.00195084j 0.00956077+0.000627367j -0.00207721+0.00803763j 0.0110307+0.00870621j -0.0133301+0.0111136j 0.00941107+0.00645008j 0.00470402-0.00696734j 0.00532321-0.00124494j 0.00436461+0.0064511j 0.00601805-0.00569664j 0.00274317-0.013619j 0.00907798+0.00461895j -0.00390221+0.00929639j 
-0.00293286+0.00618347j 0.00489545+0.00231177j -0.00667095-0.0081772j -0.0105494+0.00573769j 0.0112577+0.0107362j 0.010409-0.0132894j -0.000267223+0.00274778j 0.00105346+0.0074834j -0.00280981+0.000973464j -0.00244563+0.00333799j -0.00338054+0.00397425j -0.00277551-0.00173275j 0.00107199-0.00209589j 0.000968099-0.000160039j -0.00574808+0.00354806j -0.00242748-0.0017831j -0.00357378+0.00106235j 0.000262402+0.00270729j 0.00167994-1.55806e-05j -0.00106296-0.00552818j -0.00554829+0.00100367j -0.00143036+0.0039086j 0.00232776-0.00604025j 0.00241701+8.72032e-05j 0.0045123+0.000982588j -0.00218402-0.000161451j 0.00384353-0.00401029j 0.000698737+0.0016934j 0.00456628-0.00211488j -0.000969898-0.00113846j 0.00164513+0.00661179j -0.00157405+0.00349552j -0.00641664+0.00433064j -0.000390012-0.00260417j -0.00191658-0.00150464j 0.00153497-0.00403151j 0.00161984-0.00389072j 0.00628968+0.00178318j -0.00187288-0.000807684j -0.000843795-0.000512233j 0.0013465+0.00206438j 0.00220946+0.00557323j -0.000464414+0.00389676j 0.00192513+0.0030103j -0.00553002-0.00113105j 0.000901111-0.000444016j -0.000189879-0.00337757j 0.00307595+0.00490919j 0.00157468-0.000853692j 0.000454688-0.00347988j -0.0016335+0.0030332j -0.00214399+0.0071303j -0.000181459+0.00245058j -0.00176339+0.000960306j -0.000762435-0.000888216j -0.00755915+0.000789564j 0.00145788-0.00448007j 0.00503629+0.00342251j 0.00413038-0.00134937j -0.00248784+0.00348878j 0.00315279-0.00589952j 0.00604527-0.00323921j -0.00194287-0.00556692j -0.00178575-0.00195829j 0.00249485+0.00465358j -0.00609753+0.00813434j -0.00576733-0.00457116j 0.00114119-0.000758471j -0.00288308+0.00436322j -0.0073498+0.00455172j -0.000290993-0.00911983j 0.00201729+0.00122437j -0.00642808-0.00695367j 0.00189654+0.00304282j -0.00573049-0.00284892j 0.000500988+0.003984j 0.00599686-0.00590882j -0.00268225+0.00648914j -0.00715385+0.00881496j 0.00273714-0.0125682j -0.000886342+0.00165645j 0.00704419+0.00373962j 0.00426812+0.00758011j 0.0103038-0.00198776j 0.00297987+0.00228357j -0.00150486-0.00563493j 0.00175491-0.000890074j 0.00968377+0.0100347j 0.0108772+0.00782239j -0.0113463-0.00556117j 0.00717302-0.0136619j -0.0148285+0.0141364j 0.0160266+0.00859855j 0.00654807+0.00464577j -0.00781528+0.00734013j 
-0.000159062+0.000292678j -0.00300972-0.000983825j -0.000721529-0.00244373j 0.00199675+0.00452181j -0.00128871-0.0045655j -0.00278371+0.00215122j 0.00181002-0.00389607j 0.00115742+0.00153479j 0.0102123+0.00123432j -0.00299316+0.00102093j 0.00167645+0.00868149j -0.000501406-0.00115446j 0.00686992-0.00785673j 0.00233406+0.00164456j -0.00653685+0.000204788j -0.00424883+0.0017001j 0.000177768+0.000541119j 0.00479904-0.00575352j 0.00575714+0.00569306j 0.000312809-0.00186033j 0.00602275-0.00166068j -0.000232009+0.00677545j 0.00183035-0.000340878j -0.00232344+0.00706407j 0.00429169+0.00487675j -0.00321759-0.00278784j -0.000313352-0.00191694j 0.00316909+0.000838834j -0.00504105+0.000473086j 0.00105513-0.00699486j -0.00368182+0.00198848j 0.000671692+4.76556e-05j 0.00193088-0.00613171j 0.000258986-0.0024667j -0.00160102-0.0016581j 0.00285289-0.00185146j 0.00722038+0.000709565j -0.00421466-0.00243642j -0.00120465+0.00163342j 0.0022173-0.00810523j -0.00471772+0.00324325j 0.00359789-0.00350618j 0.00260075+0.00205522j -0.00161014-0.00512149j 0.00324097-0.0002344j -0.00294122+0.00432492j 0.00691673-0.0036203j -0.000680653-0.00680079j 0.00337036-0.00561615j 0.00720727-0.00150307j -0.00178817-0.00116865j -0.00312614+0.00131416j 0.00270486+0.00125022j 0.00543949+0.00450128j 0.00202394+0.00163603j -0.00752151+0.000476777j 0.0011739+0.0080136j 0.0019735-0.00407j 0.00290563+0.00998212j -0.0066735-0.00352627j 0.00662348+0.00251405j -0.00381031+0.000299372j 0.00704028-0.00253831j 0.00427176-2.8253e-05j 0.000338071-0.000300891j 0.00576022+0.00216011j -0.000659187-0.0096017j 0.00131962-0.0024746j 0.0105103-0.000201379j 0.000269135+0.00175885j -0.0143818+0.0115219j -0.00414819+0.00381863j -0.00745971+0.00218144j 0.000451391+0.00272734j 0.00351127-0.0125848j -0.00437431+0.00140053j 0.000283395+0.0140876j -0.000850171-0.010292j 0.000733272+0.00315728j -0.000589604-0.00226133j 0.00486493-0.00533822j 0.00349311-0.00551884j -0.00614384-0.0023164j -0.0035336+0.00909197j 0.00669897+0.0058107j 0.00251723-0.00378298j -0.00370512+0.00846994j 0.000728701+0.0066206j -0.0066321+0.000791414j 0.00323036-0.00257901j -0.000161177+0.00682208j 6.79889e-05+0.00114612j -0.00301724-0.000651404j -0.00204864+0.000448251j 0.00353499+0.00308808j 
-0.00750935+0.0200178j 0.0232741+0.00729008j 0.00992473-0.00742953j 0.00343415-0.00738971j -0.0142209-0.00272171j 0.000225773+0.0120057j -0.000122231+0.0109404j 0.00702441-0.00790028j 0.000865265+0.000615904j 0.0209032+0.0138599j -0.00559147+0.0310358j -0.020416-0.00322657j 0.0166046+0.00159825j 0.00413469+0.0188576j -0.00298601+0.00435894j 0.021688-0.00295943j 0.00420675+0.00686872j -0.00877604+0.00162963j 0.00701076-0.0124494j -0.00743459+0.0127078j 0.00189339-0.0131632j -0.00523505+0.000978941j 0.00497326-0.00212226j -0.00395965-0.00796288j -0.00907857+0.00194055j 0.00438834-0.00229346j -0.00287212+0.0140513j -0.00357428-0.00311841j 0.00825143-0.0124517j -0.00662846-0.00339513j -0.00011282-0.000151519j 0.00680391+0.0147387j 0.0177931-0.000700333j 0.00261005+0.0133195j -0.00268815+0.0096837j -0.00351087-0.00115856j -0.00444933-0.00186245j -0.00438133+0.00596509j -0.00376262+0.0138167j 0.0096997+0.00753745j 0.00304409-0.00611919j -0.00183673-0.00287401j 0.0109955-0.00243378j -0.00153164-0.00244375j -0.00383544+0.0079159j -0.00968551+0.0108409j 0.00113883+0.000574215j -0.0115816-0.00326291j -0.0129086+0.00905907j -0.0149146-0.00673156j 0.00382718-0.000168885j 0.00115967-0.00419829j 0.0138409-0.00114419j -0.00132281-0.000119144j 0.00520481+0.00124407j 0.00283017-0.00698156j -0.0111771-0.00361614j 0.0017544-0.00748871j 0.00150692-0.00364742j -0.00229552+0.00482579j 0.0028305+0.0153929j 0.00486469+0.0159387j 0.0166488-0.000982107j -0.00304759+0.0106666j 0.00518851+0.00130943j 0.0109967-0.00383698j 0.0140732+0.0118685j 0.00139615-0.00481041j 0.000935769+0.00522912j 0.00311964-0.00601674j -0.0111527+0.00422817j 0.00126351-0.0104797j 0.00658162+0.0069618j -0.0105616-0.00460792j -0.0058259-0.0148976j -0.0151957-0.0210042j -0.00763637+0.00752886j -0.0179028+0.00283618j -0.00028751-0.00227361j 0.027112+0.00112547j 0.00190248-0.00867918j -0.0145803+0.0130112j 0.0111126-0.0101527j -0.0273178+0.008156j -0.00140491-0.0301813j -0.018687+0.00548702j 0.00318141-0.00184706j 0.0172663+0.00291745j 0.00508371-0.0220501j 0.0113316-0.00661191j 0.00982575+0.00421197j 0.00151779+0.00885145j 0.00582449+0.00132587j 0.0236528-0.00774697j 0.00514654+0.0154625j 
-0.000538117-3.99271e-05j 0.00261704+0.00235568j 0.00103406-0.00189637j 0.00151131-0.00375927j -0.0046569+0.00580608j 0.0038482+0.0032136j -0.00838779+0.00536596j 0.0144502-0.00271079j -0.00988108-0.0184776j -0.00308457+0.00211481j 0.00564859-0.00142282j -0.00537101-0.0101944j -0.00402212+0.0040395j -0.00132981-0.00415596j 0.00233181+0.0107348j 0.00380884+0.00359053j 0.000642369-0.00298794j -0.000667621-0.00466516j 0.00396757-0.000104441j 0.00582901+0.00338688j -0.000211811-0.00293062j 0.0074579+0.00349565j 0.000732053-0.00489498j -0.000985835+0.000815289j -0.00445304-0.0020069j -0.00627491-0.00360834j -0.00271026-0.00689329j -0.00134876+0.00543505j 0.00376723+0.00195842j -0.0061826-0.00368986j -0.00106259+0.00801676j -0.00668876-0.00288908j -0.00353197-0.00284751j -0.00811271+0.00560562j 0.0013541+0.00145999j 0.000896113-0.00428391j -0.00317443-0.00246403j 0.00111168+0.00697181j 0.00524208+0.00132073j -0.00326459-0.000740786j 0.000139182+0.000150032j 6.36323e-05+0.00157241j 0.00473867-0.000901018j 0.00195535-0.00644532j 0.00244022-0.00271974j 0.00518562-0.000110957j -0.00214658+0.00218079j 0.000247251-0.00320631j -0.00020215-0.000167395j -0.00191248-0.00562901j 0.00139003-0.00443366j -0.0114931+0.00187882j -0.00227232+0.000236705j 0.00355836-0.00414709j -0.00100629+0.00632134j -0.00126725+0.00216125j 0.0079191-0.0033363j -0.0095008-0.00126304j 0.000762399+0.000754133j 0.00558051-0.00399798j 0.00750193-0.00327755j 0.00311021-0.000992989j -0.00236348-0.00245385j 0.000344081-0.00764734j 0.00965467+0.000888428j 0.00412863-0.000695148j -0.0021337-0.00244761j -0.00386327-0.0012437j -0.000590876-0.000852321j -0.00233019-0.00446562j -0.00586501-0.00579133j -0.00284518+0.00426439j 0.00325785+0.0050964j 0.00158127-0.00236657j -0.00496987+0.000329349j 0.000194082+0.000779024j 0.00592354-0.00426418j 0.00418691-0.00228618j 0.00476213-0.000275083j -0.00589906-0.00503588j 0.00318115-0.00299559j -0.012318-0.00297532j 0.0045407-0.000649414j -0.0124463-0.00246385j -0.000669061-0.00781079j 0.00862171-0.00736648j 0.00862424+0.00430883j 0.00566932-0.00790384j 0.0125503-0.00317429j 0.00043995-0.00418706j 0.00489528+0.00120709j -0.00100832+0.000344708j -0.00691909-0.00276387j -0.00267734-0.00825115j 0.00564513-0.00692212j 
0.00830848-0.0283404j -0.0326638-0.00580904j -0.00270421+0.0176236j 0.0126745-0.000235837j -0.000128518-0.0112369j -0.0133525+0.00593077j -0.00838499-0.0166947j -0.0052382-0.00517441j -0.00579447-0.00252681j -0.00486743-0.00803523j 0.00488576-0.0282691j 0.0280823+0.00758142j -0.00330063-0.00118507j -0.0114114-0.0192448j 0.00546239-0.00900214j -0.0151105+0.00497057j -0.00248303-0.00454127j 0.0125658+0.00268305j -0.00139895+0.00931991j -0.00102926-0.00269236j 0.00229054+0.0129976j 0.0134711-0.008714j -0.00194751-0.00233989j 0.00516228-0.00185727j -0.00185821+0.00344173j -0.0078442+0.000235632j 0.00689411+0.00578007j -0.00368901-0.00268449j -0.0105826+0.0094609j 0.00543319+0.00539198j 0.00097883-0.00572453j -0.00305188-0.0037937j -0.0059694+0.0040539j 0.00288582-0.00792605j 0.00395636-0.0174711j 0.00382054+0.00327356j -0.00567093-0.0068536j 0.00554884-0.00914077j 0.00382028-0.00611109j -0.00742561-0.00270521j -0.00654727+0.00715824j -0.00234752-0.00451309j -0.010046-0.0096357j 0.00559041+0.00498334j 0.00610356-0.000903187j 0.00809695+0.000466373j 0.000581897+0.00394408j 0.010899-0.00724693j 0.00520869-0.000534109j 0.00828378+0.00389884j -0.00207469-0.00314798j 0.00850736-0.00655032j -0.00964715+0.00752929j 0.00435523+0.00316543j 0.00684801-0.00199505j -0.00150707+0.00406924j 0.00458743+0.00618744j 0.00441979+0.00185981j -0.00673868-0.00119046j 0.00414449+0.00211425j -0.00320867-0.0124333j -0.00307735-0.00245514j -0.0115994+0.00550687j 0.00685381-0.00221964j -0.00108348-0.00145256j -0.00543315-0.00352533j 0.00318879-0.0013556j -0.00908437-0.00120493j -0.0131037-0.00131289j 0.00321168-0.00386586j 0.00608758+0.00022615j -0.00690051-0.00582737j 0.00584169+0.003989j 0.00314478-0.000388871j 0.00768806+0.00700372j -0.00310922+0.00562734j -0.00942436-0.00584438j 0.00802192-0.0043339j -0.000185279+0.00651877j -0.015158-0.00100925j 0.00435152+0.0189443j 0.00101186-0.0168136j -0.0139915+0.00595809j 0.0199317+0.00522401j -0.00676541+0.0185881j 0.0151017-0.00491728j -0.00440344-8.61616e-05j -0.0035279-0.0132006j -0.00442759+0.0189647j 0.00823249+0.0125484j -0.0130309+0.0160867j 0.00638771-0.0204568j -0.0188876-0.00661744j -0.0362149+0.00323453j 0.00155337-0.0262175j 
0.000732584-0.0176547j -0.0212663-0.000793726j 0.000835963+0.0093072j 0.00557435+0.00113557j 0.000934546-0.00693364j -0.00989339-0.000220978j -0.00208792-0.00775597j 0.0039203-0.00395252j -0.00250765-0.0068643j -0.00302751-0.00470445j 0.00307401-0.0149908j 0.0190235+0.00408797j -0.00783605+0.00220808j -0.00728937-0.00461931j 0.00587855-0.000241325j -0.0117944-0.000506089j -0.00527402-0.0107528j 0.00584992+0.00352763j -0.00296261+0.00492318j 0.00158347-0.00254596j 0.00222976+0.0080473j 0.00742012-0.00564882j -0.00178973+0.0017646j -0.00464332+0.00549372j -0.00304408-0.00474274j -0.0043842-0.00340211j 0.002396+0.00513883j 0.00115445-0.00290271j 0.00464274+0.00580082j 0.00304126+0.000771819j 0.00736545-0.00249295j -0.00260728-0.00187525j -0.000870861-0.00397084j -0.00587787-0.00448957j 0.00223817-0.00884999j 0.00384723+0.00312692j 4.956e-05+0.00156064j -0.00319571-0.00546965j 0.000504483-0.00385703j -0.00394004-0.00436349j -0.00371747-0.00149968j -0.00180359-0.00280169j -0.00440596-0.0106858j 0.00105035-0.00519779j -0.00112119+0.00148727j -0.000536088+0.000761244j 0.000352834+0.00152141j 0.0071256-0.00498404j -0.00281301+0.00517623j 0.00402942+0.00239856j -0.0047206-0.00229902j -0.00320419+0.00176786j -0.0107975+0.00675442j 0.0029988-0.00146969j 0.00661329-0.00810338j -0.00199828-0.00272935j 0.00984145+0.00638483j 0.0101477-0.00302021j 0.00146552-0.00456316j -0.00417756-0.00203345j 0.00189442+0.00141498j 0.0029263-0.0105455j -0.00309927+0.00661275j 0.000918678-0.00537943j -0.00400767-0.00115455j -0.00386907+0.000650867j 0.00440135-0.00586093j -0.00826327+0.00677544j 0.000209647+0.0113142j -0.00449919-0.00156864j -0.00188431-0.00355399j 0.00034527+0.00527523j 0.00531996+0.00478044j 0.00425312-0.00479144j 0.0122257+9.46702e-05j 0.00618607+4.89959e-05j -0.0028664-0.00736901j 0.00908461+0.000558597j -0.00648618+0.00899676j -0.00813006-0.00234778j -0.00422774+0.00950843j 0.0114494-0.00760056j -0.00501404-0.0124317j 0.018961-0.000426901j 0.00113419+0.0162945j 0.00682422-0.00141679j 0.00902338-0.00743958j 0.00762428-0.00305039j -0.0144141+0.0112994j 0.00604697-0.00269903j -0.0110556+0.00589528j 0.00402314-0.00614178j -0.0100437-0.000124388j -0.0236105-0.00268145j -0.00131482-0.015617j 
0.00128816-0.000680291j 0.0016384+0.000162131j 0.00319521+0.0034819j 0.00104974-0.00185796j -0.00219845+0.00454968j 0.00363154+0.000212101j -0.00166138-0.000353131j 0.00424694-0.0027153j -0.0126286-0.00462375j -0.00087656+0.00471541j -0.00146141-0.00552425j 0.00494221-0.000565694j -0.00673723+0.00364569j 0.00579253-0.00427171j 0.00523744+0.00240526j 0.00348927-0.00288631j 0.00168828-0.00358668j -0.00426002-0.00669126j 0.00438916-0.00751636j 0.00124732-0.000964764j -0.00151461+0.00166114j 0.00223982+0.00569415j 0.0023447+0.000526443j -0.00194918-0.00868207j -0.00237744+0.0078646j -0.00149272-0.00633761j 0.0021504-0.00362983j -0.00307382-0.00585648j -0.000713406+0.00375592j -0.00331943+8.88976e-05j -0.0018541-0.00017251j -0.00148234-0.00681644j 0.00459461-0.00487063j -0.00244982-2.84606e-05j 0.00282249+0.00675251j 0.00291788+0.00146756j -0.00435311-0.000174335j -0.00335742+0.0037376j -0.00411501+0.000541412j -0.00137943-0.00549955j -0.000935743+0.00713019j -0.000156127-0.00105322j 0.00593623-0.000912498j -0.000171002-0.00490389j 0.00273881+0.00279921j 0.00187182+0.0034371j -0.00170695-0.00639306j -0.00552711+0.00159222j 0.000103285-0.000844848j -0.0032206-0.00135934j -0.000895857+0.00366334j 0.00108941+0.00386092j -0.00127824-0.00155634j 0.00682163-0.00666866j -0.00543615-0.00282577j 0.00209153-0.00129346j 0.0030047+0.000250505j -0.000815974-0.00470988j 0.000668794+0.00496438j 0.0055898-0.00476163j 0.00155563+3.77507e-05j 0.00697415+0.00734324j 0.00358958+0.00377686j -0.00219858-0.00927228j 0.00154834+0.00229302j 0.0101068-0.000513795j 0.000690107-0.00217624j -0.00227811+0.00255495j 0.00622569-0.00349804j -0.00581234-0.00494999j -0.0050745-0.00145876j -0.00827735-0.000781578j -0.0048648+0.00283077j 0.00879873-0.00690432j 0.000562934-0.00355588j 0.00781347+0.00524174j 0.0061945-0.00542799j 0.00398437+0.00734293j 0.00529581-0.000556645j -0.00776799+0.00230893j -0.00916265-0.00173727j -0.00540887+0.00726587j -0.00282747-0.00376375j -0.00314156-0.011708j -0.000673423-0.00440178j 0.00320445-0.00350331j 0.00199691+0.00722786j 0.000513723+0.00652093j 0.00926666-0.00409985j -0.000607441-0.00473371j 0.00432305-0.000974154j -0.00200329-0.00294494j -0.00461797+0.00142637j -0.00106354-0.00494427j 0.00328241-0.00157434j 
