-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
8.01079e-09-0j -1.90207e-07-0j 1.92364e-06-0j -6.4538e-06-0j -2.62251e-07-0j 4.52898e-11-0j -0.000359004-0j 0.00354807-0j -0.00582045-0j 6.94582e-06-0j -0.027691-0j -0.00225045-0j 6.14501e-07-0j -0.000149908-0j -2.06785e-05-0j 0.000120163-0j 6.9054e-06-0j -1.53956e-09-0j 0.0625679-0j -0.000129324-0j -6.60569e-06-0j -5.24891e-05-0j 2.02692e-08-0j 0.000171433-0j -0.000397716-0j 5.81281e-07-0j 0.013212-0j -5.10194e-06-0j -6.24858e-06-0j -1.7431e-07-0j -0.00105468-0j -8.57143e-05-0j 2.34049e-08-0j 0.00113509-0j -2.51595e-07-0j 0.00361331-0j -7.46848e-06-0j 4.63518e-05-0j 0.000797957-0j -3.0814e-07-0j 1.26644e-06-0j -2.35798e-05-0j 6.43863e-09-0j -2.44524e-10-0j -2.56992e-06-0j -2.87991e-09-0j -3.81515e-06-0j 7.05072e-05-0j 7.88568e-09-0j -4.89411e-08-0j 1.76199e-11-0j -3.17378e-07-0j -0.000163573-0j 1.84429e-06-0j 2.14965e-10-0j 1.05986e-07-0j -2.36295e-11-0j 2.3907e-07-0j 0.000960307-0j 4.59264e-07-0j -1.98489e-06-0j -1.01386e-07-0j -2.7333e-05-0j -1.13931e-06-0j 4.39957e-10-0j 1.05549e-08-0j -6.78148e-08-0j 1.64328e-08-0j 2.68545e-06-0j 3.09581e-08-0j -6.23011e-06-0j -6.56862e-06-0j 9.10559e-09-0j -3.05962e-07-0j 0.000206962-0j -7.99205e-08-0j -7.50288e-12-0j -9.78822e-08-0j -3.86153e-09-0j 5.01916e-07-0j -1.67556e-05-0j 2.69906e-05-0j -1.36174e-06-0j 3.71831e-10-0j -5.9896e-10-0j 1.8033e-05-0j -3.99707e-09-0j -1.90616e-08-0j 5.79992e-05-0j -0.00029014-0j -1.19881e-07-0j 7.44019e-07-0j 
4.40892e-13-0j 2.05938e-09-0j -8.81759e-08-0j 1.4987e-06-0j -9.26771e-06-0j -3.43914e-07-0j -4.75711e-08-0j -0.000135454-0j 0.00276835-0j -0.0104143-0j -1.86029e-05-0j -0.0197529-0j -0.00186166-0j -0.000650243-0j -4.11915e-09-0j -9.24762e-06-0j 0.000121751-0j 7.00639e-06-0j 0.000129324-0j 0.0642608-0j -8.6968e-05-0j 4.02174e-06-0j -3.05699e-05-0j 5.71316e-08-0j 9.4171e-05-0j -0.000580194-0j -0.00101231-0j 0.00769472-0j -2.71039e-05-0j -2.2949e-06-0j -7.08539e-07-0j -0.00075234-0j -7.09063e-05-0j 0.00492356-0j -3.3124e-06-0j 7.46848e-06-0j 0.00371107-0j 0.00061025-0j -6.11398e-05-0j 0.000464734-0j 3.35418e-05-0j -0.000206967-0j -1.95062e-05-0j 1.48482e-06-0j -1.11473e-05-0j 8.78132e-11-0j -7.88568e-09-0j 2.34971e-08-0j -3.91837e-06-0j -6.44339e-07-0j -4.4082e-08-0j -6.32216e-11-0j 3.87307e-05-0j -1.41934e-07-0j -1.74383e-12-0j 1.86865e-06-0j 1.07536e-07-0j -0.000238623-0j 1.98489e-06-0j 4.34067e-11-0j 0.000986288-0j -1.3348e-06-0j 2.09426e-06-0j 8.72945e-08-0j -6.6354e-07-0j -1.59188e-05-0j -2.94154e-07-0j -1.893e-09-0j 8.94949e-10-0j 4.10221e-12-0j 1.47516e-06-0j 1.49893e-07-0j -9.08858e-06-0j 1.16806e-08-0j -1.58575e-05-0j 0.000120536-0j -3.30164e-16-0j -4.24574e-07-0j -5.08394e-08-0j -2.38724e-07-0j -1.12565e-08-0j -4.17246e-06-0j -1.19524e-05-0j -1.12648e-06-0j 8.9806e-07-0j 7.82202e-05-0j -5.26238e-08-0j 1.81718e-08-0j 1.19881e-07-0j -1.94917e-07-0j 5.95684e-05-0j 9.79547e-06-0j 
-3.35462e-15-0j 1.71053e-13-0j -4.86491e-12-0j 8.26875e-11-0j -7.69779e-10-0j 2.61674e-09-0j 1.03793e-09-0j -3.61541e-08-0j 6.14501e-07-0j -4.67093e-06-0j -6.09629e-05-0j 0.00113507-0j -0.00610081-0j -0.0173562-0j 5.22962e-11-0j -1.53956e-09-0j 2.02692e-08-0j -8.89522e-08-0j -6.60569e-06-0j 8.6968e-05-0j 0.0655817-0j -1.5407e-07-0j 1.17111e-06-0j -8.70905e-10-0j 2.0934e-08-0j -1.94885e-07-0j 7.77865e-05-0j -0.000591268-0j 2.09495e-06-0j -1.00712e-05-0j 1.35128e-08-0j -2.51595e-07-0j 1.35228e-06-0j -0.000763324-0j -1.45366e-05-0j -1.90188e-07-0j 2.50394e-06-0j 0.00537175-0j 2.34222e-06-0j -1.78036e-05-0j 7.45626e-09-0j -1.38828e-07-0j 7.46178e-07-0j -2.83381e-08-0j -0.000148052-0j 4.15105e-15-0j 2.00812e-10-0j 6.15479e-08-0j -2.64381e-09-0j -5.67182e-06-0j -5.90737e-12-0j 8.02653e-13-0j -1.47943e-06-0j -2.36295e-11-0j -1.28719e-16-0j 3.11096e-10-0j -1.36526e-09-0j 1.37727e-05-0j -1.01386e-07-0j -8.28428e-13-0j 1.3348e-06-0j 0.00100656-0j 2.77059e-05-0j -3.34419e-09-0j 2.54197e-08-0j -0.000210597-0j 2.27361e-08-0j -8.3481e-14-0j -1.36425e-11-0j -4.46225e-14-0j 3.27924e-10-0j 3.33207e-11-0j -3.05281e-09-0j 1.55433e-12-0j 1.2185e-06-0j -9.26205e-06-0j 2.28339e-18-0j 3.28167e-08-0j -2.23111e-07-0j -2.64185e-11-0j 2.14677e-10-0j -6.93626e-10-0j -3.99707e-09-0j 2.14836e-08-0j 2.00812e-10-0j -1.21269e-05-0j -2.30942e-07-0j 1.00332e-12-0j -3.05281e-09-0j 7.45626e-09-0j 4.01921e-08-0j 8.6225e-05-0j 
-1.98128e-10-0j 6.27914e-09-0j -9.54807e-08-0j 6.46137e-07-0j -9.79256e-07-0j 5.16383e-10-0j -8.26004e-08-0j 1.36614e-06-0j -6.9054e-06-0j -3.05473e-07-0j -8.02027e-06-0j 2.43103e-05-0j -2.02692e-08-0j 2.18916e-06-0j -0.000236183-0j 0.00276833-0j -0.00593342-0j 4.03929e-06-0j -0.0170813-0j -0.00130878-0j -5.01383e-05-0j 0.0903978-0j -0.000106591-0j -1.13754e-05-0j 8.13158e-05-0j 4.40559e-06-0j -0.000286271-0j 3.3755e-07-0j 0.0108978-0j -1.98744e-06-0j 0.000105592-0j -0.00032006-0j 2.66857e-07-0j -4.99205e-05-0j 0.000660102-0j -0.000738765-0j -5.66045e-05-0j -3.06669e-06-0j 0.0029796-0j -3.51333e-06-0j -2.74406e-08-0j -0.000117567-0j 9.80242e-08-0j 1.6178e-11-0j -1.29664e-05-0j 1.14191e-10-0j -0.000359768-0j 1.35346e-08-0j -2.75656e-05-0j -1.49343e-06-0j 1.33543e-10-0j 1.57532e-08-0j -9.67511e-08-0j -1.84645e-07-0j -6.0789e-12-0j 3.95754e-07-0j -2.69417e-10-0j -5.24186e-09-0j 1.13931e-06-0j 8.79766e-11-0j 8.72945e-08-0j 3.34419e-09-0j 1.96652e-07-0j 0.000978945-0j -1.1543e-06-0j -2.31878e-10-0j -5.13976e-07-0j -1.09039e-09-0j -1.78192e-07-0j 2.82464e-07-0j 1.27379e-06-0j -1.8919e-09-0j 6.90123e-08-0j -4.67171e-06-0j -4.48435e-06-0j 5.28762e-09-0j 1.64892e-13-0j 0.00017071-0j -4.40283e-08-0j 2.3614e-05-0j 1.67753e-06-0j 1.56802e-08-0j -5.08477e-06-0j 4.23953e-09-0j 1.04461e-06-0j -7.93082e-07-0j 1.0487e-05-0j 3.89728e-09-0j -1.18583e-05-0j 3.87869e-05-0j -9.0859e-07-0j -4.92251e-08-0j 
-5.03193e-15-0j -2.93926e-11-0j 1.6792e-09-0j -4.28735e-08-0j 5.32559e-07-0j -2.26392e-06-0j -4.50403e-12-0j -1.79725e-08-0j 6.13612e-07-0j -7.00639e-06-0j -1.53956e-09-0j -3.28374e-06-0j 3.54532e-05-0j -1.45258e-07-0j -1.80509e-08-0j -6.08753e-05-0j 0.00160992-0j -0.0106131-0j -6.59614e-06-0j -0.00994825-0j -0.00038111-0j 0.000106591-0j 0.0928144-0j -1.30636e-09-0j -3.59715e-06-0j 6.72677e-05-0j -3.3755e-07-0j -0.000293924-0j -0.000723106-0j -1.51069e-05-0j 2.02692e-08-0j 4.32324e-05-0j -0.000466763-0j 3.3124e-06-0j 0.00501755-0j -2.85282e-07-0j -0.00043026-0j -2.33104e-05-0j 3.51333e-06-0j 0.00305925-0j 1.11844e-08-0j 1.58805e-05-0j -0.000171455-0j -5.67173e-08-0j 8.60366e-07-0j -1.4328e-12-0j -1.38928e-07-0j 1.55433e-12-0j -0.000209531-0j -1.13519e-05-0j 5.11086e-09-0j 1.20398e-12-0j 4.27996e-09-0j 4.06033e-09-0j 2.21182e-14-0j -1.0738e-07-0j 7.07886e-07-0j -8.00364e-08-0j 4.39957e-10-0j 3.59492e-15-0j 6.6354e-07-0j 2.54197e-08-0j 2.31878e-10-0j 1.1543e-06-0j 0.00100512-0j 2.01909e-07-0j 3.41041e-08-0j 4.32849e-11-0j -2.04637e-11-0j 1.54022e-11-0j -5.63483e-08-0j 1.6564e-11-0j 1.05373e-06-0j 6.14594e-08-0j -5.28762e-09-0j -4.60423e-06-0j 3.42508e-18-0j -1.13272e-05-0j -3.34666e-07-0j -2.09834e-06-0j 3.22015e-10-0j -6.92623e-10-0j 6.86829e-07-0j -7.41542e-06-0j 2.39594e-05-0j 5.26238e-08-0j 7.97134e-05-0j -6.94128e-10-0j -4.57922e-09-0j 7.44547e-09-0j -6.90634e-06-0j -3.74168e-07-0j 
3.67116e-12-0j -1.4969e-10-0j 3.19068e-09-0j -3.61018e-08-0j 1.67314e-07-0j 4.96492e-09-0j 2.2985e-09-0j -5.71316e-08-0j 5.81281e-07-0j -1.45571e-06-0j 4.48119e-07-0j -4.15363e-06-0j -1.94885e-07-0j 1.04323e-05-0j -3.42988e-08-0j 6.72179e-07-0j -4.40559e-06-0j -1.68775e-07-0j -6.24858e-06-0j 2.71039e-05-0j 2.09495e-06-0j 3.34877e-05-0j 2.22203e-06-0j -0.000136953-0j 0.00197059-0j -0.0060441-0j -0.0140812-0j -0.000934337-0j 0.0649722-0j 0.0110216-0j -5.89976e-06-0j 5.46851e-05-0j 2.56577e-06-0j -0.000237893-0j -2.75812e-05-0j 6.21875e-05-0j -0.000269745-0j -2.94856e-05-0j -0.000509091-0j -3.378e-05-0j 4.68847e-09-0j -8.72945e-08-0j -4.09577e-09-0j 1.55548e-10-0j 2.68524e-07-0j -3.17755e-12-0j -6.56614e-08-0j -5.66016e-10-0j 2.84813e-07-0j 3.11327e-08-0j 6.3639e-10-0j 1.51552e-07-0j 8.14429e-09-0j -2.97008e-06-0j 1.26754e-13-0j 1.94665e-05-0j 7.45746e-07-0j -2.49798e-08-0j 2.76099e-05-0j -2.09729e-12-0j -0.000119761-0j -9.25669e-06-0j -3.35997e-08-0j -0.000209258-0j -1.3885e-05-0j -2.22946e-09-0j 0.00141271-0j 4.55999e-11-0j 7.45194e-09-0j 3.41577e-11-0j -1.07225e-07-0j 6.32216e-11-0j 3.28874e-07-0j -8.49023e-10-0j 7.6619e-07-0j 5.08394e-08-0j -2.74916e-15-0j -3.53529e-06-0j 0.00012187-0j 8.63832e-09-0j -9.3729e-08-0j -8.76106e-10-0j 8.68778e-07-0j 4.07622e-08-0j -2.16331e-08-0j -3.77938e-06-0j -4.38181e-07-0j -3.28064e-10-0j 9.98206e-07-0j 9.41786e-09-0j -4.32983e-06-0j -4.7329e-07-0j 
-4.41656e-14-0j 2.25201e-12-0j -6.40495e-11-0j 1.08863e-09-0j -1.01346e-08-0j 3.4451e-08-0j -3.95322e-11-0j 1.37702e-09-0j -2.34049e-08-0j 1.77904e-07-0j -1.35128e-08-0j 2.51595e-07-0j -1.35228e-06-0j -1.27494e-06-0j 6.88511e-10-0j -2.02692e-08-0j 2.66857e-07-0j -1.17111e-06-0j 2.51595e-07-0j -3.3124e-06-0j 1.45366e-05-0j -2.02842e-06-0j 1.54184e-05-0j -1.1466e-08-0j 2.75608e-07-0j -2.56577e-06-0j -2.9627e-06-0j 2.252e-05-0j 2.75812e-05-0j -0.000132594-0j -6.14956e-05-0j 0.00114499-0j -0.00615412-0j -0.0100496-0j 0.0661548-0j -2.50394e-06-0j 3.29659e-05-0j -0.000204597-0j 3.08368e-05-0j -0.000234396-0j -2.83991e-10-0j 5.28762e-09-0j -2.84201e-08-0j 1.07933e-09-0j -3.28167e-08-0j 5.46511e-14-0j 2.64381e-09-0j 1.36425e-11-0j -3.48074e-08-0j 2.16026e-07-0j -7.77741e-11-0j 1.05674e-11-0j -3.27924e-10-0j -3.11096e-10-0j -1.69466e-15-0j 4.09577e-09-0j -1.79745e-08-0j 3.05281e-09-0j 3.86153e-09-0j 3.15528e-14-0j -5.08394e-08-0j 2.23111e-07-0j 2.03521e-09-0j -4.40283e-08-0j 3.34666e-07-0j -1.547e-08-0j 2.99335e-07-0j -1.09908e-12-0j 6.20857e-08-0j -5.87482e-13-0j -1.49236e-06-0j -1.26911e-12-0j 1.38931e-05-0j 2.04637e-11-0j 1.60423e-05-0j -0.000121941-0j 3.00622e-17-0j -0.000149346-0j 0.00101536-0j -3.47816e-10-0j 2.82635e-09-0j 2.64185e-11-0j -5.26238e-08-0j 2.82845e-07-0j 2.64381e-09-0j 4.61883e-07-0j -3.04049e-06-0j 1.32093e-11-0j -4.01921e-08-0j -2.83991e-10-0j 5.29154e-07-0j -3.2841e-06-0j 
-3.76679e-06-0j -0.00485408-0j 0.0290659-0j 0.00215962-0j -1.37493e-06-0j 8.8306e-11-0j -0.000276907-0j -0.0495586-0j 0.000272212-0j -7.86771e-08-0j 7.75504e-05-0j 8.47775e-06-0j -1.38288e-09-0j -1.63115e-09-0j 0.00135782-0j -0.0133257-0j 1.80625e-05-0j -1.79901e-09-0j 1.27164e-05-0j 4.85471e-07-0j -6.46014e-11-0j 5.96652e-07-0j 7.84936e-09-0j -0.00360225-0j -0.00159578-0j 7.55371e-07-0j 8.71466e-07-0j 1.14647e-08-0j 3.52873e-08-0j 5.89255e-10-0j -0.001021-0j -0.000111615-0j 1.82064e-08-0j 3.7196e-08-0j 8.50517e-10-0j -0.000126557-0j -4.83153e-06-0j 9.0924e-10-0j -9.07051e-06-0j -1.19329e-07-0j 1.63947e-06-0j -1.01162e-05-0j 1.65014e-09-0j -1.2561e-10-0j 2.38384e-09-0j 0.00500148-0j -7.58704e-06-0j -0.000243351-0j -2.89648e-07-0j 5.45084e-11-0j -3.25856e-09-0j -0.00118326-0j -0.000107803-0j 0.0116126-0j -0.000468677-0j -1.57404e-05-0j 1.56773e-09-0j 5.10293e-08-0j -1.10816e-05-0j -3.37083e-05-0j -4.23057e-07-0j 5.62961e-11-0j 3.39899e-08-0j -7.35313e-07-0j -9.67354e-09-0j 4.4716e-10-0j -2.1744e-08-0j -0.00677683-0j 0.00320387-0j 0.000233645-0j 0.0014193-0j -0.0162788-0j -6.71832e-07-0j 0.0418159-0j -7.75088e-07-0j -1.01968e-08-0j -2.6744e-07-0j -3.13847e-08-0j -7.41172e-10-0j -0.000229683-0j 0.000920965-0j -0.0019809-0j 0.000100679-0j -1.64226e-08-0j 6.63851e-08-0j -3.35517e-08-0j -7.67186e-10-0j 1.74836e-05-0j 0.000115341-0j -9.25382e-05-0j 4.40332e-06-0j -8.28656e-10-0j 
1.45008e-14-0j 2.0438e-10-0j 1.001e-06-0j 0.00128608-0j -0.0241573-0j -0.00179994-0j 9.0789e-12-0j 7.80049e-08-0j 0.000182364-0j 0.0518578-0j 1.77004e-09-0j 5.67119e-06-0j -6.11406e-05-0j 4.12067e-08-0j -1.35478e-10-0j -9.17764e-07-0j -0.00138215-0j 0.00601238-0j -2.46814e-08-0j -3.70065e-05-0j 8.27487e-09-0j 1.32274e-07-0j -3.03386e-06-0j 1.87904e-09-0j 9.34583e-06-0j 0.00658657-0j 1.93198e-07-0j -4.43123e-06-0j -8.91438e-07-0j -7.54785e-08-0j -2.33036e-08-0j -7.46647e-05-0j 0.000804953-0j -9.39658e-07-0j -1.08944e-07-0j 2.45636e-07-0j 0.000368298-0j -1.16466e-07-0j -2.01087e-06-0j 4.61217e-05-0j -0.00981708-0j 7.00561e-06-0j -7.55269e-05-0j -0.00132006-0j 6.23427e-08-0j -5.85947e-08-0j -1.52444e-08-0j -1.31411e-10-0j -2.2857e-05-0j 7.228e-09-0j -0.0135607-0j -1.22219e-10-0j -6.53601e-07-0j -8.27946e-07-0j -1.01723e-11-0j -0.00124689-0j 0.00542397-0j -0.000460632-0j -2.22659e-08-0j -4.86923e-13-0j -3.33848e-05-0j 7.46505e-09-0j -7.80075e-09-0j 1.68756e-07-0j -3.87063e-06-0j 1.7892e-07-0j -5.68653e-07-0j -9.54806e-05-0j 1.7301e-09-0j 7.93031e-12-0j 8.60505e-06-0j -5.0737e-09-0j 0.0060645-0j 6.81364e-08-0j 1.77885e-07-0j -4.08e-06-0j -6.38267e-16-0j -8.2078e-07-0j -9.82819e-08-0j 0.000159292-0j -2.17609e-08-0j -1.61556e-05-0j -6.97217e-05-0j 0.000751664-0j 0.0452971-0j -8.7745e-07-0j -1.01731e-07-0j 0.00278411-0j 2.31751e-07-0j 2.18652e-09-0j 0.00034748-0j -1.09883e-07-0j 
-1.46257e-14-0j -2.06141e-10-0j -1.00963e-06-0j -0.00129716-0j 0.0243654-0j 0.00181545-0j -9.15713e-12-0j -7.86771e-08-0j -0.000183935-0j -0.0523046-0j -1.78529e-09-0j -5.72006e-06-0j 6.16674e-05-0j -4.15618e-08-0j 1.36645e-10-0j 9.25672e-07-0j 0.00139406-0j -0.00606419-0j 2.48941e-08-0j 3.73253e-05-0j -8.34618e-09-0j -1.33413e-07-0j 3.06e-06-0j -1.89523e-09-0j -9.42636e-06-0j -0.00664332-0j -1.94863e-07-0j 4.46941e-06-0j 8.99119e-07-0j 7.61288e-08-0j 2.35044e-08-0j 7.53081e-05-0j -0.000811889-0j 9.47755e-07-0j 1.09883e-07-0j -2.47752e-07-0j -0.000371472-0j 1.17469e-07-0j 2.0282e-06-0j -4.65191e-05-0j -0.00956475-0j 6.82555e-06-0j -7.35856e-05-0j -0.00128613-0j 6.07403e-08-0j -5.70887e-08-0j -1.48526e-08-0j -1.28033e-10-0j -2.22695e-05-0j 7.04222e-09-0j -0.0132122-0j -1.19078e-10-0j -6.36801e-07-0j -8.06665e-07-0j -9.91084e-12-0j -0.00121484-0j 0.00528456-0j -0.000448792-0j -2.16936e-08-0j -4.74408e-13-0j -3.25267e-05-0j 7.27317e-09-0j -7.60025e-09-0j 1.64419e-07-0j -3.77114e-06-0j 1.74321e-07-0j -5.54037e-07-0j -9.30265e-05-0j 1.68563e-09-0j 7.72648e-12-0j 8.38388e-06-0j -4.94329e-09-0j 0.00590862-0j 6.63851e-08-0j 1.73312e-07-0j -3.97513e-06-0j -6.21861e-16-0j -7.99683e-07-0j -9.57558e-08-0j 0.000155198-0j -2.12015e-08-0j -1.57403e-05-0j -6.79297e-05-0j 0.000732344-0j 0.0441329-0j -8.54897e-07-0j -9.91166e-08-0j 0.00271255-0j 2.25795e-07-0j 2.13032e-09-0j 0.000338549-0j -1.07058e-07-0j 
-0.00710549-0j 0.0234179-0j 0.00145373-0j -1.27776e-06-0j 1.80243e-10-0j -4.39533e-15-0j -0.0481888-0j 0.000276907-0j -1.19695e-07-0j 9.15713e-12-0j 1.58604e-05-0j -4.47458e-09-0j 1.72527e-13-0j -6.56242e-11-0j -0.0156272-0j 2.37906e-05-0j -4.74601e-09-0j 1.49412e-13-0j 1.28668e-06-0j -1.70497e-10-0j -1.85461e-12-0j 3.60752e-08-0j -1.96711e-12-0j -0.00230571-0j 1.40949e-06-0j -1.32066e-10-0j 5.26912e-08-0j -2.87314e-12-0j 1.41967e-09-0j 1.69166e-11-0j -0.000208812-0j 5.89106e-08-0j -2.27142e-12-0j 1.49646e-09-0j 2.4417e-11-0j -1.28054e-05-0j 1.69683e-09-0j 2.61029e-11-0j -5.48427e-07-0j 2.99046e-11-0j -2.8677e-10-0j 5.33936e-09-0j -2.0587e-13-0j 7.81848e-15-0j 9.59061e-11-0j -0.00378244-0j -7.67678e-07-0j -0.000155763-0j 1.01724e-10-0j 1.56485e-12-0j 2.27293e-13-0j 0.0136181-0j 9.52188e-08-0j -2.0732e-05-0j 0.00459665-0j 4.13585e-09-0j -1.30204e-13-0j -8.92177e-12-0j -1.12127e-06-0j -0.0186292-0j 1.48577e-10-0j 1.61617e-12-0j 2.05512e-09-0j -4.4459e-08-0j 2.42426e-12-0j -1.12061e-13-0j -8.74798e-10-0j 1.25487e-05-0j 0.00205072-0j 0.04066-0j -1.25361e-06-0j -0.00163548-0j 1.17461e-10-0j -0.000233645-0j -4.68639e-08-0j 2.55539e-12-0j -0.000759799-0j -1.26266e-09-0j -2.12779e-11-0j 1.00995e-07-0j 0.000188353-0j 1.76058e-06-0j -5.31387e-08-0j 2.04887e-12-0j -7.72648e-12-0j -1.34984e-09-0j -2.20247e-11-0j -3.83555e-09-0j 1.16705e-05-0j -1.89257e-05-0j -1.54644e-09-0j -2.37894e-11-0j 
-1.50186e-07-0j 2.54254e-06-0j -1.53519e-05-0j 1.6587e-05-0j -2.45388e-08-0j 2.10657e-12-0j 0.00383242-0j -0.0187388-0j -0.00111221-0j 4.31386e-07-0j 0.0711689-0j -0.000210574-0j 2.85823e-08-0j -9.31041e-06-0j 0.000165027-0j -0.000308833-0j 6.46137e-07-0j -7.16095e-11-0j 0.0119558-0j -8.03198e-06-0j -3.07251e-07-0j -4.91139e-06-0j 9.42783e-10-0j -0.000905407-0j -7.59979e-05-0j 3.61018e-08-0j 0.00123624-0j -2.37307e-07-0j -3.88083e-07-0j -8.10769e-09-0j 0.00271065-0j -8.02027e-06-0j 1.08863e-09-0j 7.04973e-05-0j -1.17024e-08-0j 0.000690451-0j -4.63847e-07-0j 2.15596e-06-0j 7.46647e-05-0j -1.43325e-08-0j 6.96519e-06-0j -0.000129685-0j 1.76028e-08-0j -6.68513e-10-0j -9.38158e-06-0j 1.80703e-06-0j -4.28502e-05-0j -0.0218875-0j 2.87869e-08-0j -1.33802e-07-0j 6.43218e-11-0j 0.000148877-0j -0.00183719-0j -0.000278609-0j -2.02895e-07-0j 5.82902e-07-0j -6.46014e-11-0j 8.72732e-07-0j 0.0107858-0j -0.000360842-0j -7.24592e-06-0j -2.77181e-07-0j -0.000150326-0j -6.26601e-06-0j 1.20281e-09-0j 2.88564e-08-0j -2.4756e-07-0j -5.10122e-06-0j -0.000833642-0j -1.9425e-05-0j -6.99741e-05-0j 0.00308124-0j 3.32403e-08-0j 9.49795e-05-0j 0.00113825-0j -2.18497e-07-0j 9.45391e-09-0j -3.57322e-07-0j -1.05572e-08-0j 5.63732e-06-0j 0.0025312-0j -0.00407735-0j -7.48931e-06-0j 1.01656e-09-0j -2.18652e-09-0j 6.58302e-05-0j -1.09277e-08-0j -2.14092e-07-0j 0.000651423-0j 0.0438302-0j -4.37628e-07-0j 2.0341e-06-0j 
1.5148e-07-0j -2.56445e-06-0j 1.54841e-05-0j -1.67299e-05-0j 2.47502e-08-0j -2.12472e-12-0j -0.00386544-0j 0.0189003-0j 0.00112179-0j -4.35103e-07-0j -0.0717821-0j 0.000212389-0j -2.88286e-08-0j 9.39063e-06-0j -0.000166449-0j 0.000311494-0j -6.51704e-07-0j 7.22265e-11-0j -0.0120589-0j 8.10119e-06-0j 3.09898e-07-0j 4.95371e-06-0j -9.50906e-10-0j 0.000913209-0j 7.66528e-05-0j -3.64129e-08-0j -0.00124689-0j 2.39352e-07-0j 3.91427e-07-0j 8.17755e-09-0j -0.00273401-0j 8.08938e-06-0j -1.09801e-09-0j -7.11047e-05-0j 1.18033e-08-0j -0.000696401-0j 4.67844e-07-0j -2.17454e-06-0j -7.53081e-05-0j 1.4456e-08-0j 6.78617e-06-0j -0.000126352-0j 1.71503e-08-0j -6.5133e-10-0j -9.14045e-06-0j 1.76058e-06-0j -4.17488e-05-0j -0.0213249-0j 2.8047e-08-0j -1.30363e-07-0j 6.26686e-11-0j 0.00014505-0j -0.00178997-0j -0.000271448-0j -1.9768e-07-0j 5.6792e-07-0j -6.29409e-11-0j 8.503e-07-0j 0.0105086-0j -0.000351567-0j -7.05968e-06-0j -2.70057e-07-0j -0.000146463-0j -6.10495e-06-0j 1.1719e-09-0j 2.81147e-08-0j -2.41197e-07-0j -4.9701e-06-0j -0.000812215-0j -1.89257e-05-0j -6.81755e-05-0j 0.00300204-0j 3.23859e-08-0j 9.25382e-05-0j 0.001109-0j -2.12881e-07-0j 9.21091e-09-0j -3.48138e-07-0j -1.02858e-08-0j 5.49242e-06-0j 0.00246614-0j -0.00397255-0j -7.29682e-06-0j 9.90433e-10-0j -2.13032e-09-0j 6.41381e-05-0j -1.06468e-08-0j -2.0859e-07-0j 0.00063468-0j 0.0427037-0j -4.2638e-07-0j 1.98182e-06-0j 
