-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
-0.00365293-0.00312185j -0.00366402-0.00379085j -0.0015853-0.00474138j 0.00328175+0.0074176j 0.00121118-0.00696989j -0.00420828-0.00602518j -0.00491483-0.000310759j -0.00578514-0.000579482j 0.00167833-0.00107481j 0.00590592+0.00318784j 0.0130042+0.017199j -0.0089183-0.00240202j 0.00724398+0.00475729j 0.00113614+0.00102909j 0.000179351-0.000796841j 0.00218406-0.00125692j 0.00687476+0.00719519j 0.00164452+0.0046315j 0.00662658+0.0151138j 0.0200694+0.0156665j 0.000823966+0.00851044j -0.0114319-0.00474022j -0.0148549-0.0043824j 0.00184401-0.00990502j 0.0121095+0.00222048j 0.00164124-0.00144159j 0.0121091+0.0028927j -0.00877279-0.0138228j 0.00581158+0.0116156j -0.00455577-0.00372288j -0.00400274-0.00234562j 0.00354874+0.00372518j 0.00179259+0.00708318j -0.00286927-0.00561499j 0.00133494+0.00475436j -0.00287454-0.00205469j -2.34697e-05-0.00138115j 0.00420881+0.000974694j -0.0019849+0.00356535j 0.0102012+0.00511944j -0.0029016+0.000642904j 0.00370738+0.000164012j -0.00162696-0.00799769j 0.00320388-0.000781444j -0.00650575-9.85312e-05j -0.00408522-0.00129617j 0.00497251-0.000877865j 0.00837754+0.00269817j -0.00892173+0.00363637j -0.00160626+0.0091113j -0.00584779-0.00338344j 0.00563185+0.0054893j 0.00163087-0.0043258j 0.00214837+0.00741743j -0.000280012+0.00713881j 0.00137787-0.000710976j 0.00180833+0.0043079j 0.00623112-0.00124044j -0.00226047-0.00150017j -0.0010048+3.02892e-05j -0.00207049-0.00230729j -0.0031125-0.00326792j 0.00535489-0.00584658j -0.00107873+0.00482904j -0.0029502-0.0025254j -0.000397384+0.00258287j -0.00142882-0.00246856j 0.000139354-0.00148747j -0.00510902+0.00023369j 
0.00250046+0.000607563j 0.00072923+0.00130741j -0.000959222-0.000789257j -0.00109208+0.00244827j -0.000432452-0.00255869j 0.00510965+0.00350853j -0.00515654+0.00395473j 0.00332507+0.00125277j 0.00635549+0.00281469j -0.00787266+0.00321304j 0.000468138-0.00682041j -0.00300062+0.000312356j -0.00622952-0.00820123j -0.0017877-0.00881509j -0.00299728-0.00668019j -0.00120731+0.00295709j 0.00481004+0.00850371j -0.00862421+0.00415369j 0.00397506-0.0153212j 0.0256719-0.00699798j -0.00405208-0.0141709j 0.00536745+0.00728392j -0.00916424-0.00344875j -0.00132845-0.0017434j 0.00325121+0.00220484j -0.00396837-0.0027859j 0.00202702-0.00463672j -0.0093703-0.005191j -0.00403392-0.000469107j 0.00584603+0.00221111j 0.0027202+0.00227284j -0.00866652+0.00136414j -0.0082507-0.00730163j 0.00174242+0.00197237j -0.00294751+0.00145473j -0.00445916+0.00641778j -0.00478027-0.00811935j -0.0124014-0.0114396j 0.00403838+0.0056291j -0.00386442+0.00353074j 0.00175667+0.00827322j -0.00481127+0.00244915j -0.00512416+0.000241593j -0.00339095+0.00986203j -0.000640803-0.00932333j -0.0111217-0.00893551j 0.00194519+0.00479427j 0.00604778+0.00293793j -0.00181724-0.00146383j -0.00309594+0.00995259j 0.000321234+0.00321722j 0.0123038-0.00425346j 0.000121755-0.00169616j 0.00580384-0.00378318j 0.000785327+0.00145757j 0.00281482-0.00724902j -0.00391548+0.00878577j 0.00474872+0.00157246j -0.00182544-0.000457233j 0.00448015+0.000187423j -0.00237113+0.00362771j 0.0108508-0.00118664j -0.00584058+0.00704663j -0.00169018+0.00543804j -0.00716889-0.00602573j -0.00244364-0.00175678j 0.00208044-0.000246757j 0.00597387+0.00534393j 0.0013662+0.00113163j 
-0.00423717+0.000394716j -0.000249603-0.00249028j 0.00320422-0.00177391j -0.00242276-0.00211085j 0.00524015+0.000568167j -0.0073599+0.000414276j 0.0029606-0.00264714j 0.00447151-0.00833225j 0.00173106+0.00224147j 0.000744685-0.000512636j 0.00336303+0.000685041j -0.00137047+0.00230855j 0.00840442+0.00429907j -0.00843183+0.00675324j 0.0103658-0.0024989j 0.00149465-0.0105591j -0.0053846+0.00571509j -0.000418069+0.00592757j -0.00562798-0.0154738j -0.0092897-0.00511024j 0.00921423+0.00723251j -0.00295856-0.00330936j -0.00560617+0.000700391j 0.00288372+0.00147386j 0.00180331+0.0195875j 0.00160798-0.0134718j -0.00663359+0.000720204j 0.00846337-0.00297323j -0.00478144+0.0059798j -0.00363037+0.00728728j 0.00592411+0.00854505j 0.00521771+0.0158737j 0.00616785-0.00583568j 0.000740157-0.00426402j -0.00123653+0.00418341j -0.00122945-0.00669496j 0.00779958-9.32017e-05j 0.00169781+0.0137504j 0.00150161-0.00661477j -0.00345612+0.00440553j -0.0149364+0.00271993j 0.00249457+0.00959781j -0.00499895+0.0111242j 0.0047874-0.0102627j -0.00142121+0.0103274j 0.0117292+0.00955378j -0.00711041-0.0156486j 0.00362326-0.00616672j 0.000251258-0.00159073j 0.000698411+0.00168992j 0.00100294+0.00875669j 0.00285052-0.00969341j 0.00715272-0.00296669j -0.00364999+0.00989015j 0.0102194+0.00160252j -0.00601453-0.00549882j -0.00418943+0.000948763j -0.000574349-0.00434717j 0.00531024-0.00214681j -0.00907838+0.0138781j 0.00766138+0.0101715j -0.00783889-0.00561752j -0.00171738-0.00345384j 0.00284958-0.00423766j 0.00316426+0.00380892j -0.00131462+0.000316959j -0.00765234+0.00229832j 0.00161146+0.00116573j -0.00339549+0.00269331j 
0.00345458+0.00499084j 4.54134e-05+0.00181823j -0.00674726+0.00646626j 0.0042142-0.00223503j 0.00210381-0.0062791j -0.000793913+0.0015725j 0.00283805+0.0022835j 0.00143469+0.00638782j 0.00517757+0.00250628j -0.00513393-0.00135223j -0.00169526+0.00106448j -0.00307158-0.00729787j -0.00611014+0.00978177j 0.00721545-0.00615429j -0.000591625+0.00345265j 1.88517e-05+0.00238782j 0.000279188+0.00511908j -0.0103965-0.00773798j 0.00511512+0.00263115j -2.16271e-05+0.00688584j -0.00392192-0.00543154j 0.00306515-0.00126039j -0.00688535-0.0146093j -0.0126823+0.00479977j 0.00775569-0.00152103j -0.0094446+0.00745499j 0.00109443+0.00610044j -0.00318292+0.00288657j -0.00424272-0.00187517j 0.00245822+0.00105783j 0.00322795-0.000802846j -0.00313679+0.00437074j -0.00371281-0.0065162j -0.012882+0.00384959j 0.00482154-0.0132595j -0.00749891-0.0105322j -0.00932187+0.0156671j 0.00465113+0.0142487j -0.0109447-0.00637863j 0.00151267-0.0114712j 0.00102074+0.00993607j 0.000826412-0.00747055j -0.0076953+0.000209656j -0.00538774-0.00217903j 0.0003889+0.0113016j -0.00200554+0.0132072j 0.00288145-0.00583363j -0.00124778+0.000176629j -0.0129502+0.00450213j 0.00405678-0.00340639j -0.00142882+0.00893523j 0.00434517+0.0122435j 0.000170537+0.00232122j -0.012156-0.00483748j -0.0108724+0.000461595j -0.0104728+0.00103335j 0.0121165-0.0018438j -0.00148757-0.0134308j 0.000508866+0.000837814j 0.00810272-0.000738707j 0.00734865+0.00238658j -0.00753516-0.000447785j -0.00295094+0.00283569j 0.00332234-0.0104584j 0.00642458-0.00683706j -4.42413e-05-0.00400833j 0.00381939-0.00481509j -0.00682681-0.00163528j 0.00523868+0.00291658j 
-0.00249336-4.35177e-05j -0.00233118-0.000870539j 0.00304756+0.00366216j 0.00224682+0.00419705j 0.00210397-0.0080549j 0.00203379+0.00438665j 0.00449672+0.0103252j 0.00338146-0.000729067j 0.00306139-0.00951655j 0.00016341+0.0049967j 0.00431935-0.0038582j 0.00294841-0.00637629j -0.00173556-0.00300239j 0.00262092+0.000353256j -0.00699015-0.00531791j 0.00757667+0.00167578j -0.00596918-0.00126524j -0.00506722+0.0107504j 0.00107023-0.00268225j 0.00530172-0.0108891j -0.00510188-0.00134104j -0.00338577-0.00431151j -0.00334104-0.00735694j 0.00173282-0.00578246j 0.007105+0.0064643j 0.0050695+0.00733742j -0.00300754-0.00620017j -0.00388938-0.00208212j 0.00423801-0.00238902j 0.000341276+0.0129034j 0.00151253-0.00489822j -0.00652966-0.00800668j -0.005809+0.00719685j -0.00113222-0.00384601j 0.00149174-0.00425152j -0.0151282-0.0147319j 0.0129592+0.012456j 0.0018173+7.4843e-05j -0.00454484+0.00941395j -0.00306506+0.00140884j 0.00447507+0.00147587j -0.00481787-0.00753398j 0.000287089+0.00552493j 0.0016214-0.0153232j -0.00854632-0.00631376j -0.00139744-0.00917095j 0.00678339-0.00143208j 0.0123315-0.00198708j -0.00145298+0.00353231j -0.00377108+0.00385455j -0.00222359-0.00257379j -0.00976798+0.000984417j 0.0082313-0.0152923j 0.00599257+0.00914505j 0.00205774+0.0041084j -0.00647407-0.00353153j -0.000320786-0.00608101j 0.00493375-0.00238079j -0.00401942+6.99138e-05j 0.00112621-0.00124834j 0.00912738-0.00107036j -0.00377588-0.00481581j 0.00179281+0.00833952j -0.00503456-0.00554822j 0.00380187-0.0067651j 0.00398597+0.0025848j -0.000625678-0.00629037j 0.00217355+0.00102532j -0.00636695-0.00162262j 
-0.00267871+8.95299e-05j -0.00142785+0.000479535j 0.00169529+0.000365532j -0.000697242-0.00429266j 0.00059368-7.40066e-06j 0.00418304-0.000722008j -0.00054611+0.00227678j 0.00345591+0.000100202j 0.000353339-0.000113066j 0.00269527+0.00199599j -0.00793313-0.00164585j 0.000716427-0.00278518j 0.00273675-5.9916e-05j -0.00223647-0.0032682j 0.0100301-0.00421633j 0.00692586+0.00985941j -0.00229072+0.00514262j 0.00502005+0.0063534j 0.00534554+0.0090024j -0.00557699-0.00243295j 0.000433699+0.00372814j 0.00553896+0.00111695j -0.000311765-0.00777734j -0.00411516-0.00851608j -0.00786344+0.000453666j -0.000660796+0.00769149j 0.00636627+0.00806004j 0.00634553-0.00506109j 8.56184e-05+0.00104529j -0.0199353-0.00627319j -0.0124337-0.00368339j 0.0118279+0.00569622j -0.00404292+0.00352284j 0.014576+0.00581167j -0.0106584+0.00744828j -0.0023497-0.0064006j -0.0113095-0.0130506j 0.00607311-0.00562434j 0.00235248+0.00432896j -0.00955002+0.00186688j 0.00610087+0.000454948j -0.00719242-0.00268135j 0.000576736-0.00379931j -0.00292838+0.00218477j 0.00077585-0.00513104j 0.015688-0.00281306j 0.000407372+0.000250954j -0.00678337-0.00731606j -0.00124109-0.00462177j 0.000164966-0.00232659j 0.000134974-0.00309521j 0.00412461+0.0151093j -0.00610523-0.0154606j -0.00486468-0.0184975j -0.00758573-0.0100884j -0.0055639-0.0080465j 0.00721651+0.0168423j -0.00771784-0.0160181j 0.00405866+0.0166431j -0.00493746+0.00426991j 0.000274901+0.00405119j -0.00114818-0.00232242j -0.00411213+0.00132968j -0.00387963+0.00357508j -0.000459426+0.000243859j -0.00149931+0.00289752j 0.00101653+0.0032275j 0.00144093+0.000954979j -0.00117636+0.000521037j 
-0.000151156-0.00174599j -5.71933e-05+0.00262781j 0.00240938+0.00248374j -0.00111924+0.000860275j 0.00217938-0.000738317j -0.00329948+0.00010743j -0.00245054+0.000989621j -0.00816521+0.00187795j 0.00464966-0.000881269j 0.000774162+0.00447199j 0.00632731-0.00399311j 0.000514988+0.00985745j 8.9927e-05+0.00287787j 0.00631111+0.00440936j -0.0109252+0.00924248j 0.000620625+0.00280695j 0.00130942-0.00982011j -0.00563569+0.00560711j 0.00306885+0.00700317j 0.0137145-0.00902659j 0.00856826+0.00311425j -0.00549446+0.00708312j -0.00755538-0.00338432j -0.003685-0.0108935j 0.019846-0.00982363j 0.00304825+0.00437999j 0.00408604-0.00141781j -0.0182256+0.00605635j -0.00872737+0.000603693j -0.00618098-0.00734854j -0.00724699-0.00339938j -0.00231665-0.00192238j -0.0114711+0.00146389j -0.00181966-0.000572222j 0.00306015+0.00162161j -0.0109627+0.00424503j -0.0048561-0.0132181j 0.000316364+0.013854j 0.00159357+0.00308441j 0.00556042+0.00739191j -0.00293797+0.00260346j 0.00418709+0.00301989j 0.00855146+0.00642029j 0.00151469+0.00075788j 0.00359027-0.00286607j -0.00310588+0.0142628j 0.00251286+0.000521339j -0.00279386-0.00698446j -0.00338677-0.00660472j -0.00838001+0.000268079j -0.00328419+0.00610144j 0.00278517+0.0011697j -0.00489828-0.0100259j -0.00546986-0.00976076j 0.000238998-0.0091053j 0.00351936-0.00366315j -0.0014619+0.00128649j -0.00751764+0.00170599j 0.00586435+0.00362777j 0.000403417+0.00828918j 0.000534712+0.00955507j -0.000206866+0.0025647j 0.00505881-0.00345881j 0.00105991-0.00161172j 0.00299255+0.00463744j 0.00387551-0.00354553j -0.00109217-0.00491649j 0.00227159+0.00138405j -0.00273918-7.00095e-05j 
-0.00217657-6.85168e-05j -0.00156209+0.00163533j 0.00193772+0.00294101j -0.00141443+0.000624762j 0.00496914-0.00375494j 0.000135051+7.51738e-05j -0.00274724+0.00601598j -0.00678109+0.000200625j 0.00308801-0.00240607j 0.00247637-0.0013049j -0.0104817+0.00580991j -0.0064005+0.006956j -0.00441338-0.00357073j -0.0023456+0.00772697j -0.00529178-0.000690683j -0.00507996+0.00674442j -0.000751102+0.0012626j 0.00643935+0.00437598j -0.00377019+0.00351785j -0.010011+0.00212673j 0.0017385+0.00452192j 0.0010501+0.00405109j 0.00454634+0.013061j -0.00311004+0.000810749j 0.00313889-0.00837327j -0.000196685+0.00373168j -0.00498989+0.00121458j 0.00331399+6.93066e-05j -0.00428945+0.010719j 0.0214706-0.0249896j 0.00090351-0.00746006j -0.0109084+0.0107234j 0.00943616-0.0136867j -0.0053955+0.00498543j -0.00354286-0.000155731j 0.00658783-0.0120853j 0.00659384-0.00126688j -0.00402412-0.000295851j 0.00706962-0.00096132j 0.00807586-0.00892743j -0.00566138+0.00245721j -0.000409552-0.0070059j -0.00306686+0.0055384j -0.00116334-0.00230074j 0.000544756-0.0113472j 0.00707495-0.00759377j 0.00360194+0.00633012j -0.00213429+0.0038897j -0.0014834+0.000297235j -0.00498656+0.00420278j -0.0042554+0.00435105j 0.0072964-0.0122352j -0.0132093+0.00222073j -0.00890323+0.0107821j -0.00881224+0.000561186j -0.00979225+0.00426315j 0.00991584-0.00231839j -0.0158593+0.0128444j 0.0104691-0.00347374j -0.00105773+0.00129938j 0.000843808-0.000442775j 0.0019524-0.00111646j 0.000568035+0.00141942j -0.00428931-0.00151088j 0.00396418-0.0015471j 0.000296935+0.00175176j 0.00340942+0.000640001j 0.00433987+0.00298974j -0.00368046-0.00161007j 
0.0065261+0.00168088j -0.00350703-2.34346e-05j -0.000908572-0.000305106j 0.00361317-0.00304461j -0.00708499+0.00580931j -0.00315882+0.00181316j 0.00209187-0.00543927j -0.0109361-2.60312e-05j 0.00420633-0.00319044j 0.00849783+0.00197563j 0.00498035+0.00704253j 0.00690947-0.00700089j -0.00168407-0.00526252j 0.00691502+0.00389355j 0.00162228-0.0147528j 0.00154974-0.00758737j 0.000410817+0.0038484j 0.00876362+0.00390649j -0.00286001+0.00124816j 0.00582181+0.00716338j -0.000379676-0.00141029j 0.000110885+0.000204631j 0.00549648-0.00703629j 0.00457328+0.00557294j 0.00503556-0.00800022j -0.00645661-0.0127941j -0.00166234-0.00183584j -8.03192e-05-0.000447132j -0.00729314+0.00916628j -0.000558941+0.0199658j 0.00143456+0.00571026j 0.00580007+0.000787838j 0.00579335-0.0052201j 0.000292476+0.0115469j 0.00284744+0.00283932j 0.00569805-0.00439408j 0.010876-0.00239357j -0.000334705-0.0102657j -0.00870827+0.00101445j 0.00344035+0.00146456j 0.00461782+0.00687903j -0.00443596-0.00721305j -0.00385678-0.00403135j 0.00480453+0.0135907j -0.00117998-0.00344773j 0.00238109+5.0881e-05j -0.00238415-0.00463075j 0.000776597+0.00696316j 0.0128691+0.00656105j 0.00288228-0.00666947j 0.00633021+0.00283943j -0.00195603-0.00267093j 0.00193365-0.00120655j 0.00615217-0.0160358j 0.00587676-0.0174706j 0.00390188-0.00134177j 5.23896e-05-0.00808277j -0.00378898+0.00375798j 0.00335941-0.00729761j 0.00336772-0.00939365j 0.00172476-0.0100477j -0.00233536+0.00566787j 0.00579779+0.00361891j -0.0027195-0.00529791j 0.00622119-0.00398852j -0.00109235-0.00115176j 0.00603933+0.00123429j -0.00150773-0.000511331j -0.00509745-0.000484157j 
-0.0012521+0.00464707j -0.000452138-0.00695695j -0.00201364+0.00449356j 0.00122892-0.000942107j 0.00139485-0.000100129j 0.00167385+0.005847j -0.000101767+0.00356541j 0.00838256+0.00122613j -0.00081253+0.00184625j -0.00341804-0.001354j 0.00460699+0.00277937j -0.00706643-0.00871866j -0.000618219-0.0029293j -0.00588242-0.00497525j 0.00111204+0.00304856j 0.00266203+0.00833487j 0.0062308+0.00871232j -0.00192565+0.00302921j -0.0127954-0.00489535j -0.00507409+0.00235204j -0.0137145+0.00217958j 0.000613114-0.00402231j -0.0163166-0.0056852j 0.00936853+0.00759177j 0.00104712-0.00460655j 0.00214143+0.0110092j -0.00830745-0.0104343j 0.00262778+0.0101485j -0.00223632+0.010182j 0.00712265-0.00464955j 0.00387701-0.000583728j 0.00142708+0.00614396j -0.00283878+0.0115377j -0.00196932+0.00767366j -0.00332418+0.0118589j 0.0112637-0.001329j -0.00821638-0.00750402j 0.00185955+0.00317451j 0.0114845-0.0118327j -0.00311147-0.0055733j 0.0043332+0.0101404j 0.00629296+0.00194984j -0.00626651+0.000455433j 0.0047229+0.00764076j -0.000157142+0.0112936j 0.00665508-0.000931502j -0.0048919-0.00897562j -0.00834805+0.00719095j -0.00026332+0.00611109j 0.00983554+0.00357423j 0.000706511-0.00761971j 0.00656657+0.00227624j 0.00345159+0.00408041j -0.00857379-0.00493544j 0.013283-0.00261907j 0.00704573-0.00756067j -0.00870985-0.00357086j -0.00329693-0.00641583j 0.0020944-0.00881803j 0.0110283-0.019263j 0.00323174-0.00572286j 0.00194249-0.00189485j -0.00514988+0.00203482j -0.000317081-0.00293162j -0.00620147-0.00888775j 0.00107211-0.00512546j -0.0064531-0.0015225j -0.00423507-0.00316437j 0.000598908+0.00911636j 
-0.00162963-3.29394e-05j -0.00108472+0.000242627j 0.00224787-0.000983138j -0.000252503+0.000484247j -0.00218842-0.00203821j 0.00372456+8.57637e-05j -0.00173769+0.000116866j 0.0022789+0.00145972j -0.00434879+0.00152165j -0.00013342-0.00238321j 8.74481e-05+0.00257382j 0.000644728-0.00638933j 0.000277112-0.00639858j 0.00022876+0.00376215j -0.00361116+0.00374459j 0.00504136+0.000507835j 0.00474471+0.00025733j 0.00524343+0.00826837j 0.00584961-0.0201454j -0.000988438-0.00536281j 0.00677789-0.0146029j 0.00103674-0.00247826j 0.00368247-0.00707214j -0.00220333+0.00433985j -0.00734065+0.0057359j -0.00172445+0.00353553j 0.00109036-0.00511222j -0.00466442+0.0169365j 0.00335064-0.0208716j 0.00807189-0.0041437j -0.00455467-0.0109592j -0.000519278-0.00191315j -0.00591445+0.0251894j -0.0199758+0.0184569j 0.00982761+0.00294664j -0.00163969+0.000655796j -0.000587975-0.0142128j 0.0161447-0.00428596j 0.0127579+0.000765307j -0.00136363+0.00746183j 0.00627792+0.000974829j 0.00726758-0.00446242j 0.00388482-0.00359893j 0.000133897+0.0024043j 0.00433142-0.0122668j 0.00944009-0.00346091j 0.00451587-0.00723605j -0.00746913-0.0208534j -0.00144754+0.00704155j -0.00313878-0.0161465j -0.000925547-0.0049914j -0.00588399+0.00953206j -0.000713089-0.000765582j -0.00343441+0.00944577j 0.00108786+0.00393237j -0.00378096+0.0246367j 0.000349158-0.00558649j -0.00399258+0.0110648j -0.00408019+0.00386721j 0.00489841+0.00189833j 0.00350358-0.00610396j -0.0114946+0.00351765j -0.0084464+0.00904554j -0.00580511+0.00528992j 0.000309422+0.00675389j 0.00202082-8.10646e-06j -0.000183413-0.00209513j -0.00174915+0.000469526j -0.00137248+0.00289184j 
0.000240162+0.0030268j -0.00364418-0.00100413j 0.00191445+0.00340033j 0.00321303+0.000437426j 0.00211506+0.000298157j -0.00357355-0.00393657j 0.00678947+0.00412769j 0.00516797+0.00277214j 0.00631177+0.00368643j 0.00102958-0.0018608j -0.00325004+0.00254751j -0.00465671-0.00336432j -0.0051437+0.000856053j -0.00481908-0.0105181j -0.00225111-0.00348687j -0.0027539+0.00752299j -0.00559116+0.00821016j 0.00036978-0.00283176j 0.00223889+0.000597595j -0.00275508-0.00332548j -0.00705583+0.000576874j 0.000768886-0.0111761j -0.00146108-0.00150034j -4.52736e-05-0.00393033j -0.00337533-0.000182358j 0.000984487+0.00669748j -0.000658684+0.00349188j 0.00594666+0.00139592j 0.00291087-0.00672796j 0.000671305+0.000248783j -0.0028578+0.00355301j 0.00451214+0.0032893j -0.00813007+0.0087325j -0.00601073-0.00870639j 0.00203181+0.00355987j -0.00111658+0.0135047j 0.00594183+0.000153665j 0.00404799+0.00483859j -0.00375814+0.00409375j -0.000670871-0.00403427j 0.00383801+0.005247j 0.00353916+0.0100318j 0.00677236-0.00132664j 0.00502352+0.0138157j -0.000859541+0.00293714j -5.68759e-05+0.00846657j 0.00606229+0.00199942j 0.00827177-0.000456556j -0.000131993+0.000851451j 0.00495878+0.00866436j 0.00509891+0.00124933j -0.000826971-0.00471547j 0.00560436+0.00140889j 0.00370832+0.00745671j 0.000890195+0.00545811j -0.000642555+0.00657596j -0.00389912+0.00260616j 0.00827833-3.445e-05j -0.00912985+0.000496128j -0.00462114+0.00953415j 0.00114009-0.000593418j -0.00203687-0.00610424j 0.00310719-0.00110266j -0.00135939+0.000104592j -0.00765183+0.00124586j -0.00159817-0.00423469j -0.00317478-0.00265052j -0.000397794-0.000192254j -0.000299316+0.00453433j 
-0.00276495-0.000644173j 0.0023202-0.000232731j 0.000772239-0.00128139j -0.00135797+0.00457267j 0.000867204-0.00472996j -0.00167024+0.000579614j 0.00159941-0.00448888j -0.00492944-0.00486299j -0.00225018-0.00550602j 0.000546806-0.00172357j 0.00204661-0.00117068j 0.0028157-0.00414285j 0.00531647-0.00461891j 0.00373691+0.00407775j -0.00978437-0.00340768j -0.00012893+0.00467059j 0.00479878+0.00439206j -0.00370264-0.00661752j -0.00889361-0.00895482j -0.00737258+0.000645018j 0.00812489-0.000521816j -0.00221917-0.00451609j 0.00405192+0.00364066j 0.000511824+0.00404105j 0.0125079+0.0106084j -0.00570553-0.00239683j -0.00364164-0.00108134j -0.00473265-0.00031232j 0.0111352-0.00236499j 0.00287581+0.00640125j 0.00673497-0.00700044j 0.00480841-0.00332847j -0.00175545-0.00373837j 0.00531785+0.00197236j 0.00038478+0.00373576j -0.00773916-0.00401295j -0.00226894-0.0152138j 0.00115117-0.00198119j -0.00380416-0.00314626j 0.00379831-0.003415j -0.000644795+0.00116249j 0.00246046+0.00832994j 0.00523827+0.00872672j -0.00580207+0.0139193j 0.00682306+0.0238124j 0.000451751+0.0130278j -0.00408338+0.0289307j -0.00374825+0.0165607j -0.00556611-0.00721324j -0.0061775-0.00456528j -0.00201579-0.00288484j -0.00903174-0.000375954j -0.000399493+0.0129384j 0.00356675-0.00899436j -0.00397-0.00598095j -0.00328715-0.0039357j 0.00633547+0.00981787j -0.0042016+0.00465653j -0.00110179+0.00297094j 0.011761-0.0135778j 0.00182965+0.0106085j 0.00136752-0.00650318j -0.00309079+0.00456356j -0.00641787+0.0027168j -0.00074647+0.00443084j 0.00518936+0.000479368j 0.00335255-0.00582053j -0.00293837-0.000593836j 4.43815e-05-0.00212252j 
-0.00279244-0.000888914j 0.00230103-0.0011007j -0.00118403-0.00197407j -0.00278945+0.001586j 0.00177344-0.0029799j 0.00193516+0.00253774j -0.00106931-0.0020519j 0.000483189-0.00301022j 0.000775327+0.00128237j -0.0030809-0.00449833j 0.00594541-0.00480502j -0.00381863+0.006552j 0.00612138-0.00697681j 0.0072327-0.00561126j -0.00331328+0.00267322j 0.00406684+0.00330659j 0.00936796-0.00584336j 0.00569289-0.0072477j -0.00729743+0.00284947j 0.00568305-0.000918842j 0.00991301-0.00521283j 0.00563829-0.0020812j 0.000972896+0.00317074j -0.00627382-0.0205524j 0.00521969-0.00523014j 0.000298235-0.00040689j 0.00126879-0.00762699j -0.000656103-0.00726242j 0.000834538-0.0135667j 0.0075113-0.00186348j 0.0115311-0.01594j 0.003797-0.00869266j 0.0107376-0.0142328j 0.00515907-0.00621979j 0.00533283-0.00224103j -0.00304186-0.00347291j 0.00854941-0.00805545j -0.00426932+0.000528379j -0.00219274-0.00265252j -0.000404029+0.00245876j -0.00303167+0.00777543j -0.00625473-0.00699778j -0.00897644+0.0123891j -0.0075715+0.012418j 0.000660117-0.000755344j 0.00288487-0.00207633j -0.0119677-0.0037811j -0.00752637-0.0070062j 0.00475138+0.00365886j -0.0136478+0.00738445j -0.00240671+0.00771037j 0.0109749-0.0112238j -0.00654994-0.0107145j 0.00184641-0.000345132j 0.00279649+0.00911204j 0.00226317-0.00512652j 0.000751342-0.0116907j 0.00511291-0.00879691j 0.00579503-0.0102059j 0.00599333-0.00519324j 0.00278142-0.004019j 0.00107232+0.00265578j 0.000217731+0.00484679j 0.00199322-0.00168299j -0.00616248+0.00336414j 0.00115553+0.004922j -0.00583875+0.00157956j 0.000329623-0.00189937j 2.43359e-05-0.00132288j 
