-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
0.00773477-0.0019859j 0.0104474+0.00466754j -0.00249477-0.00399258j -0.00362685+0.00073754j -0.00483823-0.000883073j -0.00433495+0.000643725j 0.00114966+0.00237181j 0.00635043+0.00627532j 0.00738162-0.00144691j -0.00142131-0.00564323j -0.00520973+0.00482714j -0.00432672-0.00188982j -0.00358884-0.00144776j 0.00350917-0.0038151j -0.0051918-0.00245831j -0.000678854+0.00317404j -0.00348642+8.37342e-05j -0.00786183+0.00219702j 0.00574938-0.00751456j -0.00475568-0.00173237j -0.00850317+0.00193451j 0.00353562+0.00155574j -0.00758069-0.00313201j 0.00185636-6.50277e-06j -0.0104237-5.46961e-05j -0.0086023+0.00258037j 0.0142148-0.00160291j 0.00118804+0.00449144j 0.00829295-4.63202e-05j -0.00494178-0.00324517j 0.00546034-0.00500959j 0.0054966-0.00663897j -0.00220849-0.000330868j -0.00457631-0.00126452j 0.00531844+0.00727431j 0.000280811+0.000185557j 0.000272176+0.00749195j 0.00180558-0.00190337j 0.000941153-0.00246143j -0.00444415-0.00226786j -0.00389114-0.00621167j 0.00445673-0.00427714j 0.00763915+0.00449088j -0.0146191+0.000407575j 0.00155627+0.00155541j 0.00529577-0.00719857j -0.00602253-0.0100819j 0.0106913+0.000511686j -0.00609604+0.000139837j -0.0037704+0.000841499j -0.00596446+0.000538318j -0.00446651-0.00715977j -0.00230528+0.00197051j -0.0108957-0.00221617j -6.30033e-05+0.00180751j -0.00352082-0.00545334j -0.00103922+0.00240652j -0.00474578+0.00633278j 0.00693732+0.0032933j 0.00279376-0.00401419j 0.0109614-0.00180846j 0.000689853+0.000267718j 0.00763497-0.00971297j -0.00213059-0.0111228j 0.00451698-0.00350072j -0.00321551-0.00588436j -0.00305327-0.00854976j -0.00728748+0.00471227j 0.00146165+0.00873308j 0.00410161-0.000722768j -0.00190718+0.00132745j 0.00148927-0.00598357j 0.00245066+0.00282286j -0.00190519-0.00377184j -0.00170455+0.00612501j -0.00179208+0.0019549j -0.00519313+0.00156784j -0.00173094+0.00168449j -0.00632657-0.00975102j -0.00734121-0.0114693j 0.00517305+0.000973916j 0.00430379-0.00480575j 0.00169238+0.00765187j 0.00751037-0.015608j -0.00242726-0.000844347j -0.00774533+0.0112108j -0.00127508+0.000883022j 0.00752847+0.00411688j 0.00228187-0.00348249j 0.000847644-0.00210147j -0.0104429+0.00105049j 0.0118273+0.00347086j 
0.00384793-0.00098436j 0.00499707+0.00013633j -0.00462038-0.00138664j -0.000470471+0.00245483j -0.00256573-0.00141694j 0.0001229+0.00136589j 0.00314669+0.00477213j -0.000654405-0.00245166j 0.0028829-0.00538735j 0.00419641-0.000960316j -1.18996e-05+4.02841e-05j -0.00640639-0.000765084j -0.00388998-0.00340844j 0.00431482+0.00070568j -0.00942568+4.67643e-05j 0.00332462+0.00509385j 0.00843477+0.000527957j 0.00728246+0.00685055j 0.00765753+0.00200273j 0.00351843-0.00688988j 0.000422367+0.000290334j 0.00243715-0.00172625j 0.00736997-0.00454802j -0.00603531+0.000619313j 0.0027344+0.00424495j -0.0143548-0.00502671j -0.00939466+0.00161385j -0.00192128-0.00495194j -0.00490194-0.000430309j -0.00182787+0.00819224j -0.00305291+0.0104209j 0.00256712-0.0022669j -0.00233857+0.00430171j -0.00247665+0.000355181j 0.00222515+0.00723175j -0.0031682+0.00942309j 0.00116302-0.00213414j 6.34022e-05-0.00808017j 0.00238033-0.0090318j 0.00288574-0.00370113j -0.00251704-0.00814662j -0.00325972+0.00249029j -0.0163664+0.00666367j 0.0109801+0.00901019j -0.00254805+0.00242294j -0.0021171-0.00598288j 0.00157413-0.00278653j -0.000719423+0.00434127j -0.00331279-0.0105274j 0.000884196+0.00748859j 0.00948119+0.00238911j 0.00531236+0.00210959j -0.00595288+0.00547595j 0.00616668-0.00152646j 0.00144849+0.00230863j -0.00128563+0.00452235j 0.00244356-0.000851263j 0.00817196-0.000882766j -0.0050812-0.00254138j -0.0133905+0.00369438j -0.00390477+0.00756156j -0.00680498-0.000894486j -0.00822346-0.00694617j -0.000214823+0.00151178j -0.00432616+0.00388898j 0.00556558-0.0021243j 0.00110971-0.00558797j -0.00222343+0.0001406j -0.000836022-0.000762385j -0.00344813+0.0028246j 0.00392236-0.000698425j 0.00448783+0.00524952j -0.00489619+0.0107889j 0.00453189-0.00658887j 0.00325019+0.00288306j 0.00400863-0.00121856j 0.00971662-0.00474404j -0.00343926-0.00311305j -0.00975422+0.00153931j 0.00552061+0.0143664j -0.00333001+0.00496345j -0.000171061-0.0138351j 0.00848776-0.00205572j 0.00058623-0.0193138j -0.00761954+0.0016409j 0.00308677+0.00105302j 3.38776e-05+0.00315381j 0.00139542+0.00768553j 0.0053427-0.00522144j 0.00187893-0.000418995j -0.00676118-0.00272587j 0.00710891-0.00217524j 
0.00195628-0.00096105j 0.00383656+0.000828533j -0.00365652-0.00307485j 0.00340935+0.00630442j 0.00123765+0.00459313j 0.000297012-0.000335889j 0.000188603-0.00273337j 0.00638548+0.00576138j -0.00187661-0.00178124j -0.00635491-0.00264856j 0.00537424+0.00512834j -0.0070826-0.00253595j -0.00215733+0.00233725j -0.00517993-0.00367719j 0.00447094-0.000715437j -0.000547417+0.00177502j 0.00952098-0.00200864j -0.00342915-0.00153844j -0.011789-0.00107511j 0.000463349+0.00188236j -0.000451379+0.0038675j 0.0116354-0.00475667j 0.0161649-0.00410492j 0.0072703-0.00151482j -0.00181461+0.00264141j 0.00431065-0.0021501j 0.0132867-0.00391023j 0.00344167-0.00181567j -0.00722408+0.00708405j 0.00309184-0.00221697j -0.000242569-0.00775697j -0.00298716+0.00201434j 0.00240677+0.00526323j -0.0134323+0.0059714j 0.0022085+0.00302358j -0.00452403-0.000837419j 0.00760292+0.00643099j -0.00478482+0.00205281j -0.0108928+0.000335522j 0.00231574-0.00538146j 0.0116229+0.00217937j 0.00172976-0.00389667j -0.0045272+0.00610952j 0.00812798-0.00354513j -0.00330377-0.00144591j -2.60279e-05-0.00302352j 0.00967815-0.00203728j 0.00105403+0.000709533j 0.00285773-0.00411466j 0.00274866+0.00597313j -0.00551939+0.00172035j 0.00153372+0.000223647j 0.00123392-0.0010143j -0.000918031+0.000668772j -0.00159858+0.00439354j -0.00690495-5.58532e-05j -0.000118771+0.00020979j 0.0109918+0.000901168j 0.00394908-0.00158223j -0.00165356+0.00298497j -0.00569837-0.00787359j -0.00313611-0.000616795j -0.00204243-0.0029628j -0.00220714-0.00596246j 0.00233622+0.00275039j -0.00157327+0.000287207j -0.000887729+0.00580248j 0.00283204+0.00120588j -0.000905133-0.000546221j 0.00189753-0.00023868j 0.000566921+0.000569137j 0.00637074+0.00299399j 0.00901715-7.41553e-05j -0.00412891+0.00117368j 0.00963032+0.00525888j 0.00674757-0.00325684j -0.00351637+0.00450204j -0.00374255+0.00148332j -0.0144567+0.00456853j 0.00622383+0.0013489j -0.00355805+0.000383277j -0.00190899-0.00249367j -0.00334191+0.000116872j -0.00716595+0.00209661j -0.00162911+0.00110022j -0.00538916-0.00288188j -0.00304415+0.00823122j 0.00400306+0.00204986j -0.00294401+0.00795089j -0.00383212+0.00577096j -0.00606229-0.00221918j -0.000894232+0.00057194j 
-0.000453092+6.87861e-05j -0.000879424-0.000762784j 0.000273012-0.00124363j -0.00182518-0.00109871j -0.00291982+0.00186182j -0.0018939+0.00287947j -0.00460805+0.000418015j -0.00204579-0.0067556j 0.000549894+0.000306233j -0.00431795+0.00174444j -0.0010756-0.000898783j -0.00617344-0.00284404j 0.00121438-0.000826834j 0.00478736-0.00172395j -0.000238001+0.00648317j -0.0106154-0.00127677j 0.00433069+0.00412937j 0.00142678+0.000745806j -0.00754551-0.000130802j -0.00112527-0.00123105j 0.00566376+0.00470652j 0.00459572-0.0032286j 0.00478374-0.000261215j -0.00741954-0.000469858j -0.00175036-0.00354802j 0.00750558-0.00427423j -0.0013103-0.000229939j -0.01582+0.00495942j -0.00556902-0.00343086j 0.0111364-0.00298018j -0.00187431-0.00245623j 0.00814733+0.00388499j 0.019353-0.00187586j 0.00518569+0.00105586j 0.00601842-0.000119454j -0.00241066-0.00872829j 0.00307407-0.00314014j -0.00644812-0.00205591j 0.00631906+0.00247225j -0.00748074-0.00173037j 0.00164382-0.00193708j -0.00334879-0.00311072j -0.00628601-0.000303397j 0.00649148-0.00623405j -0.000951564-0.0125089j 0.00109999+0.00470362j 0.0110747-0.00445569j 0.0154637+0.0050138j -0.00146782-0.00373652j -0.00525304-0.00416701j -0.000421623+0.00253237j -0.00900816-0.0100667j 0.00881504-0.00417153j 0.00255254+0.000698318j 0.00448759+0.000805834j -0.0035833-0.00241163j 0.00102689+0.00216577j 0.00501686+0.0107689j 0.00381151-0.00385962j 0.00870079-0.00428267j 0.00077152+4.78265e-05j 0.00123609-0.0122519j -0.00572539-0.00041134j 0.00224789+0.00588321j -0.00965455-0.00320143j -0.00627356+0.00482609j -0.0017439-0.0177038j -0.0144965+0.0149071j 0.0035199-0.00409346j 0.00758744+0.00366971j -0.00320369-0.00177295j 0.002187-0.00678127j 0.00125951+0.00520401j 0.00218986-0.00209221j -0.00205726+0.00416051j 0.00207808+0.00278848j -0.00262851-0.00362072j -0.00289979+0.00157087j 0.00468943+0.00462132j 0.00080761-0.0123713j -0.00325658+0.000524713j 0.00435607+0.0126659j -0.000947463+0.00842135j 8.56121e-05-0.00301555j -0.00732407+0.0106889j 0.00886201-0.00746026j -0.00159275-0.00162764j 0.00540648-0.00399012j -0.00195233-0.00709384j 0.0016451-0.000360252j 0.00449757-0.00169891j 0.00155529-0.00383931j 
0.00180667+0.00120398j -8.35294e-05+0.00059167j 0.00230737-0.000688863j 0.00087144-0.00113682j -0.000394652-0.00225017j 0.00154525+0.000209252j -0.000479977+0.00303478j -0.00175592-0.00446961j -0.00136453-0.00330686j 0.00209182+0.000406949j 0.000333849-5.93001e-05j 0.00263274+0.00293978j -0.00249903-0.00755137j 0.00016735-0.00674743j -0.0012903+0.00719928j -0.00351859+0.00201985j 0.00408888-0.00235822j 0.00377275+0.00781496j 0.00958095-0.0025132j 0.00539547-0.00225173j -0.000597425+0.000435344j 0.00436997+0.00507823j 0.012232-8.19038e-05j 0.00319152-0.00213276j 0.00194229-0.00362755j -0.00529128+0.00562056j -0.0239535-0.0032686j 0.00463234-0.00177046j -0.00145657+0.000814394j -0.00163955-0.0103566j -0.00799267-0.00253419j -0.0018449+0.00807889j -0.00734638+0.000173206j 0.00459484-0.00232556j 0.00107278-0.00578304j 0.0127457-0.0155947j 0.00252692-0.00882503j 0.00508954+0.00574111j 0.0082857+0.00624892j 0.00831767-0.000719986j 0.00254826+0.0010105j 4.4235e-06+0.00503074j -0.00385563+0.00780032j -0.00704308+0.0122119j -0.00771142-0.00375973j 0.00562897-0.00689166j -0.00257868-1.89808e-05j -0.00858761-0.00394922j 0.00309325+0.00405385j -0.0114183+0.00328421j -0.0108487+0.00276557j 0.000194155-0.00311043j 0.00206419+0.00829936j -0.00275299-0.00270994j -0.00187951-0.00304907j 0.00751653-0.00766613j 9.26788e-05+0.000201397j 0.00616483+0.0129153j 0.00234126-0.00173225j 0.0115441+0.00283653j -0.0128823-0.00304018j 0.00808005+0.00572466j -0.0126449-0.000861748j 0.0054898-0.00221922j -0.00261833+0.00226974j 0.00997895-0.00294736j -0.00433836-0.0030469j 0.00519931-0.00796131j -0.000738288+0.00741197j 0.0103838-0.00775468j 0.00155277-0.00677698j -0.000672011+0.00171998j 0.000945593-0.000374578j -0.00818811-0.000625704j 0.00674332-0.00665411j -0.000425996-0.00824134j 0.00138379-0.0045721j -0.00200358-0.0130208j -0.00300975+0.000223676j -0.00257817-9.32469e-06j -0.00439406-0.00113183j -0.000718233+0.0124587j 0.00590091-0.0105624j -0.0003846-0.00299097j -0.00641099-0.000907714j -0.00177177+0.00465619j 0.00769957-0.00345179j 0.00202824+0.00696967j 0.00527418+0.00212429j 0.00481035-0.000895573j -0.00289609-0.000780137j 0.00132744+0.000263003j 
0.000955848-0.00232542j -0.00138498+0.000968233j 0.00372486+0.000769904j 9.83577e-05+0.000302923j -0.00191756-0.00195796j 0.00174568+0.00343174j -0.00158625+0.00157657j -0.000322673-0.00513677j 0.00291333+0.00284174j -0.00320353+5.11101e-05j 0.000842609-0.00530638j -0.000374547-0.000441623j 0.0033423+0.00441619j 0.00232575-0.00728915j -0.00468171+0.00981035j -0.000715016+0.00320355j 0.00271734+0.00293456j -0.00131161-0.00498989j -0.00628505-0.00373148j -0.00141503-0.00191839j -0.00304874+0.00738641j -0.00499144-0.0015301j -0.00112839-0.00545231j 0.00112242-0.00567357j 0.0055777-0.00196722j -0.00926063-0.00294754j 0.00298679+0.00489173j 0.0119034-0.00077816j -0.00940267+0.00435945j -0.0137196+0.000169272j -0.00457165+0.00728957j -0.00823821+0.000444926j 0.0110093-0.00856926j 0.00608267-0.00564469j -0.00548358+0.00421498j -0.0255563-0.000347381j -0.00126958-0.00159333j -0.0032498-0.000235511j -0.00549413+0.00110143j -0.0123078+0.00966192j 0.00167487-0.00134104j -0.00510503-0.00590082j -0.00406633-0.00319311j 0.00233814+0.00465655j -0.00514531-0.00300133j 0.00947724-0.00888821j -0.00821217-0.00150787j -0.00226567+0.00556041j -0.000476031+0.001519j 0.00056177+0.00061981j 0.00212633-0.00379288j 0.00730244-0.00414341j 0.0101041-0.00393564j -0.0039104+0.00173996j -0.00261073-0.00250414j -0.00716718+0.0062584j -0.0122037+0.0037158j 0.00541138-0.00491893j -0.00556425+0.00691415j -0.00094468-0.00309925j 0.0151643+0.00117551j 0.00394973-0.0096737j -0.00418794-0.00523539j -0.0132112+0.00127225j -0.00309049+0.000189949j -0.00173347+0.00087629j 0.00338732-0.00469723j 0.00445031-0.0028555j 0.00671804-0.00911026j -0.00665473+0.00774459j 0.00175927+0.00524601j -0.0173289+0.00984941j 0.0083678-0.00920054j -0.00881289+0.0117624j 0.00342041+0.00495544j -0.0016241-0.00461997j -0.00202528+0.00996407j -0.00272201+0.000481972j 0.00572081-0.00471748j -0.00483945-0.00725461j -0.0029091+0.00325732j 0.00448834-0.00525158j 0.00458108+0.00187383j -0.000428838+0.00440559j -0.00118256+0.00951442j -0.00120423+0.000234703j -0.00101302+0.00478266j -2.52733e-05+0.00522253j 0.00457981-0.00242885j 0.00235593-0.00110902j 0.00051529+0.00218827j -0.00266843-0.000908092j 
0.000140242-0.000479008j 0.000383209+0.00170669j -0.000821385-0.00214006j 9.02377e-05+0.00237409j -0.000748168+0.0012035j -0.00059757-0.000883673j 0.00224641+0.00334687j -0.00381416-0.00118955j -0.00145889-0.000847194j -0.00251903-0.00149866j -0.00189468+0.000332214j 0.00134597+0.00369123j -0.00144649-0.00114793j -5.63718e-05-0.0018188j 0.000688031-0.00158901j 0.00572451-8.9419e-05j 0.0019322-0.00264607j 0.00826847-0.00116288j 0.00709215-0.00125991j 0.00715384+0.000611888j -0.00680568+6.92651e-05j 0.003783+0.00162967j 0.00699715+0.00328132j -0.000835245-0.00215737j 0.0034296-0.000151408j 0.0112436-0.00262798j -0.0150489-0.00357009j 0.00538606-0.00597546j -0.00453533+0.0032332j 0.0039676-0.00438322j -0.000452601-0.00277259j 0.00498966+0.00155356j -0.0043422+0.000566577j -0.00150861-0.00699236j -0.00640094+0.00573695j 0.00683334-0.00676119j -0.00140694+0.00176976j 0.00312172-0.000182126j 0.00105556+0.00203066j -0.00198648+0.00146685j 0.00547977-0.00581525j -0.00781317-0.00298856j 0.000169178-0.00959607j 0.00685022-0.0033963j 0.00546019-0.00818339j -0.00145819+0.00116914j 0.00131797-0.000762021j 0.000378251+0.00017502j -0.000120033+0.00351333j 0.00575061+0.00088269j -0.000423324+0.00410834j 0.00261105+0.00205106j 0.00489659+0.00216625j -0.00273694+0.00535588j 0.00587206+0.0045688j -0.00804718-0.00377137j 0.00928512-0.0101843j 0.00177045+0.00870472j -0.0250219+0.00648121j -0.0156638-0.00741587j 0.0356598-0.00155885j -0.0226748+0.0039034j 0.0203619-0.000888664j -0.0245049-0.0106276j 0.0109903-0.00598146j -0.00755607+0.00529584j 0.00828479-0.00380585j -0.00196657+2.47149e-05j -0.00166293+0.00335267j -0.00702316-0.000928758j 0.00467065-0.00122761j -0.005409-0.0151575j 0.00105482+0.00323664j 0.0123179+0.00271474j -0.00347838-0.000343227j -0.000361281+0.00373542j 0.00190055-0.00306416j -0.00593289-0.00100773j -0.00367533-0.000610442j -0.00234586-0.00263711j 0.00252133-0.00346429j -0.000173516+0.0070834j -0.00294495+0.00267416j 0.00163606-0.00736581j -0.00677212+0.00214328j 0.00165188+0.00364904j -0.00163542-0.00379106j 0.00102332+0.00132606j -0.00087626+0.000935526j -0.000125742-0.000778326j -0.000162347-0.00019454j 0.000810691+0.000284234j 
0.00346961-0.00184625j 0.00126849+0.000439323j 0.000471982+0.00324483j 0.000898157-0.00131789j -0.00124106+0.00198743j -0.00250793+0.00693898j 0.00307844-0.00460912j 0.000856387+0.00110087j -0.00112627-0.00297132j 0.00239821-0.00564332j -0.00267374-0.00103812j -0.0015865+0.00184936j -0.000105301+0.00107345j 0.00437419+0.000785888j 0.000495924+0.00553616j 0.00124327-0.00603159j -0.00225736-0.00194213j -0.00346802+0.00507004j 0.000447965-0.00157769j -0.00401754+0.000417384j -0.00265012-0.0029357j 0.0121687-0.00249269j 0.00754981+0.00270185j -0.00775034+0.0105536j -0.00504081+0.00726001j -0.0014672-0.00855267j -0.00187042+0.0005431j 0.000173075-0.0050269j -0.00136798+0.00371363j 0.00771292-0.00207135j -0.00385426-0.00253781j -0.00596181-0.00870781j -0.0050474+0.00474215j -0.00692246+0.00576379j 0.00097694-0.00229938j -0.00244822+0.00548971j 0.00134684+0.0100072j -0.00433536+0.000562392j 0.000822764+0.000460369j 0.00423209-0.0054892j 0.000936854+0.000885086j -0.0038808+0.000716126j -0.00792002-0.00673357j 0.0164682+0.000772925j -0.00733334-0.00432423j -0.00552176+0.000437894j 0.00677622-0.00703086j -0.000188235-0.0057048j -0.0010142-0.00797303j -0.002905-0.010033j -0.000921734-0.00320541j 0.00172919+0.0127307j -0.00426785+0.0185304j -0.00143685+0.00825791j 0.000156923-0.0100633j -0.007781+0.00281484j 0.0094242-0.002435j -0.00212423+0.00952327j -0.00220315-0.000414141j -0.00123726+0.00142292j -0.00283359+0.00124711j 0.0146246-0.00424387j -0.0149086-0.0185698j -0.0057893-0.0037261j -0.00161185-0.00453065j -0.0106341+0.0044408j -0.00478357-0.00625052j -0.00880321-0.00233431j 0.00489815+0.00448665j 0.00119953-0.00178922j 0.00612885+0.00400311j -0.0127454-0.00328987j -0.0113905-0.00114148j -0.00534568-0.0101353j 0.0058011+0.00122648j -0.00481132-0.00657825j -0.000529372-0.0017959j -0.00901353-0.0119608j 0.00733777+0.00250073j -0.00198352-0.0102049j -0.000768881-0.00890678j 0.000477471+0.00502437j -0.00283571+0.000881228j 0.000949309-0.00405648j -0.0113472+0.00414588j -0.00119778+0.00568951j 0.00514082-0.00466552j -0.00337294+0.0077013j 0.00145339+0.0021584j 0.00709928-0.00163151j 0.00179455+0.00290855j -0.000945795-0.00220875j 
0.00221686+0.00406138j 0.0047827+0.000492175j -0.00299435-0.00217744j -9.04843e-05-0.00229992j 0.00517803+0.00153045j 0.00339757+0.00489329j 0.00168266+0.00126997j 0.00267706+0.000608007j 0.0031465+0.00186113j 0.0083925+0.00354911j -0.00400597+0.00169554j 0.00357018-0.00606932j 0.00415069-0.00014917j 0.00115869+0.00276653j 0.0100218-0.00292645j 0.00258287-0.000463467j -0.0022743+0.0031959j -0.00568002+0.000667623j 0.00351671-0.00512095j 0.0064499+0.00109801j 0.005884+0.00523119j 0.00368962+0.000480844j -0.00873327+0.000746243j -0.00189177-0.00495335j 0.00364449-0.0131065j 0.0101981-0.000481968j -0.00263334+0.00217024j -0.0029479+0.011234j 0.000244988-0.00113168j -0.00338505-0.00167276j -0.00352893+0.00369509j 0.00738117-0.000554046j 0.0060917-0.00428232j 0.00547467+0.00309464j -0.0097886+0.00997805j -0.00565622+0.00777582j -0.00351872-0.00557055j -0.00314211+0.00208074j -0.00069882+0.0114702j -0.00401361+0.00530658j -0.000170435+0.00307858j 0.00403065-0.00426136j 0.00656321+0.00649908j 0.00840104+0.00472734j -0.00019232+0.00231665j -0.0054434-0.00418471j -0.000145518-0.0180452j -0.00272559+0.0112463j -0.0104671+0.0003296j 0.00225485-0.0118005j 0.00200739-0.012911j 0.00963285-0.0149264j 0.00882914-0.0169842j -0.000794544-0.0108098j -0.00280802-0.00926371j -0.000727376+0.00315561j 0.00138176-0.00183789j -0.000130677-0.0040947j 0.00805876-0.00904289j -0.00241316+0.0106451j -0.00739247-0.00752857j 0.0017431+0.00164248j 0.00577149-0.000615256j -0.00942854-0.00674971j 0.000155198+0.0132918j 0.00185946-0.0178317j 0.0105481+0.00136169j 0.00140022+0.00319336j -0.00697192+0.00445276j -0.00565764+0.00291695j -0.0110297+0.00546518j -0.00342455+0.000208288j 0.00165056-0.00602053j -0.00294723+0.00796868j 0.00511568-0.00265706j 0.00163171-0.0111388j -0.0105711+0.00242898j 0.0049494+0.00438089j 0.00136097-0.00558683j -0.00488544-0.0136366j -0.00837916+0.00861902j 0.00236707-0.00502397j -0.00262528-0.00323935j 0.000690213+0.00938136j 0.00395693-0.00805909j -0.00196619+0.000181211j 0.00347866-0.00309813j -0.00330268+0.00213556j 9.72594e-05-0.00041707j -0.000328134-0.000258695j -0.00245846+0.00136531j 0.00508706+0.000480967j 
-0.00177841+5.51788e-05j 0.000249227-0.00166216j -0.00354787-0.00558118j 0.00158061-0.00215941j 0.00218267+0.000180849j 0.00112452-0.00521558j -0.00185513-0.000868902j -0.0019267+0.00200869j -3.09866e-05+0.00256306j -0.000256238+0.00388138j -0.00236678-0.00197707j 0.00294576-0.00296487j -0.00127871+0.0011135j 0.000167592+0.00172459j -0.00677064-8.75157e-05j 0.00177675+0.00228282j 0.00482692+0.0102669j 0.0117809+0.00027246j 0.0026459+0.000112004j -8.72635e-05+0.00156809j 0.00295165+0.00221828j -0.0134196+0.00312078j 0.00197184+0.00174393j -0.00128732-0.0083594j -0.0029056-0.000570554j -0.00171384-0.0102846j -0.00823385-0.00137751j -0.0107089+0.00733845j -0.00830509-0.00306304j -0.0064926+0.00180032j -0.000986321+0.00523407j 0.00522681+0.00338357j -0.00279977-0.00545881j 0.00289828+0.000808442j 0.00258228+0.00244945j -0.00965892-0.0088558j -0.0062994+0.00177422j 0.00097439-0.00362788j -0.00216422-0.00252333j -0.00704366+0.000808821j -0.0112233+0.0190034j -0.000209216-0.0109054j -0.00105582+0.0070059j 0.00234669+0.000973754j -0.00107283-0.00291316j 0.00110247+0.00154136j -0.00652576+0.000970049j -0.00253481+0.0104291j -0.000143483-0.00349682j 0.00143014-0.00238023j 0.00222486-0.00418665j -0.00603814-0.0012658j -0.00185236+0.00940985j -0.0083738+0.00217137j -0.0026914+0.0083903j -0.00285534-0.000560667j -0.000621974-0.00642537j 0.00348178+0.00108457j -0.00125554+0.00298836j 0.00583442+0.000699823j -0.00396961-0.000198461j 0.00520874+0.000803251j -0.000987692-0.00473116j 0.0135245-0.00360939j -0.00178692+0.00167469j -0.000959819+0.0021052j -0.00522249-0.00508249j 0.00107259-0.00211213j 0.000408622-0.00716365j 0.00499074+0.00755736j -0.00556044-0.00120355j 0.000258529-0.00176267j 0.00196032-0.00132234j 0.00777214+0.00124738j 0.00201664-0.0032863j -0.00107473+0.00953055j -0.00699817-0.00214798j -0.00522128+0.00449686j -0.00177402-0.00679828j 0.0114945+0.00546573j 0.00528626+0.00164503j 0.00656424+0.000863973j 0.00075315+0.010815j 0.004012+0.00914427j 7.36539e-05+0.00451484j 0.00379096+0.00245238j -0.00955033+0.00867315j 0.00754765+0.00103204j -0.00373762+0.0029785j -0.0033606+0.00462944j 0.0033257-0.000241617j -0.00100227+0.000402758j 
