-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
0.00196688-0.000110843j 0.00251847-0.00415132j -0.00250141-0.00386367j 0.000212066+0.00163549j 0.00168622+0.00313374j 8.9485e-05-0.00381755j 0.00214617-0.0026921j 0.000653294-0.0013765j -0.00166852-0.00389174j -0.0126213+0.00494422j 0.000883904+0.00526129j -0.000130665-0.00410343j 0.0014145-0.00330652j 0.00408726+0.00415929j 0.00372081+0.0051058j 0.00306663+0.00184165j -0.00172726-0.00377542j -0.00274815+9.67253e-05j -0.00314791+0.00229392j 0.000392441-0.00301878j -0.00160855-0.00853099j -0.00370938-0.000829981j 0.00895718+0.00990176j 9.59396e-05+0.00157922j 0.000898842+0.00616192j 0.0036621-0.00579215j -0.000416034+0.0117578j 0.00214064+0.00101601j 0.0060258+0.000512793j 0.00574464+0.000633952j 0.00530155-0.00808331j -0.000104619+0.000501779j 0.000897059+0.00250089j -0.000926492-0.00192857j 0.00913983-0.00187976j -0.00368718-0.00544159j 0.00685942-0.0132418j 0.0041436-0.00675082j 0.00276723-0.000327071j -0.00223642-0.008494j 0.00492788-0.00195784j -0.00654403-0.003583j 0.00783024+0.00179022j -0.00488848+0.0104986j 0.000440003-0.00925044j -0.00925205+0.000308494j -0.00248498+0.00254897j -0.0016708-0.00395296j 0.0139199-0.000185966j 0.00317582+0.00271465j 0.00484605-0.000673228j -0.00354829-0.010684j 0.000367633-0.013475j -0.00152775+0.00308298j 0.00193596+8.62355e-05j 0.001617+0.00157125j 0.00198942+0.000704433j 0.00607682-0.00349303j 0.0145057-0.00395001j -0.00295627-0.0013636j -0.00679078+0.00383069j -0.00193716-0.00428415j -0.00427179+0.000959457j 0.00188815-0.00551652j -0.00207798-0.00357417j 0.00410337+0.00749517j 0.00122787+0.00323284j -0.00682099+0.00594353j 0.00119748-0.000168227j -0.00130191+0.00351743j 
-0.00344986+0.00371277j 0.00303652+0.000277726j 0.00349165-0.00557034j 0.00046437+0.00454629j -0.00582082-0.00105142j -0.00103863-0.0025182j 0.00212008+0.000631442j -0.00617734+0.00026309j -0.00118543+0.00288311j 0.00354098+0.00204066j -0.00199267+0.00416701j 0.00381697+0.000679714j 0.000962454+0.00186916j -0.0011893+0.0063693j 0.000982152+0.00105818j -0.00321018-0.00255509j 0.00277423-0.00879055j -0.00116122+0.000376704j -0.00304858-0.00480351j -0.0101523+0.00420393j 3.27001e-05+0.00250129j 0.00460539+0.00263808j -0.0025845-0.00498566j 0.00999526+0.0118866j -0.0019467+0.00658749j -0.00670681-0.00089728j 0.00344924+0.0075824j 0.00809801+0.00352359j 0.00304304-0.00120795j 0.00445498+0.00546154j 0.00133523-0.00620632j 0.0103655+0.00307377j 0.00378476+0.0138241j -0.00419344-0.00327095j -0.00287062+0.000825654j -0.0116577+0.00447888j 0.00177558-0.00931376j -0.0012838+0.00473793j -0.000757982-0.00591109j -0.00548177-0.00613879j -0.00576264-0.000873331j 0.00785432+0.0024323j 0.000406616+0.011034j -0.00170891-0.00303147j 0.00387936-0.00426249j -0.000194194-0.00467059j -0.0066245+0.000753555j -0.00605757-0.0089916j -0.00990003-0.00224183j 0.00846026-0.00539648j -0.00632393-0.00908047j 0.00630178-0.00287312j 0.00640998-0.0022493j -0.00306183+0.00893372j 0.00696769-0.00609998j -0.000344672-0.00325733j -0.000354456-0.00104929j -0.00492806+0.00414843j -0.00561696-0.000811441j -0.00439858+0.00428129j 0.00781833+0.00323813j 0.00794142-0.00723648j -0.00598301-0.00548439j -0.00354196-0.000176441j 0.00112922+0.00364287j 0.00481033+0.0041j 0.000304676-0.000843085j 0.0018896+9.99581e-05j 0.000763258+0.0069012j -0.0034831+0.00267101j 
0.00135607+0.00209509j 0.000954408+0.000483805j 0.000685441-0.000535619j 0.00420358-0.00336001j 0.00202554+5.62806e-05j 0.0010801-0.000356993j 0.00247383-0.00255925j -0.00146811-0.00391837j -0.00502734-0.000637702j -0.00603364-0.00582364j -0.00131136+0.000766083j -0.00132571-0.00612139j 0.00274815+0.0033507j 0.00190447-0.00245711j 0.0073509-0.000991597j 0.000596457+0.00234735j -0.00188727-0.0042302j -0.00379381+0.00141317j 0.00801345-0.00649654j 0.000679193+0.00324043j 0.00848847+0.00343582j 0.000806435+0.00704003j 0.00702835-0.00464811j -0.0060808+0.0034598j -0.00060991-0.00291525j 0.00705738+1.41163e-05j -0.00271083+0.00719404j 0.00291425+0.00448154j 0.00627578-0.00299833j -0.0097236-0.00372324j -0.000582716+0.00383208j 0.00100183-0.00346331j 0.00479617-0.00337697j 0.00542025+0.00301761j -0.00044485-0.0020237j -0.00984697+0.00580562j -0.00270118+0.0134977j 0.00968722+0.0104891j -0.000309918+0.00831252j -0.0038678+0.00914079j -0.00140645-0.00324845j -0.0105706+0.0104401j 0.00344647+0.00424643j -0.00471205-0.00457049j -0.00426802-0.00228196j -0.00125603-0.0106233j -0.00150852+0.0117314j 0.0122775+0.0122347j 0.00747512+0.0020155j 0.010857+0.00227661j 0.0120599+0.00368455j 0.00254764-0.000112267j 0.0132449+0.00215177j 0.007403-0.00815893j 0.00896363-0.0118061j 0.00754613+0.00510799j -0.00162315-0.0101911j 0.0023664-0.00308037j -0.00818398+0.0057478j -0.00852537+0.00207544j 0.000175556-0.00536004j -0.00954051-0.000893796j 0.000124499-0.00124113j 0.00744333-0.00259836j -0.00913308-0.00193358j 0.0125549+0.00383433j 0.00446359+0.0012103j -0.00490808-0.00531333j 0.00385897+0.00299102j -0.000248357-0.000166421j 
-0.00182226-9.72401e-05j 0.00258635-0.000306529j 0.000785601+0.0012053j -0.000767412+0.00349049j 0.00120549+0.000385892j 0.00436602-0.00291768j -0.000926611-0.00137363j 0.00212705-0.00409874j -0.00167471-0.00124235j -0.000546968+0.000951708j 0.000582174+0.00100103j 0.0031758+0.00308088j 0.00237539-0.00556571j 0.0034882+0.000850177j -0.00364788+0.00534009j 0.00117802-0.00105156j 0.00677684-0.00136608j 0.000880162-0.00577964j -0.00389757+0.000842248j 0.00238155-0.00660716j -0.00258814-0.00620712j 9.20464e-05+0.00166429j 0.0033518+0.000651154j 0.00757434-0.00930374j -0.00168204+0.0125972j -0.00440205-0.00154869j -0.00360374-0.0046468j 0.00543821-0.00304089j 0.00175512-0.00395694j 0.00535166+0.010083j -0.00287642+0.00285219j -0.00788234-0.00816437j -0.00745853-0.00660319j 0.00239659+0.00278286j 0.00406532-0.00671541j -0.0090558+0.00392575j 0.00279303+0.00807621j -0.00595312+0.00733458j 0.000558671-0.00706836j -0.00246672-0.00717709j -0.00364184+0.00850788j 0.00152709+0.00148898j -0.00164233-0.00210381j 0.00215511+0.00677494j -0.00915683+0.00563786j 0.003237+0.00393278j 0.00251411+0.0161194j -0.00628913-0.00063651j -0.000982603+0.00254524j -0.00285649+0.003104j 0.00224616-0.00200179j 0.00168874+0.0236822j 0.00567847+0.00827765j 0.00499979-0.0152866j 0.00729893-0.0178849j 0.00356007-0.000276363j -0.00124803-0.0159353j 0.000559072-0.00389512j 0.000936055+0.0102802j 0.00394602-0.00440715j -0.00228742+0.0118273j 0.00381985+0.00275673j -0.00486345+0.00473097j -0.00350853-0.00446242j -0.00120878-0.00557915j 0.00653332+0.00133889j 0.00138807-0.000623003j 0.00281863+0.00411561j -0.00044561+0.00118151j -0.00258803-0.000692214j 
-0.00296277+0.000337903j -0.000745467-0.007348j -0.00546371+0.00211807j 0.00439484+0.00124033j -0.000646861+0.00254741j -0.00481911+0.00575099j -0.0024813+0.0034611j 0.00127088+0.00160866j -0.000902652-0.00418487j 0.00531131-0.0017486j -0.00513302-0.00245591j -0.0013985-0.0018061j -0.000223514+0.000980993j 0.000134538-0.00167472j -0.00601052+0.00467668j 0.000531804-0.00169476j -0.00577653+0.00411928j 0.0108759+0.000577647j -0.00549356+0.00485987j 0.00132681-0.00784815j 0.000342868-0.00765877j 0.00285104-0.00303337j 0.00498132-0.00304917j -0.0141096-0.00412333j 0.00219758-0.000356935j 0.00161507+0.000345587j -0.0078735+0.00201521j 0.00355575-0.00131914j 0.000895127-0.00483851j -0.0135916+7.71034e-05j 4.72556e-05-0.00096336j 0.00194957-7.93739e-05j 0.00382086+0.00326832j -0.00595923+0.00498975j -0.00137994+0.00371096j -0.000953909+0.000965513j -0.00300018+0.000429512j 0.00120167+0.00129252j -0.0189419-0.00780376j -1.04197e-05-0.00332688j 0.00272106+0.00341119j 0.00441731+0.0053518j -0.000453747+0.00476762j 0.0040205+0.00793292j -0.00178708-0.00496142j -0.00335609+6.57883e-05j 0.000953233+0.00658397j 0.00743704+0.00207459j 0.0130436+0.00400108j -0.00203878-0.00362191j 0.0042735-0.00221801j -0.00391239-0.0102466j 0.013905-0.00817092j 0.00133691+0.00517258j 0.00225346-0.00410201j 0.00493269+0.00487001j -0.000504086-0.0146735j -0.00508014-0.000205612j -0.000507124-0.000243297j 0.00220457+0.00501523j -0.0030249-0.00341354j 0.00527191+0.00503025j 0.000114169-0.00681303j 0.00458839+0.00536217j 0.0108758+0.000907412j -0.00799082+0.00437266j 0.00348129+0.00700708j 0.00421199-0.000302975j -0.00406859+3.727e-05j 0.00441118+0.0089888j 
0.00119975+0.0019847j -0.000524413-0.00283641j 0.00110911+0.00124329j -0.000422757-0.00271482j -0.00201129+0.00205468j -0.000630438+0.00246042j 0.00229008-0.00111923j -0.00268215-0.00236552j 0.00502456-0.00613088j 0.00277354-0.00334996j 0.00523107-0.00475786j -0.00371627+0.00201254j 0.00639725-0.00304741j 0.00330967-0.00365315j 0.00890785-0.000751517j 0.00435448+0.000406077j 0.00374524+0.000737907j -0.00677474+0.0004373j -0.00276041-0.00523954j 0.00566918-0.00301993j 0.00820209+0.0042323j 0.00434288+0.00490256j -0.00172254+0.000421151j -0.000231792-0.00297814j 0.00587827+0.00165156j 0.00166385-0.00748537j -0.00616368-0.0123277j 0.00625026+0.00431459j 0.00416333-0.000782171j 0.0173464+0.00604999j 0.0054096+0.00327887j 0.00720561+0.00215849j -0.0043868+0.00418261j -0.00650677-0.00412683j -0.00231129+0.00637831j -0.00180145+0.000774833j 0.00649938+0.000226378j -0.0076077+0.000966938j 0.0048088-0.00288186j -0.00664462-0.00192296j -0.00313883+0.00114451j 0.0134524-0.00510772j 0.0226335+0.00346985j -0.000939918+0.00820441j 0.00268498+0.0118212j 0.00616593+0.00505144j 0.00623946-0.00231931j 0.0045265+0.00360456j 0.0154837-0.00225071j -0.0114909+0.00333976j 0.0132038-0.000461271j -0.00886388-0.000883138j 0.0146356+0.00683282j 0.000364263+0.00266532j -0.00175755+0.00869058j -0.00107166-0.00251211j 0.0024958-0.0072361j 0.00169086-0.00840302j -0.00495505-0.00168951j -0.0123201+0.00534882j -0.00628321+0.000665537j -0.00620463+0.000480664j 0.0036806-0.00407771j 0.00309637+0.00768237j 0.00206572+0.00210985j -0.00227665-0.000401066j 0.00102622+0.00445911j -0.000563892-0.000651145j -0.00157928+0.000381532j 0.00203132+0.00433769j 
-0.00329944+0.00407952j -0.0019342-0.00637869j 0.00307437-0.00353412j -0.00197574-0.00283488j 0.000770004+0.00238468j 0.00134251-0.00182173j 0.00101819+0.00186348j -0.00347647+0.00351835j -0.00122994-0.0051154j -0.00258391-0.000262923j 0.000170909-0.00318412j -0.00177683-0.002786j -0.00452617+0.00348503j 0.00270963-0.00116231j -0.0032774-0.00176531j 0.000840072+0.0046648j 0.00145063+0.00442309j 0.000265844-0.00164877j -0.00423418-0.00044323j -0.000921929+0.00288902j 0.00669471-0.000813744j 0.00319362+0.00353458j 0.00143958+0.000728448j 0.00930159+0.00533751j 0.00346597-0.0118195j -0.00189183+0.00521126j -0.00488399+0.0028471j -0.000931373+0.00282497j -0.00295326-0.0079112j 0.00528241-0.000632075j 0.0013048+0.00334664j 0.00903043-0.000359275j -0.00350023+0.00706793j 0.00231394+0.000296636j 0.00851726+8.59821e-05j -0.00152974+0.00202684j 0.00357582+0.0021065j 0.00246995-0.00133563j 0.0050251-0.00282865j 0.00198429+0.0137012j 0.000610388-0.00283321j 0.00320985+0.00286855j 0.0069973+0.00227306j 0.00125026-0.00802623j 0.007184-0.000925433j 0.00461433-0.0041233j -0.00126769+0.002515j -0.00682785+0.00116766j -0.00402514-0.00271357j 0.00264215+0.000700627j 0.0108695+0.00592905j -0.00405533+0.0169603j 0.000962492+0.00333688j -0.00016123-0.00512799j 0.00481123-0.0113158j -0.00653334-0.00600194j -0.00255129-0.00364262j -0.00454318+0.0131169j 0.0190485-0.00301977j -0.00273341+0.0128676j -0.00260765+0.00588285j 0.00944724+0.00735723j -0.0088669-0.0043876j 0.0032793-0.00832597j 0.000317434+0.000579382j -0.00588425+0.00742623j 0.000987588-0.000809628j -0.00401305+0.00402197j -0.00347988+0.00611107j 0.00454201+0.00812484j 
-0.00106169+0.00116309j -0.00191125+0.00119544j 0.00162115-0.00309499j -0.00420888+0.00366776j 0.00448311-0.00347293j 0.00147588-0.0036771j -0.00577314-0.0010908j 0.00197593-0.00485664j -0.000540867+0.00238229j -0.00265459+0.00697414j 0.00183845+0.00581961j -0.00114448+0.000262185j -0.00269556-0.00350311j -0.00211995+0.00445437j -0.00637556+0.00203666j 0.00278572+0.00105299j 0.00131318-0.00138035j -0.00195523+7.973e-05j -0.00438284+0.00220783j -0.000846487-0.000577529j 0.00452545-0.00822213j -0.00291655-0.00866099j -0.00144496+0.00242413j -0.00618726+0.00482457j 0.00316325+0.00136942j -0.00290728-0.00127298j -0.0032147-0.00567733j 0.0030075-0.00126515j 0.00331091+0.0103676j -0.00775317-0.012572j 0.00239207+0.00385357j -0.00209338-0.00244724j 0.00906423+0.0133434j 0.00662795-0.000446768j 0.00418246+0.000862504j -0.00057685-0.0082012j 0.00142688+0.0141268j -0.000556507+0.0172533j -0.00330932-0.00312584j 0.00377768-0.00667556j 0.00253944-0.000624758j -0.00269371+0.00357856j -0.000119343-0.00452256j 0.00115892+0.000820022j 0.00933143+0.00387779j 0.00270218-0.00180745j -0.00617062-0.00572034j 0.000563214-0.00715939j -0.0056677-0.00601386j -0.00259056-0.000519512j 0.00806469-0.0116198j 0.00385306-0.0248375j 0.00582424-0.000716887j 0.00852482+0.0128162j 0.00727083+0.011681j 0.0035443-0.00335797j 0.00115455-0.00618108j 0.000354529-0.0031074j 0.0111864-0.00672646j 0.00165891+0.00456753j -0.00239125+0.00755181j -0.00800684-0.000759532j -0.00327589+0.00143981j -0.00378001-0.00397454j -0.00889175+0.00291664j 0.00366684-0.00401557j -0.00158382-0.00437453j -0.000841169+0.00666312j 0.003682+0.00212613j -0.000777459-0.00176598j 
0.00141824-0.0012964j 0.0015056-0.00181215j -0.000709323-0.00104626j -0.00248193+0.000438798j -0.00247504-0.00048178j -0.00157826+0.00254666j 0.00373958-0.000870032j 0.000572588+0.00195648j 0.00139685+0.00305619j 0.00130972+0.0045653j 0.00171567+0.000806588j 0.00401251-5.22975e-05j -0.000523012+0.00118035j 0.00745041-0.00366801j 0.0075717-0.00282373j -0.00394545+0.00423375j 0.00398532+0.00175081j 0.00233302-0.00354187j -0.00120966+0.00123785j 0.00548637-0.00333785j 0.00144009-0.000630608j -0.00507818-0.0127045j 0.00322213-0.000264174j 0.00501845-0.00152657j 0.00107517-0.00307052j 0.00951301+0.00246555j 0.00108396+0.00106584j -0.00108987-0.00274531j 0.00462547-7.81088e-05j 0.00264533+0.00179661j -0.000503817-0.00368256j -0.00153958-0.0020986j -0.00878006+0.00990065j 0.00080736+0.00632235j -0.00831734-0.00782723j -0.00510794+0.00609386j 0.00145233+0.015981j -0.00134892+0.0174882j 0.00135646-0.00786402j 0.00151687-0.00114817j -0.00921049+0.00318356j 0.0048657+0.0101659j 0.00321023+0.00286732j 0.00454819+0.00352559j -0.0123398-0.00747354j 0.00360057+0.00579475j 0.00820107-0.00987692j -0.000862666-0.00842531j 0.00253698+0.000310273j -0.00197262-0.00986946j 0.00273556-0.00407093j -0.00042529-0.0284518j -0.00705569-0.00927106j -0.0058453+0.00883104j -0.00196262-0.00231654j -0.00337899-0.00352381j 0.00373478-0.00257803j 0.00130703+0.00598787j -0.00542268-0.00479451j -0.0114014-0.00694681j -0.00200238-0.00199866j 0.0014614-0.00162439j 0.000108808-0.00172214j 0.000136397+0.0035166j 0.00765548+0.000265575j 5.43686e-05+0.0042554j -0.00388572+0.00267088j -0.000639285-0.000898006j -0.00250985-0.00116361j -0.000749998+0.00246309j 
0.00045049+0.000699178j 0.00130989-0.00136113j 0.000939584-0.00393114j -0.00583489-0.000340546j 0.00178235+0.00138555j -0.00144117+0.00244654j -0.000559941-0.000433367j -0.00102942+0.00384298j -0.00358135-0.00437393j 0.00495789+0.00249559j 0.00488378+0.000374072j 0.00419316+0.00382791j -0.00606648+0.00264157j 0.00415578+0.00068261j 0.000480038-0.00136602j -0.0056636-0.00095514j 0.00445502+0.00030195j -0.00123685-0.00305013j 0.00568995-0.0033254j 0.00523848-0.0020778j 0.0110567+0.00339612j 0.00349066+0.000799732j 0.00196069-0.00101864j -0.002939-0.00199617j 0.00454475+0.00247039j 0.00254804+0.00200852j 0.00866638-0.00365545j 0.00120107+0.000707356j -0.00210508+0.00217271j -0.0120864+0.00462683j -0.000248751+0.00688506j -0.00431922+0.00552933j -0.00543589+0.000626534j 0.00967696+0.0014219j 0.00390991+0.00891026j 0.0055271-0.00563379j -0.00504592-0.00844499j 0.0123598-0.00962958j -0.00602272+0.000558653j 0.0146793-0.00598811j -0.0161684-0.00510333j -0.0106308-0.00962169j -0.0202224-0.00191807j 0.00952349+0.00334744j -0.00378458+0.00178747j 0.014504-0.000277754j -0.000635777-0.00422267j 0.00829749+0.00886526j -0.00802407+0.000815041j -0.00661125-0.0020571j 0.0105047+0.00553566j -0.00206249+0.00951496j -0.00380117+0.00331416j 0.00410988-0.000206787j -0.00548871+0.00608849j 0.00498942+0.00776399j -0.00148835-0.00118652j 0.00363699-0.00439455j 0.00544315-0.00513481j -0.0170191+0.00858209j -0.000525857+0.00106972j -0.01321-0.00482815j -0.00526086-0.00236211j -0.00538341+0.00193854j 0.00444492+0.00411232j 0.00731114-0.00026775j -0.00567493+0.00129506j -0.00130658+0.00413246j 0.00019244-0.00102962j 0.000142122+0.00314863j 
0.00123788+0.00202735j -0.00427605+0.000776062j -0.00358824-0.0048539j -0.00417134+8.62257e-05j -0.000329352-0.00234013j -0.00536682+0.000889402j -0.00525194-0.00233739j 0.00531962-0.00184408j 0.00743619+0.000861046j 0.00576731+0.00143593j 0.00417101+0.00304622j -0.00291047+0.00201949j 0.00169266+0.000490693j -0.00372907-0.00461841j 0.00229801+0.00607291j 0.0103405-0.00340878j -0.00785023-0.00325544j 0.00356197-0.00533071j -0.000695367+0.00208847j 0.0105986+0.00515155j -0.00159707+0.00333307j 0.000555154+0.00148513j 0.010287-0.0111603j 0.00394205-0.00105371j -0.00311669-0.00625005j -0.00513607-0.00237989j -0.00633487+0.0010015j 0.00304486+0.00360791j 0.0161645-0.00376362j 0.000938882-0.000330176j -0.00829461+0.00487689j 0.000426207-0.00873294j 0.000864473+0.0075829j -0.00463577-0.00182135j -0.00556856-0.00548712j -0.0060411+0.000924686j -0.00199464-0.00939007j -9.64837e-05-0.00908341j -0.011112+0.0031056j 0.00106691+0.00271727j -0.00240252+0.00486072j 0.00401008-0.00412601j 0.0132829-0.00307718j 0.00270352+0.00475162j 0.00343815-0.00678274j -0.0016092+0.00289349j -0.000781338+0.00728451j 0.00519481+0.00349472j -0.00591323+0.00615289j -0.0109168-0.00657509j -0.000163956+0.00277061j 0.00675323+0.0101612j -0.0062059-0.00745585j 0.000875669-0.0103891j -0.000236526-0.00513076j 0.00445588-0.00364453j 0.00248176+0.0053518j 0.00141325+0.00321426j 0.00788521-0.010568j -0.00431644-0.0008116j -0.00383329-0.00712679j -0.0073881-0.00663405j 0.00520138+0.00435743j -0.0040669+0.00478569j 0.000686217+0.00833468j 0.0024609-0.00383474j -0.00836049-0.000330259j 0.000111625+0.00632123j 0.00501474-0.00144153j 0.000310068-0.00100607j 
-0.000916145+0.000705548j -0.00029267-0.00238265j -0.00111218+0.00221034j 0.00235177+4.80899e-05j -0.000898754+0.000588028j 0.000888654+0.00282624j -0.0050546-0.000667731j -0.00346768-0.000919226j 0.00334663+0.00269509j -0.00215871-0.00295565j 0.00229058+0.00280799j -3.48624e-05+0.00123469j -0.00597386-0.00757664j -0.00688101-0.0046981j 0.00430049+0.00532034j 0.00364389+0.00192062j 0.00387545+0.00295115j -0.00381166+0.00438729j 0.0011029-0.00537376j -0.00979129+0.00224541j 0.018805-0.00483665j 0.0149835-0.00775046j 0.00433525+0.00457003j -0.00029699+0.0018246j 0.011155-0.00623046j -0.0182358+0.00454614j 0.00653786-0.00436549j -0.00197911+0.00458722j -0.0166901-0.000298349j -0.00475099-0.000619359j 0.00209374-0.00111191j -0.00180208-0.00894532j 0.0049128-0.00669872j 0.00861531+0.00183511j 0.00251302-0.00508329j 0.013775-0.00335679j -0.00178705-0.00643137j 0.00777879+0.000587775j 0.00493754+0.00454048j -0.000818205+0.00285723j -0.00804747-0.000962264j 0.0051247-0.00262194j -0.0143892-0.00465374j 0.00195471+0.00786117j -5.53553e-05-0.000307285j 0.00208969-0.00262772j -0.0059448+0.00244833j 0.00351619-0.0070113j -0.019165-0.0014894j -0.00594064-0.000943737j -0.00364293-0.00266913j -0.000299372-0.00249836j -0.00335885-0.00895043j -0.0063117-0.0082177j 0.00183947+0.00300651j 0.000475113-0.00556792j -0.00197418-0.00396349j -0.00299796+0.00298439j -0.00126833+0.000566247j 0.00205206-0.00970311j -0.00185526-0.000479556j 0.00853584-0.000503698j 0.00469332-0.00128054j 0.00341064+0.00457286j 0.00156783-7.7782e-05j -0.00501804+0.000883723j 0.00187117+0.00466308j 0.000819053+0.00124638j -0.00109078+0.00165969j 0.000667097+0.0018143j 
-0.00395689-0.00492902j -0.000187615-0.0038529j 0.00467643+0.00252418j 0.00096545+0.00146033j -0.000900074+0.0017231j 0.00989419+0.000670254j 0.0034684+0.0019439j -0.00395859+0.00132719j 0.00234909-0.00413338j 0.00139794+0.00101089j 0.00821817+0.000910769j -0.00283049+0.00102359j 6.0362e-05+0.00295758j 0.0130572-0.0025422j -0.00437029-0.00241272j -0.000953053-0.00228552j -0.00688126+2.09227e-05j 0.00353516-0.00109586j 0.0188934-0.00221538j 0.00236844-0.00471008j -0.00203841+4.09066e-05j 0.00252646-0.00105589j -0.00172879+0.00276418j -0.000964541-0.00451798j -0.0037581-0.00661446j -0.00386034+0.00427656j 0.00442258+0.00205014j 0.00518266-0.000364699j 0.0131306-0.0085414j -0.00915762+0.00159838j -0.0122451-0.00136774j -0.0124574+0.00137419j 0.0142461-0.00040162j 0.00338339-0.00774977j -0.00830403+0.00209663j -0.00714764+0.00326545j -0.00376703-0.00357544j -0.000544892-0.00687174j -0.00183936-0.00839519j -0.0035588-0.00249184j 0.00796099+0.00129606j -0.0011663-0.00345064j 0.00666637+0.00341336j 0.00317515+0.000953097j -0.0101881+0.00470497j 0.00824034-0.00169706j 0.00176391-0.00433255j 0.011769-0.00126617j -0.0090359-0.00152321j -0.00846517-7.10893e-05j 0.0108966+0.00430691j 0.00665491+0.00297934j 8.1628e-05-0.0021231j 0.00270757+0.00421405j -0.00691255+0.00893743j 0.000574363-0.00702044j 0.000245335-0.00113507j 0.00114913+0.0112378j -0.00670096-0.00575166j -0.00438014-0.00513599j -0.00182772+0.00375405j 0.000797399+0.00972979j -0.0095138-0.00133991j 0.00759211+0.00231101j -0.00631276+0.00197432j -0.00026253+0.000180375j -0.000331852+0.00102178j 0.00246928-0.000135684j -0.00943539-0.000648281j -0.00189798+0.00337046j 
0.00512791+0.00426513j -0.00685758+0.00238371j -0.00131738-0.000476189j 0.00585761-0.00474263j -0.000115316-0.000732042j -0.000326271+0.00456011j 0.00655204-0.00244361j 0.00325785-0.00458073j 0.00682875+0.00146817j -0.000200711-0.00102956j -0.000494888-0.00232243j 0.00255194-0.000350076j -0.0123394-0.00134813j 0.00494516-0.0024879j -0.000862567-0.00388882j -0.000263281-0.00162099j -0.0026557-0.000787723j 0.0050962+0.00410817j 0.00305704-0.00309506j 0.00282969+0.000777603j 0.0020835-0.00541842j 0.0010455-0.00160607j 0.00766318-0.00486353j 0.00278919-0.00314541j -0.0060849-0.00644398j -0.00515392-0.00801688j 0.00844052-0.00137755j 0.0071418+0.0057032j 0.0014581-0.00422426j -0.0101307+0.00266525j -0.00107789-0.00544139j -0.00291064+0.0041652j 0.00206182-0.00393834j -0.00260171-0.00312336j -0.00624057+0.00245407j -0.00360723+0.00856552j 0.00289784-0.0041119j -0.00866253+0.00105364j 0.00445972+0.0020936j -0.000649416-0.00638311j 0.0035973+0.00561025j 0.00986063+0.0057291j 0.000899465+0.00921703j 0.00487449-0.000266696j -0.00619305+0.00546767j 0.000989207+0.00281983j -0.00321696-0.0020059j -0.0146967-0.00317121j 0.00579651+0.00724569j 0.00651157-0.00835272j 0.00379759+7.0525e-05j -0.00514906+0.00516527j 0.00940638-0.00160727j -0.00554604+0.00694337j -0.00309673-0.00152889j -0.00602902+0.0022424j 0.00370036-0.00148936j -0.00127154+0.0110127j 0.0129487+0.0147416j 0.00123894+0.00433771j -0.00723828-0.00222654j -0.00959781-0.0123832j 0.00358288+0.000402928j 0.00268343+0.00143371j -0.00259078-0.000606549j 0.00135039-7.53131e-05j 0.00775261-0.00160109j -0.00392177-0.00531293j 0.00747569+0.000582434j -0.000550335-0.00560646j 
