0.370677-0j -0.348043-0j 0.201556-0j 0.0548017-0j 0.00250107-0j 3.36019e-06-0j -0.00987011-0j -0.250646-0j -0.0325461-0j -0.000924411-0j -5.34952e-06-0j 0.0886016-0j 0.00813551-0j 0.000148476-0j -0.000864097-0j -1.0001e-05-0j 0.281896-0j 0.132902-0j 0.00862901-0j 0.000128584-0j -0.0456339-0j -0.00224499-0j -1.8373e-05-0j 0.000208182-0j 0.0085553-0j 0.000220811-0j -1.8216e-05-0j -0.272223-0j -0.0499895-0j -0.00173896-0j -1.16201e-05-0j 0.0124958-0j 0.000322515-0j -1.88134e-05-0j -0.00243825-0j -2.82201e-05-0j 0.000247684-0j 0.152151-0j 0.0139707-0j 0.00025497-0j -0.00257015-0j -2.97466e-05-0j 0.000357502-0j -3.23074e-05-0j -0.0592384-0j -0.00291427-0j -2.38503e-05-0j 0.000382185-0j -3.34413e-05-0j 0.0169644-0j 0.000437848-0j -3.61207e-05-0j 
0.0886016-0j 0.113807-0j 0.00167406-0j -0.0160734-0j 0.00644905-0j 0.00151975-0j -0.352232-0j 0.257852-0j -0.0922282-0j 0.0728664-0j 0.0034417-0j -0.171674-0j 0.13776-0j 0.0513298-0j -0.493459-0j -0.0466151-0j 0.00234725-0j -0.0390353-0j 0.0221493-0j 0.00673846-0j -0.129316-0j 0.176961-0j 0.0118205-0j 0.0719712-0j 0.0219601-0j 0.0115717-0j 0.0117195-0j -0.0571771-0j 0.0289222-0j -0.027986-0j -0.00152635-0j -0.1571-0j -0.0827821-0j -0.0163025-0j -0.0392401-0j -0.00370685-0j 0.01298-0j -0.044689-0j 0.0358607-0j 0.0133618-0j 0.202591-0j 0.0191379-0j 0.018735-0j -0.00424373-0j 0.0342733-0j -0.0469008-0j -0.00313286-0j -0.0980983-0j -0.00439268-0j 0.043545-0j 0.0229456-0j 0.0232389-0j 
-0.00813551-0j 0.0261562-0j 0.110009-0j 0.0631739-0j -0.0418461-0j 0.0209449-0j 0.195515-0j -0.241404-0j 0.0543403-0j 0.0959161-0j 0.0740657-0j -0.13776-0j -0.125799-0j 0.234897-0j 0.132618-0j -0.141177-0j -0.0526089-0j 0.030258-0j -0.061391-0j 0.051514-0j -0.0259869-0j 0.0459404-0j 0.108659-0j -0.112334-0j 0.0207598-0j 0.0174467-0j -0.0367439-0j -0.0554156-0j -0.00561434-0j -0.0220521-0j -0.0234391-0j -0.148513-0j -0.124811-0j 0.0511125-0j 0.0105459-0j -0.0112265-0j -0.0202594-0j -0.0358607-0j -0.032747-0j 0.0611467-0j -0.0544468-0j 0.0579608-0j -0.0292419-0j 0.0133052-0j 0.00688745-0j -0.0121758-0j -0.0287986-0j 0.153114-0j 0.0137722-0j 0.0411648-0j 0.0345953-0j -0.0728599-0j 
0.000148476-0j -0.00255958-0j 0.00238392-0j 0.0595662-0j 0.118715-0j -0.00147445-0j -0.00908336-0j 0.0997003-0j -0.0478754-0j -0.316457-0j 0.414742-0j 0.0513298-0j -0.234897-0j -0.000735611-0j 0.172906-0j 0.520326-0j 0.00385885-0j -0.0342198-0j 0.0111579-0j -0.0013818-0j -0.0774958-0j 0.1818-0j 0.038981-0j -0.00119073-0j 0.0127712-0j 0.000561316-0j 0.0446174-0j 0.00754038-0j -0.0508175-0j 0.00849422-0j -0.0720239-0j -0.0913637-0j -0.00401558-0j -0.0620649-0j 0.0137496-0j 0.0413765-0j -0.000214748-0j 0.0133618-0j -0.0611467-0j -0.000191489-0j -0.0709872-0j -0.213621-0j -0.000309963-0j -0.0161563-0j 0.0205391-0j -0.0481833-0j -0.0103314-0j 0.00162299-0j -0.0167233-0j 0.0253243-0j 0.00111304-0j 0.0884724-0j 
-0.000864097-0j -0.00392186-0j -0.0086798-0j -0.00858925-0j -0.00115419-0j 0.000951733-0j 0.0556645-0j 0.134898-0j 0.0952586-0j -0.028214-0j 0.0139946-0j -0.493459-0j -0.132618-0j 0.172906-0j -0.0768906-0j 0.0762779-0j -0.0121702-0j -0.0208595-0j -0.00396407-0j 0.00421992-0j 0.133565-0j -0.0685195-0j 0.0480645-0j 0.242438-0j -0.00393021-0j 0.00724667-0j 0.0476539-0j -0.0186712-0j -0.018646-0j 0.00676383-0j -0.00387398-0j 0.0450445-0j -0.0830548-0j -0.222563-0j 0.00948378-0j -0.00940821-0j 0.00812862-0j -0.0238807-0j -0.006418-0j 0.00836773-0j -0.0784436-0j 0.0778185-0j 0.0117327-0j -0.0107709-0j -0.0220959-0j 0.0113353-0j -0.00795139-0j -0.0984214-0j -0.0111489-0j -0.00779327-0j 0.0143695-0j 0.0944935-0j 
1.0001e-05-0j -7.10334e-05-0j -0.000906909-0j -0.00397413-0j -0.00873061-0j -0.00862537-0j -0.00140134-0j 0.00710169-0j 0.0585271-0j 0.137089-0j 0.0952367-0j 0.0466151-0j -0.141177-0j -0.520326-0j -0.0762779-0j 0.073053-0j 0.000433707-0j -0.00190347-0j -0.0128084-0j -0.0212141-0j -0.0279892-0j 0.0656606-0j 0.139719-0j 0.248833-0j 0.00433124-0j -0.00718476-0j -0.0472468-0j 0.00101757-0j -0.00377441-0j -0.0196732-0j -0.0188123-0j -0.0496408-0j 0.0823452-0j 0.220662-0j 0.00940821-0j -0.00901044-0j 0.00834307-0j 0.00225592-0j -0.00683222-0j -0.025181-0j -0.0778185-0j 0.0745284-0j 0.0120422-0j 0.0106788-0j 0.00463029-0j -0.0108623-0j -0.0231139-0j -0.101018-0j 0.0110536-0j 0.00858848-0j -0.0142468-0j -0.0936863-0j 
-0.281896-0j 0.126266-0j 0.00257855-0j -0.00144978-0j -0.0162469-0j -0.000753702-0j 0.160542-0j -0.121269-0j 0.0678872-0j 0.0130197-0j 0.00023199-0j -0.00234725-0j -0.0526089-0j -0.00385885-0j 0.0121702-0j 0.000433707-0j -0.0106004-0j 0.010323-0j 0.163603-0j 0.00979816-0j -0.279083-0j -0.0927058-0j -0.00233609-0j 0.0158636-0j 0.379735-0j 0.0393907-0j -0.00542222-0j -0.131708-0j 0.104272-0j 0.0244921-0j 0.000503922-0j -0.0808051-0j -0.00838209-0j 0.000815871-0j -0.100686-0j -0.00358813-0j -0.00643727-0j -0.00403083-0j -0.0903429-0j -0.00662663-0j 0.0361988-0j 0.00129-0j 0.0272419-0j 0.00140106-0j 0.123564-0j 0.0410455-0j 0.0010343-0j -0.00993293-0j -0.004252-0j -0.109702-0j -0.0113796-0j 0.00156643-0j 
0.132902-0j -0.164902-0j -0.00736238-0j 0.118089-0j -0.0663984-0j -0.0201288-0j 0.107872-0j 0.0762807-0j -0.0828131-0j 0.1093-0j 0.00723474-0j -0.0390353-0j -0.030258-0j -0.0342198-0j -0.0208595-0j 0.00190347-0j -0.010323-0j -0.165833-0j 0.285604-0j 0.145151-0j -0.116115-0j -0.153489-0j -0.0311192-0j -0.0479807-0j -0.226098-0j 0.115086-0j 0.0246355-0j -0.0857657-0j -0.0419071-0j 0.12308-0j 0.0112139-0j 0.0481122-0j -0.0244896-0j -0.00370685-0j 0.172575-0j -0.0157477-0j 0.01947-0j -0.0670335-0j -0.0519607-0j -0.0587641-0j -0.062044-0j 0.00566161-0j -0.082395-0j -0.0063656-0j 0.05141-0j 0.0679574-0j 0.0137781-0j 0.0300428-0j 0.0193187-0j 0.0653175-0j -0.0332472-0j -0.00711696-0j 
-0.00862901-0j 0.0842059-0j -0.0344723-0j -0.169563-0j 0.204679-0j -0.147538-0j -0.0423393-0j 0.158672-0j 0.00347659-0j 0.052562-0j 0.0739645-0j -0.0221493-0j -0.061391-0j -0.0111579-0j 0.00396407-0j -0.0128084-0j 0.163603-0j -0.285604-0j -0.0564032-0j 0.405391-0j -0.0164997-0j 0.0885332-0j -0.0203824-0j 0.0529546-0j -0.151136-0j -0.385523-0j -0.054616-0j -0.0587772-0j -0.0180745-0j 0.00691023-0j 0.062912-0j 0.0321609-0j 0.082037-0j 0.00821795-0j -0.0327955-0j 0.105966-0j -0.0214883-0j -0.038036-0j -0.105424-0j -0.0191609-0j 0.0117906-0j -0.0380969-0j 0.0909365-0j 0.0141123-0j 0.00730524-0j -0.0391981-0j 0.00902431-0j -0.0331572-0j -0.0428288-0j 0.0436619-0j 0.111374-0j 0.015778-0j 
0.000128584-0j -0.003703-0j 0.0295412-0j 0.0303229-0j -0.213775-0j 0.00549823-0j 0.00160607-0j -0.029449-0j 0.121126-0j 0.0328907-0j 0.152481-0j 0.00673846-0j -0.051514-0j -0.0013818-0j 0.00421992-0j 0.0212141-0j -0.00979816-0j 0.145151-0j -0.405391-0j 0.00206239-0j -0.0401748-0j 0.157443-0j 0.289157-0j 0.000458312-0j -0.0759161-0j -0.00557396-0j 0.0541494-0j 0.00653016-0j -0.073519-0j 0.105259-0j -0.0366646-0j 0.0161545-0j 0.0011861-0j -0.00814775-0j -0.0349121-0j -0.175508-0j -0.000185978-0j 0.0115717-0j -0.0884626-0j -0.0023729-0j 0.0125516-0j 0.0630985-0j 0.000787039-0j -0.0139917-0j 0.0177874-0j -0.069708-0j -0.128024-0j -0.00028697-0j 0.0424629-0j 0.0219314-0j 0.00161026-0j -0.0156432-0j 
0.0456339-0j 0.102483-0j 0.0678872-0j -0.0163073-0j 0.00163853-0j -0.00309035-0j -0.220153-0j -0.0621418-0j 0.074533-0j -0.0354896-0j -0.0037185-0j 0.129316-0j -0.0259869-0j 0.0774958-0j -0.133565-0j -0.0279892-0j -0.279083-0j 0.116115-0j -0.0164997-0j 0.0401748-0j -0.306404-0j 0.252701-0j 0.0374446-0j -0.318583-0j -0.0382969-0j 0.161511-0j 0.0869115-0j 0.0346294-0j -0.0587388-0j 0.034255-0j 0.00414438-0j -0.0158827-0j 0.0669829-0j -0.0328647-0j -0.140821-0j -0.0295097-0j -0.0263943-0j -0.0453393-0j 0.00911124-0j -0.0271707-0j -0.098672-0j -0.0206772-0j 0.111698-0j 0.0115227-0j -0.0696066-0j 0.0574068-0j 0.00850639-0j 0.0793759-0j -0.0349696-0j 0.0110636-0j -0.046659-0j -0.0251079-0j 
-0.00224499-0j 0.00984258-0j 0.0661177-0j 0.1093-0j 0.0205826-0j -0.0218334-0j 0.03592-0j -0.0840867-0j -0.180226-0j 0.0891732-0j -0.0619852-0j 0.176961-0j -0.0459404-0j 0.1818-0j -0.0685195-0j -0.0656606-0j 0.0927058-0j -0.153489-0j -0.0885332-0j 0.157443-0j -0.252701-0j -0.125226-0j 0.266621-0j 0.254907-0j 0.0700871-0j 0.124832-0j -0.21107-0j -0.0485092-0j 0.0467955-0j -0.0515229-0j 0.0492971-0j 0.029067-0j 0.0517711-0j 0.079814-0j -0.072242-0j -0.0692277-0j 0.0211188-0j -0.062044-0j 0.0161071-0j -0.0637405-0j -0.0506192-0j -0.0485071-0j -0.0893726-0j -0.0279835-0j -0.0574068-0j -0.0284479-0j 0.0605691-0j -0.0635108-0j 0.0849258-0j -0.0202475-0j -0.0360628-0j 0.0609761-0j 
1.8373e-05-0j -0.000396087-0j 0.000492229-0j 0.0184755-0j 0.0739645-0j 0.105236-0j -0.000639421-0j 0.00983548-0j -0.00788982-0j -0.158293-0j -0.200396-0j -0.0118205-0j 0.108659-0j -0.038981-0j -0.0480645-0j 0.139719-0j -0.00233609-0j 0.0311192-0j -0.0203824-0j -0.289157-0j 0.0374446-0j -0.266621-0j 0.055223-0j 0.185002-0j -0.054616-0j 0.274986-0j 0.147974-0j 0.00186939-0j -0.0210463-0j 0.0106777-0j 0.0874573-0j -0.0226507-0j 0.114044-0j -0.0559549-0j -0.0506757-0j 0.147309-0j 0.0153272-0j 0.00414438-0j -0.0380969-0j 0.0136671-0j -0.0355079-0j 0.103218-0j -0.0648632-0j 0.0196183-0j 0.00850639-0j -0.0605691-0j 0.0125452-0j -0.0460936-0j -0.0595386-0j 0.015778-0j -0.0794408-0j -0.0427483-0j 
-0.000208182-0j -0.00122405-0j -0.00385885-0j -0.00673846-0j -0.00525876-0j 3.52547e-05-0j 0.0127361-0j 0.0476792-0j 0.0774958-0j 0.0357994-0j -0.0183719-0j -0.0719712-0j -0.112334-0j 0.00119073-0j -0.242438-0j 0.248833-0j 0.0158636-0j 0.0479807-0j 0.0529546-0j -0.000458312-0j -0.318583-0j -0.254907-0j 0.185002-0j -0.00489507-0j 0.122911-0j -0.00184251-0j 0.429402-0j -0.0105726-0j -0.0243022-0j -0.0137496-0j 0.00814775-0j 0.128104-0j -0.00192035-0j 0.0870232-0j 0.0565242-0j -0.0580154-0j 0.000301106-0j -0.018735-0j -0.0292419-0j 0.000309963-0j 0.0995334-0j -0.102159-0j -0.00127425-0j 0.0226532-0j -0.0287986-0j -0.0230425-0j 0.0167233-0j -0.00227565-0j -0.0687492-0j -0.0355079-0j 0.000532284-0j -0.12405-0j 
0.0085553-0j 0.0284748-0j 0.0394567-0j 0.0135636-0j -0.00641112-0j 0.00249445-0j 0.0419776-0j 0.053656-0j -0.00397928-0j -0.00420454-0j -0.00231678-0j 0.0219601-0j -0.0207598-0j 0.0127712-0j -0.00393021-0j -0.00433124-0j -0.379735-0j -0.226098-0j 0.151136-0j -0.0759161-0j 0.0382969-0j 0.0700871-0j 0.054616-0j -0.122911-0j -0.3535-0j 0.30755-0j -0.127744-0j 0.058275-0j -0.00611201-0j -0.00790939-0j -0.00503245-0j -0.0318861-0j 0.0277413-0j -0.00814775-0j 0.0761207-0j 0.0838879-0j 0.0213048-0j 0.0377111-0j -0.0356498-0j 0.0219314-0j -0.0116899-0j -0.0128827-0j -0.21107-0j -0.0139917-0j -0.00724284-0j -0.0132551-0j -0.0103292-0j 0.032874-0j 0.0994086-0j -0.0432889-0j 0.0376619-0j -0.0156432-0j 
-0.000220811-0j 0.00125413-0j 0.0120003-0j 0.0350065-0j 0.0382851-0j -0.000330177-0j -0.00275804-0j 0.00997376-0j 0.0492038-0j 0.037971-0j -0.027308-0j -0.0115717-0j 0.0174467-0j -0.000561316-0j -0.00724667-0j -0.00718476-0j 0.0393907-0j -0.115086-0j -0.385523-0j 0.00557396-0j 0.161511-0j -0.124832-0j 0.274986-0j -0.00184251-0j -0.30755-0j -0.00445347-0j 0.219369-0j -0.0112139-0j 0.0248993-0j 0.0427584-0j -0.0423278-0j -0.0277413-0j -0.000401708-0j 0.0139917-0j 0.140354-0j 0.139155-0j 0.000319371-0j -0.0198715-0j 0.0299604-0j -0.000963922-0j -0.0215543-0j -0.0213701-0j -0.00316406-0j 0.0240274-0j -0.0305455-0j 0.0236086-0j -0.0520062-0j 0.0004928-0j -0.17071-0j -0.0376619-0j -0.000545362-0j 0.0268634-0j 
-1.8216e-05-0j -0.000133939-0j -0.000563402-0j -0.00147789-0j -0.00231678-0j -0.00177924-0j 0.000633958-0j 0.00332593-0j 0.00903062-0j 0.0126621-0j 0.00627698-0j 0.0117195-0j 0.0367439-0j 0.0446174-0j 0.0476539-0j 0.0472468-0j 0.00542222-0j 0.0246355-0j 0.054616-0j 0.0541494-0j -0.0869115-0j -0.21107-0j -0.147974-0j -0.429402-0j -0.127744-0j -0.219369-0j 0.346104-0j -0.00185342-0j -0.00711696-0j -0.0122216-0j -0.00699587-0j 0.0224572-0j 0.0385647-0j 0.0554769-0j 0.117622-0j 0.116617-0j -0.0151962-0j -0.00410898-0j -0.0128827-0j -0.0156432-0j 0.0352046-0j 0.0349038-0j 0.150552-0j -0.0194507-0j -0.00843372-0j -0.0204818-0j -0.0143591-0j 0.0456998-0j 0.138193-0j -0.0156432-0j -0.0268634-0j 0.0423831-0j 
-0.272223-0j -0.11477-0j 0.0939343-0j -0.0353154-0j 0.0171137-0j 0.00147277-0j 0.0498174-0j 0.0440126-0j -0.0246977-0j -0.0199744-0j -0.000544298-0j -0.0571771-0j 0.0554156-0j 0.00754038-0j -0.0186712-0j -0.00101757-0j 0.131708-0j -0.0857657-0j 0.0587772-0j 0.00653016-0j -0.0346294-0j -0.0485092-0j -0.00186939-0j 0.0105726-0j 0.058275-0j 0.0112139-0j -0.00185342-0j -0.18714-0j 0.148512-0j 0.147104-0j 0.00462866-0j -0.333224-0j -0.0641227-0j 0.007494-0j 0.206259-0j 0.011241-0j -0.111069-0j -0.0981876-0j 0.0951627-0j 0.0129487-0j -0.055535-0j -0.00302663-0j 0.0181558-0j 0.0128691-0j -0.0449532-0j -0.0629708-0j -0.0024267-0j 0.0194094-0j -0.00340256-0j 0.115554-0j 0.0222363-0j -0.00367518-0j 
0.0499895-0j -0.108445-0j -0.218039-0j 0.0874953-0j -0.0123202-0j 0.0298919-0j 0.123741-0j -0.0337394-0j 0.122827-0j -0.0977014-0j -0.0143459-0j -0.0289222-0j -0.00561434-0j 0.0508175-0j 0.018646-0j -0.00377441-0j 0.104272-0j 0.0419071-0j -0.0180745-0j 0.073519-0j -0.0587388-0j -0.0467955-0j -0.0210463-0j -0.0243022-0j 0.00611201-0j 0.0248993-0j 0.00711696-0j -0.148512-0j -0.243336-0j 0.43072-0j 0.0870536-0j -0.0349492-0j -0.142377-0j -0.0287762-0j -0.205981-0j 0.0416955-0j 0.255303-0j -0.0496667-0j -0.00964125-0j 0.0872665-0j 0.0554602-0j -0.0112265-0j -0.0417331-0j -0.049416-0j -0.0762502-0j -0.0607462-0j -0.0273207-0j -0.0446145-0j 0.0130655-0j 0.0121196-0j 0.0493732-0j 0.0141123-0j 
