-0.00498998+0.00684332j -0.00768216-0.00645681j 0.00604553+0.00375753j -0.000485392+0.00655317j 0.00130195+0.00533464j -0.00096402+0.00294433j -0.00164144+0.00151045j 0.00353132+0.00309944j -0.000542424+0.00806844j 0.000711935+0.002541j 0.00202892+0.000256269j 0.00212827+0.000165315j -0.000491747+0.000941237j 0.0025802-0.00330206j -0.00179759+0.00368213j -0.000677254-0.00171172j -0.000692747+0.00297496j -0.000462852+0.00364239j -0.00121188-0.000807761j -0.00309937+5.62084e-06j 0.000504511+0.00231026j -0.00258882+0.0022326j 0.00245391-0.00122017j 0.00150954-0.000956922j -0.000285214-0.000439118j -1.60786e-06+0.00224335j -0.00479324+0.000635442j -0.000602842-0.00207322j -0.00229562+0.00424018j 0.00119285+0.00111051j -0.0036262-0.0021668j 0.000363477-0.00320132j 0.00104402+0.00204224j 0.00177959-0.000157877j -0.00151261+0.000828727j 0.00234658-0.00127665j 0.000967856-0.000808656j -0.00267316-0.00204324j 0.00153708+0.000567546j -0.00319536+0.00205641j 0.00228571-0.000734975j 0.00135996+0.00292656j -0.00871863+0.00100023j -0.00296844-0.000577705j -0.00196131-0.00103766j 0.000111989+0.000771227j 0.00138857+0.000498131j -0.00406358+0.000382812j 0.00400113+0.0008875j 0.000368734-0.000397391j 0.000748671+0.000317874j 0.00518864-0.000873966j -0.00560412-0.00210598j -0.00627987+0.00526398j 0.00318153-0.00237642j -0.001607-0.000141352j 0.00365234-0.00492045j -0.00511677+0.00273431j 0.00199646-0.000396903j 0.00399445+0.00271662j 0.00107461+0.000250187j -0.00220274+0.00058162j 0.00595467-0.00120281j 0.00221961-0.00206938j 0.00409948-0.00152034j -0.00505822+0.00275377j 0.00249275-0.00685573j -0.00127834-0.00311299j 0.00605035+0.00159338j 0.00194526-0.00412527j 0.00228958+0.00165916j 0.00153226+0.00318603j 0.00129164+0.00170272j -0.00266301-0.00341239j 0.00437097-0.00166531j -0.00305111-0.00224688j -0.000530368-0.000458232j -0.00616475-0.00660815j 0.00313423-0.00454577j 0.00266568+0.00275909j 0.00136843+0.00390292j 0.00272244-0.000975171j -0.00417459-0.00259766j -0.00226687-0.000458583j 0.00044006+0.00887699j 0.00329745+0.0019669j 0.003797+0.00354686j -0.00438336+0.000750465j 0.00300165-0.00525238j 0.00129839-0.0228713j -0.00403508-0.0013592j 0.00773676-0.00155581j -0.0042642+0.00773215j -0.0182122-0.0232351j -0.0284019+0.017307j 
-0.00541768+0.000945069j -0.00351859-0.00587036j -0.00106686-0.000612134j 0.000985447+0.000290007j 0.0018571+0.00454422j 0.00122593-0.000653475j -0.000463623+0.00341965j 0.00228849-0.00820588j 0.000422586-0.00387409j 0.000822015-0.00190146j 0.000574146-0.000389106j -0.00262466-0.00544542j 0.00198091-0.000997433j 0.00245526+0.00442114j -0.00156958-0.00387398j -0.00319775-0.00219088j 0.00571992-0.00159647j 0.00586509+0.00480253j -0.00162743+0.00442112j -0.00328377-0.00104571j 0.00228263-0.00246289j -0.00225999+0.00250007j 0.00199215+0.000918204j 0.0006074+0.00313691j -0.000417685-0.000198216j -0.000651884+0.000104056j -0.00774043+0.00416993j 0.00757022-0.000509038j 0.00540115+0.00539568j -0.000920175+0.000399141j 0.00162028+0.00625881j -0.000165887+0.00114357j 0.00236144-0.00326526j -0.00305419-0.000360896j -0.00140407-0.00226083j 0.00678958-0.00763331j -0.00149474-0.000973571j -0.000288726-0.00359868j 0.00360709+5.98695e-05j -0.000941752+0.000650711j -0.000735175-0.00576787j -0.00623336-0.00416653j -0.00966392+0.00172759j -0.00123278+0.0024595j -0.0037357+0.00156549j -8.32542e-05-0.000845155j 0.00322062-0.00222866j 0.00474566-0.00018651j 0.00105396+0.00656774j 0.000157497-0.00105454j -0.000104107-0.00187238j -0.00234618+0.00179204j 0.00543389+0.00420636j -0.000792134-0.000916996j 0.00146503+0.00756116j 0.00736344-0.00250514j -0.00448069+0.00690421j -0.00300363-0.00882041j 0.00512631+0.00643453j -0.00709101+0.00390323j -0.00764972+0.00745653j -0.00449249+0.0021807j -0.000473201+0.00247957j -0.0124586+0.00894076j -0.00153588+0.00589545j -0.00614387-0.00249223j 0.00576098+0.0139919j -0.000660347-0.00356057j 0.00379826+0.0158707j -0.0066794-0.000987479j -0.00296356+0.00420137j 0.00294997-0.0028547j -0.0019118+0.000190216j -0.00654181+0.00961844j -0.000819315-0.0079442j 0.00664454+0.00874936j -0.000157223-0.0117426j 0.00624123+0.00410793j 0.00424123-0.0317839j -0.00644415-0.000380596j 0.0102935+0.00123705j -0.0108713-0.0163297j 0.00709968+0.024868j -0.00672281-0.0112533j 0.014495-0.00624379j -0.00405869-0.0172095j 0.0232311+0.00728673j -0.012966+0.00875309j 0.00690074-0.00564599j -0.00309435-0.000449563j 0.00143043-0.002089j -0.0142129+0.00987021j -0.00898967+0.00801642j -0.00635326+0.0068168j -0.0102912-0.00355526j 
-0.00349251-0.00296789j 0.00417634+0.000736223j 0.00549983-0.00108502j -0.00197125+0.00336803j 0.000655269-0.000373867j 0.000432706-0.00494753j -0.000601703+0.00354866j 0.00762744-0.00274278j 0.00223603+0.00348956j 0.00364044-0.000157084j -0.00167215+0.00158524j 0.00570514-0.00150984j -0.000361688+0.00287701j -0.000268471-0.00505732j -0.00300049-0.00467357j 0.00260043-0.00599418j 0.00251078+0.00124277j 1.05384e-05+0.00253297j 0.00125292-0.00189668j 0.00173955-0.00352797j 0.00253775+0.0106655j -0.00304525-0.00264305j 2.77624e-05-0.00416281j 0.00396098+0.00407389j -0.00270616+0.00365171j 0.00522758+0.00274747j -0.00068551-0.00251308j -0.00361257+0.00268961j 0.00150408+0.00404985j 0.00190989-0.00099541j -0.000842125+0.000526535j -0.00108788-0.00555531j 0.00088478-0.00715889j -0.00280232-0.000839952j 0.00549183+0.000583251j -0.000605192-0.00316178j 0.00300768+0.00159625j -0.00399101+0.00186836j -0.0010439-0.000515177j 0.00339538+0.00351522j 0.00259706-0.0053171j -0.00219731+0.00581021j 0.00213148-4.09085e-05j -0.00879653+0.00177965j 0.00108696-0.00298559j -0.00294999-0.00051332j 0.00123732+0.000504202j 0.00580674-0.00949058j -0.000636611+0.00416212j 0.00933412+0.000898417j 0.0065119+0.00217587j -0.00496886-0.00208848j -0.00436273-0.00641062j 0.00446367-0.00753888j 0.00721766-0.0089698j 0.00361475-0.00925185j 0.0046892-0.00307887j 0.00477012-0.00122388j 0.00884392+0.00171544j 0.00449727+0.00298415j 0.00216224-0.00470707j 4.19305e-05-0.00243247j 0.00306824-9.33653e-05j 0.0068952+0.0159143j -0.00334358-0.000343623j 0.00267905-0.00071634j -0.00338597-0.0105653j -0.00329848-0.00698662j 0.00445753+0.00252583j 0.00192677-0.0055472j 0.00520989-0.0177406j -0.00288689+0.00741177j 0.00428067+0.00420097j 0.00564864+0.00239302j 0.00416176-0.0135128j -0.00205681+0.0111418j -0.00585275+0.0179864j 0.00883628+0.00196852j 0.00185281+0.000324838j 0.00171166-0.0277928j 0.0186336+0.00238921j 0.0182203+0.00841238j -0.00147472-0.00429831j 0.00997631-0.00624864j -0.00196059-0.0082303j -0.0193863+0.00578068j -0.0155575+0.00910001j -0.00386561-0.0134787j 0.00511888+0.003292j 0.00124159+0.0018772j -0.00467661+0.00219898j -0.00122372+0.00823214j 0.000354269-0.00868085j 0.00539106+0.00592059j 0.00019984+0.00271753j 
-0.00314699-0.00253847j 0.00640757-0.00156931j 0.0108772+0.000278418j -0.000880279+0.00300508j -0.00172914+7.47441e-05j 0.0026043-0.00442387j 0.00487684-0.00044087j 4.97562e-05+0.00698071j 1.09103e-05-0.000688511j 0.0029644+0.00355666j -0.000317998+0.00427401j 0.00151947-0.00556129j -0.001434+0.00171927j 0.000543034-0.00427207j -4.23082e-05+0.000710454j -0.00322179+0.00218228j 0.00244274+0.000967449j -0.00136363-0.000724139j -0.000198515+0.000418974j 0.00167929+0.0020667j 0.00516293+0.00417347j -0.000616642+0.0022603j -0.00144524-0.0025425j 0.00439311+0.00668349j -0.00224406-0.00663068j 0.00138658-0.000918305j 0.00298382+0.00141128j -0.0101032-0.00192415j 0.00487396+0.00441234j 0.00166905-0.00652577j 0.00295078-0.00643375j -0.0025897-0.00243969j -0.00300572-0.00415911j -0.000249145+0.000685625j -0.00262947-0.00376847j 0.00325744+0.0036714j 0.00354218-0.00768187j -0.00262738+0.00596686j 0.00107472+0.00392435j -0.00447434+0.00818244j -0.000159095-0.00132687j -0.00101372+0.00650289j -0.00332412+0.00508062j -0.0103986+0.00145981j 0.00652782-0.00320196j -0.00900875-0.00213644j -0.00698271+0.00634907j -0.000434337-0.000612854j 0.00681599+0.00856669j -0.0022686-0.00308644j 0.00556969+0.00229379j -0.00199084+0.00321306j 0.00932548-0.00446177j 0.00217569+0.00487519j 0.00257774+0.000517564j 0.00377477+0.006651j 0.00330097-0.00486163j -0.000834317-0.0030568j 0.00833601+0.00327632j 0.00362971+0.00353528j 0.00938564-0.00469592j -0.00539321+0.00311169j 0.0023322-2.35069e-05j 0.00352722-0.00581763j 0.00624505+0.00598999j -0.00322393-0.00790225j 0.0108412-0.00305173j -0.00105674+0.0172954j 0.00572791+0.00142758j 0.00124199-0.000645704j -0.00563446+0.00581361j 9.81544e-06+0.0145866j 0.000493622-0.00148984j 0.0011111-0.00498421j -0.0038769-0.000373227j 0.00568251-0.00309051j -0.00115397+0.0182247j -0.0175031+0.0138438j 0.0293083-0.0040766j 0.00684725+0.0281108j -0.00183998+0.0106131j 0.0126959+0.00849118j 0.0065525+0.0242189j -0.00691727+0.00689747j -0.0133222-0.0109354j -0.00508414+0.0159566j 0.0177762-0.00448473j -0.00755725-0.00637368j -0.0291913+0.00667919j 0.00420096-0.00340145j 0.00247827+0.000506269j -0.0129396-0.00716894j -0.00103103-0.00573879j 2.61359e-05-0.00562939j -0.00297981-0.00107682j 
0.00103511-0.00142153j -0.00125128-0.000693357j -0.00248246+0.00202885j -0.000403263-0.00470301j 0.00176668-0.00090192j -0.00129494+0.00119758j 0.000144761-0.0017159j -0.0029564-0.00392717j 0.00244807-0.000561473j -0.00391154-0.00331861j 0.0035983-0.000105454j -0.00522988+0.000773001j 0.000817899+0.00377928j -0.00125033-0.00147335j -0.00302831-0.00294234j -0.00613706-0.00325238j -0.00652565-0.00538489j 0.00120874-0.000314008j -0.00218502-0.00240842j -0.00298658+0.00644998j 0.000748997-0.0057034j -0.0053956+0.00647388j 0.00128057+0.00187181j -0.00151078-0.00424971j 0.00285474+0.00187438j -0.00416214-0.00114118j -0.000948014+0.00505589j -0.00406977-0.0062387j 0.00258727-0.00296904j -0.000817464-0.00333009j 0.000603716-0.0019067j 0.000909725+0.00643854j -0.000174604+0.00300402j -0.00301068-0.00161466j -0.00198478+0.00563227j 0.00734891+0.0047472j 0.00437203-0.00690745j -0.00455532+0.00210342j 0.00547045+0.00107378j 0.00244331+0.0104458j 0.0034377-0.00117269j 0.000127301-0.00924643j -0.00107332-0.000260246j 0.00205691-0.00454756j -0.00260081-0.010082j -0.0048258-0.00231562j -0.00790611-0.00430218j 0.00894325-0.00222183j 0.00407337+0.00922442j -0.00142851+0.00592168j -0.00688215+0.00997116j 0.00050945+0.0111487j -0.0112439+0.0113325j 0.00483705+0.00978079j 0.00418013+0.00138947j 0.00355895-0.00800832j 0.00282121-0.00218077j -0.00510817-0.00713527j 0.00849376-0.00105631j 0.00993343-0.00780715j 0.0127669-0.0100879j -0.00455153+0.000405218j 0.00888687+0.00704095j 0.00523442-0.00432837j -0.00112045+0.00595778j -0.00261149+0.00257731j 0.010486+0.00211659j -0.0106487+0.00528667j 0.00894005+0.0192155j 0.00386448+0.0145406j -0.00579514+0.0111172j -0.00414106-0.0153486j -0.00326185+0.0125203j -0.0156772+0.0160368j 0.0022138+0.0126991j -0.00918308-0.0108048j -0.00428126+0.0101378j -2.78138e-05-0.00754466j 0.000199371-0.0106035j -0.0109553-0.0178181j 0.0131044+0.000282787j 0.00386072-0.000351734j -0.00138427-0.00110644j 0.00842068-0.0114751j -0.0086264+0.00215257j -0.00309414+7.26936e-05j -0.00399185+0.00226014j -0.00699915-0.00646744j 0.00784025-0.0129591j -0.00649286+0.00139833j -0.00355709-0.00267702j -0.0141388-0.000364497j -0.00431128+0.00840616j 0.000333826-0.00384273j -0.00311536-0.00654405j 
-0.00447578+0.001543j 0.00246122-0.00356249j 0.00173248-0.000662471j -0.003671+0.000279621j -0.00238037+0.00198667j 0.00386094-6.55484e-06j -0.00234692-0.00757352j 0.00224529-0.00195921j -0.00189615+0.00486202j 0.00131766+0.00792626j -0.0030037+0.00162139j -0.00327475+0.00404422j -0.0010087-0.00542097j -0.000617239-0.00301412j -0.00122088+0.00034063j -0.00252715-2.18891e-05j 0.00058861-0.000164988j 0.00331613+0.00385858j 0.00424255-1.44958e-05j 0.00571517-0.000209449j 0.00193653-0.0010339j 0.00286942+0.0030816j 0.00640002+0.000502041j -0.00698413-0.00621117j -0.000933912-0.000825093j 0.000365423+0.00196751j -0.000246607+0.000145417j 0.00158271-0.00316143j 0.00216025-0.00161595j -0.00553763-0.000131801j -0.00220544-0.00800472j -0.00134575+0.00112227j -0.000100486+0.007836j 0.000855811+0.00182235j -0.00582433-0.00657628j 0.000415896-0.00671333j -0.000717382-0.00815855j 0.0082992+0.000499062j -0.0133135-0.000286212j -0.000231839-0.0076298j 0.00352543+0.00277116j 0.00198788+0.00350053j -0.00525989-0.00312799j 0.00697061-0.00449057j 0.00667991+0.00146366j -0.00448129+0.00371074j -0.00267879+0.0054969j 0.00909134+0.00432433j -0.00495613+0.00299034j -0.00771026-0.0016607j 0.00219734-0.00728965j 0.00266746-0.0012913j -0.00111066+0.0053399j 0.00336719-0.00417195j -0.00212284-0.00393376j -0.00327383+0.00406687j 0.00251266-0.00865443j 0.000898311-0.000936715j -0.00413193-0.00350736j 0.000900681+0.00998279j 0.00153343-0.0134088j -0.000135422-0.00169587j 0.00270613-0.00694384j -0.0119851-0.00237693j 0.00826471-0.0107693j -0.00868191+0.0191022j 0.013203-0.00315582j 0.00891176-0.00685676j -0.00718075-0.00244877j 0.0115121+0.00311067j 0.00412646-0.00872818j 0.0136686+0.0115957j 0.0114738+0.0168145j 0.0079872+0.0177172j -0.00298665+0.00745257j 0.00229721-0.0121731j 0.0069501+0.0035577j -0.00372609+0.00248162j -0.00130353+0.0185146j -0.0203479-0.00527115j 0.0157285-0.0218546j -0.00259055-0.00676118j -0.000427546+0.00100124j -0.0172765+0.00064022j -0.00544076-0.0113626j -0.00369378+7.03195e-05j -0.00974771+0.00343632j 0.0154162-0.00258999j 0.0157514+0.00239465j -0.00358608-0.00368939j 0.00686756-0.000209915j -0.0105527+0.000996944j -0.00224605-0.00646122j -0.00364404-0.00610434j -7.93475e-05+0.00573468j 
0.000378841-0.000628084j -0.000124085+0.000351656j -0.00393507+0.0056883j -0.00245864-0.00292885j 0.00104682-0.00180537j 0.000626776-0.000318373j -0.000849986+0.00122278j -0.00275159-0.00348375j -0.000605355-0.00333774j 0.00269138-0.0035227j 0.000716536+0.0028976j 0.0023876-0.00321644j 0.00331144+0.000924798j 0.0016055+0.00676895j -0.00392707-0.00123256j 0.00485773+4.4298e-06j -0.00457689+0.000590292j -0.000713768-0.00595367j 0.0009382+0.00313284j -8.50947e-05-0.000898847j -0.00109772+0.00113438j 0.0106236-0.0018055j 0.00127534+0.00633201j 0.00380398-0.00110624j -0.00244655-0.000532871j -0.000217446-0.00121917j 0.00343683+0.000476926j -0.00602976+0.000751523j 0.00351797+0.00251903j -0.00423747+0.00384418j -0.00323158-0.00406869j -0.000783375-0.00367477j -4.46698e-05-0.00135405j 0.0028319-0.000791656j -0.00438386+0.00292357j 0.00759715-0.00462388j -0.00631129+0.00599314j 0.00663905-0.000700536j 0.00307872+9.21339e-06j 0.00410975+0.00369535j -0.0055532+0.000828029j 0.00481397-0.000151762j -0.00445621+0.000551282j 0.000675909+0.00231115j -0.00286534+0.00178022j -0.00682076-0.00647666j -0.00380844+0.00263573j -0.000204352-0.00217351j -0.00598427-0.00102814j -0.00165797-0.00210963j 0.00417839+0.000235474j -0.00603067-0.000286204j -0.00214813+0.00702577j -0.00206148+0.00345042j 0.00255357-0.00737934j -0.000561039+0.0123742j -0.00765251-0.00433017j -0.00188348-0.00121521j 0.00681481-0.000206586j 0.00299671+0.010085j 0.00124915-0.00793472j 0.00186358-0.0166839j -0.00740616+0.00269372j -0.00834627+0.000760285j 0.00834984-0.00945499j -0.00115022-0.0111274j 0.00325465-0.0147561j 0.00107331+0.0110502j 0.00177845+0.00305117j 0.00334743+0.0172229j 0.00361051-0.0232703j -0.014026+0.0312374j -0.0032735-0.0110009j -0.00909673+0.0114944j 0.0273523+0.0174429j 0.00724772-0.01679j 0.00588589-0.024535j -0.0139342-0.0026815j -0.000529166-0.0225602j -0.00184838+0.00399942j 0.005306+7.00781e-05j -0.0132001+0.00607824j 0.0143562+0.0032518j 0.0155561-0.00485576j 0.00392546+0.005101j -0.00173157-0.00744715j 0.0258342+0.000130975j 0.00461829+0.00789322j 0.0167891+0.00244947j -0.00411457-0.000952822j 0.00117441-0.00437711j 0.00396321-0.00879744j -0.010902-0.0013063j 0.0009552-0.0036706j -0.00587241-0.00103644j 
0.000309581-0.00258251j 0.000373859+0.00118547j -0.000230286+0.00377212j 0.00154503-0.00307174j -0.000560255-0.00118233j -0.00326456+0.000331813j 0.00834708+0.000568353j 0.00857865+0.00700941j -0.00442307+0.00146924j -0.00642161-0.00573207j -0.000440292-0.00103134j -0.00604524-0.00202626j 0.000519015+0.00183468j 0.00240357-0.00643776j 0.0060627+0.00252014j -0.000222875-0.00207496j 0.0051953-0.0072525j -0.00599074-0.00227239j -0.00587381+0.00364458j 0.00211321+0.00166659j -0.00150387-0.00163019j -0.000974138-0.00485633j 0.00435206-0.00626698j -3.3541e-05-0.00587374j -0.00230787+0.00141614j 0.00150354+0.00368747j -0.00132853+0.0024757j 0.000562042+0.00239657j -0.00124661+0.00496781j 0.000303793+0.00374814j -0.00107579+0.00214002j -0.00175429-0.000861176j 0.00194487+0.00653407j -0.00341639+0.00318755j 0.0037475+0.00199194j -0.000410493+0.00472567j -0.0081428-0.00171858j -0.00695033-0.00549825j 0.00103634+0.00597229j -0.0017802-0.0013164j 0.000208359+0.00561176j -0.00180146+0.00187852j 0.00261573-0.0009464j -0.00542386+0.00385065j 0.00507763-0.00397211j -0.00200861+0.00143477j 0.00298677-0.006603j -0.00869984-0.00314089j 0.00839127-0.000749733j -0.00123845+0.0134067j -0.00046248+0.00287275j -5.59446e-06-0.00281194j -0.0031559+0.00440852j 0.00249533+0.00841603j -0.0117157-0.00205819j -0.0129328+0.00792234j -0.00191404-0.00624186j 0.00539089+0.00441064j 0.0017432+0.00089166j 0.00560492+1.50796e-05j -0.00804466-0.00146825j -0.000528168-0.00291032j 0.00484873-0.0114141j -0.0103632+0.00354672j -0.00597849+0.0145014j -0.000787188-0.00750285j 0.00785572+0.00791468j 0.0021101+0.0105606j 0.00456043+0.00340245j -0.0081955+0.014653j 0.0113007+0.0159672j 0.0135783-0.00107349j -0.0119797+0.00585942j -0.00183507-0.0128115j 0.00135013+0.00818157j 0.00422054+0.0172723j 2.18e-05-0.0137832j -0.00456562+0.0146024j 0.0171077+0.0212209j -0.0111019+0.0135363j -0.0102226-0.00539501j -0.0154276-0.00652861j -0.0084179+0.00651315j 0.00282482-0.00890034j -0.00239797+0.0113687j -0.00324464+0.00554677j -0.00252796-0.0122833j 0.0254525-0.0110063j -0.0170112+0.0013593j 0.00283059-0.00461216j -0.00726892+0.000558254j 0.0017289+0.00300214j 0.00272075-0.00203704j -0.00368353-0.0027344j -0.0024045-0.00173767j 
0.00238707+0.00285191j -0.000811986+0.00246742j -0.00406371-0.00791025j 0.000299382+0.0039322j 0.0013647+0.0014603j -0.00106837+0.00217453j -0.00533078-0.00096497j 0.00418073+0.00363307j -0.00423555+0.00114669j 0.0019197+0.0055227j 0.000271605-0.0038972j -0.000898382+0.00671792j 0.00085561-0.00474789j -0.00292454-0.000693358j 0.00327973-0.000778974j 0.00632038+0.00273847j 0.00139611-0.000755381j -0.00150585+0.0028101j 0.00185452-0.0044675j 0.00298149-0.00586929j -0.00112471+0.00430957j -0.00451697+0.00175993j -0.00503813-0.00137988j 0.00209891+0.000185191j -0.000910775+0.000576509j -0.0053671+0.00315735j -0.00533693-0.00331912j 0.0120212+0.00185742j -0.00442381-0.00216385j -0.00267869-0.00172915j 0.00298551+0.00708163j 0.00446267-0.00467386j -0.005331+0.00343619j -0.00475833+0.00244863j 0.0134002-0.00226256j -0.00793603+0.00698083j -0.00375767+0.000467979j -0.00307743-0.0013306j 0.000497663+0.00344208j -0.00175575+0.00420665j 0.00545009-0.00233765j 0.00231131+0.00324549j 0.00525824+0.00817678j -0.00601093+0.00677395j -0.00146644+0.00887804j 0.0112261-0.00269796j 0.00448831-0.00373611j -0.00406799-0.000534588j -0.00222648+0.00738456j 0.00474857+0.0171077j 0.0065452-0.00763656j -0.0106246+2.55802e-05j -0.0119393+0.00335669j -0.00504271-0.00540208j 0.00167093-0.00152949j 0.0068878-0.00361208j 0.000310475+0.00203123j -0.01169-0.000279159j -0.00883941-0.00372772j -0.00524358+0.00220896j 0.00520949+0.000527212j 0.00642474+0.00451353j -0.00851726-0.0220368j 0.0108723+0.00418561j -0.0150536-0.0128959j 0.00276715-0.000256106j -0.0123422+0.00718334j 0.00587875-0.000944023j -0.000911252+0.0273965j -0.00800649-0.00039041j 0.00573793+0.00766243j -0.0106114+0.0211831j -0.00101193+0.0178242j -0.00839668+0.000869856j 0.00606885+0.00736246j -0.00328031-0.020749j -0.0069503+0.00407773j -0.0101113-0.00344401j 0.000290482-0.000699196j -0.0131094+0.0137855j 0.0078543+0.00131545j -0.0169144-0.00548495j 0.0186901-0.00024605j -0.00857113-0.000815932j 0.001413-0.0157873j 0.0043299-0.00954115j 0.00715063+0.00475247j -0.00242316-0.000328253j 0.00925394+0.0076815j 0.0108788-0.00359205j 0.000188794+0.00141175j -0.022928+0.00971393j 0.00296044-0.00232951j 0.00341535+0.00436518j 0.000472335+0.00491628j 
0.000550344+0.00055268j -0.000290094-0.00095558j 0.00133192-0.00196136j 0.00299664-0.000691324j -0.00238549+0.000988538j -0.000278096+0.0011925j 0.00356909-0.00211292j -0.00697521+0.00385737j 0.00115441-0.00130134j -0.00232509+0.00141875j -0.000550866-0.000698185j -0.00133573-0.000405789j -0.000493242+0.000603369j 0.0018552-0.000111827j 0.00398813+0.00229855j 0.00365254+0.00566181j 0.00315907+0.000329682j -0.00147434+0.00117152j 0.00120838-0.00112795j -0.00266938+0.00442498j 0.00210429+0.00156034j 0.00339328+0.0043835j -0.003628+0.00126937j 0.00350221-0.00101234j -0.00104766-0.00509228j -0.00317196+0.00924606j 0.0020229+0.00331321j 0.000945819+0.00153323j -0.000494414-0.00556875j -0.000223701+0.00419257j 0.0036413-0.00684455j -0.0011644+0.00603301j -0.00154038-0.00362459j 0.00183732+0.0040834j -0.0049476-0.00328329j -0.00547627+0.00545846j 0.00262028-0.0063798j -0.00132383+0.00334518j 0.00241105-0.00453737j -0.0032121+0.00473061j -0.00324186+0.00605549j -0.00370103-0.0051181j 0.00240444+0.00600121j -0.00331633+0.00733358j 0.00229401+0.00175257j 0.00186426-0.0098773j 0.00567298-0.0113673j -0.000693894+0.001963j 0.00971848+0.00180078j -0.00351374-0.00373996j -0.00572431+0.00466907j -0.000977128-0.0103111j 0.0065562+0.00149677j -0.0044313+0.00017212j 0.000964511+0.00891919j -0.00383712-0.00395678j -8.77118e-05+0.014204j 0.00560744-0.00873368j 0.00407561+0.00542536j -0.0039724-0.00556011j -0.0101558-0.0111418j 0.00515888-0.0351073j -0.00067722-0.00111722j -0.0131243+0.00841531j 0.00578972+0.00376412j 0.00457959-0.00514745j 0.00374211-0.0107926j 0.0147084-0.0146043j 0.00916902-0.00430316j -0.0139927-0.00341544j -0.00521509+0.0157399j -0.00672177-0.0134511j -0.000431925+0.00589412j -0.00147746-0.0141654j -0.00917312-0.0209974j 0.00288098+0.00302455j -0.0121158+0.0105374j 0.00422403-0.00264744j 0.00788349-0.000994928j 0.0105338+0.0013462j 0.00569652-0.00432168j 0.00238383-0.00915998j -0.00854506-8.01843e-05j -0.0157762+0.00272795j -0.00157957-0.0026067j 0.005429+0.0027226j -0.00544791-0.000313487j 0.00170738+0.0118443j -0.00899306-0.000161617j 0.00179931+0.00175885j 0.00386658-0.00391605j 0.000917285+0.00104493j 0.00554015-0.000967839j 0.00333197-0.00336319j 0.00235116-0.0022454j 
0.00348461-0.00454482j 0.00454662+0.00014021j -0.00396016-0.00394974j 0.00160094+0.00049094j 0.0053189-0.0023208j -2.52607e-05-0.00284161j -0.000126244-0.00071337j -0.0021856-0.000857845j -0.00705224-0.00598614j 0.00349727+0.000272449j 0.00509867-0.00288983j -0.00300647-0.00111958j 0.00109899-0.0032589j 0.00262061+0.00761374j -0.00518712+0.00193941j -0.00449384+0.000279475j -0.00168468-0.00120899j 0.00676968+0.00830104j -0.0010286+0.00339526j -0.00312303-0.00245j 0.00119826-0.00242203j -0.00377631-0.00419379j -0.000541147+0.00572572j 0.00159746-0.00253206j 0.00175909+0.00657767j -0.00456073+0.00354446j 0.000511852+0.00478079j 0.00072875-0.00587435j 0.00599633-0.00815415j -4.60324e-05-0.00071992j 0.00163063+0.000904659j 0.00512535-0.000634735j 0.00354798-0.00174002j 0.00133903-5.39721e-05j 0.00495274+0.0061385j 0.00947366-0.00025988j 0.000397187-0.00312547j 0.00308791+0.000390232j 0.0044028+0.00776084j -0.00321368+0.0149278j -0.00645104-0.00788681j -0.0071525-0.00961411j 0.00234097-0.00943552j -0.00106998-0.000411834j -0.00350127-0.00581659j -0.00512661+0.000204879j -0.00980386-0.00197276j -0.00742601-0.00230982j -0.00556846+0.00981473j -0.00664905+0.00167919j 0.000498216+0.000400292j 0.00787677+0.00065737j -0.000948151-0.00232039j 0.00142239+0.00258858j -0.00615317+0.0167677j -0.005947-0.00556911j -0.00581935+1.05636e-05j -0.0114596-0.000498178j -0.00295712-0.00534304j -0.00557589+0.00794795j 0.0106645-0.00359205j 0.0122996-0.00765054j 0.0150192+0.00248256j 0.0181356-0.00323912j -0.00523578-0.00548213j -0.00232688+0.00598725j -0.00534886+0.000951552j -0.0134029-0.00669055j 0.00742055-0.0191944j 0.0025769+0.00663676j 0.0127526-0.0101919j 0.0080285+0.0108302j -0.000990335+0.00659627j -0.00101714+0.000763754j 0.00291229-0.00522429j -0.000386825+0.00765597j -0.00327239-0.00501416j 0.00404148+0.000437692j 0.0119421+0.00524459j 0.00647402+0.0146132j -0.0186958-0.00213491j 0.00649735-0.0105973j -0.00892031+0.0102172j -0.00463492-0.00494698j 0.00207333+0.00874163j 0.00604797-0.00305323j 0.00287563+0.00312163j 0.0149716+0.000355023j 0.00157911+0.00293575j -0.00459122+0.0021997j -0.00961818+0.00114087j 0.000331326+0.0041126j -0.0101163+0.00864968j 0.00208906+0.00308258j -0.00336306-0.00470533j 
