0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
-0.00154192+0.00172768j -0.00316428-0.000192409j -0.000115007-0.00102247j -0.00392327+0.00178037j -0.00181098+0.00196561j -0.00118351-0.00328416j -0.00589597+0.00391559j 0.00243442-0.0031872j -0.00790654-0.0023844j -0.00538993+0.00150097j 0.00198715-0.000300828j 0.00330863+0.00182052j 0.000755447+0.000159133j -0.00361887-0.00232556j -0.00342487+0.00116825j 0.00614163-0.00840628j 0.00155855+0.000129964j -0.00276911-0.00312434j 0.00439214+0.00211658j -0.00793884+0.00216421j 0.00388148+0.00385432j -0.00453464-0.00190663j 0.00136357-0.00158817j 0.00755167+0.00100826j -0.00449678+0.000791545j 0.00228178-0.000743908j -0.00418974+0.00234939j -0.00523936-0.00349487j -0.00826996-0.00238796j -0.00151298+0.000835367j 0.00975258+0.000176576j -0.0170909-0.00298532j -0.00488036+0.00408265j 0.0014907+0.00272406j 0.00219169-0.00191108j -0.00605119+0.00386297j 0.000612063+0.00230365j -0.00353439-0.00312236j 0.00853516+0.00636712j -0.00557856+0.00449568j -0.000397891+0.000669633j 9.94023e-05+0.00375579j -0.000398901+0.00138602j 0.000345358+0.0100053j 0.00452511-0.00143747j -0.00288521-0.00238528j 8.04894e-05-0.000638707j 0.00260594+0.00652622j 0.0175884-0.00163439j 0.000653454+4.55728e-05j -0.00106517-0.00189j -0.00249587+0.00282569j 0.00174757-0.00488541j -0.00424411-0.000636589j -0.00433136+0.00730442j -0.0101925-0.00484987j 0.00808766-0.00336702j 0.00306035+0.00469112j 0.00596536-0.000835947j -1.78891e-08+0.00358108j 0.00392159-0.000797963j -0.000392604+0.00431011j -0.00239338+0.00358469j -7.45168e-05-0.000551812j 0.00155055-0.000354337j -0.000846071+0.000421538j 0.000180991+0.000102331j 0.000315293+0.000138679j -0.000221304-0.00419733j -0.00171758+0.000191617j 
0.00195861-0.000670443j 0.000802849-0.00191001j -0.00102923-0.000783279j 0.000701463-5.94094e-05j -0.00367222+0.001644j -0.00119599-0.00160153j -0.0098602+0.000725641j 0.000456738-0.00259083j 0.00338588-0.00216178j -0.00283156+0.00132311j 0.001417-0.00223957j -0.00403192-0.00177432j 0.00142275+0.00477303j 0.00221413-0.00428301j 0.000968143+0.000640536j 0.0100632+0.00131776j 0.00109719+0.00381547j 0.0053775+0.000596704j 0.00168215-0.00122819j -0.000651107-0.00559784j 0.00787668-0.00286087j -0.00229293+0.000712471j 0.00136978+0.00926763j -0.000132811-0.00304363j -0.00364155+0.000913197j -0.00162737+0.00387424j 0.00617027-0.00168802j -0.0074503-0.00230126j -0.00242861-0.00492602j -0.000958183-0.0110012j 0.00438506-0.00225199j 0.00555489-0.014055j -0.00646967+0.00193873j 0.00410421+0.00317887j -0.00520656-0.000681437j 0.000472729-0.00694413j 0.00246946+0.0020311j -0.00308386+0.00026782j -0.00271723+0.0105669j -0.00243653+0.00319739j -0.00220745-0.00353897j -0.00572104+0.00576177j -0.00208132-0.00356818j -0.00574517+0.00230402j -0.00278855+0.000316713j -0.000263224-0.000459209j 0.00032465-0.000129297j -0.00149543-0.00467045j -0.00434019-0.00594996j -5.70485e-05-0.000461274j -0.0016648-0.00068239j 0.00395198-0.00763041j 0.00379624+0.00781169j -0.00175976-0.00471657j 0.00412862-0.0181509j 0.00330109+0.0167748j -0.00186917-0.00440057j -0.000550841-0.0053988j -0.00483654+0.00269726j 0.00107562+0.0044414j 0.000625872+0.00166647j -9.43285e-05-0.0014601j 0.000295361-0.00260823j 0.00066922-0.00186991j -0.000523618-0.000163723j -0.000376033-0.000225993j -0.000300672+0.000114359j -1.92736e-05-0.000463548j 0.00126094+0.00158994j -0.000361315-0.000139047j 
0.000869059-0.000440632j -0.000483204+0.00330298j -0.00552065+0.00119907j 0.00201512-0.000946424j -0.00420021+9.8303e-05j -0.00442457-0.000755897j 0.00452706+0.000878954j -0.00180017-0.000633511j -0.00211778+0.00191637j 0.00538331-0.00102681j -0.00183866-0.00355549j -6.3027e-05+0.00330181j 0.00859689+0.00349513j -0.00851605-0.00546167j -0.00173958+0.00107059j -0.00621781-0.00606762j -0.00372471+0.000423596j 0.00120549-0.00756308j 0.00036039-0.00332483j 0.00344876-0.00283349j 0.00111613-0.00265564j 0.00367858+0.00591004j -0.000752871-0.00146061j 0.00372418-0.00237956j -0.00217084+0.00637392j -0.00105149-0.00861608j 0.00884854+0.00385738j -0.000454691-0.00252043j 0.000936546+0.00749531j 0.00467277-0.00700681j -0.00597004-0.0120451j -0.00209448+0.000385127j 0.00392616+0.00806709j 0.00410721-0.00645724j -0.00039785+0.0030511j 0.00495185-0.000496346j 0.00142644+0.00103077j -0.000744684+0.0055431j -0.0047112-0.0045125j -0.00297627+0.010125j -0.00148076+0.0101717j 0.00214946-0.00188582j -0.00483032-0.00221836j 0.00259896+0.00330539j 0.000213551-0.00237871j -0.000285321+0.00480336j 0.000325086+0.000757988j 0.000695852+0.000579009j -0.00245859-0.0158612j -0.000140844-0.00303034j -0.00142577+0.000316413j -0.000787746-0.000693305j 0.000271314-0.00031047j -0.00738285+0.00380451j -0.00296143+0.00145807j 8.97642e-05+0.0130108j 0.00191351-0.00648244j 0.00340575-0.00270807j -0.00163775-0.00172575j 0.0006337-0.00196818j 0.00134687-0.00116077j -7.44126e-06+0.00374666j 0.000672573-0.000463741j 0.000814313-0.00353982j 7.17458e-05+0.000598603j 0.000368556-1.92646e-05j -0.000137394+0.000548229j 0.000360854-0.000656823j -0.0023314-0.000983748j 7.71275e-05+0.000823621j 
-0.00102646-0.000749838j 0.00159157-0.000342882j -0.00306748+0.00116388j -0.00478913+0.00334855j -0.00503551+0.000522722j 0.001181-0.00193539j -0.00134904-0.00183899j 0.000191352-0.000809878j -0.00411253+0.000774017j -0.00207403+0.00154234j -0.00204216-0.000923935j 0.00296189+0.00073214j -0.00025972+0.00283192j -0.000696203-0.0100995j 0.00508988-0.000657885j 0.000186522-0.00769044j -0.000701611-0.000146888j 0.000354917-0.00170977j 0.00754416+0.00119627j 0.000860499+0.00378073j 0.00387392+0.00188745j -0.00288992+0.00154284j -0.000233036-0.0018588j -0.00714899+0.00691801j 0.0088028-0.00512675j -0.00393295-8.56518e-05j 0.00361082+0.00600005j -0.0126891+0.00425933j -0.00165005+0.00433367j -0.00309035+0.00463986j 0.00213502-0.0103376j 0.0166299+0.00596692j -0.000798254+0.00259122j 0.00319395+0.00294932j 0.000868377+0.00165459j 0.00480327+0.00585414j 0.0103215-0.00267141j 0.00817351-0.00082494j 0.0068959+0.000719894j 0.00159011+0.00683671j -0.0111421+0.00410716j 0.00290518-0.00174604j -0.00242902+0.003291j -0.000611917+0.00616312j 0.000424813+0.000313748j -0.00238624-0.00543528j -0.00281944+0.000433117j 0.00518101-0.000988281j -0.00561699+0.00548886j 0.00167403+0.00224542j 0.00332209+0.00143101j 0.0033484+0.00122641j -0.00475336+5.25385e-05j 0.00346231-0.00133626j 0.0126093-0.0031359j 0.00554804-0.00482527j -0.00715341+0.00437114j 0.00382264-0.000677148j 0.000464363+0.000260316j -0.00133315+0.00288091j 0.00289839-0.00036701j 2.93815e-05-0.000132369j -0.00121988+0.000119083j 0.00148786-0.00293037j -0.00168937-0.0013357j 0.000114903+0.000464735j -0.00042506+0.000302722j 0.000167549-0.00089998j 0.00265991+0.00271329j -0.00168357+0.000935819j 
0.00428964-0.000866269j -0.000855001+0.00172499j -0.00636535+0.000269223j 0.00472586-0.00149629j -0.00307362+0.000208671j -0.0050698-0.00137495j 0.00434846-0.000810336j -0.00336762-0.00154706j -0.00198426-0.000623886j 0.00381372-0.00175054j 0.00024459-0.0039439j -0.00548183+0.00214072j 0.00691864+0.00328588j -0.00702511-0.00579281j -0.000631267-0.006541j 0.00400797-0.000712349j -0.00301045-0.000141197j 0.00111575+0.00254969j -0.00378919+0.00319864j -0.00518403+0.000684562j 0.0121392-0.00921109j 0.0012647-0.000253658j -0.000931488-0.0024939j 0.0034043+0.0106155j -0.00249754+0.00421484j -0.0035705+0.000160446j 0.00704777+0.00185727j -0.00318027-0.00322411j 0.00504768-0.00204234j 0.00284342+0.00399868j -0.00161407+0.00703962j -0.00901787-0.00723031j -0.00207867+0.0032596j 0.00024562-0.00789123j -0.000555353+0.00213084j -0.00978043+0.00191575j 0.00136167+0.000385867j -0.00968377+0.00078954j -0.00923981-0.00114551j 0.000835362+0.00295358j -0.000242433+0.000681753j -0.00374601-0.00367588j 0.00192231-0.00389997j -0.00138412+0.00106395j 0.00148424-0.000400385j 0.000441987+0.00505825j -0.00147744+0.00115163j -0.00410769-0.00121993j -0.00138704+0.0204459j -0.000696481+0.00247519j 0.00284096-0.00167895j -0.00111135+0.000495442j 0.00136468+0.000898969j 0.00192926-0.00609627j -0.00596241-0.0120629j 0.00649239-0.0161407j -0.0027955+0.0141277j -0.00327052-0.00239447j -0.00108849+0.00316681j 0.00107057-0.000866763j -0.00126498+0.00536644j 0.0012947+0.00176223j 0.00100782+0.00174494j 0.0005559-0.0023708j 0.000832588+0.000482196j -7.95209e-05-0.00022794j -0.000167981+0.000443717j 0.000299695+0.00144017j -0.00165797+0.000581666j 0.000452533-0.000858324j 
-0.00236517+0.0017934j -0.00356963-0.00174973j 0.0029418+0.00231613j -0.00404942+0.00401182j -0.00259472+0.00258629j 0.000866118-0.00138892j 0.00263284-0.00051354j 0.000679008-0.00121643j -0.00666751+0.00269881j 0.00737919+0.00179846j 0.000700884+0.00354835j 0.00104442+0.000805957j 0.00508395+0.000262169j -0.0031144+0.00126427j -0.00292645-0.00390946j -0.00733759-0.00196381j 0.00618536-0.00237732j 0.00604334-0.00525347j 0.00599552-0.00180059j 0.0115123+0.0010774j -0.00745027+0.00151855j 0.00406962+0.00088835j 0.00503778+0.002608j -0.000419632+0.0072622j -0.00865187-0.0130291j 0.00497925+0.00700115j 0.00838742-0.00241716j 0.00930233+0.00522508j -0.00564431-0.0036568j 0.00344687-0.0026535j -0.00906664-0.00446469j 0.0068931-0.0140848j 0.00631123-0.00284054j 0.00489432+0.00581013j 0.000352482-0.00575292j 0.0121606+0.00285543j 0.00273999-0.00337531j 0.00566398-0.00640696j 0.00405467+0.000496229j 0.00331857-0.00302335j -0.00218437+0.00593582j 6.66792e-05+0.0045571j -0.00747069-0.00183254j 0.00215642+0.00342286j 0.000763523+0.00110149j -0.00261471-0.00293124j 0.000350406+0.00234982j 0.0012108-7.19236e-05j 0.0029718+0.00851063j 0.00170168-0.00280583j 0.00162474-0.00237199j -0.00356997-0.00311922j 0.00401442+0.00185159j -0.000414175-0.00253098j -0.00383904-0.00681124j -0.000651751-0.00529019j 0.00437952+0.00303298j 0.000369379-0.00118056j 0.00401724-0.00212083j -0.000109098+0.000555545j 0.00128875-0.00505973j -0.00223348+0.00115752j -0.0018402+7.90789e-05j -0.00168481+6.49468e-05j -0.00218689+0.00097297j 0.000410825-0.000318733j 0.000194136+0.000249204j -0.000146142-0.000494432j 0.00123981-0.00517696j -0.00116948+0.00061449j 
0.003086-0.00176013j 0.000460067-0.00140835j -0.00113144+0.00300478j 0.00218616+0.000327335j -0.0025919-0.000228378j -0.00162914+0.000372819j -0.000301296+0.00169502j -0.000881676+0.00142728j 0.00459304-0.00536356j 0.00617372-0.00343026j 0.000208632+0.000772308j 4.20892e-05-0.00286349j 0.00114687+0.00303166j -0.00334138-0.00251037j -0.00539746+0.00232738j 2.02488e-05-0.000124794j -0.00262473+0.000960554j -0.00263659+0.0059703j -0.0047433-0.00237851j -0.00411017+0.0108235j -0.00320089-0.0019925j -0.0041451+0.00603222j -0.00725967+0.00400588j 0.00892103+0.00398858j 0.000441798-0.00584427j 0.00110412+0.00351681j -0.00109103+0.00261907j -0.00453959+0.0132206j -0.00109773-0.000106593j -0.00476415+0.0114702j 0.000123796-0.00237799j -0.00134747-0.00183711j -0.00467806+0.00294077j -0.00728077-0.00191316j -0.00266727+0.00251246j -0.00618448+0.000721547j -0.00996588-0.00326338j -0.000806927-0.00214351j 0.00608467-0.0101224j -0.000555897-0.00455931j 0.00451326+0.00315688j 0.00159989-0.00366935j 0.00276345-0.00257722j -0.00493653-0.00157641j -0.000663127-0.000920092j -0.000924295+0.00133951j 0.00060207+0.00268659j 0.000526058-0.00614694j 0.0094209-0.00839639j 0.00384247+0.000402152j 0.000551977-0.00321695j 0.00263756-0.0038252j -0.00314375+0.00429983j 0.000443466-0.0035401j 0.00441987-0.009399j -0.0148651+0.00815077j 0.00581859+0.000387765j 0.00270964-0.00301999j -0.00207937+0.00145306j -0.00153363-0.00062662j -0.000687358+0.00123867j -4.07922e-05-0.000691202j -0.00217484-0.00114215j -0.000322635-0.000931685j -0.00032545-0.000329874j -1.95456e-05+0.000351013j 0.000287177+3.59653e-05j -0.000293642+0.00122991j 0.00203358+0.000389904j -0.000801948-0.0013158j 
0.00176258-0.00136031j 0.00130631+0.000394947j -0.0011445+0.00228977j 0.00126198+0.000479231j 0.00010028+0.00123465j -0.00138468+0.000181639j 0.00113378+0.000860746j -0.00241815+0.00238357j 0.00520302-0.00264875j 0.00621953-0.00170561j -0.00259844+0.000776518j 0.00219664-0.000881868j -0.000620034+0.000432996j -0.00144933-0.00338137j -0.00385932-0.00140973j -0.00478606+0.00274171j -0.00246543-0.00644157j -0.000472842-0.00657195j 0.00253959+0.00535623j -0.00134664-0.00129239j -0.010751+0.000150805j -0.00201574+0.000164161j -0.00439412+0.00611828j -0.00130015-0.00152805j 0.00539721+0.00094454j 0.00334704-0.00508588j 0.00182645-0.00884665j -0.00276497-0.0171899j -0.00409565-0.00204322j -0.00846726-0.0122176j -0.00318362-0.0018651j 0.00484428+0.00689996j 0.00373234-0.00623801j -0.00215443-4.0395e-05j -0.00293481+0.00186347j 0.00436101+0.00152005j -0.00610985+0.000478805j 0.00467518+0.00555361j 0.00533879+0.00796518j 0.000291234+0.00224976j 0.000335784+0.00288569j 0.00444868+0.00269679j -0.000244762-0.0038283j -0.00265441-0.000423808j -0.000522808-0.000372679j -0.000612216-0.00168061j -0.000423341+0.00219331j 0.00237351-0.00112048j 0.00961289+0.014725j 0.00258253+0.00417036j 0.00194344-0.00183533j 0.0031707+0.000613361j -0.00449261-0.000742159j 0.000589936-0.00209001j 0.00731763-0.00217804j -0.0128635-0.00938659j 0.00474695+0.00871287j 0.00340496-0.00100472j -0.00219989+0.00010989j -0.00174832-0.0024346j -0.000954596+0.000736247j -0.000118412-0.000723284j -0.00099995-0.00060544j 0.000538315-0.00158922j 0.000123544-0.000337204j -8.45341e-05+0.000262105j 0.000192074+0.000275357j -0.000182899+0.000775084j 0.00132699+0.0016242j -0.000497469-0.000650766j 
-0.00162626+0.00226833j -0.00169657-0.00067235j -0.00567628-0.00171183j -0.00637421+0.00477992j -0.00812954-0.00173709j 0.00112843-0.00111324j 0.0127375-0.00545696j 0.00213353-0.0042613j -0.014427-5.78886e-05j 0.00856195-0.00604416j 0.00256371+0.000270074j -0.0005323-0.000679709j 0.00492592-0.00565306j -0.000803154-0.00173713j -0.00333354+0.005804j 0.00235338+0.00352303j -0.00258673-0.00646123j 0.000978258-0.00267722j 0.00460059+0.00568869j 0.00465523+0.0039356j 0.00709368+0.00477786j 0.00109927-0.00190806j -0.00457158+0.00129482j 0.000776097+0.00311086j -0.00601926-0.00020486j -0.00654253-0.000394463j 0.00900244-0.00539699j -0.00608877-0.00844021j -0.00530145+0.00039338j -0.000963278+0.00434094j -0.00271537+0.0119086j 0.00296741+0.00897991j -0.00319326-0.00596634j 0.00262159+0.00272525j -0.00600691+0.000891648j 0.00329325+0.00787042j 0.00325035+0.00896819j -0.00222167-0.00462013j -0.00336653-0.00429672j -0.00345672+0.000655964j 0.00309174-0.00699886j -0.00194269-0.00480114j -0.0119085+0.00477434j -0.00189639+0.0021606j -0.00274676+0.0036643j -0.000307273-0.00124232j 0.000713974-3.1186e-05j 0.000213675-0.000164603j -0.0011185-0.00827642j -0.000285913-0.000922741j -0.00113937-0.00101079j -0.00290289-4.00435e-07j -0.00174362+0.00623444j 0.00457816-0.00386855j 0.000417122-0.00760405j 0.000432259+0.0142076j -0.000894734-0.00589034j -0.00024662-0.00396496j 0.000947834-0.000109753j -0.00251283+0.00385987j -0.000363381+0.00176353j 4.96104e-05+0.000469559j -0.00260864+0.000343321j -0.000572031-0.000708292j 0.000607109+0.000133342j 0.000165005+0.000104072j 0.000136335-0.00041829j -4.398e-05-0.00104471j 8.80379e-05-0.000904146j -0.000825077+0.000703611j 
0.000587509+0.000757787j -3.95458e-05-0.00241534j 0.00278837-0.000445214j -0.00115391+0.00403797j 0.00395803-0.00178671j 0.00221006-0.000332529j -0.00345077+0.00128139j 0.00341942+0.00177472j -0.00374511+0.000159678j -0.00351736+0.000402967j 0.00315103+0.0028206j -0.000381064-0.00330059j -0.00213282+0.00075562j -4.20543e-05-0.000439362j 0.00582784+0.00460397j 0.00106092-0.00134219j 0.00683217-0.00681427j -0.000280901-0.00488093j -0.00677316+0.00182138j -0.00076452+0.00265292j 0.0058181+0.00373459j -0.00235176+0.00633742j -0.00809227+0.00929367j 0.00160609-0.0111899j 0.000943001-0.00189487j 0.00655329-0.00656019j 0.00597025-0.00200148j 0.0106807+0.0013328j -0.00213787+0.00681847j 0.00742033-0.00066445j 0.00491606-0.00764362j -0.00993774+0.00531387j 0.0049919+0.00121206j -0.00360622+0.00558343j -0.00359381+0.00404716j -0.00943092-0.00124577j -0.0074034+0.00198748j -0.00907928-0.000666608j -0.00108914-0.00601255j -0.00312856+0.00268768j -0.000658088-0.000331671j -0.00159914-0.00179625j 0.00322592+0.00355441j 0.00192557+0.00131815j -0.00179599+0.00261459j -0.0018625-0.00192228j -0.000104092-0.000690079j 0.00291896-0.00316276j -0.0154099+0.0102998j 0.000155791+0.000638492j -0.00180082+0.000187005j 0.00169229-0.000863272j -0.00171971+0.00267486j 0.00174354-0.00185757j 0.00733197-0.00846364j 0.00739761-0.00282179j -0.00799605+0.00401551j 0.00225304-0.00204722j 8.88851e-05+0.00142939j 0.00158843+0.00183644j -0.000208904+0.000438013j 0.000265672-0.00128605j -0.000406288+0.00123128j -6.92551e-05+6.67832e-05j 0.00138284+0.000937827j 9.41245e-05+0.000546005j -0.000196184-0.000142179j 1.79179e-05+0.000663113j 0.00194512-0.000143698j -0.000938136-0.000650328j 
-0.000317461+0.000909779j -0.00128008-0.00151437j 0.00233329+0.0001553j 0.0026105-0.000237917j -0.000720249+0.000187516j 4.13292e-05+9.49653e-05j 0.00562035+0.000422527j -0.000137633-0.0012596j -0.00417926-0.00327555j -0.00170726-0.00370464j 0.000511717+0.000483806j -0.00224055-0.00268851j 7.62885e-05+0.00141405j -0.00255395+0.00265767j 0.00358558+0.00918449j 0.000119196+0.00127821j -0.00544228+0.00372682j -0.00475671+0.00228622j 0.00178782-0.00274106j 0.00387336+0.00143463j 0.00135472+0.00354094j 0.00704008+0.0058606j 0.0105747+0.014689j -0.00532473-0.0107517j -0.00163879+0.00114311j -0.00585427-0.00118409j -0.00654239-0.00457147j -0.00551279+0.00665294j 0.00315703+0.00611063j -0.00562386-0.000634592j -0.00513982-0.00379547j 0.00464702-0.00433715j -0.00236198+0.00435551j 0.0012513+0.003095j 0.00502196+0.00577108j -1.14266e-05-0.00379891j -0.000347452+0.0105012j 0.00342415+0.000572801j -0.000359633-0.00571214j 0.00102551+0.00475303j 0.00510494-0.00547112j -0.000862761-0.00136638j 0.00150826-4.94828e-05j -0.000216582+0.000554225j 0.00163865+0.00386947j -0.000544539-1.07257e-05j 0.00231737-0.00169668j -0.00274562+0.00212303j 0.0072807+0.0145464j 0.00196041+0.000235201j -0.00563469+0.00195206j -0.00156424+0.0011352j 0.00595263-0.00124236j -0.00628866+0.000711916j -0.0119593-0.00143252j 0.00301927-0.0119781j 0.00355178+0.00769153j -0.00255159-0.000728448j 0.000768369+0.0017959j 0.000696224-0.000343781j 0.00182705+0.0011376j -0.000323465+0.00183537j -0.000654824+0.00376239j -0.00169556+0.00107501j -6.37563e-05-0.000599012j 0.000335046+0.000123171j 0.000147624-0.000281498j -9.62375e-05+0.00108309j -0.000837908-0.00302897j 0.000412687-0.000362703j 
-0.0022896+0.00158326j 0.00117396+0.000205639j -0.00392598-0.00547408j -0.00646251-0.000437118j -0.00195065-0.00428523j 0.000855768-0.000190181j 0.00752653-0.00784864j 0.00161562-0.00150511j -0.00411063+0.0033996j 0.00817385+0.00123219j 0.000518949-0.00151634j 0.000969775-0.000986027j 0.00400889-0.00194204j 0.00455546+0.00174312j -0.00615324+0.0102834j 0.000253763+0.00147945j 0.0030393+0.00700027j 0.00295738-0.000213996j -0.00165869-0.0114132j -0.0014147-0.00394471j 0.00337911+0.00128423j -0.00287382-0.00212807j -0.0104185-0.00995176j 0.00298532-0.00978341j -0.00355847+0.00485255j -0.00617294+0.00049469j 0.0104782+0.0102825j -0.00518825+0.00634174j -0.00306079-0.000767216j 0.000169544-0.0057821j 0.00146699-0.00380462j 0.000556777+0.00248283j -0.00570463+0.00189228j 0.00119349+0.000589601j -0.00656035-0.00863662j 0.00515579-0.00665924j 0.00360119-0.0009736j -0.000307723-0.00336369j -0.00115632+2.89516e-05j -0.00249953+0.00131786j 0.00358407-0.000919032j 0.000582742+0.00488877j -0.0114799-0.000212969j -0.00117438-0.00577088j -0.00526684+0.00192369j 0.00242222-0.00339373j 0.0017673-0.000513314j 0.00173767+0.00313392j -0.00343572+0.012577j -0.00265603+0.00335515j -0.00374385-0.000291578j 0.00150161+0.00160138j -0.000939043-0.000657857j -0.00184924-0.00168538j 0.00756749-0.00165715j 0.000148705-0.0141849j -0.00241494+0.00719359j 0.00348618-0.00111676j -0.00214094-0.00159621j -0.000979027-0.000147369j -0.000441443+0.00202574j 0.000136199-0.00019304j -0.000149508-0.00225219j 0.000764892-0.00161019j -0.000315589+0.000255941j -0.000283344-0.000294997j 4.76036e-05+6.49237e-05j 9.8568e-05-0.00151133j -0.000670108+0.00191153j 2.75647e-05+0.00101911j 
-0.000919025+0.000618088j 0.000509842-0.00376281j 0.00605237-0.00335591j -0.0013832+0.00174159j 0.00638855+0.00123505j 0.00112724-0.00481433j -0.000412202-0.00275696j 0.00576828+0.00187517j 0.00368304+0.00245821j -0.00141699+0.00362722j 0.00186332+0.00105465j 1.47221e-05+0.00151583j -0.000542722-0.00480882j 0.00372074+5.95569e-05j 0.00406115-0.00360061j 0.000971868-0.00507923j 0.00261222+0.00157024j -0.00594092-0.00115947j -0.00410498-0.000899968j -0.0036196-0.0030619j 0.00538924+0.00114987j 0.00312713-0.00193736j 0.00285065-0.0137687j -0.00793374-0.00617905j -0.00126004-0.00635721j -0.00509258-0.00752782j 0.000557885+0.00116218j 0.00205589-0.00272328j 0.00771204-0.00109131j -0.00292608+0.00402127j -0.00636808-0.00124254j -0.0026142+0.0107317j -0.00341213-0.0028185j 0.00371468-0.000357646j 0.000101532+0.000919323j -0.00959438+0.000969511j 0.00251935-0.00272586j -0.0024802+0.00171361j -0.003017-0.00185468j 0.0027721-0.000616766j 0.00124759+0.00517215j -0.00344068+0.00252512j -0.00353326+0.00475725j -0.00293142-0.000282181j 0.00124689+0.00159542j -0.00254163+0.000165953j -0.000643551+0.00255014j 0.00259495-0.0104602j 0.0146991+0.00472128j -0.000440602-0.000690076j 0.00153153-0.000230982j -0.00173469-0.00781778j -0.00289592+0.00921821j -0.00187207-0.00264063j -0.000691966-0.0237992j -0.0126784+0.00225806j 0.00747808+0.00306435j 0.00220511-0.00790539j 0.00400441+0.00276922j -0.00136984+0.0023673j 0.00397894+0.000159962j -0.00175553-0.000211403j -0.00212029-0.0027213j -3.13081e-05-0.00228659j 0.00177708+7.06081e-05j -9.13788e-05-3.5151e-05j -9.669e-06+0.000332604j 0.00035292-0.000568785j 0.00253952-0.000834747j -0.00245615+0.000279688j 
0.000999671-0.000563402j 0.000793832-0.00154362j 0.000877471-0.000416961j -0.00156608+0.000872129j 0.00898972+0.0056113j -0.00143482-0.00306128j 0.00707915-0.00412724j -0.00387592+0.00145224j -0.00451866-0.00625245j 0.00197868-0.00598952j -0.00343122+0.000306386j 0.000170974-0.00368057j -0.00135495-0.00010654j 0.00105347-0.00782522j 0.00949303+0.00646449j -0.00555116+0.00229082j 0.00926422+0.00246591j 0.00905928+0.00650656j -0.00209126-0.000546638j 0.00459151-0.00376192j -0.00435856+0.0030599j 0.00150871-0.00264119j 0.0052647-0.00593433j -0.0078657-0.00300178j 0.00594853+0.00653588j 0.00763525+0.0039664j 0.00554881+0.00144373j 0.00917805-0.00188938j -0.00531397-0.00291601j -0.00526936+0.00443741j -0.00884938+0.00724148j 0.00287112-0.00359799j 0.00730464+0.00930121j 0.00220086-0.00189837j -0.00362039+0.00157144j 0.00288286-0.00223356j 0.00193928+0.000457149j 0.00438509-0.00808067j 0.0014848+0.000936419j 0.0018324+0.00384492j -0.00319794-0.00808804j 0.00581308-0.000245466j -0.00258754-0.00181712j -0.00326634+0.00875613j 0.00184977-0.000477849j -0.00338246-0.00234508j -0.000702302-0.00199244j 0.00356616+0.00432443j 0.00540935-0.00215518j -0.000339998+0.000259964j 0.0024778+0.00391722j 0.00371572+0.00135103j -0.00566779-0.00527115j 0.00258348+0.00453372j 0.00805237+0.00443125j -0.011189-0.000831052j 0.00452863+0.00100921j 0.00195295-0.000847139j -0.00227773+0.00338979j -0.00126885-4.65146e-05j -0.000974209+0.000535022j 0.00092398-0.000406436j -0.000381611+0.00311811j 0.00102206-0.000733645j -0.0024414+0.000483971j 4.56267e-05-0.000299969j -0.000159908-0.000266595j 1.07194e-05+0.0015032j 0.0010668+0.00120722j -0.000785878-0.00126754j 
