-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
-0.000857847-0.00213098j -6.60749e-05-0.000451515j 0.00373038-0.00286682j -2.1652e-05-0.000548168j 0.00380201+0.000503499j -0.00524678+0.000968392j -0.00585048+0.000217201j 0.00417599+0.00171435j 0.0108944-0.00204675j -0.00800088+0.00162839j -0.0138678+0.00233587j 0.0194879-0.00111529j 0.00708784-0.00138024j 0.00975981+0.00130872j 0.0188984+0.000395505j -0.00337036+0.000493548j -0.00217145+0.00231337j 0.00131058-0.000222132j -0.0148488-0.00432158j 3.58502e-05+0.00154768j 0.0020624-0.000154601j 0.0115454+0.00104598j 0.00634145+0.0016323j -0.00410246+0.00175874j 0.0078823-0.00131463j 0.000193255+0.000720068j -0.00229276+0.00178936j -0.000342062-0.00138316j -0.00170025-0.00316223j -0.000853072+0.000177559j 0.00305764-0.00234731j 0.00124794+0.00201677j 0.00291794-0.0012641j 0.00071923+0.00718692j 0.00380115-0.000191352j 0.00346415+0.00633247j -0.00592438-0.00163883j -0.00138797-0.00297796j 0.000156646-0.00306968j 0.0049752+0.00041013j 0.0064242+0.00207453j 0.00598529+0.0015128j -0.00242443+0.00378024j 0.00558243+0.000924027j -0.00463679-0.00540905j 0.00364159-0.00189644j 0.00332721+0.0048596j -2.2041e-06-0.00145671j 0.00119517-0.000280203j 6.92553e-05-0.00289235j 0.000991165-0.000864724j -0.000259619+0.00242297j 
-0.0040468-0.00342902j 0.00593323-0.00315395j 0.00248672-0.00766942j -0.006996-0.00392909j 0.0065737-0.00183826j 0.0014395-0.00409401j 0.00860531-0.000158347j 0.0140173+0.0012527j -0.0180449+0.00155952j 0.00258154+0.00159956j -0.00972959+0.00479772j -0.000982423+0.00757488j 0.0130335-0.00281031j -0.00853029+0.000410655j 0.00313283-0.00431497j 0.0054922+0.00118368j -0.000947862-0.00404543j -0.0028338-0.00129682j -0.00556931-0.0014629j -0.0030758+0.00133152j -0.000236754-0.000253728j -0.0098276+0.00184821j -0.000607427-0.0015929j 0.0019668+0.00175288j -0.00211847+0.001399j -0.00414553-0.00137916j -0.0067242+9.95564e-05j 0.00810555+0.00326871j -0.00203411-0.0010396j -0.00597843-0.00123483j -0.0094053-0.00400476j -0.0124532-0.00106942j 0.00779332+0.000249236j 0.00248936+0.000135393j -0.00412545-0.00110466j 0.000438547-0.000719009j -0.00623455-0.00162535j 0.00710566+0.000566749j -6.59305e-05-0.00129879j -0.000361492-0.00138739j 0.0106984+3.97384e-05j -0.0130155+0.00194525j 0.00784621+0.00137292j -0.0116258-0.00265731j 0.00536064+0.00182273j -0.0129698-0.00153348j 0.00854701+0.00313423j 0.00615417+0.00128162j -0.00109985-0.00360976j -0.000164969+0.000114395j 0.00253226+0.00475925j 0.00223326+0.00150905j 
-0.00606583+0.000655599j -0.0037548+0.00171106j -0.000100919+0.00220679j -0.00730003-0.003117j -0.0025425+0.00240388j -0.00272341-0.00218319j 0.000551507+0.000764139j 0.00722532+0.000476746j -0.0147346+0.00452802j 0.00826242+0.00201442j 0.0125523-0.00567659j 0.0179505-0.00660093j 0.00495679-0.00159186j -0.00510515-0.00188884j -0.00137023+0.00339682j -0.00409459+0.00228379j -0.0226461+0.000956511j -0.00178662-0.00337523j -0.00406344+0.000615523j -0.00819852-0.00140116j 0.0127552+0.00232997j -0.00151385-0.000788192j 0.00603505+0.000915831j -0.00480449+0.00308661j -0.00437208-0.00251392j 0.00148375+0.000407954j 0.0041241-0.000821573j -0.000926942-0.00562666j -0.00171295+0.000368871j 0.00542996+0.00072328j 0.00756475-0.000962209j 0.00706405+0.00460722j -0.00489011-4.51498e-05j -0.000783513-0.00145475j 0.00359143-0.000148032j -0.0019267-0.00117554j 0.00625588-0.000512822j -0.00457991-0.00045963j 0.00312061+0.00237218j -0.00163665-0.00438889j -0.0178475+0.000415784j 0.00310877+0.000858647j -0.00802655+0.00102515j 0.00760821-0.000292439j -0.0027237+0.00170403j 0.0114422-0.00120237j -0.0026299-0.000369551j -0.00337088+0.000218338j 0.0014948-0.00215278j 8.73032e-05-0.00319167j 0.000810147-0.00178575j -0.000857228+0.00224645j 
-0.00127526-0.00124482j -0.00263337-0.00294396j -0.00194854-0.00294181j 6.46983e-05-0.00572604j -0.00137968-0.00222587j 0.00139374-0.00234748j -0.00271832+0.00282075j 0.00117818-0.00166604j -0.00513316+0.00292768j -0.00211481+0.00191509j 0.00205278-0.00351246j -0.000395037-0.00179567j 0.00040172+0.00465567j -0.000266747+0.000498823j 0.00197903-0.00409884j -0.000188016-0.00465533j 0.00238906-0.000270414j -0.00605271+0.000626547j 0.000127125-0.000986958j 0.00234229-0.00166469j 0.00195311-0.00112945j -0.00285595+0.00198979j -0.000403881-0.000237642j 0.000329166-0.00377295j -0.00482634+0.000577938j -0.00203402-0.00159934j 0.00150505+0.00266871j -0.00416234-0.0091949j -0.00195541-0.00108296j -0.00273294+0.000654546j -0.00223922-0.00549964j 0.0085511-0.00318802j -0.000476713+0.00122861j -0.00233796-0.000331858j -0.000341606-0.00225946j 0.00364473-0.000680725j 0.000728848-0.000468237j 0.000766526-0.000647122j -0.000343105-0.00357235j 0.000765819-0.00228591j -0.000467062+0.00306809j 0.00197646+0.000503385j 0.00437724+0.00371115j -0.00148943-0.00638106j -0.000394616+0.00193535j 0.00190546-0.00593204j -0.00164712-0.00157977j -0.0070325-0.00575864j -0.00206687-0.00233416j -0.00761875-0.00406612j -0.0055758+0.000478189j 0.00886373+0.00531646j 
0.00205507+0.00163387j -0.00154965+0.00233393j 0.00435254-0.000715799j -0.00995528-0.00448738j -0.000464241-0.000943334j -0.00185708+0.000554468j 0.00328439+0.00216579j -0.00909353-0.00804695j 0.0013832+0.000181514j -0.00478978-0.00411005j -0.00453742-0.000500442j -0.00682507+0.00332927j -0.00600268-0.00851754j -0.00355078-0.00605913j 0.00123281+0.012284j -0.00230848-0.00494068j -3.83942e-05+0.00408795j -0.00552208-0.00720091j -0.00726109+0.00374517j 0.001816-0.00221214j 0.00584049+0.00821498j 0.00929511-0.00346718j 0.00118605+0.00339788j -0.0176066+0.00604199j 0.00182579-0.00085347j -0.00771881-0.000165187j 0.00310117-0.00210277j -0.0107089+0.00101215j -0.00706688+0.0126242j -0.00595947+0.00189074j -0.00226119-0.00507887j 0.000829034-0.00269478j -0.00310304+0.0031992j 0.00200795+0.00183403j 0.00146042+0.00041292j -0.00117238+0.000590172j 0.00310644-0.000525233j -0.00105331+0.00245841j -0.00621292-0.000618414j 0.001182+0.00192641j 0.00528616-0.00290081j -0.00405542+0.00385329j -0.00683004-0.00187587j 0.00200485+0.00422359j -0.000453344-0.00233114j -0.00462699+0.00110215j -0.00200421-0.00289971j -0.000968612+0.0091802j 0.00621558+0.00012598j -0.00370533-0.00157864j -0.00591273+0.00159734j -0.00219757-0.00104609j 
0.00143372-0.000969025j 0.00160625-0.00356774j -0.00531782+0.00404138j -0.000138518-0.00808245j -0.000947044-0.00291662j 0.00168941+0.00258731j 0.00358706+0.00309485j -0.0041845+0.000161553j 0.00338506-0.00214359j -0.00375276+0.00648743j 0.00117104-0.0029835j 0.00270681-0.00165359j -0.00554413-0.000968657j 0.00198147+0.00393784j -0.00255298-0.00944355j -0.00397859-0.00403992j 0.000375596-0.00166036j -0.00155509-0.00108055j -0.00467154-0.00547253j 0.0027637+0.00188268j 0.000799619-0.00127477j -0.00468429+0.018309j 0.00105453-0.000441966j -0.00262963-0.00963596j -5.29504e-05+0.000716009j 0.0013738-0.00849053j 0.0112411-0.00399074j 0.00661528-0.00225815j -0.00388886+0.00443681j 0.00430673-0.00216142j -0.00191415-0.00598561j -0.00276889+0.000446362j 0.000640762-0.000115699j 0.000702433+0.00141177j 0.00427469-0.00182349j 0.00235044+4.1963e-05j -0.0009191+0.0015105j 0.000709321-0.000358272j 0.000450305-0.0063919j -0.00242844-0.00225913j 0.00629501-0.000683744j -0.00150204-0.00656502j 0.00773279-0.00490611j 0.00321219+0.00135891j 0.00516032-0.000264557j 0.0013331-0.00231841j 0.000836494-0.0011316j 0.00025524-0.00196832j -0.00272411-0.00200412j 0.00216764+0.000519196j 0.00395883+0.00159959j 0.000987794+6.345e-05j 
-0.0005572-0.00379235j 0.00271947-0.0045268j 0.00179274+9.96028e-05j 0.0127311-0.00869923j 0.00140824-0.00244502j -0.00469227-6.8804e-06j 0.0014422-0.000740956j 0.0054943-0.0032199j -0.00265101-0.00152233j -0.000520411+0.00479311j -0.00191277+0.00539893j 0.000655112+0.00258178j -0.00143848-0.00530054j 0.000823263+0.00302769j 0.000261561-0.00527419j 0.00197318-0.0015925j -0.00142846-0.00295769j 0.00470212+0.000762792j -0.000188669-0.00584192j -1.37192e-06+0.00486209j -0.0028042+0.00337295j -0.00581055+0.0104491j 0.00147138-0.0012254j 0.000779304-0.00296609j -0.000767087-0.000145088j 0.000544062-0.00609088j 0.00777748-0.000285596j -0.00304352+0.0120948j -0.0133545+0.00550045j 0.00347835-0.00381166j -0.00223541+0.000129166j -0.00358423-0.00383566j -0.000546098+0.00116904j 0.00114979+0.00130088j 0.0039792-0.00198575j 0.000468234+0.00144252j 0.000997995+0.000171639j -0.00213675+0.000418417j -0.00282931+0.000763395j -0.00165772-0.000489372j -0.0034844+0.0073502j 0.0076404-0.00654252j 0.00394688+0.000170228j -0.00409384+0.00193234j 0.00640566+0.0013311j 0.00313747-0.00498509j 0.0121815-0.00301807j -0.00276657+0.000274819j -0.0101085+0.00288634j 0.000722994+0.00218031j -0.00108808-0.00425075j 0.000717599-0.00122779j 
0.000126456-0.00531583j 0.00126989-0.00678392j -0.00848306-0.00630242j -0.000460956-0.00925341j -4.04883e-05-0.00242648j 0.00233419-0.00638499j 0.0071549+0.00478566j -0.00226651-0.000629668j 0.00461619+0.00766211j -0.00540496+5.84112e-05j 0.00308805+0.00370708j 0.00221352+0.00186128j -0.00797157-0.0075014j 0.00346006-0.00315685j -0.00818183+0.00684125j -0.00792454-0.00226107j -0.00198989-0.00102641j -0.00370734+0.00184005j -0.00409293-0.000817294j -0.000397539-0.00419288j -0.00188236+0.00405163j 0.00677286-0.00795538j 0.00138449-0.00596601j -0.00482477+0.00513532j -0.00918724-0.00167234j -0.00941847-0.00389626j 0.00136766+0.00139204j 0.0111818+0.00235014j 0.00139221+0.0019004j -0.000313938+0.00161346j -0.0128785-0.00832435j -0.0040175-0.000733378j 0.00374768+0.00175158j 0.000390675+0.000467191j -0.00273212+0.000163987j -0.000774091+5.03331e-05j -0.00222105+0.000101983j -0.000846584+0.000594909j -0.00826318-0.000257712j 0.000762519+0.00165632j 0.000580218+0.0129376j -0.00255936-0.00264541j -0.00311789+0.0070772j -0.00311273+0.000374521j -0.00423256-0.00041582j 0.00297477-0.0064732j 0.00555691-0.00222477j -0.00374199-0.00172328j -0.00466841-0.0035931j -0.00150543+0.00186134j 0.00458975+0.00269205j 0.00619258-0.000358004j 
-0.0034847-0.00171333j -0.00123321+0.000472002j 0.00175944-0.00690295j 0.00424449-0.00471696j 0.000162689+0.00259968j 0.00122251-0.00277197j 0.00588701+0.00149643j 0.0057965+0.00303507j 0.0061752+0.00729192j 0.00530891-0.00450367j 0.00560453+0.00174943j 0.00815484-0.000107979j -0.00419757+0.00218827j 0.00270384-0.0017203j -0.00402659-0.00463459j -0.00444084-0.00263552j -0.00963856+0.000526634j -0.00200407-0.00633905j -0.000600768-0.00262254j -0.00332473-0.00381378j 0.0012246-0.00184634j 0.00605094-0.00173944j -0.00174869-0.00367644j 0.000882389+0.0013588j -0.0109766+0.00162244j 0.00549802-0.006887j -7.5371e-05-0.0010962j -0.00314757+0.0168067j -0.00442216-0.000906874j -0.000872625+0.000891719j -0.00336067+0.000253518j 0.00230202-0.00489195j 0.00213412+0.000216154j -0.0033651+0.000424397j -0.00174039+0.00252362j 5.03586e-05-0.00101531j 0.000741426+0.00184948j -0.00114343-0.00425825j -0.0028293-0.00208172j -0.000362192+0.000863809j -0.00356635-0.00811734j 0.000424429-0.00415085j 0.000553268-0.00369622j 0.00293296+0.00853j -0.00646241-0.0050665j 0.00207071+0.0042016j -0.00177581+0.000876847j 0.00847942+0.00641237j 0.00155569-0.00143234j -0.00175316+0.00341059j -0.0062049-0.00356055j -0.00948018-0.00453234j 
0.00581356-0.00283302j 0.00129502+0.00298811j 0.00435764+0.00510679j 0.00309299+0.000925322j -0.00041238+0.0040998j 0.00486684+2.72297e-05j -0.00228291+0.00817434j -0.00431188+0.00287148j -9.35224e-05+0.00533262j -0.000471076+4.76134e-05j -0.000962073+0.00142529j -0.00228405-0.00126932j -0.000759677-0.00565963j -0.00263538-0.000109971j -0.0013776-0.0012109j -0.00190385-0.00510576j -0.00746653-0.00198777j 0.00847126-0.00483805j 0.000794094-0.00516095j 9.09194e-05+0.00183586j 0.00213188+0.000265995j 0.0076381-0.00288921j 0.00154501-0.0073685j -0.00536121-0.00336612j 0.00533239-0.0052506j 0.00192444+0.000338053j 0.003255-0.0042885j -0.00648854+0.00818965j 0.011259-0.00670648j 0.00172392-0.00155095j 0.0171122-0.00603782j -0.00101466+0.00317587j 0.000659583-5.62988e-05j -0.000263868+0.000887441j -0.00290689+0.00548827j 0.000103314+0.000326389j -0.00316126-0.0022873j -0.00145111+0.00020907j 0.00157198-0.00732787j -0.00431909+0.00107187j 0.00837184-0.00178169j -0.00363939+0.00175951j -0.00263521-0.000333494j -0.00643102+0.00489575j -0.0009178-0.000465959j -0.00761731+0.0133422j 0.000103819+0.00154167j -0.00391209-0.00891031j 0.00635867-0.000882816j 0.00679259-0.00510566j 0.00211806-0.000507446j 0.000603759+0.00542575j 
-0.00375169-0.00022593j 0.00297848-0.00526793j 0.00031213+0.00254976j 0.00208424-0.00592852j 0.00346577-0.000707255j 0.000372729+0.00506285j -0.0013637+0.00191883j 0.0011735+0.00523526j -0.00149163-0.00176097j 0.00785401-0.004813j -0.00467012+0.00262008j 0.00104859-0.00106651j -0.00467522-0.010055j -0.00397695+0.00075422j -0.000580889+0.00353622j -0.00559916+0.00846755j 0.00386305-0.00305392j -0.00348507+0.00312952j -0.00429397+0.00338506j 0.0049448-0.003069j 0.00766799-0.0031852j 0.00635258+0.00411775j -0.00388246+0.0118819j 0.00339645-0.00543785j 0.00863154-0.00590026j 0.000790749+0.00155934j -0.00332368-0.000771098j -0.00125904+0.00177318j 0.00442497+0.00182846j 0.0039021-0.00683391j -0.00276721-0.000500486j -0.000174586-0.00115442j -0.00192425+0.000166254j 0.00110834-0.000472028j 0.00106912+0.00593481j -0.0033755+0.00332289j -0.00132895-0.00211953j -0.00322277+0.00436832j -0.00742313+0.002669j -0.000575517-2.14067e-05j -0.000796391+0.00832941j -0.00356314+0.00472727j -0.00981765+0.00034182j 0.00407319+0.00230247j -0.0006285+0.00027245j -0.00336006+0.00496748j -0.00549053+0.0019405j 0.00235014+0.000428293j -0.00539443-0.000718986j 0.000596707+0.00103117j 0.000164449-0.00139881j -0.00191313-0.000527998j 
-0.00388501+0.00129415j -0.00170934-0.00541228j 0.000758603+0.00109622j -0.00403307-0.00126848j 0.000409678-0.00241016j -0.00285585-0.000937975j -0.00512583-0.00798136j 0.00307835-0.00331635j -0.0045004+0.00123431j 0.00162854-0.00448974j -0.0069379-0.00306564j -0.00493341-0.00801819j -0.00166862+0.00409643j -0.0030633-0.0082252j 0.00691116+0.00660372j -0.000418222-0.0100206j 0.00322658-0.00608335j -0.00228437+0.00466888j 3.56136e-05-1.13494e-05j 0.00813677+0.00443859j 0.00119196+0.00347798j 0.00760872+0.0060329j -0.000146133-0.0171043j -0.00370105-0.00641144j 0.00288339+0.0106015j 0.00239031-0.00215678j -0.00408267-0.0064479j -0.000119104-0.0131614j 0.00234037+0.00425334j 0.00107857-0.00683121j -0.00682788+0.0110707j 0.00195982+0.00313101j 0.00318449-0.00252233j -0.00088925+0.000554098j 0.0107661-0.00342198j 0.000818194-0.00120642j -0.00157388-0.000665767j 0.00185308+0.00246593j 0.00117859-0.000331112j -0.00343967-0.00148247j -0.00350781+0.000794799j 0.00333648-0.000247596j 0.000150663-0.00691875j 0.00134275-0.00213684j -0.00901909-0.000612799j 0.00330492-0.00428661j 0.000246741-0.00337721j 0.000803464-0.000700395j -0.00720208+0.00140035j -0.00141977+0.00157165j 0.00246104-0.00109009j 0.00129751-0.00115685j 
0.00120696-0.00127672j -0.00517556+0.000374401j 0.0107061+0.00344365j -0.00555653+0.00505386j -0.00426763-0.00178947j 0.000197237-0.00538205j 0.00217274-0.00328826j -0.00234037-0.00107384j -0.00628937-0.000579213j 0.00297689+0.000498991j -0.00584244+0.00410087j -0.00450506+0.00306023j -0.0148721-0.00209386j -0.00671726-0.0047158j 0.0037968+0.00441043j -0.000346237+0.00813674j -0.00427996-0.000268583j 0.00461164+0.00195031j -0.00606063-0.00311519j 0.00151239+0.00179105j 0.00496207-0.00537155j 0.0192669-0.00107458j -0.00140883-0.00753552j -0.00932271+0.00708785j -0.0027821-0.00311102j -0.00580087+0.00456465j -0.00598582-0.000629485j 0.00145631+0.00949087j 0.0102568+0.00667349j -0.00782513-0.00190922j -0.00215937-0.000207861j -0.00406475+0.00245582j 0.00117536+0.00225183j 0.000835991+0.00192871j -0.00317071-0.00218433j 0.00384613-0.000461953j -7.60605e-05-0.00277784j 0.00130396+0.00446091j -0.0063973+0.00418216j -0.00448276+0.0021428j -0.00142362-0.000219616j 0.00293334+9.86059e-06j -0.001735+0.0016148j -0.00524758-0.00315875j -0.000295285+0.0012497j 0.00439393-0.0002659j 0.00863359-0.00285737j -0.000225503-0.000691265j -0.00278659+0.00201835j 0.00158695-0.000390193j 0.00180107-0.00359388j 0.00174592+0.000583608j 
0.00102834-0.00587803j 0.00341834-0.00227644j -0.00558863-0.00184032j 0.00135647-0.00560791j 0.00319447+0.00351988j 0.00266038-0.00637438j 0.00160807-0.0015416j -0.00234096+0.00356567j 0.00761879+0.00884102j -0.00122798-0.00124374j -0.00196416+0.00155392j -0.00540713+0.00163112j 0.00398734-0.000325342j 0.0031045-0.00555459j -0.00462509+0.00122238j -0.00366063-0.000848702j -0.00127825+0.00142289j 0.000165544-0.00413898j 0.00220409+0.00832286j 0.00230262-0.00741873j 0.000649887-0.00175779j 0.000739012+0.00449139j -0.00389202+0.00385997j -0.00545435+0.00160709j -0.000761488+0.00613927j -0.00401594+0.00200115j -0.00151524-0.000559607j -0.000615204+0.00558264j 0.00964447-0.0044533j 0.0032235-0.000222068j 0.00351505-0.00112675j -0.00133223+0.00153619j 0.00118391-0.000638302j -0.00280499+0.00134745j 0.00380207-0.00747146j -0.00184037+0.000437316j -8.52034e-05+0.000296318j 0.00178398-7.17533e-05j -0.00268204+0.00253831j 0.00414509-0.00081025j 0.000683356-0.00458311j -0.00716008-0.00788206j -0.00375119-0.00225715j 0.00350183-0.00272468j -0.00383013+0.000419675j 0.00475106-0.0060499j -0.00288756-0.00124439j 0.000826495-0.00211249j 0.000623107-0.000103451j 0.00562837-0.00201375j 0.00250802-0.000431583j -0.00286545+0.00295233j 
-0.00383559-0.000236596j 0.00233192-0.00251095j -0.00624797-0.00212073j 0.00974636+0.000741045j 0.00392745+0.000318231j 0.000413978+0.000820197j -0.00402079+0.00301143j 0.00447585+0.00770621j 0.00833635-0.000141515j 0.00454437-0.00275612j 0.000648102-4.63876e-05j -0.00167255-0.00624249j 0.00335346-0.00130365j 0.00396074+0.00736441j -0.0057508+0.000637443j -0.0174613+0.00523813j -0.00455777-0.00214849j -0.00289887+0.00350108j 0.000591752-0.00222277j 0.00426938+0.00382869j 0.00369034-0.00260857j 0.0135473-0.00344613j -0.00962048-0.00174895j 0.0030701-0.00349236j 0.00391175-0.00403767j -0.00383621+0.000812467j -0.00827109-0.00350016j 0.00148498+0.00107851j 0.00443741-0.00463732j 0.00460959-0.000620105j 0.00103513+0.000103939j 0.00149692+0.00160293j -8.21633e-05-0.00124497j 0.000893523-0.00149599j -0.00184218+0.00726284j -0.00157715-0.00108802j -0.00186311+0.00101572j -0.0036156-0.00253068j -0.00871482+1.38718e-05j -0.00220521-0.000910452j 0.00229304-0.0001549j -0.00423759+0.00803254j -0.00570564-0.000395316j 0.00258177+0.00457783j -0.00281112-0.0013454j -0.00317179+0.00916453j -0.00526039+0.000957203j -0.00145443-0.00617889j 0.000319423-0.00264806j -0.00274695-0.000500902j -0.00158331-2.62983e-05j 0.00271733+0.0013365j 
-0.00489201-0.00599498j -0.00746956-0.00396119j 0.000128688-0.00589793j -0.0133299-0.00549498j -0.00369057-0.00127031j -0.00582595-0.00560947j 0.000550972+7.59747e-05j 0.00219518-0.00545038j 0.00915979+0.00330169j 0.00441323+0.0075048j 0.00383057+0.00287729j -0.000217895+0.00416907j 0.0131515+0.00550901j 0.00898159+0.00471634j -0.00129495-0.00515602j -0.00685814+0.00613922j -0.000181915+0.0143563j -0.000164559-0.00201943j 0.00952103+0.00531357j 0.00503381-0.00327831j -0.00461908-0.00426601j -0.000490267-0.0071461j -0.00547766-0.00025286j 0.00429276+0.0176398j 0.00803541+0.00745699j -0.00136391-0.00154427j -0.00379718-0.00216878j -0.00424731-0.00191866j -0.00262826+0.00244238j -0.00213647+0.000201995j 0.000225546+0.0030769j -0.00283398+0.0019516j -0.000234203-0.00252458j 0.00151102-0.00147334j 0.00119811+0.00306161j -0.00479148-0.00224555j -0.0050322-0.00303337j -0.0033675+0.000832802j -0.00901503+0.0020209j -0.0037874+0.00249664j 0.000721621+0.00397681j -0.0017671+0.00461361j 0.000104133+0.00249196j -0.00211055-0.000247364j 0.00616145-0.000761541j -0.000579753+0.00051043j 0.00447546-0.00296872j -0.00276178+0.000839611j -0.00419789+0.00251367j -0.00148564+0.000105022j 0.00174194-0.00124071j 0.00426652-0.00155348j 
0.00332802-0.00344615j 0.00298451+0.000390333j 0.00404059-0.000585696j 0.0111208-0.000580954j 0.00167334+0.00054278j 0.00178819+0.00215784j -0.003559-0.000475028j 0.000332589-0.00104882j -0.00189954-0.000184137j 0.00129813+0.0022846j -0.000573102+0.00725931j 0.00081965+0.00546522j 0.00307565-0.0119319j -0.0013289+0.00464497j 0.00101202+0.00542502j -0.00203989-0.00285519j 0.00373614-0.00502836j 0.0015457-0.00114847j 0.00357525+0.00518005j 0.0031688+0.00961142j -0.00330474+0.00710005j -0.00423777-0.00479938j 0.00116812+0.00979232j 1.871e-06-0.00061712j 0.00698943+0.000783816j -0.00246342+0.00769516j -0.000878658+0.0132139j -0.00422216+0.00498165j -0.00339286+0.00237849j -0.000607915+0.00147113j 0.00177975-0.00457227j -0.00226-0.00615465j -0.000772032+0.00356222j 0.00227924-0.000451416j 0.000996634-0.000156982j -0.00127136+0.000673076j 0.000195151-0.00348572j -0.00033867+0.00203514j -0.00744214+1.68822e-05j 0.00374414+0.000191557j 0.000697156+0.0179862j -0.000129979-0.00423988j -0.00607843+0.00450113j 0.000394272-0.00123791j -0.000496023+0.00262966j -7.21951e-05-0.0043371j 0.00478536+0.00211917j -0.000723317+0.00544315j 0.00118334+0.00146885j 0.00127702+0.00156559j 0.000338785-0.000363449j -0.00139543-0.00129212j 
0.0006719+0.000112385j -0.000115884-0.000685581j 0.00423772+0.00321923j -0.00542271+0.000652879j -0.000616575-0.000357915j 0.00248671+0.00507274j 0.00430654-0.00403035j -0.00303652+0.00202391j 0.00091502-0.00528018j 0.00400333+0.00538094j 0.00132418-2.09908e-05j 0.00394453+0.00380833j -0.00381467+0.00198057j 0.00223144+0.0100169j -0.00477393-0.00342899j -0.00474608+0.00767437j 0.00375421+0.00599321j -0.00421493+0.000586338j -0.00304407+0.00700545j -5.11311e-05+0.000202024j 0.00318919-0.00191381j -0.000820507+0.00683116j 0.00078492+0.0130424j 0.00483518+0.00640904j 0.00431969-0.00412529j -0.00400323-0.000214564j -0.000581375-0.00766077j 0.00425252+4.97747e-05j 0.000273359+0.00654074j 0.000984536-0.0019575j -0.00187774-0.00287466j -0.000439999-0.000116485j 0.000519177-0.00151184j 0.00178006-0.00237861j 0.000648858-0.007952j -0.000427697+0.00100026j 0.00135389+0.00213484j -0.0010977-0.00116758j -0.00372122+0.000660177j 0.00129067-0.00034081j -0.00175268-0.00812666j -0.00213835-0.00421489j -0.0016924-0.00239275j 0.00770481-0.00392348j 0.00516016-0.00136155j 0.000438912-0.000638071j -0.000771968+0.000446398j 0.000644069-7.99612e-05j -0.0022249+0.0020039j 0.0012847-0.00147694j 0.000254869-0.000954902j -0.00122865+0.00143289j 
-0.00377699-0.000695019j -0.000889166-0.00322568j -0.00318601+0.00338188j -0.0121817-0.00552338j -0.000296253-0.0019421j -0.00400128+0.00283657j 0.00960502-0.0010388j -0.000236703+0.00132374j 0.00480544-0.00170571j 0.00138458+0.000462362j 0.0074091+0.00337336j 0.00611944-0.00624113j 0.000339826-0.00385133j 0.00459493+0.00201964j -0.00179281+0.0081286j 0.00328455-0.00128862j 0.00358883+0.0030101j -0.00406586-0.000410062j -0.00273892-0.00419088j -0.00275708+0.0152803j -0.00275256+0.00439784j -0.0088497-0.018574j 0.00447125-0.0090301j 0.00867595+0.00270896j 0.0015859+0.00726246j -1.00541e-05+0.0078856j 0.00467065+0.00172321j 0.00660716+0.00112877j -0.00133002-0.00223034j 0.00464389+0.00166731j -0.00464144+0.00169497j 5.50346e-05+0.00401085j 0.000454196-0.00116752j 0.00376516-0.00188554j 0.00206654+0.00421803j 0.00205637-0.00245747j 0.000127148+0.000462449j -0.00295086-0.000235996j 0.00280421+0.00179187j 0.000953667+0.000668267j -0.00225654-0.00208424j -0.000881802+0.00697619j 0.00251442-0.00110544j 0.00279725+0.00461647j -0.00528553-0.00155757j -0.00184161+0.00862565j 0.0012028-0.0027484j -0.000876601-0.00228138j -0.00311652-0.00118405j 0.00230369-0.0021664j 0.000972164-0.000491578j -0.00126519+0.00216923j 
