-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
-0.00964349+0.00582688j 0.00522576+0.0104109j -0.000473932+0.0021189j 0.00649515-0.000774871j 0.0110264-0.00263974j 0.00192825-0.00307616j 0.00882708+0.000816088j 0.00858933-0.00131996j -0.00196306+0.00200994j 0.000655435+0.00378652j -0.00242277+0.00196627j -0.00744727-0.00032567j -0.00553106+0.000463294j -0.0150221-0.00693136j 0.00244649-0.00355039j -0.000592208+0.000494522j 0.00408534-0.00971365j 0.0105479+0.000915855j -0.00240138+0.00766319j 0.00134019+0.00213627j -0.00251149-0.000374481j 0.000758802+0.00712021j 0.00491434+0.000519219j -0.00820309+0.00187934j 0.000820146+0.00190316j 0.00375987-0.00718258j -0.000869427+0.00145621j 0.00154209+0.00307393j 0.00175737-0.00407403j -0.0135494+0.0029453j 0.0103683+0.00560815j -0.000703585-0.000764175j 0.00128748-0.000103353j 0.00265319-0.00575574j 0.00238934-0.0066184j 0.00300804-0.0118705j 0.00218782+0.00588516j -0.00642853-0.00291398j 0.00169646+0.000353256j 0.00251198+0.00296644j 0.00828874+0.00600055j 0.00511376-0.00218408j 0.00467281+0.00750687j 0.00609379+0.00216194j -0.00563363+0.00445783j 0.00415495+0.00935684j 0.00275974+0.0139973j -0.00640851-0.000729827j 0.00853174+0.0038843j -0.00843277+0.00252912j 0.00442545-0.00747556j 0.00611841+0.000815369j 
-0.00529291-0.00869039j -0.0106713+0.00407883j 0.00246756+0.0112621j 0.00683952-0.00306816j 0.00559794-0.0140168j 0.00336278+0.000403623j 0.00980738-0.0162484j -0.00898288-0.00678578j 0.00899374+0.00287559j -0.00303785+0.00280596j 0.00341353-0.00663129j -0.00374344-0.00854301j -0.00345933+0.00169559j 0.00209095+0.00407384j -0.00829091+0.00832172j 0.00586245+0.0130234j 0.00261905-0.0116825j -0.0119878+0.00607998j -0.0020639-0.00105475j 0.00654831-0.00209397j 0.00368676-0.00250977j 0.00264411-0.00295017j 0.00543437+0.00462574j -0.00271031+0.00423736j -0.00315142-0.0104066j 0.00444534-0.0126825j -0.000293304+0.0111733j -0.00488648-0.012457j -0.00422847+0.00481464j -0.0101065-0.00349331j 0.00506864+0.00682207j 1.63066e-05-0.00188076j 0.00120371+0.00207379j -0.00322332-0.00463049j 0.00627734-0.00237246j 0.000921142-0.0055263j 0.000318206+0.00691407j 0.0046052-0.00300684j 0.0130031+0.00761898j -0.000957494+0.00423336j 0.0115542+0.00886293j 0.00653467-0.0151343j 0.000675765+0.00779723j -0.00864801-0.000388857j -0.00469273-0.00697508j -0.00681482+0.00749551j -0.00240934+0.00768726j 0.000301668+0.00778517j 0.000225544+0.00194203j -0.00486359-0.00368808j 0.0121665+0.00450836j -0.00444207+0.0077562j 
-0.00203402-0.00325879j -0.00431874+0.00158816j 0.00144533+0.00932278j 0.00848148-0.000136299j 0.00290575-0.00530494j -0.000151531-0.002518j 0.00455192-0.00756016j -0.0044025-0.00240085j 0.00427336-0.00378709j -0.00538245+0.000880543j -0.00217605-0.00212902j -0.000449779-0.00339017j -0.00601305+0.00207477j 0.000149146+0.00252783j -0.00233604+0.000508847j -0.00112275+0.00216063j 0.00106461-0.00440317j -0.000248153-0.00108011j 0.000620259-0.00237005j -0.00144537+0.000807205j 0.00554418-0.00035877j 0.00311005+0.00148614j 0.0079773+0.00352978j -0.00258151+0.00273718j -0.00037347-0.00456868j 0.00143803-0.00565367j -0.00288935+0.00775968j -0.00293328-0.00121885j 0.0023471+0.000690684j -0.00360716-0.00316922j 0.000861281+0.00245384j -0.0013979+0.0020521j 0.000205925+0.00150822j -0.0021674-0.0035203j 0.0077314-0.000692219j -0.003473-0.000672791j -0.00116979+0.00216115j -0.000372582+0.00109626j 0.0018605+0.00294741j -0.000683437-0.00283515j 0.00472752+0.00382836j 0.00492343-0.00587611j 0.00249301+0.00472644j -0.00537756-0.00268778j -0.000873719-0.00160082j -0.000731522+0.0058901j 0.00019914+0.004556j 0.00155298+0.0055744j 0.00518028+0.00315655j -0.00160942+0.00204485j 0.00670161+0.00395625j -0.00223155+0.00332473j 
0.00240678-0.000835343j -0.00259769+0.000312633j 0.00173671-0.00129908j 0.000349724-0.000526311j -0.00984329+0.002682j -0.00256637-0.0100114j 0.000231804+0.000290297j -0.00119666-0.00660399j 0.000965162+0.0117975j -0.00436192-0.00328243j 0.00506827+0.00723495j 0.0019486+0.00928688j -0.00395697-0.00233799j 0.00572169+0.00739899j 0.00459653+0.00263721j -0.00361022+0.00179934j 0.000893574+0.00377377j 0.00979706+0.00150339j 0.00266804+0.00160191j 0.00482506-0.0112238j 0.00866599-0.00276116j -0.00646761-0.00154524j -0.0119531+0.00195083j -0.00683179-0.00790759j 0.00570711+0.00208979j -0.0106821+0.00946752j 0.00129303-0.00357016j -0.00306952-0.00129196j 0.000930525+0.00206198j 0.00997858+0.00253208j -0.00317671-0.00804882j -0.00373305-0.0133849j -0.00584019-3.97688e-05j -0.0057087-0.00451049j -0.00523457+0.0134814j -0.00279724+0.00386787j 0.00879704-0.0042905j 0.00627079-0.00623954j -0.00930987-0.00344271j -0.00331116+0.00275353j -0.00458215+0.000556103j -0.00858545+0.0109854j -0.00606059-0.0133775j 0.00435123+0.0022121j 0.00341173-0.00335363j 0.00197857-0.0072531j -0.00628559-0.00595559j -0.00499025-0.00868832j 0.00490506+5.50262e-05j -0.00250758+0.0171167j 0.00489934+0.00140341j -0.00408823+0.00524545j 
-0.00278964-0.00154669j -0.00252988+0.00251294j 0.00405116-0.00102789j -0.00134064-0.00143579j 0.00936808-0.00450287j 0.00450165+0.0103228j -0.000514152+0.00431376j -0.000417636+9.20544e-05j 0.00282361-0.00466452j 0.0106917-0.00162392j -0.00373455+0.00366305j -0.00446882-0.00940978j 0.00567983+0.00883519j -0.000369544-0.0124299j -0.0016429+0.000310009j 0.000368467-0.0039467j 0.015153+4.1071e-05j -0.0106825-0.000424289j 0.00102949-0.00477995j 0.000780634+0.00490562j -0.00975414-0.00280854j 0.00679779-0.000409326j 0.0048019-0.00893622j 0.00768698+0.00323198j -0.00800754+2.83714e-05j -0.0057358-0.00605647j 0.00159041-0.00465689j 0.0011553+0.00290721j -0.00975077-0.00669159j -0.000451838-0.00918876j 0.00630734+0.0145375j 0.00854295+0.00938147j 0.0067211+0.00446217j 0.0107206+0.00533093j 0.00714766-0.0172096j 0.00630785-0.00806686j 0.00423212+0.00352813j 0.000509425+0.00989187j 0.0119681+0.0141987j -0.0051828+0.00590177j 0.00143903+0.00530894j 0.0030862-0.0093728j -0.00807373+0.00275659j -0.0105282+0.00267246j -0.00153858+0.010466j 0.00852754-0.00353336j -0.000153079+0.00239272j -0.0041192-0.00176511j 0.000254446+0.00191334j 0.00108125+0.0032344j 0.0025872-0.000917743j 0.00179951+0.00178917j 
-0.00205547-0.00273207j -0.00350754+0.000800918j 0.000492761+0.0036671j -0.00326163+0.00322968j -0.0047918-0.00137897j -0.00160594-0.00678075j 0.00621125-0.00757077j -0.00564005+0.0117452j -0.00534197+0.00515681j -0.00444336-0.00701798j 0.00912531-0.00513007j 0.000516243-0.00126478j -0.00502482+0.00279901j 0.00471155+0.0182838j -0.00111797+0.00759101j -0.00170694+0.00169809j -0.0105241+0.00202731j -0.00260058+0.00802732j -0.000372695+0.00179331j -0.000956075-0.00442265j 0.00820006+0.00219193j -0.002029+0.0163862j -0.00647685+0.00221775j -0.0129563+0.0103677j 0.00197372-0.00510396j 0.0019203-0.00404227j -0.00281439-0.00192279j 0.0115561-0.010823j 0.00961782+0.0132485j -0.00297088+0.00391634j 0.00570682-0.0122322j 0.00113747+0.00198064j 0.00563257-0.00206185j -0.00732409-0.00770263j -0.0032997+0.00185469j -0.00717423+0.00538817j 0.00820385-0.00575089j 0.0126996-0.00327859j 0.00484367-0.0121857j 0.00853771-0.00995302j 0.00502061+0.00168874j 0.0107475+0.00353853j -0.0036399+0.00176729j 0.00247112-0.00107261j -0.00189344-0.0125015j -0.00439541+0.0133031j -0.00477063-0.0116015j -0.00457284+0.00532554j -0.00514614+0.00254184j 0.000678908-0.0113986j 0.00364903+0.000467566j 0.00176983+0.00109239j 
-0.0044458-0.00259904j -0.00261125+0.00440648j 0.00170772+0.00559759j 0.00548971-0.00451975j 0.00839446-0.00653305j 0.00206655-0.010364j 0.00689141-0.00610779j 0.00129193-0.0049654j 0.00522766+0.00237902j -0.000394+0.0064141j -0.000248968+0.00275383j -0.00333287+1.46969e-05j -0.00312687-0.00352274j -0.00564217-0.00384559j -0.0061248-0.00345131j 0.00615153+0.00502486j -0.00542592-0.0115186j 0.00418495-0.00610457j -0.000295351+0.00844129j 0.00347991-0.00569343j 0.0017601-0.0032015j -0.00149202-0.00227382j -0.00191784+0.010783j -0.00872635-0.00208346j -0.000372703-0.00810853j 0.00293641-0.00241354j -0.0097572+0.00548951j -0.0157733-0.00128734j -0.000695356-0.00225706j -0.0094336-0.00170345j 0.00175997+0.00447443j -0.00508632-0.0119541j -0.00334489+0.00428506j -0.0041683-0.0036491j 0.00609966-0.000317857j 0.000367683-0.00288062j 0.00166183+0.00916222j -0.00578257-0.0100527j 0.000751733-0.000266551j -0.00572798+0.00502776j 0.00546743+0.0121048j -0.00293653-0.00187077j 0.00203977+0.0012766j 0.00344065+0.00206265j -0.00103617-0.00248605j -0.00755812+0.00933151j 0.00713724+0.00751859j -0.00515397+0.000570127j 0.00596901+0.00429612j -0.00155582+0.0067013j 0.00676194+0.000886834j 0.000366635+0.00353168j 
0.00185071+0.00220249j 0.00320352-0.0015126j -0.00810605+0.00598234j 0.00560318+0.00458355j -0.00375933+0.00326762j -0.00457027-0.00258439j -0.00524712-0.00410091j -0.00275111-0.00722642j -0.000422139-0.0155197j -0.0131126+3.12687e-05j -0.00699213-0.00639789j 0.00869952-0.00146303j -0.00745922-0.0103165j -0.00561957+0.00201365j -0.000904846-0.013337j -0.0116719+0.00254024j -0.00749281+0.00215637j 0.0139254-0.00128437j -0.00545099-0.00682323j -0.0150172+0.00284651j -0.00460109+0.0102256j 0.00202034-0.00888727j 0.0153471+0.00374745j 0.00511447+0.00219165j 0.00582087+0.00927493j 0.009979+0.00283272j 0.000933689+0.00334804j 0.0207696+0.0112055j 0.00649182+0.00747436j -0.000339737+0.00541417j -0.00300469-0.00685543j -0.00763044+0.0136962j 0.00150443-0.0144578j 0.00464138-0.00553256j -0.00930315-0.00296659j -0.00384444+0.00843487j -0.0119311-0.00503542j -0.00285937+0.00873061j -0.0116227-0.0107914j 0.0104893-0.00998672j -0.00336528-0.0172443j 0.00725725-0.00595676j 0.0118527+0.0145808j 0.00170123-0.0149622j 0.0116954-0.00484422j 0.00499214+0.000297895j -0.00207242-0.0015295j 0.00230414-0.00275174j 0.00195618-0.00174472j 0.00185268+0.00374142j -0.00124167+0.00210644j -0.00280889-0.00116635j 
9.61933e-05+0.000714237j -0.000168552-0.000772915j -0.000998964+0.00312858j 0.00605296+0.00172152j 0.000908428-0.00135905j 0.00249038-0.00269747j 0.00484035-0.00173395j 0.00352944-0.0039626j 0.00326364+0.000697998j -0.00236115+0.00474906j -0.00156835+0.000281883j -0.00171543+0.000865998j 0.00315795-0.000949682j -0.00570547-0.00733438j -0.00596734+0.00318701j 0.0028724-0.00198961j -0.00195498-0.00771146j 0.00230956+0.00181501j -0.00623369-0.00754237j 0.000458483+0.00534145j 0.00598164-0.000155738j -0.00270144-0.0089293j 0.00657559-0.00167831j -0.00194201-0.0031125j -0.00035031-0.00136237j -0.000926223-0.000459563j -0.000187522+0.00893583j -0.00652103-0.00120055j -0.000109727-0.00248442j -0.00461875+0.000732772j 0.00176577+0.00652385j -0.000993475-0.00651649j -0.0036448+0.00296526j 0.00290374-0.00147663j 0.00455523+0.00509188j -0.00329424-0.00429274j -0.00318513+0.00693076j -0.00425317-0.00233861j -0.00306984-0.000398867j 0.000353343+0.0019578j 0.00145406+0.000379045j -0.00224317+0.000581784j 0.0083745+0.000299455j 0.00157877+0.00335528j -0.00506095+0.00158766j -0.00382465-0.00202912j 0.00177613+0.00837365j 0.00478438+0.00768042j 0.000847027+0.00262613j 0.000380732+0.000755564j -0.00227042+0.00404294j -0.00206534-0.00246733j 
0.00162751+0.000695273j 0.00159331-0.00274151j -0.00113562+0.000958668j -0.00208243-0.00156259j -0.00812759+0.000715869j 0.00205325-0.00801074j 0.00710123-0.00407815j -0.00583283-0.00221934j -0.00327601+0.00651748j -0.00414346+0.0048423j 7.99166e-05+0.00714597j 0.00188255+0.00876205j -0.00433411-0.00440269j 0.000454517+0.00917632j -0.0037393+0.000409411j -0.00210669+0.0017902j -0.00799761+0.000593161j 0.015589-0.00686253j -0.00214634+0.00800491j -8.01098e-05-0.00474491j 0.00458046+0.00584923j -0.0106533-0.00291669j -0.00128698+0.0118202j -0.00750206+0.002946j -0.000341297-0.00251583j 0.00214674+0.000504237j -0.0120564-0.00116256j -0.00493579-0.0035945j 0.00642257-0.00014473j 0.00104236+0.00234521j -0.000986507-0.00531442j 0.00202658-0.0137641j -0.00371409+0.00498204j -0.00428123-0.00612982j 0.00062585+0.00199706j -0.0044404+0.00829022j -0.00137818+0.00170557j 0.00231624-0.00896481j -0.00234917-0.0114574j 0.00185028-0.000825641j 4.18809e-05+0.00667134j -0.0066835+0.00183686j 0.00668545-0.0017784j 0.0030183+0.00248966j -0.000992532-0.00814347j -0.0081569+0.0054998j 0.00310988+0.00339882j 0.00228854+0.00434461j -0.000876814-0.000146846j 0.00116079-0.00351427j -0.00329323+0.000130887j 8.03691e-05-0.00309296j 
0.00728491+0.00238138j 0.00203512-0.00800886j -0.00213486+0.00182393j -0.0020054+0.00461836j -0.0149625+0.00287712j 0.00284383-0.00719076j 0.00429942-1.66808e-05j -0.00610671-0.00082656j -0.00315643+0.00340239j -0.00553294+0.00270916j -0.00399803+0.00316305j 0.00283721+0.00552778j -0.00305025+0.00291519j 0.00179892+0.00987863j -0.000568365+0.000742514j -0.00619579-0.00261535j -0.00144147+0.000456996j 0.00536547+0.002491j -0.00442087-5.21901e-05j -0.00436045-0.00460114j 0.0062756+0.00302638j -0.00830779+0.00349548j -0.00164132+0.00809217j -0.00184049-0.000620064j -0.000385969-0.000524188j -0.00285967+0.000130106j -0.00528679+0.000704209j -0.00381617-0.00768882j 0.000651445+0.00247684j 0.0103723+0.0045905j -0.000306703-0.00418222j 0.000944033-0.012886j -0.00149214+0.00676271j -0.00424396+0.00241803j 0.00281603-0.00367894j -0.00734239+0.00538067j 0.00584023-0.0054523j 0.000220692-0.00599342j -0.00292204-0.00430603j 0.00561431-0.000936025j 0.00375521+0.00060533j -0.00197489+0.00931801j -0.00065941-0.00869368j -0.00152106+0.00625458j -0.0056652-0.0074456j -0.00477605+0.00318325j -0.00593836-0.00347347j 0.00483934+0.00637769j 0.00121449-0.0042205j 0.00739685-0.00180013j -0.0073916+0.00305502j -0.00350021-0.00586201j 
0.00302102-0.000403255j 0.00165516-0.0027939j 0.00241765+0.00414127j 0.00170327-0.000283782j -0.0020731-0.005119j 0.00562763+0.00490657j 0.00242788-0.00466639j -0.0188128-0.00275978j -0.0117749+0.0020002j -0.00470076-0.00965884j -0.0113653+0.0149579j 0.0141868+0.00490058j -0.00920127-0.000926111j 0.00898257+0.00476125j -0.00204601+0.00720095j -0.00559482-0.00721485j 0.00769707+0.00979995j 0.0268299-0.00185339j 0.00343945+0.00647255j -0.0102097+0.00590527j -0.00660619+0.000853277j 0.00760339-0.0108045j 0.0116627+0.0085925j 0.00414668+0.00522893j -0.000568306+9.44359e-05j -0.00212292-0.00662292j 0.00164718-0.00241657j 0.00247743+0.00231723j -0.00599105-0.00316099j 0.00319282+0.0052006j -0.00137534+0.00287509j 0.010455+0.0133346j 0.0127714+0.00718518j 0.0111532-0.00676528j 0.00477235-0.0199667j 0.000692886+0.00921893j 0.000529227-0.000576103j -0.0103893+0.00854246j 0.0102307-0.00669169j -0.00636172-0.00570706j 0.00222945+0.00953347j 0.00415706-0.0099547j -0.0125485+0.00107509j -0.0167646-0.00361575j -0.0033276+0.00206945j 0.0060446-0.00185563j 0.000207617-0.00646019j -0.00293328-0.000263753j -0.000975781-0.00208692j 0.00207964+0.00229117j -0.000292852+0.00183444j -0.00100005+0.000444392j 
-0.00119128-0.00678731j -0.00759368+0.0011845j -0.0013841+0.00146369j 0.00138674-0.00228822j 0.00557082-0.00622475j -0.00325013-0.00852166j -0.00611028-0.0071713j 0.0049265-0.00387746j 0.00772911-0.016033j -0.000925487-0.00139543j -0.00706211-0.0168301j -0.00705064-0.0147091j -0.00194316-0.00259278j -0.00143272-0.00520715j -0.00167027-0.0179842j 0.00409429+0.00775545j -0.0127762-0.00212431j -0.0217755-0.00562694j 4.2519e-05+0.000548455j 0.00260566-0.00397071j 0.00430547-0.00170067j 0.00207926+0.00938827j -0.00584387-0.0088395j 0.00511493-0.000885946j 0.00503159-0.00971861j 0.001476+0.00143761j -0.00645594+0.00262228j 0.00136968+0.00987106j -0.00165306+0.01016j -0.0116841-0.00650546j 0.000840489-0.00708099j -0.00529023-0.00218327j -0.00172488-0.0132767j -0.0018323+0.00675434j -0.00192869+0.00199007j -0.00317895-0.00526131j -0.00560244+0.00396018j 0.00584085+0.00143123j 0.000422802+0.00629972j 0.00210527+0.0013983j 0.000672131-0.00948218j -0.00237307-0.00782221j 0.00746544+0.00955881j -0.00414947-0.00828947j 0.00774064-0.0102105j -0.0036441+0.00593741j -0.00469494-0.00460341j -0.000441032-0.00625785j -0.000519063+0.00108384j 0.00270898+0.00348942j 0.00621675+0.00513347j -0.00268417+0.00377709j 
-0.000307377+0.00335461j 0.00307264+0.000769699j 0.000826847-0.00169439j -0.000982361+0.000227166j 0.00202919+0.00239274j 0.00113307+0.00133609j 0.00702818+0.000261226j -0.000828685-0.00566886j -0.004931+0.00627585j 0.00133573+0.000868356j -0.00340393+0.00666299j 0.00298351+0.00466838j -0.00213789+0.000190565j -0.00179774-0.00194166j -0.00183898+0.0064524j -0.001717-0.00353665j 0.00224201-0.00141588j 0.0124964+0.00200682j 0.000648625+0.00162685j -0.00541411+0.00346888j -0.000993568+0.00284461j 0.000399312-0.00554888j 0.00722229+0.00547841j -0.00195396+0.000433155j 0.000778612-0.00203349j -0.000704311-0.00513179j 0.00383309+0.00261658j 0.000480453-0.00254393j -0.000456467-0.00489502j -0.00175048+0.00176827j -0.0013121+0.00518167j 0.00384073+0.00413179j -0.00175894+0.00423702j 0.00328367-0.00470717j 0.00258408-0.00659951j 0.00102804+0.000396662j -0.00188753+0.00435443j -0.00166787+0.0013238j 0.00152334-0.000289561j -0.00470683-0.00318825j -0.00113889+0.00496361j 0.00043917-0.00394466j 0.00225043-0.00282154j -0.0023908-7.72368e-05j -0.0031716+0.000276904j 0.00676088-0.00402867j -0.00320608+0.00417626j -0.0036996-0.000677386j 0.000307632+0.000537597j 0.00171634-0.00462833j -0.00216177-0.00235631j 0.00171556-0.00413454j 
-0.000437333+0.00267353j 0.0047325-0.00223895j 0.000254613-0.00444961j -0.00390797+0.00273369j -0.00454579+0.0142852j -0.00647702+0.00996626j 0.0082162+0.000664019j 0.00617658+0.00957258j 0.00551271+0.00298851j -0.0047917-0.00180698j 0.0160253-0.00907601j -0.00280308+0.00325881j 0.00490535+0.00562372j -0.00596676+0.000823412j 0.00525144+0.0107823j 0.00402423-0.00322333j -0.00292216-0.00271164j -0.00968835+0.00987035j -0.000546685-0.0116703j 0.00221173+0.00554085j -0.0013769+0.00140763j -0.00204358-0.00352031j 0.00544068-0.00633687j -0.00373104+0.0105962j -0.0126235+0.0113103j 0.00756298+0.000952711j 0.00784937+0.000429415j 0.0059217-0.00752959j 0.00690286-0.00536501j 0.00273091-0.00144389j -0.00212718-0.00146443j 0.00449171+0.00778219j 0.000557428-0.000391866j 0.00120255-0.00216474j -0.00470279+0.0167461j 0.00340135-0.00529632j -0.0026935-0.00184059j 0.00673156+0.00536014j -0.0049212+0.00218473j 0.00838854-0.00684816j -0.000588178-0.0107128j 0.00286913-0.00236411j 0.00779376-1.55745e-05j 0.00609628+0.00503696j 0.00301994+0.00241808j -5.74658e-05-0.00436102j 0.000601694+0.00604539j 0.00366416+0.00293767j -0.00791837-0.00119053j 0.00239536-0.0150831j -0.00610042-0.00134663j 0.00243171-0.00594698j 
0.00215856-0.00353633j -0.00471032-0.00161576j 0.00202656+0.00657713j 0.0051393+0.00130561j -0.00129316-0.00343068j 0.00444438-0.00738379j 0.00409948-0.00837853j -0.0109211-0.00541664j 0.00520797+0.0010207j -0.00413979-0.00138902j -0.00129869+0.00441999j 0.00673161-0.00418584j -0.00610538+0.00156752j 0.00115179-0.000719415j -0.00319968+0.00353673j -0.00345609+0.000674196j 0.00187101-0.00253081j 0.00593444-0.00385962j 0.00194994-0.00385057j -0.00134908+0.000703479j 0.00772897-0.00183718j -0.00056004-0.00307751j 0.00680602+0.00125539j 0.00262877-3.91896e-05j 0.00467836-0.0082367j -0.00597575-0.00619123j -0.00234056+0.00680629j -0.00513749-0.00100641j -0.00583021+0.0019701j -0.00115492-0.00223199j 0.000227558+0.00658462j 0.00140056-0.00399353j 0.00480513+0.00331006j -0.00211738-0.00448512j 0.0039328-0.0131023j -0.00142083+0.00351972j -0.0019217+0.0035863j 0.00182568+0.000948602j 0.00431357-0.000539668j -0.00474647-0.00263814j 0.00576934+0.00640512j -0.000415445-0.00235236j 0.000112511+0.00155569j -0.00671179-0.00162704j -0.00227425-0.0043974j 0.00196518-0.000200053j -0.00492498-0.001335j -0.000102631+0.00277516j 0.00100646+7.38494e-05j 0.00454237+0.00741745j 0.00292513+0.00575926j -0.00418222+0.00261623j 
-0.00195179+0.00118308j 0.00240481+0.000532891j -0.00233086+0.00608287j 0.00448631+0.00507508j -0.00631354+0.00239787j 0.00156848+0.00415238j 0.00786554-0.00415093j -0.00401294+0.000717975j 0.0046282+0.00335155j -0.0119374-0.00281606j 0.00310187-0.0023589j -0.00113154-4.32329e-05j -0.000887432+0.00820509j -0.00584865-0.000796607j -0.00167282+0.00982925j 0.000732597-0.00136532j 0.00463938-0.00454077j 0.00211455+0.00751947j -0.00437123-0.0110656j -0.0050955+0.00346501j -0.000724278+0.00202139j -0.00042279-0.000528487j 0.00929056-0.00235519j -0.000194508+0.00762028j -0.00326412+0.00262674j 0.00478573-0.00583796j 0.00286922+0.000825125j 0.0018003-0.00868298j 0.00141603-0.00469156j 0.000494759+0.00163719j 0.00225605+0.00980337j 0.00400907+0.00601541j 0.00191255+0.00655083j 0.00208403-0.000577824j -0.000679828+0.00159468j -0.000198786-0.00573932j -0.000816491-0.00341344j 0.00200477+0.00306203j 0.000319233+0.0003927j 0.00702381-0.00979073j 0.00369242-0.00232785j 0.0079051-0.0011833j 0.00461224+0.00386832j -0.00132194+0.0022291j -0.000354689+0.00221542j -0.00152374+0.0019418j -0.00152112+0.00971112j -0.00307144+0.00499234j -0.000129964-0.00195596j 0.000953334+0.000927549j -0.000517465+0.00103246j -0.000264177-0.000782571j 
-0.00493024+0.00151218j 0.000241629+0.00598891j -0.00147747+0.00842616j 0.00779682+0.00466189j -0.00319152-0.00434376j 0.00510756-0.00212123j 0.00517332-0.00039791j 7.61884e-05-0.000485174j -0.00423446+0.00674118j -0.00557366+0.00114484j 0.000556615+0.000668977j -0.00835097-0.00329009j -0.00548068+0.00891976j -0.00269012-0.00087617j 0.00298462+0.0022155j 0.00104788-0.00180967j 0.0115323-8.71026e-05j 0.00530087-0.00162871j -0.00805396+0.00117421j 0.00524542-0.000521051j 0.00621904-0.00719176j 0.00401798+0.0110097j -0.00215942-0.00714436j -0.00254122-0.00124928j 0.00415099+0.00149325j -0.00283537-0.0053976j -0.00256332+0.00038603j 0.00390498-0.00709811j 0.00387462-0.00469446j -0.00263522+0.00172608j 0.00462562+0.0037027j -0.000993118-0.00583786j 0.00239467+0.00859838j -0.00395809-0.000194744j -0.000804206+0.00161164j -0.00126232-0.00392002j 0.00923659-0.00496519j -0.00524452-0.00778162j -0.00146761+0.000428965j 0.00663823-0.00235799j 0.00862644+0.0042325j 0.00597099+0.0108435j -0.0031345-0.00287469j 0.000205559+0.00390472j -0.00785236+0.00412221j -0.00483486+0.00731589j 0.00138166+0.00523891j -0.00510504+0.00107588j 0.00579358+0.00256193j -0.00707867+0.0211709j 0.00430629-0.000599359j 0.00251771+0.0081189j 
-0.00297565+0.00193751j 0.00207145+0.00261764j -0.00222938+0.00199305j 0.000357824+0.0021209j -0.00155829-0.00111598j -0.00156899+0.00232145j -0.00197923+0.00241376j 0.00214963+0.00464967j 0.000688414-0.00043707j -0.00246796-0.000503391j -0.00244868-0.00221887j -0.00442604-0.00492035j 0.00241782+0.00125422j -0.00306947+0.000717751j 0.00141847-0.000188564j -0.00136732-0.000565944j 0.00599022+0.00432651j 0.00165051+0.00258297j -0.00551595+0.00181458j 0.00474054-0.000969397j -0.00391366-0.000656863j 0.00167768+0.0106463j -0.00372532-0.00784285j 0.00190563+0.00156375j 0.000586802+0.000455686j -0.00108165-0.00407522j 0.00207485-0.00263987j 0.00347756-0.000878035j 0.00220787+5.00499e-05j -0.00218203+0.00372309j 0.00152293+0.00400344j -0.00255308+0.00581083j 0.00379891-0.00471653j -0.000769473-0.000533575j -0.00311843-0.00112304j 0.00351373-0.00317234j 0.00103308-0.00109327j -0.00216751+0.000363291j 0.00129947+0.000186229j 0.00537302-0.00417004j 0.000752562-0.0017504j 0.00544737+0.00280243j 0.00351148+0.00099918j 0.000517885-0.00333804j -0.00348566+0.00165984j -0.000336593+0.00150568j 0.00287348+0.0019016j -0.00109247-0.00215595j -0.00364562+0.000269318j -0.00553345+0.00930111j -0.00116676-0.00215955j 0.00307076+0.00424668j 
