0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
0.00114302+0.00161j 0.000498984-0.00205015j -0.000441732+0.000185372j -0.00348533-0.00383481j -0.0116386+0.00368971j 0.00720719+0.00689512j -0.0025925+0.00942062j -0.00433959+0.00330072j 0.00231412+0.00936884j 0.00564505-0.0028454j -0.0143036-0.00211756j -0.00674697+0.0069957j -0.00131506+0.00160788j 0.000912811-0.00304358j 0.000536186-0.00139007j 0.000286434-0.00163848j 0.00108902+0.000324759j -0.00505992+0.00219531j -0.00227471-0.00208958j 0.00186092-0.00102085j -0.00884106-0.014683j 0.0120361+0.00196626j 0.00132346-0.000355582j -0.00128463-0.000398673j -0.00656505-0.0124803j 0.00498536-0.00335001j 0.00465301-0.00989134j -0.00984558-0.00244258j -0.000701584+0.00567938j -0.00651661+0.0029868j -0.0114759+0.0105765j -0.0037444-0.000668946j -0.00675987+0.0101035j -0.00482331-0.00428576j -0.0152905-0.00348959j 0.000923614+0.00428015j -0.00116899+0.00663149j -0.00179247-0.000641729j -0.000903807+0.00311048j -0.00831165+0.00592526j -0.00333638-0.00816748j -0.00407172+0.0011468j 0.00594624+0.00015026j 0.00271326+0.013732j -0.00315965-0.00764524j 0.00388763-0.00413556j 0.0112423-0.0118274j 0.00716632-0.00205939j 0.0127801+0.00880515j 0.000562056-0.0061081j -0.00188143+0.00328774j 0.0107716+0.00826696j 0.0161694-0.00266131j 0.0149954+0.00832652j 0.0021552-0.0112264j 0.0161565+0.00892653j -0.000186526+0.00888939j 0.00483322+0.00607503j -0.00146716+0.0164642j 0.0135975+0.0105113j 0.00266263-0.0017886j 0.012021+0.00740102j 0.00927831+0.00530101j 0.00434177-0.00197064j 0.0106089-0.000977299j 0.0037418+0.00110314j 0.00328741+0.0051327j 0.0141801-0.00744507j -0.00635123+0.013691j -0.00237185-0.00211106j -0.00314838-0.016315j 0.00619806-0.00204115j -0.0056375+0.00285392j 0.0056172-0.0107965j 0.00507254+0.0008264j -0.00489152+0.00142707j 0.00905064+0.00388342j -0.000982712+0.00402582j -0.00374377+0.00192506j -0.00499113-0.00207855j -0.0109222+0.00158799j -0.0105622-0.00596101j -0.00691688-0.0149742j -0.00777581-0.0182935j -0.0164823-0.00698084j 0.00809694+0.0075889j 0.00815286-0.0102106j -0.00875695-0.0114241j 0.00865669+0.00295427j -0.00978341-0.00179978j 0.000164357+0.0131754j 0.00399982-0.00391882j -0.00445084-0.0050258j 0.000233723-0.00317637j 0.00312143+0.000902709j 
0.000632755+0.000613096j 0.000748263+0.00222194j 0.00369189-0.00125985j 0.00822893+0.00568735j 0.0152596+0.00204029j -0.00762601-0.00599268j 0.000365704-0.00404922j 0.00231704-0.00504208j -0.00579223-0.00750025j -0.00237112-0.00335215j 0.0165644+0.00629086j 0.00161128-0.00526447j 0.000221768+0.00241949j 0.000486505-0.00103089j 0.00311113-0.00179083j 0.00177373-0.000912079j -0.000309894+0.00111526j -0.00752366+0.00430255j -0.0054208+0.00106359j -0.0035632+0.0122047j -0.0077573-0.00492788j -0.00577662-0.00364932j 0.00423594+0.00118584j -0.00640931+0.00683887j -0.0040242-0.00872545j -0.000382865-0.00332898j -0.00328093-0.00425873j -0.00837958-0.00358323j -0.00281645+0.00639977j -0.00279269+0.0126631j 0.00172401+0.00254295j -0.00166323-0.00125242j -0.0145918-0.00600477j -0.0100317-0.0039462j -0.0129212-0.00356844j 0.00105053+0.00332922j -0.000658063+0.00609102j -0.000847951-0.00136644j -0.00221139+0.000259383j -0.00171751+0.00361917j -0.00165922-0.00266894j -0.00413822+0.00215072j 0.00265841+0.0053496j -0.00711899-0.00132511j 0.0106825-0.00467927j -0.00233217-0.00828892j -0.00355513-0.00850542j 0.0107895-0.0033165j -0.00398485+0.00700976j 0.0012434+0.00236825j 0.0103489-0.0142206j 0.0138694+0.015567j 0.0228459+0.00626481j -0.00363466+0.0114336j 0.00420748+0.000391455j 0.0157297+0.00926475j -0.000116077+0.00672251j 0.000346975+0.010855j 0.00735408+0.016812j 0.00579058+0.00785027j -0.00574224+0.00491894j 0.0144575+0.00682495j 0.0164994+0.00840096j 0.00577864-0.0108587j 0.0117736-0.00143691j 0.00620741+0.0149481j 0.00671517-0.00781486j 0.0113968-0.00319003j -0.00826202+0.0102471j -0.00549573+0.00450021j 0.00252681-0.010624j 0.000286805-0.00379351j -0.00562158-0.00521842j 0.0141103-0.0174516j 0.00547597+0.00351911j -0.00211213-0.00809712j 0.010645+0.0181244j -0.000800037-0.00395277j 0.00787029+0.0144315j 0.00760819-0.00434092j -0.0157685+0.0104689j 0.00788669+0.00466156j -0.0156293-0.0130947j -0.0124222-0.0133012j -0.00521287-0.0131335j -0.00258454+0.00180713j -0.00449137-0.00406708j -0.00388519+0.00773049j 0.00399824+0.00478614j -0.00574912-0.00163828j -0.00177806+0.00872717j 0.00681888+0.00271654j 0.000977674-0.00683479j 0.00110243-0.00355913j 0.00366282+0.00222146j 
-0.00220711+0.00599868j -0.00101582-0.00262691j 0.00107931+0.0179756j -0.00644372+0.00205919j 0.0135062+0.00151097j 0.000418559+0.0106118j 0.000326767+0.00538117j 0.00669468-0.00755356j -0.00289005+0.00373082j 0.0044494-0.00527978j 0.0132279-0.00234534j 0.00943565+0.00720012j 0.0054734-4.52677e-05j 0.00448047-0.00337552j 0.00180587+0.00409771j -0.00126915-0.00169697j 0.0055281+0.000215757j -0.00127287-0.00112731j 0.00450652+0.000289523j 0.00245637+0.000274667j 0.00222717+0.000360081j 0.00207591+0.00311166j 0.00190465+0.00255431j 0.00383999-0.0043133j 0.00423626-1.02672e-05j 0.000667623+1.71695e-05j 0.00227838-0.0011706j 0.00526052-0.000721984j 0.00133386-0.00379772j -0.00289452-0.0054914j -0.00265453-0.00133208j 0.0018772+3.62725e-05j 0.00260398+0.0015853j 0.00327906-0.000471349j 0.00208328+0.000439421j 0.000136435-0.000331778j -0.00168529-0.00107288j -0.0037731-0.00179704j -0.0012756+0.00490365j -0.000293359-0.00724515j 0.0085521-0.004125j -0.00626952-0.00110686j -0.00429423+0.00287487j 0.00692882-0.0136263j 0.00213371-0.00541527j -0.0093453+0.00520302j -0.00810976+0.00558148j -0.015498-0.00419923j 0.0157064-0.00605021j -0.00195283+0.00392228j 0.00792273-0.00727957j -0.00135954+0.0107084j 0.00279035-0.00500022j -0.0114532+0.00329337j -0.00434791+0.00628647j 0.0154953+0.000458669j 0.00154794+0.00181208j 0.0186281+0.00923624j -0.00899762-0.00144033j -0.0025918-0.00224039j 0.00219118+0.00662424j 0.01456+0.00265961j -0.00246619+0.00457966j -0.000769926-9.07993e-05j 0.0149046-0.000402337j -0.00803646+0.00920871j -0.00506627-0.00167436j 0.00789108+0.0135247j 0.00446942+0.00222183j 0.00115293+0.00799823j -0.0114803-0.0228876j -0.00637897-0.0122911j 0.00952946-0.00918038j 0.0145058+0.0104205j -0.000278786+0.00855027j -0.0092683+4.94979e-05j 0.0162004+0.00586314j 0.00548596+0.00546062j 0.0136345+0.00182076j -0.0132273+0.0117645j 0.00459071+0.001332j 7.08725e-05+0.00273694j -0.0256292+0.00328261j -0.00140816+0.0104014j 0.0109323-0.00817053j -0.00328977-0.0103579j 0.00880574+0.00425291j 0.000692811+0.00328611j -0.0130907-0.00458j 0.00220317-0.00480915j -0.00483156-0.00167483j 0.00268789-0.000186321j 0.000616126-0.00393905j -0.00341665-0.00156698j 0.000161801-0.00393821j 
-0.000759597+0.00117372j -0.000204173+0.00385529j 0.00703826+0.00192631j -0.00391615+0.00311333j -0.00556344-0.00331567j 0.000451783-0.0215587j -0.0138066+0.00197042j -0.0174809+0.00158568j -0.0236302+0.00162131j -0.00520293-0.0258895j 0.00687222+0.00799155j -0.00733505+0.0123752j 0.0131253-0.00155901j 0.0022301-0.00165886j -0.0025216-0.00896108j -0.000298905+0.00207931j -0.00211717-0.00151482j -0.000702274+0.00562775j 0.00315945-0.00583018j -0.00404372-0.00234693j 0.00524852-0.00424599j 0.00185222-0.00142386j -0.0114904-0.0142546j -0.0074448+0.00611933j -0.0123706+0.00662029j -0.00216609+0.00179726j -0.00109709+0.00576303j -0.0110789-0.00112668j -0.00899802+0.00921411j 0.00899064+0.00922512j -0.00621545+0.00765001j -0.00373002-0.00479457j 0.00234942+0.00290533j 0.000421257+0.000277675j 0.000236325-0.00687909j 0.00075981-0.0016531j 0.00139016+0.00171095j -0.00223852+0.00122765j 0.000679749+0.00193128j 0.00455401-0.00511334j 0.0045117+0.00717364j 0.00144371-0.00251698j -0.000154067-0.00184476j -0.00134028+0.000887332j 0.0026742+0.00135908j -0.000336603-0.00320492j -0.00232287+0.00995799j -0.00330442+0.00362869j 0.00212708-0.00776718j -0.00433392+0.00908485j 0.00699404-0.00690618j -0.00152125+0.00153232j 0.00639257+0.00596357j -0.00401571-0.0081152j 0.00457715-0.00209665j -0.00429167-0.00382394j -0.00830997-0.01305j 0.000187016-0.00742649j -0.00263873-0.00747278j -0.00266039-0.00132062j 0.000800649-0.00341016j -0.0123168+0.014068j 0.00521905-0.00662865j 0.00778396-0.00752299j 0.00417802-0.00272158j -0.00403392+0.000511567j -0.00368866-0.000103049j -0.000557755-0.00354261j -0.00698094-0.00320519j -0.00428087+0.00311461j 0.016305+0.00858683j -0.000724009+0.00195111j 0.00119408-0.00583142j -0.000578134+0.0104687j 0.000289695-0.00367402j 0.00493948-0.0136208j 0.0107568-0.00605573j 0.00967768-0.00177832j 0.00323518-0.00770032j 0.00317266-0.00576394j 0.00210322-0.00283453j 0.00614882+0.00860117j -0.00282699+0.00777944j -0.00215849+0.00811154j 0.00153974+0.00540043j -0.00118095-0.00786091j -0.00264525+0.00122729j 0.000127844+0.00240243j -0.00234489+0.00217631j 0.00480429-0.0054971j -0.00482224-0.00578786j -0.00257126+0.00142691j 0.00121393+0.00295599j 0.00137793-0.000458139j 0.000676511+0.00188192j 
-0.00203881+0.000252503j 0.00271747-0.00253043j -0.00920249+0.00424086j 0.00159012-0.0131164j 0.0122748-0.00162404j 0.00193158+0.00488296j 0.0034824+0.00303966j 0.000341765-0.00150955j -0.00671855+0.00125632j 0.0002011-0.00884233j 0.0105284+0.00010434j -0.00587771+0.0109099j 0.0132589+0.00915444j -0.00195227+0.00147639j -0.00232492-0.00595857j -0.00215563-0.00346672j 0.00244986+0.000314274j 0.00133587-0.00536432j -0.00049591+0.00491186j 0.00800371+0.00113473j -0.00687357+0.001886j -0.000510976-0.00258879j 0.00756971+0.00903293j 0.000860713+0.000785983j -0.0101481-0.0111676j 0.00444763+0.0201457j -0.00554118-0.0193039j 0.00586356-0.00964092j -0.00253868+0.0112495j -0.000441686+0.00447851j 0.000953119+0.0053729j -0.00798935+0.00775509j -0.0079745+0.0042996j -0.00313856-0.00268268j -0.00315523-0.00278275j 0.0026481-0.0045364j 0.00331776+0.00322697j 0.00280319-0.00187715j -0.00114945-0.00337063j -0.00220642+0.00379654j -0.00400652-0.00411268j -0.000606862+0.00331664j 0.00219965+0.00210923j 0.00179789-0.00601453j 0.000183519+0.000338753j -0.00342748+0.00265591j 0.000344666-0.00094809j -0.00347876-0.00434325j 0.000953649+0.00536249j 0.00575122-0.0079701j -0.000640854-0.000198482j -0.00314639-0.00375824j -0.00668731+0.00762722j -0.00348164+0.00146126j -0.00134002-0.00202938j -0.0140829+0.0113424j 0.00163284-0.014314j -0.00352608+0.00454899j 0.00589164+0.00113973j 6.31396e-05-0.00804299j 0.00633248-0.00470685j -0.0091529-0.00437022j -0.0251418-0.00532672j -0.00268352+0.0183298j -0.0111156-0.0078472j -0.00244771-0.00227589j -0.00128667-0.00132117j -0.0145878+0.00353922j -0.00753224-0.0158643j 0.0197559-0.0148911j 0.00172006+0.00424147j -0.00470932+0.00131893j 0.00697923+0.0064901j -0.00442794+0.00573117j -0.00650073+0.00171845j 0.00342886+0.0129895j -0.0186975+0.000438583j -0.0165116-0.000789284j 8.57103e-05+0.000579046j 0.00554279+0.00697678j 0.00347095+0.0100361j -0.00113242-0.00207744j 0.00427873+0.00729804j 0.00226054+0.00566371j -0.00143978+0.00776999j 0.00323642-0.000748643j 0.000778134-0.0015262j -5.65016e-05-0.0020573j -0.00124268+0.00157722j 0.00223523-0.00246687j -0.00365703-0.00489422j -0.00131644+0.00254316j 0.0014096+0.001169j 0.0012849-0.001217j 0.00154203+0.000814776j 
-0.000414619+0.00329484j -0.000261224-0.000368084j 0.00270132+0.00626159j -0.00327341+0.0014069j 0.000496003+0.00206963j 0.00266063+0.00271374j -0.00376616+0.00671326j -0.00221727-0.00149078j -0.00450919+0.00497079j 0.00254508-0.0085106j 0.00213795+0.000561738j 0.000229215+0.00618568j 0.00287443+0.00106661j 0.00226562-0.0035478j 0.00108686-0.000678629j -0.000322206-0.000305351j 0.00163786-0.000488509j -0.00779882+0.000995931j -0.00114465+0.00159922j -0.01061+0.0115057j 0.000225993+0.00744242j -0.0150402-0.00329997j 0.00559801+0.00245692j -0.00304421+0.00669805j 0.00244772-0.00102744j -0.00218957+0.0017096j -0.00504159+0.00467631j 0.000240212+0.0040969j 0.00301743-0.00169626j 0.00514676+0.00964508j 0.0138891-0.00942003j 0.00512779-0.00501985j -0.0139444-0.0181179j -0.0120656-0.000991545j 0.00101104+0.00192714j -0.000166173-0.0011449j 0.000523642+0.00145651j -0.00480603-0.00138383j -0.00156179+0.00532165j -0.00578568+0.000506538j 0.00198651-0.00589172j -0.00548495+0.000188522j 0.0019442+0.0039529j -0.00133742+0.00805143j -0.00557711-0.0118291j 0.00380263+0.00508468j 0.0171129-0.00941418j 0.00702509+0.010745j 0.0122277+0.0095664j -0.0169761-0.0172047j -0.0252905+0.0220439j -0.0052247-0.0186424j -0.0112933-0.00419583j 0.0342395-0.00956507j 0.00493225-0.0142934j 0.00378695-0.00180061j -0.00273996+0.0130433j -0.00148323-0.0171142j -0.0123442+0.00438486j 0.0114303+0.00928377j 0.0071679-0.0106345j -0.00447519+0.00479442j -0.00919283+0.00248084j -0.00228806+0.00325182j 0.000291557-0.00120746j -0.00119995-0.0219924j -0.00053662+0.0214435j 0.00400327+0.00245158j 0.00665874+0.00372677j -0.00519529-0.00418531j -0.00279646+0.00131666j 0.00412103+0.00609444j -0.00713155+0.00935949j -0.00845397+0.00175308j 0.00411552-0.0164725j 0.00410851+0.00986838j -0.000653031-0.0100683j 0.00371553+0.013542j -0.0368105-0.0173412j -0.0174059+0.00951143j 0.00391834-0.021497j -0.016588-0.0192136j 0.0134055-0.0125643j 0.00868985-0.0103634j -0.0102328+0.0087028j 0.018149+0.00899463j 0.00616919-0.00532125j 0.00444633-0.00685048j -0.00235495+0.0106357j -0.00327728+0.000214872j 0.000865271+0.00413923j 0.000438417-0.00566391j -0.00563663-0.00119207j -0.00307879-0.00160154j 0.00108986-0.00242422j 
-0.000173428+0.000232019j 0.00130526-0.000282146j -0.00213403-0.00293694j 0.000462985-0.00727586j -0.0114726-0.0101206j 0.00231678+0.00897243j -0.00482256+0.00404786j -0.00729324-3.31555e-05j -0.00304408+0.00922916j 0.00149884+0.00262087j -0.00954272-0.0164199j -0.00875665-0.0015682j 0.000401362+0.000291566j -0.000969999-0.00056615j -0.000422703-0.00169325j -0.00216555-0.00172167j 0.000405279-0.000857651j 0.00525322+0.00734106j -0.00396082-0.00110471j 0.00257771+0.0105783j -0.00339814-0.00170365j 0.00294791-0.0045902j -0.00313176+0.00438183j -0.00533012-0.00719911j 0.000909002+0.00174967j 0.00257211-0.000251395j 0.00493418-0.0093518j 0.0139871-0.00882828j -0.0103145-0.00553072j -0.00632019-0.0034673j 0.00156444+0.00253161j -0.0163027-0.00193261j -0.00157205+0.000625633j 0.000468525+0.00850481j -0.00130379-4.05553e-05j 0.00237672+0.000993471j 0.00254974+0.000751456j 0.0014128+0.00131519j 0.00158719-0.00198523j 0.00850008-0.00651162j 0.00681631+0.00355447j 0.00770828+0.00271693j 0.00450568-0.00982998j 0.00764623+0.0128655j -0.0172276+0.00792824j 0.00995249+0.00901377j -0.00900036-0.00365266j -0.0162344-0.0123841j 0.0193488+0.00208464j -0.0105757-0.00657282j 0.00766344+0.0085201j -0.00193981-0.00585359j 0.0076947+0.000128472j 0.00326845+0.00157045j 0.00576623+0.00197294j 0.00255666+0.00835827j -0.00682051-0.00595783j 0.00651203+0.000860421j -0.0026311-0.0119231j -0.00195458-0.00126518j -0.00350808-0.00437047j -0.00260479+0.0108155j 0.00185569-9.27119e-05j -0.000599154-0.00877117j 0.00105124+0.023716j -0.00639688+0.00183284j -0.00701222+0.00301549j 0.00433721+0.0174127j 0.00040861+0.000208085j -0.0107489-0.00715614j 0.0141398-0.0100927j 0.00331135-0.0103641j 0.0138506+0.00195593j -0.00911453+0.0155142j 0.00468736+0.00539747j -0.00546862+0.00284527j 0.0131324+0.0126702j 0.016914-0.00485833j 0.0104676+0.00424613j -0.0168491-0.0142907j 0.0150718-0.00276441j -0.00397165-0.00384421j -0.0040315+0.00342984j -0.0132704-0.0109511j 0.0025782+0.00187131j -0.00218523-0.0172295j -0.00167662-0.00101035j -0.00718293-0.00647895j 0.0131409-0.00566161j 0.00222087-0.00115144j 0.000226689-0.00289466j -0.0112225+0.00175902j -0.000239133+0.01016j -0.000954795+0.00274389j -0.00232084-0.00124935j 
-0.000625804-0.00106534j 0.000954449+0.00327688j 0.00495933-0.00251931j 0.00200216+0.00665043j 0.00495079-0.00899266j -0.0134166-0.017245j -0.00231776-0.0154838j 7.66038e-05-0.000708868j -0.00679256-0.0103541j -0.0108682+0.00389036j 0.0135093+0.0030849j 0.00853524-0.00763739j 0.00240844-0.0101422j 1.69018e-05+0.0053365j -0.00306667+0.00268484j -0.000233066+3.16365e-05j -0.00085045+0.000787705j 0.00664731+0.000556164j -0.00425633+0.00487988j 0.0146516+0.00373654j -0.0102956-0.000685676j 0.00175346-0.00273356j 0.00924208+0.0101179j -0.00291157-0.00263028j 0.00558598-0.0079831j 0.00467039-0.00596204j -0.00463585-0.0147371j 0.000802843-0.014148j -0.00217556+0.00175993j -0.0137889-0.000169727j 0.00198558+6.07766e-05j -0.00825991+0.0135541j -0.00354302+0.00470462j 0.00342567+0.00241398j -0.00663381+0.004509j 0.00148845+0.00170993j 0.00101407-0.000684016j 0.00750603-0.00283114j -0.00236521-0.00808278j 0.0011772-0.00855764j 0.00509815-0.00325452j 0.00293378+0.00438735j 0.00114785-2.31971e-05j -0.00139376-0.00140998j -0.000126841-0.000272216j 0.00236262+0.00254333j 0.000729419+0.00476048j -0.00432394+0.00754096j 0.0111895-0.00399863j -0.00889791+0.00512572j -0.0110188+0.00994975j -0.0135198-0.015619j -0.00373978-0.00364352j 0.0107065-0.00406945j 0.0109709-0.0141237j 0.00723486-0.00589281j 0.00407231+0.0102272j -0.00535251-0.00166721j -0.00584409-0.0135859j -0.00527077+0.00635631j -0.00520828-0.00278743j 0.00745176+0.00271026j 0.00256014+0.0043437j -0.0105985-0.00245829j 0.00504296+0.00845118j -0.0011151-0.00876314j -0.00526232+0.0104131j 0.0124001+0.00620146j 0.000679733+0.00825729j -0.0187621+0.00590241j 0.000934416+0.00239884j 0.00581403+0.00846099j 0.00353082-0.00260509j -0.00900213+0.00708843j -0.0042734-0.0053149j -0.00329221+0.00588435j 0.00429097-0.0036255j 0.000301491-0.0135226j -0.00610888-0.000405161j -0.0187245+0.00676083j 0.00389176-0.010316j -0.00930688-0.0197243j 0.0095129-0.00401454j -0.000386788+0.00193309j 0.00657263+0.00378902j 0.000119386-0.00242401j 0.004648+0.0123j 0.013805-0.00745642j 0.0064255+0.00186415j 0.00159345+0.00193613j 0.00113442-0.0013984j 0.00059933-0.000188541j 0.00121293-0.00137242j 0.00389607+0.000804674j -0.000828409+0.00302507j 
-0.000582713+0.0034898j -0.00148462+0.000755546j 0.00840247+0.00480205j -0.0133859+0.00828033j -0.0173393+0.000257906j 0.000395255-0.00948758j -0.00873568+0.00346239j -0.00659006+0.00549172j -0.00379438+0.00800987j -0.00379603-0.0045555j -0.00852666-0.000612481j 0.00532339+0.00671664j 0.00132934-0.0133735j 0.00403065-0.00169319j -0.00411268+0.00391706j 0.00110779-0.00128212j 0.00314502+0.0014765j -0.00506972-0.000346796j -0.000841429+0.000806948j 0.00107341+0.00139205j -0.00697258-0.00478723j 0.0043016-0.000678682j 0.00557285+0.00460227j 0.00387116-0.00233112j 0.000693008-0.00733148j 0.00199406-0.00590807j 0.00197475-0.00414765j -0.00212297+0.00294744j 0.00590246-0.00186013j -0.00516268-0.00200515j -0.00308157+0.00333677j 0.00288099+0.000242147j -0.00307337+0.00421918j -0.00315526-0.00222771j -0.00613761+0.00169347j 0.000239691+0.00295504j -0.00137703+0.00189036j -0.0013389-0.00284136j -0.00208231+0.0014917j -0.000602142+0.00833628j -0.00530186-0.00230176j -0.00598905+0.012382j 0.00649963+0.00450876j 0.00499137-0.00792053j 0.00219453+0.00897059j 0.00272201-0.000165738j 0.00235988-0.0119677j 0.00775595-0.00309284j -0.0173377-0.000972059j 0.0236238-0.00628567j 0.000293571+0.00338286j -0.000626131+0.00129756j -0.00903939+0.00101537j -0.00683094+0.0109127j -0.00901398+0.00511487j -0.00907517+0.00810047j 0.0118708-0.000178272j -0.00181957+0.0113476j 0.0134512+0.00101082j -0.00409618-0.00750523j -0.00229139+0.00312469j -0.00127871-0.0181612j -0.00735188-0.00279261j 0.00299072+0.00943333j -0.0138185+0.000867385j 0.00224908+0.000778795j -0.000543543-0.00928546j -0.0189051-0.00802847j 0.00427329-0.0014398j 0.00893907-0.00924345j -0.0134086+0.0133319j 0.00751593-0.000475387j 0.00202647+0.00399104j -0.00376564-0.00934357j -0.0076796+0.00951669j -0.00511703+0.00445622j -0.028103+0.00551915j -0.0140016-0.00104271j 0.00301903+0.00366322j 0.00897928-0.000790022j -0.00164923+0.0180795j 0.00952801+0.00213274j 0.00704765-0.00257435j 0.0110939-0.00610905j 0.00377948-0.00271198j -0.000521497+0.000491998j 0.000198905-0.0146663j -0.0142466+0.00160264j 0.000300048-0.00221614j 0.0020747+0.00747597j 0.00592436-0.00222136j 0.00219627-9.64807e-05j 0.000996761-0.00248624j -0.0015386-0.000238676j -0.000118039-0.0019223j 
0.00231182+0.000361063j 0.00235043+0.0041646j 0.00375756-0.0111573j 0.00954899+0.00411002j -0.00613055+0.0105614j 0.002153-0.00279067j -0.00223475+0.0120551j -0.0081694+0.0046335j -0.00204731+0.00648478j 0.00110497-0.0103328j -0.00752979+0.00544002j -0.0102124+0.00117115j -0.00629377+0.00696227j -0.00146017-0.00696362j 0.003545-0.00682653j 0.0031759-0.00314404j 0.00165879-9.2522e-05j -0.000591234-0.00407624j 0.00141957-8.33575e-05j -0.00197877+0.00344791j 0.00935385+0.00935133j -0.0104587+0.00381462j 0.00453702+0.00742627j 0.00566325-0.00193121j 0.00225303-0.000537834j 0.000517173+0.0179983j -0.000884011-0.00127786j 0.0157118-0.000460887j 0.00174853-0.00257128j 0.00474027-0.00299358j 0.00642631-0.00999248j 0.00240262-0.00239802j -0.00404546-0.0074389j -0.00197402-0.0006836j 0.00870326-0.00255182j -0.000419713-0.00401829j -0.000401659+0.000236241j 0.00429809-0.00347891j -0.00158621-0.00457643j 0.00174726-0.00481021j 0.00100743-0.000631466j 0.0043291+0.00979837j 0.00564027+0.000855302j 0.00224885-0.0114243j 0.0011787-0.00973315j -0.0127631+0.00176419j 0.0109721-0.000554117j 0.000526319+0.00696457j 0.00702653-0.0151825j 0.0109892+0.0035143j 0.00350312-0.00973853j 0.00391705+0.00586939j 0.00608465+0.00169321j -0.00649637+0.000858391j 0.0060264-0.019696j 0.0177668-0.00111918j 0.0104316-0.00915421j 0.00486895+0.00796808j -0.00229868-0.010908j -0.00824385+0.00601803j 0.00404387-0.0071261j 0.00928035+0.00892495j 0.00967194-0.00731435j 0.00495951-0.00904426j 0.00914974-0.0149435j -0.00564543+0.00807641j -0.00885254+0.00490158j -0.000238129-0.00750422j -0.0108126+0.017361j -0.0133482+0.0149888j 0.00939497+0.0134974j 0.0142782+0.00645576j 0.0012669-0.00743851j -0.00013273+0.000834379j -0.00577929+0.0134206j -0.0161826-0.00388079j -0.00154634+0.00125938j -0.00548063-0.00912693j 0.0119883+0.00362133j -0.00816562-0.000468257j -0.00315225+0.0123897j 0.000449312-0.00856518j -0.016552+0.00318962j 0.000317312+0.00485317j -0.00316463+0.00118973j 0.00652267-0.00193068j 0.00178126+0.00349064j 0.00206118+0.000283699j -0.00688542+0.000872278j -0.00321583-0.00561689j -0.00294867+0.00208105j 0.000317921+0.00241385j -0.000405818-0.00253631j -0.00147999-0.00330989j 0.00252252-0.0012378j 
