0.0466157+0.0203612j 0.015268-0.051101j -0.0228425-0.000875459j -0.046831-0.120152j 0.0186061-0.0683537j -0.0403035+0.0578079j -0.0560619+0.0662215j 0.027793-0.0594672j -0.058024+0.0082994j 0.00895576+0.0231008j 0.053964-0.0600772j -0.101125-0.00128145j 0.103191+0.0315055j 0.0150925+0.0210757j -0.0341012-0.0184766j 0.099512-0.0797102j 0.0618077+0.00525469j 0.0350681+0.0977092j -0.00877202-0.0253165j -0.016081+0.0373376j 0.00905498-0.00803317j -0.0338719-0.0311275j 0.153223+0.0585618j -0.0612563-0.0354595j -0.0494434-0.012822j 0.0623391+0.0334915j -0.00668545-0.158921j -0.038499-0.0207596j 0.00886423+0.0824978j -0.164568-0.0969275j 0.0392321+0.0704831j -0.00543621+0.0342234j 0.026948+0.131254j -0.177973+0.0985663j -0.10598-0.144331j -0.164783+0.102494j -0.00357154+0.0329189j -0.0495762+0.0459237j -0.104796-0.131501j -0.00261803+0.0913432j 0.0418964+0.0748846j -0.00948734+0.00920644j 0.143848-0.0589265j -0.141482+0.173871j -0.0207353-0.154777j -0.106173-0.14591j -0.0333679-0.0870157j -0.0686512-0.00938506j 0.0903274-0.278169j -0.3133-0.044769j 0.043987-0.0273627j -0.0167868+0.0854225j 
-0.010634+0.0442652j 0.0354837+0.0252827j 0.0347798+0.0543938j -0.0919831+0.0162957j 0.0628673-0.204053j 0.158583-0.0988497j 0.153268+0.0863102j 0.052024+0.0147136j -0.12077+0.115032j 0.0616621-0.00156101j 0.136645-0.0216977j -0.0705366+0.15103j 0.205769+0.158162j -0.128471+0.00358106j -0.103787+0.0380031j -0.00708874+0.110981j 0.0796485+0.0563079j -0.016626-0.0833381j -0.0404915+0.00379331j 0.0364339-0.00794084j -0.0358358-0.25119j 0.0331478-0.230575j -0.0336198-0.00554657j 0.105225+0.114348j 0.0955149-0.0591637j -0.0149005+0.079078j -0.122253-0.130732j 0.137692-0.127155j -0.126948+0.116379j -0.15151+0.115871j -0.053774-0.0505733j 0.0537543+0.114917j 0.0912567-0.127831j 0.0684464-0.0743211j 0.0156778+0.0966697j -0.0613554-0.0171012j -0.0861911+0.025273j 0.133927+0.034073j -0.0178363-0.0154518j -0.108474-0.00519846j -0.041685+0.0567497j -0.019808-0.125454j 0.00328805-0.0784648j -0.0405141+0.071396j 0.0179812+0.0300285j 0.0241539-0.0522401j 0.0703413-0.0190206j -0.0481904+0.0495001j -0.01036-0.00504423j -0.027637-0.0136432j 0.0549705+0.0144784j -0.0117304+0.0471147j 
0.00854876+0.0125866j 0.0262474-0.0123409j 0.140301-0.0354556j 0.03586+0.089147j -0.185495+0.0331382j -0.107858-0.140129j 0.0133195-0.102017j 0.0698408-0.113086j 0.039157+0.0333626j -0.062369-0.0527405j 0.0399726-0.0379966j 0.156346+0.0135789j 0.207818-0.120819j -0.0398088+0.138144j -0.129266+0.0180718j -0.132828-0.210899j 0.0483762+0.172089j -0.199329+0.0560425j 0.021811+0.0989391j -0.093841-0.0467764j 0.0758665-0.031739j -0.0190506-0.138359j -0.0358371+0.21435j -0.167675-0.0477779j 0.0601719+0.0456744j 0.230852+0.0528905j 0.108185-0.0733505j 0.0595427+0.0929148j 0.0220703-0.037768j -0.0338816-0.0364841j 0.031547+0.094886j 0.0823212+0.0748496j -0.0642505+0.0173533j -0.115327-0.0665555j -0.016974-0.084574j -0.0279333+0.0464297j -0.0328433-0.126867j -0.0216129+0.0097584j 0.0125368-0.0102232j 0.0881971+0.0488066j -0.0746154-0.0118097j -0.0542501-0.0402327j 0.0267358+0.00996879j -0.0683786+0.00138534j -0.0288325-0.0539876j -0.0355075-0.0518569j 0.0139031+0.0109141j -0.0277785+0.050784j 0.00720297+0.0394045j -0.0245395-0.00263084j 0.0106945+0.0159796j -0.0283531+0.00272754j 
-0.0629121-0.0225781j 0.0376089+0.0990202j -0.105058-0.234384j 0.232121-0.163643j -0.0135312+0.0808022j -0.0339976-0.18547j 0.218614+0.0300338j -0.225437+0.0956561j -0.0546014+0.113427j 0.211768+0.0231597j -0.0268014+0.129677j -0.0138874-0.00210119j 0.070175-0.00420217j 0.0620411+0.097645j 0.247308+0.00995379j -0.0778418-0.08866j -0.160853+0.152913j -0.143241-0.0678562j -0.0363231+0.0720421j -0.0274825+0.135251j 0.0429024+0.161662j 0.0298689+0.0418366j 0.0187355-0.0772021j -0.0963546+0.0664678j 0.0551798-0.096927j -0.0469377-0.0447404j -0.0838374-0.157549j -0.0880558+0.0396427j -0.0232668+0.032027j -0.11107+0.116301j -0.0248489-0.0131286j 0.181909-0.0629969j -0.109207-0.113882j 0.0136727-0.0729364j 0.019998+0.0157067j 0.00127796-0.0419471j 0.0418821+0.0389392j -0.00923545-0.0305753j 0.0756598-0.0177041j -0.112994-0.0182841j -0.091835-0.0794543j 0.00903143-0.0562988j -0.0139635+0.00250997j 0.0691611+0.0190664j -0.0242621-0.0680381j 0.0522202+0.0979378j -0.0423571+0.0509337j 0.0100431+0.0414719j -0.0471887-0.0340906j 0.0298446-0.0447839j -0.0496616+0.0328221j -0.0275401-0.0297791j 
0.0110832+0.0664624j 0.038128+0.0397031j 0.245983-0.116197j 0.139402+0.195451j -0.00558633-0.037856j 0.115838-0.0935163j -0.0751397+0.257468j -0.100492-0.138464j -0.244347-0.172224j -0.0134445-0.0214194j 0.00657635+0.0417392j -0.067826-0.120262j -0.0285232-0.0160549j 0.205897-0.190941j 0.139788-0.0763499j 0.109291+0.0900962j 0.173422+0.0564961j -0.0752051+0.164779j 0.196588+0.123453j -0.0555088+0.021602j -0.0604155+0.0865067j -0.0115715-0.0379537j -0.13588+0.0453438j 0.0288674+0.162989j 0.00893536-0.117316j -0.121167+0.0888063j -0.0667137+0.121247j -0.0341371-0.0179208j 0.0948118+0.00892072j 0.104178-0.0641142j 0.0169779-0.0136109j -0.0332253-0.0251276j -0.00195052-0.0179187j -0.0086499-0.0446186j 0.0567883-0.0842996j -0.077809+0.0504337j -0.0423658-0.0263606j -0.0340502+0.0150241j -0.0126337-0.0148318j 0.0528124+0.016773j -0.105704-0.0301255j -0.0507201-0.0737902j -0.00696339-0.0270844j -0.0335033+0.0176227j -0.0208026-0.0957689j -0.0094653-0.0565229j 0.0273219+0.0128192j -0.0119714+0.0644592j -0.0359158+0.0427213j -0.0294542-0.0394408j 0.0127185+0.0384238j -0.0478565+0.0287815j 
0.0139974-0.00934669j -0.00751094-0.00729163j -0.0447154-0.00179084j -0.0149731-0.0513855j 0.0155553-0.0212333j -0.014712+0.0308694j -0.0299406-0.00875494j 0.00377411-0.0204069j -0.013858-0.00466771j 0.00413728+0.0183505j 0.0149975-0.013927j -0.0319094+0.0193773j 0.0270313+0.0337526j -0.00908221+0.0302069j -0.00694246-0.00406701j 0.0470612-0.0210144j 0.00697591-0.0154366j 0.0104107+0.012018j -0.0256182-0.0152139j 0.00372094+0.0410202j -0.017035+0.0138607j -0.0238578-0.0105921j 0.0583827+0.0128919j -0.00947368-0.0210398j -0.0339136-0.0054344j 0.00716017+0.0318964j -0.00215781-0.0483887j -0.0224718-0.00414485j 0.020012+0.0173735j -0.0597343-0.0377212j 0.0323817+0.00882676j -0.000921128-0.00974977j 0.0328723+0.0572486j -0.0866002+0.0422178j -0.0614966-0.0503941j -0.0701174+0.0497003j 0.00505764+0.01391j -0.0356848+0.0365643j -0.0176798-0.0640995j -0.00856772+0.0466704j 0.0126341+0.0218939j -0.0011465+0.0132022j 0.0687546-0.0176859j -0.0351345+0.0492387j -0.00623293-0.0503774j -0.0163477-0.0484829j -0.00462488-0.034072j -0.0512112-0.0185858j 0.0074384-0.0588178j -0.068437-0.00332755j -0.000579671+0.0152773j 0.0335346-0.0131745j 
0.00515756+0.0113008j 0.0201707-0.00660554j 0.0192833+0.0532855j -0.0431396+0.0058667j -0.00770092-0.0311809j 0.0272972-0.000120285j -0.0148506+0.0459703j 0.00533824+0.0114652j -0.0216184+0.0106684j 0.019443-0.0198021j -0.0108845-0.0231582j 0.0127824-0.00477165j 0.0344878-0.00088605j 0.0273557-0.0268121j 0.00386983-0.00486299j 0.0179906-0.0177486j 0.0312876-0.0259364j 0.0446211-0.00765494j 0.00051489+0.00373136j -0.0290475-0.0214318j 0.0521476-0.0158948j 0.00268988-0.0352057j 0.0256877+0.0206931j 0.04039-0.00357122j -0.025161-0.0198793j -0.0102324+0.0319855j 0.020483-0.0107792j 0.00659934+0.0239777j -0.0392257-0.0243438j 0.0159163-0.021247j 0.00814173+0.0301535j -0.0109276-0.0790744j -0.0282753+0.0461327j 0.0118244-0.0432083j 0.0788782-0.0114014j -0.0478636-0.0676789j 0.00335364-0.0146416j -0.0830008-0.00895786j 0.0359562-0.0277614j -0.00280821-0.00139459j 0.0178834-0.0156801j 0.0107079-0.0578317j 0.0208919-0.0275968j 0.0260572+0.00717233j -0.0588416-0.00633581j -0.0453655+0.00654558j -0.0415681+0.0344816j -0.00781043+0.057419j -0.0672608-0.0150889j 0.00495938+0.0666062j 0.0383674-0.00441485j -0.0077798-0.00800977j 
0.0101794-0.00307324j -1.23511e-05-0.0105617j 0.00183287+0.015018j -0.0264083+0.00652983j -0.00818908-0.0165821j 0.0223478+0.0110922j 0.00437782+0.00720009j 0.00765944+0.0113506j 0.0143633+0.00261627j 0.0155498-0.00788105j -0.0116932-0.036739j 0.0038075+0.00321088j -0.016824+0.00411077j 0.0144278-0.0060144j 0.00770015+0.00140133j -0.00115761+0.0168787j 0.0153772-0.0184492j 0.0418587+0.00644998j -0.0168604-0.0237934j -0.00394746+0.0122499j 0.0169937-0.000333349j -0.00704643+0.0267118j -0.0130254-0.00120052j 0.00312612+0.0254741j 0.0129508-0.0170478j 0.00348729-0.0368921j -0.00256582-0.00411146j -0.00345497-0.0209556j -0.0406777+0.0164863j 0.000812151+0.00872769j -0.0243645+0.0306292j -0.0101161-0.020752j -0.0200633-0.0137338j -0.00810943+0.00554806j 0.00934826+0.015527j -0.0267828-0.020816j -0.0448852+0.0268287j 0.0455514+0.0299252j -0.0060585-0.0385643j 0.00262277-0.0193654j -0.00400527-0.0123441j -0.00672138-0.00118033j -0.0287895-0.0045154j -0.0357602-0.0114572j 0.0123529-0.0217701j -0.00852337-0.0136126j -0.00199628-0.00998821j 0.0071556+0.0107898j 0.00903871-0.0028413j 0.003735+0.0306039j -0.00429306-0.00977384j 0.00741597+0.000521661j 
0.000830797-0.00610836j -0.00308831+0.00586067j -0.0148132+0.003182j -0.0120287-0.0106493j 0.0115665-0.0174548j 0.0198104+0.00338416j 0.00449686-0.00530739j 0.00277354+0.0036896j 0.0125936+0.00491897j 0.0236679+0.00606392j 0.0140813-0.00626185j -0.00134705+0.00944209j -0.00474846-0.0102991j 0.00184366+0.00349608j 0.0241122+0.0116069j 0.0165061+0.0148595j -0.00429652-0.0125887j 0.0218788-0.0251167j -0.00378061-0.0281233j -0.0135092+0.0173108j -0.0123762+0.0231478j -0.0108977+0.00477728j -0.0128843+0.00180353j 0.0129959+0.0225491j -0.0164782-0.0189846j -0.00390106+0.0165451j 0.00114171+0.00754525j -0.00582168+0.00150202j -0.0114152+0.0159385j -0.018499-0.0237774j 0.0169677+0.0274226j -0.0271063+0.0064555j -0.0129697-0.00186495j 0.0189024-0.00953075j 0.00333298+0.0139634j -0.0057888+0.0427195j 0.0407965+0.0219981j 0.0355155-0.0155994j 0.00454854+0.00283488j -0.00380681+0.0317737j 0.00739776-0.0151789j -0.00459432+0.013071j -0.00337111-0.0156874j 0.00103813-0.0204899j 0.0484556-0.00796924j 0.00455013-0.0213426j -0.00530637+0.0289238j 0.0220791+0.00643533j -0.0160325-0.0192051j 0.00663696-0.00279673j 7.67081e-05-0.0010623j -0.00432064+0.00124062j 
-0.00358442+0.00402122j 0.000755117+0.00795126j 0.0021711-0.00534844j -0.00221611+6.64473e-05j 0.0171702-0.00773761j 0.0117358-0.0127796j 0.00741212+0.00477357j -0.00342659+0.00591559j 0.00567956+0.001348j 0.00527977-0.00157775j 0.0195109+0.0182207j 0.00957205-0.0015604j 0.0033332-0.0142548j 0.00315547-0.0014299j 0.0224504+0.00382179j 0.0237126+0.035197j 0.00123283+0.00603872j 0.00519325-0.0195544j 0.00742752-0.0164153j 0.0119447-0.0213032j -0.00969792-0.000293934j 0.00798663+0.0123253j 0.0102434-0.0111339j 0.008144+0.0160539j -0.00977725-0.0153829j 0.00184675-0.0160531j 0.00164728-0.00123965j 0.0258421+0.0180877j 0.00241908+0.00836246j 0.0035183-0.00827048j 0.0164591-0.032064j 0.00553201+0.014263j 0.000895747+0.0188304j 0.00855318+0.00396063j -0.000421445+0.0111936j 0.029146-0.00709623j -0.0438506-0.00438496j -0.0103965+0.0175665j -0.00482927-0.00520762j -0.0139884+0.0098302j -0.00224962-0.00612827j -0.0267868+0.0066466j 0.0176158+0.0111191j 0.00855509+0.0163617j 0.00676416+0.0242363j 0.018227-0.00886865j -0.0198462-0.00707958j 0.00640435+0.0277227j -0.0157263-0.00442197j 0.00346347-0.0116457j 0.00221208+0.00401328j -0.00185459+0.00254936j 
0.00318323-0.00337164j 0.000724778-0.0066994j 0.00503761+0.00507159j -0.0126525+0.000645683j -0.00345923-0.00544676j -0.00280023+0.0013311j -0.00242658+0.0101731j -0.00259373-0.00801953j 0.00691686+0.0014235j -0.00394678-0.00849587j -0.00307106-0.00643518j -0.00283437+0.00201843j 0.00843051-0.000418549j -0.0128462-0.00944288j -0.0010905+0.00565899j -0.00215807-0.022784j 0.00281004-0.00335743j 0.00192777+0.0220259j -0.00242188-0.0156953j -0.00471125-0.0145564j 0.0225072-0.010854j 0.029249-0.00826673j 0.0160433-0.0109518j 0.0278833-0.0296332j 0.00312955-0.00479434j 0.0390086+0.00928568j 0.0188532+0.00682785j 0.00860529+0.00805539j 0.000895923-0.020908j 0.038154-0.00531665j -0.0102969+0.011748j 0.00613515+0.00312999j 0.00461019-0.033567j -0.00861862+0.00719882j -0.0186464-0.0339727j -0.00531384-0.0234216j 0.0116633+0.000361989j 0.00704725-0.0100174j -0.0202518+0.00453796j 0.0140898+0.0191862j -0.0164551-0.0243206j -0.00650594+0.0171523j 0.0254467+0.00954412j -0.00614481+0.0259492j -0.00583054+0.000281246j -0.0145487+0.00712109j 0.00573568-0.0162354j -0.00431671-0.00671713j -0.00631981+0.0029539j 0.00456102-0.000770542j -0.00119484-0.0013585j 0.00399314+0.00120606j 
0.00130754+0.00590897j 0.00270141-0.0075707j 0.0150092-0.000951148j 0.00873514+0.00245107j -0.0115568+0.00957707j -0.00587219-0.0107026j 0.000843277+0.00190288j 0.0105981-0.00402881j -0.0062569-0.00390591j -0.0264587-0.00228558j -0.00335689-9.80236e-05j -0.00238476-0.00812551j -6.04332e-05-0.0151805j 0.0092347+0.00127977j -0.0219576-0.0272682j -0.00757312+0.0108696j 0.00270152+0.00505374j 0.00250132-0.0201178j -0.00802957+0.0038987j 0.0163009+0.00150819j -0.0143666+0.0103583j -0.000276781-0.00320071j -0.0146648+0.0165948j 0.0209425+0.0208776j -0.0066629-0.0195838j 0.0186393+0.0105728j -0.0119189+0.0123699j 0.0178321+0.0221858j 0.0203034-0.0220054j -0.000889729+0.0102779j -0.0162595+0.0191858j 0.00542326+0.0213285j 0.00412344-0.00161021j 0.00133768+0.013023j 0.0104609-0.0129783j -0.00388343-0.0178635j -0.019566-0.0142826j 0.00740572+0.0150016j 0.0179232+0.0175561j 0.0154982-0.00530131j -0.0249808+0.0129349j 0.0168373+0.0359j 0.0250749-0.0387209j 0.0231741+0.00992837j -0.00653494-0.000950593j -0.00539271+0.00234919j 0.0182723+0.00634822j -0.00136467+0.00108229j 0.0135738+0.000477532j 0.00411606-0.000872053j 0.00547481+0.00112668j 0.00360133+0.00115405j 
0.00263511+0.00438468j 0.00166791-0.00926724j 0.00405367-0.00530323j -0.000506595+0.0116968j -0.00550754-0.00314214j -0.0108619-0.00438313j -0.000613967+0.00233403j 0.00325864-0.00451034j -0.00313959-0.00989072j -0.0258282-0.00921425j -0.0137572+0.00878556j 0.000764725+0.00878659j -0.0125788+0.00623571j -0.00480749-0.00139619j 0.0109572-0.0115442j 0.0216427+0.0124759j 0.0214382+0.000606612j 0.0152127-0.006689j -0.0080147+0.000773346j 0.0251954+0.00295914j -0.0196754+0.0139015j -0.00191157+0.0146513j -0.0112013-0.0115086j 0.00527791-0.00243763j 0.0136733+0.0143035j 0.0151671+0.00637785j -0.0116871-0.0216045j -0.0114706-0.00252903j -0.0403907-0.0158533j 0.0323702+0.00396424j -0.0278781-0.00238014j 0.00985328-0.00173975j 0.00703309-0.000756385j 0.0172013+0.0100837j 0.0312331-0.0165175j 0.00132296+0.0105261j 0.0068886+0.0317864j -0.0047822+0.026749j 0.017393-0.018905j -0.00719162+0.0127979j 0.00308379-0.00523824j -0.0107648+0.0032408j 0.00576591+0.00449095j -0.00481026+0.00783087j -0.0183618-0.00327671j -0.00662355-0.00352466j 0.000193739-0.0129031j 0.00994714-0.000861424j 0.0110584+0.00728124j -0.00145993+0.00705608j -0.000450392-0.0036327j 0.0033385-0.00186284j 
0.00224938-0.000682603j -0.000534682-0.00354063j -0.00653996-0.00301747j -0.00519923+0.0075535j -0.00190368-0.0039523j -0.00200341+0.00217292j -0.00371408-0.00686271j -0.0079368-0.00651359j -0.0121635-0.00292651j -0.0156759-0.00910722j -0.0080941-0.00494879j -0.0059236+0.0130537j -0.00524815+0.0122115j -0.000990615-0.00309398j 0.00523977-0.0104435j 0.01751+0.0251903j 0.00424577-0.0160155j -0.000658612+0.00451552j -0.0046085-0.00391814j -0.0010709-0.00679539j -0.00369559-0.00581574j 0.00681035+0.0105191j 0.000532869-0.0156999j -0.0135544-0.00978444j 0.0296249-0.0389586j -0.00170978+0.0112133j -0.00911136-0.00166561j 0.0269495-0.0340493j 0.0074452-0.0401759j -0.0324237+0.0161161j 0.000669709-0.00409544j -0.0397961-0.0204177j 0.00326865-0.0105444j -0.0179253-0.0149855j 0.016662+0.0128917j 0.00428702-0.0130516j 0.000619614+0.00413301j 0.0161976-0.0247192j -0.0224033+0.0150571j -0.00335325-0.00662958j -0.00651455+0.00705279j -0.0153938-0.00438916j 0.00462792+0.0124576j 0.009084+0.00255301j -0.00718462+0.000456483j -0.00200942-0.00839649j -0.000128205-0.0113871j 0.00609348+0.000855759j 0.00665456+0.00462324j -0.00307529+0.00738164j -0.00489644-0.00441447j 0.00267393-0.00301356j 
0.00127646+0.00209955j 0.00212031-0.00777875j 0.00823555-0.00231907j -0.0116952+0.00611684j 0.00123433-0.00597018j 0.0110563-0.00175987j 0.00636385+0.00969531j 0.00537417+0.00103693j -0.0161538+0.00501101j 0.000715296-0.00321291j 0.00286031-0.000551846j 0.00239035+0.00542745j -0.00735424-0.0134859j 0.00862598-0.00542461j -0.00419702-0.015727j 0.00159687+0.0102985j -0.00293102+0.0245463j 0.0183563+0.011924j 0.0202498+0.0299535j 0.0183418+0.00829469j 0.00320119+0.0137899j 0.00176124+0.00148613j -0.0163893-0.0172209j 0.00049773+0.000635897j 0.00684344+0.00842019j -0.0025288+0.0244172j 0.0130228-0.039319j 0.0205768+0.00557805j 0.0356878+0.00603269j 0.00971316-0.00606977j 0.0245913+0.00550225j -0.00607831+0.0190231j -0.00750914+0.00399508j -0.0146451+0.0023557j 0.0150233+0.00921525j -0.0292254+0.0239174j 0.00384011+0.0167956j -0.0153674-0.0171088j 0.0131973+0.00596495j -0.0148429+0.00520201j -0.00597259+0.00818056j 0.000149609+0.0102759j 0.00193918-0.00460285j 0.00353501+0.00160687j -0.00646246-0.00119229j 0.00157733-0.00759701j -0.00559528+0.00380498j 0.00348909+0.0056853j 0.000831379+0.000970761j 0.00413973+0.00271978j 0.00565459-0.0020194j 0.00355845+0.00346198j 
-0.000794438-0.0111125j -0.00578358-0.00205401j -0.00418991+0.0028458j -0.00281163-0.00837964j -0.00807797+0.00532263j -0.003606-4.73891e-05j -0.00971934-0.0148647j 0.00227783-0.00826562j 0.00132969-0.00527156j 0.0026958-0.000375156j 0.00122314-0.00648931j 0.00911555+0.00563787j 0.0071777-0.000260224j 0.000430912+0.0070401j -0.0024773-0.0159788j 0.0260006-0.0159646j -0.00122504-0.00406448j -0.00870378-0.00066116j 0.00210156+0.00665944j -0.0140104+0.0172012j 0.00504067-0.0119195j -0.0194233+0.00917026j -0.00328805-0.0213003j 0.0237954+0.0221941j -0.000704408-0.0137841j -0.0116435-0.00634326j 0.0275292-0.021132j 0.0107611-0.00657107j -0.00506364+0.024756j 0.00433948+0.00392055j 0.00694424-0.0025441j -0.0221882-0.000724708j -0.0276163+0.00255294j 0.00338757+0.0039264j -0.0156347+0.014308j -0.00237203+0.0121881j -0.023203-0.0186422j -0.00737386+0.00890008j 0.0130609+0.00456515j 0.0069254-0.00228297j 0.00260211-0.0051468j -0.00225085+0.00366163j 0.0051975-0.00307494j 0.000347696+0.0047264j 0.00974251-0.00659604j -0.00293936+0.00352182j 0.00670036+0.00040632j -0.00666474-0.0055742j 0.00350649+0.000426605j 4.92556e-05+0.00437839j -0.00733426-0.00328623j 0.00192051-0.0038503j 
-0.00143664-0.00236996j -0.00553157-0.00437437j 0.00503452-0.00165554j -0.000146463-0.000272443j -0.00180274+0.0010125j 0.000515457-0.00787034j -0.00501624-0.00184508j -0.0011675+0.00631428j 0.0116582-0.0181321j -0.00997919-0.00820124j 0.00204154+0.00244408j 0.00323798-0.00279054j 0.0162376-0.00121776j -0.0227124+0.00249964j -0.00986035+0.0065376j -0.00943349-0.0132232j -0.0109384+0.0380531j 0.0137877-0.00464854j -0.0134817-0.000278074j -0.0262693-0.00278049j 4.1145e-05-0.0223087j -0.0166999+0.0282506j 0.0118069+0.00457986j 0.0272887-0.0205834j 0.011961-0.0090553j -0.00260549-0.00796119j -0.000396257+0.00726804j -0.0138364-0.00752324j -0.040017-0.0125987j 0.00722167-0.0173164j -0.0131729-0.0166893j 0.00893222-0.0290918j -0.0240108-0.0105667j 0.0184567-7.4872e-05j 0.00649321+0.0204228j 0.00533163+0.0338907j 0.00829061-0.00842652j -0.0169369+0.000658179j 0.0173269+0.00452248j 0.00937205-0.00218237j 0.00808984-0.00351699j -0.00397907-0.00332166j 0.0131961+0.00179608j -0.00458789+0.0137705j 0.0116849-0.00014657j -0.0123817+0.00566153j 0.00495661-0.00591816j 0.00170721+0.000829312j 0.0023637+0.00219656j 0.00311438-0.00543407j -0.00211315+0.00253619j -0.00147624-0.00151359j 
0.000139708+0.00314719j 0.00144067+0.00592695j -0.00303116-0.00122799j 0.00696369-3.61455e-05j 0.00267897+0.00381092j -0.00184992+0.00429796j 0.00320454-0.000588502j 3.34259e-05-0.00130451j -0.000626838+0.00493222j 0.00259426-0.00534433j -0.00532135+0.00905791j -0.00463386-0.00604388j -0.0109617-0.000404273j -0.0166434+0.0138273j -0.018399+0.0122673j -0.00253242+0.00399651j 0.0184527+0.0217244j 0.0065835-0.011686j 0.0103232+0.0139928j -0.019284+0.00607858j 0.0159875+0.0188142j 0.0255545-0.00667424j 0.00995438-0.00745122j -0.0260819+0.0228544j -0.0157923+0.0082756j 0.00751064-0.00605711j 0.0314693+0.0317664j 0.000353652+0.00354237j -0.00823553+0.0145631j -0.0103341+0.0373577j -0.00570775-0.00565864j -0.00982068+0.0111794j 0.00292579-0.0245948j -0.0158223+0.0300478j 0.0117747-0.00905475j 0.00665326+0.0179744j -0.00153604-0.00578629j -0.0038886+0.00823443j -0.0052929+0.00760086j -0.0052501+0.00730342j 0.00379411+7.65778e-05j 0.00199886-0.000147971j -0.0089931-0.00368581j -0.00954158-0.00540293j -0.00714902+0.00182215j 0.00356305+0.0032403j -0.00369164+0.00162j 0.000108472-0.00580683j -0.00249154+0.00117276j -0.00502643-0.00425105j -0.00083516+0.00287977j -0.00338636-0.00155041j 
-0.00669277-0.00426106j -0.00288932+0.000974822j 0.00785086+0.0136705j 0.00797708-0.00305055j -0.00424729+0.00222039j 0.00224887-0.0167746j 0.00602859+0.00340312j 0.0259742+0.00889302j 0.0317814-0.00362683j 0.003423-0.0127423j 0.00346551+0.00518476j -0.00650239-0.0197606j 0.00110374-0.0172376j 0.00118328+0.000973362j 0.00557586+0.00173296j -0.00755911+0.00638452j -0.00969354-0.00358571j 0.0370887+0.0166728j 0.0120826+0.00495814j -0.00542563-0.00741415j 0.0289995+0.0100314j -0.0177509+0.00620457j 0.00319194-0.00640701j -0.0111786-0.0348134j -0.0209694-0.00356756j 0.0153982+0.00135741j 0.000401706+0.0285556j -0.0175295+0.00132871j 0.00143064+0.0094679j -0.0092425-0.000763958j 0.00976421+0.00299599j 0.0239343+0.00319144j 0.0150226-0.0103881j 0.00588844-0.00159269j 0.0034014+0.0207139j -0.0153967-0.00999825j -0.0163895+0.016799j 0.00110867+0.0157947j -0.00291087-0.0013042j -0.00777678-0.00844831j -0.0019099-0.01947j 0.0106153+0.00765483j 0.0220856-0.00454433j -0.0228491-0.00307653j 0.00775897-0.00436345j -0.00181481+0.00644348j 0.00407498+0.0024617j -0.00269253+0.0059382j -0.00222036-0.00505369j 0.0108277-0.00440248j 0.00629117+0.00674677j -0.00514396+0.0030966j 
0.000587449+0.00493727j 0.00283619-0.00458034j 0.00575263-0.00274619j -0.000804332+0.0051944j -0.00852266+0.00376268j -0.00190327+0.00368249j 0.00558965-0.00062298j -0.000306488+0.00108624j 0.00215327+0.00151253j 0.00998856-0.0235078j -0.0243768+0.00926685j -0.000725159-0.00524914j 0.00210233-0.00733132j -0.0129943-0.0181883j -0.00316782-0.0397064j 0.00972543+0.00177359j 0.00300237+0.0060662j -0.00044846+0.0265685j -0.0139391+0.0234598j -0.00333508-0.0132762j -0.0295182+0.0380843j -0.0126522-0.00529538j 0.0312112+0.00373799j 0.00513149+0.0292079j 0.0268771+0.027278j -0.0103774+0.00637654j -0.0048579+0.00394197j 0.0203879+0.0384594j -0.0143528+0.0121051j -0.00559393-0.0139427j -0.00416301+0.0126879j 0.00838941+0.00236615j 0.00629477-0.00732487j 0.00375801+0.00134762j 0.0027517+0.01178j -0.00744657+0.00489836j 0.00902947-0.0163847j -0.00798554+0.00542323j 0.00103014-0.000763601j -0.00661427+0.00595132j 0.00394771+0.00281828j -0.00212505+0.00745874j -0.00250176+0.00728901j 0.00303939-0.00180626j -0.00901404-0.00151526j -0.000941485-0.00442343j 0.00105245+0.00107618j 0.0020084-0.00153568j 0.00569372+0.00706517j -0.00329142+0.00418726j 0.00551251-0.000522003j 0.000553791+0.00235001j 
