-0.0183387-0.0122779j -0.00624408+0.0186378j -0.0112004+0.00947932j -0.0211302-0.0508652j 0.00571802-0.0291114j -0.00170714+0.0196911j 0.00589056-0.000259462j -0.0165854+0.0177565j -0.0124668+0.00414348j -0.0179097+0.00215811j -0.0277553-0.00429539j 0.00284669-0.00384155j -0.0227035+0.00423742j -0.000916148-0.000681721j 0.0224901-0.0124506j -0.000218676-0.00820733j 0.0299272+0.0259959j 0.0254748+0.0120774j 0.0279459+0.0365024j 0.0221017-0.0380988j -0.0333306-0.0651708j 0.0193142+0.0105999j -0.0766644-0.0122643j -0.00151499-0.030764j 0.0116839-0.0157343j 0.0359351+0.0188592j 0.033847-0.0497068j -0.0139113+0.0139783j 0.00535587+0.0117189j -0.0241449+0.0218946j 0.00686417-0.0289568j -0.00633683+0.0194178j 0.0101447-0.0120199j -0.0154281+0.0140961j 0.0088763-0.0284489j 0.000299603-0.0237919j 0.0136612-0.0422764j -0.0128677-0.0111349j 0.0344162+0.0115431j 0.0222694+0.0158562j 0.00618983+0.0155246j 0.01488-0.0292137j -0.0190935+0.0354876j -0.0227044+0.0252401j -0.0388737-0.0233178j -0.00718661+0.00682682j -0.0129992+0.0248478j -0.0354921-0.0237709j -0.0359889-0.105608j -0.116921+0.0420196j 0.0302685-0.054572j -0.0348512+0.0561043j 
-0.0216846+0.0274135j 0.0125351+0.0170173j -0.0366774-0.0119012j -0.00318202-0.065638j -0.0670391-0.101919j 0.046827-0.0189327j 0.0961768-0.000214154j 0.0675547+0.0215144j -0.0615008-0.0315259j -0.0729904-0.0516564j -0.0609742+0.061687j 0.0305555+0.0270669j -0.0100256+0.160353j -0.0253107+0.0399906j -0.0114633-0.0641645j -0.136371-0.0769478j 0.0652154+0.0553282j 0.0933118-0.0918733j -0.0499431-0.124246j 0.0650196-0.117841j 0.00982994-0.0605332j 0.136523+0.163348j -0.123955-0.0829233j 0.00106891-0.0606859j -0.0431819+0.0667968j -0.0288308+0.0563905j 0.0155951-0.0312921j 0.032096+0.0559398j 0.0722003-0.218575j -0.221039-0.0221136j 0.064645-0.0708787j 0.0485152+0.0516428j 0.0256117+0.0549013j -0.0142964+0.024368j -0.0158266-0.0696083j 0.0109159+0.100889j -0.168838-0.0242111j 0.0735645-0.0941992j 0.0158044+0.128598j -0.0401613-0.0669731j 0.217896+0.0132324j 0.00375376+0.00235653j 0.0459814-0.0411047j 0.0270798-0.101517j 0.0215922+0.0738919j -0.0715209-0.0338947j 0.0867449+0.0481891j 0.0781323-0.0151655j -0.00855334+0.00973028j 0.0237136+0.0687856j 0.0147421-0.0154334j 0.0370544+0.00759835j 
0.00432518+0.00700004j 0.00384169-0.00379967j 0.00473011-0.0333937j 0.0091672-0.0360487j 0.064467-0.00117582j 0.0261449-0.0264976j 0.0092634+0.0531541j 0.0343629-0.0245729j -0.026873-0.0196069j 0.00329155+0.0200195j -0.0295214+0.0427393j 0.059956+0.0543229j -0.0484229+0.0754206j -0.0432595+0.0311501j -0.0449759-0.089396j -0.0984779-0.0645707j -0.0699906+0.00917111j 0.0847079-0.0172952j 0.0795159-0.0364714j -0.0260895-0.0376177j -0.0168509-0.0488802j 0.0565726-0.0902559j -0.0325498+0.022833j -0.053855-0.0444097j -0.0255738+0.0782301j -0.0129755+0.0743828j 0.0271806+0.0373105j 0.0187079+0.0525623j 0.0374514-0.0445786j -0.0178691-0.0230398j 0.00355996-0.0739479j 0.0459383+0.0210822j -0.0634663+0.00438371j -0.0274487-0.0690576j 0.0735074-0.0323028j -0.0679751+0.0507489j 0.00802574-0.0299095j 0.084648+0.143089j 0.0504445+0.0548165j -0.0608322+0.0486052j 0.139712-0.0205299j 8.63076e-06-0.0351709j -0.00744855-0.00114427j 0.0661076+0.0639893j -0.0622703+0.0128652j 0.00949627-0.0298511j 0.000875313+0.030336j 0.0160443+0.0195812j 0.0148315+0.0226799j 0.0161158-0.0221827j 1.78784e-05-0.00656798j 0.0116535-0.00574427j 
0.00819062-0.013149j 0.0255628-0.00529908j -0.061919-0.0693097j 0.0426521-0.0320918j 0.0175368-0.119885j -0.0534414-0.077238j -0.0403853+0.0381202j 0.0373447-0.102146j 0.0406947+0.0231451j -0.167667-0.0278942j 0.037615+0.0883669j 0.0322532+0.0667547j 0.0881607+0.0188961j -0.198001+0.0108799j 0.243588+0.127828j -0.0059804-0.218589j -0.189853+0.253202j -0.0806855-0.0090781j 0.0352945-0.00384972j 0.00227631+0.193397j -0.0256875+0.00215834j 0.20963-0.0528481j -0.14811-0.00350923j -0.00054218-0.0377232j -0.00654007-0.0350035j 0.132355-0.0925844j -0.204198-0.0975134j -0.111949+0.147834j -0.03215+0.120628j 0.00231962+0.0760962j -0.176578+0.0494335j 0.107588-0.0307956j 0.135791+0.170808j 0.0493462-0.0304272j 0.100877+0.0232697j 0.145196-0.0290977j -0.0321535+0.0679029j 0.051695+0.0919748j -0.193763-0.134625j -0.0642744+0.183969j 0.101601+0.0610437j 0.099053+0.0499935j 0.19468+0.0210879j -0.0126551-0.00565269j -0.00871876+0.0346958j 0.0307195-0.0314517j -0.0154802-0.00702811j -0.00696503+0.0317886j 0.0227784+0.00356397j 0.0188381-0.0154852j 0.0153024+0.0031912j 0.0188045+0.015091j 
0.00172793+0.0138756j 0.00327198-0.0151589j -0.00229346-0.0372283j 0.0251784-0.00768591j -0.131925-0.0409078j 0.0491524-0.00179509j -0.0336673+0.0894269j 0.0132156-0.0476196j 0.0954174-0.0486816j 0.00906397+0.0922513j 0.116841+0.0420547j 0.0749704-0.0437097j 0.078983-0.119077j -0.116437+0.0694218j 0.061891+0.041368j -0.0950652+0.115478j 0.0332783-0.193172j 0.093037+0.116046j -0.0822075-0.168472j -0.0161797+0.022621j 0.162817+0.0599803j 0.174443+0.197841j -0.0374335-0.0988862j -0.234439+0.000562536j -0.124968-0.150617j -0.0542274-0.0732903j 0.140383-0.0322646j -0.0397586+0.0340515j 0.0545001+0.0996983j 0.115359+0.0132446j 0.0390915+0.00589842j 0.02008+0.224569j -0.0287913+0.12103j -0.0448541+0.169299j -0.0101264-0.0679896j 0.0191166+0.0380522j 0.0314777+0.0623055j -0.127521+0.0221272j 0.0121227+0.0755482j -0.13469+0.147405j -0.0767657+0.0432726j -0.0301791-0.0357129j -0.0178139-0.0205558j -0.0165952-0.126911j -0.00904522+0.0218642j -0.0668093-0.00497617j -0.0440476-0.062293j 0.0567928-0.000319162j -0.000860136-0.0410753j 0.00340196+0.0288773j -0.0313039+0.0058484j -0.0206571+0.00315775j 
-0.024276-0.0068692j -0.0120334+0.0372526j -0.019405+0.0649726j -0.0462722+0.00124783j -0.0420964-0.0286952j -0.107757+0.107584j -0.103126+0.174451j 0.0690757+0.0114921j 0.104658-0.0425421j -0.000755537-0.0236327j -0.0179003-0.092519j -0.0534831-0.10961j -0.154145-0.0446117j -0.0915834+0.0618016j -0.00228531+0.0825414j 0.00957419+0.129348j -0.10397+0.0116755j 0.131394-0.0946669j 0.0234439-0.0502396j -0.0676217-0.0143972j 0.0257983+0.0855361j -0.0686155-0.0585131j 0.0407818+0.126683j 0.0194876-0.0730994j -0.00811512-0.0408597j 0.00874011+0.0419066j -0.0302525+0.0501369j -0.173492+0.109368j 0.115696-0.0257351j 0.130292+0.01734j 0.217776+0.0957248j 0.0734082+0.0961684j -0.00976927-0.0202177j -0.157524+0.0750143j -0.118134+0.0889537j 0.0440656-0.155903j -0.140963-0.0670242j -0.0339641+0.0708999j -0.0544102-0.0406831j -0.0646135-0.050029j 0.0520385+0.133956j 0.0396071-0.00953229j -0.0317817-0.0918278j -0.0311279+0.0410451j 0.0977703-0.0688329j -0.0170878+0.0152226j -0.0227916+0.00251184j -0.064028-0.0404807j -0.0613625-0.00403074j -0.000919278-0.0245701j 0.0176378-0.00616539j 0.00829314+0.00264254j 
0.0407765-0.0150707j -0.0108858-0.0483836j 0.0527766-0.00685417j 0.0650573+0.0086961j 0.103141+0.0338578j -0.0679312+0.0202243j 0.00159389-0.0409277j 0.0439354+0.132744j 0.0723261-0.0918887j -0.117829+0.0303938j 0.0190338+0.101488j 0.032877+0.0706099j -0.00905648-0.0546101j 0.241652+0.01719j -0.152693+0.0191391j 0.0152688+0.0676499j 0.0435874+0.00259274j -0.037046-0.068152j -0.0978491+0.00505911j 0.0258277+0.00565835j -0.0683163+0.197245j 0.0177411+0.0929082j -0.0382896-0.00360721j -0.0229274+0.0702008j 0.128749+0.150097j -0.0519341-0.000580255j -0.17629+0.00616332j 0.00171026+0.114296j -0.00596421+0.146343j 0.191449-0.0952336j 0.00684574+0.0405977j 0.0690151-0.0271843j -0.0235109-0.199489j -0.0389114-0.127331j 0.165298-0.0859455j -0.158745+0.0112494j 0.0708869-0.00585429j -0.0424388+0.0913587j -0.029874-0.16894j 0.116643-0.0375286j -0.00390405+0.0088744j 0.0304566+0.0529759j 0.0815568+0.115727j -0.0366782+0.0071723j -0.130263-0.03644j 0.0202292-0.0596384j 0.0192234-0.0544731j 0.0604792+0.00394037j -0.0224314-0.0111163j 0.0558704+0.0167736j -0.0154997+0.00484462j 0.0140604+0.0245076j 
-0.0338951+0.00136091j -0.0334101+0.0488931j 0.0850678+0.0774962j -0.11866+0.0458309j -0.091305-0.174588j -0.115023+0.180698j 0.105134-0.0104165j 0.0632402-0.0645416j -0.0970219+0.0333853j 0.0629179-0.0131516j 0.00803989-0.132505j -0.0559227-0.0479401j -0.0255113+0.0579015j 0.0814764-0.0176943j 0.123194+0.131184j 0.0510828-0.0359656j 0.016366-0.114968j 0.0246939-0.0138224j -0.0580647-0.025006j -0.0108576+0.0853538j -0.0449254+0.0757074j 0.103888-0.0265548j -0.0987914+0.0541894j -0.125638-0.198187j 0.120017+0.12115j 0.212832+0.0168613j -0.0445111-0.0914947j 0.0330591+0.0686187j -0.0463251-0.00409141j 0.142504-0.1072j 0.0352873-0.0540991j 0.0159248+0.0625162j 0.039346+0.00976313j -0.227327-0.0448355j 0.159957-0.0621037j 0.0175087-0.00527829j 0.0101247-0.00643998j -0.0428559-0.0443487j -0.094735-0.0862542j 0.0214271+0.0358013j 0.0193584-0.0340374j -0.0257119-0.0493857j 0.00172366+0.0593789j -0.0735685+0.0282104j -0.0519376-0.025776j -0.00385911-0.00718018j 0.0367077-0.0035199j 0.110552-0.113219j 0.00361982+0.015353j -0.0571485-0.0414636j 0.094473-0.027625j -0.00307228+0.0249315j 
-0.00184019-0.00127186j 0.0037422+0.045966j 0.0113428-0.0280317j 0.000274409+0.0663848j -0.0310921+0.109404j 0.0505485+0.0253532j -0.0148476-0.154584j -0.102719-0.0357089j 0.00783143+0.14523j 0.047122-0.0911595j -0.0309026-0.0971633j -0.0187996+0.0840874j 0.0141059+0.0313421j -0.0109474-0.0973829j -0.131031+0.0444735j -0.0674127-0.0741881j -0.084328+0.00646446j -0.102485-0.105118j -0.051924-0.0430129j 0.0615259-0.0873239j 0.094313-0.101784j -0.0270874-0.152606j -0.0550097-0.184649j -0.0622088-0.103772j -0.0130407+0.139869j 0.0482787+0.0396118j -0.0573429+0.0716594j 0.0537782-0.115868j 0.00445076-0.143892j -0.170322+0.109549j -0.0551267+0.095049j -0.0503231+0.00267402j 0.0821951+0.00594277j -0.0849278-0.00592134j 0.0381807+0.0388832j 0.0358918+0.0915661j 0.0452778-0.072666j -0.074442+0.137617j 0.0253216+0.124897j 0.014351-0.0140183j -0.0343134-0.0332495j 0.0600328+0.0696638j 0.0632887+0.016769j -0.0436988+0.0984371j -0.073796-0.0572592j -0.0848681+0.0254411j 0.00873355-0.0664034j -0.00924837+0.00432732j 0.00474542+0.00543909j 0.0227279+0.00367869j -0.0121464-0.00661327j -0.00778567+0.0242549j 
0.0111354-0.0187492j 0.014145-0.0266341j -0.0231899-0.0260055j 0.047472-0.0325063j 0.0148919+0.0111173j 0.0255017-0.0318366j -0.0249301+0.0638627j 0.00486263+0.0672322j 0.0657702-0.0481261j -0.0852217+0.0208328j 0.0260067+0.103157j 0.0214577+0.00681977j -0.0075176-0.0187976j -0.0266479+0.0238937j -0.0118652-0.0420498j -0.0488701+0.0539464j -0.000471945+0.0347092j 0.0485218+0.017766j -0.0151035-0.046573j 0.00788294-0.0407816j 0.00210686+0.0436358j 0.0241046+0.0840188j -0.0387045-0.0167926j 0.0217131+0.0634839j -0.0343435-0.0765254j -0.0824102+0.0153643j 0.0164029+0.0227091j 0.0336727+0.0272609j 0.0249651+0.0016031j -0.00313372-0.00919777j 0.00987447+0.0339237j 0.0211387+0.0313666j -0.0219406+0.0359413j 0.0731159+0.00814892j -0.0173325+0.00233272j -0.0475267+0.00249277j -0.0265026+0.00132961j 0.00266929+0.0174606j 0.0556268+0.00608168j -0.00221252-0.0192j 0.0655926+0.0342182j 0.0123849+0.00169827j 0.0415844-0.00644669j 0.026514-0.0448679j -0.0463554+0.0157392j -0.00888532-0.0380214j 0.00416376-0.00230933j 0.0237793+0.0399405j -0.0303277-0.0201055j 0.00715269+0.0252088j -0.016957+0.0060115j 0.00408186-0.00626975j 
-0.0136446+0.0445873j 0.0107331-0.0103991j -0.11217-0.00233349j -0.107389-0.0575883j 0.13664-0.0569206j 0.0399662-0.220978j 0.0160081-0.0751967j -0.0651028+0.0128932j -0.0849554-0.0490843j 0.197377+0.0665913j 0.0935153-0.0548328j 0.0635753+0.00821086j -0.0637533+0.0525897j 0.0333531-0.112836j 0.213803-0.0253743j 0.0552951-0.190377j 0.116726-0.160597j -0.117107+0.167532j 0.0964704+0.0973051j -0.0829142+0.0634672j -0.0614007+0.0512556j -0.031653-0.0409035j 0.0155523+0.0916894j -0.0646065+0.0452331j 0.0177237+0.00374557j -0.00471553-0.0925563j 0.0774008-0.0639746j 0.195505-0.104517j -0.123439-0.00869599j 0.13267+0.031665j -0.00551911-0.0828423j -0.0753766+0.0290504j 0.00144673+0.093966j 0.208345-0.0252914j 0.0421763+0.142384j -0.109102+0.0590968j 0.0995372-0.078455j -0.0601938+0.0739317j -0.093155+0.0161133j 0.0560049-0.046837j 0.0454504+0.0903257j -0.0741678-0.0589838j 0.0602088-0.0801786j -0.0202816+0.0474579j 0.0112001+0.0282541j 0.0306598+0.0818209j -0.0381574+0.0744687j 0.00177496+0.011811j 0.0218438+0.0457333j -0.00927613+0.00522841j 0.0214711-0.00425243j 0.034782-0.0192305j 
-0.01514-0.00402753j -0.0194239+0.0112894j 0.00605011+0.0452732j -0.0284424+0.00717805j 0.0339326+0.00439409j -0.0321195+0.0399539j -0.0069782-0.0683591j -0.00869231+0.00629719j -0.0298453+0.020681j -0.00196469+0.00123773j -0.0409186-0.0989173j -0.0287271+0.00361468j -0.0387191+0.0044172j 0.00648805-0.00582614j -0.0213071+0.0541591j 0.105998-0.0622858j -0.0148373+0.0727694j -0.0468606-0.0206133j 0.0559305+0.118631j -0.00964428+0.00710673j -0.0695354-0.0136113j -0.0619297-0.0448228j 0.0196052+0.0318732j 0.0651674+0.00694721j 0.0494644+0.0626416j 0.0323756-0.03632j -0.0599787-0.00212838j -0.0677403+0.00740875j 0.0240437+0.0493093j -0.0431405+0.0297889j -0.0284931+0.02968j 0.0206413-0.0840014j 0.0269356-0.0303729j -0.0202143-0.0362815j 0.0146505-0.0226576j 0.0401512-0.0508247j 0.0618381-0.00700645j 0.0227748+0.0178443j -0.0379407-0.0549922j 0.0470449+0.0232217j -0.0778879-0.0432133j 0.0490805-0.00819056j -0.08797+0.0195952j 0.012449+0.0827315j 0.0272828-0.0307603j -0.0125792+0.0443911j 0.00514747-0.0208448j -0.106791-0.0318558j -0.0237256-0.000650581j 0.0101614+0.0146082j 0.0126172-0.00330783j 0.00996109+0.0138106j 
-0.00670431+0.000776029j -0.0121625+0.0223548j 0.0442734+0.0333391j -0.0180174+0.0525766j -0.0555354-0.0063201j -0.0358211+0.066933j -0.0170877-0.0336432j 0.0358243+0.00226763j 0.0232986+0.0012875j 0.0264723+0.000965744j -0.0151077-0.0761179j -0.014527-0.0416861j -0.0228634-0.0384592j 0.028274+0.0348973j -0.0496745+0.0634829j 0.045102+0.0614787j 0.00376432-0.0058859j -0.0210456-0.0252809j -0.0233452-0.00633685j -0.0249045+0.0252j 0.0133204+0.0774567j -0.0283192+0.00970022j 0.0221276-0.0172743j -0.0410392+0.00248606j 0.000356957+0.0336874j 0.0159016-0.0528951j -0.0432609+0.00229009j -0.0748719-0.0173142j 0.0266749+0.0137252j -0.0302396-0.00383382j 0.0299744+0.0360057j -0.00439918-0.00624548j -0.000214123-0.0610446j -0.0810985+0.0593349j -0.0434044-0.0382411j 0.049569-0.00829225j 0.020021+0.0218349j -0.010754-0.0116562j -0.0265788+0.0053886j -0.0068306+0.0067649j -0.0953667+0.0084435j 0.011392+0.0214764j -0.0881927-0.00368529j -0.0175084-3.37579e-05j 0.0682572-0.0172626j -0.0395156+0.0352071j -0.0248525-0.0495632j -0.0755436-0.0626762j 0.0152194-0.000686146j 0.0476451-0.015567j 0.0276922-0.0118093j -0.00982813+0.00146354j 
-0.00059413+0.0322522j 0.0180423-0.025125j -0.0299102-0.0785396j 0.0459698-0.0580635j 0.0724595-0.0156068j 0.0539764-0.0848228j 0.0432959-0.10274j 0.0317081+0.0411472j 0.0201787-0.037115j -0.0595649+0.0526802j -0.0249224+0.0568506j 0.151683+0.077918j -0.0598044+0.0479118j 0.0311332+0.0248283j -0.0502165+0.00402105j -0.0232447-0.0434696j 0.0617218-0.0391459j 0.010756+0.0501862j 0.0370844-0.0293623j 0.0529536-0.0438386j -0.0692162+0.0346996j 0.0456329+0.053306j -0.04072-0.0894231j -0.0870268-0.00543861j -0.0593494+0.177148j -0.0746674-0.0846098j -0.0625404+0.0236076j -0.0740534+0.0172922j 0.110339-0.0114624j -0.0840567+0.0715554j -0.0204699-0.0054636j 0.0347587+0.100347j -0.037714-0.066714j 0.0156994+0.0253655j 0.0151218-0.066738j -0.0644654+0.0605865j 0.135605-0.0475385j -0.0257902+0.0711997j -0.0262562+0.00601514j -0.0134455-0.00766351j -0.0145831-0.0245084j -0.00348686-0.0249998j -0.0795581-0.0210209j 0.0104905+0.0062764j 0.0613123-0.000391814j -0.0628815+0.00222159j 0.0196422-0.0233662j -0.119204-0.0522116j 0.0315952-0.0526063j 0.0489101+0.0344606j -0.0248173-0.0253935j 0.00763518+0.00591717j 
-0.00946893-0.0127373j 0.0139472-0.0136718j -0.00656321-0.0452419j 0.0537366+0.00573903j 0.0343158+0.0132392j -0.0109049-0.0312784j -0.00892871-0.00658333j 0.0228416+0.0501082j 0.0350672+0.0033645j -0.0873647-0.0612911j -0.0379046+0.0278227j 0.0113882+0.0374163j -0.0549827+0.0402193j -0.02691+0.0448574j -0.0398909-0.00183603j -0.00444767-0.0126318j -0.0621679+0.11481j 0.00444959-0.0677059j 0.0261308-0.00725493j 0.00102134-0.0135331j -0.0712531+0.0364266j -0.00784493-0.0265673j 0.00996465+0.0288875j 0.0357706-0.00231011j -0.0207242+0.0518768j -0.0200293+0.0045023j -0.0616315+0.0168862j -0.0446358+0.0197522j 0.0287366-0.0350004j -0.0650401+0.0136195j 0.0122596+0.0415638j 0.0307886+0.00841781j 0.0244733+0.0117071j -0.0176291+0.010574j -0.0699046+0.0186326j 0.015631-0.0273437j -0.0269774-0.0263378j 0.0373433+0.0195246j -0.0257878-0.0174452j -0.0260736-0.0370504j 0.0638853+0.00687561j 0.03722+0.0226411j 0.00712055-0.034147j -0.00592927+0.00342316j 0.0817897-0.00870116j -0.00950262-0.0107375j -0.00174448+0.0168716j -0.0434247-0.00751069j 0.009403-0.0144743j 0.0139306-0.019869j -0.0180115-0.0108954j -0.00320664+0.00642167j 
0.0202652+0.0162454j 0.0219012-0.00772924j 0.0169435-0.0517985j 0.0436066+0.0368674j 0.0278252+0.0170637j 0.0181342-0.0677331j 0.0123642-0.0057442j 0.0313976+0.0395007j 0.0317646-0.0246544j -0.0200072-0.0361566j 0.00716291+0.0522534j 0.0276514+0.0444539j -0.0174061+0.0233866j 0.0626185+0.0348943j -0.0780733-0.0286342j -0.0145089+0.0464722j -0.00823693-0.00413256j 0.013173+0.00957444j -0.0252619-0.0309344j -0.0117394+0.0222808j -0.0299915+0.0827359j -0.0162982+0.039384j 0.0804259+0.0309609j -0.0241197+0.044821j -0.0283342+0.0580236j -0.0708579-0.0658848j -0.0859672+0.024045j 0.0125983-0.0230385j -0.000342405-0.0178744j -0.00384596-0.00722679j 0.00346221-0.0205195j 0.0391593+0.0506068j -0.023062-0.0308046j -0.00790905+0.0108231j -0.0780935-0.0345916j -0.0369035+0.0269321j 0.037754+0.029253j 0.0314607-0.00622504j -0.0375426-0.007281j -0.0286651-0.0216658j 0.0600486-0.0103557j -0.0523566+0.0224972j -0.0431192-0.00337975j 0.019689-0.068696j 0.0990089+0.0228403j -0.010227-0.0166277j -0.0229903+0.0149569j -0.0601296-0.0429391j 0.115743+0.0105021j 0.0581609-0.0818042j 0.0160648-0.000129483j 0.0270622-0.0448225j 
-0.00646414-0.0246736j -0.0164756+0.00950977j -0.000117421+0.0507943j -0.0215191-0.00581491j -0.0184207+0.00226416j -0.0240348+0.0519478j -0.0357132+0.0181442j -0.0261052-0.00254008j -0.0151935-0.00339721j 0.0298672+0.0112461j -0.00452746-0.0197851j -0.0514317-0.0422481j 0.0216087-0.00614161j 0.00220047-0.00341563j -0.0048361-0.0240541j -0.00694606-0.0122942j -0.00799657+0.0274596j -0.0131726-0.0226497j 0.00862103+0.0440718j 0.0461938-0.0292846j 0.0349493-0.0579088j -0.0394105+0.0154589j -0.0493973-0.0115586j 0.0797413+0.000511248j 0.0394267-0.0710866j 0.0341515+0.0620291j 0.00823385-0.00605539j 0.0463332+0.0278932j -0.0298237+0.01352j -0.00476803-0.0132911j -0.000107621+0.0265155j 0.00981826-0.0535783j 0.0383728-0.00785113j 0.0459221-0.0308049j 0.0636609-0.0130887j -0.00424321+0.002223j -0.0334068+0.00966905j 0.0298797+0.00636521j -0.0139911+0.00542724j 0.0315767-0.0145528j -0.0267609+0.0202757j 0.0424747-0.00404646j 0.0312431+0.0151139j -0.00784799+0.0256564j -0.0946423-0.0022859j 0.00797115+0.0112925j -0.0127573-0.0271934j 0.0409268+0.0496599j -0.080594+0.0200004j -0.0198727+0.0486107j -0.00882099-0.0101586j -0.0344749+0.0322217j 
-0.0163555-0.00994182j 0.014089-0.00262948j -0.0194054-0.0432982j 0.00732326-0.0620726j 0.0290853-0.000317478j 0.0231912+0.0183609j 0.0181565+0.0069128j -0.0162364+0.0021387j 0.000333682+0.0117395j -0.0650936+0.00600102j 0.00683102+0.0276783j 0.0323253+0.0421574j -0.0245815+0.0261599j 0.00840758-0.0127443j 0.0287861-0.0483371j -0.0288867-0.0387268j 0.0370072+0.0208044j 0.0527573+0.0318599j 0.0372192+0.0272893j 0.00463884-0.0677759j -0.0598703-0.066169j 0.0180733-0.0301063j -0.0510249+0.0153694j -0.0157739-0.0356479j 0.0378082+0.0373481j 0.0237605+0.0469048j 0.0234814-0.0357463j -0.00305108+0.00387267j -0.0128663+0.00217436j -0.00676656+0.0252584j 0.00371802-0.0122254j -0.0213991+0.0584554j -0.0151783+0.0259162j -0.0213717+0.00469967j -0.0202993-0.000926196j -0.0178455-0.044446j 0.0465481-0.0604924j -0.022505-0.0109215j 0.101409+0.0306308j 0.0200145+0.0111684j 0.0383069+0.00867226j 0.0167789-0.0621348j 0.0291026+0.0180847j -0.0272491+0.0521037j -0.0424879-0.0278801j 0.00621403-0.010273j 0.0104113+0.0330837j 0.0114644-0.0303643j -0.0153792-0.0974501j -0.119538+0.0204087j 0.0226185-0.0478543j -0.034218-0.00322437j 
-0.0132722-0.0193479j -0.0546601-0.0156345j 0.0424485+0.025951j -0.0238356-0.0217292j -0.0201125-0.0166428j 0.0163079+0.0865766j 0.00218779-0.057374j 0.0856328-0.0112546j -0.0203415-0.0175126j -0.0834229+0.101374j 0.0343717-0.00966716j 0.0378607-0.0385822j -0.0142001+0.061386j -0.0503649+0.07358j 0.00947275+0.0338347j 0.0375671-0.0737121j -0.0306304+0.0329842j 0.0124676+0.0427622j 0.0591821+0.0137507j -0.0113556-0.010511j -0.0348489+0.0198198j 0.00977199+0.0321098j 0.0393694+0.00406939j 0.109117+0.00387918j -0.0285406+0.0313518j 0.0107076-0.0501357j -0.0362877-0.0521663j -0.0366884+0.0294652j 0.0700954+0.00348742j -0.0918336+0.0113077j 0.0100677-0.0124853j 0.0310121+0.00152463j -0.00176517+0.0556018j -0.0094365-0.0722502j 0.0100012-0.0351133j 0.0313909-0.0207812j 0.0497283+0.00717187j 0.0195562+0.0214755j -0.0371693-0.00845324j -0.0252556-0.0467084j -0.0594224-0.0480868j 0.0552461+0.0217594j -0.122865-0.0154553j 0.0432471+0.0122291j 0.0975568-0.00886249j -0.0526197+0.0218505j 0.0266459-0.07932j -0.122239-0.0286578j -0.0739534+0.0385834j 0.117755+0.02893j 0.000791951+0.0212163j 0.018991+0.0470275j 
-0.00696081+0.0096428j 0.00600353-0.00641797j -0.0234419+0.0266584j -0.00947083-0.00208448j 0.00803339-0.0339204j -0.0322437-9.01933e-05j 0.0265255+0.0022219j -0.00141153+0.00661303j -0.00649889-0.0134987j 0.00946856-0.00979731j -0.0103408-0.0260728j -0.00136398+0.0112019j -0.00722066-0.0124867j 0.0113184-0.0164854j -0.00690637+0.0129641j 0.0356142-0.00626275j 0.0257595-0.0162672j -0.0266161+0.0238863j -8.63464e-05+0.0258195j -0.025009+0.0306579j 0.00432322-0.0174499j -0.0107759+0.00600848j -0.012115-0.00978359j -0.0267941-0.0117178j 0.00568371+0.0154868j -0.0149925-0.00180942j 0.0092281+0.0114576j -0.0285056-0.0048338j 0.00262096-0.0171704j -0.00762632+0.000965033j -0.00294294+0.0183094j -0.0079063+0.00573613j 0.00811827-0.0249541j 0.00252067+0.0551413j -0.0146324-0.00681038j -0.000448284+0.0116818j -0.0105357+0.0109558j 0.0223723-0.0156005j -0.0302611-0.00126406j 0.0198605+0.0199391j -0.0164265+0.00381119j -0.0119564-0.0223827j 0.0107215-0.0049675j 0.0156532-0.00913911j 0.000594791+0.0149647j 0.000165637+0.011966j 0.0131297+0.0190023j 0.0021157+0.0145524j -0.0127439+0.00670399j 0.0148974+0.017079j -0.0348121+0.0221205j 0.0197665+0.0119033j 
0.00204073+0.000443632j 0.00793386+0.00778464j -0.00562693-0.0259748j -0.0129049-0.0373332j 0.0414187-0.00860458j 0.0232649-0.00723688j 0.00641918+0.0259809j -0.00297068-0.0183254j -0.0259078+0.00305706j -0.0189464-0.00545085j -0.00458303+0.022443j -0.00957004-0.0028406j -0.0221144+0.0244364j 0.0278417-0.00668655j 0.0599403-0.0131815j 0.00851995-0.00967495j -0.0470972+0.00808667j 0.0311144+0.0145569j 0.0180178+0.0366738j -0.0210148+0.0064953j -0.0549059+0.0176864j 0.0258667-0.0263767j 0.00763289+0.0668639j 0.027211+0.0142828j 0.0492551+0.0112852j 0.00675441-0.0154301j 0.0119595-0.0504354j 0.0422241+0.0190843j -0.0374061+0.0332207j 0.00966137+0.00874915j 0.0137439-0.050777j 0.0260664+0.0106397j -0.00350262+0.0584889j -0.0171214-0.0329745j 0.00265452-0.0374344j -0.00630856-0.0483877j 0.0490287-0.0211673j -0.0202248-0.00661127j -0.00111372-0.0251128j 0.0138156-0.0346815j 0.0176888+0.00825531j -6.75614e-06-0.0101365j -0.0107287+0.0271575j -0.0144488+0.015334j 0.0302234-0.0259257j 0.0220482+0.00873533j -0.013554+0.0127822j -0.00383535-0.0382662j 0.00535013-0.028835j -0.056906-0.0241604j 0.00177016-0.0299202j -0.0106247+0.0001541j 
