-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
1.93577e-05-0.000596019j -0.000576077+0.00397103j 0.00646038-0.000334527j -0.00286954-0.00218582j 0.000474006+0.000675718j -0.00630918+0.00941667j 0.00753477-0.00132965j -0.00572074+0.00488779j 0.00132113+0.00767673j 0.00316954+0.00271294j 0.0100216-0.00618604j -0.0088602+0.000148394j -0.00830906-0.00298792j 0.00387881-0.0045209j -0.000658078+0.0107981j -0.0018674+0.00480705j 0.00907398+0.00593446j 0.00187545-0.00463389j -0.00521314-0.00856194j -0.0102552+0.000949511j -0.0128972-0.00669077j -0.00231921+0.000449588j -0.00183057-0.0183393j -0.0223667-0.00794047j 0.000916311-0.00372139j 0.0233602+0.0246231j -0.00487855-0.0107164j -0.00347308-0.0202594j -0.000664429+0.00403582j 0.0062948-0.00227961j -0.00600985-0.0051593j -0.02393+0.00923759j 0.0134555+0.0204623j 0.00826721+0.00464415j -0.0226495-0.0151524j 0.00969518+0.00232976j -0.00810226+0.00285638j -0.0160279+0.0022397j 0.00885887-0.00292405j 0.00294239-0.025961j -0.0382203-0.0105645j 0.00824315+0.0152635j -0.0135144+0.00582524j -0.0172365-0.0175288j 0.0138545+0.0341124j 0.00307927+0.00801967j -0.000344184+0.0187371j -0.0289221+0.016136j 0.0182662+0.0113381j -0.00240612+0.0112226j 0.00333555+0.0129964j 0.00475061+0.0114154j -0.00399721+0.0114721j -0.000536512+0.00835083j 0.00431017+0.00417927j -0.012376+0.00652971j -0.00136264-0.00137173j -0.00462854-0.00706057j 0.00201825+0.0017999j -0.00217266+0.000858354j 0.00385858+0.00230919j 0.000466335-0.000363545j -0.00164351-0.000785647j 0.00336856+0.00402032j -0.00199142+0.00278167j 0.00055068-0.00858565j 0.00403697+0.00268047j 0.00116877-0.000191791j -0.00328727+0.000423489j -0.0020488-0.00108463j 
-0.000557968-0.00662947j -0.00515721-0.00111118j -0.00236826-0.00281979j -0.00869364-0.00627223j 0.000941264+0.000357965j 0.00762724+0.00401845j 0.00817383+0.00494892j -0.000916017-0.00178781j 0.00228946-0.00131111j 0.00922762-0.00276124j -0.00351114+0.00176124j 0.00647909+0.00712633j -0.000380937+0.0050026j -0.000478279-0.00281951j -0.0123018-0.000816855j -0.00843731+0.0048193j 0.00365313+0.0104429j 0.0086019-0.00117809j 0.00919487-0.00135062j -0.004803-0.00528512j -0.000348624-0.00652601j -0.000864805+0.000526628j -0.00975517-0.00884546j -0.0131454+0.00795092j 0.000328981-0.0178068j 0.0203534-0.0267895j 0.0193115-0.0332131j -0.0128566+0.00968047j 0.011145-0.0172914j -0.0125417+0.0210879j 0.00999023+0.0290877j -0.00832022-0.00507716j 0.0136131-0.0140305j 0.00446411-0.00936711j -0.0289892+0.00706614j -0.0121271+0.000140952j -0.00797059+0.00366059j -0.00406777+0.0187181j 0.0158326+0.000733436j 0.0163952-0.0219958j 0.0265429+0.00585782j -0.0160566-0.0263039j -0.00997735-0.0117745j 0.0148138+0.030688j 0.0240134+0.0104539j -0.000644113+0.0252294j 0.0111284+0.00306785j 0.0031482+0.00248255j -0.00316251-0.00837107j -0.00557369+0.0066197j -0.00604152+0.000143877j 0.00291369+0.0046529j 0.000657984+0.00808192j -0.0059283+0.0218647j 0.00141901+0.000461043j -0.00587663-0.00290752j 0.00339753+0.00510269j -0.00160166+0.00372153j 0.00404477+0.00291402j -0.000916133+0.00540808j 0.00112067+0.00214207j 0.000971794+0.00301236j 0.00337682+0.000649831j -0.00303672-0.0033873j 0.00298541-0.00239984j -0.00118087-0.00520981j 0.000738936+0.00206936j 0.000972677+0.00231159j -0.00907106-0.00169839j 0.000651566-0.00189908j 
0.00213283+0.00511874j 0.00343814+0.00452795j 0.00705863+0.00444382j 0.00184299-0.000792446j 0.00361145-0.000829856j -0.00314456+0.00053719j -0.00152925+0.00174922j -0.00712901-0.00464084j 0.00169006-0.00599158j -0.000167529+0.00295271j 0.000330175-0.00148504j -0.00410656-0.000159116j 0.00647892-0.00425923j 0.000869246-0.00508596j 0.000960103+0.0179139j -0.00415919+0.00416288j 0.0067819-0.00343212j -0.00561302+0.0170764j 0.00595393-0.00841233j -0.00199137+0.010255j 0.0027155+0.00685059j -0.014893+0.00520477j 0.0211193+0.00152362j -0.00903634-0.000250088j -0.0107207+0.00475423j -0.00105206+0.0195757j 0.00516212-0.0158275j 0.0116256+0.0039708j -0.00289604-0.0213363j -0.045758+0.0208968j -0.00554336-0.00978712j 0.0191821-0.00734556j 0.0140086-0.0248645j -0.0146286+0.0136282j 0.0215831-0.0123046j 0.00378671+0.00731496j 0.00988971+0.0101318j 0.000665288+0.0273767j -0.0241792-0.00572721j 0.00345468-0.00795372j 0.00994551+0.00247768j 0.0124279-0.0315667j -0.00950669-0.0141323j 0.00834617+0.00342042j 0.000249094+0.0227835j -0.00282508-0.0109447j -0.0198815+0.0111506j -0.00194577-0.0191383j 0.0056329+0.00474466j -0.00785241+0.00198164j 0.00426699-0.00695793j -0.00434457-0.00746083j -0.010012+0.00105737j 0.0085886-0.00506578j 0.00273731+0.00727534j 0.00752188+0.000852327j -0.00448117+0.0070237j -0.000516081-0.0040439j -0.00206506+0.00112907j 0.000670752-0.00244167j -0.000580489+0.005718j -0.00157684-0.0050837j -0.00691899+5.04158e-05j 0.00416216+0.00369026j -0.00195885-0.00158462j 0.0042548-0.0034522j 0.0027776+0.00275383j 0.00255797-0.000163357j 0.000150567-0.000307659j -0.00201474-0.000310035j 
-0.00364111-0.00207848j -0.00412021+0.000232894j -0.00257837-0.00147644j 0.00360232+0.00505875j 0.000689769+0.000587028j -0.00651892-0.00960488j 0.000412703-0.00715622j 0.00739122+0.0127169j -0.00663022+0.012063j -0.0148913-0.00830051j 0.0059126-0.0109462j -0.00868917-0.00741868j -0.0154512+0.000874583j 0.00712088-0.0103618j -0.00304596-0.00415625j 0.00955791-0.0224338j -0.0190343+0.0167742j -0.0152255-0.0133074j -0.00355715-0.00567007j -0.0047222+0.00469342j -0.00396047-0.00423428j 0.0106391+0.00303808j 0.0180808+0.0303642j 0.0162899-0.0225357j 0.0162038+0.00189831j 0.0113273+0.009635j 0.0102736-0.0073848j -0.00378688+0.0223103j 0.00899955-0.0319399j 9.33158e-06-0.0266212j 0.0232993-0.0153317j -0.0253716+0.00761968j -0.0128321-0.00675447j 0.0121745+0.0191177j 0.00187729-0.00565618j 0.0286279+0.0144353j 0.0125463-0.0184177j 0.0180089+0.00488255j -0.0112551-0.0245118j 0.00680687-0.00122972j 0.00579112+0.0256299j -0.00499067+0.0138224j 0.00157644-0.00998675j 0.0108461+0.0179556j -0.013575+0.015722j 0.00473544+0.0150244j 0.00886955-0.000419226j -0.00634706+0.0107604j -0.00904812+0.0177491j 0.00794259-0.00489731j -0.00290157+0.0133365j -0.00713236+0.00780628j 0.00680385-0.0184429j -0.00803963+0.000384093j -0.00675501-0.0123419j -0.0189968-0.000920202j -2.85874e-05-0.0071569j -0.00891496-0.00306261j 0.00932217-0.00680552j -0.0105723+0.000589248j 0.00165465-0.00318368j -0.00148799-0.00325544j 0.00520555-0.00667604j -0.00376257+0.00750722j -0.0075427+0.000708497j 0.00112766+0.0010084j -0.00403685+0.00433268j -0.00118296-0.00061351j 0.0058724+0.00522028j -0.00375477+0.00108687j 
-0.00473534-0.00578112j -0.0019018+0.0086504j 0.00546999-0.00542235j 0.00368929-0.00567038j -0.0020381+0.00684668j -0.01448-0.00345959j 0.00561703+0.0153819j 0.00836944+0.00414453j -0.0045838+0.00707104j -0.00534965-0.00454241j 0.00299099-0.00593978j 0.000500173-0.000233688j -0.00290669+0.00358531j 0.00273117-0.0190594j 0.0211304-0.0124637j -0.00361855-0.00193923j -0.0183256-0.00897853j 0.0176948+0.00339003j 0.0126261-0.0202188j -0.00694662+0.0236016j -0.00934523+0.00551993j 0.0112403-0.0182597j 0.0197744+0.0128263j 0.0108731+0.00402656j -0.00285236+0.0218071j 0.00876209-0.00153982j 0.011811+0.00815992j -0.00553264-0.0137681j -0.0198978-0.0191128j 0.0337826-0.0135593j -0.0115913-0.00718395j 0.00414044+0.0153563j -0.00662857+0.00394936j 0.00205615-0.00129542j 0.00233359-0.0118024j -0.0219747-0.0297397j -0.00570119-0.00196047j -0.0160832+0.00716822j -0.00229954+0.00380385j 0.0253776+0.000493073j 0.00808082+0.0114165j -0.0177961-0.00323183j -0.00339692-0.0259012j -0.0258866+0.000915019j -0.00240267-0.00075729j -0.0109326-0.00170799j 0.00151031+0.00532784j 0.00615268+0.00459641j -0.00471273+0.00932868j -0.00329411+0.00546256j 0.00547775-0.00494081j 0.00826015+0.010537j -0.00191002-0.00586258j 0.00422155+0.00690348j 0.0122841-0.0181381j -0.00719733-0.00520323j 0.0148423-0.00314727j -0.00318826+0.00238328j 0.00210093-0.0138781j -0.00919135+0.00250016j -0.00638486-0.00627453j 0.00485809-0.00959937j 0.00498109-0.00536723j 0.00677677+0.00462615j 0.0054049+0.00372707j 0.00179827+0.00252047j -0.000478364-0.00122688j -0.00409032+0.000292031j 0.000519052+0.00413017j -0.00851869-0.000210176j 
-0.00121448+0.000361338j 0.000228154+0.00386137j 0.00553391-0.00253851j 0.00939949+0.0026035j 0.00130685+0.00498455j 0.00328188-0.0112124j -0.0168804+0.00685634j 0.0144654-0.00243515j -0.00332597-0.00106718j -0.0016306+0.00132943j -0.0050455-0.0041754j 0.00376763-0.00461234j 0.00377656-0.00927235j 0.0112991-0.00702282j -0.021872+0.00567715j -0.0155979-0.0208772j 0.00223406+0.00927772j -0.0220825+0.0068532j 0.00591779+0.00742691j -0.00685522+0.0017287j 0.00418812+0.0372178j 0.0216354+0.00228865j 0.0120845-0.01204j 0.00458299+0.0212859j 0.00535477-0.00775752j 0.0189874-0.0132394j -0.0355478+0.0248308j 0.00637322-0.00489131j -0.0146783-0.0130336j 0.0174584-0.0206735j -0.0108852+0.00712967j 0.00280698-0.018748j -0.0273974-0.0219864j -0.00502852+0.0285911j -0.0195918-0.00509074j -0.00459804+0.00227738j -0.00533382+0.017747j 0.0232648-0.0112551j -0.000924588-0.00522579j -0.00752438-0.001836j 0.00522214+0.0111086j 0.00522194-0.0059106j -0.0212031+0.00247756j -0.00599881+0.0204012j 0.00977263-0.00227064j -0.00601719-0.0185418j -0.00245763+0.00368134j -0.0105325+0.00233131j -0.0016126+0.0219597j 0.0107045-0.00121117j -0.0134224-0.01278j -0.0117446-0.0117887j -0.00617165-0.00536595j 0.00036577-0.00561702j -0.011403+0.00387439j 0.00267783-0.0022153j 0.00434373+0.00215748j 0.00715981+0.00329514j -0.00407825-0.00442153j 0.00601884+0.00332044j 0.00499628+0.00291551j -0.014612-0.00118872j -0.00453443+0.00639487j -0.00211723+0.000948978j 0.00185046+0.00328692j 0.000666355+0.00140225j -0.00552966+0.00171999j -0.00231185+0.00261522j 0.00525944+0.001307j -0.00574559+0.000614074j 
0.00293419+0.00806027j 0.00264377-9.40793e-05j 0.00139826+0.0104082j 0.000506594-0.00513747j 0.00117238+0.00527417j 0.00227098+0.0154905j 0.00917834+0.00177132j -0.0162205-0.00489161j 0.0119772-0.00389977j 0.00109703-0.00791512j -0.00125844-0.00828627j -0.00675364-0.00142632j 0.00538141-0.0028437j 0.00932303-0.00469334j -0.013918-0.0113372j 0.00501628-0.0130589j -0.00865956+0.0220152j 0.00772+0.000817466j 0.0124478+0.0149856j 0.00291239-0.00514076j -0.0175452+0.0143433j 0.000876665-0.0217859j -0.00769659+0.0149684j -0.027548+0.0068602j -0.0180974-0.00222027j 0.00174645-5.69111e-05j -0.0189995+0.00692362j -0.00161973-0.0170554j -0.00533987+0.0167408j 0.0456037-0.00980261j -0.00200307+0.019103j -0.0178965+0.0109137j -0.00670485+0.00811635j 0.00256155+0.0071474j -0.00721421+0.00881298j 0.00222855-0.00823747j 0.00121286-0.000840612j 0.00978281-0.0104661j -0.00141406-0.00843294j 0.0102662+0.0128379j 0.0116+0.00876769j 0.00565394-0.00109063j -0.00415315+0.00361219j 0.0035363-0.00367309j 0.010966-0.00719819j 0.0139289+0.00146291j -0.0120745-0.00571682j -0.00115742+0.00845676j 0.00233144-0.00214156j -0.00478507-0.0012306j -0.00159757-0.000629841j 0.00392141+0.00645212j -0.0168149+0.0156634j -0.00729757+0.00945216j 0.00455614-0.00346473j -0.00659591-0.00490032j 0.00279683+0.00684434j 0.00409922-0.00255153j 0.00270376+0.00746904j 0.0101062-0.00237077j 0.00439424-0.00837299j 0.00920017+0.00807841j -0.00824773-0.00129309j 0.00397086-0.00471698j 0.00512497+0.00381069j 0.00150275+0.000638398j 0.00823909+0.00240492j 0.00232507-0.00626086j 0.000174789-0.00199152j -0.000103976-0.000356297j 
0.000701899-0.00251289j -0.00165403+0.00337779j 0.00209102-0.00208263j -0.00301802-0.00427285j 0.00484814-0.00444605j 0.00909508-0.00531068j -0.00236732+0.00409747j 0.00339746-0.00366782j 0.00832055-0.00954671j 0.0133937+0.00742817j -0.00784576+0.0127992j 0.0136232+0.00809196j 0.0057549+0.00843294j 0.00658927-0.0101283j -0.00484649+0.0170565j -0.0122712+0.00517343j 0.00534594+0.00552769j -0.00757475+0.0157713j 0.00643252-0.0162511j -0.0161249-0.00274674j -0.00500521-0.00580703j -0.021059-0.0160681j 0.0148948+0.0206055j -0.00639689-0.0152175j -0.0204565-0.00612959j -0.00341561-0.0029355j -0.0254813-0.0144155j 0.0040362+0.0252252j -0.00333353-0.023993j 0.0231455-0.0089137j 0.0374388+0.00923879j -0.027882+0.00375325j -0.00867201-0.00318367j 0.0114293-0.000783422j -0.0280923-0.0125151j 0.0209205-0.00364766j -0.0203846-0.0146812j -0.0130344+0.00597782j 0.00624998+0.00215348j -0.00198698-0.0122667j -0.00844966-0.0190643j 0.00239647-0.0035676j 0.0124567-0.00458767j 0.00411231+0.000830096j -0.0054079+0.00302339j 0.000389522-0.00500521j -0.00572714+0.00863216j -0.00128063-0.008309j 0.00651526-0.00204339j 0.000127237+0.00150918j -0.0102621-0.00351644j 0.00349798+0.000996644j -0.00398794-0.000669944j 0.000676861+0.00155552j -0.0066757-0.00336386j 0.019937+0.00168414j -0.00105227+0.00294442j -0.00104264-0.00251506j 0.00481901+0.00144541j 0.00152727+0.00887028j 0.00252984+0.000195598j 0.00362002+0.00592499j -0.00141384-0.000652422j 0.00438186-0.00199725j 0.00492075-0.00365827j 0.0013327+0.00455908j -0.0048712+0.00236568j 0.00180475+0.00828854j -0.00579458+0.000463317j 0.000179939-0.000198857j 
-0.00103548-0.00311917j 0.000117352+0.00951275j 0.00787689+0.000808678j -0.00175139-0.00422994j 0.00635574-0.00097806j -0.0107458+0.00382454j 0.0121338+0.0026354j -0.00950416+0.00999728j 0.00546703+0.0145295j -0.00464286+0.0164928j -0.0182314-0.00811318j -0.00778824+0.0128709j -0.013229+0.00824151j -0.0042272-0.0221798j -0.00234253+0.0235356j -0.00336541+0.00948337j 0.0129009+0.00353313j 0.00595703+0.0015122j 0.0055447-0.0313775j 0.0158506-0.00115156j 0.0195032-0.0153537j 0.00625419-0.0221967j -0.016151-0.0216905j 0.0197705-0.00937453j -0.00201474+0.0216548j -0.0100993-0.0107893j 0.00671174-0.0061456j -0.0144035+0.00824071j -0.0177473-0.0301521j 0.0216817+0.0140105j 0.000259492-0.0181354j 0.00520118+0.00134981j -0.0135056-0.0266756j 0.00548525+0.0257589j 0.00712123-0.00124862j -0.00631001+0.00748013j -0.00104737+0.0151912j -0.0218013+0.0208981j 0.00467481-0.011418j -0.00561722+0.00661664j -0.00559113-0.0166386j 0.00577269-0.00187614j -0.0100846+0.0125993j -0.00164879-0.00266712j -0.000293832+0.000797058j 0.00022669-0.00136414j 0.0067562-0.00105399j 0.00379849+0.0123628j 0.00526522-0.00337299j 0.00121566-0.00160348j 0.00377912+0.00777571j 0.0130487+0.000160865j -0.00315884-0.0131047j 0.0052289-0.00141564j 0.0181129-0.00475668j -0.0124228-0.00699226j -0.000808666+0.00302863j 0.000562207+0.000496471j -0.00553441+0.00229822j -0.00272972-0.00314302j -0.00048305+0.00308796j 0.00657164+0.00144288j 0.00177209-0.00226082j 0.00642731+0.00789102j 0.00029492+0.00421715j 0.00021785-0.00465718j 0.00404008+0.00362015j 0.0033668+0.000856615j -0.00274696+0.00307259j -0.00760002-9.86024e-05j 
-0.00321676-0.00350087j 0.00141889-0.00976464j -0.00759119-0.00908915j -0.0106084+0.00321129j -0.00429323-0.0217236j 0.0129926+0.0259568j 0.00060244-0.00853233j -0.0215479-0.0138843j -0.011946-0.0141523j 0.0181798-0.0174605j 0.00999687+0.0203729j 0.00476246-0.019077j 0.0109758+0.00474645j 0.0216848-0.0118303j -0.00385254-0.0185038j -0.0189567+0.00443362j -0.00694339+0.010919j 0.00889187+0.0157934j 0.0174766+0.00833712j 0.0172839+0.0100684j 0.00431771-0.00870485j 0.00928311-0.0202586j 0.0242213+0.0177004j -0.00218554-0.0234267j -0.0226358+0.00963594j -0.00680248+0.0110568j 0.00995072+0.0107088j -0.00730541-0.00990495j -0.0284741+0.00164247j 0.0132298+0.0199826j 0.0081415+0.00584859j 0.00153438-0.00415204j 0.0081704+0.0072621j -0.0174095-0.00713711j 0.00795858-0.0102175j -0.0049585-0.00878266j 0.00991403-0.00297508j -0.00780627+0.0156421j -0.00556748+0.00558607j -0.00850462+0.000337373j -0.00150691+0.00865683j 0.00500413+0.0249425j -0.00976729+0.00817549j 0.00902199+0.0193621j -0.000125821-0.014527j -0.0026851-0.00120977j -0.0074325-0.00497286j -0.00512586-0.00471321j 0.00344929+0.0110569j -0.00733392+0.0130076j -0.00104419+0.00141704j -0.0144652+0.00934043j -0.00327242+0.000608524j -0.0105834+0.00815897j 0.00555167+0.00245354j 0.009454+0.00483822j -0.0044989-0.000169794j -0.00135248+0.00211065j -0.00370663+0.000810798j 0.00862799+5.67848e-05j 0.00376802-0.00150691j -0.00535516+0.0068894j 0.00131436-0.00353125j 0.00111528-0.00285971j -0.00567368+0.00247481j -0.00897878-0.00294254j -0.0013913-3.75589e-05j 0.00253494-0.00415545j -0.00505881-0.000508941j 0.0100483-0.00109565j 
0.00191914+0.00813478j -0.000806831-0.00705192j -0.00380357+0.00381746j 0.0033625+0.00350359j -0.0141021+0.00260529j -0.00310633+0.00370279j -0.00985317-0.00994495j 0.00616811+0.00181294j -0.0194756-0.00172019j -0.0126595-0.0298675j 0.0390409-0.0271505j -0.0206431-0.0240003j -0.00276475-0.0241166j -0.0221947-0.0251222j 0.0124845+0.0196326j -0.0138268+0.0309424j 0.0268513+0.00402754j 0.0108814-0.0138294j 0.0106946-0.00454856j -0.00542303-0.0179694j 0.0197271+0.00677633j 0.0149575+0.000248344j -0.00996505+0.0248353j -0.00112832+0.00716673j -0.0139294-0.0146684j -0.0184558+0.00989152j -0.0121975-0.0127444j 0.0128757+0.0182164j -0.00911718-0.00806706j -0.00907713-0.000436425j -0.0284842+0.0310021j 0.00870341-0.00563905j -0.0126546-0.0038672j 0.0140939-0.0118601j -0.00321341-0.0168812j -0.00896855-0.00898229j -0.00670601+0.00919046j 0.00443368+0.0153921j 0.00110156+0.00519262j -0.00512167-0.0140386j 0.00447731+0.00791692j 0.0101185+0.00811302j 0.0135582-0.0134139j 0.00138045+0.000464363j 0.0053624-0.00864737j 0.000540044-0.00739283j 0.00496529-0.0164116j 0.000135585+0.00562824j -0.0038369-0.00349037j -0.0100787-0.00645261j 0.00358503+0.00116974j -0.00594277+0.000855597j -0.0064619+0.00330213j -0.00407881-0.00337397j 0.000381484-0.00117624j -0.0117011+0.00988063j 0.00047678-0.00138056j 0.000601771+0.00148359j 0.0024556+0.00144312j -0.00805225+0.000893266j 0.00520099+0.00439217j -0.00476361-0.00177519j -0.000287066-0.00130968j -0.00315058+0.000434843j -0.00540027+0.00374566j -0.00182512+0.00145895j 0.0026126-0.00346973j -0.00578124-0.00554315j 0.00687677-0.00315083j 0.00401095+0.000633212j 
0.000152122+0.00920779j -0.00217517-0.00382853j -0.00637467+0.0124389j -0.00735505+0.00222106j 0.00424501-0.0157336j -0.00341468+0.00484715j 0.00312865-0.020321j -0.0226856+0.00753435j -0.00726032+0.020336j -0.0240796+0.00363355j -0.0198394-0.0368187j -0.018906+0.00533293j -0.0108124-9.31579e-05j 0.00341467+0.00338921j 0.0100644-0.0121852j -0.011235+0.00395043j -0.0146848+0.0117022j 0.0298453-0.0133875j -0.0122511+0.0182416j 0.0181123+0.0187114j 0.014425+0.0102569j 0.0178327-0.00416307j -0.0158833-0.00367699j -0.0107106+0.0060021j -0.0104482-0.00121173j -0.00500961+0.0146739j -0.005684+0.00395401j 0.000471401+0.00301187j 0.0161176+0.00364519j 0.00165134+0.0065209j -0.0100638+0.0032782j 0.0030513+0.021149j -0.0139077-0.0126099j 0.0168482-0.00352447j 0.0136705+0.0140079j 0.0101865-0.00681428j -0.00625181-0.0162921j 0.00404474-0.00198551j 0.00446555+0.000651481j 0.00295886-0.00931537j -0.00444467-0.00386393j -0.00418855+0.011044j -0.0173126+0.00883663j -0.0134555+0.00776143j 0.000601368+0.00675173j -0.00662844+0.00617672j -0.0039677-0.00609899j 0.00171284-0.00574224j 0.00301512+0.000811239j 0.000759764+2.85528e-05j -0.00237848+0.00493553j -0.000702112-0.0106648j 0.00971181-0.0113137j 0.000741321-0.0105772j -0.00212366+0.00708892j -0.000784687-0.000305467j -0.00955923+0.000612027j -0.000757454+0.00227246j 0.00244534+0.00124053j 0.00457212+0.00537251j 0.000817442+0.000666518j 0.0033877-0.000419125j -0.00516575-0.00769768j -0.00188321+0.00136634j -0.00929756-0.00617456j 0.00641582-0.00438034j 0.00273996+0.00830591j 0.00697799-0.00599014j 0.000384189-0.00210653j 0.00270367-0.00036898j 
0.000789078-0.00220825j 0.00210396+0.0132877j 0.0209307-0.00360162j 0.034032+0.0155832j -0.00289668+0.0219276j -0.0428179-0.00858931j 0.0110186+0.0380672j 0.0259226-0.0194562j 0.00736084-0.0085649j -0.00664238-0.0164439j 0.0172583-0.000777766j 0.0147691-0.00495322j 0.00215519-0.0106901j 0.0149807-0.00842015j 0.0116657-0.0136516j -0.00738574+0.0161349j 0.00168832-0.0211025j 0.0110749+0.0119459j -0.0151202+0.0108847j -0.015493-0.0132842j -0.00857464+0.00140555j 0.00342233-0.0107746j 0.00124445-0.000181542j 0.0213421-0.0016642j 0.0146138+0.00402029j 0.0107919-0.00262419j 0.0154195+0.0117369j -0.0122899+0.00849268j 0.00648757-0.00560162j 0.00524735-0.00168177j 0.00916192+0.018089j 0.00121337+0.0195675j -0.00385824-0.00401328j -0.00995719-0.00843082j 0.0108246-0.0160266j 0.00788761-0.00348369j 0.00176189+0.0109459j 0.00751083-0.00554766j 0.00259398+0.00776475j -0.011727-0.0115682j -0.0140258-0.00234545j 0.00347844+0.000429184j 0.0105089+0.00283058j 0.00917735+0.0111779j 0.00306006-0.000684788j 0.00709872-0.00206545j -0.00739753+0.0121041j 0.00270489+0.00315468j 0.00824248+0.00219633j 0.016586+0.000397906j 0.00492787-0.00723227j 0.000352895-0.00231804j -0.00478724+0.000253053j 0.00240157-0.00650095j 0.00345149-0.00785028j -0.00325403-0.00612168j -0.00417157+0.0158998j 0.0015548-0.00712577j -0.00202051-0.00126032j 0.00520043-0.0081785j -0.0108603+0.00122841j -0.00696839-0.00548899j -0.00709865+0.00929771j -0.000411772+0.00061554j 0.00286428+0.0133461j -0.000849712-0.00313071j 0.00838277-0.0029711j -0.00356289+0.00174183j 0.00146854+0.0029598j -0.0157955+0.00419497j 
0.00433028+0.015642j -0.0109712-0.00576703j -0.0330466-0.00990253j 0.012956+0.00503254j -0.0229268-0.0103603j 0.013151-0.0426788j -0.0401332-0.00753177j 0.0221931+0.0312848j -0.00156069+0.00622018j 0.0152099+0.00562081j -0.0196323+0.0246603j 0.00793873-0.00384919j -0.0151113+0.00616811j -0.0175545-0.00856435j 0.0189456-0.016824j -0.0159259+0.0189444j -0.0292415-0.00740852j 0.0297931+0.0176665j 0.00857888+0.0185126j -0.0127981+0.0201522j 0.0109782-0.00150906j -0.00806936-0.0102378j -0.00881669-0.0013472j -0.0027512-0.00197608j -0.00818054-0.012986j 0.00364178-0.0068048j 0.0172453-0.022987j 0.00444965-0.0127053j -0.00569174-0.00327374j -1.32763e-05-0.00376722j 0.00669398-0.00564645j 0.00111792+0.00367347j 0.00193678-0.00360126j 0.00129539+0.0123609j -0.0169294-0.00234919j -0.0140442-0.00285365j -0.00401159-0.0106191j -0.00142813-0.00447348j -0.000134921-0.00724005j -0.00276519+0.0128194j -0.000430177+0.000605034j -0.000368549-0.00165645j 0.00164351-0.00713309j 0.00721658-0.0019649j 0.00414754+0.00315175j -0.00989482-0.0102771j 0.00677559+0.0040045j -0.00300131-0.00104199j -0.0088747-0.0131827j 0.000777513-0.0186186j 0.00359195+0.00231331j -0.00685551+0.00528419j 0.00042437-0.000479293j -0.0029909-0.00389982j -0.00835387-0.00104468j -0.000976959+0.00202875j 0.01057-0.000313699j -0.00386654-0.00284217j 0.00323473+0.00200374j -0.00570222-0.00360911j 0.00377282+0.00687533j -0.00370529+0.0088587j 0.00429016+0.00203617j -0.00874541+0.00137481j 0.00124841-0.00133035j 0.0013955+0.00810584j -0.00239894-0.000286172j -0.00476431+0.00101615j 0.0115148-0.00431206j 0.00582051-0.000691385j 
