-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
-0.0346734+0.0433014j 0.0370431+0.0495231j 0.061623+0.077128j 0.129275-0.0591154j 0.0949591-0.141368j 0.0889613+0.0863547j 0.00948129+0.0548532j 0.0365596-0.04152j 0.000649957-0.00690879j 0.0201677-0.139306j 0.0222657-0.00635394j 0.00959528-0.0109371j -0.0290511-0.0172732j 0.0748184-0.002213j 0.0889561+0.0556746j -0.0182184+0.100562j 0.0626509-0.0662201j -0.00529743+0.0577122j -0.0639864-0.0820372j 0.147558-0.0261925j 0.0761851-0.114523j 0.0021192-0.0240038j -0.00887937+0.112358j 0.0492278+0.11129j -0.0771207+0.0220906j 0.00378458-0.0360546j -0.0263171+0.00744641j -0.0107708-0.0208002j -0.0221587+0.0997536j -0.0180637-0.0776254j -0.0938876-0.0219216j -0.0502857-0.0516366j 0.097351-0.057453j 0.035963+0.0392989j -0.0548698-0.0944895j -0.088663+0.0053064j 0.0845901+0.0506395j 0.0151082-0.00574134j -0.097874+0.0894553j 0.0482432+0.00883655j -0.0138034-0.0333342j -0.0306969+0.0144655j 0.110515+0.0463896j -0.0430829+0.0650042j 0.0590211-0.06673j 0.0509691+0.00636528j -0.0241557+0.00895939j 0.0833261+0.0367403j 0.0406661+0.0238039j -0.100132-0.0504059j -0.0161424+0.00311724j 0.0677609+0.0473113j 0.0989766+0.0279472j -0.0391097-0.0126846j 0.0719537+0.0317684j -0.0234837-0.00695498j -0.00569854+0.00128006j -0.0519455-0.019389j -0.00961201+0.0461992j 0.0839436-0.0125195j 0.044134-0.0117837j -0.00638163-0.0514678j -0.0591057+0.0033722j -0.0463404-0.024925j 0.0317512-0.0682608j 0.0107467-0.028446j 0.0652101+0.0567651j -0.00388574-0.00233422j -0.0188259-0.0270553j 0.0582331-0.0179328j 
0.0122357+0.0441861j 0.0117047-0.0140783j -0.0502085+0.0794292j 0.118326+0.0536111j 0.0529461+0.0512956j -0.0595076+0.138086j -0.0670653-0.0694117j 0.0860776-0.00732676j -0.0417475+0.113737j 0.104951-0.00293973j 0.0281362-0.0524487j 0.0349488+0.0436866j -0.0521576-0.0414313j 0.0922027-0.112059j 0.0789665-0.0318366j 0.0536524+0.000190343j -0.112678-0.0756334j -0.0576775+0.0693131j -0.0403693+0.0349932j -0.0370839+0.101816j -0.0101531+0.019621j 0.0953899-0.0969185j -0.0631237+0.131331j 0.0927754-0.00272528j -0.0823592+0.0205894j -0.00570194+0.0648361j 0.0653022+0.0524068j -0.0131655+0.0476976j -0.0145216-0.0468453j -0.0707587+0.0495919j 0.0556372-0.0560343j -0.0283412+0.0180781j 0.0433065-0.00639267j 0.0305564-0.016774j -0.0519926+0.104416j -0.0245945+0.0326207j 0.0551401-0.0510907j 0.00936448-0.0506179j 0.107282+0.0134764j -0.137163-0.0303477j 0.102512-0.0601565j 0.131884-0.0353811j 0.00971604-0.0130062j -0.0247147+0.0479235j 0.027084+0.0383045j -0.0516146-0.0229652j 0.0056039+0.0254746j -0.0233015-0.0127183j 0.0165583+0.0221362j -0.0231496-0.0511396j 0.0102605-0.0124836j 0.0224846+0.0314337j 0.0392728+0.0155432j -0.0273012-0.0538602j 0.0522936+0.0209383j 0.00291509-0.0250323j 0.0289375-0.025101j -0.0392586-0.000796751j -0.028228-0.0490873j -0.0358664+0.0704851j 0.00670523-0.0180585j 0.0127105+0.0753833j -0.0134948-0.105578j -0.0348302+0.00709207j 0.0325867-0.021869j 0.0105127-0.0371553j -0.0324753-0.0146659j -0.00595267+0.0486517j -0.0176543-0.00538162j 0.00844893-0.00405375j 
0.0269134+0.00980608j -0.018051-0.0458879j -0.0945371-0.0412365j -0.0182456+0.122902j -0.00261325+0.0846766j -0.0987001+0.0166205j 0.00692093-0.0472724j 0.0223932+0.0187165j 0.0178843+0.0575532j 0.0492787+0.0534473j 0.0640547-0.0216613j -0.0496495+0.0855j -0.126924+0.0342997j -0.0103415-0.00924062j -0.0467432-0.113555j 0.0568876-0.0271238j -0.0046277-0.0412364j 0.0400599+0.00802593j -0.01467+0.0104315j -0.011137-0.00761803j -0.0829764-0.0317518j 0.0503134-0.0922574j 0.039147-0.103391j -0.000287012+0.0143533j -0.01665+0.0384723j 0.0355191+0.047778j 0.0509915+0.00642636j -0.0529602+0.0242734j -0.0446576-0.000125087j -0.0791527+0.0340757j -0.051372-0.0908647j 0.0143234+0.0111357j -0.0611671-0.0250264j -0.0446761-0.00770136j 0.123384+0.0767371j -0.00829846-0.0633151j -0.00286788-0.0354221j -0.0353085-0.0392456j -0.00168613+0.0430271j 0.00590008-0.0351799j 0.0114291+0.0068051j 0.0547868-0.0289425j -0.0493601+0.00196087j 0.0994337+0.0260033j 0.0715983-0.0246706j -0.0044186+0.00375921j 0.00833916+0.00773746j 0.0054935-0.00768183j -0.00688825+0.00700798j 0.0219336+0.00519128j -0.0438444-0.00589338j 0.00693183-0.00980226j -0.0479453+0.000145734j -0.014736+0.00171615j -0.0103531-0.031971j 0.0816243+0.0506182j -0.0193667-0.00837058j 0.0366382+0.0381905j 0.0780363-0.0227331j 0.0123607+0.0755396j -0.00629687+0.0458571j 0.0652832+0.0339052j -0.0166238-0.0265494j 0.0235921+0.0116803j -0.0606137+0.0267612j 0.0686329+0.0463771j 0.0133783-0.0347776j 0.0296431-0.0294626j -0.00646798+0.00717902j 0.00444414-0.00577399j 
0.00954133-0.0195461j -0.0311134+0.00985243j 0.0978947+0.0223129j -0.0776725-0.145997j -0.0571516-0.0124036j 0.0815768-0.0590963j -0.0047601-0.0166351j 0.00966631-0.0285375j 0.05991-0.0369995j -0.0408354-0.00350459j -0.0135495+0.0210671j 0.0953355-0.018694j 0.0625879+0.0177467j -0.0163309+0.0867314j 0.0148942+0.0195446j 0.00316536-0.0931579j -0.0421135+0.0158022j -0.0651194-0.018513j 0.00731668+0.0547779j -0.017646+0.0366725j 0.0756229+0.0470818j -0.0315877+0.0374442j 0.00909603+0.030966j 0.000845612-0.00736311j 0.0164971-0.0481119j 0.0134648-0.00522315j -0.0219363-0.0202343j 0.0519-0.0345766j 0.0239888-0.008829j 0.0880628-0.0396638j 0.0235475+0.143107j 0.0525692+0.0113668j 0.0454819-0.00541427j -0.0653089-0.0396653j 0.0468436-0.0284703j 0.0444798-0.0190358j -0.0239726+0.0161513j 0.0398404+0.053525j -0.0664446-0.0354876j 0.0156466+0.0396225j 0.0089684+0.0421931j -0.1199+0.0516801j 0.00777459+0.018605j -0.0101269+0.04143j -0.0729294+0.0202782j 0.0616951+0.0362686j 0.0144413+0.0207356j -0.00345872+0.0177827j 0.0283197-0.0525179j -0.00658994+0.0649725j -0.000308093+0.0141222j 0.082252-0.00729656j -0.0266919+0.0393489j -0.0284831+0.0071035j -0.0631935+0.00367462j 0.0395819+0.101943j -0.0514368-0.00507411j 0.00287074-0.0465687j 0.0309716+0.0710591j 0.0216608-0.0547736j -0.00373032+0.0262655j 0.0500508+0.00432191j 0.0078085+0.0672355j -0.00752372-0.0384809j -0.0376693+0.0458439j -0.0484325-0.0332633j -0.0348707+0.0893792j 0.0882298+0.00610485j 0.00205586+0.0556093j -0.0061366+0.0293144j 
0.0235281-0.0133486j -0.0157808-0.0352142j -0.0350247-0.0620254j -0.0707996+0.0381856j -0.0255398+0.0326406j -0.0276806-0.0121317j 0.0407993-0.0270171j 0.00828216+0.0257405j -0.0210663-0.0272371j -0.000392935+0.051265j 0.0435801+0.0302745j -0.00225937+0.0620661j -0.0421351+0.0292676j -0.0190665-0.0181829j -0.046005-0.040383j -0.00361666-0.0337627j 0.019553-0.00703717j -0.00192821-0.0318406j 0.0146213+0.0185425j 0.0227902+0.0330029j -0.0484439+0.0455594j -0.00248116+0.00278764j 0.0377244-0.118254j -0.0659022-0.0213336j 0.0576011+0.0519641j 0.0107067-0.0690838j -0.00963838-0.0359484j -0.0180669-0.030282j 0.029822-0.0327293j 0.00451004+0.100109j -0.0546024+0.0126065j 0.0155335+0.0449652j -0.0561517-0.0205661j -0.0279763-0.0589092j 0.0693161-0.0179124j -0.018172-0.0449212j -0.0611213+0.0328757j -0.0027457-0.0012442j -0.00147078+0.00417208j 0.0274388+0.0120771j -0.0263996+0.0384244j -0.0274215-0.00418962j -0.0430135-0.0322588j 0.0287443+0.0270535j 2.38252e-05-0.00120054j 0.0409033+0.00614076j -0.0151182+0.006633j 0.00641982+0.035571j -0.0187914-0.000154379j 0.021935+0.0203149j 0.0332741-0.000717942j 0.00908702+0.00294454j -0.0602952+0.0196327j -0.0523992+0.00912225j -0.0440515-0.0453893j -0.018943+0.0559039j -0.0241588+0.0775443j -0.00783899-0.00400074j 0.0461577+0.0149205j -0.00606969-0.00620798j -0.00840117+0.0109518j 0.032137+0.0111089j 0.00584323+0.0633829j 0.0485804+0.0202397j -0.0463816+0.0311573j -0.00240442+0.0341289j 0.00925244+0.0359055j 0.090657-0.0301894j -0.0114592+0.0285775j 0.00194992-0.00453294j 
0.00214307+0.00309535j -0.00315301+0.00430019j 0.00513351+0.00629671j -0.00285858+0.00199145j -0.00461442-0.00143944j 0.0112685+0.0115542j -0.00353568-0.0179991j 0.00742434-0.0147267j -0.0216439-0.00926203j 0.013367-0.00435471j 0.0250101+0.01621j 0.0373893+0.00219282j -0.0124917-0.0144839j -0.0135816-0.0119415j 0.0131924+0.0275261j -0.0296564+0.024612j 0.0119596-0.0377831j -0.00346395+0.0122464j -0.00383737+0.0340571j 0.0616878+0.0146642j -0.0189233-0.0178187j -0.00627175-0.00874728j -0.0149252-0.00925689j -0.014003+0.0282054j 0.00346334-0.0142811j 0.0092707-0.0293829j -0.0011523-0.014983j 0.00714578-0.0127987j 0.0278325+0.0268598j -0.00886177+0.0135712j -0.044566-0.0115613j -0.000182852+0.0406866j -0.001015-0.00805166j 0.00898416-0.0265655j -0.0163969+0.0137237j -0.0127648-0.0461939j -0.00161098+0.0198626j 0.00750186+0.0543645j -0.00781197+0.0254106j 0.0281779+0.0301665j 0.00123598-0.00552662j 0.0384818+0.0140255j 0.00952122-0.00107909j 0.00170143+0.0292182j -0.00708904-0.0125449j 0.0592696+0.0395734j -0.0120766-0.0132907j -0.00396732+0.010956j 0.0171353+0.000549275j -0.0249133+0.0252942j -0.011921+0.0151132j 0.028178-0.0098426j -0.00999225-0.000587025j -0.0280383+0.0170719j 0.000422686+0.00595784j -0.000425561+0.00265197j -0.00294476+0.0180541j -0.0334837-0.0304593j -0.00309994+0.00139146j 0.0600319-0.00256956j 0.0132613+0.0106097j 0.00939826+0.0178896j 0.0150156+0.0208213j 0.00405147-0.00375014j -0.000777389+0.0055938j -0.00251622+0.00808531j 0.0216738+0.000704156j -0.00363692+6.86469e-06j 0.0187043-0.0201679j -0.00230722-0.00177677j 
-0.0140781-0.00705689j 0.0169586+0.043441j 0.0266619+0.0266052j 0.0409074-0.043121j 0.0235597-0.0457064j 0.0315788+0.0236429j -0.0280107+0.07748j -0.083693+0.00138638j 0.0417133-0.0154829j -0.0132392-0.0283746j 0.00966741-0.0256098j -0.0506221-0.0955582j 0.0708533+0.0229288j 0.0284095+0.012044j 0.0280208-0.0126223j -0.037477+0.00828269j -0.0364227+0.00421348j 0.0216057-0.0326754j 0.0499681-0.0211069j 0.0268894-0.0789705j -0.0288351-0.0888386j -0.0479253+0.0275988j -0.0303602+0.03345j -0.0384524-0.00295831j 0.0333086-0.0371011j -0.0647975+0.0404402j 0.0072652-0.00350197j 0.0170171+0.0143356j 0.00705043-0.0599282j 0.0515184-0.0309811j 0.0458264-0.00875429j 0.0100725+0.00144905j 0.00825884+0.0391225j -0.0114769+0.00763j -0.085595-0.108511j 0.0484716-0.0395327j 0.0801589-0.0444724j -0.0564899-0.00718537j -0.00390005-0.0715574j -0.00369941-0.00200372j -0.0451534+0.0243353j 0.0434675-0.0183901j 0.00585957-0.0159049j -0.095403-0.0276141j -0.0115483+0.00776727j -0.00352684+0.0364767j 0.0651313-0.0233579j 0.0257927-0.0229204j -0.0295778-0.0345971j -0.0382879-0.00817283j 0.0154057+0.0438446j -0.056856-0.0160239j -0.00384826-0.022847j 0.0955706-0.0171779j 0.0270605-0.00190163j -0.0715766-0.0542463j 0.0172992+0.0193898j -0.01585+0.0258906j -0.0888189-0.0222288j -0.00766245-0.0131349j 0.0046394+0.015057j -0.0101673-0.0401224j 0.0453473-0.0102338j 0.0125874-0.00324956j 0.0288066-0.0162153j -0.0339055-0.0159698j -0.0242534+0.0249768j -0.0491029+0.0295586j 0.00893721-0.0139256j -0.00284938-0.00424337j 
0.0118828-0.0111811j 0.00731476-0.0101231j -0.0323068-0.0389726j -0.0146358+0.00786048j 0.0373653+0.0167011j -0.0348302+0.0193363j 0.0265499+0.053239j -0.0435684+0.0623542j 0.00814157-0.0559658j -0.0341274+0.0180985j 0.0314862+0.0183083j -0.0786064+0.0290403j -0.0358169+0.0231207j -0.0060785+0.0341393j -0.0275268-0.0277641j 0.0161493-0.0152328j 0.0496881+0.0096645j 0.0235852-0.0361912j 0.0312026-0.0853876j 0.0500257-0.0476086j -0.0210129-0.0083963j 0.0396517+0.0450152j 0.0630572-0.113206j -0.0882499+0.039447j 0.0384967+0.0474022j 0.0260901+0.00845513j -0.0273525-0.0194633j -0.0416404-0.0159229j 0.012195+0.0111557j 0.0167352+0.0234301j -0.0487143+0.052353j -0.002257+0.0043134j -0.0212331+0.0193058j -0.0254208-0.0297985j 0.0788265-0.0326255j -0.0470105+0.0419592j -0.0252351+0.0469139j 0.00111338-0.0142328j -0.0203281+0.0138501j 0.0296764-0.03635j -0.0314965+0.00470219j -0.0590591-0.0275603j 0.0133373+0.0128184j 0.012971+0.00358275j 0.0501306-0.00330689j 0.0157836+0.0158251j -0.0121387+0.0198537j 0.0583172-0.00826079j 0.0407266-0.0222372j -0.0538671-0.012027j -0.0045795-0.0304281j -0.000394974-0.0147908j -0.00444757-0.00823755j -0.0315531-0.0248892j -0.0322414-0.0447587j -0.0446425+0.00145147j -0.0301558+0.0253008j 0.00818821+0.0360423j 0.0332654-0.00276272j 0.0141583+0.0111154j -0.0313283+0.0159532j 0.0348329-0.0129527j -0.0196932-0.00373555j -0.0208138+0.0258121j 0.0073157+0.0369296j 0.0488747-0.0301932j 0.00333382+0.0401433j 0.0509679-0.013301j -0.0200801+0.00899302j 0.000438826-0.0143571j 
-0.0308668-0.00641181j -0.00444868+0.0137181j 0.0419909+0.0495596j 0.0346036-0.0638505j 0.00416135-0.0539599j 0.0332073-0.0109837j 0.00363189+0.00799381j -0.0140851+0.00297359j 0.0154298+0.0166656j -0.0452136-0.0186766j -0.0345797+0.00249554j 0.0104602-0.0310528j 0.0156548+0.0205977j 0.0149761+0.0531875j 0.0277399+0.040615j 0.0164296+0.00515521j 0.0271423+0.000358249j -0.032921-0.00241274j 0.0272214-0.0238049j 0.0142436-0.0449395j 0.0669041-0.0509946j 0.026939+0.0359011j 0.0079912+0.0139034j 0.0225843+0.045521j -0.0310344-0.0542884j -0.0270307+0.0280665j 0.0212779-0.00429834j 0.0040673+0.0158676j -0.00566372-0.00159968j -0.00372027-0.0687857j 0.0361433+0.0106577j 0.00568431-0.00459797j 0.0295644+0.0357896j -0.0258966+0.0190177j -0.0448221-0.070984j -0.0044669+0.0113455j 0.0251933+0.0179789j 0.0037277+0.0388633j -0.0272703-0.00435529j 0.0113984-0.0125244j -0.0330886+0.0239144j -0.103873+0.0281639j 0.0159152+0.0173074j -0.0307747-0.0124655j -0.0234218-0.00363583j 0.0331984+0.0277998j -0.000294585-0.019053j 0.00805443+0.0228213j 0.0017853-0.0109255j -0.0177616-0.00485542j 0.00881868+0.0263193j 0.0380077-0.00153592j 0.0211716-0.016345j 0.0277937+0.0246923j -0.0046053+0.0187854j -0.0197249+0.0142494j -0.0466635-0.0168192j -0.00245331+0.00384375j -0.0538717-0.00505396j 0.0138602-0.0103879j -0.000103602+0.00485576j -0.0325834-0.0160263j 0.00984867-0.0103097j 0.0343073-0.0154674j -0.0145211-0.0303083j -0.00697931-6.45187e-05j -0.0601645+0.0115433j -0.0218717+0.0754661j -0.00145916+0.0126735j 0.00428681+0.0172613j 
0.000995175-0.00433305j 0.0132837-0.0108648j -0.0240076-0.0448221j -0.00767057+0.0353399j 0.0246332-0.0216449j 0.00128548+0.031347j 0.0542824+0.0180791j 0.00286659+0.0160927j -0.0103687-0.00443904j 0.0246768+0.0027159j 0.0436456+0.0212034j -0.0499835+0.0324594j -0.0562229-0.00445303j -0.0187422-0.0217776j -0.0270877-0.0275807j -0.0125819+0.0301971j 0.0371894-0.0215078j 0.0550664+0.0110684j -0.0290613-0.0426031j -0.00323646+0.0185339j -0.030164-0.0135098j 0.0218223-0.0429577j -0.00566036-0.0720872j -0.00309272-0.00469034j -0.0112788+0.0616056j -0.0183296-0.00238516j -0.0329927-0.00867212j -0.0249586-0.0215073j -0.0110699+0.0521516j 0.00227389-0.019718j -0.064091-0.0078957j 0.0159593+0.0103818j -0.0113995-0.05128j 0.0178735-0.0398787j 0.0169613+0.039911j -0.0429504+0.017071j -0.0211198+0.0144252j 0.000193855+0.0214143j -0.0247808+0.0623296j 0.0278579+0.0356427j 0.0499621-0.00904955j 0.0191882-0.0115093j 0.038922+0.0432511j 0.0420552+0.00176824j 0.0348991-0.0131294j 0.0167297-0.0106749j -0.0155604+0.0208349j 0.0302204+0.0197405j 0.033485+0.00743939j 0.00882665-0.00631463j -0.0291629-0.00307932j 0.00564386+0.0227273j -0.0230342-0.0134341j -0.0528718-0.0021184j -0.0117221+0.00966267j 0.0339001+0.0147094j -0.00476619+0.000669642j -0.0295381-0.00534563j 0.0527996-0.00500632j 0.026223+0.0137765j 0.00753096-0.0348776j 0.0420423+0.00924824j -0.0165853+0.0228993j -0.00714654+0.0179914j 0.0142718-0.013412j 0.0236081+0.00318628j 0.0455204+0.00239543j 0.00943446-0.0468672j -0.0284982-0.0057386j 0.0102274-0.00574616j 
-0.0332774-0.0160062j -0.0113265+0.034395j 0.0565517+0.0334177j 0.0498504-0.0379571j 0.00496236-0.0747492j 0.0260627-0.0113376j 0.0169246+0.0213517j 0.0153045-0.0162481j 0.00473774+0.0347895j -0.0260629-0.0302135j 0.0203765+0.00464648j -0.0143635+0.0132295j -0.00574015+0.0133823j 0.0111178+0.0241259j -0.0020417+0.00668397j 0.0110555+0.04216j 0.00596122-0.0378954j -0.0488583-0.0381821j -0.00303303-0.00115111j 0.00696958+0.0161168j 0.0828081-0.04676j 0.0535761-0.0756615j 0.0229333+0.0229137j 0.0254841-0.013273j -0.0268206+0.00558373j -0.00597091-0.08641j -0.00123475-0.00980202j -0.0143701-0.0246009j -0.0293123-0.00588133j -0.00614265-0.0482519j -0.0611668-0.0762585j 0.0106753-0.00480498j 0.0432813-0.006007j -0.0602699+0.011858j -0.0199643-0.0204702j -0.0143386-0.0398561j 0.0409257+0.018971j -0.000513342-0.0245482j -0.0118752+0.0161326j 0.00457095-0.0319978j -0.0297022-0.0239902j -0.0810211+0.0236624j 0.014431+0.00744096j 0.0147435-0.0148708j 0.0239686-0.000110748j 0.0184609+0.0195686j 0.0258658+0.0105001j 0.0777301+0.00366586j 0.00289938-0.0274383j -0.000605538+0.00431176j -0.0315956+0.0352637j 0.0554948+0.00920895j -0.0126224+0.0191354j -0.00018238-0.0238823j -0.0223316+0.0241315j 0.0248806+0.0154689j -0.0253124-0.0182679j 0.023894-0.0191649j 0.0654179+0.0230439j 0.0332151-0.0147462j 0.0242532-0.0647945j 0.0125561-0.00664625j 0.031982+0.0104664j -0.00168173-0.0516681j 0.00246232-0.0439215j 0.0155658+8.5662e-05j -0.0233134+0.0174374j -0.0236765+0.0270578j 0.00695163-0.0249501j 0.00853963+0.0165137j 
0.00878684+0.0269612j 0.00841493-0.0274397j -0.0276283+0.0686163j 0.0425278+0.0465568j 0.022148+0.00222187j 0.0181504+0.0613579j 0.0340986-0.0703781j 0.0278426-0.0056993j -0.0332305+0.03851j 0.0867375+0.0273963j 0.0705094-0.00226265j 0.0486296+0.0261798j -0.122054-0.0308279j 0.00311408+0.00813113j 0.0379192-0.0382334j 0.0528769-0.0149656j -0.0553969-0.0846931j 0.0104966+0.00307512j 0.00484256+0.0442991j 0.0785584+0.000432381j -0.0305536-0.0726581j 0.0451178-0.0217736j 0.0160135+0.0616746j -0.0127408+0.0483866j -0.0387264-0.0254257j 0.0278386+0.0110924j 0.0806041+0.0165689j -0.018847-0.0120507j 0.0119158+0.0027143j -0.142107-0.0462054j -0.0365963-0.0288306j 0.0876469-0.0333608j -0.0119813-0.0111252j -0.00579147+0.0792241j 0.0028285-0.0684104j -0.00543502-0.0964136j 0.0141264-0.0527356j -0.0088049+0.0429814j -0.0682954+0.0967171j 0.0856106-0.00854039j 0.0253389+0.0195454j 0.0234967+0.0104807j 0.045417-0.0121061j -0.00460972+0.0605545j 0.00532621-0.00336738j 0.0475562+0.090121j 0.0244225+0.00795626j 0.0386753-0.0472422j 0.0127419-0.0500671j -0.0709154+0.0182618j -0.0396333+0.0188313j 0.0627998+0.00427473j 0.0105231-0.00189685j 0.0588356-0.0239901j 0.0340491+0.00260909j -0.0218419+0.0138463j 0.0420905-0.0446482j -0.0568984-0.0480458j 0.0687215+0.0178167j 0.0363979-0.0118953j 0.0239426+0.161282j 0.12599+0.0464868j 0.126689-0.0143502j 0.0159609+0.0259801j -0.0598412-0.00988789j -0.0124677+0.0246369j -0.043562-0.0458377j 0.0119115+0.053687j -0.00582733+0.00606602j -0.00727485+0.0179148j 
0.0142864+0.00109302j 0.024437+0.00644056j 0.0036405+0.0128714j -0.0106856-0.0024311j 0.0441667+0.00227377j 0.0135306+0.00752444j -0.0389269+0.0515838j -0.00662051+0.0182112j -0.0502404-0.0465547j 0.0187051+0.0113545j -0.00889191+0.000373813j 0.00990405-0.0183216j 0.0341522-0.00138342j 0.00758352-0.0208605j 0.0487355+0.00754242j -0.0174375-0.0112421j -0.0167447+0.0698111j -0.00311198+0.0259781j 0.0113192+0.00521942j 0.0850125-0.0918782j 0.0474215+0.0217015j -0.0347803+0.0472257j 0.00244812+0.0670957j -0.0767309+0.0758699j 0.0406757-0.0283249j 0.0954173+0.0433454j 0.0107566+0.0335592j 0.0209491+0.0353688j 0.066684+0.0562063j -0.0494676+0.0282185j -0.027705+0.0801124j -0.006516-0.0479128j 0.0179725+0.0467232j 0.0621063+0.0405675j 0.0253015+0.0698401j 0.0503399+0.00442226j -0.0139688-0.0288968j 0.0221771+0.0358315j -0.00204261-0.041082j -0.0192242+0.0311612j -0.0168936+0.00490296j 0.0883942+0.00798079j 0.011509-0.0198043j -0.0322515+0.0331724j -0.0657587-0.0428662j -0.0123686+0.0100024j -0.0356588-0.0164848j -0.0548492-0.0305364j -0.00904489+0.026401j -0.0557581+0.00411506j -0.0122297-0.0550778j -0.0644603-0.0065564j 0.0439491-0.00970176j 0.0146489+0.0184125j 0.0644904+0.0342324j 0.0137225-0.0356917j 0.0407703-0.0306937j 0.0198359+0.0103869j -0.0297934+0.00352838j 0.0391503-0.081043j -0.00988353+0.193269j -0.0296412-0.0206419j -0.0176119-0.0359874j -0.0661528+0.0057204j 0.00862627+0.0298546j -0.0116931-0.00105364j 0.0250294-0.0372131j -0.0221351-0.0555398j 0.0101487-0.0176483j -0.00884654-0.00436566j 
0.0107996-0.0127254j 0.00949094-0.00285151j 0.0120577-0.0396497j -0.0402758-0.00187284j 0.0284372+0.0191164j 0.0291834+0.00235002j 0.028559+0.00319272j -0.0558982+0.00602195j 0.028605-0.0457271j 0.037206-0.00597442j 0.0285379+0.019056j -0.020574-0.117818j 0.0366548-0.0227733j -0.0142204+0.0172825j -0.0319469-0.043219j -0.0411078+0.0196985j -0.0422361-0.0371051j 0.0542654+0.00706319j -0.0140628+0.0143353j 0.0206181-0.0282949j -0.0851044+0.0034003j -0.00084685+0.0140809j -0.0201385+0.0105384j -0.0593224-0.050286j 0.0456981+0.0629844j -0.0225241-0.0659743j -0.00703497+0.0207771j -0.0323146-0.0171833j 0.00654306-0.00920118j 0.0321629-0.0373224j -0.0276206+0.0419446j 0.0592129-0.0404496j 0.00282947-0.0173967j -0.00580221+0.00045581j -0.0283655-0.0142148j 0.0460561-0.0766316j 0.0799353-0.0841985j -0.0365532+0.0261066j -0.0613605-0.0177531j 0.0715712+0.00471094j 0.0347015+0.0403079j 0.155131-0.0592875j 0.0306093-0.0238014j -0.0529027-0.0157214j -0.00486585-0.0162546j 0.0376662+0.073391j 0.0441393+0.021805j 0.0420621-0.0523648j 0.00879083-0.051453j -0.0242581+0.0560666j -0.065346+0.0137749j -0.0187801+0.0166201j -0.00703342-0.0127518j 0.125581-0.0623044j -0.0164122-0.0463557j -0.0155416-0.0497077j 0.124345-0.0308709j -0.0865676-0.03264j 0.0299891-0.015712j 0.0768183-0.00319607j 0.0499634+0.00518048j 0.124172+0.00877269j 0.197851+0.0190285j -0.0322837+0.0150621j 0.0198149+0.0447543j -0.0304595+0.00618826j 0.0228424-0.0165971j 0.0098983-0.0453712j 0.00585962+0.00698681j -0.0060498-0.00667813j 
