-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
0.00977012+0.0215072j 0.0245922-0.0117593j -0.0960239-0.0289597j 0.023672-0.0868311j 0.0272441+0.0300929j -0.00407756+0.0509294j 0.0354759-0.0303373j -0.0312461+0.0420602j -0.00808005-0.038315j 0.0178995+0.0248178j -0.0337043+0.0203227j 0.00580018+0.0420632j 0.062004+0.037693j 0.042089+0.0213558j 0.00171507+0.0291245j 0.0210844+0.0441618j 0.01697-0.0519388j 0.00934561+0.0238183j -0.00675013-0.0103234j 0.0107056-0.0191367j -0.000151518-0.0460615j 0.0218418+0.0295755j -0.00083802+0.007162j 0.0363052-0.00206481j -0.0431365-0.0193633j -0.0136488-0.0778683j 0.0111143-0.0150549j -0.00772463+0.0240118j -0.0369229+0.0350471j -0.000267632-0.0046649j -0.043983+0.024387j -0.0821481+0.0437917j -0.00621297-0.0573841j -0.000143432-0.0173568j -0.0140898+0.00779779j -0.07758-0.01609j -0.0218944+0.00156207j 0.010413+0.0168951j -0.0187712-0.0321351j -0.0422091+0.0265382j 0.0134166-0.0503477j 0.0190957+0.00965859j 0.0675463-0.0352108j -0.006873-0.0125261j 0.0123185+0.0358954j -0.00950023+0.022621j 0.0424696+0.0205384j 0.0109152+0.0170848j -0.00270962+0.0261179j 0.00538852+0.00286281j -0.0184384+0.0114599j -0.0277345+0.0397541j -0.0362748-0.0220178j -0.0366513+0.00291334j 0.0392785-0.0142975j 0.0107672-0.0493559j -0.00289821-0.0090521j -0.0214438-0.0118807j 0.049391-0.00244096j 0.0168792+0.0451747j -0.0666658+0.0595851j -0.0244372-0.00659913j -0.0346679+0.0396001j 0.041859+0.0197768j -0.00808955-0.0137079j 0.0444293+0.0357214j -0.00633234+0.031389j -0.006602-0.0355514j -0.0413022-0.00656728j -0.0227015-0.0138283j 0.0259778-0.0478226j 0.0385867+0.0316447j -0.0358762+0.036062j -0.0364914-0.00566768j 0.0150796-0.0485911j 0.0945318+0.0114539j 0.063242+0.10438j 0.00205745+0.0134838j -0.0774204-0.0247165j 0.0133439-0.0163203j 0.106546+0.0255753j 0.064269+0.0111576j 0.171082-0.00117996j 0.0284108+0.018692j -0.0402281+0.0458154j -0.0207275-0.0733196j 0.0749318-0.0235664j -0.0708005-0.0907255j -0.00403408-0.0562992j -0.0537966+0.030268j -0.0110534-0.013749j -0.00560109-0.0173908j 
0.00757149+0.000931281j 0.00564937-0.0111832j -0.0122431-0.0211372j 0.00978234-0.0216505j -0.0126203+0.0223844j -0.000534501+0.00392907j 0.0292773+0.005089j -0.0230078+0.00437615j 0.0193265-0.00302906j 0.0263045+0.00789299j -0.020469-0.0136834j 0.00219682+0.0239845j 0.0396424+0.0120101j 0.0132105-0.0332942j -0.0207802+0.00681355j -0.00227949-0.0144815j -0.0149206+5.6784e-05j 0.0179556+0.0268162j -0.0236839+0.00118308j 0.0135744-0.00196624j 0.00775167-0.0225971j -0.0135415+0.0233913j 0.0123584+0.0360861j 0.0204518-0.0134336j -0.0489653+0.014412j -0.0241202-0.0137935j 0.0189921-0.0172342j -0.0247837-0.00551036j 0.00168998+0.0311377j -0.00603039+0.00400645j 0.00517196-0.0452816j -0.0499985+0.0353264j -0.00454945-0.0194795j 0.00921752+7.94278e-05j -0.0158659+0.018802j -0.0302302+0.0350881j 0.001181-0.0293283j -0.00220153+0.0372246j 0.0168138+0.00396437j -0.0236863+0.00297983j -0.0362783-0.0676997j 0.0181231+0.0392661j 0.011225+0.0119282j -0.0218216-0.0231283j 0.0110103+0.0250548j 0.0185663+0.00178568j 0.0303798+0.0174343j 0.00433854+0.0205521j 0.0178529+0.053868j -0.00607965-0.0234755j -0.00110334+0.0107581j -0.0038334+0.0254479j -0.00201924+0.0137627j -0.000370421-0.00703334j 0.0384722-0.0173425j 0.0164179-0.0200168j -0.019475-0.00282254j -0.0614465+0.0105388j -0.00474618+0.0248339j -0.00485983-0.0227824j -0.0479739+0.0502588j -0.0461161+0.0319131j 0.0244423+0.0259364j -0.045806+0.0232389j -0.0116137-0.0357319j 0.0230661-0.0489976j 0.00933314+0.0388391j 0.00044662-0.0307819j -0.0370687-0.00762277j 0.0358454-0.00549079j -0.00606977-0.0306543j 0.0214869-0.0135642j -0.0480266-0.0322602j -0.00791511+0.00972164j 0.0085555+0.00360204j 0.00873888+0.0143446j 0.00337974+0.0309504j -0.0264752-0.025989j -0.0703367-0.00238581j 0.0401518-0.0304249j 0.0346612-0.00044975j 0.0268439+0.0375882j 0.0139937-0.00505241j 0.0020049-0.0153778j -0.0108799+0.00474322j 0.0363147-0.017065j 0.0159657+0.0293585j 0.0146151-0.022943j 0.0160798-0.0234291j -0.0245662-0.0251203j -0.0037713-0.00058455j -0.00464674-0.0129922j 
0.00177406-0.00115972j 0.00276188-0.00184634j -0.00902473-0.0145407j 0.007946-0.0142863j -0.00780532+0.00283459j -0.00978685-0.000609091j 0.0115513+0.00430732j -0.0162461+0.00599777j 0.0061413-0.00567906j -0.00333877-0.00555591j -0.00799528+0.001515j 0.0147539+0.00714055j 0.0259463+0.000436653j 0.00750922-0.000166101j 0.0112142-0.0032036j -0.00121819+0.00542797j -0.00420181-0.0119833j 0.00333186-0.000663591j -0.00122809+0.00265929j -0.00437979-0.00978391j 0.0137684-0.0162273j -0.00251612+0.00521111j -0.00146315+0.00534936j 0.0176295+0.00170868j 0.0106419-0.0170261j -0.0162579-0.00163632j 0.00642471-0.00657623j 0.00430385-0.0121588j -0.00384825+0.0122609j -0.00967444-0.00314847j -0.00719976+0.0107785j 0.00437461+0.0152617j 0.00431287-0.0131343j 0.00047494-0.00284429j 0.00298009+0.0121885j -0.0275546+0.0161392j -0.0121876-0.0125535j -0.0038822-0.00540068j 0.00727385+0.000243037j 0.00153939+0.0299415j -0.00638392-0.0126252j 0.000978158-0.0075775j 0.0153773-0.00680444j -0.0171622-0.022598j 0.0144417+0.016052j -0.00447772-0.0105824j -0.000316558+0.000787271j 0.0105953+0.000949141j -0.0165764+0.00421184j -0.00372798-0.00113524j -0.00223851+0.0103801j -0.00317392+0.0255679j -0.00153448+0.0155339j -0.00588011-0.00114271j -0.00239029+0.0182035j -0.00876743-0.018387j -0.00989743-0.0126641j -0.0062269+0.00462569j -0.00662542+0.0209957j 0.0160793+0.01403j -0.00759715+0.0165023j -0.00647804+0.00164305j -0.0256273+0.0273603j -0.00454157+0.000528443j -0.00389912+0.0105821j 0.00964809-0.00842761j 0.00938007+0.0125916j -0.00995388-0.0238471j -0.0195357+0.0106263j 0.0225023-0.0209495j 0.00884149-0.00962424j 0.0003514+0.000590284j -0.0107515+0.000250318j 0.00920438+0.0220219j 0.00507007-0.0057336j 0.0191627+0.0207345j 0.000391305+0.0201565j -0.00170323-0.0123137j -0.0548352-0.0107019j 0.0207+0.0101518j -0.00299419+0.010284j 0.0130259-0.0118959j 0.00986414-0.00819299j 0.0212168+0.00244284j -0.00149664-0.00258055j -0.00527725-0.00299138j 0.00107996+0.00141261j 0.00428684+0.0100965j -0.000218837-0.0134322j 0.00250714-0.000851931j 0.0047662-0.00997857j -0.00375642-0.00776989j 
0.0025231-0.018745j -0.0221866-0.00500344j 0.0181454+0.000685212j -0.000591218-0.0071866j -0.0247213+0.0112229j -0.0175879-0.0238988j 0.0240587+0.028586j -0.0169006+0.00982573j 0.0074776+0.0115805j 0.0328069+0.00426763j -0.00695729+0.0103572j -0.00250404-0.00270686j -0.00691764-0.0223829j 0.0233644-0.0308037j 0.00531893-0.0298614j -0.015069-0.0354098j -0.0136214-0.00488008j 0.00226267-0.00828056j 0.0152657-0.0382058j 0.0207406-0.0145807j -0.000619126+0.0109288j -0.0225319-0.0231665j -0.00010317-0.0135763j 0.0418463-0.00842325j -0.0106519-0.008235j -0.0257139-0.0021605j 0.0176485-0.00164438j -0.0123964-0.0293693j 0.0170766-0.0232353j -0.00770518-0.00371411j 0.00584769-0.00816046j -0.00961268-0.0398879j -0.0177973+0.00498648j 0.0160846-0.0271932j 0.0314515-0.00595094j 0.015563-0.00094401j -0.00885311+0.0150229j -0.0130934-0.0123375j 0.0254765-0.0113342j 0.029286+0.0300725j -0.0399219-0.0304708j 0.0299525+0.022042j -0.0263773+0.0036521j 0.0183146-0.0337433j -0.0163017+0.0171158j 0.0121926+0.0159154j -0.0143245+0.00257687j 0.0179994-0.00465253j 0.00915014-0.00109359j -0.011566-0.0319782j 0.000855086-0.00201519j 0.0013976+0.0148593j 0.00802992-0.0147316j -0.0447498+0.0131846j 0.00347636+0.00324553j 0.0372618+0.0312207j 0.0271651-0.0150957j -0.00562618+0.00813262j -0.0604857-0.0038218j 0.0229151-0.00972848j -0.00776075+0.0127725j 0.0417551+0.0182984j -0.00685764+0.0259856j -0.018447+0.0408318j 0.0108095-0.0129939j -0.0421534-0.0596847j 0.054545-0.0108983j -0.0334352+0.0350291j -0.0107617+0.0345003j -0.0125033+0.0209222j -0.0410557+0.0397724j 0.0148407-0.0179106j -0.00703734-0.0222661j 0.00159423-0.000609404j 0.0240487-0.00714972j -0.0356867-0.00898464j -0.0285179-0.023931j -0.0279138-0.0300655j 0.00380639+0.0195135j 0.0141982+0.00679163j -0.01094-0.0413352j -0.0693126+0.00866563j -0.0678071-0.00123465j -0.0253736-0.0286049j -0.00650229-0.00685287j -0.00910774+0.00712005j -0.0449127+0.0204814j 0.00552243+0.0304534j -0.0349739+0.0239901j 0.0268613+0.00951194j 0.000326731+0.0119812j 0.00541745+0.0137283j 
0.00462494+0.000562321j 0.00451885-0.00137539j -0.00413145+0.0169751j -0.00417967-0.00368986j -0.00914503+0.000276661j 0.0129906+0.0111172j 0.00612297+0.00581311j 0.000184031+0.00557399j 0.00179886+0.00879377j 0.00115345+0.00471138j 0.00489306-0.00355755j 0.010325-0.0169352j -0.00542479-0.00314701j 0.0121377-0.0110998j 0.00413881-0.00365222j -0.00565132-0.00799038j 0.010196+0.00341695j 0.0081862-0.00862258j -0.0198892-0.0201475j -0.00173208+0.00569977j -0.000904441+0.020885j -0.00267365+0.0141503j 0.012934-0.00403717j 0.00931096-0.0211545j -0.0184182-0.0104196j 0.00663086+0.0109811j -0.00649542-0.00531149j -0.00462778-0.0103864j 0.0237209+0.0118666j -0.027398+0.0266963j -0.00949748-0.00987882j 0.00497777-0.00349224j -0.000595725+0.0230603j -0.0141963+0.0139435j -0.0107266+0.0175451j 0.0199653+0.027795j -0.010852-0.0221385j 0.015195+0.020996j 0.000584273+0.0134355j 0.00317861-0.00251923j -0.0033996-0.0281836j -0.0152265+0.0292545j -0.0170274-0.000574246j 0.00658921-0.0140609j 0.00692511+0.0157297j -0.0217366-0.0208661j -0.007479+0.00335986j 0.00661007+0.0132445j -0.00437834+0.00038618j -0.0159486-0.0142473j -0.00118807-0.0122145j -0.0212474-0.00258132j 0.024743-0.0168644j 0.00632914-0.0326182j 0.014654-0.0142153j 0.0157077-0.00883001j 0.00872827-0.0136784j 0.00176682-0.0154796j 0.0112506+0.0326164j 0.0513101+0.0148652j -0.0167728+0.0454494j -0.0454984-0.0047284j -0.00520017+0.0026406j -0.03291-0.00685133j 0.0306694+0.0203406j -0.0289003+0.0186238j -0.00255549+0.0102286j -0.0164484-0.0108326j 0.0105102-0.0216838j -0.0371024+0.0047252j -0.0114326-0.0337794j 0.00939171-0.0144636j -0.0182779-0.00739337j -0.0305726-0.00495858j 0.0171104-8.71353e-05j 0.00153604+0.0131645j -0.00790269+0.026147j -0.00615421+0.016356j 0.0300424-0.00574035j -0.0167596-0.00352001j 0.00402652-0.0199029j 0.0179911+0.0159287j -0.0311914-0.00973411j -0.0366184+0.0144408j -0.0163588+0.0239974j -0.00364734-0.0123994j -0.00909325+0.00760302j -0.00985916-0.00985973j -0.00913928+0.00181409j 0.00957097+0.0134163j 0.00246009+0.0152876j 0.003511-0.0100547j 
0.000715946+0.0339711j 0.0257281+0.00134876j -0.0623937+0.0282616j -0.015083-0.0158465j 0.0353139+0.00497299j 0.0255623+0.0722939j -0.013333-0.0466965j 0.0068335+0.0417378j -0.00146706-0.016596j -0.0286013+0.0103677j 0.00678097+0.0156689j 0.0409264-0.0252384j 0.0116874+0.0194707j -0.00980569+0.0325088j 0.0404862-0.0232923j -0.00101309+0.0269962j 0.0161668-0.0147114j -0.0285528+0.0225733j 0.018312+0.0244611j -0.0298339-0.0243504j -0.0222917+0.0195401j 0.0137694-0.000300763j -0.00514165-0.00460437j 0.0114967-0.00373929j 0.0044502-0.0136648j 0.0409629+0.00800372j 0.0303379-0.0014126j 0.00929945+0.045868j -0.00835895-0.0224695j -0.00043706+0.0111666j -0.031895-0.0168377j 0.0223743+0.020355j 0.0067333-0.00230511j -0.0355555+0.0376451j -0.0235173+0.00553298j -0.0171094+0.027653j -0.00443792+0.0273448j -0.0291791+0.00969918j -0.0351758-0.0313301j 0.0233755-0.0140487j 0.0349172-0.022126j -0.0391063-0.0105727j -0.00535769-7.64593e-05j 0.0351497+0.019069j -0.058749+0.0172616j -0.02046-0.0123709j -0.000811638-0.00712887j 0.0065592-0.0118491j 0.0183054-0.0227003j 0.000605438+0.0216953j -0.0274416-0.00768818j -0.0304337-2.18559e-05j 0.0102911-0.00461776j 0.0104408-0.0368752j 0.0492764-0.00234244j 0.0147305-0.0095616j -0.0366265-0.0202046j 0.0242273-0.0387803j 0.0277531+0.0492219j -0.00226976-0.00529316j 0.0496693-0.0479931j -0.0400758-0.00748616j -0.0432939+0.0383154j -0.0554777-0.0274182j 0.0072068+0.0203894j -0.0946862+0.110143j 0.0194353+0.027024j 0.00333531-0.0128922j 0.0159082-0.0411472j -0.0491295-0.0300197j 0.0180867-0.0398443j 0.0162765-0.0201537j 0.0224212+0.0258859j 0.0530648+0.0269886j -0.00301873+0.0242949j 0.0565411+0.0483283j -0.00985901+0.00660567j 0.0224556-0.00947922j 0.0943531+0.0147979j -0.0126697-0.0425017j 0.00431703+0.0281791j 0.0308306-0.0137688j -0.00400705-0.0478635j -0.0276788+0.0255065j 0.0465703+0.0473267j 0.00756326+0.0200994j -0.0322825+0.0115464j 0.0226992-0.0518234j 0.02959+0.0259289j 0.0416912+0.0178799j -0.0342428+0.000440802j 0.0123831-0.0102128j 
0.0143474-0.028784j -0.0299439-0.0249803j 0.0131272-0.10457j 0.0675899-0.0618714j -0.0366506+0.0448827j -0.057797-0.0477636j 0.0741599+0.0137592j -0.0504663-0.00864487j 0.0244726+0.00475316j 0.0573568+0.0339968j -0.0305842-0.00214857j -0.0266115+0.0645346j 0.0203406-0.01256j 0.0786363-0.0476853j 0.00459098-0.012769j 0.00363947-0.0284565j -0.0106562-0.0416826j 0.0353028+0.0405012j 0.00924691-0.0653762j 0.0277061-0.00600669j 0.00679807-0.0319565j -0.0410505+0.0283122j 0.018787+0.0171802j 0.0776274-0.00512388j -0.0470245-0.0204108j -0.0809021-0.0411774j -0.0266193-0.0492066j 0.0190994-0.0749739j 0.0485178+0.0124044j -0.0142168-0.0140099j 0.0345292-0.0248372j -0.0550354+0.00156938j 0.0204391-0.0419588j 0.0734087-0.0864375j 0.0426934-0.00745058j -0.0274363-0.0358503j 0.0343103+0.0475328j 0.0577528-0.00576881j 0.0262583+0.00483571j -0.0308487+0.0741703j -0.0973861-0.058299j 0.129483-0.023375j 0.0149735-0.0227959j -0.0217305-0.069218j 0.0427502+0.0334513j 0.0615707-0.00192024j -0.0417696+0.0405364j 0.018226+0.0243364j -0.0175311+0.0446676j -0.0386228-0.0567186j 0.00832993-0.0151275j 0.0428526+0.0505699j -0.0133471-0.027138j -0.0672162+0.0657158j -0.0691621-0.0459795j 0.0592442+0.0390489j 0.0776298+0.00110688j -0.047296+0.0344171j -0.0871859-0.0812094j 0.0586032-0.019082j -0.0220679+0.0934257j 0.0659618+0.00999053j 0.0147194+0.0181838j 0.0135996+0.0821218j 0.00907791-0.0952159j 0.0592623-0.124156j 0.00878656+0.0175355j -0.0616961+0.0176537j 0.00720919+0.0639195j -0.0035537+0.0437366j 0.0319923+0.0401975j 0.050632-0.00705809j -0.0514828-0.0514256j -0.0354762-0.0180185j 0.0660735-0.0918015j 0.0157147-0.0203349j 0.0548073+0.085796j -0.00257078-0.000839887j -0.083333+0.02093j 0.0751736+0.07564j 0.0719934-0.0483588j -0.0567617-0.0215324j 0.0433672+0.0205148j 0.0238156+0.008546j 0.0286235-0.00791384j -0.0192622-0.0547633j 0.0286197-0.0214847j -0.0467089+0.0176268j -0.0288889-0.03782j -0.0300939-0.0436285j 0.0245822+0.00308095j -0.0119445+0.00739865j 
0.00215924-0.0222712j -0.0388538-0.012484j 0.0141721-0.0520709j 0.00109117-0.0403365j -0.0382354-0.0118313j -0.0304723-0.0887147j 0.0863029-0.0112308j -0.0214051+0.00566384j 0.0283022+0.00900587j 0.0761811-0.0197315j 0.00319498+0.0370095j -0.00102028+0.024968j 0.0023513-0.0264159j 0.062955-0.0360968j 0.00529469-0.010245j -0.00954511-0.00454074j -0.0103948+0.00731494j -0.00604768+0.0319485j -0.0061038-0.0336636j 0.0211939-0.006j 0.0234748-0.0315022j -0.022407-0.00769759j 0.0445745-0.0144927j 0.0452425-0.0404366j -0.0263048-0.0227233j -0.0612824-0.0437158j 0.0361774-0.00833167j 0.00822829-0.0507149j 0.0553546-0.00697527j -0.0119285-0.0149493j 0.0122849+0.0178976j -0.020301-0.0255672j 0.0057895+0.0347694j 0.0395443-0.0275143j 0.0388495-0.0183158j 0.000473192-0.0549794j 0.0193397+0.0449414j 0.0208318-0.0395672j 0.0252959+0.0062874j 0.000874257+0.051426j -0.0705468-0.0379576j 0.0673069+0.00197428j 0.0225419+0.00146277j -0.007325-0.0498916j 0.0453772+0.0141719j 0.0498245-0.0145956j -0.0696306-0.00655301j 0.00199462+0.00746599j -0.0104134-0.000424489j -0.0405793-0.0515783j 0.00143812+0.0255172j 0.0390941+0.0148941j -0.0230913+0.00118291j -0.0399023+0.0689217j -0.0514961-0.0592025j 0.0426076+0.0290462j 0.0450015+0.0139636j -0.0295804+0.00405316j -0.107616-0.0061408j 0.0178374-0.0553014j 0.0198634+0.0582561j 0.0585962+0.0589487j 0.0269102+0.00406253j -0.0198963+0.0789892j 0.042477-0.100172j 0.0210364-0.0987079j 0.00907373+0.021412j -0.0187461+0.0162409j 0.0201487+0.0371186j -0.00481759+0.0397475j 0.0135527+0.0339214j 0.0106156-0.0237846j -0.0461221-0.0586162j 0.0109705+0.0317328j 0.0423811-0.0573783j -0.0399714+0.00918823j -0.0138066+0.0537813j 0.0747285-0.0436543j -0.0385961+0.033244j 0.0613009+0.076957j -0.0136593-0.0431202j -0.0604891-0.0127207j -0.0971866-0.0247774j -0.0111519-0.026612j 0.119252-0.0267327j -0.0213334+0.0340665j -0.0692247-0.0238234j -0.00109779+0.0710129j -0.0318626-0.0122155j 0.011689-0.0327645j 0.0288047-0.00450752j -0.00910734+0.0230761j 
0.000164667-0.00638806j -0.0211416-0.0164973j 0.012678-0.0222241j 0.0060415-0.010859j -0.0181307-0.0375788j 0.0264338-0.0587047j 0.0820398-0.00279284j -0.024027+0.0444963j 0.00465852-0.00766527j 0.0514424-0.00103437j -0.000244741+0.0296587j 0.00204242+0.0125145j 0.00260769-0.0160062j 0.0379874-0.0530352j 0.0326579-0.0375194j 0.00565931+0.0157487j 0.00695225-0.000427706j -0.0120252+0.0113146j -0.0124756-0.00728493j -0.0313184-0.030765j 0.00494622+0.012946j 0.0130598-0.00375497j 0.0131356-0.000881509j 0.00984039-0.0586021j -0.0117942-0.0150557j -0.0304047-0.0170278j 0.0395943-0.0190191j 0.0383079-0.00842011j 0.0165082-0.00180521j -0.0112295-0.00326666j -0.000711777+0.0204858j 0.00363639-0.00592588j 0.0148409+0.0279293j -0.0190895+0.0351261j 0.0233268-0.00724661j 0.00790405-0.00653061j -0.00239109-0.00529898j 0.0108254+0.0108442j -0.0059964-0.00769103j -0.0261042-0.00746487j -0.0287764-0.0433897j 0.0377778+0.0213743j 0.00307953+0.00848967j 0.0158988-0.0447008j -0.00287618+0.0195032j 0.0132611-0.0195994j -0.018615+0.0231619j -0.00362612-0.0438557j -0.00321912-0.0292059j -0.0236362-0.0360925j -0.00869965-0.0192881j 0.0207098-0.0242529j -0.0248294+0.00158558j -0.0481546+0.0317454j -0.0161447+0.00636175j 0.00927358+0.0512912j -0.0121915-0.0350389j 0.0197311+0.00349776j -0.062118+0.0340614j 0.0317867-0.0177453j 0.00451445+0.0102835j 0.0257026+0.0345305j -0.0420018-0.00308095j -0.0626369+0.00460089j 0.0143299-0.035571j -0.0154964-0.0131668j 0.0310669+0.026117j -0.0108004+0.0288611j 0.0227156-0.00678106j 0.00828501+0.0107586j -0.0117124+0.00928516j -0.00564983-0.0483146j -0.00386184-0.031741j 0.0352137+0.0398002j 0.00911317+0.0109308j -0.0594546+0.04539j -0.003333+0.023506j 0.0352554+0.0187342j 0.0192099+0.0244778j 0.0177527+0.0342431j -0.058769-0.0659718j -0.0121802-0.0370765j -0.0821027-0.0194538j -0.0133641+0.0299362j 0.0796581+0.00257731j -0.041551+0.00519876j -0.0506928-0.0330511j -0.0178597+0.0775092j -0.0190066-0.0016219j 0.0474272+0.00213357j 0.00322348+0.00840825j 0.00384685+0.0183775j 
0.00591393-0.0267227j -0.0335741-0.00457009j 0.0568484-0.0100899j -0.000970944+0.00011126j -0.048168-0.00491632j -0.0119477-0.0791724j 0.0403897+0.029581j 0.0083363-0.0143602j 0.000110899+0.00628273j 0.0434911+0.00487401j 0.000497361+0.00520163j -0.00127886+0.0127895j -0.0237931-0.0327383j 0.0300431-0.0908156j -0.0111807-0.0305614j -0.017378-0.0651816j -0.0238063+0.00781024j 0.0408566-0.017007j -0.0208709-0.0523535j 0.0120528+0.0313j 0.0157638+0.0333733j -0.0119505-0.0342438j 0.0086362-0.0109705j 0.00980128-0.0245007j -0.0464031-0.00284037j -0.041173+0.00391217j -0.00134243+0.0154203j 0.00823922-0.056267j 0.0175028+0.00932855j -0.029144+0.00326393j 0.0404082-0.00886615j -0.0227662-0.013988j 0.0111991+0.0147881j 0.0443391-0.0308624j 0.0178069-0.00437118j 0.0131892-0.0340467j 0.00787563-0.0108196j 0.0221786+0.0161025j 0.031045+0.00701979j -0.0155613+0.0132851j -0.0584366-0.0278737j 0.0371127-5.25047e-05j -0.0348961+0.000610447j 0.00157985-0.0263999j 0.0198263+0.0150115j 0.0151049+0.00618259j 0.00226235-0.00704136j -0.0127049+0.0289062j 0.0131325+0.0110576j -0.0233212-0.0227606j 0.0083191+0.00472312j 0.0350687+0.00816611j 0.0165153-0.011891j -0.0242809+0.0437606j -0.00500145-0.0166827j -0.00148338+0.0295139j 0.0309458-0.00573312j -0.00242912+0.0298085j -0.0594339-0.0158227j 0.0284611-0.00571449j -0.00176907+0.0485675j 0.0443086+0.0154577j -0.00220642-0.0133503j 0.0102875+0.0380646j 0.066423-0.045458j 0.0340076-0.0345662j -0.019395-0.00973975j -0.0468862+0.0233779j 0.0196683+0.0100456j 0.00123171+0.0351512j -0.00964613+0.0197288j 0.0154267+0.00427545j -0.00233063-0.0256304j -0.0247813-0.0154783j 0.0387139-0.0110563j -0.0351621-0.0149701j 0.00467082+0.0744141j 0.00216839-0.0299482j -0.00407906+0.0209361j -0.00832808+0.0452159j -0.0278463-0.0210154j -0.0598046-0.0257848j -0.00348747-0.00657919j -0.00392639-0.0216766j 0.00576182-0.00587803j -0.000965501-0.0108891j -0.00385155+0.0177119j -0.00496104+0.0548849j -0.0532846-0.00949156j 0.00549206+0.00262215j 0.024687+0.00621771j -0.023688+0.0316274j 
