-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
0.34845-0.240294j 0.0757008+0.0340604j -0.165257-0.354848j 0.198711+0.668916j 0.452291+0.132554j -0.372908+0.13471j 0.0140253-0.357627j -0.906815-0.0830441j -0.194698+0.0185906j 0.0482022+0.747274j -1.19507-0.0180623j -0.164567+0.0898544j 0.71536+0.449658j 1.34393+0.482319j 0.672342+0.392366j 0.353851+1.01705j 0.338449-0.774824j 0.664512-0.0335629j -0.460585+0.120663j 0.931681-0.978577j 0.207646+0.0134398j -0.22135-0.243992j -0.947813-1.66367j -0.291376+0.524046j -1.35386-0.434652j -0.489082-0.854948j -2.0114+1.74455j -0.698445+0.665595j 0.338463+0.402899j 0.578546-0.0439345j -0.225466-0.509309j -0.119235+0.182428j 0.847335-0.291068j 0.20842+0.395975j 0.0539654+0.0521005j 0.425177+0.2634j -0.0817268-0.0845439j -0.546959+0.817409j 0.195887+0.239503j 0.841604+0.313482j 0.0745264-0.915594j -0.703006+0.409536j 0.292333+1.0232j 0.266225+0.45914j -0.309108+0.910449j -0.635564+0.647929j 0.135203+0.357134j -1.47017-0.391705j -0.952223-0.258375j 0.0479981+0.0522093j -0.433882-0.202747j -0.949764-0.35899j -0.349892-0.438181j 0.269097+0.0944534j 0.922977-0.595044j -0.158035+0.00394431j 0.0037715-0.739817j 1.10574-0.922283j 0.0604582+1.17062j -0.328414-0.960449j -0.574938-0.741227j 0.259-1.5456j -1.19895-1.15754j -0.467807+0.711792j 2.10569+0.195489j -1.47341-0.0155417j -0.0716835-1.19821j 0.26227-1.25676j -0.841044+0.825512j 
0.56728+0.108815j 0.0514414-0.279616j 0.296992-0.513107j -0.075534+0.0460308j 1.39057+0.799007j 0.0412718+0.104266j -0.775591-0.146783j -1.48734-1.17495j 1.7367+1.09235j 0.516895-0.512654j 0.393261+0.293654j 0.148546-0.21897j -0.788391+1.18992j -0.983961+0.459755j -0.849412-0.603004j 0.888013+0.263136j -0.417921+0.219774j 0.130457+0.882645j -0.709392-0.375968j -0.966612+1.54079j -1.78904+0.347061j -0.805888+1.85127j -0.273224+0.800913j -2.18576+2.41412j 0.160908-0.965829j 0.114929+1.33154j -0.97859-0.108502j -0.451567+0.879353j -0.283715+0.240783j 0.922605-0.346924j -0.440045-0.442437j -0.312268+0.0918538j 0.555043-0.255636j -0.492888-0.127335j -0.142854-0.04486j -0.206222+0.0633979j -0.202188+0.237697j -0.11408-0.303617j -0.0219791+0.13203j -0.0394412-0.693378j 0.0169734-0.0133j 0.200545+1.4564j -0.338698-0.340239j -0.356728+0.811666j -0.489126+1.27834j 0.0637217-0.24166j 0.31723+0.523913j 0.106731+1.39975j -0.445243-0.62978j 0.808062+1.28573j 0.173405-1.2873j 0.00341876-0.895752j 0.526692-0.178415j 0.803123+0.12894j -0.168906-0.472301j 0.451274-0.412058j -0.109078+0.981992j 0.0993659+0.346653j 1.14154+0.917541j -0.603187+0.0708126j -0.372422+0.569131j -0.395955-0.197122j 0.211505+0.225565j 1.10823-0.405611j -0.147968-0.254534j 0.242785-0.120578j 0.328757-0.168086j -0.141998-0.413264j -0.301069+0.156539j 
-0.706398+0.0302835j 0.409774+0.435823j 0.274646+0.189489j -1.15536-0.207794j -0.55938-0.101981j 0.337136-0.339026j -0.0390689-0.254214j 0.167529+0.926359j 0.166461-0.78931j 0.231261+0.476257j 0.123816+0.300677j 1.35243-0.551203j -0.0696996+0.769664j -0.350156-0.324133j 1.65101+0.55779j -1.16034+1.51692j -0.265907-0.354417j -0.708277-2.19162j 0.192548+0.070235j 1.13535-0.755763j 0.231689+0.711535j 0.500577-0.920983j -0.957324+0.993399j 0.430434+0.973649j -0.712569+0.878051j 0.222332-0.99677j 0.603067-0.254278j -0.12688-0.770702j -0.443472-0.0357447j -0.498644+0.472935j -0.687832-0.549571j -0.233423-0.0600728j 0.764793+0.283854j -1.27267-0.0656966j -0.637029-0.182175j -0.2561-0.15448j -0.378056-0.0177501j 0.711846-0.395915j -0.851332+0.0218604j 0.619492-0.311432j 1.35521-0.218374j -0.0871239+1.33234j -0.966948-1.64271j -0.877211+0.614647j -1.02058+0.768139j 0.184569+0.328236j -0.300926-0.766949j -0.488848+0.755659j 0.517547+1.14718j 0.416335+1.13294j 0.890085-1.01661j -0.760462-2.10748j 0.695475+0.677958j 0.672917-0.504128j 0.960312-0.860267j 1.29968+0.166272j -0.959101-0.489866j -0.446713+0.719069j 0.282481-0.078024j -0.390924+0.175899j -0.493912-0.296522j -0.347602-1.45471j 1.36139+0.380547j 2.40483-0.159687j -0.625816-0.0479608j 0.415868-0.308991j 0.15731+0.135449j 0.1024-0.563476j -0.218706+0.0117002j 
0.308846-0.146979j 0.0716638+0.154896j 0.149521-0.130429j -0.523731-0.17277j 0.765243+0.0431742j -0.353144+0.835766j -0.211559+0.326082j 0.067965+0.366854j -0.049506+0.314423j 0.555971-0.29303j -1.35166-0.788044j 0.419382-0.797251j 0.310263-0.213569j -0.433336-0.193844j -0.242853+0.638986j 0.588427+0.25472j -1.17339+0.570695j 0.871732-0.517184j 0.737205-0.920159j 0.379968+0.386572j 0.0972936-0.198063j -0.0211212+0.970687j 1.7206-0.593964j -1.04354+0.0620054j -0.27203+0.826879j -0.510258-0.757284j 1.94184+0.674917j -0.938118+1.56188j -0.0374402+0.536595j -0.15123+0.0957004j 0.183122-0.721269j 0.0277193-0.123389j -0.101846-0.0657946j -0.0628232+0.141598j -0.847065-0.456071j 0.335563+0.137385j -0.14346+0.42538j 0.505741+0.289429j 0.193431+0.281292j -0.0916688-1.05363j 1.3025-0.483102j 0.0425121+1.11864j 0.691352+0.99287j 0.594169-0.252787j -0.0541545-0.71243j -0.335926+0.110149j -0.363644-0.2809j 0.477197+0.380161j 0.803029-0.00651472j -0.478877-0.333727j 0.264045+0.353897j -1.08157-0.38234j -1.37666-0.564089j 0.63186-0.159747j 0.458618-1.27148j -0.254905+0.627575j 0.751458-0.123237j 0.62654+0.777707j -1.38534-0.469422j 1.32891+1.66377j 0.915238-0.125607j 0.602912-0.070355j 0.669779-0.638702j -0.210947-0.121458j -0.95826+0.770459j 1.01629+1.57298j -1.87858+0.169137j -0.138249-1.0871j -0.0326563+0.212469j 
0.104911+0.122082j 0.13685-0.218476j 0.178348+0.610057j 0.965656-0.234898j -0.967047+0.413156j -0.412451-0.436481j -0.022194+0.884153j -1.13189-0.66456j -0.292754-0.0661807j -0.0531811-0.993676j -0.183106+1.24292j -0.270944-1.14185j -0.00241756+0.910207j 0.32978-0.722914j 0.201383+0.725905j -0.360163-0.825299j -0.224597+0.112936j 0.830173-0.862184j -0.123915-1.1372j -0.495003+0.256074j 0.287375-0.610428j -0.741447+0.0680732j 1.12626-0.21725j -0.0224335+0.167759j 0.282667+1.04918j 1.36292+0.949383j -0.469235+0.650686j 0.137874-0.423932j -0.454528+0.211637j -0.0130098-0.13114j 0.512928-0.00929595j -0.426792-0.870562j -0.183121+0.221812j 1.46031-0.392j -0.376136-0.0244163j 0.434965+2.25073j 0.436251-0.745416j 1.41367-0.227237j -0.233762+0.270478j 0.865212+0.218742j -0.173644-0.322784j 0.80192+0.811643j -0.999053-0.713278j -1.13716+1.43004j -0.221198-0.119858j -1.00621+0.586558j -1.39485-0.789842j -0.982243+0.0832922j 0.942819+0.938798j -0.0840906+0.310617j 0.77232-0.136637j 0.522018-0.235203j 0.28493+1.78347j -0.434197-0.0450966j -0.439711+0.754981j 0.933903+0.38372j -0.139298+0.587741j -0.737597-0.465431j -0.447202-0.306048j -0.261995+0.41885j 0.0582272-0.988048j -0.712678+0.173302j -1.76994-0.420197j 1.11582+0.215172j -0.449736+2.06107j 0.159813+0.609608j -0.895223-0.417645j 0.453175+0.346599j -0.24073+0.346133j 
0.0652207+0.211131j 0.114854-0.195386j 0.394985-0.222998j -0.231825+0.423865j 0.0556605+0.236794j 0.636013-0.252702j 0.050734-0.354408j -0.306072-1.15452j -0.441269-0.14468j -0.427539+0.198666j -0.0495368-0.038029j -0.121921+0.287316j 1.02842-0.0106156j -0.569099-0.152486j 0.338655+1.0418j -0.172431-1.06027j -0.352738-0.760209j 0.379074+1.13538j 0.400962-0.168168j 1.38227-0.446644j -0.0618863+0.125752j 1.86513+0.437763j 2.18966-0.864997j 0.387127+0.592292j -0.626858+0.0945596j 0.87983-0.38684j -0.729192-1.45039j -0.353696+0.206998j -0.210275+0.114265j 0.477128+0.00353848j -0.186405-0.341175j -0.206371-0.500909j 0.413161+0.643201j 0.0582355-0.539009j -0.00872579+0.420479j -0.271212-0.295281j -0.126885-0.163698j -1.12646+0.296143j -0.126208+0.105277j 0.250323+0.825488j -0.634343-0.0647195j -1.08543+0.75738j 0.01201-0.733219j 0.480516+0.246887j 0.279664-0.259488j -1.24573+0.768939j -0.372284-0.0900003j 0.667734-0.985904j 0.925477+0.580351j 0.430702-0.527501j 0.023011-0.709853j 0.345055+1.07254j -0.731425-1.20843j -0.115166-1.03132j 0.420257-0.442663j -0.0495621-0.332667j -1.86095-0.884421j -0.0608648+0.840439j -0.742206-1.76076j 1.67895-1.06762j -1.54357-0.0523245j -1.513+0.842638j 1.92669+0.0503546j 1.62978+1.83673j -0.0815026+0.510283j -0.186803+0.0322269j 0.526644+0.483449j 0.596681-0.545903j -0.467368+0.0971914j 
-0.336842+0.13923j 0.457279+0.254095j 0.102579-0.0518755j 0.0048269+0.126517j -0.0776866+0.150187j -0.65714-0.846802j 0.207145-1.37752j -0.0269978+0.478693j -0.549109+0.284028j -0.501395+0.587611j -0.0161503+0.449386j 0.49372-0.125252j 0.899027-0.0128172j -0.112075+1.43291j -2.13079-0.552639j 1.26262-1.01793j 0.217585+1.02051j -0.304029-1.56015j 0.010745-0.211881j 1.21013+0.845186j 0.0272404-0.169445j -0.577635+0.38867j -0.549829-0.552742j 0.318953-0.33542j -0.25942+0.927553j -0.502848-0.330193j -0.420033-0.11976j -0.205545-0.273786j -0.699665+0.0139526j -0.146663+0.269838j -0.355596-0.562776j 0.109658+0.0116789j 0.61568-0.589093j 0.408968+0.347431j -0.508842-2.16367j 0.402719-0.400923j -0.85981-0.0969793j 0.644356-0.936756j 0.313548-0.224774j 0.984969-1.24372j -0.0537416+0.715817j -0.109141-0.203472j -0.343805+0.462903j -0.04118+0.0642699j -0.508451+1.04872j -2.06937+0.0749689j 1.23912+0.0431213j 0.232987-2.04559j 1.29378-0.0243984j -0.281328+1.2758j -1.70325+1.04376j 0.919473+0.303293j -0.684326-0.564096j -0.528548-0.731241j 0.239033+1.10265j 3.04105+0.581168j 0.507282+0.195127j -0.672281+1.12075j -0.714937+0.388247j -0.303175-0.645109j -1.53881-0.174796j -0.331876+0.0531355j -0.998229+0.645917j 0.150354-0.0738661j -0.840901-0.561265j 0.307093-0.572171j -0.216856-0.540752j -0.0567798-0.641331j -0.491346+0.0381012j 
0.244743+0.436354j 0.379324-0.586226j -0.0400892-0.635332j -0.298801+1.36601j 0.567412+0.0496964j -0.257315-0.4172j -0.27223+0.59639j 0.00456455+0.64752j -0.363339-1.23506j 0.148635-0.837177j 0.837759-0.396136j -1.35434-1.85388j 1.90048+0.570054j -0.751037+1.07804j 0.515848-1.80416j 2.1022+0.879568j -0.218776+0.661572j -2.42794+0.919588j -0.385986+0.16091j -0.233813-0.455437j 1.11847+0.651767j 0.116492+0.172715j 1.58775+1.23283j 2.40221+1.23927j 0.671515+0.523564j -0.244643-0.32808j -0.296376-0.23977j -0.285977+0.688093j -0.00289937+0.0808639j 0.531037-0.0496563j -0.163522-0.108748j 0.0628517+0.047369j 0.104737-0.165178j -0.106764-0.106875j 0.139822+0.32571j -0.0414976+0.0911643j 0.0441705+0.131032j -0.298789-0.193968j 0.270607+0.302422j -0.369369-0.479884j 0.109082+0.0349084j 0.595883+1.13512j -0.113697-0.0119504j 0.07225+0.447185j 0.0355465+0.265541j 0.0798106-0.125635j 0.350073+0.276298j 0.227571+0.471123j -0.532479-0.623056j 0.343415+0.451199j 0.0143059-0.539429j 0.17372-0.858706j -0.136891-0.251415j 0.208748+0.0930715j 0.0138479-0.339421j -0.174088-0.139421j 0.267031+0.517825j 0.153311-0.0143112j -0.155213+0.499863j -0.047468+0.189702j 0.127597+0.426334j 0.294947+0.0212992j 0.187645-0.0507911j 0.142155-0.0730094j 0.119364+0.0641224j 0.245245+0.236387j 0.0417581-0.0988979j -0.0723847-0.12217j 0.0108193+0.0297248j 
-0.0777946+0.00271952j -0.301777-0.0671756j 1.13511-0.393751j -0.883616-1.82373j 0.567198+1.32536j -1.14869+0.80511j 0.912251+0.0145485j -0.69213+1.14003j -0.543905+1.15981j -1.19004+0.144001j 1.56653+0.132861j -1.54144+1.0983j 1.12875-0.459402j -1.1737-0.703756j 1.04941-0.309198j -0.935498+0.4142j 0.180022-0.00252942j -1.23844-0.775999j -1.49397-0.0229387j 0.072496-0.145801j -1.13135-0.898037j 0.0205568+1.58836j -0.595293-1.37978j -0.0892228-0.168008j 1.25894-0.0454954j 1.57373-1.72302j 0.834899+0.600875j -0.632104-0.452662j -0.627276+0.205767j -0.0241143+0.355726j 0.224325-0.712921j 0.0104084+0.198244j 0.583838+0.22865j -0.0158304+0.0930554j -0.83947+0.484807j 0.415979+0.145262j 0.657877+0.0113472j 0.0993442-0.370979j 0.247212+0.148938j 0.82666-0.433977j -0.182089+0.507217j 0.322696+0.0592842j 0.0410625+0.747904j -0.760767+0.457208j -0.403689-0.0553747j 0.171799+0.0202923j -1.14069-0.60688j -0.455771+0.0383546j 0.256199+0.710484j -0.983466+0.442287j -0.25819-0.198324j -0.0448058+0.38272j -0.100186-0.0658512j -0.150386-0.073293j 0.306899-0.0896535j -0.0946649-0.136297j -1.00915-0.0443774j 0.0269332-0.53489j -0.315657+0.548707j -0.568909+0.346976j -0.888881+0.512548j -0.286125+0.118616j 0.0305729+0.140571j -0.0554684-0.0157276j -0.199646+0.322377j 0.59657+0.0238751j -0.0797817+0.123786j -0.00792439-0.445179j -0.342606-0.290149j 
0.439942+0.329515j -0.247909-0.57019j 0.337098-0.04354j 0.609486+0.168063j -0.124736+1.25622j 0.426735-0.0419065j 0.531509-0.958614j 0.761254-0.955262j -0.147688+0.424331j 0.468603+0.329073j -0.0367151-0.318335j -0.433089-1.16086j -0.324112-0.358372j -0.0319637-0.766763j 0.582529-0.413047j 0.00907888+1.13305j -0.388885+0.23264j -1.21236+0.445213j 0.614917-0.600522j -1.04263+0.151309j 0.431038-0.710071j -1.38982-0.961593j 0.443157-0.324395j -1.00468-1.15557j 1.16718-0.486554j -0.850731-0.0573671j 0.104698-0.327572j -0.949105-0.0325842j -0.111859+0.157416j 0.761007+0.304395j 0.449028+0.508491j -0.116973-0.38202j 0.11176+0.210886j 0.570558+0.489767j 1.08785-1.08722j -0.479806-0.41966j -0.978888-0.128369j -0.902038-0.00788131j -0.138759+0.645512j -0.643432+0.3359j 0.39763-1.82438j -0.408782-0.549623j -0.595091-1.27818j 1.0482-1.29252j -0.0898825-0.919319j 0.179999+0.0570444j 0.747281+0.04313j -1.66374+0.32363j 0.948506+0.772415j 1.30572+0.106171j 1.30459+0.97708j -0.746954+0.877819j 0.444483+0.751014j 0.161564+0.222263j -1.40526-0.413378j 0.866753-0.866662j -0.393801-0.0449339j -0.352321+2.30446j 0.694815+0.0316269j -0.721324-0.903448j 0.889926-0.152135j -0.868413-0.390252j 0.112967-0.467436j -1.02791-0.524641j 0.360659-0.570651j 0.568982-0.0396687j -0.115159+0.235907j 0.48479-0.474718j -0.427136-0.078373j 
0.291116-0.391355j -0.634511-0.46664j 0.132597-0.199918j 0.438332-0.779162j 0.398384-0.0541212j 0.434376+0.193999j 0.853289-0.646644j -0.506407+1.33933j 1.25433-1.02706j -0.442727+0.230261j 0.667095+0.130427j -0.357818-0.950701j 0.387635+0.29928j 0.505989+0.141499j 0.236304+0.895017j -1.02799-0.00292255j 0.307668+1.19893j -0.276501-1.63556j -0.293539+0.0938008j 0.760112+1.78842j 0.185949+0.623053j 0.526572+0.132237j -0.295498-0.97672j 0.905086+1.03758j 0.524899-0.795861j 1.25008-0.521015j 0.358881+0.760699j 0.24089-0.0887924j 0.938361+0.0394775j -0.035644-0.36685j 0.170327+1.15655j -0.19846+0.212379j -1.54506-0.671548j 0.129398-0.612986j 1.18146-0.674303j 0.111698+0.0563785j -0.515457-0.151681j 0.334852+0.641644j -0.640937-0.537167j -1.04505+0.555511j 0.273839-1.26687j 0.125089+0.649027j -0.305665-1.3803j 0.837817-0.131397j 0.553776+0.0923156j -1.10489-0.0700955j 2.20175+0.808145j 1.22077-0.0243368j -0.888158-1.51753j 1.62169-0.577365j 0.215386-0.136299j 0.566315-1.08173j -0.599027+0.20444j 0.566956-0.200927j -0.841953+0.195175j -0.179916+0.715876j 2.42113+0.349801j 0.209168-0.318571j 0.647109-0.848469j 1.66561-0.479653j 1.90963-1.05569j 0.544159-0.265543j 0.160539+0.0205338j 0.0536954+0.167323j 0.556556-0.200429j -1.58099+0.157014j -0.0877384+0.191354j -0.556217+0.798341j 0.956372+0.455882j 
-0.240312-0.56233j -0.402361+0.73603j 0.0826126+0.187789j 0.0208004-0.0441982j -0.115998-0.170387j 1.06875-0.99014j 2.59067+0.0440971j -0.582224-0.0284204j -0.196323-0.761967j -1.01639-0.844354j -0.563468-0.115259j 0.166607+1.12304j 0.0282036+0.980048j -2.0943-0.219066j 0.654589-2.67225j 1.2459+1.95044j -1.54698+0.174151j 2.51469-0.347106j 0.162216+0.315613j -1.3642+1.88542j 0.2801+0.108467j -0.657086-1.06251j 0.738709-0.856453j 0.37138+0.104538j -1.29009-0.497812j 0.414595-0.888362j 0.213782-0.527785j 0.293592-0.537325j 0.0553924-0.107549j -0.557639-0.194881j 0.0318868+0.0476405j 0.0236558+0.083539j -0.131822+0.178576j 0.00557154+0.081843j 0.00197237-0.0582382j 0.155317+0.0492532j 0.162341-0.140047j 0.190778+0.413297j -0.315695-0.0552953j 0.523155+0.628148j -0.0058384+0.0731684j -0.207198-0.379976j -0.11779-0.234969j -0.180184-0.123127j -0.224504-0.165896j 0.288454-0.181208j -0.520186-0.442861j 0.020059-0.232709j 0.0879759+0.678416j -0.261678-0.434905j 0.0732135+0.35266j -0.00150939+0.331176j -0.061702-0.0434177j -0.250829-0.210597j 0.271179+0.291003j 0.21743+0.234855j -0.00779061-0.930295j -0.233453-0.157007j -0.188079-0.604102j 0.211159-0.291056j -0.0667702-0.316639j -0.0248192-0.155346j -0.115591-0.00521729j 0.107731+0.292232j -0.0320737-0.0491895j -0.053284-0.222137j 0.065644+0.0103105j 0.0312813+0.129834j 0.00468055-0.0352602j 
-0.177426+0.26035j 0.399832+0.0760656j 0.467703-0.0590902j -0.834064-0.0493129j -0.187594+0.612237j 0.433938-0.247686j -0.312991+0.0319419j -0.506357-0.231621j 0.924446-0.387582j 0.700163-0.0665275j 0.347029+0.589635j 1.14807-1.37369j -0.282172+1.44003j -0.864474-0.841272j 1.61064+0.511061j -0.706279+1.68291j -0.64306-0.224919j -0.756409-1.52464j -0.024114-0.408942j -0.0715712-0.284783j -0.144254+0.854554j -0.0766214-0.161058j -0.51689+1.18027j -0.933095+1.75402j -0.171743+0.462836j 0.345946-0.0666698j 0.134105-0.239765j -0.501059-0.147185j -0.244007-0.252162j 0.248095+0.338812j 0.555817-0.482627j 0.203735-0.323077j 0.0210163+0.525034j 0.594891-0.639438j -0.0524524-0.185354j -0.309323-0.313462j -0.0757939-0.218441j -0.125472+0.278232j -0.166089-0.402692j 0.508985-0.0637314j 0.0802021+1.16819j -2.62779+0.391032j 1.7611-0.581477j -0.984234-0.961316j -0.595741-1.1033j -0.147598+0.216912j 0.265705+0.128955j -1.92362-0.630817j 0.188589-0.357914j -1.69489+0.78472j 1.27639+1.69085j 2.9716+0.253834j -0.980488+0.301852j -0.248083+0.960881j 1.15823+0.44156j -0.0699401+0.471029j -0.690087-0.234176j -0.384934-0.0079832j -1.03393+0.603633j -0.60878-0.660198j -0.27221+0.436489j 0.951789+0.345187j -0.296611+0.701129j -0.350696+2.17721j -0.13632-0.384532j 0.0998138+0.503976j 0.0576392+0.0310662j 0.528216-0.107572j -0.276946-0.232581j 
0.249124+0.824556j 1.0445-0.679633j -0.0296784-0.491949j -0.613356+1.82275j -0.205327+0.297282j 0.256526+1.64074j 1.4916+0.575157j 0.210051+0.93558j 1.49403+1.82204j -0.518251+0.617269j 0.562532-0.200912j 2.68357+0.334214j -0.159955-0.617325j 0.0788237+1.21463j -1.01073-0.0388075j -0.616811-0.736764j -1.54052-0.381733j 0.552826-0.580212j 0.400996+1.13383j -2.00002-0.130398j -1.01484+1.00725j 1.93059-0.148253j 0.232014+0.260724j -0.100891+0.211878j 1.2972+0.711445j -0.453168-0.691239j -0.243565-0.0241412j -0.178061+0.108387j 0.0115207+0.010085j 0.516+0.731064j -0.236252-0.106871j -0.0384146+0.00388765j 0.216823-0.333054j 0.155052-0.11556j 0.59727+0.441769j 0.0663078-0.0439686j 0.314683+0.383335j -0.496518-0.568166j -0.0299889-0.151277j -0.0217115-0.552087j 0.139807+0.124635j 0.46095+0.393029j 0.312702+0.399936j 0.0554764+0.662038j -0.149358+0.298406j -0.148747+0.253506j 0.0954211+0.239645j -0.0605341+0.597628j 0.0581665-0.810582j 0.133868+0.563474j 0.149054-0.505676j -0.108447-0.505834j 0.13862-0.180596j 0.0709311+0.61141j -0.0674959-0.41831j 0.119906-0.162462j 0.32289+1.09089j 0.245483+0.167697j 0.229446+0.507524j 0.170928+0.273268j 0.257323+0.320029j 0.0845044+0.292974j -0.0905389+0.0726852j -0.0945365-0.297811j 0.287711+0.10468j 0.144098+0.075623j 0.0524533-0.017676j 0.0678712-0.17095j 0.0301382+0.113315j 
0.466272+0.225181j -0.0745484-0.245727j -0.945399+0.350971j -0.167742-0.406613j -0.785317+0.0444007j -0.0470676+1.29286j -0.933939-0.144707j -1.69806-0.426592j -1.32994+0.158366j -0.441462-0.953996j 0.170854+0.446112j 0.901473-1.09138j -0.313421+0.715611j -0.354397+0.705734j 0.235576-0.926749j -0.0571442-0.171606j 1.12725-0.122155j 0.192809-0.769928j 0.0261424+0.144141j 0.113315-0.0886036j -0.509754-0.190113j 0.852688-1.18871j 0.859749-0.0892599j -0.64457-0.177489j 0.278655+0.203489j 0.387426+0.76011j 0.0565223+0.682537j 0.0798287+0.0207357j 0.537101+0.316101j 0.224831+0.00524938j 0.444354+0.572762j 1.09838-0.204463j 0.396814+0.00368662j 0.527863-0.661597j -1.83549+1.3807j -1.91563-0.5293j -1.24995-0.655455j 1.41588+0.473286j 1.81413+1.22032j 0.567987-0.944131j 0.650796-0.382678j -0.739274+1.00345j 0.296192-0.200765j -0.481274-0.824656j 0.409442+1.15441j 0.572658-1.47217j 0.122237+0.217894j 0.712696-1.84106j -0.748417+0.296334j 1.2747+0.403356j -1.68697-0.854703j -0.36324-0.0244075j 0.533102+0.433889j 0.648659-0.393827j -0.969779+0.475911j -0.158955-0.930153j -0.457194-1.29249j -0.462667-0.0498074j 0.0709259+0.819717j -0.297252-0.337941j 1.6595+0.681611j 0.271841+0.0140795j 0.529892-0.41023j -0.629852+0.836667j -0.20348+0.414547j -0.419255+0.193979j -0.214659+0.189974j -0.608915+0.296862j 0.0146658+0.0810746j 
-0.0522217-0.0558512j -0.168954+0.578952j -0.708255-0.566827j -1.43248+0.422222j 0.802953-0.569386j 0.675452+0.750096j -0.697842-0.698073j 0.527287+0.147533j 0.0872678-0.353958j 0.196293+0.423526j -0.0349602-0.937829j 0.391645+0.997676j -0.508975-0.268853j -0.798403+0.489344j 0.423354-0.989145j 0.305253+1.04425j 0.864654-0.484484j -0.870415+0.996362j -0.341984+0.89965j 0.744078-0.277085j -0.657494+0.605936j 1.16705-0.22834j -1.07168+0.818949j -0.108005-0.0790275j -0.49207-1.25087j -1.25071-1.13268j 0.577556-0.628823j -0.29818+0.510213j 0.415332+0.354363j 0.0307847-0.162736j 0.196278-0.384994j -0.324676+0.140667j 0.161473+0.432917j 0.282-1.70265j -0.780718+0.250151j 1.23375-0.279495j -0.943878-0.643815j 0.224683-0.900206j 0.303551+0.377148j 0.247282-0.74647j -0.703159+0.0392679j 0.172217-0.668506j -0.463614+0.422738j 0.695298+0.77694j -0.496602+0.262064j 0.240052+1.16411j -0.754006+0.5111j -0.188072+0.360762j 1.08421-0.873383j 0.734285-0.0418628j 0.174804-0.325898j 0.505358-0.558664j 1.81214+0.678222j -0.313205+0.529036j 0.470601+1.34926j 0.737409-0.754327j 0.481228-0.508253j -0.63909+0.733435j -0.498141+0.0415696j -0.0284848-0.032227j -0.585685-0.363796j -0.0695649+0.82699j -0.681978+1.48073j 0.294391-0.0590587j 1.36924+0.731678j 0.160073+0.187669j -0.354842+0.573859j 0.453298+0.168802j 0.0747909+0.357349j 
