-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
0.00649997-0.0620903j -0.0643548-0.0380424j 0.0822518-0.0463386j -0.001564-0.0735021j 0.0334188-0.0534907j -0.0267678+0.0455742j 0.00639736-0.0183071j -0.028529+0.0206118j -0.000682584-0.0101773j 0.00917059+0.0188499j 0.018387+0.0512084j -0.0392834+0.0100887j 0.00840057-0.0922942j 0.00914752-0.0204323j -0.0494963+0.000363524j -0.0492354+0.0769736j -0.0177583-0.137374j 0.0197535+0.0350655j -0.0240768-0.0966042j 0.0221352+0.061147j 0.0159333-0.0326523j 0.010117+0.0188204j -0.00803452+0.124089j -0.000304289+0.0127538j 0.0180175-0.0946294j 0.00507505+0.0136471j 0.0371298+0.0481172j -0.0316669-0.120729j -0.0038786-0.127078j -0.010405+0.0289905j 0.00278445+0.157785j -0.00567451+0.0796726j -0.0700682+0.0317387j -0.0266686-0.00336626j -0.020805-0.0689384j 0.0142002+0.0517186j -0.023127-0.0157768j 0.0264112-0.0561079j 0.017919+0.0399148j 0.0110338-0.134041j 0.0603454-0.00132218j 0.0272542-0.0163808j 0.0318295+0.0125885j 0.000951743-0.0372071j -0.0527538+0.142009j 0.0437064+0.0821554j -0.145333-0.00139124j -0.047399-0.0499247j 0.0135686+0.00184501j -0.140911-0.00814525j 0.0988302+0.00865257j -0.0848857-0.018222j 0.0394458+0.023576j -0.0260696+0.0240579j -0.041369-0.0351627j -0.148224+0.00672545j -0.169191-0.0194119j -0.061764+0.00354614j 0.0839948+0.0356411j 0.131559-0.068559j -0.0583224+0.00784227j 0.004907+0.0045645j 0.0680129-0.0133515j -0.106566-0.0459374j 0.0206386+0.0427455j 0.0408872-0.0036067j -0.0507345+0.0437581j 0.02215+0.000799491j 0.0821345-0.0142842j 
0.00417089+0.00398342j -0.0137264+0.00381093j -0.0113641-0.018902j -0.00692112-0.0133536j 0.00393289-0.00371654j 0.00427647+0.00432049j -0.00149907+0.00922758j -0.00358663-0.00237931j 0.00866861+0.00609062j 0.00326487+0.0125934j -0.00444459+0.0101374j 0.00381705+0.0174408j 0.00688329-0.00818053j 0.00343919+0.00211997j -0.00891873+0.0189088j -0.00132153+0.0199227j 0.00177466-0.0297143j 0.0227284+0.0132486j -0.0048974-0.00835362j 0.0201498+0.00769121j 0.018145+0.00293383j -0.0142999+0.000842658j -0.00729234+0.033784j 0.0215086-0.0192689j -0.00845054-0.0266381j -0.0175523-0.00156256j 0.0209211+0.0244485j -0.016613-0.0219847j 0.0061349-0.0406981j 0.00357457-0.011912j -0.00473049+0.0113184j -0.0170172+0.0159394j 0.0176763-0.00854607j 0.00233936-0.0120085j -0.0327739-0.0158404j -0.00353869+0.027077j 0.0123484+0.00518887j -0.0153869-0.00240556j -0.00925427-0.0210792j -0.00201932-0.0413904j 0.0223165-0.0179309j 0.0191932+0.0132989j 0.00974226-0.00212432j -0.00296329-0.00605222j -0.0265979+0.0336208j 0.0268542+0.036379j -0.029504-0.0125964j -0.000253212-0.0124407j 0.012937+0.0113342j -0.0358976-0.00264448j 0.00675185-0.00515918j -0.0111202+0.00584595j -0.00239187-0.00709276j -0.0208804-0.00891072j -0.000921191+0.000202818j -0.0351552+0.00410846j -0.0295643-0.0240429j -0.0153448+0.00295583j 0.020574+0.000866897j 0.0119784+0.00124472j -0.0243852+0.00661279j -0.019142+0.00664819j -0.0146374-0.0158013j -0.0242847-0.0212719j 0.0137248-0.00159488j -0.0236528+0.00445506j -0.00891473-0.0116921j 0.0043402-0.0124857j 0.0369039-0.0244163j 
0.0362537-0.00739658j -0.030343+0.0162503j 0.0256458-0.0303611j -0.018717-0.0345336j 0.0257118-0.0398248j -0.0111437+0.00734607j 0.000534598-0.00704293j -0.0144281+0.00784296j 0.00726657-0.0185841j -0.00321521+0.0161161j 0.0186113+0.0217376j -0.00825044+0.0213999j -0.000266368-0.0469982j 0.00576202+0.0115777j -0.0215225+0.00804753j -0.0352444+0.0506658j -0.033012-0.0905492j 0.00658872-0.0348689j -0.0391189-0.0253j 0.00210314-0.00592719j 0.0160604-0.00413432j 0.0269025+0.00711749j -0.00439087+0.0531333j -4.3606e-05+0.00185294j 0.0293631-0.0185909j -0.0225442-0.0274405j 0.0247666+0.0312059j -0.0206302-0.100823j -0.00443632-0.0568698j -0.00210332+0.0115464j 0.00319665+0.0857532j -0.0139898+0.0586628j -0.0159593+0.0277766j -0.00166646+0.00222783j -0.0135666-0.0452509j -0.000527746+0.0311286j -0.00407915-0.00421798j -0.0355843-0.0282342j 0.0071382+0.00979587j 0.0101754-0.0737739j 0.0250447-0.0235457j 0.0240237+0.00853061j 0.0147785+0.00138515j 0.0168805-0.00401511j -0.0362453+0.0714103j 0.0107516+0.0607565j -0.0995819-0.052725j -0.00513907-0.0453956j 0.0339673+0.0658463j -0.107516+0.0230765j 0.0369678+0.0277462j -0.0521942+0.0026783j 0.0165856+0.00137648j -0.0348044-0.00348022j -0.0411655+0.0113913j -0.0809856+0.00179383j -0.103222-0.00250292j -0.0227206+0.0260191j 0.032241+0.0334025j 0.0805714-0.00117315j -0.0459984+0.0325191j -0.0515168+0.0475489j 0.0322008-0.0105907j -0.0742626-0.00885447j 0.0293463-0.0293606j -0.0871603-0.000903327j -0.019105+0.0068871j 0.0216623+0.0133946j 0.0245413+0.00481567j 
0.00114647+0.0104391j -0.00916415-0.000390344j -0.00939293-0.0176487j -0.00749485+0.00511039j -0.0227787-0.00297981j 0.00274784-0.00247369j 0.00252092-0.0198355j -0.0144023+0.0214804j 0.0329008+0.00858132j 0.00266347-0.00172742j -0.00974427-0.00832308j 0.0108161+0.0223684j 0.00731859+0.0138645j 0.00728538+0.0102921j -0.00866515+0.00348761j -0.0033198+0.0168881j -0.0221854-0.0258973j 0.0149482-0.00720871j -0.00398952+0.01415j -0.0218513+0.00201521j 0.0104645+0.00891191j 0.0231694+0.0056677j 0.00513836+0.0117153j -0.0104905+0.00228926j 0.0223972-0.0248603j -0.00580304+0.00267585j -0.0104055+0.0188128j 0.00440587-0.0212111j -0.00961147-0.0156129j 0.0117188+0.0114451j 0.015867+0.0253391j -0.00610206+0.0172342j -0.0168381-0.0117205j -0.0105763+0.000805562j 0.0065411-0.00466599j 0.00115087+0.0132783j 0.0152425+0.0018337j -0.0167972+0.00175024j 0.0123571-0.0188502j -0.00211202-0.0114616j 0.00982226-0.0178863j 0.0208683+0.000772082j 0.020326+0.00126864j -0.0124313+0.00135463j -0.0177307-0.00480832j 0.0136064+0.0173872j -0.0251711-0.0157037j -0.0020264-0.00954516j 0.0162725+0.0295205j -0.021217+0.00119188j -0.00173443+0.0225029j -0.00575137-0.00129068j -0.00640607-0.0121837j -0.0215458-0.00908964j -0.00732222+0.00573154j -0.0263914-0.00472694j -0.014094-0.0169595j -0.00340075+0.00810443j 0.00913228+0.0146245j 0.00690377+0.00092221j -0.0149701+0.00742208j -0.0139024+0.0227001j -0.0344142-0.0106306j -0.0172105-0.00641799j 0.00537078-0.010456j -0.0454776+0.000158676j -0.0101052-0.00628103j -0.00557188+0.00524796j 0.0103624-0.0161137j 
-0.00976301+0.00285712j 0.0067609-0.0231364j -0.00586387-0.0122144j -0.0153371-0.0154255j -0.0018591+0.00719306j 0.00212955+0.00422306j -0.00158706+0.0105279j -0.00532783+0.011873j -0.0107147-0.00234087j 0.0047564+0.00107422j -0.00800455+0.0180201j 0.00101202-0.0120615j -0.00397644-0.028467j -0.00637427+0.00482346j -0.00994811-0.00553396j -0.0111886+0.0147566j 0.0113831+0.000671584j -0.01055+0.00854884j -0.00474713+0.0120199j 0.0101449-0.0332225j -0.0197737+0.00633514j -0.00461301+0.00236505j 0.00898173+0.0158992j -0.0133459-0.00511866j -0.00040165+0.00694813j -0.00113376-0.0215383j 0.00770596+0.0296269j 0.0077744-0.00147005j -0.00399578-0.00511662j 0.00252391-0.00181697j 0.00350591+0.0039538j -0.00429326+0.0134714j -0.0144409-0.00281589j -0.00633395-0.0103991j 0.0117424+0.00285595j 0.00113326+0.0173605j -0.000928704+0.0200098j 0.0149593+0.00328941j -0.0126412-0.0175614j 0.0209244+0.0171895j -0.000610087-0.0021105j -0.0118835-0.00987041j 0.000277429-0.0150241j -0.0212566-0.0224661j 0.0196861+0.0425859j -0.0153683-0.00432915j 0.00537351-0.0284318j 0.0145702-0.0144939j -0.0240234-0.0665507j -0.00511961+0.0195387j 0.00057893-0.0156013j 0.00203133-0.000103839j 0.00869492+0.00845374j 0.0172093+0.00647333j 0.0269691+0.00456334j -0.0160149-0.00512469j -0.00330699+0.000511329j -0.00639051-0.00535428j 0.0107623-0.0112157j 0.00821981-0.0292542j -0.000359949-0.00917829j 0.0274391-0.0174407j -0.0104375+0.0478703j 0.0318955-0.00907198j -0.0018947-0.00659294j 0.0028625+0.0102106j -0.00268839+0.00895182j 0.0301308-0.0351267j 0.0239791+0.00911378j 
-0.0300358+0.0134188j 0.00652826-0.0216005j -0.00887609+0.0146927j 0.013177-0.00244588j -0.00477985+0.00283847j 0.0148999-0.0214069j -0.0080536+0.00128407j 0.00850254-0.0146576j -0.00652483+0.00953519j 0.0021772-0.00278563j -0.0163608-0.00774625j -0.00440816-0.0295002j 0.00863887-0.011987j -0.00206642-0.0126737j 0.0219744+0.0235826j 0.0196376-0.0139244j 0.033365+0.0256702j 0.0124846+0.0574127j 0.0368433+1.91814e-06j 0.0411761-0.0296855j -0.0448348+0.0255104j -0.0812409+0.0297745j -0.0219083+0.00460452j -0.0330866+0.000443651j -0.0215244+0.0443559j 0.0442176-0.0328881j 0.0157282+0.0373945j 0.0393054+0.00185069j 0.00651039+0.00353826j 0.011926+0.00022445j 0.0197039-0.0283821j 0.000841385-0.00227968j -0.0116055-0.0217585j 0.0402088-0.00987182j -0.0186469+0.0248639j 0.00608534-0.0182936j -0.00478729+0.000319296j 0.0315161+0.015155j 0.0162549+0.000492233j -0.00547732+0.0162345j -0.0272279-0.000693448j -0.0611959-0.0479547j -0.0563206+0.0386823j -0.0257951-0.0184224j 0.0341596-0.0158915j -0.0199292+0.0318929j 0.0570278-0.0349534j 0.0363057-0.0130851j -0.0279-0.174583j -0.0110834+0.0754463j -0.0343755-0.028284j -0.0120231+0.0140657j 0.0122265-0.00391877j 0.0363984-0.0412547j 0.0357623+0.0586086j 0.0257284-0.0276139j 0.0545309-0.0210269j 0.0108446-0.00688205j 0.0274348-0.0578965j -0.0344514-0.0478852j 0.000164161+0.00336692j 0.111496-0.0860198j 0.0285091+0.111185j 0.108576-0.0466083j -0.000669775+0.00500401j -0.021669+0.0118954j 0.0727407+0.0332177j -0.0292134-0.0577399j 0.0496259-0.0452417j 
0.00217422+0.00348276j 0.0156313+0.0216573j -0.0155423-0.00808663j -0.01091+0.0155709j 0.00110669-0.00283219j 0.00975098-0.00227813j -0.00758135-0.00543547j -0.000687088+0.00970226j 0.00419492-0.0146776j -0.000194538+0.00837557j -0.002431-0.00326528j 0.0103257+0.0143519j 0.000351815+0.00372101j 0.0067339+0.0128597j -0.0145948+0.0127612j -0.00665726+0.012688j -0.024353-0.0235206j 0.0150342-0.0237257j -0.00108608+0.022294j -0.000489035+0.000249102j 0.0238534-0.0247638j 0.0241004+0.00228555j 0.00565481-0.00996633j 0.0031127-0.00425224j 0.00764385-0.000660364j -0.000683116-0.0144487j 0.000437556-0.0058405j 6.06244e-05-0.032781j -0.00653817-0.00292673j -0.00666921+0.00607945j -0.000971659+0.0215274j -0.00440129+0.0292332j 0.0356438+0.0081771j 0.0167135-0.00236039j -0.0499317+0.00054007j 0.0168765+0.0163419j 0.0144033-0.000850638j -0.04572-0.00827827j 0.0425959-0.0243013j 0.0203323-0.02547j 0.012674-0.0158719j 0.025582+0.0319609j -0.00805936-0.0427711j 0.00165755+0.0147106j -0.0356494+0.033601j -0.00846543-0.0310406j -0.0490948-0.0214915j 0.0448379-0.0179603j 0.0316891+0.0841936j -0.0235604-0.013162j -0.0022515-0.00287133j -0.00380046+0.00709383j -0.00136774-0.0132051j -0.0158374+0.0176807j -0.0186514-0.002763j 0.0272466+0.0245382j -0.0225139-0.00511671j 3.9082e-05-0.00797872j -0.0214763+0.0204552j 0.011926+0.0517624j -0.0213168+0.000966704j -0.0891282+0.0490816j 0.00219357-0.0471002j -0.0549387+0.000400513j 0.0236769+0.022849j -0.0620973+0.0153144j -0.0240348-0.0220779j 0.0455617+0.0150493j -0.0204023+0.0190224j 
0.00505511-0.0312714j 0.0105286+0.0127491j 0.016614+0.00754701j 0.0143838-0.00738176j -0.00235204-0.0077518j -0.00515961+0.0117247j -0.00619861-0.00553321j -0.00584884+0.00289559j -0.00824587-0.00865682j 0.0027155+0.00143511j 0.00529877-0.008782j -0.0119578-0.0128434j -0.0112284+0.00409759j -0.00672089+0.00427589j -0.00944364-0.00816466j -0.00123409-0.000830594j -0.0295304-0.0095544j -0.0155911-0.0257997j -0.0118531+0.0117236j -0.00571846+0.01125j 0.0113726-0.00484345j 0.0188646-0.00171838j -0.00129275-0.00597421j -0.0107109+0.0141894j -0.00838904+0.00804792j -0.0200507-0.00450449j -0.0155386-0.0330821j -0.0105583+0.00654544j -0.00498147+0.00582769j -0.00331728-0.00646635j 0.0135452+0.0048317j 0.00449546+0.00523023j -0.00718015+0.0297563j 0.00378155+0.0186784j -0.0206159-0.0128482j -0.0069013+0.0110916j 0.0163045-0.000325322j -0.00685374-0.0340376j 0.000507121-0.00726289j 0.00980022+0.0036017j 0.00309763-0.000832874j -0.000291568-0.00707165j 0.00456864-0.00526946j 0.00729852+0.0211172j -0.00602199-0.0110153j -0.0109941-0.0223797j -0.0382696-0.0192653j 0.0182302-0.0158099j 0.0001861+0.042829j 0.00512005-0.0144086j 0.00325895+0.015514j 0.0131149-0.00476123j -0.0223316-0.00158255j -0.0226427+0.0042198j -0.021639-0.00599874j 0.00508241+0.011173j -0.00819126+0.00712804j -0.0128971+0.0142094j 0.00130566+0.0354774j -0.00110278-0.00515174j 0.00856768+0.00395158j -0.0157862+0.0456383j -0.00490665-0.0148878j -0.0184521+0.0174856j -0.00912489+0.0102936j -0.0356343+0.00576009j -0.0361191+0.0121921j -0.00391915+0.0133783j -0.00837565-0.00397224j 
0.0146836-0.0092794j 0.00799253+0.0107411j 0.00854225+0.000968679j 0.00792686-0.000309501j 0.0136627-0.0117587j -0.00497759+0.00341511j -0.00319951-0.00547113j 0.0130368+0.00526692j -0.00720677-0.00905581j -0.00205558-0.00147405j 0.00639121+0.00853132j -0.000719172+0.00425125j 0.00511138-0.00604331j 0.006031-0.00188597j -0.0176875-0.00146714j -0.0365919+0.0208292j -0.00708091-0.0561999j 0.00707118-0.0269532j -0.0429645-0.0172577j 0.00773076-0.0207647j -0.0132798+0.00821591j 0.00549866+0.00777824j 0.00154151+0.00270451j -0.00726715+0.0254116j 0.0396455-0.0047056j -0.0377687-0.000354848j -0.00570482+0.0166927j -0.0015214-0.0104012j 2.19469e-05-0.00579654j 0.0121411+0.00146615j -0.000210064-0.0036596j 0.0187194+0.000291962j -0.0196908+0.0105165j -0.0140929-0.0025686j -0.00132902+0.0333204j 0.00311858-0.00325097j 0.0130318+0.0225145j 0.00782142+0.00805397j -0.00783979-0.00985733j -0.0130772-0.0140812j 0.00286707+0.00367006j 0.00342585+0.0142938j -0.00258604+0.00141354j 0.00351807+0.0213027j -0.0163752+0.0146902j -0.0255957-0.00946048j -0.0232147+0.0131767j 0.0112089+0.00697059j 0.0205966+0.0222233j -0.0112546-0.010955j -0.0259323+0.00521409j -0.0155766-0.00880095j 0.0124348+0.0141112j -0.00247088+0.0116185j -0.0047556-0.0109525j -0.0039564-0.0233898j -0.00231544-0.00226056j 0.0159951-0.00541074j 0.00142584-0.00668113j -0.0065862-0.0124904j -0.015722+0.0111249j -0.0156508+0.0131704j 0.019072-0.018861j -0.0061356+0.0160496j -0.00760483+0.00831735j 0.0281131+0.00215932j -0.0214987+0.000907093j 0.0137484+0.00167208j -0.000506614+0.0113839j 
0.010331+0.0147632j -0.0114891-0.030465j 0.00128716-0.0294404j -0.0382535-0.0183705j -0.000714591-0.0163104j 0.00887706+0.0252293j 0.00991539+0.0175448j 0.00900723+0.0136764j -0.00547982+0.00411535j 0.00202145-0.0176356j 0.000338781+0.00966847j 0.0140846-0.000387761j -0.00719659-0.00401982j -0.000816834+0.00470282j -0.0278956+0.0257793j 0.0129102-0.0117916j 0.0117849-0.0110014j 0.0171586-0.0320695j 0.013065+0.0076457j -0.00691132+0.00936544j -0.0221768-0.0144111j 0.0183375+0.00222786j 0.0157842+0.00990574j 0.0133682-0.0380722j 0.00989584-0.00577299j -0.0230719-0.0311625j -0.0198968+0.0246491j -0.0342611-0.00358249j 0.00358531-0.0130231j -0.00933275+0.00233612j 0.00959108-0.0069559j 0.0099308+0.0146216j -0.000827906-0.00453422j 0.00149128-0.0148631j -0.00423736+0.0173873j 0.0167003-0.00238316j -0.00833314-0.00248678j -0.00241739-0.00614692j -0.0170826-0.00940782j -0.0190443+0.0240023j -0.0121046+0.0117622j 0.00486015-0.020813j -0.0386086-0.00265212j -0.0383515+0.0134555j 0.0261573-0.0145321j -0.0180929-0.0253796j 0.0236857-0.0155525j 0.020518+0.019883j 0.00953703+0.0266647j -0.00315551+0.0163962j -0.00529112-0.0314431j -0.00544913+0.000973908j -0.00355002+0.0167779j -0.00769334-0.00962146j 0.0169752-0.0215437j 0.0295349-0.00787547j -0.00535338-0.0277265j 0.0147739+0.00231563j -0.0186779-0.0266421j 0.0191705-0.034072j 0.00784893-0.0350219j -0.0314497+0.0160844j -0.000746402-0.00669393j 0.0224407-0.000443323j 0.0424959+0.00921517j -0.00455458+0.00377884j -0.0172866+0.0036729j 0.00165211+0.0159887j -0.03037+0.0198575j 
0.0107162+0.0321259j -0.0069318+0.0106951j -0.01488-0.0148434j -0.0201322+0.0169055j -0.00195075-0.00580874j 0.00934966+0.010957j -0.0130508+0.011094j -0.00405502+0.0142505j 0.00652883+0.002058j 0.00227701+0.00664854j -0.00784386-0.00369676j 0.0162005+0.0093808j -0.00202587+0.00964379j 0.0109706-0.000117222j 0.00421077+0.0192997j 0.00645741-0.00044168j -0.0209977-0.00316462j 0.0101977-0.0188196j -0.0033284+0.0145335j -0.00977438+0.0227004j 0.0145818-0.00883809j 0.00770503+0.00370803j 0.00411412-0.0144616j 0.0185125-0.0129452j 0.0164126-0.00756609j -0.00336248+0.00807098j -0.0200717-0.00566273j 0.00916285-0.00780661j 0.00635781-0.00107889j 0.00562342-0.0024801j -0.00164149-0.00284316j -0.0142535+0.000338923j 0.0237451+0.0147286j 0.00369861+0.00810995j -0.00748879-0.00555024j 0.00554993-0.00850463j -0.0156774-0.0291455j -0.00146299-0.00617834j -0.00978366+0.0156893j -0.0205315-0.00220182j -0.00740774-0.00399578j 0.00928199+0.00299412j -0.000141931+0.00257798j 0.00846764+0.00877225j -0.00994872-0.013609j 0.0235551+0.00962526j -4.43519e-05-0.0119823j 0.00756829+0.0130512j 1.01063e-05+0.0427455j 0.00334002-0.0162517j -0.000182159-0.00608644j 0.0221711-0.00248058j -0.0121858-0.00236147j -0.019871+0.0189846j -0.00978148-0.00226081j 0.0250893+0.01093j -0.0313514+0.00511734j 0.0141445+0.0167075j -0.0081584-0.029409j 0.0105411+0.0331732j 0.0193433-0.00812894j -0.0125411+0.0323663j 0.00557689-0.033584j -0.00188133+0.0090896j 0.00938919-0.00658825j -0.0129084-0.00651874j -0.0245638-0.0166037j 0.0183679-0.0167133j 0.0126907+0.0139748j 
-0.00543215-0.00118471j -0.000871475+0.0100843j -0.0141053+0.00651676j 0.00508918-0.00602561j -0.00427535+0.0191503j 0.00899845-0.0022534j -0.00301271+0.00210599j 0.0116974-0.00184044j -0.00100962+0.00514399j -0.00587085-0.0012618j 0.00398103+0.00369021j 9.84878e-05-0.000109291j -0.0014486+0.0134791j 0.000224878+0.00705117j 0.000170215-0.00696736j 0.00169442-0.00906j 0.00634376+0.0207902j 0.00345477+0.0296061j 0.0179018-0.00454595j 0.00592338+0.000393409j 0.0133464-0.00996063j -0.00310276-0.00625575j -0.012161+0.00819967j -0.00216816-0.00983835j -0.0123809+0.00274889j 0.0075849-0.00884031j 0.000258424-0.0031547j 0.0240524-0.0186973j 0.00300899+0.00515042j -0.00864995-4.8576e-05j 0.000301592+0.00421195j -0.0106354+0.0158175j 0.000110718-0.0214321j 0.00913642+0.00301695j 0.00617169-0.00134127j -0.0112697+0.0075199j -0.0160775+0.00609632j -0.00449864+0.0119497j 0.00124625+0.0268301j 0.00666913+0.00813705j 0.009421+0.00383207j -0.032715-0.0052606j -0.00155134-0.00456854j -0.00259875-0.0116953j -0.0113217+0.00216434j 0.0234644+0.0080508j 0.0105841-0.00562543j -0.0329763+3.77088e-05j -0.0102644-0.0118696j -0.0168519-0.0044923j 0.00556019-0.0214296j -0.0244898-0.0160144j 0.00126244+0.00709555j -0.0059783-0.00214578j -0.00761514+0.0191925j 0.0100473+0.00409901j -0.00312592+0.00166876j -0.0406573+0.00490007j 0.0170865+0.00831158j -0.00292588+0.000330436j 0.00562431-0.0157517j 0.0327804-0.0227687j -0.0310964+0.0109793j 0.0351752+0.0103002j 0.00377212+0.00451739j 0.0144244-0.00695689j -0.00356815+0.02723j 0.00413889-0.0189371j -0.00479581+0.0122222j 
0.000860689-0.0164522j 0.0075665+0.0116473j 0.00428597+0.0121427j 0.021375+0.00976305j -0.00565678+0.00679653j -0.0201657+0.001356j -0.00473903-0.00567449j -0.0142945-0.0052778j 0.00408671-0.00329867j 0.00363223+0.0147383j 0.0050691-0.0122122j -0.000197687+0.00593669j 0.00476864+0.00586143j -0.00540668+0.008544j 0.000478-0.00897351j -0.00484084+0.0088053j -0.0147791-0.0145353j -0.00557365-0.00848476j -0.00818059+0.00446937j 0.00335549+0.0105886j -0.013698-0.0150869j -0.00113756-0.0108552j -0.000117935-0.0122287j 0.0066796+0.0217826j 0.00860735-0.0108865j -0.00674176+0.00540626j 0.00374779-0.028408j -0.0086618+0.00168483j 0.000938236+0.00677304j 0.00429248-0.000748784j -0.00162111+0.00827214j -0.00664861-0.00847642j -0.00268769+0.0167687j 0.0110922+0.0195275j 0.00836575-0.00265798j 0.00944542+0.00759655j -0.00459328-0.00275156j 0.000484527-0.0274885j -0.00296076+0.00152949j -0.00973682-0.00420157j -0.00987387-0.00440555j 0.00412671+0.00537101j 0.00844679-0.00437883j -0.021076+0.0183027j 3.77899e-05-0.0121975j -0.0149821-0.027119j -0.0113192+0.00572256j 0.0173124-0.00107462j 0.0357605+0.0575063j 0.0129708+0.001333j -0.0160637+0.00227247j 0.0232905-0.00819543j -0.0144883+0.0121967j -0.00541667-7.23651e-05j -0.0102745-0.0174573j 0.00576059-0.0108461j -0.0110111+0.00788018j 0.0112323+0.0145093j -0.0145476+0.0184545j -0.00207907+0.0238559j 0.0154969+0.0107133j -0.0277497+0.0258455j 0.000453851-0.0298901j -0.0293543+0.00885128j -0.00987328-0.00886851j -0.0312226-0.0121789j -0.028899-0.0102483j 0.013588+0.0232295j -0.0141202-0.000936183j 
-0.0116278+0.000119854j -0.00664944-0.0226309j 0.0038307+0.00642429j -0.000937667-0.0113849j -0.0118227+0.0168334j -0.0026449-0.00510979j 0.00809652+0.00300277j 0.00170357-0.00455696j -0.0053896+0.0044665j 0.00025067-0.0081347j -0.00550449+0.00221602j -0.00717521-0.0152393j -0.00845759-0.00263624j 0.00566302+0.00916805j 0.00691703-0.00676635j 0.0133045+0.0035571j 0.0208135+0.033647j -0.0176925+0.0180472j 0.0193533+0.0242638j -0.00596325-0.00571816j 0.00279133-0.0146238j -0.00382047+0.00198663j 0.00171724+0.0119866j 0.00609039-0.0178264j -0.0180645-0.00990353j 0.0131125-0.00450748j -0.0263205+0.000678159j -0.0173746+0.0211639j 0.00330253+0.00434533j -0.00886458-0.00358968j 0.0112074+0.0048974j 0.00157017-0.021079j 0.00384887+0.0068629j -0.00204437+0.00392269j -0.000289275-0.017504j 0.0111017+0.00255277j -0.00685714-0.00930289j 0.0162181-0.0211676j -0.00998054+0.00262106j 0.00429071-0.000359099j 0.00460172-0.0159234j 0.00368221-0.0259923j -0.0213453+0.0191669j -0.00352536-0.00750048j 0.0200124-0.00801324j 0.00518563+0.00300763j 0.00555531-0.0324921j 0.00407722-0.0197434j -0.0264316-0.0311913j -0.00860556+0.0104066j 1.95729e-06+0.0102224j 0.000177203+0.0167196j -0.0214229-0.0294773j -0.00634134-0.00952034j 0.0243397+0.015763j -0.00828743-9.46614e-05j 0.0147553+0.0226313j -0.00142527+0.000605772j 0.00723274-0.0022425j 0.00530211-0.0364511j 0.00596073-0.000505767j 0.0537693-0.0133554j -0.00640726+0.00640871j 0.0327209-0.0111408j 0.0311584-0.000263117j -0.035686+0.00385459j 0.0130449+0.0141976j -0.00289348+0.000956478j 0.00581314+0.00795325j 
