0.56921-0j -0.0912871-0j -0.09759-0j -0.0527046-0j -0.111803-0j -0.0559017-0j 0.326599-0j -0.0645497-0j -0.0372678-0j -0.0322749-0j -0.00721688-0j 0.4-0j -0.105409-0j -0.0351364-0j -0.119523-0j -0.0912871-0j 0.282843-0j -0.0372678-0j -0.111803-0j -0.0559017-0j 0.326599-0j -0.0912871-0j -0.0527046-0j -0.0559017-0j -0.0161374-0j -0.0690066-0j -0.0527046-0j 0.23094-0j -0.0372678-0j -0.0372678-0j -0.0215166-0j -0.0322749-0j -0.0131762-0j 0.0730297-0j -0.0166667-0j -0.00833333-0j -0.00589256-0j -0.00363696-0j -0.00157485-0j -0.000234765-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.326599-0j 0.0845154-0j 0.0912871-0j 0.0456435-0j -0.188562-0j -0.282843-0j 0.0745356-0j 0.0248452-0j 0.0597614-0j 0.0456435-0j -0.11547-0j 0.0131762-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 1.38778e-17-0j 0-0j 0-0j 0-0j 0-0j 0.282843-0j -0.0745356-0j -0.0248452-0j -0.0845154-0j -0.0645497-0j 0.2-0j -0.0263523-0j -0.129099-0j -0.0645497-0j 0.377124-0j -0.105409-0j -0.0608581-0j -0.0645497-0j -0.0186339-0j -0.10351-0j -0.0790569-0j 0.34641-0j -0.0559017-0j -0.0666667-0j -0.03849-0j -0.057735-0j -0.0235702-0j 0.149071-0j -0.0340207-0j -0.0188982-0j -0.0133631-0j -0.00900103-0j -0.00419961-0j -0.000707843-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0745356-0j -0.0771517-0j 0.166667-0j 0.0833333-0j 0.215166-0j 0.0645497-0j -0.136083-0j -0.181444-0j 0.163663-0j -0.25-0j 0.131762-0j -0.168394-0j 0-0j 0-0j 0-0j 1.96262e-17-0j 0-0j 0-0j 1.38778e-17-0j -9.81308e-18-0j -6.245e-17-0j 0-0j 4.75074e-18-0j 0.0645497-0j -0.136083-0j -0.181444-0j -0.0771517-0j 0.117851-0j -0.136931-0j 0.240563-0j 0.117851-0j 0.0589256-0j -0.172133-0j -0.096225-0j 0.277778-0j -0.176777-0j -0.119072-0j 0.0944911-0j -0.144338-0j -0.0790569-0j 0.306186-0j 0.0608581-0j -0.175682-0j -0.0527046-0j -0.107583-0j 0.0340207-0j 0.062113-0j 0.0172516-0j -0.0365963-0j -0.0164336-0j -0.0038337-0j 0.00064617-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0645497-0j 0.200446-0j -0.0721688-0j 0.252591-0j -0.0372678-0j 0.167705-0j -0.0589256-0j -0.0196419-0j -0.0472456-0j 0.108253-0j -0.0228218-0j -0.0104167-0j 0.05-0j -0.216506-0j 0.0771517-0j -0.125-0j 0.0883883-0j -0.309359-0j 0.0645497-0j 0.051031-0j 0.0294628-0j -0.0765466-0j 0.00570544-0j -0.167705-0j 0.0589256-0j 0.0196419-0j 0.0668153-0j -0.153093-0j 0.0395285-0j 0.0208333-0j -0.051031-0j 0.178609-0j -0.0372678-0j -0.0416667-0j -0.0240563-0j 0.0765466-0j -0.0073657-0j -0.136386-0j 0.3125-0j -0.114109-0j -0.073657-0j -0.144938-0j -0.0836798-0j 0.376559-0j -0.0512432-0j -0.111959-0j -0.102204-0j 0.216635-0j -0.0510614-0j -0.0416791-0j -0.0228255-0j -0.00498043-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0456435-0j 0.0472456-0j 0.051031-0j 0.0255155-0j 0.0263523-0j -0.118585-0j -0.125-0j -0.0416667-0j 0.0334077-0j 0.0255155-0j 0.209787-0j 0.243068-0j -0.0353553-0j -0.051031-0j -0.0545545-0j -0.0294628-0j 0.1875-0j 0.09375-0j 0.136931-0j -0.0360844-0j -0.0208333-0j -0.234549-0j -0.246096-0j -0.0395285-0j -0.0416667-0j -0.0138889-0j 0.141737-0j 0.108253-0j -0.0279508-0j -0.191508-0j 0.0360844-0j 0.0180422-0j 0.0263523-0j -0.0883883-0j -0.051031-0j 0.0180422-0j 0.171875-0j 0.0964396-0j 0.073657-0j -0.242061-0j 0.0520833-0j 0.102486-0j 0.0591706-0j -0.266268-0j 0.471048-0j 0.0791667-0j -0.216807-0j 0.0510614-0j 0.0361059-0j 0.0294715-0j -0.0484203-0j 0.0035217-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0430331-0j 0.0445435-0j -0.096225-0j -0.0481125-0j -0.124226-0j 0.0372678-0j -0.0785674-0j -0.104757-0j 0.031497-0j -0.0481125-0j 0.0152145-0j -0.0138889-0j -0.0666667-0j -0.096225-0j 0.205738-0j 0.277778-0j -0.117851-0j -0.0589256-0j 0.172133-0j -0.0680414-0j 0.196419-0j -0.0340207-0j -0.00760726-0j 0.0372678-0j -0.0785674-0j -0.104757-0j 0.0445435-0j -0.0680414-0j 0.0263523-0j -0.0277778-0j 0.136083-0j 0.0680414-0j -0.198762-0j 0.111111-0j -0.32075-0j 0.0680414-0j 0.0196419-0j 0.0181848-0j -0.0277778-0j 0.0152145-0j -0.0196419-0j -0.122977-0j 0.355005-0j -0.106502-0j -0.0434791-0j -0.184633-0j 0.337093-0j -0.172644-0j -0.122078-0j 0.258885-0j -0.0868754-0j -0.0258162-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0263523-0j -0.0272772-0j -0.0294628-0j -0.0147314-0j -0.0152145-0j 0.0228218-0j 0.0240563-0j 0.00801875-0j 0.0578638-0j 0.0441942-0j 0.0465847-0j 0.0297681-0j 0.0612372-0j 0.0883883-0j 0.0944911-0j 0.051031-0j -0.108253-0j -0.0541266-0j -0.0790569-0j -0.1875-0j -0.108253-0j -0.15625-0j -0.0628894-0j -0.114109-0j -0.120281-0j -0.0400938-0j 0.136386-0j 0.104167-0j 0.242061-0j 0.212629-0j -0.0208333-0j -0.0104167-0j -0.0152145-0j 0.0170103-0j 0.00982093-0j 0.03125-0j 0.0210492-0j 0.167038-0j 0.127578-0j -0.139754-0j -0.270633-0j 0.102204-0j 0.0590073-0j -0.088511-0j -0.180672-0j -0.0890082-0j 0.081253-0j -0.228727-0j 0.485202-0j -0.266021-0j 0.238045-0j -0.104564-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00680414-0j 0.00704295-0j 0.00760726-0j 0.00380363-0j 0.00392837-0j 0.00589256-0j 0.0062113-0j 0.00207043-0j 0.00498012-0j 0.00380363-0j 0.00240563-0j 0.00109801-0j -0.0263523-0j -0.0380363-0j -0.0406625-0j -0.0219603-0j -0.0465847-0j -0.0232924-0j -0.0340207-0j -0.0268957-0j -0.0155282-0j -0.0134479-0j -0.00300703-0j 0.111959-0j 0.118015-0j 0.0393382-0j 0.133816-0j 0.102204-0j 0.0791667-0j 0.0417245-0j -0.25282-0j -0.12641-0j -0.184633-0j -0.206426-0j -0.11918-0j -0.12641-0j -0.0364914-0j 0.106385-0j 0.081253-0j 0.0890082-0j 0.0574545-0j 0.209722-0j 0.121083-0j 0.181625-0j 0.074148-0j -0.114909-0j -0.104897-0j -0.286361-0j -0.202488-0j -0.0950466-0j 0.265406-0j 0.593186-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
