0.00925176-0.00166003j -0.00402169-0.00260706j 0.00549547+0.0145639j 0.0071379+0.00699814j 0.00559539-0.00446732j 0.00217438-0.0432043j 0.00599549-0.00689806j 0.00629144-0.00169484j -0.0057263+0.00640055j -0.00516171+0.000124842j -0.00351157-0.000289553j -0.00769699-0.00264878j 0.00147116+0.00114682j 0.000946362-0.00594396j -0.00427683+0.0099279j -0.00729286+0.00365171j -0.000678121+0.00314936j 0.00470393-0.00415649j -0.00124382-0.00412955j -0.0122068-0.00919121j -0.0105367+0.00657631j 0.00888542+0.00333365j -0.0097437+0.00668797j 0.0103606+0.00183151j -2.56389e-05+0.0114612j -0.0167197+0.00970844j -0.0188477-0.0195553j 0.00613876-0.00359594j 0.00224659+0.000940095j -0.00159995-0.000897103j -0.00626329+0.000667732j -0.00120586-0.00361829j 0.00275027+9.8385e-05j 0.00627401-0.000305394j 0.0017951+0.00616652j 0.00106829-0.000310314j 0.00757407-0.00242172j 0.00150069+0.00494843j -0.000653983+0.00736136j -0.00272106+0.00973768j 0.0101637-0.00156992j 0.00172604+0.003547j 0.00258839+0.0150397j 0.00599416-0.00108684j 0.00247702-0.00306905j 0.00401946+0.00148093j -0.000808477-0.000323821j 0.00679109-0.0033277j -0.000481941+0.00395364j -0.00831262-0.00299166j -0.00267106+0.00341679j 0.000604747+0.00158073j 
-0.00123444-0.0102473j -0.00364103+0.00105557j 0.00251291-0.013226j 0.00340537-0.000505863j 0.00152513-0.00710877j 0.00487628+0.0206931j -0.000154101-0.00530614j -0.00128599-0.000826462j 0.00384874+0.00614145j -0.00210624-0.0023877j 0.00121414-0.00692392j 0.00592518+0.00154373j 0.00406708-0.000576699j -0.0121166-0.00970945j 0.00290682+0.018617j 0.0013186+0.00265057j -0.00102118+0.00471517j -0.00509298-0.00437246j -0.0016057-0.0104797j 0.0025772-0.0141565j 0.00623891+0.00332988j -0.000362164+0.00571108j 0.00258663+0.0145917j -0.000822841-5.49674e-05j -0.0116559+0.0118316j -0.00339396+0.0149204j 0.00345465-0.0172975j 0.00449648-0.0110011j 0.0109251-0.00843806j -0.00386086-0.00100652j -0.0124564-0.00302961j -0.00158283-0.00359344j 0.00734818-0.00675281j 0.0124311-0.0128349j 0.00226117+0.00100912j 0.000628301-0.00135529j 0.00768366-0.000323013j 0.00423865-0.0126962j -0.00545038+0.00167551j -0.0129348+0.0189445j 0.01655-0.000953726j -0.00471227-0.00486163j 0.0198836+0.0211683j 0.0018482-0.0232829j 0.000742542-0.00883306j 0.0100877-0.000628185j -0.000945283-0.000134722j 0.00316882-0.00674903j 0.000678173+0.00730687j -0.0236259+0.00468778j 0.00398632+0.0125056j 0.00309465+0.00316714j 
-0.01282-0.0106493j 0.00234186+0.00187592j -7.12606e-05-9.94103e-05j -0.000737846+0.00708122j 0.000573203-0.00584948j 0.00180038+0.00464013j 0.00278004+0.00709592j 0.0023134+0.00292736j 0.0027898-0.00665902j -0.000446635+0.0100706j 0.00534069+0.00334875j -0.00405348+0.0063194j -0.000688087+0.00303035j -0.00304355-0.00309017j 0.0063786+0.00228508j -0.000836028+0.00975504j 0.00344977-0.0134613j 0.000381561+0.0169916j -0.00375425+0.0203737j -0.00265147+0.004982j 0.00745947-0.0118737j -0.00211018+0.0139127j -0.0115371+0.0243362j -0.00293745-0.00693273j 0.00379868+0.0192292j -0.00271974+0.010272j -0.00825579+0.00853091j 0.00997114-0.00311867j -0.00564615+0.00507789j -0.00762541+0.00443073j 0.00432345-0.00428459j -0.00575655-0.00861141j 0.0031739+0.0035367j 0.00367414+0.00887461j -0.000127193-0.00069821j -0.00382946+0.00311982j 0.0235184-0.00804737j -0.00211941-0.0346741j 0.00833556-0.0328625j 0.0188815+0.00404983j -0.006987+0.00615884j 0.00295874-0.0140956j 0.00601733+0.00441684j 0.00685446+0.0100691j 0.00473667-0.00341438j 0.0060235+0.00173378j -0.000901221+0.00246434j 0.00244068+0.002498j 0.0102557+0.0024173j 0.00389935-0.00946431j -0.00979426+0.00107604j 0.000769017+0.00221624j 
0.015047+0.00176171j -0.00302698-0.00346111j 0.00624124+0.000246697j -0.00252184-0.00604147j -0.00516308+0.00214814j 0.00729618+0.0105488j 0.000172889+0.000950102j 0.00195807+0.00514152j -0.00218879-0.00749282j 0.00146365+0.00361557j -0.00719604+0.00478542j -0.00343442-0.00444974j -0.00134975+0.0194028j 0.000786176+0.0101158j -0.00330464-0.00968479j 0.00160342-0.00390049j 0.00276753-0.00184255j -0.000834825-0.0249796j 0.00061554+0.0192817j -0.0030965-0.0123679j 0.00510447+0.00774273j -0.00732014+0.0339397j -0.0014502+0.00976813j 0.00707006-0.0022505j -0.0113468+0.012323j -0.00774388+0.0155374j -0.0110671+0.00332026j -0.00519678+0.00213422j 0.00137503-0.000883399j 0.00674104-0.00203741j 0.000109808+0.000841909j 0.00311451+0.00287436j -0.00479567+0.00318252j 0.00165394+0.0026611j -0.0028912+0.0580719j 0.00810379-0.00391307j -0.0151066-0.00136526j 0.00580432-0.0192583j -0.00132928-0.030248j 0.0101217+0.0132289j 0.00190767-0.00305682j 0.0115003+0.00366929j -0.00725772-0.00583377j -0.000863784-0.00163143j -0.00251976+0.00277785j -0.00422443-0.000960162j -0.00175652+0.00209044j -0.000313185+0.00125465j -0.00513057-0.00280388j 0.00307117+0.00207184j 0.0022526-0.00278303j -0.00115566-0.00138139j 
-0.00595571+0.0173031j 0.000557809-0.00306949j 0.00358153+0.00709265j 0.00306516+0.00432743j -0.00286194-0.00656369j 0.00276549+0.00534705j -0.000368184-0.00796676j 7.45816e-05-0.0168606j -0.000260589+0.000743491j -0.00383213+0.00685984j -0.00250768+0.0176823j 5.81747e-05+0.0076941j -0.00526348+0.0041951j -0.00148463-0.00291627j -0.00473325+0.0256978j 0.0073138-0.0185511j 0.00675547-0.00434277j 0.00121159+0.013538j 0.00383985+0.0091973j 0.000826987-0.00369728j 0.000507111-0.0155088j 0.00260637+0.00417804j 0.00138081+0.00828746j 0.002509-0.0126217j -0.000436047+0.0128997j -0.00349338+0.00790455j 0.0100291-0.00853089j 0.000488608-0.0025985j 0.00910918-0.00380837j -0.0249931+0.0130413j 0.000555317-0.00154675j 0.00136919+0.00360065j 0.0126091-0.0107047j 0.00867829-0.018464j -0.00134704+0.0385751j 0.00110796-0.00753396j -0.0114168+0.00155527j 0.00583201+0.0276026j -0.000821269+0.0165673j 0.00791373-0.00636426j -0.0101542-0.0111676j -0.0106565-0.00889832j -0.0078924-0.00137228j 0.000113767+0.00028788j -9.53215e-05-0.000203698j 0.00570634-0.00399024j -0.00117785+0.00507575j -0.00745423-7.92688e-05j -0.000227988+0.000521985j -0.000192894+0.00318558j 0.00196213+0.00021643j -0.000365736-6.088e-05j 
0.0191062-0.00784048j -0.00276994+0.00014188j 0.00252374-0.00688041j -0.00122807-0.00512732j -0.00111428+0.00587842j 0.00415295-0.00514279j 0.00227436+0.00521939j 0.00529421+0.0136058j -0.00109087-0.000827564j -0.00191829+0.0030361j 0.00105302-0.0118294j -0.00281682-0.00446462j -0.000472219-0.00984766j 0.000130571+0.00972274j -0.00112245-0.00701403j -0.00434332+0.00337491j -0.00428033+0.00458856j 0.00193861-0.00178205j 0.000616834+0.0339101j -0.000880996+0.00460491j -0.000284809+0.000578014j 0.00334438+0.00122524j -0.00551443+0.00523483j -0.00130295+0.00174622j 0.00493613-0.00195476j -0.0043451+0.00157057j -0.00154688+0.000151249j -0.00286102+0.00206725j -0.00491247+0.00326867j 0.00259887-0.000998918j 0.0322509-0.00955997j -0.0017015+0.00434262j 0.00600198-0.00326975j 0.00615862+0.00252875j 0.000312779-0.01578j -0.000849418+0.00249606j 0.000780471+0.00347921j 0.00597056+0.00197848j -0.00154312+0.00598861j 0.00310475-0.00359738j 0.00863035+0.011377j -0.0343683-0.0125372j 0.0101695-0.0038031j -0.0075547-0.0105615j -0.00234356+0.000200532j -0.00718049-0.00330149j 0.000896071+0.00205119j -0.000192842+0.00683567j 0.00370846-0.00229669j 0.00882378+0.00227964j 0.00346297-0.000498694j 0.00047037-0.000303045j 
0.00722442+0.0281072j 0.00172233-0.00269065j 0.00346546-0.00261677j 0.00771925+0.00174338j -0.0012828+0.0025859j 0.00248128+0.00755153j 0.00177998+0.00134079j -0.00170289+0.00365425j -0.00114083+0.00727848j -0.00119963-0.00295402j 0.00102615-0.0115383j -0.000362761+0.00130529j 0.00366977-0.0116054j -0.00408763-0.00877541j 0.0018394+0.00516772j -0.00249916+0.0208856j -0.00431488+0.00761201j -0.000405222-0.0103507j -0.000248708+0.0105439j -0.00456477-0.00502324j -0.00167376+0.0207765j 0.00691722+0.00254371j -0.00398206+0.0175566j 0.00196602+0.00594385j 0.00233384-0.000426889j -0.00583238+0.0190213j -0.00878047-0.00502363j 0.00339479-0.00709012j 0.0205295-0.00812159j -0.00660447+0.00195215j -0.0100354-0.00118738j -0.00440266-0.00490148j 0.000172363-0.00143351j -0.0176532+0.00581096j 0.00174353-0.0400558j -0.00342218+0.00622202j -0.0219884+0.00040057j -0.0159424-0.0134065j 0.0181743+1.75608e-05j -0.0028418-0.00222714j -0.00180093+0.00479036j 0.00196317-0.00360129j -0.0181054-0.00600279j 0.00489433+0.000163699j -0.00240337-0.000882999j 0.00290237-0.00233214j -0.000299594-0.00298813j 0.00142523+0.00310104j -0.00289501-0.00023472j -0.00122591-0.00119341j -0.00171816+0.000606507j -0.000544+0.000745715j 
0.0101286-0.0239545j -0.00610181-0.00139491j 0.00209881-0.004898j -0.0035469-0.0016726j 0.00157276+0.00138417j 0.00199217+0.000873057j 0.00521554-0.00364216j 0.000253603-0.000342841j -0.00171816+0.0101346j -0.00288311-0.0118711j -0.0005167-0.0114275j 0.00209334+0.00932272j -0.00305078-0.00885632j -0.002873-0.00635724j -0.00202512+0.0103037j -0.000727522-0.00234604j -0.00161846+0.0161451j -0.00133556-0.0185984j 0.00185426+0.00570639j 0.000705137-0.00338096j -0.00541573+0.0124067j 0.0041582-0.00060445j 0.00504279+0.00664588j -0.00823192+0.00571592j -0.00390148-0.00860117j -0.00268077+0.00774908j -0.00309441+0.0190299j 0.00187291-0.00159741j 0.00271581-0.00403007j -0.0087701+0.00348555j -0.0143494+0.00159095j -0.00304877+0.000180877j -0.0225749-0.000328772j -0.00209894-0.00313554j -0.00630568-0.0103372j 0.00877268-0.000942113j 0.00200602+0.000953875j 0.0190943+0.0244348j -0.0244544+0.0159751j 0.0157381-0.00857916j -0.018449-0.00756903j -0.000259565+0.00293832j -0.012225-0.00388661j 0.00613375+0.00752554j 0.000770124+0.000643568j 0.00240961+0.000858716j 0.00107291+0.00451961j -0.00241753-0.000988342j -0.00046489-0.000666923j -0.00154431-0.00194458j -0.00228542-0.000514068j -0.000374711-0.000163806j 
0.0133134+0.00585217j 0.00143915-0.00255269j 0.000464686+0.00128716j 0.00458099-0.0017767j 0.00226261-7.48132e-05j -0.00216455-0.000850841j 0.00410653+0.00730634j 0.000951969+0.00947672j -0.00134185-0.0164352j 0.00164236+0.00123199j -0.00407702-0.00380558j 0.0031214+0.0112148j 0.00252412-0.00130046j -0.0091339-0.00465414j -0.00411327+0.0066706j -0.0019518-0.00551884j -0.00612042-0.00169625j -0.00509941+0.00485851j 0.002638-0.0538519j 0.000781906-0.000810924j 0.00159266-0.0137174j -0.00279838-0.00851697j 0.00242198-0.011694j 6.62115e-05-0.00340642j -0.0103233-0.00547516j 0.0011185-0.0143331j -0.0030063+0.0192471j 0.00488791-0.00382796j 0.00598132-0.00394179j 0.0042388-7.91825e-05j 0.00975249-0.00857853j -0.00543295-0.000969784j 0.0140008+0.000693605j -0.0111066-0.00419829j -0.00216777+0.0215977j -0.0038276-0.00244055j 0.00351782-0.00137554j -0.00427774+0.000728188j 0.00883978-0.000129125j 0.0180234+0.00369873j 0.00171006+0.00414515j -0.0104339-0.00626205j -0.00159115-0.00259216j 0.00331381+0.000998491j -0.000713644-0.00194389j 0.000590708-6.56309e-05j -0.000449401+0.00445975j 0.00420283+0.00485888j 0.00377563-0.0011992j -0.000160017-0.00468306j -0.00293012+0.001692j 0.000860112+0.000995248j 
0.00301913+0.0120202j 0.00223605+0.00194422j 5.31854e-05-0.00344622j 0.00158754-0.000892229j -0.000808541+2.4943e-05j 0.000165597-0.00303541j -0.00471611+0.00207093j -0.002062+0.0122141j 0.00711344+0.00627585j 0.000690962-0.00308491j 0.000492128-0.00307005j 0.00223673-0.0154611j 0.00193125+0.000192239j 0.00265087+0.000725459j 0.00194463+0.00592316j -0.0056727-0.0187348j 0.00076285+0.00578938j -0.00178332+0.00424919j -0.00492512+0.0076446j 0.00193023-0.0109938j 0.00119851-0.000999321j -0.00594311-0.00174224j -0.000848641-0.0206481j -0.000994025+0.00827883j 0.000767485-0.00270961j 0.00409759-0.0165844j -0.00705453-0.0138906j -0.00110091+0.000677642j 0.00211388-0.00108568j -0.00331071-0.000840252j -0.00416368-0.000333461j -0.00202392-0.0056551j 0.00905429+0.0028098j -0.011596+0.013533j -0.00404936-0.0207614j 0.000763418+0.00598604j -1.134e-05-0.000671692j 0.0124808-0.0442003j -0.0119906-0.023891j 0.0137789+0.00712882j -0.0152824-0.00283778j -0.00907611-0.00091203j -0.00653373-0.000679399j 0.00134029-0.000921608j -0.000466267-0.000423673j -5.20042e-05+0.00272466j 0.00181575+0.00712808j 0.00277528-0.00383991j -0.00193974+0.00182633j -0.00311944+0.000323038j -0.000614688+0.000564437j 6.37293e-05+0.000238683j 
-0.0123179+0.0176358j 0.00455208+0.00120558j -0.00344706+0.00305507j 0.00294859+0.0039757j 0.00188854-0.000164829j -0.00339191-0.000793368j -0.00176037+0.00158428j -0.00280711-0.00708549j -0.00146168-0.00341751j 0.000680776-0.00295232j 0.00173749+0.0011482j -0.000789565+0.00775101j -0.000884136-0.0029062j 0.0017675+0.00176299j 0.00465826-0.0185004j 0.000322513+0.031544j 0.000218406+0.0015896j 0.00443477-0.00583153j -0.000532563-0.0152902j -0.00233668+0.0157669j 0.00592442+0.0159809j 0.00255966-0.0102076j -0.00237759+0.00406026j 0.00137244+0.00147942j 0.00299866-0.000427998j -0.00632083+0.00947875j 0.00310985-0.0138302j 0.00117599-0.00137764j 0.00260811+0.000998035j 0.0120902-0.00130705j -0.00669964+0.000643367j 0.0036169+0.000825755j 0.00020208+0.00367079j -0.000453686+0.000800825j -0.00611813-0.00532925j 0.00728198+0.00134725j 0.00313513-0.000960861j 0.0279562-0.000895919j -0.0328023-0.00262094j 0.0133296+0.00497241j -2.13351e-05+0.00570971j -0.00868908-0.00061809j 0.00863209+0.00227246j -0.00497941-0.00320823j -0.000994565-0.000269783j -0.00109884-0.00123366j 0.00175619+0.00845213j 0.000882739+0.000773217j -0.000201469+0.000656218j 0.00155541+0.00127693j 0.00113302+5.32431e-05j -2.71696e-05+0.00019123j 
-0.00539115-0.00432175j -0.00212614+0.000975244j -0.00197985-0.0048165j -0.00120558+0.0035117j 0.000669731-0.00393459j -0.000250276+0.0013993j -0.00268226-0.00886458j -0.000468461-0.00323307j -0.00385089+0.00876867j 0.00358984+0.0170473j -0.000726867+0.00569979j -0.0017624-0.0254978j 0.00476969+0.00888395j 0.000543433-0.0126872j -0.000654042-0.000273929j -0.00475857+0.0095569j -0.000746943-0.028324j -0.00142083+0.0217329j -0.0023559-0.0154273j 8.86739e-05-0.0219969j -0.00363766-0.0145898j -1.57898e-05+0.00599895j 0.00211408-0.00151308j 0.000672922-0.00999164j -0.00243641+0.0195314j 0.00159904+0.00510443j -0.0020778-0.00931173j -0.00056015-0.00439181j 0.00985874-0.00485546j 0.00172196-0.00114252j 0.0102646-0.00573782j -0.00121817-0.00162379j -0.0286757+0.002157j 0.0148178-0.000997575j -0.00204952-0.035691j 0.0138246+0.00201663j -0.016257+0.00424642j 0.0121777+0.00843184j -0.0030127+0.00783014j 0.0305631-0.00118449j 0.0132662-0.000913979j 0.00124665+0.000136915j -0.015674-0.00387447j 0.00492232-0.00115684j -0.00231294+0.000305596j 0.000496719-0.00180052j -0.00113137-0.00182758j 0.00334433+0.00293779j -0.00346408-0.00233926j -0.000715973-0.00137959j -0.000490373-2.35903e-05j -0.00056481-0.000187603j 
0.00579317-0.0197141j -0.00513706-0.000393417j -0.00247475-0.00454088j -0.00318189-0.000600097j 0.00093513-0.00176214j -0.000366773+0.00156707j 0.00121618-0.00588791j 0.00235712-0.00181866j -0.00137013+0.0136399j 0.00448994+0.00533761j -0.00126452-0.00329436j -0.000969533-0.0217834j 5.52852e-05-0.000134847j 0.00157033-0.0115671j -0.00221078-0.0187269j 0.00160734+0.025492j 0.00139997-0.0215746j 0.00183306+0.011845j 0.00250941-0.00692019j -0.00364848-0.00762614j -0.00336264-0.00448176j 0.00310966-0.000958115j -0.000423031+0.00950103j 0.00141224-0.00801561j -0.000401412+0.00790937j -0.00195453+0.00944639j -0.00407662+0.00471822j -0.00417249+0.00256458j -0.00275907+0.00148273j 0.0028459+0.000596278j -0.00791343+0.00291786j 0.00460798+0.00229886j 0.0493661-0.00119288j -0.0192007+0.00110377j 0.000724717-0.00955114j -0.0106701-0.000623965j -0.010289+0.00190852j -0.0082005+0.0122995j 0.00751463+0.00799203j -0.00791471-0.00568465j -0.00902993-0.00507138j 0.00422536+0.0031991j -0.00796301-0.00140461j 0.000683878+0.000654474j 0.000349897+0.00170181j -0.00164655-0.000340703j 0.000600488+0.00721638j -0.00193228-0.00162943j -0.00310843-0.000548444j 0.00100388+0.00214891j 0.00123895-0.00150642j -0.000746035-0.000841013j 
0.0263747+0.0115488j 0.000947266-0.00572612j 0.00344807+0.00482548j 0.00298265-0.00290349j -0.00141429-0.00460264j 0.00154709+0.00430249j 0.00506517+0.0123748j -0.000572371+0.0139542j -0.00545275-0.0120327j 0.00359765+0.0041099j 0.00350033+0.000670898j -0.00143521+0.00228236j 0.00203468+0.00218503j -0.00211449-0.000947342j 0.00271626-0.0190879j 0.00200664+0.0120221j 0.000375978-0.0182538j 0.00255471+0.0124515j 0.000772428-0.0116189j -0.00124572+0.00365662j 0.00349919-0.0206765j 0.00445793+0.00669177j -0.00175588+0.0112625j 0.0012247-0.00886236j -0.000283537+0.00174925j -0.00619938+0.000228501j -0.00262018+0.0181344j -0.00450317+0.00656001j -0.0122913+0.00493079j -0.0163795+0.00712818j -0.00365494+0.00360851j 0.00163569+0.00193115j -0.0150083+0.00225479j 0.0156671+0.00285622j 0.000949333-0.025752j 0.00413571+0.00263444j 0.00958425+0.00131783j 0.00685715+0.00436485j -0.0104529+0.000314196j -0.0133912-0.00573439j -0.0181995-0.00531976j 0.00463484-0.00442825j 0.0156573+0.000801566j -0.00799635-0.000208857j 0.00134284+0.000702409j -0.00123134+0.000846026j -0.00186804-0.00147949j -0.00516602-0.00455691j 0.000695681+0.00305104j 0.00290241+0.00454253j 0.00191055-0.0014463j -0.000146603-0.000194418j 
-0.0100848-0.0107431j -0.00322221+0.00169859j -0.00267874-0.0033055j -0.00127341-0.000429569j 0.00280373+0.00395468j -0.00285437-0.00273788j -0.0035486-0.00990472j -0.00757099-0.0102217j -0.00191917+0.0124803j -0.000337758-0.0119333j 0.00069278-0.00255528j 0.00242404-0.00424949j -0.00288456+0.000237605j 0.00220813+0.00445629j 0.00375948-0.0110127j 0.00200991+0.0103644j -0.00128684+0.00529318j -0.000434265-0.0158635j -0.00285897-0.0251731j -0.00368272+0.00241728j 0.00167252+0.0214215j -0.00102561-0.0118989j 0.00124496-0.0154316j 0.00276467+0.00530891j -0.00550916-0.00308901j 0.00118173-0.000284947j -0.00504708-0.019588j -0.00537478+0.00214029j -0.00896458+0.0020849j -0.0242193+0.00569981j 0.0134208-0.001191j -0.00418561+0.000210452j -0.00713888+0.00179569j 0.00651355+0.0107525j 0.00302331+0.00895854j -0.0028324+0.00320386j 0.000761361-0.00151695j -0.000972782-0.0293849j 0.00303284-0.0188832j -0.0143966+0.00432779j -0.0081487-0.00714563j -0.0242404-0.00701167j -0.015798-0.00249804j 0.00381948-0.00108927j 0.00181395+9.55797e-05j -0.00198726-0.00162082j -0.000958637-0.00179139j 0.0010079+0.00129367j -0.00238568-0.00136288j -0.00121074+0.00053732j 0.000661866+9.2587e-05j -0.000198552-0.000370316j 
0.0119187-0.00875441j -0.00377458+0.000559185j -0.00212906-0.00434967j -0.00165176+0.00260584j 0.00179975-0.00166294j -0.00230218-0.00480976j 0.00404983-0.000589919j -0.00227884+0.00311145j 0.00435982+0.00569769j -0.00301445+0.00487744j -0.000542665-0.00425523j -0.00163399+0.0014662j -0.00350327-0.0268632j -0.00305243-0.0118083j 0.00159817+0.0072985j 0.00189524+0.0162552j 0.00337828-0.00320305j 0.000421075+0.0314358j -0.0028063-0.00936167j 0.00441077+0.0112506j 0.00414422-0.0117714j -0.000438099-0.0367877j -0.00531115-0.00130311j 0.00260355-0.0052873j 0.00497013-0.0115691j -0.00397703-0.00462741j -0.00200749-0.00489587j -0.00217057-0.000732376j 0.00868923-0.00114126j 0.00140226-0.00157717j -0.005723+0.00356248j 0.00117736-0.000119576j -0.0151871-0.00111352j 0.000106296+0.00322731j -0.00155153+0.0444464j 0.00714338-0.00185373j -0.0217621-0.00446631j 0.00224806-0.0316499j -0.00120027-0.0288428j -0.00139802+0.0103617j 0.000986732+0.00117991j 0.00812801+0.00116614j -0.00691664-0.00186193j -0.00296947-0.0030219j -0.00222054+0.000415871j -0.000617084-0.00238865j 0.000888587-0.00199j -0.000626281-0.000222454j -0.003567+0.000727786j 0.00381486+0.00306725j 0.000449404-0.00126504j -0.000995757+1.52223e-05j 
0.00265535-0.00244549j -0.00469886-0.00422408j 0.00477018+0.00275567j 0.000989465+0.00209552j -0.000625722-0.000876893j 0.0025184+0.00237196j 0.00406222-0.00880591j -0.006534-0.01105j 0.000269341-0.0155615j -0.000660491+0.00508656j 0.00415097+0.0115001j 0.00148994+0.0189926j 0.00277298+0.00745726j -0.00454911+0.00749739j 0.0028287+0.0282094j -0.000568854-0.0286629j 0.00198639+0.00989084j -0.000472082-0.00558669j -0.00228031-0.0120253j -0.0010826+0.000175611j 0.00415012-0.00937235j -0.00193338+0.0023431j 0.00073913-0.00388225j 0.00234998-0.00894019j 0.00114022+0.00520934j 0.00339722+0.0024132j -0.00365271-0.0120984j -0.0146356+0.00306716j -0.0222039+0.00360176j 0.00792097+0.00222382j 0.00590016+0.00415684j 0.00565548-0.00114914j 0.0179812+0.00632745j 0.0136029+0.00611486j 0.00326543-0.0440774j 0.00175173+0.0036587j -0.00705575+0.000274211j 0.00811968-0.0178637j -0.0026934-0.0107186j -0.00221159-0.00409481j 0.00906491+0.00320646j 0.0116054-0.000129453j -0.0126456-0.00197859j 0.00239378-0.0033184j 0.00368426-0.000983324j 0.000577822-0.00532223j -0.000361619+0.00128474j 0.000913571+0.00473741j -0.00427077-0.00147588j -0.00117309+0.00207016j 0.00087185+0.000663234j -0.000424504+0.000132312j 
-0.00169584+0.0212037j 0.00277365-0.00642501j 0.00251579-0.0088979j 0.00889968+0.00517345j 0.00247546-0.000997588j -0.000534578+0.00880882j 0.000210379-0.00733196j 0.00481419-0.00752803j -0.00156317+0.0238136j -0.0029043+0.000267828j 0.000671847-0.0211409j -0.00541322-0.025018j -0.00148229-0.00912975j -0.000531633-0.0238693j -0.00320985-0.00327071j -0.0032762+0.0103373j -0.00102547-0.00725514j -0.000237201+0.00389901j 0.000249676+0.00212918j -0.00157307-0.0184226j -0.00225198+0.000691202j 0.000284598-0.00652851j -0.000824589+0.00456064j 9.13628e-05+0.00688685j -0.00619927-0.00937868j 0.00308114-0.00191957j -0.00538456+0.00909657j -0.00937448+0.00376362j -0.0282022+0.00245452j 0.00331715+0.000409024j 0.00830726+0.00276726j 0.000826699+0.000797978j 0.00283089-0.00518484j 0.0167307-0.00260315j 0.00299488+0.0275395j -0.000569065-0.00184835j 0.0238387+0.00023558j 0.00684007+0.0046153j -0.00662837-0.00180929j -0.00755686+0.000122719j 0.00952466+0.00258925j 0.000759596+0.0014685j -0.00284324+0.00218036j 0.00708906+0.000660901j 0.00561221-0.00116656j 0.000746334-0.000891619j 0.000616884-0.000765778j 0.00238974+0.00475628j -0.000117007-0.00184439j -0.00732498-0.00263111j 0.000238468+0.0023828j 0.000916322+0.000312194j 
0.0209836+0.00159878j -0.00402825-0.00948851j 0.00594274-0.000940025j 0.00410106-0.00545378j -0.00141331-0.00877063j 0.00627671+0.00127581j -0.00569684-0.00957622j -0.00360308-0.0427442j -0.00503691+0.0143524j -0.00473837-0.00429685j 0.00348985+0.0249223j -0.00273428+0.00398155j -0.00067633+0.00720221j -0.00216068-0.000849302j -0.00301639-0.00295836j 0.00420129-0.00921314j 0.0102751-0.00428585j 0.000857057+0.00121578j -0.00255322-0.0017812j -0.00456441+0.0130744j -0.00307008-0.00314408j 0.00242739-0.0143379j 0.00352859-0.0065298j 0.00601178-0.00955811j -0.0122709-0.007675j -0.000285488-0.00216603j -0.00561221-0.000571294j 0.00841253+0.00189391j 0.00930852-0.000992997j 0.00109747+0.00202586j -0.00664764+0.00200847j 0.000765713-0.00292134j -0.000559816+0.00320798j -0.000599541+0.00490834j -7.80259e-05-0.0189747j -0.000470331+0.00220355j 0.0105895+0.000393269j -0.00182528-0.0207526j 0.00160402-0.0170024j 0.00107533-0.000361241j 0.00675818-0.0017068j 0.00332382-0.0010764j 0.0105789-0.00208784j 0.00114129-0.000502869j -0.000671544+0.00075756j 0.00313296+0.00123996j -0.00117705+0.000396974j -0.0018557-0.00198025j 0.00185036-0.000404311j -0.00636663-0.00185826j 0.00149289+0.000970343j 0.000676087-6.49383e-05j 
0.00519987+0.00116344j 0.0024822-0.000182616j -0.00182075-0.00448167j -0.00725717+0.00165258j -0.00588453+0.00178814j -0.000358715-0.00259259j -0.0059689-0.0114394j -0.00617089-0.0130672j -0.00354951+0.0112843j 0.0126596-0.00349202j -0.00878323-0.00338191j 0.00120743+0.00108256j -0.00669059+0.00268693j 0.00600108-0.0176233j 0.00358068+0.0232341j 0.000953413-0.000990354j -0.00241695+0.00155488j -0.00798718-0.0015907j 0.00093894-0.0148109j 0.00629505-0.0165959j 0.000689305+0.00453064j -0.00465745+0.00520311j -0.00474756+0.0120569j -0.0148648+0.00171962j 0.0135032+0.00971571j 0.000920728+0.0146725j 0.00939585-0.00661479j 0.00141584-0.000962523j -0.000574994-0.00117217j 0.00302501+0.0006999j 0.00406002-0.000956098j 0.00868794-0.00682588j 0.00392835+0.0038761j 0.00537874+0.00768653j 0.00225832-0.0014079j -0.00226702+0.000585823j 0.00126853-0.000631652j 0.00438395-0.00676213j -0.00789126-0.0172277j -0.019403-0.0127788j 0.00477751-0.00420035j -0.0142433+0.00451472j 0.00827723-0.0153554j -0.0124006+0.0224663j -0.000468025+0.00768885j -0.00820347+0.00246655j 0.00075149-0.000177571j -0.00416397-0.00205298j 0.00362341-0.00394371j 0.0365629-0.00404976j -0.00574703-0.018517j -0.00481144-0.00422787j 
