0.0123642+0.00642684j 0.00415029-0.0204816j 0.00809266-0.0143803j 0.0191043+0.0394313j 0.00938474-0.0182791j 2.61791e-05-0.0102081j 0.0103199-0.0261175j 0.000772337-0.0025055j -0.0124551+0.00476659j 0.00227347-0.0077005j -0.0131777-0.0151737j 0.00641303-0.00936963j 0.0184245-0.00834173j -0.016793+0.00214446j -0.0260929-0.0158478j 0.00646419+0.024569j -0.00700495+0.0247067j 0.0056167+0.00469021j -0.0427682+0.0145339j -0.012352-0.0196638j 0.0164563+0.0168326j -0.011141-0.006829j 0.0180232+0.00691257j 0.0295232+0.0405897j -0.0112256+0.00508238j 0.0438583+0.0065821j -0.00985944+0.00413643j -0.0310609+0.0233089j 0.00136965+0.0177801j 0.0127189+0.00875306j 0.0063162+0.0297304j 0.00882966-0.031173j -0.0091034+0.00194398j 0.0041534-0.0295743j -0.015318+0.00168875j -0.00957569-0.0211734j -0.0259497+0.00747264j 0.0108487+0.0200978j 0.00874792-2.65112e-05j -0.00147832-0.0175052j -0.0151241-0.019528j 0.0121113+0.0167157j -0.00588368-0.0174319j 0.0333808-0.0379138j -0.0196864-0.0285286j 0.0105691-0.00411j 0.0061092+0.0261714j 0.00752745-0.00765365j 0.000505453+0.0891837j 0.103366-0.017838j -0.0216277+0.0343261j 0.0193112-0.0424359j 
0.00451665+0.0224089j 0.0119551-0.0101893j 0.0290521-0.0158527j -0.00160366+0.0211259j -0.0401168+0.0562528j 0.0859832-0.0261461j 0.12074-0.00770918j -0.0436634+0.0169344j 0.0363646+0.0109161j 0.056392+0.0764476j -0.00503706-0.09755j -0.0389569-0.0484246j -0.0305692+0.0349677j 0.0562278+0.0776908j -0.0083225-0.078043j 0.00687642+0.0564157j -0.0419984+0.0688823j 0.054949+0.076007j 0.0599778+0.0574884j 0.06177-0.0246615j 0.0189191-0.039447j 0.0200641-0.101701j -0.030317-0.0050145j -0.0186185-0.126935j 0.0121545-0.0455504j -0.0105808+0.153135j 0.0684004-0.0118396j -0.1595+0.040946j -0.059837+0.0415861j -0.153077+0.0934518j 0.00195521-0.0192903j 0.0965288+0.124514j 0.0972392-0.0514594j 0.0411371-0.0575324j 0.0795667+0.158678j -0.11448+0.130309j 0.0539922-0.0128176j 0.0642399+0.101497j -0.156348-0.0976714j -0.146576+0.117419j 0.00347502-0.0173084j -0.0364099-0.0626438j -0.0981655+0.00798942j 0.0202096+0.0903539j -0.0441888-0.0306582j -0.0159214-0.00630227j 0.035188-0.0154676j 0.0228023+0.0389562j 0.0952669+0.0114229j 0.0168995-0.0744941j 0.0199863-0.00872721j 0.0145935-0.0164158j 
0.00840347+0.00341081j 0.00466592-0.00354438j 0.0187505+0.0108029j 0.0181609+0.0449671j 0.0362078+0.0103885j 0.0418925+0.0335878j 0.0151014-0.000489844j -0.022973-0.0414346j 0.0539451+0.0177795j -0.0168756-0.0565857j -0.0789455+0.0273221j -0.0601099-0.0749985j 0.0333685+0.0402076j 0.0675768+0.0859786j 0.0316274-0.0620847j -0.0153773-0.0301972j -0.0802408+0.0380303j 0.0649498+0.115411j 0.0267177-0.0415657j -0.0666942-0.036487j 0.125839+0.0577749j -0.134726-0.195629j -0.0119749+0.0303354j 0.0747286-0.0161832j 0.00490396+0.121701j -0.0620477-0.134628j 0.0733314+0.00199581j 0.0449658+0.0203127j -0.0535923-0.0029176j 0.0354248-0.0501738j 0.00875176-0.0973396j 0.0916698-0.0577441j 0.00269919-0.0371505j -0.0274389-0.096035j -0.153603+0.0548418j 0.0973423+0.0578683j -0.039027-0.046145j -0.10488-0.0704936j 0.0215935+0.0721611j -0.000924332+0.0113698j 0.0530364-0.072711j 0.0384453+0.034625j 0.0552625-0.0097958j 0.0153728-0.0825698j 0.0195089-0.0890018j 0.0593316+0.0221059j 0.0583225+0.0355666j 0.023755-0.00996871j -0.0054372+0.0630427j 0.104067+0.0329952j -0.00652126+0.00714059j 0.0161354-0.0105j 
-0.00613346+0.0169009j 0.0322655+0.0120561j -0.00993364-0.00193056j -0.0365703+0.0362584j -0.00515467+0.0583081j 0.0341196+0.102477j -0.0244733-0.0632221j -0.0352312+0.0433521j -0.0236776+0.0293841j -0.0162387-0.0127819j -0.0197954+0.0413602j -0.01068-0.00137587j 0.0108199+0.0406747j -0.00866674+0.0674141j 0.137765+0.0839198j 0.128416+0.0797556j 0.0994256-0.0748845j -0.0134004-0.0687143j -0.0324509+0.101173j -0.0220495+0.0402284j 0.00620967+0.0354472j -0.199365-0.182482j 0.0734967+0.0619646j -0.17652+0.142595j 0.102487+0.0645129j -0.0893699+0.103362j -0.0879121+0.0324661j -0.129695-0.00508504j 0.0752811-0.164563j 0.00965375+0.0673074j -0.101427+0.0948057j 0.113763+0.0623928j 0.0645721-0.0698951j 0.00446778-0.00933442j -0.0571825-0.10922j 0.011985-0.0472812j -0.0881748+0.00827998j 0.0475602+0.0497776j 0.189397+0.106516j -0.0507652+0.00725531j 0.00879175+0.0554788j -0.0136943+0.0390879j 0.0825327+0.0287653j -0.0353009-0.0881099j -0.093519-0.0140524j 0.00994443-0.0237944j 0.0784754-0.0972356j -0.00842245+0.00752465j 0.118951+0.0326133j 0.00880197-0.116468j 0.0326998-0.0301947j 0.0393131-0.00884971j 
-0.0171541+0.0126931j 0.0155369+0.0102348j -0.0212006+0.0109642j -0.00402118+0.00377038j 0.0925152-0.00383126j 0.0151907+0.0284482j 0.0161793-0.05066j 0.0474698+0.0538664j -0.000386694+0.00523333j 0.0448621+0.0370518j 0.119441-0.0780665j 0.0525324-0.0149551j 0.21116-0.0745186j -0.0297494-0.0421543j 0.100977+0.0938224j 0.129784-0.00179685j 0.112242-0.0452073j 0.097744+0.0885011j 0.0891751+0.0549465j -0.0112547-0.0199708j -0.0289617-0.101267j 0.0565877-0.0180376j -0.0194146+0.0901018j 0.0815856-0.109266j 0.247316+0.12703j -0.0139923-0.0602656j 0.103926+0.0037085j -0.1142-0.0644055j -0.00597994-0.154267j -0.0685975-0.0123141j -0.0275227+0.261081j -0.119815+0.128217j 0.062617-0.109984j -0.105022-0.00845608j 0.144823-0.0548093j -0.0024898+0.0442204j -0.169406+0.0824209j 0.0862483-0.0776586j 0.0297795-0.045572j -0.0302501+0.150192j -0.073461+0.0538414j 0.0220042-0.0484814j -0.0105351-0.0519084j 0.0692497+0.0256462j 0.0124373+0.00189586j -0.0178124-0.0269019j -0.0218582+0.0214697j -0.0233509+0.0167203j -0.0035353-0.0327079j -0.0431288+0.0230813j -0.0218943+0.0161276j -0.0178705+0.00154239j 
0.0156253-0.0097412j -0.0209111-0.011783j -0.00521535-0.0119418j 0.0171997-0.0389345j -0.00444942-0.0541719j -0.0656767+0.0518054j -0.0117156+0.00937907j 0.0101967-0.0330135j -0.0442301+0.0406281j -0.0450883+0.0309487j 0.0759277-0.0619141j 0.00607201-0.0470741j 0.0501645-0.0272991j -0.018178-0.0711758j -0.0829027+0.0333448j 0.0945858-0.0185296j 0.0195994+0.00440288j 0.0279947+0.00657216j 0.0170977+0.00351886j 0.0317505-0.0234944j 0.0568738+0.086815j -0.00363055+0.0113757j 0.0858231-0.0851488j -0.0953619+0.120151j 0.0392625-0.0741286j 0.0332472-0.0118724j -0.0587007-0.0116768j -0.0188683-0.0856326j -0.0317496-0.126869j -0.0567589+0.0322634j -0.01691+0.00557362j 0.003436+0.0408367j -0.0365199+0.071685j -0.00388634+0.011113j -0.0406638-0.108327j -0.0713102+0.0427627j -0.0313346+0.0595563j -0.0762064+0.0776504j -0.00093349-0.0593086j -0.084328-0.0487301j 0.02114+0.0435277j 0.0237225+0.0442438j 0.0739894+0.0176344j -0.0176403+0.00387074j 0.0676953+0.0133307j 0.00612077+0.0195121j 0.00198082+0.0517107j -0.0527989-0.035055j -0.0572294+0.0103739j 0.0309678+0.0274362j 0.0018514-0.00234524j -0.00802224-0.000245982j 
-0.0119899+0.0324977j 0.0241508+0.0188852j 0.0135924-0.0533403j 0.0414818+0.00669103j 0.0801459+0.00100448j -0.00103049+0.0293242j 0.0186354+0.00786042j 0.00726518+0.0490697j -0.0384793+0.055333j 0.00958988-0.0271907j 1.01824e-05-0.0856996j -0.069701-0.0400602j 0.0281156-0.0983608j 0.0363787-0.099196j -0.0219047-0.0910601j 0.00187898-0.02233j -0.0852558+0.176488j 0.0962825+0.0922598j 0.209329-0.0594707j -0.0727546-0.0482917j 0.0429151+0.0802744j -0.0324542-0.048895j 0.0214264-0.0160854j 0.0377673-0.0262077j 0.0647917+0.15865j 0.0772613-0.0858008j 0.208489+0.0311916j -0.0236276-0.0181965j -0.048526-0.0245983j -0.10437-0.152923j -0.0315168+0.0355541j -0.0617819+0.133088j 0.173438-0.080951j 0.0365384+0.0325907j 0.0670896+0.0914447j 0.0319765+0.0975792j -0.0101951-0.106967j -0.109611-0.0988698j 0.0406452+0.0300479j 0.0349075+0.100906j -0.0757867+0.0453642j -0.0390891+0.0229733j 0.00838566-0.0306977j -0.0332786-0.0335712j -0.0219418+0.00548049j 0.0691441+0.0543116j 0.0189309-0.0750005j 0.0367535-0.0366432j 0.0484687-0.0672921j -0.05059-0.028782j 0.00496995-0.0230413j -0.00728035-0.0358587j 
-0.00703152+0.00456516j 0.010893+0.0256734j -0.0115822+0.026734j -0.0270402+0.00735174j 0.0426959+0.0162093j 0.0228475-0.0163383j -0.0417279-0.0857769j -0.0150403+0.0538051j 0.0565154-0.0377783j 0.0536443-0.000155356j -0.0980367+0.122407j 0.104165-0.00635567j 0.102116+0.143474j 0.0617602+0.0694502j 0.0961687+0.0276356j 0.0721329-0.0338395j 0.0441743-0.20582j 0.0449667+0.00288979j 0.0282397+0.00925719j 0.0480307-0.0528284j -0.0217559-0.169387j -0.013845+0.037534j -0.129331+0.0768113j 0.129077-0.172065j 0.0499094-0.00102683j -0.209106-0.179738j 0.0141381+0.0345882j 0.102234-0.0186342j 0.0884292+0.0719426j 0.117039+0.0805662j -0.0577357-0.00938412j 0.0613506+0.0352618j -0.0878557+0.0394269j -0.15965-0.12537j -0.0401023+0.00711822j 0.0624415-0.0310678j -0.0656995+0.119973j -0.0716515-0.0522205j -0.0115897+0.0161597j -0.065546+0.0599366j 0.0810825-0.0653123j -0.00034162-0.00857738j 0.10393+0.00910465j 0.0125113+0.00550511j 0.0874858-0.0423746j -0.0104223+0.0024294j 0.0649867+0.0444939j 0.0506344+0.0546507j -0.017503+0.0332163j -0.0116368+0.0667269j 0.00449441-0.00108948j -0.00565622+0.00725977j 
0.00846831+0.0214281j 0.0197383-0.001495j -0.0418632-0.101082j 0.064333-0.0136588j -0.0153316-0.0645183j -0.0985519-0.107544j -0.000131687-0.102297j 0.0424079+0.0363974j 0.00169904-0.0923759j 0.0864063+0.0166904j -0.1136+0.197651j 0.0153226+0.0159056j -0.00858132+0.0496843j 0.0120237+0.0145931j -0.105335-0.119478j -0.0669449+0.0596729j -0.112169+0.0105516j -0.0596348-0.0790044j -0.0502851-0.0336455j 0.0263779-0.0494034j -0.0116029-0.055164j 0.0261773+0.173904j -0.0401781+0.082224j 0.111579-0.228851j -0.0779309-0.0338369j -0.0487367+0.0516148j 0.0685352-0.00402938j 0.00405646+0.0491121j 0.0521608+0.0937688j 0.0944345+0.0186834j -0.00403732+0.0145366j 0.13224-0.0763449j -0.0914275+0.020406j -0.00876377-0.0962252j 0.129795+0.0774198j -0.0532407+0.0709565j 0.110206+0.0361335j 0.0544323+0.0444893j -0.0193445-0.0949841j -0.000500282-0.0139095j -0.0730396+0.0226936j -0.0036013-0.0106573j -0.0346528+0.0360199j -0.0308751+0.0360083j -0.0107146+0.0264151j -0.0120332-0.0481883j -0.0669593+0.0123407j -0.0594277+0.000375627j 0.0984878-0.023315j -0.00627746-0.0427038j -0.0270397-0.0225729j -0.00421317-0.024461j 
-0.0207413-0.0225527j -0.0126935+0.0080227j 0.0269508+0.0252857j -0.0170971-0.00549892j -0.0408049+0.107632j 0.129487-0.0870402j 0.0253594+0.112935j 0.0336322+0.0433566j 0.109123+0.0203344j -0.0711598+0.0484934j 0.0843204-0.0109719j -0.0293447+0.0371473j -0.0126433+0.0215504j 0.0495601+0.0979741j -0.0179761+0.141437j -0.00161527+0.043034j 0.106283-0.112091j -0.0338955-0.113731j 0.106284+0.0531409j -0.00971981-0.048721j -0.101676+0.0155322j -0.0908332-0.0467372j -0.0677808-0.045649j -0.136622-0.122944j 0.0902621-0.0754401j -0.0307064+0.0467605j -0.144831+0.0317449j 0.0176948+0.0649879j -0.0210373+0.0468915j 0.00144319+0.0572233j -0.127796-0.0237947j -0.0382105+0.108607j 0.0398837+0.0602791j -0.0769891+0.0710062j -0.0272942-0.0469283j -0.0518323+0.000539202j 0.0207474+0.0284548j 0.0227183+0.039884j -0.0117047+0.0443119j -0.0325976+0.0321264j 0.0340342-0.0555333j 0.00420178-0.0147698j 0.0456499+0.0164427j -0.0284761+0.0707172j 0.00819045+0.0608817j 0.0253291-0.00458938j -0.00152481-0.0526791j 0.0562327-0.0308434j -0.0564253-0.0726019j -0.0845761+0.0174623j 0.040808-0.00903032j -0.0122858+0.0440321j 
0.0268057+0.0197005j 0.0137513-0.0531021j -0.111778-0.0322462j 0.0660016-0.112733j -0.0611319-0.0580332j -0.0270373+0.0710623j 0.112096-0.0594394j 0.0485793-0.133493j 0.0314655-0.0351968j 0.0445165+0.0857224j 0.109487+0.00537003j -0.000490721-0.145385j 0.0239047+0.0362626j 0.109983-0.0132862j -0.0106346-0.0584403j -0.0268651-0.0619217j -0.0376626+0.0586385j 0.00900539+0.110518j -0.127321-0.0160821j 0.0416627+0.0611458j -0.0366328+0.0585892j -0.000491494-0.12668j 0.0172458+0.0263092j 0.0584583+0.0720152j 0.0635938-0.0427909j 0.00183697+0.0291695j 0.101828-0.00826433j -0.0063159-0.00896505j -0.0924887-0.147367j -0.066356-0.0464174j 0.0780125+0.0291322j -0.0291995-0.118912j -0.113059-0.0981147j 0.0149363-0.0553943j 0.0620704-0.0144749j 0.0219386+0.0115487j -0.0712665+0.0204504j 0.0482288+0.0480735j -0.0247695+0.0561589j -0.0662665+0.046433j 0.00504031-0.0140216j -0.0419834-0.0337303j -0.0362258+0.0282939j 0.0897482-0.0524256j -0.0201623-0.0761016j -0.0211312+0.0575357j -0.0200645-0.0071887j -0.00969134+0.0256329j 0.0310883-0.045348j 0.0406136+0.00133003j -0.0428191+0.00736471j -0.00327788-0.0277467j 
-0.00228154+0.00717261j -0.00730898-0.00401537j -0.0287894+0.0677956j -0.0807418-0.0228223j -0.0104238+0.060608j -0.0080227+0.014115j 0.0113568-0.0712393j -0.063622-0.0406964j -0.0249961-0.064713j 0.104276+0.0355038j -0.0697962-0.0141194j -0.0209573+0.0334852j 0.00493736+0.0277979j 0.0431598-0.0336494j 0.112172-0.072285j -0.00847126+0.0777883j -0.00958871-0.00601143j -0.0537288+0.0822741j 0.00809466+0.0497155j 0.00300775+0.100829j 0.0899061-0.0505674j 0.00245487-0.0117064j -0.0138593+0.00695886j -0.0291925-0.0214241j 0.00853918+0.0415656j -0.0987105-0.0200277j 0.109444+0.0011278j 0.0136959-0.0295253j 0.0621817-0.0571033j -0.0343692-0.0405673j 0.021353-0.00669552j 0.0445097+0.022594j -0.0599886-0.00174279j -0.0167608-0.0745866j -0.00490496-0.00258346j -0.0668765+0.051193j 0.0445898+0.00745573j -0.0102009+0.00169224j 0.0133955-0.015468j -0.0095853+0.037946j -0.0166465+0.017519j -0.051158-0.0148739j 0.0529252-0.00634085j -0.034306+0.00512768j 0.0506598-0.0116806j 0.00124467-0.0320576j -0.0135681+0.02952j -0.00604381-0.0287334j -0.0372605-0.00986537j 0.0126595+0.0636248j 0.0123086+0.0116207j 0.0148372-0.00191214j 
0.000570637+0.000972026j 0.00235165-0.00463066j -0.0116233-0.0349055j 0.0521316+0.006899j 0.0153556-0.0384505j 0.00160478+0.00325186j 0.00114172+0.0237667j 0.0725537-0.000772097j 0.012636+0.0154282j -0.0323321-0.0305267j 0.0926369+0.0429107j 0.0447225-0.0346093j 0.0314635-0.0405985j -0.0412314+0.0417767j -0.108459+0.0474044j 0.0142452-0.0237074j -0.00563315+0.0104633j 0.0373667-0.0588882j 0.0214787-0.0470363j 0.00304313-0.0876171j -0.0642285+0.090614j -0.0201056-0.0109428j -0.0311597+0.00260286j 0.0349442-0.00418632j 0.0687548+0.0113089j 0.0372674-0.0336947j -0.0445952+0.0325565j 0.00792695+0.0217257j -0.102043+0.00489365j 0.0201898+0.00756382j -0.0577023+0.0430789j -0.0400703-0.0258534j 0.0116451+0.0116516j -0.0429319+0.000962293j 0.0137515-0.039547j 0.0227083+0.0182551j -0.0703918-0.00701063j 0.0144671-0.00294299j 0.0236251-0.0211293j -0.0145834-0.00820477j -0.00400077-0.00470024j 0.0533338+0.0422006j -0.031298-0.0317968j 0.0418882-0.0329156j -0.0435555+0.0089452j -0.0103066-0.0161702j -0.0504338+0.0371874j -0.0545974-0.0146814j 0.0114648+0.0172959j 0.0449159-0.0174682j -0.00857174-0.000753723j 0.00663422-0.00836178j 
0.0156635+0.0181153j 0.0130142-0.00238495j -0.0744985+0.0445087j -0.06678-0.0693803j -0.0528507-0.0201926j -0.0777158+0.0844102j -0.0427704-0.0837871j -0.0716384-0.0288127j -0.042823-0.0377446j 0.058633+0.0478681j -0.0950126+0.0345768j -0.0247566+0.0408904j -0.0514241+0.0636061j 0.0141301-0.0558501j 0.159029-0.0696145j 0.00858147+0.0703709j -0.0257418+0.00905583j -0.0990511+0.061038j -0.0798919+0.0363224j 0.0121859+0.101383j 0.108867-0.0518388j 0.0167233+0.0322161j 0.0903728-0.00527658j -0.0869448+0.0321459j -0.0739582-0.0307344j -0.0772751+0.0415519j 0.0899358-0.0560846j -0.0156064-0.0494562j 0.0839556-0.0305521j -0.0573259+0.000960683j 0.105831-0.0259751j 0.05395-0.0214456j -0.0820736-0.0247393j 0.0739616-0.0236563j -0.0295793-0.0313425j -0.0166311-0.0449144j 0.103141-0.00667525j -0.0181752-0.00262796j 0.0439186-0.00507861j -0.00602458-0.0197545j 0.0703988+0.0854269j -0.074763-0.0514242j 0.107666+0.0171224j -0.0577958+0.043162j 0.0772007-0.0116807j -0.0483361+0.0226695j 0.0673443+0.0207849j 0.0118579+0.0739216j 0.0132298-0.0320905j -0.0685671+0.0268427j -0.00432662-0.00535906j 0.0105311-0.0177486j 
-0.00801022-0.00413613j 0.00716629-0.00727938j -0.0345835-0.0566237j 0.0843006-0.0373166j -0.000856181-0.023853j 0.00793515-0.0409854j -0.00691802+0.0608137j 0.0883892+0.00131771j 0.0432676+0.0206647j -0.0728636-0.00783949j 0.0815781+0.0969228j -0.011361-0.0305276j 0.0119206-0.0136612j 0.036917+0.0219305j -0.104255+0.0239807j -0.0466982-0.0336204j -0.0158305-0.0296911j -0.000659258-0.0547277j 0.0523548-0.0505519j -0.039839-0.0888489j -0.0806975+0.0966263j -0.0511334+0.0587943j -0.047319-0.0456046j -0.00649403-0.0677722j 0.0222719+0.0121893j 0.0167344-0.0846293j 0.00591396+0.0368695j 0.102411+0.0490662j -0.0254238+0.0990073j 0.0727313-0.0650773j -0.0770911+0.00864714j -0.0408521-0.00217121j 0.00757487+0.0319591j -0.0232957+0.0414599j 0.0101883-0.0324799j 0.0857508-0.011741j 0.012483-0.00700417j -0.0598732-0.061246j 0.0264054+0.0434078j 0.0199859+0.0212185j 0.0339946-0.0156833j 0.00983302+0.0437415j 0.0975025+0.00427029j -0.00629552+0.00535432j 0.0250157+0.00831919j 0.0498959+0.0727748j 0.00622697-0.0357841j 0.0685131+0.00198542j -0.0229706-0.0687586j -0.0480242+0.0215967j -0.00642051+0.00303931j -0.00514314-0.003116j 
0.00308298+0.00971828j 0.0171549-0.00818858j -0.0228187-0.0211499j 0.035715-0.0230169j 0.0133485-0.0587396j -0.0097376+0.0459573j -0.0286263+0.00596438j 0.0183633+0.0274272j -0.00309473+0.0327605j -0.0121575+0.0161758j 0.0392011-0.00488781j 0.0168892-0.0455993j 0.0618902-0.00664522j 0.00365631-0.0266067j 0.0313626+0.00245965j 0.0237546-0.0898434j -0.0167452-0.0142454j 0.0512436+0.0461779j 0.0373939-0.00717297j -0.00849764-0.0430416j 0.0032804-0.0755248j 0.0773732+0.0640723j 0.0560951-0.027813j 0.0427916-0.0142762j 0.0120323+0.0125577j 0.0108693-0.0670319j 0.0978206-0.0174784j -0.00367078-0.0421877j -0.00926584+0.0386168j -0.0312934-0.0398431j -0.00151582+0.0523139j -0.0647066+0.044346j 0.0325454-0.0342986j 0.0211165+0.0276179j 0.0283216+0.0112498j 0.0969861-0.0304142j -0.0081188+0.0178256j -0.0779536-0.049126j -0.0178728-0.0048583j -0.0456447+0.0513956j 0.0663563+0.0193943j -0.0250313-0.0376166j 0.0547972-0.0084092j 0.00677446+0.0149749j 0.0582458-0.0185896j -0.030902+0.0697513j 0.0650272+0.0212182j 0.0483075+0.0884886j 0.000685828-0.0195145j -0.0518273-0.00070959j -0.0259516+0.0186339j -0.00644526-0.0161026j 
-0.0017864-0.0150198j -0.0165162+0.00942624j 0.0879036+0.0100009j -0.00237548+0.0776856j 0.0544105+0.0158784j 0.0255424-0.0616058j -0.0114655+0.026205j -0.0248465+0.0424885j -0.0162484+0.00192306j -0.00816099-0.0269315j -0.0459684-0.0540835j -0.0130477+0.0325205j 0.0523317-0.0755701j -0.0320029-0.0490256j 0.00858778+0.0405645j 0.0206796+0.0346554j 0.049868+0.0469115j 0.0114335-0.00946302j 0.0472711+0.0361027j -0.0569642-0.0497122j 0.038321-0.0548002j 0.0071086+0.0162108j 0.00650585-0.0247449j 0.00359996+0.00745718j 0.000942738+0.0501729j 0.0130033-0.00819832j 0.0112107+0.0162044j -0.0777789-0.0111752j 0.0676421-0.00710582j -0.00660571+0.0217565j -0.0350174+0.00565503j -0.0185348+0.0358054j 0.0404374-0.0248752j -0.0225068-0.00927746j 0.0241686+0.0121518j -0.0583318-0.0121786j -0.00210359+0.0265159j -0.0239696-3.94329e-05j -0.0334906-0.00813701j 0.0388791+0.00237643j -0.0547398-0.00375418j 0.0118186+0.0130677j 0.00906953+0.0028876j -0.0204746+0.00448762j 0.0181117+0.0160636j 0.0123903-0.0195567j 0.0133568+0.0193111j 0.00166183-0.0408269j -0.0290579+0.0303464j 0.020279+0.00564986j 0.00655489+0.0169631j -0.0171979+0.0200611j 
0.0126315-0.00564557j -0.00150794-0.0165506j 0.0282007-0.0236542j 0.0475104+0.0303566j -0.0202045-0.0128998j 0.0298595-0.031318j 0.0263815+0.0463959j 0.0163617-0.0148112j 0.0239459+0.0249715j -0.0319967+0.0154818j -0.00496305-0.0278671j -0.0249064-0.0389344j -0.00334977-0.038504j 0.0368459+0.0205107j -0.0817632-0.0171408j -0.0468895-0.00619076j -0.0249948+0.088431j -0.00486551+0.00742715j 0.0232667+0.0108162j -0.0262334-0.0342642j 0.00397+0.0133154j -0.0170075-0.0487621j 0.0356301-0.0577074j -0.00136218+0.00517147j -0.0149693-0.056097j 0.0367122+0.00157298j -0.0170608+0.0226391j -0.0345214+0.0297851j -0.0447724+0.00668333j -0.0239633-0.0276856j 0.00887868-0.0153925j 0.027079-0.0132868j -0.0145172-0.00635037j -0.00544873-0.0118179j -0.022075+0.0320721j -0.0252979+0.0305918j 0.00193555-0.00238901j 0.0114561+0.054529j -0.0729656+0.00404296j -0.0281287+0.0276129j -0.00628381-0.0190154j -0.0138858-0.00204081j 0.00738271+0.0433911j 0.00453243+0.0053972j 0.0128438-0.0152004j -0.0101888+0.0161086j 0.00276314+0.0251628j -0.00957565-0.006521j 0.00632327+0.00843192j 0.0367299-0.0150239j -0.00759213+0.0147774j -0.00624257-0.00682466j 
-0.000182969+0.0248159j 0.00880098-0.00450192j -0.105384+0.0111862j -0.0442873-0.0920089j -0.0518945+0.0419097j -0.0271577+0.0377418j 0.0462049-0.0844346j -0.00461976-0.0471375j 0.0190676-0.0671598j 0.0881449+0.0360176j 0.0158466+0.062477j 0.00693049+0.00473567j -0.0652287+0.0967662j 0.0421574+0.0442502j 0.0348596-0.0543424j -0.00353632+0.0782619j -0.0538119-0.0330001j -0.0312473+0.0456644j -0.0147853+0.000629483j 0.0479293+0.0422343j -0.0169834+0.0505325j -0.0307069-0.0228695j -0.0555713+0.0559637j -0.0237584-0.107467j 0.00254606-0.0116966j -0.0524978+0.0517474j 0.049873-0.0123439j 0.0227939+0.0353462j -0.0476002+0.0223937j -0.055748-0.00483839j 0.020272-0.00355286j 0.0251683+0.0493248j -0.00755941+0.0288022j 0.034852-0.0564752j 0.00555423-0.0104222j 0.00211928+0.0156453j 0.0147518-0.0831077j -0.00492549-0.0448582j 0.0544712-0.0355847j -0.0323455-0.0182982j 0.0188968+0.0109339j -0.0300847-0.00782602j -0.00113988-0.0269105j 0.00636432+0.00876239j -0.0374889-0.028569j 0.059399-0.0196471j -0.0404387-0.0428241j 0.0219216+0.00994277j 0.000147913-0.0385607j -0.0158218+0.029368j -0.00371373-0.0185797j 0.0191936-0.00335519j 
0.00329474-0.0196012j -0.0191042+0.00711875j 0.0765072-0.0218141j 0.0127339+0.0233711j 0.0235212+0.0198732j 0.00921771-0.0512279j -0.00086039+0.058887j -0.0271431+0.0660308j 0.0365774+0.0228003j -0.0597963+0.00803333j -0.0760022-0.0681813j -0.0431646+0.00199779j 0.0101447+0.00530426j 0.0337851-0.0455095j 0.0627986+0.0375658j 0.0192767-0.00561701j 0.0638417+0.0218664j 0.0530086+0.0193855j 0.0327042+0.0500792j -0.00728995+0.0334539j 0.0410115-0.0377763j -0.064703-0.0415797j 0.061476-0.0496054j -0.0852181+0.0467937j -0.10657+0.0283138j -0.0252977+0.009395j -0.0385889-0.0452677j 0.00306606-0.0290355j 0.088207-0.078782j -0.0415468+0.0741616j -0.0214127-0.0511537j 0.0366133-0.00316817j 0.002753-0.0284811j -0.000474309+0.0894349j 0.0221295+0.0440912j -0.0386531-0.00653082j 0.0822614+0.0122504j -0.0317369+0.0327061j -0.0156474+0.076998j 0.000581963+0.0248317j -0.00828446-0.0503057j -0.010892-0.0270796j 0.0286595+0.0487679j -0.0548228+0.0198733j 0.0221943+0.0554921j -0.0371001+0.0208267j 0.0688585-0.0205192j 0.0259754-0.0372584j 0.00156163-0.0255742j -0.0675469-0.0412084j 0.0205523-0.000884738j -0.0137885+0.0130532j 
-0.0144148+0.0129787j 0.0168016+0.0149363j -0.00175894+0.0628841j -0.0267386+0.0607369j 0.000209793+0.0303736j 0.0552185+0.0232034j -0.0548092-0.00593395j -0.0103136-0.0322522j -0.0558413+0.00170881j 0.00533886-0.0302648j -0.0565461+0.0516489j 0.0202352+0.0529105j -0.0276965-0.0854043j -0.00748102+0.0407818j -0.0713759-0.0100391j -0.0935952+0.0526712j -0.024149+0.0419084j -0.116436-0.0895291j 0.00560214-0.0205359j -0.0667425+0.0365603j -0.00336007-0.0281174j -0.00692896-0.0111936j -0.0248292-0.018207j 0.00835449+0.0279364j 0.100781-0.024903j 0.0248664-0.0555715j 0.0399228+0.109597j -0.00600084+0.0671565j -0.0194065-0.00648554j 0.0551426-0.151316j -0.00442281-0.0133337j -0.0193827-0.0568205j 0.0191568-0.0339655j -0.078183-0.0757329j -0.0179895-0.034862j -0.0383786+0.0344967j -0.0806384+0.0535526j 0.0477126+0.0479116j -0.0245684+0.0441087j 0.0556122+0.0230418j -0.0360339+0.0085373j -0.0635216-0.0121006j -0.0216504-0.00256147j 0.0383584-0.0569061j 0.0205139-0.0224499j 0.00141054-0.0265993j -0.0295696-0.00548453j -0.0170558-0.0125803j 0.00615975+0.0176039j 0.0379064+0.0616557j -0.0200967+0.00121485j 0.00493622-0.001879j 
