-0.0146682-0.0046858j -0.00368778+0.0264884j 0.0166016+0.00226779j 0.0190396+0.0524195j 0.0122021-0.0175683j -0.0154346+0.0315257j 0.0123404-0.0215399j 0.0100378-0.0117978j -0.0121107+0.0128973j 0.00277884+0.0189608j -0.0142597+0.0199821j 0.0351341+0.0075289j 0.0267937+0.0120212j 0.000429661+0.00696636j 0.00911977+0.00262788j -0.0313851+0.0251018j 0.0136027-0.00795829j -0.0111388-0.029864j 0.00800158+0.00819526j 0.00637237-0.0154592j 0.00819074+0.0129388j 0.0174941+0.0024732j -0.0471234-0.000430134j 0.0159829+0.00969681j 0.0177866+0.00535231j -0.0173889+0.0183134j -0.0065675-0.0495367j -0.0124969+0.000552145j 0.000644052+0.0271629j -0.0561191-0.0165608j 0.015806+0.0205266j -0.00608801+0.0246912j 0.024903+0.0492161j -0.0364874+0.0261892j 0.0323831+0.027089j -0.0245737+0.0328619j 0.0144904+0.00928769j 0.0145995+0.00161438j -0.0246626-0.017278j -0.00224947+0.0317667j 0.0292642+0.0136044j -0.00448626-0.00877207j 0.0414746-0.010562j 0.0320651-0.0538181j -0.00353967-0.039698j -0.0300711-0.0246045j -0.00250462-0.0333463j 0.00953245+0.0153845j 0.0548669-0.101245j -0.105002-0.0275406j 0.0243751-0.0323978j -0.011855+0.0461069j 
0.0225233+0.0172353j 0.0153876-0.00237056j 0.00380762+0.0298826j -0.0454178+0.038738j 0.0356294+0.0984727j -0.0469738+0.0543868j 0.0838235+0.0311741j 0.000919327-0.0165421j -0.0161064-0.0419625j -0.0963304+0.11126j 0.0588125-0.0963184j -0.109129+0.0223288j -0.0143214+0.133324j -0.0335889+0.103447j 0.0102839+0.0982912j -0.0602786+0.0738733j -0.000967977-0.0555751j 0.164756-0.100276j 0.0805473-0.0643954j -0.02672+0.0460704j 0.14812+0.0247678j -0.00452361-0.00916248j -0.116684+0.20779j -0.134439+0.144163j 0.0112033+0.0919347j -0.100282+0.126198j -0.116114+0.0390458j 0.00263649+0.0805711j -0.0112507-0.218851j 0.0628056+0.0852136j 0.189403-0.0738886j 0.0636682+0.0368443j 0.147926+0.178142j 0.0404031+0.0148577j -0.0578248+0.0858185j 0.0780619-0.139513j 0.035069+0.0318305j 0.184128-0.126958j 0.138038+0.129152j -0.168001+0.0157952j 0.0663339-0.0207399j -0.044196+0.0679885j 0.172733+0.0938339j -0.103899+0.0257132j -0.0545704-0.0252887j -0.0795204+0.0820857j 0.157318+0.0444482j -0.0356992+0.0777436j -0.0175994+0.0511907j 0.0645454+0.000694648j -0.014012+0.000714659j 0.0160495-0.0136041j 
-0.000920779-0.0135142j -0.0241395-0.00840367j -0.109131+0.0313151j 0.00863537-0.0405982j 0.00450819-0.0206742j -0.0348144-0.0596866j -0.0249782-0.038932j 0.0785119-0.0935837j 0.000749232-0.0291287j -0.118193-0.0105718j -0.0890086-0.0760521j -0.0270796-0.122351j -0.0687834-0.125158j -0.0748244-0.0275753j -0.00735287+0.002718j -0.0544542+0.00379098j -0.0380493+0.117484j 0.0226586-0.0600447j -0.0262786-0.0787506j -0.0650214+0.24551j -0.13045-0.132323j -0.0602125-0.0922926j 0.108256+0.00397202j 0.324747+0.0886814j -0.0606194-0.059705j -0.182708-0.127916j -0.101055-0.0698416j -0.111617+0.0174913j 0.0114964-0.00187792j 0.032619+0.0968199j -0.120735+0.152703j 0.0354387+0.144856j 0.0163643+0.0474712j -0.0362308-0.0525384j 0.220617+0.0665397j -0.0801452+0.162568j -0.20052-0.0736113j 0.0826786-0.171507j -0.17239-0.126842j -0.0172296+0.0418614j -0.0157314-0.0473622j -0.0418046-0.0677249j 0.0191615-0.031667j -0.000722762-0.0911494j -0.0152534-0.068024j -0.0129272+0.0277202j 0.0526102+0.0480341j 0.0669773+0.0216771j -0.0156339+0.0189569j -0.0413989-0.0217106j 0.00928618+0.0133206j -0.0237637-0.00348421j 
0.0100317+0.0150415j 0.0125689+0.00478955j 0.0204625+0.0297755j -0.0648481+0.0208639j 0.0111865+0.0814837j -0.0306798+0.0590047j 0.0258783+0.00959197j 0.0169524+0.0691343j -0.0438491-0.0464444j -0.0495195-0.0118475j -0.0600516-0.0446614j -0.00775208+0.0861908j 0.0887489+0.0433464j -0.137956+0.10903j -0.128558-0.304282j 0.13083+0.0965686j -0.078104+0.0234481j 0.0183344+0.128774j 0.0792755-0.0162478j -0.123836-0.105686j -0.0556494+0.0535994j 0.0826611-0.21681j 0.0743852-0.0129817j 0.0746466-0.0925792j 0.217995+0.0754701j 0.038335-0.0840626j 0.1412-0.00891386j 0.00612451+0.105967j -0.149509+0.169417j -0.0107546-0.205544j -0.0288726+0.264335j 0.0445662-0.166821j 0.130352-0.121945j -0.0947161-0.0198653j 0.0451482-0.0887609j -0.050872-0.00777571j 0.126778+0.111066j 0.312496+0.0721535j -0.0184106-0.0267856j 0.117803-0.0375524j -0.090618+0.0646979j -0.0185329+0.0744441j 0.004216+0.0106079j 0.0201035+0.0338089j -0.00348722+0.0266713j -0.0302564+0.0489139j -0.00466728+0.0607271j -0.00415552+0.0108264j -0.0139232-0.0270869j 0.0715482+0.0455725j -0.0406279-0.0111977j 0.0139511-0.0156517j 
0.0293151-0.0431207j -0.0450265-0.0383429j 0.0169417+0.0294566j 0.0192709+0.0546777j 0.0865756-0.0545676j -0.000339984-0.0334194j -0.0618116-0.11066j -0.0351936+0.0242483j -0.106615+0.0400866j 0.0038057+0.0213317j 0.0106429+0.0819545j 0.146473-0.0475134j -0.0123699+0.162128j -0.139392+0.0435415j 0.122212+0.00805819j 0.111025-0.0586313j 0.00666194-0.0333419j 0.00801155-0.00922552j 0.0425065-0.0198764j -0.123447-0.0359297j 0.0815286+0.113212j -0.159743+0.113496j 0.031159+0.143985j -0.18088-0.0189481j -0.0314256+0.0641688j -0.0741204-0.0761509j -0.265163-0.0464232j 0.0107354-0.209884j -0.246125+0.0408751j 0.0143055+0.245656j -0.0490084+0.0705466j 0.146134-0.144423j 0.0171729-0.193002j 0.166409+0.0167555j 0.179257-0.00335684j -0.0807382+0.00138385j 0.0406734-0.0944744j 0.00257957+0.0227749j 0.0783924+0.0869189j 0.0309619-0.241226j -0.0622109+0.00541465j -0.0597589+0.0367482j -0.0143414-0.0114989j 0.0848295-0.0611036j 0.0315943-0.00129318j 0.0116879-0.0215158j 0.026074+0.034889j -0.0107906+0.00250977j -0.018506+0.0355234j -0.00944139-0.0428002j 0.0370462+0.0134884j 0.00810107+0.0359772j 
0.0135226+0.0238157j 0.00835244-0.0155791j 0.0872987+0.0424873j -0.0822996+0.0632682j 0.0159146+0.0795542j -0.0882646-0.0460341j 0.0373309+0.00982963j -0.0901446+0.046308j 0.110315+0.0648155j 0.0144296+0.0578164j 0.0625321+0.0457615j -0.0937384+0.0813521j -0.212053-0.127857j 0.0111106+0.0842938j -0.200297+0.101659j 0.0207771-0.0288683j -0.155713-0.193506j -0.250232-0.056853j -0.00504647-0.0247423j 0.0631947+0.0751802j -0.0537351-0.200722j -0.16798-0.276805j -0.0531598-0.0112094j 0.083943+0.177746j 0.079643-0.0439816j -0.0785891-0.119039j 0.0335204-0.0389282j -0.108221-0.00468936j -0.143598-0.114221j 0.179135+0.0410762j -0.00922567+0.0383146j 0.118628-0.139466j -0.214713-0.0006453j 0.0112767-0.00908901j -0.0167235+0.086913j -0.0249852-0.117203j -0.0304491-0.00181349j -0.00145209-0.0987713j -0.0467824+0.0216961j 0.0295704-0.0706079j 0.0998368-0.0127908j -0.0691073-0.0473084j -0.0489567+0.0765048j -0.0774819+0.0399394j 0.00249447-0.013662j -0.0367719+0.0856884j -0.101176+0.0307728j -0.0132342+0.00961456j -0.0238939-0.017291j 0.0373741+0.0485941j -0.0578395+0.0190776j 0.00140718-0.0305979j 
-0.020636-0.00262674j 0.0247332+0.0332755j -0.00695294-0.051015j 0.0556322-0.0817629j 0.0110947-0.124586j 0.0331903-0.0790043j 0.0503166+0.0406495j 0.0545011-0.0782231j 0.0064931+0.122777j -0.024924+0.0917934j -0.0931284+0.160489j -0.116939+0.0413172j 0.0812525+0.052081j -0.113375+0.1865j 0.0320985+0.00356926j 0.0259233-0.112628j 0.0493045-0.234006j -0.144883-0.0228715j 0.054505-0.164477j 0.140294-0.0661873j 0.068403+0.187851j 0.0119482+0.047118j 0.00920076-0.248031j -0.00405484+0.0241513j 0.0785806+0.0242774j -0.253282-0.193608j 0.0401074-0.185408j 0.103937-0.0153541j -0.22123+0.016526j 0.0291162+0.0976773j 0.113773-0.0484643j 0.101048+0.058859j 0.113905+0.0393411j -0.0622454-0.192181j -0.0527223-0.0367598j -0.0137236-0.00888652j -0.0157063-0.0248222j -0.0765687-0.0551719j -0.0138043-0.00717185j 0.0237519+0.0285549j 0.0309445+0.0612542j 0.0124739+0.0267838j 0.0268469-0.0090121j 0.0371378-0.0132794j 0.0175551+0.0785234j -0.00320637-0.0471581j 0.0258637-0.00579344j 0.0332707+0.0332414j 0.076908+0.0226954j -0.00437408+0.00630237j 0.0227308-0.0270657j 0.00852939+0.0149543j 
0.0124335+0.00557141j 0.0149583-0.0167058j 0.050698-0.0662243j 0.0414317+0.00418826j 0.105914-0.0887538j 0.0734493+0.0403533j -0.0514789-0.034355j 0.0731811+0.065764j -0.00810583+0.0171608j -0.0822905+0.0340073j -0.131667-0.0421342j 0.00373545-0.0874071j -0.0565993+0.00867374j -0.102585-0.0601702j -0.0477325-0.0177861j -0.14367-0.221555j -0.0151049-0.0531721j -0.146481+0.145202j 0.00935574+0.156337j -0.235037+0.14716j 0.0671314+0.0172188j -0.0549912-0.0958916j 0.0529092+0.121529j -0.0748689-0.0670393j 0.0709074-0.0050648j 0.0276594+0.0245513j -0.00689155+0.0611953j 0.102605-0.065532j -0.0212574+0.100657j -0.0679713-0.0604074j -0.0977682-0.0454986j 0.0269194+0.0556031j 0.13543-0.0317809j 0.0728056+0.0457501j -0.0400918-0.127873j -0.0102445-0.108645j -0.148792+0.208554j -0.0639595-0.0791256j -0.0387536+0.0378583j -0.0804194+0.0321076j 0.12022+0.0385676j 0.0724014+0.030314j 0.0482812+0.0401869j -0.025628+0.0100643j -0.00363726+0.0303198j 0.00795934+0.0439077j 0.0257502-0.0481933j -0.00317362-0.0401606j 0.00885386-0.0377877j 0.0366453+0.00124687j -0.000914021-0.000410668j 0.0118686-0.014452j 
-0.00624639+0.0203027j 0.0353371+0.0226777j 0.0850795-0.0744582j 0.0606801-0.00873043j 0.0669834+0.00417032j -0.0219068+0.108279j 0.0883149+0.0410269j 0.0324126+0.036562j 0.0621577-0.033696j -0.0645583+0.0397908j 0.0178939+0.0562816j 0.00807173+0.0485978j -0.202033-0.0241247j 0.0403732-0.060193j 0.0465669+0.0406757j -0.0960227-0.212062j -0.0193355-0.173234j -0.151193+0.0741265j 0.0120248+0.00839741j -0.121964-0.00428831j 0.0192563-0.0590587j 0.0613961-0.0732656j 0.047819-0.0293593j -0.0275964-0.0373747j 0.0859753-0.053758j 0.0175794-0.186028j 0.00963529+0.0206115j -0.00561885-0.0334591j 0.00806691+0.0226625j 0.0389121+0.0854578j -0.0212228-0.0894764j -0.0826362-0.0523465j 0.156758+0.120034j 0.068561-0.034612j 0.00916145-0.122229j 0.0539034+0.0538074j -0.0297016+0.0529186j -0.0280335+0.0781525j 0.0507501-0.0172221j 0.0301269-0.0495367j 0.0700488-0.0279764j 0.0216985-0.134379j 0.0194286+0.00125259j -0.0256563+0.0198828j -0.0282698+0.0906338j 0.0398696+0.0175631j -0.0379037+0.0462696j -0.0550928+0.0416406j 0.0077319+0.0183206j 0.0332775+0.0433568j -0.0152356-0.0256124j 0.0329883-0.00858927j 
0.0221984-0.0232466j -0.0432116-0.0651164j -0.0289567+0.162875j -0.169662+0.024702j 0.0206629-0.0404764j 0.0644509-0.163185j -0.101865-0.160808j -0.183201+0.00612007j -0.16978+0.0159261j 0.15937+0.0171723j -0.0255129-0.0720187j 0.0388728+0.0577377j 0.0477445+0.0331849j 0.157256-0.0225102j -0.262863+0.0656711j -0.0920823-0.0582065j 0.0116987+0.0695623j 0.0743065+0.00340029j -0.0253029-0.114538j 0.0590594-0.138962j 0.01623-0.120791j 0.0488787+0.0179846j 0.0372827+0.0132437j 0.00540926-0.149484j 0.00211547+0.165731j -0.0177582-0.128278j -0.109514-0.110051j -0.0709513+0.0214983j -0.00330043+0.0465648j -0.0857846+0.0636327j 0.0336607-0.0397635j 0.080951-0.0527574j 0.00374524+0.0159401j -7.33659e-05-0.121905j -0.0946603-0.0169582j -0.0516363+0.0120015j -0.0233301+0.0801572j 0.0324026-0.00222527j 0.0737436-0.0587292j -0.0797987+0.0162693j -0.0873774-0.0827936j 0.0567808+0.0923463j 0.0412641-0.0491943j -0.0328264-0.0224172j -0.069939-0.0655633j 0.0538043+0.0104475j -0.0323754+0.021886j 0.00569951-0.0961173j -0.0817396-0.0562476j -0.0371887+0.00285887j -0.0234535+0.0212165j -0.0456995+0.0230183j 
-0.0288352-0.0231544j 0.0181977+0.00426201j -0.103426-0.00177782j -0.0145244-0.117788j 0.0798537-0.0407392j 0.150692+0.0767386j 0.131551-0.177439j -0.0506594-0.0761442j -0.139651-0.153534j 0.0144013+0.008663j 0.0367119-0.0117222j 0.12564+0.0972638j -0.115445+0.0522688j 0.146577-0.211137j -0.11132+0.0167532j -0.115176-0.112812j 0.117383-0.101137j -0.0832932-0.141361j -0.144259-0.0225873j 0.102623-0.0544932j 0.0885358-0.00178736j 0.0337773-0.0412929j 0.0389618+0.0254453j -0.0926362-0.0811132j 0.023318+0.0456864j 0.0412116-0.229605j -0.012351+0.134292j -0.0575345-0.0374373j 0.10849+0.00511428j 0.135511-0.106281j 0.0367316-0.0653129j -0.150665-0.000935062j -0.000496587-0.00602851j -0.000965311+0.0359917j -0.0253759+0.0468265j -0.00126439+0.0532371j 0.0521601-0.0239543j -0.00643058-0.000258031j -0.0824301+0.0018452j 0.0329854+0.0384998j -0.00657916+0.0274799j -0.0306411+0.00407408j -0.0666044-0.0286782j -0.000921314+0.00546185j 0.0583718-0.0105561j 0.00825447-0.0299955j 0.0308224-0.0393838j 0.0262403+0.0431739j 0.0308718+0.0212131j -0.0139878-0.0493385j 0.0176059+0.000131387j -0.0064133+0.012659j 
0.0165902+0.0127438j -0.00255071-0.0218561j 0.109145-0.033726j 0.0417782+0.0911365j 0.0516762-0.0205056j 0.0628032+0.0012105j -0.11144+0.0389072j -0.0376218+0.103748j 0.0485676+0.106284j 0.148487-0.0116037j 0.0258037-0.0577487j 0.0211528-0.089285j 0.0376968+0.0766166j -0.0467234+0.0199954j -0.0450362-0.0653894j 0.0649118+0.0357252j -0.0892164+0.0166599j -0.0267934+0.0707877j 0.0811322+0.0324485j 0.0805791-0.0206318j -0.0684329+0.0806448j -0.00835995+0.00878324j -0.0790263+0.0841461j 0.00578992+0.0354375j -0.0900839-0.0160433j 0.112436-0.0334513j -0.0116469-0.0935731j -0.0219165-0.0142253j -0.0486068+0.0117272j -0.044677+0.0672716j -0.0222699-0.0613258j -0.0299169+0.0385075j -0.0888787-0.0700669j 0.0415037-0.019401j -0.0529754-0.0569159j 0.0540381-0.044043j 0.0366457+0.0131357j -0.0751346+0.00476719j -0.0536973-0.040171j -0.127301+0.00365929j -0.00255561+0.0148906j -0.0787729+0.0480743j -0.104998-0.00715319j -0.0746563+0.0182907j 0.0447857+0.0694798j 0.0413656+0.034957j -0.0275208+0.0144057j 0.00367524+0.0204039j -0.0319181+0.0129751j 0.049846+0.0242468j -0.0118576+0.0109837j 0.0142699+0.00206973j 
-0.0321755-0.0171935j -0.00106808+0.048183j 0.0361559-0.0999293j 0.112666+0.0596263j 0.0388446-0.0516946j 0.000288882+0.108636j 0.0971252-0.0253898j 0.06843-0.00489966j -0.00201989-0.0196466j -0.0230843+0.000758546j 0.0151152+0.0597481j 0.0427214-0.00890983j 0.0162339+0.0959091j -0.0307734+0.00167904j 0.0462307+0.00406024j -0.0780875+0.0416196j 0.0581416-0.10005j -0.0967339-0.0526776j 0.06622+0.0413459j 0.0132866-0.000462223j -0.00752321+0.0690005j 0.0194091+0.000356061j -0.127034+0.0373381j -0.0716187+0.0902361j 0.0554676+0.0199744j -0.0316597+0.0214095j -0.0148152-0.0354358j -0.0332686-0.00936843j -0.077023-0.0317737j -0.00840927-0.054545j 0.050015+0.0640954j -0.0596678-0.048091j 0.0401156+0.108878j -0.0557585+0.0631085j 0.00126794+0.0795192j -0.0855359-0.0119952j 0.0265526+0.0417377j 0.10816-0.0542674j -0.0335185-0.077954j -0.00569223+0.00894364j 0.0398863+0.0462984j -0.0191854+0.0312098j 0.0955104-0.0370259j 0.0559983-0.0391319j -0.0488662-0.0307513j -0.0758902-0.0764266j -0.00338069-0.0281733j 0.0290213+0.009282j -0.0421405-0.105671j -0.126307+0.0820261j 0.011265-0.0268381j -0.00491621+0.0423814j 
0.00776985+0.041691j 0.0327586+0.00119723j 0.0893711+0.120509j -0.0754247+0.0819114j 0.0220802+0.0644956j -0.0777847+0.0297423j -0.0413606+0.0794406j -0.0268647-0.00203383j 0.0424019-0.000543393j -0.00746615+0.0465679j -0.00316555-0.0490971j 0.0365815-0.0261093j -0.0505266+0.00174831j -0.0512423+0.0738631j -0.0447205-0.037427j 0.00873831+0.0192011j -0.0891519+0.0384998j 0.0471385+0.020203j 0.0459022+0.010437j -0.0730162-0.0612026j 0.0563427-0.0793692j 0.0192797-0.109024j -0.00394003+0.0770638j 0.114116+0.0113553j 0.000480932-0.0189287j 0.0490089+0.0138488j -0.0443412-0.0484825j -0.0620312-0.0112467j 0.0319876+0.0711293j -0.0752351+0.0401213j -0.0034053-0.00361868j 0.0831993+0.0662633j 0.0674305-0.024806j -0.0583177+0.0584223j 0.13849+0.0039801j 0.024635+0.0811097j 0.0313454+0.0611868j -0.0141265-0.0188831j -0.0332746-0.0215188j -0.0497812+0.0205309j 0.0153339+0.0158282j 0.00348588-0.102559j 0.00770473+0.0310864j 0.0645508-0.0427095j 0.0652576-0.0336915j 0.0255211+0.00714125j 0.0209908-0.0493128j -0.0177081+0.0812067j 0.137891-0.0364901j -0.0342529-0.127499j -0.00264396-0.0420164j 0.0144644-0.0459586j 
-0.00455421+0.0229928j 0.0175172-0.000812911j 0.111248+0.00794204j 0.000121731+0.110578j 0.0355214-0.0071046j -0.0045081+0.0301975j -0.0169571+0.0411119j -0.0240301+0.0373828j 0.0176953+0.0725906j 0.0766265+0.0452037j -0.0157072+0.00677824j 0.0359268-0.012527j 0.0637341+0.0324602j -0.0112845+0.0603187j 0.0159886-0.0242758j 0.0180407+0.0360135j -0.0666084-0.0242939j -0.0158041+0.0240654j 0.0341892+0.019685j 0.0396257-0.0673608j -0.00499674+0.0204908j 0.0130776+0.0357656j -0.103504-0.0342534j 0.00562627+0.01978j 0.0285819-0.0173552j -0.00770846-0.025953j 0.0454389-0.0916956j 0.0062028+0.0207809j 0.0455185+0.0239231j -0.0976249-0.0176637j 0.0304026-0.0457763j -0.00391496+0.0191169j -7.17029e-05+0.0358712j -0.061626+0.0147016j 0.0555322-0.000576435j 0.00390094+0.0182651j 0.0555452-0.0304648j -0.00419059+0.0473005j -0.0129265-0.00943066j -0.0248911+0.0471854j 0.0436087+0.0485792j -0.0143679-0.0205535j 0.0472866-0.042796j -0.0187091-0.0386823j 0.00169269-0.000805846j -0.00418267+0.0139848j 0.00785499-0.0161791j 0.0481962+0.0464492j 0.0232612-0.0909988j -0.0718968-0.0126239j -0.00717332-0.0140551j -0.00168703-0.00567618j 
-0.00209041+0.00509284j 0.00621855+0.00451613j 0.000761987+0.0157331j -0.00102634-0.0123014j 0.00144986+0.00758582j -0.0166769+0.0083484j 0.0146319+0.0241912j 0.00426444-0.0313662j 0.00387232-0.0189907j -0.0416895+0.00491808j 0.00749261+0.00861751j 0.00116743-0.0208943j -0.0449571+0.0121521j -0.013011+0.0021589j 0.0154671+0.0384567j -0.0213707-0.0406479j 0.00830644-0.0263291j 0.0155794-0.0276263j 0.0109589+0.0109907j -0.0177831+0.018945j 0.0335293+0.0109912j -0.0170007-0.0248186j 0.00177474+0.0390801j 0.00747183+0.0189625j -0.0438225+0.0330017j 0.0143488+0.0275516j -0.0464095+0.0169272j 0.0198269-0.057214j 0.0149677-0.0261376j -0.0177251+0.0535998j 0.00725095-0.0220311j -0.0146003+0.0338088j 0.015313-0.0166456j -0.023677+0.021515j 0.0230802+0.00970745j 0.0111799-0.0108417j -0.0515582+0.0112007j -0.0738501-0.0246468j -0.0452532+0.0119832j -0.0123789-0.0235298j -0.0207978+0.0126232j 0.00320015-0.0306451j -0.00272085+0.0326956j 0.0177571-0.0088798j 0.0335841-0.00638163j 0.00949814-0.034562j 0.0140181-0.0275151j -0.013331+0.0192047j 0.0419659+0.0195812j -0.00445308-0.0292199j -0.0137022-0.00379144j 0.0162712+0.00114971j 
0.00187818+0.0193724j 0.0127319-0.00140371j 0.0535143+0.0132135j -0.018455+0.0482414j 0.00212195+0.027964j -0.0196542+0.0165659j -0.00902319+0.0603093j -0.00569684+0.0312349j 0.0549649+0.0148541j 0.0327189+0.0140054j 0.0167724-0.00421241j -0.00617042+0.0127321j -0.00510727+0.0194688j -0.0216809+0.0501017j -0.0334156-0.0360194j 0.0240717+0.0461278j -0.0428606-0.035536j 0.01025+0.0241858j 0.040356+0.0360918j 0.0490693-0.0499957j 0.0309146+0.00429902j 0.0223607-0.0342218j -0.02471+0.0443646j -0.0237648+0.0144276j 0.0160374+0.00680909j 0.0252403+0.0180165j 0.0210875+0.0295525j -0.0328701+0.0266247j -0.0193431-0.0105274j -0.00315569-0.00448406j 0.0226555+0.0120414j -0.0215696-0.000498142j -0.0226717-0.00922294j 0.0309674+0.0146453j 0.0184037-0.0241835j 0.078934+0.0122139j 0.0715271-0.0140983j -0.00967236+0.0118457j 0.0165546+0.0445476j 0.0180766+0.00531206j 0.01839-0.0136837j -0.00296879-0.00990095j -0.0139532+0.00328179j -0.0187824+0.0503345j 0.0344432+0.0307817j 0.0350784+0.0341409j 0.0220068-0.0182622j -0.00891213+0.0284324j 0.0156338-0.00773234j 0.00798089-0.0155027j -0.01879-0.0208577j -0.00845603+0.00171575j 
-0.00135351+0.0116882j 0.00415593+0.0115164j 0.00325945-0.0115032j 0.0186095+0.00531287j -0.0152642-0.00587544j -0.00135631+0.00515174j 0.0169894+0.0231965j 0.0217134-0.00649137j 0.0245741-0.0153286j -0.0131543-0.00322052j -0.0131012+0.00640391j -0.0255233-0.00164944j 0.0214998-0.0103502j -0.0064805+0.0157215j 0.0145122+0.000417028j -0.0259414+0.0128454j 0.00952596+0.0105504j 0.00386144-0.00184095j 0.00174274+0.0108276j -0.00419767+0.00572423j 0.00634024+0.0189416j 0.0264214-0.0121505j -0.0127964-0.0134336j -0.00489903-0.00428414j 0.0159211-0.00389087j 0.0169956+0.038823j 0.0310556-0.0227084j 0.0187595+0.011924j -0.00352146+0.0283423j -0.00596107-0.0381569j 0.0259595-0.0106902j 0.0019653+0.0100928j -0.00733008+0.0372667j -0.0266113+0.0175312j 0.015833-0.0158724j -0.00626711+0.0234064j -0.0501159+0.00178733j 0.0137472-0.0360535j 0.00945129-0.036497j 0.00314444+0.0210377j 0.0081232-0.00488276j 0.0216016-0.00527425j 0.0284115+0.0116391j 0.0221559-0.0146069j 0.0174982-0.00788975j -0.00771628-0.0229049j -0.00619293-0.0116818j 0.00985908-0.00864971j 0.0040193-0.00600345j -0.00716242+0.00712227j -0.00895485+0.00490732j 0.0173072+0.00121263j 
0.00172325-0.00950448j -0.00416108-0.0161744j -0.0145194+0.0262894j -0.0410812-0.0135835j -0.00399239+0.0324463j -0.0175934-0.0155591j -0.00547433-0.00796422j -0.0284833+0.000988584j -0.0126642-0.00288373j 0.00275007+0.00502954j 0.0189031-0.0109848j -0.00447063+0.0242061j -0.0195547+0.00746139j 0.0194539+0.00370235j -0.00954094+0.00125152j 0.0330797-0.0049066j 0.00560313+0.00023444j 0.0316568+0.00488489j 0.00413818-0.0061177j -0.0216493-0.0163112j 0.000702946-0.00904313j -0.0234058-0.000538212j 0.000361344-0.00444815j -0.0113234-0.0278295j -0.00467044-0.000254887j 0.0530244+0.0207616j -0.0127173+0.0203542j -0.00440748+0.0048235j -0.0136249+0.00746335j 0.0362036+0.0406288j -0.0266583-0.0233497j 0.0425871-0.00146442j -0.0031649-0.0314366j 0.00407097+0.0182697j -0.0100592+0.0427335j 0.019495-0.0540237j -0.0292589+0.00279952j -0.0300128-0.0202449j -0.0011175-0.0136316j 0.000580163-0.0336666j -0.0411882+0.00314294j -0.0161994-0.00199964j -0.0291757+0.0130595j 0.0021419+0.000791123j 5.0144e-05+0.0050861j 0.00515319-0.00099176j -0.0104838+0.00893009j -0.0156344+0.00182142j 0.00569746+0.0236638j 0.0197511-0.00851445j -0.015538+0.0115327j 0.00546606-0.000209279j 
-0.00577756+0.00166553j 0.00380742+0.00828426j 0.0128289-0.00743036j 0.0199825+0.00663058j 0.00688312-0.0234977j 0.000285222+0.0116124j 0.00749182+0.00252198j 0.012475-0.0144439j -0.00876558+0.00575435j -0.0108656+0.0121101j -0.0224731+0.0182925j 0.00748106-0.021055j -0.0137749-0.00511735j -0.00892601+0.00124184j 0.0171194+0.0257307j -0.0249094-0.0186548j 0.0106884+0.000495422j -0.0111061+0.00338159j -0.00395374+0.0084883j -0.0237795-0.0187377j 0.0245626-0.0139887j 0.000431244+0.0201252j 0.0246194-0.013757j -0.0159976-0.0123551j 0.0092765-0.0223514j -0.043673+0.00257767j 0.00287164-0.0206302j 0.00271661-0.0119555j 0.0261547+0.0162437j 0.000444588-0.0127847j -0.0023101+0.0130634j -0.0196102+0.0377015j 0.0118086+0.00678418j -0.00911635+0.0215393j 0.0313149+0.00945808j -0.0236288+0.0622348j 0.00448236+0.0193177j -0.0347245-0.00362713j 0.00323056+0.00297283j 0.0200434+0.0249992j 3.80708e-05+0.00292546j 0.0114181-0.024462j 0.00945558-0.0151339j 0.0015906+0.00674821j 0.00653216-0.00845548j 0.020503-0.0202396j 0.00960035-0.0137414j 0.0149737+0.0108413j -0.0042676-0.0137118j -0.0188509+0.00517523j -0.0140556+0.00376559j 0.0106715+0.0106815j 
-0.00386029-0.010268j -0.00131268+0.00490009j -0.0260122-0.0175873j 0.0157249-0.0238533j -0.00445758-0.0101758j 0.0215857+4.13752e-05j -0.00121073-0.0198337j 0.00422133+0.0130619j 0.00362905-0.0182791j -0.00918514-0.0267922j -0.00377589+0.00258236j 0.00345648+0.000137641j 0.0145403+0.00376725j -0.0288885-0.0193672j 0.00969469-0.0269974j 0.0314683+0.0109615j 0.00712398+0.0464977j -0.0206484+0.00021162j 0.00505837+0.0192803j 0.0186169+0.0197085j -0.0227511+0.0359818j -0.0103018-0.0241008j 0.00414533-0.0149382j -0.0168165+0.00250105j -0.0156481-0.0023523j 0.0362717+0.0193037j 0.0114202+0.0316131j 0.000545949-0.0202769j -0.051981+0.00286198j 0.0220599-0.0368548j -0.0443465+0.0102386j -0.00439031-0.0220366j -0.0410494-0.0550897j 0.00676713+0.0154052j -0.0191821-0.0105657j -0.00452879+0.00973892j -0.00691809+0.00928581j -0.0143425-0.00202108j -0.0262349-0.00462094j 0.026897-0.0137096j -0.0193841+0.0136444j 0.00347571+0.0270778j -0.0295605+0.00366089j 0.0151818+0.00901821j 0.020461+0.00457132j -0.0111236-0.0101182j -0.00204521-0.00630669j -0.00402515-0.0124253j -0.0127165+0.0103097j 0.00925938+0.0172032j -0.0168758+0.00733919j -0.0047165+0.0148662j 
