0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
-0.29842+0.0356605j -0.595028+0.674401j -0.593724-1.14344j -0.157415+0.354258j 0.568666+0.276285j 1.17743+0.9107j 0.0109697-0.28728j -0.806763-0.283913j -0.235275-0.0287959j 1.32064+0.675247j -0.495879-0.266485j 0.15692-0.737621j 1.30712-0.740046j 0.059348+1.08461j -0.0122205+0.27776j 0.373932+0.00155086j 0.426283-0.606871j 1.45501+1.0133j 0.651594-0.834047j -0.0939314+0.436938j -0.750686-0.873692j -0.46936-1.38673j 0.932185+0.099531j -1.12506+1.91095j -0.211132-0.409142j 0.447642-0.769889j -0.468938+0.865047j 0.175257+0.0284321j -0.941095+1.40153j -1.09774+0.469962j 0.724161+0.502483j -0.462268-0.426927j 0.0363062-1.45727j -0.997479+1.37316j -1.64184-1.29351j -0.658142+0.77743j -0.102994+0.41816j -0.0395686+0.0556067j -0.0672428+0.0473229j 0.0455359+0.491532j 0.0405416+0.230169j -0.422856-0.840408j 0.125107-0.387265j 1.15802-0.993324j -0.713799+0.998207j -0.576468+0.159602j 0.791264+0.0179881j 0.118834-0.40108j 0.642214+1.03981j 0.074599-0.434689j 0.289798+0.807813j -1.19359-0.2977j 0.743237+0.272518j -0.725818-0.927993j -0.293005-0.283036j -0.311516-1.27411j 0.0620972-0.539147j -0.181634-0.78414j -0.336203-0.487425j -0.354719-0.297204j -0.0794637+0.743101j 0.145419+0.939886j -0.0295857+1.06115j -0.0411075+0.181851j 0.477269+0.520476j -0.35477+0.752138j 0.305127+0.36792j 0.171964+0.557051j -0.158591+0.145084j -0.298759-0.509181j -0.154064+0.627485j 0.109794+0.557992j 0.32154+0.0402567j -0.180037+0.251653j 0.12577+0.408334j 0.719162-0.55165j 0.111007+1.08142j 0.219725-0.509441j 0.381017+0.177614j -0.411921+0.416734j 0.101577-0.191759j -0.618839+0.540302j -0.23426-0.0850834j 0.24371+0.352264j 0.320941+0.070233j 0.893578-0.26584j -1.03894-0.100955j 0.406972+0.877521j -0.868466-0.216984j 1.05239+0.825859j -0.443887+0.855059j -0.397377+0.0818675j -0.106429-0.595517j -0.166982-0.330767j -0.125244-0.0147985j 
-0.192248-0.062257j -0.0425748+0.41587j -0.304884+0.0451322j 0.402515-0.122402j -0.661349-0.19407j -1.01217+0.376172j 0.629356+0.818474j 0.295844-0.162986j -1.31441-1.38989j 0.164499+0.317668j -1.10086+1.06317j -0.777948+0.831867j 1.00618+0.987817j -0.481042+0.00518019j 0.0797582+0.212086j -0.101865+0.284777j 0.447109+0.0810948j 0.318434+0.214968j -0.404091-0.374327j 0.316436-0.389877j 0.613429+0.662841j -0.46927+0.0490307j -1.27177+0.994019j 0.276894+0.371118j 0.182625-1.05062j 0.0239721-0.191167j -0.137937-1.93416j 0.39057+0.414963j 1.02945-0.0961035j -2.00852+0.0261184j -1.147+1.23761j -1.07288-0.459713j 2.41991-1.60512j -0.221541+1.52046j 1.1606+1.70099j -0.436081+0.0463029j 0.286255+0.112463j -0.159453-0.204299j -0.102507-0.00789665j 0.0101816-0.207644j -0.0122566-0.0890389j 0.32077-0.577271j -0.0913619-0.328043j 0.274807-0.113012j 0.0348351-0.187315j 0.0155977+0.290085j 0.150742+0.194376j 0.284605-0.399521j 0.539778-0.166594j -0.000577811-0.202726j 0.289872-0.16758j 0.626996+1.47987j -0.643705-0.603456j 0.774072+0.45463j 0.223959-0.227701j -0.031506+0.110767j 0.194928+0.0319494j 0.137194-0.194771j 0.0748454-0.242362j 0.638625-0.461318j 0.018364-0.16692j 0.0204994+0.180884j -0.857193+0.130653j 0.365512-0.862984j -0.375096-1.08776j -0.252407-0.270543j -0.586627-0.704801j -0.703029-0.571245j 0.417152+0.51601j 0.700843+0.746082j 0.14498+0.42099j 0.265779-0.125897j -1.01572-0.48954j -0.807228+0.383061j 0.372169-0.178579j -0.674203-0.47703j 0.197015-0.228957j -0.321509-0.542792j 1.12741-1.0423j -0.82301-0.352255j -0.783032-0.171912j -1.11642+0.183259j -1.16127+0.615678j 0.466032-0.237799j -1.40067-0.1514j -0.287245+1.50654j 0.0526224-0.200623j 0.478597-0.392586j 0.0281455+0.35331j -0.143155+0.588735j 0.764363+0.345402j 0.766631+0.253086j 0.24761-0.185125j 0.0176968-0.234457j -0.42325+0.1287j 
0.0206463-0.174594j -0.837063-0.00889605j -0.249494+0.203051j -0.172467-0.624322j -1.79363+0.294933j 1.26664-1.51709j 0.152967-0.00576433j -0.275832-0.00134521j 0.912659+0.0507312j 0.298165-1.45873j 0.957505+1.2488j 0.145471-0.591056j -0.961701+0.00854957j -0.224807+0.792393j 0.284151-0.0877501j -0.0568993+0.471816j 1.03115-0.00672881j -0.0116774-0.223826j 0.197359+0.471416j -0.920934+0.438221j -0.72571+0.838692j 0.9455+1.41989j 0.0634696-0.0846951j -0.126418+1.18458j -0.79601-0.105089j 1.84507+0.0473776j -0.81559-0.500921j 0.586563-2.59942j -0.10065+0.458543j -0.318871-0.755558j 1.10545-0.608319j -0.665531+0.139006j -1.02407+1.05774j -0.761165-0.0459222j 0.32524+0.0313231j -0.750138+0.437081j 0.255196+0.372123j -0.510219+0.261012j -0.187111-0.0489707j -0.758778-0.0991538j -0.19009-0.180855j 0.0238764+0.32452j -0.0613264+0.111529j 0.346656-0.293525j -0.0993347+0.106697j -0.172456-0.112443j -0.00439717-0.862147j 0.60472+1.87261j 0.40086-0.382124j -0.0421881+1.24471j 0.43257-0.126221j -0.128331-0.660167j 0.0974808+0.236694j -0.374897-0.0742935j -0.559886+0.708697j 0.0751205-0.675772j -0.105729+0.0552888j -0.307107+0.303033j 0.821004-0.609119j -0.817468+0.985491j -0.0262888+0.497731j -0.547297+0.590586j 0.297685-0.954027j -0.911412+0.212855j -1.37431+0.195668j -0.338539-0.781759j -0.61501+1.14356j -1.5782-0.253657j -0.0329959+0.280886j 0.729102-1.24331j 0.176779+1.0607j -0.176348+0.352743j -0.0272498+0.223373j 0.790642+0.302601j -0.224559+0.301208j -0.340217-1.68922j -0.11825+0.850701j -0.530704-0.418911j -1.03706+0.166866j -0.180974+0.881432j -0.262239+0.00498015j -0.412139+1.22884j -0.437632+0.56446j 0.165853+0.41397j -0.184749+0.12752j -0.605818-0.496653j 0.308821-0.0206236j 0.119639+0.786743j 0.156394-0.0752472j -0.528148+0.0401524j -0.241118-0.114192j -0.188841-0.169686j -0.257165-0.297111j -0.215783-0.0800268j -0.105548+0.417235j 
-0.349825+0.112555j 0.260916+0.813515j 1.02096-0.864942j -0.191823+0.222361j -0.316967-1.25531j 1.05536-0.571087j 0.502716-1.27702j 0.227286+0.454381j 0.667526-1.55004j 1.7195+0.752611j -2.29697+2.00027j -0.932825+0.817822j -0.0611746+1.63549j 0.814907-0.558608j -0.30344+0.00354689j 0.00956098+0.0450132j 0.0615941-0.051459j -0.0945413+0.100113j -0.212352-0.131931j 0.243762-0.354232j -0.0309368-0.0749382j 0.0237354+0.00838743j 0.199221+0.125162j 0.0270782+0.0626751j 0.494064-0.0944207j 0.305724-0.278282j -0.305194+0.0541697j 0.121525-0.0980889j 0.13267-0.365398j -0.153832+0.0459454j 0.0162192+0.161587j 0.292017+0.465776j -0.00133826-0.272312j 0.122806-0.14588j 0.115961+0.0705755j -0.0174328-0.0337687j -0.00394461+0.0677219j -0.103196-0.0846715j 0.370443+0.32875j -0.0247005-0.31696j -0.17065+0.696839j -0.141067-0.39345j 0.216071+0.508346j -0.0405479+0.0691748j -0.269365+0.168927j -0.0111622-1.39049j -0.366731+0.158992j -0.467297-0.722952j -0.122368-0.518364j 0.242234-0.656531j 0.1659+0.437808j 0.324581+0.929969j -0.234919-0.897117j 0.32029+1.61843j 0.228658+0.313271j 0.551246-0.197819j 0.364752+0.67225j -0.198578-1.00468j 1.625+1.61844j 0.686162-1.36143j 0.308738-0.935046j 1.32765+0.661292j 0.792179+0.955316j -1.36781-0.887658j 0.32488+1.24584j -0.180352-1.96522j 1.51212-1.16598j -0.279138-0.855791j -0.0787086+0.0662076j 1.85347+1.18164j -1.71845+1.04043j -0.195176+0.00989508j -0.704411-1.80344j 0.840647+0.0868815j 0.49694-0.291918j -1.07048+1.18557j 0.204861-0.691816j 1.09732+0.603679j -0.125068-0.733j -0.370099-0.751641j -2.84408-1.0079j -0.814408-1.24264j 0.598989-0.627323j -0.80453-0.282198j 0.809005-0.120758j -0.0428208+0.783851j -0.0807059-0.0241369j 0.227311+0.177694j 0.288326+0.32746j 0.0751336-0.451231j -0.0791657+0.393673j 0.0996092-0.405827j 0.157785+0.116838j -0.403251+0.215117j 0.0742497-0.0189683j 
0.121212+0.177053j 0.796123+0.715552j -1.92499+1.46791j 0.836294+0.00458621j 0.58015-0.814821j 0.656137-1.55895j -0.179722-0.486405j 0.186794+1.24192j -0.0697848+0.890567j -0.181023-1.71701j -0.69705+0.614876j -0.897792+0.0859623j -0.92669-1.92728j 1.31758+0.384426j 0.576659-0.148569j -0.14847+0.448605j 0.249956+0.160512j 0.332886-0.252362j -0.265318+0.322395j 0.416433-0.23641j -0.776677+0.186813j 0.16398-1.068j -0.0660178+0.426542j -0.35132+0.409193j -0.720521+0.172072j -0.0749542+0.268607j -0.348983+0.339595j -1.0232+0.31484j -0.152176-0.7007j 0.113357-0.280927j -0.426577-0.328353j -0.310222-0.381441j -0.443225-0.29349j -0.508836-0.139988j 0.187067+0.274722j -0.351357-0.0360725j 0.123499+0.416711j -0.37256+0.0796585j -0.0575195-0.239379j -0.426816-0.26865j 0.583667+0.119464j 0.333135+0.0144954j -1.1532+0.433752j -0.0549082+0.591456j -0.527877-0.853925j 0.708079+1.65828j -0.914928-0.586928j 0.630407-0.7937j -0.107514+0.909981j -0.269867+0.00316824j 0.97957-0.603759j -0.0459046-0.860608j 0.653307-1.2248j 0.427778-0.0875667j -0.144929-0.294244j 0.869288-0.18505j -0.598221-0.0869675j -0.729181+0.665976j 1.18307-0.176563j 0.294081-0.0232371j 0.982897+0.155918j 1.16321-1.03314j 0.207583-0.548907j -1.0926-0.0221615j -0.762989+0.225822j 0.876901+0.192021j -0.478567+0.774045j 0.622061-0.383973j -0.180208-0.625334j -0.375231+0.0382247j -1.43224-0.703994j -0.907408-0.0594055j -0.30451+0.0735609j -0.481282-0.691616j -0.469103+0.138471j -0.593681-0.415315j 0.935355+0.0490443j -0.589196-0.238906j 0.12275+0.267328j 0.0708783-0.693521j 0.533483+0.978297j -0.102121+0.406045j 0.601797+1.3037j -1.05885+0.638469j -0.27136+0.407819j -0.53425-0.556873j 1.26074-1.49027j 0.191935+0.0265038j -1.03297-0.0930915j 0.450515-0.942191j -0.313662+0.0440957j 0.575013+0.41672j -0.0897223-0.195166j -0.181993-0.230193j -0.212968+0.198634j 
-0.270418+0.058303j 0.78355+1.06578j -0.0932338+0.0785402j -0.764364+1.75977j -0.719446-0.778459j -0.887351-0.609733j 0.566227+0.144141j 0.408099+0.335647j -0.0871587+0.988765j 1.55822+0.19663j 0.523566-0.269872j -0.124536+1.43316j -0.294603+0.42174j 1.88436+0.475564j -0.177991+0.0374861j -0.246036+0.206096j -0.0254613-0.188323j 0.444419+0.468646j 1.46163-0.736365j 0.0521871-0.602127j 0.786529+0.262634j -0.304089+1.11067j -0.654633-1.01109j 0.282536+0.549658j -1.00554+0.0122334j 0.203428-0.422651j 0.0979999-0.816547j 0.653341-0.888652j -0.757416+0.408288j 0.86923-0.866919j -0.957359-0.1533j -0.359553-1.42817j -0.543252+0.76667j 0.735598+1.0447j -0.544752+0.673526j -0.975826-0.136528j 0.0537157+0.299334j 0.0694802-0.500192j -0.0466066-0.00839356j 0.467003+0.312421j 0.284539+0.174404j 0.431888-0.36536j -0.0345425-0.0478865j 0.63047+0.730513j 0.0607694-0.431827j -0.0588845+0.0216519j 0.330303+0.135113j -0.866802-0.261909j -0.580941-0.0613024j -0.786383+0.25517j -0.0107808-0.0571656j 0.537576+2.14685j -0.623177-0.683053j -0.182132+2.01693j 0.742445-1.55526j -0.234851-0.0473388j -0.572049+1.16532j 0.1849-0.762007j 0.380507-0.494038j -0.17554-1.82801j 0.529111-0.34443j 0.105168+0.376583j -0.326349-0.00308863j -0.890021-1.87711j -0.482825+0.972789j -0.812544-1.15325j 0.223102-0.47541j 0.081676+1.01751j 0.255301+1.25678j -0.593097+1.13739j -0.429221+0.365056j -0.0110946-0.0867768j -0.359542-1.49666j 0.337882+0.463851j -0.400425-1.43393j -0.013071-0.844135j 0.0628351-0.456457j 0.253186+0.659042j -1.36369-1.95339j 0.107352-1.06148j 0.0285322+0.221881j 0.170086-1.24974j -0.175745-1.12172j -0.19023-0.190459j 0.751442-0.124835j -0.610965-0.181208j 0.204398-0.336367j -0.134776-0.466569j -0.367554+0.498279j 0.619363-0.409013j 0.041262+0.267254j 0.315045+0.412499j 0.422588-0.111979j 0.300987-0.377832j -0.309005-0.466835j 
0.415868+0.473963j 1.04124+0.10669j -0.350212+0.116225j -0.718058+0.460721j 0.0779016+0.82534j 0.371054-0.843473j -0.463843+1.26928j -1.75206+0.359959j -0.119076-1.50867j 0.781444-0.871451j 0.360391-0.293087j -1.25101-0.100688j -0.00157349-1.4779j 0.415069-0.722457j -0.223755-0.123685j 0.137971-0.890935j -1.33348-0.517759j -0.0310206+0.0736921j 0.140453-1.17337j -1.39464+0.629127j 0.579791-0.288521j -0.106866+1.14921j 0.550397-0.346155j -0.285998-0.601736j 1.79021-0.699225j 0.382166-0.581649j 0.342349-0.340113j 2.21653-0.231532j -0.089376+1.42032j -0.928863+0.796069j 0.820406+0.754917j 0.53153+0.7842j 1.51755+0.338384j 0.889535-0.606751j -0.35328-0.422405j 1.74429+0.278311j -0.144843-0.900721j 0.646273-0.00263312j 0.196698+0.086872j 0.65092+0.491548j 0.410984+0.455041j 0.277385-0.273894j -0.368605+0.233438j 1.01366+0.523339j 0.128918+0.895104j -0.131304+0.429309j -0.388666-1.10132j -0.779362+0.516419j -0.610378+0.204354j -0.439239+0.418796j 0.103511-0.643774j 0.674016-0.881272j 0.19405+0.0837628j 0.457976+0.386287j 0.707213-0.404438j 0.83696+0.399642j -0.57075+0.220415j 0.664725-0.154766j 0.0778041-1.38322j 0.848016-0.427718j 0.0804757-0.370798j 0.688601+0.741033j -0.360343+0.087963j 0.223322+0.00579177j -0.0687894-0.0203124j 0.511808+0.160985j -0.41159-0.626178j 0.277155-0.137165j -0.331888+0.294655j 0.0285209+0.936665j -0.0525057-0.594901j -0.726028+0.46964j 0.19979-1.04677j -0.407912+0.103728j -0.704577-0.130761j -0.9673+0.464157j 0.164879+0.233308j 0.0899954-0.665125j 0.5944-0.817252j -0.78391-1.23997j 0.152109-0.0210002j -0.855269-0.997586j 0.106428+0.0815163j -0.252272+0.0415646j -0.47555-0.444965j 0.555221-0.536713j 0.631003-0.75453j 0.735927-0.737458j -0.119498-0.277195j -0.535294+0.0743647j -0.0976193+0.103323j -0.0117354+0.075977j -0.397844+0.297895j -0.116028+0.249491j 0.630327-0.172261j 
0.213981+0.0286288j 0.0107436-1.25055j -0.555245-0.131371j 0.697111-0.341759j -0.921704-2.42679j 2.3566+1.60547j -0.442852+0.728864j -0.0430404-0.298907j -0.0969987+1.23045j 1.9836+0.277332j -1.38226+1.23075j 1.01565+0.220486j -0.15488-1.41773j -1.08102-0.12975j 0.187779+0.450142j 0.0157349-0.13239j -0.120853+0.25544j 0.00073348+0.0867014j -0.0205491+0.143978j -0.17285-0.231978j -0.327273+0.0373097j -0.0991754-0.393235j 0.200298+0.101271j -0.0485137-0.131655j 0.0437373-0.212626j -0.317411+0.157727j 0.306131-0.0385502j -0.0936617+0.0739215j 0.154371+0.038249j -0.0865246+0.0840298j 0.10203+0.170028j 0.0217333+0.110441j -0.032413+0.254576j -0.256987+0.0373565j -0.0058095+0.0371589j 0.0254834-0.0527232j -0.0306863-0.0397106j 0.106482+0.146462j -0.304092-0.516094j -0.0578085+0.30363j 0.28186-0.847137j 0.169613+0.222805j -0.22478-0.0661471j -0.00534665-0.762646j 0.159234-0.171878j 0.0469581+0.00114962j -0.545647-0.125278j 1.49666+0.41083j -0.4955-0.256427j -2.12449+1.07574j 0.554253+0.771657j -0.143928-1.44615j 0.62542+0.839449j -0.0189619-1.20677j 0.562399+1.0587j -0.521663-0.253646j -0.534386-0.637589j -0.624227-0.82128j -0.248164-0.835756j 0.718666+2.09583j -0.314566+0.460301j -0.174393-0.500942j -1.01668+0.448097j -0.927991+1.41593j 0.0720586+2.13998j 1.71849+0.398608j 1.57069+2.00938j -0.479108-2.44511j 1.04554-1.23547j 0.712685-0.476579j 2.00743-0.328649j 0.111001+0.373815j 1.44249+1.2023j 0.807827-1.34786j -0.0472648+1.11346j 1.21469-0.916081j -0.196322+0.408937j 0.297898-0.611221j 0.928882-0.255992j 0.883544+1.53854j -0.503911+0.747828j 0.142665+0.652033j -0.104421+0.893702j 1.1456+0.220406j 0.298987+0.714884j 0.228358-0.870326j 0.181994-0.758854j -0.503686-0.247926j -0.145336+0.355474j 0.0543703+0.599296j 0.0672075-0.550063j -0.100705+0.0959827j -0.236331-0.157395j 0.386301-0.0508438j -0.0616477+0.0189371j 
-0.13567-0.230097j -0.480668+0.450748j 0.577395+0.568566j -0.272794+0.111598j 0.987549-0.461958j 0.324889+0.984558j 0.92821+0.342007j -0.301183+0.148205j 0.894853+0.225546j -0.105512+1.65103j -1.54467-1.75214j -0.699563-0.430197j -0.884473-0.0575924j 0.566604+0.65774j -0.0970089-0.167882j -0.302308+0.141223j 0.22672+0.472729j 0.215909+0.0558929j 0.304504-0.249911j 0.74543+1.09023j 0.591513+0.105149j 0.135263+0.336179j -0.167693+1.33113j -0.68903-0.358692j 0.573693+2.76925j 2.00766+1.29978j -0.722871-0.0344786j 0.531483+0.576481j 0.0377743-0.632494j 0.688478-0.269223j 0.472538-0.784747j -1.18984+2.20702j 0.864798+0.563841j -0.305925-0.308406j -0.470449+0.180436j -0.723318-0.502759j -0.0760655+0.363365j 0.114298-0.246644j -0.00536537-0.0592032j 0.372734+0.026747j 0.108831-0.0317666j 0.414223-0.193942j 0.216088-0.090003j 0.755009+0.223565j -0.0538634-0.612931j -0.206573+0.073861j 0.339298+0.305351j -0.0769343-0.189163j 0.380708-0.326498j -0.134925-0.0254884j 0.329169-0.15918j 0.668814+0.763916j -0.400844-0.281414j 0.154237+0.541451j -0.848926+0.545046j 0.210521+0.578841j 0.0484229+0.205933j -0.695983+0.853489j -0.491111+1.12894j -0.50461+0.681695j -0.336293-0.0514207j 0.24749-1.22289j -0.523315-1.30756j -0.653062-0.744424j -1.28827-0.050618j -0.949175-1.05619j -0.532827+0.486399j -1.1924+0.505712j 0.301396+0.608295j 0.044374-0.552947j -0.365135-0.862477j -0.0321006-0.361881j -0.56777-0.57019j -0.0738228+0.154015j -0.156534-0.0197502j 0.745711+0.771853j -0.226066-0.449143j 0.161899-0.501569j -0.259767-0.504563j -0.182272-0.261417j 0.485443-0.761689j -0.0457683-0.442899j -0.310142+0.115688j 0.175484-0.0149009j 0.301996-2.06923j -0.109035+0.178143j 0.141256-0.386399j 0.0258181-0.160468j 0.0100883+0.188483j -0.100002-0.115045j 0.0263126+0.113378j 0.156572+0.228326j 0.29746-0.0153288j 0.208352-0.125309j -0.234094-0.24069j 
-0.385925+0.303867j -0.468991+1.367j 1.01665+0.85462j -1.89829-1.74155j -0.854488-1.00029j 0.340438-0.935702j -2.04226+0.0103112j 0.420513-1.47981j 1.2526-0.0613448j -0.403157+1.83734j 0.972743+1.47575j -1.26818-0.73368j -0.057144+0.36336j 0.759408+1.17475j 0.122422-0.875789j -0.108517-0.0311149j 0.165568-0.263654j 0.133704-0.241167j 0.1277+0.126842j -0.00689315-0.329012j -0.13609-0.0683942j 0.105041-0.00385184j -0.377939+0.295658j 0.0110148-0.0617998j 0.0630897+0.108287j 0.0694862-0.228401j 0.1281+0.345451j 0.186503+0.00629478j -0.206377+0.248843j -0.222328-0.0251561j -0.00400071-0.0862204j -0.122459+0.124671j -0.0645574-0.0273631j 0.463603+0.205295j -0.198997+0.154767j -0.0396062+0.1935j 0.0721267+0.00657459j -0.133601-0.239305j 0.387761+0.785253j 0.260991-0.343449j -0.872539+0.917903j -0.296738-0.402102j 0.346093+0.552977j 0.632817+0.140324j 0.272315+0.173831j 0.256568-1.80869j 0.127422-0.084539j 0.425559-0.501363j -0.312628+0.527369j -1.40036-1.62211j 0.39788-1.13567j 0.435169+1.0195j -0.0531596-1.57742j 1.19637+1.89841j -1.01313-1.83826j 0.359834+0.0227473j -1.15337+0.135319j 0.113321+1.11793j -1.77584+0.236332j -0.493547-2.00785j 0.863289-0.563217j -1.81662-0.275318j -0.0973734+0.433934j -0.210081-0.841802j 0.646393-0.0412274j -0.753355-1.7551j -1.08045-1.85791j -0.345479+0.725654j 1.40146+1.27456j 0.086657+1.15801j 0.275914-0.879636j 0.363464+0.838578j 0.306687-1.33277j 1.06068+0.269411j -1.39741+0.2484j 0.623831+0.0249403j -0.753599-1.03266j -0.243523+0.850902j 1.06423-1.05671j -2.02687-0.530966j -0.378903-0.503723j 0.603358-1.71611j 0.201588-0.725623j -1.24498-0.463173j 0.0845507-0.6455j -0.0949292+0.436363j -0.165914-0.362563j 0.549979+0.391527j 0.114792+0.307243j -0.0424264-0.817404j -0.0719193+0.241772j 0.098582+0.153282j 0.247245+0.247736j -0.495551-0.460952j 0.0377947+0.140397j 
-0.144918+0.259303j -0.476523+0.083961j 1.16175-0.433888j -0.235421+0.752499j 0.276191+1.34799j 0.248405-0.392357j 1.34053-1.56369j 0.253399-0.158453j -0.761851+0.909032j 0.891385+1.18663j 0.701866+0.184757j -0.508531-0.819016j 0.0804444-0.190409j 0.156744+0.0193425j -0.0966878-0.110731j 0.452131+0.0119429j 0.163589+0.140699j -1.74611+0.937788j 0.572732-1.04205j 1.18091+1.29368j 1.2268+1.44965j -0.756914+0.109996j 2.22855+0.0748855j 0.475942+0.158522j -0.626224-0.131574j 0.2075-0.102006j -0.560535-1.98042j -0.629475-0.887566j -1.31062-1.12687j 1.11997+0.667929j -0.725686+1.05992j 0.0536725+0.283795j 0.514652+0.48809j -0.762731+0.142874j 0.15641-0.143767j 0.316465-0.0438272j -0.0917351-0.189725j 0.524619+0.199456j 0.185476+0.0538919j -0.029843-0.0205103j -0.176318+0.059147j 1.48949-0.59549j 0.654129-0.128877j -1.04826-0.223737j -0.484611-0.163925j 0.425796+0.0929104j -0.381415-0.166223j 0.986362-0.407243j -1.42616-1.65739j 0.448074-0.310653j -0.901227-0.979977j -1.19999+0.469675j 0.91625-0.367999j -0.517782+0.242332j -1.00953-0.795777j 0.0474165+0.0630005j 0.239388-0.248801j -0.466905-0.225991j 0.717814-0.365169j -0.0374869-1.02728j 0.142028-0.231877j -0.949654+0.600216j 0.0984373-0.162155j 0.195969-1.28039j 0.370883-0.761459j 0.178387-1.4748j 0.080606-0.515383j 0.146085-0.40184j 0.917915+0.364008j -0.120536+0.368905j 0.277623-0.134894j 0.145545-0.164679j -1.1306-0.182075j 0.576377+0.0582189j -0.124801+0.0160447j -0.137412-0.0369898j 0.00297702-0.387937j -0.367373+0.0454984j -0.434309+0.133008j 0.422281-0.531648j -0.0298938-0.151294j 0.852769-1.39409j 0.71512-0.434284j -0.180878-0.133007j -0.207883-0.511258j 0.435493+0.565657j 0.133528-0.314947j 0.0548253-0.136413j 0.200893-0.0150137j -0.207693+0.261133j 0.193547+0.163895j 0.142529+0.203678j 0.121939+0.248754j 0.0864381+0.0732731j 0.17204-0.138155j 
0.213156-0.286728j 0.339788-1.16535j 1.42432+0.963554j 0.697799-0.16125j -0.0421166-0.197j -1.23676-0.250415j 0.631513-0.0808284j 1.00246+0.380266j -0.0203266+0.31719j -1.38216+0.0324672j 0.133356-0.038738j 0.326713+0.702678j -1.72308+0.80291j -0.0375539-1.36962j -0.12163-0.192443j 0.00381496-0.285906j -0.613399-0.19068j 0.580261-1.3678j -0.748341-1.33307j 0.801092+1.12604j -0.399849+0.84949j -1.23346+0.245405j 0.505194-0.589776j 1.72964+1.58349j -0.370886+0.666756j -0.212847-0.832019j 0.372032+0.248784j 0.069234-0.743354j 0.972611+1.41983j -0.0215882+1.52916j 0.549875-0.849782j -0.976972+0.746289j -0.666175-0.414278j 0.796778+1.51309j -1.79355+0.748579j 0.413433+0.456532j 0.406785-0.0419171j 0.169652+0.131984j -0.00123596+0.0125908j 0.332287+0.420542j 0.17581-0.0571966j 0.0236003-0.524595j 0.00856016-0.220466j 0.913959-1.03331j -0.672856+0.573696j -0.333461+0.648649j 0.209041-0.286058j 0.0662432-0.0889369j 0.44785+0.383197j -0.108929-0.0764463j 0.339585+0.0873034j -1.10484-0.17719j 0.693641-0.305632j -0.726124-0.680858j -0.568945-0.0899567j -0.240683-0.885499j -0.119233-0.384637j -0.666636-0.624354j 0.127248-1.11212j -0.104215-0.170228j -0.0329026+0.472357j 0.475124+0.981027j -0.138052+0.542051j -0.399743+0.133795j -0.163672+0.385673j -0.305158+0.587875j 0.199546+0.809221j 0.152015+0.181751j -0.164573+0.301684j -0.471628-0.612459j -0.546465+0.611909j -0.250401+0.591841j -0.0191907-0.376811j -0.418069+0.179603j -0.0263472+0.333927j 0.439911-0.943613j -0.0118784+0.881739j 0.164976-0.801552j 0.10855+0.169548j -0.138885-4.18436e-05j 0.318261-0.0585542j -0.635566+0.273915j -0.178369+0.173396j 0.0158418+0.391737j 0.229822-0.280853j 0.763221-0.497512j -0.540453-0.495884j 0.549889+0.495234j -0.788446-0.237962j 0.784114+0.72064j -0.151997+0.525994j -0.174514+0.25231j 0.0899111-0.269431j -0.0217616-0.14099j -0.0949933+0.127028j 
