0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
0.0108166-0.00854985j 0.0349209+0.0751377j 0.0437352+0.0963708j 0.00303115-0.0612609j -0.0372339-0.0436997j -0.15095-0.0114201j 0.0878086+0.163597j 0.085125-0.0824465j -0.00969069-0.0801954j -0.072247+0.00470547j -0.0878585-0.116652j -0.0795-0.0499822j -0.0582676+0.0190731j 0.0900152-0.0386652j -0.0354744-0.0495083j -0.0487873+0.000147818j 0.0132012-0.0388063j -0.0928695+0.0362409j -0.00626711-0.139161j -0.0155167+0.102153j 0.0514224-0.0219092j -0.0768795-0.0181314j -0.0436558-0.128364j -0.0249263+0.0530423j -0.0329685-0.00857829j -0.0224536+0.0447916j 0.0162158-0.0100098j 0.0102249-0.0574051j -0.0532806-0.0266158j 0.126014+0.00631261j -0.0303795+0.00608865j -0.0904837-0.0475662j -0.00685154+0.0879157j -0.139203+0.0333505j -0.00267794-0.0254512j 0.0365016-0.0464956j 0.11506-0.088336j 0.0108119+0.0544383j -0.0120314-0.0103908j -0.0221738-0.0496301j -0.088739+0.0654361j -0.0614566-0.073078j -0.00977318+0.082459j 0.0226585-0.0191059j 0.00642359-0.0629594j 0.0744639-0.0540916j -0.0279917+0.0329716j -0.00660815+0.015214j 0.0189496+0.0196733j 0.00171974+0.00813526j 0.126858-0.00415031j -0.0293602-0.0415997j 0.0630543+0.0120181j 0.0557546-0.152967j -0.0272176-0.0284308j 0.025366-0.0256047j 0.0187414-0.0459058j -0.0163988-0.0475132j -0.0767255-0.0676313j 0.0915852+0.0164782j 0.112425+0.051966j -0.00168466+0.0164455j 0.0155456+0.0090387j 0.0472479+0.00454589j -0.105971-0.0402817j -0.101632+0.0544328j 0.0699662-0.0138067j 0.0301616+0.0686906j -0.0889227+0.0425361j -0.0750418-0.136161j -0.0465758+0.0110506j -0.107365+0.010498j -0.14533-0.0226201j 0.00625617+0.059711j 0.117189+0.042013j -0.0837619+0.00445843j 0.0833266+0.0244113j 0.0685139-0.0580089j 0.0021216+0.116987j -0.0327929-0.0464492j 0.0466354+0.0143616j 0.0245491+0.0021589j -0.13438+0.0278316j -0.0734953-0.0249612j 0.0632534+0.0908988j 0.0102474-0.0458924j -0.0261416+0.000523472j 0.0838294-0.0277699j -0.0381517+0.0171239j 0.0311973-0.0385358j 0.0393151-0.00533674j -0.0258541+0.0406879j 
0.0712468+0.0137913j 0.0207202+0.0552744j -0.0133793+0.0372411j 0.0245888-0.0665394j -0.00741641-0.0193362j 0.0672252+0.0296294j 0.0429086-0.105841j 0.0463973+0.129421j 0.0814305+0.00250377j 0.105598+0.0697618j 0.0237876-0.00365824j -0.0812785-0.0336897j -0.047575-0.190057j 0.0649052-0.118801j 0.146825+0.0317828j 0.114475+0.0828946j 0.0712243+0.0306035j -0.0761094+0.167503j -0.0976736-0.102993j 0.0250968-0.106965j -0.0384408+0.0608385j -0.0262934-0.000698774j -0.101621+0.0329534j -0.110226-0.0844398j -0.0045683-0.000220956j 0.198892+0.064901j -0.0746803+0.010509j -0.135851-0.0670135j 0.0508093+0.00696322j -0.0452664-0.0141188j -0.183608-0.061449j -0.146169+0.0268355j 0.0707897-0.0481448j 0.0847557-0.0671194j 0.172638+0.0287983j -0.0201508+0.0195346j 0.0287763-0.05352j 0.101913-0.0638303j -0.129686+0.012088j 0.0644898-0.0630695j 0.0110908-0.0146829j -0.0491627+0.0745965j 0.0580059+0.0533376j -0.0413988+0.0878904j -0.0231378-0.0421244j 0.166786-0.0284735j 0.00379783+0.104037j -0.0767688-0.0356147j 0.0518378-0.0222155j 0.0459035-0.0175036j -0.155196+0.0484853j 0.0655065-0.0138346j -0.0206956-0.0338639j -0.0246748+0.0187251j -0.0148756-0.0438725j 0.0193135-0.0343687j -0.0474501-0.00217803j 0.0562989+0.0398512j -0.117736+0.0443162j 0.0593133+0.00441163j 0.0595578+0.00972205j 0.0546701+0.00947302j 0.052452+0.0228675j -0.0412858+0.0310365j 0.0396255-0.047371j 0.0309275-0.0104505j 0.0201947+0.0384083j -0.0620037+0.0387633j 0.0253434+0.0450456j 0.0649507-0.0279173j 0.0643267-0.019758j -0.0324687+0.061007j 0.0107031-0.0151368j -0.0433301+0.00291851j -0.031289-0.0167083j -0.0304314-0.0340462j 0.0563374+0.0269292j -0.092323-0.0462803j -0.024007-0.0433923j 0.00440769-0.024104j -0.0486988+0.0194918j -0.0301841+0.0181285j 0.00725393+0.0172821j 0.0365298+0.0279594j 0.0466259+0.0129492j -0.0605956+0.0362256j 0.0222646-0.05112j 0.0262105+0.0414893j 0.00227198-0.00577193j 0.0194552+0.0306647j -0.00530321+0.01152j -0.0273012+0.0444795j 
-0.0270773+0.0193661j -0.0554119-0.0442012j -0.0149115-0.0867967j 0.028917-0.0524471j 0.0869841+0.0926095j -0.0302794-0.0101822j -0.0462341+0.0378118j 0.0359578+0.137254j 0.0684548+0.020012j -0.102256-0.00295819j -0.0898145-0.0536255j -0.00310801+0.00696251j 0.180501+0.200672j -0.109246-0.138643j 0.00133856+0.173651j -0.0400601-0.102094j 0.130033+0.111912j 0.0354405+0.139339j 0.0328629+0.0546533j 0.109437+0.049403j -0.0667185-0.145765j -0.0528974-0.00220254j -0.060902-0.11033j -0.0190816+0.0197337j 0.0399493+0.0257519j 0.00988055-0.0780331j 0.077182+0.082034j 0.00880728+0.064671j 0.0441296+0.0728692j -0.00227057-0.0510621j -0.144319-0.109721j 0.0224263+0.0602913j -0.150583-0.0189826j -0.0218406+0.0113552j 0.118582-0.0734078j 0.000595837-0.00869597j -0.0324591+0.0760888j 0.0560825+0.0409915j 0.117444+0.116535j -0.0657599-0.0198427j -0.126812+0.0292542j -0.0289887+0.0713183j 0.0111267+0.0698647j 0.021941+0.121121j 0.0225175+0.0320337j 0.0924176-0.135066j 0.00458437+0.0709134j 0.0128742+0.0809766j 0.0935089-0.108315j 0.0254318+0.0246505j 0.0318761+0.121779j 0.0178676-0.007963j 0.0286749-0.0647495j -0.0887862-0.0178893j -0.00362364-0.0682377j -0.0248304-0.0515339j -0.0700164+0.0166688j 0.00523893-0.0380566j 0.0917864+0.0220684j -0.0874349+0.0189676j 0.0795168-0.0270768j 0.0325541-0.00514652j 0.157109+0.0644881j -0.0658239-0.0398009j -0.00271195-0.00241587j -0.0941067-0.019107j 0.0134218+0.0083605j 0.00505008-0.0136015j -0.0280932-0.0278837j 0.0573929-0.0315956j -0.0874008-0.0193176j -0.0116249-0.0101237j -0.0351119+0.0100133j 0.124123+0.00279409j 0.0120219-0.0529885j -0.042424+0.020263j 0.0218471+0.000354604j 0.0124141-0.0248501j 0.0192438-0.024898j 0.00230936-0.000896393j 0.0222704+0.0116004j 0.000293513+0.0175965j 0.0152437-0.0424573j 0.00519703-0.00733662j 0.00308147+0.00669813j 0.0177241-0.0189025j -0.0155574-0.00233943j 0.0100384-0.0253336j 0.037029+0.0121751j -0.0353308-0.0131082j 0.00139368+0.00612669j -0.00856656+0.0202175j 
0.0264577+0.0152235j 0.0351998+0.0383613j 0.0429878+0.00934096j -0.0224471-0.0099376j -0.0061856-0.0433724j 0.0523147+0.0363001j -0.0260833+0.014447j -0.0204535-0.0668111j -0.0903933+0.0289486j -0.0639914-0.0585325j 0.0547543+0.00283108j -0.0416903+0.0452736j -0.00106484+0.00880194j -0.091581+0.00622336j -0.0279092+0.034959j -0.0532206-0.0987325j -0.066923+0.0569675j 0.0233785-0.034148j -0.061596+0.0518312j -0.061411-0.0180728j -0.0567824+0.0230441j 0.0428554+0.0655483j -0.0230126+0.0581256j -0.0113552+0.0245053j 0.00899817+0.0697607j -0.0310836-0.00922069j -0.00581654-0.00104839j -0.00158848-0.0400298j -0.0847732-0.073547j -0.0545038+0.00535378j 0.0740858+0.0947253j -0.010547+0.0164618j -0.050379-0.0608585j -0.0115123+0.0518563j 0.033587-0.0494991j 0.154907-0.0455413j -0.0263516-0.111047j -0.0477911+0.0548095j -0.0280197+0.0480279j -0.0333016+0.0197217j -0.0220785+0.0142194j 0.0505662-0.014677j -0.0647473-0.0469372j 0.114612-0.0401142j 0.00878157-0.0364534j -0.0209065-0.0460188j -0.0370337-0.00910687j 0.0289599-0.0158413j 0.0285257+0.00653841j -0.03835+0.0174237j -0.0226609+0.00156796j 0.0114885-0.0843635j 0.0021829+0.0289249j 0.0386754+0.0346819j 0.0556232-0.0793877j -0.0232131+0.0259083j -0.000536489-0.0224468j -0.0562776+0.057635j 0.00360263-0.0279734j -0.0447325-0.0661151j 0.0664669+0.0362249j 0.0106286+0.130128j 0.0877447-0.0747866j -0.0192705-0.0291614j 0.0545571+0.0491582j 0.094058+0.0266987j 0.0362284+0.0870963j 0.0555542-0.0474336j 0.0765625+0.0246661j -0.00496072+0.0155092j 0.00939163-0.0410582j 0.0199924+0.0258384j 0.0101433+0.0581161j 0.0559913-0.0306414j -0.0234203-0.0470648j -0.00428623+0.0112494j 0.0648929+0.0792689j 0.0171835-0.00210367j -0.0104609+0.0519j -0.0175958+0.0285551j -0.0278878-0.0416771j -0.013778-0.100183j 0.00691816-0.00259407j 0.0220925-0.0292695j 0.0742287-0.0230131j -0.0285083+0.0444976j -0.00156982-0.00123723j 0.047958+0.00999683j -0.0216981-0.00900523j 0.0937866+0.0126957j 0.078199-0.087855j -0.049105+0.0128789j 
0.0167073+0.0790745j -0.131234-0.117127j -0.0276396-0.00283594j 0.0294489+0.0366755j -0.0287098+0.0268471j 0.0252752+0.0179279j 0.0650149+0.0107108j -0.00687435-0.0232583j 0.0863872+0.0118553j -0.0333455-0.0255092j 0.000734963+0.0433208j 0.0557691-0.000943628j -0.00600687+0.0761727j -0.0456029-0.0525284j -0.0550903-0.0350737j -0.01812-0.0415511j -0.0900906-0.00722265j 0.00587844-0.025908j -0.0573825-0.0361497j 0.00756811-0.0244888j 0.0132+0.0402479j 0.0175644+0.00327802j 0.00998541+0.0488134j -0.015997-0.0319072j 0.0169273+0.0432048j 0.0282868+0.0394751j -0.0378379-0.0165869j -0.0329339+0.0251977j 0.00398674-0.0476935j 0.0109088+0.0908939j 0.0119854-0.0518983j 0.0176414+0.0211648j -0.0101871+0.014095j -0.0272158+0.0282022j -0.0811172-0.0110027j -0.011654-0.0484537j 0.0175222-0.0396314j 0.0604214+0.00171624j 0.0280842+0.0921535j -0.074614-0.0472948j -0.091772-0.0277212j -0.0899756-0.0535147j -0.0144235-0.02014j 0.0290645+0.0231928j 0.00128999+0.0243153j 0.0208175+0.0767007j 0.012509-0.0506346j 0.0413372+0.019588j -0.0122302-0.00149503j 0.0541273-0.0242097j -0.0114314-0.0675628j -0.0209034+0.00855406j 0.0639021+0.0756164j -0.0125527+0.032788j -0.00210053+0.027367j -0.0434038-0.11286j -0.0933729+0.0525795j 0.0249742-0.0170748j -0.148093-0.0166646j -0.0729371+0.116127j 0.00455063-0.0355292j -0.0247926+0.0751816j 0.118013-0.0356658j 0.00472176+0.0207937j -0.00198316+0.0491574j 0.0517341-0.000492106j 0.0992758+0.00381457j -0.0670074-0.0492593j 0.0265638-0.00889545j -0.027034-0.120775j -0.0184144+0.130056j 0.0411388+0.00943195j -0.099045-0.014821j 0.0108513+0.070221j -0.0526619+0.0279039j 0.113574+0.0800684j 0.0717519-0.0544665j 0.0336818+0.0218323j -0.0399388+0.0602418j 0.0500399-0.0487395j -0.02268-0.00299972j -0.0495096-0.0205224j 0.1304+0.0328951j -0.0451416-0.0212426j 0.0256286-0.0329328j -0.0711029+0.00926392j 0.00780018+0.0284973j 0.0676604-0.0141275j -0.0019963+0.0485783j -0.00320907+0.0492552j 0.0257846+0.0111065j 0.0749742-0.0585418j 
0.0725793+0.136228j -0.0735655-0.0384691j -0.0337689-0.0139297j -0.00361752-0.0104734j 0.01072+0.000830357j 0.030836-0.0248682j 0.0414519-0.00143489j 0.0726898-0.0503657j 0.0582843-0.0345125j 0.0238816-0.0340475j -0.00228409+0.00144881j -0.0402903+0.0738609j -0.0426321-0.108919j -0.00965803+0.00552632j 0.000203218+0.0236018j 0.0184283+0.0280419j -0.0616299+0.0546436j -0.011022+0.0838962j 0.0128628+0.00358115j -0.0122311-0.0745731j -0.00761733+0.0550099j 0.0939959-0.00392124j -0.0203249+0.086563j -0.0632296+0.0279159j -0.0212815+0.0370573j -0.00367177+0.017715j 0.00833374+0.0245985j -0.0137519-0.0403815j -0.0245581+0.0378536j 0.046189-0.0330018j -0.0338583-0.00948758j -0.0420494+0.0175902j 0.00449237+0.0489408j 0.0584536+0.132929j -0.0258719+0.0701239j -0.0314814-0.0423622j -0.00834421+0.0125139j 0.0505821-0.0580314j 0.0248928+0.0676221j -0.0268303+0.0113602j 0.0184585-0.0603335j -0.0459096-0.0321599j 0.026176-0.0156346j -0.0130966-0.0124008j 0.00363223-0.0279605j 0.0169609-0.0048095j -0.00135818+0.0425532j -0.0575696+0.0238134j 0.0192468-0.0321313j 0.042878+0.00431503j -0.0840447+0.0176988j 0.0600643-0.0144528j -0.0336881+0.0626978j 0.0235981+0.04592j 0.0137996-0.00219164j -0.0381282-0.000779436j -0.0379726+0.0303971j 0.0664187+0.067511j 0.0442459-0.0097841j 0.0153308+0.0572513j -0.00737893+0.0294948j 0.0292142+0.0394973j 0.0620315+0.00582908j -0.0137725-0.0272428j 0.0031312+0.0276284j -0.00636859+0.0374642j 0.102001-0.0376247j -0.0774441-0.0483558j 0.059118-0.148825j -0.0863455-0.0074749j 0.0701217+0.0308036j 0.00789471-0.00770792j 0.053694-0.000624673j -0.0712568-0.00924067j -0.0448079+0.053571j 0.04029-0.0361739j 0.0872918-0.0319113j 0.0249959+0.0246969j -0.0337147-0.0354848j 0.0974011-0.0262742j 0.0334384-0.0445202j -0.0747912-0.133167j -0.0291074+0.0770502j 0.0211557+0.0297359j 0.00817266-0.0297462j -0.0569271-0.0645876j -0.000769768+0.0687582j 0.0137103+0.0102414j -0.0607959+0.0322359j 0.0337515+0.0532396j 0.0922613-0.112336j 0.00490087-0.0495227j 
0.00973099-0.0146282j 0.0120124+0.0840728j 0.000545906+0.0483703j 0.0191559+0.0350057j -0.0247307-0.00176052j 0.0494122+0.078775j 0.030148+0.0107547j -0.0684438-0.0645869j -0.0226515+0.0333716j -0.0262776-0.0285975j -0.00385835+0.0666787j 0.00820672-0.0234123j -0.0215407+0.0124491j -0.0200944+0.0548438j -0.0306373-0.0460783j -0.0138242-0.0283255j -0.0206433+0.0316646j 0.00130113-0.0119613j -0.0107997+0.0104512j -0.0448579+0.0570901j -0.0313466-0.0541756j 0.125079-0.012691j -0.00729657+0.0154009j -0.0489801+0.0490636j -0.0447689+0.0808079j 0.00150581+0.0305112j 0.0233-0.0881369j -0.0018965-0.0674675j -0.00335018-0.0136567j 0.0229471+0.0162202j 0.02048+0.0745384j 0.0497182-0.0241933j -0.0391097-0.00475126j -0.0476378-0.0334966j -0.0283295+0.0727534j 0.0957898+0.0397583j 0.0619893+0.00792801j 0.00703416-0.0247689j 0.00515467-0.012509j -0.00434684+0.0256056j -0.0391047-0.0353077j 0.000132327+0.0397113j 0.00459318-0.00641754j 0.0748323-0.011333j 0.01247+0.018401j 0.0343423+0.0434708j -0.0655451+0.0236734j -0.0702794+0.00445213j -0.028259+0.0160777j -0.0118028-0.0361142j -0.0115183+0.0966872j 0.0404043-0.0422058j -0.0254523+0.0492303j 0.0483227+0.0330881j 0.082867-0.03517j 0.0196563-0.0135378j 0.0537041-0.0178507j 5.50571e-05+0.0238247j -0.0453261-0.0212303j 0.128034+0.0544161j -0.0660424+0.0363824j -0.0123463+0.0927123j 0.0689874-0.0618452j -0.120074+0.0339442j -0.0531402+0.110274j 0.125074+0.0276441j -0.017354+0.0147416j 0.0261199-0.0144541j -0.00847322-0.0179285j 0.0169938-0.0779085j 0.0078512+0.0236995j -0.0445841+0.0110894j -0.0163775+0.0201372j 0.0527264-0.0333437j -0.0154622-0.0618719j -0.0445223+0.0576484j 0.0770714-0.0327666j -0.0822167+0.0413826j -0.0177347-0.0482893j -0.0230383+0.0369005j 0.0542252+0.034799j 0.11883-0.0445236j -0.0463044+0.025244j 0.0107339+0.0874113j -0.012493+0.0205144j 0.0628695-0.0149625j -0.0272727-0.0222418j 0.0224767+0.0627667j 0.066059-0.00673811j 0.069126+0.0394404j -0.000655761-0.00409339j -0.118213+0.0971137j 
-0.0750444-0.0758416j 0.0208575-0.0092101j 0.0442844+0.0287248j -0.021305-0.0733862j 0.0446203-0.0215704j -0.0616114+0.0221282j 0.0432573+0.0435932j 0.00402623+0.0545451j -0.118243-0.136063j 0.0281634+0.0366839j 0.0298807-0.108867j -0.0332833+0.0385545j 0.0496314-0.016724j 0.00169961+0.0174488j 0.0661835-0.00952646j 0.012145-0.0237895j -0.0155998+0.0907435j 0.0444877+0.125893j -0.0203159+0.00789363j -0.10917-0.0552159j 0.0434751+0.118256j -0.03979+0.0281346j -0.0394293+0.00707721j 0.0254962+0.0293908j -0.0454347-0.015612j -0.026628+0.08885j 0.068545+0.101825j 0.0262279+0.130473j -0.0567573+0.0173679j 0.105215+0.083442j -0.0500463-0.0356143j -0.00720613+0.107735j 0.0179133-0.0582471j -0.0809213+0.0322347j -0.087413+0.00346993j -0.002722-0.0455483j 0.00835369-0.105475j -0.0088387+0.031847j 0.0499357-0.066839j -0.0401143+0.0273399j -0.0154012-0.0335655j 0.00561839+0.0410504j -0.0149658-0.0269727j -0.00932156-0.1198j -0.00683367-0.0228561j 0.00383887+0.0382242j -0.0853805+0.00732837j -0.0339888-0.0316203j -0.0640274+0.0511834j 0.0600465-0.00885191j -0.0483138-0.00453481j 0.0361222+0.0876128j 0.0239542-0.0105107j 0.103426+0.140069j 0.0326392-0.0917048j -0.0628081+0.00634991j -0.00426842+0.0824433j -0.0306028-0.0609213j -0.086535+0.033652j -0.120794+0.0132984j 0.00463396+0.0409645j 0.0456484-0.00940144j -0.0694001+0.022165j -0.0738406+0.0531222j 0.00654215-0.101798j -0.093272+0.047528j 0.0785564+0.0649708j 0.0134269+0.0635329j -0.114933-0.0316832j -0.140111+0.0412054j -0.0571003-0.0881797j -0.0860608-0.0031705j -0.00408437-0.0366625j -0.0242977-0.0202819j 0.0625212+0.0165374j -0.0261802+0.00289334j -0.0547048+0.00916882j -0.0930878-0.000886163j -0.0669976+0.0355772j -0.086176+0.0186705j -0.0423569-0.0398455j -0.0654804+0.00110162j 0.0631373+0.0612473j -0.0448555-0.0470278j 0.0281228+0.0452918j -0.0567886+0.0169845j 0.0196901-0.00276776j -0.0338766+0.0307019j -0.0204241-0.0608438j 0.0786768+0.0261129j 0.0113762+0.0211906j 0.0584182-0.00758727j 
0.00254712+0.0441486j -0.0371542-0.0450245j -0.0466791+0.00970058j 0.0443174-0.0393326j 0.0518473-0.0459647j 0.0246862+0.0431714j 0.00937985+0.037866j 0.0187726-0.031097j 0.00659663+0.00818423j 0.0114625+0.015964j 0.0206361+0.00632092j -0.0509107+0.0998646j -0.0284979-0.045592j 0.0629656-0.0721756j 0.0226521-0.00487904j 0.0408468+0.00301696j -0.0402806+0.0577066j -0.0392993+0.0232383j 0.0131385-0.00202819j -0.0502629-0.00634232j 0.010095-0.0384842j 0.0858581-0.0423735j 0.0255579+0.037693j -0.0449822+0.043355j -0.0798447+0.00446956j 0.0450992-0.00173067j -0.0125097+0.114997j -0.0567763+0.0728843j -0.00828393-0.0450364j -0.007407+0.0187192j -0.00177455+0.0753177j -0.0974554+0.0267766j 0.0604969+0.0740379j -0.0360991+0.0288233j 0.0280223+0.0316641j 0.012603+0.00472015j 0.0847487+0.103199j 0.0496481+0.0172961j 0.0116174+0.0563143j -0.0256528+0.0405263j -0.0144334-0.0458722j -0.0420849+0.118443j 0.0376573-0.0454338j -0.0808849-0.000207071j -0.0262281-0.0596706j 0.0188879-0.13569j -0.00400911+0.0810515j 0.107466+0.0327893j 0.0746782-0.0356162j -0.0259362+0.0306578j -0.051553-0.0271587j -0.0349403+0.0579006j -0.0460415+0.14869j -0.0335027-0.0787624j -0.026337-0.0614709j 0.00833141+0.0231549j 0.0527851-0.109127j -0.0125745-0.0947512j 0.011518-0.0670817j 0.0280383-0.0059941j -0.0503817+0.0916572j 0.0114111+0.0388131j 0.00690474+0.0335636j -0.078129-0.0253014j 0.0723148-0.0285929j 0.0542634-0.00633127j 0.0716838-0.0373348j 0.0154434+0.0150126j -0.0543019-0.0112222j 0.0947597+0.0615217j -0.0772759+0.0483054j -0.0333757+0.0116694j 0.00599522-0.0124156j -0.0612145+0.0186791j -0.0306692-0.0557069j 0.0685667+0.0219428j -0.0364468+0.0783182j 0.0672189-0.01842j 0.00266754-0.0790124j -0.0116621+0.013032j 0.0452454-0.0750937j 0.00265472-0.0323131j 0.00127525-0.00882167j -0.0526162-0.0182269j -0.0367766+0.00682181j 0.0472992+0.0110254j 0.000140097+0.00853149j 0.0199332+0.0149737j 0.00747859+0.00161862j 0.0293264-0.0178397j 0.0211392-0.0260438j -0.013356-0.0256344j 
0.0230522+0.00548928j 0.00243137-0.0540712j 0.023373-0.00775413j -0.0220973-0.00254543j -0.00320422-0.0369863j -0.0200872+0.0318865j -0.0444585-0.0121615j -0.0105696+0.0257271j -0.0262609-0.0166136j -0.0143329-0.0279j 0.000518662-0.00583974j 0.019827-0.0277695j -0.0202548-0.041687j 0.0211636-0.0152788j 0.0550198-0.026872j 0.0324633-0.028509j 0.00998279-0.0325936j 0.000956399-0.0238007j -0.0142098+0.0127743j 0.000611305+0.0138412j -0.0128138-0.0130738j -0.0111261+0.00755674j -0.0232488-0.0283122j 0.0132811+0.021937j 0.0122602+0.0114328j -0.047698+0.031092j -0.0723108+0.0112143j -0.0534582+0.0778984j -0.0303748+0.0238273j -0.0185834-0.0114169j -0.00274089+0.0413525j -0.00323579-0.0232112j 0.0602698-0.0623441j -0.0332717+0.029512j -0.0169072-0.0520282j 0.0234551+0.0066463j 0.0362078-0.0694461j -0.0107478+0.0125157j 0.0216413-0.104617j -0.0129984-0.00744008j 0.048128-0.0213732j -0.0246321+0.0679999j -0.0200595+0.00322148j -0.00267025-0.0389683j -0.00131688-0.0411755j -0.046332+0.0350924j 0.0152809+0.0217321j 0.034433-0.0111243j 0.0233079+0.0147446j -0.0185338-0.00519021j -0.00911639+0.119292j 0.0249892-0.0260522j -0.0110431-0.00507365j 0.0365038+0.0821527j -0.00599968-0.0571681j -0.0271385-0.0272401j 0.155304-0.038571j 0.00412648-0.0839521j -0.0458174-0.0732436j -0.0388538-0.0357124j 0.0793274+0.0322216j -0.0282927+0.0134587j -0.080118+0.0188985j -0.0847628+0.0574829j -0.0067613+0.0221317j -0.0685957+0.00533464j 0.0266228+0.0219221j 0.0597048-0.0503018j -0.0566884+0.110728j 0.0649307+0.0612818j -0.0672833-0.0382998j 0.0580038+0.0571272j -0.0559564+0.00036034j -0.0229054-0.034568j 0.00427385+0.000707677j -0.0367973-0.0164468j -0.0591951+0.00583226j 0.101391-0.0129586j 0.0507438-0.0147328j -0.0327463-0.00578661j -0.076205-0.0835991j 0.013366+0.00542682j 0.154238-0.0253743j -0.0982596-0.0794381j 0.0022323-0.0122036j -0.0721215+0.0181444j -0.00677972+0.0107047j -0.01336+0.0312007j -0.0464455+0.0445533j 0.0175261+0.0291846j 0.00255999-0.0240038j 0.0750508-0.0766386j 
