-0.0282403+1.31839e-16j -0.120596+0.00551704j 0.00813343-0.0585934j 0.0194302+0.0563223j -0.0278735+0.00825541j -0.0179917+0.0323826j 0.00928399+0.0553962j 0.0763037-0.0144224j -0.0290601-0.06703j -0.0435058+0.0505011j 0.0130864-0.00480208j 0.0652023-0.0700122j 0.0232184-0.0150587j 0.0599482+0.0016556j -0.00494757-0.039911j 0.0119517-0.00710859j 0.0393663-0.0137059j -0.0774816-0.0553218j 0.0215757+0.0421064j 0.00768623+0.000498559j -0.0493729+0.0201879j -0.0138263+0.0326261j -0.00672129-0.00765349j 0.0101772+0.0435586j -0.000683135+0.00746878j -0.0125969-0.0135318j -0.00282041+0.00309656j 0.0468556+0.059824j -0.0406404+0.0149154j 0.00777811-0.0233103j -0.0170315-0.00367904j -0.00732276-0.00570308j -0.0585671-0.0568993j 0.02186+0.0169919j 0.0400885+0.0683743j 0.0516674+0.0374948j 0.0646724+0.0156724j -0.0247709-0.00966166j 0.0856926+0.0602492j 0.00121082-0.0498427j 0.0466027-0.118316j 0.00299705-0.121022j -0.0637131+0.0755218j 0.213942+0.102483j 0.0192112+0.0735527j -0.0235533-0.00312879j 0.00457385-0.011489j 0.0188675+0.0270324j -0.00609804+0.0336847j -0.025167-0.0132581j -0.0621428+0.00562699j -0.0348316+0.104715j 0.053368-0.0576819j 0.0424197-0.0443436j -0.0159659+0.00759384j -0.012268+0.0739777j 0.000353007+0.0290894j -0.0618962-0.013335j -0.0138077-0.00266447j 0.163974+0.171753j -0.0309868+0.00223365j 0.153158-0.200887j 0.131892+0.203709j 0.0629205+0.0206555j -0.0115891-0.000635674j 0.00838875-0.0180589j 0.024469-0.0229871j -0.187873-0.0616755j -0.0974586-0.00281874j 0.0208844-0.0376482j 
0.0652023+0.0700122j 0.0467525-0.0167067j 0.115298+0.0737j 0.0461449-0.0913258j -0.0262011+0.0335732j -0.187615-0.0134784j -0.0357703-0.00265989j 0.0223363-0.0658863j 0.0828704+0.107118j -0.0259694+0.00325897j -0.112671-0.0150437j -0.0432116-2.67841e-15j 0.0412966+0.0903275j 0.0239982+0.0564642j 0.0742308+0.0302697j 0.0100506+0.038587j -0.0286799+0.0379419j 0.0376634-0.02086j -0.0304577-0.0137319j -0.0310742-0.0730069j 0.0760507+0.0669173j 0.014143+0.148393j -0.0235699-0.0149104j 0.0437378+0.0263324j 0.0701657+0.142046j 0.00214617+0.109865j 0.0520823-0.0199623j -0.0600585-0.0230169j -0.0811119-0.0906055j 0.0367166-0.0021133j 0.00598041-0.033256j -0.028463-0.052803j -0.0447938-0.116085j 0.146749+0.0708048j 0.0243773+0.125172j -0.0227128+0.0166185j 0.0197802-0.0546695j -0.0370423-0.145568j 0.0595407-0.0834436j 0.121+0.161152j -0.0171394+0.048255j -0.151071+0.0687953j 0.0190957+0.0951347j -0.0430819-0.0116655j -0.0198548-0.0716404j -0.0529109+0.0314622j -0.0255208-0.0157419j -0.0196735-0.105358j 0.0131772-0.0432294j 0.000374116-0.0207972j 0.0785918+0.0313162j 0.00986299+0.108042j -0.0065135+0.0317732j -0.0197681+0.0075719j -0.0570929-0.106153j -0.0426833-0.0306564j 0.03082-0.05492j 0.0384236+0.108361j 0.0805735-0.000986387j 0.148518-0.0634769j 0.0930185+0.0415539j 0.116189+0.00982574j -0.104051-0.0773947j 0.00197972-0.0954455j -0.0450444+0.00225565j 0.00255072-0.0220132j -0.031552-0.0428194j 0.164329-0.0187363j -0.0910305-0.00912783j -0.0735063-0.0448172j 
0.0232184+0.0150587j -0.0214961+0.0671504j -0.000510834-0.0376575j 0.0945379-0.0616156j -0.0105123-0.0303626j -0.0690701-0.00309946j 0.0511506-0.144614j 0.0407109+0.036615j -0.0164373-0.0112756j 0.0258544+0.00810204j 0.0187803+0.035347j 0.0412966-0.0903275j 0.114164-2.60035e-15j 0.00586263+0.0562404j -0.0269878+0.0250475j 0.0192412-0.0329889j -0.0102773-0.0379274j 0.0355539-0.0074437j -0.0360526+0.020843j 0.0757445-0.0114214j 0.0565509-0.0273113j 0.0282928+0.0397333j -0.141016+0.0928099j -0.00462486-0.0378953j 0.040098+0.0407636j 0.0542163+0.0156385j -0.0149915+0.0706047j -0.0341787+0.0240023j -0.0114499-0.0887563j 0.00315516+0.0472548j 0.0413239-0.16107j -0.0116089-0.117463j -0.0318556-0.0536346j -0.0102198-0.00798815j 0.0516098-0.0114101j -0.0189714+0.0641822j 0.146731-0.0841621j -0.0151723-0.0691986j 0.0343524+0.0612328j 0.0590086-0.0332519j -0.093992-0.221269j -0.058635-0.0936764j -0.14428+0.0138519j -0.0325121+0.049096j 0.0154866+0.123326j -0.0823546+0.069852j -0.0990976-0.0481844j 0.0555257-0.0764675j 0.0400738+0.00719983j 0.0786499-0.0175415j -0.000210029+0.0489285j -0.0944957-0.0375183j 0.0275672-0.0258879j 0.0250365-0.0221123j -0.00252965-0.00563187j 0.0132561+0.0677402j 0.0931746+0.0432712j -0.00524276-0.0358863j -0.047736+0.182395j 0.153856-0.0550086j -0.141409+0.0811306j 0.124466+0.0516427j -0.219876+0.0329112j 0.0509116+0.202616j 0.0488301+0.00409035j 0.0271599-0.00862921j -0.0410572+7.69288e-05j 0.18787+0.0335751j -0.107595+0.048307j 0.172364-0.0281211j 
0.0599482-0.0016556j -0.00163599+0.071448j 0.0188481-0.0023787j 0.0298559+0.140677j -0.00791573-0.00872258j -0.0511184+0.0127017j 0.105574-0.046373j -0.0830221+0.00830407j -0.027345-0.041394j 0.00700401+0.0621873j -0.0701304-0.0580548j 0.0239982-0.0564642j 0.00586263-0.0562404j -0.0108802+1.9611e-15j 0.0271282-0.0135167j 0.112901+0.0225883j -0.0122594+0.0341906j 0.0417185+0.0494206j -0.0708042-0.105449j -0.00921617+0.0448705j 0.0124422-0.0412204j -0.0325302-0.111384j -0.0541753+0.0343169j 0.00305711+0.0533597j 0.0277883-0.149053j 0.0744714-0.00139346j -0.0237611-0.0244402j -0.0191614-0.0786059j -0.0547815-0.0199253j -0.0174849-0.126768j 0.00511381+0.0679319j -0.052757+0.0400397j 0.0664801-0.00262884j 0.0549532-0.0577892j -0.0127611-0.0946997j -0.0482877+0.0124059j -0.202111-0.0644932j -0.0526167-0.0417363j 0.159545-0.033859j 0.0371435-0.103619j -0.0137268+0.0555411j -0.0127253-0.0336881j 0.037362-0.0970565j 0.0261193-0.0968512j 0.0476184+0.123508j -0.0833201-0.0432451j 0.0300983-0.0325003j 0.116987+0.0280796j -0.016396+0.00772762j 0.0402734-0.0106401j -0.0198197-0.0223551j -0.033117-0.105842j 0.00211193-0.0300581j -0.0348425-0.116238j -0.0872104-0.0490424j 0.0434162-0.0149223j -0.0727349-0.0127184j -0.0319214-0.00896944j 0.0520443-0.0228444j 0.0774943-0.00241402j 0.103452+0.121875j 0.182063+0.0625865j -0.198588-0.138634j -0.105652+0.108061j -0.00135174+0.0136033j 0.0280416-0.02223j 0.0412608+0.042223j 0.178946-0.0661613j -0.164701-0.114574j 0.232903-0.0856441j 
-0.00494757+0.039911j 0.00235569-0.028853j 0.00611786-0.0111791j -0.00860523-0.0196216j -0.0565417-0.0589438j 0.0179659-0.00388953j -0.0503767+0.0323969j 0.0473422-0.0299948j 0.0198724+0.066037j -0.0632542-0.0453184j -0.0128803+0.0110588j 0.0742308-0.0302697j -0.0269878-0.0250475j 0.0271282+0.0135167j -0.0601063+9.20097e-15j 0.0370318+0.0467821j -0.0207362-0.0465728j -8.78509e-06+0.0789338j 0.029187-0.0354717j 0.0257086+0.0415709j 2.32443e-05-0.0189125j 0.0324742-0.11824j 0.0343353+0.0535858j 0.00694496+0.0505383j 0.0577762-0.0147068j -0.0497433-0.0879221j 0.0933754+0.0103144j -0.00455118-0.00758537j -0.08228+0.0670778j 0.0515449+0.12163j -0.0223097+0.057083j 0.0501967+0.016063j -0.0536208-0.104066j 0.0287581+0.0944788j 0.0165794-0.122775j -0.116745+0.0100247j 0.0736309-0.0730989j 0.128397+0.000889422j -0.0328919+0.0876301j 0.0435702-0.244286j -0.0506815+0.00158827j 0.0245909-0.141499j -0.039264+0.050405j 0.000163134-0.00489498j -0.024292+0.0882166j -0.0184398-0.030807j 0.0603479-0.0579148j -0.000101296-0.0894677j -0.0274894-0.00445433j -0.0513148+0.00296759j 0.00168022+0.00746165j -0.0190219+0.0575673j -0.00646056+0.0615862j 0.0319869-0.0483559j 0.147272-0.0408788j 0.138319-0.0566678j 0.0261485-0.0375396j 0.0174915-0.039008j 0.0533854+0.00214859j 0.0548478+0.0440923j -0.0416127+0.0674848j -0.00181014-0.164361j -0.0927711-0.0346135j -0.027792+0.145204j -0.0412809+0.0358104j 0.0183969+0.0118656j -0.0262603+0.0857755j -0.00645629-0.110471j 0.136105-0.0372527j 0.0400465+0.0660562j 
0.0119517+0.00710859j -0.0176832-0.0108719j 0.0432221+0.0699525j 0.066269-0.0476236j 0.00601436-0.109542j -0.026003+0.02445j 0.0593751-0.0755558j 0.0919025-0.044733j -0.104431+0.00520038j -0.00424488+0.0458781j -0.079244-0.00734896j 0.0100506-0.038587j 0.0192412+0.0329889j 0.112901-0.0225883j 0.0370318-0.0467821j -0.078315-6.58501e-15j 0.0252237+0.022019j -0.0264745-0.0473989j -0.0356077+0.0455254j 0.0290751+0.00366316j -0.0143648-0.0234574j 0.00302653-0.00360579j -0.0535496-0.0356015j -0.0129128+0.00291633j 0.148474-0.0420452j 0.0216349+0.0328957j 0.000258267-0.00706566j -0.00856819-0.0434929j -0.0449423+0.108965j -0.0285274+0.0552888j -0.00654279-0.00608268j 0.00265874-0.0710073j 0.112556-0.0535828j 0.0594202+0.120299j -0.0288211+0.0459063j -0.0708292+0.0222315j -0.00785828-0.133519j -0.111897+0.0904571j -0.106407+0.0343725j -0.122998-0.121266j 0.066323+0.0823822j -0.17763+0.138474j -0.0217828-0.054361j -0.0592386-0.0382194j -0.0576213-0.0165987j -0.0310328-0.120159j 0.0500637+0.0127837j -0.0451587+0.0475156j -0.0104254+0.0360104j 0.0535873-0.015795j -0.0443103+0.0335103j 0.0152153+0.0188513j 0.081491+0.00935317j 0.0342771-0.124539j 0.00145515-0.0294997j 0.0591044+0.0515865j -0.0195366-0.0142768j -0.0437223+0.0146818j -0.115778+0.0607518j 0.0419211-0.0723019j -0.0616902-0.0604488j 0.0523157+0.0533935j -0.058527-0.0541212j -0.0569229+0.0566167j 0.0756469-0.0731012j -0.00969142+0.00573316j 0.0682429+0.0535371j -0.0535418-0.0916652j 0.0105291+0.0857751j -0.0760516+0.0772311j 
0.0393663+0.0137059j 0.0433005+0.000551576j 0.0138431-0.0387972j 0.0418633+0.0120274j -0.00116197+0.0471167j -0.0115898-0.0814773j -0.0604385+0.0454805j 0.0506267+0.0479949j 0.0398524-0.106505j -0.0263816+0.0254609j 0.00741832+0.00589832j -0.0286799-0.0379419j -0.0102773+0.0379274j -0.0122594-0.0341906j -0.0207362+0.0465728j 0.0252237-0.022019j 0.00801364-1.80411e-16j -0.0130636-0.0626039j -0.055695-0.0162035j -0.00205109+0.0755195j 0.0099745-0.0442212j 0.010952-0.0541763j 0.0237641-0.0448837j -0.0320822-0.0676396j 0.110654+0.0907218j 0.152254+0.0612104j -0.0523417+0.053258j -0.0319474+0.158961j -0.0701887+0.0172075j -0.018924-0.0478203j -0.00230749+0.0609776j 0.0823063-0.105301j -0.0413888-0.0100313j 0.0052861+0.0112182j 0.0686588-0.000680702j -0.0534223+0.0787859j 0.0427088+0.070757j 0.0250267-0.0156982j 0.158681-0.188173j 0.0031925-0.0992092j -0.0210827-0.0112624j 0.173692-0.0786461j -0.109737+0.106161j 0.00498158-0.156582j 0.0753164+0.0375453j -0.0438195-0.0189826j 0.0017011+0.0128719j -0.105871+0.0175861j 0.0472708-0.0590682j 0.139722+0.011891j 0.073341-0.0187148j -0.0885139-0.028299j -0.0854562+0.074249j 0.0453525-0.0578913j -0.0388387+0.0351082j 0.0871316-0.0721511j -0.0698302-0.0116924j -0.0584681+0.125432j -0.0307942+0.0570217j -0.0816254-0.0136931j -0.0638379+0.0740331j 0.0197741+0.0896402j 0.00737312+0.0580863j -0.0420747+0.089399j -0.0137013+0.0333222j 0.0940129-0.0851924j -0.0192275-0.00465814j -0.117632-0.000418249j 0.0651746+0.00629044j -0.08882+0.0840605j 
-0.0774816+0.0553218j 0.011956-0.00865274j -0.0397875+0.00899568j -0.0266634-0.0940434j 0.0215461-0.0794903j -0.000914258-0.00247251j 0.0305536+0.00623761j -0.0164403-0.103808j 0.0276136+0.117082j -0.00450067-0.0182045j -0.0766911+0.0324599j 0.0376634+0.02086j 0.0355539+0.0074437j 0.0417185-0.0494206j -8.78509e-06-0.0789338j -0.0264745+0.0473989j -0.0130636+0.0626039j 0.149384-2.66176e-14j -0.0938949+0.0648008j 0.0725737-0.108443j 0.00461642-0.0217619j 0.100139+0.108087j 0.0381064+0.0617592j 0.0166215+0.00716939j 0.0483094-0.0155798j -0.0261174+0.0126453j -0.00891961+0.0652384j -0.0644688+0.105311j 0.190487-0.0276746j -0.0581368+0.0535585j 0.00144938-0.0358518j -0.00728782-0.0320715j -0.0824062-0.0599121j -0.00776939-0.118644j 0.109689+0.104932j -0.037987-0.0029763j 0.111591-0.042679j 0.137325-0.0647885j 0.0848044-0.173085j -0.0882037+0.0957167j -0.0812087+0.166747j 0.067666-0.0140147j -0.0290538+0.00613543j -0.0165395-0.0595362j 0.0102369+0.0440758j 0.100986-0.0398622j 0.0206079-0.0577446j 0.0111892+0.0202434j -0.0511282-0.0714922j 0.0348377-0.0105011j -0.0287337+0.0382966j -0.0987652+0.0171772j -0.0153619+0.094783j 0.0324731-0.135272j 0.0158269+0.0152232j 0.0744332-0.00573406j -0.0226875+0.0460005j 0.0333323+0.0391555j 0.0613083+0.0518326j -0.0447061+0.0921713j 0.0418783-0.0830363j -0.00263909-0.122361j -0.00846077-0.0697658j -0.115837-0.0584468j -0.0117211+0.144858j 0.0200552-0.108766j 0.105513+0.013585j -0.0321502-0.00788583j 0.0615492+0.0613375j 0.0010472-0.0853908j 
0.0215757-0.0421064j -0.0113883-0.00366629j -0.0558922+0.101481j -0.0013011-0.0640241j 0.0460662+0.0339687j 0.0295622-0.0404701j 0.0320226-0.028389j -0.00478545+0.00219179j -0.0317929+0.114918j 0.0546308-0.215968j -0.00287931-0.020881j -0.0304577+0.0137319j -0.0360526-0.020843j -0.0708042+0.105449j 0.029187+0.0354717j -0.0356077-0.0455254j -0.055695+0.0162035j -0.0938949-0.0648008j -0.046174-3.71925e-15j 0.0665113-0.0281691j 0.00474811-0.018322j 0.00139596-0.0765624j -0.0183522+0.0432388j 0.00891624+0.0428673j 0.00489898+0.0657643j -0.0520723-0.0256248j -0.00020951-0.0358537j -0.0421279-0.00708276j -0.0365062+0.0712802j 0.0781085-0.0613463j 0.0390078-0.021608j 0.0397561-0.00489362j -0.0168182-0.0231716j -0.0109941-0.0518668j 0.0138665-0.000500236j -0.0560355-0.000760518j 0.0199036-0.0428944j -0.0555555+0.0373631j -0.135375+0.0152825j -0.116028-0.0730738j 0.0260182+0.0113167j -0.0194253+0.107491j -0.0262471+0.0388041j 0.0504088+0.0171284j 0.0958287-0.00581839j -0.0250712-0.00623352j 0.0100975-0.0341602j -0.0661632-0.0163803j 0.0640459+0.00179297j -0.0679109+0.011651j -0.086942+0.0051041j -0.0118817-0.0928082j -0.00255009+0.00906142j -0.023336+0.0906974j 0.0552426+0.0014614j 0.00361662+0.0970048j 0.14718-0.0715672j 0.118272-0.00855995j -0.0428455+0.0991573j -0.0527471-0.0636861j -0.00893504+0.0030254j 0.0161716-0.00920265j 0.00963851-0.0280265j -0.016636+0.0899343j 0.0208087+0.0829187j -0.100681+0.0577767j 0.0207302+0.0268316j -0.0756197-0.0143605j 0.0886873-0.0298442j -0.0258721+0.0560969j 
0.00768623-0.000498559j 0.00575138+0.00528629j 0.0194057+0.0103896j 0.0509661+0.0115024j 0.0259154+0.0520441j 0.0161584+0.0647454j -0.067591+0.0535131j -0.0198441-0.0851328j 0.0343592-0.0465939j 0.0491457+0.0716443j 0.00641495-0.0151599j -0.0310742+0.0730069j 0.0757445+0.0114214j -0.00921617-0.0448705j 0.0257086-0.0415709j 0.0290751-0.00366316j -0.00205109-0.0755195j 0.0725737+0.108443j 0.0665113+0.0281691j -0.0234116-1.84852e-14j -0.0269559-0.0385843j 0.128677+0.0649945j -0.043452+0.0460171j 0.0311346-0.0275698j -0.0904907-0.0373352j -0.01238-0.0234152j -0.0472533-0.0761403j -0.0520676-0.0216048j 0.0183727-0.025105j -0.0407291+0.116154j -0.00483933+0.0764782j 0.0274+0.0719621j -0.132207-0.0195711j 0.168615+0.0921874j 0.0546344+0.0138944j 0.0158488-0.0779699j 0.155282-0.0194041j 0.0407334+0.0542116j 0.102737+0.0796548j 0.0906234-0.0733304j -0.0964291+0.0192467j 0.010053-0.0704749j -0.00139017+0.0342824j 0.00764803-0.0245319j -0.0873677-0.0619358j 0.0219623+0.00026435j 0.0632305+0.0343154j 0.0891687-0.0394178j -0.023662-0.0395122j -0.0823228-0.0192159j -0.00569083-0.00495298j 0.0607215-0.0383016j 0.0806276+0.0412708j -0.0983553-0.0565709j 0.0107269-0.0337236j -0.0410961-0.0109395j -0.0488808+0.0482527j 0.0121191+0.0389133j 0.034364+0.00402841j 0.0588693-0.123716j 0.0298378+0.0743798j 0.0185644+0.111199j 0.0159475-0.0434319j -0.0311445+0.0149875j -0.066822+0.154374j -0.00483161+0.164961j 0.0836459-0.00739905j -0.0276337-0.000810154j -0.00128229+0.0134701j -0.0471398-0.00704986j 
-0.0493729-0.0201879j -0.0136639-0.014805j 0.0292375+0.0255644j -0.0781005+0.032687j -0.0532457+0.131099j 0.0178907-0.00616178j 0.00748323+0.0232938j -0.0546631-0.0769202j -0.0697744+0.0601128j -0.0505797+0.019325j -0.00257468-0.00221408j 0.0760507-0.0669173j 0.0565509+0.0273113j 0.0124422+0.0412204j 2.32443e-05+0.0189125j -0.0143648+0.0234574j 0.0099745+0.0442212j 0.00461642+0.0217619j 0.00474811+0.018322j -0.0269559+0.0385843j 0.145006-4.6213e-15j 0.0130504-0.0344711j -0.0354864+0.0426474j -0.0408966-0.0452238j -0.225239+0.114616j 0.0037906+0.114562j 0.0365932-0.0727206j 0.0437256+0.034148j 0.0711474-0.0664151j -0.107302-0.0699586j 0.0195477+0.0204406j 0.048973+0.165271j 0.0502568+0.0181126j 0.191345+0.0755648j -0.136033-0.130672j 0.00661734+0.105182j 0.100452-0.0621437j 0.0529743-0.119777j 0.0538978+0.0365709j -0.0353215+0.0944309j 0.0153856-0.0234493j 0.0250087+0.0116919j 0.0364621+0.0553438j -0.00257494+0.021006j 0.0516304-0.0424286j -0.0514833-0.00541519j 0.0119096-0.0990031j -0.123431+0.0161686j -0.00949209+0.0271164j -0.0290638+0.0254523j -0.136534-0.0454229j 0.0157774+0.0605817j -0.0430959+0.085391j 0.0634581-0.101413j 0.0125287+0.0322788j -0.0389187+0.0503569j -0.075399-0.0806827j -0.00960467+0.0393777j -0.0640008-0.0176043j 0.000953703-0.0670965j -0.0318235-0.0426463j 0.0227899-0.103918j -0.0480351-0.0106236j -0.0254984-0.0169286j 0.10913-0.101207j -0.0193661-0.0547415j 0.143546+0.0410326j -0.0267003+0.0394354j -0.0400822-0.0231411j -0.0774481-0.000853881j 
-0.0138263-0.0326261j -0.0256117+0.0512023j -0.0260472+0.0995882j 0.0617956-0.0202331j 0.00991741-0.0555015j 0.0106595-0.0852685j -0.0715468-0.0651596j 0.0550088-0.0487685j 0.040214-0.0576061j -0.039558+0.0611139j 0.0126568-0.0165562j 0.014143-0.148393j 0.0282928-0.0397333j -0.0325302+0.111384j 0.0324742+0.11824j 0.00302653+0.00360579j 0.010952+0.0541763j 0.100139-0.108087j 0.00139596+0.0765624j 0.128677-0.0649945j 0.0130504+0.0344711j -0.0605112-1.88217e-15j -0.0137235+0.0600917j 0.102341+0.0364065j -0.0434467-0.0176316j 0.0686979+0.032151j 0.0433292-0.0408322j -0.0933793-0.0492895j 0.169708+0.032576j -0.0814602+0.0108193j 0.0456017-0.0215778j -0.142297+0.0663279j -0.00939667+0.118322j 5.60647e-05-0.0363313j 0.110206+0.0466287j 0.113292-0.0185416j 0.0416016+0.00596005j -0.0501062-0.0182708j 0.0984689+0.0514679j 0.0562055-0.039005j 0.110793+0.0905417j -0.0538865-0.0489833j 0.0202283-0.048634j 0.0422276-0.0398023j -0.0368786-0.142636j 0.0551992-0.0699779j -0.0110422-0.0992348j 0.0385393+0.0299873j 0.00454339+0.0382885j -0.0194036+0.01988j 0.0486813+0.0752109j 0.0653327-0.0851261j 0.0506828-0.100964j -0.102596+0.00606069j 0.0260652-0.0254925j -0.0284687-0.0235549j -0.0557268-0.00749271j 0.0101101+0.0108099j 0.0311714-0.102282j 0.0284461+0.0519703j -0.0383248+0.125256j 0.0114116+0.0157581j 0.0608562+0.0673884j -0.055976+0.0504899j -0.0485921+0.0678701j -0.107178+0.0929305j -0.104383-0.0161732j -0.190748-0.012981j 0.0308427+0.0491538j -0.149619-0.000188924j 
-0.00672129+0.00765349j 0.0022682-0.0426181j -0.00950697-0.0334527j 0.0487415-0.0105753j -0.00267359-0.155972j -0.0718481-0.0498439j -0.0699165+0.0294677j -0.0450358+0.0356931j 0.0099741+0.0343879j -0.0138132-0.0691276j -0.0828408-0.0164939j -0.0235699+0.0149104j -0.141016-0.0928099j -0.0541753-0.0343169j 0.0343353-0.0535858j -0.0535496+0.0356015j 0.0237641+0.0448837j 0.0381064-0.0617592j -0.0183522-0.0432388j -0.043452-0.0460171j -0.0354864-0.0426474j -0.0137235-0.0600917j -0.0195194+1.94289e-16j 0.0679847-0.00312256j -0.000194801-0.0233086j -0.0781739+0.0428095j -0.0570906+0.0107127j 0.0391913+0.0247787j -0.053124+0.0161281j 0.175761+0.0348305j -0.0431272+0.0473334j -0.0338637-0.0110433j 0.162177-0.0298175j -0.0473048+0.105024j -0.0786326+0.0377564j -0.0351154-0.0390995j -0.00859985+0.0900107j -0.0753502-0.06615j -0.0149929+0.0975962j 0.00885383-0.0229093j 0.0461136-0.0311564j 0.0206193-0.103585j 0.016422+0.0279836j -0.0174302-0.0441303j 0.0508199-0.0231866j 0.0324083-0.0144635j 0.0201477+0.0410149j 0.0106947-0.0123169j -0.00534612+0.0541044j -0.0312636-0.0780648j 0.0201297-0.01987j 0.0373006+0.0025017j 0.123097-0.0588257j 0.0324708-0.119811j -0.00586985-0.0390464j -0.119464+0.0176912j -0.0581766-0.0160198j -0.0204355-0.0240977j 0.0551841-0.00197299j -0.0195511+0.124192j 0.054923-0.0567051j 0.0530781-0.0776284j 0.0438363-0.0500312j -0.0178584-0.0456514j 0.0355196+0.0502681j -0.0507349+0.0362109j 0.00962527-0.000221713j -0.0561005-0.0338201j -0.0470013+0.0255426j -0.0600981-0.00402202j 
0.0101772-0.0435586j -0.0281996-0.0168189j 0.0262212+0.0335182j 0.0467013+0.0175601j 0.0469315-0.0818952j 0.0710789+0.0244909j 0.00737006+0.127761j -0.0560141-0.134799j 0.0299912-0.010859j 0.0218052+0.0336552j -0.000564693-0.0320217j 0.0437378-0.0263324j -0.00462486+0.0378953j 0.00305711-0.0533597j 0.00694496-0.0505383j -0.0129128-0.00291633j -0.0320822+0.0676396j 0.0166215-0.00716939j 0.00891624-0.0428673j 0.0311346+0.0275698j -0.0408966+0.0452238j 0.102341-0.0364065j 0.0679847+0.00312256j 0.016317+6.78624e-15j -0.0195212-0.0133023j 0.0690917-0.0311777j 0.0600627+0.0568626j -0.049779-0.0579346j -0.000546278+0.0711785j -0.0151103-0.103503j 0.0566852-0.049389j 0.080712+0.0325238j -0.0179591+0.0871838j 0.0218946-0.0411581j 0.0470674+0.00408557j 0.0811278+0.0667178j 0.0607072-0.000288967j 0.0519593+0.0618603j -0.0315176-0.0489092j 0.0422838-0.0455971j -0.0488897+0.0709626j 0.011494-0.0681899j -0.00618634-0.0426789j 0.0604094+0.0165401j 0.03498+0.0180979j -0.0591548+0.0384793j 0.00247018-0.0341355j -0.111307-0.134388j 0.128464-0.0481261j 0.000644247-0.0583848j 0.121459+0.0177579j 0.0484235-0.116649j 0.0381161+0.00242774j -0.0687926+0.13529j -0.0349627-0.089747j -0.0538823+0.0902504j 0.0360165-0.106714j 0.00321534-0.108054j 0.0377237-0.0978073j 0.0196757+0.0701715j 0.0077427+0.107858j -0.00406022-0.0469286j 0.032718+0.00810433j -0.0228173-0.0232884j -0.0122508-0.0488442j 0.0333242-0.0464736j -0.0987263-0.0499692j -0.0457558-0.0729671j 0.0309931-0.00535713j -0.0159691+0.0519804j 
-0.000683135-0.00746878j 0.0514835+0.0747374j 0.0478987-0.0191046j 0.0486585-0.0181653j -0.00783452-0.0562153j 0.0256766-0.123574j -0.0278981-0.0595549j 0.116721+0.141099j 0.0762255-0.0282086j -0.0988317-0.00679989j -0.0263156+0.0253425j 0.0701657-0.142046j 0.040098-0.0407636j 0.0277883+0.149053j 0.0577762+0.0147068j 0.148474+0.0420452j 0.110654-0.0907218j 0.0483094+0.0155798j 0.00489898-0.0657643j -0.0904907+0.0373352j -0.225239-0.114616j -0.0434467+0.0176316j -0.000194801+0.0233086j -0.0195212+0.0133023j 0.17065-2.53367e-13j 0.0434433-0.0516787j -0.0167091-0.037403j 0.0953008+0.103707j 0.125445+0.00550238j 0.0433425-0.029299j -0.0281302+0.00381357j 0.117723+0.102398j -0.0271808-0.0951554j 0.0196763+0.0097996j 0.122148-0.103615j -0.0016325-0.0217826j -0.0749048+0.0573405j 0.0157297-0.00732123j -0.0038556-0.0132736j -0.0465559+0.00349602j 0.0097655+0.0210977j 0.035715+0.0616387j 0.0258155+0.0658719j -0.012112-0.0178914j 0.111781+0.0425507j -0.0165521+0.0533548j 0.00657166-0.0173058j -0.00499773-0.0648481j -0.0685229-0.0333868j -0.0698656+0.0265362j -0.0599805-0.0717281j 0.0428506+0.0328302j -0.0353143+0.120399j -0.0379751+0.00729687j -0.0351543-0.0761118j 0.0726573+0.0343308j 0.0680408-0.00219739j -0.0260538-0.0149107j 0.10856-0.0682553j 0.0757358+0.0174886j 0.0338983+0.0466805j -0.0422393+0.105866j 0.0603564-0.00189862j -0.0928829-0.0462926j -0.0308564+0.0162485j -0.00911964+0.0867001j 0.067322-0.0109157j 0.010265-0.0686718j 0.0364868+0.00492845j 0.018756+0.0119143j 
