-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
0.00319681+0.00316845j -0.00617886-0.00316068j -0.00537526+0.00463588j -0.00424201-0.0138777j 0.00943509-0.00150559j -0.00583704+0.0068705j -0.00572876-0.0169592j -0.0176725-0.00172708j 0.00234491+0.00142056j 0.0130654+0.0178028j -0.00114584-0.0168856j 0.00228106-0.0109142j -0.00166975+0.00519196j 0.0060138-0.0128842j -0.0162086+0.00224117j -0.00477178-0.00592101j -0.00555721+0.00251575j -0.00154866+0.00439816j 0.0075982+0.0151057j -0.00541542-0.00225906j -0.000446512-0.00261427j -0.00296622+0.00446082j 0.00554735-0.00953338j 0.0101373+0.0102547j -0.000787598+0.0080968j 0.0144034+0.000824557j 0.0126292+0.0105534j -0.0238038-0.00144514j 0.00265395-0.00768454j -0.000699876+0.0164673j -0.0162761-0.00939211j 0.00503281-0.000430293j 0.0231576+0.00848218j 0.00495873+0.0169611j -0.0146866-0.00622933j -0.0116728-0.00262363j -0.00297386+0.0128259j 0.0102563+0.0110331j -0.00762973+0.0174688j 0.0198365+0.00792061j -0.0246616+0.00892911j -0.00251934-0.0129347j 0.0159937+0.0216027j -0.00169616-0.00362154j 0.0066731+0.00679096j 0.00264556-0.00198029j 0.00554181+0.00430282j -0.0214665-0.0415186j 0.00332052+0.0225852j 0.00457134+0.0160192j 0.00205668+0.00416611j 0.00914966+0.00768894j -0.00386707-0.00207861j -0.00437703-0.0159629j 0.0228181+0.0105983j -0.0079917-0.00815738j 0.00129185-0.00418608j 0.00507333+0.00773446j 0.000873239+0.00325498j -0.00975915-0.0219158j 0.00315728+0.0138103j -0.000443178-0.00133891j -0.00791394+0.00711485j -0.00924301-0.00137794j 0.00374949+0.0181123j -0.00272229-0.00341052j 0.0153398-0.00616081j -0.00407228-0.0199439j 0.0063586+0.0156025j -0.00716985+0.00484162j -0.00408821+0.0032241j 0.02113+0.00701236j 0.0080095+0.00953534j -0.00381359-0.00824233j -0.00669459+0.00919168j 0.00791185-0.0232361j 0.00843749-0.00847579j -0.000451445-0.00842014j -0.000215078-0.0137514j 0.00703539+0.0116708j -0.00616215-0.000211581j -0.00758455-0.00851253j 0.0107215+0.0210278j -0.00462419+0.01023j -0.00486587-0.0133044j -0.00833502+0.000675286j 0.00612796+0.00857752j 0.00981746+0.000647596j -0.000561739+0.00513314j -0.00356447-0.00521366j 0.0128806+0.0118586j 0.00479715-0.0192788j 
0.0047531-0.00553116j 0.00651082+0.00200592j 0.00661274+0.00228527j -0.0124005+0.00311173j -0.00359576-0.000606342j -0.00383664-0.00390265j -0.0140685-0.00281183j 0.00934646+0.00645546j 0.00271791-0.00171085j 0.00772431+0.0121427j -0.0160348-0.00339146j -0.00148001-0.00555591j 0.000245607-0.000122301j -0.0268325-0.00485934j 0.00217044+0.00461333j -0.030349-0.00728979j -0.000165867+0.00584232j 0.00205698+0.00805606j 0.0048842+0.00744197j 0.00985648+0.00335981j -0.000970808-0.00277284j 0.000503873+0.00198606j -0.00213904+0.00290527j 0.00425338+0.00716142j 0.0108099+0.00235169j 0.0133084+0.000430217j 0.000110414+0.00849529j -0.00684887-0.00277237j -0.00308132+0.00466635j -0.000857221+0.00334257j -0.00310786-0.0100181j -0.00267734-0.00144069j 0.00459456+0.00266261j -0.000338473+0.00563614j -0.0105588-0.00831576j 0.00758682-0.0082606j -0.00200842+0.0214376j 0.0195591-0.00500234j 0.00342459-0.000617129j 0.0192935+0.00984291j 0.00387949+0.00577302j -0.0113198+0.0105584j 0.0132418+0.00193304j -0.00659969-0.0048961j -0.013337+0.0203334j -0.00994523-0.00718854j 0.0111254+0.0152273j -7.81707e-05-0.0168027j 0.0118048-0.00567093j 0.00671548-0.00514j -0.00834713+0.00461983j -0.00381535-0.0186016j 0.00302411+0.00378383j -0.0106656-0.0064444j -0.024687+0.0172167j -0.0108371-0.0059617j -0.000155724-0.00566826j 0.0197665-0.00385686j 0.00937215-0.0113382j -0.0232302+0.0133465j 0.0138043-0.00405318j -0.00872862-0.00282318j 0.0043943-0.00460434j 0.00877031-0.0037228j -0.0119996-0.00467923j 0.0156166-0.00118689j 0.0178576-0.0122659j -0.0364321-0.00167487j 0.0347079-0.00794784j 0.0150257+0.00613079j 0.0263696-3.3519e-05j -0.0290923-0.00113203j 0.0177501-0.0158839j -0.027965+0.0223425j -0.0208108+0.0163064j -0.0327719+0.0163388j -0.0145993-0.00355869j 0.00194882-0.0117311j 0.0130168+0.00469579j -0.0144675-0.00309065j 0.00953682+0.00970956j -0.0139352+0.00417642j 0.000698101+0.0168181j -0.0126531-0.00499875j 0.00400053-0.00587051j 9.03528e-05+0.0130946j -0.00405141+0.0131049j -0.0190221+0.00160057j 0.00168817+0.0298368j 0.00746816+0.00393077j 0.00466744-0.033654j -0.0303555-0.00135889j 
-0.00321872-0.00108418j 0.00864771-0.00610272j 0.00667284-0.0027803j 0.00410142+0.00181272j -0.00591813+0.0030669j -0.0122085+0.00532704j -0.00411535+0.0095723j 0.0121318-0.000138402j -0.00264863-0.00167512j 0.00164282-0.00139969j -0.00392881+0.00901096j 0.00106074+0.00119631j 0.00207834+0.00731023j -0.0161221+0.00154371j -0.00281974+0.00179853j -0.00633357-0.000495392j -0.00400314-0.00642958j 0.00536112+0.000745659j 0.0245197-0.00227667j 0.0133598-0.00204849j -0.0130766+0.000724322j 0.00696403-0.00675945j 0.0178861-0.00674093j 0.00549141+0.00326519j -0.00895988-0.0015012j -0.0035893+0.00414593j -0.000875284+0.00524282j 0.00656149+0.000751254j -0.0092822-0.000528145j 0.00900867-0.00800057j -0.00899653-0.00124625j 0.00068421+0.00138284j -0.0280705+0.0122237j 0.0208998+0.0176931j 0.0123996+0.00606288j 0.00217266+0.00634373j 0.00721401-0.00290157j -0.0282624+0.0109527j -0.00349424+0.0113801j -0.0208959-0.00318523j -0.0264288+0.00382204j 0.0159172-0.00243398j 0.00198426-0.0194104j 0.00848289-0.00439331j 0.0017005-0.018085j -0.000854414+0.000912472j -0.0171586-0.0222258j 0.0171918-0.0149823j 0.00893073+0.0031453j -0.0047071+0.00273349j -0.0116751-0.00464507j 0.0251605+0.00956138j -0.00471855-0.0236891j 0.00108228+0.00265665j 0.00573518+0.00117766j -0.00369236+0.00570582j -0.00575946+0.00397604j -0.00456393-0.00143935j -0.00550994+0.00961183j -0.0161279-0.00569478j 0.0172168+0.0163134j -0.00127327+0.0015304j 0.00199969+0.0132674j 0.00696212+0.00631404j -0.000513269+0.0177484j 0.000110868-0.00287547j -0.0149092-0.00909065j -0.0115386+1.13199e-05j 0.00439126-0.0298434j 0.0157727-0.00532252j 0.0328691-0.0180423j -0.039771+0.0192872j -0.0113508+0.0106841j -0.0116489+0.000109474j -0.00559644+3.29157e-05j -0.0198227-0.0127397j -0.0064412+0.00692407j -0.0146184-0.0064063j 0.0107485-0.00800235j 0.00142459+0.00995782j 0.00549407-0.0168161j 0.00318544-0.00645904j 0.00386465-0.0140426j -0.00579032+0.0189534j -0.00258134+0.00883705j -0.00477707+0.00439692j -0.0218786+0.00571036j -0.00467674-0.00149019j -0.00347294+0.01078j 0.000625571-0.00670209j -0.0132853-0.0104856j -0.0156002+0.0147601j 
-0.00427691+0.00558947j -0.00338376-0.00165644j -0.00135642-0.00418773j 0.00486648-0.00252352j 0.000385815+0.00541221j 0.00105035+0.00114903j 0.00551551-0.00388069j 0.00405904+0.00124422j -0.00651828-0.00589996j -0.00174434-0.00515174j -0.00500587-0.00149768j 0.00251336-0.00507878j -0.0107308+0.00636004j -0.0140647+0.000770364j 0.00771526-0.00382335j -0.0171678-0.00201029j -5.32701e-07+0.00604462j 0.00689454+0.00620473j -0.00166662+0.00451343j 0.0116285+0.00300141j -0.000240101-0.0022344j -0.00521741+0.0002731j -0.00417499+0.00685322j 0.0137851+0.00773055j 0.011541-0.00435393j -0.00229595-0.00109191j 0.00197958+0.000982631j -0.00872353-0.00901163j 0.000987341+0.0074171j -0.00420765-0.00575851j -0.0146195-0.0160771j 0.00524487+0.0170436j 0.00863667-0.00739625j 0.00596898-0.00801095j -0.0119546+0.000979258j 0.00744891-0.00472967j -0.00401601+0.0166997j 0.00651265-0.00763448j 0.00023825-0.0187963j 0.0256274+0.0207087j 0.0128233+0.00447489j 0.000206223-9.50879e-06j 0.00785325+0.0036309j -0.00191324-0.000936068j -0.0055939-3.1711e-05j -0.019617+0.0081887j 0.0243919+0.00917423j -0.0025906-0.0168236j 0.00524585+0.0133759j 0.0148433+0.0180585j -8.06824e-05+0.00657566j -0.0234759-0.00490742j 0.0129435+0.0115616j 0.0174604-0.00352015j 0.0232801+0.0251424j -0.00305524-0.000353806j -0.000169756-0.00375669j -0.0125907-0.00061576j 0.0150136+0.00472161j -0.00780729-0.00568733j 0.00918373+0.00161747j 0.00989092+0.0118627j 0.0206287+0.00472241j 0.00328808+0.000408637j -0.0188818+0.00917508j -0.0130294-0.0109019j -0.0226245+0.0251236j 0.010435+0.00868489j -0.0276696+0.0235336j 0.00459835-0.0024453j 0.00950134-0.00166596j -0.0144933+0.00203214j -0.0249048+0.00543161j 0.035778+0.00802339j -0.0166146+0.00719716j 0.00880147+0.00739291j 0.000570231+0.00943677j -0.0137588+0.0152266j -0.0124302+0.0239048j -0.00713303+0.000556323j 0.00566863+0.0119205j 0.00729567-0.00115448j -0.0133755+0.00501552j 0.0182957+0.00328463j 0.000140049+0.00326655j -0.0244051+0.0128667j 0.00319703+0.00372759j 0.0126543-0.0187326j 0.00690363-0.0134241j -0.0115114-0.0207381j -0.0164754+0.0120489j 0.00590413+0.0162331j 
0.00316462+0.00266697j -0.00955837+0.00575144j -0.0036983-0.00731422j 0.00159697-0.00221526j 0.00769815+0.00405752j 0.0158988+0.00380275j 0.000366153+0.00124646j 0.00177969-0.0038443j 0.000761258+0.00618385j 0.000365137-0.00781919j -0.00539184-0.00215136j -0.00315561-0.0068347j -0.00163919+0.00383578j -0.00454782+0.00196038j 0.00541601+0.00551255j -0.0144655-0.000811964j -0.00282425+0.00522193j 0.00186472+0.00686397j 0.00633774-0.00658753j 0.0145912+0.00094219j -0.0100676+0.00248263j -0.00362892-0.00405012j 0.00840348+0.00648344j 0.0157099+0.000286336j 0.00750492-0.0107097j -0.00400217+0.00963318j 0.0108218-0.00401766j 0.00427675+0.00172687j -0.00539676+0.00072895j 0.0156+0.00524062j -0.0177845+0.00540325j 0.00387304-0.0182394j 0.000755711+0.00983199j -0.00747301+0.00567804j 0.0237415-0.00631253j 0.00360142+0.00843287j 0.019093-0.002978j -0.0132837+0.0097379j 0.0025365+0.013459j -0.00690137-0.0155672j -0.0407215+0.0175554j 0.00386431-0.0118063j -0.01033-0.0091833j -0.000223934-0.00640302j -0.0225219+0.00441891j 0.00148459+0.00903091j 0.00178851-0.0178182j 0.00571163-0.00531944j 0.0058129+0.00808982j 0.00289192-0.00835913j 0.00547291-0.00792289j -0.0149798-0.0143058j 0.0112426+0.00473237j 0.00505172+0.00604791j 0.00767544+0.00558238j -0.00117747-0.00260698j 0.00621069-0.00580257j 0.00122879-0.00913685j 0.00345436-0.00876503j -0.0231576+0.0148894j 0.000899952+0.00982864j 0.00728011-0.0144929j 0.00260146+0.00593732j -0.00834508+0.00530791j -0.0023035+0.0159784j -0.00270842+0.0142876j 0.0188577+0.00218134j 0.00928234+0.0093218j -0.0165461+0.00550238j -0.0207868+0.00151611j -0.0174594-0.0138329j 0.0254599+0.0181706j 0.00219765+0.00913318j -0.00882726-0.0297202j 0.0119806+0.00103602j 0.0160833-0.00118734j 0.00834537-0.00276666j 0.00264804-0.029399j -0.00781539-0.0131788j -0.00303491-0.00383316j -0.0102361-0.0167788j 0.0039036+0.015885j 0.0152895-0.00328827j 0.00338784+0.0102816j -0.00654656+0.00349299j -0.00725806-0.00107422j 0.000749715-0.000967219j -0.00597428-0.0116535j -0.00284091-0.00602611j -0.00825493+0.00948458j 0.0102199+0.0144706j 0.0129534-0.00480583j 
-0.00239939-0.00283257j -0.00324952-0.00334178j -0.00193725-0.002882j 0.00190669+0.000630769j 0.00702183+0.00236235j 0.00358083+0.0126287j 0.000371666+0.00357531j -0.00393168-0.00515489j 0.00901095-0.00153028j -0.00153595+0.00354997j 0.000236652-0.00651096j -0.00889005+0.00484319j 0.000797384-0.00356745j 0.0137679+0.010027j -0.00227036-0.00492501j 0.000965708+5.61207e-05j 0.00648382+0.0027872j -0.00140348-0.00672447j -0.000792776+0.00130352j -0.00669876-0.00392392j 0.00241491+0.00335716j 0.00249163+0.00129925j -0.0053725+0.0128832j -0.0168346+0.00662159j -0.00842402+0.007017j 0.00897334+0.00637758j -0.00297388-0.00740683j 0.0157799+0.00233479j 0.0190212-0.00799868j 0.00640206+0.0010596j -0.00872166+0.000651878j -0.00225939+0.00474588j 0.00836739+0.00610369j -0.0141969-0.0110883j -0.0266801+0.00300854j -0.0209111+0.0208623j -0.0219261+0.00403673j -0.0128456+0.0038079j 0.00509871-0.00388995j -0.0021213+0.0152829j -0.00370237-0.0285174j -0.0247474-0.00528117j -0.00698887+0.00234977j -0.00770802-0.007336j 0.00845176-0.00134773j -0.00465867+0.0104835j 0.00408665-0.0228993j 0.0215802-0.0207352j 0.0119716+0.00636972j -0.00786217-0.0109032j 0.00485273+0.00368195j -0.00682007+0.00348041j -0.00355273-0.00729496j -0.0129539-0.00313806j -0.0156688+0.00613117j 0.00704885-0.00459673j -0.000596703-0.00175041j -0.0084526+0.00437794j -0.00508941+0.00208408j -0.00599288+0.000956036j 0.0112143-0.00573714j -0.00297139+0.0035222j 0.00736007+0.00100915j -0.00349714-0.0117956j -0.00172213+0.0067874j -0.00153468+0.00427015j -0.00662678-0.0148811j 0.00290284+0.000383671j 0.00670518+0.00123528j 0.0075009-0.00925099j 0.00202579-0.0179699j -0.00566067+0.00891985j 0.000398116+0.00513414j 0.00630343+0.00848256j 0.00858625+0.0106387j -0.0037876+0.0147219j -0.00102876-0.0128954j 0.00297513+0.0165556j -0.000577841-0.00803838j 0.0110019-0.00497353j 0.0114699-0.000668303j 0.00293576-0.0229273j -0.014757-0.0150985j -0.00329959-0.0209843j 0.00626084-0.00342858j -0.00293572+0.000761988j -0.0127906+0.0141674j 0.00326611+0.00851867j 0.00985737+0.00567914j 0.0039982-0.00865848j 0.000389599+0.00170163j -0.00370794+0.0185083j 
0.00446169-0.00255796j 0.0020655+0.00117898j -0.000121022+0.0027005j 0.000115874-0.00095115j 0.000566915-0.000413371j -0.0036379+0.00123593j -0.00128342+0.00581173j 0.00414172+0.00182041j -0.00208028+0.00168273j -0.00572525+0.00115041j 0.0018874+0.00503189j 0.00144492+0.0025284j -0.00110531-0.000150985j -0.00320868+0.00673442j -0.000791703+0.0049805j 0.00261736+0.000684775j 0.00150413-0.00255005j -0.00126986+0.00254929j 0.00658172+0.000909435j 0.00343662-0.00511628j 0.00266695+0.000561391j -0.000547189+0.00369498j -0.00233282+0.0112586j 0.00648099+0.00415319j -0.00346593+0.00549926j -0.0121349-0.00546882j 0.00456272-0.000651237j -0.00331818+0.00574189j 0.00978325-0.001387j -0.0017768-0.00131236j -0.00115128-0.00658785j -0.00143529+0.00763977j 0.0094457-0.00271401j -0.00170531-0.00632982j -0.0020406+0.0153476j -0.0145937+0.00812619j 0.00887541+0.00173771j 0.0247145-0.0125103j -0.0105183+0.0113174j 0.00763103+0.00213551j 0.00567762-0.015539j 0.00523096-0.000345264j 0.0138828+0.00807696j 0.00414898+0.00902776j 0.0137741-0.012701j 0.000399428+0.0130696j 0.017474-0.00109205j 0.00697818+0.00909011j -0.0156305+0.00820278j -0.00196679+0.00754903j -0.0151773+0.00801088j 0.0204009-0.0281262j 0.00613804+0.0070109j 0.0207283+0.0184473j 0.000500831+0.0291191j 0.00862207+0.00335912j 0.0088851-0.0140609j -0.00568917-0.000391879j 0.0156865+0.00813797j -0.0231585+0.0232874j 0.00866844-0.00917487j 0.00833324+0.0103169j 0.00282132+0.00544504j 0.00623357+0.0099762j -0.0113773+0.0153j -0.00979914+0.000560789j 0.0111431+0.0101827j 0.00397386+0.0122943j 0.00301704+0.0093771j 0.000721852-0.000882011j -0.00465454-0.00249784j 0.00447661+0.00475679j 0.0045692-0.00173173j -0.00474402+0.0137541j -0.00280889-0.00422401j 0.00451589+0.0056253j 0.0039028+0.0178942j -0.0108143+0.00895981j 0.00125621+0.00780094j -0.00755821+0.0147704j -0.00393936+0.0109488j 0.0189177-0.00464125j 0.00980267+0.00792363j -0.0120799+0.00852369j -0.0276197+0.0163187j -0.00675326+0.0186071j -0.00700311+0.00495205j -0.0226071+0.00255687j -0.0172018+0.00200873j 0.000722283+0.00904656j 0.00982608-0.00630084j -0.00139992-0.00716311j 
0.000442604-0.00357258j 0.0021343+0.00103466j -0.000280148-0.00250056j 0.00942928-0.00529783j 0.00672153-7.35678e-05j 0.00564377+0.00215897j 0.0077902+0.000134987j -0.00232182+0.00091797j 0.0202822+0.00739527j -0.019996-0.0030789j 0.00631582-0.0124599j -0.00694393-0.00764577j -0.00991613+0.00510753j -0.00515307-0.00506105j -0.00496549+0.00935461j -0.00908222+0.0008887j -0.0176159-0.00408453j -0.00363049+0.0156362j -0.00473969-0.0103508j -0.00173665-0.00515053j -0.000290772-0.000521132j -0.000579894-0.00252j 0.00891283+0.0136958j -0.00524388+0.0211147j 0.00211592+0.00535422j 0.00226224+0.0100277j -0.005453+0.000402139j 0.00473765+0.000594587j -0.0110275-0.00268576j -0.00510007-0.00226552j 0.0019491-0.00928038j 0.00554401+0.00816506j 0.0031067+0.000403286j -0.0131308+0.0219597j 0.0293801+0.02035j -0.0162823-0.0149276j -0.0070081-0.014697j 0.008725-0.000530346j -0.0088304-0.00617668j -0.0375147-0.0218254j 0.0175436-0.00579012j -0.00829488-0.00124951j -0.00415467-0.00647024j -0.00346187+0.0039814j -0.0162812+0.0177981j -0.0172355-0.00593264j 0.00116979+0.0170768j 0.00026563-0.0118786j -0.0122973-0.0101315j 0.00340415+0.000642952j -0.00181773+0.000338799j 0.00794786+0.00135445j -0.0229856+0.000198889j 0.0124586+0.0218825j -0.00526286-0.00704536j -0.00598099-0.00547156j -0.00843126-0.00131305j 0.0107647+0.0149715j 0.00437032+0.00568476j 0.00834992-0.00365786j -0.0108548-0.00358064j 0.00526423-0.00898569j 0.00105057-0.00151984j 0.0136142-0.00612033j 0.0179266+0.00546314j -0.0134456+0.000142525j -0.003507+0.00160613j 0.00708531+0.00730491j -0.00610644-0.0205247j -0.00626314-0.00949561j 0.000688456+0.0161207j 0.00191543-0.00803109j 0.00182138+0.00799971j 0.0173477+0.0097286j -0.00370839-0.0030442j -0.0159241-0.00195084j 0.00623279-0.0135304j 0.00300419-0.0178538j -0.00296726+0.0277792j 0.0306431+0.0211379j -0.00784241-0.00351675j -0.00686528-0.0191379j -0.00304311+0.00798247j 0.00623431-0.00128838j -0.0114159+0.00169338j 0.0082621-0.0138811j -0.000213705-0.00160462j 0.00750486+0.00341786j -0.00203025+0.00107433j 0.00384865-0.000340603j -0.00490172+0.00154486j 0.00345245+0.0055002j 
-0.00134426+0.000405806j 5.00233e-05+0.00717354j 0.000767906+0.00512627j -0.000349954+0.00234976j -0.005245-0.00905359j 9.76605e-05+0.00108789j 0.0038208+0.00582087j 0.002149+0.0134956j -0.0201559-0.00249477j -0.00970168-0.0071905j 0.0102663+0.0109108j -0.00180975-0.0168373j -0.00160233-0.00727579j -0.0179996+0.00733327j -0.0141989+0.00649995j 0.00207247-0.00169186j -0.00322884+0.00522399j -0.000890389+0.0108134j 0.000763066-0.00392823j 0.0115754-0.0119424j -0.00722832+0.00608584j -0.00082132+0.0059928j -0.00668559+0.0142717j 0.0166959-0.00516373j -0.00300808+0.00681853j -0.025452-0.0188486j -0.0140801-0.00578943j 0.0166798+0.00114006j 0.00169238-0.0113816j 0.0077905-0.00301715j -0.0111028+0.000503206j 0.0149546+0.0027307j 0.0204706-0.00320414j -0.0142587+0.00457337j -0.00497828-0.00678048j -0.00324639+0.0145282j -0.00710286+0.000154282j 0.0101331-0.0261432j -0.0187438+0.00222003j 0.0158067-0.00983061j 0.0178268+0.00400556j 0.00599907-0.00192112j 0.00586096-0.0021207j -0.0104496+0.0145232j 0.00538162-0.0037249j 0.00151632+0.008043j 0.0034591-0.00160215j 0.0253428-0.000615855j -0.00228532-0.00201797j 0.0171291+0.0129016j -0.00239612+0.00462366j 0.00984191+0.00654949j 0.00867962+0.00624349j -0.000872284+0.0120914j 0.00188184+0.000274263j -0.00045672+0.000406618j -0.00752273-0.0028066j 0.000606036-0.00456083j -0.0145185-0.00411754j -0.00107217-0.015296j 0.00415808-0.00213757j 0.00579378+0.00105409j -0.00607804+0.0147216j -0.013648-0.0122083j 0.00281958+0.0140829j -0.00598586-0.00863307j -0.00369924-0.0175839j -0.0118256-0.00593398j 0.00379841+0.0090168j 0.00971701+0.00788009j 0.00325973+0.00318544j 0.00289188-0.0127463j -0.0034752-0.00469023j -0.00642697+0.0044666j 0.0105568+0.00663326j -0.00871707-0.000189294j -0.00902377-0.00267236j -0.0100729+0.000963012j -0.008453-0.0119311j -0.00133628-0.00972158j 0.00977787-0.0165905j -0.0224064-0.0179546j -0.010417+0.0170417j -0.00493673-0.00161969j 0.00313195+0.00542198j -0.00458108-0.00655158j -0.00364586-0.0158048j 0.00503683+0.0055704j 0.00207873+0.00178164j 0.00510751-0.000760685j -0.000969013-0.0209556j -0.00821213+0.00164167j 
-0.000901674+0.00330194j 0.00293637+3.49481e-05j -0.000445944-0.000817158j 0.00308483-0.00342658j 0.00130321+0.00315405j 0.00230943-0.00571327j 0.0102918-0.00937016j -1.18033e-05-0.00245827j 0.00611876-0.00334575j -0.00373443-0.00203145j 0.0165726+0.00373341j 0.0029923-0.00564151j 0.00348806+0.00924506j 0.00720434-0.00902603j 0.00201551-0.00683536j 0.0064139-0.00321898j 0.00188361-0.00222934j 0.00230498+0.00449995j -0.00935597-0.000845262j 0.00157334-0.00485917j -0.00193681-0.000735203j -0.00192835+0.0050816j 0.00591781+0.00017769j -0.0039582-0.0139104j -0.00827766-0.008362j -0.00139453+0.0154067j -0.0170121-0.00815742j 0.00387249+0.00447115j -0.000291194-0.00856392j 0.00598905+0.000907226j 0.00560448-0.00275811j 0.005434+0.00297982j -0.00861322-0.0111088j -0.0109471-0.00719578j 0.00667414-0.000299702j 0.00320503-0.00812181j -0.00665672-0.00240072j -3.15874e-05-0.00254065j 0.00631215-0.00248895j -0.00746566-0.00630647j 0.00678197-0.00428142j -0.0201429-0.0121486j -0.0174633-0.0103898j -0.00658045-0.0135602j -0.00708727-0.00808502j 0.0120465+0.00732335j -0.0189495-0.00453579j 0.0182915+0.00957471j 0.00545739+0.007191j -0.00556642+0.00890337j -0.022929+0.00978036j 0.000748637+0.0146618j -0.00100462-0.0113694j 0.0281426-0.0210541j 0.010683-0.0155732j 0.00817539-0.00343423j -0.00398359+0.0002266j -0.00960825+0.0185806j 0.00333938-0.025807j 0.023863+0.0149898j -0.00295103-0.0131902j 0.000701176-0.0199369j 0.0087056-0.00676511j 0.0133668-0.00798384j 0.0147598+0.011088j 0.0030162+0.00559635j 0.0117665+0.00707244j 0.010663-0.0107196j 0.0144391+0.0239942j -0.00252044-0.00199825j -0.0132345+0.00439148j 0.01137-0.00627653j 0.0105071+0.0205j -0.00455073-0.0223985j -0.00309956+0.00240447j 0.00257801-0.0148376j 0.00359876-0.00629558j -0.00658027+0.00190927j 0.000812696+0.0177692j -0.00533618-0.00212896j -0.0167515-0.0104057j -0.00336883-0.00164032j 0.00142986+0.0101614j -0.0100731+0.00503355j 0.00693217+0.00782367j -0.00431965-0.00472266j -0.0148986-0.0270355j 0.0089349-0.0045525j -0.0015066+0.0105275j 0.0162864+0.00184716j 0.00746602-0.000125997j -0.00778324-0.0147391j 
