-0.00748524-0.00707128j -0.00520248+0.00642284j 0.00659126-0.000546047j -0.00149664-0.00793625j 0.000397787+0.000230412j -0.00204415+0.000585172j 0.00381046+0.00645126j -0.00526313+0.00361134j 0.0027816-0.00462267j -0.00347553+0.00324588j 0.00538513+0.00251319j -0.00563929+0.00351212j -0.0028636-0.00239752j -0.000543875-0.00271916j 0.00639631+0.000739221j -0.00642887-0.000252951j 0.00295961+8.06735e-05j 0.000345441-0.00228028j 0.00413686-0.00208709j -0.00324818+0.00358847j -0.00753043+0.00273277j 0.0047299-0.00508963j -0.00260564+0.00458665j -0.00166588-0.00182334j 0.00108654-0.00129862j -0.0037887+0.00302897j -0.00231885+0.00237056j -0.00109305-0.00052548j -0.00154041+0.00141919j 0.00177118-0.000713904j -0.00453528-0.00362228j 0.00370426+0.00187392j -0.00409753-0.00270269j 0.00443486-0.000788284j 0.00064205-0.00569331j -0.00467878+0.00172668j -0.00132948+0.00268949j -0.00710324-0.00332002j 0.00233801-0.00113033j -0.00093471-0.00192059j 0.0147244+0.0019846j -0.0115044+0.0111655j 0.00989409+0.0034908j 0.0135504-0.00614742j -0.00470271-0.0113667j 0.00772929+0.0196142j 0.00182568-0.00205612j -0.00140902+0.0261857j 0.00626402+0.0493738j -0.00491525-0.00679262j -0.0115034-0.0585046j 0.0498352-0.0114225j 
0.00155589-0.00099392j 0.000747896-0.00243812j -0.00700251+0.000146694j 0.00269524+0.00652233j -0.00280052+0.00119599j -0.00216527-0.0026267j -0.00792044-0.00352964j 0.00814458-0.00320916j -0.01149-0.00999756j -0.0146912-0.00228472j 0.00213315-0.000605281j 0.00992548+0.00897079j -0.00918224-4.80734e-05j 0.00523535+0.00012929j -0.0109498-0.0125905j 0.00797935-0.00916996j 0.00708451-0.00388392j -0.0120268-0.0105388j 0.0056677+0.00845108j 0.0240416-0.00810589j -0.00818709+0.00650512j -0.00532475-0.00702503j -0.00613798+0.000796413j -0.00413635+0.0194028j 0.00322986-0.0111016j -0.00527182+0.00749351j -0.0102116-0.00037508j -0.00251465+0.00399218j 0.0109515+0.00177979j -0.0130191+0.0123256j -0.0130912-0.00945174j -0.00225294+0.019283j 0.00135243-0.0071389j 0.0108303-0.00384001j 0.000325891-0.0152805j -0.0144621-0.00114754j 0.00409534+0.0126153j 0.00449376-0.0115903j -0.0116595+0.0285181j -0.00405241-0.000378081j -0.0125618-0.0158706j -0.0046794+0.0143235j 0.00107389-0.0324867j -0.0332775-0.00595016j 0.000626418-0.0114239j 0.0196468-0.0143651j -0.00458986-0.00370607j -0.0144118-0.00281397j 0.0168637+0.0100111j 0.00451849+0.0124487j 0.00452129+0.00256402j -0.0076258-0.00539491j 
0.00444012-0.00104217j -0.00164566+0.000219758j 0.000182938+0.00156004j 0.00504062+0.00241817j 0.00185985+0.00359621j -0.00724691-0.00114476j -0.0029167+0.000201162j -0.000927038-0.0087356j -0.00437073+0.00682909j 0.0174966+0.0105119j -0.00465012+0.00847325j 0.00308165-0.00114193j -0.000524291+0.00460914j 0.00670262+0.00438638j 0.00829151+0.00912591j -0.00730354+0.00724969j -0.00805622+0.00661834j -0.00362081+0.00285104j 0.00454854-0.00931687j -0.0054555+0.000152299j 0.00574428+0.00777631j -0.00396793-0.00317059j -0.00725486-0.00204893j -0.0040593-0.0144783j 0.0038478+0.00697853j -0.00218273-0.0038608j 0.00175211+0.00893375j -0.00603011+0.0149874j -0.00354335-0.00508242j -0.00715213+0.00575708j -0.00253478-0.0169709j -0.00379924-0.00500604j -0.00577527-0.0042831j -0.012054-0.0160843j 0.00266644+0.00690464j 0.00845682-0.0198165j -0.00264261+0.00635646j -0.0236334-0.00692383j 0.0132326+0.0205364j -0.00425843-0.00611831j 0.00844043+0.000556767j -0.00685078-0.0274232j -0.0265304-0.013744j -0.0035553+0.0142968j -0.00296514+0.00013551j -0.00484788-0.00582383j 0.033301-0.00402686j -0.0121551+0.00881625j -0.00508253-0.00436472j 0.00652092-0.00233942j 0.00274135+0.0120852j -0.00477167+0.0017372j 
0.00155094-0.000506148j 0.00383493-0.00152325j -0.00208135-0.00172059j 0.00377596+0.00461104j -0.00125266+0.00812688j -0.00783316-0.00223495j 0.00276045+0.00599919j 0.00469046-0.00220497j -0.00903942+0.00459693j 0.00711435-0.000448448j -0.00355621+0.00304698j 0.00379329-0.000555154j 0.00113599-0.000833213j -0.00179921+0.0152938j 0.0103044+0.00366176j 0.0139993-0.00742911j -0.00330659-0.0180468j 0.00627989+0.00339134j 0.00876008+0.000385578j -0.0134469-0.000824757j 0.00422251+0.00108596j 0.00753634+0.000715935j -0.0056988-0.010494j 0.000851438-0.0153337j 0.00742706-0.00387751j -0.00710761-0.00982981j -0.00281533-0.005126j 0.000563008-0.00353311j 0.00889963-0.00450539j 0.00769955-0.00120205j -0.00209512-0.00229066j 0.00439326+0.00194835j -0.0083821+0.00109914j -0.0167331+1.73018e-05j -0.0053151-0.0119839j -0.0125116+0.0204195j 0.00208066-0.00505662j 0.00834233+0.0033181j 0.0205273-0.00970554j 0.00411609+0.00946276j -0.0187098-0.0280756j 0.000214152-0.0239803j 0.0046637+0.0261643j 0.000197157-0.00535087j 0.0018144-0.00256652j 0.0285238+0.00308603j 0.0203268+0.00857751j 0.0279716-0.0126503j 0.0125823-0.00659627j 0.00974103+0.00810818j -0.00312297+0.00170997j -0.000138596-0.00966665j 
0.00168844-0.00143425j 0.00115323+0.000691435j -0.00123844+0.00436085j 0.00455897-0.00701573j 0.0010222-0.00573831j -0.000494576+0.00110598j -0.000712769+0.00451271j -0.00788505+0.00221175j -0.00239095-0.0160579j 0.0013938-0.013349j 4.99414e-05+0.00421565j 0.00350367+0.00138955j 0.0029929+0.00156815j 0.00565317-0.00422581j -0.00186165-0.0258059j -0.00587863-0.0130563j -0.00534-0.0143176j -0.00380935-0.00318031j 0.000383998+0.0128898j 0.00561664-0.00905062j 0.00446846-0.00581039j 0.00634751+0.0087557j -0.00396675+0.00694409j 0.00041536+0.00721631j -0.00107009-0.0213412j -0.00410557-0.00174815j 0.00145377-0.0100835j -0.0114319+0.00652847j 0.00374792-0.00689373j -0.00101331+0.0096713j 0.00146671+0.00566756j 0.00498295+0.00899949j 0.00681675-0.00896823j 0.00580521-0.000119455j 0.000766034-0.0162561j 0.00403418+0.0045989j -0.00670334+0.00372516j 0.0127074-0.00883876j -0.0111106+0.0121222j -0.00384796+0.0200853j 0.00705452-0.00720661j 0.0122951-0.020007j 0.00485519+0.00377972j 0.0220972+0.00876923j 0.0235794+0.00418044j -0.0289283+0.00419185j 0.0195626-0.00311268j 0.0181419+0.0130378j -0.0165582-0.000135609j 0.0113597+0.00106297j 0.00272593+0.00644217j -7.59549e-05-0.00328688j 
-0.000826687-0.00022464j 0.00197767+0.000511601j 0.000119089-0.00092993j -0.00408861-0.00128378j -0.00136426+0.00167778j 0.00556248+0.00449902j -0.00105494+0.00331293j -0.00546525+0.00233871j 0.00456073-0.00124941j -0.0163208+0.00219626j 0.00495717-0.00686108j -0.00465459-0.020951j -0.0155417-0.00224413j 0.00663741-0.0121586j -0.0122086+0.00714647j -0.00311913+0.00575739j 0.0100736-0.0107948j -0.0134594-0.00526152j -0.00739047+4.65779e-05j 0.0139911+0.014871j 0.00441463-0.00831512j 0.00256026+0.00341537j 0.000563894-0.00145265j 0.00836611+0.00214945j 0.00133271+0.00497752j 0.00429579-0.0002906j -0.00567371-0.00565826j 0.00276419+0.000150232j 0.00595328-0.0123562j 0.0168514-0.0218569j -0.00203844-0.0138524j 0.0018699+0.0174432j 0.00157246+0.00820096j 0.0181236+0.00754909j 0.0104032+0.0247068j -0.00557058+0.0109925j -0.000111744-0.0114636j -0.000273113+0.0195686j -0.00394503+0.00996326j 0.00668515+0.00133326j 0.0270681-0.0214904j 0.0080761+0.00459106j -0.0260404+0.023492j 0.00172927-0.0271627j -0.000982296+0.0101322j -0.0071934+0.00467184j 0.0110774-0.00468659j 0.00871403+0.00234603j -0.00402965-0.000767055j 0.00099802-0.00722743j -0.00466907-3.47463e-05j -0.00401405-0.000863741j 
-0.00273426-0.00396576j -0.00262727+0.00307943j -4.48295e-05-0.0013019j 0.00873775+0.0020962j -0.000405346-0.00119662j 0.00788882+0.00148201j -0.0043709-0.000798715j 0.0031032+0.00208256j -0.00173686+0.00199395j 0.00102138-0.00307295j 8.38121e-05-0.000438291j -0.00315174-0.00460194j 0.00155917+0.00680971j 0.00285945-0.00347513j 0.00864888-0.0048704j -0.0168942+0.000330281j 0.0100627-0.00176384j -0.00112115+0.00622636j -0.00182166+0.00562209j -0.0143018-0.00177484j -0.00830335+0.00615339j 0.00113417+0.001138j -0.00157226+0.0137235j -0.0158542+0.00676571j -0.0144792+0.00199752j 0.0198285-0.00187678j -0.00314411+0.00764842j 0.00129941+0.00981425j 0.00148884-0.00317486j 0.0088076-0.00684972j 0.01155-0.00142196j -0.0207362-0.0139548j -0.000288544-0.00588894j 0.0109961-0.0128008j 0.00881557-0.0200819j 0.00679754-0.00338189j 0.017-0.00229387j -0.00120174-0.00530589j 0.0138401-0.0136481j -0.0181259-0.0186265j 0.0211764+0.00551276j -0.0171657+0.0181226j -0.0365354-0.0117609j -0.0042752+0.0144518j 0.0048178+0.0101617j 0.00979505+0.00264797j 0.00718794-0.00784528j 0.00736903-0.00165214j 0.00927654-0.0104983j 0.00946914+0.0205467j 0.00376357+0.00258646j 0.00822379+0.00075983j 
-0.0011256-0.00408491j 0.00555449-0.00127575j -0.00978465-0.00477227j 0.00562998-0.00987368j 0.000580269+0.00978777j 0.00261481+0.0101307j -0.00642105-0.00595872j 0.00200947+0.00976272j -0.0113296+3.8681e-05j -0.000921508-0.000976944j 0.00571189-0.0150668j 0.00448805-0.00408533j 0.0161685+0.0109405j -0.00258127-0.0161875j 0.0109384+0.0228177j 0.0146106-0.00288582j 0.00509356-0.00806304j 0.00585079+0.000685237j 0.00173708-0.00421533j -0.00608542-0.00789517j -0.000352474-0.0123241j -0.00141366-0.020025j 0.00101751+0.00205433j -0.00512321-0.00123311j 0.00437246+0.00723841j -0.00351823+0.00901233j -0.000634901+0.00973156j 0.00265005-0.00959569j 0.00313064-0.0066583j -0.00387436-0.00336996j -0.00568658+0.00761006j -0.00203886+0.00711231j -0.0102759+0.0022701j -0.0161851+0.000580696j -0.0157265-0.00146889j -0.0141675-0.0119526j 0.00473789+0.0113778j 0.000606101-0.00302153j 0.0153211+0.00474088j -0.0102141+0.000806982j -0.012246-0.0095952j 0.0147924-0.00632979j -0.000841047-0.0128286j -0.0109226-8.57897e-05j -0.0023265+0.00618378j -0.0116313+0.00434144j -0.00807823-0.00250052j 0.0203741+0.0151026j -0.0121446+0.0122447j 0.0022865+0.00962621j 0.00435851-0.00255613j -0.000298504-0.00909501j 
0.00290329-0.0043443j -0.000278364+0.00147146j -7.13094e-05-0.00239598j 0.00119557-0.00360259j -0.000171688+0.00050139j 0.00455537+0.000761967j -0.00358519-0.00108901j -0.000103206+0.00358795j 0.00544261+0.00839766j 0.00655044+0.00183952j -0.0067092-0.00201117j -0.00280423-0.0136981j -0.00313346+0.0058139j -0.00436967+0.000938147j 0.00220572+0.0112507j -0.0133312-0.00487494j -0.00902752+0.00367876j -0.0085514+0.000683637j 0.00603614+0.00517354j 0.00638322-0.0203215j 0.00884073+0.0112007j 0.000609007-0.0104309j -0.00322154-0.00297106j -6.64856e-05+0.00614667j 0.000941331+0.00188644j -0.00839173-0.00973802j 0.00088132+0.00799945j -0.00146168+0.00968215j -0.00643269+0.0187575j -0.00344082-0.0136255j -0.00059345-0.00280044j -0.000689435-0.0142304j -0.00206785-0.00461121j -0.00806437-0.00331857j 0.00626578-0.0045811j 0.0152755+0.00637447j -0.00816182-0.0123476j -0.0157627-0.00593547j 0.00240602+0.00377832j 0.0209325-0.0109649j -0.00794363+0.00322096j -0.0114691+0.0220294j 0.0132445-0.00916766j -0.0133107+0.00141098j -0.00520134+0.0127622j -0.00376436-0.0131552j 0.00685737+0.00618836j 0.0213696-0.00371822j -0.0123193+0.00533369j -0.00468126-0.000584474j -0.00226531+0.00892073j -0.00113947-0.00704664j 
0.0040914-0.00112924j 0.00119178+0.000607335j 0.000999503-0.00316657j 0.00452839-0.000747863j -0.00396442+0.00223527j 0.00148844+0.00773511j -0.00291638-0.00881747j -0.0100567+3.03907e-05j -0.0030798-0.000897744j -0.00382108+0.0101275j 0.00737949-0.00284228j -0.00607003+0.00409454j -0.00831608+0.00561621j 0.0115031-0.00702539j -0.0141928+0.0033024j 0.000944679-0.00817657j 0.0142241+0.01392j -0.00461947-0.0170853j -0.0111108-0.0111135j -0.000490727-9.65241e-05j 0.00369059+0.0120324j 0.00691817-0.00668833j -0.0049971-0.0107218j -0.00516635-0.00477586j -0.00429046+0.0036828j 0.00342522-0.0038637j -0.00616118-0.00159335j 0.00234888-0.0149513j 0.00131764+0.0138001j 0.0119076+0.00783583j 0.0058097+0.0134572j -0.00208478+0.00264816j -0.0017572+0.0105783j 0.00801801+0.0112545j -0.00149357+0.0108521j -0.00242046+0.00305471j -0.00539068+0.00959959j -0.00843895+0.015681j -0.00901428-0.0163479j 0.00501964+0.00344508j 0.00823745+0.0263277j -0.00330094+0.00350875j 0.00255109-0.00867514j 0.00987637-0.00453266j -0.0199328-0.0154391j 0.00750141-0.00688298j 0.0112626+0.00587038j -0.0168206+0.0159004j -0.00420817-0.0143246j -0.00646096-0.000849998j 0.000853896+0.0071241j 0.00183225+0.000723604j 
-0.00250717-0.000377691j 0.00191441-0.00191269j -0.0044144-0.0010741j -0.00261795-0.00793538j 0.0015633-0.00217848j 0.00583172+0.00285868j 0.000884389-0.00992062j 0.000911351-0.00494986j 0.000591713+0.00853408j 0.00353461-0.00358561j -0.00630789-0.00306125j -0.00424522+0.00127891j 0.00281766+0.00220675j -0.0071387-0.0139897j 0.00564807+0.0152487j -0.00705539-0.000542975j -0.00160709-0.0012402j 0.00923056+0.0115388j 0.00235189+0.0113568j -0.00652926+0.0053055j 0.000720037+0.00564035j -0.00623994+0.0369554j 0.00249329+0.0025062j -0.0112953-0.00580681j -0.00307143+0.00420176j 0.00270001+0.00890704j 0.00470552+0.00878624j 0.0033988+0.00648663j -0.0157933-0.00375823j -0.00866745+0.0143276j 0.00317379-0.00426339j -0.00302719+0.0110867j -0.00596545+0.00098118j -0.0122584-0.0249026j -0.0150829+0.00747279j 0.00833302+0.00557389j -0.00240423+0.00473498j -0.0168151+0.0124926j -0.0161819+0.0131303j -0.0159901+0.0167499j -0.00843451+0.0087927j -0.0141514+0.0111432j 0.000289359+0.0017773j 0.00496965-0.0221926j -0.0118706-0.0117308j -0.0031029-0.0143757j 0.00196939+0.0122001j 0.00704897+0.00195819j -0.000526308+0.00676398j -0.0071629-0.00500049j -0.00633119-0.000824164j -0.00687543-0.00365612j 
0.00029029-0.00329735j 0.00138268+0.00182112j -0.00275009-0.00185596j 0.00704936-0.00326333j -0.00480901-0.00150837j 0.00519393-0.0032959j -0.00542581-0.00460261j 0.00115055-0.000109866j -0.00102074+0.0071451j -0.000363503+0.00384862j -0.00514862-0.0024705j 0.00806299+0.0111352j -0.0120986+0.00687386j 0.00713709+0.000871645j 0.00154548+0.00901818j -0.00437616+0.00983145j -0.0111555+0.0180671j -0.00953764+0.00654552j 0.00423041-0.0140363j 0.0144755+0.0164031j -0.00453084-0.000566976j -0.000737598-0.00537984j -0.00608586+8.35059e-05j -0.00333123-0.0032089j -0.0167164+0.0114249j 0.00162349+0.0175599j -0.0106273+0.0040866j 0.000710714-0.0249821j 0.00883123+0.00952881j 0.0135744-0.0128915j 0.00381784-0.0080982j -0.00863971+0.0194616j -0.00110016+0.0036448j 0.0249775+0.0153995j -0.00612917+0.0146687j 0.0260697+0.000365135j 0.00133507-0.00993101j 0.0258236+0.0205809j -0.00833107-0.018673j -0.00175438+0.00471812j -0.00496823-0.0150102j -0.00603547-0.014114j 0.0088657+0.00976026j 0.00394821+0.00980556j -0.000253892-0.000553152j -0.00546263-0.000584544j 0.00139616-0.0128905j 0.00358777+0.00699097j -0.00581365+0.00323753j 0.00592181+0.01026j 0.00580256+0.00336687j 0.00163952-0.00502319j 
-0.00422825-0.00167774j 0.00121995-0.00172592j 0.00128762+0.00295612j -0.00799349+0.00215769j 0.00481909-0.009432j 0.00555681-0.00236393j 0.00571837-0.001796j 0.00561+0.00237138j 0.0153657+0.00551497j -0.00784574-0.00405653j -0.0126453-0.000433096j -0.00578935-0.0110684j -0.00406676-0.0152653j -0.0113571+0.00569936j -0.00227734+0.00980633j -0.0121698+0.00913348j 0.0034242+0.0198117j 0.00700289-0.00504607j -0.00129574-0.00714967j -0.00221286+0.00264524j -0.000119961-0.00240478j -0.0114436-0.0154012j 0.00534024+0.00190482j 0.00279322-0.0115545j -0.000770534+0.0162684j 0.00973874+0.00144204j -0.00229113-0.00510609j -0.00359281-0.0144286j 0.00410749-0.0253143j -7.27252e-06+0.018273j 0.0073474+0.0159355j -0.00491003-0.0040137j -0.00120765+0.000496628j 0.0117941+0.000751042j 0.00350512-0.0153586j 0.00607381+0.00680443j -0.0100972+0.0179698j -0.00137511-0.00981779j -0.00150281-0.00762051j 0.00921799+0.000276785j 0.0223974-0.000607074j 0.000758879+0.00959246j -0.00971878-0.0168403j 0.0190703-0.00127024j 0.00986508+0.00425679j -0.00416787+0.00303376j 0.00196851-0.00337589j -0.0115839-0.00818555j 0.015621+0.00130128j 0.012264-0.000333573j -8.3806e-05-0.00863356j -0.00668789-0.00130436j 
-0.000540311+0.000919059j -0.00296359+0.000499513j -0.00163038+0.00171792j 0.00588217-0.00161793j -0.00283017+0.00458143j -0.00185234-0.000664257j -0.00164487+0.00522929j -0.00137378-0.00355263j -0.0106792+0.00196189j 0.00373023-0.00110781j 0.00482283+0.00372597j 0.00566789-0.00549703j -0.00741858+0.0256089j 0.00815522+0.00677446j 0.0057201-0.00126928j -0.00426463+0.011189j -0.0011877-0.00232667j -0.00824663+0.00593093j 0.00209441+0.0200192j 0.00490755-0.00790102j -0.00988764-0.00266667j -0.00361209-0.0094899j -0.000638577+0.00262317j -0.0013249-0.00237192j -0.000970086+0.0032268j -0.00375796-0.0238735j -0.00323523-0.00881964j 0.0027522-0.0270623j 0.00420203-0.0256812j 0.00200815+0.00735281j -0.00100625+0.0187588j -0.00565783+0.0103702j 0.00790868-0.0123333j 0.00221493-0.00801191j 0.00140644-0.0146954j 0.00840374+0.00639385j 0.015023+0.0181985j 0.00566117+0.0172658j 0.00956379-0.0199231j -0.0138329+0.0119444j -0.0109777+0.00804146j 0.000198257-0.00154157j 0.0105047-0.00100127j -0.00272483-0.0224563j -0.00437342-0.004931j -0.00416355-0.00164494j 0.0049577+0.00059436j -0.00469295-0.00531546j -0.00159637+0.00389169j -0.00507521-0.000309506j -0.00326514+0.00413583j -0.000444955+0.00517325j 
0.00220946-0.00066211j 0.000230457+0.000473259j 0.00171093-0.00180762j -0.00463337+0.00492144j -0.000299024+0.00319206j 0.00381797-0.00223848j -0.00602795+0.00526758j 0.00816632+0.000722236j 0.00741344-0.0111697j 0.0163115-0.00526275j -0.0182725+0.00717589j -0.00428706+0.00231093j -0.00443902-0.00629339j -5.33349e-07-0.0104131j 0.00662354-0.0112082j -0.017667+0.00979766j -0.017116-0.0126525j -0.0151148-0.00737013j 0.00400055+0.00723876j 0.00168667+0.00799214j 0.00618754+0.0180778j -0.00400467-0.0119315j -7.5064e-05-0.00657703j -0.00252546-0.000221377j -0.00762578-0.00474575j -0.00231259-0.00566132j -0.00181852-0.0132497j 0.0141508+0.0051759j -0.00925688-0.0107916j -0.00251543+0.0180612j 0.00931651-0.00204028j -0.00822096+0.00412686j 0.00455318-0.00343409j -0.00246746+0.00416514j -0.00030007+0.00801613j 0.0168299+0.00970953j -0.00105127+0.00641569j -0.0128947+0.00536175j 0.00136813-0.000487492j 0.00943738+0.0218702j -0.00457667+0.00824205j -0.00613776-0.0232628j -0.0179937-0.00170565j -0.0165305+0.00755237j -0.0145997-0.0021654j 0.0126003-0.00793441j -0.0102519-0.0104539j 0.0139711+0.0145906j -0.0109451+0.000457326j -0.0100974-0.00217618j 0.00293179+0.00222272j 0.00269634-0.00621656j 
0.000122752-0.00118678j 0.00207387-0.00328657j 0.000487678+0.00293284j -0.00121272-0.00125729j -0.00410599-0.00113911j -0.00719685-0.00159219j -0.0027345-0.00131501j -0.00228663+0.00861851j 0.00394649+0.00490687j -0.00547402+0.0194975j 0.00614181+0.00927541j 0.0052658+0.00734773j 0.000169106+0.0154933j 0.00536595-0.0136741j -0.0113975-0.0186214j 0.00749149+0.0197067j -0.00150391+0.00537991j 0.00277675+0.00574657j -0.00269197-0.00566586j 0.00400815-0.00527323j 0.0032932+0.00578902j 0.00575301+0.00532015j 0.000126414+0.00279748j 0.0114095+0.0102574j 0.00955795-0.00299434j -0.0126979-0.00822407j 0.0036816-0.000662991j -0.0183705-0.00622024j 0.00356164+0.000127552j -0.0124444+0.00705102j 0.00931462-0.00661187j 0.00168996+0.0144505j 0.00610438-0.00876353j -0.00627821-0.00598522j 0.0159576+0.00145788j 0.00288486-0.00727925j -0.0244139+0.00021518j -0.0172455-0.00402259j 0.000133872+0.0195767j 0.0104345+0.0127887j 0.0020187+0.00675683j 0.00439367+0.00991886j -0.0158431+0.00540242j 0.00732805+0.00274198j 0.00582591-9.06116e-05j 0.0146012+0.0122939j 0.00016258-0.00353563j 0.00863504+0.00400312j 0.010827-5.65945e-05j 0.00446932+0.00532378j 0.000363796-0.00598135j 0.00443549-0.00277929j 
0.000441095+0.00257365j -0.00162967+0.00386644j 0.00454109-0.00278794j -0.00124424+0.00498608j -0.000288147-0.00192535j 0.0063429-0.000412659j -0.000849018+0.00765926j -0.00643498+0.0080297j 0.00728654+0.00478238j -0.00166064-0.00600474j 0.00485283-0.015862j -0.00411129+0.00633461j -0.000599013+0.00595188j -0.007409+0.0180719j -0.00770673+0.000543362j -0.00221875-0.00768011j 0.00444146+0.0121359j -0.00148727+0.00576755j -0.0038013+0.00548874j 0.00669013+0.0131992j 0.00518595-0.00634088j -0.000918889+0.00660002j 0.0014299+0.0176571j 0.00921373-0.00371161j 0.00668555+0.011763j -0.00812384+0.0140826j 0.000700198-0.00356697j -0.00574101-0.00232676j 0.00608884-0.00501888j -0.00532528+0.00783902j 0.00730483+0.00390122j 0.0123231-0.0132661j -0.00684845-0.0048857j -0.0171216-0.00889444j 0.0163129-0.010032j 0.00220127-0.00067998j -0.0135192+0.00659036j -0.0182698-0.00951096j 0.0115934+0.00359886j -2.17961e-05+0.0184358j 0.00219069+0.0170536j 0.00384294-0.00328585j -0.014613-0.00513527j -0.0154242+0.00891694j -0.00502382+0.0119586j -0.0038675-0.00742383j -0.0109797-0.00127984j 0.0182537+0.0164726j -0.0143248-0.0107218j -0.00927821+0.000640712j -0.00125028+0.00245963j 0.00717607+0.00145405j 
-0.00190387-0.00281234j 0.00285108-0.00697114j -0.00436379+0.00847141j -0.0014832-0.00436019j 0.000410465+0.00118731j -0.00174512-6.44633e-05j -0.00337315+0.00557089j 0.00541569+0.0110441j 0.000419837-0.0227969j 0.00742491+0.00421284j -0.0128901-0.00902903j 0.00962017-0.00636769j -0.0148916+0.0130416j 0.00300808+0.0134454j 0.000403256-0.0160376j -0.00882141-0.0231403j -0.0146225-0.00106818j -0.00652705-0.00599246j 0.00124191-0.00135106j 0.00670065+0.00425234j 0.000583389-0.00848116j 0.00433588+0.0116079j -0.00682991+0.00346169j 0.00153943-0.0154949j -0.00664562+0.00195414j -0.0072496+0.00664707j -0.000621204+1.22469e-05j 6.88234e-05+0.000286617j 0.00745194+0.00999365j 0.0106927-0.016397j 0.0141985-0.00902521j -0.00680029-0.00227443j 0.009285+0.00785584j 0.0026623+0.0012414j 0.00438411-0.00297251j 0.00941927+0.0152429j 0.00704209-0.00125549j -0.00724117+0.00985494j 8.44555e-05-0.00624008j 0.0114496-0.00778736j 0.00389695+0.00110211j 0.00255665-0.0126055j -0.00833284-0.0079856j 0.00488409-0.00737091j -0.0120564-0.00448322j 0.00350582+0.00903036j 0.00610035-0.00614749j -0.0112027-0.011747j 0.00997251+0.0100159j 0.00794644-0.000521791j 0.00244368-0.00773296j -0.00635922-0.00371895j 
-0.00165026+0.00841717j -0.00692727+0.00112138j 0.00502037-0.00756395j 0.00319738-0.00677351j -0.00745521+0.00912261j -0.0027372+0.0122407j 0.00545028-0.0141786j -0.0047538-0.00247578j 0.00170822+0.0105201j 0.000470126+0.00541934j -0.00558424-0.014755j 0.0161483-0.00780445j -0.0150794-0.0119625j 0.00835917+0.00422182j 0.00291655+0.0134789j 0.00596148+0.00100628j -0.0139174-0.0125626j 0.0105814+0.000962562j 0.00374978+0.0120022j 0.00307935-0.00361578j -0.00719806-0.00348685j 0.00561445+0.00557184j -0.00480627-0.00133196j -0.00939112+0.00260735j 0.00310041-0.0109325j -0.0113804+0.00681724j -0.00965067-0.00302103j -0.012367+0.0116226j 0.00695534-0.00579529j -0.000630249+0.0147232j -0.00304235+0.016104j -0.00549018-8.82928e-06j 0.00375114-0.0007132j 0.00910444-0.00336166j 0.0100703+0.0142186j 0.00379435+0.0155559j -0.00451999-0.00526463j -0.00920241-0.000259741j -0.00915929+0.000609118j -0.00189026+0.00103732j 0.00327641+0.00120084j -0.00919361+0.0041799j -0.00458241-0.00755311j -0.00550635-0.00930933j -0.00266929+0.0092183j -0.00328464+0.00962974j 0.0127918-0.000769144j 0.00249467-0.00382775j 0.000491379-0.00556824j -0.000627278+0.00564449j -0.00592893+0.00174255j 0.00957854+0.0135557j 
-0.00550073+0.00477741j 0.00077206-0.00609387j -0.0100153+0.00341695j -0.00292158-0.0112091j 0.0129294+0.00831978j 0.0084352-0.0154171j -0.00432311+0.00681928j -0.00618355-0.00452193j -0.012095-0.0125767j -0.0166478-0.0146623j 0.0113008+0.00473372j -0.00536351+0.0181844j 0.0071294-0.00209995j 0.00735845-0.00894944j -0.0029399+0.0151239j -0.00130359-0.00907507j 0.00674582+0.0114947j -0.00717422-0.00183641j -0.0113588+0.0102245j 0.00466354-0.00913753j 0.00580086-0.00364247j 0.00259484-0.00744707j -0.00603342-0.0102109j 0.00219938+0.0135176j 0.000906145+0.00786751j 0.0143151-0.0104751j 0.00190771-0.0011862j -0.0227389+0.00170533j 0.00487164+0.00315485j -0.00128402-0.00567427j -0.00279081-0.00315209j -0.003239-0.00883272j -0.00988411-0.00368217j 0.013712-0.00146941j 0.00952418-0.00402306j 0.00701226+0.0100422j -0.0135057+0.00589818j -0.00877398+0.00527193j -0.000971076+0.0072631j -0.00930059+0.0107889j 0.0103691+0.00792355j -0.00394859-0.00872746j -0.024012-0.00370213j -0.0186722-0.0117876j 0.00271052+0.016343j -0.0128331-0.00244388j 0.00233162+0.00495934j 0.00257706+0.00136365j -0.00223529+0.0079734j 0.0081322+0.00205931j -0.00128304-0.00655771j -0.00481459+0.00237469j 
