-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
0.00322529+0.00179849j -0.00554574+0.0111115j -0.00461397+0.00225347j 0.00393636-0.00230156j 0.00214668+0.00481567j 0.00360135-0.00266982j -0.00339933-0.00258169j 0.00163391-0.000819516j -0.00761767-0.0217183j 0.00628988-0.00105252j -0.0017876+0.000403501j -0.000831634+0.00217015j -0.000207741+0.0218307j -0.00538382+0.00649746j 0.00305723+0.0187106j -0.00173694-0.0175179j -0.00901321-0.00607489j 0.00321988+0.00167955j -0.00290553+0.0177893j -0.00093013-0.0120224j -0.0021733+0.00580778j 0.00537195-0.00948141j 0.00167597+0.0184902j 0.00149947+0.027534j 0.00062338+0.00890242j 0.00449435+0.00453466j 0.00155367-0.00626795j 0.00233964-0.000158189j 0.000786524+0.000130596j 0.000631348+0.000107535j -0.0028113+0.00285854j 0.00212316+0.003346j 0.00600805-0.00472943j 0.00883179-0.00345148j -0.00129441-0.000462399j 0.00569089+0.00353376j 0.00360154-0.0105845j 0.00197427+0.00718915j -0.00170043-0.0101405j -0.00336999+0.000459158j 0.000423082-0.00398731j 0.00355717-0.00390322j -0.00531001-0.00961032j 0.00244324+0.0095263j 0.00065159-0.0111061j -0.00198899-0.00344376j 0.000255488+0.00393808j 0.00652974-0.00853969j 0.00735995+0.00552325j 0.00253293-0.00412423j -0.00163328+0.00143621j -0.0030927+0.0037834j -0.00475921-0.00254025j 0.00630068+0.00163678j -0.00314361+0.00841282j -8.39582e-05+0.00861796j -0.0037438+0.00914206j 0.0106917+0.00905695j -0.00705615+0.00371401j -0.00601591-0.00991892j -0.00705209-8.02756e-06j 0.000817+0.00254125j 0.00274978+0.0021004j 0.0134216+0.00674199j 0.00747505+0.00634101j -0.0102425-0.00245634j 0.00371489+0.00225101j -0.0088144-0.00226395j -0.00574611-0.00863066j -0.00729381-0.00951478j 
0.00269393+0.000918085j 0.00166963+0.0062071j -0.00406978+0.00355721j -5.7539e-06+0.00742724j 0.00355684+0.00704992j 0.000755422-0.0067702j 0.0022293-0.0110169j -0.00325489-0.0110829j -0.011192-0.0108577j -0.00185935-0.00714927j 0.00233424+0.000424782j 0.00106285-0.00787577j -0.00222398-0.00731162j 0.00388595-0.0042793j 0.00242681-0.0126914j -0.00128102+0.0106098j 0.00928517-0.00319064j -0.000274102-0.00845028j 0.0063228-0.0019762j 0.00629604+0.00289121j -0.00791496-0.00478827j -0.00210583+0.00870312j 0.000144508+0.00363558j 0.00424065-0.00631465j 0.00363249-0.00989557j 0.00172486+0.000705623j 0.00327152+0.00600537j -0.00495033+0.00286855j -0.00151846-0.00266278j -0.00496894-0.000174813j 0.00655553+0.00861393j -5.93041e-05+0.00809859j 0.00950135-0.018409j 0.00727573-0.000704j -0.000626483+0.00752579j 0.0104868-0.00189474j -0.0103148+0.0128786j 0.0072708-0.00721496j -0.00398786-0.00507562j 0.00090339-0.0162409j 0.00146564+0.00121763j 0.00884669+0.00137565j 0.00505796+0.000285219j -0.00543281-0.0070847j -0.00825369+0.00240204j 0.00226549-0.00220109j -0.00937663-0.00162765j -0.00431359+0.000732035j 0.00514771-0.000282711j 0.0219526+0.0105445j 0.000101822+0.0104994j -0.00941209-0.0203798j 0.00374732+0.00248552j 0.00742093+0.00898293j -0.00305766+0.0106379j -0.0103961-0.0205145j 0.00200724+0.0175065j -0.0106065-0.00696275j 0.0132394+0.0053578j -0.00254373-0.000673517j -0.0128755-0.0172399j -0.00390652+0.000759196j -0.0119124+0.00522034j -0.00010576+0.00590165j -0.00046872-0.000405479j 0.00818584+0.0119223j -0.00488714+0.000610339j -0.017596-0.00403976j -0.00234029-0.00544368j -0.00625388+0.00120033j 
0.000173487+0.00666608j -0.00593651+0.00377372j 0.00676577-0.0019922j -0.00161976-0.0100563j -0.0031406-0.00675776j 0.00740296+0.00385078j 0.00210102+0.000991424j 0.000676791+0.0196432j -0.000111176+0.0023729j -0.0060845-0.00011505j 0.00700141+0.00107551j -0.00441591-0.00998067j 0.00201808+0.00656593j -0.00164653-0.000923246j 0.00222891+0.0141004j 0.000730052+0.0112454j 0.0017917+0.00657782j -0.00844881-0.00718717j -0.00637587-0.0145081j -0.000827699-0.00497784j 0.00293036-0.00445427j 0.000854774-0.000766273j 0.000730031-0.00915116j 0.00722878-0.00442177j 0.000574564+0.0130275j -0.000815482-0.00768984j 0.00401568-0.00573786j 0.00861258-0.00367125j 0.000285595+0.00207795j 0.000752115+0.00552503j 0.00360394-0.00200257j 0.000450698-0.000195008j 0.00756309+0.00137174j 0.00130235+0.00370994j 0.00320701+0.00380137j 0.0100763+0.00663768j -0.00421785+0.0147815j 0.00715035-0.0212702j -0.00395125+0.0038122j 0.00908282-0.00353727j 0.00249611-0.00393085j 0.0037131-0.00757014j -0.0166322+0.0110759j -0.0165185+0.0105419j -0.000413882+0.00178065j 0.00577972-0.00755011j 0.00309569+0.00597082j 0.00771937+0.00982924j -0.00155143-0.00780293j 0.00133744+0.00850166j 0.00219937-0.0178577j -0.0135525-0.00103139j -0.0105497+0.00406145j 0.00636732-0.000618612j 0.011254+0.000887621j 0.00766127-0.0011572j -0.007956+0.00519231j 0.01926+0.0305024j -0.00864358+0.00610457j 0.0196848+0.0162124j -0.00585059-0.000891955j -0.00857921-0.00697299j -0.00940636-0.0105876j -0.00490965+0.00808069j 0.00600745+0.00790627j -0.0033529-5.2309e-05j -0.00112964+0.00678696j -0.00452562+0.0112296j -0.00210939-0.0056437j -0.00597525-0.00556325j 
-0.00066404+0.00864236j -0.00206591+0.00131093j -0.000782802-0.00193777j -0.000301313+0.00192624j 0.00250836+0.00848893j -0.00432566-0.00361896j -0.00380008-0.00386708j -0.000123402+0.00265239j 0.00266022-0.022353j -0.00904246-0.0193131j 0.00153489-0.000607732j -0.00384081-0.00579303j -0.00370003-0.000923615j -0.00161408+0.00667379j 0.00647578+0.0105848j 0.000735653+0.00496711j -0.00092281-0.0146254j 0.00191607+0.0165471j 0.00932947-0.00553348j 0.0018668-0.00312134j 0.00165893+0.0114941j 0.000681479-0.00676718j -0.00397999-0.000675198j 0.000739795+0.00552823j 0.00139638+0.00175438j -0.00078209+0.00202839j -0.0018834-0.00525414j -0.00380567+0.0120442j -0.00254888+0.0136115j 0.00410402-0.00254345j 0.00944635+0.00162279j -0.000456566-0.00267391j -0.0112398+0.00329051j -0.00162108-0.012565j -0.000133346-0.0047012j 0.00395581-0.0161153j 0.00541949-0.004152j -0.0207737+0.00405609j 0.00111124+0.00485159j 0.00127017+0.0014457j -0.0027435+0.00349738j -0.0103137+0.0071285j 6.66893e-05+0.0175854j -0.000121703-0.00276622j 0.00707234+0.00344456j 0.00172691+0.0055081j 0.00224257-0.000680447j -0.00163693-0.00932029j -0.00294857-0.0122977j -0.00146755-0.0113539j 0.0104895-0.00472099j 0.0157035+0.0241813j 0.00810433+0.0025884j -0.0140367+0.0053703j 0.0055508-0.00506851j 0.00627118+0.0111578j -0.0146798-0.00315078j -0.000632876-0.00844887j -0.0028718-0.00134434j 0.00932062+0.00482113j 0.0118611-0.000849623j -0.0091829-0.0153875j -0.0259527-0.00494903j -0.0120956-0.00307238j -0.00223357-0.0143855j -0.00559352+0.00383887j -0.0173186+0.000981994j -0.00619284-0.0100393j 0.0100929+0.00217345j -0.00308779-0.00934868j 
-0.00358689+0.00281489j -0.00153918+0.00168623j -0.00603824+0.00827049j 0.000950242+0.0060764j 0.0017899+0.0107082j 0.00148554-0.00202374j -0.00553882+0.00129942j -0.00087622+0.0117371j -0.00371696-0.00140173j 0.00440726+0.0136191j -0.00179475+0.0234873j -0.00158713-0.0334819j -0.00532682+0.00584153j -0.00633083-0.0197555j -0.000763944-0.00734054j -0.00505695+0.0106046j -0.00252101+0.025877j 0.00532539-0.00273877j -0.00595564+0.000203573j -0.00227844+0.0152992j -0.00336248-0.00101328j 0.00282609+0.000406992j 0.00377841-0.00605185j 0.000182131-0.000660449j -0.000494885+0.00799496j 0.00125449-0.000734636j -0.00274434-0.0048015j -0.000218762-0.00446679j 0.00158321-0.0037762j 0.000856721+0.000237819j -0.00191384+0.00314357j 0.00168973+0.00296415j -0.00241941+0.00115275j 0.000101641+0.00871455j -0.00395089+0.00288257j -0.00704999+0.00941965j 0.00157404-0.00378669j -0.00646495+0.00189901j 0.000333327+0.00137042j -0.00649277+0.000400857j 0.00110557+0.00283095j -0.000909083-0.00247677j -0.000968262+0.00472845j 0.0110281+0.00472826j 0.00289023+0.00106341j -0.00660032+0.00631039j 0.00342026-0.00530136j 0.00121843-0.00847785j 0.00504445+0.00155725j -0.000257629-0.0100183j -0.00050819-0.000235458j 0.00538749+0.0104826j 0.00790034-0.00605725j -0.00889765+0.00995409j -0.00162499+0.00193977j -0.00143812+0.0194547j -0.00454429-0.00630586j 0.00222307-0.00189797j 0.000228405-0.000153872j -0.0145601-0.00916008j 0.0023717+0.00662577j -0.0137283+0.000377562j -0.00984587+0.012169j 0.00934559+0.0033264j 0.00815725-0.00319524j 0.00478734-0.0014029j -0.00388161-0.00230697j -0.00265908-0.00831217j 0.00627174+0.00801836j 0.000367764-0.00596397j 
-0.00437207+0.00262537j -0.000208397-0.0073276j -0.0043312-0.00341676j -0.00554098+0.00857874j -0.00562475-0.00450122j 0.0069584-0.0070655j -0.000840346-0.0164251j -0.00765069-0.00596995j -0.00143674+0.00302878j 0.000994425-0.0226743j 0.00122826-0.00407836j 0.00470867-0.0112761j 0.000318128-0.013191j -0.00387456+0.00905714j 0.00192506-0.0089799j 0.000305741-0.00340884j 0.00299216+0.00209222j 0.00365427-0.00977928j 0.00279287+0.00385304j 0.00179174-0.000635215j -0.00161916+0.00389942j 0.00307534-0.000609419j -0.000922272-0.0033806j -0.00679313+0.00316753j -0.00239358+0.000806599j 0.00138258-0.00488382j 0.00299943+0.00274171j 0.0102938+5.46883e-05j 0.0037331-0.00803406j -0.00448177+0.00341534j -0.00908121+0.000683148j 0.00348822+0.0059264j 0.00058205+0.000797894j -0.00188708+0.00235431j 0.00269109-0.00770518j 0.000871477+0.00396283j 0.00606672-0.0124389j 0.0154795+0.00288552j -0.00799367-0.010392j 0.00200341+0.00348452j -0.00463596+0.00265794j 0.000661061-0.00711266j -0.0119843-0.0112309j 0.00446431+0.000525904j 0.00333995-0.00495625j 0.00245827+0.00723128j 0.00348836+0.00740347j 0.0134586+0.0115245j -0.00994711+0.00759992j -0.0104023-0.0106097j -0.0123262-0.0111461j -0.0015368+0.000259445j -0.0149209+0.00697695j 0.0107412-0.00269739j 0.00251955+0.0021989j 0.0111422-0.00309965j 0.000855378+0.00691589j 0.0124892+0.0221366j -0.0040892-0.00679892j 0.00378406-0.00248991j -0.000979456-0.00818079j 0.010973-0.0091588j -0.0200922-0.0152844j 0.000483335+0.0100666j 0.0147213-0.00193163j -0.0159859-0.0118881j -0.0123399-0.0154932j 0.00101747-0.00407844j 0.00510263+0.0103615j 0.012935-0.00131321j 
0.00359227-0.000159802j -0.000412324+0.00151289j -0.00592751+0.0105042j 0.00581207+0.00690326j 0.00505638+0.00611536j -0.00339601+0.00509827j -0.00141039+0.0115538j 0.000489272+0.00240956j 0.00280085-0.00428025j 0.00470394+0.0184129j 0.00280646+0.00817153j 0.00411207+0.00393635j 0.00297109+0.0039706j 0.00265245-0.000674589j 0.00530857+3.72456e-05j -0.000293394+0.00314739j -0.00112724+0.00804389j -0.00195873-0.00441445j 0.000159864+0.0101039j 0.00263232-0.00567963j -0.00996295+0.00711917j -0.00309016+0.00658942j -0.00235564+0.00339158j 0.0005042-0.00283403j -0.00195883-0.00687902j -0.00039926-0.00630873j -0.00510358+0.00535079j 0.00623954-0.000589636j 0.00230942-0.00453607j 0.00220229-0.000447871j -0.00357464+0.00477941j -0.00535297-0.00522687j -0.0006225+0.00214934j -0.00645838-0.005545j 0.00872587-0.00753759j 0.00355777-0.00901142j 2.48627e-05-0.00478266j 0.0182512+0.000915087j 0.00283535-0.00826821j 0.00401141+0.0048545j -0.0101173-0.00302266j -0.0188815+4.39843e-05j -0.00784298-0.00746829j -0.0041123-0.00176974j 0.00767148-0.000253057j 0.0184894-0.0063667j -0.00417061-0.0137997j 0.00465697+0.0122443j -0.021344-0.00870547j -0.0016949+0.00455857j 0.00750786-0.00753542j 0.00555748+0.00941704j -0.0154834+0.0165352j -0.00685791-0.00826859j -0.00181432-0.00678294j 0.0134421-0.000618153j 0.0239702+0.023476j -0.00591363+0.0154179j -0.0107431-0.00718479j -0.0104143-0.000697423j -0.000211906-0.0175336j 0.00569024-0.00261865j -0.0119033+0.00750089j -0.00186096+0.000502194j -0.0329095-0.00366643j -0.00762448+0.00481944j -0.00960037+0.00450595j -0.0103836-0.0204074j 0.00868724-0.00746698j -0.00539191-0.00656526j 
0.00111598-0.00886419j 0.00409899-0.00282313j 0.00249583+0.00338562j -0.000279898-0.000650584j 0.00457105-0.00721702j 0.000271013+0.00392144j 0.00222329+0.00864594j 0.00111572+0.0028624j 0.0102411+0.00982697j 0.00687003+0.0104972j -0.000259929-0.00482702j -0.00213276+0.016929j -0.0013003+0.00818152j -0.00287832+0.00549776j -0.00518869+0.00854262j -0.00540803-0.0122125j 0.000723829+0.00354929j 0.00360599+0.00197975j 0.00680649+0.00717132j -0.00372472+0.00124305j 0.00604375-0.00399238j -0.00260964+0.00119982j 0.00118393+0.000395195j 0.00525585-0.0018646j 0.00142222+0.00243674j 0.00224732-4.05028e-05j 0.00534884+0.00228401j -3.84122e-05-0.0026805j -0.00429652-0.00137464j -0.00316909-0.000766942j -0.0042696-0.00264822j 0.00711333+0.00603933j 0.000899099-0.00577198j 0.0141598+0.00408661j -0.00805755+0.00062916j -0.0013175+0.00158309j -0.00256992-0.00333284j 0.00738226+0.00408647j -0.00584774-0.00111318j -0.007679-0.00819097j 0.0163921+0.000283706j 0.016811-0.00921902j 0.00122351+0.00213697j -0.00103398-0.00331223j -0.0116811+0.0114461j -0.0203699+0.00396809j 0.00174332-0.00394037j -0.000861603+0.00256948j 0.023215+0.00177672j 0.00218139-0.000720669j -0.00265108-0.00519189j 0.00625107-0.0165693j 0.0015543-0.00622573j 0.00250702+0.022789j -0.00857042+0.000741741j 0.0027523-0.000152207j 0.0103544-0.00886873j -0.00502868+0.0153714j -0.0124711+0.00606855j -0.00632104-0.00598841j 0.00651203-0.00591824j -0.0152511-0.00530407j -0.0323447-0.0121292j -0.0216951+0.0125237j -0.00266524-0.00997441j -0.0148511+0.0112019j -0.0158222-0.00312264j -0.0116295-0.00262461j -0.00306383-0.00324107j 0.00839794+0.00393613j 
-0.000140759-0.000561041j 0.00171386-0.000652937j 0.00120769+0.00285367j 0.00060095-0.00314981j -0.00170959-0.0137659j 0.00808025+0.00056057j 0.000818071-0.00186463j 0.0034239-0.00713345j 0.0014878+0.000470851j 0.0034759-0.0110857j -0.00133904-0.00999985j 0.00698792+0.00509517j 0.00184595-0.00709707j 0.00301684+0.0032487j 0.00205614+0.000253242j -0.00245513-0.00335466j -0.00552852-0.00402269j 0.00370487-0.00371016j -0.000193455+0.0010131j -0.00073029-0.001827j 0.00780498-0.00669326j 0.00420042+0.00163063j -0.00446843+0.00390953j -0.00639287-0.00122744j -0.0108553+0.00475909j -0.00109266-0.0034406j 0.00162047-0.00554934j 0.00337839-0.00486348j -0.000847609-0.00317783j 0.00545619+0.00846673j -0.00126207-0.00304788j 0.00468227-0.00967292j -0.00832977+0.00656108j -0.00910494+0.00109485j -0.00237655+0.000773905j -0.0104055+0.00353781j 0.000391545-0.00862049j -0.00172489+0.00221355j -0.000254205+0.00508051j 0.00335859+0.00805154j -0.00512181+0.00509116j -0.00927414+0.00354633j 0.000661413-0.00414923j 0.0043254+0.00676157j 0.0112371-0.0037393j 0.00503209+0.000514786j 0.00813344+0.00208238j -0.000880634+0.000521033j -0.0130933-0.00344215j -0.00354768-0.00169111j 0.0038509+0.00155193j 0.0146377+0.0130022j -0.00133604+0.00167884j -0.0214902-0.00508732j 0.00363044+0.00773562j 0.0137179+0.0185366j -0.00365587-0.00048196j -0.0103647+0.00854697j -0.00910377-0.0222338j 0.00776948-0.0181925j 0.0088906-0.000130455j -0.0203619+0.0123732j -0.0152377+0.0208369j 0.00142005+0.02307j -0.000236784-0.00105191j 0.0508879+0.0175667j 0.00601972+0.00899123j -0.0249502+0.00293785j -0.00335334-0.00135963j -0.00602847+0.0102177j 
0.00401861-0.00839371j 0.00575745+0.000335005j -0.0013558+0.00619312j 0.00145086+0.000968295j 0.00305461-0.000360002j -0.00295002-0.000344256j -0.00312862+0.00608782j -0.000861151-0.00095597j 0.0104108-0.00307522j 0.00255425+0.0159251j 0.00317117+0.00446147j 0.00144406+0.0024371j -0.00180108+0.000916368j 0.00253347-0.00306329j -0.000427347+0.00333442j -0.00156843+1.5189e-05j 0.00152439-0.000558222j -0.000413613+0.000838341j 0.00975383+0.00142927j 0.00537759-0.00488199j 0.000920118+0.000348546j -0.00136676+0.00251299j -0.00306606-0.000289974j -0.00133191+0.00228978j -0.00514596-0.00294018j -0.00373854+0.000140637j -0.000111249+0.000131028j -0.000429495+0.0032305j -0.0013243+0.00261006j -0.00177753-0.000632894j 1.86813e-05+0.00016635j -0.00098751-0.00534006j -0.0102866+0.00563756j 0.0011394-0.00365968j 0.014654+0.00254426j 0.00719086-0.00597587j 0.00186325+0.00935841j -0.00938848-0.00273109j -0.00131287+0.00722265j -0.00229127-0.00138223j -0.00113673+0.000930052j -0.00591123+0.00585311j -0.00142057+0.002559j -0.0170376-0.00455266j -0.00378156+0.00265479j 0.00243085+0.00172806j 0.0196329-0.00141084j -0.000386758+0.00136798j -0.0165719-0.00349217j -0.000357307+0.00734071j 0.00331066-0.00112352j -0.00221608+0.00458447j 0.0127402-0.00541172j -0.00103545-0.0128163j 0.000492837-0.00769779j 0.00817245+0.00124988j -0.00115211-0.00646498j -0.0243977-0.0042142j 0.0213258-0.00235818j 0.0335677+0.0188801j -0.012734+0.00817332j 0.0180233+0.000576967j -0.00731061-0.00286924j 0.0312832+0.00732317j 0.0250048-0.00820382j 0.00794732+0.00011792j -0.00289072-0.0135926j -0.021211-0.00132344j -0.00556753+0.00362928j 0.00607343+0.00436036j 
-0.00111527-0.00450894j 0.00534848-0.000761798j 0.00124705+0.00037945j 0.00117308-0.00265602j 0.000202266-0.00437233j 0.00458349-0.000946651j -0.00438392+0.00195003j 0.00510924-0.000110277j -0.00518763+0.00799221j 0.00311292+0.0102268j 0.000146189-0.00764482j -0.00758813+0.00652448j -4.03505e-05+0.00070017j -0.0006209-0.000758591j -0.00632466+0.008997j -0.00529284-0.00181543j 0.00513669+0.00390676j 0.00042396+0.00375331j 0.00134956+0.00171997j 0.00468066+0.011761j 0.0143833-0.00331946j 0.00224102+0.00221151j 0.000445993-0.00331474j 0.00423276+0.00444127j -0.00683233+0.000675916j 0.0050345-0.00541835j 0.00422487+0.00343113j 0.00679822-0.00456103j 0.0119038-0.0101329j -0.00619386-0.000717913j 0.00255858+0.0076558j 0.00408322+0.0164773j 0.00472781-0.0121324j -0.0143334-0.00107574j 0.019198-0.00554627j 0.0088713+0.0108002j -0.0150273-0.00826865j -0.0140158-0.0084593j -0.0143737+0.00917436j 0.00878347-0.00756621j -0.034829+0.00555922j -0.0120474-0.000185019j -0.00979164+0.00668613j 0.000244027+0.00566435j 0.0024809-0.00349278j 0.0180733+0.0144484j 3.2329e-07+0.00299963j 0.0153173+0.00966254j -0.0342017+0.00537072j -0.00443196-0.0095181j 0.0052526-0.00585866j 0.00721208+0.000333234j -0.0143199-0.0108318j -0.0322505-0.0215325j 0.00181358+0.00466786j -0.00764207-3.23137e-05j -0.00960295+0.00173689j 0.0109253+0.00497615j 0.00864849+0.0135031j -0.0236084-0.00232488j -0.00432854-0.00877198j -0.0054777-0.00517956j -0.00514063+0.00218487j -0.00475115+0.00128379j -0.00682164-0.00607439j -0.0122152-0.000932209j 0.00515576+0.00201423j 0.00500983-0.00665827j -0.00295349+0.00165093j 0.00388034+0.0022244j 
-0.00545829+0.00116063j -0.000690371-0.00652398j 0.00105567-0.00526929j -0.00195023-0.00244863j -0.00178592-0.00443416j 0.00708373-0.00779888j 0.0030311-0.00506482j 0.00591028-0.00374546j -0.00370218-8.38325e-05j -0.0084079-0.0086661j -0.000139329-0.00198921j -0.000796779-5.68604e-05j -0.00276377-0.00319525j 0.00236014+0.00433926j -0.00318794+0.000510024j 0.0048895-0.0124504j 0.000637695-0.00162141j 0.00256154-0.000602057j 0.0173021-0.00675498j 0.00311873+0.000563374j -0.00225336-0.00116544j -0.00494515-0.000815867j -0.000780641-0.00554364j -0.000325085+0.00447636j -0.00355125-0.00290528j 0.00510306-0.00757156j -0.0062921+0.0013368j -0.0179479+0.00695435j 0.00869875-0.0100793j -0.0112227-0.00319904j 0.0047931+0.00487387j -0.00367242+0.00936238j -0.0146396-0.00390097j 0.00390201-0.00610105j 0.0140695+0.00865539j -0.00250035-0.00281818j -0.0024165-0.00210997j 0.00646006+0.00148909j 0.00875518-0.00154232j -0.0154961-0.020321j -0.00101959-0.00106614j -0.0179032-0.00147605j 0.00231039+0.00248996j -0.0192722-0.0067364j -0.00468952+0.00525924j 0.000273226-0.00264015j -0.0200344-0.0135602j -0.00959355-0.00457765j 0.00625028-0.00284803j 0.00391586+0.00744702j 0.0243665-0.000588733j -0.00409526-0.00983512j -0.0188587+0.00613049j -0.0113283+0.00129191j -0.0298052-0.0203188j -0.00517852+0.0113724j 0.0295417+0.00956789j 0.00652443+0.00851374j 0.0106044+0.00371447j -0.0235045+0.00258548j -0.00736026+0.0134423j -0.0304161-0.0115896j -0.00698559+0.0204852j 0.0264756+0.00608059j 0.00547456+0.00878459j -0.00176515-0.00178526j 0.0134681+0.00202551j 0.00446407+0.00204127j 0.000627589+0.00955493j 0.0069713-0.00336386j 
-0.00811756+0.00536596j -0.000521697-0.010964j 0.00431152+0.00389506j 0.00254854+0.000381113j 0.0035604-0.0103767j 0.00554712-0.00336292j 0.00302014+0.00885838j 0.00810145-0.000617417j 0.000319794+0.00186866j -0.00869412-0.00704075j -0.0025625-0.00783985j -0.00303314+0.00612259j -8.06957e-05-0.00237006j 0.000165563-0.00306551j -0.000184296+0.00111683j -0.00923474+0.00291925j 0.00467369-0.00460729j 0.000411206-0.0028064j 0.00339187-0.00812644j -0.000689843+0.00471746j 0.00330116-0.00384025j -0.00250618-0.00393915j -0.00473269-0.000588244j -0.00161508+0.00413402j 0.00722301+0.00730479j -0.00192311+0.000606931j 0.00612762-0.00628163j 0.00138568+0.00529215j -0.008259+0.00198726j 0.000136859+0.00137756j -0.00260365+0.00343819j 0.0092638+0.0037017j -0.00348945-0.000577308j 0.00158955+0.00516604j -0.0129204+0.00103175j 0.00138736+0.00700254j 0.000682228-0.000772627j -0.000786504-0.00304713j -0.00854051-0.00113727j 0.00355999-0.00229814j 0.0157344-0.000613368j 0.0184303-0.00764447j -0.00432578+0.00289506j -0.00259688+0.00336657j -0.00302299+0.00169763j -0.0100758-0.00315291j 0.000350374+0.00381335j 0.0107614+0.00139793j 0.0146138+0.00326713j -0.00490939-0.00212451j -0.0124147-0.00616031j -0.0066652+0.00683073j 0.00688756-0.00557451j 0.0125496+0.00675355j -0.00666403+0.00515049j -0.00138316-0.00330773j -0.0131067-0.0113046j 0.0122803-0.00578066j 0.0282603+0.00600619j -0.0116234+0.00587451j 0.0011165-0.0136286j 0.0133722-0.0038125j 0.0094832+0.0199946j 0.042156-0.00174007j -0.0301128-0.00254555j 0.0186557+0.00955832j 0.00675573+0.00799733j -0.0179129-0.0125511j 0.0152622+0.00308505j 0.000539106-0.00889014j 
-0.0012741+0.000663487j -0.000813819+0.00153841j 0.00107632+0.0031093j 0.00285484+0.00024097j 0.00570886-0.00550188j 0.0119365+0.00538568j 0.000132268+0.000550018j -0.00378753+0.00554994j 0.00113557+0.00972923j 0.00176212-0.000840587j 0.00384529-0.00182347j 6.74263e-05+0.00194121j -0.00112401-0.00110778j -0.00358299+0.00123298j -0.000462726+0.0118158j -0.00520133+0.00351122j -0.00360782+0.010893j -0.000703288-0.00168478j -0.00659303-0.000760345j -0.00134635+0.00166613j 0.00627655-0.00243324j -0.00192791+0.000298691j -0.00834963-0.000733266j -0.00662412+0.00587548j -0.00430812+0.0076697j 0.00878738-0.00633285j 0.00531412+0.00520109j -0.0179437+0.00345756j 0.00567908-0.0117961j -0.0108488+0.00412981j 0.0202056+0.00136498j 0.00597745+0.002807j 3.5754e-06-0.00358782j 0.0045098-0.00798576j 0.00662777+0.00504256j -0.00796292+0.0141982j 0.00255891-0.00843964j -0.00147974-0.00581508j 0.00802946+0.00487388j -0.0123795-0.0164402j -0.0230057+0.00245441j -0.014102+0.00485375j 0.00113309-0.00227134j -0.0142286-0.000349339j -0.00537073+0.00367512j -0.00899412-0.00705315j -0.0170301-0.00917399j -0.0293435-0.0180469j 0.0133532-0.00264002j -0.0107788+0.00981103j 0.0117685+0.0213195j -0.0158587-0.00198918j -0.0126924-0.00735733j 0.00699498+0.00242692j -0.00790657-0.0115517j 0.00844656-0.000718143j -0.0237423-0.00570211j 0.00504173-0.0079448j 0.010754+0.000248409j 0.00148499-0.00230403j 0.0121757-0.0113002j 0.0193629+0.00652458j -0.000841078-0.0226822j -0.0103813+0.00673585j 0.000485455-0.00307956j 0.0051305+0.00244555j -0.00653325+0.00186146j -0.00518183-0.00695852j 0.000573526-0.00424877j -0.00352284+0.00178204j 
