-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
-0.0102279-0.00062101j 0.00157081-0.00269038j 0.00298375-0.00228505j 0.00686944-0.00537907j -0.00299965-0.00343117j 0.00897266-0.0035749j -0.0137166+0.00796616j -0.00700411+0.00540559j 2.1343e-05+0.0041958j 0.00722289+0.00206943j 0.0214013+0.000651397j 0.00400954+0.00492862j 0.00394542+0.00189555j 0.00477904+0.00128741j 0.0119409-0.0013166j 0.0106776+0.000444855j -8.66919e-05+0.000810149j -0.00543516-0.00677402j -0.00683257-0.00600622j -0.00305603+0.00696661j -0.00296952+0.00874589j 0.00608731+0.0127966j 0.00258377+0.00693273j -0.00170661-0.00448767j 0.00790491+0.00133375j 0.00194919-0.00530478j 0.00235446-0.00701823j 0.00213687+0.0331104j 5.54886e-05-0.0342938j -0.00129336+0.0221684j -0.00769958+0.0220364j 0.00962868+0.0162074j -0.000865991-0.00452366j -0.00205544+0.00656268j 0.00889695+0.00260959j 0.00606538+0.00289491j 0.00168775-0.000239119j 0.00735391-0.00291825j -0.00614949+0.00935087j -0.017152-0.00226309j 0.00331247-0.00993322j 0.00494001+0.00101725j 0.00769702+0.00613432j -0.00329286-3.08271e-05j 0.00232692+0.00139029j -0.00258297+0.00261955j 0.00121588+0.00224553j 0.00201467+0.00072594j -0.00717828+0.000772088j 0.00126203+0.000986552j -0.00108439-0.00121725j -0.000521004-0.00109219j -0.00291541+0.0020983j -0.00178251+0.00200659j -0.00528322-0.00179684j 0.00256293-0.000330698j 0.00173649+0.00357036j 0.0028341+0.000148999j -0.00207563+0.00179632j -0.000899325+0.00293179j -0.000497295+0.00045485j 0.00357222+0.00160941j -0.00118726+0.00178588j 0.0626517-0.0055257j 0.0294474+0.00161843j -0.0294873-0.00595402j 0.00354317+0.000827846j 0.00466157+0.00872037j -0.000347112+0.00294862j 
-0.0173093+9.24295e-05j -0.00116109-0.00353709j 0.00177666+0.000796963j 0.0114856-0.00776487j -0.00365676-0.00414449j 0.014894-0.00521966j -0.0178282+0.0117745j -0.00764238+0.00227283j 0.014044+4.35842e-05j 0.000158367+0.00865993j 0.0283266-0.000338958j 0.0063129+0.001339j 0.00494506+0.0012782j 0.00939551+0.000314812j 0.0152225-0.000168897j 0.0132032+0.00241419j -0.000378511-0.000230145j -0.00340994-0.0103109j -0.00793276-0.00573784j 0.00550983+0.0124998j -0.00643745-0.00109807j 0.00356158+0.0142206j 0.00793079+0.011131j 0.00337298+0.00811009j 0.00331855-0.00994784j 0.00967095-0.00966089j -0.00594611+0.0122356j 0.000263926-0.0247114j 0.00230241+0.020178j -0.000803556-0.0162395j -0.00663944+0.00296412j 0.0105053-0.0113046j 0.00435985+0.0109536j 0.00132834+0.00457496j 0.00805427+0.0105204j 0.0106493+0.00786818j 0.00867308-0.0138685j 0.0108179+0.00378689j -0.00983711+0.0073064j -0.0206094-0.00303729j -0.000464922-0.0158555j 0.00515741-0.00361159j 0.00815232+0.0129194j -0.00371433+0.0013614j -0.000241575-0.000616921j -0.00407575+0.00516373j -0.00282592+0.00499451j 0.00183232+0.00122368j -0.0125238+0.000195601j 0.00200317-0.00251488j -0.00148427-0.000717512j -0.00126743-0.000228383j 0.0022648+0.000368331j -0.000802783+0.00346818j -0.0099004-0.00272748j 0.00516477-0.00369978j -0.0015309+0.00202591j -0.000636201-0.00105782j -0.00165939-0.000301929j -0.00460757+0.00491708j 0.00312009-0.000446236j 0.00010069+0.00242197j 0.00690903+0.00215921j -0.03325-0.00607662j -0.0201466+0.00370787j 0.021854-0.00825493j -0.00122819+0.0018691j 0.00597456+0.0143535j 0.00081682+0.00409927j 
0.00389588+0.0026874j 0.00794425+0.00513349j 0.0120401-0.000153394j -0.00117276-0.00587572j 0.0486273+0.00148173j -0.0246644-0.00175384j -0.032226+0.00523032j -0.00876816-0.0110395j 0.00989026+0.00926007j 0.00116558+0.00690264j -0.00678559+0.000942306j -0.0155971+0.00499276j -0.00182097-7.73452e-05j 0.0144596-0.000438813j -0.00748037-0.00611352j 0.0128554-0.00778212j -0.026227-0.0028871j 0.00159719-0.0100003j -0.00528388-0.00393383j 0.00262537-0.000229448j 0.00132639+0.0130901j 0.00816529-0.0021466j 0.00430295+0.0039116j -0.00600555-0.00230947j -0.010115-0.00506705j -0.000738082-0.00039172j 0.00431723+0.000959248j 0.00328159+0.00201509j 0.00175705-0.000293468j 0.00278726-0.00113954j 0.00448084-0.000490578j -0.00439035-0.00663238j 0.00138979+0.00886836j 0.00947655+0.00233418j -0.00317897-0.00329157j -0.00817471-0.00520942j -0.00895845+0.000971815j 0.000452417-0.00210193j 0.011899+0.00293066j 0.00755277-0.00283816j 0.000625906+0.0143663j -0.0100588+0.0012751j 0.0110218-0.0125243j 5.10158e-06+0.00471243j 0.00469009+0.00103574j 0.00444344+0.00349654j -0.00209976-0.00187217j 0.00419335-0.00102793j 0.00362048+0.003928j -0.000712606-0.00293303j 0.00088452-0.000884802j -0.000492612+0.0006558j -0.000445773+0.00192797j 0.0020558-0.00100957j -0.000914884+0.00956958j 0.00383462-0.00199167j -0.0021797-0.000812946j 0.00451539-0.00347115j -0.00222331+0.00593312j 0.00273482+0.00711889j -0.00135293+0.0100493j 0.000888057-0.00621014j -0.0021846-0.00376196j -0.0041879-0.00356254j -0.00433566+0.00191745j 0.00656358-0.0070411j -0.000344701-0.00645237j 0.0101732+0.00724758j -0.010002+0.0154479j 
-0.00816555-0.00115414j 0.00207634-0.00796571j 0.00683202+0.00109121j -0.0214517+0.012288j 0.0183054-0.00236501j 0.00872965+0.000251455j -0.00359569+0.00282238j -0.0121196-0.00644722j -0.0128766+0.000742546j 0.00252545-0.00326372j 0.00660786-0.00258469j -0.0265855-0.01057j 0.0003508+0.00744016j 0.00065825+0.00546931j -0.0241673+0.0124378j -0.0151516+0.0118729j 0.00894888-0.00341357j -0.0164901+0.000228889j -0.00184444-0.00405207j 0.00334499+0.00117683j -0.00674823-0.00312578j 0.00686758-0.00151312j 0.00782536+0.00540058j -0.0016752-0.00160596j 0.0109073+0.000756276j 0.021147+0.00638907j -0.00788837+0.00368934j 0.00217583+0.00291283j 0.00804582+0.000700891j -0.00160202+0.000995058j -0.00841866-0.00205506j 0.0188129+0.000940646j -0.00519923-0.0101905j -0.00471975+0.00234404j 0.0117931+0.00974607j 0.0152654+0.0146309j 0.0163354-0.00155744j -0.00462182+0.00824609j -0.0186405-0.00248984j -0.0269067+0.010561j 0.00498016-0.00733237j -0.00140085-0.00338411j -0.0137635+0.0127549j 0.00994639-0.000943747j -0.0041988-0.00159867j 0.00567236-0.005102j 0.00634912+0.00882682j 0.0019672+0.00327443j -0.00709056-0.0050385j 0.000736132+0.000933458j -0.00421797+0.000764483j 0.00239691-0.000853312j 0.00450311-0.00358767j -0.00708065+0.00144601j 0.00144805-0.00828716j -0.00715182+0.00381682j 0.00417293+0.000391604j -0.00805063-0.00290914j 0.0041955-0.0129891j -0.00426881-0.0134682j -0.00278973-0.0158316j 0.00186918+0.0112554j 0.00370063+0.00119958j -0.0087028+0.0110676j 0.00150886-0.00342317j -0.00621933+0.0185739j -0.00287459+0.00228929j -0.00303829-0.0148192j 0.0163124-0.0140861j 
0.0107-0.0071736j -0.00416285+0.00488867j 0.00409746-0.00702885j -0.0135731+0.000330389j 0.00994361+0.00699261j 0.000283675+0.000114176j 0.00321952+0.0178295j 0.000461883+0.00613369j 0.0226157+0.00215117j -0.00367661+0.00204653j 0.0146076+0.013807j 0.0139575+0.0055148j -0.00717265-0.00721133j 0.00504218-0.006421j 0.0131389-0.0241974j -0.000969048-0.0134199j -0.0134344+0.000717038j -0.0105626+0.00554248j 0.006215+0.00590177j 0.00549832-0.000101873j -0.00665246-0.00781419j 0.00907779-0.00946889j 0.0210833-0.00413951j 0.00634532-0.00258992j 0.00299029+0.0101248j 0.00480772+0.0109088j 5.87688e-05-0.00444601j 0.00899219-0.00135157j 0.00456275+0.00116638j -0.000370468-4.16975e-05j -0.0189427-0.00585495j 0.0128084+0.00130958j 0.000996087-0.00548482j 0.000835246-0.012881j 0.0114761-0.0188582j 0.0149662+0.0107605j 0.00888568-0.00286547j 0.00235966-0.00149357j -0.0216399-0.00508944j -0.0226136-0.0184041j 0.00679627+0.00384592j 0.0278237+0.0225099j -0.0114194-0.00536581j -0.000986202+0.00163171j -0.00235571+0.000458306j -0.00377895+0.0015083j -0.00368444-0.0179803j -0.000943281-0.00192583j 0.0029165-0.00919751j -0.00282193+0.00403964j 0.00453783+0.00565481j -9.326e-05+0.00378667j -0.00273747-0.00396003j -0.00117177-0.00141677j 0.0177421-0.0117876j 0.00349823+0.00811701j -0.00569988+0.000657857j 0.00149615+0.0280292j 0.00375659+0.0142481j 0.00498066+0.00282466j -0.00580834-0.00518767j -0.0075085-0.0100118j 0.00122999+0.0083818j -0.00226128-0.0104363j 0.00263709-0.00092151j -0.00485738-0.0192238j 0.00594149+0.00949585j -0.0310574-0.00331653j -0.00406092-0.0227318j 
0.00176685-0.00314777j 0.0115623+0.000109174j 0.00510613-0.00312432j 0.00179648+0.00856802j 0.00241525-0.00327393j -0.0211645+0.00438451j 0.0105176-0.0160778j -0.000861796+0.00895273j 0.0117866-0.0127035j 0.0310518-0.0108446j -0.00826556-0.00429688j 0.0199962-0.00489651j -0.0172311+0.00487979j 0.00782214-0.00263171j -0.00890474+0.014002j -0.02978+0.00495307j 0.0121827-0.00694201j 0.00219969-0.00862074j -0.0129365-0.00843664j 0.00405076+0.00256821j -0.00403184+0.00821816j 0.00505043-0.00355725j -0.00747382+0.00946439j -0.00602894-0.00252682j -0.0111777-0.0108025j 0.00367243-0.0081799j -0.000760379+0.0102721j -0.00771687-0.0014515j 0.00301505-0.000143682j 0.00482864+0.000818398j 0.00586191+0.00725286j 0.0139743+0.00570282j -0.000116155+0.0115782j 0.00252097+0.0137337j 0.00964289+0.0111712j 0.00346502-0.0128176j -0.00126268-0.00616746j -0.0119345+0.00720312j -0.0192903+0.0197804j -0.0205882+0.0140754j 0.000334005+0.0105648j 0.0177728-0.0390078j -0.00207002+0.00462311j -0.00657601-0.0107724j -0.00629011+0.00735786j -0.00642497+0.0192714j 0.00856465+0.0182927j -0.000640365+0.00420431j -0.00302249+0.00975801j 0.000950874-0.00133171j 1.99888e-05-0.00126182j -0.00255007-0.000867617j 0.0010185-0.00282861j 0.00149058+0.00588341j -0.0195513+0.00802782j 0.000752688-0.0115359j -0.00224919+0.00407277j 0.00551942-0.00595974j -0.00600122+0.00588681j -0.00106606-0.00126456j -0.00467475-0.0227222j 0.00664608-0.0148639j -0.00832638+0.0223718j 0.000254064+0.0130261j -0.00159214-0.00930608j 0.000950041+0.018726j -0.0227463+0.0338459j -0.0173864+0.0295861j -0.00353509-0.0112856j 
0.00363438-0.00293375j -0.00551336+0.00193627j 0.00812951+0.0034011j 0.0184932-0.00749092j -0.0106447+0.00107498j 0.00808374-0.00709624j -0.0204685+0.000311758j -0.0109952-0.0211578j -0.00333624+0.00761315j -0.00740652-0.0119689j -0.0249932+0.0212803j -0.0115496-0.0380625j 0.00472246+0.00369514j -0.00427213-0.00187265j 0.0436834+0.0100603j 0.0211335+0.0252993j -0.000207879+0.0164814j -0.00389327-0.00262398j -0.0149393-0.00980835j 0.00517686-0.00301322j 0.000568403+0.0131239j 0.00781714-0.0115241j -0.00608871-0.0163335j -0.00427107-0.0105482j -0.00220097+0.00173895j -0.00699735+0.00914818j -9.81613e-05-0.0160917j 0.000748289-0.001754j 0.00169459+0.00405249j 0.00154361+0.00290203j -0.0027731-0.00997707j -0.00517608+0.00173819j -0.00229405+0.00949775j 0.0115204-0.000607709j 0.0137036+0.0090364j -0.0110571-0.00216083j 0.00181229-0.000680119j 0.00483864-0.00457455j -0.00292737+0.00852961j -0.00511875+0.0219312j -0.00374223-0.0491713j -0.00192173+0.000863112j 0.00980277+0.00477041j -0.00944667-0.0142534j 0.00569736-0.0044513j 0.00231709-0.0156513j -0.0116148+0.00211163j 0.000405809-0.000915653j 0.00123786+0.00228019j 6.46471e-05+0.00343446j 0.00404095-0.000738418j -0.00340201-0.00357667j -0.00104207+0.00444645j 0.0045687-0.00756786j 0.00185985-0.0161471j 0.000940176-0.0122634j 0.00284866+0.00742165j 0.00235872-0.0101026j 0.00421218-0.00734504j 0.00744054-0.00317203j 0.00395186-0.00334459j 0.00668469-0.00102714j -0.00282999-0.0156755j -0.00135706+0.00235564j -0.000402216+0.0010565j 0.00167517+0.00567572j 0.00459991-0.00554449j 0.00932697-0.00858538j -0.014055-0.00495796j 
0.00414146+0.00125649j 0.00565701-0.00825116j 0.000210833-0.00545654j 0.00766277+0.0134879j 0.00892317+0.0131882j 0.0153002-0.00780577j 0.000835029-0.00374538j 0.0177504+0.0192483j 0.0153405-0.00956105j -0.012331-0.00569337j 0.00882845+0.0172776j 0.00235042+0.00814832j -0.00226499+0.0190306j -0.0092797-0.0174701j 0.00689749-0.01625j 0.00547915-0.00399921j -0.000790118-0.00143357j -0.0136649+0.00316946j -0.0178622-0.00921523j -0.00214261-0.00553513j -0.00171065+0.00518871j 0.00304685-0.00303334j -0.0036544+0.00476559j -0.00690632+0.00503747j -0.0104433+0.00889927j -0.00887574+0.00320596j -0.00190701-0.000962784j 0.0051563-0.00189218j 0.0231379+0.0039104j 0.00723199-0.00088752j 0.00738391-5.7712e-05j 0.00679141+0.00818336j 0.00460238+0.00816918j 0.00995794-0.0118785j -0.0101365-0.0168817j -0.00608074+0.0106549j -0.00618646+0.0040883j -0.00087219-0.0183465j 0.0206923+0.00665738j 0.00480852+0.00146416j 0.0065528+0.00306819j -0.033228-0.0160597j -0.00740774-0.0182855j -0.00274771-0.013619j 0.00336816+0.00320564j 0.00898237+0.0104177j 0.0138432+0.0107733j 0.0102808+0.00597409j 0.00537058+0.00409383j -0.00642067-0.0016751j 0.0297068+0.00349613j -0.0336673+0.00418248j 0.000620648-0.000698727j -0.00101024-0.0199941j 0.00558081+0.00246289j -0.00118607-0.00109737j -0.00467387-0.000946747j 0.0176944+0.0101032j -0.0110041+0.00174959j 0.00885048+0.00127744j 0.00664961+0.0143169j 0.00066548+0.00254889j 0.00637594+0.00947896j 0.0114297+0.00732697j -0.00532322-0.0121977j 0.00877866+0.00309036j 0.00119761+0.00282769j 0.0166878-0.00835382j 0.013827+0.00985541j 
0.00173063-0.000245892j 0.00717701-0.00213891j 0.0178568-0.0161561j -0.0209039-0.00470574j -0.0111062-0.00556089j 0.0184101-0.0317012j 0.00678788-0.0102634j -0.0192899+0.00911667j 0.0119857-0.00104544j 0.00877654+0.017303j -0.0138818+0.0134659j -0.0128325+0.00630279j -0.025872-0.00196736j 0.0182768-0.00192556j 8.02114e-05+0.0112909j -0.00880952-0.000834122j 0.00872312-0.00581301j -0.00598397+0.00987982j 0.0120537-0.00178006j 0.00518476+0.00806018j 0.0102245+0.00399464j 0.00507936+0.00483413j -0.0097881+0.00659037j 0.00701077-0.00372506j 0.00900041-0.0135892j 0.0127986-0.0119105j 0.0103589+0.00481678j -0.00397788+0.00319964j 0.00200139+0.00177796j 0.00866953+0.00226032j 0.0168612-0.00606235j -0.0127833-0.00463803j -0.00528714+0.000403047j -0.00213406+0.00973422j 0.0125408+0.00682794j -0.0214485-0.00854984j -0.00872375+0.0118855j -0.00467214+0.00869206j -0.00639312-0.0119258j -0.000664537-0.00654194j 0.012838+0.0200961j 0.00607135+0.0463938j 0.00586906-0.0259479j 0.00495025-0.000194997j -0.00800733-0.00807719j -0.00748434-0.0142133j 0.0059256-0.0196294j 0.00157841-0.00820076j 0.00218552+0.00578162j 0.000369028+0.00417269j 0.0207132+0.00342042j -0.011997+0.00392822j -0.00504899+0.000227717j 0.00321186+0.00117543j 0.00695785+0.0164699j 0.00378969+0.00131809j 0.0058173+0.00567087j 0.00172113+0.00800778j -0.0074591+0.0140655j 0.00540965-0.00790428j -0.0049043+0.00896046j -0.00334646+0.00386078j -0.00444995+0.00574337j 0.00372761-0.00108432j -0.00361436-0.000182587j 0.00992586-0.00380735j -0.000684398-0.00646615j -0.00651194-0.011254j -0.00332162+0.0131419j 
-0.00495745+0.000398739j -0.00278904+0.0038375j -0.00960288+0.014185j -0.000393792-0.0029866j 0.00160925-0.0118838j -0.00809045+0.0205729j -0.0024978+0.000657068j -0.000120577-0.0118459j -0.0101565+0.00264621j -0.00350799+0.00351271j 0.0148182-0.0220662j 0.00252321-0.00747488j 0.016277-0.0137023j 0.00224862-0.00387782j -0.0098131-0.00690532j -0.00190454-0.00546857j -0.00172266+0.00656888j 0.0169724-0.0154074j 0.000436973+0.00559899j 0.00760069-0.00124863j 0.00504328-0.00903056j -0.00477922+0.00510515j 0.0039259-0.00833558j 0.0169928-0.00448485j 0.00869926+0.00236537j 0.0134671-0.000217811j 0.00598831-0.000933641j -0.000862935+0.00406364j 0.011313+0.000612596j 0.026302+0.00094563j 0.00296474+0.00666015j -0.00635184-0.0103425j -0.00648827-0.010742j -0.00443947+0.00692522j 0.0120342+0.0131153j -0.00322671-0.00584957j 0.00138512+0.00614121j 0.00942407+0.00607193j -0.00469204-0.0068003j -0.000912524+0.00281095j -0.00685265-0.00248518j 0.00580758-0.0196618j 0.00223379+0.0216092j 0.00768438+0.00322466j -0.00200344+0.00136291j -0.00306342+0.00599078j -0.00326949+0.0038056j 0.0143685+0.00242276j 0.000752849-0.00559247j -0.00182356-0.000689214j 0.057598-0.00546768j -0.0518433-0.00502837j 0.0132959+0.00295401j 0.0144339+0.0101224j 0.0146647-0.00303972j 0.00489623+0.00214813j -0.00465484-0.00855014j 0.00392017-0.00817859j -0.0127975-0.00807812j 0.0141378+0.0071716j 0.00282562-0.00478553j -0.00135616+0.00520841j -0.00112335-0.00367812j -0.000673315+0.000904602j 0.00312457+0.0064874j -0.00443135+0.00737257j 0.000949716+0.000800313j -0.00026583+0.0061539j 2.68061e-05-0.00738355j 
0.00397944+0.00234278j -0.000849884-0.00147817j -9.05828e-05+0.00416955j 0.0132439+0.00709289j 0.0135357+0.0151099j 0.00497755+0.00191001j 0.00263286+0.00777021j 0.0192621+0.0178096j -0.00330593-0.00529636j -0.00108432-0.0103767j 0.0179947+0.0175223j -0.0002831+0.0116317j 0.00799163+0.00778927j -0.0135369-0.00911293j 0.000381578-0.0093865j -0.000841859-0.00291391j -0.0143616+0.000813296j 0.0062684-0.00212641j -0.019823-6.68996e-05j 0.00258236-9.96347e-05j 0.00709194-0.00111101j 0.00495067-0.00113859j -0.00228101-0.010119j 0.024983-0.00119028j 0.00315976+0.00827592j 0.0149455+0.000458878j 0.0148096-0.0018385j -0.0125111-0.0055481j -0.0105853-0.00232706j 0.0255031-0.00138636j -0.00228512+0.00113409j -0.0122307-0.00240828j -0.0050124-0.00598588j -0.00180301-0.00435127j 0.0181605+0.00628525j -0.018048-0.00135315j -0.0092573+0.00446605j 0.00672043-0.00332379j 0.00127866-0.00431923j 0.009033+0.00618372j 0.006345-0.00359961j -0.0112652-0.00950608j 0.00239114-0.00686474j -0.00224345-0.00997715j 0.00654824-0.00289876j 0.00860209+0.00742962j -0.00370707+0.0016852j -0.00471196+0.00447391j -0.00158409+0.000940599j 0.00634252+0.00299289j -0.0423434+0.00318604j 0.0477102+0.00336464j -0.00597025+0.00344467j -0.00353315-0.00878059j -0.00864176-0.00448183j -0.00742126-0.00393235j 0.00493154+0.00109738j -0.00843905+0.0025939j 0.00108272+0.00251447j -0.00767139+0.00259741j 0.00135103+0.00548144j 0.00201903+0.0027814j 0.000242066+0.00433569j 0.00220633+0.00298283j -0.00131722-0.00155566j 0.00400805+0.00441356j 0.000590841+0.00120947j 0.00706639-0.00412782j 0.00462157+0.00233827j 
0.003437+0.00156378j 0.000582895-0.00141497j 0.00350616-0.000226394j 0.00709361+0.00375762j 0.00985837+0.00893125j 0.000505557-0.000253514j 0.000360149+0.00297413j 0.00774733+0.00941597j -0.00898989-0.00283591j -0.000140634+0.0083137j 0.00428158+0.00798708j -0.00192256-0.00248694j -0.00096158+0.000639586j -0.00529737-0.00542968j 0.000553209-0.00266852j 0.00420152-0.00323048j -0.00637576-0.000582544j 0.001928-4.44397e-06j -0.00404825-0.000377464j -0.00334946-0.00149157j 0.00837558+0.00221824j -0.00200308-0.00139662j 0.0010474-0.00382763j -0.00143611+0.00539768j -0.0134898+0.00382368j 0.00372894-0.00177633j 0.00249335-0.000584654j -0.0220943-0.000757274j -0.0556923+0.00308761j -0.0318225+0.00253931j -0.018318-0.00117255j 0.00131581-0.000380281j 0.00340914+0.0017192j 6.0578e-06-0.00252211j 0.00995539-4.90146e-05j -0.00634678-0.000453093j -0.00449036+0.00200773j 0.00224369-0.00350944j 0.00142085-0.00161369j -0.00274647-0.00197792j 0.0026789+0.000533406j -0.00957448+0.00220848j -0.00162929-0.00760508j -0.0010644-0.0056964j -0.00329803-0.00093852j 0.00178979+0.00128042j 0.00608977-0.00171288j 0.00162957+0.00130244j 0.00170498+0.00188488j -0.00116553-0.000564125j 0.0461724+0.00176956j -0.0432427+0.00204877j 0.00787195+5.68037e-05j 0.00565644-0.00672255j 0.0102416+0.00237997j 0.00361708+0.000280113j -0.0018323+0.000524905j 0.00683982+0.00574102j -0.00898428+0.00224971j 0.00459172-0.000738831j 0.00250699+0.0059171j -0.00152868+0.00095915j 0.00113728+0.00430555j 0.00046374+0.00141485j -0.00307966-0.00298433j 0.00518855+0.000555428j 0.000695087+0.00104629j 0.00296145-0.0051585j 0.00343814+0.00256533j 
0.000323801-0.0110994j 0.0073721+0.00156206j 0.0138503-0.0174232j -0.0106368-0.0139537j -0.0170938-0.00974773j 0.0185591-0.00446181j -0.00818023+0.000695255j -0.0303045-0.00619812j 0.0048125-0.00904932j -2.64529e-05-0.0065223j -0.0358517-0.0153585j -0.00376961+0.00568686j -0.018742+0.00923914j 0.011137+0.013905j 0.0123975-0.0272876j 0.0132362-0.0263835j -0.000957246+0.0139207j -0.0170953+0.00192688j 0.0036892+0.0122538j 0.0118508+0.00597947j 0.00660066+0.00177069j -0.00335123-0.00456571j 0.00297952+0.00936425j -0.00244411-0.00148575j 0.00153427-0.00479772j -0.00230697+0.000245502j 0.00595852+0.00643848j -0.000822977-0.000980967j -0.00590845-0.00310658j 0.00172401-0.000968822j -0.0125248+0.0103458j 0.000826233-0.00156949j -0.00958209+0.000251154j 0.00412004-0.00324434j 0.00735795-0.00869067j -0.00153863+0.00339578j -0.00294681-0.00258375j 0.0216686+0.00458062j 0.00428563+0.00391085j 0.0132314-0.00985677j -0.000942631+0.0183776j -0.0143682-0.0564831j -0.0137037+0.0201494j 0.00514694+0.0136675j 0.00198046+0.00681792j 0.0180281+0.0313279j 0.00288387+0.0302331j 0.00639149+0.0132798j -0.00483748-0.0067157j -0.000639963-0.00525419j -0.00618545-0.00320569j 0.00666117-0.000834542j 0.000985209+0.00286365j -0.00159436+0.000505931j -0.00310762-0.00473949j -3.33879e-05+0.00738301j 0.00199178-0.0134726j -0.00445485-0.00722828j 0.000106684-0.00610385j 0.00687491+0.00817244j 0.00484252-0.00476325j 4.831e-05-0.000908954j 0.0107422+0.00455067j 0.000738221+0.000769588j -0.000321687-6.04909e-05j -0.00120326+0.00129967j 0.00195949+0.00501935j 0.00524382+0.0165324j 0.0209573-0.0019303j 
-0.00220162-0.0115214j 0.00479377-0.00838914j -0.00838294+0.00481565j -0.0152111-0.00284831j 0.00497759-0.00490221j 0.00046831+0.0136883j 0.011376+0.028446j -0.0075055-0.019569j 0.000734478+0.0164462j -0.00577796+0.00486343j 0.0197181+0.0252486j -0.00562435-0.0377376j -0.0311228-0.0269588j 0.0117478-0.00575044j -0.0205392-0.0165182j -0.0121016+0.0107579j 0.00165172+0.00558576j 0.00924119+0.000118628j 0.0118145+0.0143991j -0.00800321-0.00819783j 0.0086417+0.00200883j 0.00310763+0.00749032j 0.0111478+0.0155439j 0.00827051+0.0174277j -0.00973076+4.4639e-05j -0.0145152-0.017588j 0.00481698-0.00130097j 0.0110715+0.0161767j 0.00183881-0.00202986j -0.00587749-0.00352489j -0.0058549-0.0158439j -0.00686058-0.00928493j -0.0026866+0.0027426j 0.0162645+0.0192288j -0.00756905+0.00326655j -0.0263907-0.0165045j 0.000645596-0.0056458j -0.00594271-0.00546894j -0.00165948+0.0073414j -0.0169221-0.0105532j 0.0188904-0.0273625j -0.0238985-0.00275852j 0.00207984+0.0437397j 0.00189421-0.0194981j 0.000612417+0.00713691j 0.00631405+0.00103521j 0.00930672-0.00509191j -0.00183395-0.00106881j -0.00192798-0.0117288j -0.00204352-0.00281366j -0.0111417-0.00270474j 0.0111664-0.00267658j -0.00240008+0.00436293j 0.00838185-0.000459477j 0.00479456-0.00727698j 0.00435214+0.0189875j -0.00317491-0.00915497j 0.00181377+0.00502256j 0.00135462-0.00928598j 0.0027164-0.00541041j 0.00850965+0.0078293j 0.000302189+0.0129862j 0.00318703-0.00252189j -0.00107691+0.00301524j 0.00020318-0.00148813j -0.00191926+0.00732116j 0.00488472+0.00659692j 0.0128555-0.0167297j 0.0125553-0.0250544j 
