-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
-0.00318466+0.000876269j 0.00327726-0.000826686j -0.00451897-0.00282752j -0.000591271+0.00639004j 0.00142747+0.002619j 0.0077902-0.00864307j -0.00428946+0.00257123j 0.0116845-0.00345114j 0.00547986-0.00213702j 0.00648535+0.00139755j -0.0022276+0.00925183j 0.00240337-0.00706838j -0.00703309+0.00681581j -0.00166487+0.00218665j -0.0159582+0.0126528j -0.0132526-0.000513879j -0.00231115+0.0144263j 0.00446961+0.00497516j -0.010692-0.00148564j 0.00393088+0.0130771j -0.00241862+0.0108224j 0.00377001-0.0245682j -0.0173225+0.00239467j -0.00666215-0.00612202j -0.00480032-0.00551715j -0.00316077+0.00497724j -0.00210556-0.00638489j 0.00933427+0.0046656j 0.0166226-0.00449001j 0.00509327+8.04516e-05j 0.0114023-0.00908612j -0.00161051-0.0025964j -0.015255+0.00225827j -0.00448653+0.00884376j 0.012844+0.00181387j 0.00348568-0.00418353j -0.0250746-0.0112183j -0.00255182+0.00226643j -0.0146531+0.0111551j 0.0118327+0.00153718j 0.0113482-0.00422347j -0.0137999-0.0118014j 0.00797527-0.00415417j 0.00522898+0.0032977j 0.0179814+0.00582008j 0.00212801-0.0170424j -0.00776447+0.00267658j 0.0109026-0.0036721j 0.00462564-0.00161985j 0.00122411-0.00819022j 0.000725998+0.00247783j 0.00884958+0.00249131j 0.0266995-0.00583514j 0.00359534+0.0153925j 0.00554448-0.0115392j -0.0135985-0.00522358j 0.01269+0.00341612j -0.012528-0.0022793j -0.0128339-0.0141753j -0.0169158+0.00377728j -0.000710977-0.00195131j -0.00624579-0.00409132j 0.0100392-0.00516548j 0.00646781+0.00376593j -0.010668+0.00109927j 0.00162479-0.00257677j -0.00563589+0.00602588j -0.00644221+0.00495643j 0.0065502+0.00562968j 
0.00128662+0.00157386j 0.000921016+0.00214299j 0.003853-0.00628421j -0.00626781-0.00323184j -0.000848086+0.00517318j -0.000191987-0.00625009j -0.00112746-0.0100254j 0.0138155+0.00945583j -0.00659761-0.00573598j 0.000803015+0.00269059j 0.000758112-0.00645991j -0.0119701+0.00153976j -0.000414357-0.0163829j -0.0101848-0.010814j -0.00737753+0.000150692j -0.00881397+0.00561577j -0.00594436-0.00308919j 0.00961523+0.00263225j -0.012877-0.00872827j -0.00498149-0.00394739j -0.00832405-0.00850948j -0.0099804-0.000939159j -0.0255641-0.00254934j -0.00287179-0.00181045j -0.0274705-0.0112548j -0.00172717+0.00144129j -0.00968362+0.00886227j 0.00872059-0.00442194j -0.00730381+0.00528812j -0.00701064-0.0197289j -0.00323332+0.0101343j 0.0115778+0.000594976j 0.024802-0.00430801j 0.00716252+0.00728194j 0.00620829+0.00822291j -0.0183942+0.0139312j 0.00218713-0.000753435j 0.0117576-0.0127318j 0.0218419+0.00643737j 0.00461038+0.00345335j -0.0105285+0.0062396j 0.0019086-0.00942802j -0.00242217-0.00777366j 0.00580394+0.00321886j -0.012982-0.0184708j -0.00623352-0.0225836j -0.00412592+0.010543j -4.33939e-05-0.0161728j -0.0038189+0.0116934j -0.012962+0.00185626j 0.0128532+0.00948484j 0.00586818-0.00474038j 0.00112931+0.00262758j 0.0060505-0.0262319j -0.00859042-0.00378355j -0.00177518+0.000564375j -0.00340839-0.00601687j 0.00239653+0.00580396j -0.0103178-0.0105633j 0.00166253+0.0102917j 0.00370772+0.000130556j -0.00634366+0.00361893j 0.0075192+0.00533947j 0.00425159+0.0037506j 0.00803667+0.0051528j -0.0174394-0.0149584j 0.00690778+0.0142595j 0.0113039-0.0124347j 0.000691644-0.0187224j 
-0.00116659+0.000422624j -0.00402742+0.00175556j 0.000218938-0.00170589j 0.00119418-0.00225934j 0.00478395+0.00201491j -0.00494146+0.000193992j -0.00131797+0.00340967j -0.00416394-0.00468428j -0.00477641+0.00110485j 0.00738046-0.0070859j -0.00697853+0.00586197j -0.00884244+0.000694036j 0.000189428-0.0119249j -0.00900047+0.0156541j 0.00882322-0.00320307j -0.00360356+0.0169715j -0.0156491+0.0048078j -0.00841053+0.00560726j 0.00524623-0.0186225j -0.0032192-0.0113376j 0.00387739-0.00237094j -0.016158+0.0102441j 0.00290234+0.00270946j -0.00788358+0.0147087j -0.00563555+0.0193564j 0.00320346+0.00803844j -0.00336531+0.00061326j 0.00539713+0.0196601j -0.00579346-0.0100002j 0.00290956-0.00370692j -0.0150704+0.020547j 0.00477579+0.00216756j -0.0165178+0.00792958j -0.0121808+0.00471674j -0.00423067+0.00748308j 0.0162107-0.0105644j 0.0067559-0.00184762j 0.0137588-0.0127864j -0.00529035-0.00343987j 0.00362281+0.00559544j 0.0139204-0.00320225j 0.0157538+0.000339306j 0.0301405-0.00580022j 0.0160901-0.00502437j 0.0031812+0.00422686j 0.00719944-0.000593743j -0.00364721-0.00428446j -0.0134627-0.00555054j -0.00937427-0.00035731j 0.000723987-0.0108352j 0.0118801-0.0226772j -0.000949819-0.00168842j -0.0225458+0.00823787j -0.000794291-0.00771326j 0.00292279-0.00205195j -0.00152107+0.00479725j -0.00933741-0.00169722j 0.00708559+0.00740877j -0.00398397-0.000631619j -0.00341305+0.00690764j -0.00724151+0.0133279j 0.00289821-0.000387058j -0.00561073-0.00612205j -0.0115765-0.00579129j 0.00673029+0.0045847j -0.00242464+0.0084352j 0.00253462+0.00172616j 0.00139994-0.00109707j 0.00192278-0.00104379j 
-0.00580567+0.000975227j -0.0100704-0.00115919j 0.00376746+0.00755348j 0.0089542+0.00602612j -0.0021081-0.0060058j 0.00227923+0.000142144j 0.00690491+0.00751142j -0.00470177-0.0061166j -0.0112352+0.00637063j -0.00661976+0.00522002j -0.00109215-0.00294825j 0.00329715-0.0247208j -0.000748053+0.000560999j 0.010376-0.00579802j 0.00533775-0.0110708j -0.00739769+0.000337689j 0.00972398+0.00481815j 0.00802891-0.0126232j 0.000798119+0.00129634j -0.0057742-0.00226741j -0.00150594-0.00176716j 0.000304432+0.00132801j 0.00740706-0.0048514j -0.0171476+0.00304191j 0.0186593-0.0140672j 0.000507226+0.00945144j -0.0171139-0.00184049j -0.0111465+0.00696082j 0.00851656+0.0133739j 0.00513475+0.00458119j 0.00788232-0.00111762j 0.00183997+0.00856519j -0.00122523+0.00787912j 0.00909347+0.00640167j 0.00137315-0.00589315j -0.00337714-0.00131311j -0.0064276-0.00189571j -0.00554375+0.0047391j 0.0095377-0.00186983j -0.00431924-0.00538661j -0.0102395+0.0127643j -0.0130706-0.00247354j -0.00110009+0.00242764j -0.0107823+0.00195717j 0.000103555+0.00425511j 0.0181758-0.00855468j -0.0157506+0.0138748j 0.00413611+0.0103686j 0.00318135+0.0064172j 0.0165664+0.00705236j -0.0111849+0.0222692j -0.000763059+0.00317278j -0.0149794-0.0110008j 0.0192718+0.0168877j 0.0132836+0.00226718j -0.00907872-0.00755494j 0.018631+0.013368j 0.00497088-0.00847195j -0.00733158-0.00755895j 4.57125e-05-0.0117263j -0.00705113-0.00119784j 0.000915988-0.00217558j 0.013121-0.00101984j -0.013987-0.0147365j -0.0153427-0.00155432j 0.00410998-0.0152702j -0.0160309+0.0126877j -0.00322356+0.0175286j 0.0257523+0.0101097j 
0.000911883+0.00576263j -0.00330949+0.00360908j 0.00549818-0.000821957j 0.00115507-0.000367245j -0.006042+0.00227275j -0.00311447-0.0101544j -5.26144e-05-0.00228922j -0.00129169-0.00322354j 0.00238916-0.000616582j 0.00619552+0.00772744j 0.00493951+5.0235e-06j -0.000324809-0.00196129j 0.00350883-0.00378146j -0.00191601-0.000570907j -0.00403555-0.0100372j 0.00155532+0.013207j 0.00160722+2.76793e-05j 0.0112928-0.00833175j 0.000196661-0.00268585j 0.000595516-0.00184214j 0.01289-0.00563225j -0.00925278-0.0102435j -0.00533235-0.00417582j 0.00516848+0.000728839j -0.00258708+0.000754741j -0.0093668+0.00473088j -0.00548231-0.00306849j -0.0102369+0.00437107j 0.00467031-0.019371j -0.00131665-0.00200118j -0.00147264-0.0047901j 0.0113524-0.00174987j -0.00186927-0.00354951j -0.0051322+0.00174519j -0.00833936+0.00671035j -0.0138388+0.00967344j 0.0202955+0.00684244j -0.00527984+0.00677441j 0.0163312+0.00341785j -0.00114609-0.00288749j -0.0153571+0.00755513j 0.00386991+0.0115491j 0.0159873+0.00962512j -0.00757673+0.0136809j 0.00231468+0.0151261j -0.0026496+0.00862358j -0.0100631+0.0194002j 0.0115774+0.00645724j -0.00370347+0.00350974j 0.00380484-0.000826152j 0.00835026+0.0165591j 0.00441232+0.0116107j -0.0192987-0.00374223j 0.0126954+0.00249823j -0.0137121-0.00696609j 0.00801633+0.00280402j 0.00102293+0.00536634j -0.00184114-0.000619265j -0.00460776-0.0139819j 0.0102616-0.00507388j -0.0127386+0.00541052j 0.00795145+0.00618751j -0.00276347+0.00479628j 0.0114259-0.00243156j 0.00724665-0.00427414j -0.00712005-0.0103427j -0.0189024+0.00110608j 0.00494167-0.00178016j 0.00814032+0.00171127j 
-0.000369237+0.0027209j -0.00197939+0.00372058j 0.00230794-0.00831815j -0.00584681+0.00272961j 0.00328335+0.00243147j -0.00230643-0.00222808j -0.000396324-0.00380642j -0.00525187+0.000958109j -0.0083689+0.0031726j 0.00265645+0.00324862j 0.00375888+0.00382848j 0.00240271-0.0126365j -0.00309405-0.00316537j 0.00424812+0.00186372j -0.0131816-0.0107166j -0.00520717-0.00788457j 0.00939548-0.0113577j 0.00579338-0.00447018j -0.0094777+0.012847j 0.00882074-0.0171277j 0.00421843-0.00402616j -0.00429822-0.0116433j -0.00131047-0.00400649j 0.0122136+0.00577878j 0.011707-0.00414576j -0.000475002-0.00124261j 0.00162994-0.00806931j -0.0141755+0.0112639j -0.0066259+0.0197027j 0.00115817-0.00521285j -0.0106654+0.00958821j -0.000173169-0.000230578j 0.00469484-0.0141547j -0.00152923+0.00785575j 0.00382121+0.00437623j -0.00943773-0.0166205j 0.00471702+0.0120893j -0.00283815-0.00479231j 0.0157828-0.0137298j 0.00605357+0.000186708j 0.00138959+0.00272363j -0.000264346-0.00425283j 0.0143845-0.00994341j 0.00384053-0.0146713j -0.00925248-0.0115109j -0.00834268-0.0210303j -0.0143542+7.06381e-05j -0.00571983-0.000237839j 0.00541073-0.00012984j -0.0120115-0.00474236j 0.00432397-0.00233061j -0.00049683+0.000148368j -0.00286759+0.00426632j -0.00374636-0.00993136j -0.0257964-0.013728j 0.0042749-0.0095753j -0.010394-0.0218868j 0.0157715-0.00507397j 0.0101002+0.00335958j 0.00676284+0.000126492j -0.0121286-0.000478807j -0.0062365-0.0101697j -0.00854402+0.00510793j 0.0052884+0.00720863j -0.0035317+0.00306829j -0.00426017-0.000767489j -0.00343992-0.00397709j 0.00831802+0.00122019j -0.00533236-0.000364888j 
-0.000307059-0.00016811j 0.00204814+0.00427631j -0.000603916-0.00557684j -0.00306297+0.000742918j 0.00390756+0.0034741j -0.00189957-0.00609728j -0.00351975-0.000151736j 0.00460306+0.00346933j -0.00407847-0.00251575j 0.00533606-0.00164037j 0.00785261-0.000945829j -0.00508084-0.00243999j 0.0013456-0.00796956j -0.00831681-0.00312127j -0.00335836-0.0091792j 0.0010582+0.00740513j -0.00133317+0.000213296j 0.00597804-0.00112502j -0.00112755-0.00440301j 0.00572979-0.00692619j 0.00417039-0.0106113j -0.00348489-0.00523046j 0.00126445+0.00256431j 0.005434+0.00632664j 0.00411678-0.0024922j -0.00489667-0.00647165j -0.000428095-0.000427224j -0.0151667+0.00224325j -0.00146339+0.00441067j -0.00318953-0.0068114j 0.0113749+0.0050759j 0.00623813+0.00150229j 0.00544892-0.00122693j -0.000546725-0.00210679j -0.00274144-0.00282716j -0.00294003+0.0109024j -0.0102906-0.00511887j 0.00792677-0.00452478j 0.0059106+0.0020862j -0.00874739-0.0100258j -0.0161021-0.00501824j -0.0118503+0.00508051j -0.0122167+0.00341154j -0.0154382+0.00603237j 0.00680834+0.0219991j -0.0188435-0.00186717j 0.0015801+0.0363196j 0.00682779+0.0292174j -0.00255308-0.018604j -0.000199744+0.0141171j 0.00770654-0.00772037j 0.00786548+0.00542845j 0.00111701+0.0099564j -0.004984-0.023757j 0.00297912-0.0112946j 0.0126929+0.00618027j -0.02465-0.0211575j -0.00949446+0.0125411j 0.00570473+0.00772725j 0.00654668+0.000844931j -0.00409632+0.00291792j 0.0118158+0.00763689j -0.0207624-0.00593166j 0.00820775+0.00771108j 0.00353534-0.00218465j -0.0167392+0.0105528j 0.015451+0.00528547j 0.00564502-0.00569602j -0.011204-0.0120092j 
-0.00218592-3.15339e-06j 0.00111868-0.00255634j -0.00141803+0.000345715j 0.00478034-0.00475818j -0.00166336+0.00946961j -0.011017+0.0026952j 0.0091594+0.00842566j 0.00341772+0.00783302j 0.010252-0.0028652j 0.00078927+0.00145984j -0.00354545-0.00187592j -4.86145e-05+0.00738592j 0.00199103+0.0017158j 0.00411427+0.000192329j -0.00788349+0.0081007j 0.00420308-0.00262137j -0.00646336+0.00480689j -0.00172323+0.0040734j 0.00584437-0.00318528j -0.0181728-0.00507543j -0.00883049+0.00597538j 0.00855698+0.00311642j -0.00262935-0.0100009j -0.0147533-0.00451786j 0.0132934-0.00190376j 0.00754459-0.000493271j -0.00230393-0.0168139j 0.015604+0.012868j -0.010306+0.0152649j -0.00497386-0.00242184j 0.00441476-0.0028358j -0.00262178+0.000150437j 0.0108766-0.00857158j -0.0062069-0.00264795j 0.00562699+0.0077358j -0.00717014+0.00698988j 0.00810396-0.0117753j 0.000637318+0.010927j -0.00251575-0.00591907j -0.00429839-0.00744934j 0.00773964+0.00219807j -0.0158069+0.00583097j 0.00900391+0.00434656j -0.0100037+8.89492e-05j -0.0206298+0.0226055j 0.0147244-0.00332446j 0.00293565+0.00437878j -0.0179168+0.00547985j -0.00601693-0.0143949j -0.00740091+0.00978573j 0.00872932-0.0104271j 0.00480973-0.0109596j 0.0150925+0.0124904j 0.00314303+0.00196939j 0.0208257+0.00660551j -0.00769988-0.0144793j -0.00413726+0.0014755j 3.91576e-05-0.00969068j 0.00808043+0.00366444j 0.011675-0.00115038j -0.00116866-0.00126361j -0.00359785-0.0125692j 0.00308677-0.00751272j -0.0128698+0.00549822j -0.0127713-0.00800771j 0.00779983-0.00737758j 0.00315373-0.00836585j -0.0112272-0.00679291j 0.00489319+0.00706102j 
0.00613503+0.00244164j -0.00257814+0.00374776j -0.00344324-0.00500291j -0.0092067+0.00683598j -0.000869046-0.00149443j 0.00191817+0.00066464j -0.00428603+0.00177381j 0.000435118+0.00398984j 0.00735344-0.00602514j -0.0114826+0.00453445j 0.00333588-0.00734302j 0.00291592-0.000197512j -0.00194552+0.00292018j 0.00434015+0.00760221j -0.000135501+0.0105495j 0.00871387-0.0141601j -0.00165304+0.0120953j 0.0113322+0.00432849j -0.00131169+0.00162685j 0.0150688+0.00171572j -0.00821127-0.00810952j -0.00246138-0.00472616j -0.00706504+0.00645002j 0.0134524-0.0025488j -0.00460167-0.000637572j -0.0147952-0.00308207j 0.0058642+0.00186522j 0.000510602-0.00811137j 0.00496988+0.0119406j 0.00624006+0.00214256j 0.0149364+0.00463441j 0.0107079-0.00790925j -0.0207919-0.00987807j -0.0152203+0.00603817j 0.00124332-0.00451947j -0.00994751+0.0091507j 0.00922092-0.0138555j 0.0006792+0.00357338j -0.0126849+0.000235869j 0.0128179-0.00817886j -0.00280495+0.00811608j -0.0109445+0.000884806j 0.0148209-0.0100281j 0.00348732+0.0034709j -0.00250536+0.00495008j 0.017352-0.00219813j -0.00496204+0.0084027j 0.0135203-0.00903475j -0.00527252+0.00420911j -0.0125292+0.0122488j -0.0118174+0.00832958j 0.00960783+0.00369946j -0.005568+0.00674473j -0.00020074-0.0147842j -0.00792187+0.0303246j -0.00576115-0.00677223j 0.00164372+0.00492473j -0.00636713+0.000475835j -0.0109806+0.00505584j 0.0022638-0.0120605j -0.0208798+0.00010866j 0.00908196+0.00717477j 0.014349-0.00386476j -0.00646116+0.00311201j 0.00745451-0.0142428j 0.011422-0.00495699j 0.000975516+0.00213342j -0.00260494-0.0124587j -0.0089267+0.00555022j 
-0.00279787+0.0061628j -0.00905355+0.006393j 0.000793233-0.00377813j 0.00384273+0.00471344j 0.00184661+0.00160243j 0.00773568-0.00429629j -0.00145054+0.00870999j -0.00277329+0.000398477j -0.00570135+0.00279775j -0.00165378+0.00593314j 0.00540545+0.000665165j 0.00583014+0.00172905j 0.00581445-0.0051958j -0.00456039+0.000463624j 0.00662924+0.00739648j -0.0167962+0.00499244j -0.00949711+0.00683353j -0.0065397-0.00393504j 0.0142408+0.00130282j -0.0072076+0.00307213j 0.00620299+0.00346497j 0.0116535+0.000170363j -0.0161053-0.00833644j 0.0120655+0.0177759j 0.000877919-0.0139256j 0.0138223+0.00195031j 0.00672621-0.00116262j -0.00633897+0.00593132j 0.00645163-0.00120687j -0.00197666+0.00726635j 0.00278966-0.00609406j -0.00017153-0.00194718j 0.0149822-0.00595261j 0.00436915-0.00229311j -0.0211512-0.00397344j 0.00400689+0.00656655j 0.0109333+0.0131604j 0.00218525+0.00394795j -0.00271527-0.00796457j 0.00230882-0.00274243j 0.00237267+0.002276j 0.00327295+0.0168206j -0.0126418-0.00264923j -0.00394978+7.06455e-05j -0.0065234-0.011774j -0.0011289+0.00385558j -0.00421898-0.00808762j 0.010136-0.0216248j 0.00663138+0.010811j 0.00865722-0.00763018j -0.00441505+0.019592j -0.0113713+0.00258537j 0.00554627+0.00631926j 0.00571642-0.0319003j -0.0153544-0.0125329j -0.0112729+0.0158415j 0.00432245-0.0205311j -0.000212548+0.0138568j -0.00871919+0.00620373j 0.00611875-0.00870268j 0.00169814+0.00132876j 0.00492018+0.00470808j -0.0177687-0.010278j -0.00562223+0.00875177j -0.00270976-0.00856162j -0.0105131+0.00609492j 0.00961891+0.00664752j 0.0108738-0.015132j -0.00430063-0.0122119j 
0.0122703+0.00466988j -0.00605091+0.00666341j 0.00892025+0.00118136j 0.000880278-0.00759412j -0.0103149-0.00561328j 0.0114124+0.000937979j -0.00898331-0.00742697j 0.00136702-0.00902817j -0.000425533-0.00390897j -0.000342609+0.00535861j -0.00371735+0.00461197j 0.00806131-0.000534339j -0.00996215-0.00943641j -0.00964652-0.00952298j -0.00244582+0.0127305j -0.00284543-0.00225791j 0.00228811-0.00167392j -0.0016022+0.0037891j 0.010252+0.00409838j 0.00103437+0.00614817j -0.00834871+0.00367331j 0.0145152+0.00955514j -0.00758085+0.00297009j 0.00547638+0.0182839j 0.00207045+0.00111954j 0.00392111-0.0116491j 0.0073836-0.000367564j 0.00410499-0.00384174j -0.00294141-0.00730857j 0.004465+0.00237663j 0.00604775-0.00204661j -0.00314481+0.00646166j -0.0117909-0.00551596j -0.000401638-0.00381635j -0.00583083-0.011258j 0.0215448+0.0221685j -0.0257136-0.000301644j 0.00646652+0.0125578j -0.000544784-0.00298628j 0.00146899+0.0062345j 0.0119713+0.00555993j 0.00429162+0.00723274j -0.00247161+0.00336407j 0.0196111+0.00178234j -0.0018448+0.00663126j 0.00240628+0.00838435j 0.0288533+0.000537119j 0.0172642-0.003423j 0.00489136+0.0135098j 0.00518171-0.00225074j -0.00549493+0.0178182j -0.0011607-0.00506259j -0.000487047-0.000710851j 0.0116344+0.00866837j -0.0272035-0.0233042j 0.00554588-0.00285958j 0.00832722-0.00661885j -0.00857403-0.00367644j -0.00822916+2.25971e-05j 0.0104276+0.0143045j -0.0170513-0.0105614j 0.00272447+0.00178231j 0.0214506+0.00165846j 0.0156961-0.00372909j 0.00195093+0.00780895j -0.026431-0.014479j -0.0221369+0.0117064j 0.0211227+0.0123021j 0.0130337-0.0147144j 
0.0022998-0.00250267j 0.00239658+0.00200394j -0.00257924-0.00145419j 0.0013562-0.00388685j -0.00328354+0.0102695j -0.00699057+0.00167687j 0.00176789+0.000605717j -0.00461539-0.00113803j -0.00413358-0.00302038j -0.00257106+0.00162684j -0.00726181-0.00577673j -0.00280599+0.00601451j -0.00553477-0.0109502j 0.00818292-0.00967306j -0.00651545+0.00141752j 0.00490205+0.0129927j 0.00753475-8.30237e-05j 0.00819195-0.00417331j 0.0036047-0.00744092j -0.00516696+0.0124311j -0.00863965+0.00850469j 0.00553059+0.0116043j 0.000303038-0.00910375j -0.00549859+0.0161202j 0.0165874+0.000934163j 0.0021529+0.0113686j 7.21133e-06+0.00407586j -0.00105531-0.00866829j 0.0198246+0.00252951j 0.00178143-0.00266789j -0.00228429+0.0153017j -0.00558159+0.00617159j -0.0145866-0.0162675j -0.0119791-0.0138106j 0.00557262-0.00594357j -0.00547708+0.000201291j 0.0112707-0.00715263j 0.0012967+0.0154483j -0.00764856-0.00505416j -0.00364475-0.00101837j 0.0125051+0.000782673j 0.000960954+0.0171809j 0.0198871+0.00209258j -0.0148869+0.00321346j 0.0118895-0.00364773j 0.0177028-0.00318048j 0.0133377-0.00380599j 0.00453084-0.0167853j 0.0119618-0.018911j -0.000133799+0.00406369j -0.00808817+0.0126389j 0.00288065-0.0193457j -0.0039349-0.00929324j -0.00914839-0.0195485j 0.00450577+0.00110377j -0.00260184+0.00768712j -0.0156891-0.0111883j 0.00972817-0.000438683j 0.0192465-0.00783592j -0.00318321+0.00806771j -0.0052453+0.000347898j -0.0105269-0.00798244j -0.00201529-0.0103093j -0.0108078+0.0136332j 0.0055226+0.00666036j -0.0185706+0.01543j 0.00689616+0.00625029j 0.00408667-0.00257755j -0.00643906-0.00672708j 
-0.000162055-0.00260196j 0.00301821-0.00318543j 0.0010976+0.00453202j 0.00106896+0.00152091j -0.0013801-0.00408108j -0.00119346+0.0016854j -0.00395085+0.00842196j 0.0134028-0.00210705j -0.00538081+0.000416399j 0.000232078+0.00427813j -0.00556679-0.00122478j 0.00221594+0.00638829j 0.00369283+0.00547581j -0.0015986-0.00161675j -0.0058449+0.00339576j -0.011424+0.0170787j -0.00268829+0.0103081j 0.00425323+0.00169471j 0.00927486-0.00302624j -0.0027262+0.00946403j 0.00433556+0.0191354j -0.0119339+0.0214572j -0.0155581+4.44284e-05j 0.00636701+0.00202339j -0.00271029+0.00444805j -0.00189736-0.00195005j -0.00160282+0.00320522j -0.00124573-0.0032361j -0.0090612-0.000253371j -0.00945737+0.00618725j 0.0178998+0.0140328j 0.00393877-0.00418042j 0.012684-0.0193664j 0.00271073-0.0142966j 0.00992429-0.00194113j -0.0124077-0.014724j 0.0106453-0.00717553j 0.00345223+0.0043859j 0.0133349+0.0142906j -0.00787683-0.00578679j -0.00272061+0.0069022j 0.0099631+0.0256238j -0.00993706-0.000725389j -7.98661e-05+0.0118551j -0.0083528+0.00748024j 0.014772-0.0119659j -0.00453298-0.0060251j 0.0145883-0.00902569j 0.00810391+0.00297607j -0.00323742-0.00435268j 0.00496937+0.00875831j -0.000776224-0.00471231j -0.00274752-0.00361302j 0.00287191+0.00309081j 0.000940352-0.00113603j 0.00962138+0.00810338j 0.00927876+0.0226221j -0.00376274-0.000629152j 0.00418914-0.00955053j -0.012082-0.00728336j -0.00646365+0.00714893j 0.00260647+0.00190009j 0.0117066+0.0010109j 0.0056253-0.00153033j -0.00202285-0.00293536j 0.00183948-0.000309452j 0.00633993+0.00626757j -0.000246505+0.00367639j -0.00254339+0.004759j 
-0.0124384-0.000707247j 0.00122387-0.00644267j -0.00419292+0.00324455j 0.00821488+0.00591907j 0.00315764-0.0039456j -0.0039638+0.000594397j -0.00113966+0.00785765j 0.00872987+0.00446912j -0.0144171+0.0111861j -0.00649671-0.00585793j 0.00410415-0.0008639j 0.00326605-0.0092343j 0.000166552+0.00135358j -0.00726805-0.00675903j 0.00683609-0.00190356j -0.0126928+0.00248349j 0.00369808+0.00233822j 0.00137005-0.00911299j -0.00479178+0.00656028j -0.0100285-0.0136956j 0.0082827-0.0129342j -0.0063935-0.00860396j -0.00741087-0.000532965j 0.0117917-0.00643286j -0.00207705-0.00791584j -0.00531229-0.00126861j 0.00482489-0.00999634j -0.0101454+0.00118267j 0.0128602+0.00565409j 0.00389919+0.00259413j -0.00443849-0.0103065j 0.00493061-0.0042808j -0.00345281-0.00392293j 0.000287863-0.00371658j -0.0108284-0.000448924j 0.00790849+0.00655026j -0.00224087-0.00657448j -0.00200714+0.00235675j 0.0123274-0.00309346j -0.00919009-0.00561124j 0.00128368-0.000860262j 0.00432925-0.00816407j 0.00911621-0.00334718j 0.000182623-0.00102609j 0.0244706-0.00205675j 0.0280376+0.00478958j -0.00924699-0.0140378j 0.0034033-0.00640639j -0.00869656-0.00237823j 0.0180378+0.0142734j -0.0040001+8.6182e-05j -0.0191516-0.000596361j 0.0044338+0.00856826j -0.0151434+0.00983404j 0.0255543+0.0264007j 0.00876661-0.0080067j -0.00633404+0.00605396j -0.000180865-0.00718797j 0.0231502+0.021139j -0.00581802-0.00291934j -0.0138997-0.00614274j 0.00517006+0.00686963j -0.00789604-0.00117345j -0.00229075+0.00294116j -0.00770045-0.0226496j 0.0171936-0.00824661j 0.00277121-0.00770865j -0.0301837-0.001303j -0.00139677+0.0170227j 
