-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
-0.00143484-0.00730874j 0.0013641+0.00425686j 0.00668497+0.0160018j -0.023126-0.00604944j -0.00327987-0.0091858j 0.0188447+0.0175233j 0.0672777+0.0101248j 0.00696182+0.0235926j 0.00674306+0.0487112j -0.0177508-0.0121311j 0.00725914-0.0212992j -0.00908834+0.0116026j -0.0410092-0.0322854j -0.00134619+0.021872j -0.0255742-0.0357744j 0.0599165+0.0202517j -0.00374806-0.0438882j -0.115052-0.0116376j -0.0207738-0.0191668j -0.0117821-0.0130298j 0.00709608-0.0264368j 0.0127835-0.0138221j -0.019482-0.0146822j 0.00417183+0.0155026j -0.00656883-0.0270411j 0.000290959+0.0138833j 0.00979688+0.00129498j -0.0136746+0.0134765j 0.0108605+0.0183183j -0.00516247-0.00472841j 0.00807292+0.0142924j -0.00262449+0.0168364j -0.0191725+0.000151141j 0.0241953+0.00167639j -0.00377773+0.00329475j 0.0054692-0.0203158j -0.000754955+0.0201094j -0.00595313-0.00457273j -0.000641352+0.0114889j 0.0114409+0.00305511j -0.00563092+0.0302069j -2.345e-05-0.00888878j -0.0215498-0.00533618j 0.00314593+0.00311206j 0.00603829+0.00562654j 0.013894-0.00204698j 0.0010062-0.00472609j 0.0135449+0.0143242j 0.00149423-0.00423962j -0.007847-0.00385818j -0.00339935-0.00165612j -0.00597392-0.00984023j 0.00852112+0.00532389j 0.0124168+0.00229744j -5.24979e-05-0.0022566j -0.00023356-0.00752328j -0.0153545-0.00139239j -0.0175418-0.00170973j -0.00251939-0.00345301j -0.00794313-0.000994308j 0.000280449+0.00351054j 0.00601489+0.015901j -0.00191616+0.0102317j 0.000158406+0.00379344j 0.000840125+0.00550596j -0.0104614-0.0036152j -0.00765108-0.00692026j 0.00848617-0.00122762j 0.00224821+0.00243996j 0.00437846+0.000991061j -0.00865561-0.00451338j -0.00335691-0.00917674j 9.60662e-05-0.0077085j -0.0078027-0.00184239j 0.000653036+0.00351705j 0.00483634-0.00422204j 0.00359787+0.00320403j -0.00250879+0.0122423j -0.00378743-0.00434575j -0.0322078-0.00808992j 0.00230973+0.0101563j 0.010162-0.0214446j -0.00240305-0.00136654j 0.00354001-0.00645003j -0.013545-0.0105866j -0.00484279-0.00053945j -0.00959373+0.00238329j -0.0280138-0.0291702j -0.00568003-0.0100492j -0.00324327+0.00588316j -0.000565455+0.0038159j -0.00341327-0.00305128j -0.00566341-0.00542049j -0.00324829+0.0002043j 0.00220444+0.00321305j 
0.00998548+0.000225281j 0.0245094-0.00709765j -0.0282047-0.00881774j 0.0118812-0.0167367j 0.0159015+0.00830947j 0.00152807-0.000336368j -0.0461456+0.0282528j -0.0349081-0.0191474j -0.0162134+0.0054696j 0.0259816+0.00624487j 0.0267677+0.0118813j 0.0298555-0.00326255j 0.0380252+0.00219181j 0.00854671+0.00812186j 0.0101971-0.0311117j -0.014947+0.00982865j -0.00749281+0.0017337j 0.00561886-0.0599427j -0.0124486-0.000408236j 0.00400355-0.0658658j -0.0768837-0.020429j -0.0137654-0.0202789j -0.0225036+0.0149702j 0.0361726-0.0204533j 0.0278625+0.000472336j -0.00162363-0.00190992j 0.000953797-0.00664453j 0.0105515+0.00818875j 0.00570072-0.00209017j 0.00293983+0.00801889j -0.0147974+0.0162111j -0.000188808-0.00582214j 0.0144227-0.00590335j -0.0152114+0.00885813j -0.0144828-0.00265448j -0.0210434-0.00605239j 0.00492847+0.0140257j -0.00187896-0.0176672j 0.00283336-0.00588381j 0.00705066+0.00145457j -0.00862635+0.0130016j 0.00500107+0.00668498j 0.0244192+0.0084778j -0.00414245+0.0021766j 0.00049647-0.00589696j 0.00484456-0.000610914j -0.0135276+0.00687546j -0.00504356-0.00341996j -0.00271937-0.00241226j 0.0200076-0.00221805j 0.0054398+0.00859799j 0.00798562+0.00741997j -0.0186853-0.00249994j -0.00131979+0.00555987j -0.000510171-0.000162151j 0.0122055-0.0076225j -0.00416182-0.0116597j 0.00190287-0.0151103j 0.000979238-0.0118783j 0.0194471-0.00148715j 0.00914171-0.00245792j 0.00687807+0.00628192j 0.0084194+0.00638673j -0.000410966+0.00612061j 0.00103768+0.00709221j 8.70078e-05-0.000408102j -0.00608497+0.00347188j 0.00391695-0.00401791j -0.00230696-0.00233972j 0.00240603+0.000751965j -0.00835421+0.000592811j -0.00211131+0.00759243j -0.00382299+0.0116659j 0.00057351+0.00652427j -0.00267915+0.00126088j 0.00750626+0.00442826j 0.0127451+0.00722422j 0.00287098-0.00547556j -0.0016844+0.000108251j -0.00907232-0.00339596j 0.00908584-0.00734123j 0.0086834-0.0058768j 0.00501463-0.00647913j 0.00539659-0.000326259j -0.0185483-0.00719158j -0.00115236+0.00168131j -0.00396299+0.000589211j 0.0130178+0.0098877j 0.00247222+0.00503845j -0.0103928+0.00729672j -0.0152879+0.0146869j -0.00202979-0.0084822j -0.0161754+0.00186859j 0.0128915-0.00179849j 0.0085589+0.00130895j 
-0.000790899-0.00753522j -0.0020205+0.000210003j -0.00546584+0.0196469j -0.0136394+0.00376965j -0.000296186-0.0148574j -0.00678414+0.00375939j 0.00578546+0.00742802j 0.00397896-0.000567711j 0.0222635+0.0194083j 0.00840842-0.00697398j -0.00254163-0.0162206j 0.00672321-0.0360179j 0.0281057-0.00152488j 0.00365889-0.0121109j 0.0253604+0.000958818j -0.0345455-0.000317744j 0.0212222+0.0366361j 0.0321799-0.0254611j 0.00767929-0.0204055j -0.0776575+0.000585722j -0.0350609-0.037508j 0.00163603+0.00691614j 0.0249982-0.0176965j -0.0150181-0.0117022j -0.0079708-0.0105816j 0.00377861+5.13875e-05j -0.0027155+0.00730449j -0.00383538+0.00800471j -0.00898965+0.00481292j 0.00457833-0.00304481j -0.0032121+0.00183683j -0.00189172+0.00310938j -0.0155573-0.00220251j 0.00785197+0.00854059j 0.00777572+0.0148479j 0.00270523+0.0142445j 0.00336383+0.00503532j 0.00991458-0.0129449j -0.0244422+0.00501923j -0.0025853-0.0110933j 0.00316839+0.0114374j 0.00742154+0.00437785j -0.00974755-0.00965132j -0.00872618+0.00372832j -0.0085931+0.00388206j -0.031026-0.0184322j -0.00504539+0.00605148j -0.0127607-0.0195981j 0.00166011-0.00346589j -0.0171949-0.0299828j 0.00939704+0.0225109j 0.00464863-0.00828951j 0.007432+0.00387347j -6.45302e-05+0.00169866j -0.00652107-0.016768j -0.0162012+0.00795081j -0.00763711-0.00653663j 0.00586996+0.006668j -0.00627678-0.00754987j -0.00655779+0.00733896j -0.00127389+0.00472451j 0.0107963+0.00842873j -0.000213724+0.00159454j -0.0019023-0.000812291j 0.00604005+0.00915635j -0.00401003-0.00445055j 0.00081459+0.0142584j -0.00796799-0.00675151j -0.0039627+0.0145435j 0.00271566-0.0026389j 0.00830688-0.00167935j 0.00159676+0.011777j 0.00151077+0.0111326j 0.00424287+0.00162485j -0.0101295+0.00681928j -0.00144805+0.00542957j -0.0081124+0.00736884j 0.00742082+0.00311642j 0.00207869-0.00622341j 0.00937484-0.00711195j -0.00146211-0.00801145j -0.0170405-0.00281041j 0.0103231+0.00808376j 0.000979684-0.00457187j -0.00288406-0.0114405j 0.00342619-0.00644019j -0.00342306+0.0124173j 0.0153759+0.000933193j -0.0155029+0.0119032j 0.000469095+0.00298443j 0.0199746-0.00505042j 0.00957707+0.000278144j -0.0181636-5.18194e-05j -0.0200943+0.00139151j 0.00878636-0.00195179j 
-0.0184766+0.00850338j 0.000330653+0.00518325j 0.000171887-0.00221912j -0.0195488+0.00573831j -0.0144786+0.0144055j 0.0223715+0.00545167j 0.0121101-0.0218388j 0.0130187-0.0130959j 0.0365449+0.00956165j -0.000826297+0.0309596j -0.00668503+0.0031891j 0.0138954+0.018408j -0.0132202+0.0206614j -0.00107847+0.0143046j -0.00549134-0.0201758j 0.0332361-0.0435599j -0.0131208+0.00291016j -0.0499311+0.0135746j -0.0564482+0.00474343j 0.0544836-0.075362j 0.0224771-0.0951814j -0.0165879-0.0145462j -0.0423445+0.0170044j 0.0071694+0.0241746j -0.0279352+0.0119538j 0.00689671+0.00507188j -0.0013084+0.00570876j -0.00745803+0.0126372j 0.0237446-0.0225891j -0.00653083+0.0120123j 0.0137164-0.0084799j -0.00663892+0.00547984j 0.0010039-0.0226742j -0.00195311+0.00204877j -0.0182892+0.0114848j -0.00747028-0.0145143j -0.00224217+0.0111745j -0.00683204+0.00183639j -0.00846169-0.013361j -0.0139613-0.0128462j 0.011465+0.00280807j -0.00263787-0.00500205j -0.00598679-0.0123854j 0.025825+0.00905279j -0.00508265+0.000126541j -0.00128304-0.00263975j 0.00452745+0.00622989j 0.00518469-0.0105454j -0.000858973+0.00593858j 0.0020146-0.0104062j 0.00286055-0.00312398j -0.0254146+0.00333097j -0.000795309+0.0073243j 0.00721321+0.00175743j -0.00677654-0.00735751j 0.00681862-0.00506405j -0.00357611-0.00360784j -0.0136628-0.00199728j -0.00192272+0.00475685j 0.00196232-0.000104135j 0.00184162+0.00312903j 0.00246765+0.00813466j -0.00603769+0.00228049j 0.00320506-0.00420743j -0.00655174+0.00122735j 0.0159052-0.00671294j -0.00958845+0.00755042j 0.022394+0.000662983j -0.00494167+0.00134554j -0.0022453-0.00147425j -0.0121822+0.00174816j 0.00317386+0.0106703j -0.00508344+0.00895214j 0.00900495-0.00313308j -0.00701868-0.000837343j -0.00694343-0.012579j -0.00424256-0.0109093j -0.00425929-0.0044939j 0.00183614-0.00286723j -0.0158041+0.0042723j 0.00324637-0.013704j 0.0159297-0.00429176j -0.0159033-0.00133116j 0.00373431+0.0119352j 0.0139339-0.0153278j -0.00766248+0.00111065j 0.00829305+0.00573253j -0.000258684+0.0147583j -0.00618387+0.017177j 0.0092795-0.00853111j -0.010293+0.00969973j 0.01141-0.0145404j -0.00248894+0.00743776j 0.0052043-0.0149458j -0.0188343+0.00271879j 
0.00212389-0.013624j 0.00599819-0.0057514j -0.00707635+0.0181904j -0.00392298-0.0102232j 0.0130585-0.0083524j 0.00403266-0.0161148j 0.0265253+0.0155409j -0.00686466+0.040619j -0.0168759+0.0432093j 0.00275135+0.000290462j -0.00142128-0.0281899j 0.0162642-0.0510875j -0.030862+0.0173405j -0.016126-0.0105845j -0.0154793-0.00471348j 0.0227587-0.0473125j 0.00323561-0.0142006j -0.0408381+0.0489458j -0.00748076-0.012076j -0.00520743-0.0398103j 0.0245901+0.04507j -0.00221596+0.0369885j 0.0100606+0.00840298j -0.000610657-0.0563938j -0.0065683-0.0196484j -0.00502413+0.00101895j 0.0115247-0.0142824j -0.00198742-0.00192203j -0.00788865+0.00509074j -0.0196518+0.0011784j -0.00239497+0.0248467j -0.001063-0.00844105j 0.00630128-0.0049608j 0.0110779-0.0152636j 0.00796407+0.0150064j 0.0166706+0.0223241j -0.000925618+0.00800881j -0.00677642-0.00168375j -0.00741623-0.0185568j -0.00377709-0.00400008j -0.00526604-0.00716493j 0.00141679-0.00593159j -0.0181248-0.0116408j -0.00540318-0.00569865j 0.00968647+0.00282607j -0.0117868-0.00733214j -0.00996717-0.010505j 0.00567678+0.00498627j 0.000933274+0.0208828j -0.00988041+0.000521621j 0.00579194+0.00598856j 0.00281106-0.00908535j -0.000713711-0.0183798j -0.000744141+0.00245719j 0.000875152-0.000791334j 0.0141068-0.00419262j -0.00470269+0.0172226j -0.00546004-0.00103024j -0.00363468+0.00894514j -0.000967377-0.00140342j -0.00236899-0.0186975j 0.00029146-0.00328118j -0.00020197-0.0030906j 0.00559302+0.00848747j -0.000186776-0.00217155j -0.00356492+0.00434887j 0.00225085+0.00199692j -0.00716836+0.0105269j -0.000846078-0.00786667j 0.00992078-0.000788895j 0.0110511-0.00185836j -0.00535518-0.00776638j 0.0071895-0.00854703j -0.00238672+0.000465j 0.0019502-0.000798806j 0.0030785-0.00367721j -0.00620405+0.00445962j 0.00552159-0.00782023j -0.00442145+0.0164318j -0.00524588+0.00101815j -0.0175573-0.00758097j 0.00324569+0.0025768j -0.00779563+0.0182365j -0.00312217-0.0044668j 0.00375757+0.0177972j 0.00389511+0.00117831j -0.000425781+0.00578511j -0.0154108+0.00558604j -0.00727235+0.00988662j 0.00928458-0.00239033j -0.0164671+0.0172356j -0.00010219-0.00281667j -0.0127923+0.0013795j 0.0112335-0.00696318j 0.00180821-0.0166412j 
0.00956766-0.00886066j 0.0015088+0.0131484j -0.00219842-0.0121817j 0.0170971+0.00719075j 0.019614-0.018502j -0.00164291+0.0105106j -0.0049383-0.0255282j 0.00364631+0.00785343j -0.0262005-0.00150275j 0.00351479-0.00600047j -0.0199772+0.00857335j 0.0059681-0.0238521j -0.0254187+0.00297179j 0.0248497+0.0192609j 0.00451354-0.00719097j 0.0235751-0.0101312j -0.00609185-0.000457806j 0.00420702-0.005572j -0.00972228-0.0386175j 0.0206983+0.0749941j -0.0397349+0.0426027j 0.016933-0.00625434j 0.00632113-0.0496371j 0.0275063+0.00751591j 0.0183179-0.00963304j -0.00956429+0.00303539j 0.0145787+0.00132661j 0.00378118-0.00571209j -0.000881499+0.00777576j -0.00136817-0.00325111j -0.0125768-0.0070963j 0.00709158-0.00494305j -0.0046285-0.015665j 0.0109693-0.00311915j 0.00627859+0.00288723j -0.00386959-0.00536187j 0.00300603+0.00149116j 0.0197309-0.00615187j -0.00444081+0.00318315j 0.0132064-0.00194492j -0.00486669+0.00241154j -0.00679933-0.0101246j 0.0105473+0.0119417j -0.0137401-0.0083915j 0.00597618-0.00168985j 0.00979569+0.0254422j -0.00552687+0.00338951j 0.00622775+0.0126126j -0.00165015-0.00492912j 0.00370046+0.0112699j 0.00575284-0.00435003j 0.00600368-0.0196198j 0.00525456-0.00785417j -0.00399682+0.00394693j -0.00315315-0.0145798j -0.00107184+0.0129113j -0.0123834-0.00181282j 0.00693358+0.0237097j -0.00393798+0.0144533j 0.0122308+0.0120397j 0.0181623+0.0284072j 0.00265052+0.0114688j 0.0142147+0.000454759j -0.00208522-0.0077236j 0.00250228-0.00628521j -0.00739353+4.69753e-05j -0.0087844-0.00505448j -0.00356068+0.0126584j 0.00508074-0.000764413j -0.00475501-0.00244843j -0.00672378-0.0218962j -0.000678781+0.00545571j 0.00343-0.0111344j -0.00316216+0.00595672j -0.0058559+0.00476128j 0.00478185+0.00544393j 0.0061154-0.00643822j -0.00457839+0.010633j 0.00308071-0.00692846j -0.0145031-0.0113451j 0.00217375+0.00459263j 0.00666856+0.019897j -0.0112028-0.00376457j 0.0051347+0.00946166j -0.0280685+0.0124553j 0.000924341-0.00929181j 0.00402334+0.0117291j -0.00360794+0.00303577j -0.00366792-0.000809626j -0.0293139+0.0145343j -0.0102287-0.00943409j 0.000246432+0.00880177j 0.00449391+0.0102364j 0.0240619+0.0263466j 0.0248643-0.00630704j 
-0.0157991+0.00184113j -0.00791333-0.014309j 0.0224107+0.0286326j 0.0131067+0.0159676j -0.0320086+0.0088565j 0.00196615-0.0164035j 0.00558998-0.00121876j 0.0188223+0.0256919j 0.0119367-0.0273056j -0.0154236-0.0130076j -0.0236075-0.00902252j -0.0503572-0.0354111j -0.0105567-0.0210813j -0.0418182-0.0399505j -0.0168219+0.00516248j 0.0224091-0.000427066j 0.0528246-0.0140483j -0.00604996+0.0403218j -0.0146491+0.039271j -0.0207996+0.0252687j -0.0855461+0.0348849j 0.0523475+0.0320962j -0.0188222+0.030297j -0.0126121-0.0138592j 0.00904102+0.023743j -0.00118032-0.00267336j 0.00687055+0.0173858j 0.00924134-0.00121156j -0.00538295-0.00855919j 0.00317659-0.00265985j 0.016576-0.00195375j 0.00506003+0.00778035j 0.00367069+0.0135436j 0.0216098-0.00536679j 0.0220435+0.0102414j 0.00491347+0.00992074j -0.00119722-0.00358499j 0.00097325+0.00743668j 0.0107277+0.00755509j 0.01869-0.00458542j -0.00206054+0.00166914j 0.009523+0.000803564j -0.00326081-0.00857245j 0.00995884+0.0082365j 0.0157497+0.000967528j 0.0146211+0.0119784j 0.0129858+0.0106517j -0.00772908+0.00245654j 0.00564681+0.00167738j -0.0135272-0.00835227j 0.00849067-0.000894336j 0.00467478+0.00275338j -0.00139325+0.00031469j -0.00452454-0.00617501j -0.0146038-0.0121581j 0.00225252+0.00297278j -0.00482554+0.0119079j 0.00626054+0.0138989j -0.00908242+0.00467875j 0.011114+0.0100962j 0.00363433-0.00647684j -0.010112-0.0154772j -0.00147079-0.0109917j -0.0151088-0.00843153j 0.00791781-0.000893414j -0.00572031+0.0107719j 0.014424-0.000165381j -0.0101321+0.0036297j -0.00622046-0.0032565j -0.00409985-0.0148735j -0.00523276+0.00534848j -0.0109497-0.00543968j 0.00102363-0.00626701j 0.00482163+0.00924701j 0.00451355-0.00286859j 0.00998136-0.00754212j 0.00801019-0.000562593j -0.00170538+0.00467826j -0.0103485-4.71931e-05j -0.000172609+0.000151899j 0.0107392-0.00349037j -0.00300095+0.00328087j 0.0238714+0.00383577j -0.0134155+0.000487393j -0.0125792+0.0120189j -0.0172667+0.00945999j 0.000198198+0.00317026j -0.0136494+0.00146565j 0.00972822-0.00125451j 0.00661771-0.00902967j 0.0146085-0.00309893j 0.0151698+0.0104481j 0.0120266+0.018161j 0.00473351-0.0128736j 0.00331277-0.00419267j 
0.00441059+0.0234679j -0.0122028-0.00196015j 0.0212878-0.0150207j 0.00754761+0.0356726j 0.0125998+0.0246979j -0.0197132-0.0292893j 0.0118989-0.0266435j -0.0149196+0.0124779j -0.0243526-0.0518046j -0.00129493+0.0198838j -0.023926-0.0327017j 0.00744402+0.0301317j -0.0465985-0.000707302j -0.0049963+0.0477997j -0.0128274+0.0150591j 0.0353074-0.0184034j -0.0257935-0.0324638j -0.000324794+0.05047j 0.0486982-0.0076194j -0.0176641+0.0493915j 0.0105701-0.00142651j 0.00966723+0.0178237j 0.0514621+0.0309706j -0.00273445+0.0258352j 0.0194835+0.0340727j 0.00197338-0.0103828j 0.0145983+0.00456341j 0.00470466-0.00273449j 0.000224399-0.0205417j 0.00157428+0.0112046j -0.0158341-0.00414703j 0.00409043+0.0116341j -0.00270071+0.00382169j 0.00187368-0.00747211j 0.00313599+0.00280949j -0.0100769-0.0297605j 0.00984984+0.00263339j 0.00842407-0.00441914j 0.00849386+0.00849493j -0.00494599+0.000699157j -0.00594724-0.00870207j -0.0168049-0.00874835j -0.0131356+0.00640679j -0.00229025-0.00506075j 0.00407962+0.000211474j 0.00854587+0.00117794j 0.0164186-0.00212101j -0.00632729-0.00576473j -0.00606107+0.00302678j -0.00217646+0.00305225j -0.00924305+0.000538798j 0.0157296+0.00565063j 0.0148919-0.00940398j -0.0066381-0.011888j 0.005958-0.00482975j -0.00810196-0.00960171j -0.00220941-0.000656544j -8.88339e-05+3.50718e-05j -0.000111667-0.00120153j -0.0125294-0.00103704j 0.00144699+0.0133229j -0.000108413+0.00685487j 0.00180608+0.005311j 0.00323697-0.00583708j 0.00495401-0.00447895j -0.0129058-0.0115618j 0.00773329+0.0116844j -0.0205652-0.00631316j -0.00554678-0.00513447j -0.00775306+0.00620559j -0.000721329-0.0110505j -0.00657883-0.00296328j 0.00295575+0.00856116j 0.0106808+0.00216376j 0.0111213-0.00110911j 0.00648782+0.0121284j 0.00940521-0.00430642j 0.007541+0.00220655j -0.00335059+0.00116362j -0.0108961-0.00600407j 0.000836164-0.00163514j -0.00730291-0.00607676j -0.00175042-0.000914247j -0.00503027-0.00847177j -0.0112872+0.00942495j 0.0269484-0.00210215j 0.00609934-0.00677229j -0.0051172+0.00387417j 0.00697654+0.00901053j -0.00773445-0.0149724j 0.023342-0.0153634j -0.00157754+0.00194908j 0.0124516+0.0103094j -0.0109617+0.00611108j 0.0235066+0.0217434j 
0.00721982-0.000263473j -0.00874084-0.0060578j -0.00445633-0.0210775j -0.000828376-0.0167742j 0.00213578+0.0186291j -0.0218506+0.00995821j -0.0096325+0.0627034j -0.0291244+0.0298128j -0.0324126-0.0115226j 0.0270884+0.00967752j 0.00693028+0.02941j 0.0272292+0.0530649j 0.0442698-0.019461j -0.03557-0.00428787j -0.00726006+0.0618948j 0.00878967-0.0119651j 0.0232905+0.00894292j -0.00919309-0.0514598j 0.0366801-0.0326061j -0.0176167-0.0485152j 0.0114267-0.00888162j -0.0234021+0.0170437j 0.021708+0.0194577j -0.0136335-0.0132938j 0.0191082+0.0135968j -0.00546158-0.00683681j -0.0105462+0.0166584j 0.00851949+0.00294606j -0.014262+0.00577628j 0.00681027-0.00777373j -0.0094162-0.00776429j 0.000448735+0.00574723j 0.00587874+0.00180687j 0.0104335-0.00374652j -0.0077326-0.0144382j -0.0126697-0.0125739j 0.0132638-0.0037635j -0.0160236-0.0123871j -0.00973084+0.00200838j 0.0059108-0.0012807j -0.0082121-0.00748973j 0.00425713-0.000235919j -0.0183037+0.00506408j 0.002172-0.00635157j 0.000109906-0.00906867j 0.00557685+0.00672137j 0.0109213+0.00504073j -0.00812188+0.00319147j 0.00152756-0.0129448j -0.00434992-0.0140345j 0.0116183+0.0081454j -0.00210332-0.0032232j -0.0129162+0.012189j 0.000220602-0.00568468j -0.000735157+0.0110255j 0.0176769+0.00521169j 0.00727623+0.00133749j 0.000911569-0.00160095j -0.00239975+0.00582104j -0.0037863+0.0046012j -0.00388648+0.000194846j -0.00371052-0.00283532j 0.00431753-0.000745615j 0.00360753-0.00629125j 0.00952044+0.00295601j 0.00277537+0.00631318j -0.00314691+0.000481963j 0.00346856-0.00670004j 8.31863e-05+0.00145599j -0.00226109+0.00108869j 0.0119462+0.00774237j 0.011636+0.00496097j -0.00327022+0.0114531j 0.00759349-0.0100451j 0.000562513-0.0151251j -0.0140455-0.00249927j 0.000667526-0.0099745j 0.0138607-0.00148616j -0.00261308+0.00523725j 0.0100656-0.00470683j -0.00898002+0.00486702j 0.0142413+0.00674727j -0.00248503+0.0129977j 0.00644967+0.000747593j 0.0120531-0.000556742j 0.00234584+0.00900597j -0.00734681+0.0257656j -0.00561188+0.00895075j 0.000871867-0.00274806j -0.00490943+0.00252164j 0.00299056+0.00265466j 0.00541523-0.0143038j -0.000301061+0.00611353j -0.00648606-0.0161637j -0.00216594+0.00418689j 
-0.0080057+0.00106524j -0.00430933-0.0169409j 0.00660735-0.000434267j -0.00204049+0.00175964j -0.012005-0.00188589j -0.00780815-0.0313867j -0.01205-0.00560764j -0.015173-0.00722285j 0.0132657-0.0144574j 0.00736534+0.024518j -0.0054498-0.0200662j -0.020313+0.0336544j -0.0344103+0.0214645j 0.0414279+0.018662j -0.0246621-0.0123972j 0.000468227-0.0466876j -0.00571283+0.037366j -0.00708505-0.00514186j 0.00692281+0.00418642j 0.0304472-0.012223j 0.0268551+0.042274j -0.027869-0.0472477j 0.00296691+0.0331674j -0.000104161-0.0396949j -0.0122486-0.0247457j -0.00819748-0.00177146j 0.00722984-0.00754404j -0.00453434+0.00480798j 0.0347323-0.0184184j -0.000986175-0.002217j -0.00953055-0.0126609j 0.00328924-0.0014419j 0.00343964-0.000444509j -0.000222528+0.00529594j -0.00644833-0.0110339j -0.0155949-0.0050087j 0.00803126-0.00650402j 0.0300873-0.00401908j -0.0260525-0.00238526j 0.00286504-0.00234597j -0.0114889-0.00330137j 0.00185803+0.0123963j -0.0128082-0.00345486j 0.00421613-0.00245974j 0.00519904-0.0106781j 0.000128714+0.0198172j 0.00503373+0.0167352j -0.0115318-0.000919902j -0.00654841-0.00168623j -0.0109418-0.00928718j 0.00618856-0.0150264j -0.00454323-0.00856298j 0.0147647+0.00870442j 0.00211825-0.00752297j -0.00861655-0.00375716j -0.00486736-0.0026636j -0.00657852+0.00193147j -0.00274606-0.000215569j 0.00429932-0.00856405j 0.00746822+0.00468027j -0.00970774-0.00486669j 0.000686+0.000310518j -0.00883242-0.00479113j 0.00673178+0.00456573j -0.000837854-0.00221306j 0.00804044+0.00495502j -0.00901156-0.00415707j 0.0155714+0.00670325j -0.0149851+0.00249078j 0.0101951+0.00595296j 0.00334835+0.00610768j 0.00565032+0.0246424j -0.00439633-0.00638649j 0.00476923-0.00864508j 0.00384892-0.00296531j -0.00871556+0.00405769j 0.00425665+0.00759739j -0.00578012-0.00440505j -0.0141103+0.00299966j -0.00746119+0.0098283j -0.0183564-0.00314312j 0.000157109+0.00660049j -0.00289433-0.00610621j 0.00476976-0.0243559j 0.00656312+0.00240042j -0.0201775-0.00703311j 0.00511878-0.0170799j 0.00451416+0.00131436j -0.00645908+0.00791831j 0.001922+0.00313694j -0.0145134+0.0119562j 0.0138996-0.00654694j -0.0102176+0.019949j -0.00386706-0.00938548j -0.0157996-0.00820864j 
