-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
0.000425065+0.00414688j -0.0010028+0.000291018j 0.00273569-0.00415325j 0.000344092+0.000545644j -0.00173229+0.000135568j -0.00177974+0.00336315j -0.00262033+0.000803436j -0.0045394-0.00322813j -0.00646676+0.00154431j 0.000752171+0.00215678j -0.000222482+0.00228751j -0.000682807+0.00433647j -0.00391744+0.00178375j -0.00468698-0.00700628j -0.00703941-0.000247129j -0.000657528+0.00451261j -0.00210667-0.00198915j -0.00434814+0.000814267j -0.00192983+0.00161677j 0.00185695+0.00176527j 0.00223319+0.00346895j -0.00283642+0.00282421j 0.000599544-0.00655547j -0.000161262+0.00129612j -0.00180498+0.00223854j 0.00203521+0.00275466j 0.00230881-0.00510921j 0.000848468-0.00368698j 0.00353398+0.000993115j -0.00156502+0.00502389j 0.00187734-0.00102183j 0.00485334+0.000518405j -0.00270784+0.0031363j 0.000590362+0.00259621j 0.0031042-0.000962692j 0.000783737+0.0036765j -0.00216911-0.00193893j 0.00153407-0.00434536j 0.000918306-0.00126516j 0.0064217-0.00193439j 0.00303011+0.00431662j 0.00612623+0.00807363j -0.00320379+0.00497801j -0.00166214-5.39298e-05j -0.00143649-0.0067615j 0.00130428-0.000195995j -0.000435607+0.000181846j -0.00564116+0.00629009j 0.00492895+0.00484445j 0.000142086-0.00437455j -0.00614504+0.00796274j 0.00549942-0.000616454j 0.00123876-0.0102265j 0.000157004+0.00266288j 0.000984303+0.00354368j 0.00218388+0.00315769j 0.0058454+0.00330192j -0.00217805+0.00489808j -0.00505505-0.00209897j -0.00449641+0.00349715j -0.00732378+0.00551919j -0.00393748+0.00862651j -0.00786538+0.00233971j -0.000466468-0.00427902j -0.0083027-0.00197169j -0.00419133-0.00748566j 0.00241906-0.00401929j 0.00106775-0.00297743j 0.00126779-0.000181909j 
-0.000631078-0.00389411j 0.00111593+0.000155101j 0.00261741+0.00427442j -0.00447084+2.9788e-05j 0.00563719-0.00202906j -0.001117-0.000750564j 0.00390194-0.000508012j 0.00468119+0.00444237j -0.00295383+0.000690555j 0.00207458-0.00355643j -0.000394396+0.00068076j 0.00398759+0.000257352j 0.00104756-0.00494559j 0.00290202+0.0029005j -0.00391969+0.00163625j 0.0101277+0.000108744j 0.00454205+0.00220594j -0.000895337-0.00407953j -0.00336028-0.00267521j -0.00381239-0.00231713j 0.00515935-0.00175448j -0.00143177-0.00381425j 0.00065465+0.00419161j -0.000288312+0.00151068j -0.00328264+0.00168565j -0.00275833+0.00213077j 0.0025373-0.00117772j -0.00211694+0.000934441j 0.000413263-0.00408415j 0.00167736-0.00145213j -0.00119359-0.00292566j -0.000627118-0.00636785j 0.00279192+0.00137444j -0.0046449-0.000516322j -0.00398793+0.00690664j -0.00133428-0.00185297j 0.00685399+0.000791733j 0.00556461-0.00654789j -0.00487127-0.00113387j -0.00315725+0.00114082j -0.00126569-0.00177681j -0.00974068-0.0100319j 0.0029531+0.00414547j -0.00162354+0.00226104j -0.00359416+0.0048863j 0.00341269+0.000155109j -0.00639035-0.00342509j -0.00134122+0.00181927j -0.00414422-0.00907447j -0.00338485-0.000404137j 0.00198569-0.00510511j 0.00191362+0.00123613j -0.00127321+0.0134132j -0.000855663-0.000601297j 0.00174732-0.00119888j -0.000318238-0.00436529j -0.00151474-0.0013826j 0.00110275-0.00081685j -0.00254486-0.0102622j 0.000807245-0.00432766j 0.00875511+0.00905628j -0.00844959+0.0100359j 0.00318556-0.00872483j 0.00309121-0.000251674j -0.0141644-0.0070397j 0.00277571-0.00106535j -0.00449168-0.00042343j -0.00462926+0.00142252j 0.000213882+0.000610809j 
0.00256156+0.000681173j 0.00578257-0.00285551j 0.00341742+0.00579786j -0.00373217+0.000282546j -0.00390551+0.00120076j -0.000620009+0.000198504j -0.00116122-0.00223352j -0.00338737+0.000537404j -0.00389063+0.00255383j -0.000119801-0.000407418j -0.00724458+0.00654778j -0.00118187-0.0068202j 0.010886+0.00476429j -0.00528531-0.00419641j -0.000711817+0.0015879j 0.00223463-0.0170015j -0.00176452+0.00267544j -0.00259849-0.000863347j 0.00411733-0.00898547j 0.00184441+0.00271323j -0.000344527+0.00197684j -0.00203772-0.00505107j -0.00323789+0.000838336j 0.00333294-0.000162224j 0.0101853-0.000761334j 0.00360557-0.00319874j -0.00699682+0.0040578j -0.00499317-0.000807103j -0.00309682+0.00343591j 0.00577134+0.00160732j -0.000106819-0.0033835j -0.00570575+0.00256782j 0.00440489-0.00261069j 0.00598465+0.00421333j 0.00432711+0.00344067j 0.000759153-0.00304732j -0.011405-0.0052175j 0.000933763-0.00249963j -0.0105117-0.00169637j 0.00216541+0.00818104j 0.0122249+0.00831986j 0.00237026-0.0124445j -0.000946958+0.000447386j 0.00209129-0.00868226j -0.00353021+0.00198534j -0.00412371-6.05883e-05j 0.0127933+0.00940273j 0.00967864-5.18204e-05j 0.00305633+0.00231961j 0.0032298-0.0094526j -0.00138121+0.0031893j 0.00312592+0.00185252j 0.00857896-0.00854853j -0.00559801+0.00540128j 0.012394-0.00978001j -0.0015676-0.00298159j -0.00109886+0.00168693j -0.00312855-0.00232468j -0.00291367-0.000707786j 0.00440732-0.00011845j -0.00746842+0.00359587j -0.00409776+0.00677362j 0.00266578+0.00127539j 0.00135142+0.00243455j -0.00642815-0.00257631j -0.00287671-0.0056578j 0.000771038-0.00297693j 0.00142109-0.00145781j 0.00101667+0.000150377j 
0.00112072+0.000798222j -0.00159488-0.00313678j 0.00215118+8.49652e-05j -0.00155257-0.000451462j -0.00286258+0.000640108j -0.00223502-7.13586e-05j -0.00191791+0.000346687j -0.00116011-3.86185e-05j -0.00417543-0.00137977j -0.000276567+0.000442055j 0.00244103+0.00156688j -0.00764493+0.00238379j 0.00548227+0.00584449j -0.00322018-0.00327871j -0.00208954-0.00110962j -0.00354395-0.010129j 0.00116032+0.00395061j -0.00033219+0.00614513j -0.000379099+0.00214094j 0.00352995-6.62409e-05j -6.66751e-05-0.00311497j 0.00142842-0.000446694j -0.00615867-0.00226179j 0.00138088-0.00241606j 0.00289152-0.00376744j 0.0028909-0.00480914j -0.000678363+0.00136973j 0.000323886+0.00253368j 0.00211999+0.00450106j 0.00258626-0.000893482j -0.000423116-0.00532058j 0.00542084+0.00293715j -0.00222425+0.00267814j -0.00141303-0.00170673j -0.00175237+0.00346675j -0.000465998+0.0102664j 0.00366018-5.34907e-05j 0.00454221-0.00154574j -0.0105348-0.00147734j 0.00417207-0.00293626j -0.00364742-0.00111182j -0.00442508-0.00133984j -0.00612334+0.00202355j -0.000766861-0.000479092j -0.00105151-0.00253397j 0.00163507+0.00298134j 0.00788302-0.00685944j 0.0057993+0.00169335j -0.00626237+0.00156969j -0.00330759-0.00556222j -0.00336726-0.00333292j 0.00138661+0.00388054j -0.00539806+0.000452526j -0.00268736+0.00123228j 0.00547656-0.00121936j 0.00156961+6.16004e-05j 0.00428555+0.00364644j 0.000579889+0.00574243j 0.000630274-0.00162134j -0.00975583+0.00584772j -0.00436001-0.000696058j 0.00273183+0.0014693j -0.00277667+0.0090247j -0.00117768-0.006084j -0.000187503+0.0040246j -0.00302818-0.00723672j 0.00100742-0.00328954j 0.00123261-0.00405406j 0.000314572-0.00127565j 
0.000401086-0.000964459j 0.00369637-0.00340341j 0.00195884+0.00163297j -0.000753551+0.00207751j 0.00019898-0.000282098j -0.000457316+0.000944977j 0.00109571-0.00243715j -0.00064345-0.000237307j -0.000870556+0.00206911j 0.000437619-0.00192539j -0.00236957+0.00545016j 0.000729434-0.0062541j 0.00388932-0.00502488j -0.00166011+0.00265013j 0.00117019-0.000663321j 0.000248379-0.00320541j -0.000211938-0.00137822j -0.000367631-0.00393707j -0.00102285-0.00623336j -3.49212e-05+0.00242285j -0.000522104+0.00443903j -0.00272627-0.00270041j 0.00280578+0.00241413j 0.000909764+0.00144222j 0.000517297+0.000248087j 0.00111169+0.00163152j -0.00159761+0.00357585j -0.00305404-0.00206348j -0.00246051+0.000229505j 0.000322395-0.00100861j -0.00115909+0.00172073j -0.00451853+0.00218694j 0.00163272-0.00497039j 0.00343515+0.00101677j 0.00276774-0.000780605j -0.00168854-0.00854111j -0.00788865+0.00407417j -0.00137438-0.00246613j -0.000124272+0.00160187j 0.00298694+0.00443534j 0.0126385+0.000560516j -0.000897314-0.0056715j 0.00389885-0.000638971j -0.000765011-0.00342014j -0.00100799+0.00486242j -0.00379084-9.02428e-05j 0.00507623+0.0029402j 0.00147234-0.00298052j 0.00493572-0.00362506j 0.00218364-0.00337826j 0.00108021+0.00540404j 0.00236409-0.000117425j 0.00467569-0.00436964j -0.00156329+0.00372867j -0.000248007-0.00928088j -0.00627005-0.00080501j -0.00323944+0.000614772j -0.00377587-0.00393856j -0.00327356+0.000407323j 0.00726939-0.00589701j 0.00257728+0.00469807j -0.0034709+0.00765509j 5.54226e-05-0.00869123j 0.00102687+0.00169249j -0.00532595-0.00282122j -0.00142962+0.00223046j -0.000977544+0.000971691j 0.000223637+0.00197685j 0.000138093+0.00104878j 
-0.000186368+0.000403118j -0.000549976+0.0034934j -0.000650549+0.00138066j -0.00116296+0.00152108j 1.50255e-05-0.000583347j -0.000194638+0.000369053j 0.000765642-0.000715334j 0.000601322-8.35714e-05j 0.000578194+0.000588556j 8.85439e-05+0.000611438j -0.00128481+5.45368e-05j -0.00168671+0.00158422j 0.00252125-0.000891563j 0.000237212-0.000786586j -0.000147353-0.000661776j 0.000564717+0.00114928j 0.000167366-1.21467e-05j -0.000264784-0.000686974j -0.000551638-0.000503971j 0.000856057+4.8219e-05j 0.00240381+0.00113869j -0.000996288+5.59505e-05j -5.30943e-05-0.000534056j 0.000976426+0.000942523j 0.000972014+0.00140829j 0.00138869+0.000859013j -0.000460314-0.000564733j -0.00163201+0.00077373j -0.000558704-3.67843e-05j 0.00118109-0.00075877j -0.00126109+0.000648255j 0.000504707-0.000628491j -0.00102586-0.000215808j 0.00264507+5.7496e-05j 0.000269822+0.0011878j 1.56697e-05-4.99802e-05j -0.00188508-0.00207707j 0.00018883-0.000801837j 0.0010294-0.00104794j 0.000117862+0.000497551j 0.00134302+0.00049281j 0.000179397+0.000145902j 0.0012035-0.0012801j -0.00120344-0.000750145j 0.000926441+0.00030306j -0.000229044+2.66085e-05j 0.00046492+0.0012213j -0.00185339-0.000602743j -0.000192848-8.7848e-05j 0.00115532-0.002194j 0.00187808-0.000662249j -0.000716457+0.00144677j 0.000292494-0.000703159j -0.00225169-0.000268497j 0.00113273-0.000535876j -0.000802369+0.00110514j -0.000707611+0.00116183j -0.00123006+0.00154057j 0.00131236-0.00016294j 0.00197334-0.00600065j -0.000794421-0.00323045j 0.00190393+0.000871778j -0.00188965+0.00213393j 0.00103459-0.00300641j -0.000914165+0.0041135j 0.000158185-0.000351691j -0.00470106-0.00448077j 0.00334095+0.000842263j -0.00414422+0.00233967j 
-0.000185011-0.000264748j -0.000216792-5.78531e-06j 0.000818609+0.000102275j 0.00127945+0.00160445j -0.00115472-0.00131213j -7.60377e-05-0.00072305j 0.000958339-0.0010684j 0.00180197+0.00119777j 0.0009601-0.00189436j -0.00081478+0.00101926j 0.00298606+0.00135654j -0.00552401+0.00435529j 0.00483523+0.00244599j -0.00173206+0.0012916j 0.000953892-0.00349421j 0.00285309+0.000430378j 0.000306751+0.00187974j -0.00169265+0.000267757j -0.00164503+0.00190614j 0.000578642-0.000432341j 0.00278817+0.00202859j 0.00075234-1.32962e-05j -0.000387757+0.001218j 0.0019841-0.0011251j 0.00338365-0.001436j 0.00258633-0.00148075j -0.00154607-0.000231812j -0.000366426+0.00215014j -3.23503e-05-0.000349884j 0.00165961-0.00116342j -0.00266028+0.000149902j 0.00128444-0.00235032j -0.00213165+0.00259814j 0.00379806-0.00293324j -0.00519992+0.000833927j 0.000138268+0.00602393j -0.00567336-0.0018642j 0.00469969-0.00127558j -0.0017797+0.000734285j 0.00346431+0.00111815j -0.00193161+0.000581969j -0.00242054-0.000804868j 0.00301259-0.00262493j -0.00306863-0.000497826j -0.000277982-0.000592554j -0.000435049+0.00181341j 0.00136737+0.00179037j -0.000895528+0.0053704j -0.00218757+0.000424212j -0.00181067-0.00107575j -0.00379524+0.000508895j -0.0006813+0.00133837j 0.00125088-0.00105595j 0.000526052-0.00143137j 2.77887e-05-0.00188344j 0.00336611+0.00148803j -0.000507436+0.00348222j 0.00262012+0.00492337j 0.0008548+0.0015544j -0.00139243-0.00762185j -0.000687883-0.0015984j 0.00110037-0.000908295j -0.00136863+0.00427091j -0.000964392-0.00376809j 0.00197799+0.00262318j -0.00137987+0.00103079j -0.00471874+0.00113004j -0.00747362+0.00312758j -0.00732801-0.00235562j 
0.000859312-8.18359e-07j 0.00157235-0.00254339j 0.000380842+0.000146507j 0.00182603-0.00426008j -0.000578994+0.0015529j -0.000125422+0.000840167j -0.00210222+0.00213111j -0.00151784+0.000345772j -0.00233248+0.00116759j 0.000226285-0.000642975j -0.000859022+0.000916974j 0.00342049-0.00340115j -0.00271417+0.0012725j 0.000394446-0.000395686j -0.00102289+0.00162114j -0.00212841-0.00107326j -0.00118807+0.00238394j 3.27733e-05-0.000163493j 0.000207716-0.00112749j -0.000334335+0.000248846j -0.0044273-0.00158984j 0.000393558-0.000810159j -0.00130797-0.000837959j -0.00198407-0.000847458j -0.000514627-0.000440645j -0.000844031-0.000957572j -0.0011575-0.00049303j -0.00119455-0.00146456j 0.000155858+0.00200801j 6.16263e-05+0.00318203j 0.00157957-0.0025426j -0.00260508+0.00158773j 0.00199931-1.79427e-05j -0.00300263-0.00173308j 0.00208319+0.000385119j 0.00213125-0.0042512j 0.00520637+0.00673312j 0.00029425+0.00219381j -0.00115172+0.00113498j 0.00117459-0.00107091j -0.000201138-0.000446053j -0.00150292-0.00102237j -0.00230869-0.00031482j 0.00149355-0.000810332j -0.00280058+0.00024205j 3.03681e-05+0.000483988j 2.80915e-05+0.000248082j -0.000527457+0.000695986j 0.0030698+0.00104012j -0.00134036+0.000330909j -0.000551994+0.000219488j 0.000724017+0.0012336j 0.00148715-0.000569466j 0.00256112+0.000381942j -0.000778403-0.00262381j -0.000593036-0.00195612j 0.00359004-0.000823601j -0.00102633-0.00691319j 0.00102055+0.000618362j -0.00446905+0.0119325j 0.00353957+0.000537893j 0.000918717-0.000494251j -0.00193766-0.00117673j 0.00160404+0.00116418j 0.000230509-0.000489748j -0.00220092+0.000273915j 0.00492016+0.00514801j 0.00212939-0.00716386j 0.0158086-7.63231e-05j 
0.000553675+0.000254307j -0.000671146+0.00241226j -0.0019459-0.000349327j -0.0032326+0.00291805j 0.00247994+0.00016327j 0.00019233-0.000892962j -0.00026472-0.0020342j -0.000540876-0.00334144j 0.000576675+0.00151696j 0.00321504-0.000315022j -0.00083783-0.0016349j 0.00219381+0.00127311j -0.000224937-0.0026891j 0.000151844-0.000737752j -3.51374e-05-0.000159847j -0.00136137+0.00137573j -2.70735e-05-0.00435093j 0.00158244+0.00147309j 0.00440221+0.000132442j 0.000119071+0.000975815j 0.0014601-0.000947347j -0.0016498-0.00021699j -0.000478978-0.00115334j -0.00070324+0.0030645j -0.00331228+0.00117061j -0.00204753+0.00132559j 0.00229297+0.0013854j 0.000727984-0.00122644j -0.00113712+0.000356367j -0.000893382-0.00369655j 0.00261517+0.00546561j 0.00201052+6.90244e-05j -0.000211001-0.00172592j -0.000905056+0.00371064j -0.00103463+0.00077969j -0.001452+0.0017968j -0.000705143-0.0050215j -0.004072-0.00451206j 0.00434803+0.00172848j -0.00557007-0.000895654j 0.00165875+0.00138982j 0.00216849+0.00229199j -0.00233487+0.00306709j 0.00159637+0.00205554j 0.00466259+0.000598378j 0.00156055-0.00261493j -0.000374673-0.00518016j 0.00434854-0.00570587j 0.000300919-0.00069672j 0.00371662+7.9539e-05j 0.00523732+2.1552e-06j -0.00127726+0.000598081j -0.00281484+0.00270972j -0.00259798+0.00215199j 0.000591158+0.00538076j -0.00596986-0.00209303j -0.000984024-0.00177122j 0.00120916+0.000588337j 0.00108165-0.00128401j 0.0024608-0.00509427j -0.00394379+0.00327297j -0.00227859+0.00038031j 0.00161966+0.000192786j -0.000604661-3.82991e-05j -0.00235389-0.00215349j 0.0019303-0.00354576j 0.000858259-0.000925836j -0.000342026+0.00380641j -0.0054138-0.00169253j 
0.000422732+0.00136719j -0.000289308+0.00131263j -0.00164368+0.00213387j -0.00167122+0.000127708j -0.000115331-0.00164227j -0.000614339-0.00119037j -0.00142496-0.000932828j -0.000427243-0.00157467j 9.69001e-05+0.0019702j 0.00345535-0.000343328j -0.000633395-0.00131646j 0.000537589-0.00149433j 0.000959064-0.000787728j -0.00121186-0.00165253j 0.00033775-0.000792095j -0.00216329+0.00162786j -0.00218752+0.000159501j -0.000989545-0.00132116j 0.00320112-0.00382792j -0.000385784+0.000713556j 0.00164824-0.0031478j -0.00451222-0.00289552j -0.00168316-0.00198769j 0.000541932+0.00316063j -0.00153641+0.00403187j 0.00065029-0.000777052j 0.000154521-0.000595871j -0.00256874-0.00274245j -0.00107843+0.00294671j 0.0015474+0.000459359j -5.21996e-05+0.00168582j 0.00130631+0.000395423j 8.81416e-05+0.000167289j 0.00218545+0.0019683j 0.00262233+0.000684204j -0.00132714-0.000260321j -0.000126715-0.000251041j -0.000209359-0.000917608j -0.000416816-0.000585075j -0.00140433+5.41706e-05j 0.00146359-0.000973299j -0.000732359-0.00020848j 0.00158941-0.00256743j 3.93268e-05-0.000152713j 0.00493944-6.42834e-05j 0.00118653-0.00406058j -0.00260252+0.000239685j -0.00155589-0.00109156j 0.00185702+0.000464765j 0.00191471-0.00229116j 0.00184168-0.000586141j -0.00244094+0.00213591j -0.000874512-0.00101648j -0.00179937+0.00137123j 0.0033009-8.45783e-05j -0.00175095+0.00137581j 0.00136382-0.000793204j -0.000924527-0.000965307j 0.000682678+0.000306304j 0.00172052-0.000493068j 0.000887444-0.00100537j 0.00101256+0.00127057j -0.00201491-0.000506429j 0.000195726-0.000817904j -0.000497098+0.00124181j -9.12871e-06-0.00149026j -0.000691808-0.00362415j 0.00418243-0.00168973j -0.000456236+0.00131673j 
0.000153318+0.00361736j -0.000384166-0.00108552j 0.000164673+0.000768553j -0.000691108-0.00219746j -0.00318029-0.00297886j -0.00250595-0.00101771j 0.00112943+0.000662167j 0.000188294-0.00107084j 0.00166923+0.00297247j 0.00355053+0.000612286j 1.58804e-05-0.000215296j -8.38188e-05+0.000860116j -0.001111-0.00208548j -0.00198918-0.00173626j 0.000954171-0.00206213j -0.00398262-0.0010922j 0.000665974+0.000707551j 0.000367493-0.00261994j -0.000784532-0.00372596j -0.00112573+0.00270654j 0.000960469-0.00158485j 0.000427345-0.00069048j -0.00210914+0.000271439j 0.00194289+0.00264574j -0.00344591+0.00361428j -0.00264976+7.54666e-05j -0.000258787-0.00118548j -0.00502216-0.00286676j -0.00263371-0.00255329j 0.00447393+0.000146702j 0.000670326+0.00230228j -0.000338989+0.00303536j 0.00185662+0.00136562j 0.000657919+0.000901628j 0.000235694-0.000727977j -0.000673835+0.00157066j 0.00226397+0.000924874j 0.00129285+0.00130955j 0.00305715+0.000741881j -0.00432987-0.000942052j 0.00524126-0.00195842j -0.00324996+0.00340583j 0.00283986+0.000551988j -0.00187094-0.00105648j 0.00369052+0.00132478j 0.000434931-0.00352901j -0.00115888+0.00191108j 0.000613254+0.00123175j 0.000483321+0.00101965j 0.00290716-0.0010156j 0.00642424+0.00391647j -0.00430191+0.00558994j 0.000481256-0.000845423j -0.0060737-0.00108j 0.00199421+0.000124368j 0.000682048-0.00324389j 0.00530878+0.00530801j -0.00106561-0.00324363j 0.00269552+0.000419371j -0.000313314+0.00648816j 0.00113414+0.00106944j -0.00126666+0.00154292j 0.00183939-0.00159239j 0.00151717-0.000690309j -0.0030924-0.000178453j 0.00304839+0.000362242j 0.0011062+0.00039346j 0.00376255-0.00272021j 0.00919755+0.000974257j 
0.000760968-0.0016332j 0.000936287+0.00195959j -0.00272917+0.00172773j -0.00300011+0.00379378j 0.00431895-0.000503651j 0.00121375+0.000545157j -0.00233442-0.00171701j -0.00290592-0.00262111j 0.000912333+0.00148869j 0.00232877-0.00380048j -0.00231451-0.00157347j 0.00300334-0.0013561j -0.00203439-2.02178e-05j 0.00104855+0.000628357j -0.00112002+0.00151811j -0.00164677+0.00324115j -0.00258785-0.0065807j 0.00191445+0.00171984j 0.00849973-0.000316376j 0.001212-0.000473371j -0.00222377-0.00260106j -0.00405379-0.000414258j -0.00202845-0.00368925j -0.00352447+0.00319439j -0.00443913+0.0040484j -0.00223853+0.00166906j 0.00357046+0.00228668j 0.00250169-0.000822859j -0.000463567+0.00528968j -0.00254941-0.0030051j 0.00518912+0.00285161j 0.00358406-0.00113694j -0.000107455-0.00436913j -0.00270467+0.00636261j 0.000923768+0.00189865j 6.13324e-05-0.000440286j 0.00260646-0.00307185j -0.00686874-0.00423054j 0.00473071+0.00239577j -0.00487509+0.00182893j 0.00178353+0.000923819j 0.00373122-0.000103209j -0.00451884+0.00482669j 0.00542542+0.00224935j 0.00484222+0.000563831j 0.000827311-0.00215845j -0.00169539-0.00958946j 0.00309371-0.00964252j 0.00145656-0.00363171j 0.00270386+0.000434355j 0.00379672-0.00314876j -0.000303401-0.00141393j -0.00316046+0.0042128j 0.00092818+0.00288437j 0.00334372+0.00567412j -0.0125997+0.00056683j -0.00131488-0.00655043j -0.00149718-0.00225932j 8.5949e-05-0.00276486j 0.00181855-0.00317789j -0.00250767+0.00419059j -0.0022218+0.000801892j -0.000575651-0.00235071j -0.00101372+0.000403085j -0.00173658-0.00241j -0.000484709-0.0026485j 0.00232848-0.000289776j 0.00209999-0.000942859j -0.00167852-0.000620994j 
-0.00150603+0.000647512j 0.00046287-0.00184953j 0.000202642-0.00129112j 0.00043095-0.000328436j 0.00179037+0.00326679j -0.00130921+0.00281931j -0.000805745-0.000874206j 0.00139658-0.000100312j 0.00533587-0.0014308j -0.00184598+0.00185017j 0.00308607+0.00287337j -0.00369383+0.00365404j -0.00140909-0.000150479j -0.00173696-0.000340369j 0.00169531-0.00437797j 0.000679058-0.00218054j 0.00326326-0.00285201j -0.00417322-4.45249e-05j -0.00371707-0.00437128j -0.00033262-0.00164036j 0.00240538+0.000774959j 0.00455674+0.00311051j -0.00256064+0.00281105j 0.00118509-0.004983j -0.000278391+0.000164472j 0.00181011-0.00312915j 0.00313685-0.00132245j 0.00193921-0.00565805j -0.00191337-0.00177593j -0.000410019-0.00240842j -0.00344714-0.0023644j -0.00539426-0.000214778j -0.00326181+0.0019871j -0.00206703-0.000735946j -0.00262159-8.3942e-05j 0.000726824+0.00524267j -0.00396995-0.000698522j 0.00182138-0.00127772j 4.06983e-05+0.000100533j -0.00210859+0.00335232j 0.000597507+0.00249354j 0.0014689-0.000813578j 0.0020638+0.00257306j -0.00128895+0.000991332j 0.00633103-0.00219418j -0.00135913+0.00139463j -0.000801016+0.00320536j -0.00134415+0.00538583j -0.00203603+0.00197869j 0.00230579+0.000641116j 0.00562839+0.00414835j -0.00176815+0.000340004j -0.00138342+0.00097971j -0.00755961-0.00281183j 0.00274276+0.000714955j -0.00289636+0.00133251j 0.000430049+0.00534988j 0.00145398-0.000344899j 0.00207298-0.00127437j -0.00251502-0.00110581j 0.000251046+0.00184267j 9.08269e-05+0.00207216j 0.00201652+0.000329026j -0.000770554-0.000528371j -0.00197225+0.00187448j 0.000313019-0.00101992j -0.000279975+0.00173141j -0.00319178+0.00228989j -0.00159863-0.000789178j 
-0.00244121-0.000698178j -0.000665151-0.00252012j 0.00200758+0.00226216j 0.000862364-0.00020412j 0.00159518+0.00191257j 7.43548e-05+0.00274966j -7.33303e-05-0.00135693j -0.000983644+0.00615513j 0.000482699-0.00303319j -0.00468795-0.00257798j 0.00134308-0.00102994j -0.002746+0.000205579j 0.00222834+0.0028084j -0.00280172+0.00100244j 0.000708042-0.00157657j -0.00123326-0.000732274j -0.000742179-0.00437193j -0.00879109-0.00454998j 0.00340213-0.00163628j -0.00293991-0.00574531j -0.000633981-0.00213691j -0.00313357-0.00203836j -0.00354761-0.00410515j -0.00455964-0.00750032j 0.000979567+0.00284379j 0.00875426-0.00662258j 0.000431717+0.0022793j 0.00350316-0.00342913j -0.000183884+0.00894762j 0.00204208-0.000658249j -0.00633456-0.00729503j -0.0024927+0.0028772j -0.000605457+0.0012522j -0.000214515-0.0020998j 0.00386542-0.000924584j -0.000569813+0.000679733j 0.00333639+0.00350205j 0.00108071-0.000882874j -0.00177545+0.00298424j 0.00265188-0.000272033j 0.00162287+0.0026667j -0.0035208-0.0032521j 0.00173259-0.0023184j -0.00132217-0.000812655j 0.000778963-0.000626193j 3.57278e-05+0.0016692j 0.00309896+0.00209096j -0.000794053+0.010985j 0.00174273+0.00033492j -0.00345571+0.00147347j -0.00648462+0.00253059j -0.000808026-0.00436837j -0.00151927-0.00249979j 0.00729884-0.00371892j 0.00138398-0.00202368j 0.00296176+0.0026459j -0.00329465-0.00289337j 0.00191184-0.004544j -0.000127358+0.000993338j -0.000421241+0.00010582j 7.7237e-05-0.00256893j 0.000451124-0.00101821j -0.000611983+0.000726215j 0.00199423-3.90439e-05j 0.000878695-0.000524375j -0.00123945+0.00175195j 0.000359639-0.000849336j -0.00119527-0.00125719j 0.00105375+0.00053628j 
