0.0123543-0.00543568j -0.00743338-0.000807557j 0.00342458+0.00182999j 0.0123271-0.00362081j 0.00375952-0.000570394j -0.0017089-0.00228579j -0.0110045+0.00525882j -0.00415613-0.00307847j -0.0063256-0.000968735j -0.00261133+0.00147959j -0.00069532-0.00288446j 0.00334216-0.00811796j -0.00434554-0.0024014j 0.00029958+0.00255163j 0.00314066-0.00190296j -0.000121165-0.00118464j -0.00424686+0.00500999j -0.00406824+0.00623689j 0.00665348-6.57613e-05j 0.00489935+0.00159286j -0.00445715-0.000567397j 0.00409839+0.000487306j -0.00506645-0.00303294j 0.000818045-0.00146612j -0.000303645+0.000337768j -0.000492787+0.00271288j 0.00239665+0.00246856j -0.000354909+0.00146609j 0.00568743+8.66948e-05j -0.00308791+0.0053458j 0.00343617-0.00342433j 0.00277704-0.00187051j 0.0174574-0.0102199j -0.013431+0.00901038j 0.00124479+0.00461922j 0.00602386+0.00614879j -0.0010546-0.0015928j 0.0112051-0.00518357j 0.00669052-0.00585724j -0.00624055+0.000909275j 0.0127481-0.0148303j 0.0237605+0.00350148j -0.0264915-0.00599938j -0.00269793+0.0125855j 0.0120689+0.00836979j 0.00859218+0.00700726j -0.000928914-0.0112988j 0.0178684+0.00650432j -0.0185426+0.00413719j -0.00681007-0.0103865j -0.026889+0.0054594j 0.0203858+0.0329308j 
-0.0049946+0.00122629j -0.00662134+0.00333513j 0.0110967-0.00186973j 0.0132637-0.00867744j -0.0108516+0.00491023j 0.00623215-0.0016473j 0.0134642-0.00668916j 0.00550048-0.00106841j 0.0243056-0.0102756j 0.0096054-0.00252713j -0.00154447+0.00265694j 0.00312277-0.000770839j 0.0138015+0.00325463j 0.00575212-0.00521855j 0.01731-0.000757073j -0.025351+0.00745006j -0.0341431+0.00386132j -0.0152534-0.0063618j -0.00102675-0.00272775j 0.00883217-0.0014151j 0.0028203+0.00282634j -0.00336917-0.00257075j 0.0114989+0.00289979j 0.000588178+0.00421357j 0.00889516-0.00206618j 0.00828425+0.00323106j -0.00755979-0.00289877j -0.00469086+0.00179314j 0.0173733-0.000952981j 0.00808794+0.000926221j -0.013725-0.000466159j -0.00933768-0.00630544j -0.00543001+7.1187e-05j 0.0173692+0.00240417j 0.00282889-0.00172573j 0.00160955-0.000981082j 0.00620326-5.9361e-05j -0.00754288-0.00620828j 0.000242966+0.000157122j -0.00478607+0.00093228j -0.01527-0.00543931j 0.000482137-0.00025764j 0.00772063+0.00114827j 0.0218741+0.00909718j -0.00265028+0.00200028j 2.23751e-05-0.000587241j 0.00518387+0.00237187j 0.00469852+0.0033242j -0.00761229-0.00291033j -0.00151896-0.00131725j 0.0036039+0.00465834j 0.00288781+0.000560422j 
-0.0122243+0.00556928j 0.0030389-1.70491e-05j 0.00673809-0.00381509j 0.00431504-0.00546592j 0.00390822-0.00698555j -0.0039637-0.0007691j 0.00761639-0.00883668j 0.0235462-0.0105796j -0.00512787+0.00108889j -0.00133348-0.00462885j 0.00418382-0.0014584j 0.0252731+0.000287148j -0.0125564+0.0031712j 0.0225491-0.00307097j 0.0202125-0.00116146j -0.00381112-0.00444194j 0.0215438-0.0013578j -0.00985426-0.00224958j 0.00205629-0.00200146j -0.0280733-0.00819366j 0.0018647-0.000819575j -0.00442071+0.00114385j -0.0110093+0.00357492j -0.0034327+0.0034769j -0.00212522-0.00126975j -0.00175101+0.00671482j 0.00951998+0.0106333j -0.000260152+0.00212278j 0.000611283-0.00279689j -0.010536-0.00357643j -0.00419015+0.00181721j 0.00448767+0.00381235j -0.00388206-0.00290973j 0.0162768+0.00615439j -0.0113574-0.00251813j -0.00265731-0.00377172j 0.00141128+0.00108801j -0.00897537-0.00400593j 0.00228597+0.00209146j -0.00168761+0.000700602j 0.00834305+0.00206059j -0.000603881-0.00379707j -0.00132336-0.000696363j 0.00868325+0.000453866j 0.00645982+0.00312981j 0.0114325+0.00343604j 0.00318915-0.000340846j -0.00182714-0.000579971j -0.00558352-0.00386635j 0.0011646+3.4615e-05j 0.00651029+0.0021389j -0.00358763-0.00443726j 
0.00182957-0.0038921j -0.0152836+0.00712494j 0.00255605-0.00299274j -0.0146822+0.00735017j -0.0228744+0.0120987j 0.00382661+0.00249599j 0.00969612-0.00131573j 0.00851706+0.0028867j 0.0273041-0.00530837j -0.0104112-0.000800912j 0.0314615+0.00490057j 0.0211949-0.00229654j -0.00601021+0.00542778j 0.0222326-0.00148067j 0.00459219-0.00313345j -0.00462937+0.000222572j 0.0207469+0.00536126j 0.00797735+0.00368132j 0.00481493+0.0015374j 0.00708112+0.00467793j 0.00377621+0.0100251j 0.00713714+5.42427e-05j 0.00123271+0.00124047j 0.00206896-0.000856877j -0.00264187+0.000760435j 0.00449245-0.00479931j -0.00531938-0.00826562j 0.00403072+0.00227706j 0.00164055-0.000720501j 0.00929751+0.0030743j -9.63111e-05+0.000290524j -0.000779864-0.00361392j -0.00233309-0.000305276j 0.00127969+0.00140307j 0.00647423-0.000263233j 0.00438024+0.00160959j -0.00109541+0.000737503j 0.00158331-0.000212156j 0.00301332+5.77257e-05j -0.000431679+0.00024179j -0.0169535-0.00380331j 0.0102371+0.00405093j -0.00287533-0.00262068j 0.00301249+0.000728271j -0.00465727-0.00180468j -0.0077384-0.00351911j 0.00814741+0.00314129j -0.00410673-0.00176248j 0.00746286+0.0022605j 0.002845+0.0035929j 0.00160541+0.00412312j 0.00628868+0.0012841j 
-0.0145199+0.00650624j -0.00177898+0.00379018j -0.00936161+0.00479646j -6.68749e-05+0.00295541j -0.0198652+0.0104323j 0.00926476-0.00463083j -0.0259809+0.00845557j 0.00689156+0.00023941j 0.0177182-0.000457485j 0.0357407-0.00642194j -0.0248669+0.00546842j 0.022137+0.00788614j -0.0130852-0.000543954j -0.0103854-0.00139711j -0.0186994-0.00592504j -0.00758721+0.00417451j 0.00287392-0.00350835j 0.00561033+0.00175033j -0.0124526-0.00969972j -0.00332643-0.00395405j 0.0091248+0.00206986j 0.00520536-0.000494219j 0.000678017+0.00395782j -0.00725183-0.00127369j 0.00676925+0.00473079j 0.0011909-0.00241053j -0.00212828-0.00655286j 0.00570435+0.00150825j -0.00116537-0.000613346j 0.0100493+0.000268544j 0.00385224+0.00152338j -0.0120593-0.00267794j 0.00374217+0.00074676j -5.1145e-05+0.000516461j 0.00269893-0.000246793j 0.00381669-0.00151535j -0.00139587+9.96974e-05j 0.00310492-0.00032159j -0.0052527-0.000597726j -0.00613052-0.000462146j 0.00152374+0.000760434j 0.0090353+0.000768103j -0.00619388-0.00164975j -0.000737209-0.00239141j -0.00411349-0.00115173j 0.00694042+0.00240342j 0.00214789-0.000462768j -0.00532405-0.00182839j -0.00394612-0.00413055j 0.00534836+0.00117841j 0.00653904+0.00159997j -0.00261705-0.00386644j 
0.00499471+0.00527997j 0.00180397+0.00919291j -0.000966048-0.00862328j 0.00236173+0.00404699j -0.00027671-0.00140256j 0.00258093+0.00340335j -0.000792781-0.00577697j 0.00113607+0.00828068j 0.000573795+0.00414732j -0.00485104-0.00218815j 0.00431285+0.00335722j -0.00069097+0.00873301j 0.00393936+0.00350755j -0.00425201-0.000946811j 0.00147326+0.00015588j 0.000789627-0.00149707j -0.00563318-0.0035614j -0.00240691-0.00639171j 0.00139803-0.00342402j 0.00350884-0.00507294j 0.00240744-0.00213386j 0.000294584-0.00251322j -0.00131392+0.00197636j 0.00114288+0.000594135j -0.000497041+0.000316225j -0.000696388+0.00260235j 0.00465809+0.00319303j 0.000517023-0.00172179j -0.00256813-0.000247695j -0.00488992-0.00278748j 0.00131273+0.00561819j -0.00337825+0.00478562j 0.00666653+0.00333835j -0.00819856-0.00245112j 0.00058918-0.00262198j 0.0009943-0.00335201j -0.00138945-0.00223424j 0.000165349+0.00389077j -0.00380285+0.00378207j -0.00435963-0.000472031j 0.0180248+0.0119553j 0.0122859-0.00666401j -0.024551-0.00591956j -0.00432317-0.0274024j 0.00641878-0.00433178j 0.0271122-0.00768159j -0.00488963+0.0246555j -0.0144914-0.0132697j 0.0288117-0.0110141j 0.00437955+0.000880728j 0.0429972-0.013353j 0.0118462-0.0371032j 
0.00134589+0.0101491j -0.00574062-0.00684458j 0.00141253+0.00384749j 0.00240726+0.00765407j -0.00233036+0.00329747j -0.00129142-0.00605659j -0.000744882-0.00353231j 0.00578483-0.00466906j 0.00439571+0.000247406j 0.000896007+0.00429657j 0.00119912-0.00679099j 0.0030371+0.00186474j 0.00415803-0.00492821j 0.00132989+0.0029559j 0.00221345-0.000659351j 0.000425165-0.000861744j -0.00184175+0.00278894j -0.000243353+0.00270762j -0.000941788+0.000362694j 0.00125302-0.00214256j -0.00384996-0.00594845j -0.00158582-0.00192157j 0.000451843-0.00246277j 0.00245961-0.000138852j 0.000112082+0.000728615j -0.00190945-0.00243525j -3.27216e-05+0.00176829j -0.00199785-0.000799696j -0.00124621+0.00538269j -0.00366896+0.00225858j -0.000392225-0.00190819j 0.00588262+0.00524227j -0.00560406+0.000540392j 0.000750172+0.00408599j 0.00205863-0.00253748j -0.00167207+0.000315944j 0.00125028-0.00255142j -2.47349e-05+0.00465453j 0.000404198+0.000877785j 0.00278694-0.00110207j 0.0135692-0.00452647j -0.0202588-0.0139251j 0.00336418+0.018917j -0.02164-0.00868136j 0.00888023-0.003346j 0.00469383+0.0222229j -0.0292212-0.0121975j 0.0282555-0.0261277j -0.00312822-0.00113355j 0.0328264-0.0142162j 0.0109095-0.0377949j -0.0404273+0.0139901j 
-0.00227983-0.00910099j 0.00238555+0.00200964j 0.00146635+0.00491152j -6.73237e-06+0.000901604j 0.00300007+0.00263139j -0.000251595+0.00780508j -0.000783633-0.00222404j -0.00706216-0.0176604j -0.0021695+0.000752709j -0.0021093-0.0033965j -0.00237739+0.00691633j 0.000503973-0.00153768j -0.00638642-0.0159811j 0.00317655+0.00867748j -0.00314207-0.00728384j -0.00203487-0.00430936j 0.00243652+0.00541431j -0.000163953+0.0122247j 0.00157243-0.00293129j -0.00122577+0.00175354j 0.00037324+0.00302327j 0.0033988+0.00248236j 0.00111193+0.0047528j -0.00445705-0.00206146j 0.00452843+0.00760505j 0.00769587+0.00702384j -0.00207848-0.0127599j 0.000647903-0.00173822j 0.00694203+0.00698234j 0.00813351+0.00750599j 0.00410798-0.0104572j -0.00192026-0.00865561j 0.00481728-0.00652379j 0.00518942+0.0164156j 0.00502167-0.00434734j 0.00392032+0.0014149j 0.0139681+0.0132221j 0.0188239+0.000838432j 0.0103639+0.0120243j -0.0001639-0.000418616j -0.0151867+0.0032419j 0.00519049-0.0136583j 0.00280618-0.0159156j -0.00496696-0.028221j 0.00717568-0.000754399j 0.0209372-0.0244206j 0.00488171+0.00636887j 0.0224919-0.0203396j 0.032695-0.0346166j 0.0192215+0.0138518j -0.0120697+0.0100092j -0.00118245+0.00366249j 
0.000811592-0.00133251j 0.00341466+0.00868183j 0.00370485+0.00444748j -0.00230373-0.00235293j 0.00276226+0.006108j 0.0021608+0.00965795j -3.13384e-05-0.000770359j -0.00597654-0.00715158j 0.0015315+0.00930609j -0.00432363+0.00146878j 0.00394404+0.00701437j -0.0017935+0.00371356j -0.00378553-0.00106216j -0.000862322-0.00266522j -0.00223235-0.00146171j 0.00037347-0.000686474j -0.000661901-0.00423661j 0.000262609-0.00402193j 0.00649425+0.00116872j 0.0040972+0.00150618j 0.00419019+0.00376937j 0.000775021-0.0048253j -0.00182823-0.000815283j -0.00336251+0.00546476j 0.00111243-0.00754751j 0.00132384+0.00894505j -0.00615665+0.00304953j -0.00288306-0.00280476j 0.00429501-0.00474335j 0.00225901-0.00106031j 0.00150826-0.00502313j -0.00820365-0.0140856j 0.0102254+0.00701964j -0.00127289-0.0243958j 0.00356438+0.0120282j 0.0144057+0.00959307j 0.00146848-0.0096107j 0.00510207-0.022971j -0.00912151-0.00889374j -0.00509466+0.0114694j 0.00622261-0.0296458j 0.0109348+0.0114033j 0.00734765+0.015849j 0.00553476-0.0346971j 0.00361561-0.0117119j -0.0194514+0.0336316j -0.00942513+0.00214566j -0.0262635+0.0199719j -0.0033565-0.0258832j 0.0205715-0.0238693j -0.00184341+0.00602325j 0.00803889-0.00666311j 
0.000719525+0.00172475j 0.000883041+0.00142201j 0.00367234+0.00927924j -0.00264584-0.00487878j 0.00168601+0.00853413j 0.00334625+0.00855977j -0.0033651-0.0047305j -0.00154163-0.00358028j 0.00125491+0.00322467j -0.00207379+0.00132348j 0.00785747+0.00852029j 0.000821087+0.00645631j -0.00222214-0.00354239j -0.00107994-0.000912238j -0.000613342+0.000894385j 0.00270036-0.00678945j -0.00160947-0.00484853j -0.00173464-0.00978101j 0.00864056+0.00572744j 0.00442751+0.00637007j 0.00211421+0.00388534j 0.000301203-0.00460968j -0.000410931+0.000507602j -0.00215304+0.00907607j 4.91029e-05-0.0105496j 0.00917651+0.0249272j -0.00623253-0.00699618j -0.0104056-0.0123383j 0.00476773+0.00480294j -0.00981191+0.00159639j 0.00732882-0.00550551j -0.000201358+0.00592934j 0.00109313-0.00727151j 0.00368837-0.00692794j 0.00879162-0.0162621j 0.00430754-0.0297919j 0.0202918-0.0111343j 0.002748+0.0315624j -0.00230211-0.0399451j 0.00258308-0.0241388j 0.00687768-0.00659711j 0.0107223-0.0307479j 0.00152485-0.00396466j 0.00507864+0.0104702j -0.0142937+0.0191081j 0.00987043-0.0163118j -0.0224248+0.0285111j 0.00491388+0.0181075j 0.000485851-0.0102309j 0.00924129-0.0127467j 0.00160715-0.000778068j -0.000740657-0.00196491j 
0.00153819+0.00608577j 0.000257674+0.00201921j 0.000877424+0.00122591j -0.000826389+0.00486453j -0.0020729-0.00163522j 0.00210873+0.0066972j 0.00146288-0.000122125j 0.000820107-0.00449664j 0.00167985-0.000186432j -0.00208934+0.00359969j 0.00571789+0.00933219j 0.000793675+0.00964562j 0.00366633+0.00375901j -0.00148225+0.00314897j 0.0020746+0.0024847j 0.00529797+0.00968826j -0.00235339-0.00243661j 0.00248204-0.00390866j 0.00418773+0.00629095j 0.00586269+0.0060922j 0.0101309+0.0106198j -0.000624487-0.00915839j 0.00457613+0.0126358j -0.00191281+0.0075848j 0.00520364+0.0155814j -0.00701148-0.00383286j 0.0150761+0.00568569j 0.00423498+0.0201046j -0.0037165-0.0107264j 0.00394436+0.0026028j 0.00023055-0.00487616j -0.0123009-0.0204537j 0.00187974-0.0286216j -0.00306627+0.0109256j -0.00469486+0.00640255j 0.00111655+0.00920222j 0.00639397-0.0393987j 0.0136456+0.0170697j -0.00674235+0.00987347j -0.00519096-0.00857706j -0.0183164+0.0305087j -0.0157937+0.0138801j -0.0164099+0.0285285j -0.00234287+0.00588542j 0.00961982+0.00874029j 0.021852-0.0179083j 0.00292117-0.023795j -0.0128221+0.0178543j 0.00323346-0.00401966j 0.00285318-0.0037075j 0.00562574-0.00269723j 0.00230619-0.00335713j 
0.000130895-0.00315623j 0.00303042+0.00823418j 0.00299054+0.0027437j -0.00268869-0.00708441j 0.00206579+0.00489563j -0.00297814-0.00520848j -0.0003864-0.000595258j -0.00687914-0.00582786j 0.000572525+0.00742124j -0.0037101-0.000607539j 0.00186991+0.00679898j -0.00351427-0.00437557j -0.0069547-0.0117642j -0.00182464-0.0071995j -0.00378799+0.0037852j -0.00623547-0.0113061j 0.000367483-0.00535731j -0.00274916+0.00414346j 0.00513123+0.00177849j -0.00018766-0.00555549j 0.000600533+0.00796615j 0.00331722+0.00271996j -0.00564485+0.00485195j -0.00730964-0.0100736j 0.00509712+0.00684272j 0.00311883+0.00302712j -0.00703294+0.00136375j 0.00518124+0.00970637j 0.00188795-0.019685j 0.0020475+0.00630587j 0.00543163+0.0232184j 0.00411457+0.0272744j 0.00486806+0.0112979j 0.000908808+0.00625468j -0.00637232+0.0424207j 0.00834793-0.0118869j -0.0123451-0.0088933j -0.00343895-8.63296e-05j 0.00383379+0.0198414j 0.00168989-0.0191098j 0.00128525+0.0115284j -0.00533344+0.0060403j -0.00733311+0.0199743j 0.00622128-0.000592056j -0.0184145+0.0283709j -0.00312863+0.0221907j 0.00911333+0.00455202j 0.0059336-0.0122653j 0.00171789-0.00635053j 0.0039517-0.00482217j -0.00437952+0.00567034j 0.00441179-0.00370908j 
-0.000208821+0.00244324j -0.00174806-0.00527874j -0.00204808-0.00286902j 0.000301932+0.00108879j -0.000677159-0.00065311j 0.00271691+0.0023916j -0.00295626-0.00885649j 0.00641403+0.00992329j -0.000682804-0.00729502j 0.00194783-0.00735721j 0.00505447+0.0104703j -0.00212128-0.000992958j 0.00639557+0.00958364j -0.00194048+7.90369e-05j 0.00355245+0.00803241j 4.83542e-05-0.0142804j -0.00123463+0.00212053j -2.10799e-05-0.00577372j -0.00142812+0.00121615j 0.000151651+0.0107418j -0.0036506-0.00135513j -0.00336444-0.0106684j -0.00214911-0.00859883j 0.00382546+0.00872055j 0.00108201+0.00713619j -0.0043203+0.021744j -0.0247519+0.0138327j 0.000934637-0.0118109j -0.000507043-0.0246624j -0.00909478+0.0314805j -0.00135889-0.0261624j -0.00158515+0.00976301j 0.00160234+0.0048345j 0.0028607+0.0184538j 0.0104561-0.0233906j 0.00731907+0.00458962j -0.000379913+0.0323267j -0.00166866-0.0242545j 0.0103303+0.00294034j 0.00675877-0.025576j -0.00207444-0.00896256j -0.00347637+0.00430142j -0.00804259-0.00512796j 0.0156307-0.0308955j 0.00463162-0.000498937j 0.00149313-0.0134122j -0.00709941+0.011585j -0.000760362+0.00572871j -0.00446596+0.0076573j -0.0038212+0.00192335j 0.00318272-0.00301543j -0.00199883+0.00140513j 
-0.000245707-0.000118383j 0.000113005+0.00062497j -0.000261759-0.00229972j -0.000909566-0.00275405j 8.06385e-05-5.25609e-06j 0.000897621+0.00158425j -0.0012214-0.00535446j 0.000990545+0.00561668j -0.0023388-0.00873179j -0.000466908-0.00847663j 0.00112076+0.00651347j -0.00464516-0.00492039j 0.00158297+0.00220034j -0.000913874-0.000148881j 4.84594e-05+0.000220047j -0.00113483-0.0132553j -0.00190292-0.00830677j -0.00156362-0.00758222j 0.00165851-0.000801357j 6.22972e-05+0.0140291j -0.000198032+0.0171133j -0.000379272-0.00369391j -0.00790833-0.0161893j -0.00119751+0.0117521j -0.0110974-0.0484517j 0.00405738+0.0116854j -0.00236398-0.00127712j 0.0069156+0.0413266j 0.00538062+0.0216213j -0.00333648-0.0214473j -7.22014e-06-0.0116208j 0.00796097-0.0163334j 0.00753381-0.00611574j -0.00628938+0.046001j -0.000338695+0.0147914j -0.000958925-0.0316018j -0.000439226+0.00211077j -0.0187287+0.035418j -0.0107406+0.01802j 0.00291494-0.00491109j -0.0109756+0.0150774j 0.00262172+0.00448031j 0.00682532-0.0159438j 0.00873481-0.00465727j -0.000894353+0.00518961j 0.000738848-0.00386879j -0.00406807+0.00774228j 0.000337196+0.000724677j -0.002706+0.00338378j -0.00207889+0.000103196j 0.000192474+0.000817381j 0.00134528-0.000802884j 
-0.000691375-0.00234946j -0.000924747-0.00365195j 0.000990963+0.00557731j 0.000346223-0.00351194j 0.000879733+0.00306488j 0.00275781+0.00936945j -0.00376534-1.10517e-05j -0.00109585-0.00688325j -0.00491943-0.0102566j 0.00482004+0.0136502j 0.00194483-0.00243183j 0.00408255+0.007615j -0.00344192-0.00335454j 0.00197026+0.00718941j 0.00621781+0.00357938j 0.00557577+0.00809514j 0.00127795+0.0151164j 0.0033261+0.00375571j 0.0123474+0.0286995j -0.00715824-0.0222733j -0.00538994-0.0044603j 0.000803882-0.019108j 0.0160118+0.0162493j -0.00310638+0.0169345j -0.00314311-0.0196239j -0.00651771-0.0176405j -0.0179682+0.0202874j -0.012744+0.0147581j 0.00324707+0.00100096j -0.000914329-0.0154836j -0.000303001+0.0357272j -0.0027658-0.00914768j -0.00361997-0.0181164j 0.00226219+0.00541715j -0.00275043+0.00909604j 0.00473299-0.0121425j -0.00125049+0.0124003j 0.0052328+0.00175022j 0.00344981-0.00512302j 0.00307077-0.0070062j -0.000719074-0.0116934j -0.0147206+0.0272199j 0.00189104+0.0042794j -0.00642629+0.0117443j 0.000689662-0.000136281j 0.00398816-0.00917082j -0.00453739+0.00742455j -0.00129572+0.0048282j -0.000834313-0.00166052j 0.00267505-0.00185992j -0.0016679-0.000112271j -0.00251071+0.00260869j 
0.000985753+0.00363038j -9.26375e-05-0.000585404j 0.0030047+0.00936494j -0.0032005-0.00708937j -0.000817182+0.00692986j 0.00286562+0.00377638j -0.00510895-0.00701933j -0.00190135-0.00711092j 0.00139418+0.00421029j -0.000924792+0.00689791j 0.0124322+0.0136735j 0.0017268+0.0106016j -0.00267446-0.00788558j -0.000961866+0.00364509j -0.00172999+0.00703267j 0.0105081+0.0035694j -0.00648375-0.0149849j 0.000987295-0.00654576j 0.0017332-0.0180503j 0.00183427-0.00835337j 0.00519883-0.000176912j 0.00466365+0.000598852j 9.5613e-05+0.0014659j -0.0104451-0.0293671j 0.00637762-0.0160066j -0.0129891-0.0488491j 0.000206123+0.0207527j -0.00268992-0.0265773j 0.00888922-0.0180434j -0.00386547+0.0152727j -0.00175975-0.0249399j 0.00420194+0.00791978j 0.00333251-0.00250837j 0.00548511+5.47518e-05j 0.000879871+0.00591469j -0.00889548+0.0174743j 0.012276-0.00683335j -0.00202114-0.000712399j -0.00558693+0.0248136j -0.0046225+0.0245114j 0.00458581-0.00698756j -0.00611924+0.0115198j -0.00103002+0.00635169j 0.00198057-0.000139956j -0.00301164+0.0123123j 0.00396213-0.00800479j -0.00522329+0.008807j -0.00170958+0.00784221j -0.000109855-0.00284005j 0.00659938-0.00830257j 0.00136247-0.00161219j -0.00134829-0.000501465j 
0.000412444-0.000698983j 0.00136565+0.00539394j 0.00245784+0.0023479j -0.00241161-0.00540558j -0.000748231-0.000336272j -0.0017992-0.000404996j 0.00107766+0.00424426j -0.00689324-0.0118545j -0.00327305-0.00533669j -0.00367887-0.000967191j -0.000320058+0.00757345j -0.00759411-0.0116362j -0.00472558+0.00349872j -0.00117408-0.00030555j 0.00332788+0.0155479j -0.00682587-0.0166393j -0.00581826-0.023255j -0.00628619-0.0152417j 0.00368167+0.0100933j -0.0104849-0.00921881j -0.00351934-0.0132302j 0.00673015-0.0111577j 0.000974162-0.013816j -0.000582562+0.0132066j -0.00214605+0.0188845j 0.00684809-0.0135334j 0.0234494-0.0023698j -0.000188197+0.0140099j 0.000362014+0.00818308j -0.00499646-0.006698j -0.00558875-0.0132876j -0.00370792+0.00679261j 0.0106721-0.0141487j 0.00286463-0.00657861j -0.00792822-0.0091853j -0.006467+0.0296523j -0.0104247+0.0278987j -0.00244514+0.0120029j 0.00452093-0.00728098j -0.00583858+0.00385896j -0.00677482+0.0164939j -0.000183616+0.00937211j 0.00310113-0.00268715j 0.00179001+0.00175535j -0.00558606+0.014254j -0.000823075+0.00504673j 0.00349186-0.000289652j 0.00121904-0.0024966j 0.000469977-0.00244766j 0.00203387-0.00373021j -0.00232799+0.00245352j 0.00247398-0.00189302j 
-0.000972479-0.00351971j -0.00061868-0.00245207j -0.000718697-0.000303024j 0.00185489+0.000974516j 0.00128254-8.70791e-05j 0.00111423+0.00658313j -0.000397852+0.0019956j 0.000302327-0.00113728j -0.00636859-0.0128979j 0.00282063-0.0018084j -0.00770135-0.0124625j 0.00126682-0.00925195j -0.0034538-0.00940885j 0.00556002+0.0131112j 0.00670723+0.00179172j 0.0071104+0.0141671j -0.00763668-0.0206159j 0.00107471+0.000296248j -0.00218641-0.00520911j -0.00528248+0.0211459j 0.0035197-0.0110152j 0.00207963-0.0430377j 0.00261489+0.0177999j -0.00508476-0.0156603j -0.00828964-0.0182136j 0.0112308-0.00125227j 0.0133324-0.00276147j -0.000790628+0.00203919j 0.00458013-0.0316901j 0.0119852-0.0117556j -0.00144416+0.00642692j 0.00684407-0.00205586j -0.00562052+0.0240434j -0.0111809+0.032279j -0.00292338+0.0122419j -0.00657511+0.025148j 0.00355332-0.000152738j 0.00360757+0.00284884j 0.000825075-0.00454071j 0.000694933-0.00380613j -0.00328988+0.004878j -0.00255604+0.00891588j 0.00284336-0.00763205j -0.00205758+0.00300343j 0.00235509-0.00732672j 0.00116712-0.00375366j -0.00091288+0.00234028j -0.00022162+0.000145235j -0.000109547-0.00062068j -0.00117108+0.00263106j -0.00187731+0.000631085j -0.00121564+0.00199142j 
-0.000883905-0.000802124j -0.00142669-0.00690534j -0.00318192-0.00261036j 0.00485733+0.0120338j 0.00230071+0.00571883j 0.00454928+0.00849832j -0.00141513-0.0109622j 0.00897628+0.000357237j -0.00594929-0.00517598j 0.00140567-0.0105598j 0.00160382+0.00830076j -0.00496015-0.00975065j 0.0047096+0.0125312j -0.00200404-0.00612414j 0.00883723+0.00676897j -0.00237479-0.0302097j -0.000202564+0.0010664j 0.0021163+0.0353476j -0.00162491-0.0345391j -0.0053837-0.0117369j -0.000258105+0.0107049j 0.00524801-0.0242907j 0.00828994+0.00668875j -0.00490159-0.00402191j -0.00171093+0.0155867j -0.00156625+0.00434314j -0.0184103-0.0068686j 0.00388289-0.0160176j -0.00647131+0.022728j 0.000747045-0.0191984j 0.00221096-0.00988882j -0.00267808+0.00356634j 0.00246597+0.0141442j 0.00315834-0.0180885j -0.00113017+0.0313302j -0.00250921+0.00396188j 0.00130148+0.00341548j -0.00677505+0.0101067j 0.00143568+0.00284291j 0.00329751-0.0168011j -0.00680009-0.00109384j -0.00408178+0.00996331j -0.000399541-0.00396194j 0.0080287-0.0165083j 0.00692491-0.0136203j 0.000669914-0.00671298j -0.00376846+0.00500682j 0.000981829+0.00318897j 0.00151998+0.0001185j -0.00204223+0.00496742j 0.00194491-0.00232438j -0.00423618+0.00267921j 
-0.000341685-0.00172506j 0.00111547+0.00453273j 0.00146192+0.000169629j -0.000355871-0.00257135j 0.000363279+0.00158316j 0.00109061+0.00941798j 0.000801632+0.00093085j -0.00526384-0.0067334j -0.0060209-0.00273666j -0.00658071-0.011079j -0.00315519+0.000865931j -0.00748802-0.00736193j -0.00144103+0.00554874j 0.00783084+0.0173686j 0.0141728+0.0336268j 0.00133811+0.00983612j 0.00222029+0.0413821j -0.00277889-0.037253j -0.00363627-0.0344314j -0.00411541+0.000567156j 0.00552386+0.0073207j -0.00328854+0.00656577j 0.000148005-0.0269944j -0.00396292+0.0216089j -0.00629425+0.0382026j -0.00243598+0.0109152j 0.000450328-0.00013288j 0.00732645-0.052033j 0.0031053+0.00344035j 0.00404001-0.00692777j -0.000348288+0.000883964j 0.00219301-0.0181962j -0.000973337+0.00825227j 0.00290057+0.00148049j -0.00159454-0.00479683j -0.00160223+0.00643378j -0.00348736+0.0123965j 0.0023823-0.00446208j 0.000361331-0.00381648j -0.00279049+0.00767377j -0.00158487+0.00573626j -0.00156661+0.00443979j 0.00231822-0.00340629j -0.00089931+0.00262298j 0.00116986+0.000218797j 0.00128349+0.00135892j 0.00134699-0.0016141j 0.000289249-0.00158034j 0.00167541-0.00315864j 0.000728767-0.00150804j -0.00096931+0.00202685j 0.00270497-0.00145588j 
