0.0691049+0.0198595j 0.0540167+0.00690569j 0.0333616+0.0725671j 0.00748228+0.0278231j 0.0062681+0.0233149j -0.0100343+0.0333113j 0.0195003-0.00603676j -0.0160845+0.0635412j 0.0268787+8.44122e-05j -0.0080334-0.00897336j -0.0307154-0.026724j 0.0080527+0.0279715j 0.0251692-0.0145121j 0.0137545+0.00256787j -0.0335191-0.0194245j -0.0090519+0.00161067j -0.028062+0.0146382j 0.0142649-0.00113595j 0.0221474-0.0235345j 0.0145309+0.00345517j -0.018529-0.00761966j 0.0161386-0.0064531j 0.0062066-0.00171559j 0.00584-0.0153373j 0.00552781-0.00200895j 0.0200052-0.00976785j 0.0143899-0.0233607j 0.00987692+0.00934774j -0.00838993+0.00519311j 0.0251739-0.0192141j 0.00548865-0.00459145j 0.00772658-0.00142662j 0.0100363+0.00780679j 0.0103754+0.0151228j -0.0135567-0.0117262j 0.00725809-0.0294182j -0.0220188+0.0349773j -0.0265726+0.0144632j -0.00790675+0.000576834j 0.0185226+0.00276908j -0.00335374-0.0023473j 0.00463351-0.00377709j -0.0182135-0.000938466j 0.012153-0.00225155j -0.0221255+0.00904608j -0.0408124+0.00526946j -0.0506271+0.0285813j -0.0112063+0.0243528j -0.00504934-0.0196261j -0.0110081+0.0321116j 0.0033023-0.0192348j 0.0371667+0.0446944j -0.0288145-0.0252709j -0.0184713-0.0132768j -0.0929046+0.0596597j 0.0363286-0.0479876j -0.0634038-0.0198701j -0.0934072-0.00967722j -0.0866044+0.0328021j -0.0487494+0.0501983j -0.00867573-0.143788j -0.0279908+0.0787506j -0.0620499-0.0232306j 0.0774533-0.0940196j 0.0756536+0.00353755j -0.0681155+0.0171301j 0.0988059-0.105976j -0.225595-0.147228j -0.0993353-0.207406j 
0.000412062+0.00859775j 0.021196-0.0229337j 0.0388936-0.0160095j 0.00137347-0.0125438j -0.0254405-0.0177287j -0.0177335-0.0906772j 0.0175776-0.00596658j -0.0107306-0.0131349j 0.0890065-0.0256274j -0.0112282-0.00739066j 0.0201066+0.0565349j 0.0877049+0.0104211j 0.0468034+0.0153566j 0.0798368-0.053995j -0.0363108+0.0219239j 0.00881815+0.0244957j -0.0463668-0.0286891j 0.0281735-0.00223674j 0.050894+0.0806891j -0.0155314-0.0114847j 0.0323186+0.0852574j 0.0590215+0.0654957j -0.101075-0.0690233j -0.0647699+0.0546713j -0.0988677-0.0230732j -0.00729381+0.0734857j -0.0131122+0.00132018j -0.0442457-0.0490577j -0.0180683-0.0428038j -0.0299226-0.0106571j 0.0756251+0.0504945j -0.0371051-0.0313393j 0.00930234-0.0261441j 0.0567193-0.0263494j -0.0825081-0.0935623j 0.0325074-0.0656341j -0.00316697+0.0333236j -0.0187371-0.108302j 0.0175992-0.0422609j -0.0394259-0.0593445j 0.0184782+0.0273443j 0.0579157-0.0057476j -0.00101258+0.0674845j 0.0422066+0.0791031j -0.0237098-0.00140436j -0.0639585+0.0563636j -0.0643145-0.0579757j 0.00835401-0.108045j 0.000514273+0.023394j -0.0274057+0.0278596j 0.0391926+0.0123352j 0.0100009+0.040081j 0.0589985+0.136044j 0.00545086+0.00401526j 0.0792224+0.123155j -0.10675-0.0505946j 0.0419578-0.0386229j 0.138737+0.129648j -0.00779315+0.05981j -0.178626+0.063542j 0.056182+0.134925j -0.0426141-0.0612048j 0.0724663+0.0128862j -0.0127681-0.0851544j 0.00087173-0.0233607j 0.0442758-0.000638698j -0.0754753-0.0316427j 0.00538267-0.0542112j 0.0566564+0.0868491j 
-0.0351033+0.0273358j -0.000450534-0.0052299j -0.0165773-0.0561191j -0.0313109-0.00648833j 0.0346735-0.00128651j -0.0422403-0.0429128j -0.0146186+0.0391348j 0.0278786-0.0382182j -0.098399-0.00842194j 0.0533646+0.0277652j -0.09646-0.073024j 0.081156+0.0133187j -0.100395+0.0119581j -0.00308773+0.0991463j -0.0125919+0.0274615j 0.0629286-0.0305508j 0.00790913-0.0634876j -0.028055-0.0760891j -0.00302274-0.0596408j 0.0260713-0.0364988j 0.105354+0.0051761j 0.0486267+0.0468014j -0.02548+0.038192j 0.009318-0.0316844j -0.0177979+0.0928253j 0.0139734+0.0140079j -0.00656108+0.0612952j -0.0410746+0.0484606j -0.0313604-0.0531148j 0.0961393-0.0200102j 0.0174324+0.000586129j -0.0254325-0.0266785j 0.0831019-0.014882j -0.0460071-0.00983396j 0.0120842+0.0953304j 0.01157+0.0955168j -0.00025941-0.0771332j 0.0269573-0.0312072j -0.00666694+0.00869262j -0.0844357-0.054786j 0.0272871+0.00855845j 0.0677148-0.0514355j -0.0599345-0.0475407j -0.0364449+0.00784886j 0.0442301+0.044505j 0.0158254+0.05935j 7.8501e-05-0.107497j -0.0890222+0.0151414j 0.013688+0.0641544j 0.00954041-0.0169103j -0.0526312+0.00996218j 0.0454566-0.00186091j 0.0761407-0.0426018j 0.107535+0.0184285j -0.0117286+0.0657153j -0.0826247+0.0846806j 0.0941613+0.0428313j 0.0529242+0.0259043j 0.0174444-0.124868j -0.0973367-0.118019j 0.00202549+0.12734j 0.0335777-0.0232911j 0.0751709+0.0710471j 0.044793+0.0288622j -0.0732404-0.0502117j -0.00731749-0.0032128j -0.0487631+0.0174731j 0.115583+0.133536j 0.0124364+0.126906j 
-0.0292994+0.0222895j 0.0543817-0.0452829j -0.024255-0.0299109j -0.0227981-0.0418294j 0.0370311-0.0446564j -0.0953569-0.0298194j 0.0455479-0.130276j -0.00983445-0.00397881j -0.0358038-0.0559579j -0.00134622+0.0740194j -0.0599371-0.0536232j -0.00208391+0.0831362j -0.0369493+0.0181047j -0.0188224+0.0103684j -0.0148353+0.0369197j -0.00669652-0.0470541j 0.0293832-0.00432418j -0.0463393-0.0408026j -0.010737+0.00291367j -0.0692116+0.0225569j 0.057431-0.00486279j -0.0159082+0.064739j -0.0326039-0.0306263j 0.0785688-0.0337052j -0.00551633+0.0510729j 0.0821357+0.0127632j 0.0348054+0.0163134j 0.0742765-0.0994111j 0.0356361-0.0675896j -0.0698893+0.0547919j 0.0130848-0.0836202j 0.0400697+0.0660744j -0.0480475+0.00430572j 0.0124572-0.0561547j 0.0145593-0.0993857j -0.0629541+0.0322278j -0.0143324+0.00394885j 0.00258941-0.100859j 0.0076583-0.00739504j -0.0201759+0.00543807j 0.058373+0.0583023j -0.00340879+0.049185j 0.0405326-0.0422012j -0.0358841+0.037246j -0.0403234-0.0335767j -0.0269509+0.0177421j -0.0226702+0.0558327j 0.0416192-0.0436796j -0.0755102+0.0155632j 0.0800902+0.019239j -0.0497747-0.037294j -0.0248318-0.0494559j -0.06358+0.0732421j -0.033568-0.0566269j 0.137207-0.0383117j 0.0188394-0.000514469j -0.0847324-0.050875j -0.138442+0.0454994j 0.0728295-0.0706043j 0.135025-0.104506j -0.131128+0.0449499j 0.0848263-0.0464687j -0.0925805+0.0714852j -0.0279756-0.0159575j -0.0145467+0.0156439j 0.0395142-0.0147553j 0.0557542-0.00157592j 0.00786631-0.0823185j 0.132993+0.124079j 
-0.0301581+0.02481j -0.0106942-0.0156474j -0.0342045-0.0125233j 0.00525579+0.0152868j -0.0185575-0.01417j 0.00644601+0.00678424j -0.030048+0.0587125j -0.0111344+0.029201j 0.0658343-0.0242031j 0.0266511-0.0332608j 0.0192269+0.0366855j 0.00973898-0.0466539j 0.056788+0.0660713j 0.00309527-0.0087993j -0.00132062+0.0798383j -0.0359843+0.0571709j -0.0365976+0.00379214j 0.0135458-0.0510331j 0.0101496+0.0750453j 0.0624817+0.054574j -0.00230385+0.0056423j -0.0977393-0.0839688j 0.0154667-0.0912178j -0.0520024+0.0367214j 0.0632503-0.0655366j -0.0804962+0.111751j -0.00667267-0.0624594j -0.0753536-0.00953899j -0.0541798+0.0894231j -0.119518-0.00402057j 0.0787388+0.0906951j -0.046233-0.0696284j -0.0676738+0.0657188j 0.0752115+0.0257308j -0.0878827+0.00892792j 0.113512+0.0204085j 0.0437769+0.0314398j -0.0681242-0.050976j 0.0515027+0.0397999j -0.0287471+0.0316305j 0.0380978+0.0116455j 0.0125345+0.0110732j 0.0712256+0.00786268j 0.0153128+0.0256206j 0.074389-0.0072836j 0.0538618+0.0620082j -0.00580346-0.0403669j 0.0554203+0.0120247j -0.00706899-0.0425776j 0.0146855+0.00432947j -0.00918465+0.141356j 0.00194401-0.0665712j 0.0247539+0.0365829j 0.0906353+0.00618958j 0.107982+0.0763694j 0.0381361-0.0212712j 0.036129+0.0175994j 0.0317977-0.00326585j -0.0809639-0.0803012j -0.0389975-0.143112j 0.0865801-0.0270609j 0.0416696+0.0241825j -0.0409726-0.0765373j -0.026835+0.0637261j 0.0358345+0.0287815j 0.0040157+0.0272029j 0.00753346+0.0227292j 0.0814987+0.122981j -0.0259096+0.0265208j 
-0.0195984+0.0238549j 0.0204727+0.0106694j -0.0557119+0.0276272j -0.0113892+0.0162549j 0.0177078-0.0146772j -0.0351214+0.0125672j -0.00505326-0.0505368j 0.0104124+0.0225297j -0.0654833-0.0172848j 0.0502878+0.0110515j -0.126775+0.0222322j 0.0718395+0.0605608j -0.0161122+0.0195534j -0.0440086+0.00683979j 0.0400951-0.0265179j -0.0114331+0.0562744j -0.0227012+0.0305573j 0.0591629-0.0284576j 0.00365544+0.0841349j -0.0195488-0.0668893j 0.0507984-0.0421592j -0.0884993-0.0374298j 0.0116326-0.0695432j 0.0192684-0.0174321j -0.0209917-0.0114124j 0.115583+0.0182709j -0.0643707-0.033748j 0.00246763+0.0259654j -0.0410886+0.0500034j -0.0178963-0.0343387j -0.0139127-0.0492684j -0.081337-0.00233315j -0.0245002+0.0497087j 0.0113539+0.0133476j -0.0512857-0.0220354j 0.0387293+0.000793858j 0.0576055+0.00164942j -0.136687-0.0279688j -0.0633878-0.00212021j 0.0160529+0.0137347j 0.0900341+0.0127454j 0.0544806+0.0747334j 0.108582+0.00422015j -0.00966148-0.0268737j 0.0334141-0.0548585j 0.020335-0.0442027j -0.0104842+0.0950133j -0.0960734-0.0350881j -0.0055499-0.0655391j 0.044548+0.00397615j -0.0539142+0.0187755j -0.0486734-0.109936j 0.0171366-0.0190293j 0.00851737+0.0619669j -0.0277327-0.0397348j 0.163375-0.0274039j -0.0348046+0.024251j -0.0424014-0.0422593j -0.0778347+0.00761906j 0.0515522-0.0660053j 0.0197415-0.121618j 0.0696271+0.0355088j -0.0441185-0.00435103j -0.0418668+0.0632508j 0.0982775+0.0117692j -0.0143392+0.0125493j 0.0492166-0.0147791j -0.0248085+0.017863j -0.0184551-0.0459614j 
0.0308802-0.0534216j 0.0172976+0.0247007j -0.0162954-0.00352558j 0.0156375+0.0308298j -0.00234415-0.015497j 0.0183843-0.00744268j 0.00742383-0.0121726j -0.0200728-0.0583023j -0.00987529+0.0433227j 0.0449406-0.0225473j 0.0579386+0.0180881j -0.0211561-0.0375918j -0.0140462-0.0434409j -0.0387153-0.0292845j 0.0397087+0.0082977j -0.0497185+0.0196739j -0.0429298-0.0135261j 0.0574382+0.10976j 0.010889+0.0505208j 0.0879965-0.0057177j -0.0142043-0.0185703j -0.0252714-0.0702738j -0.072497-0.0210582j 0.0487785+0.0582466j 0.000890074+0.00125663j 0.0441556-0.0238658j -0.0210366+0.0178775j -0.0891741+0.0241722j 0.0561575+0.0120826j 0.0721328-0.0225067j 0.0356331+0.0279345j 0.0503691+0.00545399j -0.0506566+0.0025578j -0.00237822+0.0154158j -0.0224805+0.107423j 0.0177887+0.0168527j -0.00854916+0.00530258j -0.0302791+0.00571307j 0.0369063-0.0466593j 0.0349875-0.000700927j 0.0427683-0.0612026j -0.0118579-0.0739327j -0.00963438+0.0674799j -0.0657726-0.130393j -0.0095575+0.0450849j 0.0347261-0.0185131j 0.0220093-0.0555627j 0.0073347+0.00958599j 0.0259989-0.0619091j 0.0324677+0.0107728j -0.0210966-0.15389j -0.023972+0.00111211j 0.0932567-0.12174j 0.0217761+0.0634876j 0.0352373+0.168117j 0.0388805-0.00978233j 0.13163+0.14309j 0.00669376+0.0636139j 0.101518+0.10319j -0.00841307+0.160567j -0.00506922-0.024193j -0.0338206-0.0921689j 0.0241787+0.0774775j 0.014457+0.00471279j 0.0124995-0.0487031j -0.024558-0.0106572j -0.00264604+0.0701365j -0.0307502-0.0969211j 0.0800664+0.0560454j 
-0.0315072+0.0160182j -0.00766559+0.0140032j 0.021703-0.0153205j 0.000750284+0.00746116j -0.0259642+0.0113277j 0.01434-0.0107668j -0.0636779+0.0706552j 0.056047+0.0249547j -0.0571543-0.0279283j -0.0650722+0.0588953j 0.0551349-0.0450189j 0.0189001-0.0256691j -0.0011352+0.00864048j 0.0574549-0.00940223j 0.0630917-0.0411857j 0.0023721-0.0777986j 0.0708588+0.0529176j -0.00848449+0.0775844j 0.017028+0.0224083j -0.0462352-0.10392j -0.0161479+0.0164109j 0.00766638+0.0403462j -0.0189046+0.0996767j 0.120275-0.0346309j -0.0897188-0.0934817j 0.124629+0.0253688j -0.164207+0.0620096j -0.163487+0.0325996j 0.00315015-5.15631e-05j 0.0304135-0.161071j 0.0689823-0.0103258j -0.111048-0.0501145j 0.0594712-0.0646614j -0.104011+0.0643929j -0.00789811+0.0309927j -0.0642698-0.0088299j -0.0424003-0.00601708j -0.0627807+0.0447302j -0.0495106-0.0573302j -0.0145955-0.0354502j 0.0214146+0.0126366j -0.0247743+0.0254387j 0.0440999-0.0114072j -0.0965048-0.0246554j -0.0137559-0.0709467j 0.00773768-0.162212j 0.142368+0.0376088j -0.0326335+0.103217j 0.0388667+0.0186066j -0.0186618+0.00210428j 0.0812483-0.066384j 0.0356499+0.000454898j -0.0146989-0.0926711j 0.0372739-0.042133j -0.0875489-0.0870829j -0.0884357+0.0339718j 0.014183+0.00870918j 0.135781-0.0201595j 0.0404581-0.00745463j 0.0553991+0.0299316j 0.0799071+0.0898435j -0.00698524+0.0083991j 0.0920575+0.0484197j 0.0369217+0.00706548j -0.0883835-0.0538698j -0.0104076+0.00586724j -0.0229874+0.00605768j 0.0811969+0.107453j -0.0215834+0.0453477j 
0.0319363-0.00282703j 0.0382626-0.019888j 0.00250766+0.0339953j -0.00552668+0.0275545j 0.029644-0.00213607j -0.0272815+0.0162898j 0.00106971-0.0124492j -0.0286259+0.00624278j 0.0424372-0.0539191j -0.0585377+0.0176989j 0.00176342+0.0204338j 0.0715081-0.0444857j -0.00677985+0.0350025j 0.114001+0.0850255j -0.0766661-0.0478907j -0.0263456-0.02919j 0.0346003+0.0092325j -0.00257076+0.0169703j -0.0348141-0.100664j 0.0581265-0.0313604j 0.0904789+0.0922824j -0.00239834-0.00484463j -0.0288328-0.00398451j -0.0626271-0.090055j 0.109341+0.0671929j -0.076434-0.0160803j 0.0237434-0.0421417j -0.166154-0.0655568j -0.0292044+0.0133235j 0.0517072-0.0821842j 0.128655+0.140793j -0.102838-0.0193741j 0.191491-0.0156188j -0.156786+0.14053j 0.0461215-0.131462j 0.0736603+0.0966294j -0.130687+0.00151712j -0.16529-0.076141j 0.049278+0.136605j 0.0231525+0.0359743j -0.0407591-0.0404187j -0.0911779+0.192004j 0.0586522+0.0212217j -0.0586322+0.022646j 0.0703935+0.0151095j -0.0924602+0.0831085j -0.0375626-0.0303922j 0.00693846+0.0224001j -0.0822773+0.0362586j -0.00529285+0.0320404j 0.0382496-0.0648437j -0.0134027-0.0945149j -0.0178478-0.00807211j -0.0490026+0.0145038j -0.0734484+0.0207914j 0.115934-0.0185135j 0.00896192+0.0640319j -0.016392+0.0691687j -0.0281035+0.0890932j 0.0111947-0.0082883j 0.13625+0.0406772j -0.052476-0.0203066j 0.00370631-0.0284192j 0.0848796+0.0530829j 0.041403-0.00242234j -0.0434129+0.0157588j 0.014354-0.00124684j -0.0336267-0.00618513j -0.0307912-0.0419037j 
-0.00489421+0.0106922j 0.00742531-0.0224063j 0.0121088-0.0283539j 0.0227094-0.0196934j 0.00014226-0.0196197j 0.0856103-0.0229727j 0.0499113+0.0210418j -0.00704988-0.0381859j 0.0482734-0.0175302j 0.0981584-0.0935472j 0.0160387+0.0407411j -0.073141-0.0136419j 0.049-0.0909395j 0.0150917-0.000342502j 0.00558506+0.00910051j 0.025723+0.0252796j -0.0218945-0.0421701j 0.0191182-0.00698608j -0.0577665+0.0756047j -0.0758423+0.0452304j 0.0223633-0.019749j -0.0169972-0.00583615j 0.00622824-0.0295619j -0.0362997-0.0163j 0.103514+0.0302979j -0.0505473+0.0355537j 0.074852+0.00605148j 0.104937-0.0540569j 0.00844041+0.0418986j 0.0175168+0.0254458j 0.00016883-0.0268709j -0.052408+0.0388219j -0.0354645+0.180459j -0.0732369-0.0284398j 0.000824522+0.175534j -0.0444807+0.0921816j -0.00872178+0.0228783j -0.0322098+0.13329j 0.0629669-0.0165252j 0.0644182+0.0353632j 0.0429152+0.018575j -0.0798948+0.0510908j 0.131924-0.0217397j -0.037002+0.0784569j 0.0327791-0.17115j -0.0473371-0.0425204j 0.0197743+0.188502j 0.0627889-0.14815j 0.0539205-0.1071j -0.103702-0.0519551j -0.0255957-0.0242569j -0.0226031-0.0495978j 0.0294088+0.0265326j 0.102695+0.204342j 0.0158878-0.0655455j 0.0129244+0.0414599j 0.122987+0.105647j -0.0523499-0.0169639j 0.184986-0.0285357j 0.0367663+0.0529149j 0.0606069+0.144411j -0.0489237-0.00661808j 0.0347251+0.0211257j -0.0176689-0.0881901j -0.0789394-0.0475351j -0.000837733-0.00738221j -0.0512605+0.0232812j 0.0588818+0.00276886j 0.0722539+0.119204j 
0.0218168+0.0208413j 0.0266536+0.0106311j 0.0169759-0.00493825j -0.0173211+0.0374701j 0.0411064-0.0128456j -0.0118259+0.0111908j 0.0314776-0.00219087j -0.0552095+0.0565818j -0.020445+0.00382224j -0.0150489+0.0311241j -0.0161375+0.00166475j 0.0482375+0.0270079j -0.069909-0.05594j 0.0363321+0.000639204j -0.040789+0.108501j 0.0954958+0.095222j -0.00940959-0.00185425j -0.0104462+0.0206697j 0.0370699+0.0580567j -0.0637479-0.0701173j -0.0618419-0.110029j 0.163892-0.0256384j 0.153223+0.0271488j -0.0213303-0.00663845j -0.00343962+0.0794272j -0.0451339+0.141808j 0.0830066+0.0368651j -0.041431+0.0715623j -0.0801753-0.105075j 0.0617265+0.00208806j -0.0475873-0.10526j -0.06387+0.0847184j -0.104369+0.0624287j 0.0965677-0.194216j -0.0266885+0.0397291j 0.134642+0.00170519j -0.0979723+0.0564776j 0.143773-0.0136418j -0.00591445-0.213819j -0.107207-0.0827124j -0.109413-0.00158115j -0.00945027-0.120296j -0.204597-0.0231819j 0.0518225-0.0095451j -0.102659-0.0801004j 0.0580983-0.0819038j -0.017195+0.090113j -0.014599-0.0400257j -0.0397821+0.0553944j -0.0197299-0.0272771j -0.0948616+0.0357907j 0.0949048+0.122063j -0.059501+0.0974929j 0.0226443+0.050755j -0.0669707-0.00303363j 0.0111529-0.036367j 0.0718384+0.0145171j 0.0165104-0.0630414j -0.0065634+0.00158525j -0.0565518-0.0793224j -0.0163237-0.0449138j 0.0137044-0.0104151j -0.00877467-0.017839j 0.0588426+0.004233j 0.0359684+0.0277415j -0.0370306+0.0261394j -0.019767-0.00259229j -0.0216345+0.0312368j -0.0501367-0.0657378j 
-0.0150789+0.0241023j -0.0103403+0.00418587j 0.00423221-0.00453147j -0.0167932-0.00228272j 0.0376584-0.0161205j 0.00282075+0.000283518j 2.10268e-05-0.0194081j -0.0174076-0.0111982j -0.0178132-0.0567666j -0.0258701+0.00467249j 0.0579213+0.0377825j 0.00648959-0.0666328j -0.0289613-0.0206526j 0.0870664-0.0508635j -0.0620029+0.0545477j 0.0161506-0.0115829j -0.0358412+0.0306221j -0.0652264-0.0140817j -0.0333393-0.0193788j 0.0346545-0.0226169j -0.0505714-0.0465753j -0.00862159-0.0432276j 0.0166759+0.00636043j -0.031502-0.0212324j 0.0894415-0.0659693j -0.0800856-0.0144892j 0.132674-0.147915j -0.0118154+0.026381j 0.0925466+0.0338326j -0.0707968+0.0324466j -0.020102-0.0459651j 0.035615+0.0381885j 0.0065677+0.0352745j 0.010467-0.0348423j 0.0098879-0.031573j -0.0264125-0.00215175j 0.019221+0.0966041j -0.0183708+0.13618j 0.0154453-0.0395744j 0.0296279+0.0375745j -0.100136+0.00364879j -0.0994077+0.0412265j -0.0396155-0.0560001j 0.0243017+0.0384617j 0.0349202-0.0570616j -0.0239288-0.113901j -0.0512207+0.148272j -0.0524431-0.134517j -0.0114239+0.0647159j -0.130716-0.0469212j -0.0943481-0.0258571j -0.0384304-0.0398934j -0.000343547-0.0199532j -0.106606+0.0674694j -0.0795408-0.182022j -0.0114596+0.00251727j -0.0261296-0.0887847j -0.0763897-0.0324304j 0.0509495-0.0292671j 0.0197792-0.0195144j -0.00951843-3.29053e-05j -0.0428555+0.0478061j 0.0189548+0.0163969j 0.0508156-0.0341976j -0.0295774-0.000871394j -0.0208688-0.0359951j -0.0176552-0.0176105j 0.00830636+0.017212j -0.0138266-0.0209321j 
0.00265748-0.0346241j -0.0413615+0.0112428j 0.000577329-0.012088j 0.00560463+0.0165153j -0.0325083-0.00827039j 0.0484038-0.00467286j -0.0398016+0.0415711j 0.0343857-0.00740253j 0.0161705-0.00178301j -0.0626561+0.0236855j 0.0594979-0.0196862j -0.010314-0.0238593j -0.0217224+0.0801677j -0.0183369-0.0256811j -0.0149169+0.0654022j -0.0197656-0.114674j 0.0330224+0.039626j -0.0524352+0.034351j -0.0865071+0.0319084j -0.123108+0.111533j -0.0147303-0.0967878j 0.00343073+0.0852676j 0.00619503+0.0374516j 0.0450226-0.0193197j 0.0569474-0.021947j -0.0695534+0.00214776j 0.11324-0.0837388j 0.0696979-0.107713j 0.068549-0.000608611j -0.235295+0.000822662j -0.0877306+0.0643436j 0.185713-0.0879725j -0.0892277-0.0883642j 0.10419-0.0746433j 0.0148096-0.119797j -0.119161+0.0552597j 0.0384586+0.156362j 0.0664436-0.0906821j -0.00484728+0.076142j 0.0836451+0.0328909j -0.0759328-0.00666499j 0.0367287-0.0859089j -0.0589839-0.0505032j 0.0172207+0.0382743j -0.0278401-0.107876j -0.019746-0.0262733j -0.0241069+0.0403396j 0.0467796-0.0158389j 0.00625645+0.0200467j -0.0306332-0.0285036j -0.00816814+0.00733548j -0.110799+0.0264569j 0.00840025-0.0707901j -0.00777272-0.192587j 0.113539+0.0577024j -0.0451476+0.00102306j -0.10424-0.140412j 0.0892085+0.0520295j -0.022235+0.0318905j 0.0317574+0.0320375j 0.0915346+0.0309759j -0.0402942-0.0379745j 0.0174535+0.0476355j 0.0449223+0.0590817j -0.0325586-0.0235812j 0.00623905-0.0112876j 0.0163724+0.0495153j 0.0389653+0.0259273j -0.0117211+0.0252017j 
0.00993163-0.000898619j -0.0199388+0.00302823j 0.0185198+0.0130486j 0.0045208-0.0324902j -0.014688+0.00451569j 0.0508151+0.0267924j -0.0270606+0.0223412j 0.0203759-0.00763476j 0.00446602-0.0055881j -0.0359406-0.0861638j 0.0220193-0.0767225j 0.0205382-0.010529j 0.0324309-0.0374646j -0.0591676-0.0591739j -0.076937+0.0257808j 0.0589625+0.0837219j 0.102647+0.0620207j -0.0633041-0.110493j 0.167171-0.0818569j -0.0205302-0.177729j -0.0158415+0.0141729j -0.0759277+0.09096j -0.00956437-0.0271617j -0.116863-0.020108j -0.072132+0.0355965j 0.0719504+0.116391j -0.0413594+0.0138718j -0.0439046+0.0899885j -0.010111-0.0366753j 0.0080216-0.00921043j 0.168143-0.0143067j -0.187767-0.101324j 0.237-0.0797182j -0.099205-0.116273j -0.15994-0.193396j 0.0844107-0.0316086j 0.0329996+0.00469347j -0.0472008-0.00229131j -0.0223033+0.0886513j -0.186092+0.043452j 0.017005+0.112438j 0.101904-0.0767329j -0.0749322+0.00910782j -0.186565+0.0548744j -0.0161202-0.0630462j 0.0313662+0.0933406j 0.0711049+0.010199j -0.032025-0.0928402j 0.0313992+0.021188j -0.0926035-0.0663559j 0.0193074+0.0317849j 0.0245467+0.068847j 0.0324137-0.00656448j -0.0521694-0.00346208j 0.103202+0.0424858j -0.0486911-0.0179695j -0.0571762-0.139457j -0.12469-0.0285827j 0.00558474-0.0959528j 0.0181542+0.0169523j -0.0233376+0.0185027j -0.0490549+0.0363611j -0.0357759-0.0112691j -0.025524-0.0330836j -0.0414234+0.0122895j 0.0259148-0.0128984j 0.0336893+0.0288301j -0.0297905-0.0601315j 0.0172143-0.0236266j 
0.00573587-0.0109441j 0.00169531+0.0254853j 0.0165834+0.0344659j -0.0204706-0.0333271j -0.00647332+0.058056j -0.0243074+0.0483535j -0.0345093-0.000206262j -0.00346279+0.0437558j 0.0194238-0.00713415j 0.0138514+0.00262854j -0.0471074-0.0156849j -0.0484966-0.00519871j -0.0393531+0.0242492j -0.00220579+0.0441193j -0.107454+0.0881879j -0.0702776-0.0189456j -0.0330913-0.0452063j -0.115695-0.0756805j -0.0769243-0.0372714j 0.137049+0.0192794j -0.0103099+0.0406197j -0.00859499-0.0907483j -0.01618-0.00237087j -0.0399157+0.0102452j 0.154534+0.101403j -0.0708866+0.0701219j 0.109492-0.0968684j -0.161851+0.0714938j 0.0609533-0.0440407j -0.0449708+0.0595561j 0.113641+0.124902j -0.00849614+0.0217772j 0.0516646+0.104746j -0.0354487+0.0335305j 0.0340217+0.0938829j 0.0616868+0.0636813j -0.0622451+0.0272158j 0.0261392+0.0600822j 0.079052+0.0508506j -0.0231208+0.00767349j 0.046874+0.0395388j 0.079602-0.0962255j -0.0402939-0.0103655j -0.020477+0.0159577j 0.0915619-0.0599356j 0.0480548+0.0457201j 0.0264708+0.018142j 0.0858901+0.114691j 0.103347-0.0718138j 0.0745829-0.027582j 0.0231116-0.0636007j 0.104726+0.0646378j -0.0194739+0.0167038j 0.094307+0.0568702j 0.00531877+0.115279j -0.0957474+0.120058j -0.00827457+0.0391145j -0.150515-0.0526057j 0.00180888-0.108517j -0.0362638+0.0588034j -0.20896-0.0186461j -0.00215221+0.0318469j -0.0361411+0.0283069j 0.000490808-0.0744256j -0.083741-0.00998732j 0.0337164-0.0107059j 0.0363363-0.00606297j -0.105036-0.12158j 0.031136-0.0548982j 
