0.0129938+0.00049759j 0.0200922+0.00262801j -0.0120136-0.00274705j -0.00811153+0.00371454j -0.0325827-0.00894963j -0.0100843+0.0186634j 0.00295956-0.000452392j -0.00736053+0.00294863j 0.0247879+0.00531653j -0.00411632-0.000656917j 0.0032909+0.0115577j -0.00992872+0.00690385j 0.011204+0.00760125j -0.00456683+0.00384969j -0.00242905-0.00085472j -0.00901979-0.000709804j 0.0050486-0.00497581j -0.00931307-0.00504133j -0.0117141+0.000235247j -0.0201697+0.0105994j 0.0164658-0.00456724j -0.00751226-0.0108497j -0.0030893+0.00968091j -0.0296541-0.0113592j -0.0143449-0.00365843j 0.00749885-0.0019454j -0.00366811+0.000458714j 0.0109492-0.000956013j 0.00231371+0.00029016j 0.00825814+0.00844792j 0.000261498+0.0107627j 0.0074059-0.00283287j 0.0015786-0.00858071j 0.00396382+0.00430736j -0.00586765+0.00986064j -0.0010687+0.0041626j -0.00401159-0.0021362j 0.0139904-9.011e-05j 0.00415824+0.00963066j -0.00346699+0.00173823j 0.00262582-0.00324169j 0.00357951-0.00129742j -0.00764234-0.00511366j 0.0213875+0.000582244j 0.0130733-0.00215062j -6.17344e-05-0.00735674j 0.00708582+0.0122147j 0.016512-0.00438583j 0.00255369+0.000968557j -0.00532524-0.0184306j -0.00740357-0.00139153j -0.0263509+0.00784744j -0.00941726+0.0121883j 0.0156763-0.00763974j -0.0147893+0.00689954j 0.0105997-0.0146866j 0.0091984+0.00529268j -0.00443084-0.00313232j 0.0156348-0.00775369j 0.00166854-0.010117j -0.0229573-0.0235885j -0.010775-0.0105143j -0.0272132-0.000690945j 0.0106377+0.00739617j -0.0139879+0.00181229j 0.0373498-0.00193463j -0.0102558+0.00994708j 0.0324313-0.0124676j -0.0232439-0.00642706j 0.0035916+0.00299382j 0.00627468+0.0157951j 0.00676158-0.00332433j -0.0102412+0.00222388j 0.00847001+0.00373932j -0.01248-0.00321638j -0.0235086+0.00334608j -0.0239154-0.00981792j -0.00836164+0.00056948j 0.0023821-0.00635229j 0.013835+0.0142013j -0.00497043-0.0167942j 0.0203509+0.00336538j -0.00310064-0.00178762j -0.0177584-0.00706611j -0.00561941-0.00451214j 0.000940059+0.018434j -0.0157538-0.019876j -0.0299474-0.0123213j -0.018646+8.12474e-05j 0.150232+0.058633j 0.0100012-0.152613j 0.0149882+0.0200916j 0.0320482-0.0217123j 0.00368576+0.0238154j 0.496916-0.00970083j 
0.0032879+0.00279282j -0.00387877-0.00320925j -0.00136813+0.00116611j -0.00270653+0.000150358j -0.0154855+0.00438557j 0.0194049+0.00371211j -0.00977639+0.00270845j 0.00523808+0.00762459j 0.00982072+0.00128372j 0.00643287+0.00284234j 0.0181217-0.00248599j 0.00834731-0.00357884j 0.0239814-0.00715847j -0.00692311+0.0373213j 0.0165847-0.0146574j -0.0131578-0.0184059j 0.000412053-0.0104398j -0.00474669-0.0158265j 0.000119139-0.0199297j -0.0245443-0.00555156j -0.00258347-0.0252575j 0.0181373+0.0204983j -0.0242432-0.0199585j -0.00438243-0.00895869j 0.0159436+0.0045791j 0.00347442-0.0154064j -0.0279948+0.00505442j 0.00956681+0.00533635j 0.00827029+0.00996821j 0.00455351-0.00520498j -0.0129639+0.0338237j 0.0115955+0.00513145j 0.0432333+0.0240326j -0.0248485+0.00725716j -0.0129766-0.0288559j 0.0212539+0.0120918j -0.0117227-0.020525j 0.00683692-0.0161326j -0.00268721+0.0133534j -0.0398359-0.0103088j 0.00995918-0.00720434j 0.0341231-0.00416628j -0.0163779-0.0309123j -0.0200237+0.0236865j -0.0162245+0.00751735j -0.0574881-0.0425585j -0.0201682-0.00233735j -0.0325855-0.0231629j 0.00423204-0.0157073j -0.0406511+0.00893858j 0.0317432+0.000886406j 0.0190909-0.00114814j 0.0124336+0.00101251j -0.0110055-0.0237875j -0.0105778-0.0100832j 0.0108123+0.0436551j 0.00420233+0.00583721j 0.00363684-0.0159835j -0.0225403-0.0314162j 0.00427383+0.0167526j 0.00701404+0.00740826j -0.0190139+0.00667766j 0.0262331-0.0245378j -0.00372645-0.040476j 0.0445332+0.0180435j -0.0391383-0.019437j 0.0140425+0.0099836j -0.102639-0.0748645j 0.0364062-0.013878j -0.0586006-0.0385944j 0.0272012+0.0247831j -0.0479042-0.0880649j -0.00018214-0.379566j 0.00134535-0.027837j -0.101644-0.218365j 0.144022+0.203628j 0.105266-0.109176j 0.0367396-0.152174j 0.117368-0.00293629j 0.11632-0.0505899j 0.212267-0.174952j 0.503062-0.0203046j -0.0457498-0.0107561j -0.0843754-0.0396356j 0.0310357-0.0476127j 0.0108161+0.00758643j 0.0764369-0.0400578j -0.0601424-0.0232713j -0.0547027-0.00260043j 0.0567614-0.0248158j -0.0152826-0.170699j -0.00350493+0.00303183j 0.0187848-0.0285001j -0.0660634+0.0479738j 0.126578+0.00981589j 
0.0232344-0.00230063j 0.0219258+0.0107775j -0.00676974-0.0131605j 0.0229832+0.00238147j -0.0398425-0.0200595j -0.0167706+0.0225905j -0.0197815-0.00813494j 0.00938204-0.00292142j 0.00232374+0.0137104j -0.0141369+0.00203712j -1.05963e-05+0.0339801j 0.00221042-0.00385804j 0.018472+0.0107361j 0.00902127-0.00422092j 0.0223409+0.00319904j 0.0065272+0.0154347j -0.0129806+0.0259658j -0.019879-0.0413976j -0.0131634-0.0194351j -0.0128618+0.000750567j 0.0190579-0.0159864j 0.00464039-0.0196672j -0.000787454-0.00313972j -0.0280995-0.0320511j 0.00800505+0.0151098j 0.0340146+0.0045236j 0.024839+0.0149496j 0.0578896+0.00796427j 0.00479807+0.00308547j 0.023981+0.0143113j -0.0407579+0.0120353j 0.0186401-0.0213124j -0.0195242-0.0319962j -0.0269501-0.022369j 0.00557431+0.00725945j -0.00400453+0.0189823j -0.0130172+0.016424j 0.0412942-0.0120586j 0.0101138-0.0105989j 0.0071119-0.00896066j -0.00777962+0.00799664j 0.014136-0.0210548j 0.0505715-0.0189042j 0.0102774+0.00165228j 0.017227+0.0293855j 0.00646659-0.0159461j -0.0136015+0.0370451j 0.0189966-0.0134736j -0.00293876+0.00816825j -0.00496565-0.0261088j 0.0109395+0.0029759j -0.0236434-0.0107354j -0.0409017-0.00826099j 0.00138395+0.00664716j -0.0197001-0.0484773j 0.0138251-0.0181903j -0.0247117-0.0194529j -0.0136032-0.0218418j -0.027582-0.0614415j 0.0242035+0.00169432j 0.0237923+0.0347818j -0.0164372-0.0193866j 0.011461+0.00919567j 0.00678692+0.0148358j -0.0122694+0.0131917j 0.0216879+0.0585051j 0.00572004+0.0169993j 0.0406453-0.0224563j 0.0565578+0.0397184j -0.137889-0.367673j -0.126251+0.0649568j -0.0622876-0.211245j 0.162179+0.0806797j -0.0552012-0.0176045j 0.0570489+0.0213363j 0.0952255+0.0984845j 0.189313-0.114938j -0.15593+0.142251j 0.214395-0.20131j 0.230638-0.0830354j -0.337023-0.0719125j 0.0348419+0.00715841j 0.00145528-0.0573865j -0.0347187+0.0352648j 0.00452922+0.133709j -0.0225209+0.0139134j -0.0551936-0.0346501j -0.0974692+0.0124677j -0.0974327+0.0320068j -0.026921+0.145045j 0.0610548+0.057903j 0.0469046-0.0102274j 0.0265099+0.020419j 0.125399-0.0133083j -0.0223612-0.0403056j 
-0.0318517-0.0015092j -0.00109708-0.00563206j 0.0163545+0.000589354j -0.000849543-0.00415516j 0.00380679-0.00608294j -0.0238323-0.0233042j -0.00110069+0.0135232j 0.0294748+0.022852j 0.00470471+5.15306e-05j 0.00466958-0.010244j 0.000858727-0.0106951j -0.0149654-0.0055253j 0.0221547+0.00652238j 0.00979831+0.0126078j -0.00954954+0.0291396j -0.0338038-0.0262762j -0.0216904+0.0196394j -0.0121344+0.0101764j 0.0231479-0.035993j 0.0170371-0.0129082j -0.0249182-0.0220939j 0.000366358+0.0130996j 0.00512126+0.0142119j -0.0128258+0.00264005j -0.0109775+0.00533379j 0.0178204-0.00605311j 0.0263748+0.0176911j 0.0155349+0.0100541j 0.0161226-0.0133159j 0.0164565-0.0164209j 0.000907585+0.00176477j -0.0207302+5.57541e-05j -0.0282479-0.0168076j -0.0123466+0.00917897j 0.0197015+0.00553266j -0.0280682+0.00398453j -0.0415122+0.00403957j 0.0544146+0.013354j -0.00433399-0.0126357j -0.0629325-0.00667676j -0.00985411-0.0291053j -0.0374217-0.0423738j 0.0459535-0.00233505j 0.0158539-0.027488j -0.0325029-0.0186934j 0.00200634+0.030442j 0.00536194+0.0130899j 0.0431335-7.91247e-05j -0.00475742+0.00457751j 0.0278415+0.0565912j 0.0108893-0.016871j -0.0226348-0.0215559j -0.026443+0.0136353j -0.000970186+0.0297447j -0.0188313-0.00846233j 0.0222091-0.00468908j 0.0311233+0.0450969j 6.40379e-06-0.0111782j 0.0357866-0.0183549j -0.00826501-0.0216712j -0.0100565-0.0447113j 0.00332685-0.0156616j -0.0363584-0.0112908j 0.0150535+0.0364668j -0.0453246+0.0673595j 0.0506224+0.00552723j -0.0445835-0.0968253j 0.0761895-0.0411685j 0.00419919+0.0785971j 0.0454531-0.107479j -0.126986-0.296657j 0.0313022+0.00346771j -0.0125915-0.00510455j -0.00433372-0.29866j -0.102726-0.0211062j 0.14212-0.0565951j 0.328118-0.118629j 0.228568+0.0293727j -0.0936445-0.118663j -0.0779953+0.0842827j -0.115722+0.0626165j -0.0214534+0.0552271j 0.142501+0.0271687j 0.0461578+0.0701603j 0.000812234-0.318323j -0.0535216-0.0593568j -0.0335973+0.0253094j -0.0589994+0.0270079j 0.0783062+0.0249097j 0.0196959-0.00947681j -0.026221+0.047004j -0.198343+0.0718427j -0.106005-0.0558039j -0.00261089-0.0135007j -0.00730085+0.000919855j 
0.0157693+0.00482467j -0.026421+0.00440447j 0.00349385-0.00593322j 0.0131067-0.00525983j 0.0144849+0.0235208j 0.00058839+0.0103049j 0.0380689+0.0097809j 0.0242266-0.0151409j -0.00727866-0.00670798j -0.0224168+0.00848042j -0.00423619+0.000525999j -0.00850967+0.0137082j -0.0183379-0.017393j 0.0050975+0.0230856j -0.00498209-0.0134182j -0.012627+0.0191363j -0.011264+0.0176512j -0.0152306-0.0475147j 0.000781513-0.0132406j 0.0218023+0.00744913j -0.0115718+0.0103965j -0.0275933-0.0109403j -0.0162629-0.0170185j -0.00229814+0.00388801j 0.00291575+0.00301604j -0.0222148-0.00947101j -0.0240186-0.015052j 0.0121996-0.0101086j -0.0483495+0.015264j 0.0145646+0.00337336j 0.0330523+0.0171309j -0.0114201+0.00679727j -0.0503127+0.00533047j -0.0207796-0.00447701j 0.0194249-0.0100999j -0.00872986-0.0114599j -0.00153944+0.0380037j -0.0353595+0.0112394j -0.0152353-0.0211511j -0.0258766+0.00762837j 0.0596419+0.0218375j -0.00471974-0.00172848j -0.0244906-0.0399169j -0.000351225-0.00762048j 0.0344561+0.00820789j 0.0227576-0.0190654j 0.00537054-0.0284104j 0.0263236-0.000826779j -0.00166164+0.0418125j -0.0404142-0.0096323j -0.0547497-0.00125944j -0.00334614+0.00977079j 0.0398503-0.0419964j 0.0256938+0.010195j -0.0290636-0.035647j -0.0028373-0.00678705j -0.0174807-0.0062081j 0.0100738+0.00584567j 0.00449659-3.59865e-05j 0.0618809+0.0402587j -0.0274156-0.0673741j -0.0435877+0.0327641j -0.0169184-0.0330593j 0.00789153+0.0564184j -0.00411316-0.0640953j 0.0701973+0.0907794j 0.0364301+0.0530502j -0.0826693-0.252208j -0.131773-0.244092j -0.113566+0.0628606j -0.00503793-0.133195j 0.026789-0.0178693j -0.00695089-0.109701j 0.0621545-0.242837j -0.382089+0.181873j -0.24029-0.0408749j 0.193864+0.0794029j 0.045089+0.00485443j -0.0206382-0.0185172j 0.0249807+0.0199773j 0.0311927+0.0169129j -0.0110427-0.0047559j 0.0492486-0.0233878j 0.109952+0.0326243j 0.0589421+0.243274j 0.0367211-0.214238j -0.0440325+0.0637806j 0.0226256-0.0153527j -0.0160109+0.0376177j -0.0230203-0.00890207j 0.0524762-0.00817452j 0.179851+0.02003j -0.140003+0.0986887j 0.0188114+0.00295298j -0.00656542+0.00328916j 
0.0173316+0.0176071j -0.0388724+0.00121002j -0.000826061+0.000583985j -0.00853355+0.00788547j -0.00188896+0.0348954j 0.0320264+0.00358242j 0.0313556+0.000495281j 0.00468891-0.0233091j 0.0103867-0.0207375j -0.00670181+0.00287846j -0.0139173+0.00921528j 0.0151174+0.00306293j -0.0255198-0.0408739j -0.000302639-0.0116331j -0.0047081-0.00984749j 0.0274423+0.0421902j -0.00170922+0.0437685j -0.0132846-0.04017j 0.00625273+0.0202409j 0.00783892+0.0159546j -0.00486996-0.00168797j 0.00394818-0.0122286j -0.0165661-0.0206333j -0.00414955-0.0272333j 0.00381115+0.00283237j -0.0190164-0.00167065j -0.0506214-0.02579j -0.0152224+0.00901021j -0.00985725-0.00127492j 0.0237221+0.0193943j 0.0206514+0.0171022j 0.0507503+0.0166653j -0.032572-0.0152922j 0.018588+0.00538153j -0.00739905+7.7465e-05j -0.0158383-0.00645745j 0.0531122+0.0197953j -0.0172471-0.0187241j 0.0371627+0.0294492j 0.0527863+0.0257172j 0.0461218+0.0154849j 0.0217712-0.014323j -0.00821247+0.0276647j -0.0510234-0.00292059j 0.0212288-0.0106058j 0.0517868+0.0377628j 0.0152176-0.00617183j 0.0367154+0.0121524j -0.00330097+0.00901705j -0.00446056+0.0243023j -0.0300491-0.0307716j 0.00438816-0.00568522j -0.0353042-0.0113526j -0.01711-0.0221385j 0.0304865+0.0619334j 0.0113696+0.0123684j -0.0334052+0.0319969j 0.0260447+0.00653991j 0.0101669+0.00474656j 0.0732384+0.0365115j 0.0405503+0.0100001j -0.00668739+0.0509298j 0.0933808+0.048861j -0.0115843+0.0249115j -0.0451961-0.0483733j -0.0334876+0.0667806j 0.0196976-0.000384082j 0.0888339+0.0487048j -0.0619257-0.234872j -0.055889-0.0225428j -0.0200404+0.33078j -0.219143-0.071622j 0.0117796+0.117442j -0.0371612-0.0629788j -0.0181844+0.044324j -0.260202+0.158075j -0.182892+0.094591j -0.0881603-0.0429144j 0.235151+0.0100611j 0.0274747+0.0448867j -0.052763+0.0752915j 0.0197983-0.03618j 0.0708989+0.131669j -0.0359485+0.0508312j 0.0413948-0.238878j -0.0523762-0.115678j -0.0272609+0.0524164j 0.0226792+0.0177574j 0.156478+0.0153275j 0.0295276+0.085748j 0.0152442-0.0553165j -0.111874+0.0987704j -0.125532-0.0361321j 0.0543551+0.0138054j 0.0968685-0.0258718j 
-0.0335476-0.00871593j 0.0165017-0.0088317j 0.0435784+0.0159047j 0.013272+0.0145499j 0.0118417-0.0249146j -0.0203254-0.0218701j -0.00706298-0.0114108j -0.000223516+0.0112661j -0.0340928-0.0124664j 0.00892623-0.00282964j 0.0204852+0.00970048j 0.00221783-0.0282925j -0.00488553-0.0180519j -0.0124381+0.0313262j -0.00626303+0.0110298j 0.015854-0.00527281j 0.0039688+0.0933476j 0.00883813+0.0367871j -0.0134492+0.0178723j 0.0167286+0.0134045j 0.00010702+0.0102849j -0.00220041-0.0336434j 0.0446432+0.0041095j 0.0204648+0.012679j -0.0591951+0.00493768j 0.0411886-0.00505424j 0.0288155+0.0197916j -0.0108935+0.0141914j 0.00245052-0.00976683j -0.0419493-0.0293376j 0.0364105+0.0229698j 0.00188107+0.0151166j 0.0210433+0.00975664j 0.0537557+0.00796652j 0.00162903-0.0225769j -0.0270054+0.0135275j 0.0196913-0.00159014j -0.0134275-0.00845769j 0.0295+0.00203956j -0.020216+0.0181323j 0.0259472+0.008037j 0.0438173+0.0244962j 0.0301161+0.0208099j -0.00850262+0.00108085j 0.0135878+0.00827414j 0.0343507+0.0290946j 0.00593052+0.0284598j -0.0551606-0.0158098j 0.00437435-0.0110481j 0.00845005-0.0386897j 0.0317506+0.0356128j -0.0090249-0.0257225j -0.00869475-0.00580042j 0.0129599+0.0228285j 0.0115436-0.0084968j -0.050734-0.0351961j 0.00407482+0.00605643j 0.0167281-0.0151131j 0.0162406+0.0714115j -0.0864989-0.0321234j -0.030452-0.0162532j 0.0635135-0.0279949j -0.0231986+0.0687059j 0.00804554-0.111564j -0.0195736+0.0383086j -0.0934652-0.175828j -0.175724-0.244816j -0.027348+0.0318678j -0.0733308-0.374096j 0.164812-0.152699j -0.0808008-0.00174964j -0.458404+0.131905j 0.0543528-0.00338085j 0.0556138-0.148511j -0.145228+0.0150819j -0.101532+0.0851174j 0.0958878-0.0238246j 0.0949922+0.0816883j 0.0165427+0.0835525j -0.0226908-0.0139539j -0.0140514-0.00798309j -0.0225803-0.034461j -0.0279715-0.0818263j -0.039884-0.0502126j -0.0633972+0.0150169j -0.0146896+0.195678j -0.024504-0.0278399j 0.0776799+0.0103125j -0.0682209-0.0408181j -0.000466502-0.025473j -0.0360199-0.00111934j -0.0230226-0.0678086j 0.158933-0.0359394j -0.0353714+0.000509225j -0.0201364+0.00958425j 
-0.0323718-0.00223637j 0.0123274-0.00685459j 0.0472022+0.00411801j 0.018053-0.00235713j -0.027705-0.016174j -0.00615417-0.00678047j -0.0523963+0.0110989j 0.0137021-0.00101865j -0.0425234+0.0103969j -0.0158338-0.0145782j 0.0112341-0.0156139j -0.0204972+0.017549j 0.00358708-0.0163559j 0.0104386-0.0183442j 0.0303437-0.00556193j 0.0344408-0.007319j -0.0348559-0.0371536j -0.0315941-0.0308367j 0.00248217+0.0139496j 0.00353114-0.00422667j 0.0194133+0.00428958j -0.0283173-0.0274722j -0.0119476-0.00176959j -0.0219776+0.0125696j -0.00541546-0.0200717j 0.029393+0.00485698j 0.0427916+0.0123362j 0.0961218+0.0331259j -0.000730972-0.00899237j -0.00360341-0.00488109j 0.0408418+0.00883619j 0.0150107-0.0209426j 0.0185155-0.0295428j 0.0035439+0.0156088j 0.00955516-0.03656j -0.056688-0.00376342j 0.10603-0.00126532j 0.0179377+0.0152219j 0.0317135-0.0142067j -0.0120094-0.00882927j 0.0122144+0.00379136j -0.0544426-0.0435437j -0.0237809+0.0172333j -0.0340262-0.0110172j 0.0215029+0.0660065j 0.0800441+0.0143313j 0.00593969+0.0249615j 0.0697212+0.035971j 0.0229715+0.0265773j 0.0514905+0.00307213j -0.0169124-0.027418j 0.0286594-0.0291279j -0.0879295+0.0246799j 0.0507729+0.0426263j -0.058258-0.0430919j -0.0196369-0.0384018j -0.0980124+0.0100154j 0.0380344+0.0262102j 0.0526683+0.0732411j -0.0976227-0.0734766j 0.0935533+0.0710633j 0.130006-0.103675j -0.0157277-0.062705j -0.00266694-0.115832j -0.0825727+0.0676605j -0.0413932+0.0399133j 0.102094+0.421155j -0.194525-0.0253918j 0.0552488-0.13354j -0.102176+0.1826j 0.172584-0.064956j 0.215435-0.0955736j 0.0414632+0.0815349j -0.0960955-0.0894907j -0.188463+0.0204902j -0.160725+0.055423j -0.0562796-0.0419884j 0.0670359+0.0627383j 0.0385009-0.00456384j 0.00632832+0.0127525j -0.0620151-0.0489713j -0.00290935+0.0514295j 0.0275668-0.104712j -0.00614669+0.0553445j -0.0592741-0.136601j -0.0657468+0.184574j -0.0306197-0.0532146j -0.0275486+0.0139438j -0.0865395+0.0153054j 0.0187862+0.036738j -0.0219061-0.0120822j -0.1503-0.00633123j 0.0967257-0.0696679j 0.00315899+0.00371999j 0.0192473-0.0111827j 
-0.00956512-0.00299076j 0.000574904-0.00937176j 0.00536503+0.0108417j 0.0119501+0.0109126j 0.0272156-0.00704072j 0.00223012-0.0151694j 0.0357008-0.000764168j 0.00963236+0.0121561j -0.0239193-0.0340009j -0.00547761-0.0121447j 0.0220863+0.0280093j 0.000926451-0.023999j -0.0269967-0.0158835j -0.00134023-0.0594884j 0.0041712+0.0168689j -0.0190091-0.00411787j 0.00637625-0.0109216j 0.00776059+0.00547399j 0.00591598+0.0189824j 0.0092703+0.000663033j -0.013138+0.00556293j 0.00841444+0.00633993j 0.0256616-0.00623877j 0.0258096-0.00887874j -0.0544404+0.00283648j 0.0380595-0.00959491j -0.0447143-0.000353617j -0.0403674+0.0152765j -0.0256447+3.81992e-05j -0.0157529+0.00696054j -0.0605546-0.00912501j 0.0791948+0.00658279j -0.0723468-0.00262776j 0.0203755+0.0189392j 0.0241471+0.00560048j 0.0478068+0.00317924j -0.0703608-0.00681332j -0.0448404+0.00877007j 0.00982164+0.0216774j 0.034065+0.00798971j -0.00250107-0.0166714j -0.00434195+0.00555868j 0.0117838+0.00563683j -0.0145123+0.0104522j -0.0189208-0.0382544j -0.0118179+0.0289638j -0.028233+0.0346594j -0.0529107-0.0407928j -0.0237763-0.0203069j 0.0170583-0.00506028j 0.0859521+0.0456154j 0.00647489-0.0187337j 0.0309619-0.00170352j -0.0638425-0.0120199j 0.11381+0.0146299j -0.0374381-0.0276541j 0.0416258-0.0290936j -0.00467138-0.0784745j -0.0963262+0.00751294j -0.0344373+0.0343701j -0.000955344+0.0315509j 0.0103243-0.00826005j 0.237725+0.261489j 0.193643+0.0560524j -0.118685-0.0183107j 0.0507026+0.461678j 0.240703-0.12133j 0.206601-0.213054j -0.144876+0.0666022j -0.168281+0.0847473j -0.163249+0.0219353j 0.0999236-0.0270742j -0.102493-0.0200596j 0.0777747-0.0288377j -0.0518089+0.0408201j -0.0420862-0.0208395j 0.0673324-0.00745478j -0.0197315+0.0431106j -0.01459+0.0556191j 0.00556875+0.00686993j 0.0176991+0.00709081j 0.00378697-0.0284316j -0.0348691-2.14648e-05j -0.00823096-0.0786287j -0.0453654-0.0437571j 0.00231213+0.175828j -0.011394-0.0412197j 0.0399969+0.0109157j -0.00786957-0.0424305j 0.0149594-0.0123288j -0.0321809-0.0401779j -0.0428999-0.0496055j 0.146432-0.0535649j -0.0362813+0.0106094j 0.0205477+0.00369231j 
-0.0495706-0.00418704j -0.0122992-0.0139362j 0.062609+0.0247786j -0.0241264+0.00488884j 0.0379346-0.000904558j -0.00375829-0.0333499j 0.0865933+0.0201109j 0.0213456+0.00189723j -0.0337044-0.033051j 0.00821039+0.00122724j 0.0146074-0.0239497j 0.0184635-0.0152678j -0.00804188-0.0373007j -0.0186911-0.0401183j -0.0298108-0.0144144j 0.000507339-0.00758609j -0.00570631-0.00651166j 0.0141198-0.0254439j 0.0419755-0.00523516j 0.050119+0.0484314j -0.0706396+0.00819053j -0.0178761-0.00359065j 0.0251936+0.00354495j 0.0171896+0.0312206j -0.0835412-0.0238917j 0.0364612+0.00679423j -0.0225388-0.0153393j -0.00799774+0.00278083j 0.00939561-0.022055j 0.00873668-0.0129767j 0.166078+0.000278661j 0.00998491-0.000272649j 0.0421096+0.00566024j -0.019168+0.0172853j -0.0456977-0.049317j -0.063875+0.00389784j 0.026395+0.0165951j 0.00692264-0.0331431j 0.0169241+0.0113075j 0.0190556+0.0221008j 0.0365312+0.0258349j -0.00422449-0.00658683j -0.0486228-0.0196136j 0.00639376+0.00080886j 0.000408698-0.050087j -0.0484071-0.00138616j 0.0164309-0.0325905j -0.0806754-0.0333392j 0.00603061+0.0276588j 0.00153691-0.0129441j 0.0721899+0.0680388j 0.0820461-0.0442617j -0.0318097-0.0421867j 0.0121851+0.0905144j 0.0397891-0.00573242j -0.0764288-0.0357004j 0.058065+0.0422735j 0.141887+0.000619983j 0.275452+0.251955j 0.0284285+0.0639237j -0.0483256-0.0910654j -0.0465205+0.192066j -0.0277428-0.020521j -0.111088+0.103083j -0.317986+0.369508j 0.0338912+0.0540182j 0.000799592+0.113673j 0.067766+0.153078j 0.154738+0.0901035j -0.0667045-0.0775112j 0.00590245+0.0809397j 0.0188718-0.0647438j -0.0156304-0.0634587j -0.105134-0.0827862j 0.0537354-0.0466875j 0.074315+0.0351084j 0.000860354+0.0059697j 0.0172435+0.0674249j 0.0763395-0.0012527j 0.0144983+0.159852j -0.00960226+0.0376901j 0.0564405-0.0867969j 0.0163992+0.0359108j -0.0133797-0.0358266j 0.01001+0.0913842j 0.0142717-0.00439899j -0.130403+0.0230664j 0.0231702+0.051281j 0.0483409-0.00961226j -0.0116101-0.035833j 0.00238749-0.0372928j 0.0887606-0.020045j 0.0297901+0.0214847j -0.0349729+0.00865871j 0.0143222+0.00889552j 
-0.00478639+0.00580405j -0.020173+0.00319732j 0.0572661-0.00478524j 0.0418852+0.0033352j -0.0349876+0.00605366j -0.00626796+0.00578417j -0.0448139-0.0126763j 0.0527893-0.00558783j -0.0356549-0.00172989j -0.0138689-0.0124523j 0.00625275-0.00014387j -0.016775+0.0101257j 0.0246393+0.000673426j -0.00382562-0.0114408j 0.0220683+0.0437409j 0.00878037+0.0365563j -0.0145075-0.0125132j -0.024655+0.0138439j 0.00977035+0.0181032j -0.0159581+0.0275896j -0.0110815-0.00763116j -0.0424714+0.0244792j 0.00491898-0.0289652j -0.024358+0.0110952j -0.000136589+0.0246158j 0.00416954-0.00182508j 0.0497599+0.00979105j 0.0429425+0.00813267j 0.0747198+0.0189739j -0.00274855-0.00273087j 0.00108527+0.00991056j 0.0273764-0.00531824j 0.0657556-0.00360453j -0.055677-0.00567252j -0.00884377-0.0557643j 0.00153306+0.0283373j 0.0179953-0.0154371j 0.02212+0.0167138j 0.0342343-0.00771835j -0.0152362-0.0145459j -0.0536958-0.00651916j -0.0144595-0.0255088j -0.00642685+0.00877108j -0.00125218-0.0123383j -0.0196928+0.0680332j -0.0209917-0.0561545j -0.00897245-0.00217231j -0.066853-0.0201502j 0.0324524+0.070443j -0.0757899-0.00937461j -0.0286768-0.0123295j 0.101533+0.0204669j -0.0109874-0.0111855j 0.0336418+0.0523325j -0.0815019-0.0741892j -0.123247-0.0818001j -0.17963+0.0305688j -0.0615953+0.119915j -0.0931145-0.0219415j -0.137514-0.118676j 0.000846153+0.0580735j 0.193502-0.226154j 0.00741688+0.250258j 0.106663+0.00927073j -0.0955035+0.115115j 0.0383053+0.0204018j 0.0173798-0.0857766j 0.24983+0.166721j -0.0436851+0.0639312j 0.0672324+0.129493j -0.0352745+0.150567j -0.0464381+0.0232645j -0.128302-0.0251059j -0.0431836-0.149543j 0.099181-0.101971j 0.0155378-0.036168j -0.0750541+0.0248919j 0.056314+0.030247j 0.0449641-0.0071964j -0.0709837-0.0263212j 0.03419-0.105651j 0.102929+0.0305357j 0.0633584-0.209273j 0.066348+0.13104j 0.0136278+0.0350435j -0.0137284-0.144428j -0.0146298+0.0525005j 0.00425649-0.0636174j -0.146614+0.0726625j 0.0335644-0.0258264j 0.0149401-0.0090295j -0.0200926+0.0395436j -0.155144+0.0455835j 0.000355021+0.0076148j -0.00471683+0.00911122j 
