-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
0.00200305+0.000299689j 0.00619111+0.000546342j -0.00390997-0.00228246j -0.00366009-0.000452275j 0.00348141+0.00587055j 0.00887057-0.0153061j -0.000706995+0.00785359j 0.00394512-0.00272881j 0.006308+0.00182337j -0.00462766-0.0018798j 0.00362913-0.00913679j 0.00279474-0.00787777j 0.000969959-0.0018751j 0.000545626-0.0059312j -0.00466281+9.46962e-05j -0.00342698+0.00446208j -0.000305271+0.000547443j 0.00276367-0.00186229j -0.00792573-0.00028744j 0.000512471-0.00105921j 5.1071e-05+0.00688735j -0.00527179-0.00415682j -0.00664129+0.0251018j -0.00859924+0.00480428j -0.0187327-0.000192242j -0.00664663-0.0166372j 0.0137314+0.0107496j 0.0109971-0.00343202j -0.00596256+0.0135671j 0.00452657+0.0190059j -0.0133282-0.0159636j 0.00145388+0.00551311j -0.00999556+0.00646673j 0.00429161-0.00222702j 0.023521-0.00503358j 0.0217121-0.0155475j -0.000188613-0.0188316j 0.022656-0.0165538j 0.0315412-0.017752j 0.0152356+0.0119315j -0.000975542+0.0129069j -0.0058641+0.0155895j 0.0190084+0.0153269j 0.00112669-0.0173528j -0.0151269+0.0103526j 0.00439918-0.0143049j 0.00798834+0.00776055j 0.00835946+0.0206916j -0.021191-0.0131394j -0.00362055-0.0161354j 0.012732+0.0140961j 0.000707867+0.00494764j -0.00188303-0.0130667j 0.00892379+0.010109j -0.0250419+0.0011463j -0.00578905+0.00841541j -0.0112473-0.00396198j 0.00374455+0.0118502j -0.0136014-0.0294192j 0.000947084+0.0184221j 0.0261509+0.0359541j 0.00448995-0.0191471j 0.00556249-0.0125368j -0.028022+0.00352933j 0.00163435+0.00547587j -0.00441843+0.00350737j 0.0235167-0.00443415j 0.00181495-0.00782896j 0.0173141-0.0118194j 0.00808031-0.00704136j 0.00449361+0.00112618j 0.00397594+0.00944551j 0.00787625+0.00807394j 9.8535e-06+0.0243171j -0.0264815+0.00620309j -0.00293434-0.0219561j -0.0123818+0.00472523j 0.0259809-0.00972176j 0.000194039+0.0280653j -0.00640276+0.0238266j 0.0165026-0.00207983j 0.0158751-0.0155323j 0.0425341+0.0145939j 0.0044691+0.0153998j 0.00229238-0.00630451j 0.0182935-0.00378054j 0.0614213+0.00990791j 0.00713786-0.00249766j 0.0265079+0.00284289j -0.0437845+0.000602176j -0.0204029+0.000398748j 0.0348109-0.0177926j -0.0362654+0.00813101j -0.0227163+0.0166456j 0.00734921+0.00916647j 
0.00538155+0.00755414j -0.00723756-0.00036247j -0.0116929+0.000278027j -0.00665525-0.00181769j -0.00525387-0.000395935j 0.0178903-0.00578763j -0.00399604-0.0142918j -0.00237011-0.000808676j -0.014946-0.00249296j -0.00811416-0.000979956j 0.00569577+0.0104103j 0.00683431+0.00343855j -0.00710301-0.00743866j 0.0140852-0.00864127j 0.00429594+0.0240231j -0.00635364+0.0192041j 0.00290795-0.00654107j 0.0075104+0.0140443j -0.00314812+0.0168084j -0.00880555+0.0114774j 0.00267344-0.00471753j -0.0212929+0.00954744j -0.0256431+0.0215951j 0.00207423-0.0277957j -0.0303744-0.000948389j -0.0139542+0.00739853j -0.000568606+0.00330027j -0.00765981-0.0104537j -0.006079+0.00733694j -0.000518177-0.0059662j 0.00141145-0.0176303j -0.0105915+0.00940582j -0.01096-0.0112465j 0.00533619+0.00553819j 0.00388625-0.00440434j 0.0260476+0.00933413j -0.001592+0.00752864j 0.0266396-0.0161421j 0.0029001-0.0158537j 0.00915588+0.00505357j 0.0126153-0.00631511j 0.00140978-0.0024556j -0.00364499+0.00310633j -0.0179379+0.0257953j 0.0062507-0.00897831j 0.00605123-0.0108731j 0.0178076-0.00446566j -0.00560376+0.00697409j -0.0147811+0.00590261j -0.00670541-0.00548806j 0.0174062+0.00360444j 0.00246029-0.0164177j -0.0138979-0.00250259j -0.000447108-0.0134655j -0.0262606+0.0307747j -0.0102188-0.0202428j -0.0139435-0.00427954j 0.000894756-0.00811176j -0.0148864-0.00573768j 0.0239526+0.0438113j 0.0461511+0.0118729j 0.0212443+0.00426482j 0.0284453-0.00915404j -0.0119117-0.00682798j 0.0092313-0.00849331j 0.0235716+0.0120894j 0.00803637-0.0256283j 0.00395264+0.0182216j 0.0197132-0.00177384j 0.00102234-0.00724084j 0.00861391+0.000695706j -0.0119174+0.0219622j -0.00650495-0.0123562j -0.00333328-0.0208506j -0.00362374-0.0116932j -0.0126605+4.90985e-05j -0.0121107+0.00714516j -0.00186694+0.00196777j 0.0103188+8.12624e-05j -0.0265117+0.00550572j -0.012714-0.0114564j 0.0193396+0.00428886j 0.0405362+0.00388053j 0.00474727-0.0189871j -0.0120128+0.0259325j 0.015458+0.00226252j 0.0750626-0.00975303j 0.00452262-0.000397457j 0.0259982+0.00415728j -0.007847-0.00787009j -0.0025038+0.00821872j 0.00552994+0.0144579j -0.0829261-0.00538575j -0.00529973+0.00525295j -0.0173291-0.00359621j 
-0.00560498-0.00650648j 0.000591313+0.00020772j 0.000880838-0.00650594j -0.00327737+1.96362e-05j 0.00113221+0.00268885j -0.0148734+0.00014157j -0.00407356+0.00189646j -0.00241461-0.000495769j -2.88231e-05-0.00449576j 0.00579211-0.0154019j -0.0113463-0.00568843j 0.00454037-0.00243286j 0.00455727-0.0113558j 0.00615837-0.00648095j 0.00191031+0.00225385j -0.000647709+0.00706316j 0.00107099+0.0166343j -0.0150025+0.00942141j -0.00594363-0.0021117j -0.00215893+0.00150118j 0.00591812-0.00596775j -0.00392866+0.000804291j 0.0109368+0.0120214j -0.00338534+0.00126194j 0.00116398+0.00464385j -0.0124697-0.00316288j 0.00547184-0.0011098j 0.0132589+0.00231131j -0.0193442-0.000318754j 0.00864626-0.00288012j 0.0106962-0.00201712j 0.000213783-0.0122775j -0.0068283+0.00182363j -0.00533441-0.000149076j 0.0109009-0.029163j 0.0041862-0.00644592j 0.0139982+0.0194553j 0.00271998-0.0180097j -0.0106424+0.00382974j -0.0243105+0.0290452j 0.00307201-0.0165761j -0.000509243-0.00927898j -0.00751648-0.00264602j -0.00820173-0.000647851j 0.0224466-0.0207234j -0.0111333-0.0121589j 0.0126858-0.00985066j -0.0104638+0.00984313j -0.00625051+0.0274577j -0.0152318+0.0194949j -0.00282118-0.00728467j 0.00896413-0.00463182j -0.000305123+0.0215836j 0.00179052-0.00299224j -0.00786514+0.0096495j 0.00780134-0.018331j -0.0223173-0.00924554j 0.00393773-0.00821145j 0.0115813+0.00215253j 0.0070297+0.00753903j -0.000202427-0.00517039j -0.00267878+0.0135661j 0.0127836+0.0115073j -0.00273347-0.0163707j 0.00408472-0.0165805j -0.006343-0.00296264j 0.0116021+0.000854084j -9.81195e-05+0.0212284j 0.00392671+0.00523479j -0.0127622-0.000561343j -0.00462085-0.0089763j 0.0017871+0.00352775j -0.00951456-0.00389988j -0.0162979-0.0411214j 0.0137384-0.0185255j 0.00111972+0.0119086j -0.0018414+0.00738895j -0.0102705-0.00282572j -0.00728301-0.0109005j -0.01126-0.00288924j -0.0313742+0.0193967j 0.0122272+0.00488348j -0.00235842-0.0133123j -0.00562688-0.0315341j -0.00682427+0.00447962j -0.0103355+0.000987325j 0.0122945-0.014607j 0.00605547+0.000924021j 0.0157527-0.0063106j 0.011092-0.0166313j 0.00894227-0.00389451j -0.0105054+0.00470511j -0.0326976+0.0152886j 0.00886024-0.0045011j -0.0151282-0.00998693j 
-0.00610994-0.00831724j 0.00784841+0.00223362j -3.33481e-05-0.00363916j 0.0029505+0.00909463j 0.0123428-0.0129504j 0.00204782-0.0154412j 0.00359208+0.00789627j -0.00998922+0.00520517j -0.0047083-0.00527134j -0.0080572-0.00473262j 0.0129303-0.00193235j 0.00194895-0.0085573j 0.00614191+0.00129199j 0.0152268-0.000924793j 0.00210444+0.0108839j 0.00535006+0.0135524j 0.00136356-0.000834886j -0.0119465+0.0114764j -0.00652016+0.00357631j -0.00293121+0.0164746j 0.000849261-0.00855872j 0.0165903-0.0142304j 0.00979932-0.0124431j -0.0105145+0.0432187j -0.00168381-0.00612152j -0.0148388+0.00443452j 0.00175309-0.0125029j 0.00906306-0.00444458j -0.0192048+0.00685833j -0.0075842+0.00351962j -0.00116871+0.0119805j 0.0099749+9.34368e-05j 0.0145132+0.00189942j 0.00493016+0.00443482j -0.0029225-0.00401326j -0.016066-0.0115791j -0.0158379+0.00857504j 0.00260024+0.0129544j 0.0331792-0.0246536j 0.00666378+0.0153969j -0.00323271-0.000896723j 0.00376835-0.00128512j -0.00169301-0.00100817j 0.00781357+0.0105532j -0.00864039+0.0034006j -0.00662795+0.00167806j 0.0031241-0.0161209j 0.00481386+0.0172142j 0.0193687-0.00871178j 0.00492406-0.0241035j 0.0120717-0.00047161j 0.00110398-0.00180419j -0.00245981+0.00437414j 0.00119246-0.00834192j -0.0024036-0.000770943j 0.0449411+0.0642076j 0.0154911+0.0262892j 0.00345577+0.0129445j -0.010447+0.00568935j -0.0247874-0.0335756j -0.000693895+0.0154856j -0.0123944-0.0254793j -0.0119554+0.00118046j 0.00493655+0.0146247j -0.0378413-0.0153035j -0.0339104-0.00794146j -0.0139064-0.00167685j -0.00519239-0.000237407j -0.0185803-0.00958843j 0.0267835-0.00207629j 0.0109082+0.0287925j -0.00759366-0.00239817j -0.00773468+0.0225149j -0.00966849+0.044676j 0.0186045-0.00868329j 0.0251399-0.00020626j 0.0299323-0.0299985j 0.0186127+0.0121812j -0.0122788+0.0038337j 0.0339619-0.0115417j -0.0198854-0.00966594j 0.00929223+0.00366379j -0.0139617+0.0599126j 0.0199744+0.0367578j 0.0421116-0.0318807j 0.000893844-0.00662882j 0.00820992-0.0142082j -0.00564228+0.00233156j -0.0368037-0.00519476j 0.00474151+0.000471051j -0.0103042-0.00646237j -0.00101781-0.00525899j 0.0254125+0.0188432j 0.00838289-0.00868208j 0.00776664+0.00142312j 
-7.07321e-05+0.00461467j -0.000579649-0.00031232j -0.00580785-0.00272929j -2.16288e-05+0.00463561j -0.00230748+0.0243826j 0.0327085-0.00601954j 0.00540192-0.00282387j 0.018189+0.0033353j 0.00516565+0.00296613j -0.00428636-0.00654277j 0.00434817+0.00354202j 0.000722437-0.00721794j -0.00634616+0.00460901j 0.00707645+0.00123714j -0.00460856+0.0119846j -0.00513529+0.00683178j -0.00258885+0.00060499j 0.00525434+0.0020757j -0.0114745+0.0111926j -0.00493259+0.00349931j 0.0196008+0.0191104j -0.0201896-0.00352647j -0.0325651+0.0120602j 0.0031642-0.0327365j -0.0166914-0.00996265j -0.00635709-0.0164158j -0.00367853+0.0129502j -0.0118071+0.00427537j 0.0145773+0.00872368j 0.00311312-0.00564626j 0.00394997-0.021099j -0.000378097+0.00179333j -0.0134773+0.0028796j 0.00166421+0.00159139j 0.0109642+0.00870646j 0.0127762+0.0101065j -0.00563182-0.0235801j 0.0286573-0.00194031j 0.0177273+0.0138104j 0.0288129-0.0204437j -0.0148962+0.0197821j 0.00353516-0.00937427j -0.001721-0.00519375j 0.0039671+0.0215545j -0.00548723-0.0085836j -0.0159021+0.0128511j 0.00529582+0.0204772j 0.0192057-0.00901126j -0.0108514-0.0115632j -0.0159737-0.000245684j -0.00114146+0.0270576j 0.0127342+0.0202271j -0.0113626-0.0131262j 0.0054485+0.0060844j -0.0131097-0.0142231j -0.0146993-0.0416988j -0.000581661-0.0153853j -0.00347302+0.00610795j -0.0380463-0.00354516j 0.0379255+0.00404232j 0.0637068+0.0320665j 0.0436085-0.028443j -0.00931451-0.0105037j -0.00490749-0.00623501j 0.0186046+0.0241272j 0.0464701+0.0248346j -0.0524629+0.0105326j 0.018878-0.008608j 0.0127345-0.000287704j 0.00430499-0.0261409j -0.00141661+0.00409681j -0.00204172+0.00748158j 0.00947014+0.00761514j 0.0201248+1.4554e-05j -0.0123935+0.00321207j -0.0089293-0.00216273j -0.0322573+0.0147253j 0.00341598-0.00775287j 0.00413413+0.00753125j -0.0282565+0.0211385j 0.0241987-0.0104865j 0.00427406+0.00164302j 0.0472613-0.0165782j 0.0161599-0.027625j -0.0199307+0.0468155j 0.0287752-0.0116283j 0.0373176-0.00666089j 0.00502319-0.00164209j 0.000321641+0.00209325j -0.0111205+0.00292559j 0.0152924+0.0112625j 0.0317+0.0187673j -0.0583262-0.0246233j 0.0054181+0.00914545j -0.0291674-0.0290221j 
0.00427016-0.00120676j -0.00857873+0.0134472j 0.0025438+0.00818254j -0.00529421+0.000242389j 0.00733849-0.000556516j -0.00630639-0.00721205j 0.00940625+0.00739388j 0.0149063+0.00873935j -0.0141961+0.00143833j -7.49473e-05+0.00635183j 0.00284365-0.00309136j -0.00325108+0.00195728j -0.00291261+0.000234323j -0.0104785-0.00148757j 0.00327198-0.00798902j -0.00188103+0.00926181j -0.0129664+0.000826102j 0.00294596-0.00172597j 0.0122646-0.00511333j -0.0098886+0.00917194j 0.00323984-0.0037916j -0.00496761+0.00162036j -0.00105947+0.00885468j -0.00254501-0.0205966j 0.0289372-0.00864846j -0.0237009-0.000499376j -0.00503152-0.0152683j -0.00516519-0.0175331j -0.015385+0.00351469j 7.57995e-05+0.0122006j -0.00695069-0.0111067j 0.00416644-0.0134017j -0.026137+0.00538423j 0.00632699+7.80422e-05j -0.00320752-0.016049j 0.00321178-0.00147498j -0.00322078+0.00378633j 0.00621087+0.000373376j 0.0115867+0.00522704j -0.000460418+0.0112791j -0.00815133+0.0142956j -0.0237887-0.0118237j -0.0235041-0.0284505j -0.00371729-0.00654773j 0.00985138-0.0186496j -0.0127515-0.00385936j -0.00754965+0.00261092j -0.00350538+0.00853093j 0.00945646+0.0101289j 0.0011723-0.0140312j -0.00244976-0.00489678j 0.0151089+0.0181819j -0.0274316+0.0144075j -0.001622-0.0056315j 0.0133129+0.00557233j 0.026893+0.00380331j -0.00726214-0.00397087j -0.000141745+0.0244366j -0.00599903-0.00750448j 0.00485007+0.00525145j 0.0219911+0.014256j 0.0108882-0.0104061j 0.00111575-0.0226055j -0.00709537+0.0018128j 0.00250303-0.00264614j 0.00537696-0.00156548j -0.0384603+0.00105117j -0.0181671-0.00274605j -0.0126349-0.00646205j -0.00215944-0.00734285j 0.0137839+0.00445255j -0.0118096-0.00895323j 0.00512323+0.0127516j 0.00505599-0.0222669j -0.00242405+4.69944e-05j 0.00956051-0.000532827j -0.0060658+0.00252368j 0.00432405-0.00935008j 0.0119555-0.00418739j -0.000140129+0.00830962j -0.00606039-0.00821431j 0.00729673-0.00521334j 0.00774716+0.00536615j 0.00741494-0.0127326j 0.000655051-0.000300134j 0.00914771+0.00162377j 0.0193104+0.00257816j 0.0564419+0.000502049j -0.0143145-0.00118475j -0.0127916-0.00717344j 0.00702832-0.00473999j 0.0134418+0.00346488j -0.0208921+0.00976296j -0.0161514-0.00855446j -0.0112049+0.00303341j 
-0.00547823-0.00101307j 0.00168197-0.00627837j -0.00643466+0.0118321j -0.00157148-0.00281869j -0.000185702-0.0181212j 0.00647427-0.00714686j 0.00602179+0.000729581j -0.0152067+0.00421069j -0.0124868+0.000508856j -0.00778742+0.0126516j 0.00752724-0.000820709j 0.00589076+0.00626491j 0.00964729-0.00553344j 0.00591965-0.0148888j -0.00102172-0.00652311j 0.00887647+0.00650856j -0.00752781-0.002119j 0.00845756-0.00271803j 0.00783448+0.0077512j 0.000904863-0.0061334j -0.00699527+0.0122606j 0.0152267-0.0161557j -0.00581129+0.00485733j 0.00136295+0.0179503j 0.00501831+0.0214053j 0.00250194-0.0150727j -0.0102867-0.00424059j -0.0076381-0.0100092j -0.0103685+0.00612103j -0.0145637+0.0174562j 0.00398818+0.0142127j 0.0170253-0.0103518j 0.00263298+0.00703352j 0.00138972-0.00626126j 0.00466259-0.00670493j -0.00100937+0.00195126j 0.012127+0.000991578j -0.00304587+0.0034988j -0.0120596+0.00259663j -0.00576814+0.00728011j -0.00388357-0.00985209j -0.000324099+0.001986j 0.0030238+0.00663051j 0.0063614+0.00184181j 0.0029628+0.0051495j -0.0154817+0.00324742j 0.0115893-0.00797395j 0.00684477-0.00355782j -0.0115795+0.006661j -0.00374779+0.000726006j 0.00152983+0.00714522j 0.0173261+0.0187265j 0.00549142+0.00300228j 0.00324615-0.00718529j 0.00171804+0.000409201j -0.00275903-0.00335687j 0.00534176+0.00158678j 0.00269575+0.00621562j 0.00397126+0.0213511j -0.00234092-0.00145225j -0.0193951-0.0110336j -0.0064309-0.00566169j -0.00131498+0.0155479j -0.00219536+0.00207546j -0.0037253-0.00817852j 0.0027332+0.00141445j 0.00814013+0.0110095j -0.00222339-0.0112618j -0.00728433+0.0101533j 0.00119399-0.000503193j -0.00546789+0.00512514j 0.000710392+0.000949847j -9.97077e-05+0.00665411j -0.00114186+0.00882642j -0.00353821-0.00109622j 0.00757589-0.00462237j -0.00253739+0.00312427j -0.00609525+0.0074071j -0.0156495+0.0145785j -0.0131122-0.0100819j -0.00338153-0.00431014j -0.00130014+0.00344245j 0.000370404-0.00451193j -0.0120201-0.00359831j -0.00402721-0.00495541j -0.0191591+0.00727711j -0.0178048+0.000420558j 0.00391879-0.00316129j -0.00824077-0.0105241j 0.016744+0.0033499j -0.00235412+0.000558889j -0.014943-0.000405181j 0.00602353-0.00377824j 0.0167675+0.00342435j 0.00712541-0.00522979j 
0.00114687+0.00300372j 0.00435386+0.00593931j 0.018383+0.00215148j -0.0140037-0.0148648j 0.00130888-0.00692081j -0.0207835+0.0016125j -0.00441379-0.00371591j -0.00995886-0.00765857j 0.00522033-0.0162272j 0.00465845-0.00563384j -0.00434224+0.0201356j -0.00724929+0.00925015j 0.00248979-0.0122491j -0.0249307-0.010136j 0.00120917-0.00586799j 0.00162653+0.00156071j 0.00369149+0.00490594j -8.55133e-05-0.0110509j 0.00728257+0.000782161j 0.00119071+0.00333087j 0.00230939-0.0117462j 0.0144929-0.00539311j 0.0219927+0.00688009j -0.00961374+0.0132527j 0.00148296+0.00854429j -0.00419709+0.00717862j 0.0149897-0.000149884j -0.00232959+7.07861e-05j 0.0104525-0.00946869j 0.0143805-0.0139928j -0.0144229-0.000177283j -0.00757021+0.00651365j 0.0165724-0.00904927j -0.000295115+0.0063722j 0.0113001+0.00788335j -0.0102228+0.00181718j -0.00181045+0.000133859j -0.0111181+0.000573943j 0.00580549+0.0497951j -0.00366461+0.00505839j -0.0246634+0.00639201j 0.0249298+0.000429551j 0.00664077+0.000514458j 0.0394942+0.00437784j -0.0174295+0.00285037j -0.00725933+0.00837786j -0.0291564+0.00709157j -0.00189309+0.00390571j 0.0227084+0.0021814j 0.00703328+0.00129626j -0.00223797+0.0156012j 0.000460394+0.0187025j 0.0235532-0.0046509j 0.00234503+0.00602258j -0.0069729-0.0533535j 0.0279351+0.0418388j 0.0184075+0.00843081j -0.00579993-0.0210716j -0.00277706+0.00917763j -0.00886542-0.0365746j -0.00829314-0.00753553j -0.0170137+0.00282426j -0.0149869+0.0065934j -0.00263918-0.0235327j -0.00506757+0.0265379j -0.00390581+0.00221504j -0.00571454+0.0401662j -0.00340801-0.0249788j 0.0127797+0.00320935j 0.0168931+0.0123587j -0.0132903+0.00734248j -0.0137175-0.00288956j -4.87314e-05+0.00990352j -0.00204498+0.0238791j 0.0133508+0.00544355j 0.00450056+0.014559j -0.00195624-0.0123232j 0.00447112+0.00250394j 0.00450847-0.0169094j 0.00153384-0.01087j 0.00365786+0.0103858j -0.000438849+0.00781893j -0.00717514-0.0018079j -0.00291236+0.0143297j 0.00556225-0.0264514j -0.0159961+0.00422867j -0.0131828+0.00450986j -0.0186224+0.00284165j -0.0067631-0.000964061j 0.00318547-0.00464609j -0.0141802-0.00606587j -0.0197812-0.000332318j 0.0474059+0.00411767j 0.00344695+0.00589528j 0.0183055+0.00636969j 
0.00358222+0.00481341j -0.00409281-0.0146344j -0.00591099+0.00104642j -0.000717865-0.00273466j -0.0203342+0.012526j 0.0269792+0.00200203j -0.00360769-0.00708711j -0.00015338+0.00644675j 0.0003657-0.00428803j -0.00372708+0.00287831j -0.00176012+0.00996397j 0.00720386+0.00642275j 0.00145783-0.00415046j 0.000141271-0.0096402j -0.00982275-0.00670481j -0.00332019+0.00130778j 0.00162574+0.0024489j 0.0232105-0.0036937j -0.00389356+0.00401556j -0.00545249-0.00602292j 0.00521459+0.00451445j -0.0171189+0.0022384j -0.0172505+0.00639049j -0.00234575-0.0205959j -0.0125567-0.0212042j 0.0082704-0.00599877j 0.00360204+0.0161779j -0.00135806-0.00159915j 0.00580073+0.019528j 0.0112979-0.00852139j 0.00956545-0.0138899j -0.0261095+0.00376169j -0.0074379-0.0177038j 0.00131481+0.0028781j 0.0207596+0.014979j 0.01601+0.00489092j 0.00414451-0.000168573j 0.017297-0.00554775j 0.0298823-0.0536962j 0.0172669-0.00322353j 0.0169796+0.0117653j -0.00470412-0.000123051j -0.012708+0.00316554j -0.0435747-0.0124664j -0.0118318-0.0014016j 0.00984253-0.00984195j 0.00620926+0.0106841j -0.0106694+0.00466927j -0.0282363+0.00792537j -0.00969919+0.0164599j 0.00724431-0.0188201j -0.0109984-0.0392719j -0.00304978-0.00713738j 0.00726055+0.0119188j -0.00586346+0.027801j -0.0179649-0.0283804j -0.00591074-0.00113177j -0.0157388-0.0195636j -0.0253828-0.0231332j 0.0169593+0.0135044j 0.0442326+0.0301558j 0.0419218-0.00568121j -0.011962-0.015231j 0.0117949+0.0245639j -0.00182395-0.00719686j -6.77897e-05+0.00340186j -0.0103336-0.0401906j 0.0111874+0.0370662j -0.0105124-0.0205312j -0.0241519+0.00400057j 0.0121813-0.016306j 0.0295671+0.00979587j -0.00370831-0.0290623j 0.00149945-0.0123256j -0.00416748+0.00134615j 0.0112311-0.00900357j -0.00230576+0.0135111j 0.0132219-0.0252266j 0.0196792-0.0119069j 0.00904269+0.0335843j 0.0216669-0.020184j 0.00161371+0.00279795j 0.022267+0.00621472j 0.0339182-0.0203272j -0.00379411+0.0232477j 0.0414713-0.0223289j 0.0363455-0.0150575j -0.0173161+0.00451374j 0.0140538+0.0117297j -0.0204914-0.00444101j 0.0094681+0.00728261j 0.03828+0.00782247j -0.0600357+0.00308849j -0.0060279-0.0104537j -0.0383821-0.012804j 
0.00331317+0.00661402j -0.00834914-0.00148313j 0.0141764-0.00861037j -0.00947032-0.00562399j -0.00342521-0.00252993j 0.00837617-0.00967616j -0.0115639-0.00152546j 0.00808761+0.00296995j -0.00136059-0.0175226j -0.0138291-0.00147308j 0.0115482+0.00962176j -0.00665126+0.00400773j 0.0233881-0.00916151j 0.00434582+0.000224791j -0.011135-0.00243997j -0.00316421+0.00362785j -0.00347512-0.00697049j -0.00704691-0.00636154j 0.00165645+0.0079284j -0.00415352+0.00758121j 0.000810591+0.0200251j -0.0073515-0.00209128j -0.00817846+4.68818e-05j 0.00525033-0.00426944j 0.00982415-0.00475601j 0.0104373-0.0106428j -0.00515888+0.00722571j -0.00861285+0.00319905j -0.00361825+0.00487222j -0.00483428+0.0068426j 0.00662811-0.00757873j 0.00285947+0.00209128j -0.011223+0.00267889j -0.000752954+0.0047088j -0.00257344+0.000398419j 0.0055941+0.00417225j 0.00598867+0.00854545j 0.0178044-0.00441299j -0.00158146-0.0330495j 9.22511e-05+0.00638666j -2.66838e-05+0.0141477j -0.0112581+0.0129123j 0.0145272-0.00105195j -0.0197386-0.00612838j 0.0176034+0.00687595j -0.00807288-0.0197531j 0.0228829-0.00600566j 0.0288212+0.00268487j -0.00148946-0.000965194j 0.00168324+0.00555193j 0.0134476-0.00944121j 0.0151717+0.00320744j -0.0102719-0.0057764j -0.0130841-0.00306389j -0.0027964+0.0415998j -0.0234329-0.0141014j -0.0133518-0.0217465j -0.00277079+0.0243754j 0.00133226+0.00642335j 0.00323282+0.0266949j 0.00171405+0.0212254j 0.0138056+0.00423284j -0.00435456-0.00795923j 0.00883584+0.0191889j -0.0140485-0.0439444j 0.00054986+0.000505881j -0.000874399-0.0157385j 0.00498258-0.00330322j -0.0149876+0.01483j -0.00865356-0.00812228j 0.00304234-0.0196159j 0.0049477+0.00894065j -0.00137405+0.00294454j 0.00267579+0.000999039j -0.00417455-0.00789711j 0.000685059-0.0106832j 0.0133419+0.0118536j -0.00382071+0.00905602j 0.00605763+0.0224936j 0.00314778+0.004923j 0.0126522-0.0155205j 0.00707723-0.000931848j 0.00337738-0.000615295j 0.00891199-0.0103794j 0.0117388+0.0114662j 0.0127421-0.00892524j -0.000508017-0.00651402j -0.00261199-0.000820285j 0.00248008+0.00095674j -0.00398765-0.0031967j 0.0100217+0.00394576j 0.0170129-4.54311e-05j -0.0198863-0.00202652j -0.00360908-0.00106771j -0.0112169-0.00346034j 
